,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
18,,2010-01-28,AU1006,241.8441638543854,241.6840021564686,242.2245478869378,239.8421426304252,0,36302,244.0563973068613,241.3036181239161,244.7170643107682,67022,256.9494139891647,232.4747045262519,241.6,1000,-0.009720684139288466,0.011259880419898647,,,,,
19,,2010-01-29,AU1006,240.2525569813371,239.60190008355,241.1534665321191,239.5418394468312,0,27932,241.6840021564686,240.2325367690975,241.3036181239161,64946,253.365795998276,229.2314301434365,240.01,1000,-0.00861497680583195,0.008360809822951745,0.01368782481830537,,,,
20,,2010-02-01,AU1006,241.0233351525617,239.802102205946,241.0433553648013,238.8211118062056,0,27820,239.60190008355,239.902203267144,240.2325367690975,63424,252.2346540067385,228.2204094253366,240.78,1000,0.0008355614973261728,0.006115191707132889,0.013652116503872255,,,,
21,,2010-02-02,AU1006,245.0574079188414,244.9873371760028,245.4478020575136,244.2065488986584,0,34270,239.802102205946,244.827175478086,239.902203267144,62160,251.8943103986653,227.900086029503,244.81,1000,0.02162297545500094,0.012605242720490807,0.012798987230637757,,,,
22,,2010-02-03,AU1006,247.1194897795204,247.489863705953,247.5999748732708,246.1785398042591,0,22686,244.9873371760028,246.9793482938431,244.827175478086,59746,257.0595251564825,232.5848156935697,246.87,1000,0.01021492195799639,0.013230560235246883,0.012955975991074923,,,,
23,,2010-02-04,AU1006,245.2475999351176,245.3577111024354,246.3086711838165,245.077428131081,0,20660,247.489863705953,245.6680243921492,246.9793482938431,61560,259.3218091395574,234.626877342009,245.0,1000,-0.008615110823491633,0.01297434273588499,0.012998165869362286,,,,
24,,2010-02-05,AU1006,235.2374938153169,236.0082719865416,236.138403366099,235.1173725418793,0,35700,245.3577111024354,235.7279890151871,245.6680243921492,55754,257.9504246011447,233.375614077034,235.0,1000,-0.0381053404593853,0.02269013755045977,0.015266365727054075,,,,
25,,2010-02-08,AU1006,236.739009733287,237.0993735535998,237.4196969494335,236.338605488495,0,18356,236.0082719865416,237.0192927046414,235.7279890151871,55750,247.5098839181926,223.9360840060619,236.5,1000,0.004623149679772401,0.022904460494937558,0.013439759354616306,,,,
26,,2010-02-09,AU1006,236.538807610891,238.7110006388878,239.1214149897996,236.338605488495,0,16136,237.0993735535998,237.7300102391473,237.0192927046414,55820,248.8612482443657,225.1673270587974,236.3,1000,0.006797264206704765,0.01982615347829976,0.01361058370920866,,,,
27,,2010-02-10,AU1006,239.6219202957896,240.0923952834202,240.1224256017796,239.0913846714402,0,15046,238.7110006388878,239.6419405080292,237.7300102391473,52298,249.6120062033507,225.838004168824,239.38,1000,0.00578689143288413,0.019059750622760458,0.012787451784226174,,,,
28,,2010-02-11,AU1006,239.7420415692272,240.5428500588113,241.0433553648013,239.7220213569876,0,11930,240.0923952834202,240.4727793159727,239.6419405080292,51840,251.6240375334307,227.6598434826278,239.5,1000,0.001876172607880242,0.0192628864040101,0.01255936038561663,,,,
29,,2010-02-12,AU1006,242.4047297970942,242.4447702215734,242.7450734051674,242.0443659767814,0,13110,240.5428500588113,242.3246489481358,240.4727793159727,49826,252.4949167658534,228.4406317599722,242.16,1000,0.007906783187681954,0.0023133758414132185,0.012771045277829043,,,,
30,,2010-02-22,AU1006,250.65305723981,248.5809652730113,251.7541689129881,248.5809652730113,0,18470,242.4447702215734,249.8422386441061,242.3246489481358,50400,254.4368773530947,230.2024104370571,250.4,1000,0.025309661436829233,0.0091062092131269,0.014152160663423934,,,,
31,,2010-02-23,AU1006,246.7491158530877,247.4698434937134,247.7000759344688,246.0984589553007,0,19936,248.5809652730113,247.0694392489213,249.8422386441061,52922,262.3248409754976,237.3496262065949,246.5,1000,-0.00446985865582092,0.011123751976910715,0.014160071085262618,,,,
32,,2010-02-24,AU1006,245.2475999351176,245.3076605718364,245.7080648166285,245.12747866168,0,16490,247.4698434937134,245.3577111024354,247.0694392489213,54514,259.4219102007555,234.7069581909675,245.0,1000,-0.00873715718792992,0.013296031819490453,0.014253271677443561,,,,
33,,2010-02-25,AU1006,244.2465893231376,242.5248510705318,244.2465893231376,242.0043255523022,0,25200,245.3076605718364,243.2555888172773,245.3577111024354,57358,257.6200910991913,233.0853209995597,244.0,1000,-0.011344160613727243,0.015108659272932399,0.014217524919944777,,,,
34,,2010-02-26,AU1006,245.4077616330344,246.6490147918897,246.8492169142857,245.1374887677998,0,32442,242.5248510705318,246.1985600164987,243.2555888172773,61264,255.4178677528351,231.0832997755996,245.16,1000,0.017005118045236883,0.01652007426932446,0.014034931072710356,,,,
35,,2010-03-01,AU1006,249.1215110034805,248.040419542542,249.1215110034805,247.4798535998332,0,23066,246.6490147918897,248.0504296486618,246.1985600164987,56566,258.5009804377338,233.8861294891438,248.87,1000,0.005641233766233763,0.0116756093942777,0.013969382855505481,,,,
36,,2010-03-02,AU1006,248.0003791180628,247.6300051916302,248.6710562280894,247.0193887183223,0,24652,248.040419542542,248.0203993303024,248.0504296486618,58386,260.4529511310949,235.6479081662287,247.75,1000,-0.0016546269018118723,0.011495623904970454,0.013791517367641542,,,,
37,,2010-03-03,AU1006,251.353764668196,252.1545731577801,252.2446641128583,251.0334412723624,0,32232,247.6300051916302,251.6240375334307,248.0203993303024,64582,260.4129107066157,235.6178778478693,251.1,1000,0.01827148516452412,0.012553663149797438,0.014323065212728048,,,,
38,,2010-03-04,AU1006,252.4448662352543,251.3037141375971,252.4949167658534,251.0935019090813,0,30632,252.1545731577801,251.9143306109049,251.6240375334307,59534,264.1967308199004,239.0413341408412,252.19,1000,-0.003374354902738975,0.010141089738603355,0.014124926874697928,,,,
39,,2010-03-05,AU1006,250.9433503172842,251.5339465783525,251.9844013537435,250.6630673459298,0,19616,251.3037141375971,251.3137242437168,251.9143306109049,60412,264.5070441096142,239.3116070060758,250.69,1000,0.0009161521609240569,0.008692338024691564,0.013905286026604067,0.013777015966425766,,,
40,,2010-03-08,AU1006,251.3137242437168,252.2646843250979,252.4148359168949,251.1335423335604,0,23400,251.5339465783525,251.9143306109049,251.3137242437168,62712,263.8764074240668,238.7410309572471,251.06,1000,0.002905125756128431,0.008646036598611453,0.013899748860346242,0.013738336896802355,,,
41,,2010-03-09,AU1006,249.2416322769181,248.6109955913707,249.4418343993141,248.5509349546519,0,23422,252.2646843250979,248.9713594116835,251.9143306109049,57376,264.5070441096142,239.3116070060758,248.99,1000,-0.014483552239990205,0.011839541968462266,0.013645373911842429,0.013117025443530087,,,
42,,2010-03-10,AU1006,248.64102590973,249.6920870523091,249.9423397053042,248.6109955913707,0,19254,248.6109955913707,249.2916828075171,248.9713594116835,57578,261.4139213185958,236.5187873986514,248.39,1000,0.004348526332742405,0.007592372170026774,0.013495095620519355,0.013072311024178142,,,
43,,2010-03-11,AU1006,246.1985600164987,246.1785398042591,246.7090754286085,245.8682265145453,0,22378,249.6920870523091,246.2686307593373,249.2916828075171,56568,261.754264926669,236.8190905822454,245.95,1000,-0.014071520205259586,0.009392256201292502,0.013742594343983198,0.013228857253677406,,,
44,,2010-03-12,AU1006,246.7391057469679,247.0694392489213,247.0794493550412,246.0584185308215,0,14970,246.1785398042591,246.5889541551709,246.2686307593373,55348,258.5810612866921,233.9461901258626,246.49,1000,0.003618915951693353,0.009819531093210414,0.010364101873661293,0.013132606341343259,,,
45,,2010-03-15,AU1006,244.9472967515236,245.2375898289978,245.2375898289978,244.5068520822524,0,18538,247.0694392489213,244.8471956903256,246.5889541551709,53070,258.9113947886456,234.2565034155764,244.7,1000,-0.007414310023498724,0.00919153771975773,0.010572188143766943,0.012279061188808848,,,
46,,2010-03-16,AU1006,245.6580142860294,246.5889541551709,247.0293988244422,245.5779334370711,0,17994,245.2375898289978,246.3286913960561,244.8471956903256,55304,257.0895554748419,232.6048359058093,245.41,1000,0.005510428997101925,0.008696626564012978,0.010543678188844415,0.012318824860557895,,,
47,,2010-03-17,AU1006,249.7321274767883,250.3827843745754,250.4328349051744,249.4618546115537,0,21258,246.5889541551709,249.8822790685853,246.3286913960561,58818,258.641121923411,234.0062507625814,249.48,1000,0.015385239912316414,0.01152510293494204,0.010951148436961738,0.011950476542551837,,,
48,,2010-03-18,AU1006,248.8512381382459,248.7811673954073,249.1915817463191,248.5209046362925,0,15000,250.3827843745754,248.8111977137667,249.8822790685853,57616,262.3748915060967,237.3796565249542,248.6,1000,-0.00639667372966057,0.00939604970386103,0.011117303363278513,0.011901901949083178,,,
49,,2010-03-19,AU1006,249.0414301545221,248.9613493055637,249.3417333381161,248.7511370770479,0,14040,248.7811673954073,249.0113998361627,248.8111977137667,57022,261.2437495145592,236.3686358068544,248.79,1000,0.0007242586408078672,0.009371345857900481,0.01102334692682525,0.011895366608613891,,,
50,,2010-03-22,AU1006,244.9472967515236,245.2375898289978,245.7380951349879,244.9372866454038,0,19182,248.9613493055637,245.2475999351176,249.0113998361627,56726,261.453961743075,236.5588278231306,244.7,1000,-0.014957179043866377,0.011534897767937376,0.010058605373110308,0.012118785064585942,,,
51,,2010-03-23,AU1006,245.0473978127216,244.7470946291276,245.2576100412374,244.6670137801692,0,17904,245.2375898289978,244.9573068576434,245.2475999351176,56728,257.5099799318735,232.9852199383617,244.8,1000,-0.0020000816359850987,0.011128440522681799,0.01002406896906853,0.012111318864520638,,,
52,,2010-03-24,AU1006,244.7470946291276,244.1464882619395,245.1074584494404,244.0163568823821,0,22050,244.7470946291276,244.5168621883722,244.9573068576434,55748,257.1996666421597,232.7049369670073,244.5,1000,-0.0024539877300614925,0.006110309684435502,0.0098494400763195,0.012103041204618395,,,
53,,2010-03-25,AU1006,241.6039213075102,242.0443659767814,242.2445680991774,241.4437596095933,0,22358,244.1464882619395,241.8441638543854,244.5168621883722,58136,256.7392017606489,232.2845125099757,241.36,1000,-0.008610086100860871,0.006312124252441867,0.009704402882390476,0.012027233026839225,,,
54,,2010-03-26,AU1006,242.2445680991774,244.1264680496999,244.1364781558197,242.1344569318596,0,19008,242.0443659767814,243.0253563765219,241.8441638543854,57952,253.9363720471046,229.7519556616661,242.0,1000,0.008602150537634213,0.008752845574154757,0.009089351498489929,0.011686794816350772,,,
55,,2010-03-29,AU1006,245.5479031187116,246.2586206532175,246.4688328817333,245.0974483433206,0,22830,244.1264680496999,245.6580142860294,243.0253563765219,52770,255.1676150998401,230.8730875470838,245.3,1000,0.008733803509923092,0.0075957657611571945,0.009224176586468786,0.011693262633771231,,,
56,,2010-03-30,AU1006,246.0484084247017,246.7090754286085,246.9292977632441,245.8482063023056,0,15366,246.2586206532175,246.3887520327749,245.6580142860294,50200,257.9404144950249,233.3656039709142,245.8,1000,0.0018291939352057327,0.007427186984913342,0.009230539400821275,0.011596952185365232,,,
57,,2010-03-31,AU1006,245.3577111024354,245.527882906472,245.8081658778265,245.2175696167582,0,14766,246.7090754286085,245.4878424819929,246.3887520327749,48962,258.7011825601298,234.0663113993002,245.11,1000,-0.004787795179745191,0.007810674752851478,0.008190554345660718,0.011618173727537606,,,
58,,2010-04-01,AU1006,246.9393078693639,246.1585195920195,247.1995706284787,246.1384993797799,0,15094,245.527882906472,246.7190855347283,245.4878424819929,46864,257.7602325848685,233.2054422729973,246.69,1000,0.002568493150685157,0.005606025080340801,0.008219042183267628,0.011510651783143415,,,
59,,2010-04-02,AU1006,248.7511370770479,248.2806620894172,248.7611471831677,247.9703487997034,0,18890,246.1585195920195,248.3507328322558,246.7190855347283,42576,259.0515362743228,234.376624689014,248.5,1000,0.008621040217965724,0.005610421048461796,0.008489778037340233,0.011482358943648838,,,
