,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
11,,2021-02-23,PK2110,10700.0,10702.0,10966.0,10520.0,0,91217,10650.0,10836.0,10540.0,21664,11278.0,9802.0,10700,5,0.004882629107981221,0.012258175735746982,,,,,,,,,,,,0.0007475238273219959,0.014950476546439918,0.010652214539338442,0.03980564380489628,0.02055690525135489
12,,2021-02-24,PK2110,10750.0,10710.0,10798.0,10564.0,0,42202,10702.0,10702.0,10836.0,20897,11596.0,10076.0,10750,5,0.0007475238273219959,0.011827232748411347,,,,,,,,,,,,0.01419234360410831,0.009897292250233426,0.03902894491129785,0.019794584500466852,0.017927170868347338
13,,2021-02-25,PK2110,10732.0,10862.0,10920.0,10732.0,0,36914,10710.0,10854.0,10702.0,21839,11452.0,9952.0,10732,5,0.01419234360410831,0.012133138016825262,,,,,,,,,,,,-0.00423494752347634,0.02448904437488492,0.005523844595838704,0.0036825630638924692,0.006812741668201068
14,,2021-02-26,PK2110,10764.0,10816.0,10860.0,10654.0,0,27362,10862.0,10774.0,10854.0,19360,11614.0,10094.0,10764,5,-0.00423494752347634,0.012423836603278572,,,,,,,,,,,,0.028846153846153848,0.009800295857988165,0.007951183431952663,0.011094674556213017,-0.0027736686390532543
15,,2021-03-01,PK2110,10898.0,11128.0,11288.0,10896.0,0,71843,10816.0,11144.0,10774.0,21879,11530.0,10018.0,10898,5,0.028846153846153848,0.013047854786236747,,,,,,,,,,,,-0.018511861969805896,-0.020309130122214233,-0.017253774263120056,-0.030733285406182604,-0.006110711718188354
16,,2021-03-02,PK2110,11050.0,10922.0,11210.0,10830.0,0,47500,11128.0,11024.0,11144.0,20169,11926.0,10362.0,11050,5,-0.018511861969805896,0.018070529379214845,,,,,,,,,,,,-0.0018311664530305805,0.0012818165171214063,-0.012451931880607947,0.012635048525911005,-0.010071415491668192
17,,2021-03-03,PK2110,10960.0,10902.0,11018.0,10788.0,0,30513,10922.0,10892.0,11024.0,19245,11796.0,10252.0,10960,5,-0.0018311664530305805,0.01823007146549311,,,,,,,,,,,,0.003118693817648138,-0.010640249495505412,0.014492753623188406,-0.00825536598789213,-0.000366905155017428
18,,2021-03-04,PK2110,10920.0,10936.0,11022.0,10840.0,0,29730,10902.0,10942.0,10892.0,19203,11656.0,10128.0,10920,5,0.003118693817648138,0.017283595204590205,,,,,,,,,,,,-0.01371616678858815,0.011338697878566204,-0.011338697878566204,-0.003474762253108998,-0.008412582297000731
19,,2021-03-05,PK2110,10910.0,10786.0,10940.0,10602.0,0,21467,10936.0,10792.0,10942.0,16699,11708.0,10176.0,10910,5,-0.01371616678858815,0.0185413390836152,0.029656040468925636,,,,,-0.24241692786779254,0.3832684046029557,,,,,0.02540330057481921,0.0024105321713332097,0.010383830891896904,0.005377340997589468,0.006119043204153532
20,,2021-03-08,PK2110,11250.0,11060.0,11300.0,10950.0,0,36395,10786.0,11086.0,10792.0,19003,11548.0,10036.0,11250,5,0.02540330057481921,0.017198090360423548,0.012822992699845357,,,,,0.6525306066615526,1.373955686226741,0.923029721795865,,,,-0.022423146473779385,-0.014647377938517179,-0.01952983725135624,-0.018806509945750453,-0.01735985533453888
21,,2021-03-09,PK2110,11000.0,10812.0,11064.0,10796.0,0,20262,11060.0,10896.0,11086.0,16718,11864.0,10308.0,11000,5,-0.022423146473779385,0.018244746202530176,0.013798628045025322,,,,,-0.4744239971603657,0.8567564675106074,0.6193192695784034,,,,0.007954125046244914,0.0029596744358120607,0.003699593044765076,0.005179430262671106,-0.003514613392526822
22,,2021-03-10,PK2110,10856.0,10898.0,10980.0,10772.0,0,21550,10812.0,10882.0,10896.0,16936,11660.0,10132.0,10856,5,0.007954125046244914,0.018769856672008686,0.013532320066317745,,,,,0.4430214132740024,0.9457137958216686,0.9525621831493328,,,,-0.004955037621581942,-0.0042209579739401724,-0.0027527986786566342,-0.011378234538447421,-0.017984951367223345
23,,2021-03-11,PK2110,10818.0,10844.0,10880.0,10720.0,0,17917,10898.0,10804.0,10882.0,16393,11644.0,10120.0,10818,5,-0.004955037621581942,0.018789005494101077,0.013630995019593998,,,,,-0.82719983230072,0.9001614027018459,0.8630484641637975,,,,0.0007377351530800443,0.0022132054592401327,-0.006455182589450387,-0.013094798967170786,-0.022869789745481373
24,,2021-03-12,PK2110,10956.0,10852.0,10956.0,10804.0,0,10752,10844.0,10862.0,10804.0,15939,11562.0,10046.0,10956,5,0.0007377351530800443,0.017517608134225943,0.013606541911994173,,,,,0.15698044764807828,0.37255464289315804,0.9009182546912251,,,,0.001474382602285293,-0.007187615186140804,-0.013822336896424621,-0.02359012163656469,-0.035385182454847036
25,,2021-03-15,PK2110,10864.0,10868.0,10890.0,10800.0,0,10809,10852.0,10852.0,10862.0,15810,11624.0,10100.0,10864,5,0.001474382602285293,0.01155514899797124,0.013592032819882431,,,,,-0.11693093146614413,0.30499639706261894,0.8300392256495857,,,,-0.008649245491350755,-0.0152741994847258,-0.025027603974972397,-0.0368052999631947,-0.03570114096429886
26,,2021-03-16,PK2110,10880.0,10774.0,10940.0,10766.0,0,15695,10868.0,10846.0,10852.0,15539,11612.0,10092.0,10880,5,-0.008649245491350755,0.006383259034964047,0.013819873222486742,,,,,-0.2696769605399281,0.11556396292779238,0.6206318398589122,,,,-0.006682754780025988,-0.016521254872842027,-0.02840170781511045,-0.027287915351772787,-0.0189344718767403
27,,2021-03-17,PK2110,10738.0,10702.0,10762.0,10630.0,0,9253,10774.0,10722.0,10846.0,14948,11606.0,10086.0,10738,5,-0.006682754780025988,0.004511057704930192,0.013928245569424472,,,,,-0.57296016847226,-0.28265049549019183,0.5395847540910493,,,,-0.009904690712016445,-0.02186507194916838,-0.020743786208185386,-0.012334143150812932,-0.01476359558960942
28,,2021-03-18,PK2110,10662.0,10596.0,10702.0,10560.0,0,13815,10702.0,10620.0,10722.0,14242,11474.0,9970.0,10662,5,-0.009904690712016445,0.005344703449859607,0.014149752886927573,,,,,-1.0211976143746788,-0.3841874102705816,0.2978234422266969,,,,-0.0120800302000755,-0.010947527368818422,-0.002453756134390336,-0.004907512268780672,0.004341260853152133
29,,2021-03-19,PK2110,10558.0,10468.0,10560.0,10410.0,0,12619,10596.0,10478.0,10620.0,12394,11364.0,9876.0,10558,5,-0.0120800302000755,0.00521387197338352,0.014427716228124905,,,,,-1.1365439542353852,-1.0986647961897182,0.14948321224831798,,,,0.0011463507833397019,0.009743981658387467,0.0072602216278181125,0.01662208635842568,0.004012227741688957
30,,2021-03-22,PK2110,10510.0,10480.0,10600.0,10454.0,0,8503,10468.0,10504.0,10478.0,12264,11212.0,9744.0,10510,5,0.0011463507833397019,0.005078229708693049,0.013003528156364718,,,,,-0.9210139284733955,-0.8317539594222925,-0.27448784235318047,,,,0.008587786259541985,0.0061068702290076335,0.015458015267175572,0.0028625954198473282,-0.01183206106870229
31,,2021-03-23,PK2110,10630.0,10570.0,10638.0,10506.0,0,9629,10480.0,10580.0,10504.0,11929,11240.0,9768.0,10630,5,0.008587786259541985,0.008544869362110083,0.013113540535672874,,,,,-0.10803159992239764,-0.6206516654723359,-0.21031682827688752,,,,-0.0024597918637653737,0.006811731315042573,-0.005676442762535478,-0.020245979186376536,-0.014001892147587512
32,,2021-03-24,PK2110,10504.0,10544.0,10556.0,10458.0,0,5431,10570.0,10522.0,10580.0,11276,11322.0,9838.0,10504,5,-0.0024597918637653737,0.008394429192408877,0.013116589951350307,,,,,0.31957169712129413,-0.7303694609888072,-0.2642303362675673,,,,0.009294385432473445,-0.0032245827010622154,-0.017830045523520487,-0.011570561456752655,-0.013657056145675266
33,,2021-03-25,PK2110,10552.0,10642.0,10684.0,10536.0,0,9441,10544.0,10616.0,10522.0,10707,11260.0,9784.0,10552,5,0.009294385432473445,0.0087948537920811,0.01286726966223532,,,,,0.6935961948349152,-0.27730114041762427,-0.3519747279062331,,,,-0.01240368351813569,-0.026874647622627326,-0.02067280586355948,-0.02274008644991543,-0.011839879721856794
34,,2021-03-26,PK2110,10550.0,10510.0,10582.0,10462.0,0,9028,10642.0,10520.0,10616.0,10014,11360.0,9872.0,10550,5,-0.01240368351813569,0.008914625775914484,0.013104677147994861,,,,,-0.25008595938518163,-1.0141850835220911,-0.48274015338332954,,,,-0.014652711703139866,-0.008372978116079923,-0.010466222645099905,0.000570884871550904,0.0
35,,2021-03-29,PK2110,10460.0,10356.0,10514.0,10334.0,0,9960,10510.0,10406.0,10520.0,10736,11258.0,9782.0,10460,5,-0.014652711703139866,0.011265761310940899,0.011316563992226482,,,,,-0.9096561102591797,-0.9960478542151034,-1.3707889721841875,,,,0.006373117033603708,0.004248744689069139,0.01544998068752414,0.014870606411741986,0.014677481653147934
36,,2021-03-30,PK2110,10374.0,10422.0,10430.0,10350.0,0,6630,10356.0,10402.0,10406.0,10256,11136.0,9676.0,10374,5,0.006373117033603708,0.010761608955480692,0.010944271694176787,,,,,-1.0905659475341367,-1.0666188764801872,-0.9353323778667267,,,,-0.002110919209364805,0.009019382076376896,0.00844367683745922,0.008251775091153329,0.015927844943388985
37,,2021-03-31,PK2110,10378.0,10400.0,10426.0,10310.0,0,6516,10422.0,10358.0,10402.0,9686,11132.0,9672.0,10378,5,-0.002110919209364805,0.010765251293601324,0.010943842011328439,,,,,-0.5521531154499447,-0.9999070456320833,-0.9408334003417965,,,,0.011153846153846153,0.010576923076923078,0.010384615384615384,0.018076923076923077,0.016923076923076923
38,,2021-04-01,PK2110,10496.0,10516.0,10574.0,10454.0,0,10939,10400.0,10522.0,10358.0,9389,11084.0,9632.0,10496,5,0.011153846153846153,0.01130193185164131,0.011294991649756607,,,,,0.7897350246477428,-0.7326213324235564,-0.7603085543305663,,,,-0.0005705591479650057,-0.0007607455306200076,0.006846709775580068,0.005705591479650057,-0.00798782807151008
39,,2021-04-02,PK2110,10482.0,10510.0,10534.0,10468.0,0,4255,10516.0,10504.0,10522.0,9156,11260.0,9784.0,10482,5,-0.0005705591479650057,0.00980434789209748,0.01094808559542854,0.022510236647789436,,,,0.44527959272558737,-0.8041391284153758,-0.5226313822416755,,,,-0.00019029495718363463,0.007421503330161751,0.006279733587059943,-0.007421503330161751,-0.01274976213130352
40,,2021-04-06,PK2110,10482.0,10508.0,10530.0,10350.0,0,3611,10510.0,10480.0,10504.0,9188,11240.0,9768.0,10482,5,-0.00019029495718363463,0.005632222397194477,0.008990986325326846,0.011241140925274234,,,,0.666841241972467,-0.7338939549452174,-1.2412567287801757,,,,0.007613247049866768,0.006471259992386753,-0.00723258469737343,-0.012561857632280167,-0.01598781880472021
41,,2021-04-07,PK2110,10548.0,10588.0,10750.0,10534.0,0,16007,10508.0,10622.0,10480.0,9866,11214.0,9746.0,10548,5,0.007613247049866768,0.005844983011320462,0.00793805075692276,0.011213403702991058,,,,0.4979748622225721,-0.3586427164651698,-0.5835970822913638,,,,-0.0011333585190782018,-0.014733660748016623,-0.020022667170381564,-0.02342274272761617,-0.0230449565545901
42,,2021-04-08,PK2110,10532.0,10576.0,10606.0,10524.0,0,4715,10588.0,10570.0,10622.0,9757,11366.0,9878.0,10532,5,-0.0011333585190782018,0.005636427199496092,0.007652510931399549,0.011073649268195226,,,,0.4737799017119619,-0.06592043575945343,-0.8633563978093787,,,,-0.01361573373676248,-0.018910741301059002,-0.02231467473524962,-0.02193645990922844,-0.020045385779122543
43,,2021-04-09,PK2110,10622.0,10432.0,10630.0,10426.0,0,7173,10576.0,10550.0,10570.0,9171,11310.0,9830.0,10622,5,-0.01361573373676248,0.007624375634691075,0.008092458919182815,0.011302754324881382,,,,-0.5160032029408174,-0.11357801272110282,-1.0498136272282224,,,,-0.005368098159509203,-0.008819018404907975,-0.00843558282208589,-0.00651840490797546,0.00019171779141104295
44,,2021-04-12,PK2110,10370.0,10376.0,10446.0,10360.0,0,6864,10432.0,10398.0,10550.0,9615,11290.0,9810.0,10370,5,-0.005368098159509203,0.007766244106191353,0.008102733158450538,0.011336255874841814,,,,-1.4266904826623565,-0.3273229842004801,-1.2104605305113607,,,,-0.003469545104086353,-0.0030840400925212026,-0.001156515034695451,0.00558982266769468,-0.00019275250578257516
45,,2021-04-13,PK2110,10372.0,10340.0,10390.0,10268.0,0,7951,10376.0,10322.0,10398.0,10278,11126.0,9670.0,10372,5,-0.003469545104086353,0.007656010574499722,0.008059749141639715,0.011317236113332352,,,,-1.5984844241261644,-0.7215514540440097,-1.3478692647729762,,,,0.00038684719535783365,0.0023210831721470018,0.00909090909090909,0.0032882011605415862,0.0065764023210831725
46,,2021-04-14,PK2110,10390.0,10344.0,10416.0,10322.0,0,4420,10340.0,10354.0,10322.0,10311,11046.0,9598.0,10390,5,0.00038684719535783365,0.005477901398008394,0.007946786625801887,0.011307969378262481,,,,-0.612862310570875,-0.6379241276016617,-1.12301338955503,,,,0.0019334880123743233,0.008700696055684454,0.002900232018561485,0.006187161639597835,0.000580046403712297
47,,2021-04-15,PK2110,10362.0,10364.0,10398.0,10310.0,0,6274,10344.0,10360.0,10354.0,10616,11080.0,9628.0,10362,5,0.0019334880123743233,0.006104559332000451,0.007913292278382193,0.011306784469465014,,,,-0.08437882023230117,-0.8822675716911914,-0.8924410717040855,,,,0.006754148977228869,0.0009648784253184099,0.0042454650714010035,-0.001350829795445774,0.012543419529139328
48,,2021-04-16,PK2110,10380.0,10434.0,10446.0,10380.0,0,7477,10364.0,10418.0,10360.0,10643,11086.0,9634.0,10380,5,0.006754148977228869,0.004752619209661196,0.007866817158974648,0.011335490417387252,,,,0.66718708529116,-0.2456675541371739,-0.4345692681941037,,,,-0.005750431282346176,-0.002491853555683343,-0.008050603795284647,0.005750431282346176,0.004983707111366686
49,,2021-04-19,PK2110,10450.0,10374.0,10628.0,10250.0,0,6255,10434.0,10392.0,10418.0,10424,11148.0,9688.0,10450,5,-0.005750431282346176,0.004863319972490261,0.007505652825813133,0.011362817750098187,,,,0.22309181832526898,0.0618910674678888,-0.2675227188615898,,,,0.003277424330055909,-0.002313475997686524,0.01156737998843262,0.010796221322537112,0.008868324657798342
50,,2021-04-20,PK2110,10372.0,10408.0,10418.0,10352.0,0,3998,10374.0,10388.0,10392.0,10417,11120.0,9664.0,10372,5,0.003277424330055909,0.00459890271952689,0.0075441491318776095,0.010495135780152657,,,,0.3249034926220343,-0.047588573214057864,-0.2036319645001001,,,,-0.005572636433512683,0.008262874711760184,0.00749423520368947,0.005572636433512683,0.010184473481936972
51,,2021-04-21,PK2110,10422.0,10350.0,10430.0,10326.0,0,5863,10408.0,10366.0,10388.0,10628,11116.0,9660.0,10422,5,-0.005572636433512683,0.005570855413118213,0.007325711061234104,0.010487301098050716,,,,-0.6344801520964709,-0.17539728309598349,-0.6353059318269794,,,,0.01391304347826087,0.013140096618357487,0.011207729468599034,0.015845410628019325,0.003864734299516908
52,,2021-04-22,PK2110,10366.0,10494.0,10520.0,10358.0,0,13002,10350.0,10464.0,10366.0,11528,11092.0,9640.0,10366,5,0.01391304347826087,0.00839931327614374,0.00803726934455797,0.010740094203943427,,,,0.830932704110784,-0.06956640534062275,-0.13192924790043248,,,,-0.0007623403849818944,-0.0026681913474366306,0.001905850962454736,-0.009910425004764627,-0.007813988946064417
53,,2021-04-23,PK2110,10530.0,10486.0,10580.0,10468.0,0,8651,10494.0,10530.0,10464.0,11943,11198.0,9730.0,10530,5,-0.0007623403849818944,0.008121035367481072,0.007719875400386004,0.010474204057630674,,,,0.5604752004163358,-0.07905588722433549,-0.4245961531207407,,,,-0.0019073049780659929,0.0026702269692923898,-0.009155063894716766,-0.007057028418844173,-0.006484836925424375
54,,2021-04-26,PK2110,10520.0,10466.0,10578.0,10450.0,0,7164,10486.0,10500.0,10530.0,11796,11268.0,9792.0,10520,5,-0.0019073049780659929,0.007476187772673061,0.0072239024436634046,0.010461243129520419,,,,0.8957465408985608,-0.14787451597468693,-0.1295874936551483,,,,0.004586279380852283,-0.007261609019682782,-0.005159564303458819,-0.004586279380852283,0.006879419071278425
55,,2021-04-27,PK2110,10514.0,10514.0,10548.0,10476.0,0,8284,10466.0,10510.0,10500.0,12569,11236.0,9764.0,10514,5,0.004586279380852283,0.007563706285239285,0.006433676554594767,0.009343834950631654,,,,0.1710287355715313,-0.29033175931129696,0.5302623887059422,,,,-0.011793798744531101,-0.009701350580178809,-0.00913068289899182,0.002282670724747955,0.005516454251474225
56,,2021-04-28,PK2110,10450.0,10390.0,10468.0,10382.0,0,9409,10514.0,10418.0,10510.0,11414,11246.0,9774.0,10450,5,-0.011793798744531101,0.009416232498937997,0.006869684352955179,0.00908469874730126,,,,-0.7694208834775897,-0.6842120233939488,-0.09994179125421997,,,,0.0021174205967276227,0.002694898941289702,0.01424446583253128,0.01751684311838306,0.01809432146294514
57,,2021-04-29,PK2110,10450.0,10412.0,10458.0,10368.0,0,5746,10390.0,10416.0,10418.0,11162,11148.0,9688.0,10450,5,0.0021174205967276227,0.006260738109809806,0.006870619763027064,0.009099188068451579,,,,-0.4335672679098599,-0.07457658376752851,0.03755233915666361,,,,0.0005762581636573184,0.012101421436803688,0.01536688436419516,0.015943142527852477,-0.010372646945831733
58,,2021-04-30,PK2110,10376.0,10418.0,10446.0,10334.0,0,5233,10412.0,10382.0,10416.0,10595,11146.0,9686.0,10376,5,0.0005762581636573184,0.006331168553361899,0.006361589409315207,0.009077756010626952,,,,-0.8286611867623664,0.17005510510262425,-0.32756301892171813,,,,0.011518525628719524,0.014782107890190056,0.015358034171626032,-0.010942599347283548,-0.0120944519101555
59,,2021-05-06,PK2110,10438.0,10538.0,10568.0,10436.0,0,11439,10418.0,10518.0,10382.0,12174,11110.0,9654.0,10438,5,0.011518525628719524,0.008482430386374336,0.0069008819723818835,0.009060488418404183,,,,1.1917384206523067,0.7416107799893841,0.08632482723764233,,,,0.00322641867527045,0.0037957866767887646,-0.022205352059214273,-0.0233440880622509,-0.026001138736003036
60,,2021-05-07,PK2110,10560.0,10572.0,10646.0,10550.0,0,10760,10538.0,10604.0,10518.0,12919,11256.0,9780.0,10560,5,0.00322641867527045,0.008375897475619466,0.006934078566153464,0.008054909245312873,,,,1.2794886500969553,0.8495590276735574,0.19640663451490584,,,,0.0005675368898978433,-0.02534998108210367,-0.02648505486189936,-0.029133560348089293,-0.03670071888006054
61,,2021-05-10,PK2110,10600.0,10578.0,10650.0,10540.0,0,8992,10572.0,10604.0,10604.0,12828,11348.0,9860.0,10600,5,0.0005675368898978433,0.004565618590176326,0.0067200668759829,0.00727672232653108,,,,1.319475732436792,0.8211996510582403,-0.03142660554707005,,,,-0.025902817167706562,-0.027037247116657212,-0.029684250330875402,-0.037247116657213086,-0.03214218188693515
62,,2021-05-11,PK2110,10550.0,10304.0,10562.0,10300.0,0,14635,10578.0,10452.0,10604.0,11737,11348.0,9860.0,10550,5,-0.025902817167706562,0.014094679564167286,0.008872619211334863,0.008178814713283833,0.018650073612518598,,,-1.4449246252402843,-0.3752983533346217,-0.6481576046910932,,,,-0.0011645962732919255,-0.0038819875776397515,-0.011645962732919254,-0.00640527950310559,-0.009122670807453416
63,,2021-05-12,PK2110,10350.0,10292.0,10374.0,10082.0,0,30777,10304.0,10240.0,10452.0,14480,11184.0,9720.0,10350,5,-0.0011645962732919255,0.014036424433643745,0.008383705036582631,0.008158114548057597,0.010248540253375944,,,-1.8239135903870713,-0.2519808872162349,-0.3579393699497009,-0.303301726846157,,,-0.0027205596579867857,-0.010493587252234746,-0.005246793626117373,-0.007967353284104159,-0.014768752429071124
64,,2021-05-13,PK2110,10252.0,10264.0,10520.0,10228.0,0,16475,10292.0,10334.0,10240.0,13697,10958.0,9522.0,10252,5,-0.0027205596579867857,0.011782484379746877,0.008325850942733859,0.008154586714242696,0.010198550062218313,,,-2.0584334306609247,-0.4441222785048621,-0.2898974734084914,-0.21795898636646063,,,-0.00779423226812159,-0.002533125487139517,-0.005261106780982073,-0.012081060015588464,-0.006625097427903352
65,,2021-05-14,PK2110,10230.0,10184.0,10244.0,10128.0,0,13064,10264.0,10176.0,10334.0,13869,11058.0,9610.0,10230,5,-0.00779423226812159,0.010802415063671515,0.008461827130666491,0.008203545311087726,0.01015897513955539,,,-0.794603767601866,-0.5065701226570284,-0.39868042542518656,-0.17339675773965,,,0.0053024351924587584,0.0025530243519245877,-0.00432050274941084,0.001178318931657502,0.015907305577376275
66,,2021-05-17,PK2110,10244.0,10238.0,10288.0,10158.0,0,7858,10184.0,10214.0,10176.0,13317,10890.0,9462.0,10244,5,0.0053024351924587584,0.01183409089949559,0.008566578378759574,0.008192332683843373,0.01018203785445852,,,-0.3536111593786534,-0.7610750674707858,-0.2674822469653585,-0.09136518984273467,,,-0.0027349091619456923,-0.009572182066809924,-0.004102363742918539,0.010548935338933385,0.0
67,,2021-05-18,PK2110,10224.0,10210.0,10260.0,10186.0,0,5915,10238.0,10218.0,10214.0,13248,10930.0,9498.0,10224,5,-0.0027349091619456923,0.004703672146292155,0.008560961029848047,0.0081487706563952,0.010186369999786334,,,-0.3548084619991875,-0.8216988718972663,-0.3881108630128584,-0.11157601653895415,,,-0.0068560235063663075,-0.0013712047012732615,0.013320274240940254,0.002742409402546523,0.0068560235063663075
68,,2021-05-19,PK2110,10170.0,10140.0,10182.0,10122.0,0,8080,10210.0,10150.0,10218.0,13083,10934.0,9502.0,10170,5,-0.0068560235063663075,0.00517021835836298,0.008476661388706756,0.0080786793272132,0.010195074408594696,,,-0.29427192039664957,-0.982082600590357,-0.7432872191350144,-0.2959372518547908,,,0.005522682445759369,0.02031558185404339,0.009664694280078896,0.013806706114398421,-0.008284023668639054
69,,2021-05-20,PK2110,10000.0,10196.0,10266.0,9902.0,0,15703,10140.0,10144.0,10150.0,13378,10862.0,9438.0,10000,5,0.005522682445759369,0.006427360254204849,0.008546231574468079,0.007941667363465861,0.010213559199048792,,,-0.27713978853132065,-0.9458460900351829,-0.4489356604680115,-0.2557393816251234,,,0.014711651628089448,0.004119262455865045,0.00823852491173009,-0.013730874852883483,-0.015300117693213025
70,,2021-05-21,PK2110,10162.0,10346.0,10458.0,10162.0,0,40500,10196.0,10368.0,10144.0,16007,10856.0,9432.0,10162,5,0.014711651628089448,0.008346846402611255,0.009193417829544191,0.008300856105769678,0.0103819839541372,,,0.8365184810780855,-0.12311078835419986,-0.14488799727495708,-0.010588502729496217,,,-0.010438816934080804,-0.006379277015271603,-0.028030156582254013,-0.02957664797989561,-0.02745022230813841
71,,2021-05-24,PK2110,10328.0,10238.0,10360.0,10200.0,0,16745,10346.0,10292.0,10368.0,14907,11094.0,9642.0,10328,5,-0.010438816934080804,0.010128894676727658,0.009403459592230665,0.008324316516590574,0.01044928804308607,,,0.5933894636873039,-0.47496696914035663,-0.2573208707605621,-0.20870061931741574,,,0.004102363742918539,-0.017776909552647,-0.01933971478804454,-0.017190857589372926,-0.02090252002344208
72,,2021-05-25,PK2110,10250.0,10280.0,10300.0,10230.0,0,8999,10238.0,10272.0,10292.0,14878,11014.0,9570.0,10250,5,0.004102363742918539,0.010121987323934845,0.008851633605298219,0.008354638962843464,0.010456503026131424,,,0.5373600837551336,-0.3999514600437583,-0.5151506910312081,-0.12080752305413978,,,-0.02178988326848249,-0.023346303501945526,-0.021206225680933853,-0.024902723735408562,-0.026070038910505838
73,,2021-05-26,PK2110,10206.0,10056.0,10252.0,10050.0,0,16468,10280.0,10170.0,10272.0,15189,10992.0,9552.0,10206,5,-0.02178988326848249,0.01444881720771671,0.009997526568876865,0.008842182955886674,0.010213767111360668,,,-1.6187222246121782,-1.2227347618557367,-0.9171725270349158,-0.7028683628486672,,,-0.0015910898965791568,0.0005966587112171838,-0.0031821797931583136,-0.004375497215592681,-0.0005966587112171838
74,,2021-05-27,PK2110,10030.0,10040.0,10108.0,9998.0,0,15347,10056.0,10050.0,10170.0,16321,10882.0,9458.0,10030,5,-0.0015910898965791568,0.013915161746845754,0.009998003437372931,0.008659827336183215,0.010187600116437786,,,-1.1168019303924162,-1.3451700159749789,-0.9103336345822796,-0.7794880944281178,,,0.0021912350597609563,-0.0015936254980079682,-0.0027888446215139444,0.00099601593625498,0.0025896414342629482
