date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-03-10,PK2110,10856.0,10898.0,10980.0,10772.0,0,21550,10812.0,10882.0,10896.0,16936,11660.0,10132.0,10856,5,0.007954125046244914,0.01379862804502532,0.02921254019019333,0.02921254019019333,0.02921254019019333,0.02921254019019333,0.01824474620253018
2021-03-11,PK2110,10818.0,10844.0,10880.0,10720.0,0,17917,10898.0,10804.0,10882.0,16393,11644.0,10120.0,10818,5,-0.004955037621581942,0.01353232006631775,0.02854157841166603,0.02854157841166603,0.02854157841166603,0.02854157841166603,0.01876985667200869
2021-03-12,PK2110,10956.0,10852.0,10956.0,10804.0,0,10752,10844.0,10862.0,10804.0,15939,11562.0,10046.0,10956,5,0.0007377351530800443,0.013630995019594,0.02802156868903789,0.02802156868903789,0.02802156868903789,0.02802156868903789,0.01878900549410108
2021-03-15,PK2110,10864.0,10868.0,10890.0,10800.0,0,10809,10852.0,10852.0,10862.0,15810,11624.0,10100.0,10864,5,0.001474382602285293,0.01360654191199417,0.02745619161214552,0.02745619161214552,0.02745619161214552,0.02745619161214552,0.01751760813422594
2021-03-16,PK2110,10880.0,10774.0,10940.0,10766.0,0,15695,10868.0,10846.0,10852.0,15539,11612.0,10092.0,10880,5,-0.008649245491350755,0.01359203281988243,0.02691822435846225,0.02691822435846225,0.02691822435846225,0.02691822435846225,0.01155514899797124
2021-03-17,PK2110,10738.0,10702.0,10762.0,10630.0,0,9253,10774.0,10722.0,10846.0,14948,11606.0,10086.0,10738,5,-0.006682754780025988,0.01381987322248674,0.02654831131727861,0.02654831131727861,0.02654831131727861,0.02654831131727861,0.006383259034964047
2021-03-18,PK2110,10662.0,10596.0,10702.0,10560.0,0,13815,10702.0,10620.0,10722.0,14242,11474.0,9970.0,10662,5,-0.009904690712016445,0.01392824556942447,0.0261549670789332,0.0261549670789332,0.0261549670789332,0.0261549670789332,0.004511057704930192
2021-03-19,PK2110,10558.0,10468.0,10560.0,10410.0,0,12619,10596.0,10478.0,10620.0,12394,11364.0,9876.0,10558,5,-0.0120800302000755,0.01414975288692757,0.02583527402688284,0.02583527402688284,0.02583527402688284,0.02583527402688284,0.005344703449859607
2021-03-22,PK2110,10510.0,10480.0,10600.0,10454.0,0,8503,10468.0,10504.0,10478.0,12264,11212.0,9744.0,10510,5,0.001146350783339702,0.0144277162281249,0.02556851720418461,0.02556851720418461,0.02556851720418461,0.02556851720418461,0.00521387197338352
2021-03-23,PK2110,10630.0,10570.0,10638.0,10506.0,0,9629,10480.0,10580.0,10504.0,11929,11240.0,9768.0,10630,5,0.008587786259541985,0.01300352815636472,0.02514424577635867,0.02514424577635867,0.02514424577635867,0.02514424577635867,0.005078229708693049
2021-03-24,PK2110,10504.0,10544.0,10556.0,10458.0,0,5431,10570.0,10522.0,10580.0,11276,11322.0,9838.0,10504,5,-0.002459791863765374,0.01311354053567287,0.02474880444111381,0.02474880444111381,0.02474880444111381,0.02474880444111381,0.008544869362110083
2021-03-25,PK2110,10552.0,10642.0,10684.0,10536.0,0,9441,10544.0,10616.0,10522.0,10707,11260.0,9784.0,10552,5,0.009294385432473445,0.01311658995135031,0.02438594477349104,0.02438594477349104,0.02438594477349104,0.02438594477349104,0.008394429192408877
2021-03-26,PK2110,10550.0,10510.0,10582.0,10462.0,0,9028,10642.0,10520.0,10616.0,10014,11360.0,9872.0,10550,5,-0.01240368351813569,0.01286726966223532,0.02403129987948362,0.02403129987948362,0.02403129987948362,0.02403129987948362,0.0087948537920811
2021-03-29,PK2110,10460.0,10356.0,10514.0,10334.0,0,9960,10510.0,10406.0,10520.0,10736,11258.0,9782.0,10460,5,-0.01465271170313987,0.01310467714799486,0.02383861217739022,0.02383861217739022,0.02383861217739022,0.02383861217739022,0.008914625775914484
2021-03-30,PK2110,10374.0,10422.0,10430.0,10350.0,0,6630,10356.0,10402.0,10406.0,10256,11136.0,9676.0,10374,5,0.006373117033603708,0.01131656399222648,0.02369186995718633,0.02369186995718633,0.02369186995718633,0.02369186995718633,0.0112657613109409
2021-03-31,PK2110,10378.0,10400.0,10426.0,10310.0,0,6516,10422.0,10358.0,10402.0,9686,11132.0,9672.0,10378,5,-0.002110919209364805,0.01094427169417679,0.02336669532216126,0.02336669532216126,0.02336669532216126,0.02336669532216126,0.01076160895548069
2021-04-01,PK2110,10496.0,10516.0,10574.0,10454.0,0,10939,10400.0,10522.0,10358.0,9389,11084.0,9632.0,10496,5,0.01115384615384615,0.01094384201132844,0.02306479286792748,0.02306479286792748,0.02306479286792748,0.02306479286792748,0.01076525129360132
2021-04-02,PK2110,10482.0,10510.0,10534.0,10468.0,0,4255,10516.0,10504.0,10522.0,9156,11260.0,9784.0,10482,5,-0.0005705591479650057,0.01129499164975661,0.02279625815508468,0.02279625815508468,0.02279625815508468,0.02279625815508468,0.01130193185164131
2021-04-06,PK2110,10482.0,10508.0,10530.0,10350.0,0,3611,10510.0,10480.0,10504.0,9188,11240.0,9768.0,10482,5,-0.0001902949571836346,0.01094808559542854,0.02251023664778944,0.02251023664778944,0.02251023664778944,0.02251023664778944,0.00980434789209748
2021-04-07,PK2110,10548.0,10588.0,10750.0,10534.0,0,16007,10508.0,10622.0,10480.0,9866,11214.0,9746.0,10548,5,0.007613247049866768,0.008990986325326846,0.01124114092527423,0.02223323955685774,0.02223323955685774,0.02223323955685774,0.005632222397194477
2021-04-08,PK2110,10532.0,10576.0,10606.0,10524.0,0,4715,10588.0,10570.0,10622.0,9757,11366.0,9878.0,10532,5,-0.001133358519078202,0.00793805075692276,0.01121340370299106,0.02197156916036455,0.02197156916036455,0.02197156916036455,0.005844983011320462
2021-04-09,PK2110,10622.0,10432.0,10630.0,10426.0,0,7173,10576.0,10550.0,10570.0,9171,11310.0,9830.0,10622,5,-0.01361573373676248,0.007652510931399549,0.01107364926819523,0.02171842445144641,0.02171842445144641,0.02171842445144641,0.005636427199496092
2021-04-12,PK2110,10370.0,10376.0,10446.0,10360.0,0,6864,10432.0,10398.0,10550.0,9615,11290.0,9810.0,10370,5,-0.005368098159509203,0.008092458919182815,0.01130275432488138,0.02161158988646177,0.02161158988646177,0.02161158988646177,0.007624375634691075
2021-04-13,PK2110,10372.0,10340.0,10390.0,10268.0,0,7951,10376.0,10322.0,10398.0,10278,11126.0,9670.0,10372,5,-0.003469545104086353,0.008102733158450538,0.01133625587484181,0.02139847998152297,0.02139847998152297,0.02139847998152297,0.007766244106191353
2021-04-14,PK2110,10390.0,10344.0,10416.0,10322.0,0,4420,10340.0,10354.0,10322.0,10311,11046.0,9598.0,10390,5,0.0003868471953578336,0.008059749141639715,0.01131723611333235,0.0211778521939782,0.0211778521939782,0.0211778521939782,0.007656010574499722
2021-04-15,PK2110,10362.0,10364.0,10398.0,10310.0,0,6274,10344.0,10360.0,10354.0,10616,11080.0,9628.0,10362,5,0.001933488012374323,0.007946786625801887,0.01130796937826248,0.02094844631547971,0.02094844631547971,0.02094844631547971,0.005477901398008394
2021-04-16,PK2110,10380.0,10434.0,10446.0,10380.0,0,7477,10364.0,10418.0,10360.0,10643,11086.0,9634.0,10380,5,0.006754148977228869,0.007913292278382193,0.01130678446946501,0.02072448147971109,0.02072448147971109,0.02072448147971109,0.006104559332000451
2021-04-19,PK2110,10450.0,10374.0,10628.0,10250.0,0,6255,10434.0,10392.0,10418.0,10424,11148.0,9688.0,10450,5,-0.005750431282346176,0.007866817158974648,0.01133549041738725,0.02051713227455003,0.02051713227455003,0.02051713227455003,0.004752619209661196
2021-04-20,PK2110,10372.0,10408.0,10418.0,10352.0,0,3998,10374.0,10388.0,10392.0,10417,11120.0,9664.0,10372,5,0.003277424330055909,0.007505652825813133,0.01136281775009819,0.02033966936892062,0.02033966936892062,0.02033966936892062,0.004863319972490261
2021-04-21,PK2110,10422.0,10350.0,10430.0,10326.0,0,5863,10408.0,10366.0,10388.0,10628,11116.0,9660.0,10422,5,-0.005572636433512683,0.00754414913187761,0.01049513578015266,0.02013573746233798,0.02013573746233798,0.02013573746233798,0.00459890271952689
2021-04-22,PK2110,10366.0,10494.0,10520.0,10358.0,0,13002,10350.0,10464.0,10366.0,11528,11092.0,9640.0,10366,5,0.01391304347826087,0.007325711061234104,0.01048730109805072,0.0199671576966022,0.0199671576966022,0.0199671576966022,0.005570855413118213
2021-04-23,PK2110,10530.0,10486.0,10580.0,10468.0,0,8651,10494.0,10530.0,10464.0,11943,11198.0,9730.0,10530,5,-0.0007623403849818944,0.00803726934455797,0.01074009420394343,0.01984024282620306,0.01984024282620306,0.01984024282620306,0.00839931327614374
2021-04-26,PK2110,10520.0,10466.0,10578.0,10450.0,0,7164,10486.0,10500.0,10530.0,11796,11268.0,9792.0,10520,5,-0.001907304978065993,0.007719875400386004,0.01047420405763067,0.01965678019098107,0.01965678019098107,0.01965678019098107,0.008121035367481072
2021-04-27,PK2110,10514.0,10514.0,10548.0,10476.0,0,8284,10466.0,10510.0,10500.0,12569,11236.0,9764.0,10514,5,0.004586279380852283,0.007223902443663405,0.01046124312952042,0.01948220320527329,0.01948220320527329,0.01948220320527329,0.007476187772673061
2021-04-28,PK2110,10450.0,10390.0,10468.0,10382.0,0,9409,10514.0,10418.0,10510.0,11414,11246.0,9774.0,10450,5,-0.0117937987445311,0.006433676554594767,0.009343834950631654,0.01930685134964899,0.01930685134964899,0.01930685134964899,0.007563706285239285
2021-04-29,PK2110,10450.0,10412.0,10458.0,10368.0,0,5746,10390.0,10416.0,10418.0,11162,11148.0,9688.0,10450,5,0.002117420596727623,0.006869684352955179,0.00908469874730126,0.01922416109367878,0.01922416109367878,0.01922416109367878,0.009416232498937997
2021-04-30,PK2110,10376.0,10418.0,10446.0,10334.0,0,5233,10412.0,10382.0,10416.0,10595,11146.0,9686.0,10376,5,0.0005762581636573184,0.006870619763027064,0.009099188068451579,0.01905478590290636,0.01905478590290636,0.01905478590290636,0.006260738109809806
2021-05-06,PK2110,10438.0,10538.0,10568.0,10436.0,0,11439,10418.0,10518.0,10382.0,12174,11110.0,9654.0,10438,5,0.01151852562871952,0.006361589409315207,0.009077756010626952,0.01889074820998194,0.01889074820998194,0.01889074820998194,0.006331168553361899
2021-05-07,PK2110,10560.0,10572.0,10646.0,10550.0,0,10760,10538.0,10604.0,10518.0,12919,11256.0,9780.0,10560,5,0.00322641867527045,0.006900881972381884,0.009060488418404183,0.0187702346018465,0.0187702346018465,0.0187702346018465,0.008482430386374336
2021-05-10,PK2110,10600.0,10578.0,10650.0,10540.0,0,8992,10572.0,10604.0,10604.0,12828,11348.0,9860.0,10600,5,0.0005675368898978433,0.006934078566153464,0.008054909245312873,0.01861366019192598,0.01861366019192598,0.01861366019192598,0.008375897475619466
2021-05-11,PK2110,10550.0,10304.0,10562.0,10300.0,0,14635,10578.0,10452.0,10604.0,11737,11348.0,9860.0,10550,5,-0.02590281716770656,0.0067200668759829,0.00727672232653108,0.0184615900541692,0.0184615900541692,0.0184615900541692,0.004565618590176326
2021-05-12,PK2110,10350.0,10292.0,10374.0,10082.0,0,30777,10304.0,10240.0,10452.0,14480,11184.0,9720.0,10350,5,-0.001164596273291925,0.008872619211334863,0.008178814713283833,0.0186500736125186,0.0186500736125186,0.0186500736125186,0.01409467956416729
2021-05-13,PK2110,10252.0,10264.0,10520.0,10228.0,0,16475,10292.0,10334.0,10240.0,13697,10958.0,9522.0,10252,5,-0.002720559657986786,0.008383705036582631,0.008158114548057597,0.01850494328080693,0.01850494328080693,0.01024854025337594,0.01403642443364374
2021-05-14,PK2110,10230.0,10184.0,10244.0,10128.0,0,13064,10264.0,10176.0,10334.0,13869,11058.0,9610.0,10230,5,-0.00779423226812159,0.008325850942733859,0.008154586714242696,0.01836784494256079,0.01836784494256079,0.01019855006221831,0.01178248437974688
2021-05-17,PK2110,10244.0,10238.0,10288.0,10158.0,0,7858,10184.0,10214.0,10176.0,13317,10890.0,9462.0,10244,5,0.005302435192458758,0.008461827130666491,0.008203545311087726,0.01826259957504131,0.01826259957504131,0.01015897513955539,0.01080241506367152
2021-05-18,PK2110,10224.0,10210.0,10260.0,10186.0,0,5915,10238.0,10218.0,10214.0,13248,10930.0,9498.0,10224,5,-0.002734909161945692,0.008566578378759574,0.008192332683843373,0.01812982512299918,0.01812982512299918,0.01018203785445852,0.01183409089949559
2021-05-19,PK2110,10170.0,10140.0,10182.0,10122.0,0,8080,10210.0,10150.0,10218.0,13083,10934.0,9502.0,10170,5,-0.006856023506366308,0.008560961029848047,0.0081487706563952,0.01800137602657827,0.01800137602657827,0.01018636999978633,0.004703672146292155
2021-05-20,PK2110,10000.0,10196.0,10266.0,9902.0,0,15703,10140.0,10144.0,10150.0,13378,10862.0,9438.0,10000,5,0.005522682445759369,0.008476661388706756,0.0080786793272132,0.01789645312193748,0.01789645312193748,0.0101950744085947,0.00517021835836298
2021-05-21,PK2110,10162.0,10346.0,10458.0,10162.0,0,40500,10196.0,10368.0,10144.0,16007,10856.0,9432.0,10162,5,0.01471165162808945,0.008546231574468079,0.007941667363465861,0.01777337540494765,0.01777337540494765,0.01021355919904879,0.006427360254204849
2021-05-24,PK2110,10328.0,10238.0,10360.0,10200.0,0,16745,10346.0,10292.0,10368.0,14907,11094.0,9642.0,10328,5,-0.0104388169340808,0.009193417829544191,0.008300856105769678,0.01771669341301665,0.01771669341301665,0.0103819839541372,0.008346846402611255
2021-05-25,PK2110,10250.0,10280.0,10300.0,10230.0,0,8999,10238.0,10272.0,10292.0,14878,11014.0,9570.0,10250,5,0.004102363742918539,0.009403459592230665,0.008324316516590574,0.01764835581729033,0.01764835581729033,0.01044928804308607,0.01012889467672766
2021-05-26,PK2110,10206.0,10056.0,10252.0,10050.0,0,16468,10280.0,10170.0,10272.0,15189,10992.0,9552.0,10206,5,-0.02178988326848249,0.008851633605298219,0.008354638962843464,0.01752820911395631,0.01752820911395631,0.01045650302613142,0.01012198732393484
2021-05-27,PK2110,10030.0,10040.0,10108.0,9998.0,0,15347,10056.0,10050.0,10170.0,16321,10882.0,9458.0,10030,5,-0.001591089896579157,0.009997526568876865,0.008842182955886674,0.01761601192556224,0.01761601192556224,0.01021376711136067,0.01444881720771671
2021-05-28,PK2110,10122.0,10062.0,10158.0,10050.0,0,11596,10040.0,10100.0,10050.0,15624,10754.0,9346.0,10122,5,0.002191235059760956,0.009998003437372931,0.008659827336183215,0.01749940015364413,0.01749940015364413,0.01018760011643779,0.01391516174684575
2021-05-31,PK2110,10062.0,10024.0,10078.0,9960.0,0,15941,10062.0,10020.0,10100.0,16320,10808.0,9392.0,10062,5,-0.003776585171934009,0.009928716945113917,0.008389536975836455,0.01738280221739621,0.01738280221739621,0.01019312971407478,0.01068166813757085
2021-06-01,PK2110,10042.0,10012.0,10052.0,9982.0,0,10879,10024.0,10024.0,10020.0,16408,10722.0,9318.0,10042,5,-0.001197126895450918,0.009677424070402917,0.008323814003852011,0.01727703186303806,0.01727703186303806,0.01001270234767815,0.0103218592481004
2021-06-02,PK2110,10026.0,10050.0,10118.0,10006.0,0,14460,10012.0,10066.0,10024.0,16007,10726.0,9322.0,10026,5,0.00379544546544147,0.009636061173419698,0.008321768870382823,0.01716635293721264,0.01716635293721264,0.0100052816524792,0.009498981187174474
2021-06-03,PK2110,10094.0,10066.0,10120.0,10030.0,0,9055,10050.0,10074.0,10066.0,16192,10772.0,9360.0,10094,5,0.001592039800995025,0.0097064481971336,0.008127166160367696,0.01705882452618081,0.01705882452618081,0.009263153828639896,0.003056441882007363
2021-06-04,PK2110,10036.0,9984.0,10066.0,9980.0,0,10691,10066.0,10028.0,10074.0,16684,10780.0,9368.0,10036,5,-0.008146234849990065,0.00923451238276666,0.008137965278043242,0.01695062145112504,0.01695062145112504,0.009013142333499329,0.003003331602371178
2021-06-07,PK2110,10010.0,9398.0,10018.0,9348.0,0,118861,9984.0,9516.0,10028.0,31063,10730.0,9326.0,10010,5,-0.05869391025641026,0.009229834606167792,0.008213389135451277,0.01687536139955901,0.01687536139955901,0.009054678993770118,0.004664725473388605
2021-06-08,PK2110,9380.0,9218.0,9428.0,9152.0,0,94603,9398.0,9260.0,9516.0,34926,10184.0,8848.0,9380,5,-0.01915301127899553,0.0154814988240901,0.01213485265434641,0.01801766057682529,0.01801766057682529,0.01156351317748264,0.0261949909220878
2021-06-09,PK2110,9228.0,9212.0,9308.0,9208.0,0,44335,9218.0,9264.0,9260.0,34913,9910.0,8610.0,9228,5,-0.0006509004122369278,0.01508830761356334,0.01239908862757224,0.01803323034045854,0.01803323034045854,0.01166961507749756,0.02547380634187591
2021-06-10,PK2110,9200.0,9270.0,9306.0,9186.0,0,32827,9212.0,9256.0,9264.0,32067,9914.0,8614.0,9200,5,0.006296135475466783,0.01509640724031417,0.0122929382454077,0.01792440078008084,0.01792440078008084,0.01111614325887185,0.02466963329433271
2021-06-11,PK2110,9260.0,9348.0,9400.0,9058.0,0,94013,9270.0,9246.0,9256.0,28330,9904.0,8608.0,9260,5,0.008414239482200648,0.01531421303236296,0.01237410663062184,0.01783057219198394,0.01783057219198394,0.01088643200318383,0.02562753102420106
2021-06-15,PK2110,9200.0,9248.0,9296.0,9200.0,0,28338,9348.0,9236.0,9246.0,28335,9894.0,8598.0,9200,5,-0.01069747539580659,0.01558314747534358,0.01249811691203677,0.01774830806850479,0.01774830806850479,0.01089362863130414,0.02787879876750878
2021-06-16,PK2110,9248.0,9226.0,9300.0,9172.0,0,22703,9248.0,9234.0,9236.0,26598,9884.0,8588.0,9248,5,-0.002378892733564014,0.01548244480410454,0.01255657043683429,0.01768308395247523,0.01768308395247523,0.01093951221157868,0.01164331382617435
2021-06-17,PK2110,9216.0,9132.0,9240.0,9124.0,0,20076,9226.0,9186.0,9234.0,27722,9882.0,8586.0,9216,5,-0.01018859744201171,0.01548533608434452,0.01253410722733258,0.01758302715111828,0.01758302715111828,0.01093184507569232,0.007595495872103043
2021-06-18,PK2110,9052.0,8994.0,9080.0,8866.0,0,54147,9132.0,8968.0,9186.0,26804,9830.0,8542.0,9052,5,-0.01511169513797635,0.0155249493189489,0.01248828060500046,0.01751613402316333,0.01751613402316333,0.01096193909166096,0.008940178580328565
2021-06-21,PK2110,9018.0,8852.0,9024.0,8850.0,0,26076,8994.0,8926.0,8968.0,30020,9596.0,8340.0,9018,5,-0.01578830331331999,0.01546711694548621,0.01262334902795964,0.01748900070430695,0.01748900070430695,0.01104841920784794,0.009267092952556526
2021-06-22,PK2110,8896.0,8968.0,8988.0,8880.0,0,21151,8852.0,8952.0,8926.0,28017,9552.0,8300.0,8896,5,0.01310438319023949,0.01479235143975889,0.01272111673401303,0.01746733143842315,0.01746733143842315,0.01115902319106559,0.005356487054450272
2021-06-23,PK2110,8970.0,9072.0,9098.0,8966.0,0,28191,8968.0,9054.0,8952.0,27292,9580.0,8324.0,8970,5,0.01159678858162355,0.01548039385029581,0.01300009557363453,0.01742852745930757,0.01742852745930757,0.01130318326090317,0.01198375696907191
2021-06-24,PK2110,9088.0,9002.0,9126.0,8996.0,0,17521,9072.0,9046.0,9054.0,28177,9688.0,8420.0,9088,5,-0.007716049382716049,0.01583672561242413,0.01292552270942394,0.01737745562260859,0.01737745562260859,0.01137561564790552,0.01443902870372674
2021-06-25,PK2110,9020.0,9048.0,9076.0,9008.0,0,14081,9002.0,9052.0,9046.0,28198,9680.0,8412.0,9020,5,0.005109975560986448,0.01541020734537392,0.01293382211116573,0.01730124243218071,0.01730124243218071,0.01138830046675675,0.01418323727654896
2021-06-28,PK2110,8970.0,9114.0,9168.0,8950.0,0,28447,9048.0,9088.0,9052.0,27977,9686.0,8418.0,8970,5,0.007294429708222812,0.01556951921030526,0.01300648552238881,0.0172177879784243,0.0172177879784243,0.01134278790277804,0.01258148463327262
2021-06-29,PK2110,9130.0,9096.0,9184.0,9090.0,0,19308,9114.0,9138.0,9088.0,28569,9726.0,8450.0,9130,5,-0.001974983541803818,0.01573571089952231,0.01305686866252214,0.0171440192718639,0.0171440192718639,0.01140834637225912,0.008251052509920224
2021-06-30,PK2110,9108.0,9122.0,9162.0,9082.0,0,14083,9096.0,9132.0,9138.0,28602,9778.0,8498.0,9108,5,0.002858399296394019,0.0157471193920715,0.01298870210009627,0.01705552692031625,0.01705552692031625,0.01131243308577967,0.007685829449845843
2021-07-01,PK2110,9162.0,9164.0,9238.0,9134.0,0,27105,9122.0,9194.0,9132.0,29584,9772.0,8492.0,9162,5,0.00460425345319009,0.01582087356699908,0.01299705812899475,0.01697009653811356,0.01697009653811356,0.0112585703066597,0.006014982372429295
2021-07-02,PK2110,9148.0,9082.0,9192.0,9068.0,0,19092,9164.0,9122.0,9194.0,31025,9838.0,8550.0,9148,5,-0.00894805761676124,0.01584426929165643,0.01304272664764481,0.01688995199069384,0.01688995199069384,0.01117564228168018,0.003484445636442359
2021-07-05,PK2110,9082.0,9062.0,9136.0,8960.0,0,21061,9082.0,9076.0,9122.0,32733,9762.0,8482.0,9082,5,-0.002202158114952654,0.01580686844316083,0.01285396215365424,0.0168278851536981,0.0168278851536981,0.01115991850357513,0.006395440206378656
2021-07-06,PK2110,9092.0,9072.0,9122.0,9062.0,0,17753,9062.0,9090.0,9076.0,32891,9712.0,8440.0,9092,5,0.001103509159126021,0.01580064620382569,0.01280831203972978,0.01674477258135238,0.01674477258135238,0.01115992327054661,0.005286173125197068
2021-07-07,PK2110,8986.0,9026.0,9076.0,8976.0,0,16001,9072.0,9028.0,9090.0,34328,9728.0,8452.0,8986,5,-0.005070546737213404,0.009415686258226037,0.01281323884376674,0.01666215304511637,0.01666215304511637,0.01103827020175807,0.005342497017013871
