,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
23,,2021-03-11,PK2110,10818.0,10844.0,10880.0,10720.0,0,17917,10898.0,10804.0,10882.0,16393,11644.0,10120.0,10818,5,-0.004955037621581942,0.018789005494101077,0.013630995019593998,,,,
24,,2021-03-12,PK2110,10956.0,10852.0,10956.0,10804.0,0,10752,10844.0,10862.0,10804.0,15939,11562.0,10046.0,10956,5,0.0007377351530800443,0.017517608134225943,0.013606541911994173,,,,
25,,2021-03-15,PK2110,10864.0,10868.0,10890.0,10800.0,0,10809,10852.0,10852.0,10862.0,15810,11624.0,10100.0,10864,5,0.001474382602285293,0.01155514899797124,0.013592032819882431,,,,
26,,2021-03-16,PK2110,10880.0,10774.0,10940.0,10766.0,0,15695,10868.0,10846.0,10852.0,15539,11612.0,10092.0,10880,5,-0.008649245491350755,0.006383259034964047,0.013819873222486742,,,,
27,,2021-03-17,PK2110,10738.0,10702.0,10762.0,10630.0,0,9253,10774.0,10722.0,10846.0,14948,11606.0,10086.0,10738,5,-0.006682754780025988,0.004511057704930192,0.013928245569424472,,,,
28,,2021-03-18,PK2110,10662.0,10596.0,10702.0,10560.0,0,13815,10702.0,10620.0,10722.0,14242,11474.0,9970.0,10662,5,-0.009904690712016445,0.005344703449859607,0.014149752886927573,,,,
29,,2021-03-19,PK2110,10558.0,10468.0,10560.0,10410.0,0,12619,10596.0,10478.0,10620.0,12394,11364.0,9876.0,10558,5,-0.0120800302000755,0.00521387197338352,0.014427716228124905,,,,
30,,2021-03-22,PK2110,10510.0,10480.0,10600.0,10454.0,0,8503,10468.0,10504.0,10478.0,12264,11212.0,9744.0,10510,5,0.0011463507833397019,0.005078229708693049,0.013003528156364718,,,,
31,,2021-03-23,PK2110,10630.0,10570.0,10638.0,10506.0,0,9629,10480.0,10580.0,10504.0,11929,11240.0,9768.0,10630,5,0.008587786259541985,0.008544869362110083,0.013113540535672874,,,,
32,,2021-03-24,PK2110,10504.0,10544.0,10556.0,10458.0,0,5431,10570.0,10522.0,10580.0,11276,11322.0,9838.0,10504,5,-0.0024597918637653737,0.008394429192408877,0.013116589951350307,,,,
33,,2021-03-25,PK2110,10552.0,10642.0,10684.0,10536.0,0,9441,10544.0,10616.0,10522.0,10707,11260.0,9784.0,10552,5,0.009294385432473445,0.0087948537920811,0.01286726966223532,,,,
34,,2021-03-26,PK2110,10550.0,10510.0,10582.0,10462.0,0,9028,10642.0,10520.0,10616.0,10014,11360.0,9872.0,10550,5,-0.01240368351813569,0.008914625775914484,0.013104677147994861,,,,
35,,2021-03-29,PK2110,10460.0,10356.0,10514.0,10334.0,0,9960,10510.0,10406.0,10520.0,10736,11258.0,9782.0,10460,5,-0.014652711703139866,0.011265761310940899,0.011316563992226482,,,,
36,,2021-03-30,PK2110,10374.0,10422.0,10430.0,10350.0,0,6630,10356.0,10402.0,10406.0,10256,11136.0,9676.0,10374,5,0.006373117033603708,0.010761608955480692,0.010944271694176787,,,,
37,,2021-03-31,PK2110,10378.0,10400.0,10426.0,10310.0,0,6516,10422.0,10358.0,10402.0,9686,11132.0,9672.0,10378,5,-0.002110919209364805,0.010765251293601324,0.010943842011328439,,,,
38,,2021-04-01,PK2110,10496.0,10516.0,10574.0,10454.0,0,10939,10400.0,10522.0,10358.0,9389,11084.0,9632.0,10496,5,0.011153846153846153,0.01130193185164131,0.011294991649756607,,,,
39,,2021-04-02,PK2110,10482.0,10510.0,10534.0,10468.0,0,4255,10516.0,10504.0,10522.0,9156,11260.0,9784.0,10482,5,-0.0005705591479650057,0.00980434789209748,0.01094808559542854,0.022510236647789436,,,
40,,2021-04-06,PK2110,10482.0,10508.0,10530.0,10350.0,0,3611,10510.0,10480.0,10504.0,9188,11240.0,9768.0,10482,5,-0.00019029495718363463,0.005632222397194477,0.008990986325326846,0.011241140925274234,,,
41,,2021-04-07,PK2110,10548.0,10588.0,10750.0,10534.0,0,16007,10508.0,10622.0,10480.0,9866,11214.0,9746.0,10548,5,0.007613247049866768,0.005844983011320462,0.00793805075692276,0.011213403702991058,,,
42,,2021-04-08,PK2110,10532.0,10576.0,10606.0,10524.0,0,4715,10588.0,10570.0,10622.0,9757,11366.0,9878.0,10532,5,-0.0011333585190782018,0.005636427199496092,0.007652510931399549,0.011073649268195226,,,
43,,2021-04-09,PK2110,10622.0,10432.0,10630.0,10426.0,0,7173,10576.0,10550.0,10570.0,9171,11310.0,9830.0,10622,5,-0.01361573373676248,0.007624375634691075,0.008092458919182815,0.011302754324881382,,,
44,,2021-04-12,PK2110,10370.0,10376.0,10446.0,10360.0,0,6864,10432.0,10398.0,10550.0,9615,11290.0,9810.0,10370,5,-0.005368098159509203,0.007766244106191353,0.008102733158450538,0.011336255874841814,,,
45,,2021-04-13,PK2110,10372.0,10340.0,10390.0,10268.0,0,7951,10376.0,10322.0,10398.0,10278,11126.0,9670.0,10372,5,-0.003469545104086353,0.007656010574499722,0.008059749141639715,0.011317236113332352,,,
46,,2021-04-14,PK2110,10390.0,10344.0,10416.0,10322.0,0,4420,10340.0,10354.0,10322.0,10311,11046.0,9598.0,10390,5,0.00038684719535783365,0.005477901398008394,0.007946786625801887,0.011307969378262481,,,
47,,2021-04-15,PK2110,10362.0,10364.0,10398.0,10310.0,0,6274,10344.0,10360.0,10354.0,10616,11080.0,9628.0,10362,5,0.0019334880123743233,0.006104559332000451,0.007913292278382193,0.011306784469465014,,,
48,,2021-04-16,PK2110,10380.0,10434.0,10446.0,10380.0,0,7477,10364.0,10418.0,10360.0,10643,11086.0,9634.0,10380,5,0.006754148977228869,0.004752619209661196,0.007866817158974648,0.011335490417387252,,,
49,,2021-04-19,PK2110,10450.0,10374.0,10628.0,10250.0,0,6255,10434.0,10392.0,10418.0,10424,11148.0,9688.0,10450,5,-0.005750431282346176,0.004863319972490261,0.007505652825813133,0.011362817750098187,,,
50,,2021-04-20,PK2110,10372.0,10408.0,10418.0,10352.0,0,3998,10374.0,10388.0,10392.0,10417,11120.0,9664.0,10372,5,0.003277424330055909,0.00459890271952689,0.0075441491318776095,0.010495135780152657,,,
51,,2021-04-21,PK2110,10422.0,10350.0,10430.0,10326.0,0,5863,10408.0,10366.0,10388.0,10628,11116.0,9660.0,10422,5,-0.005572636433512683,0.005570855413118213,0.007325711061234104,0.010487301098050716,,,
52,,2021-04-22,PK2110,10366.0,10494.0,10520.0,10358.0,0,13002,10350.0,10464.0,10366.0,11528,11092.0,9640.0,10366,5,0.01391304347826087,0.00839931327614374,0.00803726934455797,0.010740094203943427,,,
53,,2021-04-23,PK2110,10530.0,10486.0,10580.0,10468.0,0,8651,10494.0,10530.0,10464.0,11943,11198.0,9730.0,10530,5,-0.0007623403849818944,0.008121035367481072,0.007719875400386004,0.010474204057630674,,,
54,,2021-04-26,PK2110,10520.0,10466.0,10578.0,10450.0,0,7164,10486.0,10500.0,10530.0,11796,11268.0,9792.0,10520,5,-0.0019073049780659929,0.007476187772673061,0.0072239024436634046,0.010461243129520419,,,
55,,2021-04-27,PK2110,10514.0,10514.0,10548.0,10476.0,0,8284,10466.0,10510.0,10500.0,12569,11236.0,9764.0,10514,5,0.004586279380852283,0.007563706285239285,0.006433676554594767,0.009343834950631654,,,
56,,2021-04-28,PK2110,10450.0,10390.0,10468.0,10382.0,0,9409,10514.0,10418.0,10510.0,11414,11246.0,9774.0,10450,5,-0.011793798744531101,0.009416232498937997,0.006869684352955179,0.00908469874730126,,,
57,,2021-04-29,PK2110,10450.0,10412.0,10458.0,10368.0,0,5746,10390.0,10416.0,10418.0,11162,11148.0,9688.0,10450,5,0.0021174205967276227,0.006260738109809806,0.006870619763027064,0.009099188068451579,,,
58,,2021-04-30,PK2110,10376.0,10418.0,10446.0,10334.0,0,5233,10412.0,10382.0,10416.0,10595,11146.0,9686.0,10376,5,0.0005762581636573184,0.006331168553361899,0.006361589409315207,0.009077756010626952,,,
59,,2021-05-06,PK2110,10438.0,10538.0,10568.0,10436.0,0,11439,10418.0,10518.0,10382.0,12174,11110.0,9654.0,10438,5,0.011518525628719524,0.008482430386374336,0.0069008819723818835,0.009060488418404183,,,
60,,2021-05-07,PK2110,10560.0,10572.0,10646.0,10550.0,0,10760,10538.0,10604.0,10518.0,12919,11256.0,9780.0,10560,5,0.00322641867527045,0.008375897475619466,0.006934078566153464,0.008054909245312873,,,
61,,2021-05-10,PK2110,10600.0,10578.0,10650.0,10540.0,0,8992,10572.0,10604.0,10604.0,12828,11348.0,9860.0,10600,5,0.0005675368898978433,0.004565618590176326,0.0067200668759829,0.00727672232653108,,,
62,,2021-05-11,PK2110,10550.0,10304.0,10562.0,10300.0,0,14635,10578.0,10452.0,10604.0,11737,11348.0,9860.0,10550,5,-0.025902817167706562,0.014094679564167286,0.008872619211334863,0.008178814713283833,0.018650073612518598,,
63,,2021-05-12,PK2110,10350.0,10292.0,10374.0,10082.0,0,30777,10304.0,10240.0,10452.0,14480,11184.0,9720.0,10350,5,-0.0011645962732919255,0.014036424433643745,0.008383705036582631,0.008158114548057597,0.010248540253375944,,
64,,2021-05-13,PK2110,10252.0,10264.0,10520.0,10228.0,0,16475,10292.0,10334.0,10240.0,13697,10958.0,9522.0,10252,5,-0.0027205596579867857,0.011782484379746877,0.008325850942733859,0.008154586714242696,0.010198550062218313,,
65,,2021-05-14,PK2110,10230.0,10184.0,10244.0,10128.0,0,13064,10264.0,10176.0,10334.0,13869,11058.0,9610.0,10230,5,-0.00779423226812159,0.010802415063671515,0.008461827130666491,0.008203545311087726,0.01015897513955539,,
66,,2021-05-17,PK2110,10244.0,10238.0,10288.0,10158.0,0,7858,10184.0,10214.0,10176.0,13317,10890.0,9462.0,10244,5,0.0053024351924587584,0.01183409089949559,0.008566578378759574,0.008192332683843373,0.01018203785445852,,
67,,2021-05-18,PK2110,10224.0,10210.0,10260.0,10186.0,0,5915,10238.0,10218.0,10214.0,13248,10930.0,9498.0,10224,5,-0.0027349091619456923,0.004703672146292155,0.008560961029848047,0.0081487706563952,0.010186369999786334,,
68,,2021-05-19,PK2110,10170.0,10140.0,10182.0,10122.0,0,8080,10210.0,10150.0,10218.0,13083,10934.0,9502.0,10170,5,-0.0068560235063663075,0.00517021835836298,0.008476661388706756,0.0080786793272132,0.010195074408594696,,
69,,2021-05-20,PK2110,10000.0,10196.0,10266.0,9902.0,0,15703,10140.0,10144.0,10150.0,13378,10862.0,9438.0,10000,5,0.005522682445759369,0.006427360254204849,0.008546231574468079,0.007941667363465861,0.010213559199048792,,
70,,2021-05-21,PK2110,10162.0,10346.0,10458.0,10162.0,0,40500,10196.0,10368.0,10144.0,16007,10856.0,9432.0,10162,5,0.014711651628089448,0.008346846402611255,0.009193417829544191,0.008300856105769678,0.0103819839541372,,
71,,2021-05-24,PK2110,10328.0,10238.0,10360.0,10200.0,0,16745,10346.0,10292.0,10368.0,14907,11094.0,9642.0,10328,5,-0.010438816934080804,0.010128894676727658,0.009403459592230665,0.008324316516590574,0.01044928804308607,,
72,,2021-05-25,PK2110,10250.0,10280.0,10300.0,10230.0,0,8999,10238.0,10272.0,10292.0,14878,11014.0,9570.0,10250,5,0.004102363742918539,0.010121987323934845,0.008851633605298219,0.008354638962843464,0.010456503026131424,,
73,,2021-05-26,PK2110,10206.0,10056.0,10252.0,10050.0,0,16468,10280.0,10170.0,10272.0,15189,10992.0,9552.0,10206,5,-0.02178988326848249,0.01444881720771671,0.009997526568876865,0.008842182955886674,0.010213767111360668,,
74,,2021-05-27,PK2110,10030.0,10040.0,10108.0,9998.0,0,15347,10056.0,10050.0,10170.0,16321,10882.0,9458.0,10030,5,-0.0015910898965791568,0.013915161746845754,0.009998003437372931,0.008659827336183215,0.010187600116437786,,
75,,2021-05-28,PK2110,10122.0,10062.0,10158.0,10050.0,0,11596,10040.0,10100.0,10050.0,15624,10754.0,9346.0,10122,5,0.0021912350597609563,0.010681668137570852,0.009928716945113917,0.008389536975836455,0.010193129714074779,,
76,,2021-05-31,PK2110,10062.0,10024.0,10078.0,9960.0,0,15941,10062.0,10020.0,10100.0,16320,10808.0,9392.0,10062,5,-0.003776585171934009,0.010321859248100402,0.009677424070402917,0.008323814003852011,0.01001270234767815,,
77,,2021-06-01,PK2110,10042.0,10012.0,10052.0,9982.0,0,10879,10024.0,10024.0,10020.0,16408,10722.0,9318.0,10042,5,-0.0011971268954509178,0.009498981187174474,0.009636061173419698,0.008321768870382823,0.010005281652479195,,
78,,2021-06-02,PK2110,10026.0,10050.0,10118.0,10006.0,0,14460,10012.0,10066.0,10024.0,16007,10726.0,9322.0,10026,5,0.0037954454654414702,0.0030564418820073626,0.0097064481971336,0.008127166160367696,0.009263153828639896,,
79,,2021-06-03,PK2110,10094.0,10066.0,10120.0,10030.0,0,9055,10050.0,10074.0,10066.0,16192,10772.0,9360.0,10094,5,0.0015920398009950248,0.0030033316023711783,0.00923451238276666,0.008137965278043242,0.009013142333499329,,
80,,2021-06-04,PK2110,10036.0,9984.0,10066.0,9980.0,0,10691,10066.0,10028.0,10074.0,16684,10780.0,9368.0,10036,5,-0.008146234849990065,0.004664725473388605,0.009229834606167792,0.008213389135451277,0.009054678993770118,,
81,,2021-06-07,PK2110,10010.0,9398.0,10018.0,9348.0,0,118861,9984.0,9516.0,10028.0,31063,10730.0,9326.0,10010,5,-0.058693910256410256,0.0261949909220878,0.015481498824090102,0.012134852654346414,0.01156351317748264,,
82,,2021-06-08,PK2110,9380.0,9218.0,9428.0,9152.0,0,94603,9398.0,9260.0,9516.0,34926,10184.0,8848.0,9380,5,-0.019153011278995533,0.025473806341875908,0.015088307613563345,0.012399088627572242,0.011669615077497563,,
83,,2021-06-09,PK2110,9228.0,9212.0,9308.0,9208.0,0,44335,9218.0,9264.0,9260.0,34913,9910.0,8610.0,9228,5,-0.0006509004122369278,0.024669633294332707,0.015096407240314167,0.0122929382454077,0.011116143258871855,,
84,,2021-06-10,PK2110,9200.0,9270.0,9306.0,9186.0,0,32827,9212.0,9256.0,9264.0,32067,9914.0,8614.0,9200,5,0.006296135475466783,0.025627531024201056,0.015314213032362958,0.012374106630621839,0.010886432003183833,,
85,,2021-06-11,PK2110,9260.0,9348.0,9400.0,9058.0,0,94013,9270.0,9246.0,9256.0,28330,9904.0,8608.0,9260,5,0.008414239482200648,0.02787879876750878,0.015583147475343576,0.01249811691203677,0.010893628631304138,,
86,,2021-06-15,PK2110,9200.0,9248.0,9296.0,9200.0,0,28338,9348.0,9236.0,9246.0,28335,9894.0,8598.0,9200,5,-0.01069747539580659,0.011643313826174352,0.015482444804104536,0.01255657043683429,0.010939512211578684,,
87,,2021-06-16,PK2110,9248.0,9226.0,9300.0,9172.0,0,22703,9248.0,9234.0,9236.0,26598,9884.0,8588.0,9248,5,-0.002378892733564014,0.007595495872103043,0.015485336084344516,0.012534107227332583,0.01093184507569232,,
88,,2021-06-17,PK2110,9216.0,9132.0,9240.0,9124.0,0,20076,9226.0,9186.0,9234.0,27722,9882.0,8586.0,9216,5,-0.010188597442011706,0.008940178580328565,0.0155249493189489,0.012488280605000464,0.010961939091660959,,
89,,2021-06-18,PK2110,9052.0,8994.0,9080.0,8866.0,0,54147,9132.0,8968.0,9186.0,26804,9830.0,8542.0,9052,5,-0.015111695137976347,0.009267092952556526,0.015467116945486206,0.012623349027959635,0.011048419207847944,,
90,,2021-06-21,PK2110,9018.0,8852.0,9024.0,8850.0,0,26076,8994.0,8926.0,8968.0,30020,9596.0,8340.0,9018,5,-0.01578830331331999,0.0053564870544502725,0.01479235143975889,0.012721116734013034,0.011159023191065586,,
91,,2021-06-22,PK2110,8896.0,8968.0,8988.0,8880.0,0,21151,8852.0,8952.0,8926.0,28017,9552.0,8300.0,8896,5,0.013104383190239493,0.011983756969071913,0.015480393850295811,0.013000095573634527,0.011303183260903174,,
92,,2021-06-23,PK2110,8970.0,9072.0,9098.0,8966.0,0,28191,8968.0,9054.0,8952.0,27292,9580.0,8324.0,8970,5,0.01159678858162355,0.01443902870372674,0.015836725612424128,0.012925522709423936,0.01137561564790552,,
93,,2021-06-24,PK2110,9088.0,9002.0,9126.0,8996.0,0,17521,9072.0,9046.0,9054.0,28177,9688.0,8420.0,9088,5,-0.007716049382716049,0.014183237276548964,0.015410207345373924,0.012933822111165729,0.01138830046675675,,
94,,2021-06-25,PK2110,9020.0,9048.0,9076.0,9008.0,0,14081,9002.0,9052.0,9046.0,28198,9680.0,8412.0,9020,5,0.0051099755609864475,0.012581484633272622,0.015569519210305256,0.013006485522388807,0.011342787902778043,,
95,,2021-06-28,PK2110,8970.0,9114.0,9168.0,8950.0,0,28447,9048.0,9088.0,9052.0,27977,9686.0,8418.0,8970,5,0.007294429708222812,0.008251052509920224,0.015735710899522307,0.013056868662522137,0.01140834637225912,,
96,,2021-06-29,PK2110,9130.0,9096.0,9184.0,9090.0,0,19308,9114.0,9138.0,9088.0,28569,9726.0,8450.0,9130,5,-0.0019749835418038184,0.007685829449845843,0.015747119392071504,0.012988702100096271,0.011312433085779674,,
97,,2021-06-30,PK2110,9108.0,9122.0,9162.0,9082.0,0,14083,9096.0,9132.0,9138.0,28602,9778.0,8498.0,9108,5,0.0028583992963940193,0.006014982372429295,0.01582087356699908,0.012997058128994755,0.011258570306659702,,
98,,2021-07-01,PK2110,9162.0,9164.0,9238.0,9134.0,0,27105,9122.0,9194.0,9132.0,29584,9772.0,8492.0,9162,5,0.00460425345319009,0.0034844456364423594,0.015844269291656426,0.013042726647644805,0.011175642281680184,,
99,,2021-07-02,PK2110,9148.0,9082.0,9192.0,9068.0,0,19092,9164.0,9122.0,9194.0,31025,9838.0,8550.0,9148,5,-0.00894805761676124,0.006395440206378656,0.015806868443160833,0.012853962153654237,0.011159918503575127,,
100,,2021-07-05,PK2110,9082.0,9062.0,9136.0,8960.0,0,21061,9082.0,9076.0,9122.0,32733,9762.0,8482.0,9082,5,-0.002202158114952654,0.005286173125197068,0.015800646203825687,0.01280831203972978,0.011159923270546612,,
101,,2021-07-06,PK2110,9092.0,9072.0,9122.0,9062.0,0,17753,9062.0,9090.0,9076.0,32891,9712.0,8440.0,9092,5,0.0011035091591260207,0.005342497017013871,0.009415686258226037,0.012813238843766736,0.011038270201758071,,
102,,2021-07-07,PK2110,8986.0,9026.0,9076.0,8976.0,0,16001,9072.0,9028.0,9090.0,34328,9728.0,8452.0,8986,5,-0.005070546737213404,0.0052664012574732385,0.00852824330338995,0.012302958881584317,0.011041584976354544,,
103,,2021-07-08,PK2110,9012.0,9018.0,9036.0,8960.0,0,18058,9026.0,9006.0,9028.0,34747,9660.0,8396.0,9012,5,-0.0008863283846665189,0.003918164900493469,0.008527873453916887,0.012304235092691436,0.011039735096914529,,
104,,2021-07-09,PK2110,9020.0,9002.0,9084.0,8990.0,0,23787,9018.0,9036.0,9006.0,36974,9638.0,8374.0,9020,5,-0.0017742293191394987,0.0022426678150324324,0.008352145387532709,0.012306134915502448,0.010966015456973512,,
105,,2021-07-12,PK2110,9036.0,8972.0,9050.0,8942.0,0,17177,9002.0,9000.0,9036.0,38740,9670.0,8402.0,9036,5,-0.0033325927571650742,0.002351953958484777,0.008030073136762798,0.012283615681259505,0.010965055996665111,,
106,,2021-07-13,PK2110,8998.0,8926.0,9028.0,8922.0,0,18100,8972.0,8966.0,9000.0,40750,9630.0,8370.0,8998,5,-0.0051270619705751225,0.00191106739413459,0.007806752063175797,0.01221144021273868,0.01087866270923829,,
107,,2021-07-14,PK2110,8904.0,8956.0,9014.0,8866.0,0,29282,8926.0,8942.0,8966.0,41999,9594.0,8338.0,8904,5,0.0033609679587721262,0.0031851741427991235,0.007887173132153284,0.012257242135437219,0.010895984044975826,,
108,,2021-07-15,PK2110,8950.0,8976.0,9020.0,8930.0,0,24276,8956.0,8984.0,8942.0,43592,9568.0,8316.0,8950,5,0.0022331397945511387,0.0036234770167331075,0.007648663932575258,0.012271888095303558,0.010909568758330865,,
109,,2021-07-16,PK2110,8978.0,9058.0,9100.0,8976.0,0,31428,8976.0,9046.0,8984.0,41251,9614.0,8354.0,8978,5,0.009135472370766489,0.005684857527656426,0.007173221856650961,0.012349037586606902,0.010998131385112873,,
110,,2021-07-19,PK2110,9150.0,9510.0,9642.0,9150.0,0,169735,9058.0,9446.0,9046.0,43308,9680.0,8412.0,9150,5,0.04990064031795098,0.021840188697527897,0.01246658650121609,0.014669609805461685,0.01279200160712802,,
111,,2021-07-20,PK2110,9420.0,9442.0,9614.0,9334.0,0,102157,9510.0,9504.0,9446.0,42617,10108.0,8784.0,9420,5,-0.007150368033648791,0.02224946547098927,0.012481979477449468,0.014630257767785398,0.012771030254341705,,
112,,2021-07-21,PK2110,10000.0,9488.0,10000.0,9478.0,0,195014,9442.0,9674.0,9504.0,52871,10170.0,8838.0,10000,5,0.00487184918449481,0.02212125120486767,0.01231780267347791,0.014638877926256604,0.012784171539621813,,
113,,2021-07-22,PK2110,9488.0,9270.0,9620.0,9250.0,0,138806,9488.0,9436.0,9674.0,56102,10352.0,8996.0,9488,5,-0.022976391231028667,0.02714808492848601,0.01339719284469017,0.014681360655365268,0.01305639368722472,,
114,,2021-07-23,PK2110,9316.0,9304.0,9380.0,9230.0,0,81128,9270.0,9314.0,9436.0,58295,10098.0,8774.0,9316,5,0.003667745415318231,0.02713840871972737,0.013380902493991782,0.014707965678841618,0.013064678463539498,,
115,,2021-07-26,PK2110,9304.0,9324.0,9516.0,9258.0,0,134994,9304.0,9392.0,9314.0,67030,9966.0,8662.0,9304,5,0.0021496130696474634,0.011675687794213921,0.013312505947873143,0.01470767788188629,0.012922604084583973,,
116,,2021-07-27,PK2110,9352.0,9172.0,9422.0,9168.0,0,116511,9324.0,9298.0,9392.0,73255,10050.0,8734.0,9352,5,-0.016302016302016303,0.012961577132063746,0.013867502418101125,0.014883209932439665,0.013050312949544772,,
117,,2021-07-28,PK2110,9200.0,9226.0,9278.0,9124.0,0,93161,9172.0,9212.0,9298.0,79179,9950.0,8646.0,9200,5,0.005887483645878762,0.013175219582381619,0.013911021604280878,0.014936404816959058,0.013088471320940969,,
118,,2021-07-29,PK2110,9270.0,9242.0,9296.0,9212.0,0,59343,9226.0,9254.0,9212.0,81863,9858.0,8566.0,9270,5,0.0017342293518317797,0.008942310283275799,0.013882937452571275,0.014919683596506519,0.013070542758262768,,
119,,2021-07-30,PK2110,9252.0,9076.0,9284.0,9068.0,0,89547,9242.0,9152.0,9254.0,82209,9902.0,8606.0,9252,5,-0.017961480199091107,0.011299204346068202,0.014344867488179404,0.01511852324854272,0.01316812061312161,,
120,,2021-08-02,PK2110,9056.0,9042.0,9084.0,8980.0,0,72101,9076.0,9030.0,9152.0,85174,9794.0,8510.0,9056,5,-0.00374614367562803,0.010669921395794072,0.014361844386723605,0.015092168720608836,0.013158851680401928,,
121,,2021-08-03,PK2110,9048.0,9050.0,9124.0,9030.0,0,70771,9042.0,9088.0,9030.0,84792,9664.0,8396.0,9048,5,0.0008847600088476001,0.009222894094731078,0.014361031712285807,0.01201683522665242,0.013159940319324919,,
