,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2021-02-22,PK2110,10408.0,10650.0,10732.0,10404.0,0,56427,10368.0,10540.0,10332.0,21270,11056.0,9608.0,10408,5,0.027199074074074073,0.012345862884862674,,,,,,,,,,,,,0.004882629107981221,0.005633802816901409,0.019906103286384976,0.015586854460093896,0.04488262910798122,-1.3461235807696632,-0.25416966808887903,0.005979938271604938,0.007699530516431925,0.023098591549295774,,,,,,,600947550.0,,,,0.3542523949505698,,,,,,2.137573937937134,,,,,
11,,2021-02-23,PK2110,10700.0,10702.0,10966.0,10520.0,0,91217,10650.0,10836.0,10540.0,21664,11278.0,9802.0,10700,5,0.004882629107981221,0.012258175735746982,,,,,,,,,,,,,0.0007475238273219959,0.014950476546439918,0.010652214539338442,0.03980564380489628,0.02055690525135489,0.4129937795736084,0.016784203102961918,0.030422535211267605,0.024668286301625864,0.017006167071575408,,,,,,,976204334.0,,,,1.240342957347462,,,,,,0.6189829360299655,,,,,
12,,2021-02-24,PK2110,10750.0,10710.0,10798.0,10564.0,0,42202,10702.0,10702.0,10836.0,20897,11596.0,10076.0,10750,5,0.0007475238273219959,0.011827232748411347,,,,,,,,,,,,,0.01419234360410831,0.009897292250233426,0.03902894491129785,0.019794584500466852,0.017927170868347338,-0.010743611388228071,0.12001477104874446,0.0370024294524388,0.008216619981325864,0.013632119514472456,,,,,,,451983420.0,,,,1.2658684497545931,,,,,,-0.5474519818616023,,,,,
13,,2021-02-25,PK2110,10732.0,10862.0,10920.0,10732.0,0,36914,10710.0,10854.0,10702.0,21839,11452.0,9952.0,10732,5,0.01419234360410831,0.012133138016825262,,,,,,,,,,,,,-0.00423494752347634,0.02448904437488492,0.005523844595838704,0.0036825630638924692,0.006812741668201068,0.1753708355054263,0.17265636215724744,0.03099906629318394,0.005339716442644081,0.011968329957650525,,,,,,,400959868.0,,,,1.3148470161904078,1.601883671836588,,,,,-1.1203731905428822,1.0134599031985956,,,,
14,,2021-02-26,PK2110,10764.0,10816.0,10860.0,10654.0,0,27362,10862.0,10774.0,10854.0,19360,11614.0,10094.0,10764,5,-0.00423494752347634,0.012423836603278572,,,,,,,,,,,,,0.028846153846153848,0.009800295857988165,0.007951183431952663,0.011094674556213017,-0.0027736686390532543,0.018285745245706236,0.060121800448738494,0.036457374332535444,0.0040680473372781065,0.014977810650887574,,,,,,,295947392.0,,,,1.3438797988049673,2.324863838556294,,,,,0.4335952141178967,0.7655411310233017,,,,
15,,2021-03-01,PK2110,10898.0,11128.0,11288.0,10896.0,0,71843,10816.0,11144.0,10774.0,21879,11530.0,10018.0,10898,5,0.028846153846153848,0.013047854786236747,,,,,,,,,,,,,-0.018511861969805896,-0.020309130122214233,-0.017253774263120056,-0.030733285406182604,-0.006110711718188354,0.5634091075213801,0.031456611570247935,0.022928994082840236,0.014378145219266714,0.020848310567936738,,,,,,,799468904.0,,,,0.7139299838450421,2.7221205156809654,,,,,1.4265860179395495,0.9130515508384589,,,,
16,,2021-03-02,PK2110,11050.0,10922.0,11210.0,10830.0,0,47500,11128.0,11024.0,11144.0,20169,11926.0,10362.0,11050,5,-0.018511861969805896,0.018070529379214845,,,,,,,,,,,,,-0.0018311664530305805,0.0012818165171214063,-0.012451931880607947,0.012635048525911005,-0.010071415491668192,-0.6085074398340826,-0.06833036244800951,0.0312724658519051,0.02636879692364036,0.00842336568394067,,,,,,,518795000.0,,,,1.149713229286825,1.4356497835887596,,,,,0.8865807276829608,0.5593128101753571,,,,
17,,2021-03-03,PK2110,10960.0,10902.0,11018.0,10788.0,0,30513,10922.0,10892.0,11024.0,19245,11796.0,10252.0,10960,5,-0.0018311664530305805,0.01823007146549311,,,,,,,,,,,,,0.003118693817648138,-0.010640249495505412,0.014492753623188406,-0.00825536598789213,-0.000366905155017428,-0.2460842105263158,-0.0819078784272894,0.022889580662882256,0.010640249495505412,0.010456796917996699,,,,,,,332652726.0,,,,1.3504846775015065,0.6757509197732302,,,,,1.600298661752427,0.2521299569286316,,,,
18,,2021-03-04,PK2110,10920.0,10936.0,11022.0,10840.0,0,29730,10902.0,10942.0,10892.0,19203,11656.0,10128.0,10920,5,0.003118693817648138,0.017283595204590205,,,,,,,,,,,,,-0.01371616678858815,0.011338697878566204,-0.011338697878566204,-0.003474762253108998,-0.008412582297000731,-0.2354406318618294,-0.1369706417251234,0.005320124747752706,0.007863935625457206,0.008778346744696415,,,,,,,325127280.0,,,,1.4291104789982338,0.8887973614843357,,,,,1.2611391000321848,-0.012340809590483233,,,,
19,,2021-03-05,PK2110,10910.0,10786.0,10940.0,10602.0,0,21467,10936.0,10792.0,10942.0,16699,11708.0,10176.0,10910,5,-0.01371616678858815,0.0185413390836152,0.029656040468925636,,,,,-0.46250836496397096,-0.24241692786779254,0.3832684046029557,,,,,0.02540330057481921,0.0024105321713332097,0.010383830891896904,0.005377340997589468,0.006119043204153532,-0.198284561049445,-0.13857209810967036,0.008595464520848573,0.014277767476358243,0.017059150750973483,-0.36863076131754313,-0.43403926963105466,0.4457684426381462,0.43510270674312046,,,231543062.0,1703516466.2490237,1275166624.7,1.3359167604075262,1.2081119821789577,1.0895216847913431,2.1172767069970835,,,,0.8645017362645793,-0.24125160302561868,0.3585195090274235,,,
20,,2021-03-08,PK2110,11250.0,11060.0,11300.0,10950.0,0,36395,10786.0,11086.0,10792.0,19003,11548.0,10036.0,11250,5,0.02540330057481921,0.017198090360423548,0.012822992699845357,,,,,1.98107424448004,0.6525306066615526,1.373955686226741,0.923029721795865,,,,-0.022423146473779385,-0.014647377938517179,-0.01952983725135624,-0.018806509945750453,-0.01735985533453888,-1.651278706852378,-0.1722258817893287,0.011310958650101984,0.0216998191681736,0.009945750452079566,-0.40062172793161466,-0.476768372761472,-0.27772721325765437,-0.23368263171362333,,,402528700.0,1394407969.6358786,1021370798.1,1.3652318748781727,0.6368360670452136,1.5227063979290505,2.8623986730172026,,,,0.08902758817275061,-0.4701230575230524,0.2143906014277871,,,
21,,2021-03-09,PK2110,11000.0,10812.0,11064.0,10796.0,0,20262,11060.0,10896.0,11086.0,16718,11864.0,10308.0,11000,5,-0.022423146473779385,0.018244746202530176,0.013798628045025322,,,,,-1.6250272418831793,-0.4744239971603657,0.8567564675106074,0.6193192695784034,,,,0.007954125046244914,0.0029596744358120607,0.003699593044765076,0.005179430262671106,-0.003514613392526822,-0.7483995054265696,-0.18160290480450456,0.007052441229656419,0.023307436182019976,0.0014798372179060304,-0.4597572490864859,-0.49994518941489535,-0.11192347522457147,-0.026296603803223306,,,219072744.0,801076766.1530834,737424428.2,1.0863170997853355,0.06642224767762077,1.507321637539283,3.185673584711606,,,,0.6713317267898826,-0.6386911159791323,0.025616289400830446,,,
22,,2021-03-10,PK2110,10856.0,10898.0,10980.0,10772.0,0,21550,10812.0,10882.0,10896.0,16936,11660.0,10132.0,10856,5,0.007954125046244914,0.018769856672008686,0.013532320066317745,,,,,0.5877872387930664,0.4430214132740024,0.9457137958216686,0.9525621831493328,,,,-0.004955037621581942,-0.0042209579739401724,-0.0027527986786566342,-0.011378234538447421,-0.017984951367223345,-0.44235514756687394,-0.13811460701040795,-0.004254532001479837,0.007524316388328133,0.011561754450357864,-0.48322984504014194,-0.4589024267112339,0.15430640104572949,0.15525098575561871,,,234851900.0,372736179.5456147,560789810.4,0.6646628962101675,1.0693848399015402,1.4537689696697038,1.735621743353968,,,,0.7081854076704888,-0.8398370486909842,-0.1735573514869612,,,
23,,2021-03-11,PK2110,10818.0,10844.0,10880.0,10720.0,0,17917,10898.0,10804.0,10882.0,16393,11644.0,10120.0,10818,5,-0.004955037621581942,0.018789005494101077,0.013630995019593998,,,,,-0.3635125399473243,-0.82719983230072,0.9001614027018459,0.8630484641637975,,,,0.0007377351530800443,0.0022132054592401327,-0.006455182589450387,-0.013094798967170786,-0.022869789745481373,-0.5481670533642692,-0.16591875295229097,-0.010827674802716094,0.0033198081888601992,0.011434894872740686,-0.3953573206820956,-0.36227749940958354,0.29866738360830725,0.31862260802907044,,,194291948.0,271787819.9399556,486346854.7,0.5588353606349654,2.00590846151015,1.3673996524425922,1.0361879237167595,,,,1.4969484378442368,0.4478036072788701,-0.35526748877409914,,,
24,,2021-03-12,PK2110,10956.0,10852.0,10956.0,10804.0,0,10752,10844.0,10862.0,10804.0,15939,11562.0,10046.0,10956,5,0.0007377351530800443,0.017517608134225943,0.013606541911994173,,,,,0.05421915118857132,0.15698044764807828,0.37255464289315804,0.9009182546912251,,,,0.001474382602285293,-0.007187615186140804,-0.013822336896424621,-0.02359012163656469,-0.035385182454847036,-0.5980353853881788,-0.04636125175379735,0.01567687200295094,0.009583486914854404,0.0044231478068558795,-0.274819547421713,-0.21145499498916506,0.3812895232420649,0.43263034523918803,0.014095544159332327,0.060276971321710344,116680704.0,248873066.38069946,439595835.5,0.5661406371096058,1.0850666334010224,1.5287650098299468,1.0660036227115726,,,,1.7243247748197212,0.706645455847364,-0.5153261532436757,,,
25,,2021-03-15,PK2110,10864.0,10868.0,10890.0,10800.0,0,10809,10852.0,10852.0,10862.0,15810,11624.0,10100.0,10864,5,0.001474382602285293,0.01155514899797124,0.013592032819882431,,,,,0.10847403194381385,-0.11693093146614413,0.30499639706261894,0.8300392256495857,,,,-0.008649245491350755,-0.0152741994847258,-0.025027603974972397,-0.0368052999631947,-0.03570114096429886,-2.3796502976190474,-0.20032624380450467,-0.01806118687799484,0.0020242914979757085,0.006256900993743099,-0.1297288585391357,-0.013939391220648042,0.40208353031030636,0.4829747475299986,0.03888220891488174,0.07928738975101815,117472212.0,227034779.62935618,397696273.8,0.5708747971411247,-0.33750246370572246,1.2402900844081772,1.120513891574531,,,,0.04270403572383453,0.9244731996881642,-0.7135342556414003,,,
26,,2021-03-16,PK2110,10880.0,10774.0,10940.0,10766.0,0,15695,10868.0,10846.0,10852.0,15539,11612.0,10092.0,10880,5,-0.008649245491350755,0.006383259034964047,0.013819873222486742,,,,,-0.6258556321108141,-0.2696769605399281,0.11556396292779238,0.6206318398589122,,,,-0.006682754780025988,-0.016521254872842027,-0.02840170781511045,-0.027287915351772787,-0.0189344718767403,-0.42251827181052826,-0.074573055028463,0.006256900993743099,0.015407462409504363,0.0007425283088917765,0.010982608567075112,0.10222009033195827,0.4481467308182,0.5235633735136296,0.03560358911633605,0.07644580248719136,169097930.0,220410697.9239443,370917905.9,0.5942304062920256,0.2708878774903732,1.5354334532639584,1.4175158283112854,,,,-1.09037085377991,1.3329601310878587,-0.8728221132297977,,,
27,,2021-03-17,PK2110,10738.0,10702.0,10762.0,10630.0,0,9253,10774.0,10722.0,10846.0,14948,11606.0,10086.0,10738,5,-0.006682754780025988,0.004511057704930192,0.013928245569424472,,,,,-0.4797987475677546,-0.57296016847226,-0.28265049549019183,0.5395847540910493,,,,-0.009904690712016445,-0.02186507194916838,-0.020743786208185386,-0.012334143150812932,-0.01476359558960942,-0.7834979292768398,-0.12793616062809704,-0.01485056617783553,0.005606428704914969,0.006727714445897963,0.09912646999318238,0.13332247340907952,0.4755109636430836,0.5335141458429573,-0.01324626694560609,0.03957804697981936,99025606.0,227700098.04449767,353513864.8,0.6441051418826774,0.6734184145390169,1.6537519520953088,1.458284416219945,,,,-1.1036159796682796,0.8839853007785214,-0.8514418278178217,,,
28,,2021-03-18,PK2110,10662.0,10596.0,10702.0,10560.0,0,13815,10702.0,10620.0,10722.0,14242,11474.0,9970.0,10662,5,-0.009904690712016445,0.005344703449859607,0.014149752886927573,,,,,-0.6999903666987017,-1.0211976143746788,-0.3841874102705816,0.2978234422266969,,,,-0.0120800302000755,-0.010947527368818422,-0.002453756134390336,-0.004907512268780672,0.004341260853152133,-0.4433156814006268,-0.1438988493443939,-0.017006167071575408,0.010003775009437523,0.0033975084937712344,0.14839971900266918,0.23945110536378986,0.4967653384371028,0.5559966999546999,0.00627920995599836,0.12515743010856925,146383740.0,232214038.78406182,345486291.8,0.6721367657576677,0.6195358916031729,1.7207691718552713,1.4574512492084202,,,,-0.680634692165702,0.09402770838614895,-0.6445836669100284,,,
29,,2021-03-19,PK2110,10558.0,10468.0,10560.0,10410.0,0,12619,10596.0,10478.0,10620.0,12394,11364.0,9876.0,10558,5,-0.0120800302000755,0.00521387197338352,0.014427716228124905,,,,,-0.8372794425029719,-1.1365439542353852,-1.0986647961897182,0.14948321224831798,,,,0.0011463507833397019,0.009743981658387467,0.0072602216278181125,0.01662208635842568,0.004012227741688957,0.13514296055012667,-0.2489116697093105,-0.027746319365798414,0.008788689338937715,0.00554069545280856,0.22704811596808555,0.46750947451687724,0.5157317943585992,0.5770913885075575,-0.07877074329072867,0.16503477386009774,132095692.0,236676681.46739274,338256535.6,0.6996958123738104,0.013592080100417925,1.1315994473945314,1.4450256231178724,,,,-0.3437730453298875,-0.9540730465642402,-0.16893959096450784,,,
30,,2021-03-22,PK2110,10510.0,10480.0,10600.0,10454.0,0,8503,10468.0,10504.0,10478.0,12264,11212.0,9744.0,10510,5,0.0011463507833397019,0.005078229708693049,0.013003528156364718,,,,,0.08815690399982777,-0.9210139284733955,-0.8317539594222925,-0.27448784235318047,,,,0.008587786259541985,0.0061068702290076335,0.015458015267175572,0.0028625954198473282,-0.01183206106870229,-0.18274031222759332,-0.28610618040987573,-0.034199465036301106,0.011450381679389313,0.002480916030534351,0.3778061219774463,0.6583601642982819,0.4394434425132901,0.46591218262499784,0.060152091677568076,0.3226686392635391,89111440.0,234438756.32734933,312664730.1,0.7498087688124223,-0.06297113566222722,0.7996620869749196,1.7132629964905046,,,,0.24475567625285902,-0.6950096950196386,-0.3804259411480788,,,
31,,2021-03-23,PK2110,10630.0,10570.0,10638.0,10506.0,0,9629,10480.0,10580.0,10504.0,11929,11240.0,9768.0,10630,5,0.008587786259541985,0.008544869362110083,0.013113540535672874,,,,,0.6548793009927836,-0.10803159992239764,-0.6206516654723359,-0.21031682827688752,,,,-0.0024597918637653737,0.006811731315042573,-0.005676442762535478,-0.020245979186376536,-0.014001892147587512,-0.7133952722568505,-0.29435746901500326,-0.013740458015267175,0.006433301797540208,0.006054872280037843,0.6816748242090312,0.7822371585405852,0.4536505555572991,0.3522699526541974,0.016989051039826807,0.2278196717992386,101778530.0,179212640.23966596,268943439.9,0.6663581023069453,0.6156313498108437,1.185498476167732,1.4501334397477779,,,,0.610702307753173,-0.3474287330183409,-0.3456709213609966,,,
32,,2021-03-24,PK2110,10504.0,10544.0,10556.0,10458.0,0,5431,10570.0,10522.0,10580.0,11276,11322.0,9838.0,10504,5,-0.0024597918637653737,0.008394429192408877,0.013116589951350307,,,,,-0.18753287804900443,0.31957169712129413,-0.7303694609888072,-0.2642303362675673,,,,0.009294385432473445,-0.0032245827010622154,-0.017830045523520487,-0.011570561456752655,-0.013657056145675266,-0.3969259528507633,-0.3078212758823036,-0.018732261116367076,0.0011380880121396055,0.008156297420333839,0.761755662569231,0.8770493479067184,0.45570939385618975,0.34473241911052616,0.012288846818263319,0.23657740987248121,57264464.0,179727928.85849848,249207492.1,0.7211979356799542,-0.2815805665001597,1.467848049160655,1.6573459672201145,,,,-0.1649734802114473,-0.03431999454789502,-0.3041295345401512,,,
33,,2021-03-25,PK2110,10552.0,10642.0,10684.0,10536.0,0,9441,10544.0,10616.0,10522.0,10707,11260.0,9784.0,10552,5,0.009294385432473445,0.0087948537920811,0.01286726966223532,,,,,0.7223277102641222,0.6935961948349152,-0.27730114041762427,-0.3519747279062331,,,,-0.01240368351813569,-0.026874647622627326,-0.02067280586355948,-0.02274008644991543,-0.011839879721856794,-0.805376542073283,-0.3134976942178077,-0.00417298937784522,0.003946626573952265,0.009960533734260478,0.7696434171108839,0.899285497611678,0.3778745281486127,0.1715380011919229,-0.07481726264732831,0.026606029688272508,100471122.0,178932432.07234177,234183054.8,0.7640707916512401,-0.18960817902817712,1.8107405235988507,1.8969889228488448,,,,0.5272576727956294,0.15487034248834694,-0.12817462458571657,,,
34,,2021-03-26,PK2110,10550.0,10510.0,10582.0,10462.0,0,9028,10642.0,10520.0,10616.0,10014,11360.0,9872.0,10550,5,-0.01240368351813569,0.008914625775914484,0.013104677147994861,,,,,-0.9465081343139818,-0.25008595938518163,-1.0141850835220911,-0.48274015338332954,,,,-0.014652711703139866,-0.008372978116079923,-0.010466222645099905,0.000570884871550904,0.0,-0.38036224976167776,-0.2222844867843467,0.007705318549144897,0.0068506184586108465,0.004567078972407232,0.7730233936100923,0.9238225863278181,0.40545685976763063,0.25108731218127656,-0.07568667416251822,0.08892483318822339,94884280.0,180916887.90564495,224129899.2,0.8071965790882976,-1.9016349323304245,0.716972437178981,1.996513952913666,,,,0.7265605238109191,-0.0005505254279698672,-0.006407436937606519,,,
35,,2021-03-29,PK2110,10460.0,10356.0,10514.0,10334.0,0,9960,10510.0,10406.0,10520.0,10736,11258.0,9782.0,10460,5,-0.014652711703139866,0.011265761310940899,0.011316563992226482,,,,,-1.294802177869982,-0.9096561102591797,-0.9960478542151034,-1.3707889721841875,,,,0.006373117033603708,0.004248744689069139,0.01544998068752414,0.014870606411741986,0.014677481653147934,0.16138679663269828,-0.15258637906930297,-0.0019029495718363464,0.015256855928930089,0.0021243723445345695,0.7241436581293632,0.9092395305771281,0.04123640760819523,0.08677510382852334,-0.4505026367909796,-0.25449975088076265,103145760.0,121669609.08218405,189313742.0,0.6426876770635279,-2.0560093115778657,1.0595317931606774,1.4061556615218076,,,,-1.0699868093415723,0.032418484312199534,-0.2714917041104251,,,
36,,2021-03-30,PK2110,10374.0,10422.0,10430.0,10350.0,0,6630,10356.0,10402.0,10406.0,10256,11136.0,9676.0,10374,5,0.006373117033603708,0.010761608955480692,0.010944271694176787,,,,,0.5823244535307641,-1.0905659475341367,-1.0666188764801872,-0.9353323778667267,,,,-0.002110919209364805,0.009019382076376896,0.00844367683745922,0.008251775091153329,0.015927844943388985,-0.30110441767068274,-0.15583084947839046,-0.01892622634221707,0.0007676069852235655,0.0069084628670120895,0.7819292758168839,0.9210920356470284,0.27131351925678676,0.1580389439088295,-0.4481848201415532,-0.15845581639599177,69097860.0,96531686.84442818,166828885.0,0.5786269376818539,-0.6865403158918101,0.7313439846473752,1.1309342945163032,,,,0.07779205508674868,0.2437417670851112,-0.09274972521922237,,,
37,,2021-03-31,PK2110,10378.0,10400.0,10426.0,10310.0,0,6516,10422.0,10358.0,10402.0,9686,11132.0,9672.0,10378,5,-0.002110919209364805,0.010765251293601324,0.010943842011328439,,,,,-0.19288648421456583,-0.5521531154499447,-0.9999070456320833,-0.9408334003417965,,,,0.011153846153846153,0.010576923076923078,0.010384615384615384,0.018076923076923077,0.016923076923076923,0.1636500754147813,-0.15503120124804992,-0.015927844943388985,0.0025,0.008653846153846154,0.7849113000100961,0.9301162918827982,0.2844429422745291,0.15478810431627782,-0.43424608341849025,-0.16784178657309287,67766400.0,90570285.62941341,153584568.7,0.5897095417595389,-0.4241156324883337,0.4836301989114338,1.4226392745987249,,,,1.0995689007839755,0.5038574270247401,0.08205285601043075,,,
38,,2021-04-01,PK2110,10496.0,10516.0,10574.0,10454.0,0,10939,10400.0,10522.0,10358.0,9389,11084.0,9632.0,10496,5,0.011153846153846153,0.01130193185164131,0.011294991649756607,,,,,0.9875037095832209,0.7897350246477428,-0.7326213324235564,-0.7603085543305663,,,,-0.0005705591479650057,-0.0007607455306200076,0.006846709775580068,0.005705591479650057,-0.00798782807151008,0.22989564149785144,-0.13607268222176336,-0.014038461538461538,0.005515405096995055,0.005895777862305059,0.7626333824528436,0.9172748057584851,0.22997554915454002,0.019052409554737915,-0.3420341190184012,-0.13866604190695433,115034524.0,81340354.45062405,143079930.9,0.5684959025278928,-0.10661685321564819,0.46669302191782747,1.8408908538058084,,,,0.08743885761366188,0.7386963257485025,0.2817897007990526,,,
39,,2021-04-02,PK2110,10482.0,10510.0,10534.0,10468.0,0,4255,10516.0,10504.0,10522.0,9156,11260.0,9784.0,10482,5,-0.0005705591479650057,0.00980434789209748,0.01094808559542854,0.022510236647789436,,,,-0.052114969598269056,0.44527959272558737,-0.8041391284153758,-0.5226313822416755,,,,-0.00019029495718363463,0.007421503330161751,0.006279733587059943,-0.007421503330161751,-0.01274976213130352,-0.43632873205960326,-0.09138353392267547,-0.0026626093571700264,0.002283539486203616,0.003996194100856327,0.7625551355520859,0.9106357406229872,0.2999382755650195,0.07696429823374047,-0.3238174432378897,-0.10037832776924223,44720050.0,81373929.19399554,133738780.3,0.6084542494814089,0.1085958922682599,0.34841856631325147,2.0388482358143105,,,,0.08743885761366188,0.5616298801437934,0.4750186006826383,,,
40,,2021-04-06,PK2110,10482.0,10508.0,10530.0,10350.0,0,3611,10510.0,10480.0,10504.0,9188,11240.0,9768.0,10482,5,-0.00019029495718363463,0.005632222397194477,0.008990986325326846,0.011241140925274234,,,,-0.02116508137128291,0.666841241972467,-0.7338939549452174,-1.2412567287801757,,,,0.007613247049866768,0.006471259992386753,-0.00723258469737343,-0.012561857632280167,-0.01598781880472021,-1.492126909518214,-0.1690694626474443,0.011988582302568981,0.002093642938713361,0.015036162923486867,0.6850447637801728,0.8810377437011875,-0.27536257981114803,-0.2555929076634724,-0.11869644748662764,-0.1382341198683956,37944388.0,54335734.743830614,115509564.7,0.4704003074113447,1.104246437906472,-0.0396965227014167,0.7578665047771077,,,,-0.6840369227896061,0.27768456703530403,0.3842271274589791,,,
41,,2021-04-07,PK2110,10548.0,10588.0,10750.0,10534.0,0,16007,10508.0,10622.0,10480.0,9866,11214.0,9746.0,10548,5,0.007613247049866768,0.005844983011320462,0.00793805075692276,0.011213403702991058,,,,0.9590826870472288,0.4979748622225721,-0.3586427164651698,-0.5835970822913638,,,,-0.0011333585190782018,-0.014733660748016623,-0.020022667170381564,-0.02342274272761617,-0.0230449565545901,2.5967875934644145,-0.042446669569003045,0.01199086410354016,0.015300340007555724,0.005100113335851908,0.6240289136736121,0.8556036819664224,0.019611893746170207,-0.14899509975497807,0.07143019745956732,-0.05161131933656288,169482116.0,50346071.81703869,113030033.3,0.44542207364844416,0.9290536226919088,0.31247588486708117,0.6773332072457935,,,,-0.7574432568709789,-0.28257937984894893,0.5556566049030863,,,
