,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
13,,2013-04-12,JM1309,1177.444356748224,1180.373322809787,1191.112865035517,1174.515390686661,0,462186,1177.444356748224,1183.30228887135,1185.254932912391,137526,1232.118389897395,1138.391475927388,1206.0,60,0.002487562189054908,0.005342908417247425,,,,,
14,,2013-04-15,JM1309,1162.79952644041,1146.202052091555,1166.704814522494,1136.438831886346,0,442460,1180.373322809787,1153.036306235201,1183.30228887135,128974,1230.165745856354,1136.438831886346,1191.0,60,-0.028949545078577197,0.012844291380627124,,,,,
15,,2013-04-16,JM1309,1132.533543804262,1151.083662194159,1152.05998421468,1123.746645619574,0,326226,1146.202052091555,1142.296764009471,1153.036306235201,118742,1198.923441199684,1107.149171270718,1160.0,60,0.004258943781941462,0.013216195312634415,,,,,
16,,2013-04-17,JM1309,1154.012628255722,1137.415153906867,1160.846882399368,1120.817679558011,0,702122,1151.083662194159,1135.462509865825,1142.296764009471,121140,1187.207576953433,1097.385951065509,1182.0,60,-0.011874469889736224,0.013361098288304169,,,,,
17,,2013-04-18,JM1309,1121.794001578532,1129.604577742699,1141.32044198895,1100.314917127072,0,571028,1137.415153906867,1117.888713496448,1135.462509865825,123652,1180.373322809787,1090.551696921863,1149.0,60,-0.006866952789700335,0.013372275550661216,,,,,
18,,2013-04-19,JM1309,1132.533543804262,1135.462509865825,1139.367797947908,1120.817679558011,0,428568,1129.604577742699,1130.58089976322,1117.888713496448,123092,1161.823204419889,1073.954222573007,1160.0,60,0.0051858254105450925,0.013952699402073106,,,,,
19,,2013-04-22,JM1309,1133.509865824783,1118.865035516969,1136.438831886346,1118.865035516969,0,273978,1135.462509865825,1122.770323599053,1130.58089976322,112424,1175.491712707182,1085.670086819258,1161.0,60,-0.01461736887360308,0.009117028611332099,0.015650374295213414,,,,
20,,2013-04-23,JM1309,1123.746645619574,1107.149171270718,1125.699289660616,1102.267561168114,0,239490,1118.865035516969,1112.030781373323,1122.770323599053,104430,1167.681136543015,1077.859510655091,1151.0,60,-0.01047120418848183,0.0077409636156753345,0.01235791149638884,,,,
21,,2013-04-24,JM1309,1107.149171270718,1117.888713496448,1130.58089976322,1102.267561168114,0,410522,1107.149171270718,1113.983425414365,1112.030781373323,98632,1155.965272296764,1068.096290449882,1134.0,60,0.00970017636684299,0.010406501656068944,0.012803252962033081,,,,
22,,2013-04-25,JM1309,1116.912391475927,1114.959747434885,1120.817679558011,1110.078137332281,0,158444,1117.888713496448,1114.959747434885,1113.983425414365,87468,1157.917916337806,1070.048934490923,1144.0,60,-0.002620087336244733,0.010225953983713244,0.012271410034972214,,,,
23,,2013-04-26,JM1309,1119.84135753749,1111.054459352802,1127.651933701658,1109.10181531176,0,165514,1114.959747434885,1117.888713496448,1114.959747434885,76072,1170.610102604578,1059.309392265193,1147.0,60,-0.003502626970227044,0.009273546860940283,0.01225153568258868,,,,
24,,2013-05-02,JM1309,1096.409629044988,1092.504340962905,1096.409629044988,1075.906866614049,0,111004,1111.054459352802,1091.528018942384,1117.888713496448,82206,1173.539068666141,1062.238358326756,1123.0,60,-0.01669595782073785,0.00987842359467552,0.012490451464519152,,,,
25,,2013-05-03,JM1309,1101.291239147593,1102.267561168114,1111.054459352802,1097.385951065509,0,182180,1092.504340962905,1102.267561168114,1091.528018942384,91990,1134.486187845304,1048.569850039463,1128.0,60,0.00893655049151023,0.010820650210162958,0.012703690493530432,,,,
26,,2013-05-06,JM1309,1119.84135753749,1113.007103393844,1121.794001578532,1108.125493291239,0,119430,1102.267561168114,1113.983425414365,1102.267561168114,86880,1146.202052091555,1058.333070244672,1147.0,60,0.00974313551815761,0.010831120026227957,0.0114986724138991,,,,
27,,2013-05-07,JM1309,1108.125493291239,1107.149171270718,1120.817679558011,1104.220205209155,0,108358,1113.007103393844,1111.054459352802,1113.983425414365,82130,1157.917916337806,1070.048934490923,1135.0,60,-0.005263157894737428,0.011003585780672407,0.009992042428721114,,,,
28,,2013-05-08,JM1309,1106.172849250197,1120.817679558011,1121.794001578532,1105.196527229676,0,89126,1107.149171270718,1113.007103393844,1111.054459352802,85916,1154.988950276243,1067.119968429361,1133.0,60,0.01234567901234583,0.012421985328113878,0.010520938471844685,,,,
29,,2013-05-09,JM1309,1118.865035516969,1114.959747434885,1122.770323599053,1111.054459352802,0,89712,1120.817679558011,1115.936069455406,1113.007103393844,83144,1156.941594317285,1069.072612470402,1146.0,60,-0.005226480836237315,0.008629602203821049,0.010432613414219468,,,,
30,,2013-05-10,JM1309,1114.959747434885,1122.770323599053,1125.699289660616,1110.078137332281,0,87178,1114.959747434885,1116.912391475927,1115.936069455406,81344,1159.870560378848,1072.001578531965,1142.0,60,0.0070052539404559236,0.00839955407354793,0.010611454729701488,,,,
31,,2013-05-13,JM1309,1122.770323599053,1150.107340173638,1158.894238358327,1118.865035516969,0,339222,1122.770323599053,1144.249408050513,1116.912391475927,90620,1160.846882399368,1072.977900552486,1150.0,60,0.024347826086955997,0.012537481872635483,0.012200659808737963,,,,
32,,2013-05-14,JM1309,1151.083662194159,1152.05998421468,1156.941594317285,1133.509865824783,0,298132,1150.107340173638,1146.202052091555,1144.249408050513,89308,1189.160220994475,1099.338595106551,1179.0,60,0.0016977928692701394,0.01120019741753127,0.01213732722139096,,,,
33,,2013-05-15,JM1309,1148.154696132597,1117.888713496448,1152.05998421468,1115.936069455406,0,312422,1152.05998421468,1136.438831886346,1146.202052091555,82016,1191.112865035517,1101.291239147593,1176.0,60,-0.029661016949152606,0.019692575433085075,0.013679364026171448,,,,
34,,2013-05-16,JM1309,1118.865035516969,1118.865035516969,1129.604577742699,1098.36227308603,0,321066,1117.888713496448,1116.912391475927,1136.438831886346,83884,1181.349644830308,1091.528018942384,1146.0,60,0.0008733624454150467,0.0195043354203858,0.012204925976534487,,,,
35,,2013-05-17,JM1309,1122.770323599053,1135.462509865825,1137.415153906867,1114.959747434885,0,346354,1118.865035516969,1126.675611681137,1116.912391475927,80466,1160.846882399368,1072.977900552486,1150.0,60,0.01483420593368271,0.02041474573047536,0.012671099101531646,,,,
36,,2013-05-20,JM1309,1133.509865824783,1134.486187845304,1145.225730071034,1132.533543804262,0,207376,1135.462509865825,1138.391475927388,1126.675611681137,84028,1171.586424625099,1081.764798737174,1161.0,60,-0.0008598452278591813,0.01635398205042775,0.0123918663970294,,,,
37,,2013-05-21,JM1309,1138.391475927388,1135.462509865825,1143.273086029992,1123.746645619574,0,204500,1134.486187845304,1132.533543804262,1138.391475927388,87446,1183.30228887135,1093.480662983425,1166.0,60,0.0008605851979347918,0.016302888389373497,0.012288355770797477,,,,
38,,2013-05-22,JM1309,1131.557221783741,1142.296764009471,1147.178374112076,1130.58089976322,0,171670,1135.462509865825,1139.367797947908,1132.533543804262,88040,1177.444356748224,1087.6227308603,1159.0,60,0.006018916595012467,0.0064052569145470655,0.01230707763717221,,,,
39,,2013-05-23,JM1309,1131.557221783741,1117.888713496448,1136.438831886346,1117.888713496448,0,175054,1142.296764009471,1128.628255722178,1139.367797947908,82002,1184.278610891871,1094.456985003946,1159.0,60,-0.02136752136752147,0.01336300082002727,0.012821590128386524,0.014608995109873003,,,
40,,2013-05-24,JM1309,1121.794001578532,1116.912391475927,1128.628255722178,1115.936069455406,0,136242,1117.888713496448,1123.746645619574,1128.628255722178,82428,1173.539068666141,1083.717442778216,1149.0,60,-0.0008733624454148433,0.010516836339220246,0.012585106902454485,0.012676979177495681,,,
41,,2013-05-27,JM1309,1113.983425414365,1100.314917127072,1113.983425414365,1099.338595106551,0,133258,1116.912391475927,1107.149171270718,1123.746645619574,79374,1168.657458563536,1078.835832675612,1141.0,60,-0.014860139860139386,0.01153751895909445,0.012837371966971413,0.01280830424869045,,,
42,,2013-05-28,JM1309,1101.291239147593,1098.36227308603,1104.220205209155,1092.504340962905,0,123140,1100.314917127072,1097.385951065509,1107.149171270718,83870,1151.083662194159,1063.214680347277,1128.0,60,-0.0017746228926355128,0.011198450680013183,0.012832153620596639,0.012612994538408945,,,
43,,2013-05-29,JM1309,1098.36227308603,1084.693764798737,1103.243883188635,1081.764798737174,0,153690,1098.36227308603,1094.456985003946,1097.385951065509,92118,1140.344119968429,1054.427782162589,1125.0,60,-0.012444444444444593,0.008795177992787439,0.013089199984880477,0.012670834653600534,,,
44,,2013-05-30,JM1309,1076.88318863457,1081.764798737174,1087.6227308603,1073.954222573007,0,182216,1084.693764798737,1080.788476716654,1094.456985003946,92916,1137.415153906867,1051.498816101026,1103.0,60,-0.0027002700270028976,0.006588813874409066,0.012576622737783058,0.012668685217758446,,,
45,,2013-05-31,JM1309,1088.599052880821,1068.096290449882,1088.599052880821,1067.119968429361,0,162744,1081.764798737174,1075.906866614049,1080.788476716654,100388,1123.746645619574,1037.830307813733,1115.0,60,-0.012635379061371155,0.00614909771987156,0.012656869123460401,0.012614967404318507,,,
46,,2013-06-03,JM1309,1068.096290449882,1072.001578531965,1078.835832675612,1058.333070244672,0,213142,1068.096290449882,1067.119968429361,1075.906866614049,97522,1118.865035516969,1032.948697711129,1094.0,60,0.0036563071297982456,0.007144592486691438,0.012443755890356447,0.011832537751002566,,,
47,,2013-06-04,JM1309,1074.930544593528,1075.906866614049,1075.906866614049,1064.191002367798,0,154230,1072.001578531965,1070.048934490923,1067.119968429361,99082,1109.10181531176,1025.138121546961,1101.0,60,0.0036429872495450347,0.008132585242542751,0.012472673842217114,0.011230468732207741,,,
48,,2013-06-05,JM1309,1078.835832675612,1073.954222573007,1078.835832675612,1066.14364640884,0,140344,1075.906866614049,1073.954222573007,1070.048934490923,100090,1112.030781373323,1028.067087608524,1105.0,60,-0.001814882032668079,0.006660867509103641,0.012048656874767156,0.011171234707001107,,,
49,,2013-06-06,JM1309,1070.048934490923,1030.996053670087,1070.048934490923,1030.996053670087,0,299564,1073.954222573007,1041.735595895817,1073.954222573007,131436,1116.912391475927,1030.996053670087,1096.0,60,-0.039999999999999813,0.01833673775729147,0.014737901221687255,0.01260642634343029,,,
50,,2013-06-07,JM1309,1025.138121546961,1017.327545382794,1029.043409629045,1007.564325177585,0,293122,1030.996053670087,1018.303867403315,1041.735595895817,123800,1104.220205209155,979.2509865824783,1050.0,60,-0.013257575757575803,0.018366014954469507,0.014652037957081013,0.01265996842587919,,,
51,,2013-06-13,JM1309,1008.540647198106,1010.493291239148,1017.327545382794,1000.730071033938,0,187906,1017.327545382794,1008.540647198106,1018.303867403315,129210,1069.072612470402,967.5351223362273,1033.0,60,-0.006717850287907502,0.017038455009495898,0.012944833680997178,0.012660937506843615,,,
52,,2013-06-14,JM1309,1014.398579321231,1005.611681136543,1015.374901341752,999.7537490134175,0,220264,1010.493291239148,1006.588003157064,1008.540647198106,143904,1048.569850039463,968.5114443567483,1039.0,60,-0.00483091787439656,0.015490697549466312,0.012812340290075655,0.012649297787234844,,,
53,,2013-06-17,JM1309,1009.516969218627,1016.351223362273,1033.92501973165,1006.588003157064,0,269668,1005.611681136543,1020.256511444357,1006.588003157064,131400,1046.617205998421,966.5588003157064,1034.0,60,0.010679611650485386,0.018522581291091657,0.0121657031625869,0.01281982723423801,,,
54,,2013-06-18,JM1309,1020.256511444357,1016.351223362273,1020.256511444357,1010.493291239148,0,143168,1016.351223362273,1015.374901341752,1020.256511444357,133542,1060.285714285714,980.2273086029992,1045.0,60,0.0,0.008921487923137003,0.012146277987342035,0.012155000092723486,,,
55,,2013-06-19,JM1309,1015.374901341752,1008.540647198106,1016.351223362273,998.7774269928966,0,330166,1016.351223362273,1004.635359116022,1015.374901341752,154298,1055.40410418311,975.3456985003946,1040.0,60,-0.007684918347742296,0.007532345512454234,0.01124857418850481,0.012120558371594134,,,
56,,2013-06-20,JM1309,1000.730071033938,981.2036306235201,1002.68271507498,974.3693764798737,0,382750,1008.540647198106,987.0615627466456,1004.635359116022,173054,1044.66456195738,964.6061562746646,1025.0,60,-0.027105517909003108,0.013816964681848301,0.012132227414726774,0.012627813176814431,,,
57,,2013-06-21,JM1309,971.440410418311,982.179952644041,990.9668508287293,965.5824782951855,0,265770,981.2036306235201,979.2509865824783,987.0615627466456,154314,1026.114443567482,948.008681925809,995.0,60,0.0009950248756218857,0.014159300929050574,0.012136941780399238,0.012636970876308702,,,
58,,2013-06-24,JM1309,984.1325966850828,974.3693764798737,993.895816890292,972.4167324388319,0,257564,982.179952644041,982.179952644041,979.2509865824783,142646,1018.303867403315,940.1981057616416,1008.0,60,-0.007952286282306126,0.011285188863131498,0.011734252989705245,0.012578386547566349,,,
59,,2013-06-25,JM1309,977.2983425414365,987.0615627466456,989.0142067876875,972.4167324388319,0,165938,974.3693764798737,980.2273086029992,982.179952644041,126368,1021.232833464878,943.1270718232045,1001.0,60,0.013026052104208355,0.014685770761533582,0.012161758055606691,0.012723988978660828,,,
60,,2013-06-26,JM1309,990.9668508287293,980.2273086029992,994.872138910813,976.3220205209155,0,102428,987.0615627466456,981.2036306235201,980.2273086029992,119844,1019.280189423836,941.1744277821626,1015.0,60,-0.006923837784371876,0.014664557245639526,0.012099140410063224,0.012683227345409314,,,
61,,2013-06-27,JM1309,981.2036306235201,982.179952644041,987.0615627466456,975.3456985003946,0,58000,980.2273086029992,981.2036306235201,981.2036306235201,110328,1020.256511444357,942.1507498026835,1005.0,60,0.0019920318725099506,0.008449203199196318,0.01206829547206597,0.01254372821996656,,,
62,,2013-06-28,JM1309,980.2273086029992,977.2983425414365,985.1089187056037,976.3220205209155,0,35986,982.179952644041,980.2273086029992,981.2036306235201,101306,1020.256511444357,942.1507498026835,1004.0,60,-0.004970178926441329,0.008730191148672954,0.01203619917172818,0.012546671810158465,0.013478267231380615,,
63,,2013-07-01,JM1309,976.3220205209155,972.4167324388319,982.179952644041,963.6298342541436,0,58046,977.2983425414365,971.440410418311,980.2273086029992,99076,1019.280189423836,941.1744277821626,1000.0,60,-0.004995004995004972,0.008224026172299585,0.011933027460858597,0.012549777672006992,0.012243862096956272,,
64,,2013-07-02,JM1401,977.0918128832493,966.8066359055309,978.0268289721329,957.456475016696,0,642864,972.4167324388319,966.8066359055309,972.4167324388319,185388,1010.752392083055,934.0810727946086,1045.0,60,-0.005769230769230792,0.0035151800443375147,0.011916477771749435,0.01236716686597498,0.01223910085746478,,
65,,2013-07-03,JM1401,965.8716198166475,964.0015876388804,970.5467002610649,957.456475016696,0,393988,966.8066359055309,963.066571549997,966.8066359055309,159814,1005.142295549754,928.4709762613078,1033.0,60,-0.002901353965183764,0.003159114912411969,0.011809443221036485,0.012215504252367124,0.012091362807369279,,
66,,2013-07-04,JM1401,964.9366037277639,977.0918128832493,979.8968611498998,958.3914911055795,0,637786,964.0015876388804,970.5467002610649,963.066571549997,185202,1001.40223119422,924.7309119057737,1032.0,60,0.013579049466537318,0.0082254351645312,0.01238854896349278,0.012334772361773653,0.012274660329637033,,
67,,2013-07-05,JM1401,977.0918128832493,978.0268289721329,980.8318772387834,974.2867646165988,0,279232,977.0918128832493,976.1567967943658,970.5467002610649,174086,1008.882359905288,932.2110406168417,1045.0,60,0.0009569377990431435,0.007934209938484192,0.012309356690736696,0.012346985457374626,0.012285523202797197,,
68,,2013-07-08,JM1401,977.0918128832493,969.6116841721814,978.0268289721329,961.19653937223,0,250400,978.0268289721329,967.7416519944144,976.1567967943658,152284,1014.492456438589,937.8211371501427,1045.0,60,-0.008604206500956056,0.008653617060800912,0.012319659802201892,0.01212072292713061,0.01221418044277797,,
69,,2013-07-09,JM1401,969.6116841721814,962.1315554611135,974.2867646165988,960.2615232833465,0,212060,969.6116841721814,967.7416519944144,967.7416519944144,159752,1006.077311638638,929.4059923501912,1037.0,60,-0.00771456123432975,0.008984469526155779,0.00922103108013335,0.01213595264019978,0.011722270406581536,,
70,,2013-07-10,JM1401,961.19653937223,992.0520703053852,996.7271507498027,953.7164106611621,0,694288,962.1315554611135,977.0918128832493,967.7416519944144,174408,1006.077311638638,929.4059923501912,1028.0,60,0.031098153547133064,0.01668884412730951,0.011722631341472809,0.013225127614944768,0.012098803524904327,,
71,,2013-07-11,JM1401,996.7271507498027,994.8571185720357,1014.492456438589,989.2470220387347,0,797750,992.0520703053852,1000.467215105337,977.0918128832493,156340,1015.427472527473,938.7561532390262,1066.0,60,0.0028275212064090595,0.016129393338205237,0.011680055687233383,0.012501858417602667,0.012088002689961162,,
72,,2013-07-12,JM1401,991.1170542165017,984.5719415943173,999.5321990164532,984.5719415943173,0,433538,994.8571185720357,991.1170542165017,1000.467215105337,145058,1039.737890838443,961.19653937223,1060.0,60,-0.010338345864661619,0.01735620821011701,0.011845947648060805,0.012517346970556304,0.012100484654732516,,
73,,2013-07-15,JM1401,982.7019094165503,974.2867646165988,989.2470220387347,974.2867646165988,0,313418,984.5719415943173,981.7668933276668,991.1170542165017,145574,1030.387729949608,951.846378483395,1051.0,60,-0.010446343779677193,0.01764031436524437,0.0116914715881668,0.011852161709746614,0.012116737103973962,,
74,,2013-07-16,JM1401,977.0918128832493,978.0268289721329,980.8318772387834,968.676668083298,0,308792,974.2867646165988,975.2217807054824,981.7668933276668,152908,1021.037569060773,942.4962175945601,1045.0,60,0.0038387715930903042,0.016942337970336504,0.011758158401657694,0.011888555114344062,0.012140438252540145,,
75,,2013-07-17,JM1401,977.0918128832493,995.7921346609191,1000.467215105337,976.1567967943658,0,547440,978.0268289721329,990.1820381276183,975.2217807054824,172096,1013.557440349706,936.8861210612591,1045.0,60,0.01816443594646263,0.011889188196297792,0.012481969846522691,0.012029547066718972,0.012414612467051219,,
76,,2013-07-18,JM1401,994.8571185720357,1001.40223119422,1002.337247283104,989.2470220387347,0,492622,995.7921346609191,994.8571185720357,990.1820381276183,173966,1029.452713860725,950.9113623945116,1064.0,60,0.005633802816901317,0.012073103044878467,0.010858995270901629,0.012105585293920515,0.012441625302543764,,
77,,2013-07-19,JM1401,1005.142295549754,1006.077311638638,1013.557440349706,1000.467215105337,0,423318,1001.40223119422,1006.077311638638,994.8571185720357,139332,1034.127794305142,955.586442838929,1075.0,60,0.004668534080299297,0.010146169387084427,0.010888602095472334,0.012151952960819088,0.012003440653760418,,
78,,2013-07-22,JM1401,1010.752392083055,1008.882359905288,1018.232520794123,1000.467215105337,0,452384,1006.077311638638,1010.752392083055,1006.077311638638,147804,1046.283003460628,965.8716198166475,1081.0,60,0.002788104089218889,0.006318198641130309,0.010673145902904883,0.012101459223589423,0.011992503157497933,,
79,,2013-07-23,JM1401,1006.077311638638,1013.557440349706,1013.557440349706,1005.142295549754,0,247790,1008.882359905288,1008.882359905288,1010.752392083055,140918,1050.958083905045,970.5467002610649,1076.0,60,0.004633920296571406,0.006227504843509035,0.010369020252046003,0.01178531513332917,0.011953996986815159,,
80,,2013-07-24,JM1401,1014.492456438589,1007.012327727521,1019.167536883007,997.6621668386862,0,425754,1013.557440349706,1007.947343816405,1008.882359905288,132482,1049.088051727278,968.676668083298,1085.0,60,-0.006457564575646302,0.004977290553244109,0.010349883495196992,0.011800095484360892,0.011951285766683587,,
81,,2013-07-25,JM1401,1003.272263371987,1004.207279460871,1011.687408171939,999.5321990164532,0,279292,1007.012327727521,1004.207279460871,1007.947343816405,134326,1048.153035638395,967.7416519944144,1073.0,60,-0.0027855153203338217,0.004971910125726859,0.010390534785113727,0.01162947738319394,0.011918810524646195,,
82,,2013-07-26,JM1401,1004.207279460871,998.5971829275696,1007.012327727521,996.7271507498027,0,194854,1004.207279460871,1002.337247283104,1004.207279460871,121432,1043.477955193977,964.9366037277639,1074.0,60,-0.00558659217877131,0.004973463101574848,0.01041057127267315,0.011641379715013833,0.011816992970823928,,
83,,2013-07-29,JM1401,992.9870863942687,984.5719415943173,994.8571185720357,981.7668933276668,0,166010,998.5971829275696,987.3769898609678,1002.337247283104,115976,1041.60792301621,963.066571549997,1062.0,60,-0.014044943820224661,0.006743156672317956,0.010877014556234695,0.011679788156056662,0.011868076546670778,,
84,,2013-07-30,JM1401,985.5069576832008,984.5719415943173,991.1170542165017,978.0268289721329,0,188244,984.5719415943173,983.6369255054337,987.3769898609678,118826,1026.647665594074,948.1063141278611,1054.0,60,0.0,0.005272120216695326,0.010773064299642253,0.011685522154506906,0.011779178748892963,,
85,,2013-07-31,JM1401,981.7668933276668,990.1820381276183,992.0520703053852,980.8318772387834,0,176874,984.5719415943173,987.3769898609678,983.6369255054337,123630,1022.90760123854,944.3662497723271,1050.0,60,0.00569800569800572,0.007293687790170212,0.010782212798554318,0.011628502063316355,0.011818045658548772,,
86,,2013-08-01,JM1401,995.7921346609191,1000.467215105337,1004.207279460871,992.0520703053852,0,206966,990.1820381276183,998.5971829275696,987.3769898609678,123088,1026.647665594074,948.1063141278611,1065.0,60,0.010387157695939874,0.00956968418090735,0.010614705535791674,0.011757842269966415,0.011915179695560373,,
87,,2013-08-02,JM1401,1005.142295549754,1008.882359905288,1008.882359905288,1001.40223119422,0,151062,1000.467215105337,1005.142295549754,998.5971829275696,126724,1037.867858660676,959.326507194463,1075.0,60,0.008411214953270603,0.009830091570069682,0.010734590066554488,0.01183686199598386,0.011821380789058065,,
88,,2013-08-05,JM1401,1007.947343816405,1013.557440349706,1017.297504705239,1007.012327727521,0,168768,1008.882359905288,1011.687408171939,1005.142295549754,139266,1045.347987371744,964.9366037277639,1078.0,60,0.004633920296571406,0.0039644422187956364,0.010476757226713842,0.011876844632265914,0.011774243890018772,,
89,,2013-08-06,JM1401,1014.492456438589,1010.752392083055,1015.427472527473,1005.142295549754,0,162926,1013.557440349706,1009.817375994172,1011.687408171939,128674,1051.893099993929,971.4817163499484,1085.0,60,-0.002767527675277211,0.00503095763860436,0.010285255609934717,0.0100980435597373,0.011690839150770304,,
90,,2013-08-07,JM1401,1007.947343816405,1013.557440349706,1016.362488616356,1003.272263371987,0,204110,1010.752392083055,1010.752392083055,1009.817375994172,133734,1050.023067816162,969.6116841721814,1078.0,60,0.0027752081406110067,0.005137833158535781,0.007790227929341166,0.00989258196903726,0.011692537840168975,,
91,,2013-08-08,JM1401,1015.427472527473,1038.80287474956,1042.542939105094,1015.427472527473,0,324006,1013.557440349706,1033.192778216259,1010.752392083055,134010,1050.958083905045,970.5467002610649,1086.0,60,0.024907749077490524,0.010485440050300995,0.009437993166790877,0.010585169651750572,0.012031767273526917,,
92,,2013-08-09,JM1401,1037.867858660676,1058.438212616113,1061.243260882764,1034.127794305142,0,425882,1038.80287474956,1045.347987371744,1033.192778216259,180350,1074.333486127133,992.0520703053852,1110.0,60,0.018901890189018646,0.011672693473860907,0.009654828953221234,0.010924294355781527,0.012280838833698373,,
93,,2013-08-12,JM1401,1064.048309149414,1086.488695282618,1086.488695282618,1061.243260882764,0,519568,1058.438212616113,1073.398470038249,1045.347987371744,200586,1086.488695282618,1004.207279460871,1138.0,60,0.026501766784452402,0.013289349715865957,0.010323779677944433,0.011540270561660295,0.012717334780540556,,
94,,2013-08-13,JM1401,1090.228759638152,1099.578920526987,1106.124033149171,1079.943582660434,0,517010,1086.488695282618,1090.228759638152,1073.398470038249,184146,1136.979564082327,1009.817375994172,1166.0,60,0.012048192771084524,0.009788957011367496,0.010416407418889273,0.01165054853200326,0.01242161080865566,,
95,,2013-08-14,JM1401,1096.773872260336,1090.228759638152,1107.994065326938,1084.618663104851,0,611144,1099.578920526987,1093.968823993686,1090.228759638152,185650,1133.239499726792,1047.218019549511,1173.0,60,-0.008503401360544319,0.014199826254004889,0.010473970197915431,0.011668762929735111,0.012457126643848538,,
96,,2013-08-15,JM1401,1094.903840082569,1095.838856171453,1118.279242304657,1090.228759638152,0,852382,1090.228759638152,1101.448952704754,1093.968823993686,232922,1136.979564082327,1050.958083905045,1171.0,60,0.005145797598627807,0.013400873314852799,0.010471984191012525,0.010677117979854758,0.011916531602890813,,
97,,2013-08-16,JM1401,1093.968823993686,1078.073550482666,1101.448952704754,1070.593421771599,0,975660,1095.838856171453,1084.618663104851,1101.448952704754,234766,1145.394708882278,1057.50319652723,1170.0,60,-0.01621160409556379,0.01686010067969578,0.01145600488342452,0.011091169784806914,0.01208387309965548,,
98,,2013-08-19,JM1401,1075.268502216016,1086.488695282618,1104.254000971404,1072.463453949365,0,675832,1078.073550482666,1091.163775727035,1084.618663104851,240800,1127.629403193491,1041.60792301621,1150.0,60,0.007805724197745575,0.011912968169401756,0.011493924760920276,0.010993787440703581,0.011971780199265852,,
