,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2013-04-09,JM1309,1193.065509076559,1194.04183109708,1202.828729281768,1184.278610891871,0,551698,1191.112865035517,1194.04183109708,1182.325966850829,143828,1229.189423835833,1135.462509865825,1222.0,60,0.0024590163934428023,0.019270252080145184,,,,,,,,,,,,,-0.006541291905151806,-0.013900245298446755,-0.011447260834014851,-0.0400654129190515,-0.035977105478332556,-0.3292084105257478,0.3944875391978874,-0.014754098360655285,0.007358953393294949,0.008176614881438853,,,,,,,658750490.1325969,,,,1.767484357937858,,,,,,-1.190342785109822,,,,,
11,,2013-04-10,JM1309,1195.994475138122,1186.231254932912,1197.947119179163,1182.325966850829,0,377802,1194.04183109708,1189.160220994475,1194.04183109708,133686,1240.905288082084,1147.178374112076,1225.0,60,-0.006541291905151806,0.01223254528027576,,,,,,,,,,,,,-0.007407407407407183,-0.0049382716049378664,-0.03374485596707766,-0.02962962962962969,-0.04115226337448484,-0.6023766625943904,-0.1500125149484106,0.0188062142273098,0.009876543209876692,0.0032921810699582583,,,,,,,448160540.576164,,,,1.5349235820219298,,,,,,0.5918314621611953,,,,,
12,,2013-04-11,JM1309,1180.373322809787,1177.444356748224,1195.994475138122,1173.539068666141,0,403510,1186.231254932912,1185.254932912391,1189.160220994475,137344,1236.023677979479,1142.296764009471,1209.0,60,-0.007407407407407183,0.006029455719524518,,,,,,,,,,,,,0.002487562189054908,-0.0265339966832501,-0.02238805970149282,-0.03399668325041405,-0.040630182421227394,-1.7097262587281168,0.05414179495235103,-0.015637860082304268,0.01575456053068044,0.0033167495854057073,,,,,,,475110572.39147586,,,,-0.43082432899412665,,,,,,-0.9257699055029104,,,,,
13,,2013-04-12,JM1309,1177.444356748224,1180.373322809787,1191.112865035517,1174.515390686661,0,462186,1177.444356748224,1183.30228887135,1185.254932912391,137526,1232.118389897395,1138.391475927388,1206.0,60,0.002487562189054908,0.005342908417247425,,,,,,,,,,,,,-0.028949545078577197,-0.024813895781638177,-0.03639371381306828,-0.043010752688172414,-0.03804797353184432,-0.35780525885356,0.25055335507921717,-0.008291873963515717,0.009098428453267119,0.004962779156327905,,,,,,,545552024.5761642,,,,0.06265782484380542,-0.5305426656047553,,,,,-0.06967290449390373,0.3123284848472747,,,,
14,,2013-04-15,JM1309,1162.79952644041,1146.202052091555,1166.704814522494,1136.438831886346,0,442460,1180.373322809787,1153.036306235201,1183.30228887135,128974,1230.165745856354,1136.438831886346,1191.0,60,-0.028949545078577197,0.012844291380627124,,,,,,,,,,,,,0.004258943781941462,-0.007666098807495505,-0.01448040885860359,-0.009369676320272526,-0.023850085178875918,-0.24559376528064458,0.05667292002966712,-0.023986765922250065,0.01788756388415644,0.008517887563884115,,,,,,,507148559.96842945,,,,0.9875071422682556,0.9004124514824787,,,,,-1.561836289416311,0.006684622697089955,,,,
15,,2013-04-16,JM1309,1132.533543804262,1151.083662194159,1152.05998421468,1123.746645619574,0,326226,1146.202052091555,1142.296764009471,1153.036306235201,118742,1198.923441199684,1107.149171270718,1160.0,60,0.004258943781941462,0.013216195312634415,,,,,,,,,,,,,-0.011874469889736224,-0.018659881255301023,-0.013570822731127422,-0.027989821882951335,-0.038167938931297545,-0.509587307327216,-0.19450431869989301,-0.05366269165247032,0.0008481764206956985,0.023748939779473434,,,,,,,375513418.7829517,,,,-0.4814611342982554,0.9582272034256133,,,,,-0.5102099212117029,0.16950795439895563,,,,
16,,2013-04-17,JM1309,1154.012628255722,1137.415153906867,1160.846882399368,1120.817679558011,0,702122,1151.083662194159,1135.462509865825,1142.296764009471,121140,1187.207576953433,1097.385951065509,1182.0,60,-0.011874469889736224,0.013361098288304169,,,,,,,,,,,,,-0.006866952789700335,-0.0017167381974250836,-0.016309012875536995,-0.0266094420600865,-0.017167381974249638,0.9941574246074807,-0.10565764430445841,-0.027989821882951533,0.020600858369097804,0.014592274678112112,,,,,,,798604202.6913973,,,,1.460017968270765,1.1074846119216606,,,,,0.3255056952161241,-0.04933391903410538,,,,
17,,2013-04-18,JM1309,1121.794001578532,1129.604577742699,1141.32044198895,1100.314917127072,0,571028,1137.415153906867,1117.888713496448,1135.462509865825,123652,1180.373322809787,1090.551696921863,1149.0,60,-0.006866952789700335,0.013372275550661216,,,,,,,,,,,,,0.0051858254105450925,-0.009507346585998028,-0.019878997407087207,-0.010371650821088978,-0.012964563526361423,0.23858816558945597,-0.11302625061911838,-0.04892703862660919,0.010371650821089179,0.025929127052722042,,,,,,,645035842.8192579,,,,0.4247582117010503,1.040700318710226,,,,,1.2712257799642648,-0.19040228848733295,,,,
18,,2013-04-19,JM1309,1132.533543804262,1135.462509865825,1139.367797947908,1120.817679558011,0,428568,1129.604577742699,1130.58089976322,1117.888713496448,123092,1161.823204419889,1073.954222573007,1160.0,60,0.0051858254105450925,0.013952699402073106,,,,,,,,,,,,,-0.01461736887360308,-0.024935511607911052,-0.01547721410146226,-0.018056749785039402,-0.021496130696474727,-0.05887276981163796,-0.11673082521916346,-0.04235090751944686,0.0034393809114353236,0.012897678417885116,,,,,,,486622896.9281769,,,,0.5868563910586164,1.2255329242875428,,,,,0.2658002828249948,-0.36143354878622796,,,,
19,,2013-04-22,JM1309,1133.509865824783,1118.865035516969,1136.438831886346,1118.865035516969,0,273978,1135.462509865825,1122.770323599053,1130.58089976322,112424,1175.491712707182,1085.670086819258,1161.0,60,-0.01461736887360308,0.009117028611332099,0.015650374295213414,,,,,-0.9339948424156044,-0.601647781471156,-1.2945458057980783,,,,,-0.01047120418848183,-0.0008726003490403388,-0.0034904013961609484,-0.006980802792320881,-0.023560209424083253,-0.39312781168916017,-0.1344522795957495,-0.011177987962166954,0.015706806282722845,0.0,0.21818958923716664,-0.25380792790098106,0.5399792906971674,0.5478131871176855,,,306544404.7008682,277207086.2485793,647232891.2114444,0.4282957340590693,0.49791552829542507,1.322807542125596,-0.13899022518104753,,,,0.17181823429586737,-0.3793971879490268,-0.12198769648759944,,,
20,,2013-04-23,JM1309,1123.746645619574,1107.149171270718,1125.699289660616,1102.267561168114,0,239490,1118.865035516969,1112.030781373323,1122.770323599053,104430,1167.681136543015,1077.859510655091,1151.0,60,-0.01047120418848183,0.0077409636156753345,0.01235791149638884,,,,,-0.8473279802612007,-0.9287284916675004,-1.223475695887297,-1.8993935008551888,,,,0.00970017636684299,0.007054673721340151,0.003527336860670589,-0.013227513227512552,-0.0044091710758371065,-0.3165801633707816,-0.1273037785526222,-0.024432809773123187,0.016754850088183962,0.0044091710758371065,0.5898583504170573,0.18525462072765722,0.3062391505960509,0.039481386914539646,,,265151155.02762425,249730831.9654991,660439237.1628256,0.37812839987871605,0.34396047047121103,1.4432988748601372,0.5616779336118755,,,,-0.8476276805530991,-0.29051979781039444,-0.11881186748823064,,,
21,,2013-04-24,JM1309,1107.149171270718,1117.888713496448,1130.58089976322,1102.267561168114,0,410522,1107.149171270718,1113.983425414365,1112.030781373323,98632,1155.965272296764,1068.096290449882,1134.0,60,0.00970017636684299,0.010406501656068944,0.012803252962033081,,,,,0.7576337353958411,-0.697929952199098,-1.4108972322827131,-1.5687815689990317,,,,-0.002620087336244733,-0.006113537117903496,-0.022707423580785313,-0.013973799126636882,-0.004366812227073606,-1.217587373167982,-0.2155319352676434,-0.027336860670194703,0.011353711790393167,0.013973799126636882,0.5813976277986951,0.2240219128856668,0.26290789998288766,-0.04721807484601859,,,458917910.4419888,247637608.97241253,639045288.6749804,0.38751182953851876,0.3811863997160156,0.16418834222538206,0.778229821293514,,,,-0.060777491296641374,-0.04099856185586948,0.034807390126662605,,,
22,,2013-04-25,JM1309,1116.912391475927,1114.959747434885,1120.817679558011,1110.078137332281,0,158444,1117.888713496448,1114.959747434885,1113.983425414365,87468,1157.917916337806,1070.048934490923,1144.0,60,-0.002620087336244733,0.010225953983713244,0.012271410034972214,,,,,-0.21351151406217891,-0.16421781848298678,-1.3253777000471048,-1.8622877021737485,,,,-0.003502626970227044,-0.020140105078808205,-0.011383537653239066,-0.0017513134851130123,-0.007005253940455107,-1.0050228733173863,-0.36685862600373104,-0.011353711790392962,0.005253940455341891,0.004378283712784162,0.5720240809157673,0.24698462966973733,0.14473001928028587,-0.14358087172272752,,,176658682.22257292,249552823.98995596,596009422.8940805,0.41870617209068034,0.013345322541409051,0.04646427279519548,0.7217111306664976,,,,1.0894682261325663,0.256947448356298,0.05750040860422733,,,
23,,2013-04-26,JM1309,1119.84135753749,1111.054459352802,1127.651933701658,1109.10181531176,0,165514,1114.959747434885,1117.888713496448,1114.959747434885,76072,1170.610102604578,1059.309392265193,1147.0,60,-0.003502626970227044,0.009273546860940283,0.01225153568258868,,,,,-0.28589289220328656,0.16622478510386637,-1.466221132385178,-1.7802643608984656,,,,-0.01669595782073785,-0.00790861159929677,0.0017574692442884209,-0.0035149384885768417,0.008787346221440877,-1.6602332685365175,-0.5375680248776695,-0.01401050788091103,0.014938488576450248,0.0017574692442884209,0.6674617435944805,0.34545455406545256,0.12475233046053132,-0.13610905864042477,,,183895067.7853197,265911607.42184833,574472777.3276243,0.46287938770368886,1.0970389619561116,0.20982001357436386,0.6225765990601834,,,,-0.6000000028011806,0.5292426263894976,0.10458619513839101,,,
24,,2013-05-02,JM1309,1096.409629044988,1092.504340962905,1096.409629044988,1075.906866614049,0,111004,1111.054459352802,1091.528018942384,1117.888713496448,82206,1173.539068666141,1062.238358326756,1123.0,60,-0.01669595782073785,0.00987842359467552,0.012490451464519152,,,,,-1.3366977060969347,-1.0496127505247035,-1.8195530755818263,-1.9907153792714176,,,,0.00893655049151023,0.018766756032171483,0.013404825737264722,0.025915996425379253,0.020554066130472698,-0.9846538661382118,-0.39722894100326006,-0.02021089630931469,0.003574620196603468,0.015192135835567808,0.716483010744482,0.5762492614752074,0.17943896541968377,-0.03476907377640905,-0.1289895085492786,-0.13521270531486543,121272351.86424631,278893181.79499626,540817228.3116022,0.5156884196638547,1.4703078950940507,0.31712454879957586,0.6365868296361005,,,,-1.377837430624943,0.5186357361386567,-0.030487450140175686,,,
25,,2013-05-03,JM1309,1101.291239147593,1102.267561168114,1111.054459352802,1097.385951065509,0,182180,1092.504340962905,1102.267561168114,1091.528018942384,91990,1134.486187845304,1048.569850039463,1128.0,60,0.00893655049151023,0.010820650210162958,0.012703690493530432,,,,,0.703460974278405,-0.517352696192879,-1.489115044075257,-1.575637801477509,,,,0.00974313551815761,0.004428697962798296,0.01682905225863546,0.011514614703276351,0.018600531443755234,-0.5162877013440957,-0.15132715373573705,-0.005361930294905722,0.00797165633303784,0.004428697962799327,0.7118464273646824,0.7534189572551309,0.15958984151588426,-0.14007029191900325,-0.060920732018299825,-0.0295579388273966,200811104.29360703,276078154.97182167,506383253.74569845,0.5451960603548431,1.9438747513792647,0.4627398426434768,0.8442431352695222,,,,-0.8412165862185023,0.6989329454807841,0.05702333630664584,,,
26,,2013-05-06,JM1309,1119.84135753749,1113.007103393844,1121.794001578532,1108.125493291239,0,119430,1102.267561168114,1113.983425414365,1102.267561168114,86880,1146.202052091555,1058.333070244672,1147.0,60,0.00974313551815761,0.010831120026227957,0.0114986724138991,,,,,0.8473269928431502,0.0882428253244185,-1.2719935478730335,-1.0030544811695201,,,,-0.005263157894737428,0.007017543859648678,0.0017543859649114546,0.008771929824561155,0.03333333333333255,-1.597826325612032,-0.12775301663224264,0.001771479185119772,0.007894736842105019,0.004385964912281088,0.7174042536917868,0.7739682492524581,0.2505722143151967,-0.0016582532131399136,-0.08359307271310899,0.10180381243032324,132926438.3583268,276841595.5378244,471361193.36811364,0.587323690267439,-0.28499065895169606,0.6031425557472835,1.0134452666605203,,,,-1.0839301517674007,0.9613076315715268,0.263397413545838,,,
27,,2013-05-07,JM1309,1108.125493291239,1107.149171270718,1120.817679558011,1104.220205209155,0,108358,1113.007103393844,1111.054459352802,1113.983425414365,82130,1157.917916337806,1070.048934490923,1135.0,60,-0.005263157894737428,0.011003585780672407,0.009992042428721114,,,,,-0.5267349425587919,0.7745443239516313,-1.6592685255778084,-1.713011267025077,,,,0.01234567901234583,0.007054673721340151,0.014109347442681122,0.03880070546737196,0.04056437389770726,-0.41937536632336936,-0.06144106813996317,-0.006140350877192543,0.01234567901234583,0.0026455026455028388,0.7042752816641161,0.7820773592961404,-0.09780202736387102,-0.09946657260466446,-0.2609650766452265,0.0990434645147903,119968469.90055245,217128863.48371556,414449226.48713493,0.5238973789964487,0.6789106572344611,0.857268484729273,0.11870084213367847,,,,-1.0473890134349557,0.3928227072647685,0.4379682763052884,,,
28,,2013-05-08,JM1309,1106.172849250197,1120.817679558011,1121.794001578532,1105.196527229676,0,89126,1107.149171270718,1113.007103393844,1111.054459352802,85916,1154.988950276243,1067.119968429361,1133.0,60,0.01234567901234583,0.012421985328113878,0.010520938471844685,,,,,1.1734389517992498,0.9235162697445057,-0.56258319148091,-1.188518261865944,,,,-0.005226480836237315,0.0017421602787458393,0.026132404181184343,0.027874564459930185,-0.0026132404181186575,-0.7049594861477694,0.11985876050164374,-0.0044091710758381334,0.0008710801393730211,0.013937282229965497,0.6684459953937569,0.8541107701738995,-0.15813937743414452,-0.18987670190172604,-0.23958592458928146,0.15520223824317456,99893996.50828728,215459368.05587497,383438057.4771902,0.5619144053500535,1.6724775942154695,1.114318844203646,0.26222897914609244,,,,-0.1700990736539497,0.5299707011815502,0.6586489895305306,,,
29,,2013-05-09,JM1309,1118.865035516969,1114.959747434885,1122.770323599053,1111.054459352802,0,89712,1120.817679558011,1115.936069455406,1113.007103393844,83144,1156.941594317285,1069.072612470402,1146.0,60,-0.005226480836237315,0.008629602203821049,0.010432613414219468,,,,,-0.5009752234386174,0.09708930724142155,-0.8039532338212689,-1.370334713608506,,,,0.0070052539404559236,0.031523642732049106,0.033274956217163136,0.0026269702276709456,0.0035026269702280637,-0.23889774027780894,0.010917640486056148,0.023519163763065686,0.0070052539404559236,0.003502626970227044,0.6391656114503115,0.8810192123508694,-0.18613809619800534,-0.19100304547555866,-0.2693767983253632,0.11279063550827323,100025268.86187841,213840875.9718712,355328169.9415943,0.6018123359232128,1.6469911142089615,1.2400934055248332,0.4467803936992836,,,,-0.11555571655798562,0.14866553219237957,0.8823523149949489,,,
30,,2013-05-10,JM1309,1114.959747434885,1122.770323599053,1125.699289660616,1110.078137332281,0,87178,1114.959747434885,1116.912391475927,1115.936069455406,81344,1159.870560378848,1072.001578531965,1142.0,60,0.0070052539404559236,0.00839955407354793,0.010611454729701488,,,,,0.6601596217385917,0.7676643543812265,-0.32428464878480845,-1.25778519830819,,,,0.024347826086955997,0.0260869565217388,-0.004347826086956906,-0.003478260869565403,0.011304347826087104,-1.0589664704833244,-0.1280429134994708,0.011383537653239066,0.0026086956521741028,0.011304347826087104,0.5820735626691905,0.8461665926502641,-0.28352096172323193,-0.30257521739830023,-0.3089588837931477,0.04843667537033124,97880871.27071825,208669438.31240195,327284688.9985004,0.6375777582230804,0.9125453193058107,1.3118374349369986,0.6488502352950904,,,,-0.2994879517657769,-0.10506748011671008,1.0286941556220617,,,
31,,2013-05-13,JM1309,1122.770323599053,1150.107340173638,1158.894238358327,1118.865035516969,0,339222,1122.770323599053,1144.249408050513,1116.912391475927,90620,1160.846882399368,1072.977900552486,1150.0,60,0.024347826086955997,0.012537481872635483,0.012200659808737963,,,,,1.995615521507975,1.2366175948757594,0.3975928814109542,-0.5581194151310745,,,,0.0016977928692701394,-0.02801358234295404,-0.02716468590831887,-0.01273344651952397,-0.013582342954159138,2.521186537887999,0.04597757671125098,0.008695652173912799,0.00764006791171533,0.02716468590831887,0.6079110394239585,0.7780663253968648,-0.20465229430843634,-0.32089097347134177,0.17911169167393592,0.14036175820685062,390141712.1483818,207299361.44678938,324383747.57711124,0.6390559422139699,2.2031498506483773,0.9460413111723737,0.6874034531895673,,,,1.4482737521575524,0.9023399041162802,0.951778177578853,,,
32,,2013-05-14,JM1309,1151.083662194159,1152.05998421468,1156.941594317285,1133.509865824783,0,298132,1150.107340173638,1146.202052091555,1144.249408050513,89308,1189.160220994475,1099.338595106551,1179.0,60,0.0016977928692701394,0.01120019741753127,0.01213732722139096,,,,,0.1398819392689628,1.582828293151225,0.3218712066826234,-0.39718055806860225,,,,-0.029661016949152606,-0.028813559322033767,-0.01440677966101649,-0.015254237288135327,-0.01440677966101649,0.5594389514830995,0.07920988744206577,0.03820033955857369,0.004237288135593596,0.016101694915253966,0.6006777991246002,0.6547981776220481,-0.18893293189658353,-0.3060055690613721,0.160208013407745,0.17743392718471868,343465947.21389097,204330294.93369648,317801516.318232,0.642949402195707,0.667793325635347,0.8680311553015151,0.7938960780583322,,,,0.49010022894863653,1.1229570102813649,0.8266459584276474,,,
33,,2013-05-15,JM1309,1148.154696132597,1117.888713496448,1152.05998421468,1115.936069455406,0,312422,1152.05998421468,1136.438831886346,1146.202052091555,82016,1191.112865035517,1101.291239147593,1176.0,60,-0.029661016949152606,0.019692575433085075,0.013679364026171448,,,,,-2.1683037963172085,-0.183504039872883,-0.017048471883016836,-0.8653120835841154,,,,0.0008733624454150467,0.015720524017467787,0.014847161572052741,0.015720524017467787,0.021834061135371285,0.7489836716622167,-0.04366910019259193,0.023728813559322517,0.03056768558951972,0.00174672489082989,0.5802139844326601,0.5365827160173063,-0.21256468847073634,-0.23153379971667126,0.020532189971239196,0.09046892261052852,349253027.64798725,197412040.088953,307986566.47182316,0.6409761385063971,-0.5453894530465463,0.8004735818674142,0.9412457128076829,,,,0.5095112374711183,1.138741876880376,0.37097605898085667,,,
34,,2013-05-16,JM1309,1118.865035516969,1118.865035516969,1129.604577742699,1098.36227308603,0,321066,1117.888713496448,1116.912391475927,1136.438831886346,83884,1181.349644830308,1091.528018942384,1146.0,60,0.0008733624454150467,0.0195043354203858,0.012204925976534487,,,,,0.07155819274071766,-1.2850171112690991,0.2317229367483346,-0.43695809242646155,,,,0.01483420593368271,0.013961605584642371,0.01483420593368271,0.02094240837696325,-0.0008726003490403388,0.7405176332012471,0.009022629730784238,0.00349344978165978,0.009598603839441288,0.018324607329842847,0.5441919163847271,0.46853759582226384,-0.12093965072167068,-0.05357332551205782,0.03704501709670767,0.24546672989082827,359229521.4932912,192261485.3948139,300590614.54806626,0.6396124033475773,-2.121996626775184,0.6457956502606985,1.0750557054445158,,,,0.5661917616960195,1.0388604576530676,0.5473637785243876,,,
35,,2013-05-17,JM1309,1122.770323599053,1135.462509865825,1137.415153906867,1114.959747434885,0,346354,1118.865035516969,1126.675611681137,1116.912391475927,80466,1160.846882399368,1072.977900552486,1150.0,60,0.01483420593368271,0.02041474573047536,0.012671099101531646,,,,,1.1707118549715703,-0.6564354085462143,0.33158029455508503,-0.23948421438620288,,,,-0.0008598452278591813,0.0,0.006018916595012467,-0.01547721410146226,-0.01633705932932124,0.8072358954233709,-0.010466835153306948,0.0,0.0017196904557181625,0.018056749785039402,0.5704287306295203,0.3175810372519132,-0.09307800045420561,-0.14714060772718437,0.10578977927635808,0.28918943487860577,393271982.14206797,192666296.9371806,301478542.71602213,0.6390713421971882,-0.08783327658380743,0.46952261357171043,1.0505195800951481,,,,-0.03802487895849515,0.757123027487087,0.47539967266252725,,,
36,,2013-05-20,JM1309,1133.509865824783,1134.486187845304,1145.225730071034,1132.533543804262,0,207376,1135.462509865825,1138.391475927388,1126.675611681137,84028,1171.586424625099,1081.764798737174,1161.0,60,-0.0008598452278591813,0.01635398205042775,0.0123918663970294,,,,,-0.06938787106882503,0.691745089535618,0.3777140601852501,-0.046466890289423884,,,,0.0008605851979347918,0.00688468158347653,-0.014629948364888455,-0.015490533562823046,-0.030120481927710697,-0.3806683335546868,-0.08192279969179529,-0.014617368873602278,0.009466437177280506,0.0017211703958691829,0.514453995689543,0.20456540379430768,0.043968999898595866,-0.06254389189405997,0.17249329418400802,0.29858970761918874,235265207.69060776,153326016.65783948,273311592.96598256,0.5609934616894316,-1.624732461230013,0.3621458944656716,0.7263967140959624,,,,0.5446106677393996,0.4801723593106904,0.4887211847559563,,,
37,,2013-05-21,JM1309,1138.391475927388,1135.462509865825,1143.273086029992,1123.746645619574,0,204500,1134.486187845304,1132.533543804262,1138.391475927388,87446,1183.30228887135,1093.480662983425,1166.0,60,0.0008605851979347918,0.016302888389373497,0.012288355770797477,,,,,0.07003257506426691,0.6969632836786143,0.4777931865054562,0.0943646029925454,,,,0.006018916595012467,-0.01547721410146226,-0.01633705932932124,-0.030954428202923517,-0.032674118658641685,-0.4515083712676491,-0.022159280239920028,-0.012048192771083679,0.006878761822871648,0.010318142734307773,0.5139870742138266,0.1426975702854592,0.1446798266472607,0.009041289011504005,0.1897326210694379,0.3006959770734505,232202083.26756123,126002917.36522907,252669904.98839778,0.49868589364061755,-0.4488756641448357,0.275013509978752,0.34469347785944426,,,,-0.606548418065415,0.18200135601437076,0.4427208254116373,,,
