,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
14,,2013-04-15,JM1309,1162.79952644041,1146.202052091555,1166.704814522494,1136.438831886346,0,442460,1180.373322809787,1153.036306235201,1183.30228887135,128974,1230.165745856354,1136.438831886346,1191.0,60,-0.028949545078577197,0.012844291380627124,,,,,,,,,,,,0.004258943781941462,-0.007666098807495505,-0.01448040885860359,-0.009369676320272526,-0.023850085178875918
15,,2013-04-16,JM1309,1132.533543804262,1151.083662194159,1152.05998421468,1123.746645619574,0,326226,1146.202052091555,1142.296764009471,1153.036306235201,118742,1198.923441199684,1107.149171270718,1160.0,60,0.004258943781941462,0.013216195312634415,,,,,,,,,,,,-0.011874469889736224,-0.018659881255301023,-0.013570822731127422,-0.027989821882951335,-0.038167938931297545
16,,2013-04-17,JM1309,1154.012628255722,1137.415153906867,1160.846882399368,1120.817679558011,0,702122,1151.083662194159,1135.462509865825,1142.296764009471,121140,1187.207576953433,1097.385951065509,1182.0,60,-0.011874469889736224,0.013361098288304169,,,,,,,,,,,,-0.006866952789700335,-0.0017167381974250836,-0.016309012875536995,-0.0266094420600865,-0.017167381974249638
17,,2013-04-18,JM1309,1121.794001578532,1129.604577742699,1141.32044198895,1100.314917127072,0,571028,1137.415153906867,1117.888713496448,1135.462509865825,123652,1180.373322809787,1090.551696921863,1149.0,60,-0.006866952789700335,0.013372275550661216,,,,,,,,,,,,0.0051858254105450925,-0.009507346585998028,-0.019878997407087207,-0.010371650821088978,-0.012964563526361423
18,,2013-04-19,JM1309,1132.533543804262,1135.462509865825,1139.367797947908,1120.817679558011,0,428568,1129.604577742699,1130.58089976322,1117.888713496448,123092,1161.823204419889,1073.954222573007,1160.0,60,0.0051858254105450925,0.013952699402073106,,,,,,,,,,,,-0.01461736887360308,-0.024935511607911052,-0.01547721410146226,-0.018056749785039402,-0.021496130696474727
19,,2013-04-22,JM1309,1133.509865824783,1118.865035516969,1136.438831886346,1118.865035516969,0,273978,1135.462509865825,1122.770323599053,1130.58089976322,112424,1175.491712707182,1085.670086819258,1161.0,60,-0.01461736887360308,0.009117028611332099,0.015650374295213414,,,,,-0.601647781471156,-1.2945458057980783,,,,,-0.01047120418848183,-0.0008726003490403388,-0.0034904013961609484,-0.006980802792320881,-0.023560209424083253
20,,2013-04-23,JM1309,1123.746645619574,1107.149171270718,1125.699289660616,1102.267561168114,0,239490,1118.865035516969,1112.030781373323,1122.770323599053,104430,1167.681136543015,1077.859510655091,1151.0,60,-0.01047120418848183,0.0077409636156753345,0.01235791149638884,,,,,-0.9287284916675004,-1.223475695887297,-1.8993935008551888,,,,0.00970017636684299,0.007054673721340151,0.003527336860670589,-0.013227513227512552,-0.0044091710758371065
21,,2013-04-24,JM1309,1107.149171270718,1117.888713496448,1130.58089976322,1102.267561168114,0,410522,1107.149171270718,1113.983425414365,1112.030781373323,98632,1155.965272296764,1068.096290449882,1134.0,60,0.00970017636684299,0.010406501656068944,0.012803252962033081,,,,,-0.697929952199098,-1.4108972322827131,-1.5687815689990317,,,,-0.002620087336244733,-0.006113537117903496,-0.022707423580785313,-0.013973799126636882,-0.004366812227073606
22,,2013-04-25,JM1309,1116.912391475927,1114.959747434885,1120.817679558011,1110.078137332281,0,158444,1117.888713496448,1114.959747434885,1113.983425414365,87468,1157.917916337806,1070.048934490923,1144.0,60,-0.002620087336244733,0.010225953983713244,0.012271410034972214,,,,,-0.16421781848298678,-1.3253777000471048,-1.8622877021737485,,,,-0.003502626970227044,-0.020140105078808205,-0.011383537653239066,-0.0017513134851130123,-0.007005253940455107
23,,2013-04-26,JM1309,1119.84135753749,1111.054459352802,1127.651933701658,1109.10181531176,0,165514,1114.959747434885,1117.888713496448,1114.959747434885,76072,1170.610102604578,1059.309392265193,1147.0,60,-0.003502626970227044,0.009273546860940283,0.01225153568258868,,,,,0.16622478510386637,-1.466221132385178,-1.7802643608984656,,,,-0.01669595782073785,-0.00790861159929677,0.0017574692442884209,-0.0035149384885768417,0.008787346221440877
24,,2013-05-02,JM1309,1096.409629044988,1092.504340962905,1096.409629044988,1075.906866614049,0,111004,1111.054459352802,1091.528018942384,1117.888713496448,82206,1173.539068666141,1062.238358326756,1123.0,60,-0.01669595782073785,0.00987842359467552,0.012490451464519152,,,,,-1.0496127505247035,-1.8195530755818263,-1.9907153792714176,,,,0.00893655049151023,0.018766756032171483,0.013404825737264722,0.025915996425379253,0.020554066130472698
25,,2013-05-03,JM1309,1101.291239147593,1102.267561168114,1111.054459352802,1097.385951065509,0,182180,1092.504340962905,1102.267561168114,1091.528018942384,91990,1134.486187845304,1048.569850039463,1128.0,60,0.00893655049151023,0.010820650210162958,0.012703690493530432,,,,,-0.517352696192879,-1.489115044075257,-1.575637801477509,,,,0.00974313551815761,0.004428697962798296,0.01682905225863546,0.011514614703276351,0.018600531443755234
26,,2013-05-06,JM1309,1119.84135753749,1113.007103393844,1121.794001578532,1108.125493291239,0,119430,1102.267561168114,1113.983425414365,1102.267561168114,86880,1146.202052091555,1058.333070244672,1147.0,60,0.00974313551815761,0.010831120026227957,0.0114986724138991,,,,,0.0882428253244185,-1.2719935478730335,-1.0030544811695201,,,,-0.005263157894737428,0.007017543859648678,0.0017543859649114546,0.008771929824561155,0.03333333333333255
27,,2013-05-07,JM1309,1108.125493291239,1107.149171270718,1120.817679558011,1104.220205209155,0,108358,1113.007103393844,1111.054459352802,1113.983425414365,82130,1157.917916337806,1070.048934490923,1135.0,60,-0.005263157894737428,0.011003585780672407,0.009992042428721114,,,,,0.7745443239516313,-1.6592685255778084,-1.713011267025077,,,,0.01234567901234583,0.007054673721340151,0.014109347442681122,0.03880070546737196,0.04056437389770726
28,,2013-05-08,JM1309,1106.172849250197,1120.817679558011,1121.794001578532,1105.196527229676,0,89126,1107.149171270718,1113.007103393844,1111.054459352802,85916,1154.988950276243,1067.119968429361,1133.0,60,0.01234567901234583,0.012421985328113878,0.010520938471844685,,,,,0.9235162697445057,-0.56258319148091,-1.188518261865944,,,,-0.005226480836237315,0.0017421602787458393,0.026132404181184343,0.027874564459930185,-0.0026132404181186575
29,,2013-05-09,JM1309,1118.865035516969,1114.959747434885,1122.770323599053,1111.054459352802,0,89712,1120.817679558011,1115.936069455406,1113.007103393844,83144,1156.941594317285,1069.072612470402,1146.0,60,-0.005226480836237315,0.008629602203821049,0.010432613414219468,,,,,0.09708930724142155,-0.8039532338212689,-1.370334713608506,,,,0.0070052539404559236,0.031523642732049106,0.033274956217163136,0.0026269702276709456,0.0035026269702280637
30,,2013-05-10,JM1309,1114.959747434885,1122.770323599053,1125.699289660616,1110.078137332281,0,87178,1114.959747434885,1116.912391475927,1115.936069455406,81344,1159.870560378848,1072.001578531965,1142.0,60,0.0070052539404559236,0.00839955407354793,0.010611454729701488,,,,,0.7676643543812265,-0.32428464878480845,-1.25778519830819,,,,0.024347826086955997,0.0260869565217388,-0.004347826086956906,-0.003478260869565403,0.011304347826087104
31,,2013-05-13,JM1309,1122.770323599053,1150.107340173638,1158.894238358327,1118.865035516969,0,339222,1122.770323599053,1144.249408050513,1116.912391475927,90620,1160.846882399368,1072.977900552486,1150.0,60,0.024347826086955997,0.012537481872635483,0.012200659808737963,,,,,1.2366175948757594,0.3975928814109542,-0.5581194151310745,,,,0.0016977928692701394,-0.02801358234295404,-0.02716468590831887,-0.01273344651952397,-0.013582342954159138
32,,2013-05-14,JM1309,1151.083662194159,1152.05998421468,1156.941594317285,1133.509865824783,0,298132,1150.107340173638,1146.202052091555,1144.249408050513,89308,1189.160220994475,1099.338595106551,1179.0,60,0.0016977928692701394,0.01120019741753127,0.01213732722139096,,,,,1.582828293151225,0.3218712066826234,-0.39718055806860225,,,,-0.029661016949152606,-0.028813559322033767,-0.01440677966101649,-0.015254237288135327,-0.01440677966101649
33,,2013-05-15,JM1309,1148.154696132597,1117.888713496448,1152.05998421468,1115.936069455406,0,312422,1152.05998421468,1136.438831886346,1146.202052091555,82016,1191.112865035517,1101.291239147593,1176.0,60,-0.029661016949152606,0.019692575433085075,0.013679364026171448,,,,,-0.183504039872883,-0.017048471883016836,-0.8653120835841154,,,,0.0008733624454150467,0.015720524017467787,0.014847161572052741,0.015720524017467787,0.021834061135371285
34,,2013-05-16,JM1309,1118.865035516969,1118.865035516969,1129.604577742699,1098.36227308603,0,321066,1117.888713496448,1116.912391475927,1136.438831886346,83884,1181.349644830308,1091.528018942384,1146.0,60,0.0008733624454150467,0.0195043354203858,0.012204925976534487,,,,,-1.2850171112690991,0.2317229367483346,-0.43695809242646155,,,,0.01483420593368271,0.013961605584642371,0.01483420593368271,0.02094240837696325,-0.0008726003490403388
35,,2013-05-17,JM1309,1122.770323599053,1135.462509865825,1137.415153906867,1114.959747434885,0,346354,1118.865035516969,1126.675611681137,1116.912391475927,80466,1160.846882399368,1072.977900552486,1150.0,60,0.01483420593368271,0.02041474573047536,0.012671099101531646,,,,,-0.6564354085462143,0.33158029455508503,-0.23948421438620288,,,,-0.0008598452278591813,0.0,0.006018916595012467,-0.01547721410146226,-0.01633705932932124
36,,2013-05-20,JM1309,1133.509865824783,1134.486187845304,1145.225730071034,1132.533543804262,0,207376,1135.462509865825,1138.391475927388,1126.675611681137,84028,1171.586424625099,1081.764798737174,1161.0,60,-0.0008598452278591813,0.01635398205042775,0.0123918663970294,,,,,0.691745089535618,0.3777140601852501,-0.046466890289423884,,,,0.0008605851979347918,0.00688468158347653,-0.014629948364888455,-0.015490533562823046,-0.030120481927710697
37,,2013-05-21,JM1309,1138.391475927388,1135.462509865825,1143.273086029992,1123.746645619574,0,204500,1134.486187845304,1132.533543804262,1138.391475927388,87446,1183.30228887135,1093.480662983425,1166.0,60,0.0008605851979347918,0.016302888389373497,0.012288355770797477,,,,,0.6969632836786143,0.4777931865054562,0.0943646029925454,,,,0.006018916595012467,-0.01547721410146226,-0.01633705932932124,-0.030954428202923517,-0.032674118658641685
38,,2013-05-22,JM1309,1131.557221783741,1142.296764009471,1147.178374112076,1130.58089976322,0,171670,1135.462509865825,1139.367797947908,1132.533543804262,88040,1177.444356748224,1087.6227308603,1159.0,60,0.006018916595012467,0.0064052569145470655,0.01230707763717221,,,,,0.2823597298081893,0.9897400204380794,0.1093574531186743,,,,-0.02136752136752147,-0.02222222222222232,-0.036752136752136386,-0.03846153846153828,-0.050427350427350394
39,,2013-05-23,JM1309,1131.557221783741,1117.888713496448,1136.438831886346,1117.888713496448,0,175054,1142.296764009471,1128.628255722178,1139.367797947908,82002,1184.278610891871,1094.456985003946,1159.0,60,-0.02136752136752147,0.01336300082002727,0.012821590128386524,0.014608995109873003,,,,-0.6587798036062786,0.2954065586538121,-0.015218032070174902,,,,-0.0008733624454148433,-0.01572052401746677,-0.01746724890829666,-0.02969432314410467,-0.0323144104803494
40,,2013-05-24,JM1309,1121.794001578532,1116.912391475927,1128.628255722178,1115.936069455406,0,136242,1117.888713496448,1123.746645619574,1128.628255722178,82428,1173.539068666141,1083.717442778216,1149.0,60,-0.0008733624454148433,0.010516836339220246,0.012585106902454485,0.012676979177495681,,,,-0.7494736178769316,0.07451337130631014,0.1566805324168709,,,,-0.014860139860139386,-0.01660839160839133,-0.028846153846153716,-0.031468531468531534,-0.0437062937062931
41,,2013-05-27,JM1309,1113.983425414365,1100.314917127072,1113.983425414365,1099.338595106551,0,133258,1116.912391475927,1107.149171270718,1123.746645619574,79374,1168.657458563536,1078.835832675612,1141.0,60,-0.014860139860139386,0.01153751895909445,0.012837371966971413,0.01280830424869045,,,,-1.6528971896843638,-0.12851234324208205,-0.27382676481927065,,,,-0.0017746228926355128,-0.014196983141082862,-0.01685891748003603,-0.029281277728482553,-0.02573203194321256
42,,2013-05-28,JM1309,1101.291239147593,1098.36227308603,1104.220205209155,1092.504340962905,0,123140,1100.314917127072,1097.385951065509,1107.149171270718,83870,1151.083662194159,1063.214680347277,1128.0,60,-0.0017746228926355128,0.011198450680013183,0.012832153620596639,0.012612994538408945,,,,-0.7858946485039335,-0.41727501360708164,-0.25939898326106064,,,,-0.012444444444444593,-0.015111111111111453,-0.02755555555555522,-0.0240000000000003,-0.02044444444444435
43,,2013-05-29,JM1309,1098.36227308603,1084.693764798737,1103.243883188635,1081.764798737174,0,153690,1098.36227308603,1094.456985003946,1097.385951065509,92118,1140.344119968429,1054.427782162589,1125.0,60,-0.012444444444444593,0.008795177992787439,0.013089199984880477,0.012670834653600534,,,,-1.2723722387464373,-0.5542662937404427,-0.4053156762238853,,,,-0.0027002700270028976,-0.015301530153014812,-0.011701170117011857,-0.008100810081007853,-0.009900990099009856
44,,2013-05-30,JM1309,1076.88318863457,1081.764798737174,1087.6227308603,1073.954222573007,0,182216,1084.693764798737,1080.788476716654,1094.456985003946,92916,1137.415153906867,1051.498816101026,1103.0,60,-0.0027002700270028976,0.006588813874409066,0.012576622737783058,0.012668685217758446,,,,-0.7739359562804426,-0.7761102133944023,-0.17477671295394362,,,,-0.012635379061371155,-0.009025270758122704,-0.005415162454873202,-0.007220216606497953,-0.04693140794223785
45,,2013-05-31,JM1309,1088.599052880821,1068.096290449882,1088.599052880821,1067.119968429361,0,162744,1081.764798737174,1075.906866614049,1080.788476716654,100388,1123.746645619574,1037.830307813733,1115.0,60,-0.012635379061371155,0.00614909771987156,0.012656869123460401,0.012614967404318507,,,,-1.2569623073830047,-1.5057181602852436,-0.5476874825855885,,,,0.0036563071297982456,0.007312614259597556,0.005484460694697901,-0.03473491773308983,-0.04753199268738603
46,,2013-06-03,JM1309,1068.096290449882,1072.001578531965,1078.835832675612,1058.333070244672,0,213142,1068.096290449882,1067.119968429361,1075.906866614049,97522,1118.865035516969,1032.948697711129,1094.0,60,0.0036563071297982456,0.007144592486691438,0.012443755890356447,0.011832537751002566,,,,-0.5428966765673902,-1.4925068886579225,-0.6620304394308191,,,,0.0036429872495450347,0.0018214936247725173,-0.0382513661202182,-0.051001821493624436,-0.05737704918032719
47,,2013-06-04,JM1309,1074.930544593528,1075.906866614049,1075.906866614049,1064.191002367798,0,154230,1072.001578531965,1070.048934490923,1067.119968429361,99082,1109.10181531176,1025.138121546961,1101.0,60,0.0036429872495450347,0.008132585242542751,0.012472673842217114,0.011230468732207741,,,,-0.2506636139593664,-0.8047099759380271,-0.5058972983516821,,,,-0.001814882032668079,-0.04174228675136117,-0.05444646098003635,-0.06079854809437357,-0.06533575317604366
48,,2013-06-05,JM1309,1078.835832675612,1073.954222573007,1078.835832675612,1066.14364640884,0,140344,1075.906866614049,1073.954222573007,1070.048934490923,100090,1112.030781373323,1028.067087608524,1105.0,60,-0.001814882032668079,0.006660867509103641,0.012048656874767156,0.011171234707001107,,,,0.2628056298187965,-0.8903700842738727,-0.775971400257945,,,,-0.039999999999999813,-0.05272727272727259,-0.059090909090908604,-0.06363636363636355,-0.0536363636363636
49,,2013-06-06,JM1309,1070.048934490923,1030.996053670087,1070.048934490923,1030.996053670087,0,299564,1073.954222573007,1041.735595895817,1073.954222573007,131436,1116.912391475927,1030.996053670087,1096.0,60,-0.039999999999999813,0.01833673775729147,0.014737901221687255,0.01260642634343029,,,,-1.4984790706753424,-1.668416221501981,-1.1425670831960204,,,,-0.013257575757575803,-0.01988636363636332,-0.02462121212121222,-0.014204545454545607,-0.014204545454545607
50,,2013-06-07,JM1309,1025.138121546961,1017.327545382794,1029.043409629045,1007.564325177585,0,293122,1030.996053670087,1018.303867403315,1041.735595895817,123800,1104.220205209155,979.2509865824783,1050.0,60,-0.013257575757575803,0.018366014954469507,0.014652037957081013,0.01265996842587919,,,,-2.1454134227146704,-1.8837057570708382,-1.433220073592549,,,,-0.006717850287907502,-0.01151631477927069,-0.00095969289827266,-0.00095969289827266,-0.008637236084452821
51,,2013-06-13,JM1309,1008.540647198106,1010.493291239148,1017.327545382794,1000.730071033938,0,187906,1017.327545382794,1008.540647198106,1018.303867403315,129210,1069.072612470402,967.5351223362273,1033.0,60,-0.006717850287907502,0.017038455009495898,0.012944833680997178,0.012660937506843615,,,,-2.6355033298247617,-2.2723214192229184,-2.096907506179198,,,,-0.00483091787439656,0.005797101449274882,0.005797101449274882,-0.0019323671497586692,-0.028985507246377225
52,,2013-06-14,JM1309,1014.398579321231,1005.611681136543,1015.374901341752,999.7537490134175,0,220264,1010.493291239148,1006.588003157064,1008.540647198106,143904,1048.569850039463,968.5114443567483,1039.0,60,-0.00483091787439656,0.015490697549466312,0.012812340290075655,0.012649297787234844,,,,-1.1094821963921486,-2.496029370177278,-2.218532468758795,,,,0.010679611650485386,0.010679611650485386,0.002912621359223513,-0.02427184466019417,-0.02330097087378641
53,,2013-06-17,JM1309,1009.516969218627,1016.351223362273,1033.92501973165,1006.588003157064,0,269668,1005.611681136543,1020.256511444357,1006.588003157064,131400,1046.617205998421,966.5588003157064,1034.0,60,0.010679611650485386,0.018522581291091657,0.0121657031625869,0.01281982723423801,,,,-0.045544342628796614,-1.9953846138530524,-1.669458543971981,,,,0.0,-0.007684918347742296,-0.034582132564841446,-0.033621517771373635,-0.04130643611911615
54,,2013-06-18,JM1309,1020.256511444357,1016.351223362273,1020.256511444357,1010.493291239148,0,143168,1016.351223362273,1015.374901341752,1020.256511444357,133542,1060.285714285714,980.2273086029992,1045.0,60,0.0,0.008921487923137003,0.012146277987342035,0.012155000092723486,,,,0.2755542138708153,-1.981088906071717,-1.6867334871316515,,,,-0.007684918347742296,-0.034582132564841446,-0.033621517771373635,-0.04130643611911615,-0.02881844380403456
55,,2013-06-19,JM1309,1015.374901341752,1008.540647198106,1016.351223362273,998.7774269928966,0,330166,1016.351223362273,1004.635359116022,1015.374901341752,154298,1055.40410418311,975.3456985003946,1040.0,60,-0.007684918347742296,0.007532345512454234,0.01124857418850481,0.012120558371594134,,,,0.14949474463293486,-1.9817206858751149,-2.222036368006718,,,,-0.027105517909003108,-0.026137463697967295,-0.0338818973862538,-0.02129719264278823,-0.02807357212003892
56,,2013-06-20,JM1309,1000.730071033938,981.2036306235201,1002.68271507498,974.3693764798737,0,382750,1008.540647198106,987.0615627466456,1004.635359116022,173054,1044.66456195738,964.6061562746646,1025.0,60,-0.027105517909003108,0.013816964681848301,0.012132227414726774,0.012627813176814431,,,,-1.6456997435793765,-2.3497635536725516,-2.490221532660474,,,,0.0009950248756218857,-0.006965174129353201,0.005970149253731315,-0.0009950248756218857,0.0009950248756218857
57,,2013-06-21,JM1309,971.440410418311,982.179952644041,990.9668508287293,965.5824782951855,0,265770,981.2036306235201,979.2509865824783,987.0615627466456,154314,1026.114443567482,948.008681925809,995.0,60,0.0009950248756218857,0.014159300929050574,0.012136941780399238,0.012636970876308702,,,,-1.5993643775415578,-2.0811431486669294,-2.487113879775441,,,,-0.007952286282306126,0.004970178926441329,-0.0019880715705765314,0.0,-0.004970178926441329
58,,2013-06-24,JM1309,984.1325966850828,974.3693764798737,993.895816890292,972.4167324388319,0,257564,982.179952644041,982.179952644041,979.2509865824783,142646,1018.303867403315,940.1981057616416,1008.0,60,-0.007952286282306126,0.011285188863131498,0.011734252989705245,0.012578386547566349,,,,-1.6670616010896393,-2.261171274286281,-2.8013807497842373,,,,0.013026052104208355,0.006012024048096164,0.008016032064128218,0.003006012024048082,-0.0020040080160320544
59,,2013-06-25,JM1309,977.2983425414365,987.0615627466456,989.0142067876875,972.4167324388319,0,165938,974.3693764798737,980.2273086029992,982.179952644041,126368,1021.232833464878,943.1270718232045,1001.0,60,0.013026052104208355,0.014685770761533582,0.012161758055606691,0.012723988978660828,,,,0.2834185043793877,-1.6672487219362961,-2.1517308895133542,,,,-0.006923837784371876,-0.0049455984174084835,-0.009891196834816967,-0.014836795252225449,-0.020520429125770324
60,,2013-06-26,JM1309,990.9668508287293,980.2273086029992,994.872138910813,976.3220205209155,0,102428,987.0615627466456,981.2036306235201,980.2273086029992,119844,1019.280189423836,941.1744277821626,1015.0,60,-0.006923837784371876,0.014664557245639526,0.012099140410063224,0.012683227345409314,,,,-0.0948673721883524,-1.8910672737299303,-2.261686973510646,,,,0.0019920318725099506,-0.002988047808764926,-0.007968127490039802,-0.013691388292981903,-0.016553018694452953
61,,2013-06-27,JM1309,981.2036306235201,982.179952644041,987.0615627466456,975.3456985003946,0,58000,980.2273086029992,981.2036306235201,981.2036306235201,110328,1020.256511444357,942.1507498026835,1005.0,60,0.0019920318725099506,0.008449203199196318,0.01206829547206597,0.01254372821996656,,,,0.38348897578531216,-1.9292108070031955,-1.9893010956556778,,,,-0.004970178926441329,-0.009940357852882657,-0.01565224040373143,-0.01850818167915582,-0.00518045572717542
62,,2013-06-28,JM1309,980.2273086029992,977.2983425414365,985.1089187056037,976.3220205209155,0,35986,982.179952644041,980.2273086029992,981.2036306235201,101306,1020.256511444357,942.1507498026835,1004.0,60,-0.004970178926441329,0.008730191148672954,0.01203619917172818,0.012546671810158465,0.013478267231380615,,,-0.4744591771630844,-1.9984308525416765,-2.047692780781634,,,,-0.004995004995004972,-0.010735418427726118,-0.013605625144086694,-0.00021132713440409227,0.0007454084377161766
63,,2013-07-01,JM1309,976.3220205209155,972.4167324388319,982.179952644041,963.6298342541436,0,58046,977.2983425414365,971.440410418311,980.2273086029992,99076,1019.280189423836,941.1744277821626,1000.0,60,-0.004995004995004972,0.008224026172299585,0.011933027460858597,0.012549777672006992,0.012243862096956272,,,-0.3855183076047939,-1.272543609385159,-1.9396266542464087,-2.2582486600874,,,-0.005769230769230792,-0.008653846153846187,0.004807692307692249,0.005769230769230792,-0.002884615384615396
64,,2013-07-02,JM1401,977.0918128832493,966.8066359055309,978.0268289721329,957.456475016696,0,642864,972.4167324388319,966.8066359055309,972.4167324388319,185388,1010.752392083055,934.0810727946086,1045.0,60,-0.005769230769230792,0.0035151800443375147,0.011916477771749435,0.01236716686597498,0.01223910085746478,,,-0.7583470035028984,-1.1137774772239093,-1.9940868265721903,-2.250217085498276,,,-0.002901353965183764,0.010638297872340389,0.011605415860735055,0.002901353965183764,-0.004835589941972861
65,,2013-07-03,JM1401,965.8716198166475,964.0015876388804,970.5467002610649,957.456475016696,0,393988,966.8066359055309,963.066571549997,966.8066359055309,159814,1005.142295549754,928.4709762613078,1033.0,60,-0.002901353965183764,0.003159114912411969,0.011809443221036485,0.012215504252367124,0.012091362807369279,,,-0.6651635638028125,-1.0412345864780013,-1.8453289817776934,-2.387137482578315,,,0.013579049466537318,0.014548981571290068,0.005819592628516027,-0.0019398642095052637,0.029097963142580018
