date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-04-09,JM1309,1193.065509076559,1194.04183109708,1202.828729281768,1184.278610891871,0,551698,1191.112865035517,1194.04183109708,1182.325966850829,143828,1229.189423835833,1135.462509865825,1222.0,60,0.002459016393442802,0.02003968140927447,0.02003968140927447,0.02003968140927447,0.02003968140927447,0.02003968140927447,0.01971002514575667
2013-04-10,JM1309,1195.994475138122,1186.231254932912,1197.947119179163,1182.325966850829,0,377802,1194.04183109708,1189.160220994475,1194.04183109708,133686,1240.905288082084,1147.178374112076,1225.0,60,-0.006541291905151806,0.01929765999760868,0.01929765999760868,0.01929765999760868,0.01929765999760868,0.01929765999760868,0.01927025208014518
2013-04-11,JM1309,1180.373322809787,1177.444356748224,1195.994475138122,1173.539068666141,0,403510,1186.231254932912,1185.254932912391,1189.160220994475,137344,1236.023677979479,1142.296764009471,1209.0,60,-0.007407407407407183,0.01840179797892756,0.01840179797892756,0.01840179797892756,0.01840179797892756,0.01840179797892756,0.01223254528027576
2013-04-12,JM1309,1177.444356748224,1180.373322809787,1191.112865035517,1174.515390686661,0,462186,1177.444356748224,1183.30228887135,1185.254932912391,137526,1232.118389897395,1138.391475927388,1206.0,60,0.002487562189054908,0.01761838331078909,0.01761838331078909,0.01761838331078909,0.01761838331078909,0.01761838331078909,0.006029455719524518
2013-04-15,JM1309,1162.79952644041,1146.202052091555,1166.704814522494,1136.438831886346,0,442460,1180.373322809787,1153.036306235201,1183.30228887135,128974,1230.165745856354,1136.438831886346,1191.0,60,-0.0289495450785772,0.01713396478138587,0.01713396478138587,0.01713396478138587,0.01713396478138587,0.01713396478138587,0.005342908417247425
2013-04-16,JM1309,1132.533543804262,1151.083662194159,1152.05998421468,1123.746645619574,0,326226,1146.202052091555,1142.296764009471,1153.036306235201,118742,1198.923441199684,1107.149171270718,1160.0,60,0.004258943781941462,0.01747880350227973,0.01747880350227973,0.01747880350227973,0.01747880350227973,0.01747880350227973,0.01284429138062712
2013-04-17,JM1309,1154.012628255722,1137.415153906867,1160.846882399368,1120.817679558011,0,702122,1151.083662194159,1135.462509865825,1142.296764009471,121140,1187.207576953433,1097.385951065509,1182.0,60,-0.01187446988973622,0.01717162589641696,0.01717162589641696,0.01717162589641696,0.01717162589641696,0.01717162589641696,0.01321619531263441
2013-04-18,JM1309,1121.794001578532,1129.604577742699,1141.32044198895,1100.314917127072,0,571028,1137.415153906867,1117.888713496448,1135.462509865825,123652,1180.373322809787,1090.551696921863,1149.0,60,-0.006866952789700335,0.01666119222679505,0.01666119222679505,0.01666119222679505,0.01666119222679505,0.01666119222679505,0.01336109828830417
2013-04-19,JM1309,1132.533543804262,1135.462509865825,1139.367797947908,1120.817679558011,0,428568,1129.604577742699,1130.58089976322,1117.888713496448,123092,1161.823204419889,1073.954222573007,1160.0,60,0.005185825410545093,0.01616491074072477,0.01616491074072477,0.01616491074072477,0.01616491074072477,0.01616491074072477,0.01337227555066122
2013-04-22,JM1309,1133.509865824783,1118.865035516969,1136.438831886346,1118.865035516969,0,273978,1135.462509865825,1122.770323599053,1130.58089976322,112424,1175.491712707182,1085.670086819258,1161.0,60,-0.01461736887360308,0.01598306501673901,0.01598306501673901,0.01598306501673901,0.01598306501673901,0.01598306501673901,0.01395269940207311
2013-04-23,JM1309,1123.746645619574,1107.149171270718,1125.699289660616,1102.267561168114,0,239490,1118.865035516969,1112.030781373323,1122.770323599053,104430,1167.681136543015,1077.859510655091,1151.0,60,-0.01047120418848183,0.01565037429521341,0.01565037429521341,0.01565037429521341,0.01565037429521341,0.01565037429521341,0.009117028611332099
2013-04-24,JM1309,1107.149171270718,1117.888713496448,1130.58089976322,1102.267561168114,0,410522,1107.149171270718,1113.983425414365,1112.030781373323,98632,1155.965272296764,1068.096290449882,1134.0,60,0.00970017636684299,0.01235791149638884,0.01526923583810308,0.01526923583810308,0.01526923583810308,0.01526923583810308,0.007740963615675335
2013-04-25,JM1309,1116.912391475927,1114.959747434885,1120.817679558011,1110.078137332281,0,158444,1117.888713496448,1114.959747434885,1113.983425414365,87468,1157.917916337806,1070.048934490923,1144.0,60,-0.002620087336244733,0.01280325296203308,0.0153460694561856,0.0153460694561856,0.0153460694561856,0.0153460694561856,0.01040650165606894
2013-04-26,JM1309,1119.84135753749,1111.054459352802,1127.651933701658,1109.10181531176,0,165514,1114.959747434885,1117.888713496448,1114.959747434885,76072,1170.610102604578,1059.309392265193,1147.0,60,-0.003502626970227044,0.01227141003497221,0.01501762132182237,0.01501762132182237,0.01501762132182237,0.01501762132182237,0.01022595398371324
2013-05-02,JM1309,1096.409629044988,1092.504340962905,1096.409629044988,1075.906866614049,0,111004,1111.054459352802,1091.528018942384,1117.888713496448,82206,1173.539068666141,1062.238358326756,1123.0,60,-0.01669595782073785,0.01225153568258868,0.01470063922107715,0.01470063922107715,0.01470063922107715,0.01470063922107715,0.009273546860940283
2013-05-03,JM1309,1101.291239147593,1102.267561168114,1111.054459352802,1097.385951065509,0,182180,1092.504340962905,1102.267561168114,1091.528018942384,91990,1134.486187845304,1048.569850039463,1128.0,60,0.00893655049151023,0.01249045146451915,0.01453720064571308,0.01453720064571308,0.01453720064571308,0.01453720064571308,0.00987842359467552
2013-05-06,JM1309,1119.84135753749,1113.007103393844,1121.794001578532,1108.125493291239,0,119430,1102.267561168114,1113.983425414365,1102.267561168114,86880,1146.202052091555,1058.333070244672,1147.0,60,0.00974313551815761,0.01270369049353043,0.01457519006070433,0.01457519006070433,0.01457519006070433,0.01457519006070433,0.01082065021016296
2013-05-07,JM1309,1108.125493291239,1107.149171270718,1120.817679558011,1104.220205209155,0,108358,1113.007103393844,1111.054459352802,1113.983425414365,82130,1157.917916337806,1070.048934490923,1135.0,60,-0.005263157894737428,0.0114986724138991,0.01461868624052455,0.01461868624052455,0.01461868624052455,0.01461868624052455,0.01083112002622796
2013-05-08,JM1309,1106.172849250197,1120.817679558011,1121.794001578532,1105.196527229676,0,89126,1107.149171270718,1113.007103393844,1111.054459352802,85916,1154.988950276243,1067.119968429361,1133.0,60,0.01234567901234583,0.009992042428721114,0.01434558400450241,0.01434558400450241,0.01434558400450241,0.01434558400450241,0.01100358578067241
2013-05-09,JM1309,1118.865035516969,1114.959747434885,1122.770323599053,1111.054459352802,0,89712,1120.817679558011,1115.936069455406,1113.007103393844,83144,1156.941594317285,1069.072612470402,1146.0,60,-0.005226480836237315,0.01052093847184469,0.01447663648940987,0.01447663648940987,0.01447663648940987,0.01447663648940987,0.01242198532811388
2013-05-10,JM1309,1114.959747434885,1122.770323599053,1125.699289660616,1110.078137332281,0,87178,1114.959747434885,1116.912391475927,1115.936069455406,81344,1159.870560378848,1072.001578531965,1142.0,60,0.007005253940455924,0.01043261341421947,0.01422491067889822,0.01422491067889822,0.01422491067889822,0.01422491067889822,0.008629602203821049
2013-05-13,JM1309,1122.770323599053,1150.107340173638,1158.894238358327,1118.865035516969,0,339222,1122.770323599053,1144.249408050513,1116.912391475927,90620,1160.846882399368,1072.977900552486,1150.0,60,0.024347826086956,0.01061145472970149,0.01415121817078363,0.01415121817078363,0.01415121817078363,0.01415121817078363,0.00839955407354793
2013-05-14,JM1309,1151.083662194159,1152.05998421468,1156.941594317285,1133.509865824783,0,298132,1150.107340173638,1146.202052091555,1144.249408050513,89308,1189.160220994475,1099.338595106551,1179.0,60,0.001697792869270139,0.01220065980873796,0.01483297961580422,0.01483297961580422,0.01483297961580422,0.01483297961580422,0.01253748187263548
2013-05-15,JM1309,1148.154696132597,1117.888713496448,1152.05998421468,1115.936069455406,0,312422,1152.05998421468,1136.438831886346,1146.202052091555,82016,1191.112865035517,1101.291239147593,1176.0,60,-0.02966101694915261,0.01213732722139096,0.01462973028775652,0.01462973028775652,0.01462973028775652,0.01462973028775652,0.01120019741753127
2013-05-16,JM1309,1118.865035516969,1118.865035516969,1129.604577742699,1098.36227308603,0,321066,1117.888713496448,1116.912391475927,1136.438831886346,83884,1181.349644830308,1091.528018942384,1146.0,60,0.0008733624454150467,0.01367936402617145,0.01508631328684174,0.01508631328684174,0.01508631328684174,0.01508631328684174,0.01969257543308508
2013-05-17,JM1309,1122.770323599053,1135.462509865825,1137.415153906867,1114.959747434885,0,346354,1118.865035516969,1126.675611681137,1116.912391475927,80466,1160.846882399368,1072.977900552486,1150.0,60,0.01483420593368271,0.01220492597653449,0.0148886743200178,0.0148886743200178,0.0148886743200178,0.0148886743200178,0.0195043354203858
2013-05-20,JM1309,1133.509865824783,1134.486187845304,1145.225730071034,1132.533543804262,0,207376,1135.462509865825,1138.391475927388,1126.675611681137,84028,1171.586424625099,1081.764798737174,1161.0,60,-0.0008598452278591813,0.01267109910153165,0.0150123374880104,0.0150123374880104,0.0150123374880104,0.0150123374880104,0.02041474573047536
2013-05-21,JM1309,1138.391475927388,1135.462509865825,1143.273086029992,1123.746645619574,0,204500,1134.486187845304,1132.533543804262,1138.391475927388,87446,1183.30228887135,1093.480662983425,1166.0,60,0.0008605851979347918,0.0123918663970294,0.01480942470147732,0.01480942470147732,0.01480942470147732,0.01480942470147732,0.01635398205042775
2013-05-22,JM1309,1131.557221783741,1142.296764009471,1147.178374112076,1130.58089976322,0,171670,1135.462509865825,1139.367797947908,1132.533543804262,88040,1177.444356748224,1087.6227308603,1159.0,60,0.006018916595012467,0.01228835577079748,0.01462556518991257,0.01462556518991257,0.01462556518991257,0.01462556518991257,0.0163028883893735
2013-05-23,JM1309,1131.557221783741,1117.888713496448,1136.438831886346,1117.888713496448,0,175054,1142.296764009471,1128.628255722178,1139.367797947908,82002,1184.278610891871,1094.456985003946,1159.0,60,-0.02136752136752147,0.01230707763717221,0.01451126282129818,0.01451126282129818,0.01451126282129818,0.01451126282129818,0.006405256914547065
2013-05-24,JM1309,1121.794001578532,1116.912391475927,1128.628255722178,1115.936069455406,0,136242,1117.888713496448,1123.746645619574,1128.628255722178,82428,1173.539068666141,1083.717442778216,1149.0,60,-0.0008733624454148433,0.01282159012838652,0.014608995109873,0.014608995109873,0.014608995109873,0.014608995109873,0.01336300082002727
2013-05-27,JM1309,1113.983425414365,1100.314917127072,1113.983425414365,1099.338595106551,0,133258,1116.912391475927,1107.149171270718,1123.746645619574,79374,1168.657458563536,1078.835832675612,1141.0,60,-0.01486013986013939,0.01258510690245448,0.01267697917749568,0.01443179355764507,0.01443179355764507,0.01443179355764507,0.01051683633922025
2013-05-28,JM1309,1101.291239147593,1098.36227308603,1104.220205209155,1092.504340962905,0,123140,1100.314917127072,1097.385951065509,1107.149171270718,83870,1151.083662194159,1063.214680347277,1128.0,60,-0.001774622892635513,0.01283737196697141,0.01280830424869045,0.01436034380760144,0.01436034380760144,0.01436034380760144,0.01153751895909445
2013-05-29,JM1309,1098.36227308603,1084.693764798737,1103.243883188635,1081.764798737174,0,153690,1098.36227308603,1094.456985003946,1097.385951065509,92118,1140.344119968429,1054.427782162589,1125.0,60,-0.01244444444444459,0.01283215362059664,0.01261299453840894,0.01419192441658955,0.01419192441658955,0.01419192441658955,0.01119845068001318
2013-05-30,JM1309,1076.88318863457,1081.764798737174,1087.6227308603,1073.954222573007,0,182216,1084.693764798737,1080.788476716654,1094.456985003946,92916,1137.415153906867,1051.498816101026,1103.0,60,-0.002700270027002898,0.01308919998488048,0.01267083465360053,0.01408616967345467,0.01408616967345467,0.01408616967345467,0.008795177992787439
2013-05-31,JM1309,1088.599052880821,1068.096290449882,1088.599052880821,1067.119968429361,0,162744,1081.764798737174,1075.906866614049,1080.788476716654,100388,1123.746645619574,1037.830307813733,1115.0,60,-0.01263537906137116,0.01257662273778306,0.01266868521775845,0.0139265454628327,0.0139265454628327,0.0139265454628327,0.006588813874409066
2013-06-03,JM1309,1068.096290449882,1072.001578531965,1078.835832675612,1058.333070244672,0,213142,1068.096290449882,1067.119968429361,1075.906866614049,97522,1118.865035516969,1032.948697711129,1094.0,60,0.003656307129798246,0.0126568691234604,0.01261496740431851,0.01382994771747628,0.01382994771747628,0.01382994771747628,0.00614909771987156
2013-06-04,JM1309,1074.930544593528,1075.906866614049,1075.906866614049,1064.191002367798,0,154230,1072.001578531965,1070.048934490923,1067.119968429361,99082,1109.10181531176,1025.138121546961,1101.0,60,0.003642987249545035,0.01244375589035645,0.01183253775100257,0.0137263226194732,0.0137263226194732,0.0137263226194732,0.007144592486691438
2013-06-05,JM1309,1078.835832675612,1073.954222573007,1078.835832675612,1066.14364640884,0,140344,1075.906866614049,1073.954222573007,1070.048934490923,100090,1112.030781373323,1028.067087608524,1105.0,60,-0.001814882032668079,0.01247267384221711,0.01123046873220774,0.01362426372196864,0.01362426372196864,0.01362426372196864,0.008132585242542751
2013-06-06,JM1309,1070.048934490923,1030.996053670087,1070.048934490923,1030.996053670087,0,299564,1073.954222573007,1041.735595895817,1073.954222573007,131436,1116.912391475927,1030.996053670087,1096.0,60,-0.03999999999999981,0.01204865687476716,0.01117123470700111,0.01348470729216332,0.01348470729216332,0.01348470729216332,0.006660867509103641
2013-06-07,JM1309,1025.138121546961,1017.327545382794,1029.043409629045,1007.564325177585,0,293122,1030.996053670087,1018.303867403315,1041.735595895817,123800,1104.220205209155,979.2509865824783,1050.0,60,-0.0132575757575758,0.01473790122168725,0.01260642634343029,0.0142945517626833,0.0142945517626833,0.0142945517626833,0.01833673775729147
2013-06-13,JM1309,1008.540647198106,1010.493291239148,1017.327545382794,1000.730071033938,0,187906,1017.327545382794,1008.540647198106,1018.303867403315,129210,1069.072612470402,967.5351223362273,1033.0,60,-0.006717850287907502,0.01465203795708101,0.01265996842587919,0.01420362276347189,0.01420362276347189,0.01420362276347189,0.01836601495446951
2013-06-14,JM1309,1014.398579321231,1005.611681136543,1015.374901341752,999.7537490134175,0,220264,1010.493291239148,1006.588003157064,1008.540647198106,143904,1048.569850039463,968.5114443567483,1039.0,60,-0.00483091787439656,0.01294483368099718,0.01266093750684361,0.01406647713016249,0.01406647713016249,0.01406647713016249,0.0170384550094959
2013-06-17,JM1309,1009.516969218627,1016.351223362273,1033.92501973165,1006.588003157064,0,269668,1005.611681136543,1020.256511444357,1006.588003157064,131400,1046.617205998421,966.5588003157064,1034.0,60,0.01067961165048539,0.01281234029007565,0.01264929778723484,0.01393057221243399,0.01393057221243399,0.01393057221243399,0.01549069754946631
2013-06-18,JM1309,1020.256511444357,1016.351223362273,1020.256511444357,1010.493291239148,0,143168,1016.351223362273,1015.374901341752,1020.256511444357,133542,1060.285714285714,980.2273086029992,1045.0,60,0.0,0.0121657031625869,0.01281982723423801,0.0139570916683073,0.0139570916683073,0.0139570916683073,0.01852258129109166
2013-06-19,JM1309,1015.374901341752,1008.540647198106,1016.351223362273,998.7774269928966,0,330166,1016.351223362273,1004.635359116022,1015.374901341752,154298,1055.40410418311,975.3456985003946,1040.0,60,-0.007684918347742296,0.01214627798734203,0.01215500009272349,0.01384027511561317,0.01384027511561317,0.01384027511561317,0.008921487923137003
2013-06-20,JM1309,1000.730071033938,981.2036306235201,1002.68271507498,974.3693764798737,0,382750,1008.540647198106,987.0615627466456,1004.635359116022,173054,1044.66456195738,964.6061562746646,1025.0,60,-0.02710551790900311,0.01124857418850481,0.01212055837159413,0.01372102899123369,0.01372102899123369,0.01372102899123369,0.007532345512454234
2013-06-21,JM1309,971.440410418311,982.179952644041,990.9668508287293,965.5824782951855,0,265770,981.2036306235201,979.2509865824783,987.0615627466456,154314,1026.114443567482,948.008681925809,995.0,60,0.0009950248756218857,0.01213222741472677,0.01262781317681443,0.01392572908719675,0.01392572908719675,0.01392572908719675,0.0138169646818483
2013-06-24,JM1309,984.1325966850828,974.3693764798737,993.895816890292,972.4167324388319,0,257564,982.179952644041,982.179952644041,979.2509865824783,142646,1018.303867403315,940.1981057616416,1008.0,60,-0.007952286282306126,0.01213694178039924,0.0126369708763087,0.01382418791610484,0.01382418791610484,0.01382418791610484,0.01415930092905057
2013-06-25,JM1309,977.2983425414365,987.0615627466456,989.0142067876875,972.4167324388319,0,165938,974.3693764798737,980.2273086029992,982.179952644041,126368,1021.232833464878,943.1270718232045,1001.0,60,0.01302605210420836,0.01173425298970525,0.01257838654756635,0.01371092768242312,0.01371092768242312,0.01371092768242312,0.0112851888631315
2013-06-26,JM1309,990.9668508287293,980.2273086029992,994.872138910813,976.3220205209155,0,102428,987.0615627466456,981.2036306235201,980.2273086029992,119844,1019.280189423836,941.1744277821626,1015.0,60,-0.006923837784371876,0.01216175805560669,0.01272398897866083,0.01378725517870775,0.01378725517870775,0.01378725517870775,0.01468577076153358
2013-06-27,JM1309,981.2036306235201,982.179952644041,987.0615627466456,975.3456985003946,0,58000,980.2273086029992,981.2036306235201,981.2036306235201,110328,1020.256511444357,942.1507498026835,1005.0,60,0.001992031872509951,0.01209914041006322,0.01268322734540931,0.01367544507721724,0.01367544507721724,0.01367544507721724,0.01466455724563953
2013-06-28,JM1309,980.2273086029992,977.2983425414365,985.1089187056037,976.3220205209155,0,35986,982.179952644041,980.2273086029992,981.2036306235201,101306,1020.256511444357,942.1507498026835,1004.0,60,-0.004970178926441329,0.01206829547206597,0.01254372821996656,0.01358811574288194,0.01358811574288194,0.01358811574288194,0.008449203199196318
2013-07-01,JM1309,976.3220205209155,972.4167324388319,982.179952644041,963.6298342541436,0,58046,977.2983425414365,971.440410418311,980.2273086029992,99076,1019.280189423836,941.1744277821626,1000.0,60,-0.004995004995004972,0.01203619917172818,0.01254667181015847,0.01347826723138061,0.01347826723138061,0.01347826723138061,0.008730191148672954
2013-07-02,JM1401,977.0918128832493,966.8066359055309,978.0268289721329,957.456475016696,0,642864,972.4167324388319,966.8066359055309,972.4167324388319,185388,1010.752392083055,934.0810727946086,1045.0,60,-0.005769230769230792,0.0119330274608586,0.01254977767200699,0.01337105661750944,0.01337105661750944,0.01224386209695627,0.008224026172299585
2013-07-03,JM1401,965.8716198166475,964.0015876388804,970.5467002610649,957.456475016696,0,393988,966.8066359055309,963.066571549997,966.8066359055309,159814,1005.142295549754,928.4709762613078,1033.0,60,-0.002901353965183764,0.01191647777174944,0.01236716686597498,0.01326721282095399,0.01326721282095399,0.01223910085746478,0.003515180044337515
2013-07-04,JM1401,964.9366037277639,977.0918128832493,979.8968611498998,958.3914911055795,0,637786,964.0015876388804,970.5467002610649,963.066571549997,185202,1001.40223119422,924.7309119057737,1032.0,60,0.01357904946653732,0.01180944322103649,0.01221550425236712,0.01316615547509912,0.01316615547509912,0.01209136280736928,0.003159114912411969
2013-07-05,JM1401,977.0918128832493,978.0268289721329,980.8318772387834,974.2867646165988,0,279232,977.0918128832493,976.1567967943658,970.5467002610649,174086,1008.882359905288,932.2110406168417,1045.0,60,0.0009569377990431435,0.01238854896349278,0.01233477236177365,0.01325005812249307,0.01325005812249307,0.01227466032963703,0.0082254351645312
2013-07-08,JM1401,977.0918128832493,969.6116841721814,978.0268289721329,961.19653937223,0,250400,978.0268289721329,967.7416519944144,976.1567967943658,152284,1014.492456438589,937.8211371501427,1045.0,60,-0.008604206500956056,0.0123093566907367,0.01234698545737463,0.01316546661307844,0.01316546661307844,0.0122855232027972,0.007934209938484192
2013-07-09,JM1401,969.6116841721814,962.1315554611135,974.2867646165988,960.2615232833465,0,212060,969.6116841721814,967.7416519944144,967.7416519944144,159752,1006.077311638638,929.4059923501912,1037.0,60,-0.00771456123432975,0.01231965980220189,0.01212072292713061,0.01307959849601822,0.01307959849601822,0.01221418044277797,0.008653617060800912
2013-07-10,JM1401,961.19653937223,992.0520703053852,996.7271507498027,953.7164106611621,0,694288,962.1315554611135,977.0918128832493,967.7416519944144,174408,1006.077311638638,929.4059923501912,1028.0,60,0.03109815354713306,0.00922103108013335,0.01213595264019978,0.01299143991780473,0.01299143991780473,0.01172227040658154,0.008984469526155779
2013-07-11,JM1401,996.7271507498027,994.8571185720357,1014.492456438589,989.2470220387347,0,797750,992.0520703053852,1000.467215105337,977.0918128832493,156340,1015.427472527473,938.7561532390262,1066.0,60,0.002827521206409059,0.01172263134147281,0.01322512761494477,0.01356175705662347,0.01356175705662347,0.01209880352490433,0.01668884412730951
2013-07-12,JM1401,991.1170542165017,984.5719415943173,999.5321990164532,984.5719415943173,0,433538,994.8571185720357,991.1170542165017,1000.467215105337,145058,1039.737890838443,961.19653937223,1060.0,60,-0.01033834586466162,0.01168005568723338,0.01250185841760267,0.01348792855906354,0.01348792855906354,0.01208800268996116,0.01612939333820524
2013-07-15,JM1401,982.7019094165503,974.2867646165988,989.2470220387347,974.2867646165988,0,313418,984.5719415943173,981.7668933276668,991.1170542165017,145574,1030.387729949608,951.846378483395,1051.0,60,-0.01044634377967719,0.01184594764806081,0.0125173469705563,0.01341700933620539,0.01341700933620539,0.01210048465473252,0.01735620821011701
2013-07-16,JM1401,977.0918128832493,978.0268289721329,980.8318772387834,968.676668083298,0,308792,974.2867646165988,975.2217807054824,981.7668933276668,152908,1021.037569060773,942.4962175945601,1045.0,60,0.003838771593090304,0.0116914715881668,0.01185216170974661,0.01334778451498394,0.01334778451498394,0.01211673710397396,0.01764031436524437
2013-07-17,JM1401,977.0918128832493,995.7921346609191,1000.467215105337,976.1567967943658,0,547440,978.0268289721329,990.1820381276183,975.2217807054824,172096,1013.557440349706,936.8861210612591,1045.0,60,0.01816443594646263,0.01175815840165769,0.01188855511434406,0.01328660971068522,0.01328660971068522,0.01214043825254014,0.0169423379703365
2013-07-18,JM1401,994.8571185720357,1001.40223119422,1002.337247283104,989.2470220387347,0,492622,995.7921346609191,994.8571185720357,990.1820381276183,173966,1029.452713860725,950.9113623945116,1064.0,60,0.005633802816901317,0.01248196984652269,0.01202954706671897,0.01343391289428745,0.01343391289428745,0.01241461246705122,0.01188918819629779
2013-07-19,JM1401,1005.142295549754,1006.077311638638,1013.557440349706,1000.467215105337,0,423318,1001.40223119422,1006.077311638638,994.8571185720357,139332,1034.127794305142,955.586442838929,1075.0,60,0.004668534080299297,0.01085899527090163,0.01210558529392051,0.01338499215074932,0.01338499215074932,0.01244162530254376,0.01207310304487847
2013-07-22,JM1401,1010.752392083055,1008.882359905288,1018.232520794123,1000.467215105337,0,452384,1006.077311638638,1010.752392083055,1006.077311638638,147804,1046.283003460628,965.8716198166475,1081.0,60,0.002788104089218889,0.01088860209547233,0.01215195296081909,0.0133283222051089,0.0133283222051089,0.01200344065376042,0.01014616938708443
2013-07-23,JM1401,1006.077311638638,1013.557440349706,1013.557440349706,1005.142295549754,0,247790,1008.882359905288,1008.882359905288,1010.752392083055,140918,1050.958083905045,970.5467002610649,1076.0,60,0.004633920296571406,0.01067314590290488,0.01210145922358942,0.01325969000309468,0.01325969000309468,0.01199250315749793,0.006318198641130309
2013-07-24,JM1401,1014.492456438589,1007.012327727521,1019.167536883007,997.6621668386862,0,425754,1013.557440349706,1007.947343816405,1008.882359905288,132482,1049.088051727278,968.676668083298,1085.0,60,-0.006457564575646302,0.010369020252046,0.01178531513332917,0.01320396389375264,0.01320396389375264,0.01195399698681516,0.006227504843509035
2013-07-25,JM1401,1003.272263371987,1004.207279460871,1011.687408171939,999.5321990164532,0,279292,1007.012327727521,1004.207279460871,1007.947343816405,134326,1048.153035638395,967.7416519944144,1073.0,60,-0.002785515320333822,0.01034988349519699,0.01180009548436089,0.0131267391635943,0.0131267391635943,0.01195128576668359,0.004977290553244109
2013-07-26,JM1401,1004.207279460871,998.5971829275696,1007.012327727521,996.7271507498027,0,194854,1004.207279460871,1002.337247283104,1004.207279460871,121432,1043.477955193977,964.9366037277639,1074.0,60,-0.00558659217877131,0.01039053478511373,0.01162947738319394,0.01304549398764724,0.01304549398764724,0.01191881052464619,0.004971910125726859
2013-07-29,JM1401,992.9870863942687,984.5719415943173,994.8571185720357,981.7668933276668,0,166010,998.5971829275696,987.3769898609678,1002.337247283104,115976,1041.60792301621,963.066571549997,1062.0,60,-0.01404494382022466,0.01041057127267315,0.01164137971501383,0.01296867318801135,0.01296867318801135,0.01181699297082393,0.004973463101574848
2013-07-30,JM1401,985.5069576832008,984.5719415943173,991.1170542165017,978.0268289721329,0,188244,984.5719415943173,983.6369255054337,987.3769898609678,118826,1026.647665594074,948.1063141278611,1054.0,60,0.0,0.01087701455623469,0.01167978815605666,0.01294562032632857,0.01294562032632857,0.01186807654667078,0.006743156672317956
