,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2010-01-18,CU1004,107028.7550668677,108598.5101411817,108723.3770220931,106957.4025634898,0,114758,107938.4994849361,108027.6901141584,108045.5282400029,140768,111274.2290178534,104798.9893363079,60000.0,5,0.006114691786480846,0.017854906529867137,,,,,
11,,2010-01-19,CU1004,109222.8445457385,109936.3695795176,110025.56020874,109080.1395389826,0,88826,108598.5101411817,109615.283314317,108027.6901141584,120820,111256.3908920089,104781.1512104634,61230.0,5,0.012319316688568189,0.019052741900594753,,,,,
12,,2010-01-20,CU1005,110541.2953872055,108530.8066734192,110737.006677928,108495.2228023787,0,309334,109936.3695795176,109420.4034494308,109509.363127032,172128,112783.0792627548,106217.855055789,62130.0,5,-0.01278524033015075,0.011953855661318522,,,,,
13,,2010-01-21,CU1005,108174.9679630145,108477.4308668585,108940.0211903845,107285.3711870029,0,354376,108530.8066734192,108157.1760274943,109420.4034494308,185938,112694.1195851536,106128.8953781878,60800.0,5,-0.0004918032786885085,0.00959395098627167,,,,,
14,,2010-01-22,CU1005,106004.3518295462,105612.929248101,106698.2373148352,104260.7421485634,0,446150,108477.4308668585,105630.7211836213,108157.1760274943,205670,111395.3082921767,104260.7421485634,59580.0,5,-0.026406429391504362,0.015490729685586858,,,,,
15,,2010-01-25,CU1005,106360.1905399508,106627.0695727543,106858.3647345173,105470.5937639392,0,316838,105612.929248101,106200.0631202687,105630.7211836213,209794,108797.6857062227,102445.9647254996,59780.0,5,0.009602425876011159,0.016139083669280296,,,,,
16,,2010-01-26,CU1005,107516.6663487659,105346.0502152976,107552.2502198064,105292.6744087369,0,357058,106627.0695727543,106342.3986044306,106200.0631202687,216100,109384.8195783904,102997.5147266268,60430.0,5,-0.012014016352410752,0.013630370975978799,,,,,
17,,2010-01-27,CU1005,105950.9760229855,105915.392151945,106484.7340885924,105168.1308600952,0,336408,105346.0502152976,105933.1840874652,106342.3986044306,214978,109527.1550625522,103139.8502107887,59550.0,5,0.005404492484377184,0.014568803378224266,,,,,
18,,2010-01-28,CU1005,102303.6292413378,102268.0453702973,103157.6421463089,101502.9921429273,0,517296,105915.392151945,102481.5485965401,105933.1840874652,225750,109100.1486100667,101502.9921429273,57500.0,5,-0.03443641861246428,0.01923275136549329,,,,,
19,,2010-01-29,CU1005,101022.609883881,98869.78568593286,101200.5292390833,98549.53084656868,0,533156,102268.0453702973,99937.30181714683,102481.5485965401,234376,105541.7615060201,98549.53084656868,56780.0,5,-0.03322894919972169,0.020732077414994086,0.017360584509400742,,,,
20,,2010-02-01,CU1005,97944.60503888076,96912.67277870727,98353.81955584612,94937.76793596146,0,613814,98869.78568593286,96325.5389065396,99937.30181714683,216234,102926.3469845459,94937.76793596146,55050.0,5,-0.019794853338132027,0.016474130878553685,0.01768946396600279,,,,
21,,2010-02-02,CU1005,98229.27600720449,96610.20987486331,98727.450201771,96272.1630999789,0,459288,96912.67277870727,97482.01471535472,96325.5389065396,206016,99207.83246081728,93425.45341674167,55210.0,5,-0.0031209840279053168,0.01781713230081405,0.017381477922872056,,,,
22,,2010-02-03,CU1005,97980.18890992123,99439.12762258032,99634.83891330287,97072.80019838936,0,521488,96610.20987486331,98460.57116896752,97482.01471535472,198888,100399.8921406729,94546.34535451634,55070.0,5,0.029281767955801202,0.02644572028519648,0.018392972507808473,,,,
23,,2010-02-04,CU1005,95542.69374364936,96076.45180925634,96894.88084318704,95044.51954908285,0,448664,99439.12762258032,95969.70019613495,98460.57116896752,201322,101414.0324653261,95044.51954908285,53700.0,5,-0.03381642512077301,0.02631688331266798,0.019501085293591604,,,,
24,,2010-02-05,CU1005,93016.23889977632,92482.48083416934,93140.78244841796,91379.38083191492,0,397578,96076.45180925634,92304.56147896702,95969.70019613495,195436,98834.2018148924,91379.38083191492,52280.0,5,-0.037407407407407396,0.02720548631581476,0.020717822625997646,,,,
25,,2010-02-08,CU1005,93265.32599705958,93514.41309434283,94795.43245179958,93069.61470633702,0,287140,92482.48083416934,93656.7485785047,92304.56147896702,188590,95062.31148460308,89529.01953781072,52420.0,5,0.011158137745286598,0.02874292371496918,0.019833905720111608,,,,
26,,2010-02-09,CU1005,93247.53406153935,94653.09696763773,94991.14374252215,92482.48083416934,0,398498,93514.41309434283,94012.58728890936,93656.7485785047,193240,96450.08245518123,90845.62276630793,52410.0,5,0.01217656012176567,0.030015881241063264,0.02035680450329219,,,,
27,,2010-02-10,CU1005,96076.45180925634,97250.7195535917,97659.93407055705,95453.7340660482,0,369934,94653.09696763773,96325.5389065396,94012.58728890936,172102,97659.93407055705,95453.7340660482,54000.0,5,0.027443609022556416,0.02951772841738424,0.02094462401410938,,,,
28,,2010-02-11,CU1005,97659.93407055705,98549.53084656868,99047.7050411352,97517.59858639518,0,255914,97250.7195535917,98496.15504000799,96325.5389065396,165818,99207.83246081728,93425.45341674167,54890.0,5,0.01335528723015003,0.024802945113592757,0.020796393666266903,,,,
29,,2010-02-12,CU1005,100684.5631089966,100364.3082696324,100880.2743997192,99421.33568706008,0,214074,98549.53084656868,100133.0131078694,98496.15504000799,162166,101449.6163363666,95524.90180812913,56590.0,5,0.018414876331467614,0.006718364813337459,0.02142112050271499,,,,
30,,2010-02-22,CU1005,106733.8211858757,104990.2115048929,106751.6131213959,104883.4598917715,0,183196,100364.3082696324,105470.5937639392,100133.0131078694,142436,106751.6131213959,104883.4598917715,59990.0,5,0.046091118595993706,0.013990216164459512,0.02405944862559605,,,,
31,,2010-02-23,CU1005,104634.3727944882,104776.7082786501,105203.7147311357,103655.8163408754,0,150202,104990.2115048929,104403.0776327252,105470.5937639392,134892,108619.7663510204,102303.6292413378,58810.0,5,-0.0020335536349771945,0.017791541288121625,0.02384136154465625,,,,
32,,2010-02-24,CU1005,102659.4679517424,103495.6889211934,103815.9437605576,102499.3405320603,0,91510,104776.7082786501,103264.3937594303,104403.0776327252,124864,107534.4582842862,101253.905045644,57700.0,5,-0.012226184411614337,0.022284783057755716,0.023828536064010294,,,,
33,,2010-02-25,CU1006,103726.389187993,102945.5575157481,104613.6979064532,102714.8572489484,0,347708,103495.6889211934,103566.6736186702,103158.5116081785,177706,106246.3459484199,100052.9310935679,58450.0,5,-0.0053155006858710075,0.02367284196329703,0.02383578658237963,,,,
34,,2010-02-26,CU1006,103300.4810031321,103264.9886543937,103921.5971060542,102768.095772056,0,293268,102945.5575157481,103353.7195262397,103566.6736186702,189812,106672.2541332807,100443.3469296904,58210.0,5,0.0031029132908113165,0.023132413276239324,0.023171960960080094,,,,
35,,2010-03-01,CU1006,108517.8562676779,107861.2478160174,108517.8562676779,106654.5079589115,0,441518,103264.9886543937,107488.5781542641,103353.7195262397,211726,108517.8562676779,106654.5079589115,61150.0,5,0.04450936587042508,0.02244641434099967,0.02522573596849407,,,,
36,,2010-03-02,CU1006,106814.2235282344,105004.1137425756,106973.9390975572,104915.3828707296,0,362298,107861.2478160174,105997.899507251,107488.5781542641,214362,110700.6357150899,104258.7744190691,60190.0,5,-0.0264889766370524,0.026774736882395386,0.02581581018150159,,,,
37,,2010-03-03,CU1006,106477.0462152195,105873.6762866666,106565.7770870655,105430.0219274365,0,290284,105004.1137425756,105980.1533328818,105997.899507251,209892,109174.4647193384,102803.5881207944,60000.0,5,0.00828122359303734,0.02585127940184436,0.02585459194105092,,,,
38,,2010-03-04,CU1006,106246.3459484199,105430.0219274365,107151.4008412492,105412.2757530673,0,405516,105873.6762866666,106246.3459484199,105980.1533328818,219192,109156.7185449692,102785.8419464252,59870.0,5,-0.004190412336574117,0.025745706036908712,0.024568601123923384,,,,
39,,2010-03-05,CU1006,105376.7834043289,106246.3459484199,106423.8076921119,104950.875219468,0,360530,105430.0219274365,105678.4683686054,106246.3459484199,207866,109422.9111605073,103052.0345619633,59380.0,5,0.007742804241710667,0.025741923252921847,0.02316108056050488,0.020574830564723447,,,
40,,2010-03-08,CU1006,106849.7158769728,107701.5322466945,107861.2478160174,106565.7770870655,0,311090,106246.3459484199,107311.1164105721,105678.4683686054,210790,108837.2874063235,102501.903156518,60210.0,5,0.0136963420744942,0.016086958718637148,0.022563965943201657,0.02068829380147487,,,
41,,2010-03-09,CU1006,107009.4314462956,106956.192923188,107399.8472824181,106441.5538664811,0,287352,107701.5322466945,106956.192923188,107311.1164105721,210164,110523.1739713978,104081.3126753771,60300.0,5,-0.00692041522491317,0.008836121280036269,0.022656462867624336,0.02066704723187585,,,
42,,2010-03-10,CU1006,107027.1776206648,107577.3090261101,107790.2631185405,107009.4314462956,0,252260,106956.192923188,107453.0858055257,106956.192923188,210968,110150.5043096446,103744.1353623622,60310.0,5,0.005807200929151987,0.008582614545122203,0.02194799782200886,0.020501788617399045,,,
43,,2010-03-11,CU1006,106796.4773538652,105252.5601837445,107009.4314462956,105057.3522656833,0,387696,107577.3090261101,105980.1533328818,107453.0858055257,218700,110665.1433663515,104223.2820703307,60180.0,5,-0.02161002969317036,0.014105142105247052,0.020984697328510313,0.020748398723211426,,,
44,,2010-03-12,CU1006,106122.1227278354,105749.4530660822,106122.1227278354,105075.0984400524,0,293558,105252.5601837445,105571.9913223901,105980.1533328818,206580,109156.7185449692,102785.8419464252,59800.0,5,0.004720957679986657,0.013736612658732555,0.01849371734278441,0.020732409220058732,,,
45,,2010-03-15,CU1006,105394.5295786981,103602.1659674086,105483.2604505441,103424.7042237165,0,347316,105749.4530660822,103992.5818035311,105571.9913223901,214152,108730.8103601083,102395.4261103028,59390.0,5,-0.02030542037254587,0.013131170668865174,0.019425896628218822,0.020567266456513803,,,
46,,2010-03-16,CU1006,102839.0804695328,104347.5052909151,104436.2361627611,102501.903156518,0,343412,103602.1659674086,103566.6736186702,103992.5818035311,202834,107098.1623181416,100869.2551145513,57950.0,5,0.007194244604316206,0.01474797406528153,0.019365092148215773,0.020587983234946993,,,
47,,2010-03-17,CU1006,105199.3216606369,106725.4926563883,106831.9697026036,104986.3675682064,0,297218,104347.5052909151,105873.6762866666,103566.6736186702,183030,106831.9697026036,104986.3675682064,59280.0,5,0.022789115646258237,0.01911996197232662,0.019108242618300873,0.02033073658442499,,,
48,,2010-03-18,CU1006,106477.0462152195,105660.7221942362,107027.1776206648,105518.7527992825,0,321864,106725.4926563883,106157.6150765739,105873.6762866666,173150,109032.4953243848,102697.1110745792,60000.0,5,-0.009976720984369025,0.01659308830324799,0.019271943084402623,0.020220244090534776,,,
49,,2010-03-19,CU1006,105926.9148097742,106885.2082257112,107346.6087593105,105767.1992404514,0,253090,105660.7221942362,106636.7617845423,106157.6150765739,167392,109334.1802886612,102963.3036901173,59690.0,5,0.01158884783338919,0.017260897124977487,0.01905619826642332,0.02030004557104748,,,
50,,2010-03-22,CU1006,105589.7374967593,105642.976019867,106299.5844715275,105430.0219274365,0,194780,106885.2082257112,105820.437763559,106636.7617845423,165088,109831.0731709989,103424.7042237165,59500.0,5,-0.011622115224970756,0.014664785615248182,0.016427385694668888,0.02035570087072267,,,
51,,2010-03-23,CU1006,106441.5538664811,105696.2145429746,106796.4773538652,105607.4836711285,0,205702,105642.976019867,106210.8535996815,105820.437763559,159160,108979.2568012772,102643.8725514716,59980.0,5,0.0005039475894506436,0.014604961978496851,0.01641709471716607,0.020250545706683325,,,
52,,2010-03-24,CU1006,105802.6915891898,105234.8140093753,106281.8382971583,104755.6673014068,0,200252,105696.2145429746,105554.2451480209,106210.8535996815,159834,109387.4188117688,103016.5422132249,59620.0,5,-0.004365345869711349,0.009350629018811965,0.016187256262242173,0.02016617458905451,,,
53,,2010-03-25,CU1006,105234.8140093753,105270.3063581137,105447.7681018057,104524.9670346072,0,192820,105234.8140093753,104986.3675682064,105554.2451480209,146366,108713.0641857391,102377.6799359336,59300.0,5,0.00033726812816176077,0.008459726627920442,0.016121184180469723,0.020166685886083325,,,
54,,2010-03-26,CU1006,105323.5448812213,106760.9850051268,106796.4773538652,105004.1137425756,0,156490,105270.3063581137,106068.8842047278,104986.3675682064,127592,108127.4404315554,101827.5485304883,59350.0,5,0.01416048550236038,0.009418366697367614,0.016376041177140668,0.019850707310388023,,,
55,,2010-03-29,CU1007,107964.1250416446,109874.9945114082,110193.4727563688,107928.7385699823,0,347136,106760.9850051268,109308.8109648116,106159.4149868678,204688,110193.4727563688,107928.7385699823,61020.0,5,0.029168047729532035,0.013728075380697747,0.014524472236962882,0.0203172801520206,,,
56,,2010-03-30,CU1007,109698.0621530968,109786.5283322525,110547.3374729917,109344.1974364739,0,383356,109874.9945114082,109945.7674547328,109308.8109648116,214646,112582.0595935733,106017.8691002187,62000.0,5,-0.0008051529790656878,0.013917030579473931,0.013021368697865382,0.02021089205889314,,,
57,,2010-03-31,CU1007,110582.723944654,109043.4124273444,110706.576595472,108990.332719851,0,325470,109786.5283322525,109644.9824456033,109945.7674547328,205386,113236.7093193257,106637.1323543087,62500.0,5,-0.00676873489121702,0.014468473548389107,0.013092786181193741,0.020238078885329934,,,
58,,2010-04-01,CU1007,109361.890672305,110618.1104163163,111113.5210195883,109167.2650781624,0,342966,109043.4124273444,110370.4051146803,109644.9824456033,229444,112918.2310743651,106354.0405810104,61810.0,5,0.0144410189842611,0.014163160724580702,0.013323109085763965,0.019510628375816283,,,
59,,2010-04-02,CU1007,110954.281897108,111644.3180945227,111679.704566185,110405.7915863426,0,290558,110618.1104163163,110954.281897108,110370.4051146803,231436,113679.0402151043,107044.0767784251,62710.0,5,0.009277031349968204,0.013975032317923483,0.013359320139338254,0.018673952675401125,,,
60,,2010-04-06,CU1007,111644.3180945227,112122.0354619636,112741.2987160536,111431.9992645489,0,338164,111644.3180945227,112139.7286977947,110954.281897108,233006,114280.6102333632,107610.2603250217,63100.0,5,0.004278922345483299,0.008306008083480972,0.013109987309180907,0.01829760071393972,,,
61,,2010-04-07,CU1007,112104.3422261324,111662.0113303538,112263.5813486127,111201.9871987441,0,278666,112122.0354619636,111715.0910378473,112139.7286977947,232458,115501.4435057122,108760.3206540461,63360.0,5,-0.004102887801799406,0.008900975428557356,0.013022863872346578,0.01830779845470634,,,
62,,2010-04-08,CU1007,110954.281897108,109857.3012755771,111060.4413120949,109839.6080397459,0,265748,111662.0113303538,110370.4051146803,111715.0910378473,220542,115059.1126099336,108353.3762299298,62710.0,5,-0.01616225637775256,0.012031328911989934,0.013618666987552411,0.018094055915469254,0.01809835312672506,,
63,,2010-04-09,CU1007,110724.2698313032,111343.5330853932,111449.6925003801,110635.8036521474,0,249682,109857.3012755771,111095.8277837572,110370.4051146803,227822,113679.0402151043,107044.0767784251,62580.0,5,0.01352874859075481,0.011791421357486686,0.012769785078311316,0.017172293644536252,0.018171698083085733,,
64,,2010-04-12,CU1007,111732.7842736784,111343.5330853932,112865.1513668717,111078.134547926,0,309684,111343.5330853932,111927.409867821,111095.8277837572,226690,114422.1561200124,107751.8062116709,63150.0,5,0.0,0.010933670466231433,0.012777867168711746,0.015835113573580757,0.018138909894212556,,
65,,2010-04-13,CU1007,110441.1780580049,110547.3374729917,111078.134547926,110051.9268697197,0,295058,111343.5330853932,110529.6442371606,111927.409867821,218048,115271.4314399073,108565.6950599035,62420.0,5,-0.007150802478944762,0.010881663246312049,0.011837600415520795,0.015910218397751832,0.0180399202756061,,
66,,2010-04-14,CU1007,111520.4654437047,110724.2698313032,111909.7166319899,110653.4968879786,0,247050,110547.3374729917,111290.4533778998,110529.6442371606,213714,113838.2793375846,107203.3159009054,63030.0,5,0.0016005121638929649,0.01100620591594449,0.011807181062141764,0.015864018829980543,0.01801354889104581,,
67,,2010-04-15,CU1007,111219.6804345752,110741.9630671343,111644.3180945227,110618.1104163163,0,280958,110724.2698313032,111095.8277837572,111290.4533778998,212736,114616.781714155,107946.4318058135,62860.0,5,0.0001597954618085027,0.007474990861564567,0.010860996067945794,0.015412503034862853,0.017982702180631107,,
68,,2010-04-16,CU1007,110936.5886612769,110317.3254071868,111113.5210195883,110051.9268697197,0,234972,110741.9630671343,110441.1780580049,111095.8277837572,218436,114422.1561200124,107751.8062116709,62700.0,5,-0.0038344783511746064,0.003584841278580195,0.01059083318940937,0.01536645941539593,0.01772826949810408,,
69,,2010-04-19,CU1007,108194.1371074495,106283.2676376859,108371.0694657609,106194.8014585301,0,332828,110317.3254071868,107150.2361934119,110441.1780580049,204838,113749.8131584289,106194.8014585301,61150.0,5,-0.036567762630312035,0.015702155161281758,0.013438175274212451,0.016372724108211993,0.018297227330567104,,
70,,2010-04-20,CU1007,107291.7820800611,107574.8738533594,107663.3400325151,106955.6105992693,0,252638,106283.2676376859,107291.7820800611,107150.2361934119,198814,110352.7118788491,103930.0672721436,60640.0,5,0.012152488763109136,0.01845153455651224,0.01342578617019618,0.01481093514099472,0.01792906837250922,,
71,,2010-04-21,CU1007,107291.7820800611,107804.8859191643,107946.4318058135,106743.2917692956,0,293244,107574.8738533594,107309.4753158922,107291.7820800611,194352,110494.2577654983,104071.6131587928,60640.0,5,0.002138157894737008,0.018503280466510612,0.013427628880562979,0.01480577250796915,0.01781221820460971,,
72,,2010-04-22,CU1007,107221.0091367365,107327.1685517234,108070.2844566315,106920.2241276071,0,241354,107804.8859191643,107468.7144383725,107309.4753158922,185932,110511.9510013294,104089.3063946239,60600.0,5,-0.004431314623338196,0.018284022275166366,0.01342904344890101,0.014680435800922695,0.01781407273389173,,
73,,2010-04-23,CU1007,107468.7144383725,107221.0091367365,108017.204749138,107167.9294292431,0,215472,107327.1685517234,107557.1806175283,107468.7144383725,180106,110688.8833596409,104230.8522812731,60740.0,5,-0.000989119683482049,0.018416297231336393,0.013436130778001844,0.014648509459772991,0.0177976438773596,,
74,,2010-04-26,CU1007,108654.1612390592,108724.9341823838,109131.8786065001,108424.1491732544,0,150236,107221.0091367365,108724.9341823838,107557.1806175283,165400,110777.3495387966,104319.3184604288,61410.0,5,0.014026402640264167,0.00813570194842647,0.013429252686226387,0.014787543942138761,0.017818062389977407,,
75,,2010-04-27,CU1007,108105.6709282938,107097.1564859185,108317.9897582675,106778.6782409579,0,156210,108724.9341823838,107380.2482592168,108724.9341823838,155078,111980.4895753144,105451.6855536221,61100.0,5,-0.014971521562245686,0.010517828683663683,0.012119155279391986,0.013251787037174877,0.01784543403908406,,
76,,2010-04-28,CU1007,103275.4175463913,103151.5648955732,104124.6928662862,102266.903104016,0,169054,107097.1564859185,103293.1107822224,107380.2482592168,123568,110600.4171804852,102266.903104016,58370.0,5,-0.03684123575086775,0.018877318829875842,0.014500751892013676,0.013867335235001032,0.018437603311636564,,
77,,2010-04-29,CU1008,103875.1259153711,103822.1824261176,104386.912978155,103628.0562988548,0,243108,103151.5648955732,103981.0128938781,103345.6910228361,157008,106434.0612292904,100239.6729866306,58860.0,5,0.006501283147990033,0.020081604998447536,0.014622834810822145,0.01384175896372846,0.018159654876788712,,
78,,2010-04-30,CU1008,104122.1955318875,103663.3519583571,104775.1652326807,102675.0734922917,0,405156,103822.1824261176,103610.4084691036,103981.0128938781,158026,107087.0309300836,100857.3470279215,59000.0,5,-0.0015298317185108085,0.020046237634837923,0.014083929309213608,0.013829440315365206,0.018117747101006547,,
79,,2010-05-04,CU1008,102551.5386840336,102675.0734922917,102992.7344278127,101933.8646427427,0,296004,103663.3519583571,102569.1865137847,103610.4084691036,162454,106716.4265053091,100486.742603147,58110.0,5,-0.009533537623425526,0.016441516967157274,0.013836574899254854,0.013840674920804505,0.018094528801689172,,
80,,2010-05-05,CU1008,99710.23809409562,100380.85562464,100451.4469436446,99216.09886106293,0,306942,102675.0734922917,99851.42073210495,102569.1865137847,170854,105639.9088904878,99216.09886106293,56500.0,5,-0.022344448264007763,0.017170401755849798,0.01426350079606087,0.01404699432373382,0.018291421426097118,,
81,,2010-05-06,CU1008,100416.1512841423,98880.79009579076,101510.3167287147,98845.49443628841,0,495446,100380.85562464,100310.2643056353,99851.42073210495,204822,102833.9039600522,96851.28967440651,56900.0,5,-0.014943741209564147,0.011267165372737564,0.014416081198292276,0.01418066295278527,0.01787136291383273,,
82,,2010-05-07,CU1008,97574.85069420436,96251.26346286682,98280.76388425106,96057.13733560397,0,580912,98880.79009579076,97098.35929092285,100310.2643056353,212040,103310.3953633338,96057.13733560397,55290.0,5,-0.02659289666250224,0.00999582870237635,0.014982169536274036,0.014648978356588007,0.01769328102141676,,
83,,2010-05-10,CU1008,98863.14226603958,100027.8990296166,100169.081667626,98227.82039499756,0,536638,96251.26346286682,99057.26839330242,97098.35929092285,201300,100169.081667626,98227.82039499756,56020.0,5,0.03923725705903891,0.026582908628866624,0.01765394511509525,0.015749882770330938,0.01819861775553203,,
84,,2010-05-11,CU1008,100027.8990296166,98333.70737350456,100592.629581654,97804.27248096954,0,562498,100027.8990296166,99357.28149907227,99057.26839330242,210196,102022.1037914985,96074.78516535513,56680.0,5,-0.01693719124911764,0.026974091556145913,0.017797244518328603,0.015914270475164735,0.0183277661902419,,
85,,2010-05-12,CU1008,98104.28558673938,98774.90311728374,99798.47724285146,98033.69426773471,0,577088,98333.70737350456,98810.19877678608,99357.28149907227,208636,102322.1168972684,96374.79827112498,55590.0,5,0.004486719310839935,0.026141668663765823,0.01794870347959589,0.01565138080802466,0.017961108602277558,,
86,,2010-05-13,CU1008,99357.28149907227,100133.7860081236,100274.968646133,99180.8032015606,0,411162,98774.90311728374,99710.23809409562,98810.19877678608,198172,101757.386345231,95845.36337858996,56300.0,5,0.013757370019653084,0.026000390858779518,0.018400583195143,0.015774185746547292,0.017508576823500186,,
87,,2010-05-14,CU1008,99604.35111558861,99463.16847757927,99974.95554036312,99092.56405280475,0,362884,100133.7860081236,99569.05545608628,99710.23809409562,196112,102692.7213220429,96710.10703639717,56440.0,5,-0.00669721536834657,0.021514857054262666,0.018366117976267915,0.015320818812823747,0.016842295489886642,,
88,,2010-05-17,CU1008,97116.00712067401,94574.7196365059,97380.72456694153,94574.7196365059,0,386272,99463.16847757927,95774.77205958529,99569.05545608628,198188,102551.5386840336,94574.7196365059,55030.0,5,-0.049148332150461334,0.024299088037472518,0.020820387770556323,0.017024201226255368,0.01795001613327889,,
89,,2010-05-18,CU1008,93533.49768118704,94821.78925302226,95192.39367779678,91768.7147060703,0,654328,94574.7196365059,93445.2585324312,95774.77205958529,195244,98633.7204792744,91768.7147060703,53000.0,5,0.002612427691733643,0.02465656836585539,0.019753522703373556,0.016890672900832755,0.017888611894451477,,
90,,2010-05-19,CU1008,92615.81053412633,93762.91946795222,94680.60661501292,91451.05377054929,0,663350,94821.78925302226,93198.18891591486,93445.2585324312,187972,96233.61563311564,90639.25360199559,52480.0,5,-0.011166945840312664,0.023813155030733297,0.0193404852903895,0.01688476340723618,0.01759874277260087,,
91,,2010-05-20,CU1008,94521.77614725241,95262.98499680143,95968.89818684814,94292.35436048724,0,499512,93762.91946795222,95192.39367779678,93198.18891591486,184854,95986.5460165993,90392.18398547925,53560.0,5,0.01599849425936368,0.024389270695947443,0.019912518998975122,0.017139214766294517,0.017635243197062646,,
92,,2010-05-21,CU1008,93868.80644645922,94715.90227451525,95245.33716705027,93092.30193740786,0,542860,95262.98499680143,94168.81955222906,95192.39367779678,191616,98033.69426773471,92333.44525810766,53190.0,5,-0.0057428677287884,0.024422164884932804,0.019909325756472855,0.017144543933531816,0.017481838142243255,,
93,,2010-05-24,CU1008,96357.15044137381,97468.96371569736,97539.55503470203,95704.18074058062,0,391512,94715.90227451525,96692.45920664599,94168.81955222906,174106,97539.55503470203,95704.18074058062,54600.0,5,0.02906651760760208,0.01640115003733083,0.021389975279574775,0.017852945370872588,0.016866557453816634,,
94,,2010-05-25,CU1008,96392.44610087614,95545.35027282011,97063.0636314205,95527.70244306895,0,347128,97468.96371569736,96286.55912236914,96692.45920664599,167598,99586.70328583744,93780.56729770338,54620.0,5,-0.019735650914358204,0.02021023029888303,0.021178957310578207,0.01788199103989896,0.017030055061434096,,
95,,2010-05-26,CU1008,96939.52882316234,96868.93750415767,97168.95060992752,96268.91129261798,0,185318,95545.35027282011,96745.4026958995,96286.55912236914,150610,99163.15537180942,93392.3150431777,54930.0,5,0.013852973771703057,0.0193103340396682,0.021530358369144,0.01733978104760924,0.01707756737923217,,
96,,2010-05-27,CU1008,96004.19384635046,97627.79418345787,97698.38550246254,95863.01120834112,0,137944,96868.93750415767,96692.45920664599,96745.4026958995,134242,99639.64677509095,93833.51078695687,54400.0,5,0.007833849517216239,0.0186604504580326,0.020312575899251756,0.017421391465197583,0.017103140691754174,,
97,,2010-05-28,CU1009,98545.81322460432,98510.50479994484,98951.86010818832,98086.8037040311,0,343376,97627.79418345788,98492.8505876151,96727.42935464118,156638,99622.72017671842,93814.4843202342,55820.0,5,0.009041591320072343,0.01766659003127949,0.020379991740437767,0.01750773824049766,0.017140747393758315,,
98,,2010-05-31,CU1009,97663.10260811736,97186.4388752144,98510.50479994484,97168.78466288466,0,374814,98510.50479994484,97927.91579306344,98492.8505876151,166738,101441.1040466815,95526.9429162189,55320.0,5,-0.01344086021505378,0.015033117268188734,0.020525989615621756,0.01737516051166359,0.016210465163921293,,
