,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2010-01-18,C1009,1009.743848365935,1014.022423994605,1014.557245948188,1009.743848365935,0,65240,1011.348314226686,1012.952780087437,1012.417958133854,227506,1053.064426606211,972.3063116150798,1888,10,0.002644103648863703,0.006516197681132436,,,,,,,,,,,,,0.0,-0.0031645569620254404,-0.0005274261603379097,-0.010021097046414119,-0.015295358649789292,-2.262491383052059,-0.3490951808741503,-0.01745108408249639,0.0005274261603369007,0.004219409282701148
11,,2010-01-19,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1012.952780087437,0,56094,1014.022423994605,1015.092067901772,1012.952780087437,231082,1053.599248559795,972.8411335686634,1898,10,0.0,0.006125150170807755,,,,,,,,,,,,,-0.0031645569620254404,-0.0005274261603379097,-0.010021097046414119,-0.015295358649789292,-0.019514767932489768,-2.136695278969957,-0.2511757931658945,-0.005274261603375958,0.003691983122362341,0.0010548523206758195
12,,2010-01-20,C1009,1014.022423994605,1010.813492273103,1015.092067901772,1009.743848365935,0,52456,1014.022423994605,1011.88313618027,1015.092067901772,224912,1055.73853637413,974.9804213829981,1896,10,-0.0031645569620254404,0.0033981031565087777,,,,,,,,,,,,,0.002645502645502412,-0.006878306878307373,-0.012169312169312309,-0.016402116402116595,-0.015343915343915496,-2.9355367775519663,-0.026259076864489663,0.0047468354430380486,0.004232804232804061,0.0010582010582016622
13,,2010-01-21,C1009,1011.348314226686,1013.487602041021,1014.022423994605,1009.743848365935,0,77808,1010.813492273103,1011.88313618027,1011.88313618027,234780,1052.529604652628,971.7714896614962,1891,10,0.002645502645502412,0.0027796763524807313,,,,,,,,,,,,,-0.009498680738786543,-0.014775725593667457,-0.018997361477572524,-0.01794195250659623,-0.0269129287598944,-0.5819734634741498,0.0416340613217614,-0.0026455026455033115,0.000527704485488484,0.0036939313984172568
14,,2010-01-22,C1009,1012.417958133854,1003.860806876515,1012.952780087437,999.0474092942624,0,170874,1013.487602041021,1004.930450783683,1011.88313618027,201914,1052.529604652628,971.7714896614962,1893,10,-0.009498680738786543,0.005083188882802012,,,,,,,,,,,,,-0.0053276505061264435,-0.009589770911027938,-0.008524240809802536,-0.017581246670218112,-0.01225359616409133,1.1893378572897388,-0.08993099923332482,0.0010554089709768559,0.009057005860415464,0.004794885455513856
15,,2010-01-25,C1009,1005.465272737266,998.5125873406788,1005.465272737266,997.9777653870951,0,89270,1003.860806876515,1000.651875155013,1004.930450783683,216812,1045.57691925604,964.8188042649086,1880,10,-0.0053276505061264435,0.004704405623993909,,,,,,,,,,,,,-0.004284949116229299,-0.0032137118371719465,-0.012319228709159108,-0.0069630423138725694,-0.010712372790573193,0.14062993784894132,-0.05296314272413007,-0.008524240809803442,0.006963042313872228,0.0005356186395286767
16,,2010-01-26,C1009,998.5125873406788,994.2340117120095,999.582231247846,994.2340117120095,0,73696,998.5125873406788,996.3732995263441,1000.651875155013,209614,1040.763521673787,961.0750505898231,1867,10,-0.004284949116229299,0.004384993777741658,,,,,,,,,,,,,0.001075847229693426,-0.008068854222700352,-0.0026896180742334505,-0.006455083378160327,-0.00699300699300704,0.19717710317015794,-0.0990166595944874,-0.015532940546331283,0.005379236148466901,0.0
17,,2010-01-27,C1009,994.7688336655932,995.3036556191769,997.4429434335115,992.094723897675,0,76426,994.2340117120095,994.7688336655932,996.3732995263441,210744,1036.484946045118,956.7964749611539,1860,10,0.001075847229693426,0.004943574720231421,,,,,,,,,,,,,-0.009134873723804424,-0.0037614185921547895,-0.007522837184309579,-0.008060182697474565,0.0005373455131649863,0.3252551020408163,-0.0675909051876306,-0.016137708445400932,0.002149382052659831,0.0032240730789898035
18,,2010-01-28,C1009,990.4902580369239,986.2116824082548,993.1643678048422,985.6768604546711,0,95098,995.3036556191769,988.885792176173,994.7688336655932,215290,1034.880480184367,955.192009100403,1852,10,-0.009134873723804424,0.004299064866667662,,,,,,,,,,,,,0.005422993492407793,0.0016268980477222915,0.0010845986984814892,0.009761388286334095,0.002169197396963094,0.22623191060633815,-0.09248187374255021,-0.023105857066093496,0.007049891540130084,0.0005422993492408023
19,,2010-01-29,C1009,987.8161482690057,991.5599019440913,992.094723897675,985.6768604546711,0,76920,986.2116824082548,989.4206141297567,988.885792176173,200514,1028.462616741363,949.8437895645664,1847,10,0.005422993492407793,0.005717321755911159,0.006824965691018733,,,,,0.7945817954138793,-0.22752520517713815,-1.3657869145386257,,,,,-0.0037756202804746838,-0.004314994606256797,0.004314994606256797,-0.00323624595469257,-0.0021574973031283414,-0.9879703043176513,-0.006502856612011705,-0.016268980477223145,0.0005393743257821141,0.005933117583603025
20,,2010-02-01,C1009,989.9554360833404,987.8161482690057,991.5599019440913,986.7465043618384,0,72182,991.5599019440913,987.8161482690057,989.4206141297567,177486,1028.997438694947,949.8437895645664,1851,10,-0.0037756202804746838,0.005562033362163355,0.006378882126787857,,,,,-0.5918937214122706,-0.6808892196316497,-1.339500468248257,-0.8337422439501676,,,,-0.0005414185165132861,0.008121277747699062,0.0005414185165132861,0.0016242555495398583,0.0016242555495398583,-0.22215288611544462,-0.1961259562923287,-0.00862998921251348,0.003789929615592888,0.0010828370330264571
21,,2010-02-02,C1009,989.4206141297567,987.281326315422,991.0250799905076,984.6072165475038,0,70578,987.8161482690057,987.8161482690057,987.8161482690057,171738,1027.392972834196,948.7741456573991,1850,10,-0.0005414185165132861,0.005451871803678833,0.006378813180785548,,,,,-0.0848776255345059,0.09816768931519174,-0.9103492856580986,-0.8341921604790313,,,,0.008667388949079202,0.0010834236186349291,0.0021668472372698582,0.0021668472372698582,0.0016251354279523936,-0.043196364744673185,-0.21340274725893874,-0.004872766648619345,0.0037919826652221367,0.0027085590465872073
22,,2010-02-03,C1009,1026.858150880612,995.8384775727606,1026.858150880612,989.9554360833404,0,111026,987.281326315422,994.2340117120095,987.8161482690057,195460,1027.392972834196,948.7741456573991,1920,10,0.008667388949079202,0.007114164063816616,0.006352086751459891,,,,,1.3644947382192456,0.39219604437889366,-0.7545015660061185,-0.8486879633935751,,,,-0.007518796992481271,-0.006444683136412485,-0.006444683136412485,-0.006981740064446878,-0.002148227712137571,0.49023775114058205,-0.08899602883462018,0.03196099674972868,0.03114930182599307,0.005907626208378093
23,,2010-02-04,C1009,991.0250799905076,988.3509702225894,991.0250799905076,987.281326315422,0,62294,995.8384775727606,988.885792176173,994.2340117120095,178300,1034.345658230784,954.6571871468193,1853,10,-0.007518796992481271,0.006606751172448402,0.0064480392083349995,,,,,-1.1660594406377316,0.04847801264128937,-0.9425084212625058,-0.91354749021203,,,,0.001082251082251125,0.001082251082251125,0.0005411255411255625,0.0054112554112553946,0.0037878787878788222,-0.29546232414029144,-0.18924588151028343,0.004833512352309307,0.0027056277056276973,0.001082251082251125
24,,2010-02-05,C1009,987.281326315422,989.4206141297567,989.9554360833404,985.6768604546711,0,38272,988.3509702225894,987.8161482690057,988.885792176173,174544,1028.462616741363,949.8437895645664,1846,10,0.001082251082251125,0.006051966762505792,0.0053586620034818165,,,,,0.20196293058750994,0.2334593663339257,-1.2100382977536315,-1.6257702302234307,,,,0.0,-0.0005405405405405618,0.0043243243243242645,0.002702702702702694,0.0043243243243242645,-0.6204128808552991,-0.14565339315759956,-0.0043290043290043845,0.0005405405405405618,0.003783783783783818
25,,2010-02-08,C1009,989.4206141297567,989.4206141297567,991.5599019440913,988.885792176173,0,30136,989.4206141297567,989.4206141297567,987.8161482690057,167882,1027.392972834196,948.7741456573991,1850,10,0.0,0.005756507399901634,0.005376601441250844,,,,,0.0,-0.6920430283528608,-1.2060009133616723,-1.5371213044046639,,,,-0.0005405405405405618,0.0043243243243242645,0.002702702702702694,0.0043243243243242645,0.008108108108108083,-1.098609949832776,-0.05502337519479329,0.0016216216216216855,0.0021621621621621323,0.0005405405405405618
26,,2010-02-09,C1009,989.9554360833404,988.885792176173,990.4902580369239,986.7465043618384,0,38996,989.4206141297567,987.8161482690057,989.4206141297567,164726,1028.997438694947,949.8437895645664,1851,10,-0.0005405405405405618,0.005756473885605011,0.005256889733005066,,,,,-0.10282516240483618,0.059430384257961814,-1.1028823009659878,-1.3153150093196293,,,,0.004867495943753342,0.0032449972958356,0.004867495943753342,0.008653326122228229,0.015143320713899082,-1.0479824794265995,-0.04176743188668231,0.002702702702702809,0.0016224986479177425,0.002163331530557028
27,,2010-02-10,C1009,989.4206141297567,993.6991897584259,994.7688336655932,987.281326315422,0,54188,988.885792176173,990.4902580369239,987.8161482690057,158292,1027.392972834196,948.7741456573991,1850,10,0.004867495943753342,0.0044943910053572,0.004944013167529221,,,,,0.9845232564754437,0.5049844585991599,-1.0554772410360413,-0.6950747003578075,,,,-0.001614639397201241,0.0,0.0037674919268030484,0.010226049515607898,0.008611410118406543,-1.4575341060621603,-0.22563529740296007,-0.0064899945916712,0.0010764262648009035,0.006458557588805193
28,,2010-02-11,C1009,994.7688336655932,992.094723897675,995.3036556191769,991.5599019440913,0,28806,993.6991897584259,993.1643678048422,990.4902580369239,160042,1030.601904555698,950.9134334717337,1860,10,-0.001614639397201241,0.002494157209809864,0.004771120018135654,,,,,-0.338419362972171,0.32705237491692124,-0.6565594383974722,-1.0134683359229457,,,,0.0016172506738543965,0.005390835579514808,0.01185983827493228,0.010242587601077768,0.008625336927223372,-0.6179966044142614,-0.11534379501175043,0.006458557588805193,0.003234501347708908,0.0005390835579515038
29,,2010-02-12,C1009,994.2340117120095,993.6991897584259,994.2340117120095,992.094723897675,0,18804,992.094723897675,993.1643678048422,993.1643678048422,153590,1033.276014323616,953.587543239652,1859,10,0.0016172506738543965,0.0025228075350895796,0.0047929103968708635,,,,,0.33742560155312884,0.586334786321089,-0.2688034656287311,-0.8141568912909585,,,,0.0037674919268030484,0.010226049515607898,0.008611410118406543,0.0069967707212053015,0.0043057050592035,-0.6758314240088871,-0.13092813136551656,0.004851752021563304,0.0005382131324004518,0.001614639397201241
30,,2010-02-22,C1009,997.9777653870951,997.4429434335115,999.0474092942624,994.7688336655932,0,32018,993.6991897584259,996.9081214799278,993.1643678048422,156628,1033.276014323616,953.587543239652,1866,10,0.0037674919268030484,0.0027517623791881,0.004842572973706941,,,,,0.7779938365944893,0.44917495098569815,0.17812778554524894,-0.7549743364721013,,,,0.0064343163538870835,0.00482573726541517,0.003217158176943371,0.0005361930294906378,0.006970509383378063,0.10008508827908956,-0.07327299954424116,0.008611410118406887,0.0016085790884717993,0.002680965147453075
31,,2010-02-23,C1009,997.4429434335115,1003.860806876515,1004.395628830099,996.9081214799278,0,82660,997.4429434335115,1001.186697108597,996.9081214799278,178464,1037.019767998702,957.3312969147375,1865,10,0.0064343163538870835,0.003125578821335249,0.005105979254292488,,,,,1.2601532504226078,1.3410318529636047,0.45001868447091875,-0.43885517525490386,,,,-0.0015982951518381029,-0.0031965903036760925,-0.005860415556739144,0.0005327650506130407,-0.0026638252530631653,1.363732900243613,0.08771100952575529,0.008579088471849862,0.0005327650506130407,0.006925945657964547
32,,2010-02-24,C1009,1001.186697108597,1002.256341015764,1003.860806876515,1001.186697108597,0,35126,1003.860806876515,1001.721519062181,1001.186697108597,181860,1041.298343627371,961.6098725434067,1872,10,-0.0015982951518381029,0.0034841948288408292,0.0050747319443225835,,,,,-0.3149516406726102,0.9797167622866356,0.8568074086861014,-0.3730182442676064,,,,-0.0016008537886872502,-0.004268943436499069,0.0021344717182501583,-0.0010672358591245687,-0.0016008537886872502,-0.23060730704089039,0.13206024744486283,0.007458710708577474,0.0016008537886873636,0.0010672358591245687
33,,2010-02-25,C1009,1003.325984922932,1000.651875155013,1004.395628830099,1000.11705320143,0,35520,1002.256341015764,1001.721519062181,1001.721519062181,177818,1041.833165580955,962.1446944969904,1876,10,-0.0016008537886872502,0.003480899043986101,0.005028666858953461,,,,,-0.3183455642596319,0.36936770551358783,0.48732905868043513,-0.5631630655264047,,,,-0.002672367717797621,0.0037413148049175327,0.0005344735435598423,0.0,-0.0042757883484764656,0.19114046575186472,0.09774551853073793,0.011205976520811432,0.0037413148049175327,0.0005344735435589334
34,,2010-02-26,C1009,1001.721519062181,997.9777653870951,1002.791162969348,997.9777653870951,0,48962,1000.651875155013,1000.11705320143,1001.721519062181,165506,1041.833165580955,962.1446944969904,1873,10,-0.002672367717797621,0.004003216416762487,0.004608817466313992,,,,,-0.579838046815707,-0.7341389681792838,0.5965312224516172,-0.2843307997560263,,,,0.006430868167202598,0.003215434083601185,0.002679528403000722,-0.0016077170418007064,-0.002143622722400828,0.8490427927927928,0.06701233845842378,0.008017103153394226,0.0048231511254018915,0.0
35,,2010-03-01,C1009,1000.651875155013,1004.395628830099,1007.069738598017,1000.11705320143,0,60686,997.9777653870951,1003.860806876515,1000.11705320143,173926,1040.228699720204,960.5402286362395,1871,10,0.006430868167202598,0.004616087189253735,0.004680951106024014,,,,,1.3738379277080204,0.2632665441695066,0.9897378042200943,0.2814487113755114,,,,-0.0031948881789138637,-0.003727369542066401,-0.007987220447284433,-0.00851970181043663,-0.004792332268370682,0.5855152975777134,0.104515848368035,0.0032154340836009574,0.0026624068157612138,0.004259850905218032
36,,2010-03-02,C1009,1002.791162969348,1001.186697108597,1004.395628830099,1000.11705320143,0,38314,1004.395628830099,1001.186697108597,1003.860806876515,169072,1044.507275348873,963.7491603577414,1875,10,-0.0031948881789138637,0.00395072761071156,0.004630782177418895,,,,,-0.6899240898207462,0.06663635481576541,0.30995735939395336,0.33767165900708684,,,,-0.0005341880341882824,-0.004807692307692271,-0.005341880341880213,-0.0016025641025640524,-0.0010683760683756565,-0.730745147150908,-0.05399997700171337,-0.0010649627263042817,0.0032051282051283317,0.0010683760683756565
37,,2010-03-03,C1009,1001.721519062181,1000.651875155013,1003.325984922932,1000.11705320143,0,26438,1001.186697108597,1001.186697108597,1001.186697108597,168620,1041.298343627371,961.6098725434067,1873,10,-0.0005341880341882824,0.00390701729647544,0.004631653128018366,,,,,-0.11533420561155722,0.3340117236792307,0.7181676268821089,0.25941949054275665,,,,-0.0042757883484764656,-0.004810261892035967,-0.0010689470871188894,-0.0005344735435589334,0.0005344735435598423,-0.2267578430860782,-0.07830983249739756,-0.000534188034187374,0.002672367717798643,0.0005344735435589334
38,,2010-03-04,C1009,1001.186697108597,996.3732995263441,1001.721519062181,996.3732995263441,0,46220,1000.651875155013,997.9777653870951,1001.186697108597,157052,1041.298343627371,961.6098725434067,1872,10,-0.0042757883484764656,0.004291454482487144,0.004221153044949283,,,,,-1.0129432178708981,-1.09245597736245,0.44491444640760736,0.5458164090884345,,,,-0.0005367686527105888,0.003220611916264103,0.0037573805689751485,0.004830917874396098,0.005367686527107143,0.40472047809970496,-0.12315265093108765,0.0005344735435598423,0.005367686527107143,0.0
39,,2010-03-05,C1009,994.7688336655932,995.8384775727606,996.3732995263441,992.6295458512586,0,33828,996.3732995263441,993.6991897584259,997.9777653870951,157642,1038.089411905869,958.4009408219049,1860,10,-0.0005367686527105888,0.004169177181599285,0.004064347612011339,0.005556086262470799,,,,-0.1320676044352801,-0.7588268395766112,0.4265349816298407,0.23739655618088956,,,,0.003759398496240521,0.004296455424275257,0.0053705692803435855,0.005907626208378321,0.009129967776584678,-0.3274340112505409,-0.05007258742327382,-0.003220611916264103,0.0005370569280342786,0.0032223415682062426
40,,2010-03-08,C1009,995.8384775727606,999.582231247846,1000.11705320143,995.3036556191769,0,28326,995.8384775727606,997.4429434335115,993.6991897584259,152058,1033.8108362772,954.1223651932356,1862,10,0.003759398496240521,0.0031073411943720822,0.004023193613765743,0.0053408331997610815,,,,0.9344314137349441,-0.15339974849480165,0.7185518856794554,0.6620180860121886,,,,0.0005350454788660659,0.0016051364365970604,0.0021401819154631264,0.0053504547886574745,0.012841091492777165,-0.9566039966891332,-0.1387193768158232,-0.008592910848549943,0.0005350454788660659,0.00428036383092557
41,,2010-03-09,C1009,999.0474092942624,1000.11705320143,1001.721519062181,997.9777653870951,0,28340,999.582231247846,999.582231247846,997.4429434335115,151334,1037.554589952285,957.8661188683212,1868,10,0.0005350454788660659,0.002874618524999092,0.004014312018476443,0.005342271888661673,,,,0.13328447724129136,0.5403976255360932,0.42999201711335777,0.7241914973861777,,,,0.0010695187165771273,0.0016042780748662592,0.004812834224599005,0.012299465240641624,0.014438502673796106,-0.3521146649721104,-0.11665285614699654,-0.002140181915462785,0.0016042780748662592,0.002139037433155391
42,,2010-03-10,C1009,999.582231247846,1001.186697108597,1002.256341015764,997.9777653870951,0,33464,1000.11705320143,1000.651875155013,999.582231247846,159046,1039.69387776662,960.0054066826558,1869,10,0.0010695187165771273,0.002918599747460107,0.0035485128138010736,0.005133123948595506,,,,0.30139914175242527,0.8738025709385887,0.6902312401831069,0.33842228051183787,,,,0.0005341880341883959,0.003739316239316728,0.011217948717949048,0.013354700854700587,0.01442307692307738,0.2479181369089626,-0.06326403848441196,-0.001069518716577241,0.00106837606837577,0.003205128205128105
43,,2010-03-11,C1009,1001.186697108597,1001.721519062181,1002.791162969348,999.582231247846,0,35710,1001.186697108597,1001.186697108597,1000.651875155013,163326,1040.763521673787,961.0750505898231,1872,10,0.0005341880341883959,0.001611506662925928,0.0030378941418263954,0.005076195896493243,,,,0.17584155643660437,0.4067405075097633,0.7102461613052199,0.995750212012524,,,,0.0032034169781101096,0.01067805659369991,0.012813667912439302,0.01388147357181002,0.011211959423384248,-0.3140688501075783,0.039447706952705504,0.004807692307692271,0.001067805659369696,0.0021356113187402997
44,,2010-03-12,C1009,1001.186697108597,1004.930450783683,1004.930450783683,1000.651875155013,0,45376,1001.721519062181,1003.325984922932,1001.186697108597,171280,1041.298343627371,961.6098725434067,1872,10,0.0032034169781101096,0.0015445671934703198,0.0030893963885233575,0.004536952014661194,,,,1.0369070767384598,0.8994284920703924,0.6493988977857591,1.134586566303504,,,,0.007450771687067427,0.009579563597657572,0.010643959552953662,0.007982969664714455,0.014901543374134855,0.3233828059367124,0.0835017082399618,0.005339028296849842,0.0,0.004257583821182211
45,,2010-03-15,C1009,1005.465272737266,1012.417958133854,1013.487602041021,1004.395628830099,0,91162,1004.930450783683,1010.813492273103,1003.325984922932,188652,1043.972453395289,963.2143384041577,1880,10,0.007450771687067427,0.0029478599240070633,0.0034214522886245606,0.004704138722124856,,,,2.1776634769507983,1.8929639128964613,0.6658573590995432,1.5190471041274887,,,,0.0021130480718430434,0.003169572107765576,0.0005282620179602555,0.007395668251452561,0.01003697834125687,1.3847849083215797,0.21365016347501167,0.00585417775412431,0.0010565240359215217,0.007923930269413827
46,,2010-03-16,C1009,1012.952780087437,1014.557245948188,1015.626889855356,1010.278670319519,0,55364,1012.417958133854,1012.417958133854,1010.813492273103,194358,1051.45996074546,970.7018457543288,1894,10,0.0021130480718430434,0.00275523479115301,0.003403642948488733,0.004602260874451491,,,,0.6208195465335951,2.173546030096403,0.9637185899223282,1.7054749044139432,,,,0.001054296257249001,-0.001581444385872493,0.005271481286241868,0.007907221929362353,0.00632577754348986,0.29643930585112216,0.22806013188304392,0.012678288431061068,0.001054296257249001,0.004217185028992866
47,,2010-03-17,C1009,1017.231355716107,1015.626889855356,1017.76617766969,1013.487602041021,0,44064,1014.557245948188,1015.092067901772,1012.417958133854,199488,1053.064426606211,972.3063116150798,1902,10,0.001054296257249001,0.002757734732842637,0.0032977171069919,0.004253581023726001,,,,0.3197048816023838,1.8634991158313388,1.2128492635435784,1.4962692543587812,,,,-0.00263296471827355,0.004212743549236157,0.006845708267508699,0.005265929436544973,0.0026329647182725424,0.19146015461310598,0.20807993496537316,0.015814443858724818,0.0021063717746176306,0.002106371774618638
48,,2010-03-18,C1009,1016.161711808939,1012.952780087437,1016.696533762523,1011.348314226686,0,34180,1015.626889855356,1012.952780087437,1015.092067901772,193000,1055.73853637413,974.9804213829981,1900,10,-0.00263296471827355,0.0036485642044085985,0.0033492482187769046,0.004209016316982956,,,,-0.7861360359952865,0.09106288884834791,1.197388379392263,1.4036484814885866,,,,0.006863780359029009,0.009503695881732051,0.007919746568110024,0.005279831045407094,0.009503695881732051,-0.034722222222222224,0.14875080205325633,0.014218009478672421,0.003695881731785067,0.001583949313621915
49,,2010-03-19,C1009,1013.487602041021,1019.905465484025,1020.975109391192,1012.952780087437,0,57882,1012.952780087437,1017.76617766969,1012.952780087437,203088,1053.599248559795,972.8411335686634,1895,10,0.006863780359029009,0.004214152976550986,0.0035929310125418223,0.0043239180715293835,,,,1.9103568465605527,0.8470775333609026,1.1486547522124788,1.6412944241134735,,,,0.0026219192448870264,0.0010487676979546098,-0.0015731515469323048,0.0026219192448870264,0.005243838489774053,0.36588648332358104,0.1648082901554404,0.008447729672650027,0.0010487676979546098,0.0068169900367073604
50,,2010-03-22,C1009,1020.440287437609,1022.579575251943,1024.718863066278,1018.835821576858,0,49638,1019.905465484025,1022.044753298359,1017.76617766969,208344,1058.947468095631,977.1197091973327,1908,10,0.0026219192448870264,0.003406411594678211,0.0035606528593139265,0.004323600551717964,,,,0.7363591308904577,1.1100131541049314,1.6038379822217095,1.5826117621580849,,,,-0.001569037656903828,-0.004184100418409763,0.0,0.002615062761506046,0.01412133891213434,-0.71739055319443,0.09696289293311273,0.007865757734661971,0.002092050209205326,0.0036610878661081534
51,,2010-03-23,C1009,1023.64921915911,1020.975109391192,1025.788506973445,1020.440287437609,0,52330,1022.579575251943,1022.044753298359,1022.044753298359,203950,1063.226043724301,981.3982848260019,1914,10,-0.001569037656903828,0.0037569213470780116,0.0033932863374772394,0.004332748343765701,,,,-0.462394711455544,1.3475042652637936,1.5996511508180826,1.1234408188180236,,,,-0.0026191723415397317,0.0015715034049241063,0.004190675746463949,0.01571503404924095,0.011524358302776,-0.06112252709617632,0.04603924279076911,0.008891213389121246,0.004714510214772319,0.0005238344683073673
52,,2010-03-24,C1009,1020.440287437609,1018.300999623274,1021.509931344776,1017.76617766969,0,38300,1020.975109391192,1019.370643530441,1022.044753298359,199832,1063.226043724301,981.3982848260019,1908,10,-0.0026191723415397317,0.004147904558326506,0.0034394346478568844,0.004322800288556144,,,,-0.761512460535263,-0.2640723148100459,1.7100937591975234,1.0407576418913693,,,,0.004201680672268626,0.006827731092436461,0.018382352941176634,0.014180672268906892,0.012605042016806995,-0.11014714313013568,0.0016866879137043393,0.004714510214772208,0.003151260504201693,0.000525210084033969
53,,2010-03-25,C1009,1019.905465484025,1022.579575251943,1024.718863066278,1018.835821576858,0,37068,1018.300999623274,1021.509931344776,1019.370643530441,202224,1060.551933956383,978.7241750580836,1907,10,0.004201680672268626,0.003965953780170103,0.003470842735266769,0.004352334275268433,,,,1.2105649816904438,0.0,2.067718310969578,1.411757602863173,,,,0.002615062761506046,0.01412133891213434,0.009937238493723464,0.008368200836820638,0.010460251046025075,0.07540469973890339,0.04615877336963049,0.006827731092437467,0.002092050209205326,0.0036610878661081534
