,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
26,,2010-02-09,C1009,989.9554360833404,988.885792176173,990.4902580369239,986.7465043618384,0,38996,989.4206141297567,987.8161482690057,989.4206141297567,164726,1028.997438694947,949.8437895645664,1851,10,-0.0005405405405405618,0.005756473885605011,0.005256889733005066,,,,
27,,2010-02-10,C1009,989.4206141297567,993.6991897584259,994.7688336655932,987.281326315422,0,54188,988.885792176173,990.4902580369239,987.8161482690057,158292,1027.392972834196,948.7741456573991,1850,10,0.004867495943753342,0.0044943910053572,0.004944013167529221,,,,
28,,2010-02-11,C1009,994.7688336655932,992.094723897675,995.3036556191769,991.5599019440913,0,28806,993.6991897584259,993.1643678048422,990.4902580369239,160042,1030.601904555698,950.9134334717337,1860,10,-0.001614639397201241,0.002494157209809864,0.004771120018135654,,,,
29,,2010-02-12,C1009,994.2340117120095,993.6991897584259,994.2340117120095,992.094723897675,0,18804,992.094723897675,993.1643678048422,993.1643678048422,153590,1033.276014323616,953.587543239652,1859,10,0.0016172506738543965,0.0025228075350895796,0.0047929103968708635,,,,
30,,2010-02-22,C1009,997.9777653870951,997.4429434335115,999.0474092942624,994.7688336655932,0,32018,993.6991897584259,996.9081214799278,993.1643678048422,156628,1033.276014323616,953.587543239652,1866,10,0.0037674919268030484,0.0027517623791881,0.004842572973706941,,,,
31,,2010-02-23,C1009,997.4429434335115,1003.860806876515,1004.395628830099,996.9081214799278,0,82660,997.4429434335115,1001.186697108597,996.9081214799278,178464,1037.019767998702,957.3312969147375,1865,10,0.0064343163538870835,0.003125578821335249,0.005105979254292488,,,,
32,,2010-02-24,C1009,1001.186697108597,1002.256341015764,1003.860806876515,1001.186697108597,0,35126,1003.860806876515,1001.721519062181,1001.186697108597,181860,1041.298343627371,961.6098725434067,1872,10,-0.0015982951518381029,0.0034841948288408292,0.0050747319443225835,,,,
33,,2010-02-25,C1009,1003.325984922932,1000.651875155013,1004.395628830099,1000.11705320143,0,35520,1002.256341015764,1001.721519062181,1001.721519062181,177818,1041.833165580955,962.1446944969904,1876,10,-0.0016008537886872502,0.003480899043986101,0.005028666858953461,,,,
34,,2010-02-26,C1009,1001.721519062181,997.9777653870951,1002.791162969348,997.9777653870951,0,48962,1000.651875155013,1000.11705320143,1001.721519062181,165506,1041.833165580955,962.1446944969904,1873,10,-0.002672367717797621,0.004003216416762487,0.004608817466313992,,,,
35,,2010-03-01,C1009,1000.651875155013,1004.395628830099,1007.069738598017,1000.11705320143,0,60686,997.9777653870951,1003.860806876515,1000.11705320143,173926,1040.228699720204,960.5402286362395,1871,10,0.006430868167202598,0.004616087189253735,0.004680951106024014,,,,
36,,2010-03-02,C1009,1002.791162969348,1001.186697108597,1004.395628830099,1000.11705320143,0,38314,1004.395628830099,1001.186697108597,1003.860806876515,169072,1044.507275348873,963.7491603577414,1875,10,-0.0031948881789138637,0.00395072761071156,0.004630782177418895,,,,
37,,2010-03-03,C1009,1001.721519062181,1000.651875155013,1003.325984922932,1000.11705320143,0,26438,1001.186697108597,1001.186697108597,1001.186697108597,168620,1041.298343627371,961.6098725434067,1873,10,-0.0005341880341882824,0.00390701729647544,0.004631653128018366,,,,
38,,2010-03-04,C1009,1001.186697108597,996.3732995263441,1001.721519062181,996.3732995263441,0,46220,1000.651875155013,997.9777653870951,1001.186697108597,157052,1041.298343627371,961.6098725434067,1872,10,-0.0042757883484764656,0.004291454482487144,0.004221153044949283,,,,
39,,2010-03-05,C1009,994.7688336655932,995.8384775727606,996.3732995263441,992.6295458512586,0,33828,996.3732995263441,993.6991897584259,997.9777653870951,157642,1038.089411905869,958.4009408219049,1860,10,-0.0005367686527105888,0.004169177181599285,0.004064347612011339,0.005556086262470799,,,
40,,2010-03-08,C1009,995.8384775727606,999.582231247846,1000.11705320143,995.3036556191769,0,28326,995.8384775727606,997.4429434335115,993.6991897584259,152058,1033.8108362772,954.1223651932356,1862,10,0.003759398496240521,0.0031073411943720822,0.004023193613765743,0.0053408331997610815,,,
41,,2010-03-09,C1009,999.0474092942624,1000.11705320143,1001.721519062181,997.9777653870951,0,28340,999.582231247846,999.582231247846,997.4429434335115,151334,1037.554589952285,957.8661188683212,1868,10,0.0005350454788660659,0.002874618524999092,0.004014312018476443,0.005342271888661673,,,
42,,2010-03-10,C1009,999.582231247846,1001.186697108597,1002.256341015764,997.9777653870951,0,33464,1000.11705320143,1000.651875155013,999.582231247846,159046,1039.69387776662,960.0054066826558,1869,10,0.0010695187165771273,0.002918599747460107,0.0035485128138010736,0.005133123948595506,,,
43,,2010-03-11,C1009,1001.186697108597,1001.721519062181,1002.791162969348,999.582231247846,0,35710,1001.186697108597,1001.186697108597,1000.651875155013,163326,1040.763521673787,961.0750505898231,1872,10,0.0005341880341883959,0.001611506662925928,0.0030378941418263954,0.005076195896493243,,,
44,,2010-03-12,C1009,1001.186697108597,1004.930450783683,1004.930450783683,1000.651875155013,0,45376,1001.721519062181,1003.325984922932,1001.186697108597,171280,1041.298343627371,961.6098725434067,1872,10,0.0032034169781101096,0.0015445671934703198,0.0030893963885233575,0.004536952014661194,,,
45,,2010-03-15,C1009,1005.465272737266,1012.417958133854,1013.487602041021,1004.395628830099,0,91162,1004.930450783683,1010.813492273103,1003.325984922932,188652,1043.972453395289,963.2143384041577,1880,10,0.007450771687067427,0.0029478599240070633,0.0034214522886245606,0.004704138722124856,,,
46,,2010-03-16,C1009,1012.952780087437,1014.557245948188,1015.626889855356,1010.278670319519,0,55364,1012.417958133854,1012.417958133854,1010.813492273103,194358,1051.45996074546,970.7018457543288,1894,10,0.0021130480718430434,0.00275523479115301,0.003403642948488733,0.004602260874451491,,,
47,,2010-03-17,C1009,1017.231355716107,1015.626889855356,1017.76617766969,1013.487602041021,0,44064,1014.557245948188,1015.092067901772,1012.417958133854,199488,1053.064426606211,972.3063116150798,1902,10,0.001054296257249001,0.002757734732842637,0.0032977171069919,0.004253581023726001,,,
48,,2010-03-18,C1009,1016.161711808939,1012.952780087437,1016.696533762523,1011.348314226686,0,34180,1015.626889855356,1012.952780087437,1015.092067901772,193000,1055.73853637413,974.9804213829981,1900,10,-0.00263296471827355,0.0036485642044085985,0.0033492482187769046,0.004209016316982956,,,
49,,2010-03-19,C1009,1013.487602041021,1019.905465484025,1020.975109391192,1012.952780087437,0,57882,1012.952780087437,1017.76617766969,1012.952780087437,203088,1053.599248559795,972.8411335686634,1895,10,0.006863780359029009,0.004214152976550986,0.0035929310125418223,0.0043239180715293835,,,
50,,2010-03-22,C1009,1020.440287437609,1022.579575251943,1024.718863066278,1018.835821576858,0,49638,1019.905465484025,1022.044753298359,1017.76617766969,208344,1058.947468095631,977.1197091973327,1908,10,0.0026219192448870264,0.003406411594678211,0.0035606528593139265,0.004323600551717964,,,
51,,2010-03-23,C1009,1023.64921915911,1020.975109391192,1025.788506973445,1020.440287437609,0,52330,1022.579575251943,1022.044753298359,1022.044753298359,203950,1063.226043724301,981.3982848260019,1914,10,-0.001569037656903828,0.0037569213470780116,0.0033932863374772394,0.004332748343765701,,,
52,,2010-03-24,C1009,1020.440287437609,1018.300999623274,1021.509931344776,1017.76617766969,0,38300,1020.975109391192,1019.370643530441,1022.044753298359,199832,1063.226043724301,981.3982848260019,1908,10,-0.0026191723415397317,0.004147904558326506,0.0034394346478568844,0.004322800288556144,,,
53,,2010-03-25,C1009,1019.905465484025,1022.579575251943,1024.718863066278,1018.835821576858,0,37068,1018.300999623274,1021.509931344776,1019.370643530441,202224,1060.551933956383,978.7241750580836,1907,10,0.004201680672268626,0.003965953780170103,0.003470842735266769,0.004352334275268433,,,
54,,2010-03-26,C1009,1021.509931344776,1025.253685019861,1026.323328927029,1019.905465484025,0,56784,1022.579575251943,1024.184041112694,1021.509931344776,207424,1062.691221770717,980.8634628724183,1910,10,0.002615062761506046,0.0029654521788028973,0.0033690490506424727,0.004070157172286102,,,
55,,2010-03-29,C1009,1026.323328927029,1037.019767998702,1038.089411905869,1026.323328927029,0,104476,1025.253685019861,1032.206370416449,1024.184041112694,218556,1065.365331538635,983.5375726403365,1919,10,0.011476264997392436,0.005606474096226235,0.00391399012784102,0.004309647885760642,,,
56,,2010-03-30,C1009,1037.019767998702,1032.741192370032,1038.089411905869,1032.741192370032,0,102398,1037.019767998702,1034.880480184367,1032.206370416449,224348,1073.922482795974,991.0250799905076,1939,10,-0.00412583806085693,0.00619291296106508,0.003979094140082591,0.004304757638173854,,,
57,,2010-03-31,C1009,1033.8108362772,1031.136726509282,1035.415302137951,1029.532260648531,0,104056,1032.741192370032,1032.741192370032,1034.880480184367,216612,1076.596592563892,993.6991897584259,1933,10,-0.0015535991714128465,0.005996105119588176,0.004013713348605724,0.0043229727566554835,,,
58,,2010-04-01,C1009,1029.532260648531,1033.276014323616,1035.950124091534,1029.532260648531,0,73748,1031.136726509282,1033.276014323616,1032.741192370032,222510,1074.457304749557,991.5599019440913,1925,10,0.0020746887966799172,0.005922205797865379,0.0037761333948602084,0.00400805689958423,,,
59,,2010-04-02,C1009,1033.8108362772,1034.345658230784,1034.880480184367,1030.601904555698,0,44346,1033.276014323616,1032.741192370032,1033.276014323616,216288,1074.992126703141,992.094723897675,1933,10,0.0010351966873713015,0.005929817155364426,0.003740540049269175,0.00394838469423833,,,
60,,2010-04-06,C1009,1034.880480184367,1036.484946045118,1040.763521673787,1033.8108362772,0,77224,1034.345658230784,1037.554589952285,1032.741192370032,223954,1074.457304749557,991.5599019440913,1935,10,0.002068252326783289,0.0026944193873496333,0.003715453591542356,0.0038720883743602603,,,
61,,2010-04-07,C1009,1037.019767998702,1033.276014323616,1037.019767998702,1031.136726509282,0,107636,1036.484946045118,1032.741192370032,1037.554589952285,224396,1079.27070233181,996.3732995263441,1939,10,-0.0030959752321982645,0.0023236012265751877,0.0038672021665756263,0.003922461035602791,,,
62,,2010-04-08,C1009,1033.276014323616,1019.905465484025,1033.8108362772,1016.696533762523,0,274018,1033.276014323616,1022.579575251943,1032.741192370032,219312,1074.457304749557,991.5599019440913,1932,10,-0.012939958592132247,0.0063855868489552815,0.005060507330020537,0.004327120199971276,0.005265144281889363,,
63,,2010-04-09,C1009,1019.370643530441,1018.300999623274,1021.509931344776,1017.231355716107,0,74794,1019.905465484025,1018.835821576858,1022.579575251943,216474,1063.760865677884,981.9331067795855,1906,10,-0.0015731515469323048,0.005974299110313168,0.005091221053410413,0.0041388827994980806,0.005116627100944666,,
64,,2010-04-12,C1009,1017.231355716107,1014.557245948188,1022.044753298359,1011.348314226686,0,116750,1018.300999623274,1016.696533762523,1018.835821576858,210110,1060.017112002799,978.1893531045,1902,10,-0.0036764705882357737,0.0055550776026332535,0.005154690674046717,0.004197215044128686,0.005138320374118382,,
65,,2010-04-13,C1009,1013.487602041021,1023.64921915911,1024.718863066278,1013.487602041021,0,137252,1014.557245948188,1020.440287437609,1016.696533762523,209764,1057.877824188464,976.0500652901653,1895,10,0.008961518186610345,0.00779344692006838,0.0052718105152425405,0.004396823538881925,0.005137524818073129,,
66,,2010-04-14,C1009,1024.184041112694,1023.114397205527,1026.323328927029,1022.579575251943,0,51858,1023.64921915911,1023.64921915911,1020.440287437609,209978,1061.62157786355,979.7938189652509,1915,10,-0.0005224660397067735,0.007826253695000621,0.005264011117073323,0.004396676838159796,0.005093157431119751,,
67,,2010-04-15,C1009,1024.718863066278,1023.114397205527,1024.718863066278,1020.440287437609,0,63840,1023.114397205527,1022.579575251943,1023.64921915911,206954,1064.830509585052,983.0027506867528,1916,10,0.0,0.004861546255756016,0.005262742806996485,0.004350042206092883,0.00476315992595986,,
68,,2010-04-16,C1009,1024.184041112694,1023.64921915911,1024.184041112694,1022.044753298359,0,30462,1023.114397205527,1023.114397205527,1022.579575251943,207342,1063.760865677884,981.9331067795855,1915,10,0.0005227391531619257,0.004711277644509683,0.005214727118050355,0.004333488155401904,0.0047569019693183105,,
69,,2010-04-19,C1009,1022.579575251943,1029.532260648531,1031.671548462865,1022.044753298359,0,173308,1023.64921915911,1027.392972834196,1023.114397205527,228042,1064.295687631468,982.4679287331692,1912,10,0.005747126436782505,0.004201608182480115,0.005149000728134557,0.004402300280358926,0.004732968952027679,,
70,,2010-04-20,C1009,1029.532260648531,1028.997438694947,1033.276014323616,1028.462616741363,0,92878,1029.532260648531,1030.601904555698,1027.392972834196,230676,1068.574263260137,986.7465043618384,1925,10,-0.000519480519480871,0.002663612293341043,0.005128173004204999,0.004382727711593289,0.004513533227484085,,
71,,2010-04-21,C1009,1029.532260648531,1030.601904555698,1031.136726509282,1027.92779478778,0,50968,1028.997438694947,1029.532260648531,1030.601904555698,225068,1072.318016935223,989.4206141297567,1925,10,0.0015592515592515101,0.002515834176076935,0.005115041743376456,0.004288465310948364,0.004480470709609231,,
72,,2010-04-22,C1009,1031.136726509282,1028.997438694947,1031.671548462865,1028.462616741363,0,28216,1030.601904555698,1029.532260648531,1029.532260648531,223408,1070.713551074472,988.3509702225894,1928,10,-0.0015568240788790377,0.0028199545519975826,0.00508658169410766,0.004287908732970168,0.0044712331360346625,,
73,,2010-04-23,C1009,1028.997438694947,1030.067082602114,1031.136726509282,1028.462616741363,0,37652,1028.997438694947,1030.067082602114,1029.532260648531,219278,1070.713551074472,988.3509702225894,1924,10,0.0010395010395006384,0.0028005954105581867,0.005015252166652123,0.0042723895679376,0.004462136029178175,,
74,,2010-04-26,C1009,1030.601904555698,1024.718863066278,1031.671548462865,1023.64921915911,0,94444,1030.067082602114,1026.858150880612,1030.067082602114,216774,1071.783194981639,988.885792176173,1927,10,-0.005192107995845858,0.0026833854365683036,0.005134288889088691,0.004341904294091201,0.004514636756251473,,
75,,2010-04-27,C1009,1023.64921915911,1035.415302137951,1035.950124091534,1022.044753298359,0,146724,1024.718863066278,1030.067082602114,1026.858150880612,232248,1068.039441306553,986.2116824082548,1914,10,0.01043841336116907,0.005786743706716715,0.005015928961767326,0.004520784457036216,0.004674717120582901,,
76,,2010-04-28,C1009,1032.206370416449,1029.532260648531,1035.950124091534,1027.92779478778,0,167408,1035.415302137951,1031.671548462865,1030.067082602114,230714,1071.783194981639,988.885792176173,1930,10,-0.005681818181817856,0.0065483624132383,0.005093685882950554,0.004593240501617628,0.004727417994758561,,
77,,2010-04-29,C1009,1030.601904555698,1025.788506973445,1031.136726509282,1023.64921915911,0,137664,1029.532260648531,1025.788506973445,1031.671548462865,235102,1073.38766084239,990.4902580369239,1927,10,-0.0036363636363641095,0.006720605619434193,0.005145068717607395,0.004640704441374123,0.004587862764839136,,
78,,2010-04-30,C1009,1025.788506973445,1027.392972834196,1028.997438694947,1024.184041112694,0,77636,1025.788506973445,1026.323328927029,1025.788506973445,237054,1066.969797399386,985.1420385010874,1918,10,0.0015641293013555295,0.006756726252454866,0.005134196099535029,0.004573759334020168,0.004532043063990757,,
79,,2010-05-04,C1009,1026.323328927029,1027.92779478778,1029.532260648531,1023.64921915911,0,52642,1027.392972834196,1026.858150880612,1026.323328927029,245604,1067.50461935297,985.6768604546711,1919,10,0.000520562207184111,0.006227556723455156,0.005128581521069072,0.004569025240667889,0.004491101283611788,,
80,,2010-05-05,C1009,1025.788506973445,1031.671548462865,1033.276014323616,1025.788506973445,0,85234,1027.92779478778,1030.067082602114,1026.858150880612,258846,1068.039441306553,986.2116824082548,1918,10,0.00364203954214319,0.0038375914364831474,0.00517863834171943,0.004567115649285708,0.004507655114320901,,
81,,2010-05-06,C1009,1031.671548462865,1028.997438694947,1035.415302137951,1027.92779478778,0,85274,1031.671548462865,1031.136726509282,1030.067082602114,252074,1071.783194981639,988.885792176173,1929,10,-0.002592016588905941,0.002994716081016863,0.005165116309774863,0.004598430803166212,0.004352939631414865,,
82,,2010-05-07,C1009,1025.253685019861,1030.601904555698,1033.276014323616,1024.718863066278,0,103390,1028.997438694947,1029.532260648531,1031.136726509282,249348,1072.852838888806,989.9554360833404,1917,10,0.0015592515592515101,0.0022762408445900456,0.004211609734953953,0.0046000307839763515,0.004312116417862026,,
83,,2010-05-10,C1009,1032.206370416449,1041.298343627371,1042.902809488122,1032.206370416449,0,168742,1030.601904555698,1037.554589952285,1029.532260648531,268998,1070.713551074472,988.3509702225894,1930,10,0.010378827192527211,0.00484532006719014,0.0047152861948313255,0.004845831187914745,0.004445941875152193,,
84,,2010-05-11,C1009,1041.833165580955,1035.415302137951,1042.902809488122,1034.880480184367,0,135784,1041.298343627371,1039.159055813036,1037.554589952285,258034,1079.27070233181,996.3732995263441,1948,10,-0.005649717514124189,0.00614986286074422,0.0048400932981822005,0.004942910177395906,0.004517675331061696,,
85,,2010-05-12,C1009,1039.159055813036,1038.089411905869,1041.298343627371,1037.019767998702,0,95682,1035.415302137951,1039.69387776662,1039.159055813036,277068,1080.875168192561,997.9777653870951,1943,10,0.0025826446280989455,0.006074003813614849,0.004487172719005413,0.004832630142248774,0.004409779780796819,,
86,,2010-05-13,C1009,1038.624233859453,1037.019767998702,1038.624233859453,1033.276014323616,0,105684,1038.089411905869,1035.415302137951,1039.69387776662,245996,1081.409990146145,998.5125873406788,1942,10,-0.0010303967027301538,0.0058631767740995305,0.004495945291144208,0.004833580091967301,0.004289591894271868,,
87,,2010-05-14,C1009,1037.019767998702,1035.950124091534,1041.298343627371,1035.950124091534,0,91712,1037.019767998702,1038.089411905869,1035.415302137951,244496,1077.131414517476,994.2340117120095,1939,10,-0.001031459515214726,0.005977515271106996,0.004510107553443068,0.004839346812167802,0.004295390974593234,,
88,,2010-05-17,C1009,1034.880480184367,1036.484946045118,1038.624233859453,1026.858150880612,0,203892,1035.950124091534,1032.206370416449,1038.089411905869,259178,1079.805524285394,996.9081214799278,1935,10,0.000516262261229054,0.0030301062276312596,0.004510116136108463,0.0048124985024226435,0.0042944511794671125,,
89,,2010-05-18,C1009,1034.880480184367,1041.833165580955,1043.972453395289,1034.345658230784,0,109176,1036.484946045118,1039.69387776662,1032.206370416449,254036,1073.922482795974,991.0250799905076,1935,10,0.005159958720330661,0.0026460723256016934,0.004476861586703391,0.004762788728145506,0.0043268185928426045,,
90,,2010-05-19,C1009,1040.763521673787,1048.785850977542,1049.855494884709,1039.159055813036,0,162804,1041.833165580955,1045.57691925604,1039.69387776662,259854,1081.409990146145,998.5125873406788,1946,10,0.006673511293633994,0.0036188741704709683,0.004666792128491067,0.004850411282982152,0.004359806931992417,,
91,,2010-05-20,C1009,1049.320672931126,1055.73853637413,1058.412646142048,1049.320672931126,0,175150,1048.785850977542,1054.668892466962,1045.57691925604,270142,1087.827853589149,1003.860806876515,1962,10,0.006629270780214764,0.0036060965630322676,0.004835526590580794,0.00492709462997707,0.004407603021291732,,
92,,2010-05-21,C1009,1055.203714420546,1057.34300223488,1058.412646142048,1050.925138791877,0,137242,1055.73853637413,1055.203714420546,1054.668892466962,287372,1096.919826800071,1012.952780087437,1973,10,0.0015197568389048652,0.0029001945706284907,0.00479138631253788,0.004895748267636863,0.004407398839100533,,
93,,2010-05-24,C1009,1059.482290049215,1053.064426606211,1061.086755909966,1051.45996074546,0,116068,1057.34300223488,1055.203714420546,1055.203714420546,287642,1097.454648753655,1013.487602041021,1981,10,-0.004046535154273884,0.004555252068715521,0.004942467532572584,0.004928986614665471,0.0044379740968534045,,
94,,2010-05-25,C1009,1050.925138791877,1046.111741209624,1051.994782699044,1044.507275348873,0,164078,1053.064426606211,1048.251029023958,1055.203714420546,272442,1097.454648753655,1013.487602041021,1965,10,-0.006602336211274481,0.0060678257010981645,0.005046172938325391,0.005053283603464847,0.004478156639431972,,
95,,2010-05-26,C1009,1047.716207070375,1050.390316838293,1050.925138791877,1046.111741209624,0,68948,1046.111741209624,1048.251029023958,1048.251029023958,273490,1090.501963357067,1006.534916644434,1959,10,0.004089979550102193,0.0055327300782190125,0.0046045903766916245,0.004769492532942157,0.004489129260061794,,
96,,2010-05-27,C1009,1049.855494884709,1047.181385116791,1050.925138791877,1046.111741209624,0,62418,1050.390316838293,1047.716207070375,1048.251029023958,275442,1090.501963357067,1006.534916644434,1963,10,-0.0030549898167007315,0.004336844340000086,0.0044468887508400294,0.004746783740297233,0.004505146079806213,,
97,,2010-05-28,C1009,1046.111741209624,1038.089411905869,1047.181385116791,1030.601904555698,0,144908,1047.181385116791,1039.159055813036,1047.716207070375,284698,1089.967141403483,1006.00009469085,1956,10,-0.008682328907048025,0.004859494750823699,0.004841070960053368,0.004949881418744951,0.004640001003457028,,
98,,2010-05-31,C1009,1037.554589952285,1039.159055813036,1042.367987534538,1033.8108362772,0,102448,1038.089411905869,1038.089411905869,1039.159055813036,293626,1080.875168192561,997.9777653870951,1940,10,0.001030396702730373,0.00527130026148153,0.004836988296432718,0.004942380051762013,0.004580729078496597,,
99,,2010-06-01,C1009,1039.69387776662,1040.228699720204,1042.367987534538,1036.484946045118,0,66554,1039.159055813036,1039.159055813036,1038.089411905869,292100,1079.805524285394,996.9081214799278,1944,10,0.0010293360782302392,0.004932563021330499,0.0048379935062551555,0.004942353341542831,0.004555869185653453,,
