date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-28,C1009,990.4902580369239,986.2116824082548,993.1643678048422,985.6768604546711,0,95098,995.3036556191769,988.885792176173,994.7688336655932,215290,1034.880480184367,955.192009100403,1852,10,-0.009134873723804424,0.006751454209231461,0.006751454209231461,0.006751454209231461,0.006751454209231461,0.006751454209231461,0.004943574720231421
2010-01-29,C1009,987.8161482690057,991.5599019440913,992.094723897675,985.6768604546711,0,76920,986.2116824082548,989.4206141297567,988.885792176173,200514,1028.462616741363,949.8437895645664,1847,10,0.005422993492407793,0.006864763104303682,0.006864763104303682,0.006864763104303682,0.006864763104303682,0.006864763104303682,0.004299064866667662
2010-02-01,C1009,989.9554360833404,987.8161482690057,991.5599019440913,986.7465043618384,0,72182,991.5599019440913,987.8161482690057,989.4206141297567,177486,1028.997438694947,949.8437895645664,1851,10,-0.003775620280474684,0.006824965691018733,0.006824965691018733,0.006824965691018733,0.006824965691018733,0.006824965691018733,0.005717321755911159
2010-02-02,C1009,989.4206141297567,987.281326315422,991.0250799905076,984.6072165475038,0,70578,987.8161482690057,987.8161482690057,987.8161482690057,171738,1027.392972834196,948.7741456573991,1850,10,-0.0005414185165132861,0.006378882126787857,0.006690737660823847,0.006690737660823847,0.006690737660823847,0.006690737660823847,0.005562033362163355
2010-02-03,C1009,1026.858150880612,995.8384775727606,1026.858150880612,989.9554360833404,0,111026,987.281326315422,994.2340117120095,987.8161482690057,195460,1027.392972834196,948.7741456573991,1920,10,0.008667388949079202,0.006378813180785548,0.006529528103524928,0.006529528103524928,0.006529528103524928,0.006529528103524928,0.005451871803678833
2010-02-04,C1009,991.0250799905076,988.3509702225894,991.0250799905076,987.281326315422,0,62294,995.8384775727606,988.885792176173,994.2340117120095,178300,1034.345658230784,954.6571871468193,1853,10,-0.007518796992481271,0.006352086751459891,0.00666804201244229,0.00666804201244229,0.00666804201244229,0.00666804201244229,0.007114164063816616
2010-02-05,C1009,987.281326315422,989.4206141297567,989.9554360833404,985.6768604546711,0,38272,988.3509702225894,987.8161482690057,988.885792176173,174544,1028.462616741363,949.8437895645664,1846,10,0.001082251082251125,0.006448039208334999,0.006688818511129964,0.006688818511129964,0.006688818511129964,0.006688818511129964,0.006606751172448402
2010-02-08,C1009,989.4206141297567,989.4206141297567,991.5599019440913,988.885792176173,0,30136,989.4206141297567,989.4206141297567,987.8161482690057,167882,1027.392972834196,948.7741456573991,1850,10,0.0,0.005358662003481817,0.006556002247577797,0.006556002247577797,0.006556002247577797,0.006556002247577797,0.006051966762505792
2010-02-09,C1009,989.9554360833404,988.885792176173,990.4902580369239,986.7465043618384,0,38996,989.4206141297567,987.8161482690057,989.4206141297567,164726,1028.997438694947,949.8437895645664,1851,10,-0.0005405405405405618,0.005376601441250844,0.006424215302119686,0.006424215302119686,0.006424215302119686,0.006424215302119686,0.005756507399901634
2010-02-10,C1009,989.4206141297567,993.6991897584259,994.7688336655932,987.281326315422,0,54188,988.885792176173,990.4902580369239,987.8161482690057,158292,1027.392972834196,948.7741456573991,1850,10,0.004867495943753342,0.005256889733005066,0.006299482744102271,0.006299482744102271,0.006299482744102271,0.006299482744102271,0.005756473885605011
2010-02-11,C1009,994.7688336655932,992.094723897675,995.3036556191769,991.5599019440913,0,28806,993.6991897584259,993.1643678048422,990.4902580369239,160042,1030.601904555698,950.9134334717337,1860,10,-0.001614639397201241,0.004944013167529221,0.006263129062428346,0.006263129062428346,0.006263129062428346,0.006263129062428346,0.0044943910053572
2010-02-12,C1009,994.2340117120095,993.6991897584259,994.2340117120095,992.094723897675,0,18804,992.094723897675,993.1643678048422,993.1643678048422,153590,1033.276014323616,953.587543239652,1859,10,0.001617250673854397,0.004771120018135654,0.006155350446513987,0.006155350446513987,0.006155350446513987,0.006155350446513987,0.002494157209809864
2010-02-22,C1009,997.9777653870951,997.4429434335115,999.0474092942624,994.7688336655932,0,32018,993.6991897584259,996.9081214799278,993.1643678048422,156628,1033.276014323616,953.587543239652,1866,10,0.003767491926803048,0.004792910396870863,0.006058568714472638,0.006058568714472638,0.006058568714472638,0.006058568714472638,0.00252280753508958
2010-02-23,C1009,997.4429434335115,1003.860806876515,1004.395628830099,996.9081214799278,0,82660,997.4429434335115,1001.186697108597,996.9081214799278,178464,1037.019767998702,957.3312969147375,1865,10,0.006434316353887084,0.004842572973706941,0.006000286319294051,0.006000286319294051,0.006000286319294051,0.006000286319294051,0.0027517623791881
2010-02-24,C1009,1001.186697108597,1002.256341015764,1003.860806876515,1001.186697108597,0,35126,1003.860806876515,1001.721519062181,1001.186697108597,181860,1041.298343627371,961.6098725434067,1872,10,-0.001598295151838103,0.005105979254292488,0.006015378435078647,0.006015378435078647,0.006015378435078647,0.006015378435078647,0.003125578821335249
2010-02-25,C1009,1003.325984922932,1000.651875155013,1004.395628830099,1000.11705320143,0,35520,1002.256341015764,1001.721519062181,1001.721519062181,177818,1041.833165580955,962.1446944969904,1876,10,-0.00160085378868725,0.005074731944322584,0.005927881809204789,0.005927881809204789,0.005927881809204789,0.005927881809204789,0.003484194828840829
2010-02-26,C1009,1001.721519062181,997.9777653870951,1002.791162969348,997.9777653870951,0,48962,1000.651875155013,1000.11705320143,1001.721519062181,165506,1041.833165580955,962.1446944969904,1873,10,-0.002672367717797621,0.005028666858953461,0.005844097330257949,0.005844097330257949,0.005844097330257949,0.005844097330257949,0.003480899043986101
2010-03-01,C1009,1000.651875155013,1004.395628830099,1007.069738598017,1000.11705320143,0,60686,997.9777653870951,1003.860806876515,1000.11705320143,173926,1040.228699720204,960.5402286362395,1871,10,0.006430868167202598,0.004608817466313992,0.005775009970570769,0.005775009970570769,0.005775009970570769,0.005775009970570769,0.004003216416762487
2010-03-02,C1009,1002.791162969348,1001.186697108597,1004.395628830099,1000.11705320143,0,38314,1004.395628830099,1001.186697108597,1003.860806876515,169072,1044.507275348873,963.7491603577414,1875,10,-0.003194888178913864,0.004680951106024014,0.00579476561958783,0.00579476561958783,0.00579476561958783,0.00579476561958783,0.004616087189253735
2010-03-03,C1009,1001.721519062181,1000.651875155013,1003.325984922932,1000.11705320143,0,26438,1001.186697108597,1001.186697108597,1001.186697108597,168620,1041.298343627371,961.6098725434067,1873,10,-0.0005341880341882824,0.004630782177418895,0.005739185424718178,0.005739185424718178,0.005739185424718178,0.005739185424718178,0.00395072761071156
2010-03-04,C1009,1001.186697108597,996.3732995263441,1001.721519062181,996.3732995263441,0,46220,1000.651875155013,997.9777653870951,1001.186697108597,157052,1041.298343627371,961.6098725434067,1872,10,-0.004275788348476466,0.004631653128018366,0.005661764746798259,0.005661764746798259,0.005661764746798259,0.005661764746798259,0.00390701729647544
2010-03-05,C1009,994.7688336655932,995.8384775727606,996.3732995263441,992.6295458512586,0,33828,996.3732995263441,993.6991897584259,997.9777653870951,157642,1038.089411905869,958.4009408219049,1860,10,-0.0005367686527105888,0.004221153044949283,0.005628325512489461,0.005628325512489461,0.005628325512489461,0.005628325512489461,0.004291454482487144
2010-03-08,C1009,995.8384775727606,999.582231247846,1000.11705320143,995.3036556191769,0,28326,995.8384775727606,997.4429434335115,993.6991897584259,152058,1033.8108362772,954.1223651932356,1862,10,0.003759398496240521,0.004064347612011339,0.005556086262470799,0.005556086262470799,0.005556086262470799,0.005556086262470799,0.004169177181599285
2010-03-09,C1009,999.0474092942624,1000.11705320143,1001.721519062181,997.9777653870951,0,28340,999.582231247846,999.582231247846,997.4429434335115,151334,1037.554589952285,957.8661188683212,1868,10,0.0005350454788660659,0.004023193613765743,0.005340833199761081,0.005519757592343888,0.005519757592343888,0.005519757592343888,0.003107341194372082
2010-03-10,C1009,999.582231247846,1001.186697108597,1002.256341015764,997.9777653870951,0,33464,1000.11705320143,1000.651875155013,999.582231247846,159046,1039.69387776662,960.0054066826558,1869,10,0.001069518716577127,0.004014312018476443,0.005342271888661673,0.005452743170402672,0.005452743170402672,0.005452743170402672,0.002874618524999092
2010-03-11,C1009,1001.186697108597,1001.721519062181,1002.791162969348,999.582231247846,0,35710,1001.186697108597,1001.186697108597,1000.651875155013,163326,1040.763521673787,961.0750505898231,1872,10,0.0005341880341883959,0.003548512813801074,0.005133123948595506,0.005390017227512691,0.005390017227512691,0.005390017227512691,0.002918599747460107
2010-03-12,C1009,1001.186697108597,1004.930450783683,1004.930450783683,1000.651875155013,0,45376,1001.721519062181,1003.325984922932,1001.186697108597,171280,1041.298343627371,961.6098725434067,1872,10,0.00320341697811011,0.003037894141826395,0.005076195896493243,0.005327578628207338,0.005327578628207338,0.005327578628207338,0.001611506662925928
2010-03-15,C1009,1005.465272737266,1012.417958133854,1013.487602041021,1004.395628830099,0,91162,1004.930450783683,1010.813492273103,1003.325984922932,188652,1043.972453395289,963.2143384041577,1880,10,0.007450771687067427,0.003089396388523357,0.004536952014661194,0.005288109047164453,0.005288109047164453,0.005288109047164453,0.00154456719347032
2010-03-16,C1009,1012.952780087437,1014.557245948188,1015.626889855356,1010.278670319519,0,55364,1012.417958133854,1012.417958133854,1010.813492273103,194358,1051.45996074546,970.7018457543288,1894,10,0.002113048071843043,0.003421452288624561,0.004704138722124856,0.005340618500633203,0.005340618500633203,0.005340618500633203,0.002947859924007063
2010-03-17,C1009,1017.231355716107,1015.626889855356,1017.76617766969,1013.487602041021,0,44064,1014.557245948188,1015.092067901772,1012.417958133854,199488,1053.064426606211,972.3063116150798,1902,10,0.001054296257249001,0.003403642948488733,0.004602260874451491,0.005289273642025736,0.005289273642025736,0.005289273642025736,0.00275523479115301
2010-03-18,C1009,1016.161711808939,1012.952780087437,1016.696533762523,1011.348314226686,0,34180,1015.626889855356,1012.952780087437,1015.092067901772,193000,1055.73853637413,974.9804213829981,1900,10,-0.00263296471827355,0.0032977171069919,0.004253581023726001,0.00523388141730985,0.00523388141730985,0.00523388141730985,0.002757734732842637
2010-03-19,C1009,1013.487602041021,1019.905465484025,1020.975109391192,1012.952780087437,0,57882,1012.952780087437,1017.76617766969,1012.952780087437,203088,1053.599248559795,972.8411335686634,1895,10,0.006863780359029009,0.003349248218776905,0.004209016316982956,0.00519600335439972,0.00519600335439972,0.00519600335439972,0.003648564204408599
2010-03-22,C1009,1020.440287437609,1022.579575251943,1024.718863066278,1018.835821576858,0,49638,1019.905465484025,1022.044753298359,1017.76617766969,208344,1058.947468095631,977.1197091973327,1908,10,0.002621919244887026,0.003592931012541822,0.004323918071529383,0.005227307634643063,0.005227307634643063,0.005227307634643063,0.004214152976550986
2010-03-23,C1009,1023.64921915911,1020.975109391192,1025.788506973445,1020.440287437609,0,52330,1022.579575251943,1022.044753298359,1022.044753298359,203950,1063.226043724301,981.3982848260019,1914,10,-0.001569037656903828,0.003560652859313927,0.004323600551717964,0.005184341667632067,0.005184341667632067,0.005184341667632067,0.003406411594678211
2010-03-24,C1009,1020.440287437609,1018.300999623274,1021.509931344776,1017.76617766969,0,38300,1020.975109391192,1019.370643530441,1022.044753298359,199832,1063.226043724301,981.3982848260019,1908,10,-0.002619172341539732,0.003393286337477239,0.004332748343765701,0.005140648670573548,0.005140648670573548,0.005140648670573548,0.003756921347078012
2010-03-25,C1009,1019.905465484025,1022.579575251943,1024.718863066278,1018.835821576858,0,37068,1018.300999623274,1021.509931344776,1019.370643530441,202224,1060.551933956383,978.7241750580836,1907,10,0.004201680672268626,0.003439434647856884,0.004322800288556144,0.005107611044664005,0.005107611044664005,0.005107611044664005,0.004147904558326506
2010-03-26,C1009,1021.509931344776,1025.253685019861,1026.323328927029,1019.905465484025,0,56784,1022.579575251943,1024.184041112694,1021.509931344776,207424,1062.691221770717,980.8634628724183,1910,10,0.002615062761506046,0.003470842735266769,0.004352334275268433,0.005086661866757738,0.005086661866757738,0.005086661866757738,0.003965953780170103
2010-03-29,C1009,1026.323328927029,1037.019767998702,1038.089411905869,1026.323328927029,0,104476,1025.253685019861,1032.206370416449,1024.184041112694,218556,1065.365331538635,983.5375726403365,1919,10,0.01147626499739244,0.003369049050642473,0.004070157172286102,0.005048231334756988,0.005048231334756988,0.005048231334756988,0.002965452178802897
2010-03-30,C1009,1037.019767998702,1032.741192370032,1038.089411905869,1032.741192370032,0,102398,1037.019767998702,1034.880480184367,1032.206370416449,224348,1073.922482795974,991.0250799905076,1939,10,-0.00412583806085693,0.00391399012784102,0.004309647885760642,0.00521520171337105,0.00521520171337105,0.00521520171337105,0.005606474096226235
2010-03-31,C1009,1033.8108362772,1031.136726509282,1035.415302137951,1029.532260648531,0,104056,1032.741192370032,1032.741192370032,1034.880480184367,216612,1076.596592563892,993.6991897584259,1933,10,-0.001553599171412846,0.003979094140082591,0.004304757638173854,0.005206704834654064,0.005206704834654064,0.005206704834654064,0.00619291296106508
2010-04-01,C1009,1029.532260648531,1033.276014323616,1035.950124091534,1029.532260648531,0,73748,1031.136726509282,1033.276014323616,1032.741192370032,222510,1074.457304749557,991.5599019440913,1925,10,0.002074688796679917,0.004013713348605724,0.004322972756655484,0.005168205642655857,0.005168205642655857,0.005168205642655857,0.005996105119588176
2010-04-02,C1009,1033.8108362772,1034.345658230784,1034.880480184367,1030.601904555698,0,44346,1033.276014323616,1032.741192370032,1033.276014323616,216288,1074.992126703141,992.094723897675,1933,10,0.001035196687371302,0.003776133394860208,0.00400805689958423,0.005127494904622315,0.005127494904622315,0.005127494904622315,0.005922205797865379
2010-04-06,C1009,1034.880480184367,1036.484946045118,1040.763521673787,1033.8108362772,0,77224,1034.345658230784,1037.554589952285,1032.741192370032,223954,1074.457304749557,991.5599019440913,1935,10,0.002068252326783289,0.003740540049269175,0.00394838469423833,0.005084259895374216,0.005084259895374216,0.005084259895374216,0.005929817155364426
2010-04-07,C1009,1037.019767998702,1033.276014323616,1037.019767998702,1031.136726509282,0,107636,1036.484946045118,1032.741192370032,1037.554589952285,224396,1079.27070233181,996.3732995263441,1939,10,-0.003095975232198264,0.003715453591542356,0.00387208837436026,0.005045474107381905,0.005045474107381905,0.005045474107381905,0.002694419387349633
2010-04-08,C1009,1033.276014323616,1019.905465484025,1033.8108362772,1016.696533762523,0,274018,1033.276014323616,1022.579575251943,1032.741192370032,219312,1074.457304749557,991.5599019440913,1932,10,-0.01293995859213225,0.003867202166575626,0.003922461035602791,0.005025582144945698,0.005025582144945698,0.005025582144945698,0.002323601226575188
2010-04-09,C1009,1019.370643530441,1018.300999623274,1021.509931344776,1017.231355716107,0,74794,1019.905465484025,1018.835821576858,1022.579575251943,216474,1063.760865677884,981.9331067795855,1906,10,-0.001573151546932305,0.005060507330020537,0.004327120199971276,0.005265144281889363,0.005265144281889363,0.005265144281889363,0.006385586848955281
2010-04-12,C1009,1017.231355716107,1014.557245948188,1022.044753298359,1011.348314226686,0,116750,1018.300999623274,1016.696533762523,1018.835821576858,210110,1060.017112002799,978.1893531045,1902,10,-0.003676470588235774,0.005091221053410413,0.004138882799498081,0.005228431397340151,0.005228431397340151,0.005116627100944666,0.005974299110313168
2010-04-13,C1009,1013.487602041021,1023.64921915911,1024.718863066278,1013.487602041021,0,137252,1014.557245948188,1020.440287437609,1016.696533762523,209764,1057.877824188464,976.0500652901653,1895,10,0.008961518186610345,0.005154690674046717,0.004197215044128686,0.005210467210072956,0.005210467210072956,0.005138320374118382,0.005555077602633253
2010-04-14,C1009,1024.184041112694,1023.114397205527,1026.323328927029,1022.579575251943,0,51858,1023.64921915911,1023.64921915911,1020.440287437609,209978,1061.62157786355,979.7938189652509,1915,10,-0.0005224660397067735,0.005271810515242541,0.004396823538881925,0.005281281023998776,0.005281281023998776,0.005137524818073129,0.00779344692006838
2010-04-15,C1009,1024.718863066278,1023.114397205527,1024.718863066278,1020.440287437609,0,63840,1023.114397205527,1022.579575251943,1023.64921915911,206954,1064.830509585052,983.0027506867528,1916,10,0.0,0.005264011117073323,0.004396676838159796,0.00524218223870595,0.00524218223870595,0.005093157431119751,0.007826253695000621
2010-04-16,C1009,1024.184041112694,1023.64921915911,1024.184041112694,1022.044753298359,0,30462,1023.114397205527,1023.114397205527,1022.579575251943,207342,1063.760865677884,981.9331067795855,1915,10,0.0005227391531619257,0.005262742806996485,0.004350042206092883,0.005203067340965885,0.005203067340965885,0.00476315992595986,0.004861546255756016
2010-04-19,C1009,1022.579575251943,1029.532260648531,1031.671548462865,1022.044753298359,0,173308,1023.64921915911,1027.392972834196,1023.114397205527,228042,1064.295687631468,982.4679287331692,1912,10,0.005747126436782505,0.005214727118050355,0.004333488155401904,0.005164723139666487,0.005164723139666487,0.004756901969318311,0.004711277644509683
2010-04-20,C1009,1029.532260648531,1028.997438694947,1033.276014323616,1028.462616741363,0,92878,1029.532260648531,1030.601904555698,1027.392972834196,230676,1068.574263260137,986.7465043618384,1925,10,-0.000519480519480871,0.005149000728134557,0.004402300280358926,0.005167926201982125,0.005167926201982125,0.004732968952027679,0.004201608182480115
2010-04-21,C1009,1029.532260648531,1030.601904555698,1031.136726509282,1027.92779478778,0,50968,1028.997438694947,1029.532260648531,1030.601904555698,225068,1072.318016935223,989.4206141297567,1925,10,0.00155925155925151,0.005128173004204999,0.004382727711593289,0.005132051147610082,0.005132051147610082,0.004513533227484085,0.002663612293341043
2010-04-22,C1009,1031.136726509282,1028.997438694947,1031.671548462865,1028.462616741363,0,28216,1030.601904555698,1029.532260648531,1029.532260648531,223408,1070.713551074472,988.3509702225894,1928,10,-0.001556824078879038,0.005115041743376456,0.004288465310948364,0.005097640028135721,0.005097640028135721,0.004480470709609231,0.002515834176076935
2010-04-23,C1009,1028.997438694947,1030.067082602114,1031.136726509282,1028.462616741363,0,37652,1028.997438694947,1030.067082602114,1029.532260648531,219278,1070.713551074472,988.3509702225894,1924,10,0.001039501039500638,0.00508658169410766,0.004287908732970168,0.005067334906601184,0.005067334906601184,0.004471233136034663,0.002819954551997583
2010-04-26,C1009,1030.601904555698,1024.718863066278,1031.671548462865,1023.64921915911,0,94444,1030.067082602114,1026.858150880612,1030.067082602114,216774,1071.783194981639,988.885792176173,1927,10,-0.005192107995845858,0.005015252166652123,0.0042723895679376,0.00503309007745012,0.00503309007745012,0.004462136029178175,0.002800595410558187
2010-04-27,C1009,1023.64921915911,1035.415302137951,1035.950124091534,1022.044753298359,0,146724,1024.718863066278,1030.067082602114,1026.858150880612,232248,1068.039441306553,986.2116824082548,1914,10,0.01043841336116907,0.005134288889088691,0.004341904294091201,0.005040345543978211,0.005040345543978211,0.004514636756251473,0.002683385436568304
2010-04-28,C1009,1032.206370416449,1029.532260648531,1035.950124091534,1027.92779478778,0,167408,1035.415302137951,1031.671548462865,1030.067082602114,230714,1071.783194981639,988.885792176173,1930,10,-0.005681818181817856,0.005015928961767326,0.004520784457036216,0.005139529046551243,0.005139529046551243,0.004674717120582901,0.005786743706716715
2010-04-29,C1009,1030.601904555698,1025.788506973445,1031.136726509282,1023.64921915911,0,137664,1029.532260648531,1025.788506973445,1031.671548462865,235102,1073.38766084239,990.4902580369239,1927,10,-0.00363636363636411,0.005093685882950554,0.004593240501617628,0.00515317813254265,0.00515317813254265,0.004727417994758561,0.0065483624132383
2010-04-30,C1009,1025.788506973445,1027.392972834196,1028.997438694947,1024.184041112694,0,77636,1025.788506973445,1026.323328927029,1025.788506973445,237054,1066.969797399386,985.1420385010874,1918,10,0.00156412930135553,0.005145068717607395,0.004640704441374123,0.005139652689654896,0.005139652689654896,0.004587862764839136,0.006720605619434193
2010-05-04,C1009,1026.323328927029,1027.92779478778,1029.532260648531,1023.64921915911,0,52642,1027.392972834196,1026.858150880612,1026.323328927029,245604,1067.50461935297,985.6768604546711,1919,10,0.000520562207184111,0.005134196099535029,0.004573759334020168,0.005108525832625097,0.005108525832625097,0.004532043063990757,0.006756726252454866
2010-05-05,C1009,1025.788506973445,1031.671548462865,1033.276014323616,1025.788506973445,0,85234,1027.92779478778,1030.067082602114,1026.858150880612,258846,1068.039441306553,986.2116824082548,1918,10,0.00364203954214319,0.005128581521069072,0.004569025240667889,0.00507613362757038,0.00507613362757038,0.004491101283611788,0.006227556723455156
2010-05-06,C1009,1031.671548462865,1028.997438694947,1035.415302137951,1027.92779478778,0,85274,1031.671548462865,1031.136726509282,1030.067082602114,252074,1071.783194981639,988.885792176173,1929,10,-0.002592016588905941,0.00517863834171943,0.004567115649285708,0.0050576689465617,0.0050576689465617,0.004507655114320901,0.003837591436483147
2010-05-07,C1009,1025.253685019861,1030.601904555698,1033.276014323616,1024.718863066278,0,103390,1028.997438694947,1029.532260648531,1031.136726509282,249348,1072.852838888806,989.9554360833404,1917,10,0.00155925155925151,0.005165116309774863,0.004598430803166212,0.005037029824579637,0.005037029824579637,0.004352939631414865,0.002994716081016863
2010-05-10,C1009,1032.206370416449,1041.298343627371,1042.902809488122,1032.206370416449,0,168742,1030.601904555698,1037.554589952285,1029.532260648531,268998,1070.713551074472,988.3509702225894,1930,10,0.01037882719252721,0.004211609734953953,0.004600030783976351,0.005008009949417468,0.005008009949417468,0.004312116417862026,0.002276240844590046
2010-05-11,C1009,1041.833165580955,1035.415302137951,1042.902809488122,1034.880480184367,0,135784,1041.298343627371,1039.159055813036,1037.554589952285,258034,1079.27070233181,996.3732995263441,1948,10,-0.005649717514124189,0.004715286194831326,0.004845831187914745,0.005096486744072465,0.005096486744072465,0.004445941875152193,0.00484532006719014
2010-05-12,C1009,1039.159055813036,1038.089411905869,1041.298343627371,1037.019767998702,0,95682,1035.415302137951,1039.69387776662,1039.159055813036,277068,1080.875168192561,997.9777653870951,1943,10,0.002582644628098946,0.0048400932981822,0.004942910177395906,0.005109419461340927,0.005109419461340927,0.004517675331061696,0.00614986286074422
2010-05-13,C1009,1038.624233859453,1037.019767998702,1038.624233859453,1033.276014323616,0,105684,1038.089411905869,1035.415302137951,1039.69387776662,245996,1081.409990146145,998.5125873406788,1942,10,-0.001030396702730154,0.004487172719005413,0.004832630142248774,0.005084714390873196,0.005084714390873196,0.004409779780796819,0.006074003813614849
