date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-05-05,NI1507,107850.0,107960.0,109230.0,106160.0,0,518266,107580.0,107990.0,107000.0,133626,112350.0,101650.0,107800.0,1,0.003532255065997397,0.01794553557651464,0.02131037506698661,0.02131037506698661,0.02131037506698661,0.02131037506698661,0.0252656224839044
2015-05-06,NI1507,110000.0,113380.0,113380.0,109690.0,0,609024,107960.0,112100.0,107990.0,134182,113380.0,102590.0,112920.0,1,0.05020377917747314,0.01789362135216376,0.02088116722094598,0.02088116722094598,0.02088116722094598,0.02088116722094598,0.02373543191475891
2015-05-07,NI1507,114580.0,112500.0,115300.0,111050.0,0,969052,113380.0,112960.0,112100.0,123678,121060.0,103130.0,111850.0,1,-0.007761509966484389,0.02014576244592109,0.02244998393013144,0.02244998393013144,0.02244998393013144,0.02244998393013144,0.0289870312356619
2015-05-08,NI1507,113700.0,112300.0,114100.0,110000.0,0,878416,112500.0,111810.0,112960.0,118556,118600.0,107310.0,111220.0,1,-0.001777777777777778,0.01892085159797744,0.02214484046018999,0.02214484046018999,0.02214484046018999,0.02214484046018999,0.02657300533865686
2015-05-11,NI1507,111810.0,113880.0,114430.0,111060.0,0,728054,112300.0,112550.0,111810.0,128054,117400.0,106210.0,112440.0,1,0.01406945681211042,0.01904453072689503,0.02176971038057409,0.02176971038057409,0.02176971038057409,0.02176971038057409,0.02301778776343292
2015-05-12,NI1507,113300.0,111600.0,115060.0,111270.0,0,871696,113880.0,113270.0,112550.0,126536,118170.0,106920.0,112450.0,1,-0.02002107481559536,0.01901511589274569,0.02147752118294907,0.02147752118294907,0.02147752118294907,0.02147752118294907,0.02299596337220621
2015-05-13,NI1507,112280.0,111750.0,113650.0,110780.0,0,752614,111600.0,112190.0,113270.0,123868,118930.0,107600.0,113070.0,1,0.001344086021505376,0.02013146744255268,0.02154834486408985,0.02154834486408985,0.02154834486408985,0.02154834486408985,0.0271183393199941
2015-05-14,NI1507,112100.0,109400.0,112100.0,107060.0,0,760542,111750.0,109780.0,112190.0,121384,117790.0,106580.0,109990.0,1,-0.02102908277404922,0.01890010486482014,0.02120023061002997,0.02120023061002997,0.02120023061002997,0.02120023061002997,0.01248974227222437
2015-05-15,NI1507,108980.0,110210.0,110960.0,108540.0,0,609290,109400.0,109450.0,109780.0,130696,115260.0,104290.0,108990.0,1,0.007404021937842778,0.01995812020334993,0.02128323137199797,0.02128323137199797,0.02128323137199797,0.02128323137199797,0.01496389531119956
2015-05-18,NI1507,109390.0,108610.0,109690.0,108200.0,0,544094,110210.0,109160.0,109450.0,121292,114920.0,103970.0,109170.0,1,-0.01451773886217222,0.01995796220156742,0.02097639557480065,0.02097639557480065,0.02097639557480065,0.02097639557480065,0.01605580887087155
2015-05-19,NI1507,108300.0,106430.0,108890.0,106160.0,0,467078,108610.0,107730.0,109160.0,116362,114610.0,103700.0,108470.0,1,-0.02007181659147408,0.02055010977838206,0.0208641769964788,0.0208641769964788,0.0208641769964788,0.0208641769964788,0.01296184872957046
2015-05-20,NI1507,105500.0,102340.0,105990.0,102340.0,0,318956,106430.0,103570.0,107730.0,107676,113110.0,102340.0,102340.0,1,-0.03842901437564596,0.02126753414006773,0.0208899737051351,0.0208899737051351,0.0208899737051351,0.0208899737051351,0.01297229424419465
2015-05-21,NI1507,100490.0,101070.0,102550.0,100170.0,0,480198,102340.0,101470.0,103570.0,106184,111850.0,95280.0,101520.0,1,-0.01240961500879422,0.02344750142003604,0.02161214789657813,0.02161214789657813,0.02161214789657813,0.02161214789657813,0.01647763503229153
2015-05-22,NI1507,100960.0,100070.0,103370.0,96710.0,0,741862,101070.0,101630.0,101470.0,109808,106540.0,96390.0,101890.0,1,-0.009894132779261898,0.02371298409418693,0.02141751620131639,0.02141751620131639,0.02141751620131639,0.02141751620131639,0.01644457201557248
2015-05-25,NI1507,98900.0,99480.0,100580.0,98110.0,0,610232,100070.0,99660.0,101630.0,114898,106710.0,96540.0,100170.0,1,-0.005895872888977716,0.02382325959926688,0.02119268535938996,0.02119268535938996,0.02119268535938996,0.02119268535938996,0.01145704226411893
2015-05-26,NI1507,99670.0,100010.0,101900.0,99660.0,0,550278,99480.0,101060.0,99660.0,115194,104640.0,94670.0,101500.0,1,0.005327704061117813,0.02349553109379604,0.02093798953572948,0.02093798953572948,0.02093798953572948,0.02093798953572948,0.01287368468376928
2015-05-27,NI1507,99990.0,100670.0,101180.0,99200.0,0,406048,100010.0,100470.0,101060.0,119564,106110.0,96000.0,100420.0,1,0.0065993400659934,0.02192851945674229,0.02090219513156942,0.02069415442256591,0.02069415442256591,0.02069415442256591,0.01612658111320518
2015-05-28,NI1507,100420.0,101130.0,102040.0,100400.0,0,545222,100670.0,101220.0,100470.0,116488,105490.0,95440.0,101350.0,1,0.004569385119698024,0.0218164275112944,0.02048892705254346,0.0204678511579193,0.0204678511579193,0.0204678511579193,0.008741139736870648
2015-05-29,NI1509,100794.4928119031,99228.79260078416,101333.3376897557,97856.26319493314,0,196314,101130.0,99604.96732683221,100794.4928119031,144488,105827.1006333568,95751.7181059616,98700.0,1,-0.01879963808183368,0.02154758479678166,0.01968271570662992,0.0202353893456911,0.0202353893456911,0.0202353893456911,0.007506170361172364
2015-06-01,NI1509,99127.1237559063,98425.60872624912,99432.13029053986,97968.09892429879,0,171826,99228.79260078416,98730.61526088268,99604.96732683221,156872,104576.5738413592,94623.19392781742,97090.0,1,-0.008094262295082007,0.0185525407882604,0.01942702341763017,0.02019818617844246,0.02019818617844246,0.02019818617844246,0.01081154153149696
2015-06-02,NI1509,98811.95033678495,101953.5176435106,102177.1891022419,98639.11330049261,0,428588,98425.60872624912,100733.4915049764,98730.61526088268,179364,103661.5542374585,93789.50939981904,99670.0,1,0.035843404606962,0.01808746898325411,0.01849945102447862,0.01999988876041358,0.01999988876041358,0.01999988876041358,0.01106951888262124
2015-06-03,NI1509,102055.1864883885,100713.1577360008,102787.202171509,100692.8239670252,0,409252,101953.5176435106,101902.6832210717,100733.4915049764,191776,105766.0993264301,95690.71679903488,100490.0,1,-0.0121659353809334,0.02014786958453508,0.01924264693106975,0.02049390698185539,0.02049390698185539,0.02049390698185539,0.02053761832979785
2015-06-04,NI1509,100855.4941188298,100174.3128581482,101607.8435709259,99320.29456117422,0,373158,100713.1577360008,100652.1564290741,101902.6832210717,193186,106996.2923494521,96798.90720820347,99380.0,1,-0.005350292751867295,0.01591623717354427,0.0192921406363463,0.0203497506248126,0.0203497506248126,0.0203497506248126,0.02163455739727949
2015-06-05,NI1509,100296.3154720016,100031.9764753192,101140.1668844878,99696.46928722228,0,349670,100174.3128581482,100469.1525082939,100652.1564290741,203496,105684.7642505278,95619.54860762038,98960.0,1,-0.001420887039480445,0.01590961248437966,0.01882847501778356,0.02014644734548132,0.02014644734548132,0.02014644734548132,0.02159659112259633
2015-06-08,NI1509,100397.9843168795,102248.3572936564,102278.8579471197,99970.97516839247,0,493720,100031.9764753192,101058.8318085855,100469.1525082939,217446,105491.5934452599,95436.54468684025,99500.0,1,0.02215672324423229,0.01591440130244381,0.0188323960203052,0.01993625535998265,0.01993625535998265,0.01993625535998265,0.01945116261088819
2015-06-09,NI1509,102533.0300593144,102594.0313662411,103885.2256961898,102339.8592540464,0,602556,102248.3572936564,103143.0431285815,101058.8318085855,214594,106111.7733990148,96005.89021815623,101460.0,1,0.003380729839912556,0.01653247992947933,0.01910961314137247,0.0199838886933412,0.0199838886933412,0.0199838886933412,0.02030480720809727
2015-06-10,NI1509,103051.5411681914,103021.0405147281,103468.3834321906,102248.3572936564,0,398440,102594.0313662411,102939.7054388258,103143.0431285815,210380,108297.6535638886,97978.26580878657,101110.0,1,0.004162124665543657,0.01625733446063265,0.01909251646799788,0.01978796199811459,0.01978796199811459,0.01978796199811459,0.01296429098779138
2015-06-11,NI1509,103549.7185080929,103193.8775510204,103905.5594651654,102990.5398612647,0,323762,103021.0405147281,103387.0483562883,102939.7054388258,201518,108084.1489896451,97785.09500351864,101400.0,1,0.001677686766011574,0.01631884757801939,0.01867925311589466,0.01960035490149816,0.01960035490149816,0.01960035490149816,0.01054958846147497
2015-06-12,NI1509,103295.5463958983,99706.63617171007,103336.2139338494,99432.13029053986,0,485268,103193.8775510204,101353.6714587313,103387.0483562883,199864,108551.8256760832,98212.10415200563,99780.0,1,-0.03379310344827575,0.01584988416747049,0.01852459415080728,0.01941181195150632,0.01941181195150632,0.01941181195150632,0.009287486789597163
2015-06-15,NI1509,100042.143359807,99208.45883180859,100530.1538152207,99025.45491102844,0,314750,99706.63617171007,99818.4719010757,101353.6714587313,206642,106416.7799336483,96280.39609932643,98580.0,1,-0.004996431120628127,0.01708345497074316,0.01936295699341972,0.01978250505262178,0.01978250505262178,0.01978250505262178,0.02039175212496827
2015-06-16,NI1509,99025.45491102844,97297.08454810495,99686.3024027345,96931.07670654469,0,386062,99208.45883180859,98578.1119935659,99818.4719010757,213938,104800.2453000905,94826.53161757313,97910.0,1,-0.01926624308259901,0.01693204212618554,0.01937972197339628,0.01960895660487791,0.01960895660487791,0.01960895660487791,0.01599718991378748
2015-06-17,NI1509,97602.09108273851,96870.07539961797,97968.09892429879,96280.39609932643,0,399972,97297.08454810495,97134.41439630039,98578.1119935659,212964,103498.884085654,93647.17301699004,95270.0,1,-0.004388714733542281,0.01689366426376959,0.01962645371023114,0.019593973651325,0.019593973651325,0.019593973651325,0.01591353807365505
2015-06-18,NI1509,97907.09761737207,97907.09761737207,98425.60872624912,97429.25404644616,0,327414,96870.07539961797,97866.43007942093,97134.41439630039,203154,101984.018296974,92274.64361113904,96300.0,1,0.01070528967254412,0.01487229964838055,0.01962999182388242,0.01942449404514881,0.01942449404514881,0.01942449404514881,0.0143324876067958
2015-06-19,NI1509,97622.42485171408,96188.89413893636,97785.09500351864,96016.05710264402,0,314640,97907.09761737207,97154.74816527596,97866.43007942093,215276,102756.7015180456,92965.99175630843,95680.0,1,-0.01754932502596054,0.01497077866905683,0.01968630374398005,0.01931183911145953,0.01931183911145953,0.01931183911145953,0.01685675911650336
2015-06-23,NI1509,95853.38695083944,96636.23705639891,96920.9098220569,95670.38303005931,0,157974,96188.89413893636,96432.8993666432,97154.74816527596,218968,102004.3520659495,92294.97738011461,94280.0,1,0.004650671176408386,0.01529159130767877,0.0198776172251353,0.0192723449911938,0.0192723449911938,0.0192723449911938,0.01210382450101215
2015-06-24,NI1509,97103.91374283703,97998.59957776214,98313.77299688348,96941.24359103247,0,335618,96636.23705639891,97581.75731376294,96432.8993666432,215434,101252.0026138534,91603.62923494521,96090.0,1,0.01409784324039987,0.01532707496146709,0.01961908726394163,0.01912138807319479,0.01912138807319479,0.01912138807319479,0.01323850980840423
2015-06-25,NI1509,97612.2579672263,96432.8993666432,97825.76254146978,96382.06494420428,0,333244,97998.59957776214,97083.57997386146,97581.75731376294,220876,102451.6949834121,92701.65275962601,95730.0,1,-0.01597676107480035,0.01564986291334249,0.01880487590734385,0.01905621452001024,0.01905621452001024,0.01905621452001024,0.01275660061087878
2015-06-26,NI1509,96341.39740625313,95416.21091786468,96758.23967025234,94572.3595053785,0,506474,96432.8993666432,95802.55252840051,97083.57997386146,222276,101933.183874535,92223.8091887001,94860.0,1,-0.01054296257248289,0.01589285182395322,0.0188506787778257,0.01900144305939026,0.01900144305939026,0.01900144305939026,0.01495744096216842
2015-06-29,NI1509,95212.87322810898,91867.96823162763,95243.37388157233,91003.78305016588,0,618386,95416.21091786468,93464.16909620991,95802.55252840051,231122,100591.1551221474,91003.78305016588,93150.0,1,-0.03718700053276497,0.01592190713468173,0.01876418585778045,0.01888801093509028,0.01888801093509028,0.01888801093509028,0.01384324563215338
2015-06-30,NI1509,90363.26932743541,88787.40223182869,90902.11420528802,88787.40223182869,0,479454,91867.96823162763,89509.25103046144,93464.16909620991,235210,98130.76907610334,88787.40223182869,87650.0,1,-0.03353253652058442,0.01736120095123997,0.01773722094535956,0.01927885053890938,0.01927885053890938,0.01940507817254659,0.01978265505606338
2015-07-01,NI1509,88787.40223182869,89834.59133407057,91481.62662109178,88126.55474012265,0,711488,88787.40223182869,89926.09329446063,89509.25103046144,216384,96666.73770986227,82341.59746657283,89700.0,1,0.01179434329554568,0.01858831543421186,0.01810634514675618,0.01953688987723726,0.01953688987723726,0.01957752077803054,0.02055459250961795
2015-07-02,NI1509,89468.5834925103,90942.78174323916,91379.95777621394,89031.40745953553,0,651868,89834.59133407057,90312.43490499648,89926.09329446063,206510,94419.85623806172,85422.16346637177,88630.0,1,0.01233589859664999,0.01646550635049707,0.01824839855313616,0.01945976299233839,0.01945976299233839,0.01918339605859169,0.01970186996248692
2015-07-03,NI1509,91349.45712275058,90729.27716899567,92183.14165074896,89549.91856841258,0,530356,90942.78174323916,91247.78827787272,90312.43490499648,192048,94826.53161757313,85788.17130793203,90400.0,1,-0.002347680268306296,0.01690219524436265,0.01621027706139869,0.01938826711508165,0.01938826711508165,0.0189590400193706,0.02375352619688519
2015-07-06,NI1509,90586.94078616668,86957.36302402735,90830.94601387353,86682.85714285714,0,497774,90729.27716899567,88848.4035387554,91247.78827787272,193608,95802.55252840051,86682.85714285714,88450.0,1,-0.04157328552218726,0.01691180500582617,0.01621238831070188,0.01924328581971943,0.01924328581971943,0.01826763467265373,0.02410980626163182
2015-07-07,NI1509,87181.03448275862,85625.50115612747,88817.90288529205,85452.66411983513,0,563222,86957.36302402735,87364.03840353875,88848.4035387554,194898,93281.16517542978,84405.47501759324,86700.0,1,-0.01531626329942717,0.01877043761464527,0.01718665806322917,0.01969962527028351,0.01969962527028351,0.01890178476865993,0.02540121840028473
2015-07-08,NI1509,83775.12817935056,82992.2780737911,83775.12817935056,82992.2780737911,0,25018,85625.50115612747,83144.78134110787,87364.03840353875,190228,91725.63184879863,82992.2780737911,81630.0,1,-0.03075279031108996,0.01755796219225548,0.01692280176749894,0.01961976960600487,0.01961976960600487,0.0189580235567099,0.02243445124773864
2015-07-09,NI1509,76485.47200160852,84995.1543178848,87486.04101739217,76485.47200160852,0,1040716,82992.2780737911,82473.76696491404,83144.78134110787,168800,89793.92379611943,76485.47200160852,80020.0,1,0.02413328433174081,0.01797750988725553,0.01721763325739419,0.0197692880114947,0.0197692880114947,0.01907318918325646,0.02156567645434481
2015-07-10,NI1509,85503.49854227404,85981.34211319996,86591.35518246707,84334.30682617874,0,552370,84995.1543178848,85605.1673871519,82473.76696491404,180276,86591.35518246707,78346.01186287323,85170.0,1,0.01160287081339713,0.01933196878287602,0.01787323258113704,0.01988300139827458,0.01988300139827458,0.01933977461996127,0.02563769298789671
2015-07-13,NI1509,85442.49723534734,83622.62491203377,85574.66673368854,81945.08897154921,0,771510,85981.34211319996,83968.29898461848,85605.1673871519,189886,89885.4257565095,81324.9090177943,82100.0,1,-0.02743289582594311,0.01975385993524648,0.01794520774508829,0.01981181203023572,0.01981181203023572,0.01940362219814952,0.02777972164638876
2015-07-14,NI1509,85920.34080627325,85910.17392178546,87231.86890519754,85076.48939378707,0,831348,83622.62491203377,86235.51422539458,83968.29898461848,186378,88157.05539358601,79769.37569116316,85550.0,1,0.02735562310030401,0.01937959035052559,0.01813008208953511,0.01989388588460344,0.01989388588460344,0.01964666861333819,0.02431397122453688
2015-07-15,NI1509,86296.5155323213,88421.39439026843,88573.8976575852,85737.33688549312,0,859920,85910.17392178546,87272.53644314868,86235.51422539458,187520,90546.27324821554,81914.58831808585,85540.0,1,0.02923076923076927,0.02097844856335971,0.0188622044486532,0.02005740683863749,0.02005740683863749,0.01980811058194911,0.02810185081233348
2015-07-16,NI1509,88299.391776415,86855.69417914949,88695.90027143862,85025.65497134814,0,949108,88421.39439026843,86642.189604906,87272.53644314868,182376,91634.12988840856,82900.77611340102,85150.0,1,-0.01770725537541687,0.02224563293305934,0.01949713772070123,0.02024473737145291,0.02024473737145291,0.02003927407810365,0.02361271058093406
2015-07-17,NI1509,86093.1778425656,87028.53121544184,87191.20136724641,86032.17653563888,0,589592,86855.69417914949,86632.02272041822,86642.189604906,182418,90973.28239670252,82300.9299286217,85020.0,1,0.001989933278707664,0.02243953482205037,0.01883485382799339,0.02019382371051533,0.02019382371051533,0.02012335262177333,0.02596754200051877
2015-07-20,NI1509,86215.18045641902,86743.85844978385,87089.53252236855,85859.33949934653,0,574774,87028.53121544184,86520.18699105257,86632.02272041822,188630,90963.11551221473,82290.76304413391,85080.0,1,-0.003271028037383205,0.02219771226515499,0.018806003980901,0.02006708380573116,0.02006708380573116,0.02011315438139464,0.02567456099557817
2015-07-21,NI1509,86906.52860158842,89336.4139941691,89417.74907007138,86682.85714285714,0,608876,86743.85844978385,87801.21443651352,86520.18699105257,195552,90841.11289836132,82189.09419925605,86560.0,1,0.02988748241912809,0.02202332877167522,0.01877793409840421,0.01993868064978941,0.01993868064978941,0.02011039416577244,0.02029933361852346
2015-07-22,NI1509,89133.0763044134,86642.189604906,89346.58087865688,85940.67457524882,0,737564,89336.4139941691,88075.72031768372,87801.21443651352,183214,92183.14165074896,83409.12033779029,86760.0,1,-0.03015818823261636,0.023287398521808,0.0194943685158312,0.02012755970933188,0.02012755970933188,0.02047781212854079,0.02093934113008228
2015-07-23,NI1509,86723.52468080827,85818.67196139539,87048.8649844174,85096.82316276264,0,701378,86642.189604906,86215.18045641902,88075.72031768372,185200,92477.98130089474,83663.29244998492,84670.0,1,-0.009504811077211982,0.02361153142564491,0.0199315948824817,0.02025386696017678,0.02025386696017678,0.02079218039199381,0.02267598965555024
2015-07-24,NI1509,85595.00050266412,84751.14909017795,86296.5155323213,84283.47240373981,0,696550,85818.67196139539,85442.49723534734,86215.18045641902,186720,90525.93947923997,81904.42143359807,84180.0,1,-0.01243928444497087,0.02350990735164268,0.01988731823353066,0.02014634220785258,0.02014634220785258,0.02081257495673906,0.02169866979265742
2015-07-27,NI1509,84679.98089876345,84029.30029154518,86367.6837237358,83998.79963808184,0,631090,84751.14909017795,85188.32512315271,85442.49723534734,188830,89712.58872021714,81162.23886598974,84650.0,1,-0.008517274472169068,0.02353491533667874,0.0198858595495993,0.02005643242107018,0.02005643242107018,0.02066221808929102,0.02195819481764641
2015-07-28,NI1509,82656.77088569418,84120.80225193525,84812.15039710465,82504.2676183774,0,594918,84029.30029154518,83490.45541369257,85188.32512315271,177788,89438.08283904694,80928.40052277068,81870.0,1,0.001088929219600791,0.02235619125436385,0.01975853248905631,0.01994776988361318,0.01994776988361318,0.02004798034665834,0.02197445688570306
2015-07-29,NI1509,84690.14778325123,85737.33688549312,86184.67980295567,84496.97697798332,0,519938,84120.80225193525,85320.49462149391,83490.45541369257,162950,87658.87805368453,79311.86588921283,83870.0,1,0.01921682378535181,0.02128083101384567,0.01976257864365661,0.01983172560876555,0.01983172560876555,0.01997182725409334,0.01139675526046014
2015-07-30,NI1509,84984.98743339701,83998.79963808184,85828.83884588318,83876.7970242284,0,564582,85737.33688549312,85015.48808686035,85320.49462149391,170372,89580.41922187594,81050.40313662411,84080.0,1,-0.02027748132337248,0.02160512053528197,0.01907172541584628,0.01984801317049008,0.01984801317049008,0.02009472351428106,0.0129176813661173
2015-07-31,NI1509,83368.45279983914,83144.78134110787,84385.14124861767,83083.78003418115,0,480272,83998.79963808184,83825.96260178948,85015.48808686035,177058,89265.2458027546,80755.56348647834,82390.0,1,-0.01016702977487299,0.02168810396957648,0.01920189973100025,0.01983113659439862,0.01983113659439862,0.01909015117223734,0.01517670462152951
2015-08-03,NI1509,83571.79048959484,81680.74997486679,84568.1451693978,81497.74605408666,0,516712,83144.78134110787,83154.94822559565,83825.96260178948,175340,88014.719010757,79627.03930833416,82380.0,1,-0.01760821716801173,0.02173212528125786,0.01922345124223928,0.01973584411975393,0.01973584411975393,0.01896252567218158,0.01489925569217288
2015-08-04,NI1509,81690.91685935458,82453.43319593847,82575.43580979189,81131.73821252638,0,441778,81680.74997486679,81843.42012667135,83154.94822559565,160924,87303.03709661204,78996.69247009148,80650.0,1,0.009459795867562884,0.02016301336085419,0.01932779754991885,0.01969180774927021,0.01969180774927021,0.0190157807136165,0.0161329415413852
2015-08-05,NI1509,82656.77088569418,82544.93515632855,83165.11511008344,81629.91555242786,0,319588,82453.43319593847,82412.76565798733,81843.42012667135,152420,85930.50769076103,77746.1656780939,81290.0,1,0.001109741060419301,0.02012318102342527,0.01897355139473269,0.01962012744383575,0.01962012744383575,0.01778745826378704,0.0173801711179202
2015-08-06,NI1509,82860.10857544988,82128.09289232934,83002.44495827888,81843.42012667135,0,329536,82544.93515632855,82372.09812003619,82412.76565798733,147734,86530.35387554036,78285.01055594652,80850.0,1,-0.005049882990516196,0.01892723324496809,0.01895063631688987,0.01951386722023737,0.01951386722023737,0.01779944313262979,0.01259280937276835
