,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
34,,2015-05-18,NI1507,109390.0,108610.0,109690.0,108200.0,0,544094,110210.0,109160.0,109450.0,121292,114920.0,103970.0,109170.0,1,-0.014517738862172216,0.012961848729570456,0.020550109778382057,,,,
35,,2015-05-19,NI1507,108300.0,106430.0,108890.0,106160.0,0,467078,108610.0,107730.0,109160.0,116362,114610.0,103700.0,108470.0,1,-0.02007181659147408,0.012972294244194653,0.021267534140067733,,,,
36,,2015-05-20,NI1507,105500.0,102340.0,105990.0,102340.0,0,318956,106430.0,103570.0,107730.0,107676,113110.0,102340.0,102340.0,1,-0.03842901437564596,0.01647763503229153,0.023447501420036043,,,,
37,,2015-05-21,NI1507,100490.0,101070.0,102550.0,100170.0,0,480198,102340.0,101470.0,103570.0,106184,111850.0,95280.0,101520.0,1,-0.012409615008794216,0.01644457201557248,0.02371298409418693,,,,
38,,2015-05-22,NI1507,100960.0,100070.0,103370.0,96710.0,0,741862,101070.0,101630.0,101470.0,109808,106540.0,96390.0,101890.0,1,-0.009894132779261898,0.01145704226411893,0.02382325959926688,,,,
39,,2015-05-25,NI1507,98900.0,99480.0,100580.0,98110.0,0,610232,100070.0,99660.0,101630.0,114898,106710.0,96540.0,100170.0,1,-0.005895872888977716,0.012873684683769279,0.023495531093796037,0.020937989535729475,,,
40,,2015-05-26,NI1507,99670.0,100010.0,101900.0,99660.0,0,550278,99480.0,101060.0,99660.0,115194,104640.0,94670.0,101500.0,1,0.005327704061117813,0.01612658111320518,0.02192851945674229,0.020902195131569417,,,
41,,2015-05-27,NI1507,99990.0,100670.0,101180.0,99200.0,0,406048,100010.0,100470.0,101060.0,119564,106110.0,96000.0,100420.0,1,0.0065993400659934,0.008741139736870648,0.021816427511294395,0.02048892705254346,,,
42,,2015-05-28,NI1507,100420.0,101130.0,102040.0,100400.0,0,545222,100670.0,101220.0,100470.0,116488,105490.0,95440.0,101350.0,1,0.004569385119698024,0.007506170361172364,0.021547584796781663,0.01968271570662992,,,
43,,2015-05-29,NI1509,100794.4928119031,99228.79260078416,101333.3376897557,97856.26319493314,0,196314,101130.0,99604.96732683221,100794.4928119031,144488,105827.1006333568,95751.7181059616,98700.0,1,-0.018799638081833683,0.010811541531496964,0.018552540788260397,0.019427023417630168,,,
44,,2015-06-01,NI1509,99127.1237559063,98425.60872624912,99432.13029053986,97968.09892429879,0,171826,99228.79260078416,98730.61526088268,99604.96732683221,156872,104576.5738413592,94623.19392781742,97090.0,1,-0.008094262295082007,0.011069518882621237,0.018087468983254106,0.01849945102447862,,,
45,,2015-06-02,NI1509,98811.95033678495,101953.5176435106,102177.1891022419,98639.11330049261,0,428588,98425.60872624912,100733.4915049764,98730.61526088268,179364,103661.5542374585,93789.50939981904,99670.0,1,0.035843404606962,0.020537618329797846,0.020147869584535075,0.01924264693106975,,,
46,,2015-06-03,NI1509,102055.1864883885,100713.1577360008,102787.202171509,100692.8239670252,0,409252,101953.5176435106,101902.6832210717,100733.4915049764,191776,105766.0993264301,95690.71679903488,100490.0,1,-0.012165935380933395,0.021634557397279486,0.015916237173544266,0.019292140636346298,,,
47,,2015-06-04,NI1509,100855.4941188298,100174.3128581482,101607.8435709259,99320.29456117422,0,373158,100713.1577360008,100652.1564290741,101902.6832210717,193186,106996.2923494521,96798.90720820347,99380.0,1,-0.0053502927518672945,0.021596591122596334,0.01590961248437966,0.018828475017783564,,,
48,,2015-06-05,NI1509,100296.3154720016,100031.9764753192,101140.1668844878,99696.46928722228,0,349670,100174.3128581482,100469.1525082939,100652.1564290741,203496,105684.7642505278,95619.54860762038,98960.0,1,-0.0014208870394804454,0.01945116261088819,0.015914401302443815,0.018832396020305196,,,
49,,2015-06-08,NI1509,100397.9843168795,102248.3572936564,102278.8579471197,99970.97516839247,0,493720,100031.9764753192,101058.8318085855,100469.1525082939,217446,105491.5934452599,95436.54468684025,99500.0,1,0.022156723244232287,0.020304807208097273,0.01653247992947933,0.01910961314137247,,,
50,,2015-06-09,NI1509,102533.0300593144,102594.0313662411,103885.2256961898,102339.8592540464,0,602556,102248.3572936564,103143.0431285815,101058.8318085855,214594,106111.7733990148,96005.89021815623,101460.0,1,0.003380729839912556,0.01296429098779138,0.016257334460632652,0.019092516467997884,,,
51,,2015-06-10,NI1509,103051.5411681914,103021.0405147281,103468.3834321906,102248.3572936564,0,398440,102594.0313662411,102939.7054388258,103143.0431285815,210380,108297.6535638886,97978.26580878657,101110.0,1,0.004162124665543657,0.010549588461474971,0.016318847578019394,0.01867925311589466,,,
52,,2015-06-11,NI1509,103549.7185080929,103193.8775510204,103905.5594651654,102990.5398612647,0,323762,103021.0405147281,103387.0483562883,102939.7054388258,201518,108084.1489896451,97785.09500351864,101400.0,1,0.0016776867660115737,0.009287486789597163,0.015849884167470487,0.018524594150807278,,,
53,,2015-06-12,NI1509,103295.5463958983,99706.63617171007,103336.2139338494,99432.13029053986,0,485268,103193.8775510204,101353.6714587313,103387.0483562883,199864,108551.8256760832,98212.10415200563,99780.0,1,-0.033793103448275755,0.020391752124968274,0.017083454970743164,0.01936295699341972,,,
54,,2015-06-15,NI1509,100042.143359807,99208.45883180859,100530.1538152207,99025.45491102844,0,314750,99706.63617171007,99818.4719010757,101353.6714587313,206642,106416.7799336483,96280.39609932643,98580.0,1,-0.004996431120628127,0.01599718991378748,0.01693204212618554,0.019379721973396283,,,
55,,2015-06-16,NI1509,99025.45491102844,97297.08454810495,99686.3024027345,96931.07670654469,0,386062,99208.45883180859,98578.1119935659,99818.4719010757,213938,104800.2453000905,94826.53161757313,97910.0,1,-0.01926624308259901,0.015913538073655052,0.01689366426376959,0.019626453710231136,,,
56,,2015-06-17,NI1509,97602.09108273851,96870.07539961797,97968.09892429879,96280.39609932643,0,399972,97297.08454810495,97134.41439630039,98578.1119935659,212964,103498.884085654,93647.17301699004,95270.0,1,-0.004388714733542281,0.014332487606795797,0.014872299648380551,0.01962999182388242,,,
57,,2015-06-18,NI1509,97907.09761737207,97907.09761737207,98425.60872624912,97429.25404644616,0,327414,96870.07539961797,97866.43007942093,97134.41439630039,203154,101984.018296974,92274.64361113904,96300.0,1,0.010705289672544116,0.016856759116503365,0.014970778669056831,0.019686303743980053,,,
58,,2015-06-19,NI1509,97622.42485171408,96188.89413893636,97785.09500351864,96016.05710264402,0,314640,97907.09761737207,97154.74816527596,97866.43007942093,215276,102756.7015180456,92965.99175630843,95680.0,1,-0.01754932502596054,0.012103824501012146,0.015291591307678766,0.0198776172251353,,,
59,,2015-06-23,NI1509,95853.38695083944,96636.23705639891,96920.9098220569,95670.38303005931,0,157974,96188.89413893636,96432.8993666432,97154.74816527596,218968,102004.3520659495,92294.97738011461,94280.0,1,0.0046506711764083865,0.013238509808404228,0.015327074961467095,0.019619087263941626,,,
60,,2015-06-24,NI1509,97103.91374283703,97998.59957776214,98313.77299688348,96941.24359103247,0,335618,96636.23705639891,97581.75731376294,96432.8993666432,215434,101252.0026138534,91603.62923494521,96090.0,1,0.014097843240399872,0.012756600610878781,0.015649862913342492,0.018804875907343848,,,
61,,2015-06-25,NI1509,97612.2579672263,96432.8993666432,97825.76254146978,96382.06494420428,0,333244,97998.59957776214,97083.57997386146,97581.75731376294,220876,102451.6949834121,92701.65275962601,95730.0,1,-0.015976761074800346,0.014957440962168424,0.015892851823953225,0.018850678777825695,,,
62,,2015-06-26,NI1509,96341.39740625313,95416.21091786468,96758.23967025234,94572.3595053785,0,506474,96432.8993666432,95802.55252840051,97083.57997386146,222276,101933.183874535,92223.8091887001,94860.0,1,-0.010542962572482889,0.013843245632153377,0.015921907134681734,0.018764185857780447,0.01888801093509028,,
63,,2015-06-29,NI1509,95212.87322810898,91867.96823162763,95243.37388157233,91003.78305016588,0,618386,95416.21091786468,93464.16909620991,95802.55252840051,231122,100591.1551221474,91003.78305016588,93150.0,1,-0.03718700053276497,0.01978265505606338,0.01736120095123997,0.01773722094535956,0.01940507817254659,,
64,,2015-06-30,NI1509,90363.26932743541,88787.40223182869,90902.11420528802,88787.40223182869,0,479454,91867.96823162763,89509.25103046144,93464.16909620991,235210,98130.76907610334,88787.40223182869,87650.0,1,-0.03353253652058442,0.02055459250961795,0.01858831543421186,0.01810634514675618,0.019577520778030537,,
65,,2015-07-01,NI1509,88787.40223182869,89834.59133407057,91481.62662109178,88126.55474012265,0,711488,88787.40223182869,89926.09329446063,89509.25103046144,216384,96666.73770986227,82341.59746657283,89700.0,1,0.011794343295545675,0.019701869962486917,0.016465506350497067,0.018248398553136164,0.019183396058591692,,
66,,2015-07-02,NI1509,89468.5834925103,90942.78174323916,91379.95777621394,89031.40745953553,0,651868,89834.59133407057,90312.43490499648,89926.09329446063,206510,94419.85623806172,85422.16346637177,88630.0,1,0.01233589859664999,0.023753526196885186,0.016902195244362653,0.016210277061398694,0.018959040019370602,,
67,,2015-07-03,NI1509,91349.45712275058,90729.27716899567,92183.14165074896,89549.91856841258,0,530356,90942.78174323916,91247.78827787272,90312.43490499648,192048,94826.53161757313,85788.17130793203,90400.0,1,-0.0023476802683062956,0.02410980626163182,0.016911805005826175,0.016212388310701875,0.018267634672653726,,
68,,2015-07-06,NI1509,90586.94078616668,86957.36302402735,90830.94601387353,86682.85714285714,0,497774,90729.27716899567,88848.4035387554,91247.78827787272,193608,95802.55252840051,86682.85714285714,88450.0,1,-0.04157328552218726,0.025401218400284725,0.01877043761464527,0.017186658063229172,0.01890178476865993,,
69,,2015-07-07,NI1509,87181.03448275862,85625.50115612747,88817.90288529205,85452.66411983513,0,563222,86957.36302402735,87364.03840353875,88848.4035387554,194898,93281.16517542978,84405.47501759324,86700.0,1,-0.015316263299427172,0.022434451247738636,0.017557962192255475,0.01692280176749894,0.018958023556709905,,
70,,2015-07-08,NI1509,83775.12817935056,82992.2780737911,83775.12817935056,82992.2780737911,0,25018,85625.50115612747,83144.78134110787,87364.03840353875,190228,91725.63184879863,82992.2780737911,81630.0,1,-0.030752790311089958,0.02156567645434481,0.017977509887255525,0.017217633257394185,0.01907318918325646,,
71,,2015-07-09,NI1509,76485.47200160852,84995.1543178848,87486.04101739217,76485.47200160852,0,1040716,82992.2780737911,82473.76696491404,83144.78134110787,168800,89793.92379611943,76485.47200160852,80020.0,1,0.02413328433174081,0.025637692987896712,0.019331968782876015,0.017873232581137037,0.019339774619961267,,
72,,2015-07-10,NI1509,85503.49854227404,85981.34211319996,86591.35518246707,84334.30682617874,0,552370,84995.1543178848,85605.1673871519,82473.76696491404,180276,86591.35518246707,78346.01186287323,85170.0,1,0.011602870813397132,0.027779721646388762,0.019753859935246476,0.017945207745088287,0.01940362219814952,,
73,,2015-07-13,NI1509,85442.49723534734,83622.62491203377,85574.66673368854,81945.08897154921,0,771510,85981.34211319996,83968.29898461848,85605.1673871519,189886,89885.4257565095,81324.9090177943,82100.0,1,-0.027432895825943108,0.024313971224536875,0.019379590350525593,0.018130082089535107,0.01964666861333819,,
74,,2015-07-14,NI1509,85920.34080627325,85910.17392178546,87231.86890519754,85076.48939378707,0,831348,83622.62491203377,86235.51422539458,83968.29898461848,186378,88157.05539358601,79769.37569116316,85550.0,1,0.027355623100304007,0.02810185081233348,0.02097844856335971,0.0188622044486532,0.019808110581949114,,
75,,2015-07-15,NI1509,86296.5155323213,88421.39439026843,88573.8976575852,85737.33688549312,0,859920,85910.17392178546,87272.53644314868,86235.51422539458,187520,90546.27324821554,81914.58831808585,85540.0,1,0.02923076923076927,0.023612710580934056,0.022245632933059343,0.01949713772070123,0.020039274078103655,,
76,,2015-07-16,NI1509,88299.391776415,86855.69417914949,88695.90027143862,85025.65497134814,0,949108,88421.39439026843,86642.189604906,87272.53644314868,182376,91634.12988840856,82900.77611340102,85150.0,1,-0.017707255375416873,0.02596754200051877,0.022439534822050373,0.018834853827993388,0.02012335262177333,,
77,,2015-07-17,NI1509,86093.1778425656,87028.53121544184,87191.20136724641,86032.17653563888,0,589592,86855.69417914949,86632.02272041822,86642.189604906,182418,90973.28239670252,82300.9299286217,85020.0,1,0.0019899332787076643,0.025674560995578175,0.022197712265154986,0.018806003980901004,0.02011315438139464,,
78,,2015-07-20,NI1509,86215.18045641902,86743.85844978385,87089.53252236855,85859.33949934653,0,574774,87028.53121544184,86520.18699105257,86632.02272041822,188630,90963.11551221473,82290.76304413391,85080.0,1,-0.0032710280373832046,0.02029933361852346,0.022023328771675222,0.018777934098404215,0.020110394165772445,,
79,,2015-07-21,NI1509,86906.52860158842,89336.4139941691,89417.74907007138,86682.85714285714,0,608876,86743.85844978385,87801.21443651352,86520.18699105257,195552,90841.11289836132,82189.09419925605,86560.0,1,0.029887482419128086,0.020939341130082275,0.023287398521808,0.019494368515831202,0.020477812128540787,,
80,,2015-07-22,NI1509,89133.0763044134,86642.189604906,89346.58087865688,85940.67457524882,0,737564,89336.4139941691,88075.72031768372,87801.21443651352,183214,92183.14165074896,83409.12033779029,86760.0,1,-0.030158188232616363,0.02267598965555024,0.02361153142564491,0.019931594882481696,0.020792180391993813,,
81,,2015-07-23,NI1509,86723.52468080827,85818.67196139539,87048.8649844174,85096.82316276264,0,701378,86642.189604906,86215.18045641902,88075.72031768372,185200,92477.98130089474,83663.29244998492,84670.0,1,-0.009504811077211982,0.02169866979265742,0.023509907351642684,0.019887318233530665,0.020812574956739056,,
82,,2015-07-24,NI1509,85595.00050266412,84751.14909017795,86296.5155323213,84283.47240373981,0,696550,85818.67196139539,85442.49723534734,86215.18045641902,186720,90525.93947923997,81904.42143359807,84180.0,1,-0.012439284444970866,0.021958194817646413,0.02353491533667874,0.0198858595495993,0.02066221808929102,,
83,,2015-07-27,NI1509,84679.98089876345,84029.30029154518,86367.6837237358,83998.79963808184,0,631090,84751.14909017795,85188.32512315271,85442.49723534734,188830,89712.58872021714,81162.23886598974,84650.0,1,-0.008517274472169068,0.021974456885703063,0.022356191254363847,0.019758532489056308,0.020047980346658337,,
84,,2015-07-28,NI1509,82656.77088569418,84120.80225193525,84812.15039710465,82504.2676183774,0,594918,84029.30029154518,83490.45541369257,85188.32512315271,177788,89438.08283904694,80928.40052277068,81870.0,1,0.0010889292196007907,0.011396755260460141,0.02128083101384567,0.019762578643656614,0.019971827254093338,,
85,,2015-07-29,NI1509,84690.14778325123,85737.33688549312,86184.67980295567,84496.97697798332,0,519938,84120.80225193525,85320.49462149391,83490.45541369257,162950,87658.87805368453,79311.86588921283,83870.0,1,0.019216823785351805,0.012917681366117297,0.021605120535281973,0.01907172541584628,0.02009472351428106,,
86,,2015-07-30,NI1509,84984.98743339701,83998.79963808184,85828.83884588318,83876.7970242284,0,564582,85737.33688549312,85015.48808686035,85320.49462149391,170372,89580.41922187594,81050.40313662411,84080.0,1,-0.020277481323372478,0.015176704621529506,0.02168810396957648,0.01920189973100025,0.019090151172237335,,
87,,2015-07-31,NI1509,83368.45279983914,83144.78134110787,84385.14124861767,83083.78003418115,0,480272,83998.79963808184,83825.96260178948,85015.48808686035,177058,89265.2458027546,80755.56348647834,82390.0,1,-0.010167029774872995,0.01489925569217288,0.021732125281257862,0.019223451242239276,0.018962525672181575,,
88,,2015-08-03,NI1509,83571.79048959484,81680.74997486679,84568.1451693978,81497.74605408666,0,516712,83144.78134110787,83154.94822559565,83825.96260178948,175340,88014.719010757,79627.03930833416,82380.0,1,-0.017608217168011732,0.016132941541385202,0.020163013360854194,0.019327797549918854,0.019015780713616495,,
89,,2015-08-04,NI1509,81690.91685935458,82453.43319593847,82575.43580979189,81131.73821252638,0,441778,81680.74997486679,81843.42012667135,83154.94822559565,160924,87303.03709661204,78996.69247009148,80650.0,1,0.009459795867562884,0.017380171117920198,0.020123181023425273,0.018973551394732686,0.017787458263787043,,
90,,2015-08-05,NI1509,82656.77088569418,82544.93515632855,83165.11511008344,81629.91555242786,0,319588,82453.43319593847,82412.76565798733,81843.42012667135,152420,85930.50769076103,77746.1656780939,81290.0,1,0.0011097410604193013,0.012592809372768347,0.018927233244968086,0.018950636316889872,0.01779944313262979,,
91,,2015-08-06,NI1509,82860.10857544988,82128.09289232934,83002.44495827888,81843.42012667135,0,329536,82544.93515632855,82372.09812003619,82412.76565798733,147734,86530.35387554036,78285.01055594652,80850.0,1,-0.005049882990516196,0.010375163897133059,0.018065968953295104,0.018889257001110542,0.01779541614313728,,
92,,2015-08-07,NI1509,82046.75781642707,82046.75781642707,82483.93384940183,81263.9077108676,0,364892,82128.09289232934,81884.0876646225,82372.09812003619,148768,86489.68633758921,78244.34301799537,80590.0,1,-0.0009903441445901268,0.009912607011151946,0.017800576856736795,0.018868049120212,0.017638341200231562,,
93,,2015-08-10,NI1509,81965.42274052478,83571.79048959484,83866.63013974062,81619.74866794008,0,337824,82046.75781642707,82392.43188901176,81884.0876646225,139708,85971.17522871218,77786.83321604504,80600.0,1,0.018587360594795398,0.009431532838545835,0.017333996139520542,0.018673754939243784,0.017779474816945487,,
94,,2015-08-11,NI1509,83561.62360510706,83744.6275258872,85706.83623202976,83348.11903086357,0,514684,83571.79048959484,84435.9756710566,82392.43188901176,123886,86510.02010656479,78264.67678697094,83520.0,1,0.002068126520681388,0.009055738713707172,0.016122081306414966,0.018699735980828965,0.0177834970311036,,
95,,2015-08-12,NI1509,82595.76957876746,84069.96782949632,84222.47109681311,81385.91032472102,0,506474,83744.6275258872,83114.28068764451,84435.9756710566,116000,88655.23273348749,80206.55172413793,82020.0,1,0.0038849095544493182,0.008984576904506459,0.014525142941534081,0.018574751899007397,0.017684764969455917,,
96,,2015-08-13,NI1509,84080.13471398411,84069.96782949632,84893.48547300693,83114.28068764451,0,349908,84069.96782949632,84130.96913642304,83114.28068764451,112150,87262.3695586609,78956.02493214034,82350.0,1,0.0,0.007983098242040128,0.014077026017455465,0.018582190387603358,0.017632165419870442,,
97,,2015-08-14,NI1509,83673.4593344727,82931.27676686438,84008.96652256962,82758.43973057203,0,262984,84069.96782949632,83409.12033779029,84130.96913642304,112550,88329.89242987835,79921.87895847994,81950.0,1,-0.013544564034345083,0.011446977671456363,0.014299142160006292,0.018506713173750525,0.017623346299721294,,
98,,2015-08-17,NI1601,83435.11198416003,83515.72561892735,83838.18015799655,82860.739836443,0,132144,82931.27676686438,83364.57505373865,83425.03527981412,126786,87586.7141746762,79253.27968060612,82800.0,1,0.007047387606318477,0.00794404397585437,0.014448061675289958,0.01845263247689968,0.01755848960889009,,
99,,2015-08-18,NI1601,83515.72561892735,81752.30235839255,83888.56367972612,81722.07224535482,0,180354,83515.72561892735,83102.5807407449,83364.57505373865,142650,87526.25394860073,79192.81945453065,82650.0,1,-0.021114864864864982,0.012056694938448591,0.012988994315462334,0.01861486240031618,0.01713638706583386,,
100,,2015-08-19,NI1601,81711.9955410089,82487.9017756442,82578.59211475743,81238.390436751,0,286466,81752.30235839255,81893.37621923535,83102.5807407449,154028,87254.18293126108,78940.90184588282,81380.0,1,0.008997904597559456,0.013139858022253838,0.01178905079471195,0.018504845809486494,0.017167350320637206,,
101,,2015-08-20,NI1601,82225.90746265047,81268.62054978873,82477.8250712983,80412.10068038612,0,379502,82487.9017756442,81580.99838451203,81893.37621923535,176056,85984.51818367603,77792.15755044873,81490.0,1,-0.014781333984852164,0.013741879732627485,0.012013610940682195,0.01848617926483673,0.017209655345888236,,
102,,2015-08-21,NI1601,82175.5239409209,80986.47282810317,82185.60064526682,80915.93589768177,0,311620,81268.62054978873,81470.154636707,81580.99838451203,186596,85651.9869402609,77499.93312441725,81080.0,1,-0.003471791692498341,0.013211898026529055,0.011794425171711092,0.018456779790924978,0.017206130301902163,,
103,,2015-08-24,NI1601,80613.63476730438,77389.0893766122,80714.40181076352,77389.0893766122,0,370194,80986.47282810317,79092.05241107152,81470.154636707,217706,85541.14319245586,77389.0893766122,78600.0,1,-0.04441955953714085,0.020073241096987583,0.015080439558401222,0.018822799476634507,0.017938445999535292,,
104,,2015-08-25,NI1601,74769.14624667482,74164.54398592003,77318.55244619082,73610.32524689482,0,648246,77389.0893766122,75766.7399769202,79092.05241107152,232104,85410.146035959,72763.88208183812,75540.0,1,-0.04166666666666667,0.023466537482301784,0.017202517485178814,0.019189248749351403,0.018504439087263708,,
105,,2015-08-26,NI1601,76331.03542029134,74930.37351620942,76814.71722889517,74769.14624667482,0,575928,74164.54398592003,75766.7399769202,75766.7399769202,242488,79545.5041066376,71977.8991428569,75500.0,1,0.010326086956521808,0.023867754544511725,0.016617822075893927,0.019159037825749254,0.018564908945886274,,
