,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
21,,2018-12-26,SP1906,4996.0,4938.0,5012.0,4916.0,0,473358,5000.0,4944.0,5002.0,171804,5252.0,4750.0,4942.0,10,-0.0124,0.007578471656976915,0.01118481409453944,,,,,-1.108646053049181,-1.1248223615874011,-0.9032797920381124,-0.9486944205663556,,,,0.0028351559335763467,0.02227622519238558,0.02916160388821385,0.02916160388821385,0.04090724989874443,0.028239770046085372,0.10565669700910273,-0.0132,0.014985824220332119,0.0044552450384771165
22,,2018-12-27,SP1906,4950.0,4952.0,4998.0,4940.0,0,241750,4938.0,4966.0,4944.0,155260,5190.0,4696.0,4980.0,10,0.0028351559335763467,0.008007067880177712,0.011224747070819824,,,,,0.25258083016825383,-0.3097279088766428,-0.8619424356901128,-0.9061925219193383,,,,0.01938610662358643,0.026252019386106624,0.026252019386106624,0.03796445880452343,0.04402261712439418,0.08035355903988102,0.04636679006309515,-0.023491292021061157,0.009289176090468497,0.0024232633279483036
23,,2018-12-28,SP1906,4944.0,5048.0,5058.0,4938.0,0,209158,4952.0,4984.0,4966.0,135666,5214.0,4716.0,4960.0,10,0.01938610662358643,0.01343120736475028,0.012131525939368396,,,,,1.5979940792671403,0.4568726648173799,-0.5032087178859794,-0.3580395748703209,,,,0.006735340729001585,0.006735340729001585,0.018225039619651346,0.02416798732171157,0.021790808240887482,-0.2511106514994829,-0.08418137318047146,-0.0210016155088853,0.0019809825673534074,0.021790808240887482
24,,2019-01-02,SP1906,5044.0,5082.0,5118.0,5010.0,0,319740,5048.0,5062.0,4984.0,162558,5232.0,4734.0,5044.0,10,0.006735340729001585,0.011343227470996566,0.009582072433404764,,,,,0.7029106465028401,1.7570791675678314,-0.06570506331055817,0.4875329801057907,,,,0.0,0.011412829594647777,0.017316017316017316,0.0149547422274695,0.043683589138134596,-0.36124843419807035,-0.13575988088393554,0.012282091917591125,0.0070838252656434475,0.014167650531286895
25,,2019-01-03,SP1906,5072.0,5082.0,5108.0,5060.0,0,246184,5082.0,5084.0,5062.0,155182,5314.0,4808.0,5078.0,10,0.0,0.011490864104250556,0.008908807554852769,,,,,0.0,1.7013063045776409,-0.3269718252673075,0.11909618262572111,,,,0.011412829594647777,0.017316017316017316,0.0149547422274695,0.043683589138134596,0.03738685556867375,-0.42038531306686683,-0.029343372826929465,0.014167650531286895,0.005116096025186935,0.004329004329004329
26,,2019-01-04,SP1906,5084.0,5140.0,5236.0,5072.0,0,597336,5082.0,5160.0,5084.0,145862,5338.0,4828.0,5148.0,10,0.011412829594647777,0.007640983429135453,0.008512769505738503,,,,,1.3406717504748986,1.2360526763122397,0.08574613266177454,0.0,,,,0.005836575875486381,0.003501945525291829,0.031906614785992216,0.025680933852140077,0.0357976653696498,0.503598934130569,-0.16717145029707053,0.02872884691066509,0.01867704280155642,0.013229571984435798
27,,2019-01-07,SP1906,5152.0,5170.0,5186.0,5114.0,0,332738,5140.0,5154.0,5160.0,137304,5418.0,4902.0,5140.0,10,0.005836575875486381,0.007233568744913199,0.008600120105303427,,,,,0.678662135414498,1.162472981340078,0.23010624987959336,0.1925207011299172,,,,-0.0023210831721470018,0.025918762088974853,0.019729206963249517,0.029787234042553193,0.023984526112185687,0.15232298070097902,-0.12310265867737999,0.038910505836575876,0.003094777562862669,0.010831721470019342
28,,2019-01-08,SP1906,5172.0,5158.0,5192.0,5138.0,0,221650,5170.0,5162.0,5154.0,135222,5410.0,4896.0,5170.0,10,-0.0023210831721470018,0.00550471797609025,0.008619168411793264,,,,,-0.2692931685812237,1.0017352067140552,0.1570931744845829,0.1009846887686422,,,,0.02830554478480031,0.022101589763474216,0.03218301667312912,0.026366808840635907,0.016285381930981,0.03754305189067675,-0.0032337004020276177,0.023984526112185687,0.006591702210158977,0.0038774718883288098
29,,2019-01-09,SP1906,5160.0,5304.0,5340.0,5156.0,0,686342,5158.0,5272.0,5162.0,151822,5420.0,4902.0,5254.0,10,0.02830554478480031,0.01221757072188156,0.010628670992215374,,,,,2.663131148337529,1.7331698995212461,0.8731692216063184,0.5619927628960959,,,,-0.006033182503770739,0.003770739064856712,-0.001885369532428356,-0.011689291101055807,0.0026395173453996985,1.6539679675163546,-0.07939536465959682,0.015122140364482357,0.006787330316742082,0.02790346907993967
30,,2019-01-10,SP1906,5306.0,5272.0,5362.0,5260.0,0,686384,5304.0,5306.0,5272.0,145902,5534.0,5008.0,5320.0,10,-0.006033182503770739,0.013514165664751963,0.010166347264436824,,,,,-0.593446431332872,1.1204282772216463,1.0906067862121163,0.7685659210086678,,,,0.009863429438543247,0.00417298937784522,-0.005690440060698027,0.008725341426403643,0.00834597875569044,0.6413712114368638,-0.0611242112473818,0.042232277526395176,0.01707132018209408,0.002276176024279211
31,,2019-01-11,SP1906,5272.0,5324.0,5328.0,5252.0,0,401620,5272.0,5290.0,5306.0,146038,5570.0,5040.0,5272.0,10,0.009863429438543247,0.013417718004740217,0.010213530983073574,,,,,0.965721791502808,1.8192409040868003,1.3326453614666667,0.7925523093681321,,,,-0.005634861006761833,-0.015401953418482344,-0.0011269722013523666,-0.0015026296018031556,0.010518407212622089,-0.28514067926991304,0.0012062891529931049,0.02503793626707132,0.0007513148009015778,0.013523666416228399
32,,2019-01-14,SP1906,5320.0,5294.0,5378.0,5280.0,0,505772,5324.0,5322.0,5290.0,142160,5554.0,5024.0,5334.0,10,-0.005634861006761833,0.014621016356745349,0.010310517347417331,,,,,-0.5465158359074294,-0.10557361676347811,1.2631975821991794,0.7107800420320378,,,,-0.009822440498677748,0.004533434076312807,0.00415564790328674,0.016244805440120892,0.029089535323007176,0.43084009760470093,0.03325161944151522,0.028174305033809167,0.015867019267094825,0.0026445032111824707
33,,2019-01-15,SP1906,5300.0,5242.0,5302.0,5214.0,0,463412,5294.0,5244.0,5322.0,139904,5588.0,5054.0,5234.0,10,-0.009822440498677748,0.015870475620852264,0.010626378194926848,,,,,-0.9243450890320365,-0.30917185898953914,1.3125635462546834,0.45103035462000235,,,,0.014498283098054178,0.01411674933231591,0.026325829835940482,0.039297977871041584,0.035864173979397174,0.47800589989165077,0.032934721440630275,0.026822818284850773,0.011446012972148036,0.00534147272033575
34,,2019-01-16,SP1906,5242.0,5318.0,5320.0,5232.0,0,393780,5242.0,5278.0,5244.0,137610,5506.0,4980.0,5252.0,10,0.014498283098054178,0.010845159628476465,0.011033107610845416,,,,,1.3140706688841262,-0.05897320381253466,1.5406189792730325,0.7345366071266075,,,,-0.000376081233546446,0.011658518239939826,0.024445280180518992,0.021060549078600978,0.023317036479879653,-0.6313215885648192,-0.10158394327538883,-0.011827546737886304,0.000376081233546446,0.016171493042497178
35,,2019-01-17,SP1906,5310.0,5316.0,5342.0,5284.0,0,424606,5318.0,5316.0,5278.0,145666,5540.0,5014.0,5326.0,10,-0.000376081233546446,0.010262972330944073,0.011023147527477654,,,,,-0.03411740908020868,0.21765692871652143,1.855970532574576,0.7518901257705476,,,,0.012039127163280662,0.024830699774266364,0.02144469525959368,0.023702031602708805,0.014672686230248307,-0.6647823657880034,-0.001714991643049197,0.007145543437382475,0.004890895410082769,0.006019563581640331
36,,2019-01-18,SP1906,5308.0,5380.0,5418.0,5260.0,0,713180,5316.0,5346.0,5316.0,145996,5580.0,5050.0,5326.0,10,0.012039127163280662,0.010730785008737018,0.010700507902826725,,,,,1.1250986656530872,1.420420888470666,2.1587120862453535,1.3127607678093565,,,,0.012639405204460967,0.00929368029739777,0.011524163568773234,0.0026022304832713753,0.0055762081784386614,0.7337625940283463,-0.0002883308390427416,-0.0030097817908201654,0.007063197026022305,0.022304832713754646
37,,2019-01-21,SP1906,5386.0,5448.0,5472.0,5372.0,0,617074,5380.0,5412.0,5346.0,146590,5612.0,5078.0,5420.0,10,0.012639405204460967,0.01053053693395996,0.010891915132726958,,,,,1.1604391927810127,1.295776630707637,1.944340750753467,1.5480284246500307,,,,-0.003303964757709251,-0.0011013215859030838,-0.009911894273127754,-0.0069750367107195305,-0.022393538913362702,0.15606438767211644,0.030343297076632237,0.017100371747211896,0.004405286343612335,0.013950073421439061
38,,2019-01-22,SP1906,5436.0,5430.0,5530.0,5416.0,0,675002,5448.0,5472.0,5412.0,139224,5682.0,5140.0,5472.0,10,-0.003303964757709251,0.008275700138903688,0.010883325533560317,,,,,-0.30358044032782033,1.1376210830629827,1.6815854685930394,1.554774464504108,,,,0.0022099447513812156,-0.0066298342541436465,-0.003683241252302026,-0.019152854511970532,-0.020257826887661142,0.34289242457144525,-0.004638788457602838,0.035609397944199705,0.01841620626151013,0.002578268876611418
39,,2019-01-23,SP1906,5428.0,5442.0,5466.0,5402.0,0,447592,5430.0,5436.0,5472.0,142278,5744.0,5198.0,5406.0,10,0.0022099447513812156,0.007295724222299215,0.010154960509658629,0.0201602618970916,,,,0.21762219058156684,0.6551949593785442,1.864341999346801,2.0331099780151525,,,,-0.008820286659316428,-0.005880191106210952,-0.0213156927600147,-0.022418228592429253,-0.023153252480705624,0.07972124527038438,0.03352870194794001,0.020257826887661142,0.004410143329658214,0.00735023888276369
40,,2019-01-24,SP1906,5446.0,5394.0,5480.0,5364.0,0,526860,5442.0,5418.0,5436.0,143160,5706.0,5164.0,5416.0,10,-0.008820286659316428,0.009416689576711136,0.010582041752613519,0.0125192001283077,,,,-0.8335146340863776,-0.5407873981744649,1.2480647263236815,1.6651054753537102,,,,0.0029662588060808304,-0.01260659992584353,-0.013718946978123842,-0.014460511679644048,0.005932517612161661,0.22845359166383672,-0.017613404742827424,0.02388827636898199,0.015943641082684465,0.0055617352614015575
41,,2019-01-25,SP1906,5382.0,5410.0,5456.0,5358.0,0,429936,5394.0,5406.0,5418.0,130228,5688.0,5146.0,5410.0,10,0.0029662588060808304,0.007994880255804342,0.009874071196388551,0.01099857936055905,,,,0.30040889386798647,-0.2153640870327819,1.25649402122384,2.1646100020010324,,,,-0.015526802218114602,-0.0166358595194085,-0.017375231053604435,0.0029574861367837337,0.011829944547134935,-0.5376077136241126,-0.11014249790444258,0.0003707823507601038,0.008502772643253234,0.009611829944547136
42,,2019-01-28,SP1906,5406.0,5326.0,5430.0,5316.0,0,455592,5410.0,5378.0,5406.0,132686,5676.0,5134.0,5390.0,10,-0.015526802218114602,0.007785467180894391,0.0108538807527193,0.01130956464711931,,,,-1.430530017037875,-1.133845233178426,0.8020083321445535,1.5559331096212135,,,,-0.0011265490048817123,-0.001877581674802854,0.01877581674802854,0.027788208787082238,0.016147202403304545,-0.37559543746045926,-0.10676659397364623,-0.007763401109057301,0.01952684941794968,0.001877581674802854
43,,2019-01-29,SP1906,5320.0,5320.0,5360.0,5308.0,0,303530,5326.0,5326.0,5378.0,128038,5646.0,5108.0,5314.0,10,-0.0011265490048817123,0.007928327938598516,0.010246031494902995,0.011231386007661123,,,,-0.10994978938354104,-0.7730444450378876,0.07868587215665901,1.1759229691349389,,,,-0.0007518796992481203,0.01992481203007519,0.02894736842105263,0.017293233082706767,0.03496240601503759,-0.8153611125744087,-0.08430429736370076,-0.020653398422831395,0.007518796992481203,0.002255639097744361
44,,2019-01-30,SP1906,5330.0,5316.0,5372.0,5310.0,0,263144,5320.0,5340.0,5326.0,115214,5592.0,5058.0,5332.0,10,-0.0007518796992481203,0.007438305370902831,0.010226712554871932,0.009801406466977525,,,,-0.07352115307963068,-0.9809207281621979,0.21811081862840825,1.0067697304796253,,,,0.02069224981188864,0.029721595184349133,0.01805869074492099,0.03574115876598947,0.02671181339352897,-0.607676341712516,-0.21137474812165138,-0.021052631578947368,0.010534236267870579,0.001128668171557562
45,,2019-01-31,SP1906,5322.0,5426.0,5430.0,5280.0,0,450268,5316.0,5348.0,5340.0,106656,5606.0,5072.0,5320.0,10,0.02069224981188864,0.01296209107414074,0.010999022550650762,0.010000485925035002,,,,1.8812807880518776,0.9855623810033916,0.4655260782221655,1.3761148820390192,,,,0.008846295613711759,-0.002580169553999263,0.014743826022852931,0.005897530409141172,-0.0022115739034279398,-0.2910649682303226,-0.3168364955647751,-0.013544018058690745,0.0007371913011426465,0.0269074824917066
46,,2019-02-01,SP1906,5416.0,5474.0,5540.0,5410.0,0,541372,5426.0,5472.0,5348.0,83168,5722.0,4972.0,5488.0,10,0.008846295613711759,0.013415464090540261,0.010914493205722346,0.009794104761982591,,,,0.8105090586408303,1.5312457147770904,0.8325704170544294,1.3312657998015147,,,,-0.0113262696382901,0.005845816587504567,-0.0029229082937522835,-0.010960906101571063,-0.014614541468761417,0.24748816260538167,-0.44123162316231623,0.0011057869517139699,0.01205699671172817,0.011691633175009134
47,,2019-02-11,SP1906,5468.0,5412.0,5516.0,5392.0,0,216126,5474.0,5448.0,5472.0,90606,5854.0,5088.0,5468.0,10,-0.0113262696382901,0.012074622726168608,0.011362539546969235,0.009995150520978095,,,,-0.9968079399390244,0.9175932827070643,0.7628031523678367,0.9211586131788139,,,,0.01736881005173688,0.008499630450849963,0.0003695491500369549,-0.0033259423503325942,0.004804138950480414,-0.44233170537079863,-0.5059638322431704,0.025940811107051515,0.019216555801921657,0.003695491500369549
48,,2019-02-12,SP1906,5420.0,5506.0,5514.0,5418.0,0,343862,5412.0,5478.0,5448.0,119386,5720.0,5174.0,5470.0,10,0.01736881005173688,0.013175134704356604,0.011781712170481106,0.010309738430666628,,,,1.4742178216892923,0.7225055068402293,0.8019311617715982,1.280485012702609,,,,-0.008717762440973484,-0.01670904467853251,-0.020341445695604796,-0.012350163458045769,0.0018162005085361425,0.18661336442630688,-0.09549036487649824,0.018477457501847747,0.001452960406828914,0.015982564475118054
49,,2019-02-13,SP1906,5522.0,5458.0,5538.0,5434.0,0,385848,5506.0,5478.0,5478.0,112092,5750.0,5204.0,5480.0,10,-0.008717762440973484,0.014731410727376878,0.01048958590411711,0.01042325582366103,,,,-0.8310873775819697,-0.1608778368984155,0.6805828644279894,0.6189333204054939,,,,-0.008061561011359472,-0.011725906925613778,-0.003664345914254306,0.010626603151337486,0.006962257237083181,0.3568408256800693,-0.026150469904343894,0.03741373047584454,0.014657383657017223,0.004397215097105167
50,,2019-02-14,SP1906,5454.0,5414.0,5506.0,5386.0,0,432858,5458.0,5456.0,5478.0,122630,5750.0,5204.0,5490.0,10,-0.008061561011359472,0.012732735880339248,0.010575546714845717,0.010240968337630404,,,,-0.7622831451392326,0.02017477743756966,0.1597091489954181,0.5695018208764102,,,,-0.003694126339120798,0.004432951606944958,0.01884004432951607,0.015145917990395271,0.03694126339120798,-0.04512139495345317,0.14250793990650537,0.005130084279956028,0.01699298115995567,0.005171776874769117
51,,2019-02-15,SP1906,5430.0,5394.0,5430.0,5352.0,0,337720,5414.0,5388.0,5456.0,118384,5728.0,5182.0,5410.0,10,-0.003694126339120798,0.011650584049349441,0.010436939535560385,0.010208474568989972,,,,-0.3539472779864535,-1.125247406871464,-0.25381628054037925,0.2816902582207045,,,,0.008157211716722283,0.02261772339636633,0.018909899888765295,0.04078605858361142,0.05116796440489433,-0.47048223666883826,0.2871727962162603,-0.008127077946065755,0.006674082313681869,0.00778642936596218
52,,2019-02-18,SP1906,5404.0,5438.0,5450.0,5376.0,0,285756,5394.0,5414.0,5388.0,116540,5656.0,5118.0,5412.0,10,0.008157211716722283,0.0113770018701621,0.01045163809108538,0.0102482672569253,,,,0.7804720796522696,-0.20241909273562755,0.03767400374082743,0.5819413193112215,,,,0.014343508642883413,0.010665685913938948,0.032364840014711294,0.04266274365575579,0.031997057741816846,0.20617671443799598,0.21906676577915934,-0.0014831294030404152,0.002206693637366679,0.01140125045972784
53,,2019-02-19,SP1906,5444.0,5516.0,5516.0,5428.0,0,319284,5438.0,5476.0,5414.0,120844,5684.0,5142.0,5490.0,10,0.014343508642883413,0.01032096283438599,0.010483460117075903,0.010446189788311295,,,,1.3682036734722822,1.0375681829964871,0.3466606261588408,1.1148948287429403,,,,-0.0036258158085569255,0.017766497461928935,0.027918781725888325,0.01740391588107324,0.012327773749093546,-0.08601044247539859,0.012510725931010812,-0.01140125045972784,0.0,0.01595358955765047
54,,2019-02-20,SP1906,5536.0,5496.0,5554.0,5464.0,0,321064,5516.0,5496.0,5476.0,125076,5748.0,5202.0,5498.0,10,-0.0036258158085569255,0.009406401651228883,0.010180022831648238,0.010478411824189784,,,,-0.3561697128305824,1.0724569062051752,0.4964510799523186,0.735204098545963,,,,0.021470160116448325,0.03165938864628821,0.021106259097525473,0.01601164483260553,0.012736535662299854,-0.20290399769484221,0.107444308364503,0.014140681653372008,0.010553129548762736,0.005822416302765648
55,,2019-02-21,SP1906,5496.0,5614.0,5622.0,5480.0,0,534140,5496.0,5562.0,5496.0,170686,5770.0,5220.0,5572.0,10,0.021470160116448325,0.011083534772610999,0.011078333093370299,0.010917908787194272,,,,1.9380316456901714,1.6867022265249516,0.909692188591971,1.131466955727786,,,,0.00997506234413965,-0.0003562522265764161,-0.005343783398646241,-0.008550053437833986,-0.011756323477021732,0.3154573542969626,0.3842143976462311,0.014919941775836972,0.0014250089063056644,0.02386889918061988
56,,2019-02-22,SP1906,5610.0,5670.0,5686.0,5584.0,0,560956,5614.0,5626.0,5562.0,194514,5840.0,5282.0,5604.0,10,0.00997506234413965,0.009212348929011443,0.010996939807529702,0.010711838480529342,,,,0.9070761974444597,1.4657637876540222,1.569717191600369,1.096046239818789,,,,-0.010229276895943563,-0.015167548500881834,-0.01834215167548501,-0.021516754850088183,-0.013051146384479718,0.41793537274871756,0.44602369262856945,0.03847524047025294,0.0028218694885361554,0.015167548500881834
57,,2019-02-25,SP1906,5682.0,5612.0,5684.0,5606.0,0,385336,5670.0,5650.0,5626.0,170580,5906.0,5344.0,5652.0,10,-0.010229276895943563,0.013038779450125802,0.0110959744113582,0.01090728345520834,,,,-0.9218908152376903,1.0982094874938282,1.3220313526353282,0.6066333815291907,,,,-0.004989308624376337,-0.00819672131147541,-0.011404133998574484,-0.002851033499643621,-0.010691375623663579,0.17751837933812992,0.2778206195955047,0.043033509700176366,0.012829650748396294,0.0010691375623663579
58,,2019-02-26,SP1906,5614.0,5584.0,5626.0,5550.0,0,396626,5612.0,5592.0,5650.0,152924,5932.0,5366.0,5604.0,10,-0.004989308624376337,0.012955610292431871,0.011141023743359953,0.010930464303341034,,,,-0.4478321507347979,-0.2769256088820617,1.209374213146729,0.5692208423298906,,,,-0.0032234957020057307,-0.0064469914040114614,0.002148997134670487,-0.0057306590257879654,-0.004297994269340974,0.20071314385367575,0.1880642513776527,0.017462580185317177,0.007521489971346705,0.0060888252148997134
59,,2019-02-27,SP1906,5588.0,5566.0,5610.0,5542.0,0,328588,5584.0,5570.0,5592.0,144200,5870.0,5312.0,5572.0,10,-0.0032234957020057307,0.012909062114334359,0.011187870744540652,0.010676646519796966,,,,-0.28812414583701734,-0.9465470641521082,0.6163633233633516,0.45540805682171137,,,,-0.0032339202299676607,0.0053898670499461015,-0.0025152712899748474,-0.0010779734099892202,-0.0017966223499820337,0.018970012051655716,0.12505558316549398,0.0164756446991404,0.007905138339920948,0.004311893639956881
