,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
12,,2018-12-13,SP1906,5146.0,5126.0,5158.0,5094.0,0,689936,5138.0,5126.0,5128.0,148716,5384.0,4870.0,5110.0,10,-0.0023355391202802647,0.008734546486439164,,,,,
13,,2018-12-14,SP1906,5120.0,5132.0,5164.0,5104.0,0,575672,5126.0,5132.0,5126.0,141336,5382.0,4868.0,5140.0,10,0.0011705033164260631,0.008734600263784819,,,,,
14,,2018-12-17,SP1906,5110.0,5132.0,5150.0,5108.0,0,328890,5132.0,5128.0,5132.0,142682,5388.0,4874.0,5122.0,10,0.0,0.008175000468373187,,,,,
15,,2018-12-18,SP1906,5134.0,5126.0,5162.0,5112.0,0,294500,5132.0,5134.0,5128.0,144854,5384.0,4870.0,5128.0,10,-0.0011691348402182386,0.004325892298130336,,,,,
16,,2018-12-19,SP1906,5124.0,5062.0,5144.0,5032.0,0,462610,5126.0,5074.0,5134.0,154904,5390.0,4876.0,5126.0,10,-0.012485368708544674,0.005480702047509248,,,,,
17,,2018-12-20,SP1906,5068.0,5066.0,5082.0,5044.0,0,203714,5062.0,5062.0,5074.0,147294,5326.0,4820.0,5066.000000000001,10,0.0007902015013828526,0.005742317013572519,,,,,
18,,2018-12-21,SP1906,5072.0,5048.0,5072.0,5028.0,0,269864,5066.0,5050.0,5062.0,148736,5314.0,4808.0,5050.0,10,-0.0035530990919857876,0.005398935719172009,,,,,
19,,2018-12-24,SP1906,5042.0,4982.0,5064.0,4960.0,0,395298,5048.0,5012.0,5050.0,180976,5302.0,4796.0,5036.0,10,-0.013074484944532488,0.00647086020635694,0.025275425841957803,,,,
20,,2018-12-25,SP1906,4982.0,5000.0,5038.0,4966.0,0,380598,4982.0,5002.0,5012.0,159952,5262.0,4760.0,5012.000000000001,10,0.0036130068245684463,0.00759958953474108,0.013438642083772842,,,,
21,,2018-12-26,SP1906,4996.0,4938.0,5012.0,4916.0,0,473358,5000.0,4944.0,5002.0,171804,5252.0,4750.0,4942.0,10,-0.0124,0.007578471656976915,0.01118481409453944,,,,
22,,2018-12-27,SP1906,4950.0,4952.0,4998.0,4940.0,0,241750,4938.0,4966.0,4944.0,155260,5190.0,4696.0,4980.0,10,0.0028351559335763467,0.008007067880177712,0.011224747070819824,,,,
23,,2018-12-28,SP1906,4944.0,5048.0,5058.0,4938.0,0,209158,4952.0,4984.0,4966.0,135666,5214.0,4716.0,4960.0,10,0.01938610662358643,0.01343120736475028,0.012131525939368396,,,,
24,,2019-01-02,SP1906,5044.0,5082.0,5118.0,5010.0,0,319740,5048.0,5062.0,4984.0,162558,5232.0,4734.0,5044.0,10,0.006735340729001585,0.011343227470996566,0.009582072433404764,,,,
25,,2019-01-03,SP1906,5072.0,5082.0,5108.0,5060.0,0,246184,5082.0,5084.0,5062.0,155182,5314.0,4808.0,5078.0,10,0.0,0.011490864104250556,0.008908807554852769,,,,
26,,2019-01-04,SP1906,5084.0,5140.0,5236.0,5072.0,0,597336,5082.0,5160.0,5084.0,145862,5338.0,4828.0,5148.0,10,0.011412829594647777,0.007640983429135453,0.008512769505738503,,,,
27,,2019-01-07,SP1906,5152.0,5170.0,5186.0,5114.0,0,332738,5140.0,5154.0,5160.0,137304,5418.0,4902.0,5140.0,10,0.005836575875486381,0.007233568744913199,0.008600120105303427,,,,
28,,2019-01-08,SP1906,5172.0,5158.0,5192.0,5138.0,0,221650,5170.0,5162.0,5154.0,135222,5410.0,4896.0,5170.0,10,-0.0023210831721470018,0.00550471797609025,0.008619168411793264,,,,
29,,2019-01-09,SP1906,5160.0,5304.0,5340.0,5156.0,0,686342,5158.0,5272.0,5162.0,151822,5420.0,4902.0,5254.0,10,0.02830554478480031,0.01221757072188156,0.010628670992215374,,,,
30,,2019-01-10,SP1906,5306.0,5272.0,5362.0,5260.0,0,686384,5304.0,5306.0,5272.0,145902,5534.0,5008.0,5320.0,10,-0.006033182503770739,0.013514165664751963,0.010166347264436824,,,,
31,,2019-01-11,SP1906,5272.0,5324.0,5328.0,5252.0,0,401620,5272.0,5290.0,5306.0,146038,5570.0,5040.0,5272.0,10,0.009863429438543247,0.013417718004740217,0.010213530983073574,,,,
32,,2019-01-14,SP1906,5320.0,5294.0,5378.0,5280.0,0,505772,5324.0,5322.0,5290.0,142160,5554.0,5024.0,5334.0,10,-0.005634861006761833,0.014621016356745349,0.010310517347417331,,,,
33,,2019-01-15,SP1906,5300.0,5242.0,5302.0,5214.0,0,463412,5294.0,5244.0,5322.0,139904,5588.0,5054.0,5234.0,10,-0.009822440498677748,0.015870475620852264,0.010626378194926848,,,,
34,,2019-01-16,SP1906,5242.0,5318.0,5320.0,5232.0,0,393780,5242.0,5278.0,5244.0,137610,5506.0,4980.0,5252.0,10,0.014498283098054178,0.010845159628476465,0.011033107610845416,,,,
35,,2019-01-17,SP1906,5310.0,5316.0,5342.0,5284.0,0,424606,5318.0,5316.0,5278.0,145666,5540.0,5014.0,5326.0,10,-0.000376081233546446,0.010262972330944073,0.011023147527477654,,,,
36,,2019-01-18,SP1906,5308.0,5380.0,5418.0,5260.0,0,713180,5316.0,5346.0,5316.0,145996,5580.0,5050.0,5326.0,10,0.012039127163280662,0.010730785008737018,0.010700507902826725,,,,
37,,2019-01-21,SP1906,5386.0,5448.0,5472.0,5372.0,0,617074,5380.0,5412.0,5346.0,146590,5612.0,5078.0,5420.0,10,0.012639405204460967,0.01053053693395996,0.010891915132726958,,,,
38,,2019-01-22,SP1906,5436.0,5430.0,5530.0,5416.0,0,675002,5448.0,5472.0,5412.0,139224,5682.0,5140.0,5472.0,10,-0.003303964757709251,0.008275700138903688,0.010883325533560317,,,,
39,,2019-01-23,SP1906,5428.0,5442.0,5466.0,5402.0,0,447592,5430.0,5436.0,5472.0,142278,5744.0,5198.0,5406.0,10,0.0022099447513812156,0.007295724222299215,0.010154960509658629,0.0201602618970916,,,
40,,2019-01-24,SP1906,5446.0,5394.0,5480.0,5364.0,0,526860,5442.0,5418.0,5436.0,143160,5706.0,5164.0,5416.0,10,-0.008820286659316428,0.009416689576711136,0.010582041752613519,0.0125192001283077,,,
41,,2019-01-25,SP1906,5382.0,5410.0,5456.0,5358.0,0,429936,5394.0,5406.0,5418.0,130228,5688.0,5146.0,5410.0,10,0.0029662588060808304,0.007994880255804342,0.009874071196388551,0.01099857936055905,,,
42,,2019-01-28,SP1906,5406.0,5326.0,5430.0,5316.0,0,455592,5410.0,5378.0,5406.0,132686,5676.0,5134.0,5390.0,10,-0.015526802218114602,0.007785467180894391,0.0108538807527193,0.01130956464711931,,,
43,,2019-01-29,SP1906,5320.0,5320.0,5360.0,5308.0,0,303530,5326.0,5326.0,5378.0,128038,5646.0,5108.0,5314.0,10,-0.0011265490048817123,0.007928327938598516,0.010246031494902995,0.011231386007661123,,,
44,,2019-01-30,SP1906,5330.0,5316.0,5372.0,5310.0,0,263144,5320.0,5340.0,5326.0,115214,5592.0,5058.0,5332.0,10,-0.0007518796992481203,0.007438305370902831,0.010226712554871932,0.009801406466977525,,,
45,,2019-01-31,SP1906,5322.0,5426.0,5430.0,5280.0,0,450268,5316.0,5348.0,5340.0,106656,5606.0,5072.0,5320.0,10,0.02069224981188864,0.01296209107414074,0.010999022550650762,0.010000485925035002,,,
46,,2019-02-01,SP1906,5416.0,5474.0,5540.0,5410.0,0,541372,5426.0,5472.0,5348.0,83168,5722.0,4972.0,5488.0,10,0.008846295613711759,0.013415464090540261,0.010914493205722346,0.009794104761982591,,,
47,,2019-02-11,SP1906,5468.0,5412.0,5516.0,5392.0,0,216126,5474.0,5448.0,5472.0,90606,5854.0,5088.0,5468.0,10,-0.0113262696382901,0.012074622726168608,0.011362539546969235,0.009995150520978095,,,
48,,2019-02-12,SP1906,5420.0,5506.0,5514.0,5418.0,0,343862,5412.0,5478.0,5448.0,119386,5720.0,5174.0,5470.0,10,0.01736881005173688,0.013175134704356604,0.011781712170481106,0.010309738430666628,,,
49,,2019-02-13,SP1906,5522.0,5458.0,5538.0,5434.0,0,385848,5506.0,5478.0,5478.0,112092,5750.0,5204.0,5480.0,10,-0.008717762440973484,0.014731410727376878,0.01048958590411711,0.01042325582366103,,,
50,,2019-02-14,SP1906,5454.0,5414.0,5506.0,5386.0,0,432858,5458.0,5456.0,5478.0,122630,5750.0,5204.0,5490.0,10,-0.008061561011359472,0.012732735880339248,0.010575546714845717,0.010240968337630404,,,
51,,2019-02-15,SP1906,5430.0,5394.0,5430.0,5352.0,0,337720,5414.0,5388.0,5456.0,118384,5728.0,5182.0,5410.0,10,-0.003694126339120798,0.011650584049349441,0.010436939535560385,0.010208474568989972,,,
52,,2019-02-18,SP1906,5404.0,5438.0,5450.0,5376.0,0,285756,5394.0,5414.0,5388.0,116540,5656.0,5118.0,5412.0,10,0.008157211716722283,0.0113770018701621,0.01045163809108538,0.0102482672569253,,,
53,,2019-02-19,SP1906,5444.0,5516.0,5516.0,5428.0,0,319284,5438.0,5476.0,5414.0,120844,5684.0,5142.0,5490.0,10,0.014343508642883413,0.01032096283438599,0.010483460117075903,0.010446189788311295,,,
54,,2019-02-20,SP1906,5536.0,5496.0,5554.0,5464.0,0,321064,5516.0,5496.0,5476.0,125076,5748.0,5202.0,5498.0,10,-0.0036258158085569255,0.009406401651228883,0.010180022831648238,0.010478411824189784,,,
55,,2019-02-21,SP1906,5496.0,5614.0,5622.0,5480.0,0,534140,5496.0,5562.0,5496.0,170686,5770.0,5220.0,5572.0,10,0.021470160116448325,0.011083534772610999,0.011078333093370299,0.010917908787194272,,,
56,,2019-02-22,SP1906,5610.0,5670.0,5686.0,5584.0,0,560956,5614.0,5626.0,5562.0,194514,5840.0,5282.0,5604.0,10,0.00997506234413965,0.009212348929011443,0.010996939807529702,0.010711838480529342,,,
57,,2019-02-25,SP1906,5682.0,5612.0,5684.0,5606.0,0,385336,5670.0,5650.0,5626.0,170580,5906.0,5344.0,5652.0,10,-0.010229276895943563,0.013038779450125802,0.0110959744113582,0.01090728345520834,,,
58,,2019-02-26,SP1906,5614.0,5584.0,5626.0,5550.0,0,396626,5612.0,5592.0,5650.0,152924,5932.0,5366.0,5604.0,10,-0.004989308624376337,0.012955610292431871,0.011141023743359953,0.010930464303341034,,,
59,,2019-02-27,SP1906,5588.0,5566.0,5610.0,5542.0,0,328588,5584.0,5570.0,5592.0,144200,5870.0,5312.0,5572.0,10,-0.0032234957020057307,0.012909062114334359,0.011187870744540652,0.010676646519796966,,,
60,,2019-02-28,SP1906,5576.0,5548.0,5606.0,5518.0,0,354858,5566.0,5562.0,5570.0,143216,5848.0,5290.0,5584.0,10,-0.0032339202299676607,0.007458216015320491,0.010992932044137956,0.010718579300777574,,,
61,,2019-03-01,SP1906,5548.0,5596.0,5614.0,5540.0,0,328614,5548.0,5574.0,5562.0,142096,5840.0,5282.0,5546.0,10,0.008651766402307137,0.006915695791285868,0.01110670460299622,0.010474250872152011,,,
62,,2019-03-04,SP1906,5602.0,5552.0,5636.0,5486.0,0,624110,5596.0,5570.0,5574.0,139180,5852.0,5294.0,5510.0,10,-0.007862759113652609,0.006318643454724094,0.010599902000053198,0.010619001449969568,0.017284449674575427,,
63,,2019-03-05,SP1906,5544.0,5560.0,5588.0,5524.0,0,341220,5552.0,5554.0,5570.0,135332,5848.0,5290.0,5558.0,10,0.001440922190201729,0.006245541124874972,0.010573862117527545,0.010279047405967703,0.011756536247740852,,
64,,2019-03-06,SP1906,5566.0,5556.0,5606.0,5546.0,0,347936,5560.0,5574.0,5554.0,137062,5830.0,5276.0,5562.0,10,-0.0007194244604316547,0.006106023237906531,0.010573377797441578,0.010267290692582514,0.010741557855558961,,
65,,2019-03-07,SP1906,5552.0,5470.0,5572.0,5464.0,0,344048,5556.0,5534.0,5574.0,144446,5852.0,5294.0,5546.0,10,-0.015478761699064075,0.009217368060746339,0.010346252811081666,0.010640450967067587,0.010944173600679325,,
66,,2019-03-08,SP1906,5482.0,5408.0,5486.0,5380.0,0,394848,5470.0,5430.0,5534.0,140478,5810.0,5256.0,5418.0,10,-0.0113345521023766,0.007104546239672147,0.010468128861695052,0.01072630067484644,0.010999548155498973,,
67,,2019-03-11,SP1906,5364.0,5432.0,5458.0,5364.0,0,234952,5408.0,5430.0,5430.0,134334,5700.0,5158.0,5434.0,10,0.004437869822485207,0.008610661622941463,0.010204538216078555,0.0107134956518935,0.010116452416320032,,
68,,2019-03-12,SP1906,5434.0,5428.0,5452.0,5410.0,0,181374,5432.0,5430.0,5430.0,140402,5700.0,5158.0,5438.0,10,-0.0007363770250368188,0.008295073752827196,0.0093737021753147,0.010702715698237235,0.009944457879469225,,
69,,2019-03-13,SP1906,5430.0,5412.0,5468.0,5396.0,0,283448,5428.0,5430.0,5430.0,132086,5700.0,5158.0,5452.0,10,-0.0029476787030213707,0.008080383337480119,0.009200211334161299,0.009784466499169035,0.009768428826560063,,
70,,2019-03-14,SP1906,5414.0,5384.0,5448.0,5378.0,0,261330,5412.0,5408.0,5430.0,133290,5700.0,5158.0,5418.0,10,-0.005173688100517369,0.005799234452539131,0.009095422349932708,0.009770571266346874,0.009793493218051659,,
71,,2019-03-15,SP1906,5374.0,5418.0,5438.0,5356.0,0,211642,5384.0,5402.0,5408.0,130312,5678.0,5136.0,5388.0,10,0.006315007429420505,0.00486964605174745,0.009170341499298771,0.0096999016848633,0.009817980679396337,,
72,,2019-03-18,SP1906,5412.0,5430.0,5456.0,5396.0,0,203168,5418.0,5430.0,5402.0,127940,5672.0,5130.0,5424.0,10,0.0022148394241417496,0.004493368409217238,0.008995670350315538,0.009652235858496738,0.009802195669339393,,
73,,2019-03-19,SP1906,5434.0,5446.0,5480.0,5410.0,0,205722,5430.0,5444.0,5430.0,122040,5700.0,5158.0,5432.0,10,0.0029465930018416206,0.004654884479981216,0.008376554901530494,0.009506045122250586,0.009620830529548194,,
74,,2019-03-20,SP1906,5448.0,5322.0,5468.0,5310.0,0,279636,5446.0,5370.0,5444.0,127350,5716.0,5170.0,5338.0,10,-0.022769004774146163,0.011666558748132841,0.00972505183672159,0.009964274527048624,0.010029319487591917,,
75,,2019-03-21,SP1906,5320.0,5330.0,5346.0,5304.0,0,157338,5322.0,5330.0,5370.0,129116,5638.0,5100.0,5336.0,10,0.001503194287861706,0.011779092270091007,0.00813027165984191,0.009966561290075447,0.010022806713572573,,
76,,2019-03-22,SP1906,5332.0,5336.0,5350.0,5286.0,0,146226,5330.0,5326.0,5330.0,127888,5596.0,5062.0,5324.0,10,0.001125703564727955,0.01107553797849295,0.007638043961832003,0.009779362673084843,0.010022772142270337,,
77,,2019-03-25,SP1906,5330.0,5312.0,5344.0,5286.0,0,153212,5336.0,5314.0,5326.0,122744,5592.0,5058.0,5330.0,10,-0.004497751124437781,0.010686023110125422,0.007458053319862608,0.00957761125445673,0.010043605873922685,,
78,,2019-03-26,SP1906,5312.0,5320.0,5348.0,5310.0,0,107732,5312.0,5332.0,5314.0,119484,5578.0,5048.0,5336.0,10,0.0015060240963855422,0.010457484226256473,0.007495204595618162,0.009572820311635248,0.01004167416024635,,
79,,2019-03-27,SP1906,5330.0,5320.0,5360.0,5290.0,0,152738,5320.0,5320.0,5332.0,117510,5598.0,5064.0,5310.0,10,0.0,0.002549428678001308,0.007511020066874315,0.009563347636155623,0.009900685449921032,,
80,,2019-03-28,SP1906,5320.0,5234.0,5344.0,5220.0,0,226910,5320.0,5276.0,5320.0,118452,5586.0,5054.0,5326.0,10,-0.016165413533834588,0.007417195105889014,0.008132793366731951,0.009794492314918583,0.010129797701403029,,
81,,2019-03-29,SP1906,5238.0,5322.0,5356.0,5218.0,0,192916,5234.0,5274.0,5276.0,103370,5538.0,5012.0,5240.0,10,0.016813144822315627,0.011889085794194709,0.00890938601202424,0.01016528306852967,0.010319350595434717,,
82,,2019-04-01,SP1906,5328.0,5346.0,5378.0,5294.0,0,148438,5322.0,5332.0,5274.0,102890,5536.0,5010.0,5310.0,10,0.004509582863585118,0.011808120769155212,0.00894463342562285,0.009888629224568752,0.010172264738718519,,
83,,2019-04-02,SP1906,5346.0,5338.0,5376.0,5322.0,0,103452,5346.0,5340.0,5332.0,102154,5598.0,5064.0,5332.0,10,-0.0014964459408903852,0.011873265456285271,0.00891180007357479,0.009890018135782533,0.010172847062840436,,
84,,2019-04-03,SP1906,5348.0,5430.0,5432.0,5306.0,0,191170,5338.0,5388.0,5340.0,96478,5606.0,5072.0,5396.0,10,0.017234919445485202,0.013931024563249994,0.009897136347134093,0.010251108724050455,0.010224057640177186,,
85,,2019-04-04,SP1906,5426.0,5414.0,5438.0,5390.0,0,95406,5430.0,5416.0,5388.0,93730,5656.0,5118.0,5418.0,10,-0.0029465930018416206,0.009723953505538481,0.00931866314765854,0.009730167836088007,0.010238366171095662,,
86,,2019-04-08,SP1906,5420.0,5450.0,5470.0,5390.0,0,94428,5414.0,5434.0,5416.0,86640,5686.0,5144.0,5420.0,10,0.0066494274104174364,0.008027863939971932,0.00908004689734941,0.009684996576472222,0.010001867868246979,,
87,,2019-04-09,SP1906,5450.0,5424.0,5470.0,5394.0,0,102580,5450.0,5420.0,5434.0,84002,5704.0,5162.0,5420.0,10,-0.0047706422018348625,0.009108957603459053,0.009099366739163483,0.009543971907140476,0.010005437048575054,,
88,,2019-04-10,SP1906,5424.0,5430.0,5456.0,5370.0,0,141256,5424.0,5422.0,5420.0,83986,5690.0,5148.0,5434.0,10,0.0011061946902654867,0.008863535056731913,0.009101211409684453,0.009126727125915024,0.010004475654039361,,
89,,2019-04-11,SP1906,5430.0,5460.0,5472.0,5384.0,0,123112,5430.0,5424.0,5422.0,85510,5692.0,5150.0,5412.0,10,0.0055248618784530384,0.005030261929165922,0.009150997649894745,0.00906781053644839,0.009933843525593405,,
90,,2019-04-12,SP1906,5456.0,5434.0,5492.0,5432.0,0,138844,5460.0,5458.0,5424.0,81602,5694.0,5152.0,5464.0,10,-0.004761904761904762,0.005444906058883573,0.00913805825980629,0.009006937767601749,0.009940484963242692,,
91,,2019-04-15,SP1906,5442.0,5420.0,5508.0,5410.0,0,141560,5434.0,5470.0,5458.0,83324,5730.0,5184.0,5468.0,10,-0.002576370997423629,0.004410748912529803,0.009056292065345813,0.008996491621092843,0.009941845995246093,,
92,,2019-04-16,SP1906,5430.0,5396.0,5450.0,5386.0,0,126860,5420.0,5414.0,5470.0,86722,5742.0,5196.0,5420.0,10,-0.004428044280442804,0.004341502617548086,0.009094740906491263,0.008929444718179079,0.00931888108124943,,
93,,2019-04-17,SP1906,5406.0,5356.0,5414.0,5350.0,0,120786,5396.0,5376.0,5414.0,89640,5684.0,5142.0,5378.0,10,-0.007412898443291327,0.004927166322460204,0.009196065104493166,0.00868287857193842,0.009335648269273127,,
94,,2019-04-18,SP1906,5356.0,5362.0,5382.0,5336.0,0,97642,5356.0,5360.0,5376.0,84742,5644.0,5106.0,5356.0,10,0.0011202389843166542,0.0031583876912392754,0.00760521455718243,0.008674279492853754,0.009255738880805522,,
95,,2019-04-19,SP1906,5364.0,5402.0,5404.0,5316.0,0,113920,5362.0,5362.0,5360.0,77130,5628.0,5092.0,5346.0,10,0.007459903021260724,0.005729024802216365,0.007765562911611927,0.008019206107434847,0.009270641592985799,,
96,,2019-04-22,SP1906,5400.0,5418.0,5430.0,5388.0,0,92768,5402.0,5406.0,5362.0,73820,5630.0,5092.0,5400.0,10,0.002961865975564606,0.005920694756737828,0.007781701654843783,0.007849528693871321,0.009183609316555028,,
97,,2019-04-23,SP1906,5418.0,5350.0,5426.0,5350.0,0,107290,5418.0,5384.0,5406.0,75668,5676.0,5134.0,5388.0,10,-0.012550756736803248,0.008123507066132855,0.008263234693204821,0.00792691515473277,0.009153980757011116,,
98,,2019-04-24,SP1906,5356.0,5368.0,5382.0,5320.0,0,102408,5350.0,5354.0,5384.0,70062,5652.0,5114.0,5356.0,10,0.0033644859813084112,0.007638866073171082,0.008286874607569042,0.007933587000474649,0.00916272979510335,,
99,,2019-04-25,SP1906,5368.0,5356.0,5376.0,5342.0,0,70446,5368.0,5356.0,5354.0,67464,5620.0,5086.0,5370.0,10,-0.0022354694485842027,0.007714619221017003,0.008308761960041353,0.007927879120063281,0.009040821565213622,,
100,,2019-04-26,SP1906,5350.0,5290.0,5356.0,5270.0,0,131598,5356.0,5316.0,5356.0,59992,5622.0,5088.0,5336.0,10,-0.012322628827483197,0.00787521315367086,0.007942621614209467,0.008123427407528807,0.009023557742650363,,
101,,2019-04-29,SP1906,5290.0,5298.0,5300.0,5262.0,0,76028,5290.0,5284.0,5316.0,57666,5580.0,5050.0,5280.0,10,0.0015122873345935729,0.007568350003906719,0.006972583309011062,0.007979532106131261,0.00901919166751782,,
102,,2019-04-30,SP1906,5300.0,5244.0,5300.0,5242.0,0,67878,5298.0,5262.0,5284.0,51704,5600.0,4966.0,5270.0,10,-0.010192525481313703,0.006988291514909746,0.007220216442595045,0.008036691698687376,0.009097418094455773,,
103,,2019-05-06,SP1906,5226.0,5130.0,5280.0,5030.0,0,56508,5244.0,5176.0,5262.0,47232,5576.0,4946.0,5226.0,10,-0.021739130434782608,0.009096900304785152,0.008591261296668184,0.00864008453257833,0.009426546027998754,,
104,,2019-05-07,SP1909,5121.949784229109,5148.112985484504,5160.18830914084,5111.887014515497,0,42726,5130.0,5140.062769713613,5150.125539427227,61666,5405.719890153002,4892.51863475873,5112.0,10,0.003530796390741511,0.010435209964876728,0.007451491120984037,0.008681938871299184,0.009430405644015353,,
105,,2019-05-08,SP1909,5142.075323656336,5144.087877599059,5166.225970969008,5136.037661828168,0,30698,5148.112985484504,5148.112985484504,5140.062769713613,61556,5395.657120439389,4882.455865045116,5124.0,10,-0.0007818608287724881,0.010472722157357577,0.007462445994584069,0.008397463616623923,0.009238614258621066,,
106,,2019-05-09,SP1909,5142.075323656336,5087.736367202825,5156.163201255395,5083.71125931738,0,73158,5144.087877599059,5109.874460572774,5148.112985484504,66600,5403.707336210279,4890.506080816007,5108.0,10,-0.010954616588419364,0.00984070193745764,0.007360609477995417,0.008386261990309517,0.009331710037019051,,
107,,2019-05-10,SP1909,5089.748921145548,5111.887014515497,5125.974892114555,5085.723813260102,0,44696,5087.736367202825,5107.861906630052,5109.874460572774,69808,5363.456257355826,4854.280109846999,5074.0,10,0.004746835443038033,0.01119392797244093,0.0075724402452954555,0.008392002693364195,0.009356571101384303,,
108,,2019-05-13,SP1909,5115.912122400941,5162.200863083563,5196.414280109847,5065.598273832876,0,155824,5111.887014515497,5136.037661828168,5107.861906630052,81106,5361.443703413103,4852.267555904276,5066.0,10,0.009842519685039313,0.007815670725763488,0.008054258444089454,0.008580705179590553,0.00905369902545951,,
109,,2019-05-14,SP1909,5162.200863083563,5033.397410749314,5166.225970969008,4952.895253040409,0,217574,5162.200863083563,5065.598273832876,5136.037661828168,80356,5391.632012553943,4878.430757159671,5114.0,10,-0.02495126705653017,0.01382859841795668,0.009251172475611394,0.009363961579477486,0.009467737425720983,,
110,,2019-05-15,SP1909,5039.435072577482,5027.359748921146,5049.497842291094,4985.09611612397,0,95814,5033.397410749314,5015.28442526481,5065.598273832876,82842,5317.167516673206,4812.016477049824,4986.0,10,-0.0011995201919232455,0.0138023671121903,0.009270378970555897,0.009347974664730094,0.009380100773294446,,
111,,2019-05-16,SP1909,5019.309533150255,5027.359748921146,5071.635935661044,5015.28442526481,0,110018,5027.359748921146,5037.422518634759,5015.28442526481,89542,5264.841114162416,4763.71518242448,5014.0,10,0.0,0.013385429338986236,0.009306695785428065,0.00926261217944353,0.009078125149363233,,
112,,2019-05-17,SP1909,5029.372302863869,4966.983130639467,5051.510396233817,4932.769713613182,0,206680,5027.359748921146,5007.234209493919,5037.422518634759,106928,5288.991761475088,4783.840721851707,5016.0,10,-0.012009607686148886,0.0132733759384411,0.009490018177875077,0.009375820593207075,0.00913023693599785,,
113,,2019-05-20,SP1909,4975.033346410357,4971.008238524912,5015.28442526481,4946.857591212241,0,105426,4966.983130639467,4975.033346410357,5007.234209493919,112980,5256.790898391527,4755.66496665359,4954.0,10,0.0008103727714747053,0.011066696956452812,0.00951660232819741,0.009351908694250797,0.009095032273075614,,
114,,2019-05-21,SP1909,4966.983130639467,4995.158885837584,5007.234209493919,4960.945468811299,0,92782,4971.008238524912,4987.108670066693,4975.033346410357,114150,5222.577481365242,4725.476657512751,4950.0,10,0.0048582995951419435,0.006295983056419644,0.009651576996235197,0.008800514095191387,0.009122707236962867,,
115,,2019-05-22,SP1909,4997.171439780306,4904.593958415065,5003.209101608474,4892.51863475873,0,150630,4995.158885837584,4948.870145154963,4987.108670066693,119096,5234.652805021577,4737.551981169087,4942.0,10,-0.018130539887187973,0.00971386010557079,0.009818026732393844,0.00916606322553865,0.009288540783444281,,
116,,2019-05-23,SP1909,4910.631620243233,4910.631620243233,4934.782267555905,4852.267555904276,0,154288,4904.593958415065,4896.543742644174,4948.870145154963,122512,5194.401726167124,4701.326010200079,4884.0,10,0.0012310217480508976,0.009883048764327267,0.009753684987621476,0.009167009838592892,0.009069978929214732,,
