,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
13,,2018-12-14,SP1906,5120.0,5132.0,5164.0,5104.0,0,575672,5126.0,5132.0,5126.0,141336,5382.0,4868.0,5140.0,10,0.0011705033164260631,0.008734600263784819,,,,,,,,,,,,,0.0,-0.0011691348402182386,-0.013639906469212782,-0.012860483242400623,-0.01636788776305534,-1.0426619280628928,-0.22967266467629577,-0.00351150994927819,0.006235385814497272,0.005455962587685113,,,,,,,2954348704.0,,,,0.5262526203466302,0.06032656219186268,,,,,-0.2214702251140194,1.1577474078535255,,,,
14,,2018-12-17,SP1906,5110.0,5132.0,5150.0,5108.0,0,328890,5132.0,5128.0,5132.0,142682,5388.0,4874.0,5122.0,10,0.0,0.008175000468373187,,,,,,,,,,,,,-0.0011691348402182386,-0.013639906469212782,-0.012860483242400623,-0.01636788776305534,-0.02922837100545596,-1.3294410706096527,-0.22789664345955737,-0.010911925175370226,0.0035074045206547155,0.004676539360872954,,,,,,,1687863480.0,,,,0.6135991666186368,-0.1391574897254987,,,,,-1.9149137769829856,-1.739154250777959,,,,
15,,2018-12-18,SP1906,5134.0,5126.0,5162.0,5112.0,0,294500,5132.0,5134.0,5128.0,144854,5384.0,4870.0,5128.0,10,-0.0011691348402182386,0.004325892298130336,,,,,,,,,,,,,-0.012485368708544674,-0.011705033164260631,-0.015216543113538821,-0.02809207959422552,-0.024580569644947328,-2.212326309708413,-0.2387967648336861,0.00779423226812159,0.00702301989855638,0.0027311744049941474,,,,,,,1509607000.0,,,,-0.3502006681022904,-0.10842656740738484,,,,,0.5122408321945604,-1.8839586898392955,,,,
16,,2018-12-19,SP1906,5124.0,5062.0,5144.0,5032.0,0,462610,5126.0,5074.0,5134.0,154904,5390.0,4876.0,5126.0,10,-0.012485368708544674,0.005480702047509248,,,,,,,,,,,,,0.0007902015013828526,-0.002765705254839984,-0.015804030027657054,-0.012248123271434215,-0.02449624654286843,-0.4621188455008489,-0.0404821406381598,-0.0027311744049941474,0.01619913077834848,0.005926511260371394,,,,,,,2341731820.0,,,,0.3181551818384172,0.0739723118691924,,,,,-2.1807786234793487,-1.8070613026159137,,,,
17,,2018-12-20,SP1906,5068.0,5066.0,5082.0,5044.0,0,203714,5062.0,5062.0,5074.0,147294,5326.0,4820.0,5066.000000000001,10,0.0007902015013828526,0.005742317013572519,,,,,,,,,,,,,-0.0035530990919857876,-0.016581129095933674,-0.013028030003947888,-0.025266482431898933,-0.02250296091590999,-1.0510408335314845,-0.009179879150958012,-0.011457921770051362,0.0031583103039873666,0.0043426766679826295,,,,,,,1032015124.0,,,,0.47736837008838756,0.11826036085566499,,,,,-0.5951478908171867,-1.4672007546396437,,,,
18,,2018-12-21,SP1906,5072.0,5048.0,5072.0,5028.0,0,269864,5066.0,5050.0,5062.0,148736,5314.0,4808.0,5050.0,10,-0.0035530990919857876,0.005398935719172009,,,,,,,,,,,,,-0.013074484944532488,-0.009508716323296355,-0.021790808240887482,-0.01901743264659271,0.0,-1.501163395741088,0.050239656740939886,-0.011843663639952625,0.004754358161648178,0.003961965134706815,,,,,,,1362273472.0,,,,0.983351558888421,0.41395895317879106,,,,,0.48527063464782394,-0.6039480253525087,,,,
19,,2018-12-24,SP1906,5042.0,4982.0,5064.0,4960.0,0,395298,5048.0,5012.0,5050.0,180976,5302.0,4796.0,5036.0,10,-0.013074484944532488,0.00647086020635694,0.025275425841957803,,,,,-0.5172805010797695,-0.36100127640982843,-0.15888111102075872,,,,,0.0036130068245684463,-0.008831794460056202,-0.00602167804094741,0.013247691690084303,0.02007226013649137,0.24607950671449322,0.25746288726333905,-0.017828843106180665,0.01645925331192292,0.004415897230028101,0.008602376813377416,-0.7752857564044334,0.1416899713090607,0.5332958574353392,,,1969374636.0,2259589360.9563603,4167106029.6,0.5422442685417481,0.359895699068025,0.7156750489097932,0.2884881205742523,,,,-0.26644029295537724,-1.3556861502727409,1.1292604317221315,,,
20,,2018-12-25,SP1906,4982.0,5000.0,5038.0,4966.0,0,380598,4982.0,5002.0,5012.0,159952,5262.0,4760.0,5012.000000000001,10,0.0036130068245684463,0.00759958953474108,0.013438642083772842,,,,,0.26885207612837253,-0.5597095735492748,-0.5416833809508713,-1.1809983321370319,,,,-0.0124,-0.0096,0.0096,0.0164,0.0164,0.21780530131698111,0.08342542657589956,-0.02890405459654757,0.0076,0.0068,0.272039725073814,-0.6013802055365973,-0.05289071103715862,0.11379476480116321,,,1902990000.0,2287880002.4107566,4135476061.2,0.553232558610647,-0.4121959124961838,1.0863713962212518,0.287411156353061,,,,-0.6009861355080023,-0.9432331547789191,-0.7419383076562689,,,
21,,2018-12-26,SP1906,4996.0,4938.0,5012.0,4916.0,0,473358,5000.0,4944.0,5002.0,171804,5252.0,4750.0,4942.0,10,-0.0124,0.007578471656976915,0.01118481409453944,,,,,-1.108646053049181,-1.1248223615874011,-0.9032797920381124,-0.9486944205663556,,,,0.0028351559335763467,0.02227622519238558,0.02916160388821385,0.02916160388821385,0.04090724989874443,0.028239770046085372,0.10565669700910273,-0.0132,0.014985824220332119,0.0044552450384771165,0.29490398177948585,-0.5265007389728538,0.05068436568867882,-0.2858526087275315,,,2337441804.0,2303602031.6471786,3986095837.8,0.57790934422655,-0.3044837750450698,1.0941373443575602,0.456385280639739,,,,-0.1950140119297911,-0.8863408958498504,-0.7984656071626437,,,
22,,2018-12-27,SP1906,4950.0,4952.0,4998.0,4940.0,0,241750,4938.0,4966.0,4944.0,155260,5190.0,4696.0,4980.0,10,0.0028351559335763467,0.008007067880177712,0.011224747070819824,,,,,0.25258083016825383,-0.3097279088766428,-0.8619424356901128,-0.9061925219193383,,,,0.01938610662358643,0.026252019386106624,0.026252019386106624,0.03796445880452343,0.04402261712439418,0.08035355903988102,0.04636679006309515,-0.023491292021061157,0.009289176090468497,0.0024232633279483036,0.3486073451242279,-0.3589329504027016,0.014911408603416942,-0.304645489700112,,,1197146000.0,2368290352.623999,3790312362.6,0.6248272242658778,-0.010225801193677322,1.215339063905891,0.5901729427477912,,,,0.6991684819240728,-0.5676343908792022,-0.721061544520581,,,
23,,2018-12-28,SP1906,4944.0,5048.0,5058.0,4938.0,0,209158,4952.0,4984.0,4966.0,135666,5214.0,4716.0,4960.0,10,0.01938610662358643,0.01343120736475028,0.012131525939368396,,,,,1.5979940792671403,0.4568726648173799,-0.5032087178859794,-0.3580395748703209,,,,0.006735340729001585,0.006735340729001585,0.018225039619651346,0.02416798732171157,0.021790808240887482,-0.2511106514994829,-0.08418137318047146,-0.0210016155088853,0.0019809825673534074,0.021790808240887482,0.3494878859628388,-0.2566268653345889,-0.07611461246064606,-0.4574257764873147,,,1055829584.0,2435702708.8640704,3612085797.4,0.6743202807135155,-0.1784859486780174,1.3903822037929237,0.6980692695872733,,,,0.6991684819240728,-0.530341085596915,-0.5987800996246807,,,
24,,2019-01-02,SP1906,5044.0,5082.0,5118.0,5010.0,0,319740,5048.0,5062.0,4984.0,162558,5232.0,4734.0,5044.0,10,0.006735340729001585,0.011343227470996566,0.009582072433404764,,,,,0.7029106465028401,1.7570791675678314,-0.06570506331055817,0.4875329801057907,,,,0.0,0.011412829594647777,0.017316017316017316,0.0149547422274695,0.043683589138134596,-0.36124843419807035,-0.13575988088393554,0.012282091917591125,0.0070838252656434475,0.014167650531286895,0.5063073984970049,-0.09640416564542455,0.1638973842740115,-0.14855974816619366,0.14932224360750407,0.16077580631152832,1624918680.0,2332851928.420543,3340989887.0,0.6982517180006487,0.4524315322805662,0.6508184272820134,0.9565928265024793,,,,0.2364482954029102,-0.5032449025933824,-0.7944508475734671,,,
25,,2019-01-03,SP1906,5072.0,5082.0,5108.0,5060.0,0,246184,5082.0,5084.0,5062.0,155182,5314.0,4808.0,5078.0,10,0.0,0.011490864104250556,0.008908807554852769,,,,,0.0,1.7013063045776409,-0.3269718252673075,0.11909618262572111,,,,0.011412829594647777,0.017316017316017316,0.0149547422274695,0.043683589138134596,0.03738685556867375,-0.42038531306686683,-0.029343372826929465,0.014167650531286895,0.005116096025186935,0.004329004329004329,0.5296269914395281,-0.07414852846258985,0.08096036415369977,-0.3632080995390805,0.05404376634523432,-0.045024582015525484,1251107088.0,2307252129.784792,3117869401.4,0.7400092283367542,1.530943585358242,1.0258501327022616,1.2092761080968069,,,,-0.46708826154131544,-0.5202631615657,-0.8583312871953317,,,
26,,2019-01-04,SP1906,5084.0,5140.0,5236.0,5072.0,0,597336,5082.0,5160.0,5084.0,145862,5338.0,4828.0,5148.0,10,0.011412829594647777,0.007640983429135453,0.008512769505738503,,,,,1.3406717504748986,1.2360526763122397,0.08574613266177454,0.0,,,,0.005836575875486381,0.003501945525291829,0.031906614785992216,0.025680933852140077,0.0357976653696498,0.503598934130569,-0.16717145029707053,0.02872884691066509,0.01867704280155642,0.013229571984435798,0.4899993505522128,-0.14439374886159734,-0.12990240881283519,-0.4963036951263708,0.02917030482537283,-0.3224585074516191,3070307040.0,2042495664.0763354,2887345027.4,0.7073957717881623,1.9008632386042257,0.684035056115339,1.4715717192799533,,,,-0.9720349454027253,-0.4685310309408482,-0.8583312871953317,,,
27,,2019-01-07,SP1906,5152.0,5170.0,5186.0,5114.0,0,332738,5140.0,5154.0,5160.0,137304,5418.0,4902.0,5140.0,10,0.005836575875486381,0.007233568744913199,0.008600120105303427,,,,,0.678662135414498,1.162472981340078,0.23010624987959336,0.1925207011299172,,,,-0.0023210831721470018,0.025918762088974853,0.019729206963249517,0.029787234042553193,0.023984526112185687,0.15232298070097902,-0.12310265867737999,0.038910505836575876,0.003094777562862669,0.010831721470019342,0.4229812974606149,-0.2763788963063469,-0.14802181219707783,-0.5176428666850675,0.07261603111725291,-0.3675962914867599,1720255460.0,1604093511.3267255,2557161324.8,0.6272946081930064,1.618287308411192,0.9154659841210099,1.4261837935464223,,,,0.43429407934945535,-0.26957603365525407,-0.7682296630031539,,,
28,,2019-01-08,SP1906,5172.0,5158.0,5192.0,5138.0,0,221650,5170.0,5162.0,5154.0,135222,5410.0,4896.0,5170.0,10,-0.0023210831721470018,0.00550471797609025,0.008619168411793264,,,,,-0.2692931685812237,1.0017352067140552,0.1570931744845829,0.1009846887686422,,,,0.02830554478480031,0.022101589763474216,0.03218301667312912,0.026366808840635907,0.016285381930981,0.03754305189067675,-0.0032337004020276177,0.023984526112185687,0.006591702210158977,0.0038774718883288098,0.31620575353360514,-0.4153433283540505,-0.18145120337663953,-0.5023519452120166,0.05622856289155506,-0.42873887082515466,1143270700.0,1309609131.2333727,2281628570.0,0.5739799844956239,1.6953091458590555,0.9547697766243936,1.4655901547681158,,,,-0.32878990952210185,-0.20141518243314066,-0.7373541305387199,,,
29,,2019-01-09,SP1906,5160.0,5304.0,5340.0,5156.0,0,686342,5158.0,5272.0,5162.0,151822,5420.0,4902.0,5254.0,10,0.02830554478480031,0.01221757072188156,0.010628670992215374,,,,,2.663131148337529,1.7331698995212461,0.8731692216063184,0.5619927628960959,,,,-0.006033182503770739,0.003770739064856712,-0.001885369532428356,-0.011689291101055807,0.0026395173453996985,1.6539679675163546,-0.07939536465959682,0.015122140364482357,0.006787330316742082,0.02790346907993967,0.3194664820752439,-0.4679919292187648,-0.08770447619645214,-0.48940442137367546,0.3606703093814147,-0.35897933107502566,3640357968.0,1097029434.7625713,2181011508.8,0.5029911260606601,0.545569869039216,0.9842722595165906,1.2633800281282008,,,,1.2438377264266884,0.8321476699219573,0.3130572095501793,,,
30,,2019-01-10,SP1906,5306.0,5272.0,5362.0,5260.0,0,686384,5304.0,5306.0,5272.0,145902,5534.0,5008.0,5320.0,10,-0.006033182503770739,0.013514165664751963,0.010166347264436824,,,,,-0.593446431332872,1.1204282772216463,1.0906067862121163,0.7685659210086678,,,,0.009863429438543247,0.00417298937784522,-0.005690440060698027,0.008725341426403643,0.00834597875569044,0.6413712114368638,-0.0611242112473818,0.042232277526395176,0.01707132018209408,0.002276176024279211,0.5084873270890955,-0.5257859065893605,0.10689233542173178,-0.37031441882273164,0.34620948393643103,-0.3720094025472449,3618616448.0,907634184.0638868,2101610404.8,0.4318755664660225,-0.635549930652515,0.9201458535589819,0.48443183727585126,,,,0.6181648815755458,0.6062711037414278,0.34643689219422713,,,
31,,2019-01-11,SP1906,5272.0,5324.0,5328.0,5252.0,0,401620,5272.0,5290.0,5306.0,146038,5570.0,5040.0,5272.0,10,0.009863429438543247,0.013417718004740217,0.010213530983073574,,,,,0.965721791502808,1.8192409040868003,1.3326453614666667,0.7925523093681321,,,,-0.005634861006761833,-0.015401953418482344,-0.0011269722013523666,-0.0015026296018031556,0.010518407212622089,-0.28514067926991304,0.0012062891529931049,0.02503793626707132,0.0007513148009015778,0.013523666416228399,0.4406859515910604,-0.531297541721202,0.06822730993823585,-0.42106026328968293,0.37123047261234166,-0.35677314343185923,2138224880.0,878390948.9706283,2054714591.2,0.4275002244752776,0.19033530597839357,0.8495278393835338,0.6499762368979943,,,,-0.3711917497104497,0.4640384726743955,0.5056641253752719,,,
32,,2019-01-14,SP1906,5320.0,5294.0,5378.0,5280.0,0,505772,5324.0,5322.0,5290.0,142160,5554.0,5024.0,5334.0,10,-0.005634861006761833,0.014621016356745349,0.010310517347417331,,,,,-0.5465158359074294,-0.10557361676347811,1.2631975821991794,0.7107800420320378,,,,-0.009822440498677748,0.004533434076312807,0.00415564790328674,0.016244805440120892,0.029089535323007176,0.43084009760470093,0.03325161944151522,0.028174305033809167,0.015867019267094825,0.0026445032111824707,0.4893998004475585,-0.5465088477289582,0.08582554866056019,-0.3884173702248021,0.31927896773792674,-0.3967502402113503,2677556968.0,821258874.4805202,2011761842.8,0.4082286764806514,-0.5235941633548742,0.5735080617654981,0.649747416952123,,,,-1.7961011585667188,0.1742623945896322,0.41797288531074756,,,
33,,2019-01-15,SP1906,5300.0,5242.0,5302.0,5214.0,0,463412,5294.0,5244.0,5322.0,139904,5588.0,5054.0,5234.0,10,-0.009822440498677748,0.015870475620852264,0.010626378194926848,,,,,-0.9243450890320365,-0.30917185898953914,1.3125635462546834,0.45103035462000235,,,,0.014498283098054178,0.01411674933231591,0.026325829835940482,0.039297977871041584,0.035864173979397174,0.47800589989165077,0.032934721440630275,0.026822818284850773,0.011446012972148036,0.00534147272033575,0.5112987434209872,-0.5715660819494773,0.059734039419188784,-0.3272196169350814,0.2669162317405357,-0.4423761064229964,2429205704.0,797590360.0738341,1985504692.8,0.4017066103979113,0.24744428643512492,0.4666929855803149,0.7408103931030954,,,,-0.5486265592238145,-0.1316485450664761,0.29889710044944157,,,
34,,2019-01-16,SP1906,5242.0,5318.0,5320.0,5232.0,0,393780,5242.0,5278.0,5244.0,137610,5506.0,4980.0,5252.0,10,0.014498283098054178,0.010845159628476465,0.011033107610845416,,,,,1.3140706688841262,-0.05897320381253466,1.5406189792730325,0.7345366071266075,,,,-0.000376081233546446,0.011658518239939826,0.024445280180518992,0.021060549078600978,0.023317036479879653,-0.6313215885648192,-0.10158394327538883,-0.011827546737886304,0.000376081233546446,0.016171493042497178,0.4850372892050097,-0.607072268963064,0.057534188858756524,-0.3779240597345848,0.2222101125084858,-0.5129401069891516,2094122040.0,794779426.6285625,2005817620.8,0.3962371346162433,1.4719789424364889,0.4484167479073976,0.6804533071144911,,,,-0.5918272491939407,-0.4154697713451288,0.22351831966095778,,,
35,,2019-01-17,SP1906,5310.0,5316.0,5342.0,5284.0,0,424606,5318.0,5316.0,5278.0,145666,5540.0,5014.0,5326.0,10,-0.000376081233546446,0.010262972330944073,0.011023147527477654,,,,,-0.03411740908020868,0.21765692871652143,1.855970532574576,0.7518901257705476,,,,0.012039127163280662,0.024830699774266364,0.02144469525959368,0.023702031602708805,0.014672686230248307,-0.6647823657880034,-0.001714991643049197,0.007145543437382475,0.004890895410082769,0.006019563581640331,0.4786369755506808,-0.6045821793356468,0.04622681564533516,-0.38112032812640645,0.23394329727610766,-0.6133850845873396,2257205496.0,787762925.5613405,2043197545.6,0.385553970176686,0.8009943795282216,0.5258443358138258,0.5708455933890493,,,,-1.6861721670051824,-0.5659885274931945,0.11324515262204811,,,
36,,2019-01-18,SP1906,5308.0,5380.0,5418.0,5260.0,0,713180,5316.0,5346.0,5316.0,145996,5580.0,5050.0,5326.0,10,0.012039127163280662,0.010730785008737018,0.010700507902826725,,,,,1.1250986656530872,1.420420888470666,2.1587120862453535,1.3127607678093565,,,,0.012639405204460967,0.00929368029739777,0.011524163568773234,0.0026022304832713753,0.0055762081784386614,0.7337625940283463,-0.0002883308390427416,-0.0030097817908201654,0.007063197026022305,0.022304832713754646,0.5819222036455809,-0.5809746137343094,0.16001889388948184,-0.37673014892657963,0.24124368618411066,-0.6513696073695671,3836908400.0,882798670.9986328,2117956374.6,0.4168162675991659,1.6519826499498629,0.3033168383768506,0.5914789760285242,,,,0.08553500186384722,-0.3323220213026684,0.013471089294219,,,
37,,2019-01-21,SP1906,5386.0,5448.0,5472.0,5372.0,0,617074,5380.0,5412.0,5346.0,146590,5612.0,5078.0,5420.0,10,0.012639405204460967,0.01053053693395996,0.010891915132726958,,,,,1.1604391927810127,1.295776630707637,1.944340750753467,1.5480284246500307,,,,-0.003303964757709251,-0.0011013215859030838,-0.009911894273127754,-0.0069750367107195305,-0.022393538913362702,0.15606438767211644,0.030343297076632237,0.017100371747211896,0.004405286343612335,0.013950073421439061,0.6117261003489399,-0.5633548732272478,0.19624794643498825,-0.38312276285618324,0.24106284411301346,-0.6197256752562215,3361819152.0,885671414.8220334,2234446576.0,0.3963717120538725,0.7346143729538448,0.08419436946487109,0.419196251234987,,,,0.2707900448044461,-0.1263484644087808,0.007628792756251019,,,
38,,2019-01-22,SP1906,5436.0,5430.0,5530.0,5416.0,0,675002,5448.0,5472.0,5412.0,139224,5682.0,5140.0,5472.0,10,-0.003303964757709251,0.008275700138903688,0.010883325533560317,,,,,-0.30358044032782033,1.1376210830629827,1.6815854685930394,1.554774464504108,,,,0.0022099447513812156,-0.0066298342541436465,-0.003683241252302026,-0.019152854511970532,-0.020257826887661142,0.34289242457144525,-0.004638788457602838,0.035609397944199705,0.01841620626151013,0.002578268876611418,0.6385575365302616,-0.5972846129787381,0.1074468208920726,-0.3502889436479454,0.171723859741302,-0.6062456208541249,3665260860.0,915515940.0181053,2349595945.4,0.38964824646147656,-0.39672328257910794,-0.2267716479121087,0.21987331715189667,,,,0.020265455878745346,-0.21073737804693105,-0.12860958980587908,,,
39,,2019-01-23,SP1906,5428.0,5442.0,5466.0,5402.0,0,447592,5430.0,5436.0,5472.0,142278,5744.0,5198.0,5406.0,10,0.0022099447513812156,0.007295724222299215,0.010154960509658629,0.0201602618970916,,,,0.21762219058156684,0.6551949593785442,1.864341999346801,2.0331099780151525,,,,-0.008820286659316428,-0.005880191106210952,-0.0213156927600147,-0.022418228592429253,-0.023153252480705624,0.07972124527038438,0.03352870194794001,0.020257826887661142,0.004410143329658214,0.00735023888276369,0.6109005447244502,-0.5467770399930061,0.08599518965888034,-0.16555829594260474,0.20131742743771108,-0.5235291382144315,2435795664.0,911251424.3932064,2372916996.8,0.3840216179588563,-0.3367547277329664,-0.23534978724488423,0.1712192684190896,,,,-1.2303028100864075,-0.14015319437617263,-0.26075850751363155,,,
40,,2019-01-24,SP1906,5446.0,5394.0,5480.0,5364.0,0,526860,5442.0,5418.0,5436.0,143160,5706.0,5164.0,5416.0,10,-0.008820286659316428,0.009416689576711136,0.010582041752613519,0.0125192001283077,,,,-0.8335146340863776,-0.5407873981744649,1.2480647263236815,1.6651054753537102,,,,0.0029662588060808304,-0.01260659992584353,-0.013718946978123842,-0.014460511679644048,0.005932517612161661,0.22845359166383672,-0.017613404742827424,0.02388827636898199,0.015943641082684465,0.0055617352614015575,0.6160106349336772,-0.5004406030210421,0.05351380387755274,-0.13820855687190473,0.18363159786900418,-0.5336332840766168,2841882840.0,909951577.7235782,2419861638.8,0.37603454806400405,-0.48058336306586186,-0.14362384335367057,0.03428658821738442,,,,-0.5300445088152969,-0.3036056379766834,-0.46416973263411043,,,
