,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
52,,2019-10-31,NR2002,10060.0,10075.0,10165.0,10025.0,0,9862,10085.0,10070.0,10025.0,29554,10725.0,9320.0,10095,10,-0.0009915716410510659,0.007638037989303924,0.008091054908338233,0.009013613011370878,,,,1.1149470691134744,0.7202651114160369,0.4601401645501204,,,,-0.0034739454094292804,-0.008436724565756825,0.01488833746898263,0.008933002481389578,0.005459057071960298
53,,2019-11-01,NR2002,10010.0,10040.0,10080.0,9930.0,0,5722,10075.0,9995.0,10070.0,29336,10770.0,9365.0,9995,10,-0.0034739454094292804,0.00796290798601619,0.00752876095131189,0.009018289796821974,,,,0.7325456311007049,0.2313198630656577,0.77399979330496,,,,-0.0049800796812749,0.018426294820717132,0.01245019920318725,0.008964143426294821,0.01245019920318725
54,,2019-11-04,NR2002,10040.0,9990.0,10060.0,9960.0,0,3306,10040.0,10010.0,9995.0,29308,10690.0,9295.0,9985,10,-0.0049800796812749,0.0076181960231819,0.0075650091032440974,0.008830282835560326,,,,-0.7189151245757618,0.6115950486452348,0.7431214343229521,,,,0.023523523523523524,0.017517517517517518,0.014014014014014014,0.017517517517517518,0.013013013013013013
55,,2019-11-05,NR2002,9985.0,10225.0,10230.0,9985.0,0,11028,9990.0,10125.0,10010.0,30446,10710.0,9305.0,10040,10,0.023523523523523524,0.012558244359518455,0.00880784254825537,0.009583274017268143,,,,0.9759240811140225,1.2514398353021994,1.429343479105482,,,,-0.0058679706601467,-0.009290953545232274,-0.0058679706601467,-0.010268948655256724,0.008312958435207823
56,,2019-11-06,NR2002,10230.0,10165.0,10260.0,10125.0,0,5204,10225.0,10170.0,10125.0,29898,10830.0,9415.0,10180,10,-0.0058679706601467,0.012370946481093865,0.008869719512289148,0.009533852015886175,,,,0.8104118570452371,0.9794005728040512,1.019242789438277,,,,-0.003443187407771766,0.0,-0.004426955238563699,0.01426463354648303,0.005902606984751598
57,,2019-11-07,NR2002,10155.0,10130.0,10240.0,10060.0,0,8390,10165.0,10165.0,10170.0,30122,10880.0,9455.0,10180,10,-0.003443187407771766,0.012548730730068649,0.008780671532755089,0.008599826768449184,,,,0.9214551225650378,0.45747668828849636,0.6973392655603753,,,,0.0034550839091806516,-0.0009871668311944718,0.017769002961500493,0.009378084896347482,0.022704837117472853
58,,2019-11-08,NR2002,10095.0,10165.0,10220.0,10045.0,0,11496,10130.0,10135.0,10165.0,30466,10875.0,9450.0,10190,10,0.0034550839091806516,0.012290135340073118,0.008785911188400402,0.008533784071335674,,,,-0.3856030828885869,0.6260999885869941,0.7872653145413162,,,,-0.004426955238563699,0.01426463354648303,0.005902606984751598,0.019183472700442697,-0.0014756517461878996
59,,2019-11-11,NR2002,10050.0,10120.0,10235.0,10050.0,0,6958,10165.0,10155.0,10135.0,30384,10840.0,9425.0,10165,10,-0.004426955238563699,0.012207765752970176,0.008545549712811079,0.008362946936529567,,,,-0.29909179450954304,0.31212478459973075,0.38036460358707896,,,,0.018774703557312252,0.010375494071146246,0.023715415019762844,0.0029644268774703555,0.029227823431080036
60,,2019-11-12,NR2002,10125.0,10310.0,10325.0,10050.0,0,10568,10120.0,10190.0,10155.0,31088,10865.0,9440.0,10160,10,0.018774703557312252,0.010196714475188808,0.008546344473623667,0.00880826328897016,,,,1.200389087371265,0.9211421402043686,1.305537048297689,,,,-0.008244422890397672,0.004849660523763337,-0.015518913676042677,0.010260482359120268,0.007828463865236689
61,,2019-11-13,NR2002,10295.0,10225.0,10325.0,10180.0,0,8876,10310.0,10260.0,10190.0,30210,10900.0,9475.0,10275,10,-0.008244422890397672,0.010681431220105599,0.008864751562080221,0.008907256512166244,,,,0.38442946851938653,0.709204997683852,1.0403080730891214,,,,0.013202933985330073,-0.007334963325183374,0.01865873575770464,0.016206499995167753,0.05740406080578289
62,,2019-11-14,NR2002,10225.0,10360.0,10385.0,10180.0,0,6590,10225.0,10315.0,10260.0,30476,10975.0,9540.0,10265,10,0.013202933985330073,0.011431286627203645,0.009209112822612624,0.009113606414304408,0.011955512366356011,,,1.4867991639741174,1.0899369780735562,1.270160834497807,,,,-0.02027027027027027,0.005384707830360036,0.0029644268774701023,0.04362514688601641,0.04410920307659458
63,,2019-11-15,NR2002,10330.0,10150.0,10375.0,10150.0,0,8430,10360.0,10240.0,10315.0,29532,11035.0,9590.0,10290,10,-0.02027027027027027,0.016008383697373813,0.010137648067555795,0.009610285290019482,0.009681395525476316,,,-0.8838192970091968,0.6112444595040406,0.37572160753901535,0.4176331529316992,,,0.026185770750988175,0.023715415019762588,0.06521739130434778,0.06571146245059309,0.07164031620553396
64,,2019-11-18,NR2003,10129.94071146245,10415.78557312253,10450.88932806324,10129.94071146245,0,9330,10150.0,10345.57806324111,10375.66699604743,34596,11097.80138339921,9648.517786561266,10265,10,0.026185770750988175,0.01946501125820152,0.011571827176004542,0.010330975065549131,0.0101998339490259,,,0.9309356205031387,1.0933328614694704,0.884268794694113,0.6195380580691224,,,-0.0024073182474725987,0.03803562831006252,0.038517091959557215,0.044294655753490925,0.05633124699085217
65,,2019-11-19,NR2003,10460.91897233202,10390.71146245059,10460.91897233202,10325.51877470356,0,12014,10415.78557312253,10385.69664031621,10345.57806324111,33442,11067.71245059289,9618.428853754942,10385,10,-0.0024073182474725987,0.018236807719771982,0.011582705825426049,0.010340616278898441,0.01006492552776892,,,0.1477644931586934,0.6994582159686776,0.7142385204392976,0.4306411543535042,,,0.040540540540540765,0.04102316602316648,0.04681467181467243,0.058880308880309165,0.04488416988417045
66,,2019-11-20,NR2003,10335.54841897233,10811.95652173913,10882.16403162055,10335.54841897233,0,22726,10390.71146245059,10671.54150197629,10385.69664031621,35834,11107.83102766799,9658.54743083004,10365,10,0.040540540540540765,0.023794306465020194,0.014425254845374793,0.011976417129993571,0.011099466187460515,,,2.6102331521361806,1.35521843106431,1.233517124627561,0.8383766627406067,,,0.0004638218923935437,0.006029684601113545,0.01762523191094625,0.004174397031540211,0.0009276437847870874
67,,2019-11-21,NR2003,10781.86758893281,10816.97134387352,10877.14920948617,10701.63043478261,0,26196,10811.95652173913,10796.91205533597,10671.54150197629,38676,11413.73517786561,9924.33300395257,10735,10,0.0004638218923935437,0.024237630140615488,0.014370897120531464,0.011943758658981885,0.011100083781876465,,,1.5474227687206163,1.4392074237705552,1.2880303435312543,0.8362698351754709,,,0.00556328233657873,0.01715345387111712,0.0037088548910524867,0.000463606861381771,0.0
68,,2019-11-22,NR2003,10816.97134387352,10877.14920948617,11137.91996047431,10801.92687747036,0,34774,10816.97134387352,10937.32707509882,10796.91205533597,37828,11549.13537549407,10039.67391304348,10995,10,0.00556328233657873,0.018550443115207666,0.014333058401718609,0.011952677657328182,0.010963747076790488,,,1.8857429179932916,1.6558778369162825,1.393912643894615,0.7424202887574952,,,0.011526048870446889,-0.0018441678192716027,-0.005071461502996698,-0.005532503457814808,-0.017980636237897918
69,,2019-11-25,NR2003,10882.16403162055,11002.51976284585,11674.50592885376,10190.1185770751,0,34552,10877.14920948617,11007.53458498024,10937.32707509882,37050,11699.58003952569,10170.05928853755,11030,10,0.011526048870446889,0.01727101018514494,0.014178084853841484,0.01196530700063255,0.011002209067238795,,,0.717722632726188,1.4333971311351839,1.7210424898932344,0.9153547369504726,,,-0.01321786690975361,-0.016408386508659598,-0.01686417502278926,-0.02917046490428437,-0.02552415679124872
70,,2019-11-26,NR2003,11032.60869565218,10857.08992094862,11067.71245059289,10721.68972332016,0,28916,11002.51976284585,10927.29743083004,11007.53458498024,43866,11774.8023715415,10235.25197628459,10950,10,-0.01321786690975361,0.01987142742537366,0.014764314346343498,0.012037915991715673,0.011087588764539842,,,0.14503269975857197,1.2324742109118703,1.3890074916491382,0.8344244239563727,,,-0.0032332563510391378,-0.0036951501154735395,-0.016166281755196524,-0.012471131639722986,-0.0013856812933023678
71,,2019-11-27,NR2003,10832.01581027668,10821.98616600791,10977.44565217391,10766.82312252965,0,26362,10857.08992094862,10872.13438735178,10927.29743083004,45702,11689.55039525692,10160.02964426878,10870,10,-0.0032332563510391378,0.009339942478285556,0.014680437522615932,0.011972902606739494,0.011103675812458465,,,-0.1994497547793944,1.2436121314940174,1.1130878348814142,0.7897785279717031,,,-0.0004633920296573123,-0.01297497683039886,-0.009267840593142044,0.0018535681186284086,0.01065801668211314
72,,2019-11-28,NR2003,10741.74901185771,10816.97134387352,10882.16403162055,10741.74901185771,0,17822,10821.98616600791,10827.00098814229,10872.13438735178,46798,11629.37252964427,10109.8814229249,10830,10,-0.0004633920296573123,0.009343105549656991,0.014672151370561394,0.011780678387579353,0.011016457776110995,,,-0.6636065661511641,1.1683240260891883,1.1223628440791409,0.876598904207826,,,-0.012517385257301932,-0.008808530366249446,0.0023180343069080143,0.01112656467315746,0.03708854891052402
73,,2019-11-29,NR2003,10816.97134387352,10681.57114624506,10821.98616600791,10656.49703557312,0,17468,10816.97134387352,10731.71936758893,10827.00098814229,47992,11584.23913043478,10064.74802371542,10665,10,-0.012517385257301932,0.010133996198864046,0.015038372476086288,0.011777575859945651,0.011102144358077319,,,-0.6206527427087047,0.986187327912453,0.9501567892374633,0.6477219843592811,,,0.0037558685446010395,0.015023474178404158,0.023943661971831415,0.05023474178403784,0.06338028169014064
