,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
24,,2019-09-16,NR2002,10225.0,10255.0,10380.0,10200.0,0,5002,10145.0,10275.0,10175.0,26750,10885.0,9460.0,10225,10,0.010842779694430755,0.0077641239928140145,0.009967085679135103,,,,
25,,2019-09-17,NR2002,10275.0,10255.0,10415.0,10210.0,0,6162,10255.0,10310.0,10275.0,26992,10990.0,9555.0,10240,10,0.0,0.006985813094564718,0.009430131061619709,,,,
26,,2019-09-18,NR2002,10250.0,10145.0,10260.0,10050.0,0,7318,10255.0,10175.0,10310.0,25388,11030.0,9585.0,10145,10,-0.010726474890297415,0.008380673881381992,0.009693491218134094,,,,
27,,2019-09-19,NR2002,10145.0,10105.0,10195.0,10080.0,0,2876,10145.0,10145.0,10175.0,25004,10885.0,9460.0,10175,10,-0.003942828979793002,0.008323034216172929,0.009511903677973681,,,,
28,,2019-09-20,NR2002,10075.0,10100.0,10120.0,10025.0,0,4506,10105.0,10070.0,10145.0,24098,10855.0,9430.0,10025,10,-0.0004948045522018803,0.007821110704178586,0.009515969271625636,,,,
29,,2019-09-23,NR2002,10100.0,10210.0,10265.0,10085.0,0,5534,10100.0,10185.0,10070.0,24518,10770.0,9365.0,10165,10,0.01089108910891089,0.007839197641479119,0.009418945519734035,,,,
30,,2019-09-24,NR2002,10210.0,10100.0,10240.0,10100.0,0,2152,10210.0,10170.0,10185.0,24042,10895.0,9470.0,10190,10,-0.010773751224289911,0.008947855499775,0.009625783094474764,,,,
31,,2019-09-25,NR2002,10105.0,10025.0,10125.0,10000.0,0,6794,10100.0,10050.0,10170.0,22248,10880.0,9455.0,10055,10,-0.007425742574257425,0.008337086411454472,0.009795317517226938,,,,
32,,2019-09-26,NR2002,9995.0,9910.0,10060.0,9910.0,0,5566,10025.0,9980.0,10050.0,21898,10750.0,9345.0,10010,10,-0.011471321695760598,0.009318875128199228,0.010032515064018852,,,,
33,,2019-09-27,NR2002,9910.0,9785.0,9930.0,9700.0,0,12902,9910.0,9795.0,9980.0,20932,10675.0,9280.0,9700,10,-0.012613521695257316,0.00979050734377333,0.010394651636551034,,,,
34,,2019-09-30,NR2002,9785.0,9745.0,9875.0,9740.0,0,4236,9785.0,9790.0,9795.0,20640,10675.0,8910.0,9785,10,-0.004087889626980072,0.003483592859524798,0.009929052906122676,,,,
35,,2019-10-08,NR2002,9725.0,9680.0,9850.0,9600.0,0,5480,9745.0,9700.0,9790.0,21442,10670.0,8905.0,9725,10,-0.006670087224217547,0.0035252102224729567,0.00999446823797265,,,,
36,,2019-10-09,NR2002,9665.0,9770.0,9790.0,9665.0,0,5090,9680.0,9750.0,9700.0,22276,10375.0,9020.0,9755,10,0.009297520661157025,0.00877246374305463,0.010013880408723346,,,,
37,,2019-10-10,NR2002,9780.0,9860.0,9880.0,9700.0,0,5286,9770.0,9780.0,9750.0,22172,10430.0,9065.0,9740,10,0.009211873080859774,0.00983458588622839,0.008142856583875273,,,,
38,,2019-10-11,NR2002,9850.0,9860.0,9865.0,9780.0,0,6704,9860.0,9820.0,9780.0,22838,10460.0,9095.0,9850,10,0.0,0.0074243940581116795,0.008053256250589523,,,,
39,,2019-10-14,NR2002,9845.0,9975.0,9990.0,9795.0,0,5584,9860.0,9905.0,9820.0,22852,10505.0,9130.0,9820,10,0.011663286004056795,0.007767728577968053,0.00829742484038286,0.013332916548827622,,,
40,,2019-10-15,NR2002,9975.0,9820.0,9975.0,9810.0,0,3318,9975.0,9870.0,9905.0,23266,10595.0,9210.0,9935,10,-0.015538847117794486,0.011246785038252374,0.008650691620570026,0.009698684562978363,,,
41,,2019-10-16,NR2002,9815.0,9820.0,9920.0,9790.0,0,4328,9820.0,9845.0,9870.0,23992,10560.0,9175.0,9905,10,0.0,0.010684701338109495,0.008643476432687957,0.009681888926320376,,,
42,,2019-10-17,NR2002,9850.0,9845.0,9950.0,9810.0,0,4304,9820.0,9880.0,9845.0,24004,10530.0,9155.0,9885,10,0.0025458248472505093,0.009793053591804402,0.008682017222208849,0.0094136840791111,,,
43,,2019-10-18,NR2002,9850.0,9980.0,10070.0,9850.0,0,5990,9845.0,9960.0,9880.0,24530,10570.0,9185.0,9950,10,0.013712544438801422,0.011633317687305841,0.009237527439592304,0.009439406161103017,,,
44,,2019-10-21,NR2002,9985.0,9960.0,10010.0,9905.0,0,3128,9980.0,9955.0,9960.0,24534,10655.0,9260.0,9945,10,-0.002004008016032064,0.010483998953630069,0.008824275078372528,0.009445884085855463,,,
45,,2019-10-22,NR2002,9955.0,10020.0,10145.0,9945.0,0,12028,9960.0,10050.0,9955.0,26996,10650.0,9255.0,10050,10,0.006024096385542169,0.006176117622582968,0.008976838078078777,0.009160014210450984,,,
46,,2019-10-23,NR2002,10020.0,10015.0,10150.0,9975.0,0,8186,10020.0,10055.0,10050.0,27670,10750.0,9345.0,10135,10,-0.000499001996007984,0.006261479742919621,0.008687447528431123,0.009117086142525438,,,
47,,2019-10-24,NR2002,9970.0,9990.0,10035.0,9920.0,0,4458,10015.0,9985.0,10055.0,27996,10755.0,9350.0,9980,10,-0.0024962556165751375,0.0069170425389051705,0.008664219207966225,0.009019562400242397,,,
48,,2019-10-25,NR2002,9990.0,9985.0,10040.0,9930.0,0,4346,9990.0,9980.0,9985.0,28322,10680.0,9285.0,9965,10,-0.0005005005005005005,0.0034271561385996714,0.00866421786063062,0.009015966352993699,,,
49,,2019-10-28,NR2002,9970.0,9920.0,10085.0,9850.0,0,6874,9985.0,9960.0,9980.0,28066,10675.0,9280.0,10005,10,-0.006509764646970456,0.004533961228121066,0.008323230641488856,0.00894292306089213,,,
50,,2019-10-29,NR2002,9865.0,9945.0,9975.0,9865.0,0,2802,9920.0,9920.0,9960.0,27748,10655.0,9260.0,9940,10,0.0025201612903225806,0.0033261433097501285,0.008062556207232075,0.00880677407212614,,,
51,,2019-10-30,NR2002,9890.0,10085.0,10085.0,9890.0,0,6842,9945.0,10025.0,9920.0,28688,10610.0,9225.0,10045,10,0.014077425842131725,0.007799476191305323,0.008543753051261533,0.009073898802440495,,,
52,,2019-10-31,NR2002,10060.0,10075.0,10165.0,10025.0,0,9862,10085.0,10070.0,10025.0,29554,10725.0,9320.0,10095,10,-0.0009915716410510659,0.007638037989303924,0.008091054908338233,0.009013613011370878,,,
53,,2019-11-01,NR2002,10010.0,10040.0,10080.0,9930.0,0,5722,10075.0,9995.0,10070.0,29336,10770.0,9365.0,9995,10,-0.0034739454094292804,0.00796290798601619,0.00752876095131189,0.009018289796821974,,,
54,,2019-11-04,NR2002,10040.0,9990.0,10060.0,9960.0,0,3306,10040.0,10010.0,9995.0,29308,10690.0,9295.0,9985,10,-0.0049800796812749,0.0076181960231819,0.0075650091032440974,0.008830282835560326,,,
55,,2019-11-05,NR2002,9985.0,10225.0,10230.0,9985.0,0,11028,9990.0,10125.0,10010.0,30446,10710.0,9305.0,10040,10,0.023523523523523524,0.012558244359518455,0.00880784254825537,0.009583274017268143,,,
56,,2019-11-06,NR2002,10230.0,10165.0,10260.0,10125.0,0,5204,10225.0,10170.0,10125.0,29898,10830.0,9415.0,10180,10,-0.0058679706601467,0.012370946481093865,0.008869719512289148,0.009533852015886175,,,
57,,2019-11-07,NR2002,10155.0,10130.0,10240.0,10060.0,0,8390,10165.0,10165.0,10170.0,30122,10880.0,9455.0,10180,10,-0.003443187407771766,0.012548730730068649,0.008780671532755089,0.008599826768449184,,,
58,,2019-11-08,NR2002,10095.0,10165.0,10220.0,10045.0,0,11496,10130.0,10135.0,10165.0,30466,10875.0,9450.0,10190,10,0.0034550839091806516,0.012290135340073118,0.008785911188400402,0.008533784071335674,,,
59,,2019-11-11,NR2002,10050.0,10120.0,10235.0,10050.0,0,6958,10165.0,10155.0,10135.0,30384,10840.0,9425.0,10165,10,-0.004426955238563699,0.012207765752970176,0.008545549712811079,0.008362946936529567,,,
60,,2019-11-12,NR2002,10125.0,10310.0,10325.0,10050.0,0,10568,10120.0,10190.0,10155.0,31088,10865.0,9440.0,10160,10,0.018774703557312252,0.010196714475188808,0.008546344473623667,0.00880826328897016,,,
61,,2019-11-13,NR2002,10295.0,10225.0,10325.0,10180.0,0,8876,10310.0,10260.0,10190.0,30210,10900.0,9475.0,10275,10,-0.008244422890397672,0.010681431220105599,0.008864751562080221,0.008907256512166244,,,
62,,2019-11-14,NR2002,10225.0,10360.0,10385.0,10180.0,0,6590,10225.0,10315.0,10260.0,30476,10975.0,9540.0,10265,10,0.013202933985330073,0.011431286627203645,0.009209112822612624,0.009113606414304408,0.011955512366356011,,
63,,2019-11-15,NR2002,10330.0,10150.0,10375.0,10150.0,0,8430,10360.0,10240.0,10315.0,29532,11035.0,9590.0,10290,10,-0.02027027027027027,0.016008383697373813,0.010137648067555795,0.009610285290019482,0.009681395525476316,,
64,,2019-11-18,NR2003,10129.94071146245,10415.78557312253,10450.88932806324,10129.94071146245,0,9330,10150.0,10345.57806324111,10375.66699604743,34596,11097.80138339921,9648.517786561266,10265,10,0.026185770750988175,0.01946501125820152,0.011571827176004542,0.010330975065549131,0.0101998339490259,,
65,,2019-11-19,NR2003,10460.91897233202,10390.71146245059,10460.91897233202,10325.51877470356,0,12014,10415.78557312253,10385.69664031621,10345.57806324111,33442,11067.71245059289,9618.428853754942,10385,10,-0.0024073182474725987,0.018236807719771982,0.011582705825426049,0.010340616278898441,0.01006492552776892,,
66,,2019-11-20,NR2003,10335.54841897233,10811.95652173913,10882.16403162055,10335.54841897233,0,22726,10390.71146245059,10671.54150197629,10385.69664031621,35834,11107.83102766799,9658.54743083004,10365,10,0.040540540540540765,0.023794306465020194,0.014425254845374793,0.011976417129993571,0.011099466187460515,,
67,,2019-11-21,NR2003,10781.86758893281,10816.97134387352,10877.14920948617,10701.63043478261,0,26196,10811.95652173913,10796.91205533597,10671.54150197629,38676,11413.73517786561,9924.33300395257,10735,10,0.0004638218923935437,0.024237630140615488,0.014370897120531464,0.011943758658981885,0.011100083781876465,,
68,,2019-11-22,NR2003,10816.97134387352,10877.14920948617,11137.91996047431,10801.92687747036,0,34774,10816.97134387352,10937.32707509882,10796.91205533597,37828,11549.13537549407,10039.67391304348,10995,10,0.00556328233657873,0.018550443115207666,0.014333058401718609,0.011952677657328182,0.010963747076790488,,
69,,2019-11-25,NR2003,10882.16403162055,11002.51976284585,11674.50592885376,10190.1185770751,0,34552,10877.14920948617,11007.53458498024,10937.32707509882,37050,11699.58003952569,10170.05928853755,11030,10,0.011526048870446889,0.01727101018514494,0.014178084853841484,0.01196530700063255,0.011002209067238795,,
70,,2019-11-26,NR2003,11032.60869565218,10857.08992094862,11067.71245059289,10721.68972332016,0,28916,11002.51976284585,10927.29743083004,11007.53458498024,43866,11774.8023715415,10235.25197628459,10950,10,-0.01321786690975361,0.01987142742537366,0.014764314346343498,0.012037915991715673,0.011087588764539842,,
71,,2019-11-27,NR2003,10832.01581027668,10821.98616600791,10977.44565217391,10766.82312252965,0,26362,10857.08992094862,10872.13438735178,10927.29743083004,45702,11689.55039525692,10160.02964426878,10870,10,-0.0032332563510391378,0.009339942478285556,0.014680437522615932,0.011972902606739494,0.011103675812458465,,
72,,2019-11-28,NR2003,10741.74901185771,10816.97134387352,10882.16403162055,10741.74901185771,0,17822,10821.98616600791,10827.00098814229,10872.13438735178,46798,11629.37252964427,10109.8814229249,10830,10,-0.0004633920296573123,0.009343105549656991,0.014672151370561394,0.011780678387579353,0.011016457776110995,,
73,,2019-11-29,NR2003,10816.97134387352,10681.57114624506,10821.98616600791,10656.49703557312,0,17468,10816.97134387352,10731.71936758893,10827.00098814229,47992,11584.23913043478,10064.74802371542,10665,10,-0.012517385257301932,0.010133996198864046,0.015038372476086288,0.011777575859945651,0.011102144358077319,,
74,,2019-12-02,NR2003,10596.31916996048,10721.68972332016,10857.08992094862,10596.31916996048,0,15132,10681.57114624506,10741.74901185771,10731.71936758893,48752,11478.92786561265,9979.496047430832,10675,10,0.0037558685446010395,0.007488665481367842,0.014914381633282545,0.011734375099504962,0.011100894814044936,,
75,,2019-12-03,NR2003,10726.70454545455,10842.04545454546,10897.20849802372,10631.42292490119,0,15748,10721.68972332016,10771.83794466403,10741.74901185771,49940,11488.95750988142,9989.525691699606,10715,10,0.011225444340505444,0.00876308794831467,0.014292216434771984,0.01171859697310436,0.01114781215430063,,
76,,2019-12-04,NR2003,10832.01581027668,10937.32707509882,10952.37154150198,10726.70454545455,0,15450,10842.04545454546,10832.01581027668,10771.83794466403,50610,11524.06126482214,10014.59980237154,10800,10,0.008788159111933418,0.009367088246704153,0.01418732163757766,0.011711746707271563,0.011171741046666666,,
77,,2019-12-05,NR2003,10927.29743083004,11218.15711462451,11318.45355731225,10882.16403162055,0,33314,10937.32707509882,11077.74209486166,10832.01581027668,52340,11589.25395256917,10069.7628458498,10910,10,0.025676295277395535,0.013789170414802163,0.014885872759321496,0.012217942278752059,0.011496911819210233,,
78,,2019-12-06,NR2003,11152.96442687747,11358.57213438735,11378.6314229249,11152.96442687747,0,29194,11218.15711462451,11288.36462450593,11077.74209486166,55236,11850.02470355731,10300.44466403162,11180,10,0.012516763522574399,0.00814584792149874,0.014967047733984608,0.012291232592502066,0.011565118036431062,,
79,,2019-12-09,NR2003,11388.66106719368,11263.29051383399,11498.9871541502,11183.0533596838,0,24834,11358.57213438735,11338.5128458498,11288.36462450593,53092,12075.69169960474,10496.02272727273,11310,10,-0.008388520971302455,0.012177660832602697,0.015133027671178297,0.012363319407559338,0.011603635736965243,,
80,,2019-12-10,NR2003,11198.09782608696,11278.33498023716,11423.76482213439,11198.09782608696,0,24012,11263.29051383399,11318.45355731225,11338.5128458498,53134,12130.85474308301,10541.15612648221,11285,10,0.0013357079252009978,0.012712878760834012,0.014825596531743227,0.01199283218012356,0.011192586848294729,,
81,,2019-12-11,NR2003,11318.45355731225,11348.54249011858,11353.55731225297,11097.80138339921,0,18866,11278.33498023716,11263.29051383399,11318.45355731225,53128,12105.78063241107,10526.11166007905,11245,10,0.006224988883948183,0.012724103531260444,0.014515519560947807,0.011986145418851233,0.011141688808829873,,
82,,2019-12-12,NR2003,11348.54249011858,11323.46837944664,11383.64624505929,11228.18675889328,0,17090,11348.54249011858,11303.40909090909,11263.29051383399,52812,12050.61758893281,10470.94861660079,11245,10,-0.0022094564737077274,0.007976227713995875,0.014484377598399972,0.012021341380961014,0.011023883505979703,,
83,,2019-12-13,NR2003,11293.37944664032,11122.87549407115,11483.94268774704,11082.75691699605,0,35370,11323.46837944664,11318.45355731225,11303.40909090909,51170,12090.73616600791,10511.06719367589,11330,10,-0.01771479185119542,0.009266441227508596,0.01426344421307448,0.012363827649735475,0.011267478565875214,,
84,,2019-12-16,NR2003,11142.9347826087,11042.63833992095,11188.06818181818,11002.51976284585,0,26964,11122.87549407115,11077.74209486166,11318.45355731225,50374,12105.78063241107,10526.11166007905,11110,10,-0.007213706041479001,0.009146227400785738,0.013550735344717395,0.012442789666749358,0.01131850102486594,,
85,,2019-12-17,NR2003,11052.66798418972,11198.09782608696,11243.23122529644,11032.60869565218,0,17310,11042.63833992095,11157.97924901186,11077.74209486166,50602,11850.02470355731,10300.44466403162,11065,10,0.014078110808356211,0.012230430756393466,0.013704223245502306,0.01256324293058606,0.011405638242407047,,
86,,2019-12-18,NR2003,11248.24604743083,11002.51976284585,11248.24604743083,10992.49011857708,0,13640,11198.09782608696,11122.87549407115,11157.97924901186,50546,11935.2766798419,10375.66699604743,11175,10,-0.017465293327362554,0.013111121058686108,0.011486132460211044,0.012959677548559563,0.011602097535665485,,
87,,2019-12-19,NR2003,11027.59387351779,10791.89723320158,11052.66798418972,10691.60079051384,0,22274,11002.51976284585,10842.04545454546,11122.87549407115,49308,11900.17292490119,10340.56324110672,10835,10,-0.019143117593436745,0.014009572885220839,0.012334037554590262,0.013382485021261187,0.011819608932023046,,
88,,2019-12-20,NR2003,10731.71936758893,10847.06027667984,10922.28260869565,10731.71936758893,0,14184,10791.89723320158,10837.03063241107,10842.04545454546,48734,11599.28359683795,10079.79249011858,10845,10,0.0051115241635687,0.014374474133563277,0.012323637857682623,0.013384813480598307,0.011831018775962593,,
89,,2019-12-23,NR2003,10847.06027667984,10736.73418972332,10887.17885375494,10691.60079051384,0,20122,10847.06027667984,10781.86758893281,10837.03063241107,46022,11594.26877470356,10074.77766798419,10815,10,-0.010171058714747891,0.014551863673080773,0.01220386102489919,0.01345793493557442,0.01182237385849316,,
90,,2019-12-24,NR2003,10711.66007905138,10811.95652173913,10852.07509881423,10701.63043478261,0,9566,10736.73418972332,10781.86758893281,10781.86758893281,45194,11534.09090909091,10024.62944664032,10710,10,0.007006071929005114,0.01234776786744406,0.011987358455755806,0.013480475359376189,0.011829484090257051,,
91,,2019-12-25,NR2003,10852.07509881423,10806.94169960474,10887.17885375494,10776.85276679842,0,14856,10811.95652173913,10811.95652173913,10781.86758893281,45590,11534.09090909091,10024.62944664032,10835,10,-0.0004638218923935437,0.010988167271532581,0.01196572279636677,0.013346805933893506,0.011829415573827452,,
92,,2019-12-26,NR2003,10811.95652173913,10771.83794466403,10811.95652173913,10611.36363636364,0,18270,10806.94169960474,10756.79347826087,10811.95652173913,41268,11564.17984189723,10054.71837944664,10665,10,-0.003248259860788741,0.006870335727073192,0.01198756329523944,0.013363737471263952,0.011775490687191843,,
93,,2019-12-27,NR2003,10806.94169960474,10811.95652173913,10862.10474308301,10756.79347826087,0,13378,10771.83794466403,10801.92687747036,10756.79347826087,37792,11509.01679841897,9999.55533596838,10785,10,0.0037243947858474004,0.006617874437583706,0.011650395687994274,0.01333989807345027,0.011684622601216452,,
94,,2019-12-30,NR2003,10776.85276679842,10842.04545454546,11007.53458498024,10751.77865612648,0,15472,10811.95652173913,10872.13438735178,10801.92687747036,36236,11554.15019762846,10044.68873517787,10790,10,0.0027829313543604214,0.0039450611492098525,0.011638863436384941,0.01329303178892592,0.01163447562418999,,
95,,2019-12-31,NR2003,10811.95652173913,10821.98616600791,10917.26778656127,10776.85276679842,0,6646,10842.04545454546,10847.06027667984,10872.13438735178,35592,11629.37252964427,10109.8814229249,10785,10,-0.0018501387604070794,0.002984397544675964,0.011376211936995012,0.012843973838606262,0.011526635941084782,,
96,,2020-01-02,NR2003,10811.95652173913,10631.42292490119,10962.40118577075,10586.2895256917,0,5081,10821.98616600791,10771.83794466403,10847.06027667984,17693,11604.29841897233,10084.80731225297,10780,10,-0.01760889712696946,0.00856118397139592,0.011821706039244878,0.013147236088321771,0.011641640169914029,,
97,,2020-01-03,NR2003,10671.54150197629,10631.42292490119,10751.77865612648,10611.36363636364,0,3643,10631.42292490119,10666.5266798419,10771.83794466403,17086,11524.06126482214,10014.59980237154,10615,10,0.0,0.008682780917279647,0.009983376025544907,0.013127272860562268,0.011622025207345671,,
98,,2020-01-06,NR2003,10591.30434782609,10872.13438735178,10972.43083003953,10591.30434782609,0,5959,10631.42292490119,10821.98616600791,10666.5266798419,15880,11408.72035573123,9919.318181818182,10800,10,0.02264150943396201,0.014376732214813115,0.010997332533648737,0.013551994431484884,0.011875701315977896,,
99,,2020-01-07,NR2003,10806.94169960474,10952.37154150198,10972.43083003953,10786.88241106719,0,4405,10872.13438735178,10877.14920948617,10821.98616600791,14668,11579.2243083004,10059.73320158103,10825,10,0.007380073800738205,0.014648261235728594,0.011089778825331138,0.013542101090429085,0.011858918906846873,,
100,,2020-01-08,NR2004,10972.25782664315,11017.00196821079,11041.85982463726,10857.9116870814,0,11188,10952.37154150198,10967.28625535786,10887.74111479316,18271,11648.39152144309,10122.11913685793,11020,10,0.005901044030866353,0.014533757902871142,0.011194249836208403,0.013285385215763406,0.01183322862853656,,
101,,2020-01-09,NR2004,10997.11568306962,10788.30968908729,11031.91668206668,10763.45183266082,0,11420,11017.00196821079,10902.65582864904,10967.28625535786,18004,11732.90823329308,10196.69270613734,11030,10,-0.02075812274368157,0.015706948938046913,0.011869140355195972,0.0136684591955062,0.012169271613107928,,
102,,2020-01-10,NR2004,10788.30968908729,10872.82640093728,10907.62739993433,10783.33811780199,0,6053,10788.30968908729,10833.05383065493,10902.65582864904,18526,11663.30623529897,10137.03385071381,10880,10,0.007834101382488268,0.015719505311957788,0.012090745823319116,0.013575956759433542,0.01212718974769981,,
103,,2020-01-13,NR2004,10877.79797222257,11096.54710877549,11126.37653648726,10847.96854451081,0,11816,10872.82640093728,11041.85982463726,10833.05383065493,19263,11588.73266601957,10072.403424005,11080,10,0.020576131687242347,0.015143462296169943,0.012489583491649825,0.0134476262093208,0.012165129022694251,,
104,,2020-01-14,NR2004,11131.34810777255,10982.20096921374,11146.26282162843,10862.88325836669,0,12659,11096.54710877549,11026.94511078138,11041.85982463726,19729,11812.45337385778,10266.29470413145,11110,10,-0.010304659498207518,0.016236900749391835,0.012601589191603394,0.013017897197397533,0.012261540784799973,,
105,,2020-01-15,NR2004,10982.20096921374,10987.17254049903,11066.71768106373,10842.99697322552,0,13306,10982.20096921374,10947.39997021668,11026.94511078138,19684,11797.5386600019,10251.37999027557,11005,10,0.00045269352648226696,0.01597711695953112,0.012149313611541866,0.013004258010085321,0.012262462375490677,,
106,,2020-01-16,NR2004,11021.97353949609,10947.39997021668,11021.97353949609,10847.96854451081,0,10128,10987.17254049903,10937.4568276461,10947.39997021668,19150,11713.02194815191,10176.80642099616,11040,10,-0.0036199095022624943,0.011828082238445004,0.01153339550613747,0.011375526690411307,0.01218547229945282,,
107,,2020-01-17,NR2004,10952.37154150198,10917.57054250492,11131.34810777255,10838.02540194022,0,15098,10947.39997021668,10997.11568306962,10937.4568276461,19555,11703.07880558132,10171.83484971087,11180,10,-0.0027247956403268062,0.011688246822319035,0.01066480123349502,0.0113860509562403,0.012189193441358326,,
108,,2020-01-20,NR2004,10907.62739993433,10753.50869009023,10977.22939792845,10733.62240494906,0,12602,10917.57054250492,10813.16754551375,10997.11568306962,19348,11762.73766100485,10226.5221338491,10855,10,-0.015027322404371482,0.006279969332786729,0.01115897849434738,0.011605091479832987,0.012351496713615191,,
109,,2020-01-21,NR2004,10693.84983466671,10499.95855454025,10813.16754551375,10440.29969911673,0,14979,10753.50869009023,10624.24783667259,10813.16754551375,18146,11568.84638087839,10052.51713886382,10875,10,-0.023578363384188845,0.01008072183890305,0.012138256583779036,0.012014172070755455,0.012738789647847337,,
110,,2020-01-22,NR2004,10499.95855454025,10301.09570312851,10569.56055253436,9997.82985472559,0,17834,10499.95855454025,10296.12413184321,10624.24783667259,16307,11365.01195818135,9878.512143878543,10550,10,-0.018939393939393166,0.009281804986619948,0.012609890519219446,0.012194872216802636,0.012974319120954265,,
