date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-08-28,NR2002,9930.0,9970.0,10095.0,9860.0,0,14340,9900.0,10000.0,9915.0,24574,10605.0,9220.0,10065,10,0.007070707070707071,0.01953016391497157,0.01953016391497157,0.01953016391497157,0.01953016391497157,0.01953016391497157,0.008119606485873634
2019-08-29,NR2002,9965.0,9940.0,10030.0,9905.0,0,4078,9970.0,9965.0,10000.0,24906,10700.0,9300.0,9985,10,-0.003009027081243731,0.01870227075718376,0.01870227075718376,0.01870227075718376,0.01870227075718376,0.01870227075718376,0.007724717849136806
2019-08-30,NR2002,9925.0,10065.0,10080.0,9925.0,0,7310,9940.0,10010.0,9965.0,24738,10660.0,9265.0,9965,10,0.01257545271629779,0.01812408521999778,0.01812408521999778,0.01812408521999778,0.01812408521999778,0.01812408521999778,0.007985205862322105
2019-09-02,NR2002,10080.0,10045.0,10195.0,10000.0,0,12106,10065.0,10075.0,10010.0,24118,10710.0,9305.0,10005,10,-0.001987083954297069,0.01756768847247175,0.01756768847247175,0.01756768847247175,0.01756768847247175,0.01756768847247175,0.006984590116232017
2019-09-03,NR2002,10025.0,10135.0,10135.0,10010.0,0,5134,10045.0,10070.0,10075.0,24496,10780.0,9365.0,10010,10,0.008959681433549029,0.01708081718925735,0.01708081718925735,0.01708081718925735,0.01708081718925735,0.01708081718925735,0.006872249451150616
2019-09-04,NR2002,10110.0,10395.0,10475.0,9900.0,0,19446,10135.0,10290.0,10070.0,26182,10770.0,9365.0,10080,10,0.02565367538233843,0.01656312888912342,0.01656312888912342,0.01656312888912342,0.01656312888912342,0.01656312888912342,0.006890785071846505
2019-09-05,NR2002,10405.0,10310.0,10455.0,10210.0,0,7412,10395.0,10345.0,10290.0,26610,11010.0,9565.0,10435,10,-0.008177008177008177,0.01675932250494998,0.01675932250494998,0.01675932250494998,0.01675932250494998,0.01675932250494998,0.01176315166488403
2019-09-06,NR2002,10325.0,10190.0,10400.0,10160.0,0,10156,10310.0,10300.0,10345.0,26616,11065.0,9620.0,10235,10,-0.01163918525703201,0.01663495770957232,0.01663495770957232,0.01663495770957232,0.01663495770957232,0.01663495770957232,0.01316410829374895
2019-09-09,NR2002,10195.0,10265.0,10300.0,10115.0,0,4602,10190.0,10225.0,10300.0,27004,11020.0,9575.0,10215,10,0.007360157016683023,0.01665408154411954,0.01665408154411954,0.01665408154411954,0.01665408154411954,0.01665408154411954,0.01509842643987152
2019-09-10,NR2002,10280.0,10270.0,10315.0,10155.0,0,4564,10265.0,10235.0,10225.0,26836,10940.0,9505.0,10225,10,0.0004870920603994155,0.01038438492018952,0.01624108556372338,0.01624108556372338,0.01624108556372338,0.01624108556372338,0.01497250471738991
2019-09-11,NR2002,10260.0,10220.0,10270.0,10155.0,0,4804,10270.0,10215.0,10235.0,27036,10950.0,9515.0,10235,10,-0.004868549172346641,0.01038698643738523,0.01587938674090714,0.01587938674090714,0.01587938674090714,0.01587938674090714,0.01481046888298017
2019-09-12,NR2002,10190.0,10145.0,10250.0,10120.0,0,4114,10220.0,10175.0,10215.0,27040,10930.0,9495.0,10180,10,-0.007338551859099804,0.01008987645488276,0.01564565206145768,0.01564565206145768,0.01564565206145768,0.01564565206145768,0.007479067447442659
2019-09-16,NR2002,10225.0,10255.0,10380.0,10200.0,0,5002,10145.0,10275.0,10175.0,26750,10885.0,9460.0,10225,10,0.01084277969443075,0.009744675710519797,0.01548860588472133,0.01548860588472133,0.01548860588472133,0.01548860588472133,0.007352602932413986
2019-09-17,NR2002,10275.0,10255.0,10415.0,10210.0,0,6162,10255.0,10310.0,10275.0,26992,10990.0,9555.0,10240,10,0.0,0.009967085679135103,0.01522552967991448,0.01522552967991448,0.01522552967991448,0.01522552967991448,0.007764123992814015
2019-09-18,NR2002,10250.0,10145.0,10260.0,10050.0,0,7318,10255.0,10175.0,10310.0,25388,11030.0,9585.0,10145,10,-0.01072647489029742,0.009430131061619709,0.01494062779651269,0.01494062779651269,0.01494062779651269,0.01494062779651269,0.006985813094564718
2019-09-19,NR2002,10145.0,10105.0,10195.0,10080.0,0,2876,10145.0,10145.0,10175.0,25004,10885.0,9460.0,10175,10,-0.003942828979793002,0.009693491218134094,0.01492348735099747,0.01492348735099747,0.01492348735099747,0.01492348735099747,0.008380673881381992
2019-09-20,NR2002,10075.0,10100.0,10120.0,10025.0,0,4506,10105.0,10070.0,10145.0,24098,10855.0,9430.0,10025,10,-0.0004948045522018803,0.009511903677973681,0.01471175095026149,0.01471175095026149,0.01471175095026149,0.01471175095026149,0.008323034216172929
2019-09-23,NR2002,10100.0,10210.0,10265.0,10085.0,0,5534,10100.0,10185.0,10070.0,24518,10770.0,9365.0,10165,10,0.01089108910891089,0.009515969271625636,0.01446316209233797,0.01446316209233797,0.01446316209233797,0.01446316209233797,0.007821110704178586
2019-09-24,NR2002,10210.0,10100.0,10240.0,10100.0,0,2152,10210.0,10170.0,10185.0,24042,10895.0,9470.0,10190,10,-0.01077375122428991,0.009418945519734035,0.01428266868281291,0.01428266868281291,0.01428266868281291,0.01428266868281291,0.007839197641479119
2019-09-25,NR2002,10105.0,10025.0,10125.0,10000.0,0,6794,10100.0,10050.0,10170.0,22248,10880.0,9455.0,10055,10,-0.007425742574257425,0.009625783094474764,0.01427011252305958,0.01427011252305958,0.01427011252305958,0.01427011252305958,0.008947855499775
2019-09-26,NR2002,9995.0,9910.0,10060.0,9910.0,0,5566,10025.0,9980.0,10050.0,21898,10750.0,9345.0,10010,10,-0.0114713216957606,0.009795317517226938,0.01415626777739065,0.01415626777739065,0.01415626777739065,0.01415626777739065,0.008337086411454472
2019-09-27,NR2002,9910.0,9785.0,9930.0,9700.0,0,12902,9910.0,9795.0,9980.0,20932,10675.0,9280.0,9700,10,-0.01261352169525732,0.01003251506401885,0.01414634900681124,0.01414634900681124,0.01414634900681124,0.01414634900681124,0.009318875128199228
2019-09-30,NR2002,9785.0,9745.0,9875.0,9740.0,0,4236,9785.0,9790.0,9795.0,20640,10675.0,8910.0,9785,10,-0.004087889626980072,0.01039465163655103,0.01415867300362991,0.01415867300362991,0.01415867300362991,0.01415867300362991,0.00979050734377333
2019-10-08,NR2002,9725.0,9680.0,9850.0,9600.0,0,5480,9745.0,9700.0,9790.0,21442,10670.0,8905.0,9725,10,-0.006670087224217547,0.009929052906122676,0.01398338860982642,0.01398338860982642,0.01398338860982642,0.01398338860982642,0.003483592859524798
2019-10-09,NR2002,9665.0,9770.0,9790.0,9665.0,0,5090,9680.0,9750.0,9700.0,22276,10375.0,9020.0,9755,10,0.009297520661157025,0.00999446823797265,0.01385014645385822,0.01385014645385822,0.01385014645385822,0.01385014645385822,0.003525210222472957
2019-10-10,NR2002,9780.0,9860.0,9880.0,9700.0,0,5286,9770.0,9780.0,9750.0,22172,10430.0,9065.0,9740,10,0.009211873080859774,0.01001388040872335,0.01371919330013988,0.01371919330013988,0.01371919330013988,0.01371919330013988,0.00877246374305463
2019-10-11,NR2002,9850.0,9860.0,9865.0,9780.0,0,6704,9860.0,9820.0,9780.0,22838,10460.0,9095.0,9850,10,0.0,0.008142856583875273,0.0135896415516784,0.0135896415516784,0.0135896415516784,0.0135896415516784,0.00983458588622839
2019-10-14,NR2002,9845.0,9975.0,9990.0,9795.0,0,5584,9860.0,9905.0,9820.0,22852,10505.0,9130.0,9820,10,0.01166328600405679,0.008053256250589523,0.01341253785022354,0.01341253785022354,0.01341253785022354,0.01341253785022354,0.007424394058111679
2019-10-15,NR2002,9975.0,9820.0,9975.0,9810.0,0,3318,9975.0,9870.0,9905.0,23266,10595.0,9210.0,9935,10,-0.01553884711779449,0.00829742484038286,0.01333291654882762,0.01333291654882762,0.01333291654882762,0.01333291654882762,0.007767728577968053
2019-10-16,NR2002,9815.0,9820.0,9920.0,9790.0,0,4328,9820.0,9845.0,9870.0,23992,10560.0,9175.0,9905,10,0.0,0.008650691620570026,0.009698684562978363,0.01344541340816878,0.01344541340816878,0.01344541340816878,0.01124678503825237
2019-10-17,NR2002,9850.0,9845.0,9950.0,9810.0,0,4304,9820.0,9880.0,9845.0,24004,10530.0,9155.0,9885,10,0.002545824847250509,0.008643476432687957,0.009681888926320376,0.01328250261669359,0.01328250261669359,0.01328250261669359,0.01068470133810949
2019-10-18,NR2002,9850.0,9980.0,10070.0,9850.0,0,5990,9845.0,9960.0,9880.0,24530,10570.0,9185.0,9950,10,0.01371254443880142,0.008682017222208849,0.0094136840791111,0.01312442501247435,0.01312442501247435,0.01312442501247435,0.009793053591804402
2019-10-21,NR2002,9985.0,9960.0,10010.0,9905.0,0,3128,9980.0,9955.0,9960.0,24534,10655.0,9260.0,9945,10,-0.002004008016032064,0.009237527439592304,0.009439406161103017,0.01310075865641688,0.01310075865641688,0.01310075865641688,0.01163331768730584
2019-10-22,NR2002,9955.0,10020.0,10145.0,9945.0,0,12028,9960.0,10050.0,9955.0,26996,10650.0,9255.0,10050,10,0.006024096385542169,0.008824275078372528,0.009445884085855463,0.01296334522335156,0.01296334522335156,0.01296334522335156,0.01048399895363007
2019-10-23,NR2002,10020.0,10015.0,10150.0,9975.0,0,8186,10020.0,10055.0,10050.0,27670,10750.0,9345.0,10135,10,-0.000499001996007984,0.008976838078078777,0.009160014210450984,0.01283433451026109,0.01283433451026109,0.01283433451026109,0.006176117622582968
2019-10-24,NR2002,9970.0,9990.0,10035.0,9920.0,0,4458,10015.0,9985.0,10055.0,27996,10755.0,9350.0,9980,10,-0.002496255616575137,0.008687447528431123,0.009117086142525438,0.01269847483626021,0.01269847483626021,0.01269847483626021,0.006261479742919621
2019-10-25,NR2002,9990.0,9985.0,10040.0,9930.0,0,4346,9990.0,9980.0,9985.0,28322,10680.0,9285.0,9965,10,-0.0005005005005005005,0.008664219207966225,0.009019562400242397,0.01257757520822922,0.01257757520822922,0.01257757520822922,0.00691704253890517
2019-10-28,NR2002,9970.0,9920.0,10085.0,9850.0,0,6874,9985.0,9960.0,9980.0,28066,10675.0,9280.0,10005,10,-0.006509764646970456,0.00866421786063062,0.009015966352993699,0.01244968878453294,0.01244968878453294,0.01244968878453294,0.003427156138599671
2019-10-29,NR2002,9865.0,9945.0,9975.0,9865.0,0,2802,9920.0,9920.0,9960.0,27748,10655.0,9260.0,9940,10,0.002520161290322581,0.008323230641488856,0.00894292306089213,0.01237543974151856,0.01237543974151856,0.01237543974151856,0.004533961228121066
2019-10-30,NR2002,9890.0,10085.0,10085.0,9890.0,0,6842,9945.0,10025.0,9920.0,28688,10610.0,9225.0,10045,10,0.01407742584213172,0.008062556207232075,0.00880677407212614,0.01225197411934218,0.01225197411934218,0.01225197411934218,0.003326143309750128
2019-10-31,NR2002,10060.0,10075.0,10165.0,10025.0,0,9862,10085.0,10070.0,10025.0,29554,10725.0,9320.0,10095,10,-0.0009915716410510659,0.008543753051261533,0.009073898802440495,0.01225654874480118,0.01225654874480118,0.01225654874480118,0.007799476191305323
2019-11-01,NR2002,10010.0,10040.0,10080.0,9930.0,0,5722,10075.0,9995.0,10070.0,29336,10770.0,9365.0,9995,10,-0.00347394540942928,0.008091054908338233,0.009013613011370878,0.01214381696425738,0.01214381696425738,0.01214381696425738,0.007638037989303924
2019-11-04,NR2002,10040.0,9990.0,10060.0,9960.0,0,3306,10040.0,10010.0,9995.0,29308,10690.0,9295.0,9985,10,-0.0049800796812749,0.00752876095131189,0.009018289796821974,0.01204900921120058,0.01204900921120058,0.01204900921120058,0.00796290798601619
2019-11-05,NR2002,9985.0,10225.0,10230.0,9985.0,0,11028,9990.0,10125.0,10010.0,30446,10710.0,9305.0,10040,10,0.02352352352352352,0.007565009103244097,0.008830282835560326,0.01196953973970642,0.01196953973970642,0.01196953973970642,0.0076181960231819
2019-11-06,NR2002,10230.0,10165.0,10260.0,10125.0,0,5204,10225.0,10170.0,10125.0,29898,10830.0,9415.0,10180,10,-0.0058679706601467,0.00880784254825537,0.009583274017268143,0.01222153827758975,0.01222153827758975,0.01222153827758975,0.01255824435951845
2019-11-07,NR2002,10155.0,10130.0,10240.0,10060.0,0,8390,10165.0,10165.0,10170.0,30122,10880.0,9455.0,10180,10,-0.003443187407771766,0.008869719512289148,0.009533852015886175,0.0121549210019137,0.0121549210019137,0.0121549210019137,0.01237094648109387
2019-11-08,NR2002,10095.0,10165.0,10220.0,10045.0,0,11496,10130.0,10135.0,10165.0,30466,10875.0,9450.0,10190,10,0.003455083909180652,0.008780671532755089,0.008599826768449184,0.01206680248278306,0.01206680248278306,0.01206680248278306,0.01254873073006865
2019-11-11,NR2002,10050.0,10120.0,10235.0,10050.0,0,6958,10165.0,10155.0,10135.0,30384,10840.0,9425.0,10165,10,-0.004426955238563699,0.008785911188400402,0.008533784071335674,0.01196471232469291,0.01196471232469291,0.01196471232469291,0.01229013534007312
2019-11-12,NR2002,10125.0,10310.0,10325.0,10050.0,0,10568,10120.0,10190.0,10155.0,31088,10865.0,9440.0,10160,10,0.01877470355731225,0.008545549712811079,0.008362946936529567,0.01188880336571316,0.01188880336571316,0.01188880336571316,0.01220776575297018
2019-11-13,NR2002,10295.0,10225.0,10325.0,10180.0,0,8876,10310.0,10260.0,10190.0,30210,10900.0,9475.0,10275,10,-0.008244422890397672,0.008546344473623667,0.00880826328897016,0.01199383101774265,0.01199383101774265,0.01199383101774265,0.01019671447518881
2019-11-14,NR2002,10225.0,10360.0,10385.0,10180.0,0,6590,10225.0,10315.0,10260.0,30476,10975.0,9540.0,10265,10,0.01320293398533007,0.008864751562080221,0.008907256512166244,0.01196375198811262,0.01196375198811262,0.01196375198811262,0.0106814312201056
2019-11-15,NR2002,10330.0,10150.0,10375.0,10150.0,0,8430,10360.0,10240.0,10315.0,29532,11035.0,9590.0,10290,10,-0.02027027027027027,0.009209112822612624,0.009113606414304408,0.01195551236635601,0.01195551236635601,0.01195551236635601,0.01143128662720365
2019-11-18,NR2003,10129.94071146245,10415.78557312253,10450.88932806324,10129.94071146245,0,9330,10150.0,10345.57806324111,10375.66699604743,34596,11097.80138339921,9648.517786561266,10265,10,0.02618577075098817,0.0101376480675558,0.009610285290019482,0.01217836464196307,0.01217836464196307,0.009681395525476316,0.01600838369737381
2019-11-19,NR2003,10460.91897233202,10390.71146245059,10460.91897233202,10325.51877470356,0,12014,10415.78557312253,10385.69664031621,10345.57806324111,33442,11067.71245059289,9618.428853754942,10385,10,-0.002407318247472599,0.01157182717600454,0.01033097506554913,0.01246455931484445,0.01246455931484445,0.0101998339490259,0.01946501125820152
2019-11-20,NR2003,10335.54841897233,10811.95652173913,10882.16403162055,10335.54841897233,0,22726,10390.71146245059,10671.54150197629,10385.69664031621,35834,11107.83102766799,9658.54743083004,10365,10,0.04054054054054076,0.01158270582542605,0.01034061627889844,0.01237959379233248,0.01237959379233248,0.01006492552776892,0.01823680771977198
2019-11-21,NR2003,10781.86758893281,10816.97134387352,10877.14920948617,10701.63043478261,0,26196,10811.95652173913,10796.91205533597,10671.54150197629,38676,11413.73517786561,9924.33300395257,10735,10,0.0004638218923935437,0.01442525484537479,0.01197641712999357,0.01316465087442014,0.01316465087442014,0.01109946618746051,0.02379430646502019
2019-11-22,NR2003,10816.97134387352,10877.14920948617,11137.91996047431,10801.92687747036,0,34774,10816.97134387352,10937.32707509882,10796.91205533597,37828,11549.13537549407,10039.67391304348,10995,10,0.00556328233657873,0.01437089712053146,0.01194375865898189,0.01306814575657552,0.01306814575657552,0.01110008378187646,0.02423763014061549
2019-11-25,NR2003,10882.16403162055,11002.51976284585,11674.50592885376,10190.1185770751,0,34552,10877.14920948617,11007.53458498024,10937.32707509882,37050,11699.58003952569,10170.05928853755,11030,10,0.01152604887044689,0.01433305840171861,0.01195267765732818,0.01297739278691086,0.01297739278691086,0.01096374707679049,0.01855044311520767
2019-11-26,NR2003,11032.60869565218,10857.08992094862,11067.71245059289,10721.68972332016,0,28916,11002.51976284585,10927.29743083004,11007.53458498024,43866,11774.8023715415,10235.25197628459,10950,10,-0.01321786690975361,0.01417808485384148,0.01196530700063255,0.01292893237858007,0.01292893237858007,0.0110022090672388,0.01727101018514494
2019-11-27,NR2003,10832.01581027668,10821.98616600791,10977.44565217391,10766.82312252965,0,26362,10857.08992094862,10872.13438735178,10927.29743083004,45702,11689.55039525692,10160.02964426878,10870,10,-0.003233256351039138,0.0147643143463435,0.01203791599171567,0.01297188732024629,0.01297188732024629,0.01108758876453984,0.01987142742537366
2019-11-28,NR2003,10741.74901185771,10816.97134387352,10882.16403162055,10741.74901185771,0,17822,10821.98616600791,10827.00098814229,10872.13438735178,46798,11629.37252964427,10109.8814229249,10830,10,-0.0004633920296573123,0.01468043752261593,0.01197290260673949,0.0128968590898834,0.0128968590898834,0.01110367581245847,0.009339942478285556
2019-11-29,NR2003,10816.97134387352,10681.57114624506,10821.98616600791,10656.49703557312,0,17468,10816.97134387352,10731.71936758893,10827.00098814229,47992,11584.23913043478,10064.74802371542,10665,10,-0.01251738525730193,0.01467215137056139,0.01178067838757935,0.01281091544760574,0.01281091544760574,0.011016457776111,0.009343105549656991
2019-12-02,NR2003,10596.31916996048,10721.68972332016,10857.08992094862,10596.31916996048,0,15132,10681.57114624506,10741.74901185771,10731.71936758893,48752,11478.92786561265,9979.496047430832,10675,10,0.003755868544601039,0.01503837247608629,0.01177757585994565,0.01283755017140314,0.01283755017140314,0.01110214435807732,0.01013399619886405
2019-12-03,NR2003,10726.70454545455,10842.04545454546,10897.20849802372,10631.42292490119,0,15748,10721.68972332016,10771.83794466403,10741.74901185771,49940,11488.95750988142,9989.525691699606,10715,10,0.01122544434050544,0.01491438163328255,0.01173437509950496,0.01275210524947739,0.01275210524947739,0.01110089481404494,0.007488665481367842
2019-12-04,NR2003,10832.01581027668,10937.32707509882,10952.37154150198,10726.70454545455,0,15450,10842.04545454546,10832.01581027668,10771.83794466403,50610,11524.06126482214,10014.59980237154,10800,10,0.008788159111933418,0.01429221643477198,0.01171859697310436,0.01271059923627127,0.01271059923627127,0.01114781215430063,0.00876308794831467
2019-12-05,NR2003,10927.29743083004,11218.15711462451,11318.45355731225,10882.16403162055,0,33314,10937.32707509882,11077.74209486166,10832.01581027668,52340,11589.25395256917,10069.7628458498,10910,10,0.02567629527739554,0.01418732163757766,0.01171174670727156,0.01264930027735531,0.01264930027735531,0.01117174104666667,0.009367088246704153
2019-12-06,NR2003,11152.96442687747,11358.57213438735,11378.6314229249,11152.96442687747,0,29194,11218.15711462451,11288.36462450593,11077.74209486166,55236,11850.02470355731,10300.44466403162,11180,10,0.0125167635225744,0.0148858727593215,0.01221794227875206,0.01284396129542014,0.01284396129542014,0.01149691181921023,0.01378917041480216
2019-12-09,NR2003,11388.66106719368,11263.29051383399,11498.9871541502,11183.0533596838,0,24834,11358.57213438735,11338.5128458498,11288.36462450593,53092,12075.69169960474,10496.02272727273,11310,10,-0.008388520971302455,0.01496704773398461,0.01229123259250207,0.01281060811536041,0.01281060811536041,0.01156511803643106,0.00814584792149874
2019-12-10,NR2003,11198.09782608696,11278.33498023716,11423.76482213439,11198.09782608696,0,24012,11263.29051383399,11318.45355731225,11338.5128458498,53134,12130.85474308301,10541.15612648221,11285,10,0.001335707925200998,0.0151330276711783,0.01236331940755934,0.01278916031715513,0.01278916031715513,0.01160363573696524,0.0121776608326027
2019-12-11,NR2003,11318.45355731225,11348.54249011858,11353.55731225297,11097.80138339921,0,18866,11278.33498023716,11263.29051383399,11318.45355731225,53128,12105.78063241107,10526.11166007905,11245,10,0.006224988883948183,0.01482559653174323,0.01199283218012356,0.01270967014199207,0.01270967014199207,0.01119258684829473,0.01271287876083401
2019-12-12,NR2003,11348.54249011858,11323.46837944664,11383.64624505929,11228.18675889328,0,17090,11348.54249011858,11303.40909090909,11263.29051383399,52812,12050.61758893281,10470.94861660079,11245,10,-0.002209456473707727,0.01451551956094781,0.01198614541885123,0.0126376115472644,0.0126376115472644,0.01114168880882987,0.01272410353126044
2019-12-13,NR2003,11293.37944664032,11122.87549407115,11483.94268774704,11082.75691699605,0,35370,11323.46837944664,11318.45355731225,11303.40909090909,51170,12090.73616600791,10511.06719367589,11330,10,-0.01771479185119542,0.01448437759839997,0.01202134138096101,0.01257122680893362,0.01257122680893362,0.0110238835059797,0.007976227713995875
2019-12-16,NR2003,11142.9347826087,11042.63833992095,11188.06818181818,11002.51976284585,0,26964,11122.87549407115,11077.74209486166,11318.45355731225,50374,12105.78063241107,10526.11166007905,11110,10,-0.007213706041479001,0.01426344421307448,0.01236382764973547,0.01268850511330917,0.01268850511330917,0.01126747856587521,0.009266441227508596
2019-12-17,NR2003,11052.66798418972,11198.09782608696,11243.23122529644,11032.60869565218,0,17310,11042.63833992095,11157.97924901186,11077.74209486166,50602,11850.02470355731,10300.44466403162,11065,10,0.01407811080835621,0.01355073534471739,0.01244278966674936,0.01265456668180585,0.01265456668180585,0.01131850102486594,0.009146227400785738
2019-12-18,NR2003,11248.24604743083,11002.51976284585,11248.24604743083,10992.49011857708,0,13640,11198.09782608696,11122.87549407115,11157.97924901186,50546,11935.2766798419,10375.66699604743,11175,10,-0.01746529332736255,0.01370422324550231,0.01256324293058606,0.01264547775324142,0.01264547775324142,0.01140563824240705,0.01223043075639347
2019-12-19,NR2003,11027.59387351779,10791.89723320158,11052.66798418972,10691.60079051384,0,22274,11002.51976284585,10842.04545454546,11122.87549407115,49308,11900.17292490119,10340.56324110672,10835,10,-0.01914311759343675,0.01148613246021104,0.01295967754855956,0.01274890706938489,0.01274890706938489,0.01160209753566548,0.01311112105868611
2019-12-20,NR2003,10731.71936758893,10847.06027667984,10922.28260869565,10731.71936758893,0,14184,10791.89723320158,10837.03063241107,10842.04545454546,48734,11599.28359683795,10079.79249011858,10845,10,0.0051115241635687,0.01233403755459026,0.01338248502126119,0.01287542795209588,0.01287542795209588,0.01181960893202305,0.01400957288522084
2019-12-23,NR2003,10847.06027667984,10736.73418972332,10887.17885375494,10691.60079051384,0,20122,10847.06027667984,10781.86758893281,10837.03063241107,46022,11594.26877470356,10074.77766798419,10815,10,-0.01017105871474789,0.01232363785768262,0.01338481348059831,0.01280681071664867,0.01280681071664867,0.01183101877596259,0.01437447413356328
2019-12-24,NR2003,10711.66007905138,10811.95652173913,10852.07509881423,10701.63043478261,0,9566,10736.73418972332,10781.86758893281,10781.86758893281,45194,11534.09090909091,10024.62944664032,10710,10,0.007006071929005114,0.01220386102489919,0.01345793493557442,0.012797639116624,0.012797639116624,0.01182237385849316,0.01455186367308077
2019-12-25,NR2003,10852.07509881423,10806.94169960474,10887.17885375494,10776.85276679842,0,14856,10811.95652173913,10811.95652173913,10781.86758893281,45590,11534.09090909091,10024.62944664032,10835,10,-0.0004638218923935437,0.01198735845575581,0.01348047535937619,0.01273837651634864,0.01273837651634864,0.01182948409025705,0.01234776786744406
2019-12-26,NR2003,10811.95652173913,10771.83794466403,10811.95652173913,10611.36363636364,0,18270,10806.94169960474,10756.79347826087,10811.95652173913,41268,11564.17984189723,10054.71837944664,10665,10,-0.003248259860788741,0.01196572279636677,0.01334680593389351,0.01267035832910334,0.01267035832910334,0.01182941557382745,0.01098816727153258
2019-12-27,NR2003,10806.94169960474,10811.95652173913,10862.10474308301,10756.79347826087,0,13378,10771.83794466403,10801.92687747036,10756.79347826087,37792,11509.01679841897,9999.55533596838,10785,10,0.0037243947858474,0.01198756329523944,0.01336373747126395,0.01261200195614675,0.01261200195614675,0.01177549068719184,0.006870335727073192
2019-12-30,NR2003,10776.85276679842,10842.04545454546,11007.53458498024,10751.77865612648,0,15472,10811.95652173913,10872.13438735178,10801.92687747036,36236,11554.15019762846,10044.68873517787,10790,10,0.002782931354360421,0.01165039568799427,0.01333989807345027,0.0125457411663008,0.0125457411663008,0.01168462260121645,0.006617874437583706
2019-12-31,NR2003,10811.95652173913,10821.98616600791,10917.26778656127,10776.85276679842,0,6646,10842.04545454546,10847.06027667984,10872.13438735178,35592,11629.37252964427,10109.8814229249,10785,10,-0.001850138760407079,0.01163886343638494,0.01329303178892592,0.0124793007064041,0.0124793007064041,0.01163447562418999,0.003945061149209853
2020-01-02,NR2003,10811.95652173913,10631.42292490119,10962.40118577075,10586.2895256917,0,5081,10821.98616600791,10771.83794466403,10847.06027667984,17693,11604.29841897233,10084.80731225297,10780,10,-0.01760889712696946,0.01137621193699501,0.01284397383860626,0.01241884619991787,0.01241884619991787,0.01152663594108478,0.002984397544675964
