,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
10,,2019-08-26,NR2002,9840.0,9915.0,9940.0,9700.0,0,10520,9815.0,9825.0,9820.0,21562,10505.0,9130.0,9745,10,0.010188487009679063,105200,240.0,115.0,125.0,0.00831520702959274,,,,,,,,,,,,,-0.0015128593040847202,0.005547150781643974,0.0025214321734745334,0.015128593040847202,0.013111447302067574,-0.42775665399239543,-0.18127361533499217,-0.01935812531839022,0.0025214321734745334,0.02168431669188099,,,,,,,104305800.0,,,,0.2651030221928475,,,,,,-0.49867722659507635,,,,,,0.7916666666666666,1.2316666666666667,-0.0007558578987150177,,21.8031614992542,21.60382843071125,0.3986661370859039,0.4380506607929515,0.5617643113383121,0.4516492886225871,,0.024205748865355523,-8.279618965852869
11,,2019-08-27,NR2002,9915.0,9900.0,9980.0,9860.0,0,4724,9915.0,9915.0,9825.0,21966,10510.0,9135.0,9900,10,-0.0015128593040847202,47240,120.0,55.0,65.0,0.008119606485873634,,,,,,,,,,,,,0.007070707070707071,0.00404040404040404,0.016666666666666666,0.014646464646464647,0.023737373737373738,-0.03479087452471483,-0.14108153232538725,-0.006051437216338881,0.00808080808080808,0.00404040404040404,,,,,,,46767600.0,,,,0.29674628276314435,,,,,,-1.939092510318888,,,,,,-0.3333333333333333,-1.125,-8.416799932675634e-05,-0.00037864445285873405,20.972443017062687,21.47755134798154,-1.0102166618377026,0.44416243654822335,0.5335210263969027,0.4093584032195801,,0.012121212121212121,-0.5037993746131737
12,,2019-08-28,NR2002,9930.0,9970.0,10095.0,9860.0,0,14340,9900.0,10000.0,9915.0,24574,10605.0,9220.0,10065,10,0.007070707070707071,143400,235.0,40.0,195.0,0.007724717849136806,,,,,,,,,,,,,-0.003009027081243731,0.009528585757271816,0.007522567703109328,0.016549648946840523,0.04262788365095286,1.1109229466553767,0.03723936993535464,0.00404040404040404,0.012537612838515547,0.011033099297893681,,,,,,,142969800.0,,,,0.8082887162932776,,,,,,-0.8211025567906158,,,,,,-0.06382978723404255,0.2695035460992908,0.007070707070707005,0.00542039581495013,25.66663858780157,22.315368795945545,6.702539583712053,0.6247629770087698,0.7145984047102034,0.49375406462952526,,0.02357071213640923,-0.8624881225799721
13,,2019-08-29,NR2002,9965.0,9940.0,10030.0,9905.0,0,4078,9970.0,9965.0,10000.0,24906,10700.0,9300.0,9985,10,-0.003009027081243731,40780,125.0,65.0,60.0,0.007985205862322105,,,,,,,,,,,,,0.012575452716297788,0.01056338028169014,0.019617706237424547,0.045774647887323945,0.03722334004024145,0.029428172942817295,0.0715390249857573,0.005516549648946841,0.009054325955734407,0.0035211267605633804,,,,,,,40535320.0,,,,0.872384999903885,2.9227813939887346,,,,,-1.1174096000327807,0.262830661419627,,,,,-0.44,-0.37617021276595747,0.003195962994112733,0.001679543164259334,26.65876744136949,23.184048525030335,6.9494378326783135,0.5702591317111726,0.6313553171386868,0.5873156925260268,,0.012575452716297788,-0.3938040045401266
14,,2019-08-30,NR2002,9925.0,10065.0,10080.0,9925.0,0,7310,9940.0,10010.0,9965.0,24738,10660.0,9265.0,9965,10,0.012575452716297788,73100,155.0,15.0,140.0,0.006984590116232017,,,,,,,,,,,,,-0.001987083954297069,0.006954793840039742,0.03278688524590164,0.024341778440139097,0.012419274714356682,0.24472780774889652,0.12189833774993977,0.011066398390342052,0.0014903129657228018,0.013909587680079483,,,,,,,73575150.0,,,,0.7086123986311414,2.259297641563754,,,,,1.4069566600530443,0.4241202458323086,,,,,0.8064516129032258,1.2464516129032257,0.013170036070799584,0.013680234997901941,37.10378272617345,25.967995365258957,22.271574721828983,0.8829220792497581,0.9555772734607197,0.49439455061619453,,0.015399900645802286,-8.702027625553175
15,,2019-09-02,NR2002,10080.0,10045.0,10195.0,10000.0,0,12106,10065.0,10075.0,10010.0,24118,10710.0,9305.0,10005,10,-0.001987083954297069,121060,195.0,65.0,130.0,0.0068722494511506155,,,,,,,,,,,,,0.008959681433549029,0.03484320557491289,0.026381284221005476,0.01443504230960677,0.021901443504230962,0.21696306429548565,0.10332282318699976,0.01639344262295082,0.014932802389248382,0.004479840716774514,,,,,,,121604770.0,,,,0.4515527646989982,2.628805681506386,,,,,0.09544508948990958,0.1644479824980005,,,,,-0.5384615384615384,-1.3449131513647643,0.007269992479318033,0.010139948043241587,43.26892253362348,29.428180798931862,27.681483469383238,0.791158252064766,0.873577260078856,0.46799027336119636,,0.019412643106022896,-0.3052630294307943
16,,2019-09-03,NR2002,10025.0,10135.0,10135.0,10010.0,0,5134,10045.0,10070.0,10075.0,24496,10780.0,9365.0,10010,10,0.008959681433549029,51340,125.0,35.0,90.0,0.006890785071846505,,,,,,,,,,,,,0.025653675382338433,0.01726689689195856,0.005426739023186976,0.012826837691169216,0.013320177602368031,0.03386750371716504,0.10490090388921137,0.012444001991040319,0.0,0.0123334977799704,,,,,,,52033090.0,,,,0.45959855545954653,0.1993329480568122,,,,,0.16531660255168815,0.5814809665221684,,,,,1.0,1.5384615384615383,0.012571809174922954,0.016974663433397374,54.785554319705625,34.499655503086615,40.57179763323802,0.9623933498017007,0.7078717571786148,0.5391933789141893,,0.0123334977799704,inf
17,,2019-09-04,NR2002,10110.0,10395.0,10475.0,9900.0,0,19446,10135.0,10290.0,10070.0,26182,10770.0,9365.0,10080,10,0.025653675382338433,194460,575.0,235.0,340.0,0.01176315166488403,,,,,,,,,,,,,-0.008177008177008177,-0.019721019721019722,-0.012506012506012507,-0.012025012025012025,-0.016835016835016835,0.9945461628359953,0.06564337034617897,0.013813517513566848,0.007696007696007696,0.047619047619047616,,,,,,,202141170.0,,,,1.154418473379269,0.861127897479101,,,,,1.3175569141264,1.7886068617173383,,,,,0.7217391304347827,-0.27826086956521734,0.03005780346820819,0.03988995873452539,83.92496037068486,44.384716476606265,79.08048778815719,1.2928613718728084,1.3002679704425024,0.5727913490720536,,0.05531505531505532,-5.384538933952756
18,,2019-09-05,NR2002,10405.0,10310.0,10455.0,10210.0,0,7412,10395.0,10345.0,10290.0,26610,11010.0,9565.0,10435,10,-0.008177008177008177,74120,245.0,185.0,60.0,0.013164108293748946,,,,,,,,,,,,,-0.011639185257032008,-0.004364694471387003,-0.0038797284190106693,-0.008729388942774006,-0.01600387972841901,0.1714491412115602,0.06508288136887938,0.044733044733044736,0.014064015518913677,0.009699321047526674,,,,,,,76417720.0,,,,1.3123644507211185,1.0024869694964986,,,,,0.5790339364237521,1.2675466832698892,,,,,-0.1836734693877551,-0.9054125998225377,0.01593036623419275,0.028514423476598383,99.01794277107183,55.311361735499375,87.41316207114491,1.0174415670225714,0.9597625787814483,0.6173157425202968,,0.02376333656644035,-0.7220197778295055
19,,2019-09-06,NR2002,10325.0,10190.0,10400.0,10160.0,0,10156,10310.0,10300.0,10345.0,26616,11065.0,9620.0,10235,10,-0.011639185257032008,101560,240.0,150.0,90.0,0.01509842643987152,0.01665408154411954,,,,,-0.6988788439757423,0.18812981235612705,0.25599668707036477,,,,,0.007360157016683023,0.007850834151128557,0.002944062806673209,-0.004416094210009814,0.006378802747791953,0.38397193739881275,0.07057497181510711,0.02521823472356935,0.020608439646712464,0.002944062806673209,-0.18981639006271273,0.7521813346860092,0.8348936964862608,-0.3033293699747859,,,103489640.0,184099243.6848693,148704569.0,1.2380200885748796,1.0317440978159444,1.196497299278861,3.4511065085278823,,,,0.19349233673543498,0.9872587020846711,1.25047872430737,,,,-0.75,-0.5663265306122449,0.0,0.014014429057135791,100.14186980532395,64.2774633494643,71.7288129117193,0.5467797571746064,0.65796740310355,0.49864751239009375,,0.023552502453385672,-0.15257428435757878
20,,2019-09-09,NR2002,10195.0,10265.0,10300.0,10115.0,0,4602,10190.0,10225.0,10300.0,27004,11020.0,9575.0,10215,10,0.007360157016683023,46020,185.0,75.0,110.0,0.01497250471738991,0.01038438492018952,,,,,0.7087715905419939,-0.695308363694917,0.7482389258220519,0.9757818764039179,,,,0.0004870920603994155,-0.00438382854359474,-0.011690209449585971,-0.000974184120798831,-0.000974184120798831,-0.7388735722725482,0.10843101893597835,0.014720314033366046,0.0034096444227959084,0.014612761811982464,0.04383767649941295,0.7655895086551462,0.4339442179594875,0.08922971708066377,,,47239530.0,77686342.29449259,108046107.5,0.7190110230902357,1.5772551055056232,1.1800582637219033,2.2488116532661087,,,,0.16427703061314547,0.625590558623049,1.010426049017902,,,,0.6216216216216216,1.3716216216216215,0.004075643951744423,0.018479474141138486,105.86412751244279,72.59479618206001,66.53866266076557,0.6677988789883785,0.8065432644093975,0.5638925262337066,,0.01802240623477837,-4.141566096085447
21,,2019-09-10,NR2002,10280.0,10270.0,10315.0,10155.0,0,4564,10265.0,10235.0,10225.0,26836,10940.0,9505.0,10225,10,0.0004870920603994155,45640,160.0,110.0,50.0,0.01481046888298017,0.01038698643738523,,,,,0.04689445426117585,-0.21565083006523386,0.9886298580219106,0.9065398625107691,,,,-0.004868549172346641,-0.012171372930866602,-0.0014605647517039922,-0.0014605647517039922,-0.012171372930866602,-0.12385919165580182,0.08665382906236113,0.01412566975158305,0.004381694255111977,0.011197663096397274,0.04543090201451195,0.8526935804431525,0.4402174111076908,0.12320422465417813,,,46872280.0,76511887.35862665,101049152.5,0.7571749536308743,1.5296077481660029,1.2846678029156726,2.5796880464595717,,,,0.4092304246667454,0.2941707957810064,0.7669816379326807,,,,0.4375,-0.1841216216216216,0.0008933647364572916,0.015156507413509157,109.53980944807518,79.98379883526304,59.11202122562426,0.618253734632073,0.7993213128595121,0.6732019745298168,,0.01557935735150925,-2.56802165654372
22,,2019-09-11,NR2002,10260.0,10220.0,10270.0,10155.0,0,4804,10270.0,10215.0,10235.0,27036,10950.0,9515.0,10235,10,-0.004868549172346641,48040,115.0,115.0,0.0,0.007479067447442659,0.010089876454882761,,,,,-0.4825182145803797,0.16846147339310438,0.8285871101425013,0.49888319314660506,,,,-0.007338551859099804,0.003424657534246575,0.003424657534246575,-0.007338551859099804,-0.011252446183953033,-3.208150744960561,0.03182292442987032,-0.01314508276533593,0.004892367906066536,0.006360078277886497,0.11928315165366675,0.8648749529227445,0.4166432675716204,0.12709903808159193,,,49096880.0,43459866.71422715,84955275.5,0.5115617183093845,1.247964157498945,1.3385605002360468,0.9618523300775879,,,,-0.17107099801353792,-0.0038500082416824486,0.5614157991356288,,,,0.13043478260869565,-0.3070652173913043,-0.005352798053527952,0.007682510989688085,107.18269632701413,85.42357833361326,43.51823598680173,0.540070346623701,0.6779282244490773,0.6823395249877614,,0.011252446183953033,-1.3256402354506136
23,,2019-09-12,NR2002,10190.0,10145.0,10250.0,10120.0,0,4114,10220.0,10175.0,10215.0,27040,10930.0,9495.0,10180,10,-0.007338551859099804,41140,130.0,100.0,30.0,0.007352602932413986,0.009744675710519797,,,,,-0.7530832299711648,-0.692618797495268,0.9221301609832223,0.6512962130053719,,,,0.010842779694430755,0.010842779694430755,0.0,-0.003942828979793002,-0.004435682602267127,-0.686511240632806,0.015904719633081817,-0.011741682974559686,0.010349926071956629,0.0024642681123706258,0.15050139110256483,0.8501696617706213,0.5472406965123336,0.000805634148418082,,,41736530.0,43646532.41828291,81026425.0,0.5386703463503778,2.179753550697664,1.308958677252968,1.1716611087125168,,,,-0.47919023423727813,0.010702007868024872,0.4159425160031158,,,,-0.6153846153846154,-0.7458193979933111,-0.008631921824104327,-0.0017220172201721784,98.13159406604427,87.96518148009947,20.332825171889596,0.4166013270310298,0.06498822818567208,0.4000277326298403,,0.012814194184327254,-0.2434228667816893
24,,2019-09-16,NR2002,10225.0,10255.0,10380.0,10200.0,0,5002,10145.0,10275.0,10175.0,26750,10885.0,9460.0,10225,10,0.010842779694430755,50020,180.0,-55.0,235.0,0.0077641239928140145,0.009967085679135103,,,,,1.0878585820857156,-0.08460421428205811,0.9195047754714837,0.8633031050084646,,,,0.0,-0.010726474890297415,-0.01462701121404193,-0.015114578254509995,-0.004388103364212579,-1.2527953330092367,0.004955621301775148,0.0034499753573188764,0.01218917601170161,0.005363237445148708,0.14406497780265215,0.8478310137389911,0.5014540649760322,0.045990312369323855,0.026489919262024257,0.11303970668991438,51295510.0,43883236.58243119,78577663.0,0.5584696070998089,-0.7336840337266687,1.5559329546327394,1.3269982927553312,,,,-1.5655424829931135,-0.2496672782896347,0.21352499141225872,,,,-0.3888888888888889,0.22649572649572652,0.003015730703398889,0.006749294391949823,98.69689464145631,90.11152411237084,17.170741058170933,0.6070509810133082,0.31241329244655647,0.4116264604456544,,0.022915650901999023,-0.43360166017496793
25,,2019-09-17,NR2002,10275.0,10255.0,10415.0,10210.0,0,6162,10255.0,10310.0,10275.0,26992,10990.0,9555.0,10240,10,0.0,61620,205.0,45.0,160.0,0.006985813094564718,0.009430131061619709,,,,,0.0,0.20967120566614206,1.016275397146271,0.5319231093068777,,,,-0.010726474890297415,-0.01462701121404193,-0.015114578254509995,-0.004388103364212579,-0.015114578254509995,0.31187524990004,-0.0004485981308411215,0.0009751340809361287,0.015602145294978059,0.004388103364212579,0.1532613210851129,0.8644088248047855,0.4488597022511189,0.018036799291423863,0.37989023908538483,-0.04021122401411824,63191310.0,42094424.05634614,75107398.5,0.5604564250264392,1.194439604031897,1.554905513668576,1.6618749448885874,,,,-1.5904711048082596,-0.38314177090330825,0.04216086050225989,,,,-0.5609756097560976,-0.17208672086720872,0.0019540791402052893,0.004161566707466369,98.01504301659224,91.69222789321512,12.645630246754251,0.6096179861961416,0.3202771841016307,0.1429507066240725,0.02016340792350578,0.019990248659190638,-0.2840032829587783
26,,2019-09-18,NR2002,10250.0,10145.0,10260.0,10050.0,0,7318,10255.0,10175.0,10310.0,25388,11030.0,9585.0,10145,10,-0.010726474890297415,73180,210.0,205.0,5.0,0.008380673881381992,0.009693491218134094,,,,,-1.1065646678702166,0.0,0.48394794645281075,0.3931341745367821,,,,-0.003942828979793002,-0.004435682602267127,0.006407097092163627,-0.004435682602267127,-0.011828486939379004,0.4469328140214216,-0.05364552459988144,-0.0019502681618722574,0.011335633316904879,0.009364218827008379,0.1334118364840316,0.8752575992931354,0.4224565733307239,0.005486197611594062,0.31284962010265843,0.13056430192906796,74241110.0,41705677.600466214,76280816.5,0.5467387413251694,0.7336969671126408,2.1251741922519747,1.627242345587646,,,,-0.34042613023323626,-0.4337060736630639,-0.102180914101884,,,,-0.09523809523809523,0.4657375145180024,-0.006852667645619204,-0.00725760417516097,87.5889194584579,90.87156620626368,-6.56529349561157,0.17664208643717688,0.219956705252948,0.22358910455573494,0.016208858417127173,0.020699852143913258,-0.8697307697970608
27,,2019-09-19,NR2002,10145.0,10105.0,10195.0,10080.0,0,2876,10145.0,10145.0,10175.0,25004,10885.0,9460.0,10175,10,-0.003942828979793002,28760,115.0,65.0,50.0,0.008323034216172929,0.009511903677973681,,,,,-0.41451523409801194,-0.8878253131833439,0.4664081151519606,0.5110456862223387,,,,-0.0004948045522018803,0.010390895596239486,-0.0004948045522018803,-0.007916872835230085,-0.01929737753587333,-0.2634599617381798,-0.08003781314006617,-0.007392804337111878,0.008906481939633844,0.002474022761009401,0.1653917337703882,0.877159788230576,0.4700990722049327,-0.031032117528183842,0.22007173300034635,0.16579862713852686,29061980.0,42862274.914331414,73237921.5,0.585247014612934,0.02820412706098102,2.015905300607173,1.6646233402912862,,,,0.3452730966340154,0.19013993341094151,-0.20789616097856925,,,,-0.5652173913043478,-0.46997929606625255,-0.008098159509202452,-0.01165539163746021,75.23125661993981,87.7435042889989,-25.024495338118186,0.11123007860576226,0.1287515332448131,0.30759517492623106,0.013032638022449746,0.011380504700643246,-0.2833193043781829
28,,2019-09-20,NR2002,10075.0,10100.0,10120.0,10025.0,0,4506,10105.0,10070.0,10145.0,24098,10855.0,9430.0,10025,10,-0.0004948045522018803,45060,95.0,80.0,15.0,0.007821110704178586,0.009515969271625636,,,,,-0.05199728352184471,-0.917027532859851,0.09766460913636209,0.45051776161312795,,,,0.01089108910891089,0.0,-0.007425742574257425,-0.01881188118811881,-0.031188118811881188,0.13630041724617525,-0.11766117421212606,-0.006927263730826323,0.0019801980198019802,0.007425742574257425,0.11714558076110751,0.8639266384067422,0.484084524191696,-0.0208288629264101,0.22366090376716083,0.16926839588017903,45510600.0,42489194.4021797,73701903.5,0.5765006381711661,-0.13791933716039442,2.0731031062157013,1.6927660951272179,,,,0.3988329097296986,0.268511777559335,-0.3117882734578279,,,,0.5789473684210527,1.1441647597254003,-0.006638800098352604,-0.011862541274305971,64.29313038896362,83.05342950899185,-37.52059824005647,0.16015694236393083,0.17663131789111164,0.31345437814334665,0.011662898540726475,0.009405940594059406,-3.703818297795801
29,,2019-09-23,NR2002,10100.0,10210.0,10265.0,10085.0,0,5534,10100.0,10185.0,10070.0,24518,10770.0,9365.0,10165,10,0.01089108910891089,55340,180.0,15.0,165.0,0.007839197641479119,0.009418945519734035,,,,,1.1562960085173553,0.39273390244529127,0.46608776255939505,0.9554093980100758,,,,-0.010773751224289911,-0.01811949069539667,-0.029382957884427033,-0.0416258570029383,-0.0455435847208619,0.11806480248557479,-0.09262179433977924,-0.015346534653465346,0.0053868756121449556,0.012242899118511263,0.09137314898356569,0.8032615011006332,0.45177020767216086,-0.1815065016197975,0.18590050688876258,0.06894262440789058,56502140.0,42585884.85497423,73429396.5,0.5799568958049959,-0.44858999676650835,2.689441831156157,1.704396929057628,,,,0.5796101430797542,0.48585906532375644,-0.26190128478290625,,,,0.3888888888888889,-0.19005847953216376,0.003111183887342328,0.0004082632481423598,63.76561689872506,79.19586698693851,-30.86050017642691,0.41231781176258403,0.43810384448147033,0.28903019774225264,0.009781568693955465,0.01762977473065622,-2.1529080517273225
30,,2019-09-24,NR2002,10210.0,10100.0,10240.0,10100.0,0,2152,10210.0,10170.0,10185.0,24042,10895.0,9470.0,10190,10,-0.010773751224289911,21520,140.0,110.0,30.0,0.008947855499775,0.009625783094474764,,,,,-1.1192597130589912,-0.029678161101924956,-0.09588357148765428,0.4334389552573116,,,,-0.007425742574257425,-0.01881188118811881,-0.031188118811881188,-0.03514851485148515,-0.041584158415841586,-0.724611492591254,-0.1203197650705604,-0.004407443682664055,0.013861386138613862,0.0,0.19771868513973725,0.7633116469017212,0.47249427639820846,-0.013173079383124332,0.23888687263621017,0.28392775241060064,21735200.0,43429093.23690087,69300866.5,0.6266746063976109,0.3484379826854073,2.4913631137119556,1.8202875697937428,,,,1.5209402886314793,0.4035566684133132,-0.24631392305000366,,,,-1.0,-1.3888888888888888,-0.0051711401132725765,-0.008670047439882311,53.850720381886276,74.12683766592806,-40.55223456808358,0.17281400269202063,0.17851358850890253,0.41530880009769416,0.007095009794175454,0.013861386138613862,-0.0
31,,2019-09-25,NR2002,10105.0,10025.0,10125.0,10000.0,0,6794,10100.0,10050.0,10170.0,22248,10880.0,9455.0,10055,10,-0.007425742574257425,67940,125.0,100.0,25.0,0.008337086411454472,0.009795317517226938,,,,,-0.7580910533219406,-0.4376840737056693,-0.9711687386148257,0.2882314073477945,,,,-0.011471321695760598,-0.023940149625935162,-0.027930174563591023,-0.0344139650872818,-0.02543640897755611,-0.24349442379182157,-0.13060477497712336,-0.0039603960396039604,0.00997506234413965,0.0024937655860349127,0.15940271226176891,0.6979939946976851,0.4618734213703596,0.05804579593899245,0.24098627366747993,0.3350934443900597,68109850.0,43107291.169579536,70367979.0,0.6125981132636982,0.08982583002247013,0.7060499148843191,1.7829129121410574,,,,0.7074270182698007,-0.345275683914867,0.0043326843135095845,,,,-0.6,0.4,-0.0088160171376781,-0.014701666734919572,39.48604965921004,67.19868006458447,-55.42526081074885,0.05824251738720667,0.06096876137119471,0.4276819475135944,0.004994009498698382,0.012468827930174564,-0.2601355408591804
