,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2010-01-18,CF1009,8637.922045765208,8717.902805448219,8736.564982707589,8637.922045765208,0,117020,8704.572678834384,8699.240628188849,8744.563058675889,130578,9096.478401281138,8392.64771607064,16200,5,0.0015313935681470017,0.012481033805476993,,,,,,,,,,,,,0.0006116207951071122,-0.019266055045871533,-0.0067278287461774,-0.0027522935779815878,-0.003058103975535144,0.0035318980574560684,-0.06671521564664269,-0.03941789891277711,0.002140672782874684,0.009174311926605432,,,,,,,1020168986.2935506,,,,0.08572488379460502,,,,,,1.8926552620202572,,,,,
11,,2010-01-19,CF1009,8744.563058675889,8723.234856093753,8768.557286580794,8699.240628188849,0,78302,8717.902805448219,8731.232932062054,8699.240628188849,130046,9048.489945471332,8349.991310906367,16400,5,0.0006116207951071122,0.012297312125941373,,,,,,,,,,,,,-0.019865525672371688,-0.0073349633251834825,-0.003361858190709061,-0.0036674816625917412,-0.02750611246943764,-0.1654247137241497,-0.05682427361423823,-0.029051987767584077,0.005195599022004932,0.0027506112469439102,,,,,,,683046735.701853,,,,-0.1699903067192895,,,,,,0.6442918462881718,,,,,
12,,2010-01-20,CF1009,8744.563058675889,8549.943210113895,8744.563058675889,8541.945134145595,0,196942,8723.234856093753,8619.259868505838,8731.232932062054,142062,9080.482249344535,8381.983614779572,16400,5,-0.019865525672371688,0.00951833141531999,,,,,,,,,,,,,0.012784533832241912,0.016838166510757754,0.016526348612410348,-0.007795447458684066,-0.004053632678515842,-0.48435544430538174,0.022222905741045476,-0.0015281173594131907,0.0227627065793576,0.0009354536950420028,,,,,,,1683842915.6862507,,,,-0.522325384840587,,,,,,-1.5863358766238644,,,,,
13,,2010-01-21,CF1009,8547.277184791128,8659.250248347344,8677.912425606713,8491.29065301302,0,322974,8549.943210113895,8603.263716569236,8619.259868505838,143352,8965.843160465554,8272.676576546124,16030,5,0.012784533832241912,0.012216488419617656,,,,,,,,,,,,,0.004002463054187287,0.0036945812807882322,-0.020320197044334857,-0.016625615763546833,-0.020628078817733913,0.8107564663708097,0.04203798341569174,-0.02712815715622085,0.0021551724137931706,0.019396551724137904,,,,,,,2796712689.709735,,,,0.5757908994613585,0.9766727517960929,,,,,-1.650940665963251,0.45608713222106695,,,,
14,,2010-01-22,CF1009,8595.265640600936,8693.908577543316,8725.90088141652,8547.277184791128,0,361360,8659.250248347344,8656.584223024576,8603.263716569236,153460,8949.847008528952,8256.680424609522,16120,5,0.004002463054187287,0.012006741177960079,,,,,,,,,,,,,-0.0003066544004906864,-0.02422569763876109,-0.02054584483287348,-0.024532352039251776,-0.026065624041705,0.47714676723203725,0.13175958479825883,-0.012623152709359549,0.0036798528058878187,0.01686599202698566,,,,,,,3141630803.581053,,,,0.18142325803389284,0.09059972831372752,,,,,-1.6080529988381453,0.599022875823982,,,,
15,,2010-01-25,CF1009,8680.57845092948,8691.242552220549,8731.232932062054,8637.922045765208,0,221070,8693.908577543316,8691.242552220549,8656.584223024576,155644,9003.167514984292,8310.000931064862,16280,5,-0.0003066544004906864,0.01196905085311867,,,,,,,,,,,,,-0.023926380368098094,-0.020245398773006226,-0.024233128834355803,-0.025766871165644134,-0.018711656441717895,0.2879400044277175,0.1633389808419132,-0.004293161606868982,0.004601226993864994,0.006134969325153326,,,,,,,1921372991.0193968,,,,-0.411546023288427,0.21650304671779957,,,,,-1.6359873665519655,0.5549350609741294,,,,
16,,2010-01-26,CF1009,8613.927817860304,8483.29257704472,8629.923969796906,8480.626551721953,0,270770,8691.242552220549,8563.27333672773,8691.242552220549,148970,9040.49186950303,8341.993234938067,16155,5,-0.023926380368098094,0.015791489319639397,,,,,,,,,,,,,0.003771213073538496,-0.0003142677561282616,-0.0018856065367693553,0.00534255185417959,-0.008170961659333729,0.8706201655584204,0.12158515586852046,-0.012576687116564568,0.01728472658705203,0.0003142677561282616,,,,,,,2297021131.0863986,,,,0.1854686579125869,0.24581247096492395,,,,,-0.7924337097115249,0.14966582343127594,,,,
17,,2010-01-27,CF1009,8517.95090624069,8515.284880917923,8552.609235436663,8475.294501076418,0,156246,8483.29257704472,8515.284880917923,8563.27333672773,140102,8907.19060336468,8219.356070090782,15975,5,0.003771213073538496,0.013816212494921851,,,,,,,,,,,,,-0.004070131496555925,-0.0056355666875390065,0.001565435190983081,-0.01189730745147133,0.0059486537257358784,-0.15029730029176053,-0.01315701147882124,-0.0037712130735387105,0.004383218534752798,0.004696305572949243,,,,,,,1330479201.5039017,,,,-0.3095706020452936,0.5558021617070045,,,,,-0.5862111856338511,0.32999992625110736,,,,
18,,2010-01-28,CF1009,8432.638095912145,8480.626551721953,8504.620779626855,8397.979766716175,0,177812,8515.284880917923,8461.964374462583,8515.284880917923,133956,8856.536122232104,8174.033639603743,15815,5,-0.004070131496555925,0.011565913823874797,,,,,,,,,,,,,-0.0015718327569946432,0.00565859792518063,-0.007859163784973216,0.010059729644765803,0.013203395158755089,-0.9290605839509491,-0.06706542376268719,-0.02661239824671259,0.002829298962590315,0.009745363093366832,,,,,,,1507957168.414784,,,,0.8979374307777842,0.5893187280520666,,,,,0.5419322939100936,0.516884090081965,,,,
19,,2010-01-29,CF1009,8477.960526399185,8467.296425108118,8517.95090624069,8419.30796929831,0,140756,8480.626551721953,8477.960526399185,8461.964374462583,128528,8800.549590453997,8123.379158471169,15900,5,-0.0015718327569946432,0.01083446887174703,0.010656952420524973,,,,,-0.14749364499060164,-0.10215448081505811,-1.4345680144401896,,,,,0.00724181360201497,-0.006297229219143527,0.01164987405541561,0.014798488664987373,0.010390428211586948,-1.240658673205408,-0.1861208157902595,-0.025463690663313478,0.005982367758186307,0.005667506297229303,0.4055278477208332,0.7658564747123269,-0.06302901140570193,0.03921484445696412,,,1191822775.6125183,953279085.919655,1962227254.582646,0.48581482277006277,0.8091658249337406,0.6007918641651806,0.958485034869115,,,,2.046975327690351,0.5619658657469998,0.6024698580852467,,,
20,,2010-02-01,CF1009,8488.624627690253,8528.615007531758,8555.27526075943,8461.964374462583,0,213226,8467.296425108118,8512.618855595158,8477.960526399185,134420,8819.211767713366,8136.709285085004,15920,5,0.00724181360201497,0.012137897816450218,0.010750937959115747,,,,,0.6735983064505193,0.08406749553853178,-1.2963686415555777,-1.7255389554309404,,,,-0.013441700531415877,0.004376367614879786,0.00750234448265094,0.0031259768677713673,-0.0118787120975303,-0.055727642160902556,-0.16513133325034235,-0.023929471032745658,0.0031259768677713673,0.007814942169427885,0.14731191946643424,0.6969462111566206,-0.25094741514336977,-0.19173692303283443,,,1818522463.5959666,715044367.0394272,1821120157.0791469,0.3926398619332568,0.964156345827001,0.5390508146019447,0.2428814188470146,,,,0.4955600100746245,-0.21604099027737272,0.6456551692759842,,,
21,,2010-02-02,CF1009,8493.956678335788,8413.975918652777,8517.95090624069,8373.98553881127,0,188676,8528.615007531758,8437.97014655768,8512.618855595158,136446,8853.870096909337,8171.367614280975,15930,5,-0.013441700531415877,0.007958561650593948,0.010945032637666826,,,,,-1.2281096801079316,-0.4145707442885168,-0.9588998652737097,-1.8516972844766626,,,,0.018060836501901083,0.021229404309252135,0.016793409378960705,0.0015842839036755258,0.010139416983523452,-0.38500933282057537,-0.09317065912810593,0.0012503907471084188,0.012357414448669059,0.004752851711026794,0.06507674575601724,0.5542775214257035,-0.2392249915113054,-0.2682781222772106,,,1587515320.4277313,695602599.0173854,1773058056.4500642,0.3923180047528106,0.15633866105624752,0.6926848299491168,0.40325132259151264,,,,-0.7253539501176026,-0.06686270095129974,0.4706122606926564,,,
22,,2010-02-03,CF1009,8515.284880917923,8565.939362050498,8584.601539309866,8477.960526399185,0,185656,8413.975918652777,8536.61308350006,8437.97014655768,136544,8776.555362549094,8099.384930566266,15970,5,0.018060836501901083,0.011943810797927447,0.011892602126559347,,,,,1.5186614594266485,0.5655665471981411,-0.5459556299913111,-1.1767028452027097,,,,0.0031123560535324993,-0.0012449424214129572,-0.01618425147836908,-0.0077808901338312485,0.005291005291005334,0.15587568106171426,-0.0260762499450332,0.0,0.0021786492374726222,0.010270774976657375,-0.08441294718686983,0.32176645349288563,-0.19927002688911047,-0.2583805503799668,,,1590318038.2008471,657257608.2550251,1715137577.1198351,0.38320984685014753,-0.7644472492952474,0.6464671075591162,0.5878905326723308,,,,-0.019285997683899957,0.0028758381595840824,0.4364389563254608,,,
23,,2010-02-04,CF1009,8520.616931563458,8592.599615278168,8616.593843183071,8504.620779626855,0,204924,8565.939362050498,8573.937438018798,8536.61308350006,143458,8880.530350137009,8192.695816863112,15980,5,0.0031123560535324993,0.011571025408093774,0.011472568308451978,,,,,0.27128677466575546,0.37755108447868385,-0.29966873513896863,-0.8371705870866696,,,,-0.004343779087806315,-0.01923673596028538,-0.010859447719515893,0.0021718895439032633,0.004654049022649668,0.1460335243676477,0.06958928989922662,0.004668534080298749,0.0027924294135897587,0.010238907849829396,-0.26055780409470647,0.12809460647272156,-0.10285586224780967,-0.11052242651920044,,,1760829883.5612633,604476061.6806203,1662382336.1404946,0.3636203588904915,-1.352016752392754,0.6543446757374014,0.7197829534326634,,,,-0.48734719327409864,0.1370014528428069,0.6062882600184892,,,
24,,2010-02-05,CF1009,8480.626551721953,8555.27526075943,8563.27333672773,8477.960526399185,0,133156,8592.599615278168,8528.615007531758,8573.937438018798,139094,8917.854704655747,8230.020171381851,15905,5,-0.004343779087806315,0.011887754231279867,0.011468912558343407,,,,,-0.3787437619485817,0.8453878583720768,-0.43470618854845433,-0.8311855049767776,,,,-0.014957930819569967,-0.006544094733561847,0.006544094733561847,0.009037083203490068,0.011530071673418503,-0.03708692002888876,0.07365221876786238,0.0015513496742165561,0.0009348706762230299,0.009037083203490281,-0.24737781764432534,0.05233729973771936,-0.09300523963928856,-0.10150541613445818,0.03311585953453054,-0.019549281922886703,1139186232.6216826,615553138.2008158,1634410683.523633,0.37662084836214,-1.513537714304132,0.6980176225487683,0.782856832286201,,,,-1.6506406992797555,0.31452871056756865,0.8298538634832955,,,
25,,2010-02-08,CF1009,8456.63232381705,8427.306045266612,8480.626551721953,8403.311817361708,0,142512,8555.27526075943,8437.97014655768,8528.615007531758,128364,8869.86624884594,8187.363766217578,15860,5,-0.014957930819569967,0.013531389538048699,0.01168322891779522,,,,,-1.2802908275457061,-0.799777357219867,-0.7760376283192341,-1.1800357834970134,,,,0.008541600759253419,0.021828535273647576,0.024359379943055887,0.02689022461246441,0.06074027206580178,-0.531061311544354,-0.043538901749895755,-0.008413836086007907,0.006327111673520987,0.002847200253084617,-0.0928208724693479,0.14693939023824176,-0.019163623632875066,-0.019296183828735426,0.16361380457683147,0.09005854597831049,1200992239.1230354,608609499.3809345,1642240948.0645654,0.37059695783264973,-0.3994045157898691,1.186736375861199,0.8092496538849021,,,,-0.5002755529320356,0.40217073359588873,0.812454273737925,,,
26,,2010-02-09,CF1009,8533.947058177293,8499.288728981322,8552.609235436663,8488.624627690253,0,88794,8427.306045266612,8509.95283027239,8437.97014655768,122876,8776.555362549094,8099.384930566266,16005,5,0.008541600759253419,0.012547521357224542,0.01192567087425128,,,,,0.7162364993398898,-0.5257318544359707,-0.13277239940544014,-1.0388910672311873,,,,0.013174404015056441,0.015683814303638518,0.01819322459222081,0.05175658720200733,0.05614805520702628,-0.7008672953856517,-0.10571499797450999,0.01423600126542222,0.006273525721455408,0.0012547051442912526,0.18758934294405263,0.2722741941543233,-0.0634684717723829,-0.10858784415839229,0.18454983312410664,0.21623756030598362,754685843.4011675,617368719.3595612,1636038809.6622577,0.3773557911422714,-0.2124366747189284,0.8776633083336614,0.76684890578504,,,,-1.0300898930533735,0.5201065312318557,0.15371849871815757,,,
27,,2010-02-10,CF1009,8613.927817860304,8611.261792537538,8669.914349638411,8587.267564632633,0,132508,8499.288728981322,8632.589995119673,8509.95283027239,116196,8851.204071586571,8168.701588958209,16155,5,0.013174404015056441,0.011098535511203055,0.011018304176585546,,,,,1.1956834558128024,0.34290529608479,-0.13442427695200163,-0.33977980300799066,,,,0.0024767801857584096,0.004953560371517031,0.03808049535603697,0.042414860681114504,0.02879256965944262,-0.5985539563484019,-0.1655978384713044,0.0056461731493097815,0.006811145510835732,0.002786377708978475,0.13434884435976618,0.20873755528751015,-0.04510984884508061,-0.23624643813398274,0.030203693557307773,-0.22971049952007352,1141061077.605564,618471534.6222972,1590244420.7104044,0.3889160223219079,0.753077140957871,1.2732902349456474,0.9513845676834124,,,,-0.7915745397555736,0.5545008876974149,0.19607520327048827,,,
28,,2010-02-11,CF1009,8637.922045765208,8632.589995119673,8664.582298992878,8616.593843183071,0,51248,8611.261792537538,8640.588071087976,8632.589995119673,106692,8979.17328707939,8286.00670315996,16200,5,0.0024767801857584096,0.011073412898734864,0.01101894613838909,,,,,0.2247746884912627,1.276337536347351,-0.17106964698127866,-0.3389345960011857,,,,0.002470660901791336,0.03551575046324885,0.03983940704138363,0.02625077208153181,0.015132798023471327,-1.1597488453527334,-0.31641364590863713,0.0052631578947368845,0.003705991352686899,0.0018529956763434494,0.11391777517602471,0.10516048365067308,-0.06427964436581698,-0.234481765405398,0.0143143934205185,-0.22168620286445956,442402972.069893,669309403.4506361,1540681348.7597866,0.43442429155737816,-1.059397961086136,-0.21198439739908131,0.686079577834498,,,,-0.5474183785339947,0.38681459934822415,0.06162970798796964,,,
29,,2010-02-12,CF1009,8653.91819770181,8653.91819770181,8677.912425606713,8619.259868505838,0,43230,8632.589995119673,8648.586147056276,8640.588071087976,101700,9160.463009027548,8120.713133148402,16230,5,0.002470660901791336,0.010666517097729311,0.010886772744149448,,,,,0.22694153353380772,0.9648279947233013,-0.10542588622246778,-0.11952431410848377,,,,0.03296364756623519,0.03727664818237827,0.02372150338878609,0.012630930375847137,0.03388786198398022,-1.7547221354979707,-0.35048550969144826,0.01142680667078443,0.0027726432532346862,0.004004929143561401,0.013017877282100826,-0.010926985904174059,-0.0689759117830398,-0.23349605075309032,-0.0011928312999955168,-0.23713481063200417,374108883.68664926,714541190.1631947,1469183917.645162,0.48635244476979833,0.08948167976472172,-0.16081566522302024,0.6268630692454769,,,,-0.7994719699306091,0.12375886168310428,0.04689481989582694,,,
30,,2010-02-22,CF1009,9064.486097407935,8939.182907237882,9064.486097407935,8885.862400782542,0,133620,8653.91819770181,8963.177135142787,8648.586147056276,121230,9168.461084995848,8128.711209116703,17000,5,0.03296364756623519,0.012592522352541545,0.01318204262111143,,,,,2.500647927919982,1.6678586829533808,1.0895551197118596,0.4305589589965541,,,,0.004175365344467771,-0.00894721145243059,-0.019683865195347337,0.000894721145243181,0.000596480763495454,-0.20569049271339349,-0.07014749262536873,0.0736290819470117,0.01401729794214154,0.005964807634953726,-0.021626560393421597,-0.12838963136932655,-0.11480454843392025,-0.2991531387163906,0.011134870150026326,-0.21262798948233366,1194453620.065126,709824170.500589,1477898149.3337407,0.4802930234540105,0.010296837632707407,-0.6575978079299195,0.6157829340341163,,,,1.4496239310979022,1.880503859694369,1.1638714952693634,,,
31,,2010-02-23,CF1009,8963.177135142787,8976.507261756622,9016.497641598127,8963.177135142787,0,140400,8939.182907237882,8987.17136304769,8963.177135142787,144724,9323.090553716336,8603.263716569236,16810,5,0.004175365344467771,0.01302964674779658,0.013195808969656652,,,,,0.3164160192125312,1.7430755804807923,1.0970114326920941,0.4919934179173844,,,,-0.013068013068013126,-0.02376002376002377,-0.0032670032670032816,-0.0035640035640036164,-0.012177012177012121,0.3862146385271666,0.18021941763589872,0.05189382642409778,0.00445500445500442,0.0014850014850014731,-0.01941738373282926,0.01256136565961287,-0.12692977156770469,-0.28680278304802653,0.02176759951119414,-0.18246609780912768,1260301619.5506296,687177868.1674787,1506760893.5261798,0.4560629832642647,-0.606163731575656,-0.5892456863413467,0.6404807915539907,,,,0.6010215359519712,1.4615274693571865,1.4062676260772204,,,
32,,2010-02-24,CF1009,8928.518805946815,8859.202147554872,8963.177135142787,8859.202147554872,0,124340,8976.507261756622,8912.522654010212,8987.17136304769,141978,9347.08478162124,8627.257944474139,16745,5,-0.013068013068013126,0.01672298810584066,0.012694156987940585,,,,,-1.029451036443594,1.0788913655399937,0.9398462058712364,0.6371477687278662,,,,-0.010833584110743259,0.009930785434848073,0.009629852542882943,0.0009027986758953914,0.012940114354498967,-0.05817663817663818,0.17814598822586442,0.03534303534303522,0.01173638278663865,0.0,-0.06431337446970371,0.06916219807963131,-0.06728596018071377,-0.28187031165022025,-0.025028736857037878,-0.2314976983053795,1101553195.0269728,691601391.0481987,1477646407.4932158,0.468042548975895,-0.5596545753037471,-0.3968864008157686,0.7607576864041066,,,,-0.324070702232647,1.0042806721191175,1.0826027630813129,,,
33,,2010-02-25,CF1009,8880.530350137009,8763.225235935259,8896.52650207361,8760.559210612491,0,140000,8859.202147554872,8821.877793036134,8912.522654010212,139164,9269.770047260996,8555.27526075943,16655,5,-0.010833584110743259,0.018363895813840944,0.012722380010172526,,,,,-0.8515375348072429,-0.8932672078761449,0.7341927703033968,0.21104021714737334,,,,0.020991785822938848,0.020687557042896217,0.01186492242166116,0.024034073623364745,0.01521143900212948,0.7137847836577127,0.22871149051261463,0.027986758952753644,0.01521143900212948,0.0003042287800426311,-0.11931723364815752,0.07677336549236409,-0.15908266301275517,-0.3341697646170915,-0.1682814182013917,-0.3146041953676664,1226851533.0309362,619323748.6633416,1399153349.6592758,0.4426417939207024,-2.103509072427611,-0.39329488588540035,0.9278011142208222,,,,-0.5545156366179717,0.730486290291607,0.9571254535641552,,,
34,,2010-02-26,CF1009,8843.20599561827,8947.180983206184,8968.50918578832,8840.539970295502,0,313990,8763.225235935259,8925.852780624047,8821.877793036134,159560,9176.45916096415,8467.296425108118,16585,5,0.020991785822938848,0.019990639503779002,0.013499779864484977,,,,,1.554972453896358,-0.13972118320313745,0.9716161116424248,0.48253755793117614,,,,-0.00029797377830754725,-0.008939213349225197,0.002979737783075066,-0.005661501787842788,-0.001489868891537533,1.934,0.41576844586243566,0.021600243383023902,0.002383790226459971,0.011918951132300466,0.039828013175440206,0.20646027107621095,-0.018598065880292575,-0.18461338760158127,0.06059292655922739,-0.09083673993252005,2809325356.9169097,572828268.3153937,1382538077.3260686,0.41433091624014157,2.1991143078843796,0.9440876476197302,0.4385126261515055,,,,-1.1253894727317215,0.40843929895460024,0.859309342469301,,,
35,,2010-03-01,CF1009,9024.495717566428,8944.514957883417,9059.1540467624,8931.184831269582,0,156062,8947.180983206184,8979.17328707939,8925.852780624047,148124,9283.100173874831,8568.605387373265,16925,5,-0.00029797377830754725,0.013657688348564874,0.013499718081877134,,,,,-0.022072592664550965,0.4118454862663903,1.2483241284440652,0.48268778463856843,,,,-0.008643815201192142,0.0032786885245901787,-0.005365126676602166,-0.0011922503725781913,0.004172876304023771,0.07147361380935699,0.16855101529205316,0.00953516090584029,0.012816691505216115,0.0014903129657227899,0.020018387456525556,0.260795642066619,-0.011817206840024177,-0.18716786355453457,0.06284672812137915,-0.09088086844187457,1395898893.3572018,558689329.4727479,1356264372.4429588,0.41193246746311996,2.1228364147759002,1.0885177609662635,0.5908793107995912,,,,-1.1402596771006406,0.21531582797043672,0.731714648134979,,,
36,,2010-03-02,CF1009,8949.847008528952,8867.200223523174,8957.845084497252,8856.536122232104,0,112230,8944.514957883417,8901.858552719144,8979.17328707939,144518,9339.086705652939,8619.259868505838,16785,5,-0.008643815201192142,0.013923961592967604,0.012368480191935975,,,,,-0.6988583129904474,0.5538446153251969,0.7599540996895342,0.8181463196003315,,,,0.01202645820805763,0.0033072760072156843,0.007516536380036019,0.01292844257366187,0.02736019242333115,-0.1805051838371929,-0.0013907266884502173,-0.0029806259314455797,0.010222489476848945,0.0012026458208059271,0.07335347389267834,0.3577434817946573,0.23734307679929328,-0.12194160420799363,0.22155561535832402,-0.024937681040214946,995165881.0860058,517644922.87549394,1291171609.9429393,0.4009110166992986,2.0180076919820067,1.3755096762747547,0.7651195738090477,,,,-0.7490215767661464,-0.09220446711853071,0.4969868438916456,,,
37,,2010-03-03,CF1009,8864.534198200407,8973.841236433855,8995.16943901599,8829.875869004434,0,294112,8867.200223523174,8941.84893256065,8901.858552719144,164776,9259.105945969928,8544.61115946836,16625,5,0.01202645820805763,0.013623389053435549,0.012556909999429652,,,,,0.9577561843322828,0.13700443908979423,0.9443411891050486,0.9589495413594913,,,,-0.008615567439096944,-0.004456327985739715,0.0008912655971478619,0.015151515151515072,0.004753416518122403,1.5127149603492827,0.15775197553245962,0.0006013229104029636,0.0023767082590611,0.016042780748663138,0.22883482307893677,0.47664659904434625,0.2885815121706883,-0.03165648083140469,0.27281256229370915,0.011072349127355396,2639314393.730034,599186310.4551018,1356613369.554246,0.4416780225687895,0.5048246282323429,1.3108732076904175,0.759413482086698,,,,-1.271474583902442,-0.3737713092754201,0.2930702349740512,,,
