,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
22,,2010-02-03,CF1009,8515.284880917923,8565.939362050498,8584.601539309866,8477.960526399185,0,185656,8413.975918652777,8536.61308350006,8437.97014655768,136544,8776.555362549094,8099.384930566266,15970,5,0.018060836501901083,0.011943810797927447,0.011892602126559347,,,,
23,,2010-02-04,CF1009,8520.616931563458,8592.599615278168,8616.593843183071,8504.620779626855,0,204924,8565.939362050498,8573.937438018798,8536.61308350006,143458,8880.530350137009,8192.695816863112,15980,5,0.0031123560535324993,0.011571025408093774,0.011472568308451978,,,,
24,,2010-02-05,CF1009,8480.626551721953,8555.27526075943,8563.27333672773,8477.960526399185,0,133156,8592.599615278168,8528.615007531758,8573.937438018798,139094,8917.854704655747,8230.020171381851,15905,5,-0.004343779087806315,0.011887754231279867,0.011468912558343407,,,,
25,,2010-02-08,CF1009,8456.63232381705,8427.306045266612,8480.626551721953,8403.311817361708,0,142512,8555.27526075943,8437.97014655768,8528.615007531758,128364,8869.86624884594,8187.363766217578,15860,5,-0.014957930819569967,0.013531389538048699,0.01168322891779522,,,,
26,,2010-02-09,CF1009,8533.947058177293,8499.288728981322,8552.609235436663,8488.624627690253,0,88794,8427.306045266612,8509.95283027239,8437.97014655768,122876,8776.555362549094,8099.384930566266,16005,5,0.008541600759253419,0.012547521357224542,0.01192567087425128,,,,
27,,2010-02-10,CF1009,8613.927817860304,8611.261792537538,8669.914349638411,8587.267564632633,0,132508,8499.288728981322,8632.589995119673,8509.95283027239,116196,8851.204071586571,8168.701588958209,16155,5,0.013174404015056441,0.011098535511203055,0.011018304176585546,,,,
28,,2010-02-11,CF1009,8637.922045765208,8632.589995119673,8664.582298992878,8616.593843183071,0,51248,8611.261792537538,8640.588071087976,8632.589995119673,106692,8979.17328707939,8286.00670315996,16200,5,0.0024767801857584096,0.011073412898734864,0.01101894613838909,,,,
29,,2010-02-12,CF1009,8653.91819770181,8653.91819770181,8677.912425606713,8619.259868505838,0,43230,8632.589995119673,8648.586147056276,8640.588071087976,101700,9160.463009027548,8120.713133148402,16230,5,0.002470660901791336,0.010666517097729311,0.010886772744149448,,,,
30,,2010-02-22,CF1009,9064.486097407935,8939.182907237882,9064.486097407935,8885.862400782542,0,133620,8653.91819770181,8963.177135142787,8648.586147056276,121230,9168.461084995848,8128.711209116703,17000,5,0.03296364756623519,0.012592522352541545,0.01318204262111143,,,,
31,,2010-02-23,CF1009,8963.177135142787,8976.507261756622,9016.497641598127,8963.177135142787,0,140400,8939.182907237882,8987.17136304769,8963.177135142787,144724,9323.090553716336,8603.263716569236,16810,5,0.004175365344467771,0.01302964674779658,0.013195808969656652,,,,
32,,2010-02-24,CF1009,8928.518805946815,8859.202147554872,8963.177135142787,8859.202147554872,0,124340,8976.507261756622,8912.522654010212,8987.17136304769,141978,9347.08478162124,8627.257944474139,16745,5,-0.013068013068013126,0.01672298810584066,0.012694156987940585,,,,
33,,2010-02-25,CF1009,8880.530350137009,8763.225235935259,8896.52650207361,8760.559210612491,0,140000,8859.202147554872,8821.877793036134,8912.522654010212,139164,9269.770047260996,8555.27526075943,16655,5,-0.010833584110743259,0.018363895813840944,0.012722380010172526,,,,
34,,2010-02-26,CF1009,8843.20599561827,8947.180983206184,8968.50918578832,8840.539970295502,0,313990,8763.225235935259,8925.852780624047,8821.877793036134,159560,9176.45916096415,8467.296425108118,16585,5,0.020991785822938848,0.019990639503779002,0.013499779864484977,,,,
35,,2010-03-01,CF1009,9024.495717566428,8944.514957883417,9059.1540467624,8931.184831269582,0,156062,8947.180983206184,8979.17328707939,8925.852780624047,148124,9283.100173874831,8568.605387373265,16925,5,-0.00029797377830754725,0.013657688348564874,0.013499718081877134,,,,
36,,2010-03-02,CF1009,8949.847008528952,8867.200223523174,8957.845084497252,8856.536122232104,0,112230,8944.514957883417,8901.858552719144,8979.17328707939,144518,9339.086705652939,8619.259868505838,16785,5,-0.008643815201192142,0.013923961592967604,0.012368480191935975,,,,
37,,2010-03-03,CF1009,8864.534198200407,8973.841236433855,8995.16943901599,8829.875869004434,0,294112,8867.200223523174,8941.84893256065,8901.858552719144,164776,9259.105945969928,8544.61115946836,16625,5,0.01202645820805763,0.013623389053435549,0.012556909999429652,,,,
38,,2010-03-04,CF1009,9005.83354030706,8896.52650207361,9035.159818857497,8893.860476750844,0,222360,8973.841236433855,8949.847008528952,8941.84893256065,149872,9301.7623511342,8581.9355139871,16890,5,-0.008615567439096944,0.013100718413661405,0.012725898336098414,,,,
39,,2010-03-05,CF1009,8883.196375459775,8933.85085659235,8952.51303385172,8883.196375459775,0,113990,8896.52650207361,8925.852780624047,8949.847008528952,147576,9309.760427102501,8589.9335899554,16660,5,0.004195385076416073,0.008816356472571805,0.012694721876466464,0.012117253440628932,,,
40,,2010-03-08,CF1009,8963.177135142787,8981.839312402155,9043.157894825797,8936.516881915117,0,213700,8933.85085659235,8992.503413693225,8925.852780624047,160846,9283.100173874831,8568.605387373265,16810,5,0.005371530886302472,0.009168930472590488,0.012666838642595457,0.012116249678977469,,,
41,,2010-03-09,CF1009,8987.17136304769,9109.808527894973,9144.466857090945,8973.841236433855,0,489530,8981.839312402155,9085.81429999007,8992.503413693225,217828,9352.416832266774,8632.589995119673,16855,5,0.014247551202137143,0.008945208097947415,0.012321911044229803,0.012324361755725858,,,
42,,2010-03-10,CF1009,9051.1559707941,9016.497641598127,9075.150198699002,9003.167514984292,0,269546,9109.808527894973,9040.49186950303,9085.81429999007,191374,9451.059769209154,8720.568830770986,16975,5,-0.010242903131401734,0.010291744284470038,0.012253514654767136,0.012274605910783554,,,
43,,2010-03-11,CF1009,9011.165590952593,8941.84893256065,9037.825844180263,8909.856628687447,0,216730,9016.497641598127,8963.177135142787,9040.49186950303,179598,9403.071313399349,8677.912425606713,16900,5,-0.008279124778237784,0.01021403818597614,0.012492683841781425,0.012027991379483214,,,
44,,2010-03-12,CF1009,8928.518805946815,8984.505337724922,8997.835464338757,8891.194451428077,0,177168,8941.84893256065,8957.845084497252,8963.177135142787,181382,9323.090553716336,8603.263716569236,16745,5,0.004770423375074541,0.010261317064360502,0.012412475565762035,0.012027176381207295,,,
45,,2010-03-15,CF1009,9037.825844180263,9040.49186950303,9051.1559707941,8992.503413693225,0,247682,8984.505337724922,9027.161742889195,8957.845084497252,199346,9317.758503070803,8597.931665923703,16950,5,0.006231454005934709,0.010356037624878384,0.01172722310741271,0.012041205116841239,,,
46,,2010-03-16,CF1009,9035.159818857497,9075.150198699002,9101.810451926673,8944.514957883417,0,340174,9040.49186950303,9037.825844180263,9027.161742889195,221140,9389.741186785513,8664.582298992878,16945,5,0.003833677381303541,0.007858562134213447,0.011669556688399488,0.01205203635413469,,,
47,,2010-03-17,CF1009,9125.804679831575,9136.468781122645,9165.79505967308,9075.150198699002,0,329330,9075.150198699002,9128.470705154343,9037.825844180263,238388,9400.405288076581,8675.246400283946,17115,5,0.006756756756756823,0.0062256429626548065,0.011471674497984852,0.011268739594015585,,,
48,,2010-03-18,CF1009,9107.142502572207,9107.142502572207,9165.79505967308,9064.486097407935,0,277562,9136.468781122645,9123.138654508808,9128.470705154343,229608,9493.716174373427,8763.225235935259,17080,5,-0.003209804493726305,0.004020520312099569,0.011556177935742392,0.011287182241081455,,,
49,,2010-03-19,CF1009,9149.79890773648,9245.775819356093,9299.096325811433,9147.132882413713,0,366762,9107.142502572207,9243.109794033326,9123.138654508808,266276,9488.384123727894,8757.893185289724,17160,5,0.015222482435597148,0.006612908574900162,0.011887439421134975,0.011398953973188172,,,
50,,2010-03-22,CF1009,9243.109794033326,9235.111718065025,9288.432224520366,9224.447616773956,0,228118,9245.775819356093,9259.105945969928,9243.109794033326,262176,9613.687313897944,8872.532274168707,17355,5,-0.001153402537485534,0.0072747850491668735,0.009657447147520908,0.011407102401413412,,,
51,,2010-03-23,CF1009,9253.773895324393,9152.464933059246,9272.436072583763,9123.138654508808,0,262822,9235.111718065025,9189.789287577985,9259.105945969928,242922,9629.683465834547,8888.52842610531,17355,5,-0.008949191685912405,0.009408455276240273,0.009920845586864176,0.011525854307990895,,,
52,,2010-03-24,CF1009,9171.127110318615,9109.808527894973,9197.787363546286,9085.81429999007,0,208564,9152.464933059246,9139.13480644541,9189.789287577985,233906,9557.700782119837,8821.877793036134,17200,5,-0.004660646664724734,0.009268949423530182,0.009460005504332103,0.011052052808331625,,,
53,,2010-03-25,CF1009,9069.818148053468,9091.146350635605,9131.13673047711,9045.823920148565,0,168854,9109.808527894973,9093.812375958372,9139.13480644541,233578,9507.046300987262,8771.223311903559,17010,5,-0.002048580626280227,0.009199938191654359,0.009055520915963603,0.010916768336883608,,,
54,,2010-03-26,CF1009,9064.486097407935,9048.489945471332,9075.150198699002,9005.83354030706,0,209824,9091.146350635605,9040.49186950303,9093.812375958372,225466,9459.057845177456,8728.566906739286,17000,5,-0.004692082111436953,0.003035981697534057,0.007956652802102757,0.010947593350039957,,,
55,,2010-03-29,CF1009,9037.825844180263,9035.159818857497,9093.812375958372,9021.829692243662,0,128626,9048.489945471332,9051.1559707941,9040.49186950303,213904,9403.071313399349,8677.912425606713,16950,5,-0.0014731879787860814,0.0029554009122471792,0.007967911643569322,0.010952874575238726,,,
56,,2010-03-30,CF1009,9059.1540467624,9035.159818857497,9064.486097407935,8995.16943901599,0,176684,9035.159818857497,9024.495717566428,9051.1559707941,202476,9413.735414690416,8688.576526897781,16990,5,0.0,0.002058742985005502,0.00767283445506895,0.010181220977906495,,,
57,,2010-03-31,CF1009,9021.829692243662,8995.16943901599,9056.488021439633,8979.17328707939,0,189514,9035.159818857497,9016.497641598127,9024.495717566428,195904,9387.075161462746,8661.916273670111,16920,5,-0.004426084390675882,0.002001201581195764,0.007297441462403841,0.010219384111962758,,,
58,,2010-04-01,CF1009,9043.157894825797,9027.161742889195,9064.486097407935,9021.829692243662,0,136192,8995.16943901599,9040.49186950303,9016.497641598127,196178,9379.077085494444,8653.91819770181,16960,5,0.0035566093657380493,0.0034105748345436807,0.007031170348414042,0.010185375859571391,,,
59,,2010-04-02,CF1009,9059.1540467624,9120.472629186042,9123.138654508808,9045.823920148565,0,138918,9027.161742889195,9088.480325312838,9040.49186950303,194576,9403.071313399349,8677.912425606713,16990,5,0.010336680448907384,0.00566736437320569,0.007317702131609494,0.010263642626865816,,,
60,,2010-04-06,CF1009,9128.470705154343,9155.130958382013,9168.461084995848,9123.138654508808,0,101430,9120.472629186042,9147.132882413713,9088.480325312838,190808,9453.725794531922,8723.234856093753,17120,5,0.0038000584624377732,0.005438819771519726,0.007277291421855751,0.010232180979294797,,,
61,,2010-04-07,CF1009,9144.466857090945,9117.806603863275,9155.130958382013,9104.47647724944,0,87242,9155.130958382013,9128.470705154343,9147.132882413713,177112,9515.044376955564,8779.221387871861,17150,5,-0.004076878276062829,0.006189818236004122,0.006645192998239259,0.00997789977375211,,,
62,,2010-04-08,CF1009,9085.81429999007,9069.818148053468,9091.146350635605,9067.1521227307,0,69434,9117.806603863275,9077.81622402177,9128.470705154343,175334,9493.716174373427,8763.225235935259,17040,5,-0.00526315789473692,0.006409038150826391,0.006324187406857748,0.009696308003002292,0.01050818037752248,,
63,,2010-04-09,CF1009,8995.16943901599,9005.83354030706,9013.83161627536,8957.845084497252,0,137578,9069.818148053468,8989.837388370457,9077.81622402177,180820,9443.061693240854,8712.570754802684,16870,5,-0.007054673721340292,0.007320483406990285,0.006242016650364032,0.009785150314014853,0.010516747199385857,,
64,,2010-04-12,CF1009,9011.165590952593,9024.495717566428,9048.489945471332,8989.837388370457,0,85734,9005.83354030706,9024.495717566428,8989.837388370457,177218,9349.750806944006,8629.923969796906,16900,5,0.0020722320899939414,0.004761315921516491,0.0061707699154266325,0.009744087032466264,0.010504350115018442,,
65,,2010-04-13,CF1009,8995.16943901599,9008.499565629827,9019.163666920895,8984.505337724922,0,62438,9024.495717566428,9003.167514984292,9024.495717566428,170664,9387.075161462746,8661.916273670111,16870,5,-0.0017725258493351277,0.0035254912434459686,0.00601944651021941,0.009393888716880936,0.010392217512445016,,
66,,2010-04-14,CF1009,9064.486097407935,9037.825844180263,9096.478401281138,9035.159818857497,0,60148,9008.499565629827,9064.486097407935,9003.167514984292,163670,9365.746958880609,8640.588071087976,17000,5,0.0032554010062146688,0.004476209727492632,0.006000612577961528,0.009332317608317073,0.010161501971381465,,
67,,2010-04-15,CF1009,9027.161742889195,9019.163666920895,9051.1559707941,9019.163666920895,0,33914,9037.825844180263,9035.159818857497,9064.486097407935,159588,9427.065541304251,8701.906653511616,16930,5,-0.002064896755162105,0.004058115299923567,0.005783479429452487,0.00915622082972505,0.010146781126473688,,
68,,2010-04-16,CF1009,9045.823920148565,9043.157894825797,9059.1540467624,9035.159818857497,0,48698,9019.163666920895,9048.489945471332,9035.159818857497,153016,9397.739262753814,8672.580374961179,16965,5,0.0026603606266626637,0.002546050794086054,0.005794612560962895,0.009156924116196574,0.01013309529291303,,
69,,2010-04-19,CF1009,9003.167514984292,8952.51303385172,9016.497641598127,8931.184831269582,0,103712,9043.157894825797,8971.175211111087,9048.489945471332,161270,9411.069389367649,8685.910501575014,16885,5,-0.010023584905660257,0.005313371547852012,0.004908954744413228,0.009324138745226432,0.010211212013702406,,
70,,2010-04-20,CF1009,8987.17136304769,9035.159818857497,9035.159818857497,8984.505337724922,0,67680,8952.51303385172,9005.83354030706,8971.175211111087,143358,9331.088629684638,8611.261792537538,16855,5,0.00923168552709943,0.007172234153872018,0.005475154615740371,0.007873111075181044,0.009689036638470578,,
71,,2010-04-21,CF1009,9171.127110318615,9149.79890773648,9184.45723693245,9120.472629186042,0,116004,9035.159818857497,9149.79890773648,9005.83354030706,146358,9368.412984203376,8643.254096410741,17200,5,0.012688108586603738,0.009039044605844999,0.005955009983000879,0.008092625290378094,0.009806760009806792,,
72,,2010-04-22,CF1009,9123.138654508808,9112.47455321774,9144.466857090945,9109.808527894973,0,48986,9149.79890773648,9125.804679831575,9149.79890773648,137678,9517.710402278331,8781.887413194629,17110,5,-0.004079254079254206,0.009333372581184248,0.005932426116431833,0.007826339674835005,0.009755480468491848,,
73,,2010-04-23,CF1009,9117.806603863275,9123.138654508808,9136.468781122645,9109.808527894973,0,35522,9112.47455321774,9125.804679831575,9125.804679831575,131940,9491.05014905066,8760.559210612491,17100,5,0.0011702750146283885,0.009334615255334725,0.005916672020269183,0.0075982023777389,0.009755134281839335,,
74,,2010-04-26,CF1009,9165.79505967308,9128.470705154343,9168.461084995848,9128.470705154343,0,28716,9123.138654508808,9141.800831768178,9125.804679831575,129884,9491.05014905066,8760.559210612491,17190,5,0.0005844535359439677,0.00685143507561614,0.005803982911905456,0.006874486676406481,0.00975514191321202,,
75,,2010-04-27,CF1009,9125.804679831575,9141.800831768178,9173.793135641383,9107.142502572207,0,50914,9128.470705154343,9144.466857090945,9141.800831768178,128544,9509.71232631003,8773.889337226326,17115,5,0.0014602803738317642,0.0061949820898398525,0.005789710522327624,0.006874713378498574,0.009390818491900276,,
76,,2010-04-28,CF1009,9109.808527894973,9173.793135641383,9192.455312900753,9101.810451926673,0,70844,9141.800831768178,9160.463009027548,9144.466857090945,129992,9512.378351632797,8776.555362549094,17085,5,0.0034995625546807166,0.0027991883052683503,0.005823319943040636,0.006723937327404248,0.009276748550690566,,
77,,2010-04-29,CF1009,9157.79698370478,9213.783515482888,9221.781591451188,9157.79698370478,0,58058,9173.793135641383,9195.121338223518,9160.463009027548,133336,9528.3745035694,8792.551514485696,17175,5,0.004359197907584969,0.0016253783483797242,0.005740888302302673,0.006503476757486655,0.009278744978477402,,
78,,2010-04-30,CF1101,9183.859801674116,9213.783515482888,9216.503853101869,9156.656425484323,0,129836,9213.783515482888,9186.580139293095,9200.181827387993,139780,9570.147743569178,8830.215911206808,16880,5,0.0,0.0018780115163438693,0.005719647539428786,0.006328009150629113,0.009278147801626216,,
79,,2010-05-04,CF1101,9192.020814531055,9167.537775960242,9219.224190720848,9162.097100722282,0,105280,9213.783515482888,9186.580139293095,9186.580139293095,143172,9556.54605547428,8816.61422311191,16895,5,-0.005019191024505294,0.003703933723146221,0.005429174475141633,0.006372381205553568,0.00875066795535606,,
80,,2010-05-05,CF1101,9085.927647390861,9099.529335485759,9110.410685961675,9066.885284058008,0,118140,9167.537775960242,9088.64798500984,9186.580139293095,142682,9556.54605547428,8816.61422311191,16700,5,-0.007418397626112813,0.005178834638109161,0.005621532989255745,0.006450591933232869,0.00881241153127391,,
81,,2010-05-06,CF1101,9137.614062151468,9075.046296914945,9159.376763103302,9075.046296914945,0,111128,9099.529335485759,9126.732711675551,9088.64798500984,147530,9453.173225953067,8724.122744066615,16795,5,-0.002690582959641259,0.0045626907088366486,0.005580775475765405,0.006058648782083636,0.008801084508446912,,
82,,2010-05-07,CF1101,8977.11414263169,9001.597181202504,9036.961570249234,8955.351441679855,0,158162,9075.046296914945,9007.037856440462,9126.732711675551,146464,9493.978290237757,8759.487133113345,16500,5,-0.008093525179856126,0.003358565468204232,0.005748744115222281,0.005975137438764204,0.00887125677160178,,
83,,2010-05-10,CF1101,9039.681907868213,9072.325959295966,9075.046296914945,9012.47853167842,0,93768,9001.597181202504,9042.402245487194,9007.037856440462,138518,9368.84275976471,8645.232953116216,16615,5,0.00785735871864615,0.006470989057668693,0.00580178427825256,0.005948166620529897,0.008878566700730955,,
84,,2010-05-11,CF1101,9053.28359596311,9045.122583106173,9096.80899786678,9039.681907868213,0,135052,9072.325959295966,9066.885284058008,9042.402245487194,144388,9404.20714881144,8680.597342162946,16640,5,-0.002998500749625169,0.0063815263713686956,0.005834819890028352,0.005927916419099724,0.008699898667911583,,
85,,2010-05-12,CF1101,9020.63954453536,9061.444608820048,9072.325959295966,9017.91920691638,0,98752,9045.122583106173,9050.563258344131,9066.885284058008,140482,9431.410525001233,8702.36004311478,16580,5,0.001804511278195357,0.005986101453118861,0.005828242205478655,0.005852991067870182,0.008428151248591064,,
86,,2010-05-13,CF1101,9058.724271201068,9137.614062151468,9143.054737389428,9058.724271201068,0,131944,9061.444608820048,9113.131023580654,9050.563258344131,149446,9415.088499287356,8686.038017400904,16650,5,0.008405884118883208,0.007078439705251243,0.0060738868879679974,0.005971728780374724,0.008476529908404057,,
87,,2010-05-14,CF1101,9118.571698818614,9134.893724532489,9172.9784511982,9102.249673104738,0,114360,9137.614062151468,9137.614062151468,9113.131023580654,146954,9477.656264523881,8748.605782637429,16760,5,-0.00029770765108661125,0.005027254689081964,0.00604638096601522,0.005876191323794844,0.008450586555557194,,
88,,2010-05-17,CF1101,9118.571698818614,9121.292036437593,9249.14790452962,9072.325959295966,0,570970,9134.893724532489,9156.656425484323,9137.614062151468,198082,9504.859640713674,8770.368483589264,16760,5,-0.0014889815366288372,0.004453237039631751,0.00604513921341171,0.0058582674120491425,0.008205213040431028,,
89,,2010-05-18,CF1101,9159.376763103302,9284.51229357635,9336.198708336957,9156.656425484323,0,361558,9121.292036437593,9238.266554053702,9156.656425484323,188308,9523.90200404653,8789.410846922117,16835,5,0.01789442290486121,0.008029670474536751,0.006688980535745929,0.0060478093171359186,0.00842032762425586,,
90,,2010-05-19,CF1101,9265.469930243495,9341.639383574917,9393.325798335523,9227.385203577785,0,361040,9284.51229357635,9319.876682623082,9238.266554053702,194866,9608.232470234887,8868.300637872519,17030,5,0.006152944623498528,0.007793363710604529,0.006543854986526802,0.006118216968684324,0.00830820360743276,,
91,,2010-05-20,CF1101,9360.68174690777,9273.630943100434,9385.164785478584,9249.14790452962,0,367652,9341.639383574917,9292.67330643329,9319.876682623082,189560,9695.283274042225,8944.470091203939,17205,5,-0.007280139778683803,0.009598071714877095,0.006296067855092767,0.0060588891010358095,0.008377074263656834,,
92,,2010-05-21,CF1101,9227.385203577785,9192.020814531055,9260.029255005536,9170.25811357922,0,228156,9273.630943100434,9208.34284024493,9292.67330643329,187032,9665.359560233454,8919.987052633125,16960,5,-0.008800234672924557,0.010981095157669929,0.0065669988315439735,0.006180738738096143,0.008468741370310843,,
93,,2010-05-24,CF1101,9221.944528339827,9151.215750246365,9240.986891672683,9091.368322628821,0,269060,9192.020814531055,9145.775075008407,9208.34284024493,189042,9578.308756426115,8838.376924063745,16950,5,-0.0044391831902930575,0.011244230998733977,0.00665405702663677,0.006214930915664943,0.007439862117061145,,
94,,2010-05-25,CF1101,9129.45304929453,9077.766634533924,9202.902165006972,9075.046296914945,0,242682,9151.215750246365,9134.893724532489,9145.775075008407,181634,9513.020653570611,8778.529496446201,16780,5,-0.008026159334126051,0.0061672851272435774,0.006900154507022042,0.006303719153652651,0.007498562430609827,,
95,,2010-05-26,CF1101,9134.893724532489,9159.376763103302,9167.537775960242,9085.927647390861,0,206818,9077.766634533924,9126.732711675551,9134.893724532489,177560,9502.139303094695,8767.648145970285,16790,5,0.008990110878034108,0.007397768146151395,0.007197731254903655,0.0064521087857440625,0.007382866598251805,,
96,,2010-05-27,CF1101,9151.215750246365,9153.936087865344,9197.461489769013,9137.614062151468,0,164690,9159.376763103302,9164.81743834126,9126.732711675551,174608,9493.978290237757,8759.487133113345,16820,5,-0.0005940005940005507,0.00723912988436397,0.007154661793607391,0.006453645906886629,0.007239404612930288,,
97,,2010-05-28,CF1101,9151.215750246365,9050.563258344131,9164.81743834126,9031.520895011276,0,248628,9153.936087865344,9094.0886602478,9164.81743834126,175284,9532.063016903467,8797.571859779056,16820,5,-0.011292719167904875,0.007836263576313172,0.0074911715479288234,0.006671507830287075,0.006916627476103841,,
98,,2010-05-31,CF1101,9020.63954453536,9017.91920691638,9064.164946439027,8960.792116917813,0,222562,9050.563258344131,9017.91920691638,9094.0886602478,176250,9458.613901191025,8729.563419304573,16580,5,-0.0036068530207393427,0.007808762389328279,0.007512593425284651,0.00667455558074984,0.006933058668701863,,
