date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-18,CF1009,8637.922045765208,8717.902805448219,8736.564982707589,8637.922045765208,0,117020,8704.572678834384,8699.240628188849,8744.563058675889,130578,9096.478401281138,8392.64771607064,16200,5,0.001531393568147002,0.010508022955832,0.010508022955832,0.010508022955832,0.010508022955832,0.010508022955832,0.01307961848769049
2010-01-19,CF1009,8744.563058675889,8723.234856093753,8768.557286580794,8699.240628188849,0,78302,8717.902805448219,8731.232932062054,8699.240628188849,130046,9048.489945471332,8349.991310906367,16400,5,0.0006116207951071122,0.01022459667956149,0.01022459667956149,0.01022459667956149,0.01022459667956149,0.01022459667956149,0.01248103380547699
2010-01-20,CF1009,8744.563058675889,8549.943210113895,8744.563058675889,8541.945134145595,0,196942,8723.234856093753,8619.259868505838,8731.232932062054,142062,9080.482249344535,8381.983614779572,16400,5,-0.01986552567237169,0.009898076541914406,0.009898076541914406,0.009898076541914406,0.009898076541914406,0.009898076541914406,0.01229731212594137
2010-01-21,CF1009,8547.277184791128,8659.250248347344,8677.912425606713,8491.29065301302,0,322974,8549.943210113895,8603.263716569236,8619.259868505838,143352,8965.843160465554,8272.676576546124,16030,5,0.01278453383224191,0.01035395323046919,0.01035395323046919,0.01035395323046919,0.01035395323046919,0.01035395323046919,0.00951833141531999
2010-01-22,CF1009,8595.265640600936,8693.908577543316,8725.90088141652,8547.277184791128,0,361360,8659.250248347344,8656.584223024576,8603.263716569236,153460,8949.847008528952,8256.680424609522,16120,5,0.004002463054187287,0.01114085179811401,0.01114085179811401,0.01114085179811401,0.01114085179811401,0.01114085179811401,0.01221648841961766
2010-01-25,CF1009,8680.57845092948,8691.242552220549,8731.232932062054,8637.922045765208,0,221070,8693.908577543316,8691.242552220549,8656.584223024576,155644,9003.167514984292,8310.000931064862,16280,5,-0.0003066544004906864,0.01096522363783517,0.01096522363783517,0.01096522363783517,0.01096522363783517,0.01096522363783517,0.01200674117796008
2010-01-26,CF1009,8613.927817860304,8483.29257704472,8629.923969796906,8480.626551721953,0,270770,8691.242552220549,8563.27333672773,8691.242552220549,148970,9040.49186950303,8341.993234938067,16155,5,-0.02392638036809809,0.01063503951476777,0.01063503951476777,0.01063503951476777,0.01063503951476777,0.01063503951476777,0.01196905085311867
2010-01-27,CF1009,8517.95090624069,8515.284880917923,8552.609235436663,8475.294501076418,0,156246,8483.29257704472,8515.284880917923,8563.27333672773,140102,8907.19060336468,8219.356070090782,15975,5,0.003771213073538496,0.0113924324764255,0.0113924324764255,0.0113924324764255,0.0113924324764255,0.0113924324764255,0.0157914893196394
2010-01-28,CF1009,8432.638095912145,8480.626551721953,8504.620779626855,8397.979766716175,0,177812,8515.284880917923,8461.964374462583,8515.284880917923,133956,8856.536122232104,8174.033639603743,15815,5,-0.004070131496555925,0.01124458008116744,0.01124458008116744,0.01124458008116744,0.01124458008116744,0.01124458008116744,0.01381621249492185
2010-01-29,CF1009,8477.960526399185,8467.296425108118,8517.95090624069,8419.30796929831,0,140756,8480.626551721953,8477.960526399185,8461.964374462583,128528,8800.549590453997,8123.379158471169,15900,5,-0.001571832756994643,0.01092826755877283,0.01092826755877283,0.01092826755877283,0.01092826755877283,0.01092826755877283,0.0115659138238748
2010-02-01,CF1009,8488.624627690253,8528.615007531758,8555.27526075943,8461.964374462583,0,213226,8467.296425108118,8512.618855595158,8477.960526399185,134420,8819.211767713366,8136.709285085004,15920,5,0.00724181360201497,0.01065695242052497,0.01065695242052497,0.01065695242052497,0.01065695242052497,0.01065695242052497,0.01083446887174703
2010-02-02,CF1009,8493.956678335788,8413.975918652777,8517.95090624069,8373.98553881127,0,188676,8528.615007531758,8437.97014655768,8512.618855595158,136446,8853.870096909337,8171.367614280975,15930,5,-0.01344170053141588,0.01075093795911575,0.01069095593838341,0.01069095593838341,0.01069095593838341,0.01069095593838341,0.01213789781645022
2010-02-03,CF1009,8515.284880917923,8565.939362050498,8584.601539309866,8477.960526399185,0,185656,8413.975918652777,8536.61308350006,8437.97014655768,136544,8776.555362549094,8099.384930566266,15970,5,0.01806083650190108,0.01094503263766683,0.01063375414493223,0.01063375414493223,0.01063375414493223,0.01063375414493223,0.007958561650593948
2010-02-04,CF1009,8520.616931563458,8592.599615278168,8616.593843183071,8504.620779626855,0,204924,8565.939362050498,8573.937438018798,8536.61308350006,143458,8880.530350137009,8192.695816863112,15980,5,0.003112356053532499,0.01189260212655935,0.01138253453356846,0.01138253453356846,0.01138253453356846,0.01138253453356846,0.01194381079792745
2010-02-05,CF1009,8480.626551721953,8555.27526075943,8563.27333672773,8477.960526399185,0,133156,8592.599615278168,8528.615007531758,8573.937438018798,139094,8917.854704655747,8230.020171381851,15905,5,-0.004343779087806315,0.01147256830845198,0.01120834689996201,0.01120834689996201,0.01120834689996201,0.01120834689996201,0.01157102540809377
2010-02-08,CF1009,8456.63232381705,8427.306045266612,8480.626551721953,8403.311817361708,0,142512,8555.27526075943,8437.97014655768,8528.615007531758,128364,8869.86624884594,8187.363766217578,15860,5,-0.01495793081956997,0.01146891255834341,0.01097561917844509,0.01097561917844509,0.01097561917844509,0.01097561917844509,0.01188775423127987
2010-02-09,CF1009,8533.947058177293,8499.288728981322,8552.609235436663,8488.624627690253,0,88794,8427.306045266612,8509.95283027239,8437.97014655768,122876,8776.555362549094,8099.384930566266,16005,5,0.008541600759253419,0.01168322891779522,0.01100414241026841,0.01100414241026841,0.01100414241026841,0.01100414241026841,0.0135313895380487
2010-02-10,CF1009,8613.927817860304,8611.261792537538,8669.914349638411,8587.267564632633,0,132508,8499.288728981322,8632.589995119673,8509.95283027239,116196,8851.204071586571,8168.701588958209,16155,5,0.01317440401505644,0.01192567087425128,0.01103716859267676,0.01103716859267676,0.01103716859267676,0.01103716859267676,0.01254752135722454
2010-02-11,CF1009,8637.922045765208,8632.589995119673,8664.582298992878,8616.593843183071,0,51248,8611.261792537538,8640.588071087976,8632.589995119673,106692,8979.17328707939,8286.00670315996,16200,5,0.00247678018575841,0.01101830417658555,0.0112575177613897,0.0112575177613897,0.0112575177613897,0.0112575177613897,0.01109853551120306
2010-02-12,CF1009,8653.91819770181,8653.91819770181,8677.912425606713,8619.259868505838,0,43230,8632.589995119673,8648.586147056276,8640.588071087976,101700,9160.463009027548,8120.713133148402,16230,5,0.002470660901791336,0.01101894613838909,0.01109307023502382,0.01109307023502382,0.01109307023502382,0.01109307023502382,0.01107341289873486
2010-02-22,CF1009,9064.486097407935,8939.182907237882,9064.486097407935,8885.862400782542,0,133620,8653.91819770181,8963.177135142787,8648.586147056276,121230,9168.461084995848,8128.711209116703,17000,5,0.03296364756623519,0.01088677274414945,0.01093514894848146,0.01093514894848146,0.01093514894848146,0.01093514894848146,0.01066651709772931
2010-02-23,CF1009,8963.177135142787,8976.507261756622,9016.497641598127,8963.177135142787,0,140400,8939.182907237882,8987.17136304769,8963.177135142787,144724,9323.090553716336,8603.263716569236,16810,5,0.004175365344467771,0.01318204262111143,0.01246536024955801,0.01246536024955801,0.01246536024955801,0.01246536024955801,0.01259252235254154
2010-02-24,CF1009,8928.518805946815,8859.202147554872,8963.177135142787,8859.202147554872,0,124340,8976.507261756622,8912.522654010212,8987.17136304769,141978,9347.08478162124,8627.257944474139,16745,5,-0.01306801306801313,0.01319580896965665,0.01229708252595152,0.01229708252595152,0.01229708252595152,0.01229708252595152,0.01302964674779658
2010-02-25,CF1009,8880.530350137009,8763.225235935259,8896.52650207361,8760.559210612491,0,140000,8859.202147554872,8821.877793036134,8912.522654010212,139164,9269.770047260996,8555.27526075943,16655,5,-0.01083358411074326,0.01269415698794059,0.01228846241049018,0.01228846241049018,0.01228846241049018,0.01228846241049018,0.01672298810584066
2010-02-26,CF1009,8843.20599561827,8947.180983206184,8968.50918578832,8840.539970295502,0,313990,8763.225235935259,8925.852780624047,8821.877793036134,159560,9176.45916096415,8467.296425108118,16585,5,0.02099178582293885,0.01272238001017253,0.01221233346522562,0.01221233346522562,0.01221233346522562,0.01221233346522562,0.01836389581384094
2010-03-01,CF1009,9024.495717566428,8944.514957883417,9059.1540467624,8931.184831269582,0,156062,8947.180983206184,8979.17328707939,8925.852780624047,148124,9283.100173874831,8568.605387373265,16925,5,-0.0002979737783075473,0.01349977986448498,0.01261857724703804,0.01261857724703804,0.01261857724703804,0.01261857724703804,0.019990639503779
2010-03-02,CF1009,8949.847008528952,8867.200223523174,8957.845084497252,8856.536122232104,0,112230,8944.514957883417,8901.858552719144,8979.17328707939,144518,9339.086705652939,8619.259868505838,16785,5,-0.008643815201192142,0.01349971808187713,0.01243737428586684,0.01243737428586684,0.01243737428586684,0.01243737428586684,0.01365768834856487
2010-03-03,CF1009,8864.534198200407,8973.841236433855,8995.16943901599,8829.875869004434,0,294112,8867.200223523174,8941.84893256065,8901.858552719144,164776,9259.105945969928,8544.61115946836,16625,5,0.01202645820805763,0.01236848019193598,0.01233005656489739,0.01233005656489739,0.01233005656489739,0.01233005656489739,0.0139239615929676
2010-03-04,CF1009,9005.83354030706,8896.52650207361,9035.159818857497,8893.860476750844,0,222360,8973.841236433855,8949.847008528952,8941.84893256065,149872,9301.7623511342,8581.9355139871,16890,5,-0.008615567439096944,0.01255690999942965,0.01234637589516817,0.01234637589516817,0.01234637589516817,0.01234637589516817,0.01362338905343555
2010-03-05,CF1009,8883.196375459775,8933.85085659235,8952.51303385172,8883.196375459775,0,113990,8896.52650207361,8925.852780624047,8949.847008528952,147576,9309.760427102501,8589.9335899554,16660,5,0.004195385076416073,0.01272589833609841,0.01224822554166657,0.01224822554166657,0.01224822554166657,0.01224822554166657,0.0131007184136614
2010-03-08,CF1009,8963.177135142787,8981.839312402155,9043.157894825797,8936.516881915117,0,213700,8933.85085659235,8992.503413693225,8925.852780624047,160846,9283.100173874831,8568.605387373265,16810,5,0.005371530886302472,0.01269472187646646,0.01211725344062893,0.01211725344062893,0.01211725344062893,0.01211725344062893,0.008816356472571805
2010-03-09,CF1009,8987.17136304769,9109.808527894973,9144.466857090945,8973.841236433855,0,489530,8981.839312402155,9085.81429999007,8992.503413693225,217828,9352.416832266774,8632.589995119673,16855,5,0.01424755120213714,0.01266683864259546,0.01211624967897747,0.01200354876549659,0.01200354876549659,0.01200354876549659,0.009168930472590488
2010-03-10,CF1009,9051.1559707941,9016.497641598127,9075.150198699002,9003.167514984292,0,269546,9109.808527894973,9040.49186950303,9085.81429999007,191374,9451.059769209154,8720.568830770986,16975,5,-0.01024290313140173,0.0123219110442298,0.01232436175572586,0.01207694626322522,0.01207694626322522,0.01207694626322522,0.008945208097947415
2010-03-11,CF1009,9011.165590952593,8941.84893256065,9037.825844180263,8909.856628687447,0,216730,9016.497641598127,8963.177135142787,9040.49186950303,179598,9403.071313399349,8677.912425606713,16900,5,-0.008279124778237784,0.01225351465476714,0.01227460591078355,0.01202841694038533,0.01202841694038533,0.01202841694038533,0.01029174428447004
2010-03-12,CF1009,8928.518805946815,8984.505337724922,8997.835464338757,8891.194451428077,0,177168,8941.84893256065,8957.845084497252,8963.177135142787,181382,9323.090553716336,8603.263716569236,16745,5,0.004770423375074541,0.01249268384178143,0.01202799137948321,0.01194509158043388,0.01194509158043388,0.01194509158043388,0.01021403818597614
2010-03-15,CF1009,9037.825844180263,9040.49186950303,9051.1559707941,8992.503413693225,0,247682,8984.505337724922,9027.161742889195,8957.845084497252,199346,9317.758503070803,8597.931665923703,16950,5,0.006231454005934709,0.01241247556576204,0.0120271763812073,0.01183669168849022,0.01183669168849022,0.01183669168849022,0.0102613170643605
2010-03-16,CF1009,9035.159818857497,9075.150198699002,9101.810451926673,8944.514957883417,0,340174,9040.49186950303,9037.825844180263,9027.161742889195,221140,9389.741186785513,8664.582298992878,16945,5,0.003833677381303541,0.01172722310741271,0.01204120511684124,0.01174741626513433,0.01174741626513433,0.01174741626513433,0.01035603762487838
2010-03-17,CF1009,9125.804679831575,9136.468781122645,9165.79505967308,9075.150198699002,0,329330,9075.150198699002,9128.470705154343,9037.825844180263,238388,9400.405288076581,8675.246400283946,17115,5,0.006756756756756823,0.01166955668839949,0.01205203635413469,0.01163565769027344,0.01163565769027344,0.01163565769027344,0.007858562134213447
2010-03-18,CF1009,9107.142502572207,9107.142502572207,9165.79505967308,9064.486097407935,0,277562,9136.468781122645,9123.138654508808,9128.470705154343,229608,9493.716174373427,8763.225235935259,17080,5,-0.003209804493726305,0.01147167449798485,0.01126873959401558,0.01155668422234645,0.01155668422234645,0.01155668422234645,0.006225642962654807
2010-03-19,CF1009,9149.79890773648,9245.775819356093,9299.096325811433,9147.132882413713,0,366762,9107.142502572207,9243.109794033326,9123.138654508808,266276,9488.384123727894,8757.893185289724,17160,5,0.01522248243559715,0.01155617793574239,0.01128718224108145,0.01144379507430516,0.01144379507430516,0.01144379507430516,0.004020520312099569
2010-03-22,CF1009,9243.109794033326,9235.111718065025,9288.432224520366,9224.447616773956,0,228118,9245.775819356093,9259.105945969928,9243.109794033326,262176,9613.687313897944,8872.532274168707,17355,5,-0.001153402537485534,0.01188743942113498,0.01139895397318817,0.01153592669840222,0.01153592669840222,0.01153592669840222,0.006612908574900162
2010-03-23,CF1009,9253.773895324393,9152.464933059246,9272.436072583763,9123.138654508808,0,262822,9235.111718065025,9189.789287577985,9259.105945969928,242922,9629.683465834547,8888.52842610531,17355,5,-0.008949191685912405,0.009657447147520908,0.01140710240141341,0.01142124142166125,0.01142124142166125,0.01142124142166125,0.007274785049166873
2010-03-24,CF1009,9171.127110318615,9109.808527894973,9197.787363546286,9085.81429999007,0,208564,9152.464933059246,9139.13480644541,9189.789287577985,233906,9557.700782119837,8821.877793036134,17200,5,-0.004660646664724734,0.009920845586864176,0.0115258543079909,0.01137710287825659,0.01137710287825659,0.01137710287825659,0.009408455276240273
2010-03-25,CF1009,9069.818148053468,9091.146350635605,9131.13673047711,9045.823920148565,0,168854,9109.808527894973,9093.812375958372,9139.13480644541,233578,9507.046300987262,8771.223311903559,17010,5,-0.002048580626280227,0.009460005504332103,0.01105205280833163,0.01128427511890875,0.01128427511890875,0.01128427511890875,0.009268949423530182
2010-03-26,CF1009,9064.486097407935,9048.489945471332,9075.150198699002,9005.83354030706,0,209824,9091.146350635605,9040.49186950303,9093.812375958372,225466,9459.057845177456,8728.566906739286,17000,5,-0.004692082111436953,0.009055520915963603,0.01091676833688361,0.01118006643087189,0.01118006643087189,0.01118006643087189,0.009199938191654359
2010-03-29,CF1009,9037.825844180263,9035.159818857497,9093.812375958372,9021.829692243662,0,128626,9048.489945471332,9051.1559707941,9040.49186950303,213904,9403.071313399349,8677.912425606713,16950,5,-0.001473187978786081,0.007956652802102757,0.01094759335003996,0.01109218163625812,0.01109218163625812,0.01109218163625812,0.003035981697534057
2010-03-30,CF1009,9059.1540467624,9035.159818857497,9064.486097407935,8995.16943901599,0,176684,9035.159818857497,9024.495717566428,9051.1559707941,202476,9413.735414690416,8688.576526897781,16990,5,0.0,0.007967911643569322,0.01095287457523873,0.01099192486396046,0.01099192486396046,0.01099192486396046,0.002955400912247179
2010-03-31,CF1009,9021.829692243662,8995.16943901599,9056.488021439633,8979.17328707939,0,189514,9035.159818857497,9016.497641598127,9024.495717566428,195904,9387.075161462746,8661.916273670111,16920,5,-0.004426084390675882,0.00767283445506895,0.01018122097790649,0.01089344486891634,0.01089344486891634,0.01089344486891634,0.002058742985005502
2010-04-01,CF1009,9043.157894825797,9027.161742889195,9064.486097407935,9021.829692243662,0,136192,8995.16943901599,9040.49186950303,9016.497641598127,196178,9379.077085494444,8653.91819770181,16960,5,0.003556609365738049,0.007297441462403841,0.01021938411196276,0.01081069927525091,0.01081069927525091,0.01081069927525091,0.002001201581195764
2010-04-02,CF1009,9059.1540467624,9120.472629186042,9123.138654508808,9045.823920148565,0,138918,9027.161742889195,9088.480325312838,9040.49186950303,194576,9403.071313399349,8677.912425606713,16990,5,0.01033668044890738,0.007031170348414042,0.01018537585957139,0.01072961928310617,0.01072961928310617,0.01072961928310617,0.003410574834543681
2010-04-06,CF1009,9128.470705154343,9155.130958382013,9168.461084995848,9123.138654508808,0,101430,9120.472629186042,9147.132882413713,9088.480325312838,190808,9453.725794531922,8723.234856093753,17120,5,0.003800058462437773,0.007317702131609494,0.01026364262686582,0.01072749403704668,0.01072749403704668,0.01072749403704668,0.00566736437320569
2010-04-07,CF1009,9144.466857090945,9117.806603863275,9155.130958382013,9104.47647724944,0,87242,9155.130958382013,9128.470705154343,9147.132882413713,177112,9515.044376955564,8779.221387871861,17150,5,-0.004076878276062829,0.007277291421855751,0.0102321809792948,0.01064990983772763,0.01064990983772763,0.01064990983772763,0.005438819771519726
2010-04-08,CF1009,9085.81429999007,9069.818148053468,9091.146350635605,9067.1521227307,0,69434,9117.806603863275,9077.81622402177,9128.470705154343,175334,9493.716174373427,8763.225235935259,17040,5,-0.00526315789473692,0.006645192998239259,0.00997789977375211,0.01057424545516125,0.01057424545516125,0.01057424545516125,0.006189818236004122
2010-04-09,CF1009,8995.16943901599,9005.83354030706,9013.83161627536,8957.845084497252,0,137578,9069.818148053468,8989.837388370457,9077.81622402177,180820,9443.061693240854,8712.570754802684,16870,5,-0.007054673721340292,0.006324187406857748,0.009696308003002292,0.01050818037752248,0.01050818037752248,0.01050818037752248,0.006409038150826391
2010-04-12,CF1009,9011.165590952593,9024.495717566428,9048.489945471332,8989.837388370457,0,85734,9005.83354030706,9024.495717566428,8989.837388370457,177218,9349.750806944006,8629.923969796906,16900,5,0.002072232089993941,0.006242016650364032,0.009785150314014853,0.01045901608612661,0.01045901608612661,0.01051674719938586,0.007320483406990285
2010-04-13,CF1009,8995.16943901599,9008.499565629827,9019.163666920895,8984.505337724922,0,62438,9024.495717566428,9003.167514984292,9024.495717566428,170664,9387.075161462746,8661.916273670111,16870,5,-0.001772525849335128,0.006170769915426632,0.009744087032466264,0.01038138117568086,0.01038138117568086,0.01050435011501844,0.004761315921516491
2010-04-14,CF1009,9064.486097407935,9037.825844180263,9096.478401281138,9035.159818857497,0,60148,9008.499565629827,9064.486097407935,9003.167514984292,163670,9365.746958880609,8640.588071087976,17000,5,0.003255401006214669,0.00601944651021941,0.009393888716880936,0.0103027530065021,0.0103027530065021,0.01039221751244502,0.003525491243445969
2010-04-15,CF1009,9027.161742889195,9019.163666920895,9051.1559707941,9019.163666920895,0,33914,9037.825844180263,9035.159818857497,9064.486097407935,159588,9427.065541304251,8701.906653511616,16930,5,-0.002064896755162105,0.006000612577961528,0.009332317608317073,0.01023387776822415,0.01023387776822415,0.01016150197138146,0.004476209727492632
2010-04-16,CF1009,9045.823920148565,9043.157894825797,9059.1540467624,9035.159818857497,0,48698,9019.163666920895,9048.489945471332,9035.159818857497,153016,9397.739262753814,8672.580374961179,16965,5,0.002660360626662664,0.005783479429452487,0.00915622082972505,0.01015948739677322,0.01015948739677322,0.01014678112647369,0.004058115299923567
2010-04-19,CF1009,9003.167514984292,8952.51303385172,9016.497641598127,8931.184831269582,0,103712,9043.157894825797,8971.175211111087,9048.489945471332,161270,9411.069389367649,8685.910501575014,16885,5,-0.01002358490566026,0.005794612560962895,0.009156924116196574,0.01009089114374072,0.01009089114374072,0.01013309529291303,0.002546050794086054
2010-04-20,CF1009,8987.17136304769,9035.159818857497,9035.159818857497,8984.505337724922,0,67680,8952.51303385172,9005.83354030706,8971.175211111087,143358,9331.088629684638,8611.261792537538,16855,5,0.00923168552709943,0.004908954744413228,0.009324138745226432,0.01008500681892218,0.01008500681892218,0.01021121201370241,0.005313371547852012
2010-04-21,CF1009,9171.127110318615,9149.79890773648,9184.45723693245,9120.472629186042,0,116004,9035.159818857497,9149.79890773648,9005.83354030706,146358,9368.412984203376,8643.254096410741,17200,5,0.01268810858660374,0.005475154615740371,0.007873111075181044,0.01007797019579632,0.01007797019579632,0.009689036638470578,0.007172234153872018
2010-04-22,CF1009,9123.138654508808,9112.47455321774,9144.466857090945,9109.808527894973,0,48986,9149.79890773648,9125.804679831575,9149.79890773648,137678,9517.710402278331,8781.887413194629,17110,5,-0.004079254079254206,0.005955009983000879,0.008092625290378094,0.01012279173266019,0.01012279173266019,0.009806760009806792,0.009039044605844999
2010-04-23,CF1009,9117.806603863275,9123.138654508808,9136.468781122645,9109.808527894973,0,35522,9112.47455321774,9125.804679831575,9125.804679831575,131940,9491.05014905066,8760.559210612491,17100,5,0.001170275014628388,0.005932426116431833,0.007826339674835005,0.01006302964909954,0.01006302964909954,0.009755480468491848,0.009333372581184248
2010-04-26,CF1009,9165.79505967308,9128.470705154343,9168.461084995848,9128.470705154343,0,28716,9123.138654508808,9141.800831768178,9125.804679831575,129884,9491.05014905066,8760.559210612491,17190,5,0.0005844535359439677,0.005916672020269183,0.0075982023777389,0.009995054431480702,0.009995054431480702,0.009755134281839335,0.009334615255334725
2010-04-27,CF1009,9125.804679831575,9141.800831768178,9173.793135641383,9107.142502572207,0,50914,9128.470705154343,9144.466857090945,9141.800831768178,128544,9509.71232631003,8773.889337226326,17115,5,0.001460280373831764,0.005803982911905456,0.006874486676406481,0.009927640154473578,0.009927640154473578,0.00975514191321202,0.00685143507561614
2010-04-28,CF1009,9109.808527894973,9173.793135641383,9192.455312900753,9101.810451926673,0,70844,9141.800831768178,9160.463009027548,9144.466857090945,129992,9512.378351632797,8776.555362549094,17085,5,0.003499562554680717,0.005789710522327624,0.006874713378498574,0.00986291543028383,0.00986291543028383,0.009390818491900276,0.006194982089839852
2010-04-29,CF1009,9157.79698370478,9213.783515482888,9221.781591451188,9157.79698370478,0,58058,9173.793135641383,9195.121338223518,9160.463009027548,133336,9528.3745035694,8792.551514485696,17175,5,0.004359197907584969,0.005823319943040636,0.006723937327404248,0.009806427590039513,0.009806427590039513,0.009276748550690566,0.00279918830526835
2010-04-30,CF1101,9183.859801674116,9213.783515482888,9216.503853101869,9156.656425484323,0,129836,9213.783515482888,9186.580139293095,9200.181827387993,139780,9570.147743569178,8830.215911206808,16880,5,0.0,0.005740888302302673,0.006503476757486655,0.009755380860939527,0.009755380860939527,0.009278744978477402,0.001625378348379724
2010-05-04,CF1101,9192.020814531055,9167.537775960242,9219.224190720848,9162.097100722282,0,105280,9213.783515482888,9186.580139293095,9186.580139293095,143172,9556.54605547428,8816.61422311191,16895,5,-0.005019191024505294,0.005719647539428786,0.006328009150629113,0.009692644648080163,0.009692644648080163,0.009278147801626216,0.001878011516343869
2010-05-05,CF1101,9085.927647390861,9099.529335485759,9110.410685961675,9066.885284058008,0,118140,9167.537775960242,9088.64798500984,9186.580139293095,142682,9556.54605547428,8816.61422311191,16700,5,-0.007418397626112813,0.005429174475141633,0.006372381205553568,0.009647418196613902,0.009647418196613902,0.00875066795535606,0.003703933723146221
2010-05-06,CF1101,9137.614062151468,9075.046296914945,9159.376763103302,9075.046296914945,0,111128,9099.529335485759,9126.732711675551,9088.64798500984,147530,9453.173225953067,8724.122744066615,16795,5,-0.002690582959641259,0.005621532989255745,0.006450591933232869,0.009621678622606865,0.009621678622606865,0.00881241153127391,0.005178834638109161
2010-05-07,CF1101,8977.11414263169,9001.597181202504,9036.961570249234,8955.351441679855,0,158162,9075.046296914945,9007.037856440462,9126.732711675551,146464,9493.978290237757,8759.487133113345,16500,5,-0.008093525179856126,0.005580775475765405,0.006058648782083636,0.009566195141036984,0.009566195141036984,0.008801084508446912,0.004562690708836649
2010-05-10,CF1101,9039.681907868213,9072.325959295966,9075.046296914945,9012.47853167842,0,93768,9001.597181202504,9042.402245487194,9007.037856440462,138518,9368.84275976471,8645.232953116216,16615,5,0.00785735871864615,0.005748744115222281,0.005975137438764204,0.009547208110484892,0.009547208110484892,0.00887125677160178,0.003358565468204232
2010-05-11,CF1101,9053.28359596311,9045.122583106173,9096.80899786678,9039.681907868213,0,135052,9072.325959295966,9066.885284058008,9042.402245487194,144388,9404.20714881144,8680.597342162946,16640,5,-0.002998500749625169,0.00580178427825256,0.005948166620529897,0.009530991918418108,0.009530991918418108,0.008878566700730955,0.006470989057668693
2010-05-12,CF1101,9020.63954453536,9061.444608820048,9072.325959295966,9017.91920691638,0,98752,9045.122583106173,9050.563258344131,9066.885284058008,140482,9431.410525001233,8702.36004311478,16580,5,0.001804511278195357,0.005834819890028352,0.005927916419099724,0.009479000897364235,0.009479000897364235,0.008699898667911583,0.006381526371368696
