,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2013-11-01,I1405,929.4841351074717,950.6775844421699,962.7881269191402,929.4841351074717,0,321242,930.4933469805526,950.6775844421699,931.5025588536334,107582,967.8341862845444,895.1709314227226,921.0,100,0.021691973969631323,0.009802110682615483,,,,,,,,,,,,,0.008492569002123126,0.004246284501061563,0.0021231422505307816,0.0031847133757961724,-0.0031847133757961724,2.9084797514463254,0.2488799811365244,0.0032537960954446797,0.01273885350318469,0.022292993630573327,,,,,,,305397568.58137155,,,,2.0786771060270826,,,,,,2.1461840731560313,,,,,
11,,2013-11-04,I1405,951.6867963152507,958.7512794268167,965.8157625383827,950.6775844421699,0,175080,950.6775844421699,957.7420675537359,950.6775844421699,122298,988.0184237461616,913.336745138178,943.0,100,0.008492569002123126,0.00991427565344108,,,,,,,,,,,,,-0.004210526315789466,-0.006315789473684199,-0.0052631578947368324,-0.011578947368421032,-0.008421052631578932,0.28417828303895504,0.26787008979197263,0.021231422505307938,0.007368421052631566,0.008421052631578932,,,,,,,167858174.00204706,,,,1.5438629695411707,,,,,,0.7797528928270604,,,,,
12,,2013-11-05,I1405,956.732855680655,954.7144319344933,962.7881269191402,951.6867963152507,0,108384,958.7512794268167,955.7236438075741,957.7420675537359,121942,995.0829068577276,920.401228249744,948.0,100,-0.004210526315789466,0.010358166504854821,,,,,,,,,,,,,-0.0021141649048625755,-0.0010570824524312877,-0.007399577167019014,-0.004228329809725151,-0.003171247357293863,0.014324880054832076,0.1871167149094834,0.028421052631579017,0.008456659619450302,0.003171247357293863,,,,,,,103475768.99078812,,,,1.5432600574138935,,,,,,-0.40851184268221,,,,,
13,,2013-11-06,I1405,957.7420675537359,952.6960081883316,959.7604912998976,950.6775844421699,0,69362,954.7144319344933,953.7052200614124,955.7236438075741,123650,993.0644831115659,918.3828045035823,949.0,100,-0.0021141649048625755,0.010901962196539081,,,,,,,,,,,,,0.0010593220338983031,-0.005296610169491516,-0.0021186440677966063,-0.0010593220338983031,-0.0010593220338983031,-0.45126586950103337,0.2656016794869692,0.02642706131078231,0.007415254237288122,0.0021186440677966063,,,,,,,66080900.519959055,,,,1.4683945499319755,2.020505502209789,,,,,-1.8220227811825807,0.7665954134774229,,,,
14,,2013-11-07,I1405,953.7052200614124,953.7052200614124,955.7236438075741,947.6499488229273,0,91676,952.6960081883316,952.6960081883316,953.7052200614124,124958,991.0460593654042,916.3643807574206,945.0,100,0.0010593220338983031,0.010509433938157453,,,,,,,,,,,,,-0.006349206349206338,-0.003174603174603169,-0.0021164021164021126,-0.0021164021164021126,-0.00846560846560845,0.2451486404659612,0.32460978568540233,0.024364406779661094,0.0021164021164021126,0.006349206349206338,,,,,,,87431879.75435005,,,,1.5157784997702037,2.4995726994724627,,,,,0.8848872551485999,0.4944485128040752,,,,
15,,2013-11-08,I1405,955.7236438075741,947.6499488229273,956.732855680655,944.6223132036847,0,66340,953.7052200614124,948.6591606960081,952.6960081883316,120532,990.0368474923233,915.3551688843397,947.0,100,-0.006349206349206338,0.0057837520873903975,,,,,,,,,,,,,0.0031948881789137322,0.00425985090521831,0.00425985090521831,-0.002129925452609155,-0.00851970181043662,-2.780465988917492,0.10363482129995678,0.005291005291005281,0.009584664536741196,0.0031948881789137322,,,,,,,62867097.604913,,,,1.4707113072321019,2.402880793313646,,,,,-0.3568645981814849,-0.19085702373457045,,,,
16,,2013-11-11,I1405,948.6591606960081,950.6775844421699,952.6960081883316,942.603889457523,0,57564,947.6499488229273,946.6407369498464,948.6591606960081,112342,985.9999999999999,911.3183213920163,940.0,100,0.0031948881789137322,0.0038620555723246053,,,,,,,,,,,,,0.0010615711252653908,0.0010615711252653908,-0.005307855626326954,-0.011677282377919299,-0.010615711252653908,-1.7714199577931866,-0.08260047124415093,-0.010649627263045774,0.0021231422505307816,0.008492569002123126,,,,,,,54724804.47082906,,,,0.7546016606315818,2.2793673767074156,,,,,-0.9266785786506815,-0.20091561350206574,,,,
17,,2013-11-12,I1405,948.6591606960081,951.6867963152507,952.6960081883316,944.6223132036847,0,45594,950.6775844421699,947.6499488229273,946.6407369498464,107938,983.9815762538382,909.2998976458546,940.0,100,0.0010615711252653908,0.0037167545303384876,,,,,,,,,,,,,0.0,-0.006362672322375387,-0.012725344644750773,-0.011664899257688209,-0.0010604453870625644,-1.0907859078590787,-0.12465507112210927,-0.006369426751592345,0.0010604453870625644,0.007423117709437951,,,,,,,43391207.79119754,,,,0.6338530809385987,2.174413058638769,,,,,-1.0326584605163507,-0.24652329176472,,,,
18,,2013-11-13,I1405,949.668372569089,951.6867963152507,960.7697031729784,948.6591606960081,0,96484,951.6867963152507,954.7144319344933,947.6499488229273,110812,984.990788126919,910.3091095189354,941.0,100,0.0,0.0036247494642850492,,,,,,,,,,,,,-0.006362672322375387,-0.012725344644750773,-0.011664899257688209,-0.0010604453870625644,-0.0010604453870625644,0.5948589726718427,-0.11893864996572107,-0.0031813361611876933,0.00954400848356308,0.0031813361611876933,,,,,,,91822548.85568064,,,,0.13420628484397656,2.5581874320324673,,,,,-0.8463073665668458,-0.552563200494878,,,,
19,,2013-11-14,I1405,948.6591606960081,945.6315250767656,952.6960081883316,945.6315250767656,0,55752,951.6867963152507,948.6591606960081,954.7144319344933,103446,992.055271238485,917.3735926305014,940.0,100,-0.006362672322375387,0.0044111064581563416,0.012641734866413573,,,,,-0.5033068949483878,-0.24241070605121187,0.43756263020767866,,,,,-0.006403415154749188,-0.0053361792956243236,0.0053361792956243236,0.0053361792956243236,-0.0053361792956243236,-0.37233116371626385,-0.19413059957405335,-0.005302226935312822,0.007470651013874053,0.0,-0.14912041383084798,-0.367482669800937,0.13464550613402926,-0.33279137584324736,,,52720848.78607983,59738193.891758166,98123684.89621289,0.6088050398325774,1.46000449272209,2.539488782908767,2.334950454902154,,,,-0.8126450417501998,-0.7593476150618594,0.7178600613967413,,,
20,,2013-11-15,I1405,947.6499488229273,939.5762538382804,950.6775844421699,938.5670419651996,0,76014,945.6315250767656,943.6131013306039,948.6591606960081,102752,985.9999999999999,911.3183213920163,939.0,100,-0.006403415154749188,0.00442546082706072,0.008972386279872032,,,,,-0.7136802802521022,-0.8188436082672096,0.25817626018459466,-1.1733843932728212,,,,0.0010741138560687413,0.011815252416756154,0.011815252416756154,0.0010741138560687413,0.0,0.17351843880040177,-0.1718771146298552,0.0,0.011815252416756154,0.0010741138560687413,0.03804794576237117,0.1442743081308022,0.5125562168133703,0.4770980572098683,,,71420949.35926305,57614146.29832581,100442808.16417605,0.573601508673017,0.9078962585584482,2.540589899679997,2.5962934391167223,,,,-1.2639413809765263,-0.8626672010125702,0.36540802501032676,,,
21,,2013-11-18,I1405,939.5762538382804,940.5854657113613,943.6131013306039,933.5209825997952,0,52704,939.5762538382804,938.5670419651996,943.6131013306039,99378,980.9539406345956,906.272262026612,931.0,100,0.0010741138560687413,0.0039104631155173885,0.008894984547936472,,,,,0.1207549996607833,-0.7571382153843683,0.35885899715340636,-0.9598817866633218,,,,0.01072961373390556,0.01072961373390556,0.0,-0.001072961373390556,0.001072961373390556,-0.0639355908122188,-0.12616786047960138,-0.011815252416756154,0.003218884120171668,0.007510729613734013,0.09252811386873303,0.5751433878127138,0.4857813667632826,0.4569006184121191,,,49572616.38485158,58718692.1962532,98255165.82640736,0.5976143005040024,0.9759545963319263,2.55337091684848,2.5330466794032644,,,,0.024569177260890418,-0.8870871229103268,-0.4259319229387899,,,
22,,2013-11-19,I1405,939.5762538382804,950.6775844421699,951.6867963152507,938.5670419651996,0,60164,940.5854657113613,944.6223132036847,938.5670419651996,106904,975.9078812691913,901.2262026612077,931.0,100,0.01072961373390556,0.007028165281034016,0.008012636606945272,,,,,1.3390865279732316,0.38449822497907443,0.6497721143312543,-0.17662511936770645,,,,0.0,-0.010615711252653908,-0.011677282377919299,-0.009554140127388517,-0.0010615711252653908,0.27644960534304797,-0.01040471734186641,-0.012875536480686673,0.0010615711252653908,0.01273885350318469,0.08330280334342678,0.7892131636281354,0.453720233361557,0.30635333363066913,,,57196566.19037871,59396596.807836875,96747699.99631524,0.6139329080701564,1.1696533896019718,2.676320051039253,2.5092594525766874,,,,9.007060210950738e-10,-1.2472352421921478,-0.4604800081193753,,,
23,,2013-11-20,I1405,951.6867963152507,950.6775844421699,954.7144319344933,948.6591606960081,0,43452,950.6775844421699,950.6775844421699,944.6223132036847,104228,981.9631525076765,907.2814738996929,943.0,100,0.0,0.007028165281034016,0.0077141648154494275,,,,,0.0,0.8842874538661409,0.7515296913341734,0.09260869218472106,,,,-0.010615711252653908,-0.011677282377919299,-0.009554140127388517,-0.0010615711252653908,-0.006369426751592345,-0.8814573499102454,-0.06158796677392801,0.0,0.004246284501061563,0.0021231422505307816,0.045783271136971816,0.8834720887763672,0.4777409614195513,0.22596704598514059,,,41308842.399181165,60558733.21995391,93293554.98935516,0.649120223008585,0.795578749256634,2.6232997336500814,2.5079416689748997,,,,-0.06996494986013972,-0.7488684493067891,-0.48581915227913464,,,
24,,2013-11-21,I1405,950.6775844421699,940.5854657113613,951.6867963152507,940.5854657113613,0,41322,950.6775844421699,943.6131013306039,950.6775844421699,105090,988.0184237461616,913.336745138178,942.0,100,-0.010615711252653908,0.008132270678190693,0.00743373595848267,,,,,-1.4280452402321704,0.0,-0.3816611444115763,0.19490282531158745,,,,-0.001072961373390556,0.001072961373390556,0.009656652360515003,0.004291845493562224,0.007510729613733892,-0.332090582711958,0.015773112791188548,0.005307855626326954,0.011802575107296116,0.0,0.12669121844037098,0.8775063371255881,0.6875556373631193,0.1040845880430952,0.5394884058345303,0.0149703867227091,38866872.61412487,59714650.07949675,87338810.13449334,0.6837126586398642,0.886562529686144,1.9444165171228247,2.8457770394549518,,,,0.584503942221319,-0.4974324660239058,-0.5685785582798635,,,
25,,2013-11-22,I1405,942.603889457523,939.5762538382804,943.6131013306039,937.5578300921187,0,52592,940.5854657113613,940.5854657113613,943.6131013306039,106092,980.9539406345956,906.272262026612,934.0,100,-0.001072961373390556,0.007584857537129151,0.0071389101521649465,,,,,-0.15029764355069936,-0.9443853446244084,-0.7487452180116716,0.4435614118516266,,,,0.0021482277121374826,0.010741138560687414,0.005370569280343707,0.00859291084854993,0.00859291084854993,-0.5668167078069793,0.03178228185364925,0.003218884120171668,0.004296455424274965,0.0021482277121374826,0.17865790362369346,0.8485343477015597,0.7308218930032369,-0.0055929578365985656,0.6112478542906024,0.34545615317493883,49414194.34186284,60261088.094477884,84989166.68474923,0.7090443458282708,0.11054119962465493,0.8919295654978489,2.8929985090312926,,,,0.5845039369320215,-0.5720387145922493,-0.5271777612627706,,,
26,,2013-11-25,I1405,941.5946775844421,941.5946775844421,944.6223132036847,936.5486182190377,0,38196,939.5762538382804,940.5854657113613,940.5854657113613,104188,977.926305015353,903.2446264073694,933.0,100,0.0021482277121374826,0.007637100892911357,0.007061833809132825,,,,,0.30420253013590526,-0.781112317779187,-0.5200806613118278,0.34305662313425733,,,,0.008574490889603414,0.0032154340836012805,0.006430868167202561,0.006430868167202561,0.0032154340836012805,-0.2758594463036203,0.04533800852090639,0.0010741138560687413,0.0032154340836012805,0.005359056806002255,0.19924108163913357,0.8340178138809521,0.7207510358040801,0.03795652660965369,0.6136955165566511,0.31549540868122783,35965150.305015355,61242927.51566825,82884894.2296827,0.7388913032326216,0.7919598436868475,0.8458934495769989,2.842666478733861,,,,0.5343093191173341,-0.32347089292188513,-0.5903621499693747,,,
27,,2013-11-26,I1405,942.603889457523,949.668372569089,951.6867963152507,942.603889457523,0,72650,941.5946775844421,947.6499488229273,940.5854657113613,108162,977.926305015353,903.2446264073694,934.0,100,0.008574490889603414,0.006924498797605943,0.007249300186395653,,,,,1.182802569783863,0.7690771104053278,-0.11716264263528343,0.6698218089979082,,,,-0.005313496280552594,-0.0021253985122210374,-0.0021253985122210374,-0.005313496280552594,-0.0021253985122210374,0.3268928683631794,0.012074327177793987,-0.008574490889603414,0.0021253985122210374,0.007438894792773632,0.2520637174288628,0.8480483826885701,0.6970649545683396,0.018612423324934298,0.632816732910467,0.33938493345327275,68993407.26714432,61203673.27737832,81414061.47860798,0.7517580153332596,1.5234930660013672,0.7966381712398171,2.936070505838725,,,,0.5473728126534265,-0.32142630181905535,-0.6843650871122127,,,
28,,2013-11-27,I1405,948.6591606960081,944.6223132036847,950.6775844421699,941.5946775844421,0,30614,949.668372569089,944.6223132036847,947.6499488229273,106536,984.990788126919,910.3091095189354,940.0,100,-0.005313496280552594,0.0072857444939555226,0.007367399237860352,,,,,-0.7212173670794234,0.4208675978591982,-0.34548761087771945,0.3941668277511134,,,,0.0032051282051281994,0.0032051282051281994,0.0,0.0032051282051281994,0.017094017094017065,-0.17671025464556092,0.021338362826131173,-0.0021253985122210374,0.006410256410256399,0.0032051282051281994,0.35159079174411123,0.819624475499854,0.7060963981725709,0.06073464402399097,0.6173514313409609,0.33110669605134563,28918667.496417604,61883924.699587606,77345493.24605937,0.8000973567097975,1.103588240876975,0.8143007391541021,3.029436744371767,,,,1.2445217797363592,-0.20630501625796901,-0.7061505594131853,,,
29,,2013-11-28,I1405,941.5946775844421,947.6499488229273,948.6591606960081,941.5946775844421,0,27220,944.6223132036847,945.6315250767656,944.6223132036847,105728,981.9631525076765,907.2814738996929,933.0,100,0.0032051282051281994,0.005157993841879228,0.007356461121356608,,,,,0.4356888661891195,0.5047078216288735,0.0,0.5604463671835573,,,,0.0,-0.0031948881789137322,0.0,0.013844515441959507,0.0063897763578274645,-0.46063892336839357,0.005988586017871893,0.0010683760683760665,0.0010649627263045775,0.0063897763578274645,0.41114900188305814,0.7216627862866039,0.6795187078033759,-0.0008088278934442542,0.6071299742466463,0.3213326716149284,25795031.60696008,62938135.17061741,75161154.86612079,0.8373758397236528,1.0158410707452161,0.8212768333507184,2.965189735917624,,,,-3.7937821256171904e-09,-0.20630502142671073,-0.19915052256692287,,,
30,,2013-11-29,I1405,947.6499488229273,947.6499488229273,953.7052200614124,947.6499488229273,0,33364,947.6499488229273,949.668372569089,945.6315250767656,106418,982.9723643807573,908.2906857727737,939.0,100,0.0,0.005044835449640354,0.005500826389325469,,,,,0.0,-0.22307546472422257,-0.15473137883465646,-0.12945755952145777,,,,-0.0031948881789137322,0.0,0.013844515441959507,0.0063897763578274645,0.002129925452609155,-0.7063923585598825,0.0030833837772397095,0.00851970181043662,0.0063897763578274645,0.0,0.6233951194820844,0.7336352032879079,0.2735450033116674,0.06794790647827956,0.28017250415897016,0.14703131323333993,31617392.892528147,32769082.100667424,61472146.08167861,0.5330720365143401,1.9800183076984608,0.9446783473140175,1.9229545775401395,,,,-0.7692595882578375,-0.14732390816001711,-0.11662886214375638,,,
31,,2013-12-02,I1405,948.6591606960081,944.6223132036847,949.668372569089,942.603889457523,0,41520,947.6499488229273,944.6223132036847,949.668372569089,108744,987.0092118730807,912.3275332650971,940.0,100,-0.0031948881789137322,0.005479395468904787,0.005144156162332062,,,,,-0.6210713823791375,0.0,-0.3856631865909582,-0.6405828221612674,,,,0.0032051282051281994,0.017094017094017065,0.009615384615384599,0.0053418803418803324,0.009615384615384599,0.0996283419254286,0.04281230618880265,0.007454739084132042,0.0053418803418803324,0.002136752136752133,0.48660988747034795,0.683018479474865,0.006665053062485992,-0.07186939204725606,0.2040022799988539,-0.00600163185126357,39220718.44421699,21462576.29026996,55040273.3037871,0.3899431271318416,1.813188640404877,0.9675340213326029,0.7547555905488522,,,,0.06869924477665497,0.012464409388624564,-0.30428658819622956,,,
32,,2013-12-03,I1405,946.6407369498464,947.6499488229273,949.668372569089,944.6223132036847,0,35426,944.6223132036847,946.6407369498464,944.6223132036847,105336,981.9631525076765,907.2814738996929,938.0,100,0.0032051282051281994,0.003811358634386469,0.005147295843821836,,,,,0.6226819484205927,0.0,-0.22024453983294495,-0.3214495154784917,,,,0.013844515441959507,0.0063897763578274645,0.002129925452609155,0.0063897763578274645,0.0031948881789137322,-0.8965317919075144,-0.02598764069741779,-0.0032051282051281994,0.002129925452609155,0.0031948881789137322,0.35910252001648335,0.6234978605311152,0.06679081094125933,-0.028176629449672613,0.2024470575421107,0.038495611347272106,33571447.087001026,18669964.599714365,51545057.20859775,0.3622066908211754,0.5529952139456791,0.6692857935821055,0.6816071490468135,,,,-0.6085806583832211,-0.05600083209127851,-0.35773489783251977,,,
33,,2013-12-04,I1405,950.6775844421699,960.7697031729784,963.797338792221,949.668372569089,0,94420,947.6499488229273,957.7420675537359,946.6407369498464,114382,983.9815762538382,909.2998976458546,942.0,100,0.013844515441959507,0.006407333410470264,0.006023262730017464,,,,,2.298507646522563,1.3270440084542148,0.7103229443281088,0.31460903288249215,,,,-0.007352941176470575,-0.011554621848739476,-0.007352941176470575,-0.01050420168067225,-0.015756302521008375,1.8011065319257042,0.07448545606440343,0.0063897763578274645,0.003151260504201675,0.011554621848739476,0.4885433857801376,0.5953623529652978,0.28807167366919856,0.1389866360175905,0.4287755799680356,0.16780225152278327,90715875.37359263,20410913.1549739,52776805.951279424,0.3867402126194622,2.043129054316601,1.0529507598185466,0.6993138819523649,,,,1.9838580395612289,1.051871331148388,0.42696159955134616,,,
34,,2013-12-05,I1405,961.7789150460593,953.7052200614124,964.8065506653019,952.6960081883316,0,52990,960.7697031729784,956.732855680655,957.7420675537359,114538,995.0829068577276,920.401228249744,953.0,100,-0.007352941176470575,0.00802748078847908,0.006266491228635719,,,,,-1.173374526221333,0.8858936673661781,0.6413423233452477,0.0,,,,-0.004232804232804225,0.0,-0.003174603174603169,-0.00846560846560845,-0.015873015873015844,0.2729294640965897,0.07702260845237888,0.01470588235294115,0.011640211640211619,0.0010582010582010563,0.4105679728637418,0.6089398717343116,0.2941252765504173,0.055250432490769386,0.3654222313312348,0.11652493381263475,50536839.61105424,18710373.213707376,50932053.94411464,0.3673594870970135,1.7699615787999776,1.3775469335418493,0.8705241350927931,,,,1.0579546439500593,0.7615110127759269,0.42696158197617984,,,
35,,2013-12-06,I1405,952.6960081883316,949.668372569089,953.7052200614124,946.6407369498464,0,40044,953.7052200614124,948.6591606960081,956.732855680655,108430,994.0736949846467,919.3920163766632,944.0,100,-0.004232804232804225,0.008412839285849499,0.006170433640268268,,,,,-0.6859816472510022,0.1992911852082194,0.4182605393801105,0.07718514413573717,,,,0.004250797024442075,0.0010626992561105187,-0.004250797024442075,-0.011689691817215707,-0.028692879914984128,0.12606152104170598,0.017566222563690653,0.005291005291005281,0.004250797024442075,0.0031880977683315563,0.3926616713642368,0.7703076390696877,0.36051204727599595,0.2506152150621022,0.26273048193590526,0.19289633292700042,38028520.3111566,18700818.187928192,49690125.07942681,0.37634878475423456,1.867883612119122,1.5234055116995526,1.0605854619366566,,,,0.8897713605374448,0.6297947364780384,0.3640301114921122,,,
36,,2013-12-09,I1405,949.668372569089,953.7052200614124,954.7144319344933,948.6591606960081,0,19390,949.668372569089,951.6867963152507,948.6591606960081,112378,985.9999999999999,911.3183213920163,941.0,100,0.004250797024442075,0.008263171981557007,0.00620252155558466,,,,,0.685333696360107,-0.684434955933113,0.13722652058887747,0.11481194435706908,,,,-0.003174603174603169,-0.00846560846560845,-0.015873015873015844,-0.032804232804232863,-0.02857142857142864,-0.5526420936969334,0.03351470995112054,0.005313496280552594,0.0010582010582010563,0.005291005291005281,0.2611822220896323,0.791204446047735,0.2753045664474764,0.2618671002558619,0.3414898102974054,0.23507415296941944,18492344.216990788,19903722.730903547,47878502.0667349,0.41571314622919847,1.2752121764989952,1.5219125905528834,0.9480705134645834,,,,0.8186035587281604,0.5280386430955112,0.3187916725353192,,,
37,,2013-12-10,I1405,954.7144319344933,950.6775844421699,955.7236438075741,950.6775844421699,0,16900,953.7052200614124,951.6867963152507,951.6867963152507,109726,989.0276356192425,914.3459570112589,946.0,100,-0.003174603174603169,0.008508465891102162,0.00624293161496368,,,,,-0.5085116048674895,-0.29358931195629373,0.0,-0.037982603657140415,,,,-0.005307855626326954,-0.01273885350318469,-0.029723991507431064,-0.0254777070063695,-0.03397027600849263,-0.955440948942754,0.0390645855950453,0.007407407407407394,0.005307855626326954,0.0,0.21103408547277067,0.7990160592118348,0.299649796835402,0.237029756462578,0.3922557262842234,0.2325130145193747,16066451.17707267,21128110.54410585,46512264.23602866,0.4542481620952759,1.1314995212037784,1.3463270437147563,0.8029329824120427,,,,1.3195677872387495,0.5280386527205588,0.34168388733826993,,,
38,,2013-12-11,I1405,950.6775844421699,945.6315250767656,950.6775844421699,942.603889457523,0,38984,950.6775844421699,944.6223132036847,951.6867963152507,108132,989.0276356192425,914.3459570112589,942.0,100,-0.005307855626326954,0.004423375792620782,0.006353231030597647,,,,,-0.835457675120567,-0.38629144674772303,0.22568122251131562,-0.22393909119419278,,,,-0.007470651013874053,-0.024546424759872006,-0.020277481323372547,-0.028815368196371465,-0.03308431163287093,-3.2802366863905323,-0.05696006415981627,-0.010615711252653908,0.0053361792956243236,0.003201707577374594,0.14946254874441914,0.7832509356517404,0.355280067091971,0.2252749789574145,0.40376468379177055,0.2648100665263222,36864499.37359263,18311029.409244876,43764361.76192425,0.4184004672307546,0.0018402099166835513,1.3700970560362902,0.8446700187158248,,,,-0.8223036905584832,0.6297825733191466,0.5121104269515182,,,
