,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2013-11-01,I1405,929.4841351074717,950.6775844421699,962.7881269191402,929.4841351074717,0,321242,930.4933469805526,950.6775844421699,931.5025588536334,107582,967.8341862845444,895.1709314227226,921.0,100,0.021691973969631323,0.009802110682615483,,,,,,,,,,,,,0.008492569002123126,0.004246284501061563,0.0021231422505307816,0.0031847133757961724,-0.0031847133757961724,2.9084797514463254,0.2488799811365244,0.0032537960954446797,0.01273885350318469,0.022292993630573327
11,,2013-11-04,I1405,951.6867963152507,958.7512794268167,965.8157625383827,950.6775844421699,0,175080,950.6775844421699,957.7420675537359,950.6775844421699,122298,988.0184237461616,913.336745138178,943.0,100,0.008492569002123126,0.00991427565344108,,,,,,,,,,,,,-0.004210526315789466,-0.006315789473684199,-0.0052631578947368324,-0.011578947368421032,-0.008421052631578932,0.28417828303895504,0.26787008979197263,0.021231422505307938,0.007368421052631566,0.008421052631578932
12,,2013-11-05,I1405,956.732855680655,954.7144319344933,962.7881269191402,951.6867963152507,0,108384,958.7512794268167,955.7236438075741,957.7420675537359,121942,995.0829068577276,920.401228249744,948.0,100,-0.004210526315789466,0.010358166504854821,,,,,,,,,,,,,-0.0021141649048625755,-0.0010570824524312877,-0.007399577167019014,-0.004228329809725151,-0.003171247357293863,0.014324880054832076,0.1871167149094834,0.028421052631579017,0.008456659619450302,0.003171247357293863
13,,2013-11-06,I1405,957.7420675537359,952.6960081883316,959.7604912998976,950.6775844421699,0,69362,954.7144319344933,953.7052200614124,955.7236438075741,123650,993.0644831115659,918.3828045035823,949.0,100,-0.0021141649048625755,0.010901962196539081,,,,,,,,,,,,,0.0010593220338983031,-0.005296610169491516,-0.0021186440677966063,-0.0010593220338983031,-0.0010593220338983031,-0.45126586950103337,0.2656016794869692,0.02642706131078231,0.007415254237288122,0.0021186440677966063
14,,2013-11-07,I1405,953.7052200614124,953.7052200614124,955.7236438075741,947.6499488229273,0,91676,952.6960081883316,952.6960081883316,953.7052200614124,124958,991.0460593654042,916.3643807574206,945.0,100,0.0010593220338983031,0.010509433938157453,,,,,,,,,,,,,-0.006349206349206338,-0.003174603174603169,-0.0021164021164021126,-0.0021164021164021126,-0.00846560846560845,0.2451486404659612,0.32460978568540233,0.024364406779661094,0.0021164021164021126,0.006349206349206338
15,,2013-11-08,I1405,955.7236438075741,947.6499488229273,956.732855680655,944.6223132036847,0,66340,953.7052200614124,948.6591606960081,952.6960081883316,120532,990.0368474923233,915.3551688843397,947.0,100,-0.006349206349206338,0.0057837520873903975,,,,,,,,,,,,,0.0031948881789137322,0.00425985090521831,0.00425985090521831,-0.002129925452609155,-0.00851970181043662,-2.780465988917492,0.10363482129995678,0.005291005291005281,0.009584664536741196,0.0031948881789137322
16,,2013-11-11,I1405,948.6591606960081,950.6775844421699,952.6960081883316,942.603889457523,0,57564,947.6499488229273,946.6407369498464,948.6591606960081,112342,985.9999999999999,911.3183213920163,940.0,100,0.0031948881789137322,0.0038620555723246053,,,,,,,,,,,,,0.0010615711252653908,0.0010615711252653908,-0.005307855626326954,-0.011677282377919299,-0.010615711252653908,-1.7714199577931866,-0.08260047124415093,-0.010649627263045774,0.0021231422505307816,0.008492569002123126
17,,2013-11-12,I1405,948.6591606960081,951.6867963152507,952.6960081883316,944.6223132036847,0,45594,950.6775844421699,947.6499488229273,946.6407369498464,107938,983.9815762538382,909.2998976458546,940.0,100,0.0010615711252653908,0.0037167545303384876,,,,,,,,,,,,,0.0,-0.006362672322375387,-0.012725344644750773,-0.011664899257688209,-0.0010604453870625644,-1.0907859078590787,-0.12465507112210927,-0.006369426751592345,0.0010604453870625644,0.007423117709437951
18,,2013-11-13,I1405,949.668372569089,951.6867963152507,960.7697031729784,948.6591606960081,0,96484,951.6867963152507,954.7144319344933,947.6499488229273,110812,984.990788126919,910.3091095189354,941.0,100,0.0,0.0036247494642850492,,,,,,,,,,,,,-0.006362672322375387,-0.012725344644750773,-0.011664899257688209,-0.0010604453870625644,-0.0010604453870625644,0.5948589726718427,-0.11893864996572107,-0.0031813361611876933,0.00954400848356308,0.0031813361611876933
19,,2013-11-14,I1405,948.6591606960081,945.6315250767656,952.6960081883316,945.6315250767656,0,55752,951.6867963152507,948.6591606960081,954.7144319344933,103446,992.055271238485,917.3735926305014,940.0,100,-0.006362672322375387,0.0044111064581563416,0.012641734866413573,,,,,-0.5033068949483878,-0.24241070605121187,0.43756263020767866,,,,,-0.006403415154749188,-0.0053361792956243236,0.0053361792956243236,0.0053361792956243236,-0.0053361792956243236,-0.37233116371626385,-0.19413059957405335,-0.005302226935312822,0.007470651013874053,0.0
20,,2013-11-15,I1405,947.6499488229273,939.5762538382804,950.6775844421699,938.5670419651996,0,76014,945.6315250767656,943.6131013306039,948.6591606960081,102752,985.9999999999999,911.3183213920163,939.0,100,-0.006403415154749188,0.00442546082706072,0.008972386279872032,,,,,-0.7136802802521022,-0.8188436082672096,0.25817626018459466,-1.1733843932728212,,,,0.0010741138560687413,0.011815252416756154,0.011815252416756154,0.0010741138560687413,0.0,0.17351843880040177,-0.1718771146298552,0.0,0.011815252416756154,0.0010741138560687413
21,,2013-11-18,I1405,939.5762538382804,940.5854657113613,943.6131013306039,933.5209825997952,0,52704,939.5762538382804,938.5670419651996,943.6131013306039,99378,980.9539406345956,906.272262026612,931.0,100,0.0010741138560687413,0.0039104631155173885,0.008894984547936472,,,,,0.1207549996607833,-0.7571382153843683,0.35885899715340636,-0.9598817866633218,,,,0.01072961373390556,0.01072961373390556,0.0,-0.001072961373390556,0.001072961373390556,-0.0639355908122188,-0.12616786047960138,-0.011815252416756154,0.003218884120171668,0.007510729613734013
22,,2013-11-19,I1405,939.5762538382804,950.6775844421699,951.6867963152507,938.5670419651996,0,60164,940.5854657113613,944.6223132036847,938.5670419651996,106904,975.9078812691913,901.2262026612077,931.0,100,0.01072961373390556,0.007028165281034016,0.008012636606945272,,,,,1.3390865279732316,0.38449822497907443,0.6497721143312543,-0.17662511936770645,,,,0.0,-0.010615711252653908,-0.011677282377919299,-0.009554140127388517,-0.0010615711252653908,0.27644960534304797,-0.01040471734186641,-0.012875536480686673,0.0010615711252653908,0.01273885350318469
23,,2013-11-20,I1405,951.6867963152507,950.6775844421699,954.7144319344933,948.6591606960081,0,43452,950.6775844421699,950.6775844421699,944.6223132036847,104228,981.9631525076765,907.2814738996929,943.0,100,0.0,0.007028165281034016,0.0077141648154494275,,,,,0.0,0.8842874538661409,0.7515296913341734,0.09260869218472106,,,,-0.010615711252653908,-0.011677282377919299,-0.009554140127388517,-0.0010615711252653908,-0.006369426751592345,-0.8814573499102454,-0.06158796677392801,0.0,0.004246284501061563,0.0021231422505307816
24,,2013-11-21,I1405,950.6775844421699,940.5854657113613,951.6867963152507,940.5854657113613,0,41322,950.6775844421699,943.6131013306039,950.6775844421699,105090,988.0184237461616,913.336745138178,942.0,100,-0.010615711252653908,0.008132270678190693,0.00743373595848267,,,,,-1.4280452402321704,0.0,-0.3816611444115763,0.19490282531158745,,,,-0.001072961373390556,0.001072961373390556,0.009656652360515003,0.004291845493562224,0.007510729613733892,-0.332090582711958,0.015773112791188548,0.005307855626326954,0.011802575107296116,0.0
25,,2013-11-22,I1405,942.603889457523,939.5762538382804,943.6131013306039,937.5578300921187,0,52592,940.5854657113613,940.5854657113613,943.6131013306039,106092,980.9539406345956,906.272262026612,934.0,100,-0.001072961373390556,0.007584857537129151,0.0071389101521649465,,,,,-0.15029764355069936,-0.9443853446244084,-0.7487452180116716,0.4435614118516266,,,,0.0021482277121374826,0.010741138560687414,0.005370569280343707,0.00859291084854993,0.00859291084854993,-0.5668167078069793,0.03178228185364925,0.003218884120171668,0.004296455424274965,0.0021482277121374826
26,,2013-11-25,I1405,941.5946775844421,941.5946775844421,944.6223132036847,936.5486182190377,0,38196,939.5762538382804,940.5854657113613,940.5854657113613,104188,977.926305015353,903.2446264073694,933.0,100,0.0021482277121374826,0.007637100892911357,0.007061833809132825,,,,,0.30420253013590526,-0.781112317779187,-0.5200806613118278,0.34305662313425733,,,,0.008574490889603414,0.0032154340836012805,0.006430868167202561,0.006430868167202561,0.0032154340836012805,-0.2758594463036203,0.04533800852090639,0.0010741138560687413,0.0032154340836012805,0.005359056806002255
27,,2013-11-26,I1405,942.603889457523,949.668372569089,951.6867963152507,942.603889457523,0,72650,941.5946775844421,947.6499488229273,940.5854657113613,108162,977.926305015353,903.2446264073694,934.0,100,0.008574490889603414,0.006924498797605943,0.007249300186395653,,,,,1.182802569783863,0.7690771104053278,-0.11716264263528343,0.6698218089979082,,,,-0.005313496280552594,-0.0021253985122210374,-0.0021253985122210374,-0.005313496280552594,-0.0021253985122210374,0.3268928683631794,0.012074327177793987,-0.008574490889603414,0.0021253985122210374,0.007438894792773632
28,,2013-11-27,I1405,948.6591606960081,944.6223132036847,950.6775844421699,941.5946775844421,0,30614,949.668372569089,944.6223132036847,947.6499488229273,106536,984.990788126919,910.3091095189354,940.0,100,-0.005313496280552594,0.0072857444939555226,0.007367399237860352,,,,,-0.7212173670794234,0.4208675978591982,-0.34548761087771945,0.3941668277511134,,,,0.0032051282051281994,0.0032051282051281994,0.0,0.0032051282051281994,0.017094017094017065,-0.17671025464556092,0.021338362826131173,-0.0021253985122210374,0.006410256410256399,0.0032051282051281994
29,,2013-11-28,I1405,941.5946775844421,947.6499488229273,948.6591606960081,941.5946775844421,0,27220,944.6223132036847,945.6315250767656,944.6223132036847,105728,981.9631525076765,907.2814738996929,933.0,100,0.0032051282051281994,0.005157993841879228,0.007356461121356608,,,,,0.4356888661891195,0.5047078216288735,0.0,0.5604463671835573,,,,0.0,-0.0031948881789137322,0.0,0.013844515441959507,0.0063897763578274645,-0.46063892336839357,0.005988586017871893,0.0010683760683760665,0.0010649627263045775,0.0063897763578274645
30,,2013-11-29,I1405,947.6499488229273,947.6499488229273,953.7052200614124,947.6499488229273,0,33364,947.6499488229273,949.668372569089,945.6315250767656,106418,982.9723643807573,908.2906857727737,939.0,100,0.0,0.005044835449640354,0.005500826389325469,,,,,0.0,-0.22307546472422257,-0.15473137883465646,-0.12945755952145777,,,,-0.0031948881789137322,0.0,0.013844515441959507,0.0063897763578274645,0.002129925452609155,-0.7063923585598825,0.0030833837772397095,0.00851970181043662,0.0063897763578274645,0.0
31,,2013-12-02,I1405,948.6591606960081,944.6223132036847,949.668372569089,942.603889457523,0,41520,947.6499488229273,944.6223132036847,949.668372569089,108744,987.0092118730807,912.3275332650971,940.0,100,-0.0031948881789137322,0.005479395468904787,0.005144156162332062,,,,,-0.6210713823791375,0.0,-0.3856631865909582,-0.6405828221612674,,,,0.0032051282051281994,0.017094017094017065,0.009615384615384599,0.0053418803418803324,0.009615384615384599,0.0996283419254286,0.04281230618880265,0.007454739084132042,0.0053418803418803324,0.002136752136752133
32,,2013-12-03,I1405,946.6407369498464,947.6499488229273,949.668372569089,944.6223132036847,0,35426,944.6223132036847,946.6407369498464,944.6223132036847,105336,981.9631525076765,907.2814738996929,938.0,100,0.0032051282051281994,0.003811358634386469,0.005147295843821836,,,,,0.6226819484205927,0.0,-0.22024453983294495,-0.3214495154784917,,,,0.013844515441959507,0.0063897763578274645,0.002129925452609155,0.0063897763578274645,0.0031948881789137322,-0.8965317919075144,-0.02598764069741779,-0.0032051282051281994,0.002129925452609155,0.0031948881789137322
33,,2013-12-04,I1405,950.6775844421699,960.7697031729784,963.797338792221,949.668372569089,0,94420,947.6499488229273,957.7420675537359,946.6407369498464,114382,983.9815762538382,909.2998976458546,942.0,100,0.013844515441959507,0.006407333410470264,0.006023262730017464,,,,,2.298507646522563,1.3270440084542148,0.7103229443281088,0.31460903288249215,,,,-0.007352941176470575,-0.011554621848739476,-0.007352941176470575,-0.01050420168067225,-0.015756302521008375,1.8011065319257042,0.07448545606440343,0.0063897763578274645,0.003151260504201675,0.011554621848739476
34,,2013-12-05,I1405,961.7789150460593,953.7052200614124,964.8065506653019,952.6960081883316,0,52990,960.7697031729784,956.732855680655,957.7420675537359,114538,995.0829068577276,920.401228249744,953.0,100,-0.007352941176470575,0.00802748078847908,0.006266491228635719,,,,,-1.173374526221333,0.8858936673661781,0.6413423233452477,0.0,,,,-0.004232804232804225,0.0,-0.003174603174603169,-0.00846560846560845,-0.015873015873015844,0.2729294640965897,0.07702260845237888,0.01470588235294115,0.011640211640211619,0.0010582010582010563
35,,2013-12-06,I1405,952.6960081883316,949.668372569089,953.7052200614124,946.6407369498464,0,40044,953.7052200614124,948.6591606960081,956.732855680655,108430,994.0736949846467,919.3920163766632,944.0,100,-0.004232804232804225,0.008412839285849499,0.006170433640268268,,,,,-0.6859816472510022,0.1992911852082194,0.4182605393801105,0.07718514413573717,,,,0.004250797024442075,0.0010626992561105187,-0.004250797024442075,-0.011689691817215707,-0.028692879914984128,0.12606152104170598,0.017566222563690653,0.005291005291005281,0.004250797024442075,0.0031880977683315563
36,,2013-12-09,I1405,949.668372569089,953.7052200614124,954.7144319344933,948.6591606960081,0,19390,949.668372569089,951.6867963152507,948.6591606960081,112378,985.9999999999999,911.3183213920163,941.0,100,0.004250797024442075,0.008263171981557007,0.00620252155558466,,,,,0.685333696360107,-0.684434955933113,0.13722652058887747,0.11481194435706908,,,,-0.003174603174603169,-0.00846560846560845,-0.015873015873015844,-0.032804232804232863,-0.02857142857142864,-0.5526420936969334,0.03351470995112054,0.005313496280552594,0.0010582010582010563,0.005291005291005281
37,,2013-12-10,I1405,954.7144319344933,950.6775844421699,955.7236438075741,950.6775844421699,0,16900,953.7052200614124,951.6867963152507,951.6867963152507,109726,989.0276356192425,914.3459570112589,946.0,100,-0.003174603174603169,0.008508465891102162,0.00624293161496368,,,,,-0.5085116048674895,-0.29358931195629373,0.0,-0.037982603657140415,,,,-0.005307855626326954,-0.01273885350318469,-0.029723991507431064,-0.0254777070063695,-0.03397027600849263,-0.955440948942754,0.0390645855950453,0.007407407407407394,0.005307855626326954,0.0
38,,2013-12-11,I1405,950.6775844421699,945.6315250767656,950.6775844421699,942.603889457523,0,38984,950.6775844421699,944.6223132036847,951.6867963152507,108132,989.0276356192425,914.3459570112589,942.0,100,-0.005307855626326954,0.004423375792620782,0.006353231030597647,,,,,-0.835457675120567,-0.38629144674772303,0.22568122251131562,-0.22393909119419278,,,,-0.007470651013874053,-0.024546424759872006,-0.020277481323372547,-0.028815368196371465,-0.03308431163287093,-3.2802366863905323,-0.05696006415981627,-0.010615711252653908,0.0053361792956243236,0.003201707577374594
39,,2013-12-12,I1405,944.6223132036847,938.5670419651996,946.6407369498464,938.5670419651996,0,35494,945.6315250767656,942.603889457523,944.6223132036847,108944,981.9631525076765,907.2814738996929,936.0,100,-0.007470651013874053,0.00445147108676105,0.006413424568800521,0.009894785181988058,,,,-1.1648458532149326,-1.4289230174653578,-0.044760642313434795,-0.26046745110973313,,,,-0.017204301075268907,-0.01290322580645171,-0.021505376344086103,-0.0258064516129033,-0.023655913978494703,-0.44879950749025244,-0.05173306699219472,-0.009605122732123782,0.008602150537634393,0.0
40,,2013-12-13,I1405,935.5394063459569,922.4196519959057,935.5394063459569,913.336745138178,0,91394,938.5670419651996,920.401228249744,942.603889457523,116740,979.9447287615147,905.2630501535311,927.0,100,-0.017204301075268907,0.007762101020880153,0.007337657181195256,0.008124519312096061,,,,-2.3446586083851955,-2.3387784512726495,-0.7417379880138575,-0.5564508691723791,,,,0.004376367614879642,-0.004376367614879642,-0.008752735229759284,-0.006564551422319463,-0.009846827133479195,1.4467233898687102,0.07627772066382729,-0.01505376344086031,0.014223194748358838,0.009846827133479195
41,,2013-12-16,I1405,921.4104401228249,926.4564994882292,931.5025588536334,920.401228249744,0,39670,922.4196519959057,926.4564994882292,920.401228249744,121312,956.732855680655,884.0696008188331,913.0,100,0.004376367614879642,0.007802771011387289,0.007420988782596305,0.00810744138787364,,,,0.5897283695055698,-1.577580783842779,-0.8802629433388333,-0.4526216780253408,,,,-0.008714596949891053,-0.01307189542483658,-0.010893246187363816,-0.01416122004357296,-0.02723311546840954,0.22189640457798104,0.07652903888984067,-0.03501094091903726,0.005446623093681908,0.00653594771241829
42,,2013-12-17,I1405,926.4564994882292,918.3828045035823,928.4749232343909,916.3643807574206,0,24582,926.4564994882292,924.4380757420674,926.4564994882292,124712,962.7881269191402,890.1248720573183,918.0,100,-0.008714596949891053,0.007737603150605527,0.007107690542311039,0.0075102426607564585,,,,-1.226079961981228,-1.7468592290802325,-1.044491644967198,-1.0686994026715415,,,,-0.004395604395604388,-0.002197802197802194,-0.005494505494505485,-0.01868131868131865,-0.01098901098901097,0.193647592639274,0.12353270904774466,-0.02614379084967328,0.01098901098901097,0.002197802197802194
43,,2013-12-18,I1405,916.3643807574206,914.3459570112589,921.4104401228249,910.3091095189354,0,71224,918.3828045035823,915.3551688843397,924.4380757420674,128188,960.7697031729784,888.1064483111566,908.0,100,-0.004395604395604388,0.007794025589702792,0.007120223983605023,0.007404833306335968,,,,-0.6173407473873962,-0.7097240273175329,-1.3191393457246823,-1.2001704912986564,,,,0.002207505518763793,-0.0011037527593818965,-0.014348785871964654,-0.0066225165562913794,-0.0033112582781456897,1.3115287608819461,0.1608185258836359,-0.031868131868131935,0.007726269315673276,0.004415011037527586
44,,2013-12-19,I1405,917.3735926305014,916.3643807574206,921.4104401228249,915.3551688843397,0,30298,914.3459570112589,917.3735926305014,915.3551688843397,128266,951.6867963152507,879.0235414534288,909.0,100,0.002207505518763793,0.00869842851228878,0.006869122535442267,0.007112711721541252,,,,0.32136644926245495,-0.9155781668143491,-1.2844902736813135,-0.8382606270027839,,,,-0.0033039647577092456,-0.016519823788546228,-0.008810572687224655,-0.005506607929515409,-0.013215859030836982,-0.07295293721217568,0.15073173776016477,-0.02317880794701995,0.005506607929515409,0.0011013215859030819
45,,2013-12-20,I1405,917.3735926305014,913.336745138178,921.4104401228249,909.2998976458546,0,34754,916.3643807574206,916.3643807574206,917.3735926305014,127190,953.7052200614124,881.0419651995905,909.0,100,-0.0033039647577092456,0.00526498963114721,0.006883663781022414,0.00700471583010865,,,,-0.4799718380810452,-0.4608380547379745,-1.2858851394191784,-0.9071707092014977,,,,-0.01325966850828727,-0.005524861878453029,-0.0022099447513812117,-0.009944751381215452,0.0022099447513812117,-1.869430325434022,0.0814713174184897,-0.005506607929515409,0.008839779005524847,0.0044198895027624235
46,,2013-12-23,I1405,912.3275332650971,901.2262026612077,913.336745138178,893.1525076765608,0,128512,913.336745138178,900.2169907881269,916.3643807574206,135724,952.6960081883316,880.0327533265097,904.0,100,-0.01325966850828727,0.005830818208470412,0.007315193353934467,0.007229809744021339,,,,-1.8126203733433204,-1.1324752450005175,-1.789791378624036,-1.3105015529967967,,,,0.007838745800671879,0.011198208286674113,0.003359462486002234,0.015677491601343758,0.020156774916013403,2.556310065028486,0.11331079487381084,-0.015469613259668481,0.013437849944008935,0.00895856662933929
47,,2013-12-24,I1405,900.2169907881269,908.2906857727737,915.3551688843397,900.2169907881269,0,95624,901.2262026612077,909.2998976458546,900.2169907881269,121156,935.5394063459569,864.8945752302967,892.0,100,0.007838745800671879,0.00788284041818958,0.007259995137701679,0.007353350174171473,,,,1.0797177755622323,-0.700659768526272,-2.0107869017515183,-1.3419703041179691,,,,0.0033333333333333275,-0.004444444444444437,0.0077777777777777645,0.0122222222222222,0.0122222222222222,0.552804407370518,-0.026200229878282397,-0.020156774916013403,0.0077777777777777645,0.008888888888888873
48,,2013-12-25,I1405,911.3183213920163,911.3183213920163,912.3275332650971,906.272262026612,0,48792,908.2906857727737,909.2998976458546,909.2998976458546,114208,945.6315250767656,872.9682702149437,903.0,100,0.0033333333333333275,0.008095330234301831,0.007322014973928563,0.007354369006105001,,,,0.4552480902049913,-0.174256977300275,-1.6222689328859428,-1.0766944653440886,,,,-0.007751937984496111,0.0044296788482834915,0.008859357696566983,0.008859357696566983,0.0044296788482834915,-0.2345854597172258,-0.11538842484070125,-0.0033333333333333275,0.0011074197120708729,0.005537098560354364
49,,2013-12-26,I1405,911.3183213920163,904.2538382804503,912.3275332650971,893.1525076765608,0,84590,911.3183213920163,899.207778915046,909.2998976458546,124116,945.6315250767656,872.9682702149437,903.0,100,-0.007751937984496111,0.008438517411559217,0.007340261618156705,0.007438436717377329,,,,-1.0560846993956035,0.26423943335045735,-1.741194687383278,-1.395006805698807,,,,0.012276785714285693,0.0167410714285714,0.0167410714285714,0.012276785714285693,0.00669642857142856,1.1127233972782424,-0.036337209302325583,-0.005537098560354364,0.008928571428571412,0.012276785714285693
50,,2013-12-27,I1405,906.272262026612,915.3551688843397,918.3828045035823,904.2538382804503,0,87282,904.2538382804503,911.3183213920163,899.207778915046,107922,934.530194472876,863.8853633572159,898.0,100,0.012276785714285693,0.010700465178205946,0.008025431610777773,0.006836723373754345,,,,1.529735260319028,0.5595340302528465,-1.3391196166777912,-0.9495131636574052,,,,0.004410143329658206,0.004410143329658206,0.0,-0.0055126791620727575,-0.015435501653803722,0.6209717460692753,-0.15524187050823424,-0.007812499999999986,0.003307607497243655,0.012127894156560067
51,,2013-12-30,I1405,916.3643807574206,919.3920163766632,928.4749232343909,916.3643807574206,0,85206,915.3551688843397,921.4104401228249,911.3183213920163,104050,947.6499488229273,874.9866939611054,908.0,100,0.004410143329658206,0.007449153755022524,0.008130430604544258,0.006722066359803226,,,,0.5424243246345759,0.6291121343685392,-1.0817657470571058,-0.7345741051795034,,,,0.0,-0.004390779363336985,-0.009879253567508215,-0.01975850713501643,-0.016465422612513693,-0.4961618661350565,-0.2934897425918719,0.016538037486218272,0.009879253567508215,0.0032930845225027385
52,,2013-12-31,I1405,916.3643807574206,919.3920163766632,922.4196519959057,907.2814738996929,0,72580,919.3920163766632,917.3735926305014,921.4104401228249,98646,957.7420675537359,885.078812691914,908.0,100,0.0,0.007267567141208625,0.008067863147385296,0.006703852553143983,,,,0.0,1.1980200852738707,-0.9192025414568753,-0.826454442378397,,,,-0.004390779363336985,-0.009879253567508215,-0.01975850713501643,-0.016465422612513693,-0.020856201975850676,-0.27045043776259886,-0.21633829889476214,0.00878155872667397,0.0032930845225027385,0.013172338090010954
53,,2014-01-02,I1405,920.401228249744,915.3551688843397,920.401228249744,907.2814738996929,0,56510,919.3920163766632,914.3459570112589,917.3735926305014,107880,953.7052200614124,881.0419651995905,912.0,100,-0.004390779363336985,0.007832789184061186,0.007231755327721824,0.006723884114304544,,,,-0.6071526433569463,0.0,-0.9139809532278395,-1.4615606549616948,,,,-0.0055126791620727575,-0.015435501653803722,-0.012127894156560067,-0.016538037486218272,-0.02094818081587648,0.10633783411408101,-0.0641485716602802,0.009879253567508215,0.0055126791620727575,0.008820286659316412
