date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-11-01,I1405,929.4841351074717,950.6775844421699,962.7881269191402,929.4841351074717,0,321242,930.4933469805526,950.6775844421699,931.5025588536334,107582,967.8341862845444,895.1709314227226,921.0,100,0.02169197396963132,0.01612631544970622,0.01612631544970622,0.01612631544970622,0.01612631544970622,0.01612631544970622,0.005492105539511252
2013-11-04,I1405,951.6867963152507,958.7512794268167,965.8157625383827,950.6775844421699,0,175080,950.6775844421699,957.7420675537359,950.6775844421699,122298,988.0184237461616,913.336745138178,943.0,100,0.008492569002123126,0.0168788467653024,0.0168788467653024,0.0168788467653024,0.0168788467653024,0.0168788467653024,0.009802110682615483
2013-11-05,I1405,956.732855680655,954.7144319344933,962.7881269191402,951.6867963152507,0,108384,958.7512794268167,955.7236438075741,957.7420675537359,121942,995.0829068577276,920.401228249744,948.0,100,-0.004210526315789466,0.01627071866115678,0.01627071866115678,0.01627071866115678,0.01627071866115678,0.01627071866115678,0.00991427565344108
2013-11-06,I1405,957.7420675537359,952.6960081883316,959.7604912998976,950.6775844421699,0,69362,954.7144319344933,953.7052200614124,955.7236438075741,123650,993.0644831115659,918.3828045035823,949.0,100,-0.002114164904862575,0.01564198875691829,0.01564198875691829,0.01564198875691829,0.01564198875691829,0.01564198875691829,0.01035816650485482
2013-11-07,I1405,953.7052200614124,953.7052200614124,955.7236438075741,947.6499488229273,0,91676,952.6960081883316,952.6960081883316,953.7052200614124,124958,991.0460593654042,916.3643807574206,945.0,100,0.001059322033898303,0.01504447652595385,0.01504447652595385,0.01504447652595385,0.01504447652595385,0.01504447652595385,0.01090196219653908
2013-11-08,I1405,955.7236438075741,947.6499488229273,956.732855680655,944.6223132036847,0,66340,953.7052200614124,948.6591606960081,952.6960081883316,120532,990.0368474923233,915.3551688843397,947.0,100,-0.006349206349206338,0.01449852373341243,0.01449852373341243,0.01449852373341243,0.01449852373341243,0.01449852373341243,0.01050943393815745
2013-11-11,I1405,948.6591606960081,950.6775844421699,952.6960081883316,942.603889457523,0,57564,947.6499488229273,946.6407369498464,948.6591606960081,112342,985.9999999999999,911.3183213920163,940.0,100,0.003194888178913732,0.01410687278760987,0.01410687278760987,0.01410687278760987,0.01410687278760987,0.01410687278760987,0.005783752087390398
2013-11-12,I1405,948.6591606960081,951.6867963152507,952.6960081883316,944.6223132036847,0,45594,950.6775844421699,947.6499488229273,946.6407369498464,107938,983.9815762538382,909.2998976458546,940.0,100,0.001061571125265391,0.01368174983458978,0.01368174983458978,0.01368174983458978,0.01368174983458978,0.01368174983458978,0.003862055572324605
2013-11-13,I1405,949.668372569089,951.6867963152507,960.7697031729784,948.6591606960081,0,96484,951.6867963152507,954.7144319344933,947.6499488229273,110812,984.990788126919,910.3091095189354,941.0,100,0.0,0.01327506656611709,0.01327506656611709,0.01327506656611709,0.01327506656611709,0.01327506656611709,0.003716754530338488
2013-11-14,I1405,948.6591606960081,945.6315250767656,952.6960081883316,945.6315250767656,0,55752,951.6867963152507,948.6591606960081,954.7144319344933,103446,992.055271238485,917.3735926305014,940.0,100,-0.006362672322375387,0.01290111250690321,0.01290111250690321,0.01290111250690321,0.01290111250690321,0.01290111250690321,0.003624749464285049
2013-11-15,I1405,947.6499488229273,939.5762538382804,950.6775844421699,938.5670419651996,0,76014,945.6315250767656,943.6131013306039,948.6591606960081,102752,985.9999999999999,911.3183213920163,939.0,100,-0.006403415154749188,0.01264173486641357,0.01264173486641357,0.01264173486641357,0.01264173486641357,0.01264173486641357,0.004411106458156342
2013-11-18,I1405,939.5762538382804,940.5854657113613,943.6131013306039,933.5209825997952,0,52704,939.5762538382804,938.5670419651996,943.6131013306039,99378,980.9539406345956,906.272262026612,931.0,100,0.001074113856068741,0.008972386279872032,0.0123968450845205,0.0123968450845205,0.0123968450845205,0.0123968450845205,0.00442546082706072
2013-11-19,I1405,939.5762538382804,950.6775844421699,951.6867963152507,938.5670419651996,0,60164,940.5854657113613,944.6223132036847,938.5670419651996,106904,975.9078812691913,901.2262026612077,931.0,100,0.01072961373390556,0.008894984547936472,0.01210246140696472,0.01210246140696472,0.01210246140696472,0.01210246140696472,0.003910463115517388
2013-11-20,I1405,951.6867963152507,950.6775844421699,954.7144319344933,948.6591606960081,0,43452,950.6775844421699,950.6775844421699,944.6223132036847,104228,981.9631525076765,907.2814738996929,943.0,100,0.0,0.008012636606945272,0.01204912593704612,0.01204912593704612,0.01204912593704612,0.01204912593704612,0.007028165281034016
2013-11-21,I1405,950.6775844421699,940.5854657113613,951.6867963152507,940.5854657113613,0,41322,950.6775844421699,943.6131013306039,950.6775844421699,105090,988.0184237461616,913.336745138178,942.0,100,-0.01061571125265391,0.007714164815449428,0.01178429522338718,0.01178429522338718,0.01178429522338718,0.01178429522338718,0.007028165281034016
2013-11-22,I1405,942.603889457523,939.5762538382804,943.6131013306039,937.5578300921187,0,52592,940.5854657113613,940.5854657113613,943.6131013306039,106092,980.9539406345956,906.272262026612,934.0,100,-0.001072961373390556,0.00743373595848267,0.01173339867413483,0.01173339867413483,0.01173339867413483,0.01173339867413483,0.008132270678190693
2013-11-25,I1405,941.5946775844421,941.5946775844421,944.6223132036847,936.5486182190377,0,38196,939.5762538382804,940.5854657113613,940.5854657113613,104188,977.926305015353,903.2446264073694,933.0,100,0.002148227712137483,0.007138910152164946,0.01149725206012345,0.01149725206012345,0.01149725206012345,0.01149725206012345,0.007584857537129151
2013-11-26,I1405,942.603889457523,949.668372569089,951.6867963152507,942.603889457523,0,72650,941.5946775844421,947.6499488229273,940.5854657113613,108162,977.926305015353,903.2446264073694,934.0,100,0.008574490889603414,0.007061833809132825,0.01128432338654396,0.01128432338654396,0.01128432338654396,0.01128432338654396,0.007637100892911357
2013-11-27,I1405,948.6591606960081,944.6223132036847,950.6775844421699,941.5946775844421,0,30614,949.668372569089,944.6223132036847,947.6499488229273,106536,984.990788126919,910.3091095189354,940.0,100,-0.005313496280552594,0.007249300186395653,0.01119877427597092,0.01119877427597092,0.01119877427597092,0.01119877427597092,0.006924498797605943
2013-11-28,I1405,941.5946775844421,947.6499488229273,948.6591606960081,941.5946775844421,0,27220,944.6223132036847,945.6315250767656,944.6223132036847,105728,981.9631525076765,907.2814738996929,933.0,100,0.003205128205128199,0.007367399237860352,0.01104194461688897,0.01104194461688897,0.01104194461688897,0.01104194461688897,0.007285744493955523
2013-11-29,I1405,947.6499488229273,947.6499488229273,953.7052200614124,947.6499488229273,0,33364,947.6499488229273,949.668372569089,945.6315250767656,106418,982.9723643807573,908.2906857727737,939.0,100,0.0,0.007356461121356608,0.01086704519791104,0.01086704519791104,0.01086704519791104,0.01086704519791104,0.005157993841879228
2013-12-02,I1405,948.6591606960081,944.6223132036847,949.668372569089,942.603889457523,0,41520,947.6499488229273,944.6223132036847,949.668372569089,108744,987.0092118730807,912.3275332650971,940.0,100,-0.003194888178913732,0.005500826389325469,0.01068439379627816,0.01068439379627816,0.01068439379627816,0.01068439379627816,0.005044835449640354
2013-12-03,I1405,946.6407369498464,947.6499488229273,949.668372569089,944.6223132036847,0,35426,944.6223132036847,946.6407369498464,944.6223132036847,105336,981.9631525076765,907.2814738996929,938.0,100,0.003205128205128199,0.005144156162332062,0.01052557745806114,0.01052557745806114,0.01052557745806114,0.01052557745806114,0.005479395468904787
2013-12-04,I1405,950.6775844421699,960.7697031729784,963.797338792221,949.668372569089,0,94420,947.6499488229273,957.7420675537359,946.6407369498464,114382,983.9815762538382,909.2998976458546,942.0,100,0.01384451544195951,0.005147295843821836,0.01037600891711027,0.01037600891711027,0.01037600891711027,0.01037600891711027,0.003811358634386469
2013-12-05,I1405,961.7789150460593,953.7052200614124,964.8065506653019,952.6960081883316,0,52990,960.7697031729784,956.732855680655,957.7420675537359,114538,995.0829068577276,920.401228249744,953.0,100,-0.007352941176470575,0.006023262730017464,0.01049073337496693,0.01049073337496693,0.01049073337496693,0.01049073337496693,0.006407333410470264
2013-12-06,I1405,952.6960081883316,949.668372569089,953.7052200614124,946.6407369498464,0,40044,953.7052200614124,948.6591606960081,956.732855680655,108430,994.0736949846467,919.3920163766632,944.0,100,-0.004232804232804225,0.006266491228635719,0.01041772961163376,0.01041772961163376,0.01041772961163376,0.01041772961163376,0.00802748078847908
2013-12-09,I1405,949.668372569089,953.7052200614124,954.7144319344933,948.6591606960081,0,19390,949.668372569089,951.6867963152507,948.6591606960081,112378,985.9999999999999,911.3183213920163,941.0,100,0.004250797024442075,0.006170433640268268,0.01029393632686089,0.01029393632686089,0.01029393632686089,0.01029393632686089,0.008412839285849499
2013-12-10,I1405,954.7144319344933,950.6775844421699,955.7236438075741,950.6775844421699,0,16900,953.7052200614124,951.6867963152507,951.6867963152507,109726,989.0276356192425,914.3459570112589,946.0,100,-0.003174603174603169,0.00620252155558466,0.0101735222174272,0.0101735222174272,0.0101735222174272,0.0101735222174272,0.008263171981557007
2013-12-11,I1405,950.6775844421699,945.6315250767656,950.6775844421699,942.603889457523,0,38984,950.6775844421699,944.6223132036847,951.6867963152507,108132,989.0276356192425,914.3459570112589,942.0,100,-0.005307855626326954,0.00624293161496368,0.01004962714310218,0.01004962714310218,0.01004962714310218,0.01004962714310218,0.008508465891102162
2013-12-12,I1405,944.6223132036847,938.5670419651996,946.6407369498464,938.5670419651996,0,35494,945.6315250767656,942.603889457523,944.6223132036847,108944,981.9631525076765,907.2814738996929,936.0,100,-0.007470651013874053,0.006353231030597647,0.009953799427472102,0.009953799427472102,0.009953799427472102,0.009953799427472102,0.004423375792620782
2013-12-13,I1405,935.5394063459569,922.4196519959057,935.5394063459569,913.336745138178,0,91394,938.5670419651996,920.401228249744,942.603889457523,116740,979.9447287615147,905.2630501535311,927.0,100,-0.01720430107526891,0.006413424568800521,0.009894785181988058,0.009894785181988058,0.009894785181988058,0.009894785181988058,0.00445147108676105
2013-12-16,I1405,921.4104401228249,926.4564994882292,931.5025588536334,920.401228249744,0,39670,922.4196519959057,926.4564994882292,920.401228249744,121312,956.732855680655,884.0696008188331,913.0,100,0.004376367614879642,0.007337657181195256,0.008124519312096061,0.01012253021208898,0.01012253021208898,0.01012253021208898,0.007762101020880153
2013-12-17,I1405,926.4564994882292,918.3828045035823,928.4749232343909,916.3643807574206,0,24582,926.4564994882292,924.4380757420674,926.4564994882292,124712,962.7881269191402,890.1248720573183,918.0,100,-0.008714596949891053,0.007420988782596305,0.00810744138787364,0.01002858324752524,0.01002858324752524,0.01002858324752524,0.007802771011387289
2013-12-18,I1405,916.3643807574206,914.3459570112589,921.4104401228249,910.3091095189354,0,71224,918.3828045035823,915.3551688843397,924.4380757420674,128188,960.7697031729784,888.1064483111566,908.0,100,-0.004395604395604388,0.007107690542311039,0.007510242660756459,0.009986424424599495,0.009986424424599495,0.009986424424599495,0.007737603150605527
2013-12-19,I1405,917.3735926305014,916.3643807574206,921.4104401228249,915.3551688843397,0,30298,914.3459570112589,917.3735926305014,915.3551688843397,128266,951.6867963152507,879.0235414534288,909.0,100,0.002207505518763793,0.007120223983605023,0.007404833306335968,0.009885006917636097,0.009885006917636097,0.009885006917636097,0.007794025589702792
2013-12-20,I1405,917.3735926305014,913.336745138178,921.4104401228249,909.2998976458546,0,34754,916.3643807574206,916.3643807574206,917.3735926305014,127190,953.7052200614124,881.0419651995905,909.0,100,-0.003303964757709246,0.006869122535442267,0.007112711721541252,0.009782459200879489,0.009782459200879489,0.009782459200879489,0.00869842851228878
2013-12-23,I1405,912.3275332650971,901.2262026612077,913.336745138178,893.1525076765608,0,128512,913.336745138178,900.2169907881269,916.3643807574206,135724,952.6960081883316,880.0327533265097,904.0,100,-0.01325966850828727,0.006883663781022414,0.00700471583010865,0.009680456498193908,0.009680456498193908,0.009680456498193908,0.00526498963114721
2013-12-24,I1405,900.2169907881269,908.2906857727737,915.3551688843397,900.2169907881269,0,95624,901.2262026612077,909.2998976458546,900.2169907881269,121156,935.5394063459569,864.8945752302967,892.0,100,0.007838745800671879,0.007315193353934467,0.007229809744021339,0.009745353761570678,0.009745353761570678,0.009745353761570678,0.005830818208470412
2013-12-25,I1405,911.3183213920163,911.3183213920163,912.3275332650971,906.272262026612,0,48792,908.2906857727737,909.2998976458546,909.2998976458546,114208,945.6315250767656,872.9682702149437,903.0,100,0.003333333333333327,0.007259995137701679,0.007353350174171473,0.009726583017076091,0.009726583017076091,0.009726583017076091,0.00788284041818958
2013-12-26,I1405,911.3183213920163,904.2538382804503,912.3275332650971,893.1525076765608,0,84590,911.3183213920163,899.207778915046,909.2998976458546,124116,945.6315250767656,872.9682702149437,903.0,100,-0.007751937984496111,0.007322014973928563,0.007354369006105001,0.009643613406710199,0.009643613406710199,0.009643613406710199,0.008095330234301831
2013-12-27,I1405,906.272262026612,915.3551688843397,918.3828045035823,904.2538382804503,0,87282,904.2538382804503,911.3183213920163,899.207778915046,107922,934.530194472876,863.8853633572159,898.0,100,0.01227678571428569,0.007340261618156705,0.007438436717377329,0.009595162944204523,0.009595162944204523,0.009595162944204523,0.008438517411559217
2013-12-30,I1405,916.3643807574206,919.3920163766632,928.4749232343909,916.3643807574206,0,85206,915.3551688843397,921.4104401228249,911.3183213920163,104050,947.6499488229273,874.9866939611054,908.0,100,0.004410143329658206,0.008025431610777773,0.006836723373754345,0.009677390468740676,0.009677390468740676,0.009677390468740676,0.01070046517820595
2013-12-31,I1405,916.3643807574206,919.3920163766632,922.4196519959057,907.2814738996929,0,72580,919.3920163766632,917.3735926305014,921.4104401228249,98646,957.7420675537359,885.078812691914,908.0,100,0.0,0.008130430604544258,0.006722066359803226,0.009608035144473762,0.009608035144473762,0.009608035144473762,0.007449153755022524
2014-01-02,I1405,920.401228249744,915.3551688843397,920.401228249744,907.2814738996929,0,56510,919.3920163766632,914.3459570112589,917.3735926305014,107880,953.7052200614124,881.0419651995905,912.0,100,-0.004390779363336985,0.008067863147385296,0.006703852553143983,0.009515540584757417,0.009515540584757417,0.009515540584757417,0.007267567141208625
2014-01-03,I1405,912.3275332650971,910.3091095189354,913.336745138178,895.1709314227226,0,132754,915.3551688843397,905.2630501535311,914.3459570112589,122358,950.6775844421699,878.014329580348,904.0,100,-0.005512679162072757,0.007231755327721824,0.006723884114304544,0.009439647065748645,0.009439647065748645,0.009439647065748645,0.007832789184061186
2014-01-06,I1405,908.2906857727737,901.2262026612077,908.2906857727737,896.1801432958034,0,108602,910.3091095189354,900.2169907881269,905.2630501535311,142642,940.5854657113613,869.940634595701,900.0,100,-0.009977827050997765,0.007176828871373138,0.006753080265498685,0.009374846068715923,0.009374846068715923,0.009374846068715923,0.007256623046722747
2014-01-07,I1405,900.2169907881269,904.2538382804503,907.2814738996929,895.1709314227226,0,86452,901.2262026612077,901.2262026612077,900.2169907881269,149034,935.5394063459569,864.8945752302967,892.0,100,0.003359462486002234,0.007370563101647742,0.006848529934973842,0.009371021084405361,0.009371021084405361,0.009371021084405361,0.005495537356013934
2014-01-08,I1405,903.2446264073694,900.2169907881269,905.2630501535311,892.14329580348,0,101252,904.2538382804503,898.1985670419651,901.2262026612077,157264,936.5486182190377,865.9037871033776,895.0,100,-0.004464285714285706,0.007329612928227849,0.006851306550893394,0.009304078533528881,0.009304078533528881,0.009304078533528881,0.005145810630255609
2014-01-09,I1405,899.207778915046,896.1801432958034,907.2814738996929,892.14329580348,0,102048,900.2169907881269,898.1985670419651,898.1985670419651,161606,933.5209825997952,862.876151484135,891.0,100,-0.004484304932735418,0.007340292992501263,0.006859663591580992,0.00923448722763348,0.00923448722763348,0.00923448722763348,0.004805155829997765
2014-01-10,I1405,893.1525076765608,889.1156601842374,894.1617195496417,878.014329580348,0,180252,896.1801432958034,885.078812691914,898.1985670419651,163378,933.5209825997952,862.876151484135,885.0,100,-0.007882882882882868,0.007327177512039732,0.006873395024102811,0.009166511805455876,0.009166511805455876,0.009166511805455876,0.004806279564223834
2014-01-13,I1405,887.0972364380757,879.0235414534288,888.1064483111566,875.9959058341863,0,108274,889.1156601842374,880.0327533265097,885.078812691914,178106,920.401228249744,849.7563971340838,879.0,100,-0.01135073779795685,0.00734199771577955,0.006905224620268189,0.00913250062487848,0.00913250062487848,0.00913250062487848,0.005075497998543032
2014-01-14,I1405,883.0603889457523,888.1064483111566,889.1156601842374,873.9774820880245,0,94136,879.0235414534288,882.0511770726714,880.0327533265097,178102,914.3459570112589,845.7195496417604,875.0,100,0.01033295063145808,0.006831321077613078,0.007038036523298492,0.009151377535363603,0.009151377535363603,0.009151377535363603,0.005455963364828489
2014-01-15,I1405,888.1064483111566,887.0972364380757,890.1248720573183,883.0603889457523,0,68854,888.1064483111566,885.078812691914,882.0511770726714,184704,916.3643807574206,847.7379733879221,880.0,100,-0.001136363636363634,0.007258100193680588,0.007277756927739782,0.00919411430323706,0.00919411430323706,0.00919411430323706,0.008277508321383084
2014-01-16,I1405,888.1064483111566,887.0972364380757,893.1525076765608,883.0603889457523,0,66036,887.0972364380757,887.0972364380757,885.078812691914,186510,920.401228249744,849.7563971340838,880.0,100,0.0,0.007089726513279112,0.007007114535726476,0.00911967411853864,0.00911967411853864,0.00911967411853864,0.008321289230711983
2014-01-17,I1405,884.0696008188331,884.0696008188331,886.0880245649948,878.014329580348,0,84072,887.0972364380757,882.0511770726714,887.0972364380757,184412,922.4196519959057,851.7748208802456,876.0,100,-0.003412969283276444,0.007070117731222877,0.007007114535726476,0.009047951305272351,0.009047951305272351,0.007639404354902369,0.008350028040786097
2014-01-20,I1405,880.0327533265097,868.9314227226201,884.0696008188331,866.9129989764584,0,95418,884.0696008188331,874.9866939611054,882.0511770726714,195022,916.3643807574206,847.7379733879221,872.0,100,-0.01712328767123297,0.00702707528123567,0.006863330138242516,0.00898185119822709,0.00898185119822709,0.007597033583768216,0.007783801027487409
2014-01-21,I1405,867.9222108495393,854.8024564994881,868.9314227226201,850.7656090071647,0,124490,868.9314227226201,856.8208802456498,874.9866939611054,208510,909.2998976458546,840.6734902763561,860.0,100,-0.01626016260162599,0.007820585102925846,0.007292020614337822,0.009129013946762769,0.009129013946762769,0.00742254080167465,0.009838685228587397
2014-01-22,I1405,857.8300921187307,859.8485158648924,865.9037871033776,852.7840327533264,0,76044,854.8024564994881,858.8393039918116,856.8208802456498,208986,890.1248720573183,823.5168884339815,850.0,100,0.005903187721369529,0.008063667980735212,0.007602558815174329,0.009241873125325477,0.009241873125325477,0.007587209367038658,0.008407739618945247
2014-01-23,I1405,864.8945752302967,886.0880245649948,893.1525076765608,862.876151484135,0,217640,859.8485158648924,877.0051177072671,858.8393039918116,194104,893.1525076765608,824.5261003070624,857.0,100,0.03051643192488271,0.007942369598307132,0.007515035460420404,0.009216863856227633,0.009216863856227633,0.007480658276468887,0.01016387596424359
2014-01-24,I1405,885.078812691914,885.078812691914,888.1064483111566,879.0235414534288,0,103512,886.0880245649948,883.0603889457523,877.0051177072671,176300,911.3183213920163,842.6919140225178,877.0,100,-0.00113895216400911,0.01083096788132208,0.009127695337368798,0.009924025079149336,0.009924025079149336,0.008427221330864624,0.01959158030186064
2014-01-27,I1405,879.0235414534288,871.9590583418628,882.0511770726714,868.9314227226201,0,79904,885.078812691914,872.9682702149437,883.0603889457523,184670,918.3828045035823,847.7379733879221,871.0,100,-0.01482326111744581,0.01072558926140439,0.009095362198717772,0.009851872441473475,0.009851872441473475,0.008390865261162766,0.01952099790358339
2014-01-28,I1405,870.9498464687819,864.8945752302967,874.9866939611054,864.8945752302967,0,63410,871.9590583418628,868.9314227226201,872.9682702149437,184348,907.2814738996929,838.6550665301944,863.0,100,-0.008101851851851968,0.01066944634947916,0.009324823400507148,0.00991859256345438,0.00991859256345438,0.008574195008425128,0.01902627158482076
2014-01-29,I1405,864.8945752302967,873.9774820880245,875.9959058341863,863.8853633572159,0,52374,864.8945752302967,870.9498464687819,868.9314227226201,183982,903.2446264073694,834.618219037871,857.0,100,0.0105017502917154,0.01061755116831591,0.009372605872225506,0.009882432266724825,0.009882432266724825,0.00860309084085465,0.01748023585976813
2014-01-30,I1405,871.9590583418628,875.9959058341863,879.0235414534288,867.9222108495393,0,37122,873.9774820880245,873.9774820880245,870.9498464687819,181866,922.4196519959057,819.4800409416581,864.0,100,0.002309468822170896,0.01102543496086147,0.00954903496269284,0.009909562937316907,0.009909562937316907,0.008726306749943302,0.01782356056612984
2014-02-07,I1405,872.9682702149437,863.8853633572159,875.9959058341863,860.8577277379733,0,85620,875.9959058341863,866.9129989764584,873.9774820880245,168784,925.4472876151483,822.5076765609007,865.0,100,-0.01382488479262683,0.01106579501230391,0.00922775533223753,0.0098494038833497,0.0098494038833497,0.008243219744590195,0.009707746679070343
2014-02-10,I1405,863.8853633572159,861.8669396110541,866.9129989764584,853.7932446264073,0,97430,863.8853633572159,860.8577277379733,866.9129989764584,174428,901.2262026612077,832.5997952917093,856.0,100,-0.002336448598130837,0.01135164286861018,0.009374816122077974,0.009893256030503651,0.009893256030503651,0.008296522080719449,0.01092593124077888
2014-02-11,I1405,859.8485158648924,855.811668372569,864.8945752302967,852.7840327533264,0,71852,861.8669396110541,858.8393039918116,860.8577277379733,179890,895.1709314227226,826.5445240532241,852.0,100,-0.007025761124121768,0.01121637499804288,0.009370244350908915,0.009827916825960228,0.009827916825960228,0.008290436656115051,0.009375731102131558
2014-02-12,I1405,856.8208802456498,860.8577277379733,862.876151484135,851.7748208802456,0,71244,855.811668372569,856.8208802456498,858.8393039918116,178688,893.1525076765608,824.5261003070624,849.0,100,0.00589622641509433,0.01118722793751281,0.009335211946175027,0.00978533929824419,0.00978533929824419,0.008318501848841916,0.0092200379380601
2014-02-13,I1405,860.8577277379733,861.8669396110541,865.9037871033776,857.8300921187307,0,63372,860.8577277379733,860.8577277379733,856.8208802456498,175878,890.1248720573183,823.5168884339815,853.0,100,0.001172332942555684,0.0113395858628957,0.00943210222826367,0.009755754176335063,0.009755754176335063,0.008366253811079295,0.007764638083483171
2014-02-14,I1405,861.8669396110541,868.9314227226201,872.9682702149437,861.8669396110541,0,79268,861.8669396110541,867.9222108495393,860.8577277379733,177852,895.1709314227226,826.5445240532241,854.0,100,0.008196721311475396,0.01134941900298133,0.009437140513337388,0.009696738632327688,0.009696738632327688,0.008350898062347033,0.007584954948739353
2014-02-17,I1405,869.940634595701,881.0419651995905,882.0511770726714,869.940634595701,0,139234,868.9314227226201,875.9959058341863,867.9222108495393,160886,902.2354145342886,833.6090071647901,862.0,100,0.01393728222996526,0.0114713665646562,0.009540444181640734,0.009692103005709716,0.009692103005709716,0.008419466178940991,0.006147705930434907
2014-02-18,I1405,884.0696008188331,867.9222108495393,886.0880245649948,867.9222108495393,0,88882,881.0419651995905,875.9959058341863,875.9959058341863,156626,910.3091095189354,841.682702149437,876.0,100,-0.01489117983963355,0.0116722260254799,0.009528583142215184,0.009774583209136007,0.009774583209136007,0.00863352234333536,0.007883101208628588
2014-02-19,I1405,870.9498464687819,871.9590583418628,874.9866939611054,867.9222108495393,0,53826,867.9222108495393,870.9498464687819,875.9959058341863,158376,910.3091095189354,841.682702149437,863.0,100,0.004651162790697798,0.011878280032563,0.009729398171134197,0.009836461726942297,0.009836461726942297,0.008802689029214788,0.01093569872805761
2014-02-20,I1405,869.940634595701,859.8485158648924,871.9590583418628,859.8485158648924,0,62660,871.9590583418628,863.8853633572159,870.9498464687819,157148,905.2630501535311,836.6366427840327,862.0,100,-0.01388888888888899,0.01194718556865503,0.009707729114665864,0.009796334000972831,0.009796334000972831,0.008812373700677271,0.01086327819249298
2014-02-21,I1405,859.8485158648924,858.8393039918116,861.8669396110541,853.7932446264073,0,59210,859.8485158648924,857.8300921187307,863.8853633572159,156434,898.1985670419651,829.5721596724667,852.0,100,-0.001173708920187792,0.01229720994319076,0.009900726222765869,0.00983840202960566,0.00983840202960566,0.00893264076147496,0.01319962060052547
2014-02-24,I1405,853.7932446264073,828.5629477993858,853.7932446264073,824.5261003070624,0,174568,858.8393039918116,835.6274309109518,857.8300921187307,169866,892.14329580348,823.5168884339815,846.0,100,-0.03525264394829606,0.01228894420777702,0.009882788020340802,0.009779665512910677,0.009779665512910677,0.008927219207040243,0.01230927555065272
2014-02-25,I1405,830.5813715455475,824.5261003070624,834.618219037871,819.4800409416581,0,106396,828.5629477993858,826.5445240532241,835.6274309109518,174898,868.9314227226201,802.3234390992834,823.0,100,-0.004872107186358091,0.01405363865785524,0.01122608832353689,0.01039463475514304,0.01039463475514304,0.009760140373570945,0.01538684836999316
