,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
12,,2013-10-25,BU1402,4460.0,4406.0,4464.0,4406.0,0,115570,4458.0,4420.0,4458.0,40222,4636.0,4278.0,4460.0,10,-0.011664423508299685,0.008477208314346014,,,,,
13,,2013-10-28,BU1402,4410.0,4268.0,4412.0,4250.0,0,355282,4406.0,4306.0,4420.0,93932,4596.0,4242.0,4410.0,10,-0.031320926009986386,0.014170830039922562,,,,,
14,,2013-10-29,BU1402,4266.0,4270.0,4288.0,4248.0,0,231734,4268.0,4264.0,4306.0,92778,4478.0,4132.0,4266.0,10,0.00046860356138706655,0.014550595101467239,,,,,
15,,2013-10-30,BU1402,4270.0,4316.0,4328.0,4228.0,0,391474,4270.0,4278.0,4264.0,60394,4434.0,4092.0,4270.0,10,0.010772833723653397,0.016691665730569686,,,,,
16,,2013-10-31,BU1402,4308.0,4292.0,4324.0,4288.0,0,128838,4316.0,4304.0,4278.0,53198,4448.0,4106.0,4308.0,10,-0.005560704355885079,0.01569973938319037,,,,,
17,,2013-11-01,BU1402,4288.0,4310.0,4340.0,4256.0,0,191472,4292.0,4306.0,4304.0,42912,4476.0,4130.0,4288.0,10,0.004193849021435228,0.01623110139287863,,,,,
18,,2013-11-04,BU1402,4280.0,4314.0,4336.0,4276.0,0,93718,4310.0,4314.0,4306.0,42202,4478.0,4132.0,4280.0,10,0.0009280742459396752,0.005964586823688429,,,,,
19,,2013-11-05,BU1402,4310.0,4308.0,4332.0,4264.0,0,125920,4314.0,4296.0,4314.0,39746,4486.0,4140.0,4310.0,10,-0.0013908205841446453,0.006151487071946333,0.009032974044125239,,,,
20,,2013-11-06,BU1402,4300.0,4308.0,4316.0,4290.0,0,71154,4308.0,4304.0,4296.0,41692,4466.0,4124.0,4300.0,10,0.0,0.0035579494724944107,0.00894335564171126,,,,
21,,2013-11-07,BU1402,4312.0,4274.0,4324.0,4268.0,0,113300,4308.0,4292.0,4304.0,61360,4476.0,4130.0,4312.0,10,-0.007892293407613741,0.004449979407277474,0.008848246378957798,,,,
22,,2013-11-08,BU1402,4272.0,4260.0,4284.0,4252.0,0,103258,4274.0,4266.0,4292.0,67934,4462.0,4120.0,4272.0,10,-0.003275620028076743,0.0034913907024363387,0.008758027651767107,,,,
23,,2013-11-11,BU1402,4262.0,4278.0,4286.0,4254.0,0,61468,4260.0,4272.0,4266.0,63250,4436.0,4094.0,4262.0,10,0.004225352112676056,0.004441759599850713,0.008853333114498943,,,,
24,,2013-11-12,BU1402,4272.0,4304.0,4308.0,4268.0,0,88114,4278.0,4290.0,4272.0,50388,4442.0,4100.0,4272.0,10,0.006077606358111267,0.00564931969139181,0.009026824504173121,,,,
25,,2013-11-13,BU1402,4280.0,4286.0,4290.0,4262.0,0,65264,4304.0,4274.0,4290.0,52474,4460.0,4118.0,4280.0,10,-0.004182156133828996,0.005920402122313686,0.009045166356190926,,,,
26,,2013-11-14,BU1402,4298.0,4266.0,4302.0,4264.0,0,51534,4286.0,4284.0,4274.0,56440,4444.0,4102.0,4298.0,10,-0.004666355576294913,0.005102023029317433,0.009039644448969014,,,,
27,,2013-11-15,BU1402,4266.0,4270.0,4284.0,4246.0,0,105770,4266.0,4268.0,4284.0,56028,4454.0,4112.0,4266.0,10,0.0009376465072667605,0.00484228672076754,0.009057695260620184,,,,
28,,2013-11-18,BU1402,4278.0,4292.0,4314.0,4272.0,0,49598,4270.0,4294.0,4268.0,51044,4438.0,4096.0,4278.0,10,0.005152224824355972,0.005035476589033904,0.00872867624345921,,,,
29,,2013-11-19,BU1402,4280.0,4296.0,4306.0,4264.0,0,72202,4292.0,4284.0,4294.0,53148,4464.0,4122.0,4280.0,10,0.0009319664492078285,0.00408934957661663,0.008746577524316007,,,,
30,,2013-11-20,BU1402,4296.0,4310.0,4326.0,4296.0,0,75654,4296.0,4310.0,4284.0,52326,4454.0,4112.0,4296.0,10,0.0032588454376163874,0.0036872746050353234,0.008813536727686658,,,,
31,,2013-11-21,BU1402,4306.0,4298.0,4312.0,4288.0,0,33340,4310.0,4300.0,4310.0,50446,4482.0,4136.0,4306.0,10,-0.0027842227378190253,0.0029759766870847072,0.0086885571328542,,,,
32,,2013-11-22,BU1402,4312.0,4338.0,4350.0,4308.0,0,75342,4298.0,4322.0,4300.0,50256,4472.0,4128.0,4312.0,10,0.009306654257794323,0.00452927005649312,0.008699521422279692,,,,
33,,2013-11-25,BU1402,4336.0,4356.0,4368.0,4316.0,0,84024,4338.0,4338.0,4322.0,51864,4494.0,4148.0,4336.0,10,0.004149377593360996,0.004441063459072486,0.004940842698438684,,,,
34,,2013-11-26,BU1402,4360.0,4370.0,4444.0,4350.0,0,221656,4356.0,4400.0,4338.0,47304,4510.0,4164.0,4360.0,10,0.0032139577594123047,0.004293748244576401,0.004962439439766685,,,,
35,,2013-11-27,BU1402,4366.0,4336.0,4384.0,4332.0,0,76758,4370.0,4348.0,4400.0,43306,4576.0,4224.0,4366.0,10,-0.007780320366132723,0.006614201732070779,0.004804417484652799,,,,
36,,2013-11-28,BU1402,4330.0,4346.0,4358.0,4318.0,0,47474,4336.0,4340.0,4348.0,38930,4520.0,4174.0,4330.0,10,0.0023062730627306273,0.006223807676498258,0.004622935330568194,,,,
37,,2013-11-29,BU1402,4352.0,4352.0,4366.0,4332.0,0,41974,4346.0,4348.0,4340.0,36782,4512.0,4166.0,4352.0,10,0.0013805798435342844,0.004826145792142823,0.004551209632715827,,,,
38,,2013-12-02,BU1402,4362.0,4354.0,4372.0,4340.0,0,46012,4352.0,4352.0,4348.0,38472,4520.0,4174.0,4362.0,10,0.00045955882352941176,0.00442333946774588,0.004550067954314116,,,,
39,,2013-12-03,BU1402,4360.0,4382.0,4410.0,4352.0,0,81870,4354.0,4380.0,4352.0,41354,4526.0,4176.0,4360.0,10,0.006430868167202572,0.005190398450906111,0.0047147445382066345,0.007226755480080344,,,
40,,2013-12-04,BU1402,4408.0,4388.0,4412.0,4378.0,0,93100,4382.0,4396.0,4380.0,46282,4554.0,4204.0,4408.0,10,0.0013692377909630307,0.002351760563648349,0.0047115013212056245,0.007196956568762604,,,
41,,2013-12-05,BU1402,4398.0,4376.0,4406.0,4372.0,0,57462,4388.0,4386.0,4396.0,39522,4570.0,4220.0,4398.0,10,-0.0027347310847766638,0.0032897417521503946,0.004328754088452372,0.007132301228453626,,,
42,,2013-12-06,BU1402,4382.0,4424.0,4430.0,4360.0,0,135882,4376.0,4402.0,4386.0,59890,4560.0,4210.0,4382.0,10,0.010968921389396709,0.0054043642377147455,0.0047105561686717895,0.007262937125659787,,,
43,,2013-12-09,BU1402,4426.0,4396.0,4442.0,4376.0,0,119214,4424.0,4406.0,4402.0,46882,4578.0,4224.0,4426.0,10,-0.006329113924050633,0.006932648092232535,0.005017658971008086,0.007289634295901416,,,
44,,2013-12-10,BU1402,4398.0,4388.0,4408.0,4380.0,0,50566,4396.0,4392.0,4406.0,46356,4582.0,4228.0,4398.0,10,-0.0018198362147406734,0.006569193032019689,0.004938084629810831,0.00729383696012654,,,
45,,2013-12-11,BU1402,4390.0,4390.0,4404.0,4380.0,0,33290,4388.0,4390.0,4392.0,44676,4566.0,4216.0,4390.0,10,0.00045578851412944393,0.006544361661537478,0.004789651865817723,0.0072876296329837074,,,
46,,2013-12-12,BU1402,4398.0,4388.0,4420.0,4372.0,0,79410,4390.0,4392.0,4390.0,49622,4564.0,4214.0,4398.0,10,-0.00045558086560364467,0.006373996757313131,0.004606788617680619,0.007247001011677451,,,
47,,2013-12-13,BU1402,4388.0,4370.0,4388.0,4302.0,0,86970,4388.0,4352.0,4392.0,46132,4566.0,4216.0,4388.0,10,-0.004102096627164996,0.0027656540333696384,0.004769572314746774,0.007272156823578707,,,
48,,2013-12-16,BU1402,4378.0,4360.0,4382.0,4334.0,0,34804,4370.0,4358.0,4352.0,42952,4526.0,4176.0,4378.0,10,-0.002288329519450801,0.0017542626651852744,0.004732559728372903,0.0070532031084282135,,,
49,,2013-12-17,BU1402,4360.0,4330.0,4364.0,4328.0,0,35108,4360.0,4344.0,4358.0,42262,4532.0,4182.0,4360.0,10,-0.006880733944954129,0.002941080145756019,0.00503368159570449,0.00711739831886968,,,
50,,2013-12-18,BU1402,4330.0,4334.0,4340.0,4314.0,0,22778,4330.0,4328.0,4344.0,41638,4516.0,4170.0,4330.0,10,0.0009237875288683603,0.0030694446719056003,0.004990933886115355,0.0071212801031205995,,,
51,,2013-12-19,BU1402,4334.0,4326.0,4350.0,4326.0,0,14012,4334.0,4336.0,4328.0,40540,4500.0,4154.0,4334.0,10,-0.0018458698661744347,0.0028887342029774313,0.004964860755164405,0.007067210177168031,,,
52,,2013-12-20,BU1402,4326.0,4316.0,4350.0,4314.0,0,30948,4326.0,4328.0,4336.0,43002,4508.0,4162.0,4326.0,10,-0.002311604253351826,0.0028026524494940237,0.0045198086148641875,0.006847349153936791,,,
53,,2013-12-23,BU1402,4314.0,4330.0,4330.0,4306.0,0,22338,4316.0,4320.0,4328.0,41614,4500.0,4154.0,4314.0,10,0.003243744207599629,0.0038088472879001006,0.004477813254244908,0.004702092480615893,,,
54,,2013-12-24,BU1402,4328.0,4326.0,4334.0,4316.0,0,15596,4330.0,4326.0,4320.0,41882,4492.0,4146.0,4328.0,10,-0.0009237875288683603,0.002281031159251041,0.004402363009410966,0.004706506198037226,,,
55,,2013-12-25,BU1402,4326.0,4338.0,4356.0,4324.0,0,16528,4326.0,4336.0,4326.0,43250,4498.0,4152.0,4326.0,10,0.0027739251040221915,0.0026289398191175926,0.004105905005318559,0.004412460291797248,,,
56,,2013-12-26,BU1402,4342.0,4282.0,4344.0,4268.0,0,66716,4338.0,4304.0,4336.0,51334,4508.0,4162.0,4342.0,10,-0.012909174734900875,0.006529728507444259,0.004978944862217215,0.004792369498781532,,,
57,,2013-12-27,BU1402,4276.0,4316.0,4328.0,4262.0,0,57464,4282.0,4298.0,4304.0,43832,4476.0,4130.0,4276.0,10,0.007940214852872489,0.007886073223019126,0.005329021546349518,0.004912480589469595,,,
58,,2013-12-30,BU1402,4320.0,4334.0,4340.0,4312.0,0,22012,4316.0,4326.0,4298.0,38628,4468.0,4126.0,4320.0,10,0.004170528266913809,0.007990837519732329,0.005424341742457656,0.004953976483810333,,,
59,,2013-12-31,BU1402,4320.0,4304.0,4324.0,4292.0,0,23528,4334.0,4308.0,4326.0,40424,4498.0,4152.0,4320.0,10,-0.00692201199815413,0.008628476281823423,0.005384753438741183,0.005073207975053789,,,
60,,2014-01-02,BU1402,4302.0,4290.0,4314.0,4282.0,0,22642,4304.0,4294.0,4308.0,41304,4480.0,4134.0,4302.0,10,-0.0032527881040892194,0.008388975324186428,0.005382150115139678,0.005099036687850488,,,
61,,2014-01-03,BU1402,4282.0,4278.0,4292.0,4254.0,0,22232,4290.0,4272.0,4294.0,40832,4464.0,4122.0,4282.0,10,-0.002797202797202797,0.00605415535592425,0.005383157689647897,0.004960953348209057,,,
62,,2014-01-06,BU1402,4270.0,4284.0,4306.0,4262.0,0,15122,4278.0,4282.0,4272.0,40442,4442.0,4100.0,4270.0,10,0.001402524544179523,0.004322346373254317,0.004624145769203697,0.004935975804230784,0.006484154240015012,,
63,,2014-01-07,BU1402,4272.0,4248.0,4288.0,4248.0,0,23584,4284.0,4262.0,4282.0,43496,4452.0,4110.0,4272.0,10,-0.008403361344537815,0.0038444738225944103,0.004757226379619924,0.005070816347002906,0.006529585194812739,,
64,,2014-01-08,BU1402,4246.0,4272.0,4276.0,4206.0,0,36410,4248.0,4246.0,4262.0,40892,4432.0,4090.0,4246.0,10,0.005649717514124294,0.005290381661810995,0.005032570347737556,0.005057747488472262,0.0065270158690426535,,
65,,2014-01-09,BU1402,4266.0,4282.0,4312.0,4264.0,0,22262,4272.0,4288.0,4246.0,38102,4414.0,4076.0,4266.0,10,0.0023408239700374533,0.00541186787150919,0.0050850865658168985,0.005030287309445094,0.0064731771453004515,,
66,,2014-01-10,BU1402,4280.0,4282.0,4306.0,4256.0,0,9368,4282.0,4286.0,4288.0,37350,4458.0,4116.0,4280.0,10,0.0,0.0052389507241377645,0.005089767616186789,0.004973342345471985,0.006450364259596185,,
67,,2014-01-13,BU1402,4280.0,4308.0,4318.0,4276.0,0,11788,4282.0,4302.0,4286.0,35994,4456.0,4114.0,4280.0,10,0.006071929005137786,0.005883843669659003,0.005289946924431835,0.005060851180237391,0.006504408177555266,,
68,,2014-01-14,BU1402,4310.0,4342.0,4346.0,4302.0,0,17872,4308.0,4326.0,4302.0,34526,4474.0,4128.0,4310.0,10,0.007892293407613741,0.0031683217311993432,0.005609332825634944,0.005146941092052795,0.006584533413295145,,
69,,2014-01-15,BU1402,4320.0,4370.0,4378.0,4318.0,0,21692,4342.0,4356.0,4326.0,37610,4498.0,4152.0,4320.0,10,0.006448641179180101,0.0032663047721498122,0.005564450530308473,0.005237358100809758,0.006611201935352828,,
70,,2014-01-16,BU1402,4380.0,4364.0,4498.0,4354.0,0,14170,4370.0,4372.0,4356.0,34698,4530.0,4180.0,4380.0,10,-0.0013729977116704805,0.004186986216292687,0.0055783757619102025,0.005224635020481119,0.006611239722189474,,
71,,2014-01-17,BU1402,4374.0,4354.0,4384.0,4346.0,0,12816,4364.0,4364.0,4372.0,34078,4546.0,4196.0,4374.0,10,-0.00229147571035747,0.004789985885257372,0.005588529518732817,0.0052176932645240925,0.006463763074156716,,
72,,2014-01-20,BU1402,4358.0,4354.0,4376.0,4330.0,0,13012,4354.0,4358.0,4364.0,30362,4538.0,4188.0,4358.0,10,0.0,0.004696059181285417,0.005554659367116533,0.0050108634453341116,0.0064567874271024474,,
73,,2014-01-21,BU1402,4360.0,4348.0,4366.0,4336.0,0,7672,4354.0,4352.0,4358.0,30250,4532.0,4182.0,4360.0,10,-0.0013780431786862655,0.0035434630815601273,0.005528527479322849,0.004972519703156753,0.0064577956293335485,,
74,,2014-01-22,BU1402,4370.0,4350.0,4374.0,4344.0,0,5568,4348.0,4360.0,4352.0,29270,4526.0,4176.0,4370.0,10,0.00045998160073597056,0.0011232368759020444,0.005522088682700805,0.004945388684164079,0.0064235109648449265,,
75,,2014-01-23,BU1402,4360.0,4356.0,4360.0,4350.0,0,2362,4350.0,4354.0,4360.0,28012,4534.0,4184.0,4360.0,10,0.001379310344827586,0.0014657760658536583,0.005497839533729903,0.004790406325453203,0.006261730946559335,,
76,,2014-01-24,BU1402,4356.0,4360.0,4374.0,4352.0,0,7500,4356.0,4362.0,4354.0,24262,4528.0,4178.0,4356.0,10,0.0009182736455463728,0.0010577917060457568,0.004546896094248233,0.0047792241319417825,0.004827250476835903,,
77,,2014-01-27,BU1402,4350.0,4372.0,4386.0,4350.0,0,7680,4360.0,4376.0,4362.0,21986,4536.0,4186.0,4350.0,10,0.0027522935779816515,0.001501420065677643,0.004264076712295119,0.004793610259471687,0.004836720256235919,,
78,,2014-01-28,BU1402,4372.0,4372.0,4390.0,4366.0,0,6692,4372.0,4376.0,4376.0,18726,4550.0,4200.0,4372.0,10,0.0,0.0010560204679862248,0.004184255645898937,0.004793340630541133,0.0046504358694449245,,
79,,2014-01-29,BU1402,4368.0,4372.0,4374.0,4328.0,0,6764,4372.0,4346.0,4376.0,17070,4550.0,4200.0,4368.0,10,0.0,0.0011424306066208174,0.003812602410922307,0.00468261721446849,0.004591436118936707,,
80,,2014-01-30,BU1402,4370.0,4390.0,4438.0,4352.0,0,6080,4372.0,4388.0,4346.0,16488,4562.0,4128.0,4370.0,10,0.004117108874656907,0.001819296025337435,0.003756943562289831,0.004723892819245963,0.004590397449420918,,
81,,2014-02-07,BU1402,4392.0,4428.0,4428.0,4392.0,0,8012,4390.0,4420.0,4388.0,14312,4606.0,4168.0,4392.0,10,0.008656036446469248,0.0035792744301672186,0.003987888311848032,0.004893712206086644,0.004709107757602986,,
82,,2014-02-10,BU1402,4428.0,4426.0,4444.0,4386.0,0,7392,4428.0,4418.0,4420.0,12128,4596.0,4242.0,4428.0,10,-0.00045167118337850043,0.003928034315049961,0.004017398614394816,0.004578734740632055,0.004704751335854234,,
83,,2014-02-11,BU1402,4402.0,4424.0,4426.0,4402.0,0,3824,4426.0,4420.0,4418.0,11000,4594.0,4240.0,4402.0,10,-0.00045187528242205153,0.004003382169487182,0.003300755313001057,0.004462543641901048,0.004705777165467364,,
84,,2014-02-12,BU1402,4420.0,4292.0,4420.0,4290.0,0,6856,4424.0,4374.0,4420.0,7306,4596.0,4242.0,4420.0,10,-0.029837251356238697,0.015149092479368156,0.007769562340908665,0.006511179050212445,0.005973423849177095,,
85,,2014-02-13,BU1402,4312.0,4246.0,4346.0,4206.0,0,196,4292.0,4264.0,4374.0,7180,4548.0,4198.0,4312.0,10,-0.010717614165890028,0.014707692024609281,0.00812623311231047,0.006704520355699711,0.006112897453185797,,
86,,2014-02-14,BU1402,4114.0,4092.0,4434.0,4092.0,0,952,4246.0,4360.0,4264.0,6232,4434.0,4092.0,4114.0,10,-0.03626943005181347,0.016678467335799797,0.011415748808177664,0.008738595775204125,0.007604799118487631,,
87,,2014-02-17,BU1406,4092.0,4101.312699135185,4116.213017751479,4064.061902594447,0,12282,4092.0,4086.41238051889,4103.175238962222,11250,4267.078743741466,3937.40919435594,4394.0,10,0.0022758306781976126,0.017327534225663722,0.011301901450400829,0.008751943793989426,0.007565320986778909,,
88,,2014-02-18,BU1406,4099.450159308148,4097.587619481111,4108.762858443332,4080.824761037779,0,7886,4101.312699135185,4093.862539827037,4086.41238051889,11266,4248.453345471097,3922.508875739645,4402.0,10,-0.0009082652134423532,0.017232680474952845,0.01104884351649986,0.008751667467218673,0.007552506629808779,,
89,,2014-02-19,BU1406,4105.037778789258,4086.41238051889,4116.213017751479,4078.962221210742,0,6848,4097.587619481111,4093.862539827037,4093.862539827037,10950,4255.903504779245,3929.959035047792,4408.0,10,-0.0027272727272725896,0.015622895869979815,0.010831494367936888,0.008710888871758901,0.007539959783198703,,
90,,2014-02-20,BU1406,4082.687300864816,4069.649522075558,4090.137460172963,4030.536185707783,0,18446,4086.41238051889,4056.6117432863,4093.862539827037,12872,4255.903504779245,3929.959035047792,4384.0,10,-0.0041020966271651214,0.015791152137104476,0.010823229149427037,0.008712626440551471,0.007549528445345315,,
91,,2014-02-21,BU1406,4067.786982248521,4065.924442421484,4071.512061902595,4037.986345015931,0,9540,4069.649522075558,4054.749203459263,4056.6117432863,13634,4218.652708238507,3892.708238507055,4368.0,10,-0.0009153318077803486,0.002396550887153392,0.01083520782710373,0.008713016080334035,0.0075118329736710565,,
92,,2014-02-24,BU1406,4062.19936276741,4051.024123805189,4069.649522075558,4047.299044151115,0,6308,4065.924442421484,4054.749203459263,4054.749203459263,13500,4216.79016841147,3890.845698680018,4362.0,10,-0.003664681630783327,0.0015010822976005988,0.01080634456618199,0.008718827615426451,0.0075167610505859055,,
93,,2014-02-25,BU1406,4056.6117432863,4051.024123805189,4067.786982248521,4047.299044151115,0,6042,4051.024123805189,4056.6117432863,4054.749203459263,13292,4216.79016841147,3890.845698680018,4356.0,10,0.0,0.0017676349946618185,0.010825253328753693,0.00868817593151786,0.007498847998327633,,
94,,2014-02-26,BU1406,4054.749203459263,3978.385070550751,4056.6117432863,3939.271734182977,0,31196,4051.024123805189,3972.79745106964,4056.6117432863,20326,4218.652708238507,3892.708238507055,4354.0,10,-0.017931034482758613,0.00726231756366513,0.011246384226373727,0.00906106867805356,0.007795391569095054,,
95,,2014-02-27,BU1406,3974.659990896677,3982.110150204825,4000.735548475193,3961.622212107419,0,12582,3978.385070550751,3985.835229858898,3972.79745106964,19370,4131.113336367775,3812.61902594447,4268.0,10,0.0009363295880150101,0.007803408554284099,0.011234846163261524,0.009040612321830508,0.0076840441672315525,,
96,,2014-02-28,BU1406,3980.247610377788,3980.247610377788,3985.835229858898,3965.347291761493,0,7212,3982.110150204825,3974.659990896677,3985.835229858898,17956,4144.151115157032,3825.656804733728,4274.0,10,-0.00046772684752106213,0.007854558973657257,0.01120444423877233,0.008871537818901102,0.007652911850136106,,
97,,2014-03-03,BU1406,3991.422849340009,3970.934911242603,3993.285389167046,3963.484751934456,0,6312,3980.247610377788,3972.79745106964,3974.659990896677,18216,4132.975876194811,3814.481565771507,4286.0,10,-0.0023397285914835745,0.007900422429026725,0.011088580642331609,0.008730323348807271,0.007630841632743284,,
98,,2014-03-04,BU1406,3970.934911242603,3957.897132453345,3982.110150204825,3954.172052799272,0,11122,3970.934911242603,3965.347291761493,3972.79745106964,19830,4131.113336367775,3812.61902594447,4264.0,10,-0.003283302063789856,0.007620435791761292,0.011038906298476828,0.008673657282559257,0.007591983558110884,,
99,,2014-03-05,BU1406,3963.484751934456,3976.522530723714,3998.873008648156,3961.622212107419,0,6428,3957.897132453345,3974.659990896677,3965.347291761493,19014,4123.663177059627,3805.168866636322,4256.0,10,0.004705882352941323,0.0031406597205321514,0.011197945957224162,0.00870714843708723,0.007616950230827545,,
100,,2014-03-06,BU1406,3972.79745106964,3969.072371415567,3974.659990896677,3937.40919435594,0,11586,3976.522530723714,3959.759672280382,3974.659990896677,19824,4132.975876194811,3814.481565771507,4266.0,10,-0.0018735362997657514,0.003162482754065521,0.011029416972018325,0.00870454250170836,0.007608954977548985,,
101,,2014-03-07,BU1406,3974.659990896677,3952.309512972235,3983.972690031861,3946.721893491124,0,13108,3969.072371415567,3957.897132453345,3959.759672280382,23018,4118.075557578516,3799.581247155212,4268.0,10,-0.004223369310183028,0.0035322559074717473,0.01055798577150207,0.008711211393401834,0.007613050973019863,,
102,,2014-03-10,BU1406,3941.134274010014,3903.883477469276,3946.721893491124,3868.495220755576,0,32022,3952.309512972235,3903.883477469276,3957.897132453345,29034,4116.213017751479,3799.581247155212,4232.0,10,-0.012252591894439356,0.0060641217543831736,0.010584120022871889,0.008843419066834647,0.00766261549009479,,
103,,2014-03-11,BU1406,3900.158397815203,3929.959035047792,3946.721893491124,3894.570778334092,0,15872,3903.883477469276,3922.508875739645,3903.883477469276,27614,4058.474283113336,3747.43013199818,4188.0,10,0.006679389312977073,0.007558645327315799,0.010903347831846677,0.008897087011320888,0.007727006536450219,,
104,,2014-03-12,BU1406,3918.783796085571,3902.020937642239,3920.646335912608,3874.082840236686,0,12222,3929.959035047792,3898.295857988166,3922.508875739645,28124,4078.962221210742,3764.192990441511,4208.0,10,-0.007109004739336482,0.007001681373311053,0.009344161479220573,0.008847891355827335,0.007755883533275339,,
105,,2014-03-13,BU1406,3900.158397815203,3902.020937642239,3909.471096950387,3890.845698680018,0,11154,3902.020937642239,3900.158397815203,3898.295857988166,30972,4052.886663632226,3741.842512517069,4188.0,10,0.0,0.007175572140862676,0.009288616949977305,0.008824640139979079,0.007586148719622265,,
106,,2014-03-14,BU1406,3896.433318161129,3900.158397815203,3903.883477469276,3874.082840236686,0,9806,3902.020937642239,3892.708238507055,3900.158397815203,30102,4054.749203459263,3743.705052344106,4184.0,10,-0.0004773269689735287,0.007260705382407291,0.005422898407260531,0.008821797616741758,0.007567619075943409,,
107,,2014-03-17,BU1406,3902.020937642239,3900.158397815203,3916.921256258534,3888.983158852981,0,9640,3900.158397815203,3902.020937642239,3892.708238507055,29934,4047.299044151115,3736.254893035958,4190.0,10,0.0,0.004878922066190438,0.005343267635961651,0.008725874731726434,0.007571283143539315,,
108,,2014-03-18,BU1406,3898.295857988166,3905.746017296313,3909.471096950387,3894.570778334092,0,7580,3900.158397815203,3902.020937642239,3902.020937642239,29254,4056.6117432863,3745.567592171143,4186.0,10,0.0014326647564468023,0.003363212539102015,0.005405197597791217,0.008588334885210422,0.007577059651954645,,
109,,2014-03-19,BU1406,3907.60855712335,3924.371415566682,3939.271734182977,3905.746017296313,0,19336,3905.746017296313,3922.508875739645,3902.020937642239,30732,4056.6117432863,3745.567592171143,4196.0,10,0.004768717215069294,0.0021487247428734267,0.00563490379567145,0.008546923325896953,0.007620749347449257,,
110,,2014-03-20,BU1406,3935.546654528903,3928.096495220756,3944.859353664087,3926.233955393719,0,11094,3924.371415566682,3931.821574874829,3922.508875739645,29816,4078.962221210742,3764.192990441511,4226.0,10,0.0009492168960607792,0.0020624945070352213,0.005649186852022142,0.008563683971677732,0.0076220900524731775,,
111,,2014-03-21,BU1406,3926.233955393719,3929.959035047792,3935.546654528903,3907.60855712335,0,11518,3928.096495220756,3920.646335912608,3931.821574874829,29108,4088.274920345926,3773.505689576696,4216.0,10,0.00047415836889499406,0.0018902147016408837,0.005668545237420772,0.00857731822109549,0.007626372308417471,,
112,,2014-03-24,BU1406,3928.096495220756,3937.40919435594,3944.859353664087,3928.096495220756,0,9510,3929.959035047792,3935.546654528903,3920.646335912608,28672,4077.099681383705,3762.330450614475,4218.0,10,0.0018957345971565725,0.0016870749663428252,0.005702533742398424,0.008596825284080062,0.007608825804292067,,
113,,2014-03-25,BU1406,3937.40919435594,3946.721893491124,3961.622212107419,3929.959035047792,0,13670,3937.40919435594,3944.859353664087,3935.546654528903,25784,4092.0,3777.23076923077,4228.0,10,0.0023651844843896245,0.001673418650446137,0.005757481011826809,0.008629378666284153,0.007618327359286128,,
