date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-11-18,BU1402,4278.0,4292.0,4314.0,4272.0,0,49598,4270.0,4294.0,4268.0,51044,4438.0,4096.0,4278.0,10,0.005152224824355972,0.009057695260620184,0.007959398972427548,0.007959398972427548,0.007959398972427548,0.007959398972427548,0.00484228672076754
2013-11-19,BU1402,4280.0,4296.0,4306.0,4264.0,0,72202,4292.0,4284.0,4294.0,53148,4464.0,4122.0,4280.0,10,0.0009319664492078285,0.00872867624345921,0.007913184577501627,0.007913184577501627,0.007913184577501627,0.007913184577501627,0.005035476589033904
2013-11-20,BU1402,4296.0,4310.0,4326.0,4296.0,0,75654,4296.0,4310.0,4284.0,52326,4454.0,4112.0,4296.0,10,0.003258845437616387,0.008746577524316007,0.007786006778617685,0.007786006778617685,0.007786006778617685,0.007786006778617685,0.00408934957661663
2013-11-21,BU1402,4306.0,4298.0,4312.0,4288.0,0,33340,4310.0,4300.0,4310.0,50446,4482.0,4136.0,4306.0,10,-0.002784222737819025,0.008813536727686658,0.007696980456083063,0.007696980456083063,0.007696980456083063,0.007696980456083063,0.003687274605035323
2013-11-22,BU1402,4312.0,4338.0,4350.0,4308.0,0,75342,4298.0,4322.0,4300.0,50256,4472.0,4128.0,4312.0,10,0.009306654257794323,0.0086885571328542,0.00757795361137076,0.00757795361137076,0.00757795361137076,0.00757795361137076,0.002975976687084707
2013-11-25,BU1402,4336.0,4356.0,4368.0,4316.0,0,84024,4338.0,4338.0,4322.0,51864,4494.0,4148.0,4336.0,10,0.004149377593360996,0.008699521422279692,0.007676007495590157,0.007676007495590157,0.007676007495590157,0.007676007495590157,0.00452927005649312
2013-11-26,BU1402,4360.0,4370.0,4444.0,4350.0,0,221656,4356.0,4400.0,4338.0,47304,4510.0,4164.0,4360.0,10,0.003213957759412305,0.004940842698438684,0.007606274286418184,0.007606274286418184,0.007606274286418184,0.007606274286418184,0.004441063459072486
2013-11-27,BU1402,4366.0,4336.0,4384.0,4332.0,0,76758,4370.0,4348.0,4400.0,43306,4576.0,4224.0,4366.0,10,-0.007780320366132723,0.004962439439766685,0.00752202340340944,0.00752202340340944,0.00752202340340944,0.00752202340340944,0.004293748244576401
2013-11-28,BU1402,4330.0,4346.0,4358.0,4318.0,0,47474,4336.0,4340.0,4348.0,38930,4520.0,4174.0,4330.0,10,0.002306273062730627,0.004804417484652799,0.007511306388423281,0.007511306388423281,0.007511306388423281,0.007511306388423281,0.006614201732070779
2013-11-29,BU1402,4352.0,4352.0,4366.0,4332.0,0,41974,4346.0,4348.0,4340.0,36782,4512.0,4166.0,4352.0,10,0.001380579843534284,0.004622935330568194,0.007423191592226911,0.007423191592226911,0.007423191592226911,0.007423191592226911,0.006223807676498258
2013-12-02,BU1402,4362.0,4354.0,4372.0,4340.0,0,46012,4352.0,4352.0,4348.0,38472,4520.0,4174.0,4362.0,10,0.0004595588235294118,0.004551209632715827,0.007329672660633869,0.007329672660633869,0.007329672660633869,0.007329672660633869,0.004826145792142823
2013-12-03,BU1402,4360.0,4382.0,4410.0,4352.0,0,81870,4354.0,4380.0,4352.0,41354,4526.0,4176.0,4360.0,10,0.006430868167202572,0.004550067954314116,0.00723460151936727,0.00723460151936727,0.00723460151936727,0.00723460151936727,0.00442333946774588
2013-12-04,BU1402,4408.0,4388.0,4412.0,4378.0,0,93100,4382.0,4396.0,4380.0,46282,4554.0,4204.0,4408.0,10,0.001369237790963031,0.004714744538206635,0.007226755480080344,0.007226755480080344,0.007226755480080344,0.007226755480080344,0.005190398450906111
2013-12-05,BU1402,4398.0,4376.0,4406.0,4372.0,0,57462,4388.0,4386.0,4396.0,39522,4570.0,4220.0,4398.0,10,-0.002734731084776664,0.004711501321205624,0.007196956568762604,0.007141221440170349,0.007141221440170349,0.007141221440170349,0.002351760563648349
2013-12-06,BU1402,4382.0,4424.0,4430.0,4360.0,0,135882,4376.0,4402.0,4386.0,59890,4560.0,4210.0,4382.0,10,0.01096892138939671,0.004328754088452372,0.007132301228453626,0.007063100598763464,0.007063100598763464,0.007063100598763464,0.003289741752150395
2013-12-09,BU1402,4426.0,4396.0,4442.0,4376.0,0,119214,4424.0,4406.0,4402.0,46882,4578.0,4224.0,4426.0,10,-0.006329113924050633,0.00471055616867179,0.007262937125659787,0.00719128949542686,0.00719128949542686,0.00719128949542686,0.005404364237714746
2013-12-10,BU1402,4398.0,4388.0,4408.0,4380.0,0,50566,4396.0,4392.0,4406.0,46356,4582.0,4228.0,4398.0,10,-0.001819836214740673,0.005017658971008086,0.007289634295901416,0.007167916175629112,0.007167916175629112,0.007167916175629112,0.006932648092232535
2013-12-11,BU1402,4390.0,4390.0,4404.0,4380.0,0,33290,4388.0,4390.0,4392.0,44676,4566.0,4216.0,4390.0,10,0.0004557885141294439,0.004938084629810831,0.00729383696012654,0.007089649304219914,0.007089649304219914,0.007089649304219914,0.006569193032019689
2013-12-12,BU1402,4398.0,4388.0,4420.0,4372.0,0,79410,4390.0,4392.0,4390.0,49622,4564.0,4214.0,4398.0,10,-0.0004555808656036447,0.004789651865817723,0.007287629632983707,0.007011382523416346,0.007011382523416346,0.007011382523416346,0.006544361661537478
2013-12-13,BU1402,4388.0,4370.0,4388.0,4302.0,0,86970,4388.0,4352.0,4392.0,46132,4566.0,4216.0,4388.0,10,-0.004102096627164996,0.004606788617680619,0.007247001011677451,0.00693478567295968,0.00693478567295968,0.00693478567295968,0.006373996757313131
2013-12-16,BU1402,4378.0,4360.0,4382.0,4334.0,0,34804,4370.0,4358.0,4352.0,42952,4526.0,4176.0,4378.0,10,-0.002288329519450801,0.004769572314746774,0.007272156823578707,0.006882379839080349,0.006882379839080349,0.006882379839080349,0.002765654033369638
2013-12-17,BU1402,4360.0,4330.0,4364.0,4328.0,0,35108,4360.0,4344.0,4358.0,42262,4532.0,4182.0,4360.0,10,-0.006880733944954129,0.004732559728372903,0.007053203108428214,0.006815697652346949,0.006815697652346949,0.006815697652346949,0.001754262665185274
2013-12-18,BU1402,4330.0,4334.0,4340.0,4314.0,0,22778,4330.0,4328.0,4344.0,41638,4516.0,4170.0,4330.0,10,0.0009237875288683603,0.00503368159570449,0.00711739831886968,0.006807186384878107,0.006807186384878107,0.006807186384878107,0.002941080145756019
2013-12-19,BU1402,4334.0,4326.0,4350.0,4326.0,0,14012,4334.0,4336.0,4328.0,40540,4500.0,4154.0,4334.0,10,-0.001845869866174435,0.004990933886115355,0.0071212801031206,0.006741971235002237,0.006741971235002237,0.006741971235002237,0.0030694446719056
2013-12-20,BU1402,4326.0,4316.0,4350.0,4314.0,0,30948,4326.0,4328.0,4336.0,43002,4508.0,4162.0,4326.0,10,-0.002311604253351826,0.004964860755164405,0.007067210177168031,0.006678037923505744,0.006678037923505744,0.006678037923505744,0.002888734202977431
2013-12-23,BU1402,4314.0,4330.0,4330.0,4306.0,0,22338,4316.0,4320.0,4328.0,41614,4500.0,4154.0,4314.0,10,0.003243744207599629,0.004519808614864188,0.006847349153936791,0.006617910418958251,0.006617910418958251,0.006617910418958251,0.002802652449494024
2013-12-24,BU1402,4328.0,4326.0,4334.0,4316.0,0,15596,4330.0,4326.0,4320.0,41882,4492.0,4146.0,4328.0,10,-0.0009237875288683603,0.004477813254244908,0.004702092480615893,0.006575896175565994,0.006575896175565994,0.006575896175565994,0.003808847287900101
2013-12-25,BU1402,4326.0,4338.0,4356.0,4324.0,0,16528,4326.0,4336.0,4326.0,43250,4498.0,4152.0,4326.0,10,0.002773925104022191,0.004402363009410966,0.004706506198037226,0.006514953544476357,0.006514953544476357,0.006514953544476357,0.002281031159251041
2013-12-26,BU1402,4342.0,4282.0,4344.0,4268.0,0,66716,4338.0,4304.0,4336.0,51334,4508.0,4162.0,4342.0,10,-0.01290917473490088,0.004105905005318559,0.004412460291797248,0.006470492733248137,0.006470492733248137,0.006470492733248137,0.002628939819117593
2013-12-27,BU1402,4276.0,4316.0,4328.0,4262.0,0,57464,4282.0,4298.0,4304.0,43832,4476.0,4130.0,4276.0,10,0.007940214852872489,0.004978944862217215,0.004792369498781532,0.006620862873772704,0.006620862873772704,0.006620862873772704,0.006529728507444259
2013-12-30,BU1402,4320.0,4334.0,4340.0,4312.0,0,22012,4316.0,4326.0,4298.0,38628,4468.0,4126.0,4320.0,10,0.004170528266913809,0.005329021546349518,0.004912480589469595,0.006659530825435366,0.006659530825435366,0.006659530825435366,0.007886073223019126
2013-12-31,BU1402,4320.0,4304.0,4324.0,4292.0,0,23528,4334.0,4308.0,4326.0,40424,4498.0,4152.0,4320.0,10,-0.00692201199815413,0.005424341742457656,0.004953976483810333,0.006630245502822053,0.006630245502822053,0.006630245502822053,0.007990837519732329
2014-01-02,BU1402,4302.0,4290.0,4314.0,4282.0,0,22642,4304.0,4294.0,4308.0,41304,4480.0,4134.0,4302.0,10,-0.003252788104089219,0.005384753438741183,0.005073207975053789,0.00662660089094463,0.00662660089094463,0.00662660089094463,0.008628476281823423
2014-01-03,BU1402,4282.0,4278.0,4292.0,4254.0,0,22232,4290.0,4272.0,4294.0,40832,4464.0,4122.0,4282.0,10,-0.002797202797202797,0.005382150115139678,0.005099036687850488,0.006580159066104678,0.006580159066104678,0.006580159066104678,0.008388975324186428
2014-01-06,BU1402,4270.0,4284.0,4306.0,4262.0,0,15122,4278.0,4282.0,4272.0,40442,4442.0,4100.0,4270.0,10,0.001402524544179523,0.005383157689647897,0.004960953348209057,0.006531919836378848,0.006531919836378848,0.006531919836378848,0.00605415535592425
2014-01-07,BU1402,4272.0,4248.0,4288.0,4248.0,0,23584,4284.0,4262.0,4282.0,43496,4452.0,4110.0,4272.0,10,-0.008403361344537815,0.004624145769203697,0.004935975804230784,0.006484154240015012,0.006484154240015012,0.006484154240015012,0.004322346373254317
2014-01-08,BU1402,4246.0,4272.0,4276.0,4206.0,0,36410,4248.0,4246.0,4262.0,40892,4432.0,4090.0,4246.0,10,0.005649717514124294,0.004757226379619924,0.005070816347002906,0.006505818398944723,0.006505818398944723,0.006529585194812739,0.00384447382259441
2014-01-09,BU1402,4266.0,4282.0,4312.0,4264.0,0,22262,4272.0,4288.0,4246.0,38102,4414.0,4076.0,4266.0,10,0.002340823970037453,0.005032570347737556,0.005057747488472262,0.006503154932495749,0.006503154932495749,0.006527015869042654,0.005290381661810995
2014-01-10,BU1402,4280.0,4282.0,4306.0,4256.0,0,9368,4282.0,4286.0,4288.0,37350,4458.0,4116.0,4280.0,10,0.0,0.005085086565816898,0.005030287309445094,0.006463321157136408,0.006463321157136408,0.006473177145300451,0.00541186787150919
2014-01-13,BU1402,4280.0,4308.0,4318.0,4276.0,0,11788,4282.0,4302.0,4286.0,35994,4456.0,4114.0,4280.0,10,0.006071929005137786,0.005089767616186789,0.004973342345471985,0.006414573874446038,0.006414573874446038,0.006450364259596185,0.005238950724137765
2014-01-14,BU1402,4310.0,4342.0,4346.0,4302.0,0,17872,4308.0,4326.0,4302.0,34526,4474.0,4128.0,4310.0,10,0.007892293407613741,0.005289946924431835,0.005060851180237391,0.006417433497391082,0.006417433497391082,0.006504408177555266,0.005883843669659003
2014-01-15,BU1402,4320.0,4370.0,4378.0,4318.0,0,21692,4342.0,4356.0,4326.0,37610,4498.0,4152.0,4320.0,10,0.006448641179180101,0.005609332825634944,0.005146941092052795,0.006449368907830301,0.006449368907830301,0.006584533413295145,0.003168321731199343
2014-01-16,BU1402,4380.0,4364.0,4498.0,4354.0,0,14170,4370.0,4372.0,4356.0,34698,4530.0,4180.0,4380.0,10,-0.001372997711670481,0.005564450530308473,0.005237358100809758,0.006453995993569825,0.006453995993569825,0.006611201935352828,0.003266304772149812
2014-01-17,BU1402,4374.0,4354.0,4384.0,4346.0,0,12816,4364.0,4364.0,4372.0,34078,4546.0,4196.0,4374.0,10,-0.00229147571035747,0.005578375761910202,0.005224635020481119,0.006409081461233812,0.006409081461233812,0.006611239722189474,0.004186986216292687
2014-01-20,BU1402,4358.0,4354.0,4376.0,4330.0,0,13012,4354.0,4358.0,4364.0,30362,4538.0,4188.0,4358.0,10,0.0,0.005588529518732817,0.005217693264524093,0.006368201931561812,0.006368201931561812,0.006463763074156716,0.004789985885257372
2014-01-21,BU1402,4360.0,4348.0,4366.0,4336.0,0,7672,4354.0,4352.0,4358.0,30250,4532.0,4182.0,4360.0,10,-0.001378043178686265,0.005554659367116533,0.005010863445334112,0.006323926198507638,0.006323926198507638,0.006456787427102447,0.004696059181285417
2014-01-22,BU1402,4370.0,4350.0,4374.0,4344.0,0,5568,4348.0,4360.0,4352.0,29270,4526.0,4176.0,4370.0,10,0.0004599816007359706,0.005528527479322849,0.004972519703156753,0.006281704477649246,0.006281704477649246,0.006457795629333548,0.003543463081560127
2014-01-23,BU1402,4360.0,4356.0,4360.0,4350.0,0,2362,4350.0,4354.0,4360.0,28012,4534.0,4184.0,4360.0,10,0.001379310344827586,0.005522088682700805,0.004945388684164079,0.006239762808295116,0.006239762808295116,0.006423510964844927,0.001123236875902044
2014-01-24,BU1402,4356.0,4360.0,4374.0,4352.0,0,7500,4356.0,4362.0,4354.0,24262,4528.0,4178.0,4356.0,10,0.0009182736455463728,0.005497839533729903,0.004790406325453203,0.006201044608393025,0.006201044608393025,0.006261730946559335,0.001465776065853658
2014-01-27,BU1402,4350.0,4372.0,4386.0,4350.0,0,7680,4360.0,4376.0,4362.0,21986,4536.0,4186.0,4350.0,10,0.002752293577981652,0.004546896094248233,0.004779224131941782,0.006161640230188103,0.006161640230188103,0.004827250476835903,0.001057791706045757
2014-01-28,BU1402,4372.0,4372.0,4390.0,4366.0,0,6692,4372.0,4376.0,4376.0,18726,4550.0,4200.0,4372.0,10,0.0,0.004264076712295119,0.004793610259471687,0.006131055034604605,0.006131055034604605,0.004836720256235919,0.001501420065677643
2014-01-29,BU1402,4368.0,4372.0,4374.0,4328.0,0,6764,4372.0,4346.0,4376.0,17070,4550.0,4200.0,4368.0,10,0.0,0.004184255645898937,0.004793340630541133,0.0060916820719,0.0060916820719,0.004650435869444925,0.001056020467986225
2014-01-30,BU1402,4370.0,4390.0,4438.0,4352.0,0,6080,4372.0,4388.0,4346.0,16488,4562.0,4128.0,4370.0,10,0.004117108874656907,0.003812602410922307,0.00468261721446849,0.006053058057197813,0.006053058057197813,0.004591436118936707,0.001142430606620817
2014-02-07,BU1402,4392.0,4428.0,4428.0,4392.0,0,8012,4390.0,4420.0,4388.0,14312,4606.0,4168.0,4392.0,10,0.008656036446469248,0.003756943562289831,0.004723892819245963,0.006034426978901878,0.006034426978901878,0.004590397449420918,0.001819296025337435
2014-02-10,BU1402,4428.0,4426.0,4444.0,4386.0,0,7392,4428.0,4418.0,4420.0,12128,4596.0,4242.0,4428.0,10,-0.0004516711833785004,0.003987888311848032,0.004893712206086644,0.006075778915162653,0.006075778915162653,0.004709107757602986,0.003579274430167219
2014-02-11,BU1402,4402.0,4424.0,4426.0,4402.0,0,3824,4426.0,4420.0,4418.0,11000,4594.0,4240.0,4402.0,10,-0.0004518752824220515,0.004017398614394816,0.004578734740632055,0.006038767776439745,0.006038767776439745,0.004704751335854234,0.003928034315049961
2014-02-12,BU1402,4420.0,4292.0,4420.0,4290.0,0,6856,4424.0,4374.0,4420.0,7306,4596.0,4242.0,4420.0,10,-0.0298372513562387,0.003300755313001057,0.004462543641901048,0.006002425053933621,0.006002425053933621,0.004705777165467364,0.004003382169487182
2014-02-13,BU1402,4312.0,4246.0,4346.0,4206.0,0,196,4292.0,4264.0,4374.0,7180,4548.0,4198.0,4312.0,10,-0.01071761416589003,0.007769562340908665,0.006511179050212445,0.00678398954463052,0.00678398954463052,0.005973423849177095,0.01514909247936816
2014-02-14,BU1402,4114.0,4092.0,4434.0,4092.0,0,952,4246.0,4360.0,4264.0,6232,4434.0,4092.0,4114.0,10,-0.03626943005181347,0.00812623311231047,0.006704520355699711,0.006834712571615548,0.006834712571615548,0.006112897453185797,0.01470769202460928
2014-02-17,BU1406,4092.0,4101.312699135185,4116.213017751479,4064.061902594447,0,12282,4092.0,4086.41238051889,4103.175238962222,11250,4267.078743741466,3937.40919435594,4394.0,10,0.002275830678197613,0.01141574880817766,0.008738595775204125,0.007800067861313844,0.007800067861313844,0.007604799118487631,0.0166784673357998
2014-02-18,BU1406,4099.450159308148,4097.587619481111,4108.762858443332,4080.824761037779,0,7886,4101.312699135185,4093.862539827037,4086.41238051889,11266,4248.453345471097,3922.508875739645,4402.0,10,-0.0009082652134423532,0.01130190145040083,0.008751943793989426,0.007762748202539189,0.007762748202539189,0.007565320986778909,0.01732753422566372
2014-02-19,BU1406,4105.037778789258,4086.41238051889,4116.213017751479,4078.962221210742,0,6848,4097.587619481111,4093.862539827037,4093.862539827037,10950,4255.903504779245,3929.959035047792,4408.0,10,-0.00272727272727259,0.01104884351649986,0.008751667467218673,0.007718515714929706,0.007718515714929706,0.007552506629808779,0.01723268047495284
2014-02-20,BU1406,4082.687300864816,4069.649522075558,4090.137460172963,4030.536185707783,0,18446,4086.41238051889,4056.6117432863,4093.862539827037,12872,4255.903504779245,3929.959035047792,4384.0,10,-0.004102096627165121,0.01083149436793689,0.008710888871758901,0.007677402694907181,0.007677402694907181,0.007539959783198703,0.01562289586997982
2014-02-21,BU1406,4067.786982248521,4065.924442421484,4071.512061902595,4037.986345015931,0,9540,4069.649522075558,4054.749203459263,4056.6117432863,13634,4218.652708238507,3892.708238507055,4368.0,10,-0.0009153318077803486,0.01082322914942704,0.008712626440551471,0.007641837351674027,0.007641837351674027,0.007549528445345315,0.01579115213710448
2014-02-24,BU1406,4062.19936276741,4051.024123805189,4069.649522075558,4047.299044151115,0,6308,4065.924442421484,4054.749203459263,4054.749203459263,13500,4216.79016841147,3890.845698680018,4362.0,10,-0.003664681630783327,0.01083520782710373,0.008713016080334035,0.007599735526826114,0.007599735526826114,0.007511832973671057,0.002396550887153392
2014-02-25,BU1406,4056.6117432863,4051.024123805189,4067.786982248521,4047.299044151115,0,6042,4051.024123805189,4056.6117432863,4054.749203459263,13292,4216.79016841147,3890.845698680018,4356.0,10,0.0,0.01080634456618199,0.008718827615426451,0.007563478425870617,0.007563478425870617,0.007516761050585906,0.001501082297600599
2014-02-26,BU1406,4054.749203459263,3978.385070550751,4056.6117432863,3939.271734182977,0,31196,4051.024123805189,3972.79745106964,4056.6117432863,20326,4218.652708238507,3892.708238507055,4354.0,10,-0.01793103448275861,0.01082525332875369,0.00868817593151786,0.007523411956301062,0.007523411956301062,0.007498847998327633,0.001767634994661819
2014-02-27,BU1406,3974.659990896677,3982.110150204825,4000.735548475193,3961.622212107419,0,12582,3978.385070550751,3985.835229858898,3972.79745106964,19370,4131.113336367775,3812.61902594447,4268.0,10,0.0009363295880150101,0.01124638422637373,0.00906106867805356,0.0076824986249355,0.0076824986249355,0.007795391569095054,0.00726231756366513
2014-02-28,BU1406,3980.247610377788,3980.247610377788,3985.835229858898,3965.347291761493,0,7212,3982.110150204825,3974.659990896677,3985.835229858898,17956,4144.151115157032,3825.656804733728,4274.0,10,-0.0004677268475210621,0.01123484616326152,0.009040612321830508,0.007644974495317157,0.007644974495317157,0.007684044167231553,0.007803408554284099
2014-03-03,BU1406,3991.422849340009,3970.934911242603,3993.285389167046,3963.484751934456,0,6312,3980.247610377788,3972.79745106964,3974.659990896677,18216,4132.975876194811,3814.481565771507,4286.0,10,-0.002339728591483574,0.01120444423877233,0.008871537818901102,0.007605364452672017,0.007605364452672017,0.007652911850136106,0.007854558973657257
2014-03-04,BU1406,3970.934911242603,3957.897132453345,3982.110150204825,3954.172052799272,0,11122,3970.934911242603,3965.347291761493,3972.79745106964,19830,4131.113336367775,3812.61902594447,4264.0,10,-0.003283302063789856,0.01108858064233161,0.008730323348807271,0.007567032205408756,0.007567032205408756,0.007630841632743284,0.007900422429026725
