,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
21,,2013-11-07,BU1402,4312.0,4274.0,4324.0,4268.0,0,113300,4308.0,4292.0,4304.0,61360,4476.0,4130.0,4312.0,10,-0.007892293407613741,0.004449979407277474,0.008848246378957798,,,,,-0.6050092521232927,-0.8916097667670089,-1.27984433797276,,,,-0.003275620028076743,0.0009358914365933552,0.0070191857744501636,0.0028076743097800653,-0.0018717828731867104
22,,2013-11-08,BU1402,4272.0,4260.0,4284.0,4252.0,0,103258,4274.0,4266.0,4292.0,67934,4462.0,4120.0,4272.0,10,-0.003275620028076743,0.0034913907024363387,0.008758027651767107,,,,,-0.7345115060020724,-1.3160601625971013,-1.1776797072729628,,,,0.004225352112676056,0.010328638497652582,0.006103286384976526,0.0014084507042253522,0.002347417840375587
23,,2013-11-11,BU1402,4262.0,4278.0,4286.0,4254.0,0,61468,4260.0,4272.0,4266.0,63250,4436.0,4094.0,4262.0,10,0.004225352112676056,0.004441759599850713,0.008853333114498943,,,,,-0.45412784067535633,-1.101440956223542,-0.9434355448794741,,,,0.006077606358111267,0.0018700327255726976,-0.002805049088359046,-0.0018700327255726976,0.0032725572697522207
24,,2013-11-12,BU1402,4272.0,4304.0,4308.0,4268.0,0,88114,4278.0,4290.0,4272.0,50388,4442.0,4100.0,4272.0,10,0.006077606358111267,0.00564931969139181,0.009026824504173121,,,,,0.4489429028444389,-0.8810151501782446,-0.7695742631779835,,,,-0.004182156133828996,-0.008828996282527882,-0.007899628252788104,-0.0027881040892193307,-0.0018587360594795538
25,,2013-11-13,BU1402,4280.0,4286.0,4290.0,4262.0,0,65264,4304.0,4274.0,4290.0,52474,4460.0,4118.0,4280.0,10,-0.004182156133828996,0.005920402122313686,0.009045166356190926,,,,,0.3895709485647846,-1.1400077564686326,-0.8143695891886036,,,,-0.004666355576294913,-0.003733084461035931,0.0013999066728884741,0.0023331777881474567,0.0055996266915538965
26,,2013-11-14,BU1402,4298.0,4266.0,4302.0,4264.0,0,51534,4286.0,4284.0,4274.0,56440,4444.0,4102.0,4298.0,10,-0.004666355576294913,0.005102023029317433,0.009039644448969014,,,,,-0.17915481691748575,-0.9394381141535855,-0.8077138983021519,,,,0.0009376465072667605,0.006094702297233943,0.007032348804500703,0.010314111579934365,0.007501172058134084
27,,2013-11-15,BU1402,4266.0,4270.0,4284.0,4246.0,0,105770,4266.0,4268.0,4284.0,56028,4454.0,4112.0,4266.0,10,0.0009376465072667605,0.00484228672076754,0.009057695260620184,,,,,-0.503533444989504,0.013826869438342881,-0.7511467372661114,,,,0.005152224824355972,0.006088992974238876,0.00936768149882904,0.006557377049180328,0.01592505854800937
28,,2013-11-18,BU1402,4278.0,4292.0,4314.0,4272.0,0,49598,4270.0,4294.0,4268.0,51044,4438.0,4096.0,4278.0,10,0.005152224824355972,0.005035476589033904,0.00872867624345921,,,,,0.09259554047936672,0.15775473471149076,-0.9206645983196234,,,,0.0009319664492078285,0.004193849021435228,0.0013979496738117428,0.010717614165890028,0.014911463187325256
29,,2013-11-19,BU1402,4280.0,4296.0,4306.0,4264.0,0,72202,4292.0,4284.0,4294.0,53148,4464.0,4122.0,4280.0,10,0.0009319664492078285,0.00408934957661663,0.008746577524316007,,,,,0.4641962486499919,-0.14159450252875658,-0.8291371498506098,,,,0.0032588454376163874,0.0004655493482309125,0.009776536312849162,0.013966480446927373,0.01722532588454376
30,,2013-11-20,BU1402,4296.0,4310.0,4326.0,4296.0,0,75654,4296.0,4310.0,4284.0,52326,4454.0,4112.0,4296.0,10,0.0032588454376163874,0.0036872746050353234,0.008813536727686658,,,,,0.6136507513540717,0.12717406558719613,-0.7206324113550028,,,,-0.0027842227378190253,0.0064965197215777265,0.010672853828306265,0.013921113689095127,0.0060324825986078886
31,,2013-11-21,BU1402,4306.0,4298.0,4312.0,4288.0,0,33340,4310.0,4300.0,4310.0,50446,4482.0,4136.0,4306.0,10,-0.0027842227378190253,0.0029759766870847072,0.0086885571328542,,,,,0.09289305556118546,-0.08564308380462714,-0.9236708956242674,,,,0.009306654257794323,0.013494648673801768,0.01675197766402978,0.008841321544904607,0.011167985109353188
32,,2013-11-22,BU1402,4312.0,4338.0,4350.0,4308.0,0,75342,4298.0,4322.0,4300.0,50256,4472.0,4128.0,4312.0,10,0.009306654257794323,0.00452927005649312,0.008699521422279692,,,,,0.6488271708268855,0.17091167136798885,-0.3966925644306813,,,,0.004149377593360996,0.007376671277086215,-0.0004610419548178884,0.0018441678192715537,0.003227293683725219
33,,2013-11-25,BU1402,4336.0,4356.0,4368.0,4316.0,0,84024,4338.0,4338.0,4322.0,51864,4494.0,4148.0,4336.0,10,0.004149377593360996,0.004441063459072486,0.004940842698438684,,,,,1.2471506192134687,0.6026990368374775,0.9331301803234513,,,,0.0032139577594123047,-0.004591368227731864,-0.002295684113865932,-0.0009182736455463728,-0.0004591368227731864
34,,2013-11-26,BU1402,4360.0,4370.0,4444.0,4350.0,0,221656,4356.0,4400.0,4338.0,47304,4510.0,4164.0,4360.0,10,0.0032139577594123047,0.004293748244576401,0.004962439439766685,,,,,1.9489928151628835,0.7750982515876726,1.0552659068789405,,,,-0.007780320366132723,-0.005491990846681922,-0.004118993135011442,-0.0036613272311212816,0.002745995423340961
35,,2013-11-27,BU1402,4366.0,4336.0,4384.0,4332.0,0,76758,4370.0,4348.0,4400.0,43306,4576.0,4224.0,4366.0,10,-0.007780320366132723,0.006614201732070779,0.004804417484652799,,,,,-0.05540373990647388,0.8069607565935532,0.21567153184643212,,,,0.0023062730627306273,0.0036900369003690036,0.004151291512915129,0.010608856088560886,0.011992619926199263
36,,2013-11-28,BU1402,4330.0,4346.0,4358.0,4318.0,0,47474,4336.0,4340.0,4348.0,38930,4520.0,4174.0,4330.0,10,0.0023062730627306273,0.006223807676498258,0.004622935330568194,,,,,-0.28670395459586495,1.167097170310155,0.6085569554018105,,,,0.0013805798435342844,0.0018407731247123793,0.008283479061205707,0.009664058904739991,0.006902899217671422
37,,2013-11-29,BU1402,4352.0,4352.0,4366.0,4332.0,0,41974,4346.0,4348.0,4340.0,36782,4512.0,4166.0,4352.0,10,0.0013805798435342844,0.004826145792142823,0.004551209632715827,,,,,-0.5225208213206387,1.0157809918954641,0.4787735861536451,,,,0.00045955882352941176,0.006893382352941176,0.008272058823529412,0.0055147058823529415,0.016544117647058824
38,,2013-12-02,BU1402,4362.0,4354.0,4372.0,4340.0,0,46012,4352.0,4352.0,4348.0,38472,4520.0,4174.0,4362.0,10,0.00045955882352941176,0.00442333946774588,0.004550067954314116,,,,,0.5267502148388129,0.6823635831264127,0.45566636247775844,,,,0.006430868167202572,0.0078089113458888375,0.005052824988516307,0.01607717041800643,0.00964630225080386
39,,2013-12-03,BU1402,4360.0,4382.0,4410.0,4352.0,0,81870,4354.0,4380.0,4352.0,41354,4526.0,4176.0,4360.0,10,0.006430868167202572,0.005190398450906111,0.0047147445382066345,0.007226755480080344,,,,1.01436436843148,1.269687612300545,0.8146721335303326,,,,0.0013692377909630307,-0.0013692377909630307,0.009584664536741214,0.003194888178913738,0.0013692377909630307
40,,2013-12-04,BU1402,4408.0,4388.0,4412.0,4378.0,0,93100,4382.0,4396.0,4380.0,46282,4554.0,4204.0,4408.0,10,0.0013692377909630307,0.002351760563648349,0.0047115013212056245,0.007196956568762604,,,,1.0136631750524538,1.622242012500701,0.8813328893136023,,,,-0.0027347310847766638,0.008204193254329991,0.0018231540565177757,0.0,0.00045578851412944393
41,,2013-12-05,BU1402,4398.0,4376.0,4406.0,4372.0,0,57462,4388.0,4386.0,4396.0,39522,4570.0,4220.0,4398.0,10,-0.0027347310847766638,0.0032897417521503946,0.004328754088452372,0.007132301228453626,,,,0.6739236758840558,1.5326784731024778,1.2327861352257408,,,,0.010968921389396709,0.004570383912248629,0.002742230347349177,0.0031992687385740404,0.002742230347349177
42,,2013-12-06,BU1402,4382.0,4424.0,4430.0,4360.0,0,135882,4376.0,4402.0,4386.0,59890,4560.0,4210.0,4382.0,10,0.010968921389396709,0.0054043642377147455,0.0047105561686717895,0.007262937125659787,,,,1.174746346765272,1.7449300160463905,1.8274565691497038,,,,-0.006329113924050633,-0.0081374321880651,-0.0076853526220614825,-0.0081374321880651,-0.012206148282097649
43,,2013-12-09,BU1402,4426.0,4396.0,4442.0,4376.0,0,119214,4424.0,4406.0,4402.0,46882,4578.0,4224.0,4426.0,10,-0.006329113924050633,0.006932648092232535,0.005017658971008086,0.007289634295901416,,,,0.20977880150615758,1.2398540604157064,1.2292071800950335,,,,-0.0018198362147406734,-0.001364877161055505,-0.0018198362147406734,-0.005914467697907188,-0.00818926296633303
44,,2013-12-10,BU1402,4398.0,4388.0,4408.0,4380.0,0,50566,4396.0,4392.0,4406.0,46356,4582.0,4228.0,4398.0,10,-0.0018198362147406734,0.006569193032019689,0.004938084629810831,0.00729383696012654,,,,0.3206156937173957,0.9794782260632069,0.8837582822987935,,,,0.00045578851412944393,0.0,-0.004102096627164996,-0.006381039197812215,-0.013217866909753875
45,,2013-12-11,BU1402,4390.0,4390.0,4404.0,4380.0,0,33290,4388.0,4390.0,4392.0,44676,4566.0,4216.0,4390.0,10,0.00045578851412944393,0.006544361661537478,0.004789651865817723,0.0072876296329837074,,,,-0.9264014440863446,1.1944100537450917,1.132823440076807,,,,-0.00045558086560364467,-0.004555808656036446,-0.00683371298405467,-0.01366742596810934,-0.01275626423690205
46,,2013-12-12,BU1402,4398.0,4388.0,4420.0,4372.0,0,79410,4390.0,4392.0,4390.0,49622,4564.0,4214.0,4398.0,10,-0.00045558086560364467,0.006373996757313131,0.004606788617680619,0.007247001011677451,,,,-0.2280727456061453,0.6686797227110327,1.3881157970335607,,,,-0.004102096627164996,-0.006381039197812215,-0.013217866909753875,-0.012306289881494986,-0.014129443938012761
47,,2013-12-13,BU1402,4388.0,4370.0,4388.0,4302.0,0,86970,4388.0,4352.0,4392.0,46132,4566.0,4216.0,4388.0,10,-0.004102096627164996,0.0027656540333696384,0.004769572314746774,0.007272156823578707,,,,-0.49655324118118677,0.18009294870712317,1.0979376787193629,,,,-0.002288329519450801,-0.009153318077803204,-0.008237986270022883,-0.010068649885583524,-0.012356979405034324
48,,2013-12-16,BU1402,4378.0,4360.0,4382.0,4334.0,0,34804,4370.0,4358.0,4352.0,42952,4526.0,4176.0,4378.0,10,-0.002288329519450801,0.0017542626651852744,0.004732559728372903,0.0070532031084282135,,,,-0.833681191016914,-0.1292285410803573,0.7485797897410348,,,,-0.006880733944954129,-0.005963302752293578,-0.007798165137614679,-0.010091743119266056,-0.006880733944954129
49,,2013-12-17,BU1402,4360.0,4330.0,4364.0,4328.0,0,35108,4360.0,4344.0,4358.0,42262,4532.0,4182.0,4360.0,10,-0.006880733944954129,0.002941080145756019,0.00503368159570449,0.00711739831886968,,,,-1.5160551722165496,-0.07347036850251465,0.3515716972846973,,,,0.0009237875288683603,-0.0009237875288683603,-0.003233256351039261,0.0,-0.0009237875288683603
50,,2013-12-18,BU1402,4330.0,4334.0,4340.0,4314.0,0,22778,4330.0,4328.0,4344.0,41638,4516.0,4170.0,4330.0,10,0.0009237875288683603,0.0030694446719056003,0.004990933886115355,0.0071212801031205995,,,,-0.9529686626003571,-0.14785829344232082,0.24948081654953108,,,,-0.0018458698661744347,-0.004153207198892478,-0.0009229349330872173,-0.0018458698661744347,0.0009229349330872173
51,,2013-12-19,BU1402,4334.0,4326.0,4350.0,4326.0,0,14012,4334.0,4336.0,4328.0,40540,4500.0,4154.0,4334.0,10,-0.0018458698661744347,0.0028887342029774313,0.004964860755164405,0.007067210177168031,,,,-0.9068275956589046,-0.3215980232973946,0.29340637759696436,,,,-0.002311604253351826,0.0009246417013407304,0.0,0.0027739251040221915,-0.010171058714748035
52,,2013-12-20,BU1402,4326.0,4316.0,4350.0,4314.0,0,30948,4326.0,4328.0,4336.0,43002,4508.0,4162.0,4326.0,10,-0.002311604253351826,0.0028026524494940237,0.0045198086148641875,0.006847349153936791,,,,-0.4130089531872085,-0.516072964722081,-0.2508985143459396,,,,0.003243744207599629,0.0023169601482854493,0.005097312326227989,-0.007877664504170528,0.0
53,,2013-12-23,BU1402,4314.0,4330.0,4330.0,4306.0,0,22338,4316.0,4320.0,4328.0,41614,4500.0,4154.0,4314.0,10,0.003243744207599629,0.0038088472879001006,0.004477813254244908,0.004702092480615893,,,,-0.1189993199375327,-0.7082734707334836,-0.29806055208691745,,,,-0.0009237875288683603,0.0018475750577367205,-0.011085450346420323,-0.003233256351039261,0.0009237875288683603
54,,2013-12-24,BU1402,4328.0,4326.0,4334.0,4316.0,0,15596,4330.0,4326.0,4320.0,41882,4492.0,4146.0,4328.0,10,-0.0009237875288683603,0.002281031159251041,0.004402363009410966,0.004706506198037226,,,,0.0,-0.8577785898920061,-0.5114113837882402,,,,0.0027739251040221915,-0.010171058714748035,-0.002311604253351826,0.0018492834026814608,-0.005085529357374018
55,,2013-12-25,BU1402,4326.0,4338.0,4356.0,4324.0,0,16528,4326.0,4336.0,4326.0,43250,4498.0,4152.0,4326.0,10,0.0027739251040221915,0.0026289398191175926,0.004105905005318559,0.004412460291797248,,,,0.7167566321868661,-0.5652406253339004,0.025119837581542938,,,,-0.012909174734900875,-0.005071461502996773,-0.0009220839096357768,-0.007837713231904103,-0.011065006915629323
56,,2013-12-26,BU1402,4342.0,4282.0,4344.0,4268.0,0,66716,4338.0,4304.0,4336.0,51334,4508.0,4162.0,4342.0,10,-0.012909174734900875,0.006529728507444259,0.004978944862217215,0.004792369498781532,,,,-1.2854506162865769,-1.7229468936452859,-0.6613600193481325,,,,0.007940214852872489,0.012143858010275572,0.005137786081270434,0.0018682858477347033,-0.0009341429238673517
57,,2013-12-27,BU1402,4276.0,4316.0,4328.0,4262.0,0,57464,4282.0,4298.0,4304.0,43832,4476.0,4130.0,4276.0,10,0.007940214852872489,0.007886073223019126,0.005329021546349518,0.004912480589469595,,,,-0.2504409723857827,-0.9126847819971223,-0.3470972238038599,,,,0.004170528266913809,-0.0027803521779425394,-0.006024096385542169,-0.008804448563484708,-0.0074142724745134385
58,,2013-12-30,BU1402,4320.0,4334.0,4340.0,4312.0,0,22012,4316.0,4326.0,4298.0,38628,4468.0,4126.0,4320.0,10,0.004170528266913809,0.007990837519732329,0.005424341742457656,0.004953976483810333,,,,-0.09814377830892981,-0.6063398054954549,-0.189356200240453,,,,-0.00692201199815413,-0.01015228426395939,-0.012921089063221043,-0.011536686663590217,-0.019843101061375174
59,,2013-12-31,BU1402,4320.0,4304.0,4324.0,4292.0,0,23528,4334.0,4308.0,4326.0,40424,4498.0,4152.0,4320.0,10,-0.00692201199815413,0.008628476281823423,0.005384753438741183,0.005073207975053789,,,,0.5508705664624903,-0.9723085189826176,-0.7391650252183046,,,,-0.0032527881040892194,-0.0060408921933085506,-0.004646840148698885,-0.013011152416356878,-0.007434944237918215
60,,2014-01-02,BU1402,4302.0,4290.0,4314.0,4282.0,0,22642,4304.0,4294.0,4308.0,41304,4480.0,4134.0,4302.0,10,-0.0032527881040892194,0.008388975324186428,0.005382150115139678,0.005099036687850488,,,,-0.6462126836695935,-1.1090206487657823,-0.927873245423217,,,,-0.002797202797202797,-0.0013986013986013986,-0.009790209790209791,-0.004195804195804196,-0.0018648018648018648
61,,2014-01-03,BU1402,4282.0,4278.0,4292.0,4254.0,0,22232,4290.0,4272.0,4294.0,40832,4464.0,4122.0,4282.0,10,-0.002797202797202797,0.00605415535592425,0.005383157689647897,0.004960953348209057,,,,-1.3858026606242226,-1.0452141262988377,-0.9302435397813196,,,,0.001402524544179523,-0.0070126227208976155,-0.001402524544179523,0.0009350163627863488,0.0009350163627863488
62,,2014-01-06,BU1402,4270.0,4284.0,4306.0,4262.0,0,15122,4278.0,4282.0,4272.0,40442,4442.0,4100.0,4270.0,10,0.001402524544179523,0.004322346373254317,0.004624145769203697,0.004935975804230784,0.006484154240015012,,,-0.5801837884523403,-1.0074687155192563,-1.5302641480044394,,,,-0.008403361344537815,-0.0028011204481792717,-0.00046685340802987864,-0.00046685340802987864,0.0056022408963585435
63,,2014-01-07,BU1402,4272.0,4248.0,4288.0,4248.0,0,23584,4284.0,4262.0,4282.0,43496,4452.0,4110.0,4272.0,10,-0.008403361344537815,0.0038444738225944103,0.004757226379619924,0.005070816347002906,0.006529585194812739,,,-1.188167181199421,-1.06391790968123,-1.582469015515329,-1.3490271057683816,,,0.005649717514124294,0.00800376647834275,0.00800376647834275,0.014124293785310734,0.022128060263653482
64,,2014-01-08,BU1402,4246.0,4272.0,4276.0,4206.0,0,36410,4248.0,4246.0,4262.0,40892,4432.0,4090.0,4246.0,10,0.005649717514124294,0.005290381661810995,0.005032570347737556,0.005057747488472262,0.0065270158690426535,,,-0.16090146131611166,-0.7597118669683736,-1.1745905923020814,-1.278975473524949,,,0.0023408239700374533,0.0023408239700374533,0.008426966292134831,0.01638576779026217,0.02294007490636704
65,,2014-01-09,BU1402,4266.0,4282.0,4312.0,4264.0,0,22262,4272.0,4288.0,4246.0,38102,4414.0,4076.0,4266.0,10,0.0023408239700374533,0.00541186787150919,0.0050850865658168985,0.005030287309445094,0.0064731771453004515,,,-0.05300557567889593,-0.5345690281736745,-1.0817972843499046,-1.020776066881194,,,0.0,0.006071929005137786,0.014012143858010275,0.020551144325081736,0.01914992993928071
66,,2014-01-10,BU1402,4280.0,4282.0,4306.0,4256.0,0,9368,4282.0,4286.0,4288.0,37350,4458.0,4116.0,4280.0,10,0.0,0.0052389507241377645,0.005089767616186789,0.004973342345471985,0.006450364259596185,,,0.9078954245585157,-0.4136523624493847,-1.0612709935702855,-0.9023452475940199,,,0.006071929005137786,0.014012143858010275,0.020551144325081736,0.01914992993928071,0.01681457262961233
67,,2014-01-13,BU1402,4280.0,4308.0,4318.0,4276.0,0,11788,4282.0,4302.0,4286.0,35994,4456.0,4114.0,4280.0,10,0.006071929005137786,0.005883843669659003,0.005289946924431835,0.005060851180237391,0.006504408177555266,,,0.9197278019454808,-0.2566962072881227,-0.5997136585251874,-0.7184634092462224,,,0.007892293407613741,0.014391829155060354,0.012999071494893221,0.010677808727948004,0.010677808727948004
68,,2014-01-14,BU1402,4310.0,4342.0,4346.0,4302.0,0,17872,4308.0,4326.0,4302.0,34526,4474.0,4128.0,4310.0,10,0.007892293407613741,0.0031683217311993432,0.005609332825634944,0.005146941092052795,0.006584533413295145,,,1.4422241075399664,0.17622123493545278,-0.1645734633433823,-0.4561012617583428,,,0.006448641179180101,0.005066789497927222,0.0027637033625057578,0.0027637033625057578,0.0013818516812528789
69,,2014-01-15,BU1402,4320.0,4370.0,4378.0,4318.0,0,21692,4342.0,4356.0,4326.0,37610,4498.0,4152.0,4320.0,10,0.006448641179180101,0.0032663047721498122,0.005564450530308473,0.005237358100809758,0.006611201935352828,,,2.132323513995375,0.3543024267994488,0.37122294466722316,-0.20536614050326013,,,-0.0013729977116704805,-0.0036613272311212816,-0.0036613272311212816,-0.005034324942791762,-0.004576659038901602
70,,2014-01-16,BU1402,4380.0,4364.0,4498.0,4354.0,0,14170,4370.0,4372.0,4356.0,34698,4530.0,4180.0,4380.0,10,-0.0013729977116704805,0.004186986216292687,0.0055783757619102025,0.005224635020481119,0.006611239722189474,,,1.3453768170364075,0.9174774659417192,0.27746587948821905,-0.20513257944805324,,,-0.00229147571035747,-0.00229147571035747,-0.0036663611365719525,-0.0032080659945004585,-0.0018331805682859762
71,,2014-01-17,BU1402,4374.0,4354.0,4384.0,4346.0,0,12816,4364.0,4364.0,4372.0,34078,4546.0,4196.0,4374.0,10,-0.00229147571035747,0.004789985885257372,0.005588529518732817,0.0052176932645240925,0.006463763074156716,,,0.2855178405973199,0.42105671081156604,0.2589756723068042,-0.49625294384477453,,,0.0,-0.0013780431786862655,-0.0009186954524575103,0.00045934772622875517,0.0013780431786862655
72,,2014-01-20,BU1402,4358.0,4354.0,4376.0,4330.0,0,13012,4354.0,4358.0,4364.0,30362,4538.0,4188.0,4358.0,10,0.0,0.004696059181285417,0.005554659367116533,0.0050108634453341116,0.0064567874271024474,,,-0.38055767649646255,0.22203407996672134,0.3544293932567828,-0.4393268787134236,,,-0.0013780431786862655,-0.0009186954524575103,0.00045934772622875517,0.0013780431786862655,0.004134129536058797
73,,2014-01-21,BU1402,4360.0,4348.0,4366.0,4336.0,0,7672,4354.0,4352.0,4358.0,30250,4532.0,4182.0,4360.0,10,-0.0013780431786862655,0.0035434630815601273,0.005528527479322849,0.004972519703156753,0.0064577956293335485,,,-0.3828821683645621,0.4942047592709378,0.16813577821017625,-0.4520759330987153,,,0.00045998160073597056,0.0018399264029438822,0.0027598896044158236,0.005519779208831647,0.005519779208831647
