,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2013-10-23,BU1402,4432.0,4436.0,4444.0,4408.0,0,85280,4440.0,4426.0,4436.0,54076,4612.0,4258.0,4432.0,10,-0.0009009009009009009,0.0061880730360535305,,,,,,,,,,,,,0.004959422903516681,-0.006762849413886384,-0.03787195671776375,-0.03742110009017133,-0.027051397655545536,-2.091794783209535,-0.2315995724973281,0.0,0.0018034265103697023,0.0063119927862939585
11,,2013-10-24,BU1402,4434.0,4458.0,4482.0,4426.0,0,161110,4436.0,4458.0,4426.0,53534,4602.0,4248.0,4434.0,10,0.004959422903516681,0.005690923430120123,,,,,,,,,,,,,-0.011664423508299685,-0.04262000897263347,-0.042171377299237325,-0.031852848811126065,-0.037236428891879766,0.21395403377110694,-0.36001183519491087,0.005410279531109108,0.005383580080753701,0.007178106774338268
12,,2013-10-25,BU1402,4460.0,4406.0,4464.0,4406.0,0,115570,4458.0,4420.0,4458.0,40222,4636.0,4278.0,4460.0,10,-0.011664423508299685,0.008477208314346014,,,,,,,,,,,,,-0.031320926009986386,-0.030866999546073536,-0.020426690876078075,-0.025873808443032227,-0.021788470267816613,0.1665321829805723,-0.6527066910748309,0.01256168685509197,0.013163867453472538,0.0
13,,2013-10-28,BU1402,4410.0,4268.0,4412.0,4250.0,0,355282,4406.0,4306.0,4420.0,93932,4596.0,4242.0,4410.0,10,-0.031320926009986386,0.014170830039922562,,,,,,,,,,,,,0.00046860356138706655,0.011246485473289597,0.005623242736644799,0.009840674789128397,0.01077788191190253,1.7333217963139222,0.8725075829148228,-0.009532455742169769,0.033739456419868794,0.004217432052483599
14,,2013-10-29,BU1402,4266.0,4270.0,4288.0,4248.0,0,231734,4268.0,4264.0,4306.0,92778,4478.0,4132.0,4266.0,10,0.00046860356138706655,0.014550595101467239,,,,,,,,,,,,,0.010772833723653397,0.005152224824355972,0.00936768149882904,0.010304449648711944,0.008899297423887589,0.4893127149700801,0.3900481199165354,-0.04076850984067479,0.004215456674473068,0.005152224824355972
15,,2013-10-30,BU1402,4270.0,4316.0,4328.0,4228.0,0,391474,4270.0,4278.0,4264.0,60394,4434.0,4092.0,4270.0,10,0.010772833723653397,0.016691665730569686,,,,,,,,,,,,,-0.005560704355885079,-0.0013901760889712697,-0.0004633920296570899,-0.0018535681186283596,-0.0018535681186283596,1.3213166820578768,0.06809804048373537,-0.03887587822014051,0.0027803521779425394,0.020389249304911955
16,,2013-10-31,BU1402,4308.0,4292.0,4324.0,4288.0,0,128838,4316.0,4304.0,4278.0,53198,4448.0,4106.0,4308.0,10,-0.005560704355885079,0.01569973938319037,,,,,,,,,,,,,0.004193849021435228,0.005125815470643057,0.003727865796831314,0.003727865796831314,-0.004193849021435228,-0.08243714780547368,-0.005563466569526774,-0.03475440222428174,0.007455731593662628,0.0009319664492078285
17,,2013-11-01,BU1402,4288.0,4310.0,4340.0,4256.0,0,191472,4292.0,4306.0,4304.0,42912,4476.0,4130.0,4288.0,10,0.004193849021435228,0.01623110139287863,,,,,,,,,,,,,0.0009280742459396752,-0.0004640371229698376,-0.0004640371229698376,-0.008352668213457077,-0.01160092807424594,0.5891274313478942,0.05056581074476484,-0.02749301025163094,0.0069605568445475635,0.012529002320185615
18,,2013-11-04,BU1402,4280.0,4314.0,4336.0,4276.0,0,93718,4310.0,4314.0,4306.0,42202,4478.0,4132.0,4280.0,10,0.0009280742459396752,0.005964586823688429,,,,,,,,,,,,,-0.0013908205841446453,-0.0013908205841446453,-0.00927213722763097,-0.012517385257301807,-0.008344923504867872,-1.3660691902732514,-1.2054903057419837,0.0027842227378190253,0.005099675475197033,0.00880853036624942
19,,2013-11-05,BU1402,4310.0,4308.0,4332.0,4264.0,0,125920,4314.0,4296.0,4314.0,39746,4486.0,4140.0,4310.0,10,-0.0013908205841446453,0.006151487071946333,0.009032974044125239,,,,,-0.1539715023369508,0.23826973384287933,-0.8278032998710586,,,,,0.0,-0.007892293407613741,-0.011142061281337047,-0.006963788300835654,-0.0009285051067780873,-1.1290680552295183,-1.2566229088668783,0.00927213722763097,0.005571030640668524,0.01021355617455896
20,,2013-11-06,BU1402,4300.0,4308.0,4316.0,4290.0,0,71154,4308.0,4304.0,4296.0,41692,4466.0,4124.0,4300.0,10,0.0,0.0035579494724944107,0.00894335564171126,,,,,0.0,-0.02995653629283066,-0.6911893903892722,-0.9384339365723883,,,,-0.007892293407613741,-0.011142061281337047,-0.006963788300835654,-0.0009285051067780873,-0.00510677808727948,-2.5438373570520967,-0.47053791576510845,-0.003714020427112349,0.0018570102135561746,0.004178272980501393
21,,2013-11-07,BU1402,4312.0,4274.0,4324.0,4268.0,0,113300,4308.0,4292.0,4304.0,61360,4476.0,4130.0,4312.0,10,-0.007892293407613741,0.004449979407277474,0.008848246378957798,,,,,-0.8919613073142462,-0.6050092521232927,-0.8916097667670089,-1.27984433797276,,,,-0.003275620028076743,0.0009358914365933552,0.0070191857744501636,0.0028076743097800653,-0.0018717828731867104,-0.21837141973747085,0.19576897246474143,0.004642525533890436,0.01169864295741694,0.0014038371548900327
22,,2013-11-08,BU1402,4272.0,4260.0,4284.0,4252.0,0,103258,4274.0,4266.0,4292.0,67934,4462.0,4120.0,4272.0,10,-0.003275620028076743,0.0034913907024363387,0.008758027651767107,,,,,-0.37401343753645505,-0.7345115060020724,-1.3160601625971013,-1.1776797072729628,,,,0.004225352112676056,0.010328638497652582,0.006103286384976526,0.0014084507042253522,0.002347417840375587,-0.7785878199470433,0.40779009126466753,-0.008890968647636874,0.005633802816901409,0.0018779342723004694
23,,2013-11-11,BU1402,4262.0,4278.0,4286.0,4254.0,0,61468,4260.0,4272.0,4266.0,63250,4436.0,4094.0,4262.0,10,0.004225352112676056,0.004441759599850713,0.008853333114498943,,,,,0.4772611691020949,-0.45412784067535633,-1.101440956223542,-0.9434355448794741,,,,0.006077606358111267,0.0018700327255726976,-0.002805049088359046,-0.0018700327255726976,0.0032725572697522207,-0.31232446880629106,0.3098301292430889,-0.012206572769953052,0.0018700327255726976,0.005610098176718092
24,,2013-11-12,BU1402,4272.0,4304.0,4308.0,4268.0,0,88114,4278.0,4290.0,4272.0,50388,4442.0,4100.0,4272.0,10,0.006077606358111267,0.00564931969139181,0.009026824504173121,,,,,0.6732828754233093,0.4489429028444389,-0.8810151501782446,-0.7695742631779835,,,,-0.004182156133828996,-0.008828996282527882,-0.007899628252788104,-0.0027881040892193307,-0.0018587360594795538,-0.6150517342356999,0.16825296442687748,-0.008415147265077139,0.0009293680297397769,0.008364312267657992
25,,2013-11-13,BU1402,4280.0,4286.0,4290.0,4262.0,0,65264,4304.0,4274.0,4290.0,52474,4460.0,4118.0,4280.0,10,-0.004182156133828996,0.005920402122313686,0.009045166356190926,,,,,-0.4623636502789733,0.3895709485647846,-1.1400077564686326,-0.8143695891886036,,,,-0.004666355576294913,-0.003733084461035931,0.0013999066728884741,0.0023331777881474567,0.0055996266915538965,-0.06684522323353836,0.21397951893307932,-0.006505576208178439,0.0009332711152589828,0.0055996266915538965
26,,2013-11-14,BU1402,4298.0,4266.0,4302.0,4264.0,0,51534,4286.0,4284.0,4274.0,56440,4444.0,4102.0,4298.0,10,-0.004666355576294913,0.005102023029317433,0.009039644448969014,,,,,-0.5162100791284019,-0.17915481691748575,-0.9394381141535855,-0.8077138983021519,,,,0.0009376465072667605,0.006094702297233943,0.007032348804500703,0.010314111579934365,0.007501172058134084,-0.9464023044863937,-0.09376071959446583,0.0055996266915538965,0.008438818565400843,0.00046882325363338024
27,,2013-11-15,BU1402,4266.0,4270.0,4284.0,4246.0,0,105770,4266.0,4268.0,4284.0,56028,4454.0,4112.0,4266.0,10,0.0009376465072667605,0.00484228672076754,0.009057695260620184,,,,,0.10351932586464158,-0.503533444989504,0.013826869438342881,-0.7511467372661114,,,,0.005152224824355972,0.006088992974238876,0.00936768149882904,0.006557377049180328,0.01592505854800937,0.048744518182170994,-0.21094968107725018,0.0014064697609001407,0.003278688524590164,0.005620608899297424
28,,2013-11-18,BU1402,4278.0,4292.0,4314.0,4272.0,0,49598,4270.0,4294.0,4268.0,51044,4438.0,4096.0,4278.0,10,0.005152224824355972,0.005035476589033904,0.00872867624345921,,,,,0.590264168431813,0.09259554047936672,0.15775473471149076,-0.9206645983196234,,,,0.0009319664492078285,0.004193849021435228,0.0013979496738117428,0.010717614165890028,0.014911463187325256,-0.11222463836626642,-0.2178553580352681,0.0,0.005125815470643057,0.004659832246039142
29,,2013-11-19,BU1402,4280.0,4296.0,4306.0,4264.0,0,72202,4292.0,4284.0,4294.0,53148,4464.0,4122.0,4280.0,10,0.0009319664492078285,0.00408934957661663,0.008746577524316007,,,,,0.10655212814576973,0.4641962486499919,-0.14159450252875658,-0.8291371498506098,,,,0.0032588454376163874,0.0004655493482309125,0.009776536312849162,0.013966480446927373,0.01722532588454376,-0.32081938787854347,0.0540709975707233,-0.005591798695246971,0.0023277467411545625,0.0074487895716946
30,,2013-11-20,BU1402,4296.0,4310.0,4326.0,4296.0,0,75654,4296.0,4310.0,4284.0,52326,4454.0,4112.0,4296.0,10,0.0032588454376163874,0.0036872746050353234,0.008813536727686658,,,,,0.3697545648592034,0.6136507513540717,0.12717406558719613,-0.7206324113550028,,,,-0.0027842227378190253,0.0064965197215777265,0.010672853828306265,0.013921113689095127,0.0060324825986078886,0.14390183097421125,-0.0027846767517121997,0.0023277467411545625,0.0037122969837587007,0.0032482598607888632
31,,2013-11-21,BU1402,4306.0,4298.0,4312.0,4288.0,0,33340,4310.0,4300.0,4310.0,50446,4482.0,4136.0,4306.0,10,-0.0027842227378190253,0.0029759766870847072,0.0086885571328542,,,,,-0.32044707714368287,0.09289305556118546,-0.08564308380462714,-0.9236708956242674,,,,0.009306654257794323,0.013494648673801768,0.01675197766402978,0.008841321544904607,0.011167985109353188,-0.24048959737753456,-0.11455108359133127,0.009280742459396751,0.003257328990228013,0.002326663564448581
32,,2013-11-22,BU1402,4312.0,4338.0,4350.0,4308.0,0,75342,4298.0,4322.0,4300.0,50256,4472.0,4128.0,4312.0,10,0.009306654257794323,0.00452927005649312,0.008699521422279692,,,,,1.0697892224231724,0.6488271708268855,0.17091167136798885,-0.3966925644306813,,,,0.004149377593360996,0.007376671277086215,-0.0004610419548178884,0.0018441678192715537,0.003227293683725219,-0.9126574685062987,-0.11441937913808825,0.009771986970684038,0.0027662517289073307,0.006915629322268326
33,,2013-11-25,BU1402,4336.0,4356.0,4368.0,4316.0,0,84024,4338.0,4338.0,4322.0,51864,4494.0,4148.0,4336.0,10,0.004149377593360996,0.004441063459072486,0.004940842698438684,,,,,0.8398117176797003,1.2471506192134687,0.6026990368374775,0.9331301803234513,,,,0.0032139577594123047,-0.004591368227731864,-0.002295684113865932,-0.0009182736455463728,-0.0004591368227731864,0.456929733747445,0.016316459726201847,0.010142923005993546,0.0027548209366391185,0.009182736455463728
34,,2013-11-26,BU1402,4360.0,4370.0,4444.0,4350.0,0,221656,4356.0,4400.0,4338.0,47304,4510.0,4164.0,4360.0,10,0.0032139577594123047,0.004293748244576401,0.004962439439766685,,,,,0.6476568225008733,1.9489928151628835,0.7750982515876726,1.0552659068789405,,,,-0.007780320366132723,-0.005491990846681922,-0.004118993135011442,-0.0036613272311212816,0.002745995423340961,1.778706083976007,-0.11267931513188338,0.014692378328741965,0.016933638443935927,0.004576659038901602
35,,2013-11-27,BU1402,4366.0,4336.0,4384.0,4332.0,0,76758,4370.0,4348.0,4400.0,43306,4576.0,4224.0,4366.0,10,-0.007780320366132723,0.006614201732070779,0.004804417484652799,,,,,-1.6194097184489336,-0.05540373990647388,0.8069607565935532,0.21567153184643212,,,,0.0023062730627306273,0.0036900369003690036,0.004151291512915129,0.010608856088560886,0.011992619926199263,0.004980690800158805,-0.1906815491290377,0.012814645308924484,0.01107011070110701,0.0009225092250922509
36,,2013-11-28,BU1402,4330.0,4346.0,4358.0,4318.0,0,47474,4336.0,4340.0,4348.0,38930,4520.0,4174.0,4330.0,10,0.0023062730627306273,0.006223807676498258,0.004622935330568194,,,,,0.49887634107292794,-0.28670395459586495,1.167097170310155,0.6085569554018105,,,,0.0013805798435342844,0.0018407731247123793,0.008283479061205707,0.009664058904739991,0.006902899217671422,0.1841371583418015,-0.26592158130513094,0.007380073800738007,0.0027611596870685687,0.006442705936493327
37,,2013-11-29,BU1402,4352.0,4352.0,4366.0,4332.0,0,41974,4346.0,4348.0,4340.0,36782,4512.0,4166.0,4352.0,10,0.0013805798435342844,0.004826145792142823,0.004551209632715827,,,,,0.30334349655312537,-0.5225208213206387,1.0157809918954641,0.4787735861536451,,,,0.00045955882352941176,0.006893382352941176,0.008272058823529412,0.0055147058823529415,0.016544117647058824,-0.7028689387875469,-0.34610839969175444,0.0032213529682466636,0.003216911764705882,0.004595588235294118
38,,2013-12-02,BU1402,4362.0,4354.0,4372.0,4340.0,0,46012,4352.0,4352.0,4348.0,38472,4520.0,4174.0,4362.0,10,0.00045955882352941176,0.00442333946774588,0.004550067954314116,,,,,0.10100043079437619,0.5267502148388129,0.6823635831264127,0.45566636247775844,,,,0.006430868167202572,0.0078089113458888375,0.005052824988516307,0.01607717041800643,0.00964630225080386,-0.9056082336684614,-0.36409113153172745,0.0013786764705882354,0.004134129536058797,0.003215434083601286
39,,2013-12-03,BU1402,4360.0,4382.0,4410.0,4352.0,0,81870,4354.0,4380.0,4352.0,41354,4526.0,4176.0,4360.0,10,0.006430868167202572,0.005190398450906111,0.0047147445382066345,0.007226755480080344,,,,1.3639907984598263,1.01436436843148,1.269687612300545,0.8146721335303326,,,,0.0013692377909630307,-0.0013692377909630307,0.009584664536741214,0.003194888178913738,0.0013692377909630307,-3.0380335564635312,-0.1546579330422125,-0.0022967386311437757,0.006389776357827476,0.006846188954815153
40,,2013-12-04,BU1402,4408.0,4388.0,4412.0,4378.0,0,93100,4382.0,4396.0,4380.0,46282,4554.0,4204.0,4408.0,10,0.0013692377909630307,0.002351760563648349,0.0047115013212056245,0.007196956568762604,,,,0.29061602610622994,1.0136631750524538,1.622242012500701,0.8813328893136023,,,,-0.0027347310847766638,0.008204193254329991,0.0018231540565177757,0.0,0.00045578851412944393,0.19960913643581288,0.07196401799100449,0.016430853491556367,0.0054694621695533276,0.0022789425706472195
41,,2013-12-05,BU1402,4398.0,4376.0,4406.0,4372.0,0,57462,4388.0,4386.0,4396.0,39522,4570.0,4220.0,4398.0,10,-0.0027347310847766638,0.0032897417521503946,0.004328754088452372,0.007132301228453626,,,,-0.6317593997940392,0.6739236758840558,1.5326784731024778,1.2327861352257408,,,,0.010968921389396709,0.004570383912248629,0.002742230347349177,0.0031992687385740404,0.002742230347349177,0.10728249194414607,0.01279114990709131,0.011850501367365542,0.006855575868372943,0.0009140767824497258
42,,2013-12-06,BU1402,4382.0,4424.0,4430.0,4360.0,0,135882,4376.0,4402.0,4386.0,59890,4560.0,4210.0,4382.0,10,0.010968921389396709,0.0054043642377147455,0.0047105561686717895,0.007262937125659787,,,,2.3285830794985634,1.174746346765272,1.7449300160463905,1.8274565691497038,,,,-0.006329113924050633,-0.0081374321880651,-0.0076853526220614825,-0.0081374321880651,-0.012206148282097649,1.6342626431380738,0.5846870097667122,0.006855575868372943,0.00135623869801085,0.014466546112115732
43,,2013-12-09,BU1402,4426.0,4396.0,4442.0,4376.0,0,119214,4424.0,4406.0,4402.0,46882,4578.0,4224.0,4426.0,10,-0.006329113924050633,0.006932648092232535,0.005017658971008086,0.007289634295901416,,,,-1.2613678929995247,0.20977880150615758,1.2398540604157064,1.2292071800950335,,,,-0.0018198362147406734,-0.001364877161055505,-0.0018198362147406734,-0.005914467697907188,-0.00818926296633303,0.5387174165820344,0.1404241108699282,0.0162748643761302,0.010464058234758872,0.004549590536851683
44,,2013-12-10,BU1402,4398.0,4388.0,4408.0,4380.0,0,50566,4396.0,4392.0,4406.0,46356,4582.0,4228.0,4398.0,10,-0.0018198362147406734,0.006569193032019689,0.004938084629810831,0.00729383696012654,,,,-0.3685307869683853,0.3206156937173957,0.9794782260632069,0.8837582822987935,,,,0.00045578851412944393,0.0,-0.004102096627164996,-0.006381039197812215,-0.013217866909753875,-0.26258660895532404,0.10669340045219913,0.003639672429481347,0.004557885141294439,0.0018231540565177757
45,,2013-12-11,BU1402,4390.0,4390.0,4404.0,4380.0,0,33290,4388.0,4390.0,4392.0,44676,4566.0,4216.0,4390.0,10,0.00045578851412944393,0.006544361661537478,0.004789651865817723,0.0072876296329837074,,,,0.09516109456352492,-0.9264014440863446,1.1944100537450917,1.132823440076807,,,,-0.00045558086560364467,-0.004555808656036446,-0.00683371298405467,-0.01366742596810934,-0.01275626423690205,-1.1828105841870031,-0.03464492190870653,0.00045578851412944393,0.0031890660592255125,0.002277904328018223
46,,2013-12-12,BU1402,4398.0,4388.0,4420.0,4372.0,0,79410,4390.0,4392.0,4390.0,49622,4564.0,4214.0,4398.0,10,-0.00045558086560364467,0.006373996757313131,0.004606788617680619,0.007247001011677451,,,,-0.09889337310923027,-0.2280727456061453,0.6686797227110327,1.3881157970335607,,,,-0.004102096627164996,-0.006381039197812215,-0.013217866909753875,-0.012306289881494986,-0.014129443938012761,0.6592970862120757,0.2260721640254275,0.005011389521640091,0.007292616226071103,0.0036463081130355514
47,,2013-12-13,BU1402,4388.0,4370.0,4388.0,4302.0,0,86970,4388.0,4352.0,4392.0,46132,4566.0,4216.0,4388.0,10,-0.004102096627164996,0.0027656540333696384,0.004769572314746774,0.007272156823578707,,,,-0.860055442388818,-0.49655324118118677,0.18009294870712317,1.0979376787193629,,,,-0.002288329519450801,-0.009153318077803204,-0.008237986270022883,-0.010068649885583524,-0.012356979405034324,-0.6159425765017,-0.2772560557817097,-0.008204193254329991,0.004118993135011442,0.015560640732265447
48,,2013-12-16,BU1402,4378.0,4360.0,4382.0,4334.0,0,34804,4370.0,4358.0,4352.0,42952,4526.0,4176.0,4378.0,10,-0.002288329519450801,0.0017542626651852744,0.004732559728372903,0.0070532031084282135,,,,-0.4835289253153387,-0.833681191016914,-0.1292285410803573,0.7485797897410348,,,,-0.006880733944954129,-0.005963302752293578,-0.007798165137614679,-0.010091743119266056,-0.006880733944954129,-0.9705645624928136,-0.08519032341975201,-0.004118993135011442,0.005045871559633028,0.005963302752293578
49,,2013-12-17,BU1402,4360.0,4330.0,4364.0,4328.0,0,35108,4360.0,4344.0,4358.0,42262,4532.0,4182.0,4360.0,10,-0.006880733944954129,0.002941080145756019,0.00503368159570449,0.00711739831886968,,,,-1.366938653971643,-1.5160551722165496,-0.07347036850251465,0.3515716972846973,,,,0.0009237875288683603,-0.0009237875288683603,-0.003233256351039261,0.0,-0.0009237875288683603,-0.44414435122399726,-0.09531570124790464,-0.006422018348623854,0.007852193995381063,0.00046189376443418013
50,,2013-12-18,BU1402,4330.0,4334.0,4340.0,4314.0,0,22778,4330.0,4328.0,4344.0,41638,4516.0,4170.0,4330.0,10,0.0009237875288683603,0.0030694446719056003,0.004990933886115355,0.0071212801031205995,,,,0.18509312083622517,-0.9529686626003571,-0.14785829344232082,0.24948081654953108,,,,-0.0018458698661744347,-0.004153207198892478,-0.0009229349330872173,-0.0018458698661744347,0.0009229349330872173,-0.2994189358550758,-0.07188490842837537,-0.013856812933025405,0.0013844023996308261,0.0046146746654360865
51,,2013-12-19,BU1402,4334.0,4326.0,4350.0,4326.0,0,14012,4334.0,4336.0,4328.0,40540,4500.0,4154.0,4334.0,10,-0.0018458698661744347,0.0028887342029774313,0.004964860755164405,0.007067210177168031,,,,-0.3717868349589416,-0.9068275956589046,-0.3215980232973946,0.29340637759696436,,,,-0.002311604253351826,0.0009246417013407304,0.0,0.0027739251040221915,-0.010171058714748035,-2.871103696549302,-0.21811806522887747,-0.012459621596677434,0.005547850208044383,0.0
52,,2013-12-20,BU1402,4326.0,4316.0,4350.0,4314.0,0,30948,4326.0,4328.0,4336.0,43002,4508.0,4162.0,4326.0,10,-0.002311604253351826,0.0028026524494940237,0.0045198086148641875,0.006847349153936791,,,,-0.5114385254609473,-0.4130089531872085,-0.516072964722081,-0.2508985143459396,,,,0.003243744207599629,0.0023169601482854493,0.005097312326227989,-0.007877664504170528,0.0,-3.998144447616329,-0.0772076961026147,-0.010171058714748035,0.007877664504170528,0.0004633920296570899
53,,2013-12-23,BU1402,4314.0,4330.0,4330.0,4306.0,0,22338,4316.0,4320.0,4328.0,41614,4500.0,4154.0,4314.0,10,0.003243744207599629,0.0038088472879001006,0.004477813254244908,0.004702092480615893,,,,0.7244036370933072,-0.1189993199375327,-0.7082734707334836,-0.29806055208691745,,,,-0.0009237875288683603,0.0018475750577367205,-0.011085450346420323,-0.003233256351039261,0.0009237875288683603,-0.4028047046658912,-0.031114831868285196,-0.010658016682113068,0.0,0.005542725173210162
54,,2013-12-24,BU1402,4328.0,4326.0,4334.0,4316.0,0,15596,4330.0,4326.0,4320.0,41882,4492.0,4146.0,4328.0,10,-0.0009237875288683603,0.002281031159251041,0.004402363009410966,0.004706506198037226,,,,-0.20983901756705942,0.0,-0.8577785898920061,-0.5114113837882402,,,,0.0027739251040221915,-0.010171058714748035,-0.002311604253351826,0.0018492834026814608,-0.005085529357374018,-0.8734891216760677,-0.009131542269428557,-0.00046189376443418013,0.0018492834026814608,0.002311604253351826
55,,2013-12-25,BU1402,4326.0,4338.0,4356.0,4324.0,0,16528,4326.0,4336.0,4326.0,43250,4498.0,4152.0,4326.0,10,0.0027739251040221915,0.0026289398191175926,0.004105905005318559,0.004412460291797248,,,,0.6755940774150898,0.7167566321868661,-0.5652406253339004,0.025119837581542938,,,,-0.012909174734900875,-0.005071461502996773,-0.0009220839096357768,-0.007837713231904103,-0.011065006915629323,-0.4007437804565273,0.03848908839119431,-0.0018492834026814608,0.004149377593360996,0.003227293683725219
56,,2013-12-26,BU1402,4342.0,4282.0,4344.0,4268.0,0,66716,4338.0,4304.0,4336.0,51334,4508.0,4162.0,4342.0,10,-0.012909174734900875,0.006529728507444259,0.004978944862217215,0.004792369498781532,,,,-2.5927531017389462,-1.2854506162865769,-1.7229468936452859,-0.6613600193481325,,,,0.007940214852872489,0.012143858010275572,0.005137786081270434,0.0018682858477347033,-0.0009341429238673517,3.1887705711519847,0.24957225433526012,0.0036883356385431073,0.014479215319943952,0.003269500233535731
57,,2013-12-27,BU1402,4276.0,4316.0,4328.0,4262.0,0,57464,4282.0,4298.0,4304.0,43832,4476.0,4130.0,4276.0,10,0.007940214852872489,0.007886073223019126,0.005329021546349518,0.004912480589469595,,,,1.4899948862679468,-0.2504409723857827,-0.9126847819971223,-0.3470972238038599,,,,0.004170528266913809,-0.0027803521779425394,-0.006024096385542169,-0.008804448563484708,-0.0074142724745134385,0.3974458900413694,0.016168621186737835,-0.009341429238673517,0.0027803521779425394,0.012511584800741427
58,,2013-12-30,BU1402,4320.0,4334.0,4340.0,4312.0,0,22012,4316.0,4326.0,4298.0,38628,4468.0,4126.0,4320.0,10,0.004170528266913809,0.007990837519732329,0.005424341742457656,0.004953976483810333,,,,0.7688542619411419,-0.09814377830892981,-0.6063398054954549,-0.189356200240453,,,,-0.00692201199815413,-0.01015228426395939,-0.012921089063221043,-0.011536686663590217,-0.019843101061375174,-0.0056731170819991645,-0.06812374520897974,-0.0023169601482854493,0.0013844023996308261,0.005076142131979695
