,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2014-08-22,SF1501,5745.882839421089,5725.848380427291,5763.913852515506,5715.831150930392,0,27818,5751.893177119227,5735.86560992419,5751.893177119227,33512,5982.289455547898,5521.496898690558,5736,5,-0.004528039010797603,0.00529626560146092,,,,,,,,,,,,,0.0038488453463961054,0.0062981105668299476,0.008747375787263789,0.011196641007697631,0.01469559132260321,-2.3161943838953714,0.00042375446455596583,-0.006617903169627119,0.006648005598320473,0.0017494751574527896,,,,,,,159281650.2467264,,,,-0.7711010337952666,,,,,,0.6579160881546954,,,,,
11,,2014-08-25,SF1501,5719.838042729152,5747.886285320468,5751.893177119227,5685.779462439697,0,40176,5725.848380427291,5731.858718125431,5735.86560992419,29610,5966.261888352859,5505.46933149552,5710,5,0.0038488453463961054,0.005619029237084236,,,,,,,,,,,,,0.0024398745207389054,0.004879749041477811,0.007319623562216717,0.010805158591843816,0.00662251655629136,-0.2970738370839025,-0.12306039627596085,-0.006648005598320473,0.0006971070059253564,0.010805158591843656,,,,,,,230927079.39903513,,,,-0.8113802521540973,,,,,,1.1151349538417725,,,,,
12,,2014-08-26,SF1501,5751.893177119227,5761.910406616126,5779.941419710544,5735.86560992419,0,15454,5747.886285320468,5751.893177119227,5731.858718125431,24442,5962.2549965541,5501.46243969676,5742,5,0.0024398745207389054,0.005140617982466664,,,,,,,,,,,,,0.0024339360222531015,0.004867872044506203,0.008344923504867867,0.0041724617524339334,0.001738525730180832,-0.6028474711270411,-0.266531577169875,-0.005925409550366004,0.003129346314325529,0.004520166898470068,,,,,,,89044563.42384562,,,,0.29121778765317674,,,,,,-0.5088364824048873,,,,,
13,,2014-08-27,SF1501,5753.896623018607,5775.934527911784,5797.972432804961,5753.896623018607,0,16096,5761.910406616126,5779.941419710544,5751.893177119227,21552,5982.289455547898,5521.496898690558,5744,5,0.0024339360222531015,0.003304151874244238,,,,,,,,,,,,,0.0024280263614290393,0.0058966354491849,0.0017343045438779302,-0.0006937218175511091,-0.002081165452653485,-2.037789569043613,-0.49054905490549056,0.0024339360222531015,0.0038154699965312574,0.0038154699965314153,,,,,,,92969442.16126809,,,,1.2690599923584598,1.577811867098416,,,,,-0.40288711266666577,1.452538353905109,,,,
14,,2014-08-28,SF1501,5769.924190213645,5789.958649207442,5789.958649207442,5743.879393521709,0,11954,5775.934527911784,5765.917298414885,5779.941419710544,20416,6012.341144038593,5547.541695382494,5760,5,0.0024280263614290393,0.0033285586721594276,,,,,,,,,,,,,0.003460207612456798,-0.0006920415224912968,-0.0031141868512109924,-0.004498269896193743,-0.002768166089965344,-0.22639165009940357,-0.5856533036377134,0.0031217481789801486,0.0,0.007958477508650384,,,,,,,69213165.69262576,,,,1.1119517432412875,1.6391555087427734,,,,,-0.3520320889219066,1.5613118453570092,,,,
15,,2014-08-29,SF1501,5785.951757408683,5809.99310820124,5820.010337698139,5765.917298414885,0,16324,5789.958649207442,5787.955203308063,5765.917298414885,19760,5998.317022742935,5533.517574086836,5776,5,0.003460207612456798,0.0006825267305389961,,,,,,,,,,,,,-0.004137931034482756,-0.006551724137931004,-0.007931034482758642,-0.006206896551724134,-0.008275862068965512,-0.9615191567676091,-0.67358934169279,0.010380622837370236,0.0017241379310345079,0.007586206896551772,,,,,,,94842327.49827704,,,,2.097442251073224,1.9165130010712408,,,,,0.2668641814339885,1.7475261506925357,,,,
16,,2014-09-01,SF1501,5813.999999999999,5785.951757408683,5838.041350792556,5785.951757408683,0,22664,5809.99310820124,5813.999999999999,5787.955203308063,21208,6020.354927636113,5555.555478980014,5804,5,-0.004137931034482756,0.003085939011511577,,,,,,,,,,,,,-0.002423822714681413,-0.0038088642659280018,-0.002077562326869805,-0.00415512465373961,-0.01973684210526291,-1.0727762803234502,-0.42520242914979756,0.011379310344827502,0.009002770083102435,0.0,,,,,,,131132810.6299104,,,,1.000528236114229,1.6971877632154297,,,,,0.2689053664113603,2.488564637041325,,,,
17,,2014-09-02,SF1501,5781.944865609924,5771.927636113025,5807.98966230186,5723.844934527911,0,34782,5785.951757408683,5763.913852515506,5813.999999999999,24782,6048.403170227429,5579.59682977257,5772,5,-0.002423822714681413,0.003397424392806189,,,,,,,,,,,,,-0.0013884068031933872,0.00034710170079830746,-0.0017355085039916947,-0.017355085039916476,-0.009024644220756623,0.8528062124955877,0.016031686156167485,0.0034626038781163937,0.0062478306143700065,0.008330440819160009,,,,,,,200759187.03928325,,,,1.3321049448228335,2.484656199867361,,,,,1.0154833172731852,0.02652478367494594,,,,
18,,2014-09-03,SF1501,5771.927636113025,5763.913852515506,5801.979324603721,5759.906960716747,0,10766,5771.927636113025,5783.948311509303,5763.913852515506,24676,5996.313576843556,5531.514128187457,5762,5,-0.0013884068031933872,0.0032381747844886077,,,,,,,,,,,,,0.0017379214459506684,-0.0003475842891901021,-0.015988877302745643,-0.00764685436218272,-0.00973236009732349,-0.1532401817031798,0.12605923654265191,-0.0006942034015966149,0.006604101494612414,0.0006951685783802042,,,,,,,62054296.536181934,,,,1.1867988993361382,0.6875428062031614,,,,,0.48942131573687137,-0.087854971374296,,,,
19,,2014-09-04,SF1501,5759.906960716747,5773.931082012405,5797.972432804961,5729.85527222605,0,13020,5763.913852515506,5759.906960716747,5783.948311509303,24444,6016.348035837353,5551.548587181253,5750,5,0.0017379214459506684,0.0030985373748897748,0.011083354009219835,,,,,0.15680464997373136,-0.10822366295245128,-0.04176264509651294,,,,,-0.002081887578070783,-0.017696044413601418,-0.009368494101318445,-0.011450381679389228,-0.006245662734212349,0.0990154189113877,0.16323553250121575,-0.005213764337851847,0.004163775156141409,0.00763358778625959,0.6375230658446236,0.3411565774902132,0.11957141073761714,0.4292840098142787,,,75176582.68780151,341600004.84950197,299309384.0220537,1.141294002410336,1.2166029951390835,0.5754852871755025,2.0396216329594754,,,,1.2853501765214919,-0.010877564347595185,1.7646245718341176,,,
20,,2014-09-05,SF1501,5777.937973811164,5761.910406616126,5793.965541006202,5745.882839421089,0,10634,5773.931082012405,5767.920744314266,5759.906960716747,24888,5990.303239145416,5529.510682288077,5768,5,-0.002081887578070783,0.0021518121780189398,0.00871486000851338,,,,,-0.23888938847405772,-0.11497560499900845,0.021341198181617754,-0.22987964979240647,,,,-0.015646731571627014,-0.007301808066759305,-0.009388038942976271,-0.0041724617524339334,0.0041724617524339334,-0.43701996927803377,0.20978563246604484,-0.005551700208188807,0.0055632823365786305,0.0027816411682892363,0.6822691953501695,0.5553575720567056,-0.004022572903368895,0.04239151958106731,,,61272155.26395588,339094023.8287992,302314851.7852515,1.1216585021422423,1.267841674786835,0.8296525518262399,2.0769532204405805,,,,0.8071894148880459,-0.05075158326463959,1.908693849631097,,,
21,,2014-09-09,SF1501,5749.889731219848,5671.755341144039,5763.913852515506,5657.73121984838,0,35286,5761.910406616126,5691.789800137835,5767.920744314266,32824,6000.320468642315,5535.521019986216,5740,5,-0.015646731571627014,0.006736954809276934,0.009252873712358745,,,,,-1.691013198497264,-0.9976557447715213,-0.5700815872409997,-0.7044331308558274,,,,0.008477569763334343,0.0063581773225007176,0.011656658424584703,0.020134228187919205,0.01801483574708558,1.1869475268008276,0.46673095467695275,-0.0062586926286509,0.016248675379724197,0.002472624514306191,0.6236408237343994,0.45477552489698986,-0.014925417534163384,-0.007941334860684796,,,200133558.96760857,331035750.8372096,281079424.1419021,1.1777302869031323,0.5855246558270898,0.8668057630946473,2.392362332584988,,,,-2.1586901141606476,-1.3285994194760489,1.5432702480900145,,,
22,,2014-09-10,SF1501,5647.713990351482,5719.838042729152,5795.968986905582,5645.710544452101,0,25276,5671.755341144039,5707.817367332874,5691.789800137835,27534,5920.182632667125,5463.396967608545,5638,5,0.008477569763334343,0.008805172259808421,0.00886735104045792,,,,,0.9560430984016339,-0.6099795267627415,-0.10520041528236697,-0.8616046707146235,,,,-0.002101576182136601,0.003152364273204822,0.011558669001751226,0.009457092819614625,0.011908931698773967,-0.26939862835118744,0.08384109188398732,-0.021900388555280748,0.013309982486865088,0.012959719789842505,0.35366378530596543,0.23603186034070556,-0.5443840780506488,-0.2596503018419205,,,144574626.36802205,205953395.7318564,219074246.89021364,0.9401077427191495,1.024692385601415,0.7684848755873375,2.106634699767523,,,,-1.214968248263109,-1.156482011175483,1.7627687648187216,,,
23,,2014-09-11,SF1501,5717.834596829772,5707.817367332874,5723.844934527911,5695.796691936595,0,8168,5719.838042729152,5711.824259131633,5707.817367332874,27304,5936.210199862164,5479.424534803583,5708,5,-0.002101576182136601,0.008803012839125891,0.008815630937297658,,,,,-0.2383920330926215,-0.6148382174165228,-0.23231222810888946,-0.9758988398075565,,,,0.0052650052650051815,0.0136890136890136,0.011583011583011496,0.014040014040013924,0.010530010530010523,-0.10278525083082767,0.09544563085639574,-0.008056042031523663,0.0028080028080027532,0.0021060021060021047,-0.07289286521958431,-0.502775033119947,-0.7081642356078833,-0.42054811248241486,,,46621452.25637491,173867437.42455125,185987514.96657476,0.9348339185874831,0.917396541646095,0.683711830715718,2.7871212916183823,,,,-0.18151963743819896,-0.860956722439032,-0.9633483170282102,,,
24,,2014-09-12,SF1501,5709.820813232253,5737.869055823569,5745.882839421089,5699.803583735355,0,5146,5707.817367332874,5727.851826326671,5711.824259131633,25880,5942.220537560303,5481.427980702963,5700,5,0.0052650052650051815,0.009297159950119541,0.005586212619949173,,,,,0.94249997685428,1.2047473551672172,0.100440194833833,-0.0836829331643453,,,,0.00837988826815642,0.006284916201117314,0.008729050279329577,0.005237430167597841,-0.0048882681564245255,-0.9640058765915769,0.052593026662760035,-0.01123201123201117,0.0013966480446927895,0.006634078212290472,-0.014153703434276485,-0.5002855725832333,-0.16089885265299797,-0.27695909238620114,-0.21396630427383237,-0.11587109136463247,29527074.16126809,93156685.21998376,146436105.48649204,0.6361592648923388,0.8345674965304692,0.833745990011658,0.8321689248021931,,,,-0.3535201612554394,-0.9498105575327094,-0.8908962054350961,,,
25,,2014-09-15,SF1501,5731.858718125431,5785.951757408683,5795.968986905582,5725.848380427291,0,8792,5737.869055823569,5775.934527911784,5727.851826326671,24370,5958.248104755341,5497.455547898001,5722,5,0.00837988826815642,0.010188500636759424,0.0057499904449771246,,,,,1.4573742945045463,1.1605933476749286,0.3078165114111007,0.013470108542204855,,,,-0.002077562326869805,0.00034626038781160795,-0.0031163434903046286,-0.013157894736842046,-0.04085872576177288,-0.35794792071511855,-0.02001545595054096,-0.005237430167597683,0.0017313019390581968,0.010387811634349025,-0.19851179364645152,-0.603933656237957,-0.4262644319351666,-0.396435419828173,-0.2401297506211544,-0.3130609206350155,50870087.85113714,79144078.86449765,130486591.94266021,0.6065303544694919,0.8754858218469277,1.0413580913352303,0.6416525018299075,,,,0.45107495350804827,-1.0987830305288948,-0.8852206351854772,,,
26,,2014-09-16,SF1501,5797.972432804961,5773.931082012405,5818.006891798759,5767.920744314266,0,6570,5785.951757408683,5791.962095106823,5775.934527911784,22790,6008.334252239834,5543.534803583735,5788,5,-0.002077562326869805,0.005342104072952054,0.005674368133932711,,,,,-0.36613104363920024,1.1785373626866529,0.09826092381273825,0.10969092970069658,,,,0.0024288688410825537,-0.0010409437890353127,-0.011103400416377456,-0.03886190145732134,-0.03504510756419154,-3.2661510464058234,-0.41173574066475177,0.021814404432132558,0.00763358778625959,0.0010409437890353127,-0.24805521164333985,-0.6508381164243497,-0.3518509819898912,-0.33576829740969716,-0.18714216519421095,-0.27477533200885396,37934727.2088215,73500408.58088036,118437685.99021363,0.6205829501511336,2.0682814911327885,1.0512708205135977,0.7573697581931172,,,,0.25885292823282446,-1.1533185291635364,-0.9388332816338881,,,
27,,2014-09-17,SF1501,5787.955203308063,5787.955203308063,5795.968986905582,5771.927636113025,0,2508,5773.931082012405,5783.948311509303,5791.962095106823,22772,6024.361819434872,5559.562370778773,5778,5,0.0024288688410825537,0.004590171128802153,0.005593212594081406,,,,,0.43425290925875415,0.901042011861593,0.09944461329611815,0.01384288102836461,,,,-0.0034614053305641024,-0.01349948078920033,-0.04119072343371409,-0.037383177570093434,-0.0325372101073036,-3.46544901065449,-0.20895129442738042,0.011797362942400998,0.0013845621322257353,0.0027691242644513133,-0.3914958571100423,-0.7726897846256425,-0.464610843089849,-0.4315480506386233,-0.13455754703742095,-0.24700806204948997,14516191.649896622,72105622.0846552,107685903.07153685,0.6695920266996757,-0.7580380383051912,0.9966808248753756,0.9167176687180955,,,,-0.9073210672495805,-1.1525098068788204,-0.9321195197175087,,,
28,,2014-09-18,SF1501,5789.958649207442,5767.920744314266,5797.972432804961,5763.913852515506,0,3976,5787.955203308063,5777.937973811164,5783.948311509303,22258,6016.348035837353,5551.548587181253,5780,5,-0.0034614053305641024,0.004948318497578726,0.005339273043705571,,,,,-0.6482915000282159,-0.3369787868660893,-0.19052356263316,0.20464742329832467,,,,-0.010072941993747848,-0.03786036818339712,-0.034039597082320336,-0.029176797499131782,-0.05036470996873924,-1.671451355661882,-0.22158791498331284,0.014191761855313118,0.005210142410558982,0.0006946856547413343,-0.39082732910068213,-0.7928108055572627,-0.29513513822770493,-0.3037642187609419,-0.1756218952450612,-0.32961838493261825,22933252.87939352,63020362.008113936,95175113.08490694,0.6621516903467471,0.4037367215053246,0.9807256206849293,0.8469164182066993,,,,-1.3627403850208015,-1.1339192391617956,-1.0800826496605371,,,
29,,2014-09-19,SF1501,5769.924190213645,5709.820813232253,5771.927636113025,5703.810475534114,0,11852,5767.920744314266,5737.869055823569,5777.937973811164,21826,6010.337698139214,5545.538249483115,5760,5,-0.010072941993747848,0.006878764948368785,0.005792861625061899,,,,,-1.7388542391844577,-1.106629440548259,-0.7954535676858471,-0.2823436012925227,,,,-0.02807017543859658,-0.024210526315789536,-0.019298245614035207,-0.040701754385964996,-0.03508771929824565,1.6866197183098592,-0.1821367598166951,0.005557485237929728,0.010877192982456107,0.0010526315789474473,-0.3394744015960191,-0.7389076972876335,-0.23137291129414825,-0.26682743201439646,-0.29998203932906325,-0.28646127951338834,67672796.27842867,63312945.62082796,94072851.4099931,0.6730203738047043,0.3617334307186409,1.0789675055534234,0.887771721671866,,,,-1.872322633782763,-1.0124672736287108,-0.8850425454304686,,,
30,,2014-09-22,SF1501,5691.789800137835,5549.545141281874,5695.796691936595,5519.493452791178,0,20942,5709.820813232253,5575.58993797381,5737.869055823569,22332,5968.265334252239,5507.4727773949,5682,5,-0.02807017543859658,0.011950212710683606,0.00846286225623324,,,,,-3.3168654515110134,-2.8100983500061396,-1.2903381219524874,-0.8135573586193253,,,,0.003971119133574032,0.00902527075812271,-0.012996389891696743,-0.007220216606498136,-0.00036101083032488224,1.0251434357070537,-0.09337487400348209,-0.016491228070175456,0.026353790613718533,0.005415162454873561,-0.2641541840175209,-0.3247826743949996,-0.2126298264939635,-0.035177258686239,-0.44475817740925144,-0.20416105243295932,116218574.348725,61690047.288202316,91919697.61509302,0.6711297892484901,1.1915501768073469,1.1258644886098004,0.9971914397813955,,,,-1.7858962865333345,-2.1282799763693623,-2.387013217104558,,,
31,,2014-09-23,SF1501,5531.514128187457,5571.583046175051,5601.634734665748,5531.514128187457,0,11374,5549.545141281874,5565.572708476912,5575.58993797381,22412,5799.975878704341,5351.20399724328,5522,5,0.003971119133574032,0.012992089646340849,0.008466994246100649,,,,,0.4690116726372967,-2.321103566077755,-1.0956288492578103,-0.810042604629988,,,,0.005034160373966142,-0.01690039554117226,-0.011147069399496551,-0.00431499460625674,0.0017979144192736688,0.22939547321172762,-0.0169263836646964,-0.04368231046931403,0.005393743257821006,0.007191657677094512,-0.20955824983793375,-0.22166054137621133,-0.35423257339569236,-0.11929100277938938,-0.42748219907728247,-0.19101155626206331,63371185.56719503,52513553.75210294,83541902.92350103,0.6285893894491412,0.6186455516346664,1.5075689922526578,1.0675288396281286,,,,-0.3510362775990282,-1.4838035463149084,-1.860297645962942,,,
32,,2014-09-24,SF1501,5579.59682977257,5599.631288766367,5649.717436250861,5565.572708476912,0,6288,5571.583046175051,5607.645072363886,5565.572708476912,21070,5789.958649207442,5341.186767746382,5570,5,0.005034160373966142,0.013508799559035308,0.008550346619757683,,,,,0.5887668182168748,-1.3030872075296642,-0.890894446764355,-0.736541833406002,,,,-0.02182468694096597,-0.016100178890876476,-0.00930232558139529,-0.00322003577817523,-0.006082289803219897,0.33233690873922983,-0.07594145993217918,-0.03739661992089169,0.00894454382826489,0.006082289803219897,-0.11014341673899364,-0.11725501904892909,-0.38120039482242085,-0.1568574704029369,-0.3926631946942324,-0.17261523116392077,35210481.543762915,53585413.77888658,80850198.82949689,0.6627740507094066,0.8789132784413386,1.5336963575566647,1.1295516724216845,,,,0.6611443464280319,-1.0128013985857405,-1.4367175048941963,,,
33,,2014-09-25,SF1501,5613.655410062026,5477.421088904203,5643.707098552722,5453.379738111646,0,30972,5599.631288766367,5503.46588559614,5607.645072363886,23844,5832.031013094417,5383.259131633356,5604,5,-0.02182468694096597,0.014894568131865802,0.009631306053141825,,,,,-2.2660153068073825,-0.7790707886410423,-1.4250120522240384,-1.1998900295092882,,,,0.005852231163130996,0.01280175566934896,0.019019751280175613,0.016093635698610196,0.03072421360643744,4.293256997455471,0.07527289985761747,-0.02754919499105547,0.030358449158741783,0.0043891733723483714,-0.3121732162438238,-0.07560066665842141,-0.49464161234755055,-0.12417452121698995,-0.5562129956288424,-0.1915841239886867,169646685.96554098,57124289.65820298,84684061.01971053,0.6745577499513999,0.9246352889244128,1.1236759121803295,0.9279444420450766,,,,0.6491890527168095,-0.9474451603701238,-1.3825398788262762,,,
34,,2014-09-26,SF1501,5465.400413507925,5509.476223294279,5545.538249483115,5459.390075809786,0,13168,5477.421088904203,5505.46933149552,5503.46588559614,23138,5723.844934527911,5283.086836664369,5456,5,0.005852231163130996,0.016538513186656327,0.009755127419401391,,,,,0.5999133493112394,-0.6597313640081285,-1.2002858855008303,-1.1104071476563482,,,,0.006909090909090878,0.013090909090909084,0.010181818181818231,0.024727272727272657,0.017090909090909108,0.04248999095957639,0.05502432477772186,-0.04462326261887353,0.006545454545454542,0.009090909090909058,-0.256074601135964,0.007303714796161422,-0.4890287914086602,-0.10701070685435078,-0.5424959727437003,-0.13195671276233412,72548782.90833907,57081596.70508593,84850841.88049619,0.6727287018021527,0.8531793420914993,1.0743082832032294,0.9130959457431392,,,,-0.26238265821071194,-0.5952001219569765,-1.0917571777719872,,,
35,,2014-09-29,SF1501,5509.476223294279,5547.541695382494,5549.545141281874,5471.410751206065,0,6662,5509.476223294279,5507.4727773949,5505.46933149552,21986,5725.848380427291,5285.090282563749,5500,5,0.006909090909090878,0.0122414561011955,0.009894295769686569,,,,,0.6982903149366579,-0.5428077251301177,-0.5915656030398291,-1.0208769810438785,,,,0.006139400505597713,0.003250270855904739,0.01769591910436977,0.010111953773925654,0.016612495485734968,-1.0844471445929527,-0.014953755726510502,-0.007272727272727213,0.0003611412062116012,0.013723365836041829,-0.198026620533772,0.15307065579643875,-0.5181338126153093,-0.09943160924782259,-0.5462722623865863,-0.05979152157596778,36957722.774638176,58008281.924710155,81956611.64431424,0.7077925839157663,1.7736300935546758,1.3102175068396402,0.9975507048783817,,,,-0.22345033489280236,-0.35927495988208374,-0.8550675466877167,,,
36,,2014-09-30,SF1501,5549.545141281874,5581.60027567195,5595.624396967608,5539.527911784975,0,6968,5547.541695382494,5573.586492074431,5507.4727773949,18852,5838.041350792556,5176.904203997243,5540,5,0.006139400505597713,0.012454372029995161,0.010057254395473949,,,,,0.6104449847028447,1.0918545051889021,-0.6422432147722087,-0.7852510927027035,,,,-0.002871500358937489,0.011486001435750117,0.003948312993539149,0.010409188801148621,0.0014357501794688258,-0.6613629540678475,-0.16192122259619757,-0.003972553268327942,0.002512562814070323,0.007537688442211132,-0.20702907277153149,0.28468295345754185,-0.5330306294085828,-0.17857737879918442,-0.5598873814202383,-0.12433295537903871,38892590.72088215,57557775.59994369,77344600.64886284,0.7441731564592406,1.8782213113934676,1.9026339252006563,1.2193719930976505,,,,-0.2759476904957032,-0.09120779184438993,-0.6384235390771368,,,
37,,2014-10-08,SF1501,5577.593383873191,5565.572708476912,5637.696760854583,5545.538249483115,0,3116,5581.60027567195,5569.579600275672,5573.586492074431,18998,5908.161957270847,5239.011026878014,5568,5,-0.002871500358937489,0.012222125198369783,0.010059336382631989,,,,,-0.28545624181484736,0.5843800470041046,-0.6621136640408207,-0.7947117559502721,,,,0.01439884809215251,0.006839452843772466,0.013318934485241145,0.004319654427645785,-0.003599712023038209,-0.4552238805970149,-0.10990876299596859,-0.003948312993538986,0.012958963282937356,0.003599712023038209,-0.29023851833436,0.33445486905961264,-0.5795810785341781,-0.1571812488999384,-0.5617555669414571,-0.11976748340848135,17342324.55961406,51109829.54081574,68173757.52487938,0.74969946496148,1.6967684040596311,1.8378760091858162,1.4606710581792157,,,,-0.5672577795666158,0.1758686273222851,-0.41502588158573234,,,
