,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
34,,2014-09-26,SF1501,5465.400413507925,5509.476223294279,5545.538249483115,5459.390075809786,0,13168,5477.421088904203,5505.46933149552,5503.46588559614,23138,5723.844934527911,5283.086836664369,5456,5,0.005852231163130996,0.016538513186656327,0.009755127419401391,,,,
35,,2014-09-29,SF1501,5509.476223294279,5547.541695382494,5549.545141281874,5471.410751206065,0,6662,5509.476223294279,5507.4727773949,5505.46933149552,21986,5725.848380427291,5285.090282563749,5500,5,0.006909090909090878,0.0122414561011955,0.009894295769686569,,,,
36,,2014-09-30,SF1501,5549.545141281874,5581.60027567195,5595.624396967608,5539.527911784975,0,6968,5547.541695382494,5573.586492074431,5507.4727773949,18852,5838.041350792556,5176.904203997243,5540,5,0.006139400505597713,0.012454372029995161,0.010057254395473949,,,,
37,,2014-10-08,SF1501,5577.593383873191,5565.572708476912,5637.696760854583,5545.538249483115,0,3116,5581.60027567195,5569.579600275672,5573.586492074431,18998,5908.161957270847,5239.011026878014,5568,5,-0.002871500358937489,0.012222125198369783,0.010059336382631989,,,,
38,,2014-10-09,SF1501,5569.579600275672,5645.710544452101,5655.727773949,5541.531357684355,0,5898,5565.572708476912,5595.624396967608,5569.579600275672,18644,5793.965541006202,5345.193659545141,5560,5,0.01439884809215251,0.006125259861151742,0.010690481356036707,,,,
39,,2014-10-10,SF1501,5643.707098552722,5603.638180565127,5651.720882150241,5593.620951068228,0,4890,5645.710544452101,5623.672639558924,5595.624396967608,17962,5820.010337698139,5371.238456237077,5634,5,-0.007452093683463365,0.008629734714511872,0.010764723872830418,0.010786311493060093,,,
40,,2014-10-13,SF1501,5611.651964162646,5639.700206753962,5707.817367332874,5611.651964162646,0,13556,5603.638180565127,5667.748449345278,5623.672639558924,16212,5850.062026188834,5397.283252929014,5602,5,0.0064354665713264175,0.008584407417107707,0.010905560481509194,0.009748547351231434,,,
41,,2014-10-14,SF1501,5629.682977257064,5589.614059269469,5647.713990351482,5573.586492074431,0,6462,5639.700206753962,5591.617505168849,5667.748449345278,15798,5896.141281874568,5439.355616815988,5620,5,-0.008880994671403165,0.009885116792042969,0.010526114152589614,0.009789671117950987,,,
42,,2014-10-15,SF1501,5593.620951068228,5545.538249483115,5617.662301860785,5541.531357684355,0,6656,5589.614059269469,5563.569262577532,5591.617505168849,15832,5816.00344589938,5367.231564438318,5584,5,-0.007885304659498257,0.010524203714631671,0.010412491100904392,0.009546601921792505,,,
43,,2014-10-16,SF1501,5539.527911784975,5579.59682977257,5589.614059269469,5533.517574086836,0,6804,5545.538249483115,5565.572708476912,5563.569262577532,14838,5787.955203308063,5339.183321847002,5530,5,0.00614161849710985,0.00788375693768563,0.010549429734878229,0.009605249310495324,,,
44,,2014-10-17,SF1501,5609.648518263266,5597.627842866988,5631.686423156443,5575.58993797381,0,3240,5579.59682977257,5605.641626464507,5565.572708476912,14220,5789.958649207442,5341.186767746382,5600,5,0.0032315978456015156,0.0075902012897654005,0.010494696914844658,0.008316668205688497,,,
45,,2014-10-20,SF1501,5599.631288766367,5629.682977257064,5629.682977257064,5579.59682977257,0,2064,5597.627842866988,5617.662301860785,5605.641626464507,14028,5830.027567195038,5381.255685733976,5590,5,0.005726556907659158,0.007440611374537307,0.010383620516042243,0.008312745385367309,,,
46,,2014-10-21,SF1501,5625.676085458304,5619.665747760165,5629.682977257064,5611.651964162646,0,1346,5629.682977257064,5619.665747760165,5617.662301860785,13702,5844.051688490696,5391.272915230875,5616,5,-0.0017793594306050081,0.005924361224131702,0.010382684050480939,0.008291433755156846,,,
47,,2014-10-22,SF1501,5621.669193659544,5549.545141281874,5629.682977257064,5543.534803583735,0,3878,5619.665747760165,5583.60372157133,5619.665747760165,14006,5846.055134390075,5393.276361130254,5612,5,-0.01247771836007132,0.007740699334449431,0.0106328316317029,0.0084515285930493,,,
48,,2014-10-23,SF1501,5543.534803583735,5589.614059269469,5605.641626464507,5539.527911784975,0,2328,5549.545141281874,5569.579600275672,5583.60372157133,13558,5807.98966230186,5359.217780840799,5534,5,0.0072202166064983,0.007960676920933508,0.01082457436844196,0.00847203140581042,,,
49,,2014-10-24,SF1501,5621.669193659544,5627.679531357684,5631.686423156443,5585.607167470709,0,2080,5589.614059269469,5619.665747760165,5569.579600275672,12914,5793.965541006202,5345.193659545141,5612,5,0.006810035842293875,0.008427807188589565,0.010780088927656094,0.008543391783709858,,,
50,,2014-10-27,SF1501,5627.679531357684,5607.645072363886,5629.682977257064,5597.627842866988,0,1116,5627.679531357684,5613.655410062026,5619.665747760165,12778,5846.055134390075,5393.276361130254,5618,5,-0.0035599857600570116,0.008172716843591199,0.008692014139830562,0.008533082118256348,,,
51,,2014-10-28,SF1501,5613.655410062026,5615.658855961406,5619.665747760165,5581.60027567195,0,962,5607.645072363886,5605.641626464507,5613.655410062026,12592,5840.044796691936,5387.266023432116,5604,5,0.0014290818149339582,0.00819832974755784,0.008657980726825183,0.0085101122113865,,,
52,,2014-10-29,SF1501,5609.648518263266,5623.672639558924,5635.693314955202,5609.648518263266,0,2024,5615.658855961406,5627.679531357684,5605.641626464507,12358,5830.027567195038,5381.255685733976,5600,5,0.0014270424545129129,0.0044649132252649725,0.008594355573210746,0.008502503429289173,,,
53,,2014-10-30,SF1501,5627.679531357684,5577.593383873191,5629.682977257064,5559.562370778773,0,2918,5623.672639558924,5591.617505168849,5627.679531357684,11966,5854.068917987594,5401.290144727774,5618,5,-0.008193801211257432,0.005687608304343193,0.007174979123639622,0.008571950605754077,,,
54,,2014-10-31,SF1501,5561.565816678152,5437.352170916609,5609.648518263266,5377.248793935217,0,13816,5577.593383873191,5493.448656099242,5591.617505168849,11502,5816.00344589938,5367.231564438318,5552,5,-0.02514367816091958,0.011003778621623366,0.00913570358053827,0.009373720717975598,,,
55,,2014-11-03,SF1501,5429.33838731909,5399.286698828394,5441.359062715368,5377.248793935217,0,4352,5437.352170916609,5411.307374224672,5493.448656099242,12310,5713.827705031013,5273.06960716747,5420,5,-0.007000736919675723,0.010856455771723521,0.009061622525441168,0.009376956861474191,,,
56,,2014-11-04,SF1501,5393.276361130254,5515.486560992418,5549.545141281874,5343.190213645761,0,20824,5399.286698828394,5501.46243969676,5411.307374224672,9570,5629.682977257064,5192.93177119228,5384,5,0.021521335807049968,0.01697848858784896,0.010296203704004112,0.010064540575900399,,,
57,,2014-11-05,SF1501,5489.441764300482,5461.393521709166,5529.510682288077,5459.390075809786,0,4706,5515.486560992418,5495.452101998621,5501.46243969676,8452,5721.841488628532,5281.083390764989,5480,5,-0.00980748274609508,0.016910329874280303,0.010493601193956809,0.010155866313725058,,,
58,,2014-11-06,SF1501,5469.407305306685,5501.46243969676,5519.493452791178,5449.372846312887,0,1588,5461.393521709166,5503.46588559614,5495.452101998621,8126,5715.831150930392,5275.07305306685,5460,5,0.007336757153338164,0.017748999563108325,0.0100619315458066,0.010247885502984024,,,
59,,2014-11-07,SF1501,5501.46243969676,5515.486560992418,5521.496898690558,5499.458993797381,0,1234,5501.46243969676,5513.483115093039,5503.46588559614,7538,5723.844934527911,5283.086836664369,5492,5,0.0025491624180626078,0.012510643428357072,0.009985449173621957,0.0102544726848681,,,
60,,2014-11-10,SF1501,5519.493452791178,5519.493452791178,5519.493452791178,5501.46243969676,0,878,5515.486560992418,5513.483115093039,5513.483115093039,7260,5735.86560992419,5291.100620261888,5510,5,0.0007264802034145665,0.011407413243633412,0.009850063125229177,0.010257139428896136,,,
61,,2014-11-11,SF1501,5517.490006891799,5519.493452791178,5521.496898690558,5501.46243969676,0,1096,5519.493452791178,5515.486560992418,5513.483115093039,6860,5735.86560992419,5291.100620261888,5508,5,0.0,0.006263208993339666,0.00967617382170581,0.009979724755212088,,,
62,,2014-11-12,SF1501,5519.493452791178,5517.490006891799,5521.496898690558,5503.46588559614,0,832,5519.493452791178,5515.486560992418,5515.486560992418,6676,5737.869055823569,5293.104066161268,5510,5,-0.00036297640653354765,0.0031613139689818624,0.009522508601272356,0.009870116861617848,0.010199310719309022,,
63,,2014-11-13,SF1501,5515.486560992418,5517.490006891799,5517.490006891799,5479.424534803583,0,1438,5517.490006891799,5497.455547898001,5515.486560992418,6532,5737.869055823569,5293.104066161268,5506,5,0.0,0.0011684422852009026,0.009405196505351751,0.009868889434157242,0.009463513953715344,,
64,,2014-11-14,SF1501,5513.483115093039,5515.486560992418,5517.490006891799,5493.448656099242,0,318,5517.490006891799,5511.479669193659,5497.455547898001,6442,5717.834596829772,5277.076498966229,5504,5,-0.0003631082062455983,0.0004447957103543518,0.009364039895523204,0.009820206947336008,0.009436440501266616,,
65,,2014-11-17,SF1501,5517.490006891799,5491.445210199861,5519.493452791178,5491.445210199861,0,482,5515.486560992418,5515.486560992418,5511.479669193659,6224,5733.86216402481,5289.097174362508,5508,5,-0.004358881220486739,0.0018769702601772432,0.009271004349007976,0.009716207840181392,0.009258932716352057,,
66,,2014-11-18,SF1501,5487.438318401102,5483.431426602343,5499.458993797381,5457.386629910407,0,2982,5491.445210199861,5471.410751206065,5515.486560992418,6216,5737.869055823569,5293.104066161268,5478,5,-0.0014593214155416618,0.001790776703719164,0.009270230406488306,0.009715363832090873,0.009247990967458848,,
67,,2014-11-19,SF1501,5465.400413507925,5521.496898690558,5521.496898690558,5465.400413507925,0,1710,5483.431426602343,5505.46933149552,5471.410751206065,5658,5691.789800137835,5251.031702274293,5456,5,0.006941907197661641,0.004163402641932283,0.009039346798120748,0.009785059559727576,0.008458168646208058,,
68,,2014-11-20,SF1501,5509.476223294279,5517.490006891799,5519.493452791178,5479.424534803583,0,2044,5521.496898690558,5507.4727773949,5505.46933149552,4206,5725.848380427291,5285.090282563749,5500,5,-0.0007256894049346327,0.004182635802097674,0.008868385836495584,0.009777908688373348,0.008416741455158661,,
69,,2014-11-21,SF1501,5509.476223294279,5509.476223294279,5519.493452791178,5507.4727773949,0,1146,5517.490006891799,5515.486560992418,5507.4727773949,3226,5727.851826326671,5287.093728463128,5500,5,-0.0014524328249818986,0.004234777648495828,0.008695214793401695,0.009668603108194191,0.00840335224328973,,
70,,2014-11-24,SF1501,5527.507236388697,5523.500344589937,5535.521019986216,5519.493452791178,0,340,5509.476223294279,5529.510682288077,5515.486560992418,3226,5737.869055823569,5293.104066161268,5518,5,0.0025454545454545166,0.0036259795659738235,0.00870869008267794,0.008612378473559692,0.008383724640617688,,
71,,2014-11-25,SF1501,5519.493452791178,5497.455547898001,5527.507236388697,5491.445210199861,0,364,5523.500344589937,5505.46933149552,5529.510682288077,3186,5751.893177119227,5307.128187456926,5510,5,-0.004715270221254957,0.004421358346972821,0.00873723415816847,0.008617088894003038,0.008348251624180096,,
72,,2014-11-26,SF1501,5497.455547898001,5529.510682288077,5539.527911784975,5459.390075809786,0,1194,5497.455547898001,5513.483115093039,5505.46933149552,3112,5725.848380427291,5285.090282563749,5488,5,0.0058309037900875155,0.0040283029855127704,0.008857000435440172,0.008630641620939029,0.008381273438405662,,
73,,2014-11-27,SF1501,5539.527911784975,5547.541695382494,5551.548587181253,5511.479669193659,0,2926,5529.510682288077,5539.527911784975,5513.483115093039,1896,5735.86560992419,5291.100620261888,5530,5,0.003260869565217307,0.0041675005134158075,0.008723516485069567,0.007905840350185114,0.008379706957079808,,
74,,2014-11-28,SF1501,5539.527911784975,5541.531357684355,5543.534803583735,5529.510682288077,0,712,5547.541695382494,5539.527911784975,5539.527911784975,1374,5761.910406616126,5317.145416953825,5530,5,-0.0010834236186349675,0.004114059193013532,0.00647737680823043,0.007857950751845564,0.008361753317044654,,
75,,2014-12-01,SF1501,5539.527911784975,5539.527911784975,5539.527911784975,5493.448656099242,0,354,5541.531357684355,5527.507236388697,5539.527911784975,1264,5761.910406616126,5317.145416953825,5530,5,-0.0003615328994938264,0.004075911010211116,0.006212123547163543,0.007781914406549078,0.008353065333437526,,
76,,2014-12-02,SF1501,5537.524465885595,5533.517574086836,5539.527911784975,5517.490006891799,0,526,5539.527911784975,5535.521019986216,5527.507236388697,1070,5749.889731219848,5305.124741557546,5528,5,-0.0010849909584085974,0.0031025358866831293,0.004003314371413503,0.0077191981978955914,0.008344279011085625,,
77,,2014-12-03,SF1501,5531.514128187457,5537.524465885595,5537.524465885595,5531.514128187457,0,252,5533.517574086836,5537.524465885595,5535.521019986216,918,5757.903514817367,5313.138525155065,5522,5,0.0007241129616219578,0.00181768414869647,0.003241976727205294,0.007708065098216052,0.008336913064271078,,
78,,2014-12-04,SF1501,5537.524465885595,5503.46588559614,5555.555478980014,5499.458993797381,0,1126,5537.524465885595,5533.517574086836,5537.524465885595,728,5759.906960716747,5315.141971054445,5528,5,-0.006150506512301037,0.0026539647503986538,0.0031905726502161036,0.007395603716196282,0.008347986358195328,,
79,,2014-12-05,SF1501,5479.424534803583,5477.421088904203,5519.493452791178,5431.341833218469,0,1256,5503.46588559614,5465.400413507925,5533.517574086836,698,5755.900068917987,5311.135079255685,5470,5,-0.004732435384055303,0.0029631099934122403,0.003300697373708966,0.007343415096268753,0.008352126139974743,,
80,,2014-12-08,SF1501,5449.372846312887,5473.414197105444,5487.438318401102,5417.317711922811,0,120,5477.421088904203,5471.410751206065,5465.400413507925,662,5685.779462439697,5245.021364576154,5440,5,-0.0007315288953913122,0.002906009238909806,0.0032919682691717697,0.007255689364895121,0.008349654515173433,,
81,,2014-12-09,SF1501,5449.372846312887,5509.476223294279,5511.479669193659,5439.355616815988,0,236,5473.414197105444,5485.434872501723,5471.410751206065,610,5691.789800137835,5251.031702274293,5440,5,0.006588579795021958,0.00502475059059675,0.0036461771434878948,0.007221859615486623,0.008401037419994681,,
82,,2014-12-10,SF1501,5471.410751206065,5563.569262577532,5565.572708476912,5471.410751206065,0,250,5509.476223294279,5541.531357684355,5485.434872501723,514,5705.813921433493,5265.055823569951,5462,5,0.00981818181818173,0.006999512076096318,0.004263681269698732,0.007289465517567622,0.008499670734237573,,
83,,2014-12-11,SF1501,5565.572708476912,5551.548587181253,5607.645072363886,5551.548587181253,0,202,5563.569262577532,5567.576154376292,5541.531357684355,372,5763.913852515506,5319.148862853204,5556,5,-0.0021606049693914287,0.006164008241560685,0.00430220219048776,0.007231200777535687,0.008499904867429724,,
84,,2014-12-12,SF1501,5551.548587181253,5563.569262577532,5591.617505168849,5449.372846312887,0,140,5551.548587181253,5547.541695382494,5567.576154376292,330,5791.962095106823,5343.190213645761,5542,5,0.0021652832912306018,0.005013131655407703,0.004318298596762468,0.007220559934249366,0.008283273951446554,,
85,,2014-12-15,SF1501,5531.514128187457,5527.507236388697,5571.583046175051,5527.507236388697,0,54,5563.569262577532,5533.517574086836,5547.541695382494,290,5769.924190213645,5325.159200551343,5522,5,-0.006481814908174286,0.006547082887902738,0.004466104667761871,0.007224804569751598,0.008242735503759127,,
86,,2014-12-16,SF1501,5509.476223294279,5553.552033080634,5553.552033080634,5509.476223294279,0,18,5527.507236388697,5537.524465885595,5533.517574086836,284,5755.900068917987,5311.135079255685,5500,5,0.0047118521203335885,0.0062649621613918936,0.004547913036730066,0.007266552347078931,0.008266169710358187,,
87,,2014-12-17,SF1501,5505.46933149552,5545.538249483115,5551.548587181253,5505.46933149552,0,26,5553.552033080634,5539.527911784975,5537.524465885595,272,5759.906960716747,5315.141971054445,5496,5,-0.0014430014430014966,0.004289398965545392,0.004317564613619257,0.006995625600282053,0.008235153568817601,,
88,,2014-12-18,SF1501,5519.493452791178,5537.524465885595,5537.524465885595,5511.479669193659,0,40,5545.538249483115,5521.496898690558,5539.527911784975,248,5761.910406616126,5317.145416953825,5510,5,-0.0014450867052023658,0.004237678529656787,0.004328893169536437,0.00690000611645622,0.008156792595724585,,
89,,2014-12-19,SF1501,5537.524465885595,5547.541695382494,5549.545141281874,5513.483115093039,0,144,5537.524465885595,5541.531357684355,5521.496898690558,192,5743.879393521709,5299.114403859407,5528,5,0.0018089725036179714,0.004184343902985343,0.0043251881783588336,0.006814305387393348,0.008160621086280934,,
90,,2014-12-22,SF1501,5517.490006891799,5501.46243969676,5619.665747760165,5489.441764300482,0,58,5547.541695382494,5545.538249483115,5541.531357684355,146,5763.913852515506,5319.148862853204,5508,5,-0.008306247742867484,0.004854633629994846,0.0047001114260867135,0.0069125025572717436,0.008208258408939509,,
91,,2014-12-23,SF1501,5519.493452791178,5481.427980702963,5519.493452791178,5441.359062715368,0,54,5501.46243969676,5491.445210199861,5545.538249483115,114,5767.920744314266,5323.155754651963,5510,5,-0.0036416605972322256,0.0037335533664564677,0.004651580589168261,0.006923561843215617,0.00820924229912095,,
92,,2014-12-24,SF1501,5437.352170916609,5461.393521709166,5497.455547898001,5437.352170916609,0,18,5481.427980702963,5469.407305306685,5491.445210199861,98,5711.824259131633,5271.066161268091,5428,5,-0.003654970760233971,0.003692205589573411,0.004492054845306757,0.006932387123381233,0.00813145176753589,,
93,,2014-12-25,SF1501,5469.407305306685,5469.407305306685,5469.407305306685,5469.407305306685,0,0,5461.393521709166,5469.407305306685,5469.407305306685,98,5689.786354238456,5249.028256374913,5460,5,0.0014673514306676996,0.004202706390443374,0.004428160534762676,0.0068324801569871795,0.007339251428630347,,
94,,2014-12-26,SF1501,5489.441764300482,5587.610613370089,5595.624396967608,5489.441764300482,0,46,5469.407305306685,5559.562370778773,5469.407305306685,94,5689.786354238456,5249.028256374913,5480,5,0.02161172161172146,0.011764939341123656,0.006666732486490087,0.006493557903609417,0.007821774894856297,,
95,,2014-12-29,SF1501,5607.645072363886,5679.769124741557,5679.769124741557,5573.586492074431,0,78,5587.610613370089,5645.710544452101,5559.562370778773,56,5781.944865609924,5337.179875947621,5598,5,0.016493366798135577,0.011827148008903679,0.007565470713273628,0.006832642482678774,0.008068295514861466,,
96,,2014-12-30,SF1505,5713.741575581133,5690.385515628925,5713.741575581133,5677.645846564084,0,44,5679.769124741558,5690.385515628925,5677.645846564084,118,5904.836611553746,5450.455081574421,5382,5,0.0018691588785045734,0.010868963787471276,0.007545723779922032,0.005995870562516905,0.0075584769582916446,,
97,,2014-12-31,SF1505,5660.659621144297,5698.878628338819,5707.371741048712,5660.659621144297,0,10,5690.385515628925,5684.015681096505,5690.385515628925,120,5974.904791410371,5405.866239847479,5332,5,0.0014925373134329165,0.009725021783468669,0.007543920419920738,0.005744290154982238,0.007529831654090337,,
98,,2015-01-05,SF1505,5626.687170304721,5673.399290209137,5701.001906516292,5626.687170304721,0,58,5698.878628338819,5662.78289932177,5684.015681096505,132,5968.534956877951,5399.496405315058,5300,5,-0.004470938897168487,0.01108004802164218,0.007463616510207949,0.005717885381418085,0.007511652517706681,,
99,,2015-01-06,SF1505,5647.919952079455,5673.399290209137,5717.98813193608,5647.919952079455,0,18,5673.399290209137,5671.276012031663,5662.78289932177,136,5889.973664311432,5435.592134332108,5344,5,0.0,0.007912136416353686,0.007327809692738331,0.00571192701396061,0.007475517441509291,,
