,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
22,,2014-09-10,SF1501,5647.713990351482,5719.838042729152,5795.968986905582,5645.710544452101,0,25276,5671.755341144039,5707.817367332874,5691.789800137835,27534,5920.182632667125,5463.396967608545,5638,5,0.008477569763334343,0.008805172259808421,0.00886735104045792,,,,,0.9560430984016339,-0.6099795267627415,-0.10520041528236697,-0.8616046707146235,,,,-0.002101576182136601,0.003152364273204822,0.011558669001751226,0.009457092819614625,0.011908931698773967,-0.26939862835118744,0.08384109188398732,-0.021900388555280748,0.013309982486865088,0.012959719789842505
23,,2014-09-11,SF1501,5717.834596829772,5707.817367332874,5723.844934527911,5695.796691936595,0,8168,5719.838042729152,5711.824259131633,5707.817367332874,27304,5936.210199862164,5479.424534803583,5708,5,-0.002101576182136601,0.008803012839125891,0.008815630937297658,,,,,-0.2383920330926215,-0.6148382174165228,-0.23231222810888946,-0.9758988398075565,,,,0.0052650052650051815,0.0136890136890136,0.011583011583011496,0.014040014040013924,0.010530010530010523,-0.10278525083082767,0.09544563085639574,-0.008056042031523663,0.0028080028080027532,0.0021060021060021047
24,,2014-09-12,SF1501,5709.820813232253,5737.869055823569,5745.882839421089,5699.803583735355,0,5146,5707.817367332874,5727.851826326671,5711.824259131633,25880,5942.220537560303,5481.427980702963,5700,5,0.0052650052650051815,0.009297159950119541,0.005586212619949173,,,,,0.94249997685428,1.2047473551672172,0.100440194833833,-0.0836829331643453,,,,0.00837988826815642,0.006284916201117314,0.008729050279329577,0.005237430167597841,-0.0048882681564245255,-0.9640058765915769,0.052593026662760035,-0.01123201123201117,0.0013966480446927895,0.006634078212290472
25,,2014-09-15,SF1501,5731.858718125431,5785.951757408683,5795.968986905582,5725.848380427291,0,8792,5737.869055823569,5775.934527911784,5727.851826326671,24370,5958.248104755341,5497.455547898001,5722,5,0.00837988826815642,0.010188500636759424,0.0057499904449771246,,,,,1.4573742945045463,1.1605933476749286,0.3078165114111007,0.013470108542204855,,,,-0.002077562326869805,0.00034626038781160795,-0.0031163434903046286,-0.013157894736842046,-0.04085872576177288,-0.35794792071511855,-0.02001545595054096,-0.005237430167597683,0.0017313019390581968,0.010387811634349025
26,,2014-09-16,SF1501,5797.972432804961,5773.931082012405,5818.006891798759,5767.920744314266,0,6570,5785.951757408683,5791.962095106823,5775.934527911784,22790,6008.334252239834,5543.534803583735,5788,5,-0.002077562326869805,0.005342104072952054,0.005674368133932711,,,,,-0.36613104363920024,1.1785373626866529,0.09826092381273825,0.10969092970069658,,,,0.0024288688410825537,-0.0010409437890353127,-0.011103400416377456,-0.03886190145732134,-0.03504510756419154,-3.2661510464058234,-0.41173574066475177,0.021814404432132558,0.00763358778625959,0.0010409437890353127
27,,2014-09-17,SF1501,5787.955203308063,5787.955203308063,5795.968986905582,5771.927636113025,0,2508,5773.931082012405,5783.948311509303,5791.962095106823,22772,6024.361819434872,5559.562370778773,5778,5,0.0024288688410825537,0.004590171128802153,0.005593212594081406,,,,,0.43425290925875415,0.901042011861593,0.09944461329611815,0.01384288102836461,,,,-0.0034614053305641024,-0.01349948078920033,-0.04119072343371409,-0.037383177570093434,-0.0325372101073036,-3.46544901065449,-0.20895129442738042,0.011797362942400998,0.0013845621322257353,0.0027691242644513133
28,,2014-09-18,SF1501,5789.958649207442,5767.920744314266,5797.972432804961,5763.913852515506,0,3976,5787.955203308063,5777.937973811164,5783.948311509303,22258,6016.348035837353,5551.548587181253,5780,5,-0.0034614053305641024,0.004948318497578726,0.005339273043705571,,,,,-0.6482915000282159,-0.3369787868660893,-0.19052356263316,0.20464742329832467,,,,-0.010072941993747848,-0.03786036818339712,-0.034039597082320336,-0.029176797499131782,-0.05036470996873924,-1.671451355661882,-0.22158791498331284,0.014191761855313118,0.005210142410558982,0.0006946856547413343
29,,2014-09-19,SF1501,5769.924190213645,5709.820813232253,5771.927636113025,5703.810475534114,0,11852,5767.920744314266,5737.869055823569,5777.937973811164,21826,6010.337698139214,5545.538249483115,5760,5,-0.010072941993747848,0.006878764948368785,0.005792861625061899,,,,,-1.7388542391844577,-1.106629440548259,-0.7954535676858471,-0.2823436012925227,,,,-0.02807017543859658,-0.024210526315789536,-0.019298245614035207,-0.040701754385964996,-0.03508771929824565,1.6866197183098592,-0.1821367598166951,0.005557485237929728,0.010877192982456107,0.0010526315789474473
30,,2014-09-22,SF1501,5691.789800137835,5549.545141281874,5695.796691936595,5519.493452791178,0,20942,5709.820813232253,5575.58993797381,5737.869055823569,22332,5968.265334252239,5507.4727773949,5682,5,-0.02807017543859658,0.011950212710683606,0.00846286225623324,,,,,-3.3168654515110134,-2.8100983500061396,-1.2903381219524874,-0.8135573586193253,,,,0.003971119133574032,0.00902527075812271,-0.012996389891696743,-0.007220216606498136,-0.00036101083032488224,1.0251434357070537,-0.09337487400348209,-0.016491228070175456,0.026353790613718533,0.005415162454873561
31,,2014-09-23,SF1501,5531.514128187457,5571.583046175051,5601.634734665748,5531.514128187457,0,11374,5549.545141281874,5565.572708476912,5575.58993797381,22412,5799.975878704341,5351.20399724328,5522,5,0.003971119133574032,0.012992089646340849,0.008466994246100649,,,,,0.4690116726372967,-2.321103566077755,-1.0956288492578103,-0.810042604629988,,,,0.005034160373966142,-0.01690039554117226,-0.011147069399496551,-0.00431499460625674,0.0017979144192736688,0.22939547321172762,-0.0169263836646964,-0.04368231046931403,0.005393743257821006,0.007191657677094512
32,,2014-09-24,SF1501,5579.59682977257,5599.631288766367,5649.717436250861,5565.572708476912,0,6288,5571.583046175051,5607.645072363886,5565.572708476912,21070,5789.958649207442,5341.186767746382,5570,5,0.005034160373966142,0.013508799559035308,0.008550346619757683,,,,,0.5887668182168748,-1.3030872075296642,-0.890894446764355,-0.736541833406002,,,,-0.02182468694096597,-0.016100178890876476,-0.00930232558139529,-0.00322003577817523,-0.006082289803219897,0.33233690873922983,-0.07594145993217918,-0.03739661992089169,0.00894454382826489,0.006082289803219897
33,,2014-09-25,SF1501,5613.655410062026,5477.421088904203,5643.707098552722,5453.379738111646,0,30972,5599.631288766367,5503.46588559614,5607.645072363886,23844,5832.031013094417,5383.259131633356,5604,5,-0.02182468694096597,0.014894568131865802,0.009631306053141825,,,,,-2.2660153068073825,-0.7790707886410423,-1.4250120522240384,-1.1998900295092882,,,,0.005852231163130996,0.01280175566934896,0.019019751280175613,0.016093635698610196,0.03072421360643744,4.293256997455471,0.07527289985761747,-0.02754919499105547,0.030358449158741783,0.0043891733723483714
34,,2014-09-26,SF1501,5465.400413507925,5509.476223294279,5545.538249483115,5459.390075809786,0,13168,5477.421088904203,5505.46933149552,5503.46588559614,23138,5723.844934527911,5283.086836664369,5456,5,0.005852231163130996,0.016538513186656327,0.009755127419401391,,,,,0.5999133493112394,-0.6597313640081285,-1.2002858855008303,-1.1104071476563482,,,,0.006909090909090878,0.013090909090909084,0.010181818181818231,0.024727272727272657,0.017090909090909108,0.04248999095957639,0.05502432477772186,-0.04462326261887353,0.006545454545454542,0.009090909090909058
35,,2014-09-29,SF1501,5509.476223294279,5547.541695382494,5549.545141281874,5471.410751206065,0,6662,5509.476223294279,5507.4727773949,5505.46933149552,21986,5725.848380427291,5285.090282563749,5500,5,0.006909090909090878,0.0122414561011955,0.009894295769686569,,,,,0.6982903149366579,-0.5428077251301177,-0.5915656030398291,-1.0208769810438785,,,,0.006139400505597713,0.003250270855904739,0.01769591910436977,0.010111953773925654,0.016612495485734968,-1.0844471445929527,-0.014953755726510502,-0.007272727272727213,0.0003611412062116012,0.013723365836041829
36,,2014-09-30,SF1501,5549.545141281874,5581.60027567195,5595.624396967608,5539.527911784975,0,6968,5547.541695382494,5573.586492074431,5507.4727773949,18852,5838.041350792556,5176.904203997243,5540,5,0.006139400505597713,0.012454372029995161,0.010057254395473949,,,,,0.6104449847028447,1.0918545051889021,-0.6422432147722087,-0.7852510927027035,,,,-0.002871500358937489,0.011486001435750117,0.003948312993539149,0.010409188801148621,0.0014357501794688258,-0.6613629540678475,-0.16192122259619757,-0.003972553268327942,0.002512562814070323,0.007537688442211132
37,,2014-10-08,SF1501,5577.593383873191,5565.572708476912,5637.696760854583,5545.538249483115,0,3116,5581.60027567195,5569.579600275672,5573.586492074431,18998,5908.161957270847,5239.011026878014,5568,5,-0.002871500358937489,0.012222125198369783,0.010059336382631989,,,,,-0.28545624181484736,0.5843800470041046,-0.6621136640408207,-0.7947117559502721,,,,0.01439884809215251,0.006839452843772466,0.013318934485241145,0.004319654427645785,-0.003599712023038209,-0.4552238805970149,-0.10990876299596859,-0.003948312993538986,0.012958963282937356,0.003599712023038209
38,,2014-10-09,SF1501,5569.579600275672,5645.710544452101,5655.727773949,5541.531357684355,0,5898,5565.572708476912,5595.624396967608,5569.579600275672,18644,5793.965541006202,5345.193659545141,5560,5,0.01439884809215251,0.006125259861151742,0.010690481356036707,,,,,1.3468849168350834,0.9556860274300495,-0.40153512296021865,-0.4289433028005823,,,,-0.007452093683463365,-0.0010645848119232688,-0.009936124911284486,-0.017743080198722436,-0.011710432931156763,-8.046854942233633,-0.273713022423413,0.01655867530597573,0.0017743080198722757,0.018452803406671443
39,,2014-10-10,SF1501,5643.707098552722,5603.638180565127,5651.720882150241,5593.620951068228,0,4890,5645.710544452101,5623.672639558924,5595.624396967608,17962,5820.010337698139,5371.238456237077,5634,5,-0.007452093683463365,0.008629734714511872,0.010764723872830418,0.010786311493060093,,,,-0.6922698409637843,0.2117620104885561,-0.7823071353434267,-0.6126424097376695,,,,0.0064354665713264175,-0.0025026814444046907,-0.010368251698248144,-0.004290311047550945,-0.001072577761887655,-1.4035266191929467,-0.2776228277193735,0.02377572746628811,0.00858062209510189,0.001787629603146254
40,,2014-10-13,SF1501,5611.651964162646,5639.700206753962,5707.817367332874,5611.651964162646,0,13556,5603.638180565127,5667.748449345278,5623.672639558924,16212,5850.062026188834,5397.283252929014,5602,5,0.0064354665713264175,0.008584407417107707,0.010905560481509194,0.009748547351231434,,,,0.590108741521172,0.7051164791952819,-0.5697296447823423,-0.43488854133520743,,,,-0.008880994671403165,-0.016696269982238027,-0.01065719360568383,-0.0074600355239786,-0.0017761989342806653,1.4098159509202455,-0.32145640797238617,0.01144082946013596,0.012078152753108395,0.004973357015985734
41,,2014-10-14,SF1501,5629.682977257064,5589.614059269469,5647.713990351482,5573.586492074431,0,6462,5639.700206753962,5591.617505168849,5667.748449345278,15798,5896.141281874568,5439.355616815988,5620,5,-0.008880994671403165,0.009885116792042969,0.010526114152589614,0.009789671117950987,,,,-0.8437106554861254,-0.5449897568154847,-0.8700727345897818,-0.30765282974665936,,,,-0.007885304659498257,-0.0017921146953405278,0.0014336917562724548,0.007168458781361948,0.005376344086021421,-0.03732664502803187,-0.18837897853441896,0.008525754884547064,0.01039426523297493,0.0028673835125449096
42,,2014-10-15,SF1501,5593.620951068228,5545.538249483115,5617.662301860785,5541.531357684355,0,6656,5589.614059269469,5563.569262577532,5591.617505168849,15832,5816.00344589938,5367.231564438318,5584,5,-0.007885304659498257,0.010524203714631671,0.010412491100904392,0.009546601921792505,,,,-0.7572928114016221,-0.5748972893229582,-0.9896067589326663,-0.6544003138671078,,,,0.00614161849710985,0.009393063583815132,0.015173410404624268,0.013367052023121351,0.000722543352601101,0.5478180129990715,-0.20040511457146473,0.005017921146953348,0.013005780346820801,0.000722543352601265
43,,2014-10-16,SF1501,5539.527911784975,5579.59682977257,5589.614059269469,5533.517574086836,0,6804,5545.538249483115,5565.572708476912,5563.569262577532,14838,5787.955203308063,5339.183321847002,5530,5,0.00614161849710985,0.00788375693768563,0.010549429734878229,0.009605249310495324,,,,0.5821754020318846,-0.5832479813297264,-0.5777972825334661,-0.47614973074387185,,,,0.0032315978456015156,0.00897666068222618,0.007181328545780911,-0.005385996409335805,0.0017953321364452685,0.13611778846153846,-0.24039919151086409,-0.01914739884393065,0.0017953321364452685,0.008258527827648137
44,,2014-10-17,SF1501,5609.648518263266,5597.627842866988,5631.686423156443,5575.58993797381,0,3240,5579.59682977257,5605.641626464507,5565.572708476912,14220,5789.958649207442,5341.186767746382,5600,5,0.0032315978456015156,0.0075902012897654005,0.010494696914844658,0.008316668205688497,,,,0.3079267435565908,0.07887243701607187,0.2206467597248967,-0.5207630091037593,,,,0.005726556907659158,0.00393700787401561,-0.008589835361489061,-0.0014316392269148705,0.005368647100930481,-0.24250440917107582,-0.25219032214584175,0.0010771992818670631,0.006084466714387835,0.0039370078740159345
45,,2014-10-20,SF1501,5599.631288766367,5629.682977257064,5629.682977257064,5579.59682977257,0,2064,5597.627842866988,5617.662301860785,5605.641626464507,14028,5830.027567195038,5381.255685733976,5590,5,0.005726556907659158,0.007440611374537307,0.010383620516042243,0.008312745385367309,,,,0.5514990555376976,0.8436722594108764,0.268401033230053,-0.5816123343640315,,,,-0.0017793594306050081,-0.014234875444839904,-0.00711743772241987,-0.0003558718861209693,-0.003914590747330985,-3.5469135802469136,-0.15358649789029535,-0.007158196134574191,0.0,0.008896797153024879
46,,2014-10-21,SF1501,5625.676085458304,5619.665747760165,5629.682977257064,5611.651964162646,0,1346,5629.682977257064,5619.665747760165,5617.662301860785,13702,5844.051688490696,5391.272915230875,5616,5,-0.0017793594306050081,0.005924361224131702,0.010382684050480939,0.008291433755156846,,,,-0.17137759580795353,0.39933238350383,0.09209679810189168,-0.5754029874889849,,,,-0.01247771836007132,-0.005347593582887617,0.0014260249554367732,-0.002139037433155079,-0.0007130124777183057,-2.4786821705426356,-0.14941545480467636,0.0064056939501779325,0.001782531194295926,0.0014260249554366115
47,,2014-10-22,SF1501,5621.669193659544,5549.545141281874,5629.682977257064,5543.534803583735,0,3878,5619.665747760165,5583.60372157133,5619.665747760165,14006,5846.055134390075,5393.276361130254,5612,5,-0.01247771836007132,0.007740699334449431,0.0106328316317029,0.0084515285930493,,,,-1.1735085057556727,-0.46641797124516426,0.3309718334009361,-0.8662345161711842,,,,0.0072202166064983,0.014079422382671554,0.010469314079422405,0.011913357400722097,0.013357400722021627,-2.0638930163447253,-0.13326521675667785,0.01354723707664878,0.014440433212996437,0.0010830324909746466
48,,2014-10-23,SF1501,5543.534803583735,5589.614059269469,5605.641626464507,5539.527911784975,0,2328,5549.545141281874,5569.579600275672,5583.60372157133,13558,5807.98966230186,5359.217780840799,5534,5,0.0072202166064983,0.007960676920933508,0.01082457436844196,0.00847203140581042,,,,0.6670208324817067,-0.37962274036008836,0.35913063310206184,-0.6385905910796756,,,,0.006810035842293875,0.00322580645161282,0.004659498207885275,0.006093189964157567,-0.002150537634408601,-1.154203197524497,-0.09138940454091103,-0.0064981949458483715,0.002867383512544747,0.008960573476702639
49,,2014-10-24,SF1501,5621.669193659544,5627.679531357684,5631.686423156443,5585.607167470709,0,2080,5589.614059269469,5619.665747760165,5569.579600275672,12914,5793.965541006202,5345.193659545141,5612,5,0.006810035842293875,0.008427807188589565,0.010780088927656094,0.008543391783709858,,,,0.6317235310390501,0.07637375697155387,0.3581382228870248,-0.2984019490160249,,,,-0.0035599857600570116,-0.0021359914560341747,-0.0007119971520114992,-0.008899964400142367,-0.033819864720541125,-0.49828178694158076,-0.09632689187195752,0.004301075268817039,0.0007119971520113377,0.007475970096119691
50,,2014-10-27,SF1501,5627.679531357684,5607.645072363886,5629.682977257064,5597.627842866988,0,1116,5627.679531357684,5613.655410062026,5619.665747760165,12778,5846.055134390075,5393.276361130254,5618,5,-0.0035599857600570116,0.008172716843591199,0.008692014139830562,0.008533082118256348,,,,-0.4095697156938136,0.6954039886206504,0.14347551695963254,0.2693288066813991,,,,0.0014290818149339582,0.0028581636298677542,-0.005359056806002059,-0.030367988567345437,-0.03715612718828146,-0.45576923076923076,-0.09679417686231996,-0.00035599857600566884,0.003929974991068263,0.001786352268667245
51,,2014-10-28,SF1501,5613.655410062026,5615.658855961406,5619.665747760165,5581.60027567195,0,962,5607.645072363886,5605.641626464507,5613.655410062026,12592,5840.044796691936,5387.266023432116,5604,5,0.0014290818149339582,0.00819832974755784,0.008657980726825183,0.0085101122113865,,,,0.16505948211529364,0.3107147762845165,0.277796733487602,0.20431021434102276,,,,0.0014270424545129129,-0.006778451658936822,-0.031751694612914744,-0.03853014627185156,-0.01783803068141287,-0.34408602150537637,-0.08686805446861794,-0.001071811361200347,0.0007135212272564564,0.0060649304316803656
52,,2014-10-29,SF1501,5609.648518263266,5623.672639558924,5635.693314955202,5609.648518263266,0,2024,5615.658855961406,5627.679531357684,5605.641626464507,12358,5830.027567195038,5381.255685733976,5600,5,0.0014270424545129129,0.0044649132252649725,0.008594355573210746,0.008502503429289173,,,,0.1660441486690534,-0.047830432878228545,-0.12138761003670837,0.11170461556458526,,,,-0.008193801211257432,-0.0331314570716066,-0.03990024937655848,-0.01923762023512646,-0.02885643035268961,-1.9272349272349272,-0.13087674714104194,0.010702818408847656,0.0021375133594584957,0.0024937655860348845
