date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-08-22,SF1501,5745.882839421089,5725.848380427291,5763.913852515506,5715.831150930392,0,27818,5751.893177119227,5735.86560992419,5751.893177119227,33512,5982.289455547898,5521.496898690558,5736,5,-0.004528039010797603,0.01542561734412707,0.01542561734412707,0.01542561734412707,0.01542561734412707,0.01542561734412707,0.006059435908876322
2014-08-25,SF1501,5719.838042729152,5747.886285320468,5751.893177119227,5685.779462439697,0,40176,5725.848380427291,5731.858718125431,5735.86560992419,29610,5966.261888352859,5505.46933149552,5710,5,0.003848845346396105,0.01463457996601197,0.01463457996601197,0.01463457996601197,0.01463457996601197,0.01463457996601197,0.00529626560146092
2014-08-26,SF1501,5751.893177119227,5761.910406616126,5779.941419710544,5735.86560992419,0,15454,5747.886285320468,5751.893177119227,5731.858718125431,24442,5962.2549965541,5501.46243969676,5742,5,0.002439874520738905,0.01414300471518927,0.01414300471518927,0.01414300471518927,0.01414300471518927,0.01414300471518927,0.005619029237084236
2014-08-27,SF1501,5753.896623018607,5775.934527911784,5797.972432804961,5753.896623018607,0,16096,5761.910406616126,5779.941419710544,5751.893177119227,21552,5982.289455547898,5521.496898690558,5744,5,0.002433936022253102,0.01364000387610194,0.01364000387610194,0.01364000387610194,0.01364000387610194,0.01364000387610194,0.005140617982466664
2014-08-28,SF1501,5769.924190213645,5789.958649207442,5789.958649207442,5743.879393521709,0,11954,5775.934527911784,5765.917298414885,5779.941419710544,20416,6012.341144038593,5547.541695382494,5760,5,0.002428026361429039,0.01318578579363028,0.01318578579363028,0.01318578579363028,0.01318578579363028,0.01318578579363028,0.003304151874244238
2014-08-29,SF1501,5785.951757408683,5809.99310820124,5820.010337698139,5765.917298414885,0,16324,5789.958649207442,5787.955203308063,5765.917298414885,19760,5998.317022742935,5533.517574086836,5776,5,0.003460207612456798,0.01277315799509051,0.01277315799509051,0.01277315799509051,0.01277315799509051,0.01277315799509051,0.003328558672159428
2014-09-01,SF1501,5813.999999999999,5785.951757408683,5838.041350792556,5785.951757408683,0,22664,5809.99310820124,5813.999999999999,5787.955203308063,21208,6020.354927636113,5555.555478980014,5804,5,-0.004137931034482756,0.01242365430061121,0.01242365430061121,0.01242365430061121,0.01242365430061121,0.01242365430061121,0.0006825267305389961
2014-09-02,SF1501,5781.944865609924,5771.927636113025,5807.98966230186,5723.844934527911,0,34782,5785.951757408683,5763.913852515506,5813.999999999999,24782,6048.403170227429,5579.59682977257,5772,5,-0.002423822714681413,0.01204100278233986,0.01204100278233986,0.01204100278233986,0.01204100278233986,0.01204100278233986,0.003085939011511577
2014-09-03,SF1501,5771.927636113025,5763.913852515506,5801.979324603721,5759.906960716747,0,10766,5771.927636113025,5783.948311509303,5763.913852515506,24676,5996.313576843556,5531.514128187457,5762,5,-0.001388406803193387,0.01168179415216417,0.01168179415216417,0.01168179415216417,0.01168179415216417,0.01168179415216417,0.003397424392806189
2014-09-04,SF1501,5759.906960716747,5773.931082012405,5797.972432804961,5729.85527222605,0,13020,5763.913852515506,5759.906960716747,5783.948311509303,24444,6016.348035837353,5551.548587181253,5750,5,0.001737921445950668,0.01135378882113212,0.01135378882113212,0.01135378882113212,0.01135378882113212,0.01135378882113212,0.003238174784488608
2014-09-05,SF1501,5777.937973811164,5761.910406616126,5793.965541006202,5745.882839421089,0,10634,5773.931082012405,5767.920744314266,5759.906960716747,24888,5990.303239145416,5529.510682288077,5768,5,-0.002081887578070783,0.01108335400921984,0.01108335400921984,0.01108335400921984,0.01108335400921984,0.01108335400921984,0.003098537374889775
2014-09-09,SF1501,5749.889731219848,5671.755341144039,5763.913852515506,5657.73121984838,0,35286,5761.910406616126,5691.789800137835,5767.920744314266,32824,6000.320468642315,5535.521019986216,5740,5,-0.01564673157162701,0.00871486000851338,0.01080282647351815,0.01080282647351815,0.01080282647351815,0.01080282647351815,0.00215181217801894
2014-09-10,SF1501,5647.713990351482,5719.838042729152,5795.968986905582,5645.710544452101,0,25276,5671.755341144039,5707.817367332874,5691.789800137835,27534,5920.182632667125,5463.396967608545,5638,5,0.008477569763334343,0.009252873712358745,0.01094400560551931,0.01094400560551931,0.01094400560551931,0.01094400560551931,0.006736954809276934
2014-09-11,SF1501,5717.834596829772,5707.817367332874,5723.844934527911,5695.796691936595,0,8168,5719.838042729152,5711.824259131633,5707.817367332874,27304,5936.210199862164,5479.424534803583,5708,5,-0.002101576182136601,0.00886735104045792,0.01093447724569941,0.01093447724569941,0.01093447724569941,0.01093447724569941,0.008805172259808421
2014-09-12,SF1501,5709.820813232253,5737.869055823569,5745.882839421089,5699.803583735355,0,5146,5707.817367332874,5727.851826326671,5711.824259131633,25880,5942.220537560303,5481.427980702963,5700,5,0.005265005265005182,0.008815630937297658,0.01069414301375933,0.01069414301375933,0.01069414301375933,0.01069414301375933,0.008803012839125891
2014-09-15,SF1501,5731.858718125431,5785.951757408683,5795.968986905582,5725.848380427291,0,8792,5737.869055823569,5775.934527911784,5727.851826326671,24370,5958.248104755341,5497.455547898001,5722,5,0.00837988826815642,0.005586212619949173,0.01056994545398082,0.01056994545398082,0.01056994545398082,0.01056994545398082,0.009297159950119541
2014-09-16,SF1501,5797.972432804961,5773.931082012405,5818.006891798759,5767.920744314266,0,6570,5785.951757408683,5791.962095106823,5775.934527911784,22790,6008.334252239834,5543.534803583735,5788,5,-0.002077562326869805,0.005749990444977125,0.01054450773682678,0.01054450773682678,0.01054450773682678,0.01054450773682678,0.01018850063675942
2014-09-17,SF1501,5787.955203308063,5787.955203308063,5795.968986905582,5771.927636113025,0,2508,5773.931082012405,5783.948311509303,5791.962095106823,22772,6024.361819434872,5559.562370778773,5778,5,0.002428868841082554,0.005674368133932711,0.01034070944447249,0.01034070944447249,0.01034070944447249,0.01034070944447249,0.005342104072952054
2014-09-18,SF1501,5789.958649207442,5767.920744314266,5797.972432804961,5763.913852515506,0,3976,5787.955203308063,5777.937973811164,5783.948311509303,22258,6016.348035837353,5551.548587181253,5780,5,-0.003461405330564102,0.005593212594081406,0.01017276260591274,0.01017276260591274,0.01017276260591274,0.01017276260591274,0.004590171128802153
2014-09-19,SF1501,5769.924190213645,5709.820813232253,5771.927636113025,5703.810475534114,0,11852,5767.920744314266,5737.869055823569,5777.937973811164,21826,6010.337698139214,5545.538249483115,5760,5,-0.01007294199374785,0.005339273043705571,0.00999801690573288,0.00999801690573288,0.00999801690573288,0.00999801690573288,0.004948318497578726
2014-09-22,SF1501,5691.789800137835,5549.545141281874,5695.796691936595,5519.493452791178,0,20942,5709.820813232253,5575.58993797381,5737.869055823569,22332,5968.265334252239,5507.4727773949,5682,5,-0.02807017543859658,0.005792861625061899,0.009953532885351677,0.009953532885351677,0.009953532885351677,0.009953532885351677,0.006878764948368785
2014-09-23,SF1501,5531.514128187457,5571.583046175051,5601.634734665748,5531.514128187457,0,11374,5549.545141281874,5565.572708476912,5575.58993797381,22412,5799.975878704341,5351.20399724328,5522,5,0.003971119133574032,0.00846286225623324,0.01087972195469051,0.01087972195469051,0.01087972195469051,0.01087972195469051,0.01195021271068361
2014-09-24,SF1501,5579.59682977257,5599.631288766367,5649.717436250861,5565.572708476912,0,6288,5571.583046175051,5607.645072363886,5565.572708476912,21070,5789.958649207442,5341.186767746382,5570,5,0.005034160373966142,0.008466994246100649,0.01076294631604229,0.01076294631604229,0.01076294631604229,0.01076294631604229,0.01299208964634085
2014-09-25,SF1501,5613.655410062026,5477.421088904203,5643.707098552722,5453.379738111646,0,30972,5599.631288766367,5503.46588559614,5607.645072363886,23844,5832.031013094417,5383.259131633356,5604,5,-0.02182468694096597,0.008550346619757683,0.01066917244035002,0.01066917244035002,0.01066917244035002,0.01066917244035002,0.01350879955903531
2014-09-26,SF1501,5465.400413507925,5509.476223294279,5545.538249483115,5459.390075809786,0,13168,5477.421088904203,5505.46933149552,5503.46588559614,23138,5723.844934527911,5283.086836664369,5456,5,0.005852231163130996,0.009631306053141825,0.01104087405777767,0.01104087405777767,0.01104087405777767,0.01104087405777767,0.0148945681318658
2014-09-29,SF1501,5509.476223294279,5547.541695382494,5549.545141281874,5471.410751206065,0,6662,5509.476223294279,5507.4727773949,5505.46933149552,21986,5725.848380427291,5285.090282563749,5500,5,0.006909090909090878,0.009755127419401391,0.01097108768532476,0.01097108768532476,0.01097108768532476,0.01097108768532476,0.01653851318665633
2014-09-30,SF1501,5549.545141281874,5581.60027567195,5595.624396967608,5539.527911784975,0,6968,5547.541695382494,5573.586492074431,5507.4727773949,18852,5838.041350792556,5176.904203997243,5540,5,0.006139400505597713,0.009894295769686569,0.01092336402698491,0.01092336402698491,0.01092336402698491,0.01092336402698491,0.0122414561011955
2014-10-08,SF1501,5577.593383873191,5565.572708476912,5637.696760854583,5545.538249483115,0,3116,5581.60027567195,5569.579600275672,5573.586492074431,18998,5908.161957270847,5239.011026878014,5568,5,-0.002871500358937489,0.01005725439547395,0.01085576907283984,0.01085576907283984,0.01085576907283984,0.01085576907283984,0.01245437202999516
2014-10-09,SF1501,5569.579600275672,5645.710544452101,5655.727773949,5541.531357684355,0,5898,5565.572708476912,5595.624396967608,5569.579600275672,18644,5793.965541006202,5345.193659545141,5560,5,0.01439884809215251,0.01005933638263199,0.01070923957734302,0.01070923957734302,0.01070923957734302,0.01070923957734302,0.01222212519836978
2014-10-10,SF1501,5643.707098552722,5603.638180565127,5651.720882150241,5593.620951068228,0,4890,5645.710544452101,5623.672639558924,5595.624396967608,17962,5820.010337698139,5371.238456237077,5634,5,-0.007452093683463365,0.01069048135603671,0.01088565621044682,0.01088565621044682,0.01088565621044682,0.01088565621044682,0.006125259861151742
2014-10-13,SF1501,5611.651964162646,5639.700206753962,5707.817367332874,5611.651964162646,0,13556,5603.638180565127,5667.748449345278,5623.672639558924,16212,5850.062026188834,5397.283252929014,5602,5,0.006435466571326418,0.01076472387283042,0.01078631149306009,0.01078631149306009,0.01078631149306009,0.01078631149306009,0.008629734714511872
2014-10-14,SF1501,5629.682977257064,5589.614059269469,5647.713990351482,5573.586492074431,0,6462,5639.700206753962,5591.617505168849,5667.748449345278,15798,5896.141281874568,5439.355616815988,5620,5,-0.008880994671403165,0.01090556048150919,0.009748547351231434,0.01072521808616956,0.01072521808616956,0.01072521808616956,0.008584407417107707
2014-10-15,SF1501,5593.620951068228,5545.538249483115,5617.662301860785,5541.531357684355,0,6656,5589.614059269469,5563.569262577532,5591.617505168849,15832,5816.00344589938,5367.231564438318,5584,5,-0.007885304659498257,0.01052611415258961,0.009789671117950987,0.01065544672416291,0.01065544672416291,0.01065544672416291,0.009885116792042969
2014-10-16,SF1501,5539.527911784975,5579.59682977257,5589.614059269469,5533.517574086836,0,6804,5545.538249483115,5565.572708476912,5563.569262577532,14838,5787.955203308063,5339.183321847002,5530,5,0.00614161849710985,0.01041249110090439,0.009546601921792505,0.01057096940180808,0.01057096940180808,0.01057096940180808,0.01052420371463167
2014-10-17,SF1501,5609.648518263266,5597.627842866988,5631.686423156443,5575.58993797381,0,3240,5579.59682977257,5605.641626464507,5565.572708476912,14220,5789.958649207442,5341.186767746382,5600,5,0.003231597845601516,0.01054942973487823,0.009605249310495324,0.01051527486548433,0.01051527486548433,0.01051527486548433,0.00788375693768563
2014-10-20,SF1501,5599.631288766367,5629.682977257064,5629.682977257064,5579.59682977257,0,2064,5597.627842866988,5617.662301860785,5605.641626464507,14028,5830.027567195038,5381.255685733976,5590,5,0.005726556907659158,0.01049469691484466,0.008316668205688497,0.01041996690886703,0.01041996690886703,0.01041996690886703,0.0075902012897654
2014-10-21,SF1501,5625.676085458304,5619.665747760165,5629.682977257064,5611.651964162646,0,1346,5629.682977257064,5619.665747760165,5617.662301860785,13702,5844.051688490696,5391.272915230875,5616,5,-0.001779359430605008,0.01038362051604224,0.008312745385367309,0.01035829827328724,0.01035829827328724,0.01035829827328724,0.007440611374537307
2014-10-22,SF1501,5621.669193659544,5549.545141281874,5629.682977257064,5543.534803583735,0,3878,5619.665747760165,5583.60372157133,5619.665747760165,14006,5846.055134390075,5393.276361130254,5612,5,-0.01247771836007132,0.01038268405048094,0.008291433755156846,0.0102452982838541,0.0102452982838541,0.0102452982838541,0.005924361224131702
2014-10-23,SF1501,5543.534803583735,5589.614059269469,5605.641626464507,5539.527911784975,0,2328,5549.545141281874,5569.579600275672,5583.60372157133,13558,5807.98966230186,5359.217780840799,5534,5,0.0072202166064983,0.0106328316317029,0.0084515285930493,0.0102624056808659,0.0102624056808659,0.0102624056808659,0.007740699334449431
2014-10-24,SF1501,5621.669193659544,5627.679531357684,5631.686423156443,5585.607167470709,0,2080,5589.614059269469,5619.665747760165,5569.579600275672,12914,5793.965541006202,5345.193659545141,5612,5,0.006810035842293875,0.01082457436844196,0.00847203140581042,0.01023233307718752,0.01023233307718752,0.01023233307718752,0.007960676920933508
2014-10-27,SF1501,5627.679531357684,5607.645072363886,5629.682977257064,5597.627842866988,0,1116,5627.679531357684,5613.655410062026,5619.665747760165,12778,5846.055134390075,5393.276361130254,5618,5,-0.003559985760057012,0.01078008892765609,0.008543391783709858,0.0101936102196373,0.0101936102196373,0.0101936102196373,0.008427807188589565
2014-10-28,SF1501,5613.655410062026,5615.658855961406,5619.665747760165,5581.60027567195,0,962,5607.645072363886,5605.641626464507,5613.655410062026,12592,5840.044796691936,5387.266023432116,5604,5,0.001429081814933958,0.008692014139830562,0.008533082118256348,0.01009643699189034,0.01009643699189034,0.01009643699189034,0.008172716843591199
2014-10-29,SF1501,5609.648518263266,5623.672639558924,5635.693314955202,5609.648518263266,0,2024,5615.658855961406,5627.679531357684,5605.641626464507,12358,5830.027567195038,5381.255685733976,5600,5,0.001427042454512913,0.008657980726825183,0.0085101122113865,0.01000399094455096,0.01000399094455096,0.01000399094455096,0.00819832974755784
2014-10-30,SF1501,5627.679531357684,5577.593383873191,5629.682977257064,5559.562370778773,0,2918,5623.672639558924,5591.617505168849,5627.679531357684,11966,5854.068917987594,5401.290144727774,5618,5,-0.008193801211257432,0.008594355573210746,0.008502503429289173,0.009914014941218392,0.009914014941218392,0.009914014941218392,0.004464913225264973
2014-10-31,SF1501,5561.565816678152,5437.352170916609,5609.648518263266,5377.248793935217,0,13816,5577.593383873191,5493.448656099242,5591.617505168849,11502,5816.00344589938,5367.231564438318,5552,5,-0.02514367816091958,0.007174979123639622,0.008571950605754077,0.009866412940529137,0.009866412940529137,0.009866412940529137,0.005687608304343193
2014-11-03,SF1501,5429.33838731909,5399.286698828394,5441.359062715368,5377.248793935217,0,4352,5437.352170916609,5411.307374224672,5493.448656099242,12310,5713.827705031013,5273.06960716747,5420,5,-0.007000736919675723,0.00913570358053827,0.009373720717975598,0.01028969482780329,0.01028969482780329,0.01028969482780329,0.01100377862162337
2014-11-04,SF1501,5393.276361130254,5515.486560992418,5549.545141281874,5343.190213645761,0,20824,5399.286698828394,5501.46243969676,5411.307374224672,9570,5629.682977257064,5192.93177119228,5384,5,0.02152133580704997,0.009061622525441168,0.009376956861474191,0.010219965463209,0.010219965463209,0.010219965463209,0.01085645577172352
2014-11-05,SF1501,5489.441764300482,5461.393521709166,5529.510682288077,5459.390075809786,0,4706,5515.486560992418,5495.452101998621,5501.46243969676,8452,5721.841488628532,5281.083390764989,5480,5,-0.00980748274609508,0.01029620370400411,0.0100645405759004,0.01059004685854569,0.01059004685854569,0.01059004685854569,0.01697848858784896
2014-11-06,SF1501,5469.407305306685,5501.46243969676,5519.493452791178,5449.372846312887,0,1588,5461.393521709166,5503.46588559614,5495.452101998621,8126,5715.831150930392,5275.07305306685,5460,5,0.007336757153338164,0.01049360119395681,0.01015586631372506,0.01055435227691463,0.01055435227691463,0.01055435227691463,0.0169103298742803
2014-11-07,SF1501,5501.46243969676,5515.486560992418,5521.496898690558,5499.458993797381,0,1234,5501.46243969676,5513.483115093039,5503.46588559614,7538,5723.844934527911,5283.086836664369,5492,5,0.002549162418062608,0.0100619315458066,0.01024788550298402,0.01052695872389772,0.01052695872389772,0.01052695872389772,0.01774899956310833
2014-11-10,SF1501,5519.493452791178,5519.493452791178,5519.493452791178,5501.46243969676,0,878,5515.486560992418,5513.483115093039,5513.483115093039,7260,5735.86560992419,5291.100620261888,5510,5,0.0007264802034145665,0.009985449173621957,0.0102544726848681,0.01044990018433154,0.01044990018433154,0.01044990018433154,0.01251064342835707
2014-11-11,SF1501,5517.490006891799,5519.493452791178,5521.496898690558,5501.46243969676,0,1096,5519.493452791178,5515.486560992418,5513.483115093039,6860,5735.86560992419,5291.100620261888,5508,5,0.0,0.009850063125229177,0.01025713942889614,0.01036585579135702,0.01036585579135702,0.01036585579135702,0.01140741324363341
2014-11-12,SF1501,5519.493452791178,5517.490006891799,5521.496898690558,5503.46588559614,0,832,5519.493452791178,5515.486560992418,5515.486560992418,6676,5737.869055823569,5293.104066161268,5510,5,-0.0003629764065335476,0.00967617382170581,0.009979724755212088,0.01028189328688578,0.01028189328688578,0.01028189328688578,0.006263208993339666
2014-11-13,SF1501,5515.486560992418,5517.490006891799,5517.490006891799,5479.424534803583,0,1438,5517.490006891799,5497.455547898001,5515.486560992418,6532,5737.869055823569,5293.104066161268,5506,5,0.0,0.009522508601272356,0.009870116861617848,0.01019931071930902,0.01019931071930902,0.01019931071930902,0.003161313968981862
2014-11-14,SF1501,5513.483115093039,5515.486560992418,5517.490006891799,5493.448656099242,0,318,5517.490006891799,5511.479669193659,5497.455547898001,6442,5717.834596829772,5277.076498966229,5504,5,-0.0003631082062455983,0.009405196505351751,0.009868889434157242,0.01011930142721869,0.01011930142721869,0.009463513953715344,0.001168442285200903
2014-11-17,SF1501,5517.490006891799,5491.445210199861,5519.493452791178,5491.445210199861,0,482,5515.486560992418,5515.486560992418,5511.479669193659,6224,5733.86216402481,5289.097174362508,5508,5,-0.004358881220486739,0.009364039895523204,0.009820206947336008,0.01004054698487384,0.01004054698487384,0.009436440501266616,0.0004447957103543518
2014-11-18,SF1501,5487.438318401102,5483.431426602343,5499.458993797381,5457.386629910407,0,2982,5491.445210199861,5471.410751206065,5515.486560992418,6216,5737.869055823569,5293.104066161268,5478,5,-0.001459321415541662,0.009271004349007976,0.009716207840181392,0.009970385456449413,0.009970385456449413,0.009258932716352057,0.001876970260177243
2014-11-19,SF1501,5465.400413507925,5521.496898690558,5521.496898690558,5465.400413507925,0,1710,5483.431426602343,5505.46933149552,5471.410751206065,5658,5691.789800137835,5251.031702274293,5456,5,0.006941907197661641,0.009270230406488306,0.009715363832090873,0.009894585142127054,0.009894585142127054,0.009247990967458848,0.001790776703719164
2014-11-20,SF1501,5509.476223294279,5517.490006891799,5519.493452791178,5479.424534803583,0,2044,5521.496898690558,5507.4727773949,5505.46933149552,4206,5725.848380427291,5285.090282563749,5500,5,-0.0007256894049346327,0.009039346798120748,0.009785059559727576,0.009871125308915436,0.009871125308915436,0.008458168646208058,0.004163402641932283
2014-11-21,SF1501,5509.476223294279,5509.476223294279,5519.493452791178,5507.4727773949,0,1146,5517.490006891799,5515.486560992418,5507.4727773949,3226,5727.851826326671,5287.093728463128,5500,5,-0.001452432824981899,0.008868385836495584,0.009777908688373348,0.009798422667045701,0.009798422667045701,0.008416741455158661,0.004182635802097674
2014-11-24,SF1501,5527.507236388697,5523.500344589937,5535.521019986216,5519.493452791178,0,340,5509.476223294279,5529.510682288077,5515.486560992418,3226,5737.869055823569,5293.104066161268,5518,5,0.002545454545454517,0.008695214793401695,0.009668603108194191,0.009727220486442896,0.009727220486442896,0.00840335224328973,0.004234777648495828
2014-11-25,SF1501,5519.493452791178,5497.455547898001,5527.507236388697,5491.445210199861,0,364,5523.500344589937,5505.46933149552,5529.510682288077,3186,5751.893177119227,5307.128187456926,5510,5,-0.004715270221254957,0.00870869008267794,0.008612378473559692,0.009667554858728656,0.009667554858728656,0.008383724640617688,0.003625979565973823
2014-11-26,SF1501,5497.455547898001,5529.510682288077,5539.527911784975,5459.390075809786,0,1194,5497.455547898001,5513.483115093039,5505.46933149552,3112,5725.848380427291,5285.090282563749,5488,5,0.005830903790087516,0.00873723415816847,0.008617088894003038,0.009608587573547702,0.009608587573547702,0.008348251624180096,0.004421358346972821
2014-11-27,SF1501,5539.527911784975,5547.541695382494,5551.548587181253,5511.479669193659,0,2926,5529.510682288077,5539.527911784975,5513.483115093039,1896,5735.86560992419,5291.100620261888,5530,5,0.003260869565217307,0.008857000435440172,0.008630641620939029,0.009576728705800055,0.009576728705800055,0.008381273438405662,0.00402830298551277
2014-11-28,SF1501,5539.527911784975,5541.531357684355,5543.534803583735,5529.510682288077,0,712,5547.541695382494,5539.527911784975,5539.527911784975,1374,5761.910406616126,5317.145416953825,5530,5,-0.001083423618634967,0.008723516485069567,0.007905840350185114,0.009524238652056628,0.009524238652056628,0.008379706957079808,0.004167500513415807
2014-12-01,SF1501,5539.527911784975,5539.527911784975,5539.527911784975,5493.448656099242,0,354,5541.531357684355,5527.507236388697,5539.527911784975,1264,5761.910406616126,5317.145416953825,5530,5,-0.0003615328994938264,0.00647737680823043,0.007857950751845564,0.009459670213887451,0.009459670213887451,0.008361753317044654,0.004114059193013532
2014-12-02,SF1501,5537.524465885595,5533.517574086836,5539.527911784975,5517.490006891799,0,526,5539.527911784975,5535.521019986216,5527.507236388697,1070,5749.889731219848,5305.124741557546,5528,5,-0.001084990958408597,0.006212123547163543,0.007781914406549078,0.009396692848040056,0.009396692848040056,0.008353065333437526,0.004075911010211116
2014-12-03,SF1501,5531.514128187457,5537.524465885595,5537.524465885595,5531.514128187457,0,252,5533.517574086836,5537.524465885595,5535.521019986216,918,5757.903514817367,5313.138525155065,5522,5,0.0007241129616219578,0.004003314371413503,0.007719198197895591,0.009334672120359523,0.009334672120359523,0.008344279011085625,0.003102535886683129
2014-12-04,SF1501,5537.524465885595,5503.46588559614,5555.555478980014,5499.458993797381,0,1126,5537.524465885595,5533.517574086836,5537.524465885595,728,5759.906960716747,5315.141971054445,5528,5,-0.006150506512301037,0.003241976727205294,0.007708065098216052,0.009275930839749163,0.009275930839749163,0.008336913064271078,0.00181768414869647
2014-12-05,SF1501,5479.424534803583,5477.421088904203,5519.493452791178,5431.341833218469,0,1256,5503.46588559614,5465.400413507925,5533.517574086836,698,5755.900068917987,5311.135079255685,5470,5,-0.004732435384055303,0.003190572650216104,0.007395603716196282,0.009234583697952558,0.009234583697952558,0.008347986358195328,0.002653964750398654
2014-12-08,SF1501,5449.372846312887,5473.414197105444,5487.438318401102,5417.317711922811,0,120,5477.421088904203,5471.410751206065,5465.400413507925,662,5685.779462439697,5245.021364576154,5440,5,-0.0007315288953913122,0.003300697373708966,0.007343415096268753,0.009185180744670968,0.009185180744670968,0.008352126139974743,0.00296310999341224
2014-12-09,SF1501,5449.372846312887,5509.476223294279,5511.479669193659,5439.355616815988,0,236,5473.414197105444,5485.434872501723,5471.410751206065,610,5691.789800137835,5251.031702274293,5440,5,0.006588579795021958,0.00329196826917177,0.007255689364895121,0.00912768285986446,0.00912768285986446,0.008349654515173433,0.002906009238909806
2014-12-10,SF1501,5471.410751206065,5563.569262577532,5565.572708476912,5471.410751206065,0,250,5509.476223294279,5541.531357684355,5485.434872501723,514,5705.813921433493,5265.055823569951,5462,5,0.00981818181818173,0.003646177143487895,0.007221859615486623,0.009110730029986542,0.009110730029986542,0.008401037419994681,0.00502475059059675
2014-12-11,SF1501,5565.572708476912,5551.548587181253,5607.645072363886,5551.548587181253,0,202,5563.569262577532,5567.576154376292,5541.531357684355,372,5763.913852515506,5319.148862853204,5556,5,-0.002160604969391429,0.004263681269698732,0.007289465517567622,0.009132508465714236,0.009132508465714236,0.008499670734237573,0.006999512076096318
2014-12-12,SF1501,5551.548587181253,5563.569262577532,5591.617505168849,5449.372846312887,0,140,5551.548587181253,5547.541695382494,5567.576154376292,330,5791.962095106823,5343.190213645761,5542,5,0.002165283291230602,0.00430220219048776,0.007231200777535687,0.009078422389073434,0.009078422389073434,0.008499904867429724,0.006164008241560685
2014-12-15,SF1501,5531.514128187457,5527.507236388697,5571.583046175051,5527.507236388697,0,54,5563.569262577532,5533.517574086836,5547.541695382494,290,5769.924190213645,5325.159200551343,5522,5,-0.006481814908174286,0.004318298596762468,0.007220559934249366,0.00903027837494947,0.00903027837494947,0.008283273951446554,0.005013131655407703
