,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
17,,2018-04-20,SC1809,440.7,436.7,443.0,435.3,0,68430,440.6,439.9,437.8,15616,459.6,415.9,437.6,1000,-0.008851566046300576,0.013538377266390728,,,,,
18,,2018-04-23,SC1809,435.1,439.7,441.2,432.4,0,70338,436.7,436.3,439.9,15986,461.8,417.9,438.5000000000001,1000,0.006869704602702084,0.012156315292226662,,,,,
19,,2018-04-24,SC1809,434.2,447.3,449.2,432.2,0,91590,439.7,440.9,436.3,18324,458.1,414.4,445.9,1000,0.01728451216738691,0.012967139982602485,0.018797218072882378,,,,
20,,2018-04-25,SC1809,447.0,438.0,448.9,436.6,0,98992,447.3,443.2,440.9,16184,462.9,418.8,439.6,1000,-0.020791415157612365,0.018848184954924928,0.018201249653983884,,,,
21,,2018-04-26,SC1809,437.1,441.4,445.0,434.4,0,109256,438.0,439.4,443.2,16286,465.3,421.0,443.0,1000,0.007762557077625519,0.015131123832246726,0.017912572181617695,,,,
22,,2018-04-27,SC1809,444.0,444.2,445.5,440.4,0,80582,441.4,442.5,439.4,16256,470.1,408.6,442.5000000000001,1000,0.006343452650657027,0.014297682997883258,0.0160058151361789,,,,
23,,2018-05-02,SC1809,439.7,443.5,444.4,436.0,0,33454,444.2,441.2,442.5,17254,473.4,411.5,439.5,1000,-0.0015758667266996592,0.014298020605271447,0.016003369240323487,,,,
24,,2018-05-03,SC1809,441.6,447.0,448.0,439.1,0,111198,443.5,442.6,441.2,21392,463.2,419.1,443.5,1000,0.007891770011273957,0.012222067252053567,0.015200363279903518,,,,
25,,2018-05-04,SC1809,443.8,446.9,448.8,442.8,0,100694,447.0,445.5,442.6,20456,464.7,420.4,448.0,1000,-0.00022371364653248933,0.004574840708510281,0.014963172565237255,,,,
26,,2018-05-07,SC1809,448.3,458.3,461.6,448.3,0,135002,446.9,454.7,445.5,22786,467.7,423.2,455.5,1000,0.02550906243007392,0.010814399798421227,0.012882036257100573,,,,
27,,2018-05-08,SC1809,460.6,459.1,462.4,456.9,0,110926,458.3,459.5,454.7,23344,477.4,431.9,458.1,1000,0.0017455814968361583,0.011137442443269821,0.012759332772355702,,,,
28,,2018-05-09,SC1809,459.1,465.2,466.6,445.3,0,244268,459.1,455.8,459.5,25760,482.4,436.5,460.5,1000,0.013286865606621576,0.010341636129723735,0.012785163099991597,,,,
29,,2018-05-10,SC1809,466.3,476.4,478.4,466.0,0,165456,465.2,470.6,455.8,30620,478.5,433.0,471.5,1000,0.024075666380051566,0.012048695794187665,0.01249226821482752,,,,
30,,2018-05-11,SC1809,474.2,471.2,474.3,467.0,0,165686,476.4,470.4,470.6,28136,494.1,447.0,472.5,1000,-0.010915197313182176,0.015429669968777584,0.013097586217367126,,,,
31,,2018-05-14,SC1809,471.7,465.6,472.6,462.7,0,168258,471.2,468.6,470.4,24488,493.9,446.8,469.6,1000,-0.011884550084889572,0.01554362462783925,0.012798373285950983,,,,
32,,2018-05-15,SC1809,467.5,472.8,475.6,467.5,0,150048,465.6,471.0,468.6,27872,492.0,445.1,472.0,1000,0.01546391752577317,0.01639645350120533,0.0128819188941406,,,,
33,,2018-05-16,SC1809,478.0,473.1,478.0,470.5,0,193836,472.8,474.1,471.0,25888,494.5,447.4,475.0,1000,0.000634517766497486,0.01596232670618522,0.01265797877167723,,,,
34,,2018-05-17,SC1809,472.0,481.9,485.3,470.5,0,220206,473.1,476.8,474.1,31014,497.8,450.3,481.6,1000,0.018600718664130107,0.01429673896977822,0.012990427270884434,,,,
35,,2018-05-18,SC1809,485.0,486.5,488.6,481.9,0,179326,481.9,484.8,476.8,29920,500.6,452.9,484.0,1000,0.00954554886906002,0.012333351427281187,0.013011679043520592,,,,
36,,2018-05-21,SC1809,484.8,482.4,486.0,477.0,0,175668,486.5,482.4,484.8,26892,509.0,460.5,482.9,1000,-0.008427543679342286,0.011080267490918175,0.012593867650988137,,,,
37,,2018-05-22,SC1809,480.0,485.1,486.5,478.3,0,133016,482.4,482.8,482.4,29060,506.5,458.2,485.9,1000,0.0055970149253732285,0.01006446417369155,0.012188473452685243,,,,
38,,2018-05-23,SC1809,486.0,484.6,493.8,482.6,0,218094,485.1,488.1,482.8,30956,506.9,458.6,487.8,1000,-0.0010307153164296021,0.010278183299125141,0.012264064234181297,,,,
39,,2018-05-24,SC1809,484.5,485.0,487.4,478.1,0,217168,484.6,483.0,488.1,30414,512.5,463.6,486.0,1000,0.0008254230293024705,0.006832568289371089,0.011940394878823377,0.015544216754241051,,,
40,,2018-05-25,SC1809,481.1,477.4,483.8,476.6,0,180374,485.0,480.6,483.0,30964,507.1,458.8,480.0,1000,-0.015670103092783553,0.008361572477424167,0.01142165257205205,0.015090369988158664,,,
41,,2018-05-28,SC1809,467.4,462.8,470.5,456.6,0,245594,477.4,464.3,480.6,30338,504.6,456.5,460.0,1000,-0.03058232090490148,0.014832239994918697,0.013795231216310452,0.015781417951647284,,,
42,,2018-05-29,SC1809,462.5,463.8,466.0,459.2,0,145200,462.8,462.7,464.3,30166,487.5,441.0,464.6,1000,0.0021607605877268796,0.014096089968686618,0.013764938796822866,0.014764144522054136,,,
43,,2018-05-30,SC1809,467.0,463.9,468.3,458.5,0,224162,463.8,463.4,462.7,30760,485.8,439.5,463.8,1000,0.00021561017680027142,0.014278969044736151,0.013744536656414256,0.01475099866251225,,,
44,,2018-05-31,SC1809,466.0,472.5,476.8,465.3,0,234544,463.9,471.9,463.4,33824,486.5,440.2,474.0,1000,0.018538478120284595,0.018713781588917452,0.014170419330036186,0.01450571454318604,,,
45,,2018-06-01,SC1809,470.5,474.7,483.9,469.9,0,275006,472.5,476.1,471.9,33986,495.4,448.3,472.9,1000,0.004656084656084632,0.018030011235955056,0.014156292220646073,0.014379655144269698,,,
46,,2018-06-04,SC1809,472.9,470.9,473.1,467.6,0,202210,474.7,470.6,476.1,31182,499.9,452.2,468.2,1000,-0.008005055824731433,0.00964933386529771,0.01332540824366338,0.013196646083005801,,,
47,,2018-06-05,SC1809,468.7,466.2,471.4,461.6,0,212376,470.9,466.1,470.6,30258,494.1,447.0,465.3,1000,-0.009980887661923952,0.011436950722386287,0.013567118503858142,0.013343741329550636,,,
48,,2018-06-06,SC1809,461.7,465.0,466.7,455.8,0,238464,466.2,460.7,466.1,33080,489.4,442.7,464.0,1000,-0.0025740025740025496,0.011557363246229,0.013262337885663894,0.013379341441218877,,,
49,,2018-06-07,SC1809,461.0,465.8,466.0,458.0,0,251680,465.0,461.8,460.7,33264,483.7,437.6,465.6,1000,0.0017204301075269062,0.00621951738352519,0.012015377047994118,0.012796388673281213,,,
50,,2018-06-08,SC1809,467.7,468.3,474.2,466.6,0,228524,465.8,470.5,461.8,34290,484.8,438.7,473.8,1000,0.0053671103477887505,0.006437956531564147,0.011862812504948977,0.012747045589299557,,,
51,,2018-06-11,SC1809,469.0,467.5,476.3,466.8,0,192790,468.3,470.2,470.5,32846,494.0,446.9,469.4,1000,-0.0017083066410420913,0.005714666735135338,0.011551287822075743,0.012198338733467363,,,
52,,2018-06-12,SC1809,466.4,472.1,473.0,463.9,0,235584,467.5,469.1,470.2,33878,493.7,446.6,470.8,1000,0.009839572192513418,0.005151420295218533,0.011225728639440003,0.012213522993691238,,,
53,,2018-06-13,SC1809,469.2,464.5,471.7,463.0,0,217898,472.1,467.8,469.1,32200,492.5,445.6,464.8000000000001,1000,-0.016098284261808985,0.009880552939050687,0.011784492224931678,0.012495105050087775,,,
54,,2018-06-14,SC1809,466.3,468.1,472.0,464.4,0,222996,464.5,468.6,467.8,31010,491.1,444.4,470.2,1000,0.0077502691065662495,0.01051733747481214,0.011069985698201593,0.012502186395544283,,,
55,,2018-06-15,SC1809,470.7,467.2,472.2,465.5,0,182254,468.1,468.2,468.6,28670,496.7,440.4,467.0,1000,-0.001922666096987896,0.010268132071147225,0.010766416420618721,0.012510155776469065,,,
56,,2018-06-19,SC1809,463.1,460.3,465.5,458.0,0,75788,467.2,460.7,468.2,31970,496.2,440.1,463.1,1000,-0.014768835616438308,0.012161888166359389,0.011056180436045455,0.012207865926278951,,,
57,,2018-06-20,SC1809,461.1,464.2,465.7,458.8,0,223134,460.3,462.2,460.7,32990,483.7,437.6,463.0,1000,0.008472735172713398,0.011810293899166203,0.01118204412216719,0.012150500664575115,,,
58,,2018-06-21,SC1809,465.0,459.8,468.7,458.7,0,312444,464.2,463.5,462.2,34196,485.3,439.0,461.2,1000,-0.009478672985781941,0.010292291589045958,0.011296915711162136,0.012243298265746664,,,
59,,2018-06-22,SC1809,458.0,459.0,461.8,453.7,0,271166,459.8,457.4,463.5,35592,486.6,440.3,460.7000000000002,1000,-0.001739886907351047,0.008816361323349405,0.01127096245503577,0.011968533071800513,,,
60,,2018-06-25,SC1809,464.4,466.5,472.0,464.3,0,254096,459.0,467.0,457.4,34400,480.2,434.5,466.7,1000,0.016339869281045753,0.012742581136790672,0.011598783396384607,0.011694488369106672,,,
61,,2018-06-26,SC1809,468.4,471.5,471.9,465.3,0,184420,466.5,468.0,467.0,35956,490.3,443.6,469.2,1000,0.010718113612004287,0.010347859317849173,0.009570909180213149,0.011743373707854327,,,
62,,2018-06-27,SC1809,472.2,485.0,486.1,469.6,0,295640,471.5,476.9,468.0,39126,491.4,444.6,481.4,1000,0.02863202545068929,0.01499160324559376,0.011399228825297977,0.01247451310769526,0.014702993495469297,,
63,,2018-06-28,SC1809,487.0,491.0,495.0,486.3,0,260304,485.0,491.9,476.9,36606,500.7,453.0,491.8,1000,0.012371134020618556,0.010931977717437253,0.011604520737506735,0.012558749138116205,0.014221580987814912,,
64,,2018-06-29,SC1809,490.4,494.8,498.0,490.4,0,252972,491.0,494.6,491.9,36364,516.4,467.3,493.7,1000,0.007739307535641571,0.008146507932993308,0.011078187376188573,0.01255713231881415,0.014090159917698465,,
65,,2018-07-02,SC1809,498.0,501.6,510.0,497.6,0,283214,494.8,502.6,494.6,36276,519.3,469.8,501.7,1000,0.013742926434923223,0.008135263008876913,0.011359787741418999,0.012669710356085469,0.013441560320440324,,
66,,2018-07-03,SC1809,502.4,503.5,505.2,496.8,0,255268,501.6,501.9,502.6,36494,527.7,477.4,499.7,1000,0.0037878787878787424,0.009454118808697733,0.011070663317911846,0.012132984946228163,0.01342651145448086,,
67,,2018-07-04,SC1809,504.1,496.7,504.5,491.3,0,319660,503.5,497.7,501.9,33908,526.9,476.8,499.2,1000,-0.013505461767626636,0.010977797647159187,0.01132029255570976,0.012391785612563405,0.013277637358243917,,
68,,2018-07-05,SC1809,496.0,497.6,501.8,494.4,0,212576,496.7,497.2,497.7,34278,522.5,472.8,496.1,1000,0.0018119589289310129,0.010148014081249703,0.011244078246074877,0.012256944210046356,0.013195874756217172,,
69,,2018-07-06,SC1809,498.8,495.7,502.0,492.8,0,330606,497.6,497.7,497.2,34222,522.0,472.3,494.2,1000,-0.003818327974276596,0.010033208888610413,0.011356656636333009,0.011737112237566691,0.012362885556560874,,
70,,2018-07-09,SC1809,491.0,497.7,498.7,487.0,0,218764,495.7,493.5,497.7,39620,522.5,472.8,495.5,1000,0.004034698406294129,0.007400375225869809,0.011347034487326272,0.011583003629774062,0.012340215085295479,,
71,,2018-07-10,SC1809,497.6,504.9,505.0,496.3,0,240444,497.7,500.0,493.5,44140,518.1,468.8,500.4,1000,0.01446654611211571,0.010296027753694273,0.011559963425555079,0.01155539957525957,0.012415644862710962,,
72,,2018-07-11,SC1809,506.7,507.9,511.5,502.6,0,291768,504.9,507.5,500.0,44978,525.0,475.0,504.7,1000,0.0059417706476530005,0.0066717050280091315,0.01148751983828543,0.011369469558857842,0.012029090857228794,,
73,,2018-07-12,SC1809,503.2,492.6,508.6,490.0,0,346284,507.9,500.4,507.5,36094,532.8,482.1,494.8000000000001,1000,-0.0301240401653868,0.01706498072878052,0.013079163494256278,0.012443559780787353,0.012709732571047093,,
74,,2018-07-13,SC1809,492.5,491.1,495.8,487.6,0,264248,492.6,491.3,500.4,35316,525.4,475.3,493.3,1000,-0.0030450669914738123,0.01704674220089472,0.013096532063255624,0.012129042080668598,0.012370379320806925,,
75,,2018-07-16,SC1809,494.0,491.9,499.5,491.8,0,225268,491.1,495.6,491.3,32572,515.8,466.7,495.3,1000,0.001628996131134096,0.01687591540769721,0.013057673730495146,0.012042690344056646,0.012345208040187192,,
76,,2018-07-17,SC1809,486.2,479.2,488.7,478.5,0,293302,491.9,484.3,495.6,34326,520.3,470.8,482.9,1000,-0.025818255743037182,0.01652677792228078,0.01403136477132579,0.012665413265505512,0.012803771019826602,,
77,,2018-07-18,SC1809,483.0,481.5,485.3,478.6,0,218500,479.2,481.2,484.3,33670,508.5,460.0,482.5,1000,0.004799666110183664,0.01625207354972069,0.013967565335938481,0.012656861256031734,0.012792498179985791,,
78,,2018-07-19,SC1809,482.6,486.1,489.1,479.0,0,263424,481.5,484.1,481.2,31842,505.2,457.1,488.3,1000,0.009553478712357264,0.013780685509556537,0.013797085398815629,0.012747383776254994,0.012821187283434187,,
79,,2018-07-20,SC1809,483.5,493.4,494.5,483.3,0,318348,486.1,490.4,484.1,32128,508.3,459.8,489.6,1000,0.015017486113968226,0.015840590864195765,0.014009216915834597,0.012962165464403626,0.012581562625017082,,
80,,2018-07-23,SC1809,493.6,490.4,494.7,489.1,0,211466,493.4,491.7,490.4,30746,514.9,465.8,490.6,1000,-0.006080259424402108,0.01614082157143684,0.013841727479686157,0.012742012345529156,0.012548250573049754,,
81,,2018-07-24,SC1809,495.5,494.7,499.7,493.1,0,229940,490.4,496.2,491.7,30092,516.2,467.1,494.9,1000,0.00876835236541601,0.007876100589774912,0.013788250799792684,0.011740520132729432,0.012562601330136607,,
82,,2018-07-25,SC1809,495.0,503.1,504.3,492.9,0,234826,494.7,498.3,496.2,31258,521.0,471.3,499.0,1000,0.016979987871437303,0.009049154088518759,0.012839267946034934,0.011985552714851076,0.012556663217660063,,
83,,2018-07-26,SC1809,501.7,503.8,504.7,497.3,0,266060,503.1,501.3,498.3,28914,523.2,473.3,501.0,1000,0.0013913734843967176,0.009608918116279787,0.012601071518166078,0.011982239884451028,0.012215177678627292,,
84,,2018-07-27,SC1809,501.3,506.9,508.7,501.3,0,193380,503.8,505.2,501.3,29372,526.3,476.2,507.9,1000,0.0061532354108772645,0.008571255391645589,0.012563770816246829,0.011704291876976223,0.012205243604953175,,
85,,2018-07-30,SC1809,508.3,509.9,510.0,503.7,0,187630,506.9,507.3,505.2,30306,530.4,479.9,505.0,1000,0.005918327086210299,0.005755952928886474,0.01227388061182984,0.01171381703050955,0.01220307365339302,,
86,,2018-07-31,SC1809,514.1,513.2,515.5,512.4,0,151032,509.9,514.0,507.3,30572,532.6,481.9,514.0,1000,0.006471857226907371,0.005755204890779685,0.012321776334672364,0.01162460328012142,0.012204337106515379,,
87,,2018-08-01,SC1809,512.8,503.3,514.1,501.3,0,238068,513.2,507.0,514.0,24470,539.7,488.3,503.1,1000,-0.019290724863601,0.011053945659991739,0.01274165353579773,0.011963391854737666,0.012484096788441633,,
88,,2018-08-02,SC1809,497.6,503.7,504.3,497.4,0,235238,503.3,501.0,507.0,25200,532.3,481.6,502.1,1000,0.0007947546195111807,0.011040121012292807,0.012739171185844063,0.011942305437630635,0.012481880511508007,,
89,,2018-08-03,SC1809,501.0,513.5,515.3,501.0,0,232308,503.7,507.7,501.0,24054,526.0,475.9,510.1,1000,0.019456025411951582,0.014076277722855541,0.013354139420229184,0.01225414868425261,0.012320073670597762,,
90,,2018-08-06,SC1809,512.7,518.6,519.6,506.0,0,244680,513.5,511.7,507.7,22746,533.0,482.3,511.2000000000001,1000,0.009931840311587191,0.014418105213842555,0.01346950051272234,0.012302561299295727,0.012361715025113514,,
91,,2018-08-07,SC1809,520.9,537.2,537.2,520.5,0,216280,518.6,530.8,511.7,21482,537.2,486.1,534.1,1000,0.03586579251831859,0.020609711746295268,0.015234074601913136,0.013352641327955645,0.01300448108162374,,
92,,2018-08-08,SC1809,545.6,523.2,550.0,510.2,0,367998,537.2,530.6,530.8,13342,573.2,488.3,516.8,1000,-0.026061057334326135,0.023040974771325877,0.016556050681959898,0.014105554890937847,0.013187553572396322,,
93,,2018-08-09,SC1812,518.469257406695,516.556829549827,526.4209311273568,511.7254328587919,0,70478,523.2,517.6640246248558,527.2261639091959,25114,553.4968834166988,500.8547903039632,512.8,1000,-0.012697191227395072,0.02481697744184852,0.015200796990882334,0.01399937292732415,0.013216652797826266,,
94,,2018-08-10,SC1812,518.6705656021547,509.6116968064641,520.9856098499424,507.1959984609466,0,75992,516.556829549827,514.8457098884187,517.6640246248558,26624,543.5321277414391,491.6952674105426,509.0,1000,-0.013445050662509716,0.024484468415285197,0.015573319638344598,0.01420505733361543,0.013243664057270697,,
95,,2018-08-13,SC1812,513.1345902270104,512.631319738361,518.8718737976145,510.9202000769528,0,82664,509.6116968064641,515.4496344747981,514.8457098884187,26436,540.5125048095422,489.0782608695653,513.4,1000,0.005925340707090558,0.02408811354729913,0.01559802497473177,0.014200500361797904,0.013135779503370876,,
96,,2018-08-14,SC1812,513.53720661793,519.375144286264,522.5960754136207,508.3031935359755,0,170050,512.631319738361,515.8522508657177,515.4496344747981,29554,541.2170834936516,489.5815313582148,512.7,1000,0.013155311211466729,0.015889593169933287,0.01429600816599553,0.014018990375019927,0.013218931955091677,,
97,,2018-08-15,SC1812,523.4013081954599,513.4365525202002,525.213081954598,511.5241246633321,0,218180,519.375144286264,518.7712196998847,515.8522508657177,31904,541.6196998845711,489.9841477491344,512.6,1000,-0.011434108527131717,0.012374172630614895,0.014710846808380576,0.014176526050088322,0.013136100289975205,,
98,,2018-08-16,SC1812,512.1280492497115,501.1567525971528,515.6509426702578,497.2312427856869,0,326410,513.4365525202002,504.880954213159,518.7712196998847,30634,544.6393228164679,492.8024624855715,496.0,1000,-0.023916879043324964,0.015125279890827214,0.015825803215662893,0.014667810157699617,0.013461254664199566,,
99,,2018-08-17,SC1812,503.2704886494806,499.9489034243941,505.0822624086188,498.2377837629858,0,249986,501.1567525971528,501.4587148903425,504.880954213159,33838,530.044478645633,479.6167756829551,500.7000000000001,1000,-0.002410122514561049,0.014551156342558554,0.015527746216746156,0.014672879207590916,0.013417728455952302,,
100,,2018-08-20,SC1812,504.7803001154291,494.6142362447096,506.793382070027,483.1396691035014,0,327468,499.9489034243941,496.3253559061179,501.4587148903425,32764,526.5215852250867,476.2951904578685,495.1,1000,-0.010670424803704377,0.01366201319988162,0.015667677401603054,0.01462898462461009,0.013477504936908646,,
101,,2018-08-21,SC1812,494.4129280492498,499.6469411312044,505.1829165063486,491.6952674105426,0,335614,494.6142362447096,500.2508657175838,496.3253559061179,35774,521.0862639476724,471.4637937668335,499.9,1000,0.010175010175010157,0.012582141038366211,0.015709639523133607,0.014620524475682762,0.01353217932406788,,
102,,2018-08-22,SC1812,503.2704886494806,507.9005771450559,511.3228164678723,500.049557522124,0,304726,499.6469411312044,503.7737591381301,500.2508657175838,36000,525.213081954598,475.1879953828396,501.6,1000,0.01651893634165991,0.016177588739813616,0.01568467930086839,0.014163617591607648,0.013680481322812486,,
103,,2018-08-23,SC1812,512.4300115429012,511.3228164678723,517.0601000384764,508.2025394382455,0,314562,507.9005771450559,512.0273951519816,503.7737591381301,34954,528.9372835706041,478.5095806079262,512.4,1000,0.006738010305192171,0.010707912437356009,0.01574447838905389,0.014077973109478838,0.013535232395171093,,
104,,2018-08-24,SC1812,511.3228164678723,515.1476721816084,518.0666410157754,507.4979607541363,0,287220,511.3228164678723,512.631319738361,512.0273951519816,31622,537.5935359753753,486.3606002308581,509.7000000000002,1000,0.007480314960630011,0.010108240307520134,0.015770739677711896,0.014074905781351262,0.012930562803715148,,
105,,2018-08-27,SC1812,515.5502885725281,514.1411312043094,517.6640246248558,511.0208541746827,0,259682,515.1476721816084,514.7450557906888,512.631319738361,31684,538.1974605617546,486.9645248172375,508.1,1000,-0.0019538882375928508,0.00667136669399868,0.015737767440787104,0.01393160052297324,0.012939021552760867,,
106,,2018-08-28,SC1812,515.8522508657177,515.3489803770682,519.5764524817239,512.9332820315507,0,258382,514.1411312043094,516.4561754520971,514.7450557906888,31138,540.4118507118123,488.9776067718354,513.6,1000,0.0023492560689115163,0.00688693895737609,0.015682771811393596,0.013925312891381018,0.012937814226166367,,
107,,2018-08-29,SC1812,516.8587918430167,511.8260869565218,517.462716429396,511.4234705656023,0,250278,515.3489803770682,514.6444016929589,516.4561754520971,30538,542.2236244709505,490.5880723355137,511.6,1000,-0.006835937500000033,0.006027518626755911,0.015099267493974437,0.013790424663819901,0.01280108878256781,,
108,,2018-08-30,SC1812,516.3555213543672,526.2196229318969,527.0248557137362,514.0404771065795,0,318074,511.8260869565218,519.0731819930744,514.6444016929589,32796,540.3111966140824,488.8769526741055,519.3,1000,0.028121927236971343,0.013534991681943975,0.01627528575995415,0.014449508122808373,0.01323293151670663,,
109,,2018-08-31,SC1812,526.9242016160063,527.4274721046557,528.7359753751443,522.4954213158908,0,224134,526.2196229318969,526.2196229318969,519.0731819930744,33620,544.9412851096577,493.1044247787611,522.8,1000,0.002295332823259594,0.013575729563183946,0.015768494470236205,0.014424112057365157,0.013174301839492102,,
110,,2018-09-03,SC1812,526.3202770296268,524.6091573682187,527.8300884955753,521.388226240862,0,242128,527.4274721046557,524.9111196614083,526.2196229318969,32370,552.4903424393998,499.8482493266642,522.8,1000,-0.005343511450381619,0.014072562288795038,0.01570619818768592,0.014460591549441555,0.013119767864861898,,
111,,2018-09-04,SC1812,525.4143901500578,527.3268180069258,530.4470950365526,523.6026163909197,0,233514,524.6091573682187,526.8235475182763,524.9111196614083,31700,551.0811850711813,498.6404001539054,523.5,1000,0.005180353031465696,0.014040552656466298,0.013422155180833426,0.014319610773727036,0.013112917000752929,,
112,,2018-09-05,SC1812,533.7686802616391,524.7098114659485,535.9830704116969,523.8039245863795,0,348304,527.3268180069258,529.138591766064,526.8235475182763,33730,553.0942670257792,500.4521739130436,523.0,1000,-0.004962779156327518,0.013676617772576036,0.012099650551057396,0.014330567523044903,0.013142898059702032,,
113,,2018-09-06,SC1812,523.9045786841093,523.4013081954599,527.7294343978454,522.0928049249712,0,280408,524.7098114659485,524.307195075029,529.138591766064,35128,555.5099653712967,502.6665640631012,520.1,1000,-0.0024937655860347917,0.004632385583417144,0.011736284878508108,0.013433958737870752,0.013147508831691893,,
114,,2018-09-07,SC1812,525.213081954598,520.1803770681032,526.0183147364372,515.3489803770682,0,331998,523.4013081954599,520.5829934590229,524.307195075029,33830,550.477260484802,498.0364755675261,515.3,1000,-0.006153846153846239,0.004641252693010818,0.01138086303896565,0.013470495262260303,0.013178819908726288,,
115,,2018-09-10,SC1812,520.0797229703734,527.9307425933052,528.8366294728743,514.2417853020393,0,304954,520.1803770681032,519.6771065794537,520.5829934590229,35010,546.551750673336,494.5135821469797,518.3,1000,0.01489938080495361,0.00879168630758348,0.0117524475982014,0.013635462512719146,0.013243974604912763,,
116,,2018-09-11,SC1812,526.6222393228167,527.7294343978454,528.4340130819547,521.6901885340516,0,292542,527.9307425933052,525.6156983455177,519.6771065794537,34716,545.6458637937669,493.6076952674106,521.6,1000,-0.0003813155386083785,0.008524817323502337,0.01143358694138001,0.012884002232661484,0.013046761380332611,,
117,,2018-09-12,SC1812,526.2196229318969,539.4053097345134,543.8340900346287,525.6156983455177,0,353554,527.7294343978454,534.4732589457484,525.6156983455177,37912,551.8864178530205,499.2443247402848,535.6,1000,0.02212473774556564,0.012237069835471782,0.011983626843259373,0.01324948485412105,0.013270734078920257,,
118,,2018-09-13,SC1812,540.6131589072721,536.788303193536,544.0353982300886,533.6680261639093,0,332700,539.4053097345134,539.2040015390536,534.4732589457484,38618,561.146594844171,507.699268949596,533.7,1000,-0.004851651427505318,0.012664863089788283,0.0104254486377145,0.013260559051966983,0.01329102257254196,,
119,,2018-09-14,SC1812,534.9765294343979,529.2392458637938,536.8889572912659,526.9242016160063,0,293498,536.788303193536,532.158214697961,539.2040015390536,37968,566.0786456329358,512.2287033474414,528.3,1000,-0.014063378961184947,0.014748757025295834,0.011077857652128152,0.013357356984164554,0.013276705351144615,,
120,,2018-09-17,SC1812,528.7359753751443,531.2523278183917,533.969988457099,524.6091573682187,0,335812,529.2392458637938,529.138591766064,532.158214697961,40108,558.7308964986535,505.4848787995384,525.4,1000,0.003803727653099903,0.013385046820542085,0.010606837061330062,0.013298350900541722,0.013254731286727443,,
