,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
12,,2018-04-13,SC1809,425.3,427.0,428.7,423.3,0,63092,428.7,426.1,424.4,13480,445.6,403.1,426.8,1000,-0.003965477023559572,0.014194223038828556,,,,,,,,,,,,,-0.006088992974238929,0.0009367681498828507,0.006323185011709575,0.03185011709601879,0.022716627634660393,0.17131799847378176,0.2981898576758325,0.05551667832983441,0.0039812646370023155,0.008665105386416835
13,,2018-04-16,SC1809,427.7,424.4,431.0,423.5,0,65284,427.0,427.9,426.1,13494,447.4,404.7,427.3,1000,-0.006088992974238929,0.016027451248268685,,,,,,,,,,,,,0.007068803016022621,0.01248821866163999,0.038171536286522256,0.028982092365692772,0.036050895381715395,0.7895454257275091,0.2959940652818991,0.05948477751756435,0.015551366635249819,0.0021206409048067326
14,,2018-04-17,SC1809,426.0,427.4,427.5,421.5,0,55000,424.4,425.1,427.9,13002,449.2,406.5,424.0,1000,0.007068803016022621,0.01291379481359733,,,,,,,,,,,,,0.005381375760411819,0.030884417407580828,0.021759475900795536,0.0287786616752457,0.0465605989705195,-0.10247533852092397,0.29716911219801395,0.02945334590009425,0.000233972859148392,0.013804398689751937
15,,2018-04-18,SC1809,422.8,429.7,431.4,420.6,0,80338,427.4,425.4,425.1,14628,446.3,403.8,428.3,1000,0.005381375760411819,0.01274842893377187,,,,,,,,,,,,,0.02536653479171523,0.016290435187340004,0.023272050267628578,0.04095880847102635,0.019315801722131747,0.2528,0.16658975542224272,0.01169864295741694,0.003956248545496832,0.02117756574354193
16,,2018-04-19,SC1809,435.0,440.6,444.0,432.5,0,84716,429.7,437.8,425.4,15928,446.6,404.1,440.5000000000001,1000,0.02536653479171523,0.012460343879145018,,,,,,,,,,,,,-0.008851566046300576,-0.002042669087607885,0.015206536541080319,-0.0059010440308670505,0.001815705855651281,-0.3156663098409221,0.0993984140005469,0.014661391668606031,0.007716749886518332,0.018384021788470317
17,,2018-04-20,SC1809,440.7,436.7,443.0,435.3,0,68430,440.6,439.9,437.8,15616,459.6,415.9,437.6,1000,-0.008851566046300576,0.013538377266390728,,,,,,,,,,,,,0.006869704602702084,0.02427295626288075,0.0029768719945042622,0.010762537210899906,0.01717426150675521,0.06301052929788942,0.1341034655951783,0.03109396277802993,0.014426379665674402,0.003205862147927587
18,,2018-04-23,SC1809,435.1,439.7,441.2,432.4,0,70338,436.7,436.3,439.9,15986,461.8,417.9,438.5000000000001,1000,0.006869704602702084,0.012156315292226662,,,,,,,,,,,,,0.01728451216738691,-0.003866272458494402,0.003866272458494402,0.010234250625426428,0.008642256083693454,0.07385649568902528,0.15957991803278687,0.024501946416304203,0.0034114168751421424,0.016602228792358453
19,,2018-04-24,SC1809,434.2,447.3,449.2,432.2,0,91590,439.7,440.9,436.3,18324,458.1,414.4,445.9,1000,0.01728451216738691,0.012967139982602485,0.018797218072882378,,,,,0.9195250116463902,0.4670636863068722,1.047759270614612,,,,,-0.020791415157612365,-0.013190252626872422,-0.006930471719204165,-0.008495416946121197,-0.0006706908115359073,0.5202024510222071,0.3329163017640435,0.015465089833977739,0.0042477084730605345,0.033758104180639445
20,,2018-04-25,SC1809,447.0,438.0,448.9,436.6,0,98992,447.3,443.2,440.9,16184,462.9,418.8,439.6,1000,-0.020791415157612365,0.018848184954924928,0.018201249653983884,,,,,-1.1423070147857428,0.09442746405018988,1.2950819302659051,0.2314735484241134,,,,0.007762557077625519,0.014155251141552486,0.012557077625570776,0.02054794520547945,0.020319634703196296,0.20366852276449393,0.08491595721458196,0.038676503465235886,0.024885844748858396,0.0031963470319634184
21,,2018-04-26,SC1809,437.1,441.4,445.0,434.4,0,109256,438.0,439.4,443.2,16286,465.3,421.0,443.0,1000,0.007762557077625519,0.015131123832246726,0.017912572181617695,,,,,0.4333580347322557,0.12461601952191485,1.4827412668091904,0.5122835853543134,,,,0.006343452650657027,0.004757589487992802,0.012686905301314054,0.012460353420933394,0.03828726778432269,0.2478988201066753,0.02212061295106278,-0.007990867579908675,0.008155867693701909,0.015858631626642503
22,,2018-04-27,SC1809,444.0,444.2,445.5,440.4,0,80582,441.4,442.5,439.4,16256,470.1,408.6,442.5000000000001,1000,0.006343452650657027,0.014297682997883258,0.0160058151361789,,,,,0.39632174910720674,-0.24999099881200135,1.7390904730532324,1.150579293033778,,,,-0.0015758667266996592,0.006303466906798765,0.006078343088698759,0.0317424583520937,0.03354344889689337,0.11122501281394157,0.039297556183224856,0.01653828726778435,0.0029266096352994404,0.008554705087798315
23,,2018-05-02,SC1809,439.7,443.5,444.4,436.0,0,33454,444.2,441.2,442.5,17254,473.4,411.5,439.5,1000,-0.0015758667266996592,0.014298020605271447,0.016003369240323487,,,,,-0.09847093465349584,0.4530191135683481,1.2116307794052001,1.1527212858680418,,,,0.007891770011273957,0.00766629086809465,0.0333709131905299,0.03517474633596397,0.04892897406989851,-0.4577200863716463,0.07800196850393701,0.0,0.002029312288613252,0.016910935738444193
24,,2018-05-03,SC1809,441.6,447.0,448.0,439.1,0,111198,443.5,442.6,441.2,21392,463.2,419.1,443.5,1000,0.007891770011273957,0.012222067252053567,0.015200363279903518,,,,,0.5191829870084558,0.481882442940104,1.2288430866056614,0.9345077471553365,,,,-0.00022371364653248933,0.025279642058165575,0.027069351230425108,0.04071588366890378,0.06577181208053687,0.5861182519280206,0.17781384026892313,-0.012852311161217562,0.0022371364653243847,0.01767337807606259
25,,2018-05-04,SC1809,443.8,446.9,448.8,442.8,0,100694,447.0,445.5,442.6,20456,464.7,420.4,448.0,1000,-0.00022371364653248933,0.004574840708510281,0.014963172565237255,,,,,-0.014950950111490755,0.23453134709146395,0.7582810488009987,1.0868877163333002,,,,0.02550906243007392,0.027299172074289654,0.04094875811143435,0.06601029313045424,0.05437458044305216,0.015306030684005108,0.19970082273747194,0.012975391498881458,0.004251510405012384,0.009174311926605429
26,,2018-05-07,SC1809,448.3,458.3,461.6,448.3,0,135002,446.9,454.7,445.5,22786,467.7,423.2,455.5,1000,0.02550906243007392,0.010814399798421227,0.012882036257100573,,,,,1.9802042100303308,1.4956257946437834,1.5207853754855947,2.4064054319353816,,,,0.0017455814968361583,0.015055640410211601,0.03949378136591745,0.028147501636482605,0.015928431158629745,0.25568554233618684,0.31775518185373486,0.01543969568136056,0.007200523674449075,0.02181976871045167
27,,2018-05-08,SC1809,460.6,459.1,462.4,456.9,0,110926,458.3,459.5,454.7,23344,477.4,431.9,458.1,1000,0.0017455814968361583,0.011137442443269821,0.012759332772355702,,,,,0.13680821152483189,1.224867906379484,1.712624361558608,2.514166131540157,,,,0.013286865606621576,0.037682422130254745,0.026355913744282217,0.014158135482465693,0.029840993247658435,0.22476704048828905,0.3110681997717897,0.03578442068514081,0.007187976475713253,0.004791984317142333
28,,2018-05-09,SC1809,459.1,465.2,466.6,445.3,0,244268,459.1,455.8,459.5,25760,482.4,436.5,460.5,1000,0.013286865606621576,0.010341636129723735,0.012785163099991597,,,,,1.039240993854064,1.849157209314994,1.8487874802249933,2.734508907245497,,,,0.024075666380051566,0.012897678417884782,0.0008598452278590587,0.016337059329320773,0.016981943250215036,1.9004922200385843,0.3643762851267992,0.03397952515791771,0.003009458297506522,0.042777300085984474
29,,2018-05-10,SC1809,466.3,476.4,478.4,466.0,0,165456,465.2,470.6,455.8,30620,478.5,433.0,471.5,1000,0.024075666380051566,0.012048695794187665,0.01249226821482752,,,,,1.9272453941931296,1.825268631029268,2.3251244813007137,2.722819382969363,,,,-0.010915197313182176,-0.02267002518891678,-0.007556675062972221,-0.006926952141057839,0.011544920235096559,0.22212487923100857,0.3582298136645963,0.04148753224419607,0.0041981528127623844,0.021830394626364352
30,,2018-05-11,SC1809,474.2,471.2,474.3,467.0,0,165686,476.4,470.4,470.6,28136,494.1,447.0,472.5,1000,-0.010915197313182176,0.015429669968777584,0.013097586217367126,,,,,-0.8333747250855164,1.1617861216918741,1.4171690199812539,2.1820593438421123,,,,-0.011884550084889572,0.0033955857385399467,0.004032258064516202,0.022707979626485544,0.0324702886247878,0.3928053379750508,0.25081645983017636,0.057304785894206574,0.006578947368421101,0.00891341256366721
31,,2018-05-14,SC1809,471.7,465.6,472.6,462.7,0,168258,471.2,468.6,470.4,24488,493.9,446.8,469.6,1000,-0.011884550084889572,0.01554362462783925,0.012798373285950983,,,,,-0.9285984882106436,0.03878866967498013,1.3819612321845294,1.5038451235067727,,,,0.01546391752577317,0.01610824742268041,0.035008591065292,0.0448883161512027,0.03608247422680402,0.20071701893943966,0.06049189650270117,0.0284380305602716,0.015034364261168384,0.006228522336769833
32,,2018-05-15,SC1809,467.5,472.8,475.6,467.5,0,150048,465.6,471.0,468.6,27872,492.0,445.1,472.0,1000,0.01546391752577317,0.01639645350120533,0.0128819188941406,,,,,1.2004358708396314,-0.3386800070422743,1.5618055070423418,1.8618386631968082,,,,0.000634517766497486,0.019247038917089607,0.0289763113367174,0.02030456852791871,0.02601522842639596,0.2325119756564324,0.18490689317216596,0.01804123711340201,0.0059221658206430015,0.011209813874788518
33,,2018-05-16,SC1809,478.0,473.1,478.0,470.5,0,193836,472.8,474.1,471.0,25888,494.5,447.4,475.0,1000,0.000634517766497486,0.01596232670618522,0.01265797877167723,,,,,0.050127889921671116,0.18391761599407366,1.2178461484152034,2.027095572870603,,,,0.018600718664130107,0.028323821602198217,0.019657577679137506,0.02536461636017755,0.024307757345170152,-0.33610577948389847,0.004592422502870264,0.027072758037225066,0.010357218347072452,0.0054956668780385175
34,,2018-05-17,SC1809,472.0,481.9,485.3,470.5,0,220206,473.1,476.8,474.1,31014,497.8,450.3,481.6,1000,0.018600718664130107,0.01429673896977822,0.012990427270884434,,,,,1.4318788963793418,1.5559318453518232,2.062067873599703,2.194944537501551,,,,0.00954554886906002,0.0010375596596804318,0.006640381821954857,0.005602822162274425,0.0064328698900187236,0.28245527146660065,0.015219406674907293,-0.009300359332065054,0.007055405685827006,0.023656360240713794
35,,2018-05-18,SC1809,485.0,486.5,488.6,481.9,0,179326,481.9,484.8,476.8,29920,500.6,452.9,484.0,1000,0.00954554886906002,0.012333351427281187,0.013011679043520592,,,,,0.7336139200123756,1.2857280827801356,2.098683041152832,2.2716145519489905,,,,-0.008427543679342286,-0.002877697841726572,-0.0039054470709146503,-0.003083247687564234,-0.01870503597122307,0.06194199976385748,0.05752240923453924,0.028636646607179937,0.004316546762589975,0.009455292908530366
36,,2018-05-21,SC1809,484.8,482.4,486.0,477.0,0,175668,486.5,482.4,484.8,26892,509.0,460.5,482.9,1000,-0.008427543679342286,0.011080267490918175,0.012593867650988137,,,,,-0.6691783583005216,0.9011773094007012,1.8249949450763547,1.6844482232847506,,,,0.0055970149253732285,0.00456053067993376,0.005389718076285288,-0.010364842454394693,-0.04063018242122713,0.0413213923245932,0.0803475935828877,0.03946557040082218,0.007462686567164227,0.011194029850746223
37,,2018-05-22,SC1809,480.0,485.1,486.5,478.3,0,133016,482.4,482.8,482.4,29060,506.5,458.2,485.9,1000,0.0055970149253732285,0.01006446417369155,0.012188473452685243,,,,,0.45920557214161634,0.3145452338482063,2.056773048995319,2.033283124344777,,,,-0.0010307153164296021,-0.00020614306328596728,-0.015873015873015966,-0.04596990311276028,-0.043908472479901074,-0.09695562083020243,0.04417670682730924,0.014925373134328335,0.002886002886002839,0.014017728303442611
38,,2018-05-23,SC1809,486.0,484.6,493.8,482.6,0,218094,485.1,488.1,482.8,30956,506.9,458.6,487.8,1000,-0.0010307153164296021,0.010278183299125141,0.012264064234181297,,,,,-0.08404353538502228,-0.1838551131699068,1.8330819771172717,1.861831874083582,,,,0.0008254230293024705,-0.014857614527445408,-0.04498555509698723,-0.04292199752373093,-0.042715641766405375,0.18236903831118062,0.17439779766001376,0.02659245516388369,0.018984729673957878,0.004127115146512587
39,,2018-05-24,SC1809,484.5,485.0,487.4,478.1,0,217168,484.6,483.0,488.1,30414,512.5,463.6,486.0,1000,0.0008254230293024705,0.006832568289371089,0.011940394878823377,0.015544216754241051,,,,0.06912862075997012,0.26060739312049785,1.9082352479973446,1.5783698073090755,,,,-0.015670103092783553,-0.045773195876288635,-0.04371134020618554,-0.04350515463917531,-0.02577319587628866,-0.013929773400460352,-0.019382349140715856,0.0053652496904664105,0.0049484536082473754,0.014226804123711294
40,,2018-05-25,SC1809,481.1,477.4,483.8,476.6,0,180374,485.0,480.6,483.0,30964,507.1,458.8,480.0,1000,-0.015670103092783553,0.008361572477424167,0.01142165257205205,0.015090369988158664,,,,-1.3719646079173473,-0.802361123254731,0.9751929358547659,1.7610762816105021,,,,-0.03058232090490148,-0.028487641390867128,-0.028278173439463764,-0.010263929618768281,-0.0056556346878927286,0.0048257570176084875,0.03432629710001973,-0.011134020618556653,0.01340594888981993,0.001675743611227387
41,,2018-05-28,SC1809,467.4,462.8,470.5,456.6,0,245594,477.4,464.3,480.6,30338,504.6,456.5,460.0,1000,-0.03058232090490148,0.014832239994918697,0.013795231216310452,0.015781417951647284,,,,-2.216876283214683,-1.8827101871393401,0.1561354177412234,0.7858460286883266,,,,0.0021607605877268796,0.002376836646499494,0.02095937770095071,0.02571305099394982,0.01750216076058765,0.3876722809274064,0.11129053093915514,-0.03142019271051529,0.01663785652549695,0.01339671564390663
42,,2018-05-29,SC1809,462.5,463.8,466.0,459.2,0,145200,462.8,462.7,464.3,30166,487.5,441.0,464.6,1000,0.0021607605877268796,0.014096089968686618,0.013764938796822866,0.014764144522054136,,,,0.15697567708950602,-1.8334083723282173,-0.05843190252766375,0.7167838879561853,,,,0.00021561017680027142,0.01875808538162999,0.023501509271237554,0.015308322552824419,0.00517464424320823,0.04961033249997964,0.03645592985694508,-0.04883318928262753,0.004743423889607565,0.009918068132815918
43,,2018-05-30,SC1809,467.0,463.9,468.3,458.5,0,224162,463.8,463.4,462.7,30760,485.8,439.5,463.8,1000,0.00021561017680027142,0.014278969044736151,0.013744536656414256,0.01475099866251225,,,,0.015686973099937215,-1.1878473211278586,-0.5102043281472677,0.7483270456416151,,,,0.018538478120284595,0.023280879499892243,0.015089458935115327,0.0049579650786807745,0.0023712006898038863,0.04179063360881543,-0.006497381157594643,-0.03794739111686076,0.009484802759215422,0.01164043974994606
44,,2018-05-31,SC1809,466.0,472.5,476.8,465.3,0,234544,463.9,471.9,463.4,33824,486.5,440.2,474.0,1000,0.018538478120284595,0.018713781588917452,0.014170419330036186,0.01450571454318604,,,,1.3082519076192543,0.8539551354024771,0.052034495789951625,0.9001916028027792,,,,0.004656084656084632,-0.0033862433862434345,-0.013333333333333357,-0.015873015873015872,-0.014179894179894155,0.07751536834967568,0.11085825747724318,-0.04095710282388446,0.009100529100529125,0.015238095238095214
45,,2018-06-01,SC1809,470.5,474.7,483.9,469.9,0,275006,472.5,476.1,471.9,33986,495.4,448.3,472.9,1000,0.004656084656084632,0.018030011235955056,0.014156292220646073,0.014379655144269698,,,,0.3289056614198753,0.9584856325812858,0.36899024416340465,0.9825845350364688,,,,-0.008005055824731433,-0.01790604592374131,-0.02043395828944594,-0.018748683378976148,-0.013482199283758116,0.40347226959547033,0.08934484389782403,-0.014603174603174555,0.019380661470402336,0.010111649462818647
46,,2018-06-04,SC1809,472.9,470.9,473.1,467.6,0,202210,474.7,470.6,476.1,31182,499.9,452.2,468.2,1000,-0.008005055824731433,0.00964933386529771,0.01332540824366338,0.013196646083005801,,,,-0.6007362535056343,0.6537813340358561,-0.08059935977408218,0.46134430817531213,,,,-0.009980887661923952,-0.01252919940539388,-0.01083032490974722,-0.005521342110851489,-0.007220216606498147,-0.1577565580387337,0.024833755075619374,0.02127659574468078,0.004671904863028341,0.007007857294542269
47,,2018-06-05,SC1809,468.7,466.2,471.4,461.6,0,212376,470.9,466.1,470.6,30258,494.1,447.0,465.3,1000,-0.009980887661923952,0.011436950722386287,0.013567118503858142,0.013343741329550636,,,,-0.7356674638823006,-0.5674015146993747,-0.28730587475868,0.25488744251267215,,,,-0.0025740025740025496,-0.0008580008580008092,0.004504504504504553,0.002788502788502813,0.012655512655512728,0.33220908956035805,0.0029504201141684304,0.010405606285835586,0.01115401115401113,0.009867009867009793
48,,2018-06-06,SC1809,461.7,465.0,466.7,455.8,0,238464,466.2,460.7,466.1,33080,489.4,442.7,464.0,1000,-0.0025740025740025496,0.011557363246229,0.013262337885663894,0.013379341441218877,,,,-0.1940836220727684,-0.8895529144807813,-0.7067172178173133,-0.0072486178387134795,,,,0.0017204301075269062,0.007096774193548412,0.005376344086021506,0.015268817204301123,-0.001075268817204301,0.067342825931367,0.07667393747108203,-0.004719004719004695,0.0036559139784945994,0.019784946236559114
49,,2018-06-07,SC1809,461.0,465.8,466.0,458.0,0,251680,465.0,461.8,460.7,33264,483.7,437.6,465.6,1000,0.0017204301075269062,0.00621951738352519,0.012015377047994118,0.012796388673281213,,,,0.14318569451918445,-0.5204073893875468,-0.9464247288108528,-0.4140775746644549,,,,0.0053671103477887505,0.003649635036496326,0.013525118076427676,-0.002790897380850175,0.0049377415199656745,0.07185990338164251,-0.016928657799274487,-0.024731182795698924,0.0004293688278230756,0.016745384285100924
50,,2018-06-08,SC1809,467.7,468.3,474.2,466.6,0,228524,465.8,470.5,461.8,34290,484.8,438.7,473.8,1000,0.0053671103477887505,0.006437956531564147,0.011862812504948977,0.012747045589299557,,,,0.452431524611021,0.21922936800666998,-0.6585065958447562,-0.1160085642725195,,,,-0.0017083066410420913,0.008114456544949843,-0.008114456544949843,-0.00042707666026049247,-0.0023489216314328907,-0.18468690400508583,0.00913900913900914,-0.0150279089738085,0.012598761477685195,0.003630151612214368
51,,2018-06-11,SC1809,469.0,467.5,476.3,466.8,0,192790,468.3,470.2,470.5,32846,494.0,446.9,469.4,1000,-0.0017083066410420913,0.005714666735135338,0.011551287822075743,0.012198338733467363,,,,-0.14788884731772808,0.2687175450159271,-0.839434801029193,0.07899420382277893,,,,0.009839572192513418,-0.006417112299465241,0.0012834224598930967,-0.0006417112299465483,-0.015401069518716554,-0.04122105336857398,0.04852726742490522,-0.004057228272474861,0.01882352941176473,0.0014973262032085318
52,,2018-06-12,SC1809,466.4,472.1,473.0,463.9,0,235584,467.5,469.1,470.2,33878,493.7,446.6,470.8,1000,0.009839572192513418,0.005151420295218533,0.011225728639440003,0.012213522993691238,,,,0.8765196904852552,0.6956101303582313,-0.6141126530626899,-0.02949110426217266,,,,-0.016098284261808985,-0.008472781190425757,-0.010379156958271624,-0.024994704511756005,-0.016733742851090944,0.1203796877431402,0.11021128904585033,0.00042780748663099173,0.0019063757678457471,0.0173692014403729
53,,2018-06-13,SC1809,469.2,464.5,471.7,463.0,0,217898,472.1,467.8,469.1,32200,492.5,445.6,464.8000000000001,1000,-0.016098284261808985,0.009880552939050687,0.011784492224931678,0.012495105050087775,,,,-1.3660566746992204,-0.39754650273711506,-0.95859957125153,-0.3449209957241409,,,,0.0077502691065662495,0.0058127018299246255,-0.00904198062432721,-0.0006458557588805412,-0.01011840688912807,-0.08729794892692203,-0.025975559360056674,0.00889642024994702,0.015500538213132376,0.0032292787944025836
54,,2018-06-14,SC1809,466.3,468.1,472.0,464.4,0,222996,464.5,468.6,467.8,31010,491.1,444.4,470.2,1000,0.0077502691065662495,0.01051733747481214,0.011069985698201593,0.012502186395544283,,,,0.7001155482816335,0.06693633785124671,-0.47031567803277347,-0.5784423774973398,,,,-0.001922666096987896,-0.01666310617389449,-0.008331553086947305,-0.017731254005554392,-0.01944029053621026,-0.13163957447980248,-0.07,0.001076426264800861,0.008331553086947184,0.007904293954283369
55,,2018-06-15,SC1809,470.7,467.2,472.2,465.5,0,182254,468.1,468.2,468.6,28670,496.7,440.4,467.0,1000,-0.001922666096987896,0.010268132071147225,0.010766416420618721,0.012510155776469065,,,,-0.17857994915613756,-0.5565834377670421,0.23600659277859426,-0.8239261621463626,,,,-0.014768835616438308,-0.006421232876712329,-0.015839041095890363,-0.017551369863013675,-0.0014982876712328523,-0.20749251107643185,-0.18123186069009997,0.00512710959196748,0.010702054794520547,0.0036386986301369622
56,,2018-06-19,SC1809,463.1,460.3,465.5,458.0,0,75788,467.2,460.7,468.2,31970,496.2,440.1,463.1,1000,-0.014768835616438308,0.012161888166359389,0.011056180436045455,0.012207865926278951,,,,-1.3357990765317849,-0.472169387760997,-0.18241819934000614,-0.9265414631815876,,,,0.008472735172713398,-0.0010862480990658267,-0.002824245057571174,0.013469476428416225,0.02433195741907449,-0.6419721926542079,-0.030554586675967912,-0.009417808219178033,0.011296980230284573,0.004996741255702827
57,,2018-06-20,SC1809,461.1,464.2,465.7,458.8,0,223134,460.3,462.2,460.7,32990,483.7,437.6,463.0,1000,0.008472735172713398,0.011810293899166203,0.01118204412216719,0.012150500664575115,,,,0.7577089734351091,-0.43017397936938356,0.015456517957561831,-0.8615466777837832,,,,-0.009478672985781941,-0.011202068074105965,0.0049547608789315195,0.01572598018095651,0.04480827229642398,-0.16427402755053572,-0.02777604003753519,-0.023897458179448185,0.003231365790607497,0.01163291684618694
58,,2018-06-21,SC1809,465.0,459.8,468.7,458.7,0,312444,464.2,463.5,462.2,34196,485.3,439.0,461.2,1000,-0.009478672985781941,0.010292291589045958,0.011296915711162136,0.012243298265746664,,,,-0.8390496333805834,-0.8094841879170857,-0.6358841528490581,-1.0129625391221964,,,,-0.001739886907351047,0.014571552849064785,0.025445846020008673,0.05480643758155717,0.06785558938668984,0.42371848306398846,0.06050318278266141,0.001077121930202499,0.019356241844280073,0.002392344497607705
59,,2018-06-22,SC1809,458.0,459.0,461.8,453.7,0,271166,459.8,457.4,463.5,35592,486.6,440.3,460.7000000000002,1000,-0.001739886907351047,0.008816361323349405,0.01127096245503577,0.011968533071800513,,,,-0.1543689737493252,-0.14467075467167922,-0.7842515753563437,-1.063544358966289,,,,0.016339869281045753,0.027233115468409588,0.05664488017429194,0.06971677559912855,0.07799564270152508,0.15417162755565797,0.13399227979880687,-0.021966072205306705,0.006100217864923772,0.011546840958605689
60,,2018-06-25,SC1809,464.4,466.5,472.0,464.3,0,254096,459.0,467.0,457.4,34400,480.2,434.5,466.7,1000,0.016339869281045753,0.012742581136790672,0.011598783396384607,0.011694488369106672,,,,1.4087571706993824,0.24663211903008828,-0.21530173521109414,-0.4401661562754533,,,,0.010718113612004287,0.03965702036441586,0.05251875669882101,0.06066452304394429,0.07524115755627014,0.2649373446523532,0.1609912339851652,-0.006100217864923772,0.011789924973204717,0.004715969989281862
61,,2018-06-26,SC1809,468.4,471.5,471.9,465.3,0,184420,466.5,468.0,467.0,35956,490.3,443.6,469.2,1000,0.010718113612004287,0.010347859317849173,0.009570909180213149,0.011743373707854327,,,,1.1198636838141631,1.5349812408399215,0.31745808155043054,0.4391953257174592,,,,0.02863202545068929,0.041357370095440084,0.049416755037115616,0.06383881230116654,0.06786850477200425,0.427523455701782,0.11587209302325581,0.017363344051446874,0.0008483563096500048,0.013149522799575798
