date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2018-04-12,SC1809,421.0,428.7,429.9,416.9,0,110076,417.8,424.4,418.2,14474,439.1,397.2,426.3,1000,0.02608903781713733,0.02262299229447227,0.02262299229447227,0.02262299229447227,0.02262299229447227,0.02262299229447227,0.02255998375482998
2018-04-13,SC1809,425.3,427.0,428.7,423.3,0,63092,428.7,426.1,424.4,13480,445.6,403.1,426.8,1000,-0.003965477023559572,0.02278827966463629,0.02278827966463629,0.02278827966463629,0.02278827966463629,0.02278827966463629,0.01377473718449523
2018-04-16,SC1809,427.7,424.4,431.0,423.5,0,65284,427.0,427.9,426.1,13494,447.4,404.7,427.3,1000,-0.006088992974238929,0.02189740914405522,0.02189740914405522,0.02189740914405522,0.02189740914405522,0.02189740914405522,0.01419422303882856
2018-04-17,SC1809,426.0,427.4,427.5,421.5,0,55000,424.4,425.1,427.9,13002,449.2,406.5,424.0,1000,0.007068803016022621,0.02115553361373585,0.02115553361373585,0.02115553361373585,0.02115553361373585,0.02115553361373585,0.01602745124826868
2018-04-18,SC1809,422.8,429.7,431.4,420.6,0,80338,427.4,425.4,425.1,14628,446.3,403.8,428.3,1000,0.005381375760411819,0.0204341738322962,0.0204341738322962,0.0204341738322962,0.0204341738322962,0.0204341738322962,0.01291379481359733
2018-04-19,SC1809,435.0,440.6,444.0,432.5,0,84716,429.7,437.8,425.4,15928,446.6,404.1,440.5000000000001,1000,0.02536653479171523,0.01975939088543324,0.01975939088543324,0.01975939088543324,0.01975939088543324,0.01975939088543324,0.01274842893377187
2018-04-20,SC1809,440.7,436.7,443.0,435.3,0,68430,440.6,439.9,437.8,15616,459.6,415.9,437.6,1000,-0.008851566046300576,0.01993924321995167,0.01993924321995167,0.01993924321995167,0.01993924321995167,0.01993924321995167,0.01246034387914502
2018-04-23,SC1809,435.1,439.7,441.2,432.4,0,70338,436.7,436.3,439.9,15986,461.8,417.9,438.5000000000001,1000,0.006869704602702084,0.0195643040643421,0.0195643040643421,0.0195643040643421,0.0195643040643421,0.0195643040643421,0.01353837726639073
2018-04-24,SC1809,434.2,447.3,449.2,432.2,0,91590,439.7,440.9,436.3,18324,458.1,414.4,445.9,1000,0.01728451216738691,0.01903508096708642,0.01903508096708642,0.01903508096708642,0.01903508096708642,0.01903508096708642,0.01215631529222666
2018-04-25,SC1809,447.0,438.0,448.9,436.6,0,98992,447.3,443.2,440.9,16184,462.9,418.8,439.6,1000,-0.02079141515761236,0.01879721807288238,0.01879721807288238,0.01879721807288238,0.01879721807288238,0.01879721807288238,0.01296713998260248
2018-04-26,SC1809,437.1,441.4,445.0,434.4,0,109256,438.0,439.4,443.2,16286,465.3,421.0,443.0,1000,0.007762557077625519,0.01820124965398388,0.0190910855064825,0.0190910855064825,0.0190910855064825,0.0190910855064825,0.01884818495492493
2018-04-27,SC1809,444.0,444.2,445.5,440.4,0,80582,441.4,442.5,439.4,16256,470.1,408.6,442.5000000000001,1000,0.006343452650657027,0.01791257218161769,0.01866309216654299,0.01866309216654299,0.01866309216654299,0.01866309216654299,0.01513112383224673
2018-05-02,SC1809,439.7,443.5,444.4,436.0,0,33454,444.2,441.2,442.5,17254,473.4,411.5,439.5,1000,-0.001575866726699659,0.0160058151361789,0.01824842776471951,0.01824842776471951,0.01824842776471951,0.01824842776471951,0.01429768299788326
2018-05-03,SC1809,441.6,447.0,448.0,439.1,0,111198,443.5,442.6,441.2,21392,463.2,419.1,443.5,1000,0.007891770011273957,0.01600336924032349,0.01787190102851394,0.01787190102851394,0.01787190102851394,0.01787190102851394,0.01429802060527145
2018-05-04,SC1809,443.8,446.9,448.8,442.8,0,100694,447.0,445.5,442.6,20456,464.7,420.4,448.0,1000,-0.0002237136465324893,0.01520036327990352,0.01752494431919789,0.01752494431919789,0.01752494431919789,0.01752494431919789,0.01222206725205357
2018-05-07,SC1809,448.3,458.3,461.6,448.3,0,135002,446.9,454.7,445.5,22786,467.7,423.2,455.5,1000,0.02550906243007392,0.01496317256523725,0.01718269596995025,0.01718269596995025,0.01718269596995025,0.01718269596995025,0.004574840708510281
2018-05-08,SC1809,460.6,459.1,462.4,456.9,0,110926,458.3,459.5,454.7,23344,477.4,431.9,458.1,1000,0.001745581496836158,0.01288203625710057,0.01740169833415817,0.01740169833415817,0.01740169833415817,0.01740169833415817,0.01081439979842123
2018-05-09,SC1809,459.1,465.2,466.6,445.3,0,244268,459.1,455.8,459.5,25760,482.4,436.5,460.5,1000,0.01328686560662158,0.0127593327723557,0.01708055852664982,0.01708055852664982,0.01708055852664982,0.01708055852664982,0.01113744244326982
2018-05-10,SC1809,466.3,476.4,478.4,466.0,0,165456,465.2,470.6,455.8,30620,478.5,433.0,471.5,1000,0.02407566638005157,0.0127851630999916,0.01686762153778453,0.01686762153778453,0.01686762153778453,0.01686762153778453,0.01034163612972373
2018-05-11,SC1809,474.2,471.2,474.3,467.0,0,165686,476.4,470.4,470.6,28136,494.1,447.0,472.5,1000,-0.01091519731318218,0.01249226821482752,0.01697471675157985,0.01697471675157985,0.01697471675157985,0.01697471675157985,0.01204869579418767
2018-05-14,SC1809,471.7,465.6,472.6,462.7,0,168258,471.2,468.6,470.4,24488,493.9,446.8,469.6,1000,-0.01188455008488957,0.01309758621736713,0.01692247915224418,0.01692247915224418,0.01692247915224418,0.01692247915224418,0.01542966996877758
2018-05-15,SC1809,467.5,472.8,475.6,467.5,0,150048,465.6,471.0,468.6,27872,492.0,445.1,472.0,1000,0.01546391752577317,0.01279837328595098,0.01688736346840895,0.01688736346840895,0.01688736346840895,0.01688736346840895,0.01554362462783925
2018-05-16,SC1809,478.0,473.1,478.0,470.5,0,193836,472.8,474.1,471.0,25888,494.5,447.4,475.0,1000,0.000634517766497486,0.0128819188941406,0.01674784170316642,0.01674784170316642,0.01674784170316642,0.01674784170316642,0.01639645350120533
2018-05-17,SC1809,472.0,481.9,485.3,470.5,0,220206,473.1,476.8,474.1,31014,497.8,450.3,481.6,1000,0.01860071866413011,0.01265797877167723,0.01650236258404527,0.01650236258404527,0.01650236258404527,0.01650236258404527,0.01596232670618522
2018-05-18,SC1809,485.0,486.5,488.6,481.9,0,179326,481.9,484.8,476.8,29920,500.6,452.9,484.0,1000,0.00954554886906002,0.01299042727088443,0.01644610197759751,0.01644610197759751,0.01644610197759751,0.01644610197759751,0.01429673896977822
2018-05-21,SC1809,484.8,482.4,486.0,477.0,0,175668,486.5,482.4,484.8,26892,509.0,460.5,482.9,1000,-0.008427543679342286,0.01301167904352059,0.01623264249841867,0.01623264249841867,0.01623264249841867,0.01623264249841867,0.01233335142728119
2018-05-22,SC1809,480.0,485.1,486.5,478.3,0,133016,482.4,482.8,482.4,29060,506.5,458.2,485.9,1000,0.005597014925373229,0.01259386765098814,0.01614578606540859,0.01614578606540859,0.01614578606540859,0.01614578606540859,0.01108026749091818
2018-05-23,SC1809,486.0,484.6,493.8,482.6,0,218094,485.1,488.1,482.8,30956,506.9,458.6,487.8,1000,-0.001030715316429602,0.01218847345268524,0.01592786594667615,0.01592786594667615,0.01592786594667615,0.01592786594667615,0.01006446417369155
2018-05-24,SC1809,484.5,485.0,487.4,478.1,0,217168,484.6,483.0,488.1,30414,512.5,463.6,486.0,1000,0.0008254230293024705,0.0122640642341813,0.01573898625145288,0.01573898625145288,0.01573898625145288,0.01573898625145288,0.01027818329912514
2018-05-25,SC1809,481.1,477.4,483.8,476.6,0,180374,485.0,480.6,483.0,30964,507.1,458.8,480.0,1000,-0.01567010309278355,0.01194039487882338,0.01554421675424105,0.01554421675424105,0.01554421675424105,0.01554421675424105,0.006832568289371089
2018-05-28,SC1809,467.4,462.8,470.5,456.6,0,245594,477.4,464.3,480.6,30338,504.6,456.5,460.0,1000,-0.03058232090490148,0.01142165257205205,0.01509036998815866,0.01565190889046855,0.01565190889046855,0.01565190889046855,0.008361572477424167
2018-05-29,SC1809,462.5,463.8,466.0,459.2,0,145200,462.8,462.7,464.3,30166,487.5,441.0,464.6,1000,0.00216076058772688,0.01379523121631045,0.01578141795164728,0.01632900702022347,0.01632900702022347,0.01632900702022347,0.0148322399949187
2018-05-30,SC1809,467.0,463.9,468.3,458.5,0,224162,463.8,463.4,462.7,30760,485.8,439.5,463.8,1000,0.0002156101768002714,0.01376493879682287,0.01476414452205414,0.01613363118950847,0.01613363118950847,0.01613363118950847,0.01409608996868662
2018-05-31,SC1809,466.0,472.5,476.8,465.3,0,234544,463.9,471.9,463.4,33824,486.5,440.2,474.0,1000,0.0185384781202846,0.01374453665641426,0.01475099866251225,0.01594918453997759,0.01594918453997759,0.01594918453997759,0.01427896904473615
2018-06-01,SC1809,470.5,474.7,483.9,469.9,0,275006,472.5,476.1,471.9,33986,495.4,448.3,472.9,1000,0.004656084656084632,0.01417041933003619,0.01450571454318604,0.01594482258023103,0.01594482258023103,0.01594482258023103,0.01871378158891745
2018-06-04,SC1809,472.9,470.9,473.1,467.6,0,202210,474.7,470.6,476.1,31182,499.9,452.2,468.2,1000,-0.008005055824731433,0.01415629222064607,0.0143796551442697,0.01576864933682692,0.01576864933682692,0.01576864933682692,0.01803001123595506
2018-06-05,SC1809,468.7,466.2,471.4,461.6,0,212376,470.9,466.1,470.6,30258,494.1,447.0,465.3,1000,-0.009980887661923952,0.01332540824366338,0.0131966460830058,0.01567863209443073,0.01567863209443073,0.01567863209443073,0.00964933386529771
2018-06-06,SC1809,461.7,465.0,466.7,455.8,0,238464,466.2,460.7,466.1,33080,489.4,442.7,464.0,1000,-0.00257400257400255,0.01356711850385814,0.01334374132955064,0.01561959843883463,0.01561959843883463,0.01561959843883463,0.01143695072238629
2018-06-07,SC1809,461.0,465.8,466.0,458.0,0,251680,465.0,461.8,460.7,33264,483.7,437.6,465.6,1000,0.001720430107526906,0.01326233788566389,0.01337934144121888,0.0154729977340081,0.0154729977340081,0.0154729977340081,0.011557363246229
2018-06-08,SC1809,467.7,468.3,474.2,466.6,0,228524,465.8,470.5,461.8,34290,484.8,438.7,473.8,1000,0.005367110347788751,0.01201537704799412,0.01279638867328121,0.01531459092327546,0.01531459092327546,0.01531459092327546,0.00621951738352519
2018-06-11,SC1809,469.0,467.5,476.3,466.8,0,192790,468.3,470.2,470.5,32846,494.0,446.9,469.4,1000,-0.001708306641042091,0.01186281250494898,0.01274704558929956,0.0151664447749459,0.0151664447749459,0.0151664447749459,0.006437956531564147
2018-06-12,SC1809,466.4,472.1,473.0,463.9,0,235584,467.5,469.1,470.2,33878,493.7,446.6,470.8,1000,0.009839572192513418,0.01155128782207574,0.01219833873346736,0.01502801925709298,0.01502801925709298,0.01502801925709298,0.005714666735135338
2018-06-13,SC1809,469.2,464.5,471.7,463.0,0,217898,472.1,467.8,469.1,32200,492.5,445.6,464.8000000000001,1000,-0.01609828426180899,0.01122572863944,0.01221352299369124,0.01491825849860451,0.01491825849860451,0.01491825849860451,0.005151420295218533
2018-06-14,SC1809,466.3,468.1,472.0,464.4,0,222996,464.5,468.6,467.8,31010,491.1,444.4,470.2,1000,0.007750269106566249,0.01178449222493168,0.01249510505008778,0.01499199945159185,0.01499199945159185,0.01499199945159185,0.009880552939050687
2018-06-15,SC1809,470.7,467.2,472.2,465.5,0,182254,468.1,468.2,468.6,28670,496.7,440.4,467.0,1000,-0.001922666096987896,0.01106998569820159,0.01250218639554428,0.01487168909245975,0.01487168909245975,0.01487168909245975,0.01051733747481214
2018-06-19,SC1809,463.1,460.3,465.5,458.0,0,75788,467.2,460.7,468.2,31970,496.2,440.1,463.1,1000,-0.01476883561643831,0.01076641642061872,0.01251015577646906,0.01474644926819849,0.01474644926819849,0.01474644926819849,0.01026813207114722
2018-06-20,SC1809,461.1,464.2,465.7,458.8,0,223134,460.3,462.2,460.7,32990,483.7,437.6,463.0,1000,0.008472735172713398,0.01105618043604546,0.01220786592627895,0.01478564439761695,0.01478564439761695,0.01478564439761695,0.01216188816635939
2018-06-21,SC1809,465.0,459.8,468.7,458.7,0,312444,464.2,463.5,462.2,34196,485.3,439.0,461.2,1000,-0.009478672985781941,0.01118204412216719,0.01215050066457512,0.01468088326599415,0.01468088326599415,0.01468088326599415,0.0118102938991662
2018-06-22,SC1809,458.0,459.0,461.8,453.7,0,271166,459.8,457.4,463.5,35592,486.6,440.3,460.7000000000002,1000,-0.001739886907351047,0.01129691571116214,0.01224329826574666,0.01463026726812995,0.01463026726812995,0.01463026726812995,0.01029229158904596
2018-06-25,SC1809,464.4,466.5,472.0,464.3,0,254096,459.0,467.0,457.4,34400,480.2,434.5,466.7,1000,0.01633986928104575,0.01127096245503577,0.01196853307180051,0.01451296271475005,0.01451296271475005,0.01451296271475005,0.008816361323349405
2018-06-26,SC1809,468.4,471.5,471.9,465.3,0,184420,466.5,468.0,467.0,35956,490.3,443.6,469.2,1000,0.01071811361200429,0.01159878339638461,0.01169448836910667,0.01451233805647043,0.01451233805647043,0.01451233805647043,0.01274258113679067
2018-06-27,SC1809,472.2,485.0,486.1,469.6,0,295640,471.5,476.9,468.0,39126,491.4,444.6,481.4,1000,0.02863202545068929,0.009570909180213149,0.01174337370785433,0.01443557706357713,0.01443557706357713,0.01443557706357713,0.01034785931784917
2018-06-28,SC1809,487.0,491.0,495.0,486.3,0,260304,485.0,491.9,476.9,36606,500.7,453.0,491.8,1000,0.01237113402061856,0.01139922882529798,0.01247451310769526,0.0147029934954693,0.0147029934954693,0.0147029934954693,0.01499160324559376
2018-06-29,SC1809,490.4,494.8,498.0,490.4,0,252972,491.0,494.6,491.9,36364,516.4,467.3,493.7,1000,0.007739307535641571,0.01160452073750673,0.01255874913811621,0.014637458637859,0.014637458637859,0.01422158098781491,0.01093197771743725
2018-07-02,SC1809,498.0,501.6,510.0,497.6,0,283214,494.8,502.6,494.6,36276,519.3,469.8,501.7,1000,0.01374292643492322,0.01107818737618857,0.01255713231881415,0.01453610469868747,0.01453610469868747,0.01409015991769847,0.008146507932993308
2018-07-03,SC1809,502.4,503.5,505.2,496.8,0,255268,501.6,501.9,502.6,36494,527.7,477.4,499.7,1000,0.003787878787878742,0.011359787741419,0.01266971035608547,0.01448688462256718,0.01448688462256718,0.01344156032044032,0.008135263008876913
2018-07-04,SC1809,504.1,496.7,504.5,491.3,0,319660,503.5,497.7,501.9,33908,526.9,476.8,499.2,1000,-0.01350546176762664,0.01107066331791185,0.01213298494622816,0.01437708761073585,0.01437708761073585,0.01342651145448086,0.009454118808697733
2018-07-05,SC1809,496.0,497.6,501.8,494.4,0,212576,496.7,497.2,497.7,34278,522.5,472.8,496.1,1000,0.001811958928931013,0.01132029255570976,0.01239178561256341,0.01440833467026072,0.01440833467026072,0.01327763735824392,0.01097779764715919
2018-07-06,SC1809,498.8,495.7,502.0,492.8,0,330606,497.6,497.7,497.2,34222,522.0,472.3,494.2,1000,-0.003818327974276596,0.01124407824607488,0.01225694421004636,0.0143024099897371,0.0143024099897371,0.01319587475621717,0.0101480140812497
2018-07-09,SC1809,491.0,497.7,498.7,487.0,0,218764,495.7,493.5,497.7,39620,522.5,472.8,495.5,1000,0.004034698406294129,0.01135665663633301,0.01173711223756669,0.01421974959111047,0.01421974959111047,0.01236288555656087,0.01003320888861041
2018-07-10,SC1809,497.6,504.9,505.0,496.3,0,240444,497.7,500.0,493.5,44140,518.1,468.8,500.4,1000,0.01446654611211571,0.01134703448732627,0.01158300362977406,0.01411883155978864,0.01411883155978864,0.01234021508529548,0.007400375225869809
2018-07-11,SC1809,506.7,507.9,511.5,502.6,0,291768,504.9,507.5,500.0,44978,525.0,475.0,504.7,1000,0.005941770647653001,0.01155996342555508,0.01155539957525957,0.01408831692321531,0.01408831692321531,0.01241564486271096,0.01029602775369427
2018-07-12,SC1809,503.2,492.6,508.6,490.0,0,346284,507.9,500.4,507.5,36094,532.8,482.1,494.8000000000001,1000,-0.0301240401653868,0.01148751983828543,0.01136946955885784,0.01399499755792088,0.01399499755792088,0.01202909085722879,0.006671705028009131
2018-07-13,SC1809,492.5,491.1,495.8,487.6,0,264248,492.6,491.3,500.4,35316,525.4,475.3,493.3,1000,-0.003045066991473812,0.01307916349425628,0.01244355978078735,0.01441721996822527,0.01441721996822527,0.01270973257104709,0.01706498072878052
2018-07-16,SC1809,494.0,491.9,499.5,491.8,0,225268,491.1,495.6,491.3,32572,515.8,466.7,495.3,1000,0.001628996131134096,0.01309653206325562,0.0121290420806686,0.01433321685903246,0.01433321685903246,0.01237037932080693,0.01704674220089472
2018-07-17,SC1809,486.2,479.2,488.7,478.5,0,293302,491.9,484.3,495.6,34326,520.3,470.8,482.9,1000,-0.02581825574303718,0.01305767373049515,0.01204269034405665,0.01423755995276129,0.01423755995276129,0.01234520804018719,0.01687591540769721
2018-07-18,SC1809,483.0,481.5,485.3,478.6,0,218500,479.2,481.2,484.3,33670,508.5,460.0,482.5,1000,0.004799666110183664,0.01403136477132579,0.01266541326550551,0.01450222345179307,0.01450222345179307,0.0128037710198266,0.01652677792228078
2018-07-19,SC1809,482.6,486.1,489.1,479.0,0,263424,481.5,484.1,481.2,31842,505.2,457.1,488.3,1000,0.009553478712357264,0.01396756533593848,0.01265686125603173,0.01441137733745958,0.01441137733745958,0.01279249817998579,0.01625207354972069
2018-07-20,SC1809,483.5,493.4,494.5,483.3,0,318348,486.1,490.4,484.1,32128,508.3,459.8,489.6,1000,0.01501748611396823,0.01379708539881563,0.01274738377625499,0.01434403603837069,0.01434403603837069,0.01282118728343419,0.01378068550955654
2018-07-23,SC1809,493.6,490.4,494.7,489.1,0,211466,493.4,491.7,490.4,30746,514.9,465.8,490.6,1000,-0.006080259424402108,0.0140092169158346,0.01296216546440363,0.01432622806820823,0.01432622806820823,0.01258156262501708,0.01584059086419577
2018-07-24,SC1809,495.5,494.7,499.7,493.1,0,229940,490.4,496.2,491.7,30092,516.2,467.1,494.9,1000,0.00876835236541601,0.01384172747968616,0.01274201234552916,0.0142663683408949,0.0142663683408949,0.01254825057304975,0.01614082157143684
2018-07-25,SC1809,495.0,503.1,504.3,492.9,0,234826,494.7,498.3,496.2,31258,521.0,471.3,499.0,1000,0.0169799878714373,0.01378825079979268,0.01174052013272943,0.01419694773976008,0.01419694773976008,0.01256260133013661,0.007876100589774912
2018-07-26,SC1809,501.7,503.8,504.7,497.3,0,266060,503.1,501.3,498.3,28914,523.2,473.3,501.0,1000,0.001391373484396718,0.01283926794603493,0.01198555271485108,0.01420288567145585,0.01420288567145585,0.01255666321766006,0.009049154088518759
2018-07-27,SC1809,501.3,506.9,508.7,501.3,0,193380,503.8,505.2,501.3,29372,526.3,476.2,507.9,1000,0.006153235410877264,0.01260107151816608,0.01198223988445103,0.01411748967304246,0.01411748967304246,0.01221517767862729,0.009608918116279787
2018-07-30,SC1809,508.3,509.9,510.0,503.7,0,187630,506.9,507.3,505.2,30306,530.4,479.9,505.0,1000,0.005918327086210299,0.01256377081624683,0.01170429187697622,0.01403916931318629,0.01403916931318629,0.01220524360495318,0.008571255391645589
2018-07-31,SC1809,514.1,513.2,515.5,512.4,0,151032,509.9,514.0,507.3,30572,532.6,481.9,514.0,1000,0.006471857226907371,0.01227388061182984,0.01171381703050955,0.01396142368474221,0.01396142368474221,0.01220307365339302,0.005755952928886474
2018-08-01,SC1809,512.8,503.3,514.1,501.3,0,238068,513.2,507.0,514.0,24470,539.7,488.3,503.1,1000,-0.019290724863601,0.01232177633467236,0.01162460328012142,0.01388665848635401,0.01388665848635401,0.01220433710651538,0.005755204890779685
2018-08-02,SC1809,497.6,503.7,504.3,497.4,0,235238,503.3,501.0,507.0,25200,532.3,481.6,502.1,1000,0.0007947546195111807,0.01274165353579773,0.01196339185473767,0.01400087491430723,0.01400087491430723,0.01248409678844163,0.01105394565999174
2018-08-03,SC1809,501.0,513.5,515.3,501.0,0,232308,503.7,507.7,501.0,24054,526.0,475.9,510.1,1000,0.01945602541195158,0.01273917118584406,0.01194230543763064,0.01392196850327052,0.01392196850327052,0.01248188051150801,0.01104012101229281
2018-08-06,SC1809,512.7,518.6,519.6,506.0,0,244680,513.5,511.7,507.7,22746,533.0,482.3,511.2000000000001,1000,0.009931840311587191,0.01335413942022918,0.01225414868425261,0.01396186800539877,0.01396186800539877,0.01232007367059776,0.01407627772285554
2018-08-07,SC1809,520.9,537.2,537.2,520.5,0,216280,518.6,530.8,511.7,21482,537.2,486.1,534.1,1000,0.03586579251831859,0.01346950051272234,0.01230256129929573,0.01390628655349081,0.01390628655349081,0.01236171502511351,0.01441810521384256
2018-08-08,SC1809,545.6,523.2,550.0,510.2,0,367998,537.2,530.6,530.8,13342,573.2,488.3,516.8,1000,-0.02606105733432613,0.01523407460191314,0.01335264132795565,0.01425991461657867,0.01425991461657867,0.01300448108162374,0.02060971174629527
2018-08-09,SC1812,518.469257406695,516.556829549827,526.4209311273568,511.7254328587919,0,70478,523.2,517.6640246248558,527.2261639091959,25114,553.4968834166988,500.8547903039632,512.8,1000,-0.01269719122739507,0.0165560506819599,0.01410555489093785,0.01449632490294761,0.01449632490294761,0.01318755357239632,0.02304097477132588
2018-08-10,SC1812,518.6705656021547,509.6116968064641,520.9856098499424,507.1959984609466,0,75992,516.556829549827,514.8457098884187,517.6640246248558,26624,543.5321277414391,491.6952674105426,509.0,1000,-0.01344505066250972,0.01520079699088233,0.01399937292732415,0.01450393933077949,0.01450393933077949,0.01321665279782627,0.02481697744184852
2018-08-13,SC1812,513.1345902270104,512.631319738361,518.8718737976145,510.9202000769528,0,82664,509.6116968064641,515.4496344747981,514.8457098884187,26436,540.5125048095422,489.0782608695653,513.4,1000,0.005925340707090558,0.0155733196383446,0.01420505733361543,0.0145180044955606,0.0145180044955606,0.0132436640572707,0.0244844684152852
2018-08-14,SC1812,513.53720661793,519.375144286264,522.5960754136207,508.3031935359755,0,170050,512.631319738361,515.8522508657177,515.4496344747981,29554,541.2170834936516,489.5815313582148,512.7,1000,0.01315531121146673,0.01559802497473177,0.0142005003617979,0.01444628115152935,0.01444628115152935,0.01313577950337088,0.02408811354729913
2018-08-15,SC1812,523.4013081954599,513.4365525202002,525.213081954598,511.5241246633321,0,218180,519.375144286264,518.7712196998847,515.8522508657177,31904,541.6196998845711,489.9841477491344,512.6,1000,-0.01143410852713172,0.01429600816599553,0.01401899037501993,0.01441319253149387,0.01441319253149387,0.01321893195509168,0.01588959316993329
2018-08-16,SC1812,512.1280492497115,501.1567525971528,515.6509426702578,497.2312427856869,0,326410,513.4365525202002,504.880954213159,518.7712196998847,30634,544.6393228164679,492.8024624855715,496.0,1000,-0.02391687904332496,0.01471084680838058,0.01417652605008832,0.0144065790759361,0.0144065790759361,0.0131361002899752,0.01237417263061489
2018-08-17,SC1812,503.2704886494806,499.9489034243941,505.0822624086188,498.2377837629858,0,249986,501.1567525971528,501.4587148903425,504.880954213159,33838,530.044478645633,479.6167756829551,500.7000000000001,1000,-0.002410122514561049,0.01582580321566289,0.01466781015769962,0.01457220515840858,0.01457220515840858,0.01346125466419957,0.01512527989082721
2018-08-20,SC1812,504.7803001154291,494.6142362447096,506.793382070027,483.1396691035014,0,327468,499.9489034243941,496.3253559061179,501.4587148903425,32764,526.5215852250867,476.2951904578685,495.1,1000,-0.01067042480370438,0.01552774621674616,0.01467287920759092,0.01450509096579966,0.01450509096579966,0.0134177284559523,0.01455115634255855
2018-08-21,SC1812,494.4129280492498,499.6469411312044,505.1829165063486,491.6952674105426,0,335614,494.6142362447096,500.2508657175838,496.3253559061179,35774,521.0862639476724,471.4637937668335,499.9,1000,0.01017501017501016,0.01566767740160305,0.01462898462461009,0.01448686280353367,0.01448686280353367,0.01347750493690865,0.01366201319988162
2018-08-22,SC1812,503.2704886494806,507.9005771450559,511.3228164678723,500.049557522124,0,304726,499.6469411312044,503.7737591381301,500.2508657175838,36000,525.213081954598,475.1879953828396,501.6,1000,0.01651893634165991,0.01570963952313361,0.01462052447568276,0.01443869060686089,0.01443869060686089,0.01353217932406788,0.01258214103836621
2018-08-23,SC1812,512.4300115429012,511.3228164678723,517.0601000384764,508.2025394382455,0,314562,507.9005771450559,512.0273951519816,503.7737591381301,34954,528.9372835706041,478.5095806079262,512.4,1000,0.006738010305192171,0.01568467930086839,0.01416361759160765,0.0144397532692082,0.0144397532692082,0.01368048132281249,0.01617758873981362
2018-08-24,SC1812,511.3228164678723,515.1476721816084,518.0666410157754,507.4979607541363,0,287220,511.3228164678723,512.631319738361,512.0273951519816,31622,537.5935359753753,486.3606002308581,509.7000000000002,1000,0.007480314960630011,0.01574447838905389,0.01407797310947884,0.01437685950209112,0.01437685950209112,0.01353523239517109,0.01070791243735601
