,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
37,,2011-05-19,PB1109,17180.0,16945.0,17180.0,16925.0,0,5540,16710.0,17025.0,16715.0,7866,17715.0,15710.0,17180,25,0.014063435068821066,0.014590153475261148,0.017123232011551942,,,,
38,,2011-05-20,PB1109,16995.0,16935.0,16995.0,16850.0,0,2392,16945.0,16920.0,17025.0,7918,18045.0,16000.0,16995,25,-0.0005901445854234287,0.008840315821636538,0.017108066844865658,,,,
39,,2011-05-23,PB1109,17000.0,16610.0,17075.0,16565.0,0,3602,16935.0,16770.0,16920.0,7766,17935.0,15900.0,17000,25,-0.019191024505462062,0.012609366408124743,0.01738906772340516,0.016078065212201786,,,
40,,2011-05-24,PB1109,16605.0,16760.0,16800.0,16525.0,0,2604,16610.0,16685.0,16770.0,7484,17775.0,15760.0,16605,25,0.009030704394942806,0.013150041664425492,0.017503463082055963,0.015212954062834402,,,
41,,2011-05-25,PB1109,16870.0,17090.0,17095.0,16790.0,0,2734,16760.0,16915.0,16685.0,7434,17685.0,15680.0,16870,25,0.019689737470167064,0.015246625594097334,0.01817505434691429,0.015619581660703043,,,
42,,2011-05-26,PB1109,17050.0,17205.0,17230.0,17050.0,0,3132,17090.0,17150.0,16915.0,7458,17925.0,15900.0,17050,25,0.006729081334113517,0.014440084376676538,0.01823837312978117,0.015471926903579823,,,
43,,2011-05-27,PB1109,17100.0,17315.0,17340.0,17040.0,0,3580,17205.0,17190.0,17150.0,7628,18175.0,16120.0,17100,25,0.006393490264458007,0.014327155489597034,0.01808511214244155,0.01550190393239517,,,
44,,2011-05-30,PB1109,17230.0,17040.0,17370.0,17030.0,0,3134,17315.0,17170.0,17190.0,7512,18220.0,16155.0,17230,25,-0.015882183078255847,0.01296965143466512,0.018242274664470554,0.0156244188503073,,,
45,,2011-05-31,PB1109,17115.0,17095.0,17180.0,16895.0,0,4284,17040.0,17010.0,17170.0,8092,18200.0,16135.0,17115,25,0.003227699530516432,0.012798800848619164,0.018270589903573636,0.01564155173022418,,,
46,,2011-06-01,PB1109,17085.0,16955.0,17085.0,16910.0,0,2536,17095.0,16980.0,17010.0,8330,18030.0,15985.0,17085,25,-0.008189529102076631,0.010049419056412639,0.018336456694503008,0.015670772045057894,,,
47,,2011-06-02,PB1109,16840.0,16880.0,16900.0,16780.0,0,1984,16955.0,16835.0,16980.0,8168,17995.0,15960.0,16840,25,-0.0044234739015039815,0.008929284160222508,0.015427869722124338,0.014708740631391373,,,
48,,2011-06-03,PB1109,16710.0,16890.0,16980.0,16675.0,0,3534,16880.0,16860.0,16835.0,8576,17845.0,15820.0,16710,25,0.0005924170616113745,0.007547788400784653,0.013939439369358616,0.014702447079880679,,,
49,,2011-06-07,PB1109,16890.0,17030.0,17165.0,16845.0,0,4518,16890.0,17015.0,16860.0,8284,17870.0,15845.0,16890,25,0.008288928359976317,0.006443214436880888,0.013185444828981202,0.014753672128448362,,,
50,,2011-06-08,PB1109,17100.0,17020.0,17180.0,16865.0,0,4038,17030.0,17050.0,17015.0,8218,18035.0,15990.0,17100,25,-0.0005871990604815032,0.00617063809098654,0.013192046819017764,0.014738974882177538,,,
51,,2011-06-09,PB1109,17105.0,16985.0,17130.0,16985.0,0,2072,17020.0,17060.0,17050.0,8150,18070.0,16025.0,17105,25,-0.002056404230317274,0.004809877855583584,0.013210935505175188,0.014432950720458608,,,
52,,2011-06-10,PB1109,17080.0,17070.0,17150.0,16990.0,0,2912,16985.0,17080.0,17060.0,8436,18080.0,16035.0,17080,25,0.005004415660877244,0.004283627147963931,0.011423778613043757,0.01447612557956993,,,
53,,2011-06-13,PB1109,16970.0,16940.0,17025.0,16835.0,0,2656,17070.0,16950.0,17080.0,8510,18100.0,16055.0,16970,25,-0.007615700058582308,0.006214537741896233,0.00965070532857498,0.014479840689370211,,,
54,,2011-06-14,PB1109,16965.0,16940.0,16975.0,16820.0,0,2002,16940.0,16900.0,16950.0,9046,17965.0,15930.0,16965,25,0.0,0.0045302840876832225,0.009379660938699906,0.014479840689370211,,,
55,,2011-06-15,PB1109,17030.0,16980.0,17070.0,16955.0,0,2338,16940.0,17010.0,16900.0,9406,17910.0,15885.0,17030,25,0.0023612750885478157,0.004790187188627729,0.00938297005212771,0.014493864928388174,,,
56,,2011-06-16,PB1109,16835.0,16695.0,16870.0,16680.0,0,2810,16980.0,16785.0,17010.0,9388,18030.0,15985.0,16835,25,-0.01678445229681979,0.0088360334143217,0.010039619030408568,0.013860327603698876,,,
57,,2011-06-17,PB1109,16720.0,16620.0,16780.0,16600.0,0,1886,16695.0,16690.0,16785.0,9396,17790.0,15775.0,16720,25,-0.004492362982929021,0.007494870406857493,0.009515592796212747,0.01372731241011001,,,
58,,2011-06-20,PB1109,16550.0,16470.0,16630.0,16455.0,0,2086,16620.0,16525.0,16690.0,9610,17690.0,15685.0,16550,25,-0.009025270758122744,0.007628769774260169,0.009685400731778829,0.013761299077717169,,,
59,,2011-06-21,PB1109,16535.0,16850.0,16890.0,16530.0,0,3464,16470.0,16720.0,16525.0,9034,17515.0,15530.0,16535,25,0.0230722525804493,0.015137028798559295,0.01018479600109945,0.01425437341721837,,,
60,,2011-06-22,PB1109,16800.0,16720.0,16850.0,16685.0,0,2178,16850.0,16765.0,16720.0,8880,17720.0,15715.0,16800,25,-0.00771513353115727,0.015252347304707937,0.010157954980590926,0.014190253880634383,,,
61,,2011-06-23,PB1109,16905.0,16855.0,16910.0,16715.0,0,3360,16720.0,16810.0,16765.0,8810,17770.0,15755.0,16905,25,0.008074162679425838,0.013592506958400048,0.00926117135792243,0.014243425775557829,,,
62,,2011-06-24,PB1109,16875.0,17030.0,17045.0,16860.0,0,4180,16855.0,16985.0,16810.0,8816,17815.0,15800.0,16875,25,0.010382675763868289,0.013448084415490563,0.009448554565501173,0.014338116236673661,0.014168114342160155,,
63,,2011-06-27,PB1109,16910.0,16770.0,16965.0,16750.0,0,2792,17030.0,16855.0,16985.0,8582,18000.0,15965.0,16910,25,-0.015267175572519083,0.015240851432704684,0.009853328683794049,0.014376881029492652,0.013633883273367398,,
64,,2011-06-28,PB1109,16850.0,16865.0,16955.0,16820.0,0,1684,16770.0,16905.0,16855.0,8660,17865.0,15840.0,16850,25,0.005664877757901014,0.011151605093688845,0.00937010468391481,0.014320560704988943,0.013662809892193461,,
65,,2011-06-29,PB1109,16940.0,16975.0,16980.0,16880.0,0,2040,16865.0,16940.0,16905.0,8428,17915.0,15890.0,16940,25,0.006522383634746516,0.010409383714751542,0.009467076095352016,0.014368357551615224,0.013537241256657763,,
66,,2011-06-30,PB1109,17100.0,17200.0,17210.0,17050.0,0,2850,16975.0,17125.0,16940.0,8920,17955.0,15920.0,17100,25,0.013254786450662739,0.011254840535117749,0.009738135142993374,0.014531347776349532,0.013647592749220958,,
67,,2011-07-01,PB1109,17200.0,17160.0,17235.0,17125.0,0,2112,17200.0,17170.0,17125.0,9364,18150.0,16095.0,17200,25,-0.002325581395348837,0.010914375812231532,0.00969051597834714,0.012717110969821926,0.013628230584089674,,
68,,2011-07-04,PB1109,17205.0,17350.0,17410.0,17205.0,0,2628,17160.0,17300.0,17170.0,9850,18200.0,16135.0,17205,25,0.011072261072261072,0.006011471706906303,0.009954600041831173,0.011959832475739837,0.013708171834042307,,
69,,2011-07-05,PB1109,17335.0,17220.0,17430.0,17215.0,0,1966,17350.0,17280.0,17300.0,10036,18335.0,16260.0,17335,25,-0.007492795389048991,0.008858824404824085,0.01000444173565189,0.011557929869534342,0.013732051913425575,,
70,,2011-07-06,PB1109,17280.0,17315.0,17355.0,17250.0,0,1612,17220.0,17300.0,17280.0,9986,18315.0,16240.0,17280,25,0.005516840882694541,0.008804344820316971,0.010059199647659549,0.011580236908299343,0.013126891715151516,,
71,,2011-07-07,PB1109,17285.0,17320.0,17385.0,17225.0,0,1558,17315.0,17300.0,17300.0,9924,18335.0,16260.0,17285,25,0.00028876696505919725,0.007153616404717375,0.010036473790666751,0.011580196446846361,0.013106473861082343,,
72,,2011-07-08,PB1109,17415.0,17305.0,17465.0,17300.0,0,1270,17320.0,17385.0,17300.0,9956,18335.0,16260.0,17415,25,-0.0008660508083140878,0.006990907703086762,0.009999737646567353,0.010639887353690996,0.01307876285328505,,
73,,2011-07-11,PB1109,17220.0,17170.0,17305.0,17070.0,0,1868,17305.0,17225.0,17385.0,9922,18425.0,16340.0,17220,25,-0.007801213522103438,0.005630873469865511,0.01000797039947138,0.00970411030627686,0.013095003277899675,,
74,,2011-07-12,PB1109,17080.0,17185.0,17185.0,17070.0,0,1202,17170.0,17135.0,17225.0,9738,18255.0,16190.0,17080,25,0.0008736167734420501,0.004798453969635982,0.01000655963962163,0.009575467204765388,0.012854298121467485,,
75,,2011-07-13,PB1109,17350.0,17695.0,17700.0,17310.0,0,3314,17185.0,17490.0,17135.0,10114,18160.0,16105.0,17350,25,0.029677043933663078,0.014533251014801612,0.011917493202863191,0.01059605792426874,0.013427231122279974,,
76,,2011-07-14,PB1109,17550.0,17555.0,17595.0,17480.0,0,1836,17695.0,17530.0,17490.0,9936,18535.0,16440.0,17550,25,-0.007911839502684374,0.015545541509923145,0.011326786651323846,0.01064444688464301,0.013432898437369896,,
77,,2011-07-15,PB1109,17465.0,17435.0,17530.0,17415.0,0,1286,17555.0,17460.0,17530.0,9964,18580.0,16475.0,17465,25,-0.006835659356308744,0.016115724332729845,0.011415512726153335,0.010513451447209157,0.013453831835817012,,
78,,2011-07-18,PB1109,17485.0,17520.0,17580.0,17455.0,0,1302,17435.0,17530.0,17460.0,9930,18505.0,16410.0,17485,25,0.004875250932033267,0.015240261699592073,0.011098322576523802,0.010530866990958232,0.013473213693720369,,
79,,2011-07-19,PB1109,17585.0,17735.0,17740.0,17565.0,0,2182,17520.0,17655.0,17530.0,9730,18580.0,16475.0,17585,25,0.012271689497716894,0.015480896534987148,0.010313055626709816,0.010159979067697895,0.012955269388636038,,
80,,2011-07-20,PB1109,17740.0,17685.0,17815.0,17610.0,0,1892,17735.0,17685.0,17655.0,9150,18710.0,16595.0,17740,25,-0.00281928390188892,0.008538134839255623,0.010111131554127115,0.010113096882885864,0.01289025364365363,,
81,,2011-07-21,PB1109,17600.0,17445.0,17650.0,17430.0,0,1848,17685.0,17545.0,17685.0,9020,18745.0,16620.0,17600,25,-0.013570822731128074,0.010072410844685598,0.010666538652453265,0.009936000771303162,0.012996374759285194,,
82,,2011-07-22,PB1109,17485.0,17580.0,17580.0,17485.0,0,1024,17445.0,17535.0,17545.0,8862,18595.0,16490.0,17485,25,0.007738607050730868,0.010148023971996815,0.010570195052078376,0.009953334152998292,0.012964520356722797,,
83,,2011-07-25,PB1109,17530.0,17410.0,17535.0,17400.0,0,1424,17580.0,17485.0,17535.0,8534,18585.0,16480.0,17530,25,-0.009670079635949944,0.011054254843415205,0.01016524940086638,0.010036773476298746,0.01293437564070977,,
84,,2011-07-26,PB1109,17410.0,17635.0,17695.0,17410.0,0,1822,17410.0,17570.0,17485.0,7960,18530.0,16435.0,17410,25,0.012923607122343481,0.011255044103350592,0.010431957052739301,0.009886625900960852,0.013014042373239408,,
85,,2011-07-27,PB1109,17670.0,17770.0,17835.0,17645.0,0,2620,17635.0,17740.0,17570.0,7196,18620.0,16515.0,17670,25,0.007655231074567621,0.011811346612315312,0.010459209456922329,0.009937939068302636,0.013029506527595115,,
86,,2011-07-28,PB1109,17700.0,17700.0,17725.0,17580.0,0,2036,17770.0,17645.0,17740.0,6766,18800.0,16675.0,17700,25,-0.0039392234102419805,0.009371102586957569,0.010218955721543974,0.009859394912383954,0.012957509622919694,,
87,,2011-07-29,PB1109,17635.0,17540.0,17780.0,17430.0,0,2356,17700.0,17665.0,17645.0,6372,18700.0,16585.0,17635,25,-0.00903954802259887,0.010191988801186531,0.010458135004023258,0.0099525520079031,0.012925188695714155,,
88,,2011-08-01,PB1109,17570.0,17600.0,17660.0,17530.0,0,1316,17540.0,17605.0,17665.0,5964,18720.0,16605.0,17570,25,0.0034207525655644243,0.00880714127515149,0.0102130358597016,0.009959572820451873,0.012931054032106117,,
89,,2011-08-02,PB1109,17450.0,17190.0,17535.0,17075.0,0,1648,17600.0,17265.0,17605.0,5802,18660.0,16545.0,17450,25,-0.023295454545454546,0.012075004550115996,0.011424894195166672,0.010604383152200521,0.013259826865928817,,
90,,2011-08-03,PB1109,17085.0,17090.0,17280.0,17055.0,0,1042,17190.0,17155.0,17265.0,5450,18300.0,16225.0,17085,25,-0.005817335660267597,0.009828094416454585,0.01141661556695381,0.010647613268828834,0.012055151909743071,,
91,,2011-08-04,PB1109,17080.0,16920.0,17095.0,16870.0,0,692,17090.0,16960.0,17155.0,5202,18180.0,16125.0,17080,25,-0.00994733762434172,0.00961304922780758,0.011602968807300548,0.01076217064143082,0.011592580007569658,,
92,,2011-08-05,PB1109,16560.0,16270.0,16620.0,15960.0,0,1696,16920.0,16235.0,16960.0,4232,17975.0,15940.0,16560,25,-0.0384160756501182,0.01632577392432864,0.014289470344970114,0.01231772893469362,0.012267423847109594,,
93,,2011-08-08,PB1109,15555.0,16150.0,16175.0,15435.0,0,1074,16270.0,15970.0,16235.0,3618,17205.0,15260.0,15555,25,-0.007375537799631223,0.013835632882365048,0.014282228706839956,0.012314542184786392,0.012297760119172442,,
94,,2011-08-09,PB1110,15399.64615384615,15926.38461538462,16055.58461538461,15106.46153846154,0,4860,16150.0,15667.98461538462,15990.98461538462,4458,16950.04615384615,15026.95384615385,15495,25,-0.013846153846153517,0.013393979182995569,0.014452524263920758,0.012475826794651739,0.012409988415411018,,
95,,2011-08-10,PB1110,16199.69230769231,16378.58461538461,16502.81538461538,15901.53846153846,0,3344,15926.38461538462,16294.10769230769,15667.98461538462,4614,16607.16923076923,14723.83076923077,16300,25,0.028393135725428367,0.02391481454782081,0.014298515868940194,0.013330263591292184,0.012465181853691755,,
96,,2011-08-11,PB1110,16458.09230769231,16423.30769230769,16487.90769230769,16299.07692307692,0,1982,16378.58461538461,16403.43076923077,16294.10769230769,4586,17268.07692307692,15315.16923076923,16560,25,0.0027305825242720915,0.0243563412747243,0.014333870205171018,0.013085659620001367,0.011878281032173687,,
97,,2011-08-12,PB1110,16636.98461538462,16557.47692307692,16651.89230769231,16507.78461538461,0,1370,16423.30769230769,16582.32307692308,16403.43076923077,4666,17387.33846153846,15414.55384615385,16740,25,0.00816944024205734,0.016287763370741875,0.014526511405845006,0.01313535498011031,0.011870345791741949,,
98,,2011-08-15,PB1110,16557.47692307692,16627.04615384615,16731.4,16557.47692307692,0,1048,16557.47692307692,16632.01538461538,16582.32307692308,4732,17576.16923076923,15583.50769230769,16660,25,0.0042016806722688475,0.015115614275480332,0.014509337077034813,0.013068903735638399,0.011881338172192423,,
99,,2011-08-16,PB1110,16731.4,16348.76923076923,16731.4,16309.01538461538,0,1320,16627.04615384615,16477.96923076923,16632.01538461538,4914,17625.86153846154,15633.2,16835,25,-0.01673640167363993,0.01608512089774857,0.014403256002451037,0.012804992608371823,0.012019614042372057,,
100,,2011-08-17,PB1110,16353.73846153846,16552.50769230769,16592.26153846154,16353.73846153846,0,1398,16348.76923076923,16532.63076923077,16477.96923076923,4656,17461.87692307692,15489.09230769231,16455,25,0.012462006079027144,0.011222884797675291,0.014864986240729908,0.01291745614945834,0.011990458154116809,,
101,,2011-08-18,PB1110,16547.53846153846,16567.41538461539,16661.83076923077,16522.69230769231,0,1574,16552.50769230769,16582.32307692308,16532.63076923077,4454,17521.50769230769,15538.78461538461,16650,25,0.0009006304413094372,0.011229684589171701,0.014684612646614104,0.012849681536289017,0.01199134943880026,,
102,,2011-08-19,PB1110,16318.95384615385,16497.84615384615,16497.84615384615,16309.01538461538,0,1862,16567.41538461539,16443.18461538462,16582.32307692308,4298,17576.16923076923,15583.50769230769,16420,25,-0.0041991601679670035,0.010830903473143576,0.014488949547545545,0.012743811490477678,0.011756412179116603,,
103,,2011-08-22,PB1110,16577.35384615384,16468.03076923077,16627.04615384615,16468.03076923077,0,1268,16497.84615384615,16562.44615384615,16443.18461538462,4240,17427.09230769231,15454.30769230769,16680,25,-0.0018072289156623729,0.010482383262587016,0.014406916625555068,0.012525517734968556,0.011700712208009579,,
104,,2011-08-23,PB1110,16448.15384615385,16547.53846153846,16562.44615384615,16428.27692307692,0,702,16468.03076923077,16502.81538461538,16562.44615384615,4328,17551.32307692308,15568.6,16550,25,0.0048280024140012,0.006531274217181388,0.01405492372531556,0.012515861342969857,0.011439917212679382,,
105,,2011-08-24,PB1110,16686.67692307692,16587.29230769231,16686.67692307692,16547.53846153846,0,804,16547.53846153846,16602.2,16502.81538461538,4282,17491.69230769231,15508.96923076923,16790,25,0.002402402402402619,0.0035315888068021706,0.013891834430237674,0.012474329966734978,0.011409085511918255,,
106,,2011-08-25,PB1110,16622.07692307692,16676.73846153846,16711.52307692308,16582.32307692308,0,964,16587.29230769231,16641.95384615385,16602.2,4168,17596.04615384615,15603.38461538462,16725,25,0.005392450569202943,0.004192349131417099,0.01402689943562879,0.012312914463635112,0.011400000803875326,,
107,,2011-08-26,PB1110,16751.27692307692,16656.86153846154,16776.12307692308,16617.10769230769,0,650,16676.73846153846,16671.76923076923,16641.95384615385,4132,17635.8,15643.13846153846,16855,25,-0.001191895113229925,0.0033287804457216063,0.013955075041907586,0.012310376436306952,0.011229929082989108,,
108,,2011-08-29,PB1110,16791.03076923077,16756.24615384615,16830.78461538461,16716.49230769231,0,694,16656.86153846154,16751.27692307692,16671.76923076923,4130,17670.58461538461,15667.98461538462,16895,25,0.005966587112171501,0.0029430219368244566,0.014023239425023518,0.012211580308949525,0.011249086414947223,,
109,,2011-08-30,PB1110,16805.93846153846,16800.96923076923,16890.41538461539,16721.46153846154,0,988,16756.24615384615,16815.87692307692,16751.27692307692,4192,17755.06153846154,15742.52307692308,16910,25,0.0026690391459077145,0.0028527055999512632,0.013158200646377552,0.012174362200733143,0.011208672019609987,,
110,,2011-08-31,PB1110,16835.75384615385,16850.66153846154,16880.47692307692,16781.09230769231,0,1166,16800.96923076923,16845.69230769231,16815.87692307692,4134,17824.63076923077,15802.15384615385,16940,25,0.002957704821058908,0.0028320362049009647,0.013137541345359625,0.012148395583030061,0.01120114379630835,,
111,,2011-09-01,PB1110,16840.72307692308,16681.70769230769,16885.44615384615,16676.73846153846,0,1150,16850.66153846154,16791.03076923077,16845.69230769231,3962,17854.44615384615,15831.96923076923,16945,25,-0.010026540843409279,0.006192656447619128,0.013140511813890093,0.012238042978809403,0.01127228005986668,,
112,,2011-09-02,PB1110,16681.70769230769,16532.63076923077,16711.52307692308,16458.09230769231,0,772,16681.70769230769,16567.41538461539,16791.03076923077,3900,17794.81538461538,15782.27692307692,16785,25,-0.008936550491509994,0.007433080321514721,0.00994280219320892,0.012304406527356499,0.011273581016453546,,
113,,2011-09-05,PB1110,16458.09230769231,16453.12307692308,16617.10769230769,16403.43076923077,0,698,16532.63076923077,16502.81538461538,16567.41538461539,3800,17561.26153846154,15568.6,16560,25,-0.004809137360985866,0.0061955896145961505,0.00984718980073724,0.01227146743938804,0.01128720528574063,,
114,,2011-09-06,PB1110,16413.36923076923,16343.8,16428.27692307692,16259.32307692308,0,704,16453.12307692308,16333.86153846154,16502.81538461538,3794,17491.69230769231,15508.96923076923,16515,25,-0.006644518272425405,0.00513855767411134,0.009398091187016837,0.01229970221753716,0.011312348710366153,,
115,,2011-09-07,PB1110,16418.33846153846,16557.47692307692,16562.44615384615,16378.58461538461,0,500,16343.8,16468.03076923077,16333.86153846154,3710,17312.8,15349.95384615385,16520,25,0.013073882639099874,0.009466286228424322,0.007511804660160967,0.011484826942924325,0.011421385161300306,,
116,,2011-09-08,PB1110,16582.32307692308,16507.78461538461,16602.2,16482.93846153846,0,388,16557.47692307692,16517.72307692308,16468.03076923077,3652,17451.93846153846,15479.15384615385,16685,25,-0.003001200480192128,0.00874332189934327,0.007534347214093709,0.01144173824325732,0.01138924239016898,,
