date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2011-04-28,PB1109,17555.0,17755.0,17850.0,17555.0,0,3278,17550.0,17745.0,17645.0,8592,18700.0,16585.0,17555,25,0.01168091168091168,0.01251404396872476,0.01415376959738438,0.01415376959738438,0.01415376959738438,0.01415376959738438,0.005170118473823667
2011-04-29,PB1109,17665.0,17550.0,17725.0,17530.0,0,1548,17755.0,17600.0,17745.0,8520,18805.0,16680.0,17665,25,-0.01154604336806533,0.01285456272400163,0.01411514367829991,0.01411514367829991,0.01411514367829991,0.01411514367829991,0.009590626536433553
2011-05-03,PB1109,17550.0,17530.0,17650.0,17460.0,0,1902,17550.0,17545.0,17600.0,8712,18655.0,16540.0,17550,25,-0.00113960113960114,0.01289737483602763,0.01396973990247656,0.01396973990247656,0.01396973990247656,0.01396973990247656,0.009637658967174403
2011-05-04,PB1109,17590.0,17480.0,17595.0,17440.0,0,1140,17530.0,17500.0,17545.0,8546,18595.0,16490.0,17590,25,-0.002852253280091272,0.01289816209900316,0.01368791640935678,0.01368791640935678,0.01368791640935678,0.01368791640935678,0.008787391586843434
2011-05-05,PB1109,17310.0,16715.0,17310.0,16450.0,0,4070,17480.0,16980.0,17500.0,8648,18550.0,16450.0,17310,25,-0.04376430205949657,0.01289201932017248,0.01342404464797942,0.01342404464797942,0.01342404464797942,0.01342404464797942,0.008530780640087275
2011-05-06,PB1109,16220.0,16255.0,16440.0,16190.0,0,6540,16715.0,16300.0,16980.0,8950,17995.0,15960.0,16220,25,-0.02752019144481005,0.01329052139287014,0.01538477261848168,0.01538477261848168,0.01538477261848168,0.01538477261848168,0.02086231993401119
2011-05-09,PB1109,16330.0,16620.0,16640.0,16330.0,0,3246,16255.0,16520.0,16300.0,8668,17275.0,15320.0,16330,25,0.02245462934481698,0.01407133281730012,0.01576744053951233,0.01576744053951233,0.01576744053951233,0.01576744053951233,0.01808172214535857
2011-05-10,PB1109,16505.0,16645.0,16710.0,16465.0,0,2760,16620.0,16560.0,16520.0,8604,17510.0,15525.0,16505,25,0.001504211793020457,0.01538099215647633,0.01623137401851659,0.01623137401851659,0.01623137401851659,0.01623137401851659,0.02563343860919989
2011-05-11,PB1109,16690.0,16675.0,17200.0,16595.0,0,3638,16645.0,16750.0,16560.0,8608,17550.0,15565.0,16690,25,0.001802343045959748,0.01537144871997599,0.01598060035459766,0.01598060035459766,0.01598060035459766,0.01598060035459766,0.02590231172021137
2011-05-12,PB1109,16450.0,16220.0,16500.0,16220.0,0,4424,16675.0,16350.0,16750.0,8802,17755.0,15745.0,16450,25,-0.0272863568215892,0.0151058673722839,0.01574380083659574,0.01574380083659574,0.01574380083659574,0.01574380083659574,0.02630552321377772
2011-05-13,PB1109,16475.0,16705.0,16740.0,16340.0,0,3836,16220.0,16575.0,16350.0,8680,17330.0,15365.0,16475,25,0.02990135635018496,0.01583884420374213,0.01606837161245157,0.01606837161245157,0.01606837161245157,0.01606837161245157,0.02146451166112684
2011-05-16,PB1109,16575.0,16555.0,16655.0,16460.0,0,2872,16705.0,16560.0,16575.0,8702,17565.0,15580.0,16575,25,-0.008979347500748278,0.01785890969474976,0.01683421060677929,0.01683421060677929,0.01683421060677929,0.01683421060677929,0.02228966291998736
2011-05-17,PB1109,16505.0,16570.0,16610.0,16230.0,0,3932,16555.0,16485.0,16560.0,8828,17550.0,15565.0,16505,25,0.000906070673512534,0.01783542744529443,0.0166195929983189,0.0166195929983189,0.0166195929983189,0.0166195929983189,0.02075395224722001
2011-05-18,PB1109,16735.0,16710.0,16855.0,16620.0,0,5218,16570.0,16715.0,16485.0,8574,17470.0,15495.0,16735,25,0.008449004224502113,0.01785154657074308,0.01639210573378384,0.01639210573378384,0.01639210573378384,0.01639210573378384,0.02074042728093953
2011-05-19,PB1109,17180.0,16945.0,17180.0,16925.0,0,5540,16710.0,17025.0,16715.0,7866,17715.0,15710.0,17180,25,0.01406343506882107,0.01694128670809815,0.01626641457650874,0.01626641457650874,0.01626641457650874,0.01626641457650874,0.02115232143676591
2011-05-20,PB1109,16995.0,16935.0,16995.0,16850.0,0,2392,16945.0,16920.0,17025.0,7918,18045.0,16000.0,16995,25,-0.0005901445854234287,0.01712323201155194,0.01626579211985479,0.01626579211985479,0.01626579211985479,0.01626579211985479,0.01459015347526115
2011-05-23,PB1109,17000.0,16610.0,17075.0,16565.0,0,3602,16935.0,16770.0,16920.0,7766,17935.0,15900.0,17000,25,-0.01919102450546206,0.01710806684486566,0.01605185095109416,0.01605185095109416,0.01605185095109416,0.01605185095109416,0.008840315821636538
2011-05-24,PB1109,16605.0,16760.0,16800.0,16525.0,0,2604,16610.0,16685.0,16770.0,7484,17775.0,15760.0,16605,25,0.009030704394942806,0.01738906772340516,0.01607806521220179,0.01607806521220179,0.01607806521220179,0.01607806521220179,0.01260936640812474
2011-05-25,PB1109,16870.0,17090.0,17095.0,16790.0,0,2734,16760.0,16915.0,16685.0,7434,17685.0,15680.0,16870,25,0.01968973747016706,0.01750346308205596,0.0152129540628344,0.01597519200822341,0.01597519200822341,0.01597519200822341,0.01315004166442549
2011-05-26,PB1109,17050.0,17205.0,17230.0,17050.0,0,3132,17090.0,17150.0,16915.0,7458,17925.0,15900.0,17050,25,0.006729081334113517,0.01817505434691429,0.01561958166070304,0.01613286672672136,0.01613286672672136,0.01613286672672136,0.01524662559409733
2011-05-27,PB1109,17100.0,17315.0,17340.0,17040.0,0,3580,17205.0,17190.0,17150.0,7628,18175.0,16120.0,17100,25,0.006393490264458007,0.01823837312978117,0.01547192690357982,0.01598975413233435,0.01598975413233435,0.01598975413233435,0.01444008437667654
2011-05-30,PB1109,17230.0,17040.0,17370.0,17030.0,0,3134,17315.0,17170.0,17190.0,7512,18220.0,16155.0,17230,25,-0.01588218307825585,0.01808511214244155,0.01550190393239517,0.01584603634340852,0.01584603634340852,0.01584603634340852,0.01432715548959703
2011-05-31,PB1109,17115.0,17095.0,17180.0,16895.0,0,4284,17040.0,17010.0,17170.0,8092,18200.0,16135.0,17115,25,0.003227699530516432,0.01824227466447055,0.0156244188503073,0.01581718867119624,0.01581718867119624,0.01581718867119624,0.01296965143466512
2011-06-01,PB1109,17085.0,16955.0,17085.0,16910.0,0,2536,17095.0,16980.0,17010.0,8330,18030.0,15985.0,17085,25,-0.008189529102076631,0.01827058990357364,0.01564155173022418,0.01565612388863169,0.01565612388863169,0.01565612388863169,0.01279880084861916
2011-06-02,PB1109,16840.0,16880.0,16900.0,16780.0,0,1984,16955.0,16835.0,16980.0,8168,17995.0,15960.0,16840,25,-0.004423473901503982,0.01833645669450301,0.01567077204505789,0.01551647800012003,0.01551647800012003,0.01551647800012003,0.01004941905641264
2011-06-03,PB1109,16710.0,16890.0,16980.0,16675.0,0,3534,16880.0,16860.0,16835.0,8576,17845.0,15820.0,16710,25,0.0005924170616113745,0.01542786972212434,0.01470874063139137,0.01535607442137234,0.01535607442137234,0.01535607442137234,0.008929284160222508
2011-06-07,PB1109,16890.0,17030.0,17165.0,16845.0,0,4518,16890.0,17015.0,16860.0,8284,17870.0,15845.0,16890,25,0.008288928359976317,0.01393943936935862,0.01470244707988068,0.01519856668319471,0.01519856668319471,0.01519856668319471,0.007547788400784653
2011-06-08,PB1109,17100.0,17020.0,17180.0,16865.0,0,4038,17030.0,17050.0,17015.0,8218,18035.0,15990.0,17100,25,-0.0005871990604815032,0.0131854448289812,0.01475367212844836,0.01510724865856797,0.01510724865856797,0.01510724865856797,0.006443214436880888
2011-06-09,PB1109,17105.0,16985.0,17130.0,16985.0,0,2072,17020.0,17060.0,17050.0,8150,18070.0,16025.0,17105,25,-0.002056404230317274,0.01319204681901776,0.01473897488217754,0.01495582489246571,0.01495582489246571,0.01495582489246571,0.00617063809098654
2011-06-10,PB1109,17080.0,17070.0,17150.0,16990.0,0,2912,16985.0,17080.0,17060.0,8436,18080.0,16035.0,17080,25,0.005004415660877244,0.01321093550517519,0.01443295072045861,0.01480878440424436,0.01480878440424436,0.01480878440424436,0.004809877855583584
2011-06-13,PB1109,16970.0,16940.0,17025.0,16835.0,0,2656,17070.0,16950.0,17080.0,8510,18100.0,16055.0,16970,25,-0.007615700058582308,0.01142377861304376,0.01447612557956993,0.01469187709471309,0.01469187709471309,0.01469187709471309,0.004283627147963931
2011-06-14,PB1109,16965.0,16940.0,16975.0,16820.0,0,2002,16940.0,16900.0,16950.0,9046,17965.0,15930.0,16965,25,0.0,0.00965070532857498,0.01447984068937021,0.01457831710820826,0.01457831710820826,0.01457831710820826,0.006214537741896233
2011-06-15,PB1109,17030.0,16980.0,17070.0,16955.0,0,2338,16940.0,17010.0,16900.0,9406,17910.0,15885.0,17030,25,0.002361275088547816,0.009379660938699906,0.01447984068937021,0.01444389161188798,0.01444389161188798,0.01444389161188798,0.004530284087683223
2011-06-16,PB1109,16835.0,16695.0,16870.0,16680.0,0,2810,16980.0,16785.0,17010.0,9388,18030.0,15985.0,16835,25,-0.01678445229681979,0.00938297005212771,0.01449386492838817,0.01432057048820301,0.01432057048820301,0.01432057048820301,0.004790187188627729
2011-06-17,PB1109,16720.0,16620.0,16780.0,16600.0,0,1886,16695.0,16690.0,16785.0,9396,17790.0,15775.0,16720,25,-0.004492362982929021,0.01003961903040857,0.01386032760369888,0.01433987499148111,0.01433987499148111,0.01433987499148111,0.0088360334143217
2011-06-20,PB1109,16550.0,16470.0,16630.0,16455.0,0,2086,16620.0,16525.0,16690.0,9610,17690.0,15685.0,16550,25,-0.009025270758122744,0.009515592796212747,0.01372731241011001,0.01421876029931086,0.01421876029931086,0.01421876029931086,0.007494870406857493
2011-06-21,PB1109,16535.0,16850.0,16890.0,16530.0,0,3464,16470.0,16720.0,16525.0,9034,17515.0,15530.0,16535,25,0.0230722525804493,0.009685400731778829,0.01376129907771717,0.01412870625129693,0.01412870625129693,0.01412870625129693,0.007628769774260169
2011-06-22,PB1109,16800.0,16720.0,16850.0,16685.0,0,2178,16850.0,16765.0,16720.0,8880,17720.0,15715.0,16800,25,-0.00771513353115727,0.01018479600109945,0.01425437341721837,0.01436979601793628,0.01436979601793628,0.01436979601793628,0.0151370287985593
2011-06-23,PB1109,16905.0,16855.0,16910.0,16715.0,0,3360,16720.0,16810.0,16765.0,8810,17770.0,15755.0,16905,25,0.008074162679425838,0.01015795498059093,0.01419025388063438,0.01427306175092099,0.01427306175092099,0.01427306175092099,0.01525234730470794
2011-06-24,PB1109,16875.0,17030.0,17045.0,16860.0,0,4180,16855.0,16985.0,16810.0,8816,17815.0,15800.0,16875,25,0.01038267576386829,0.00926117135792243,0.01424342577555783,0.01420688208396856,0.01420688208396856,0.01420688208396856,0.01359250695840005
2011-06-27,PB1109,16910.0,16770.0,16965.0,16750.0,0,2792,17030.0,16855.0,16985.0,8582,18000.0,15965.0,16910,25,-0.01526717557251908,0.009448554565501173,0.01433811623667366,0.01416811434216016,0.01416811434216016,0.01416811434216016,0.01344808441549056
2011-06-28,PB1109,16850.0,16865.0,16955.0,16820.0,0,1684,16770.0,16905.0,16855.0,8660,17865.0,15840.0,16850,25,0.005664877757901014,0.009853328683794049,0.01437688102949265,0.01416657397490784,0.01416657397490784,0.0136338832733674,0.01524085143270468
2011-06-29,PB1109,16940.0,16975.0,16980.0,16880.0,0,2040,16865.0,16940.0,16905.0,8428,17915.0,15890.0,16940,25,0.006522383634746516,0.00937010468391481,0.01432056070498894,0.01408203698311407,0.01408203698311407,0.01366280989219346,0.01115160509368885
2011-06-30,PB1109,17100.0,17200.0,17210.0,17050.0,0,2850,16975.0,17125.0,16940.0,8920,17955.0,15920.0,17100,25,0.01325478645066274,0.009467076095352016,0.01436835755161522,0.014005584386799,0.014005584386799,0.01353724125665776,0.01040938371475154
2011-07-01,PB1109,17200.0,17160.0,17235.0,17125.0,0,2112,17200.0,17170.0,17125.0,9364,18150.0,16095.0,17200,25,-0.002325581395348837,0.009738135142993374,0.01453134777634953,0.0140090103390523,0.0140090103390523,0.01364759274922096,0.01125484053511775
2011-07-04,PB1109,17205.0,17350.0,17410.0,17205.0,0,2628,17160.0,17300.0,17170.0,9850,18200.0,16135.0,17205,25,0.01107226107226107,0.00969051597834714,0.01271711096982193,0.01390519509311776,0.01390519509311776,0.01362823058408967,0.01091437581223153
2011-07-05,PB1109,17335.0,17220.0,17430.0,17215.0,0,1966,17350.0,17280.0,17300.0,10036,18335.0,16260.0,17335,25,-0.007492795389048991,0.009954600041831173,0.01195983247573984,0.01387749418989122,0.01387749418989122,0.01370817183404231,0.006011471706906303
2011-07-06,PB1109,17280.0,17315.0,17355.0,17250.0,0,1612,17220.0,17300.0,17280.0,9986,18315.0,16240.0,17280,25,0.005516840882694541,0.01000444173565189,0.01155792986953434,0.01380035191391785,0.01380035191391785,0.01373205191342558,0.008858824404824085
2011-07-07,PB1109,17285.0,17320.0,17385.0,17225.0,0,1558,17315.0,17300.0,17300.0,9924,18335.0,16260.0,17285,25,0.0002887669650591972,0.01005919964765955,0.01158023690829934,0.01372200417932041,0.01372200417932041,0.01312689171515152,0.008804344820316971
2011-07-08,PB1109,17415.0,17305.0,17465.0,17300.0,0,1270,17320.0,17385.0,17300.0,9956,18335.0,16260.0,17415,25,-0.0008660508083140878,0.01003647379066675,0.01158019644684636,0.01362555070234162,0.01362555070234162,0.01310647386108234,0.007153616404717375
2011-07-11,PB1109,17220.0,17170.0,17305.0,17070.0,0,1868,17305.0,17225.0,17385.0,9922,18425.0,16340.0,17220,25,-0.007801213522103438,0.009999737646567353,0.010639887353691,0.01353061027067977,0.01353061027067977,0.01307876285328505,0.006990907703086762
2011-07-12,PB1109,17080.0,17185.0,17185.0,17070.0,0,1202,17170.0,17135.0,17225.0,9738,18255.0,16190.0,17080,25,0.0008736167734420501,0.01000797039947138,0.00970411030627686,0.01346285969668345,0.01346285969668345,0.01309500327789967,0.005630873469865511
2011-07-13,PB1109,17350.0,17695.0,17700.0,17310.0,0,3314,17185.0,17490.0,17135.0,10114,18160.0,16105.0,17350,25,0.02967704393366308,0.01000655963962163,0.009575467204765388,0.01337299501136251,0.01337299501136251,0.01285429812146749,0.004798453969635982
2011-07-14,PB1109,17550.0,17555.0,17595.0,17480.0,0,1836,17695.0,17530.0,17490.0,9936,18535.0,16440.0,17550,25,-0.007911839502684374,0.01191749320286319,0.01059605792426874,0.01373545569663248,0.01373545569663248,0.01342723112227997,0.01453325101480161
2011-07-15,PB1109,17465.0,17435.0,17530.0,17415.0,0,1286,17555.0,17460.0,17530.0,9964,18580.0,16475.0,17465,25,-0.006835659356308744,0.01132678665132385,0.01064444688464301,0.01367172710364205,0.01367172710364205,0.0134328984373699,0.01554554150992314
2011-07-18,PB1109,17485.0,17520.0,17580.0,17455.0,0,1302,17435.0,17530.0,17460.0,9930,18505.0,16410.0,17485,25,0.004875250932033267,0.01141551272615333,0.01051345144720916,0.01360169438089915,0.01360169438089915,0.01345383183581701,0.01611572433272985
2011-07-19,PB1109,17585.0,17735.0,17740.0,17565.0,0,2182,17520.0,17655.0,17530.0,9730,18580.0,16475.0,17585,25,0.01227168949771689,0.0110983225765238,0.01053086699095823,0.01352807177581364,0.01352807177581364,0.01347321369372037,0.01524026169959207
2011-07-20,PB1109,17740.0,17685.0,17815.0,17610.0,0,1892,17735.0,17685.0,17655.0,9150,18710.0,16595.0,17740,25,-0.00281928390188892,0.01031305562670982,0.0101599790676979,0.01351775068448266,0.01351775068448266,0.01295526938863604,0.01548089653498715
2011-07-21,PB1109,17600.0,17445.0,17650.0,17430.0,0,1848,17685.0,17545.0,17685.0,9020,18745.0,16620.0,17600,25,-0.01357082273112807,0.01011113155412711,0.01011309688288586,0.0134358333761019,0.0134358333761019,0.01289025364365363,0.008538134839255623
2011-07-22,PB1109,17485.0,17580.0,17580.0,17485.0,0,1024,17445.0,17535.0,17545.0,8862,18595.0,16490.0,17485,25,0.007738607050730868,0.01066653865245326,0.009936000771303162,0.01343202491094651,0.01343202491094651,0.01299637475928519,0.0100724108446856
2011-07-25,PB1109,17530.0,17410.0,17535.0,17400.0,0,1424,17580.0,17485.0,17535.0,8534,18585.0,16480.0,17530,25,-0.009670079635949944,0.01057019505207838,0.009953334152998292,0.01338066732595222,0.01338066732595222,0.0129645203567228,0.01014802397199682
2011-07-26,PB1109,17410.0,17635.0,17695.0,17410.0,0,1822,17410.0,17570.0,17485.0,7960,18530.0,16435.0,17410,25,0.01292360712234348,0.01016524940086638,0.01003677347629875,0.01333799229588581,0.01333799229588581,0.01293437564070977,0.01105425484341521
2011-07-27,PB1109,17670.0,17770.0,17835.0,17645.0,0,2620,17635.0,17740.0,17570.0,7196,18620.0,16515.0,17670,25,0.007655231074567621,0.0104319570527393,0.009886625900960852,0.01333851646051296,0.01333851646051296,0.01301404237323941,0.01125504410335059
2011-07-28,PB1109,17700.0,17700.0,17725.0,17580.0,0,2036,17770.0,17645.0,17740.0,6766,18800.0,16675.0,17700,25,-0.003939223410241981,0.01045920945692233,0.009937939068302636,0.01328809743389227,0.01328809743389227,0.01302950652759511,0.01181134661231531
2011-07-29,PB1109,17635.0,17540.0,17780.0,17430.0,0,2356,17700.0,17665.0,17645.0,6372,18700.0,16585.0,17635,25,-0.00903954802259887,0.01021895572154397,0.009859394912383954,0.01321642002622949,0.01321642002622949,0.01295750962291969,0.009371102586957569
2011-08-01,PB1109,17570.0,17600.0,17660.0,17530.0,0,1316,17540.0,17605.0,17665.0,5964,18720.0,16605.0,17570,25,0.003420752565564424,0.01045813500402326,0.0099525520079031,0.01317301866073081,0.01317301866073081,0.01292518869571416,0.01019198880118653
2011-08-02,PB1109,17450.0,17190.0,17535.0,17075.0,0,1648,17600.0,17265.0,17605.0,5802,18660.0,16545.0,17450,25,-0.02329545454545455,0.0102130358597016,0.009959572820451873,0.01310430667207695,0.01310430667207695,0.01293105403210612,0.00880714127515149
2011-08-03,PB1109,17085.0,17090.0,17280.0,17055.0,0,1042,17190.0,17155.0,17265.0,5450,18300.0,16225.0,17085,25,-0.005817335660267597,0.01142489419516667,0.01060438315220052,0.01325240103709224,0.01325240103709224,0.01325982686592882,0.012075004550116
2011-08-04,PB1109,17080.0,16920.0,17095.0,16870.0,0,692,17090.0,16960.0,17155.0,5202,18180.0,16125.0,17080,25,-0.00994733762434172,0.01141661556695381,0.01064761326882883,0.01318974919990183,0.01318974919990183,0.01205515190974307,0.009828094416454585
2011-08-05,PB1109,16560.0,16270.0,16620.0,15960.0,0,1696,16920.0,16235.0,16960.0,4232,17975.0,15940.0,16560,25,-0.0384160756501182,0.01160296880730055,0.01076217064143082,0.01315249735574074,0.01315249735574074,0.01159258000756966,0.00961304922780758
2011-08-08,PB1109,15555.0,16150.0,16175.0,15435.0,0,1074,16270.0,15970.0,16235.0,3618,17205.0,15260.0,15555,25,-0.007375537799631223,0.01428947034497011,0.01231772893469362,0.01365012893749219,0.01365012893749219,0.01226742384710959,0.01632577392432864
2011-08-09,PB1110,15399.64615384615,15926.38461538462,16055.58461538461,15106.46153846154,0,4860,16150.0,15667.98461538462,15990.98461538462,4458,16950.04615384615,15026.95384615385,15495,25,-0.01384615384615352,0.01428222870683996,0.01231454218478639,0.01359147494935186,0.01359147494935186,0.01229776011917244,0.01383563288236505
2011-08-10,PB1110,16199.69230769231,16378.58461538461,16502.81538461538,15901.53846153846,0,3344,15926.38461538462,16294.10769230769,15667.98461538462,4614,16607.16923076923,14723.83076923077,16300,25,0.02839313572542837,0.01445252426392076,0.01247582679465174,0.01358046016605147,0.01358046016605147,0.01240998841541102,0.01339397918299557
2011-08-11,PB1110,16458.09230769231,16423.30769230769,16487.90769230769,16299.07692307692,0,1982,16378.58461538461,16403.43076923077,16294.10769230769,4586,17268.07692307692,15315.16923076923,16560,25,0.002730582524272092,0.01429851586894019,0.01333026359129218,0.01384675814818502,0.01384675814818502,0.01246518185369175,0.02391481454782081
2011-08-12,PB1110,16636.98461538462,16557.47692307692,16651.89230769231,16507.78461538461,0,1370,16423.30769230769,16582.32307692308,16403.43076923077,4666,17387.33846153846,15414.55384615385,16740,25,0.00816944024205734,0.01433387020517102,0.01308565962000137,0.01377990665776573,0.01377990665776573,0.01187828103217369,0.0243563412747243
2011-08-15,PB1110,16557.47692307692,16627.04615384615,16731.4,16557.47692307692,0,1048,16557.47692307692,16632.01538461538,16582.32307692308,4732,17576.16923076923,15583.50769230769,16660,25,0.004201680672268848,0.01452651140584501,0.01313535498011031,0.01374028119350469,0.01374028119350469,0.01187034579174195,0.01628776337074187
2011-08-16,PB1110,16731.4,16348.76923076923,16731.4,16309.01538461538,0,1320,16627.04615384615,16477.96923076923,16632.01538461538,4914,17625.86153846154,15633.2,16835,25,-0.01673640167363993,0.01450933707703481,0.0130689037356384,0.01367981753154234,0.01367981753154234,0.01188133817219242,0.01511561427548033
2011-08-17,PB1110,16353.73846153846,16552.50769230769,16592.26153846154,16353.73846153846,0,1398,16348.76923076923,16532.63076923077,16477.96923076923,4656,17461.87692307692,15489.09230769231,16455,25,0.01246200607902714,0.01440325600245104,0.01280499260837182,0.01370234409275413,0.01370234409275413,0.01201961404237206,0.01608512089774857
2011-08-18,PB1110,16547.53846153846,16567.41538461539,16661.83076923077,16522.69230769231,0,1574,16552.50769230769,16582.32307692308,16532.63076923077,4454,17521.50769230769,15538.78461538461,16650,25,0.0009006304413094372,0.01486498624072991,0.01291745614945834,0.01369990062483788,0.01369990062483788,0.01199045815411681,0.01122288479767529
