,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
13,,2011-04-14,PB1109,18555.0,18580.0,18690.0,18540.0,0,3846,18715.0,18605.0,18645.0,8574,19760.0,17525.0,18555,25,-0.007213465134918514,0.010289710474755865,,,,,,,,,,,,0.0,0.0,-0.03229278794402583,-0.022335844994617868,-0.021528525296017224
14,,2011-04-15,PB1109,18605.0,18580.0,18780.0,18505.0,0,9992,18580.0,18650.0,18605.0,8818,19720.0,17485.0,18605,25,0.0,0.009165012061591088,,,,,,,,,,,,0.0,-0.03229278794402583,-0.022335844994617868,-0.021528525296017224,-0.03256189451022605
15,,2011-04-18,PB1109,18575.0,18580.0,18650.0,18525.0,0,3334,18580.0,18585.0,18650.0,8898,19765.0,17530.0,18575,25,0.0,0.008791668755439457,,,,,,,,,,,,-0.03229278794402583,-0.022335844994617868,-0.021528525296017224,-0.03256189451022605,-0.04413347685683531
16,,2011-04-19,PB1109,18300.0,17980.0,18350.0,17950.0,0,8390,18580.0,18150.0,18585.0,10212,19700.0,17465.0,18300,25,-0.03229278794402583,0.013487174469237518,,,,,,,,,,,,0.010289210233592881,0.011123470522803115,-0.00027808676307007786,-0.012235817575083427,-0.018631813125695215
17,,2011-04-20,PB1109,18065.0,18165.0,18180.0,18065.0,0,2930,17980.0,18120.0,18150.0,9508,19235.0,17060.0,18065,25,0.010289210233592881,0.016046798443584916,,,,,,,,,,,,0.0008257638315441783,-0.010459675199559593,-0.022295623451692816,-0.028626479493531518,-0.033856317093311314
18,,2011-04-21,PB1109,18300.0,18180.0,18300.0,18140.0,0,2504,18165.0,18200.0,18120.0,9250,19205.0,17030.0,18300,25,0.0008257638315441783,0.016276316584201478,,,,,,,,,,,,-0.011276127612761276,-0.0231023102310231,-0.02942794279427943,-0.034653465346534656,-0.023377337733773377
19,,2011-04-22,PB1109,18235.0,17975.0,18235.0,17880.0,0,3420,18180.0,17980.0,18200.0,9506,19290.0,17105.0,18235,25,-0.011276127612761276,0.01632385736127469,0.014963191456695087,,,,,-0.010729894620491778,-0.6602871505138986,,,,,-0.01196105702364395,-0.018358831710709317,-0.02364394993045897,-0.01223922114047288,-0.02364394993045897
20,,2011-04-25,PB1109,17980.0,17760.0,18050.0,17760.0,0,2102,17975.0,17855.0,17980.0,9514,19055.0,16900.0,17980,25,-0.01196105702364395,0.0160082276249887,0.012984798936769584,,,,,-0.9913425894592889,-0.9717118905887008,-1.0686176183457285,,,,-0.006475225225225225,-0.011824324324324325,-0.00028153153153153153,-0.011824324324324325,-0.01295045045045045
21,,2011-04-26,PB1109,17695.0,17645.0,17695.0,17420.0,0,3506,17760.0,17540.0,17855.0,8968,18925.0,16780.0,17695,25,-0.006475225225225225,0.009347770994669706,0.012971300999029744,,,,,-1.309832428932534,-1.6884166246705676,-1.1871422517147674,,,,-0.005383961462170587,0.006234060640408047,-0.005383961462170587,-0.006517427033153868,-0.009351090960612072
22,,2011-04-27,PB1109,17620.0,17550.0,17790.0,17420.0,0,2974,17645.0,17645.0,17540.0,8776,18590.0,16485.0,17620,25,-0.005383961462170587,0.0051701184738236665,0.012514043968724763,,,,,-1.0908416888395833,-1.7074327317462838,-1.0132348314322548,,,,0.011680911680911682,0.0,-0.0011396011396011395,-0.003988603988603989,-0.04757834757834758
23,,2011-04-28,PB1109,17555.0,17755.0,17850.0,17555.0,0,3278,17550.0,17745.0,17645.0,8592,18700.0,16585.0,17555,25,0.011680911680911682,0.009590626536433553,0.012854562724001631,,,,,-0.012644716821957976,-1.539684175300455,-0.856948871634314,,,,-0.011546043368065334,-0.012672486623486343,-0.015488594762038862,-0.05857504928189242,-0.08448324415657561
24,,2011-04-29,PB1109,17665.0,17550.0,17725.0,17530.0,0,1548,17755.0,17600.0,17745.0,8520,18805.0,16680.0,17665,25,-0.011546043368065334,0.009637658967174403,0.012897374836027625,,,,,-0.24101273623587668,-1.790669281389784,-1.1182430728312258,,,,-0.0011396011396011395,-0.003988603988603989,-0.04757834757834758,-0.0737891737891738,-0.05299145299145299
25,,2011-05-03,PB1109,17550.0,17530.0,17650.0,17460.0,0,1902,17550.0,17545.0,17600.0,8712,18655.0,16540.0,17550,25,-0.0011396011396011395,0.008787391586843434,0.012898162099003161,,,,,-0.05101106806281897,-1.3997614322113352,-1.054204920027282,,,,-0.002852253280091272,-0.046491728465487735,-0.07273245864232744,-0.05191100969766115,-0.05048488305761552
26,,2011-05-04,PB1109,17590.0,17480.0,17595.0,17440.0,0,1140,17530.0,17500.0,17545.0,8546,18595.0,16490.0,17590,25,-0.002852253280091272,0.008530780640087275,0.012892019320172476,,,,,-0.6936341106191058,-1.3680190989570613,-1.079384396624081,,,,-0.043764302059496565,-0.07008009153318077,-0.04919908466819222,-0.04776887871853547,-0.046052631578947366
27,,2011-05-05,PB1109,17310.0,16715.0,17310.0,16450.0,0,4070,17480.0,16980.0,17500.0,8648,18550.0,16450.0,17310,25,-0.043764302059496565,0.02086231993401119,0.013290521392870135,,,,,-2.0668392886898204,-2.018492266432772,-2.192791455264087,,,,-0.02752019144481005,-0.005683517798384685,-0.004187855219862399,-0.0023930601256356566,-0.02961411905474125
28,,2011-05-06,PB1109,16220.0,16255.0,16440.0,16190.0,0,6540,16715.0,16300.0,16980.0,8950,17995.0,15960.0,16220,25,-0.02752019144481005,0.01808172214535857,0.01407133281730012,,,,,-2.9842307847586063,-2.376719856663488,-2.3492775509109323,,,,0.02245462934481698,0.023992617656105813,0.025838203629652414,-0.002153183635804368,0.027683789603199015
29,,2011-05-09,PB1109,16330.0,16620.0,16640.0,16330.0,0,3246,16255.0,16520.0,16300.0,8668,17275.0,15320.0,16330,25,0.02245462934481698,0.02563343860919989,0.015380992156476326,,,,,-1.846766742228895,-1.8329980087270432,-1.937118475699332,,,,0.0015042117930204573,0.003309265944645006,-0.024067388688327317,0.005114320096269555,-0.003910950661853189
30,,2011-05-10,PB1109,16505.0,16645.0,16710.0,16465.0,0,2760,16620.0,16560.0,16520.0,8604,17510.0,15525.0,16505,25,0.0015042117930204573,0.025902311720211367,0.015371448719975988,,,,,-0.15729547569401206,-1.2909599223896404,-1.9423621482639999,,,,0.0018023430459597476,-0.025533193151096426,0.003604686091919495,-0.0054070291378792434,-0.0045058576148993695
31,,2011-05-11,PB1109,16690.0,16675.0,17200.0,16595.0,0,3638,16645.0,16750.0,16560.0,8608,17550.0,15565.0,16690,25,0.0018023430459597476,0.026305523213777715,0.015105867372283902,,,,,0.9875430157904754,-1.4512464856279774,-1.6731713519002316,,,,-0.027286356821589204,0.0017991004497751124,-0.00719640179910045,-0.006296851574212893,0.002098950524737631
32,,2011-05-12,PB1109,16450.0,16220.0,16500.0,16220.0,0,4424,16675.0,16350.0,16750.0,8802,17755.0,15745.0,16450,25,-0.027286356821589204,0.021464511661126836,0.015838844203742125,,,,,-0.8772933908027323,-1.819175873683764,-1.8820980022446194,,,,0.029901356350184958,0.02065351418002466,0.02157829839704069,0.03020961775585697,0.04469790382244143
33,,2011-05-13,PB1109,16475.0,16705.0,16740.0,16340.0,0,3836,16220.0,16575.0,16350.0,8680,17330.0,15365.0,16475,25,0.029901356350184958,0.022289662919987355,0.017858909694749757,,,,,0.11653379299664925,-1.0573429230464764,-1.2635301906031202,,,,-0.008979347500748278,-0.008081412750673452,0.000299311583358276,0.014366956001197246,0.013768332834480694
34,,2011-05-16,PB1109,16575.0,16555.0,16655.0,16460.0,0,2872,16705.0,16560.0,16575.0,8702,17565.0,15580.0,16575,25,-0.008979347500748278,0.020753952247220014,0.01783542744529443,,,,,-0.232954580351453,-1.0167087132329184,-1.3664092644242452,,,,0.000906070673512534,0.009362730292962852,0.023557837511325883,0.02295379039565086,0.0033222591362126247
35,,2011-05-17,PB1109,16505.0,16570.0,16610.0,16230.0,0,3932,16555.0,16485.0,16560.0,8828,17550.0,15565.0,16505,25,0.000906070673512534,0.020740427280939534,0.01785154657074308,,,,,0.6978799477577663,-0.9121094104869456,-1.3550630488955595,,,,0.008449004224502113,0.022631261315630657,0.022027761013880508,0.0024140012070006035,0.011466505733252867
36,,2011-05-18,PB1109,16735.0,16710.0,16855.0,16620.0,0,5218,16570.0,16715.0,16485.0,8574,17470.0,15495.0,16735,25,0.008449004224502113,0.021152321436765913,0.016941286708098146,,,,,0.01020038360727757,-0.7550778926242412,-0.9322934722240717,,,,0.014063435068821066,0.013464991023339317,-0.005984440454817474,0.002992220227408737,0.022740873728306403
37,,2011-05-19,PB1109,17180.0,16945.0,17180.0,16925.0,0,5540,16710.0,17025.0,16715.0,7866,17715.0,15710.0,17180,25,0.014063435068821066,0.014590153475261148,0.017123232011551942,,,,,0.7943082135144615,-0.7120567097949689,-0.8770486601775056,,,,-0.0005901445854234287,-0.01976984361168486,-0.010917674830333431,0.008557096488639717,0.015343759221009147
38,,2011-05-20,PB1109,16995.0,16935.0,16995.0,16850.0,0,2392,16945.0,16920.0,17025.0,7918,18045.0,16000.0,16995,25,-0.0005901445854234287,0.008840315821636538,0.017108066844865658,,,,,0.7433764355921606,-0.5474356028916337,-0.8950752247734577,,,,-0.019191024505462062,-0.010333628579864187,0.009152642456451136,0.015943312666076175,0.02243873634484795
39,,2011-05-23,PB1109,17000.0,16610.0,17075.0,16565.0,0,3602,16935.0,16770.0,16920.0,7766,17935.0,15900.0,17000,25,-0.019191024505462062,0.012609366408124743,0.01738906772340516,0.016078065212201786,,,,-0.1986948560150623,-0.8066137008957127,-0.9765004676422288,,,,0.009030704394942806,0.028898254063816978,0.0358217940999398,0.042444310656231186,0.02588801926550271
40,,2011-05-24,PB1109,16605.0,16760.0,16800.0,16525.0,0,2604,16610.0,16685.0,16770.0,7484,17775.0,15760.0,16605,25,0.009030704394942806,0.013150041664425492,0.017503463082055963,0.015212954062834402,,,,-0.3601185932559706,-0.628931095253067,-0.7193132460278665,,,,0.019689737470167064,0.026551312649164677,0.0331145584725537,0.016706443914081145,0.019988066825775655
41,,2011-05-25,PB1109,16870.0,17090.0,17095.0,16790.0,0,2734,16760.0,16915.0,16685.0,7434,17685.0,15680.0,16870,25,0.019689737470167064,0.015246625594097334,0.01817505434691429,0.015619581660703043,,,,0.2907435920226347,0.3299021537333151,-0.38697294661845544,,,,0.006729081334113517,0.013165593914569925,-0.002925687536571094,0.0002925687536571094,-0.007899356348741955
42,,2011-05-26,PB1109,17050.0,17205.0,17230.0,17050.0,0,3132,17090.0,17150.0,16915.0,7458,17925.0,15900.0,17050,25,0.006729081334113517,0.014440084376676538,0.01823837312978117,0.015471926903579823,,,,1.1339675046281792,0.8564194405653968,-0.24101322827749325,,,,0.006393490264458007,-0.00959023539668701,-0.006393490264458007,-0.014530659691950014,-0.01888985759953502
43,,2011-05-27,PB1109,17100.0,17315.0,17340.0,17040.0,0,3580,17205.0,17190.0,17150.0,7628,18175.0,16120.0,17100,25,0.006393490264458007,0.014327155489597034,0.01808511214244155,0.01550190393239517,,,,1.057151268824999,0.6179716632581378,-0.30640496329653777,,,,-0.015882183078255847,-0.012705746462604677,-0.020791221484262202,-0.02512272596015016,-0.024545192030031766
44,,2011-05-30,PB1109,17230.0,17040.0,17370.0,17030.0,0,3134,17315.0,17170.0,17190.0,7512,18220.0,16155.0,17230,25,-0.015882183078255847,0.01296965143466512,0.018242274664470554,0.0156244188503073,,,,-0.09259516797507217,0.34767245792483464,-0.3562042255555935,,,,0.003227699530516432,-0.004988262910798122,-0.009389671361502348,-0.008802816901408451,-0.0005868544600938967
45,,2011-05-31,PB1109,17115.0,17095.0,17180.0,16895.0,0,4284,17040.0,17010.0,17170.0,8092,18200.0,16135.0,17115,25,0.003227699530516432,0.012798800848619164,0.018270589903573636,0.01564155173022418,,,,-0.20203416226446444,0.3684400735267283,-0.3036964905666523,,,,-0.008189529102076631,-0.012576776835331968,-0.011991810470897923,-0.0038022813688212928,-0.004387247733255338
46,,2011-06-01,PB1109,17085.0,16955.0,17085.0,16910.0,0,2536,17095.0,16980.0,17010.0,8330,18030.0,15985.0,17085,25,-0.008189529102076631,0.010049419056412639,0.018336456694503008,0.015670772045057894,,,,-0.6546421438291551,0.6604760200113019,-0.3662582872433202,,,,-0.0044234739015039815,-0.0038336773813034504,0.0044234739015039815,0.0038336773813034504,0.0017693895606015924
47,,2011-06-02,PB1109,16840.0,16880.0,16900.0,16780.0,0,1984,16955.0,16835.0,16980.0,8168,17995.0,15960.0,16840,25,-0.0044234739015039815,0.008929284160222508,0.015427869722124338,0.014708740631391373,,,,-0.35138547225294037,0.18147699860556157,0.14307264384274568,,,,0.0005924170616113745,0.008886255924170616,0.008293838862559242,0.006220379146919431,0.011255924170616114
48,,2011-06-03,PB1109,16710.0,16890.0,16980.0,16675.0,0,3534,16880.0,16860.0,16835.0,8576,17845.0,15820.0,16710,25,0.0005924170616113745,0.007547788400784653,0.013939439369358616,0.014702447079880679,,,,-0.4966824575931602,0.38797728258979547,0.6266520235607189,,,,0.008288928359976317,0.0076968620485494375,0.005624629958555358,0.010657193605683837,0.002960331557134399
49,,2011-06-07,PB1109,16890.0,17030.0,17165.0,16845.0,0,4518,16890.0,17015.0,16860.0,8284,17870.0,15845.0,16890,25,0.008288928359976317,0.006443214436880888,0.013185444828981202,0.014753672128448362,,,,0.19369038215329887,0.5626994874033092,0.41835315980744037,,,,-0.0005871990604815032,-0.0026423957721667646,0.002348796241926013,-0.005284791544333529,-0.005284791544333529
50,,2011-06-08,PB1109,17100.0,17020.0,17180.0,16865.0,0,4038,17030.0,17050.0,17015.0,8218,18035.0,15990.0,17100,25,-0.0005871990604815032,0.00617063809098654,0.013192046819017764,0.014738974882177538,,,,0.36298007167552565,0.3758452294134696,0.38187417244931515,,,,-0.002056404230317274,0.002937720329024677,-0.004700352526439483,-0.004700352526439483,-0.0023501762632197414
51,,2011-06-09,PB1109,17105.0,16985.0,17130.0,16985.0,0,2072,17020.0,17060.0,17050.0,8150,18070.0,16025.0,17105,25,-0.002056404230317274,0.004809877855583584,0.013210935505175188,0.014432950720458608,,,,0.24581011839713066,0.04775521756089804,0.31466416080481746,,,,0.005004415660877244,-0.0026493965263467765,-0.0026493965263467765,-0.00029437739181630853,-0.017073888725345893
52,,2011-06-10,PB1109,17080.0,17070.0,17150.0,16990.0,0,2912,16985.0,17080.0,17060.0,8436,18080.0,16035.0,17080,25,0.005004415660877244,0.004283627147963931,0.011423778613043757,0.01447612557956993,,,,0.11870661962926914,0.18649825454724445,1.0257541905879213,,,,-0.007615700058582308,-0.007615700058582308,-0.005272407732864675,-0.021968365553602813,-0.026362038664323375
53,,2011-06-13,PB1109,16970.0,16940.0,17025.0,16835.0,0,2656,17070.0,16950.0,17080.0,8510,18100.0,16055.0,16970,25,-0.007615700058582308,0.006214537741896233,0.00965070532857498,0.014479840689370211,,,,-0.2811970424991398,0.5502008213366654,0.32594725598391266,,,,0.0,0.0023612750885478157,-0.014462809917355372,-0.018890200708382526,-0.027744982290436836
54,,2011-06-14,PB1109,16965.0,16940.0,16975.0,16820.0,0,2002,16940.0,16900.0,16950.0,9046,17965.0,15930.0,16965,25,0.0,0.0045302840876832225,0.009379660938699906,0.014479840689370211,,,,-0.16307943407263395,0.30601825434829977,0.5544078961056342,,,,0.0023612750885478157,-0.014462809917355372,-0.018890200708382526,-0.027744982290436836,-0.005312868949232586
55,,2011-06-15,PB1109,17030.0,16980.0,17070.0,16955.0,0,2338,16940.0,17010.0,16900.0,9406,17910.0,15885.0,17030,25,0.0023612750885478157,0.004790187188627729,0.00938297005212771,0.014493864928388174,,,,-0.32442030688956663,-0.18333537635534056,0.5896659091734765,,,,-0.01678445229681979,-0.02120141342756184,-0.030035335689045935,-0.0076560659599528855,-0.015312131919905771
56,,2011-06-16,PB1109,16835.0,16695.0,16870.0,16680.0,0,2810,16980.0,16785.0,17010.0,9388,18030.0,15985.0,16835,25,-0.01678445229681979,0.0088360334143217,0.010039619030408568,0.013860327603698876,,,,-0.8317155435611885,-0.7891040060745638,-0.01999321232768988,,,,-0.004492362982929021,-0.013477088948787063,0.009284216831386643,0.001497454327643007,0.009583707696915245
57,,2011-06-17,PB1109,16720.0,16620.0,16780.0,16600.0,0,1886,16695.0,16690.0,16785.0,9396,17790.0,15775.0,16720,25,-0.004492362982929021,0.007494870406857493,0.009515592796212747,0.01372731241011001,,,,-1.146146403865817,-1.1273595340549853,-0.4507035108498586,,,,-0.009025270758122744,0.013838748495788207,0.006016847172081829,0.014139590854392299,0.0246690734055355
58,,2011-06-20,PB1109,16550.0,16470.0,16630.0,16455.0,0,2086,16620.0,16525.0,16690.0,9610,17690.0,15685.0,16550,25,-0.009025270758122744,0.007628769774260169,0.009685400731778829,0.013761299077717169,,,,-1.7904173121483844,-0.9230466556514741,-0.6339210304192529,,,,0.0230722525804493,0.015179113539769277,0.023375834851244687,0.03400121432908318,0.018214936247723135
59,,2011-06-21,PB1109,16535.0,16850.0,16890.0,16530.0,0,3464,16470.0,16720.0,16525.0,9034,17515.0,15530.0,16535,25,0.0230722525804493,0.015137028798559295,0.01018479600109945,0.01425437341721837,,,,0.5262987188194338,-0.3760803365094075,0.31723001870031925,,,,-0.00771513353115727,0.0002967359050445104,0.010682492581602374,-0.004747774480712166,0.0008902077151335311
60,,2011-06-22,PB1109,16800.0,16720.0,16850.0,16685.0,0,2178,16850.0,16765.0,16720.0,8880,17720.0,15715.0,16800,25,-0.00771513353115727,0.015252347304707937,0.010157954980590926,0.014190253880634383,,,,0.34198107208703116,-0.3646697729013149,-0.052536930521872645,,,,0.008074162679425838,0.01854066985645933,0.0029904306220095694,0.008672248803827751,0.015251196172248804
61,,2011-06-23,PB1109,16905.0,16855.0,16910.0,16715.0,0,3360,16720.0,16810.0,16765.0,8810,17770.0,15755.0,16905,25,0.008074162679425838,0.013592506958400048,0.00926117135792243,0.014243425775557829,,,,1.4572718743999076,-0.04274030613873761,-0.3320051968736374,,,,0.010382675763868289,-0.005043013942450311,0.0005932957579353308,0.0071195490952239695,0.02046870364876891
62,,2011-06-24,PB1109,16875.0,17030.0,17045.0,16860.0,0,4180,16855.0,16985.0,16810.0,8816,17815.0,15800.0,16875,25,0.010382675763868289,0.013448084415490563,0.009448554565501173,0.014338116236673661,0.014168114342160155,,,0.6527495740061031,0.23446012532953825,-0.24071491382846313,,,,-0.015267175572519083,-0.009688784497944804,-0.0032295948326482677,0.009982384028185555,0.007633587786259542
63,,2011-06-27,PB1109,16910.0,16770.0,16965.0,16750.0,0,2792,17030.0,16855.0,16985.0,8582,18000.0,15965.0,16910,25,-0.015267175572519083,0.015240851432704684,0.009853328683794049,0.014376881029492652,0.013633883273367398,,,0.17522260547846885,-0.4141061802512956,-0.7142924151143266,-1.461972981060501,,,0.005664877757901014,0.012224209898628503,0.02564102564102564,0.023255813953488372,0.0345855694692904
64,,2011-06-28,PB1109,16850.0,16865.0,16955.0,16820.0,0,1684,16770.0,16905.0,16855.0,8660,17865.0,15840.0,16850,25,0.005664877757901014,0.011151605093688845,0.00937010468391481,0.014320560704988943,0.013662809892193461,,,0.03655663166080168,-0.2597548598480859,-0.24508064662956508,-1.4793881218065725,,,0.006522383634746516,0.019863622887637118,0.01749184702045657,0.028757782389564186,0.021049510821227396
65,,2011-06-29,PB1109,16940.0,16975.0,16980.0,16880.0,0,2040,16865.0,16940.0,16905.0,8428,17915.0,15890.0,16940,25,0.006522383634746516,0.010409383714751542,0.009467076095352016,0.014368357551615224,0.013537241256657763,,,-0.1969570569859848,-0.01662090101217076,-0.16579875884605574,-1.1659281484029265,,,0.013254786450662739,0.010898379970544918,0.022091310751104567,0.01443298969072165,0.020029455081001474
66,,2011-06-30,PB1109,17100.0,17200.0,17210.0,17050.0,0,2850,16975.0,17125.0,16940.0,8920,17955.0,15920.0,17100,25,0.013254786450662739,0.011254840535117749,0.009738135142993374,0.014531347776349532,0.013647592749220958,,,1.520193839864266,0.20901142013352483,0.33180085068697984,-1.0218457378953534,,,-0.002325581395348837,0.00872093023255814,0.0011627906976744186,0.006686046511627907,0.0069767441860465115
67,,2011-07-01,PB1109,17200.0,17160.0,17235.0,17125.0,0,2112,17200.0,17170.0,17125.0,9364,18150.0,16095.0,17200,25,-0.002325581395348837,0.010914375812231532,0.00969051597834714,0.012717110969821926,0.013628230584089674,,,1.0421449805613832,0.35817754466299245,0.38275748231675116,-1.1088427771938087,,,0.011072261072261072,0.0034965034965034965,0.009032634032634032,0.009324009324009324,0.00844988344988345
68,,2011-07-04,PB1109,17205.0,17350.0,17410.0,17205.0,0,2628,17160.0,17300.0,17170.0,9850,18200.0,16135.0,17205,25,0.011072261072261072,0.006011471706906303,0.009954600041831173,0.011959832475739837,0.013708171834042307,,,1.281259332901906,0.6498043545300717,0.6117716798549381,-0.8916690004041599,,,-0.007492795389048991,-0.0020172910662824206,-0.001729106628242075,-0.0025936599423631124,-0.01037463976945245
69,,2011-07-05,PB1109,17335.0,17220.0,17430.0,17215.0,0,1966,17350.0,17280.0,17300.0,10036,18335.0,16260.0,17335,25,-0.007492795389048991,0.008858824404824085,0.01000444173565189,0.011557929869534342,0.013732051913425575,,,0.06710394643222678,0.37758669150299573,0.24936247273798348,-0.9593549093679625,,,0.005516840882694541,0.005807200929152149,0.004936120789779327,-0.0029036004645760743,-0.0020325203252032522
70,,2011-07-06,PB1109,17280.0,17315.0,17355.0,17250.0,0,1612,17220.0,17300.0,17280.0,9986,18315.0,16240.0,17280,25,0.005516840882694541,0.008804344820316971,0.010059199647659549,0.011580236908299343,0.013126891715151516,,,0.5184302800318705,0.9866833972692642,0.3852867151419207,-1.2413890039826097,,,0.00028876696505919725,-0.0005775339301183945,-0.00837424198671672,-0.007507941091539128,0.02194628934449899
71,,2011-07-07,PB1109,17285.0,17320.0,17385.0,17225.0,0,1558,17315.0,17300.0,17300.0,9924,18335.0,16260.0,17285,25,0.00028876696505919725,0.007153616404717375,0.010036473790666751,0.011580196446846361,0.013106473861082343,,,-0.0994672230601031,1.121558285114312,0.4394233221972475,-1.1549445787196109,,,-0.0008660508083140878,-0.008660508083140877,-0.00779445727482679,0.021651270207852194,0.013568129330254041
72,,2011-07-08,PB1109,17415.0,17305.0,17465.0,17300.0,0,1270,17320.0,17385.0,17300.0,9956,18335.0,16260.0,17415,25,-0.0008660508083140878,0.006990907703086762,0.009999737646567353,0.010639887353690996,0.01307876285328505,,,0.2849945436028402,1.3550029867151379,0.307844031116998,-1.2287042294402981,,,-0.007801213522103438,-0.006934412019647501,0.022536839063854376,0.01444669170759896,0.007512279687951459
73,,2011-07-11,PB1109,17220.0,17170.0,17305.0,17070.0,0,1868,17305.0,17225.0,17385.0,9922,18425.0,16340.0,17220,25,-0.007801213522103438,0.005630873469865511,0.01000797039947138,0.00970411030627686,0.013095003277899675,,,-0.4831020349086307,0.507154219441845,0.3033565803524926,-1.3368618058227164,,,0.0008736167734420501,0.030576587070471752,0.02242283051834595,0.015433896330809552,0.0203843913803145
74,,2011-07-12,PB1109,17080.0,17185.0,17185.0,17070.0,0,1202,17170.0,17135.0,17225.0,9738,18255.0,16190.0,17080,25,0.0008736167734420501,0.004798453969635982,0.01000655963962163,0.009575467204765388,0.012854298121467485,,,-0.449718201647419,0.7427931222393043,0.3231862626672714,-1.0815824072837867,,,0.029677043933663078,0.021530404422461447,0.014547570555717195,0.019493744544661042,0.03200465522257783
