,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
10,,2010-01-18,SR1009,3149.612607243468,3178.884099875842,3204.057583539684,3142.002019159051,0,2381104,3156.05233562259,3178.884099875842,3183.567538697022,654202,3311.191246574173,3055.94383081987,5380,10,0.0072342793544797205,0.017713816626459385,,,,,,,,,,,,0.0038674033149171,0.010865561694291152,0.046040515653775343,0.02836095764272578,0.03222836095764274
11,,2010-01-19,SR1009,3191.178126781439,3191.178126781439,3209.911882066159,3175.371520759957,0,1837926,3178.884099875842,3191.763556634086,3178.884099875842,644956,3306.507807752994,3051.26039199869,5451,10,0.0038674033149171,0.017884186369042248,,,,,,,,,,,,0.006971197945331334,0.04201064024949555,0.02439919280865917,0.028251696936341997,0.03687396807925136
12,,2010-01-20,SR1009,3230.987356761468,3213.424461182044,3248.550252340893,3202.301293981741,0,1788642,3191.178126781439,3221.620479119108,3191.763556634086,609776,3319.972694363886,3063.554418904288,5519,10,0.006971197945331334,0.009708896061323777,,,,,,,,,,,,0.034796866460192956,0.01730734195664056,0.021133175441792513,0.02969575514665659,0.01730734195664056
13,,2010-01-21,SR1009,3216.351610445281,3325.241563037713,3337.53558994331,3211.082741771454,0,3414108,3213.424461182044,3273.138306152087,3221.620479119108,701836,3351.000476554203,3092.240481684014,5494,10,0.034796866460192956,0.016777233803217384,,,,,,,,,,,,-0.016901408450704068,-0.013204225352112681,-0.004929577464788926,-0.016901408450704068,-0.0522887323943663
14,,2010-01-22,SR1009,3307.678667458289,3269.040297183555,3326.412422743008,3239.183374698533,0,2615296,3325.241563037713,3281.334324089152,3273.138306152087,630464,3404.274593145124,3142.002019159051,5650,10,-0.016901408450704068,0.018395817821998544,,,,,,,,,,,,0.0037607449856731866,0.012177650429799068,0.0,-0.03599570200573092,-0.03689111747851015
15,,2010-01-25,SR1009,3268.454867330907,3281.334324089152,3293.042921142101,3260.84427924649,0,1632596,3269.040297183555,3280.748894236504,3281.334324089152,665968,3413.056040934836,3149.612607243468,5583,10,0.0037607449856731866,0.01845937887895359,,,,,,,,,,,,0.008385370205173761,-0.003746654772524367,-0.03960749330954515,-0.0404995539696699,-0.03122212310437111
16,,2010-01-26,SR1009,3311.776676426821,3308.849527163583,3329.925001858893,3297.726359963282,0,1961196,3281.334324089152,3316.460115248001,3280.748894236504,679762,3412.470611082188,3149.02717739082,5657,10,0.008385370205173761,0.018408868206708135,,,,,,,,,,,,-0.0120311394196741,-0.047593772116065025,-0.048478414720452716,-0.039278131634819365,-0.027423920736022525
17,,2010-01-27,SR1009,3304.751518195051,3269.040297183555,3316.460115248001,3265.52771806767,0,1709924,3308.849527163583,3283.090613647094,3316.460115248001,691406,3449.35269179898,3183.567538697022,5645,10,-0.0120311394196741,0.020376520373540406,,,,,,,,,,,,-0.03599570200573092,-0.03689111747851015,-0.02757879656160476,-0.015580229226361259,0.013073065902578578
18,,2010-01-28,SR1009,3219.864189561166,3151.36889680141,3222.791338824403,3151.36889680141,0,1442992,3269.040297183555,3174.200661054662,3283.090613647094,609526,3414.812330492778,3151.36889680141,5500,10,-0.03599570200573092,0.017701436200044607,,,,,,,,,,,,-0.0009288500835963637,0.008731190785807261,0.02117778190600041,0.05090098458108867,0.03529630317666731
19,,2010-01-29,SR1009,3173.615231202014,3148.441747538173,3185.323828254964,3133.220571369338,0,1645452,3151.36889680141,3158.39405503318,3174.200661054662,562542,3365.050793017742,2983.350529091582,5421,10,-0.0009288500835963637,0.01771136849370686,0.0186138437317924,,,,,-1.5036671733165194,-0.601136002028732,,,,,0.009669021941242043,0.022127184827073154,0.051878021569356544,0.03625883227965773,0.022127184827073154
20,,2010-02-01,SR1009,3173.029801349367,3178.884099875842,3211.668171624101,3129.122562400806,0,2245886,3148.441747538173,3170.688081938777,3158.39405503318,594528,3284.846903205037,3031.941206861323,5420,10,0.009669021941242043,0.018802446645434356,0.017740240191919672,,,,,-0.8975428430794796,-0.31244442250592813,-1.006052857765377,,,,0.012338858195211735,0.04180478821362795,0.02633517495395941,0.012338858195211735,0.020073664825046078
21,,2010-02-02,SR1009,3191.763556634086,3218.107900003223,3236.841655287943,3175.371520759957,0,2683812,3178.884099875842,3212.253601476748,3170.688081938777,644972,3297.726359963282,3043.649803914273,5452,10,0.012338858195211735,0.019632894211033276,0.018032233490718332,,,,,0.678063429611317,0.3307711852932421,-0.8957584099499543,,,,0.029106785519374217,0.013825723121702726,0.0,0.007640531198835817,0.011096961979261534
22,,2010-02-03,SR1009,3266.698577772965,3311.776676426821,3313.532965984763,3248.550252340893,0,2583420,3218.107900003223,3276.065455415324,3212.253601476748,689228,3341.048169059195,3083.459033894302,5580,10,0.029106785519374217,0.02423439616995726,0.01945712800171145,,,,,1.5393736277758283,0.5086439236454688,-0.5161146302863283,,,,-0.01484885981969245,-0.028283542513699855,-0.02085911260385356,-0.017500441930351676,0.01750044193035181
23,,2010-02-04,SR1009,3272.55287629944,3262.600568804432,3288.944912173569,3240.939664256475,0,2232436,3311.776676426821,3266.113147920317,3276.065455415324,662014,3407.201742408361,3144.929168422288,5590,10,-0.01484885981969245,0.016313749432487208,0.01914771419363263,,,,,0.7940697356909835,0.47121716480874354,-0.4454324460360611,,,,-0.013637179257132582,-0.006100843351875004,-0.0026915485375918233,0.032836892158622,0.03804055266463315
24,,2010-02-05,SR1009,3216.937040297928,3218.107900003223,3233.329076172058,3198.203285013209,0,1720022,3262.600568804432,3216.351610445281,3266.113147920317,652616,3397.249434913354,3134.976860927281,5495,10,-0.013637179257132582,0.018688182883832415,0.017840305153178183,,,,,0.0,0.1848454124926283,-0.2239378048271783,,,,0.007640531198835817,0.011096961979261534,0.047116609059487044,0.05239221393487365,0.06239767145715868
25,,2010-02-08,SR1009,3189.421837223497,3242.695953814418,3250.306541898835,3187.665547665554,0,2102440,3218.107900003223,3230.987356761468,3216.351610445281,732388,3345.146178027728,3087.557042862834,5448,10,0.007640531198835817,0.01857026035474177,0.017923058941170775,,,,,-0.6719285093253671,0.24073006842745034,-0.16447865527641203,,,,0.0034302220617440267,0.0391767467051814,0.04441234879942227,0.054341938978155035,0.03502437263043875
26,,2010-02-09,SR1009,3240.939664256475,3253.81912101472,3256.746270277958,3228.060207498231,0,1182540,3242.695953814418,3239.76880455118,3230.987356761468,645702,3360.367354196562,3101.607359326374,5536,10,0.0034302220617440267,0.018003278636393574,0.017729360643357044,,,,,-0.08764931257111255,0.18949544181613187,0.029568802033814484,,,,0.035624325296869305,0.040842029507016875,0.050737675422814064,0.0314861460957179,0.03706369197553075
27,,2010-02-10,SR1009,3267.869437478259,3369.734231838922,3369.734231838922,3264.356858362375,0,1956908,3253.81912101472,3331.681291416835,3239.76880455118,708430,3369.734231838922,3109.803377263439,5582,10,0.035624325296869305,0.020490144981948507,0.01787526067143523,,,,,1.52181204088774,0.20005474422868846,0.8817222331181382,,,,0.005038220986796416,0.01459346768589315,-0.003995830437803952,0.0013898540653231957,0.004169562195969587
28,,2010-02-11,SR1009,3372.661381102159,3386.711697565699,3420.666629019253,3357.440204933325,0,1781088,3369.734231838922,3383.784548302462,3331.681291416835,624288,3465.159297820462,3198.203285013209,5761,10,0.005038220986796416,0.017750564398543407,0.017694647277048375,,,,,1.4491095037508557,0.5436817061642962,0.7644732214820164,,,,0.00950734658599841,-0.00898876404494377,-0.0036300777873811327,-0.0008643042350906181,-0.0076058772687985126
29,,2010-02-12,SR1009,3413.056040934836,3418.910339461311,3435.30237533544,3404.860022997771,0,990698,3386.711697565699,3421.837488724548,3383.784548302462,580312,3586.928707171139,3180.640389433785,5830,10,0.00950734658599841,0.013275227449826971,0.017393070227405605,,,,,1.6842000969593647,0.6442463652561603,1.0707442745891083,,,,-0.018321917808219262,-0.013013698630137096,-0.010273972602739729,-0.01695205479452058,-0.012842465753424927
30,,2010-02-22,SR1009,3481.551333694591,3356.26934522803,3498.528799421369,3307.678667458289,0,1788322,3418.910339461311,3394.322285650116,3421.837488724548,601410,3627.323367003815,3216.351610445281,5947,10,-0.018321917808219262,0.019257561630348967,0.0180798651365831,,,,,-0.12760016523763787,0.21184765510373232,0.6901327139070401,,,,0.005407291121576811,0.008198151055293996,0.0013954299668585929,0.0055817198674339655,0.003663003663003637
31,,2010-02-23,SR1009,3286.017762910332,3374.417670660102,3378.515679628634,3286.017762910332,0,2203862,3356.26934522803,3343.389888469785,3394.322285650116,698476,3530.142011464333,3258.5025598359,5613,10,0.005407291121576811,0.01918467070636292,0.018087597308799414,,,,,-0.11587091153915628,0.4763017718214529,0.7098593010255055,,,,0.0027758501040944876,-0.00399028452463559,0.00017349063150573702,-0.0017349063150589874,-0.016308119361554643
32,,2010-02-24,SR1009,3363.2945034598,3383.784548302462,3400.762014029239,3348.658757143613,0,2191008,3374.417670660102,3376.759390070692,3343.389888469785,704890,3477.453324726059,3209.326452213511,5745,10,0.0027758501040944876,0.011005977486084237,0.01806282532996788,,,,,-0.3283916408136562,1.0912303261084897,0.6562949735954403,,,,-0.006747404844290686,-0.00259515570934283,-0.0044982698961938804,-0.019031141868512385,-0.016955017301038256
33,,2010-02-25,SR1009,3389.638846828936,3360.95278404921,3439.98581415662,3348.658757143613,0,2144800,3383.784548302462,3386.126267713052,3376.759390070692,657298,3511.993686032261,3241.525094109123,5790,10,-0.006747404844290686,0.011154197458383084,0.016503886941041674,,,,,0.04881588621390719,1.0930387771232126,0.14550578544029494,,,,0.004180456366486432,0.0022644138651802016,-0.012367183417523327,-0.010276955234279907,-0.018463682285316398
34,,2010-02-26,SR1009,3360.367354196562,3375.003100512749,3383.784548302462,3355.098485522735,0,992612,3360.95278404921,3371.490521396865,3386.126267713052,651828,3521.945993527268,3250.306541898835,5740,10,0.004180456366486432,0.010041830148782977,0.0159881595665129,,,,,0.006264940150554296,1.0312939870642146,0.45333546253496476,,,,-0.0019080659150041757,-0.01647875108412837,-0.014397224631396284,-0.022549869904596717,-0.011795316565481278
35,,2010-03-01,SR1009,3401.347443881886,3368.563372133627,3407.201742408361,3344.56074817508,0,855028,3375.003100512749,3367.392512428332,3371.490521396865,651106,3506.724817358433,3236.256225435296,5810,10,-0.0019080659150041757,0.005020918821615685,0.016000278021786402,,,,,-0.16231451303026595,0.780936711809137,0.37150796096555916,,,,-0.01459854014598557,-0.012513034410844715,-0.02068126520681282,-0.00990615224191875,-0.0012165450121656666
36,,2010-03-02,SR1009,3349.24418699626,3319.387264511238,3353.92762581744,3269.040297183555,0,1669322,3368.563372133627,3314.703825690058,3367.392512428332,678216,3502.626808389901,3232.158216466763,5721,10,-0.01459854014598557,0.007654150627715695,0.016297382238055918,,,,,-0.4381192372448343,0.0376855887180291,0.04369557940725267,,,,0.0021164021164022,-0.006172839506172843,0.0047619047619048465,0.0135802469135802,0.007583774250440976
37,,2010-03-03,SR1009,3331.095861564188,3326.412422743008,3348.073327290965,3305.336948047699,0,977416,3319.387264511238,3326.997852595656,3314.703825690058,664636,3447.596402241038,3181.811249139079,5690,10,0.0021164021164022,0.007528810194145417,0.01603966467826056,,,,,-0.5182303797027747,0.3258953413248145,0.24466417562885762,,,,-0.008271735304470344,0.002639915522703275,0.011439633931714054,0.0054558254135867405,-0.021999296022527426
38,,2010-03-04,SR1009,3313.532965984763,3298.897219668576,3325.241563037713,3284.846903205037,0,1024838,3326.412422743008,3300.653509226519,3326.997852595656,646088,3460.475858999282,3193.519846192029,5660,10,-0.008271735304470344,0.007726933840790678,0.01370251113872268,,,,,-0.8713975061543703,0.48965384349899527,0.763943076584843,,,,0.011002661934339042,0.019875776397515484,0.01384205856255552,-0.01384205856255552,-0.04897959183673442
39,,2010-03-05,SR1009,3295.970070405339,3335.19387053272,3339.8773093539,3278.992604678562,0,792194,3298.897219668576,3312.362106279469,3300.653509226519,637746,3432.96065592485,3168.346362528187,5630,10,0.011002661934339042,0.009791956813330699,0.013810243496240784,0.016483560943741125,,,,0.1990759248299636,0.5520270612098439,0.9604030960004157,,,,0.008776549060909118,0.002808495699490934,-0.02457433737054605,-0.059329471651746346,-0.062137967351237416
40,,2010-03-08,SR1009,3358.025634785972,3364.465363165094,3365.050793017742,3333.437580974778,0,553176,3335.19387053272,3351.000476554203,3312.362106279469,626860,3445.254682830448,3179.469529728489,5736,10,0.008776549060909118,0.010999028672847029,0.013788901487797886,0.01607075494574706,,,,0.47898490940344407,0.6590973644496713,0.9467052072692401,,,,-0.005916130154863302,-0.03306072733600141,-0.06751348529667621,-0.07029754654602381,-0.08613189490168761
41,,2010-03-09,SR1009,3351.000476554203,3344.56074817508,3355.683915375382,3324.070703332418,0,619774,3364.465363165094,3341.633598911843,3351.000476554203,599984,3485.063912810476,3216.937040297928,5724,10,-0.005916130154863302,0.008574757535352723,0.013737442098911659,0.016074974617796268,,,,0.5817470370166752,-0.14533753080388961,0.6395980653088814,,,,-0.027306143882373655,-0.06196394188692434,-0.06476457202870635,-0.0806931559600909,-0.07806756520217037
42,,2010-03-10,SR1009,3299.482649521224,3253.233691162072,3304.751518195051,3242.11052396177,0,1351938,3344.56074817508,3268.454867330907,3341.633598911843,609148,3475.697035168117,3207.570162655569,5636,10,-0.027306143882373655,0.01543395270415048,0.013674011415345216,0.016612329981126422,,,,-1.0375887415246283,-0.7703206279950254,-0.2890699087127662,,,,-0.03563073600863741,-0.03850998740327492,-0.05488572971027508,-0.05218643152780252,-0.05560554255893446
43,,2010-03-11,SR1009,3238.597944845885,3137.318580337871,3240.354234403828,3137.318580337871,0,1222028,3253.233691162072,3178.884099875842,3268.454867330907,571094,3399.591154323944,3137.318580337871,5532,10,-0.03563073600863741,0.02101555537369304,0.015469310767516087,0.017181393537774696,,,,-2.5197586043598967,-1.4229749249701356,-0.5550585134841554,,,,-0.0029856316476955824,-0.019966411643963518,-0.017167381974249017,-0.020712819555887413,-0.008210487031162707
44,,2010-03-12,SR1009,3111.559666821381,3127.951702695511,3133.220571369338,3062.96898905164,0,1368108,3137.318580337871,3109.803377263439,3178.884099875842,505396,3369.734231838922,2988.033967912762,5315,10,-0.0029856316476955824,0.01830813850834917,0.015223248614295276,0.016371946480016965,,,,-2.4562328345351987,-1.1942941566176628,-0.41150265919889173,,,,-0.017031630170316277,-0.014224218603780625,-0.017780273254725816,-0.005240501590866614,-0.003109150893067294
45,,2010-03-15,SR1009,3143.172878864345,3074.67758610459,3144.929168422288,3038.380935240446,0,1705504,3127.951702695511,3096.923920505194,3109.803377263439,511478,3234.499935877353,2985.106818649524,5369,10,-0.017031630170316277,0.013870659831216787,0.015457673910541285,0.016551896226464934,,,,-2.050003836688953,-1.5358111974186783,-0.7495340941061773,,,,0.002856054836252857,-0.0007616146230007914,0.01199543031226191,0.014163710353834982,0.020865666845969136
46,,2010-03-16,SR1009,3060.62726964105,3083.459033894302,3091.069621978719,3020.818039661021,0,1217712,3074.67758610459,3064.725278609582,3096.923920505194,515180,3221.035049266461,2972.812791743927,5228,10,0.002856054836252857,0.016118169948294143,0.015446525719889324,0.01647542480980937,,,,-0.6416713236266063,-1.5356586732907969,-0.7579291961445719,,,,-0.003607366622365704,0.009113347256502667,0.011275452207773177,0.017958322057153957,-0.011131817287209524
47,,2010-03-17,SR1009,3026.672338187496,3072.335866694,3082.288174189007,3015.549170987194,0,1593448,3083.459033894302,3051.845821851338,3064.725278609582,541580,3187.665547665554,2941.785009553611,5170,10,-0.003607366622365704,0.015439668789581914,0.012562460264412321,0.01579104372638518,,,,-0.8171524791972169,-1.8269247252615337,-1.5709169586956289,,,,0.012766768292682872,0.014936700986726656,0.021643765677406644,-0.0075516923879063265,-0.015245090121333663
48,,2010-03-18,SR1009,3082.288174189007,3111.559666821381,3122.097404169036,3078.190165220475,0,1079306,3072.335866694,3103.363648884316,3051.845821851338,491646,3174.200661054662,2929.490982648013,5265,10,0.012766768292682872,0.010843721233513407,0.012984167269213824,0.01575104509800457,,,,0.5333853743744281,-1.6067010689716006,-1.399153602893816,,,,0.0021425788858592232,0.008765095442150584,-0.02006232956758836,-0.027658745617452265,-0.01616673159329934
49,,2010-03-19,SR1101,3127.923537293563,3118.226428865604,3140.044922828512,3112.165736098129,0,2173492,3111.559666821382,3124.287121633078,3097.014004179443,523436,3221.258205912669,2972.769802446217,5161,10,0.0021425788858589305,0.01092218015056917,0.01267735658321122,0.01565044616929465,,,,0.5135049507098133,-1.5667059722018373,-1.5512392122047458,,,,0.00660835762876576,-0.022157434402332334,-0.029737609329446288,-0.018270165208940727,-0.006608357628766052
50,,2010-03-22,SR1101,3109.74145899114,3138.832784275017,3152.772377640208,3109.74145899114,0,1976420,3118.226428865604,3137.620645721522,3124.287121633078,537728,3249.743461919799,2998.830781346357,5161,10,0.00660835762876576,0.006045099974866896,0.012472318660011897,0.01564315229832187,,,,1.0019014331466727,-1.1655720639489136,-1.1614849000606735,,,,-0.02857694535624632,-0.03610735663255474,-0.02471519598378063,-0.013129947866383699,-0.011971423054643876
51,,2010-03-23,SR1101,3112.771805374877,3049.134531316395,3119.438567419098,3047.316323486153,0,2867298,3138.832784275017,3072.165163832798,3137.620645721522,606868,3263.68305528499,3011.558236158053,5136,10,-0.02857694535624632,0.015954239292453806,0.013500713728821867,0.016256104363730435,,,,-0.8579540022162154,-1.6501309214289672,-1.5965811215489552,,,,-0.007751937984496381,0.003975352812562078,0.015901411250248163,0.017094017094016905,0.01013714967203312
52,,2010-03-24,SR1101,2997.012573516115,3025.497829523244,3027.316037353487,2976.406218106702,0,3082462,3049.134531316395,3007.315751220821,3072.165163832798,624858,3195.197227012529,2949.133100653066,4945,10,-0.007751937984496381,0.01615635752552501,0.013387667467576782,0.016237463163279467,,,,-1.282450194777612,-1.6544735261574994,-1.7685123317238023,,,,0.011818910256410482,0.023838141025640993,0.02504006410256418,0.018028846153846142,0.017027243589743588
53,,2010-03-25,SR1101,3069.740886725808,3061.255916851344,3079.437995153767,3043.07383854892,0,2312798,3025.497829523244,3060.649847574596,3007.315751220821,597994,3127.923537293563,2886.70796514808,5065,10,0.011818910256410482,0.015929631007725577,0.013928951536872465,0.01530456021749254,,,,-1.0244364061815139,-1.5759726564936916,-1.4314835663972962,,,,0.011878835874084082,0.013066719461492625,0.006137398534943341,0.005147495545436321,-0.009899029895070192
54,,2010-03-26,SR1101,3041.255630718678,3097.62007345619,3106.711112607402,3033.982799397709,0,2907790,3061.255916851344,3080.044064430514,3060.649847574596,599172,3183.07584147758,2938.223853671613,5018,10,0.011878835874084082,0.017276742644044035,0.01428518558909348,0.015260138152922232,,,,0.642671669091582,-1.4838622100693173,-1.2864852827867075,,,,0.0011739385638819305,-0.005674036392095459,-0.006652318528663636,-0.02152220700449976,-0.0021522207004496677
55,,2010-03-29,SR1101,3101.862558393423,3101.256489116675,3121.256775249341,3066.710540342071,0,2880164,3097.62007345619,3101.256489116675,3080.044064430514,598790,3203.682196886993,2956.405931974036,5118,10,0.0011739385638819305,0.016827450648933623,0.014327554468417962,0.015243911511719084,,,,1.0090268916449099,-1.3569834056631793,-1.2384496470037187,,,,-0.006839945280437841,-0.00781708032050037,-0.022669532929450616,-0.003322259136212389,-0.006839945280437841
56,,2010-03-30,SR1101,3107.923251160897,3080.044064430514,3117.620359588856,3070.346956002556,0,2640960,3101.256489116675,3092.771519242211,3101.256489116675,553354,3225.500690849901,2977.012287383449,5128,10,-0.006839945280437841,0.009590542784344753,0.014129922763873143,0.015185941355796763,,,,0.2507748099892845,-1.0069381819633743,-1.1410597446119404,,,,-0.0009838646202282478,-0.015938606847697438,0.0035419126328220464,0.0,0.0027548209366394186
57,,2010-03-31,SR1101,3086.104757197989,3077.013718046777,3106.105043330655,3072.771233109545,0,2071486,3080.044064430514,3089.135103581726,3092.771519242211,559336,3217.015720975437,2968.527317508985,5092,10,-0.0009838646202282478,0.008243153934602265,0.014080380194023509,0.015092975687137961,,,,-0.2727708939911508,-0.36485080518363167,-1.1906626219099707,,,,-0.014969470159542727,0.004530234390388338,0.0009848335631278226,0.0037423675398860507,0.00019696671262583052
58,,2010-04-01,SR1101,3030.952453013972,3030.952453013972,3049.134531316395,3019.43713675577,0,2313582,3077.013718046777,3035.194937951203,3089.135103581726,597316,3212.773236038205,2965.496971125247,5001,10,-0.014969470159542727,0.009941670651952403,0.014270847709399612,0.014196753095505592,,,,-0.9171326893636954,-0.5807571251369071,-1.2726580377519552,,,,0.019796040791841628,0.016196760647870095,0.018996200759848005,0.015396920615876771,0.026994601079784093
59,,2010-04-02,SR1101,3053.377016253627,3090.953311411969,3092.165449965463,3050.952739146637,0,2422356,3030.952453013972,3072.165163832798,3035.194937951203,537458,3157.01486257744,2913.375013324967,5038,10,0.019796040791841628,0.012888312104189508,0.014883856908786323,0.014568069768640429,,,,0.13739209027189542,0.09505200136418746,-1.1001862618502214,,,,-0.0035294117647062025,-0.0007843137254902183,-0.004313725490196127,0.007058823529411817,0.01843137254901932
60,,2010-04-06,SR1101,3083.074410814252,3080.044064430514,3102.46862767017,3070.346956002556,0,2413048,3090.953311411969,3089.135103581726,3072.165163832798,564512,3195.197227012529,2949.133100653066,5087,10,-0.0035294117647062025,0.012919543544407443,0.014592925970529488,0.014484392466881258,,,,0.03896366800784887,-0.02028346955865665,-1.2953546140190524,,,,0.0027548209366394186,-0.0007870916961823324,0.010625737898465548,0.022038567493112986,0.021841794569067513
61,,2010-04-07,SR1101,3066.710540342071,3088.529034304979,3090.347242135221,3057.619501190859,0,2043686,3080.044064430514,3073.377302386293,3089.135103581726,610032,3212.773236038205,2965.496971125247,5060,10,0.0027548209366394186,0.01260058904498083,0.014671116809545469,0.01434196472564543,,,,0.7475546520863812,0.09601430166659036,-1.1667464874001636,,,,-0.003532182103610701,0.007849293563579352,0.019230769230768965,0.019034536891679662,0.02119309262166391
62,,2010-04-08,SR1101,3085.498687921242,3077.619787323525,3106.105043330655,3072.165163832798,0,2844088,3088.529034304979,3090.953311411969,3073.377302386293,622960,3196.409365566024,2950.345239206561,5091,10,-0.003532182103610701,0.01273220646795601,0.013596115553753951,0.013492775818375921,0.015553937971618392,,,-0.1831795679529391,-0.21441407847369134,-0.8877972411111099,,,,0.01142181961402137,0.022843639228042296,0.0226467113036628,0.024812918471839196,0.01654194564789275
63,,2010-04-09,SR1101,3083.680480090999,3112.771805374877,3118.226428865604,3075.801579493283,0,3484504,3077.619787323525,3098.226142732938,3090.953311411969,643430,3214.591443868447,2967.31517895549,5088,10,0.01142181961402137,0.010124499552196494,0.011504798602592283,0.013477818912298904,0.015294049188345406,,,0.5332359868198993,-0.04063629383462784,-0.1520693890875743,-1.083641175477187,,,0.011292834890965393,0.011098130841121333,0.013239875389407888,0.005062305295949933,0.009735202492211747
64,,2010-04-12,SR1101,3133.37816078429,3147.923823426228,3162.469486068167,3124.893190909826,0,3946366,3112.771805374877,3144.893477042491,3098.226142732938,628010,3222.470344466164,2973.981940999712,5170,10,0.011292834890965393,0.007462207424370363,0.011771235459848924,0.013458924859709271,0.015363689345295957,,,0.9432221307592918,0.06575961822954442,0.12129058736505095,-0.9897112083101154,,,-0.00019252984212535438,0.0019252984212554218,-0.00616095494801683,-0.0015402387370039906,-0.024066230265690967
65,,2010-04-13,SR1101,3142.469199935501,3147.317754149481,3156.408793300693,3129.741745123805,0,3175700,3147.923823426228,3145.499546319239,3144.893477042491,626694,3270.95588660596,3018.831067479023,5185,10,-0.00019252984212535438,0.006773506326444444,0.011039437269186493,0.013394836560980372,0.015363865366817732,,,1.1843977685280125,0.7795603526636917,0.47853678166346003,-1.0538160736099236,,,0.0021182360870401983,-0.005969574427113483,-0.0013479684190255412,-0.023878297708453643,-0.01251684960523785
