,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
40,,2010-03-08,SR1009,3358.025634785972,3364.465363165094,3365.050793017742,3333.437580974778,0,553176,3335.19387053272,3351.000476554203,3312.362106279469,626860,3445.254682830448,3179.469529728489,5736,10,0.008776549060909118,0.010999028672847029,0.013788901487797886,0.01607075494574706,,,,0.636493709718333,0.47898490940344407,0.6590973644496713,0.9467052072692401,,,,-0.005916130154863302,-0.03306072733600141,-0.06751348529667621,-0.07029754654602381,-0.08613189490168761,-0.38103292880279327,-0.038018270596757955,-0.003159557661927386,0.0001740038280843261,0.009222202888463335
41,,2010-03-09,SR1009,3351.000476554203,3344.56074817508,3355.683915375382,3324.070703332418,0,619774,3364.465363165094,3341.633598911843,3351.000476554203,599984,3485.063912810476,3216.937040297928,5724,10,-0.005916130154863302,0.008574757535352723,0.013737442098911659,0.016074974617796268,,,,-0.43065733142067286,0.5817470370166752,-0.14533753080388961,0.6395980653088814,,,,-0.027306143882373655,-0.06196394188692434,-0.06476457202870635,-0.0806931559600909,-0.07806756520217037,-1.8973129709170318,-0.12479979580767636,0.009396206716548066,0.0033257482933660362,0.006126378435147912
42,,2010-03-10,SR1009,3299.482649521224,3253.233691162072,3304.751518195051,3242.11052396177,0,1351938,3344.56074817508,3268.454867330907,3341.633598911843,609148,3475.697035168117,3207.570162655569,5636,10,-0.027306143882373655,0.01543395270415048,0.013674011415345216,0.016612329981126422,,,,-1.996937332649161,-1.0375887415246283,-0.7703206279950254,-0.2890699087127662,,,,-0.03563073600863741,-0.03850998740327492,-0.05488572971027508,-0.05218643152780252,-0.05560554255893446,0.6042880146634095,-0.09248246619909864,-0.008051811657622806,0.015835882670505876,0.0034191110311317958
43,,2010-03-11,SR1009,3238.597944845885,3137.318580337871,3240.354234403828,3137.318580337871,0,1222028,3253.233691162072,3178.884099875842,3268.454867330907,571094,3399.591154323944,3137.318580337871,5532,10,-0.03563073600863741,0.02101555537369304,0.015469310767516087,0.017181393537774696,,,,-2.3033176166748284,-2.5197586043598967,-1.4229749249701356,-0.5550585134841554,,,,-0.0029856316476955824,-0.019966411643963518,-0.017167381974249017,-0.020712819555887413,-0.008210487031162707,0.1458572804374165,-0.12311293807087932,-0.01853518085297815,0.03284194812464995,0.0
44,,2010-03-12,SR1009,3111.559666821381,3127.951702695511,3133.220571369338,3062.96898905164,0,1368108,3137.318580337871,3109.803377263439,3178.884099875842,505396,3369.734231838922,2988.033967912762,5315,10,-0.0029856316476955824,0.01830813850834917,0.015223248614295276,0.016371946480016965,,,,-0.1961231615761663,-2.4562328345351987,-1.1942941566176628,-0.41150265919889173,,,,-0.017031630170316277,-0.014224218603780625,-0.017780273254725816,-0.005240501590866614,-0.003109150893067294,0.4712772538763433,-0.23174818856440446,-0.0712819555887292,0.001684446939921277,0.020774845592363818
45,,2010-03-15,SR1009,3143.172878864345,3074.67758610459,3144.929168422288,3038.380935240446,0,1705504,3127.951702695511,3096.923920505194,3109.803377263439,511478,3234.499935877353,2985.106818649524,5369,10,-0.017031630170316277,0.013870659831216787,0.015457673910541285,0.016551896226464934,,,,-1.1018236164693347,-2.050003836688953,-1.5358111974186783,-0.7495340941061773,,,,0.002856054836252857,-0.0007616146230007914,0.01199543031226191,0.014163710353834982,0.020865666845969136,0.8422785335660635,-0.22830018440984892,-0.07074677147669842,0.022848438690022857,0.01180502665651175
46,,2010-03-16,SR1009,3060.62726964105,3083.459033894302,3091.069621978719,3020.818039661021,0,1217712,3074.67758610459,3064.725278609582,3096.923920505194,515180,3221.035049266461,2972.812791743927,5228,10,0.002856054836252857,0.016118169948294143,0.015446525719889324,0.01647542480980937,,,,0.18489949701603975,-0.6416713236266063,-1.5356586732907969,-0.7579291961445719,,,,-0.003607366622365704,0.009113347256502667,0.011275452207773177,0.017958322057153957,-0.011131817287209524,0.35059313845056944,-0.16580185267010505,-0.09234577303884223,0.0024681982153027414,0.020315169925954148
47,,2010-03-17,SR1009,3026.672338187496,3072.335866694,3082.288174189007,3015.549170987194,0,1593448,3083.459033894302,3051.845821851338,3064.725278609582,541580,3187.665547665554,2941.785009553611,5170,10,-0.003607366622365704,0.015439668789581914,0.012562460264412321,0.01579104372638518,,,,-0.28715447025809626,-0.8171524791972169,-1.8269247252615337,-1.5709169586956289,,,,0.012766768292682872,0.014936700986726656,0.021643765677406644,-0.0075516923879063265,-0.015245090121333663,0.19833096824208024,-0.13115415971116892,-0.07347636225555326,0.003239329268292625,0.01848323170731702
48,,2010-03-18,SR1009,3082.288174189007,3111.559666821381,3122.097404169036,3078.190165220475,0,1079306,3072.335866694,3103.363648884316,3051.845821851338,491646,3174.200661054662,2929.490982648013,5265,10,0.012766768292682872,0.010843721233513407,0.012984167269213824,0.01575104509800457,,,,0.9832566099909682,0.5333853743744281,-1.6067010689716006,-1.399153602893816,,,,0.0021425788858592232,0.008765095442150584,-0.02006232956758836,-0.027658745617452265,-0.01616673159329934,-0.0895680310873025,-0.14669670224158943,-0.017911585365853844,0.0033866415804327974,0.010724365004703468
49,,2010-03-19,SR1101,3127.923537293563,3118.226428865604,3140.044922828512,3112.165736098129,0,2173492,3111.559666821382,3124.287121633078,3097.014004179443,523436,3221.258205912669,2972.769802446217,5161,10,0.0021425788858589305,0.01092218015056917,0.01267735658321122,0.01565044616929465,,,,0.16900833164988566,0.5135049507098133,-1.5667059722018373,-1.5512392122047458,,,,0.00660835762876576,-0.022157434402332334,-0.029737609329446288,-0.018270165208940727,-0.006608357628766052,0.7462054320090873,0.036693067776408225,-9.051859827097495e-06,0.006997084548105009,0.0019436345966959492
50,,2010-03-22,SR1101,3109.74145899114,3138.832784275017,3152.772377640208,3109.74145899114,0,1976420,3118.226428865604,3137.620645721522,3124.287121633078,537728,3249.743461919799,2998.830781346357,5161,10,0.00660835762876576,0.006045099974866896,0.012472318660011897,0.01564315229832187,,,,0.529841949111927,1.0019014331466727,-1.1655720639489136,-1.1614849000606735,,,,-0.02857694535624632,-0.03610735663255474,-0.02471519598378063,-0.013129947866383699,-0.011971423054643876,0.12464550134069967,0.05014939744304939,0.011244812936598134,0.004441011778335603,0.009268198493917574
51,,2010-03-23,SR1101,3112.771805374877,3049.134531316395,3119.438567419098,3047.316323486153,0,2867298,3138.832784275017,3072.165163832798,3137.620645721522,606868,3263.68305528499,3011.558236158053,5136,10,-0.02857694535624632,0.015954239292453806,0.013500713728821867,0.016256104363730435,,,,-2.1166988597972494,-0.8579540022162154,-1.6501309214289672,-1.5965811215489552,,,,-0.007751937984496381,0.003975352812562078,0.015901411250248163,0.017094017094016905,0.01013714967203312,0.8346333269244391,0.17050999761961438,0.009338748985746147,0.023057046312860024,0.0005963029218842222
52,,2010-03-24,SR1101,2997.012573516115,3025.497829523244,3027.316037353487,2976.406218106702,0,3082462,3049.134531316395,3007.315751220821,3072.165163832798,624858,3195.197227012529,2949.133100653066,4945,10,-0.007751937984496381,0.01615635752552501,0.013387667467576782,0.016237463163279467,,,,-0.5790357434011999,-1.282450194777612,-1.6544735261574994,-1.7685123317238023,,,,0.011818910256410482,0.023838141025640993,0.02504006410256418,0.018028846153846142,0.017027243589743588,0.5193091195962192,0.13722588767244276,-0.024703171475141724,0.0006009615384617435,0.016225961538461214
53,,2010-03-25,SR1101,3069.740886725808,3061.255916851344,3079.437995153767,3043.07383854892,0,2312798,3025.497829523244,3060.649847574596,3007.315751220821,597994,3127.923537293563,2886.70796514808,5065,10,0.011818910256410482,0.015929631007725577,0.013928951536872465,0.01530456021749254,,,,0.8485139908142891,-1.0244364061815139,-1.5759726564936916,-1.4314835663972962,,,,0.011878835874084082,0.013066719461492625,0.006137398534943341,0.005147495545436321,-0.009899029895070192,0.40016454379648475,0.17019546841042285,-0.013822115384615141,0.0059394179370421156,0.005939417937042412
