date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-18,SR1009,3149.612607243468,3178.884099875842,3204.057583539684,3142.002019159051,0,2381104,3156.05233562259,3178.884099875842,3183.567538697022,654202,3311.191246574173,3055.94383081987,5380,10,0.00723427935447972,0.0189800019331601,0.0189800019331601,0.0189800019331601,0.0189800019331601,0.0189800019331601,0.0169588482684401
2010-01-19,SR1009,3191.178126781439,3191.178126781439,3209.911882066159,3175.371520759957,0,1837926,3178.884099875842,3191.763556634086,3178.884099875842,644956,3306.507807752994,3051.26039199869,5451,10,0.0038674033149171,0.01847287867104868,0.01847287867104868,0.01847287867104868,0.01847287867104868,0.01847287867104868,0.01771381662645938
2010-01-20,SR1009,3230.987356761468,3213.424461182044,3248.550252340893,3202.301293981741,0,1788642,3191.178126781439,3221.620479119108,3191.763556634086,609776,3319.972694363886,3063.554418904288,5519,10,0.006971197945331334,0.01780700086150243,0.01780700086150243,0.01780700086150243,0.01780700086150243,0.01780700086150243,0.01788418636904225
2010-01-21,SR1009,3216.351610445281,3325.241563037713,3337.53558994331,3211.082741771454,0,3414108,3213.424461182044,3273.138306152087,3221.620479119108,701836,3351.000476554203,3092.240481684014,5494,10,0.03479686646019296,0.01734079919558132,0.01734079919558132,0.01734079919558132,0.01734079919558132,0.01734079919558132,0.009708896061323777
2010-01-22,SR1009,3307.678667458289,3269.040297183555,3326.412422743008,3239.183374698533,0,2615296,3325.241563037713,3281.334324089152,3273.138306152087,630464,3404.274593145124,3142.002019159051,5650,10,-0.01690140845070407,0.01956363442159785,0.01956363442159785,0.01956363442159785,0.01956363442159785,0.01956363442159785,0.01677723380321738
2010-01-25,SR1009,3268.454867330907,3281.334324089152,3293.042921142101,3260.84427924649,0,1632596,3269.040297183555,3280.748894236504,3281.334324089152,665968,3413.056040934836,3149.612607243468,5583,10,0.003760744985673187,0.01930313057238281,0.01930313057238281,0.01930313057238281,0.01930313057238281,0.01930313057238281,0.01839581782199854
2010-01-26,SR1009,3311.776676426821,3308.849527163583,3329.925001858893,3297.726359963282,0,1961196,3281.334324089152,3316.460115248001,3280.748894236504,679762,3412.470611082188,3149.02717739082,5657,10,0.008385370205173761,0.01870229247384994,0.01870229247384994,0.01870229247384994,0.01870229247384994,0.01870229247384994,0.01845937887895359
2010-01-27,SR1009,3304.751518195051,3269.040297183555,3316.460115248001,3265.52771806767,0,1709924,3308.849527163583,3283.090613647094,3316.460115248001,691406,3449.35269179898,3183.567538697022,5645,10,-0.0120311394196741,0.0182680409774165,0.0182680409774165,0.0182680409774165,0.0182680409774165,0.0182680409774165,0.01840886820670814
2010-01-28,SR1009,3219.864189561166,3151.36889680141,3222.791338824403,3151.36889680141,0,1442992,3269.040297183555,3174.200661054662,3283.090613647094,609526,3414.812330492778,3151.36889680141,5500,10,-0.03599570200573092,0.01791349388714626,0.01791349388714626,0.01791349388714626,0.01791349388714626,0.01791349388714626,0.02037652037354041
2010-01-29,SR1009,3173.615231202014,3148.441747538173,3185.323828254964,3133.220571369338,0,1645452,3151.36889680141,3158.39405503318,3174.200661054662,562542,3365.050793017742,2983.350529091582,5421,10,-0.0009288500835963637,0.01911553506441442,0.01911553506441442,0.01911553506441442,0.01911553506441442,0.01911553506441442,0.01770143620004461
2010-02-01,SR1009,3173.029801349367,3178.884099875842,3211.668171624101,3129.122562400806,0,2245886,3148.441747538173,3170.688081938777,3158.39405503318,594528,3284.846903205037,3031.941206861323,5420,10,0.009669021941242043,0.0186138437317924,0.0186138437317924,0.0186138437317924,0.0186138437317924,0.0186138437317924,0.01771136849370686
2010-02-02,SR1009,3191.763556634086,3218.107900003223,3236.841655287943,3175.371520759957,0,2683812,3178.884099875842,3212.253601476748,3170.688081938777,644972,3297.726359963282,3043.649803914273,5452,10,0.01233885819521174,0.01774024019191967,0.01836087929814022,0.01836087929814022,0.01836087929814022,0.01836087929814022,0.01880244664543436
2010-02-03,SR1009,3266.698577772965,3311.776676426821,3313.532965984763,3248.550252340893,0,2583420,3218.107900003223,3276.065455415324,3212.253601476748,689228,3341.048169059195,3083.459033894302,5580,10,0.02910678551937422,0.01803223349071833,0.01820120537970113,0.01820120537970113,0.01820120537970113,0.01820120537970113,0.01963289421103328
2010-02-04,SR1009,3272.55287629944,3262.600568804432,3288.944912173569,3240.939664256475,0,2232436,3311.776676426821,3266.113147920317,3276.065455415324,662014,3407.201742408361,3144.929168422288,5590,10,-0.01484885981969245,0.01945712800171145,0.01892665115970281,0.01892665115970281,0.01892665115970281,0.01892665115970281,0.02423439616995726
2010-02-05,SR1009,3216.937040297928,3218.107900003223,3233.329076172058,3198.203285013209,0,1720022,3262.600568804432,3216.351610445281,3266.113147920317,652616,3397.249434913354,3134.976860927281,5495,10,-0.01363717925713258,0.01914771419363263,0.01873711559379398,0.01873711559379398,0.01873711559379398,0.01873711559379398,0.01631374943248721
2010-02-08,SR1009,3189.421837223497,3242.695953814418,3250.306541898835,3187.665547665554,0,2102440,3218.107900003223,3230.987356761468,3216.351610445281,732388,3345.146178027728,3087.557042862834,5448,10,0.007640531198835817,0.01784030515317818,0.01851015690602127,0.01851015690602127,0.01851015690602127,0.01851015690602127,0.01868818288383241
2010-02-09,SR1009,3240.939664256475,3253.81912101472,3256.746270277958,3228.060207498231,0,1182540,3242.695953814418,3239.76880455118,3230.987356761468,645702,3360.367354196562,3101.607359326374,5536,10,0.003430222061744027,0.01792305894117078,0.01822864280258647,0.01822864280258647,0.01822864280258647,0.01822864280258647,0.01857026035474177
2010-02-10,SR1009,3267.869437478259,3369.734231838922,3369.734231838922,3264.356858362375,0,1956908,3253.81912101472,3331.681291416835,3239.76880455118,708430,3369.734231838922,3109.803377263439,5582,10,0.03562432529686931,0.01772936064335704,0.01789831327363463,0.01789831327363463,0.01789831327363463,0.01789831327363463,0.01800327863639357
2010-02-11,SR1009,3372.661381102159,3386.711697565699,3420.666629019253,3357.440204933325,0,1781088,3369.734231838922,3383.784548302462,3331.681291416835,624288,3465.159297820462,3198.203285013209,5761,10,0.005038220986796416,0.01787526067143523,0.01889030154844461,0.01889030154844461,0.01889030154844461,0.01889030154844461,0.02049014498194851
2010-02-12,SR1009,3413.056040934836,3418.910339461311,3435.30237533544,3404.860022997771,0,990698,3386.711697565699,3421.837488724548,3383.784548302462,580312,3586.928707171139,3180.640389433785,5830,10,0.00950734658599841,0.01769464727704837,0.01857218374396257,0.01857218374396257,0.01857218374396257,0.01857218374396257,0.01775056439854341
2010-02-22,SR1009,3481.551333694591,3356.26934522803,3498.528799421369,3307.678667458289,0,1788322,3418.910339461311,3394.322285650116,3421.837488724548,601410,3627.323367003815,3216.351610445281,5947,10,-0.01832191780821926,0.0173930702274056,0.01832625658097327,0.01832625658097327,0.01832625658097327,0.01832625658097327,0.01327522744982697
2010-02-23,SR1009,3286.017762910332,3374.417670660102,3378.515679628634,3286.017762910332,0,2203862,3356.26934522803,3343.389888469785,3394.322285650116,698476,3530.142011464333,3258.5025598359,5613,10,0.005407291121576811,0.0180798651365831,0.01833648227488499,0.01833648227488499,0.01833648227488499,0.01833648227488499,0.01925756163034897
2010-02-24,SR1009,3363.2945034598,3383.784548302462,3400.762014029239,3348.658757143613,0,2191008,3374.417670660102,3376.759390070692,3343.389888469785,704890,3477.453324726059,3209.326452213511,5745,10,0.002775850104094488,0.01808759730879941,0.01806356406008148,0.01806356406008148,0.01806356406008148,0.01806356406008148,0.01918467070636292
2010-02-25,SR1009,3389.638846828936,3360.95278404921,3439.98581415662,3348.658757143613,0,2144800,3383.784548302462,3386.126267713052,3376.759390070692,657298,3511.993686032261,3241.525094109123,5790,10,-0.006747404844290686,0.01806282532996788,0.01778484664696871,0.01778484664696871,0.01778484664696871,0.01778484664696871,0.01100597748608424
2010-02-26,SR1009,3360.367354196562,3375.003100512749,3383.784548302462,3355.098485522735,0,992612,3360.95278404921,3371.490521396865,3386.126267713052,651828,3521.945993527268,3250.306541898835,5740,10,0.004180456366486432,0.01650388694104167,0.01755441202192587,0.01755441202192587,0.01755441202192587,0.01755441202192587,0.01115419745838308
2010-03-01,SR1009,3401.347443881886,3368.563372133627,3407.201742408361,3344.56074817508,0,855028,3375.003100512749,3367.392512428332,3371.490521396865,651106,3506.724817358433,3236.256225435296,5810,10,-0.001908065915004176,0.0159881595665129,0.01730843673675841,0.01730843673675841,0.01730843673675841,0.01730843673675841,0.01004183014878298
2010-03-02,SR1009,3349.24418699626,3319.387264511238,3353.92762581744,3269.040297183555,0,1669322,3368.563372133627,3314.703825690058,3367.392512428332,678216,3502.626808389901,3232.158216466763,5721,10,-0.01459854014598557,0.0160002780217864,0.01706288179023132,0.01706288179023132,0.01706288179023132,0.01706288179023132,0.005020918821615685
2010-03-03,SR1009,3331.095861564188,3326.412422743008,3348.073327290965,3305.336948047699,0,977416,3319.387264511238,3326.997852595656,3314.703825690058,664636,3447.596402241038,3181.811249139079,5690,10,0.0021164021164022,0.01629738223805592,0.01699706048641223,0.01699706048641223,0.01699706048641223,0.01699706048641223,0.007654150627715695
2010-03-04,SR1009,3313.532965984763,3298.897219668576,3325.241563037713,3284.846903205037,0,1024838,3326.412422743008,3300.653509226519,3326.997852595656,646088,3460.475858999282,3193.519846192029,5660,10,-0.008271735304470344,0.01603966467826056,0.01677033950258834,0.01677033950258834,0.01677033950258834,0.01677033950258834,0.007528810194145417
2010-03-05,SR1009,3295.970070405339,3335.19387053272,3339.8773093539,3278.992604678562,0,792194,3298.897219668576,3312.362106279469,3300.653509226519,637746,3432.96065592485,3168.346362528187,5630,10,0.01100266193433904,0.01370251113872268,0.0165982790347576,0.0165982790347576,0.0165982790347576,0.0165982790347576,0.007726933840790678
2010-03-08,SR1009,3358.025634785972,3364.465363165094,3365.050793017742,3333.437580974778,0,553176,3335.19387053272,3351.000476554203,3312.362106279469,626860,3445.254682830448,3179.469529728489,5736,10,0.008776549060909118,0.01381024349624078,0.01648356094374112,0.01648356094374112,0.01648356094374112,0.01648356094374112,0.009791956813330699
2010-03-09,SR1009,3351.000476554203,3344.56074817508,3355.683915375382,3324.070703332418,0,619774,3364.465363165094,3341.633598911843,3351.000476554203,599984,3485.063912810476,3216.937040297928,5724,10,-0.005916130154863302,0.01378890148779789,0.01607075494574706,0.01633576209446544,0.01633576209446544,0.01633576209446544,0.01099902867284703
2010-03-10,SR1009,3299.482649521224,3253.233691162072,3304.751518195051,3242.11052396177,0,1351938,3344.56074817508,3268.454867330907,3341.633598911843,609148,3475.697035168117,3207.570162655569,5636,10,-0.02730614388237365,0.01373744209891166,0.01607497461779627,0.01616174122146265,0.01616174122146265,0.01616174122146265,0.008574757535352723
2010-03-11,SR1009,3238.597944845885,3137.318580337871,3240.354234403828,3137.318580337871,0,1222028,3253.233691162072,3178.884099875842,3268.454867330907,571094,3399.591154323944,3137.318580337871,5532,10,-0.03563073600863741,0.01367401141534522,0.01661232998112642,0.01649945897083496,0.01649945897083496,0.01649945897083496,0.01543395270415048
2010-03-12,SR1009,3111.559666821381,3127.951702695511,3133.220571369338,3062.96898905164,0,1368108,3137.318580337871,3109.803377263439,3178.884099875842,505396,3369.734231838922,2988.033967912762,5315,10,-0.002985631647695582,0.01546931076751609,0.0171813935377747,0.01713546537209109,0.01713546537209109,0.01713546537209109,0.02101555537369304
2010-03-15,SR1009,3143.172878864345,3074.67758610459,3144.929168422288,3038.380935240446,0,1705504,3127.951702695511,3096.923920505194,3109.803377263439,511478,3234.499935877353,2985.106818649524,5369,10,-0.01703163017031628,0.01522324861429528,0.01637194648001697,0.01694107522849378,0.01694107522849378,0.01694107522849378,0.01830813850834917
2010-03-16,SR1009,3060.62726964105,3083.459033894302,3091.069621978719,3020.818039661021,0,1217712,3074.67758610459,3064.725278609582,3096.923920505194,515180,3221.035049266461,2972.812791743927,5228,10,0.002856054836252857,0.01545767391054128,0.01655189622646493,0.01690695142025759,0.01690695142025759,0.01690695142025759,0.01387065983121679
2010-03-17,SR1009,3026.672338187496,3072.335866694,3082.288174189007,3015.549170987194,0,1593448,3083.459033894302,3051.845821851338,3064.725278609582,541580,3187.665547665554,2941.785009553611,5170,10,-0.003607366622365704,0.01544652571988932,0.01647542480980937,0.01673636598725382,0.01673636598725382,0.01673636598725382,0.01611816994829414
2010-03-18,SR1009,3082.288174189007,3111.559666821381,3122.097404169036,3078.190165220475,0,1079306,3072.335866694,3103.363648884316,3051.845821851338,491646,3174.200661054662,2929.490982648013,5265,10,0.01276676829268287,0.01256246026441232,0.01579104372638518,0.01655949026139172,0.01655949026139172,0.01655949026139172,0.01543966878958191
2010-03-19,SR1101,3127.923537293563,3118.226428865604,3140.044922828512,3112.165736098129,0,2173492,3111.559666821382,3124.287121633078,3097.014004179443,523436,3221.258205912669,2972.769802446217,5161,10,0.00214257888585893,0.01298416726921382,0.01575104509800457,0.01651781300505878,0.01651781300505878,0.01651781300505878,0.01084372123351341
2010-03-22,SR1101,3109.74145899114,3138.832784275017,3152.772377640208,3109.74145899114,0,1976420,3118.226428865604,3137.620645721522,3124.287121633078,537728,3249.743461919799,2998.830781346357,5161,10,0.00660835762876576,0.01267735658321122,0.01565044616929465,0.01635654949542959,0.01635654949542959,0.01635654949542959,0.01092218015056917
2010-03-23,SR1101,3112.771805374877,3049.134531316395,3119.438567419098,3047.316323486153,0,2867298,3138.832784275017,3072.165163832798,3137.620645721522,606868,3263.68305528499,3011.558236158053,5136,10,-0.02857694535624632,0.0124723186600119,0.01564315229832187,0.01623129214214234,0.01623129214214234,0.01623129214214234,0.006045099974866896
2010-03-24,SR1101,2997.012573516115,3025.497829523244,3027.316037353487,2976.406218106702,0,3082462,3049.134531316395,3007.315751220821,3072.165163832798,624858,3195.197227012529,2949.133100653066,4945,10,-0.007751937984496381,0.01350071372882187,0.01625610436373044,0.01651121255278392,0.01651121255278392,0.01651121255278392,0.01595423929245381
2010-03-25,SR1101,3069.740886725808,3061.255916851344,3079.437995153767,3043.07383854892,0,2312798,3025.497829523244,3060.649847574596,3007.315751220821,597994,3127.923537293563,2886.70796514808,5065,10,0.01181891025641048,0.01338766746757678,0.01623746316327947,0.01637208345071655,0.01637208345071655,0.01637208345071655,0.01615635752552501
2010-03-26,SR1101,3041.255630718678,3097.62007345619,3106.711112607402,3033.982799397709,0,2907790,3061.255916851344,3080.044064430514,3060.649847574596,599172,3183.07584147758,2938.223853671613,5018,10,0.01187883587408408,0.01392895153687247,0.01530456021749254,0.01632424243925586,0.01632424243925586,0.01632424243925586,0.01592963100772558
2010-03-29,SR1101,3101.862558393423,3101.256489116675,3121.256775249341,3066.710540342071,0,2880164,3097.62007345619,3101.256489116675,3080.044064430514,598790,3203.682196886993,2956.405931974036,5118,10,0.001173938563881931,0.01428518558909348,0.01526013815292223,0.01627511492780878,0.01627511492780878,0.01627511492780878,0.01727674264404403
2010-03-30,SR1101,3107.923251160897,3080.044064430514,3117.620359588856,3070.346956002556,0,2640960,3101.256489116675,3092.771519242211,3101.256489116675,553354,3225.500690849901,2977.012287383449,5128,10,-0.006839945280437841,0.01432755446841796,0.01524391151171908,0.01613019113084964,0.01613019113084964,0.01613019113084964,0.01682745064893362
2010-03-31,SR1101,3086.104757197989,3077.013718046777,3106.105043330655,3072.771233109545,0,2071486,3080.044064430514,3089.135103581726,3092.771519242211,559336,3217.015720975437,2968.527317508985,5092,10,-0.0009838646202282478,0.01412992276387314,0.01518594135579676,0.01600194036248249,0.01600194036248249,0.01600194036248249,0.009590542784344753
2010-04-01,SR1101,3030.952453013972,3030.952453013972,3049.134531316395,3019.43713675577,0,2313582,3077.013718046777,3035.194937951203,3089.135103581726,597316,3212.773236038205,2965.496971125247,5001,10,-0.01496947015954273,0.01408038019402351,0.01509297568713796,0.01586107704127743,0.01586107704127743,0.01586107704127743,0.008243153934602265
2010-04-02,SR1101,3053.377016253627,3090.953311411969,3092.165449965463,3050.952739146637,0,2422356,3030.952453013972,3072.165163832798,3035.194937951203,537458,3157.01486257744,2913.375013324967,5038,10,0.01979604079184163,0.01427084770939961,0.01419675309550559,0.01582185919741812,0.01582185919741812,0.01582185919741812,0.009941670651952403
2010-04-06,SR1101,3083.074410814252,3080.044064430514,3102.46862767017,3070.346956002556,0,2413048,3090.953311411969,3089.135103581726,3072.165163832798,564512,3195.197227012529,2949.133100653066,5087,10,-0.003529411764706203,0.01488385690878632,0.01456806976864043,0.01593045075906882,0.01593045075906882,0.01593045075906882,0.01288831210418951
2010-04-07,SR1101,3066.710540342071,3088.529034304979,3090.347242135221,3057.619501190859,0,2043686,3080.044064430514,3073.377302386293,3089.135103581726,610032,3212.773236038205,2965.496971125247,5060,10,0.002754820936639419,0.01459292597052949,0.01448439246688126,0.01579965480357456,0.01579965480357456,0.01579965480357456,0.01291954354440744
2010-04-08,SR1101,3085.498687921242,3077.619787323525,3106.105043330655,3072.165163832798,0,2844088,3088.529034304979,3090.953311411969,3073.377302386293,622960,3196.409365566024,2950.345239206561,5091,10,-0.003532182103610701,0.01467111680954547,0.01434196472564543,0.01567834102551458,0.01567834102551458,0.01567834102551458,0.01260058904498083
2010-04-09,SR1101,3083.680480090999,3112.771805374877,3118.226428865604,3075.801579493283,0,3484504,3077.619787323525,3098.226142732938,3090.953311411969,643430,3214.591443868447,2967.31517895549,5088,10,0.01142181961402137,0.01359611555375395,0.01349277581837592,0.01555393797161839,0.01555393797161839,0.01555393797161839,0.01273220646795601
2010-04-12,SR1101,3133.37816078429,3147.923823426228,3162.469486068167,3124.893190909826,0,3946366,3112.771805374877,3144.893477042491,3098.226142732938,628010,3222.470344466164,2973.981940999712,5170,10,0.01129283489096539,0.01150479860259228,0.0134778189122989,0.01551214725296585,0.01551214725296585,0.01529404918834541,0.01012449955219649
2010-04-13,SR1101,3142.469199935501,3147.317754149481,3156.408793300693,3129.741745123805,0,3175700,3147.923823426228,3145.499546319239,3144.893477042491,626694,3270.95588660596,3018.831067479023,5185,10,-0.0001925298421253544,0.01177123545984892,0.01345892485970927,0.01546746422852962,0.01546746422852962,0.01536368934529596,0.007462207424370363
2010-04-14,SR1101,3163.681624621662,3153.984516193703,3171.560525219379,3152.772377640208,0,2497846,3147.317754149481,3163.681624621662,3145.499546319239,638572,3271.561955882707,3019.43713675577,5220,10,0.002118236087040198,0.01103943726918649,0.01339483656098037,0.01534829992997661,0.01534829992997661,0.01536386536681773,0.006773506326444444
2010-04-15,SR1101,3164.893763175157,3128.52960657031,3167.924109558894,3125.499260186573,0,2691956,3153.984516193703,3145.499546319239,3163.681624621662,681518,3290.350103461878,3037.013145781446,5222,10,-0.00807071483474252,0.01103493651983373,0.01338617193736276,0.01523613529228546,0.01523613529228546,0.01514656641545606,0.006816805415491867
2010-04-16,SR1101,3128.52960657031,3143.075269212249,3146.105615595986,3121.862844526088,0,2113588,3128.52960657031,3136.408507168027,3145.499546319239,640942,3271.561955882707,3019.43713675577,5162,10,0.004649360712902108,0.01118121545738316,0.01206426499632798,0.01514708934140432,0.01514708934140432,0.01457811789731352,0.00825735853380757
2010-04-19,SR1101,3109.135389714392,3072.165163832798,3115.802151758614,3060.649847574596,0,3034968,3143.075269212249,3087.316895751484,3136.408507168027,645092,3261.864847454748,3010.952166881306,5130,10,-0.02256074045507137,0.01087341370287771,0.01205878249803819,0.01505062595755456,0.01505062595755456,0.01458677103949374,0.007064137067610393
2010-04-20,SR1101,3106.711112607402,3107.923251160897,3112.771805374877,3098.832212009685,0,1681800,3072.165163832798,3104.89290477716,3087.316895751484,612872,3210.955028207963,2963.678763295005,5126,10,0.01163937660288017,0.01202620896895129,0.01235068336675642,0.01516362112374761,0.01516362112374761,0.01477788191622282,0.01100593056956207
2010-04-21,SR1101,3094.589727072453,3090.347242135221,3100.650419839928,3072.771233109545,0,2295294,3107.923251160897,3087.922965028231,3104.89290477716,672244,3229.137106510386,2980.648703043933,5106,10,-0.00565522620904834,0.01223732993116138,0.01228076282213894,0.01513205675948537,0.01513205675948537,0.01436495910040671,0.01328358407214089
2010-04-22,SR1101,3084.892618644494,3104.286835500413,3105.498974053907,3078.83192587702,0,2233068,3090.347242135221,3089.135103581726,3087.922965028231,703204,3211.56109748471,2964.284832571753,5090,10,0.004510688370268845,0.01039676595266641,0.01223772236927037,0.01503496763515995,0.01503496763515995,0.01425847737938299,0.01306917288634564
2010-04-23,SR1101,3092.771519242211,3085.498687921242,3101.862558393423,3081.862272260757,0,1885708,3104.286835500413,3091.559380688716,3089.135103581726,658640,3212.773236038205,2965.496971125247,5103,10,-0.00605232331120662,0.01023093291927383,0.01225858350426012,0.01494463565575332,0.01494463565575332,0.01419736572202708,0.01329854813181458
2010-04-26,SR1101,3084.286549367747,3038.225284334941,3085.498687921242,3020.649275309265,0,4105350,3085.498687921242,3045.49811565591,3091.559380688716,881166,3215.803582421942,2967.31517895549,5089,10,-0.01532115497937543,0.0100459366841743,0.01225228726457801,0.01485342511586482,0.01485342511586482,0.01418438647600069,0.01292059008570645
2010-04-27,SR1101,3032.770660844214,3021.86141386276,3034.588868674456,2993.982227132377,0,3110402,3038.225284334941,3012.770374711548,3045.49811565591,795274,3167.318040282147,2923.678191029674,5004,10,-0.005385996409335767,0.01025518061032881,0.01238481843507152,0.01484392734442946,0.01484392734442946,0.01429741016965161,0.01043434747036021
2010-04-28,SR1101,2981.860841597429,3016.406790372033,3033.982799397709,2975.194079553206,0,2966836,3021.86141386276,3012.164305434801,3012.770374711548,793720,3133.37816078429,2892.162588638806,4920,10,-0.001805054151624562,0.01028961477461012,0.01239240804271838,0.01475214774176306,0.01475214774176306,0.01427551826596593,0.007017451007738179
2010-04-29,SR1101,2999.436850623104,2985.497257257913,3013.376443988296,2957.618070527531,0,3254414,3016.406790372033,2985.497257257913,3012.164305434801,830492,3132.772091507542,2891.556519362059,4949,10,-0.01024713682941534,0.01020679660226616,0.01223990897287423,0.01465487011537206,0.01465487011537206,0.01352545242492168,0.007215685109036024
2010-04-30,SR1101,3003.073266283589,2992.770088578883,3010.346097604559,2978.224425936944,0,2259096,2985.497257257913,2992.770088578883,2985.497257257913,767808,3105.498974053907,2865.495540461919,4955,10,0.002436053593179271,0.01041438641985879,0.01228113729725952,0.01459426770979259,0.01459426770979259,0.01342852261621148,0.005180982527276145
2010-05-04,SR1101,2975.800148829954,2920.647844645936,2980.042633767186,2918.829636815694,0,2799604,2992.770088578883,2937.011715118118,2992.770088578883,870202,3112.771805374877,2872.768371782889,4910,10,-0.02409882543539936,0.009942330279017074,0.01227160354006304,0.01450702518961911,0.01450702518961911,0.01342142614816139,0.006964961765470115
2010-05-05,SR1101,2897.011142852786,2914.587151878462,2919.435706092442,2884.889757317837,0,2128582,2920.647844645936,2906.708251280746,2937.011715118118,791362,3054.589154807122,2819.434275429113,4780,10,-0.002075119319360689,0.01005034168451732,0.01254374050758262,0.01463646548501038,0.01463646548501038,0.01366238280501585,0.01022474612038489
2010-05-06,SR1101,2916.405359708705,2905.49611272725,2932.163160904138,2893.980796469049,0,2566196,2914.587151878462,2910.950736217977,2906.708251280746,800976,3023.073552416255,2790.342950145236,4812,10,-0.003119151590767439,0.01004990591564924,0.01239374356079964,0.0145447625430269,0.0145447625430269,0.01360059051619334,0.01052461284798906
2010-05-07,SR1101,2854.586293480465,2846.707392882749,2874.586579613131,2840.040630838526,0,2219988,2905.49611272725,2858.828778417697,2910.950736217977,728740,3027.922106630234,2793.979365805721,4710,10,-0.02023362536503923,0.009967327971601717,0.01238768894471928,0.01445555594969523,0.01445555594969523,0.01287599806344404,0.01037283418386786
2010-05-10,SR1101,2876.404787443373,2909.132528387735,2909.132528387735,2868.525886845656,0,2399422,2846.707392882749,2884.28368804109,2858.828778417697,727704,2973.375871722964,2744.28168511243,4746,10,0.0219288907813495,0.01068765351926174,0.01208503342278418,0.01451025286580534,0.01451025286580534,0.01309708745203413,0.01190185239757697
2010-05-11,SR1101,2909.132528387735,2896.405073576039,2924.284260306421,2889.132242255069,0,2566282,2909.132528387735,2907.92038983424,2884.28368804109,662306,3000.042919899852,2768.524456182328,4800,10,-0.004374999999999929,0.01168857322920573,0.01154660377170421,0.01465574921687608,0.01465574921687608,0.01335446878870504,0.01825333124470163
