,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
16,,2010-01-26,SR1009,3311.776676426821,3308.849527163583,3329.925001858893,3297.726359963282,0,1961196,3281.334324089152,3316.460115248001,3280.748894236504,679762,3412.470611082188,3149.02717739082,5657,10,0.008385370205173761,0.018408868206708135,,,,,
17,,2010-01-27,SR1009,3304.751518195051,3269.040297183555,3316.460115248001,3265.52771806767,0,1709924,3308.849527163583,3283.090613647094,3316.460115248001,691406,3449.35269179898,3183.567538697022,5645,10,-0.0120311394196741,0.020376520373540406,,,,,
18,,2010-01-28,SR1009,3219.864189561166,3151.36889680141,3222.791338824403,3151.36889680141,0,1442992,3269.040297183555,3174.200661054662,3283.090613647094,609526,3414.812330492778,3151.36889680141,5500,10,-0.03599570200573092,0.017701436200044607,,,,,
19,,2010-01-29,SR1009,3173.615231202014,3148.441747538173,3185.323828254964,3133.220571369338,0,1645452,3151.36889680141,3158.39405503318,3174.200661054662,562542,3365.050793017742,2983.350529091582,5421,10,-0.0009288500835963637,0.01771136849370686,0.0186138437317924,,,,
20,,2010-02-01,SR1009,3173.029801349367,3178.884099875842,3211.668171624101,3129.122562400806,0,2245886,3148.441747538173,3170.688081938777,3158.39405503318,594528,3284.846903205037,3031.941206861323,5420,10,0.009669021941242043,0.018802446645434356,0.017740240191919672,,,,
21,,2010-02-02,SR1009,3191.763556634086,3218.107900003223,3236.841655287943,3175.371520759957,0,2683812,3178.884099875842,3212.253601476748,3170.688081938777,644972,3297.726359963282,3043.649803914273,5452,10,0.012338858195211735,0.019632894211033276,0.018032233490718332,,,,
22,,2010-02-03,SR1009,3266.698577772965,3311.776676426821,3313.532965984763,3248.550252340893,0,2583420,3218.107900003223,3276.065455415324,3212.253601476748,689228,3341.048169059195,3083.459033894302,5580,10,0.029106785519374217,0.02423439616995726,0.01945712800171145,,,,
23,,2010-02-04,SR1009,3272.55287629944,3262.600568804432,3288.944912173569,3240.939664256475,0,2232436,3311.776676426821,3266.113147920317,3276.065455415324,662014,3407.201742408361,3144.929168422288,5590,10,-0.01484885981969245,0.016313749432487208,0.01914771419363263,,,,
24,,2010-02-05,SR1009,3216.937040297928,3218.107900003223,3233.329076172058,3198.203285013209,0,1720022,3262.600568804432,3216.351610445281,3266.113147920317,652616,3397.249434913354,3134.976860927281,5495,10,-0.013637179257132582,0.018688182883832415,0.017840305153178183,,,,
25,,2010-02-08,SR1009,3189.421837223497,3242.695953814418,3250.306541898835,3187.665547665554,0,2102440,3218.107900003223,3230.987356761468,3216.351610445281,732388,3345.146178027728,3087.557042862834,5448,10,0.007640531198835817,0.01857026035474177,0.017923058941170775,,,,
26,,2010-02-09,SR1009,3240.939664256475,3253.81912101472,3256.746270277958,3228.060207498231,0,1182540,3242.695953814418,3239.76880455118,3230.987356761468,645702,3360.367354196562,3101.607359326374,5536,10,0.0034302220617440267,0.018003278636393574,0.017729360643357044,,,,
27,,2010-02-10,SR1009,3267.869437478259,3369.734231838922,3369.734231838922,3264.356858362375,0,1956908,3253.81912101472,3331.681291416835,3239.76880455118,708430,3369.734231838922,3109.803377263439,5582,10,0.035624325296869305,0.020490144981948507,0.01787526067143523,,,,
28,,2010-02-11,SR1009,3372.661381102159,3386.711697565699,3420.666629019253,3357.440204933325,0,1781088,3369.734231838922,3383.784548302462,3331.681291416835,624288,3465.159297820462,3198.203285013209,5761,10,0.005038220986796416,0.017750564398543407,0.017694647277048375,,,,
29,,2010-02-12,SR1009,3413.056040934836,3418.910339461311,3435.30237533544,3404.860022997771,0,990698,3386.711697565699,3421.837488724548,3383.784548302462,580312,3586.928707171139,3180.640389433785,5830,10,0.00950734658599841,0.013275227449826971,0.017393070227405605,,,,
30,,2010-02-22,SR1009,3481.551333694591,3356.26934522803,3498.528799421369,3307.678667458289,0,1788322,3418.910339461311,3394.322285650116,3421.837488724548,601410,3627.323367003815,3216.351610445281,5947,10,-0.018321917808219262,0.019257561630348967,0.0180798651365831,,,,
31,,2010-02-23,SR1009,3286.017762910332,3374.417670660102,3378.515679628634,3286.017762910332,0,2203862,3356.26934522803,3343.389888469785,3394.322285650116,698476,3530.142011464333,3258.5025598359,5613,10,0.005407291121576811,0.01918467070636292,0.018087597308799414,,,,
32,,2010-02-24,SR1009,3363.2945034598,3383.784548302462,3400.762014029239,3348.658757143613,0,2191008,3374.417670660102,3376.759390070692,3343.389888469785,704890,3477.453324726059,3209.326452213511,5745,10,0.0027758501040944876,0.011005977486084237,0.01806282532996788,,,,
33,,2010-02-25,SR1009,3389.638846828936,3360.95278404921,3439.98581415662,3348.658757143613,0,2144800,3383.784548302462,3386.126267713052,3376.759390070692,657298,3511.993686032261,3241.525094109123,5790,10,-0.006747404844290686,0.011154197458383084,0.016503886941041674,,,,
34,,2010-02-26,SR1009,3360.367354196562,3375.003100512749,3383.784548302462,3355.098485522735,0,992612,3360.95278404921,3371.490521396865,3386.126267713052,651828,3521.945993527268,3250.306541898835,5740,10,0.004180456366486432,0.010041830148782977,0.0159881595665129,,,,
35,,2010-03-01,SR1009,3401.347443881886,3368.563372133627,3407.201742408361,3344.56074817508,0,855028,3375.003100512749,3367.392512428332,3371.490521396865,651106,3506.724817358433,3236.256225435296,5810,10,-0.0019080659150041757,0.005020918821615685,0.016000278021786402,,,,
36,,2010-03-02,SR1009,3349.24418699626,3319.387264511238,3353.92762581744,3269.040297183555,0,1669322,3368.563372133627,3314.703825690058,3367.392512428332,678216,3502.626808389901,3232.158216466763,5721,10,-0.01459854014598557,0.007654150627715695,0.016297382238055918,,,,
37,,2010-03-03,SR1009,3331.095861564188,3326.412422743008,3348.073327290965,3305.336948047699,0,977416,3319.387264511238,3326.997852595656,3314.703825690058,664636,3447.596402241038,3181.811249139079,5690,10,0.0021164021164022,0.007528810194145417,0.01603966467826056,,,,
38,,2010-03-04,SR1009,3313.532965984763,3298.897219668576,3325.241563037713,3284.846903205037,0,1024838,3326.412422743008,3300.653509226519,3326.997852595656,646088,3460.475858999282,3193.519846192029,5660,10,-0.008271735304470344,0.007726933840790678,0.01370251113872268,,,,
39,,2010-03-05,SR1009,3295.970070405339,3335.19387053272,3339.8773093539,3278.992604678562,0,792194,3298.897219668576,3312.362106279469,3300.653509226519,637746,3432.96065592485,3168.346362528187,5630,10,0.011002661934339042,0.009791956813330699,0.013810243496240784,0.016483560943741125,,,
40,,2010-03-08,SR1009,3358.025634785972,3364.465363165094,3365.050793017742,3333.437580974778,0,553176,3335.19387053272,3351.000476554203,3312.362106279469,626860,3445.254682830448,3179.469529728489,5736,10,0.008776549060909118,0.010999028672847029,0.013788901487797886,0.01607075494574706,,,
41,,2010-03-09,SR1009,3351.000476554203,3344.56074817508,3355.683915375382,3324.070703332418,0,619774,3364.465363165094,3341.633598911843,3351.000476554203,599984,3485.063912810476,3216.937040297928,5724,10,-0.005916130154863302,0.008574757535352723,0.013737442098911659,0.016074974617796268,,,
42,,2010-03-10,SR1009,3299.482649521224,3253.233691162072,3304.751518195051,3242.11052396177,0,1351938,3344.56074817508,3268.454867330907,3341.633598911843,609148,3475.697035168117,3207.570162655569,5636,10,-0.027306143882373655,0.01543395270415048,0.013674011415345216,0.016612329981126422,,,
43,,2010-03-11,SR1009,3238.597944845885,3137.318580337871,3240.354234403828,3137.318580337871,0,1222028,3253.233691162072,3178.884099875842,3268.454867330907,571094,3399.591154323944,3137.318580337871,5532,10,-0.03563073600863741,0.02101555537369304,0.015469310767516087,0.017181393537774696,,,
44,,2010-03-12,SR1009,3111.559666821381,3127.951702695511,3133.220571369338,3062.96898905164,0,1368108,3137.318580337871,3109.803377263439,3178.884099875842,505396,3369.734231838922,2988.033967912762,5315,10,-0.0029856316476955824,0.01830813850834917,0.015223248614295276,0.016371946480016965,,,
45,,2010-03-15,SR1009,3143.172878864345,3074.67758610459,3144.929168422288,3038.380935240446,0,1705504,3127.951702695511,3096.923920505194,3109.803377263439,511478,3234.499935877353,2985.106818649524,5369,10,-0.017031630170316277,0.013870659831216787,0.015457673910541285,0.016551896226464934,,,
46,,2010-03-16,SR1009,3060.62726964105,3083.459033894302,3091.069621978719,3020.818039661021,0,1217712,3074.67758610459,3064.725278609582,3096.923920505194,515180,3221.035049266461,2972.812791743927,5228,10,0.002856054836252857,0.016118169948294143,0.015446525719889324,0.01647542480980937,,,
47,,2010-03-17,SR1009,3026.672338187496,3072.335866694,3082.288174189007,3015.549170987194,0,1593448,3083.459033894302,3051.845821851338,3064.725278609582,541580,3187.665547665554,2941.785009553611,5170,10,-0.003607366622365704,0.015439668789581914,0.012562460264412321,0.01579104372638518,,,
48,,2010-03-18,SR1009,3082.288174189007,3111.559666821381,3122.097404169036,3078.190165220475,0,1079306,3072.335866694,3103.363648884316,3051.845821851338,491646,3174.200661054662,2929.490982648013,5265,10,0.012766768292682872,0.010843721233513407,0.012984167269213824,0.01575104509800457,,,
49,,2010-03-19,SR1101,3127.923537293563,3118.226428865604,3140.044922828512,3112.165736098129,0,2173492,3111.559666821382,3124.287121633078,3097.014004179443,523436,3221.258205912669,2972.769802446217,5161,10,0.0021425788858589305,0.01092218015056917,0.01267735658321122,0.01565044616929465,,,
50,,2010-03-22,SR1101,3109.74145899114,3138.832784275017,3152.772377640208,3109.74145899114,0,1976420,3118.226428865604,3137.620645721522,3124.287121633078,537728,3249.743461919799,2998.830781346357,5161,10,0.00660835762876576,0.006045099974866896,0.012472318660011897,0.01564315229832187,,,
51,,2010-03-23,SR1101,3112.771805374877,3049.134531316395,3119.438567419098,3047.316323486153,0,2867298,3138.832784275017,3072.165163832798,3137.620645721522,606868,3263.68305528499,3011.558236158053,5136,10,-0.02857694535624632,0.015954239292453806,0.013500713728821867,0.016256104363730435,,,
52,,2010-03-24,SR1101,2997.012573516115,3025.497829523244,3027.316037353487,2976.406218106702,0,3082462,3049.134531316395,3007.315751220821,3072.165163832798,624858,3195.197227012529,2949.133100653066,4945,10,-0.007751937984496381,0.01615635752552501,0.013387667467576782,0.016237463163279467,,,
53,,2010-03-25,SR1101,3069.740886725808,3061.255916851344,3079.437995153767,3043.07383854892,0,2312798,3025.497829523244,3060.649847574596,3007.315751220821,597994,3127.923537293563,2886.70796514808,5065,10,0.011818910256410482,0.015929631007725577,0.013928951536872465,0.01530456021749254,,,
54,,2010-03-26,SR1101,3041.255630718678,3097.62007345619,3106.711112607402,3033.982799397709,0,2907790,3061.255916851344,3080.044064430514,3060.649847574596,599172,3183.07584147758,2938.223853671613,5018,10,0.011878835874084082,0.017276742644044035,0.01428518558909348,0.015260138152922232,,,
55,,2010-03-29,SR1101,3101.862558393423,3101.256489116675,3121.256775249341,3066.710540342071,0,2880164,3097.62007345619,3101.256489116675,3080.044064430514,598790,3203.682196886993,2956.405931974036,5118,10,0.0011739385638819305,0.016827450648933623,0.014327554468417962,0.015243911511719084,,,
56,,2010-03-30,SR1101,3107.923251160897,3080.044064430514,3117.620359588856,3070.346956002556,0,2640960,3101.256489116675,3092.771519242211,3101.256489116675,553354,3225.500690849901,2977.012287383449,5128,10,-0.006839945280437841,0.009590542784344753,0.014129922763873143,0.015185941355796763,,,
57,,2010-03-31,SR1101,3086.104757197989,3077.013718046777,3106.105043330655,3072.771233109545,0,2071486,3080.044064430514,3089.135103581726,3092.771519242211,559336,3217.015720975437,2968.527317508985,5092,10,-0.0009838646202282478,0.008243153934602265,0.014080380194023509,0.015092975687137961,,,
58,,2010-04-01,SR1101,3030.952453013972,3030.952453013972,3049.134531316395,3019.43713675577,0,2313582,3077.013718046777,3035.194937951203,3089.135103581726,597316,3212.773236038205,2965.496971125247,5001,10,-0.014969470159542727,0.009941670651952403,0.014270847709399612,0.014196753095505592,,,
59,,2010-04-02,SR1101,3053.377016253627,3090.953311411969,3092.165449965463,3050.952739146637,0,2422356,3030.952453013972,3072.165163832798,3035.194937951203,537458,3157.01486257744,2913.375013324967,5038,10,0.019796040791841628,0.012888312104189508,0.014883856908786323,0.014568069768640429,,,
60,,2010-04-06,SR1101,3083.074410814252,3080.044064430514,3102.46862767017,3070.346956002556,0,2413048,3090.953311411969,3089.135103581726,3072.165163832798,564512,3195.197227012529,2949.133100653066,5087,10,-0.0035294117647062025,0.012919543544407443,0.014592925970529488,0.014484392466881258,,,
61,,2010-04-07,SR1101,3066.710540342071,3088.529034304979,3090.347242135221,3057.619501190859,0,2043686,3080.044064430514,3073.377302386293,3089.135103581726,610032,3212.773236038205,2965.496971125247,5060,10,0.0027548209366394186,0.01260058904498083,0.014671116809545469,0.01434196472564543,,,
62,,2010-04-08,SR1101,3085.498687921242,3077.619787323525,3106.105043330655,3072.165163832798,0,2844088,3088.529034304979,3090.953311411969,3073.377302386293,622960,3196.409365566024,2950.345239206561,5091,10,-0.003532182103610701,0.01273220646795601,0.013596115553753951,0.013492775818375921,0.015553937971618392,,
63,,2010-04-09,SR1101,3083.680480090999,3112.771805374877,3118.226428865604,3075.801579493283,0,3484504,3077.619787323525,3098.226142732938,3090.953311411969,643430,3214.591443868447,2967.31517895549,5088,10,0.01142181961402137,0.010124499552196494,0.011504798602592283,0.013477818912298904,0.015294049188345406,,
64,,2010-04-12,SR1101,3133.37816078429,3147.923823426228,3162.469486068167,3124.893190909826,0,3946366,3112.771805374877,3144.893477042491,3098.226142732938,628010,3222.470344466164,2973.981940999712,5170,10,0.011292834890965393,0.007462207424370363,0.011771235459848924,0.013458924859709271,0.015363689345295957,,
65,,2010-04-13,SR1101,3142.469199935501,3147.317754149481,3156.408793300693,3129.741745123805,0,3175700,3147.923823426228,3145.499546319239,3144.893477042491,626694,3270.95588660596,3018.831067479023,5185,10,-0.00019252984212535438,0.006773506326444444,0.011039437269186493,0.013394836560980372,0.015363865366817732,,
66,,2010-04-14,SR1101,3163.681624621662,3153.984516193703,3171.560525219379,3152.772377640208,0,2497846,3147.317754149481,3163.681624621662,3145.499546319239,638572,3271.561955882707,3019.43713675577,5220,10,0.0021182360870401983,0.006816805415491867,0.011034936519833732,0.013386171937362756,0.015146566415456057,,
67,,2010-04-15,SR1101,3164.893763175157,3128.52960657031,3167.924109558894,3125.499260186573,0,2691956,3153.984516193703,3145.499546319239,3163.681624621662,681518,3290.350103461878,3037.013145781446,5222,10,-0.00807071483474252,0.00825735853380757,0.01118121545738316,0.012064264996327978,0.01457811789731352,,
68,,2010-04-16,SR1101,3128.52960657031,3143.075269212249,3146.105615595986,3121.862844526088,0,2113588,3128.52960657031,3136.408507168027,3145.499546319239,640942,3271.561955882707,3019.43713675577,5162,10,0.004649360712902108,0.007064137067610393,0.010873413702877715,0.012058782498038193,0.01458677103949374,,
69,,2010-04-19,SR1101,3109.135389714392,3072.165163832798,3115.802151758614,3060.649847574596,0,3034968,3143.075269212249,3087.316895751484,3136.408507168027,645092,3261.864847454748,3010.952166881306,5130,10,-0.02256074045507137,0.011005930569562068,0.012026208968951286,0.012350683366756423,0.014777881916222821,,
70,,2010-04-20,SR1101,3106.711112607402,3107.923251160897,3112.771805374877,3098.832212009685,0,1681800,3072.165163832798,3104.89290477716,3087.316895751484,612872,3210.955028207963,2963.678763295005,5126,10,0.011639376602880174,0.01328358407214089,0.01223732993116138,0.012280762822138937,0.014364959100406707,,
71,,2010-04-21,SR1101,3094.589727072453,3090.347242135221,3100.650419839928,3072.771233109545,0,2295294,3107.923251160897,3087.922965028231,3104.89290477716,672244,3229.137106510386,2980.648703043933,5106,10,-0.00565522620904834,0.013069172886345643,0.010396765952666412,0.012237722369270367,0.014258477379382994,,
72,,2010-04-22,SR1101,3084.892618644494,3104.286835500413,3105.498974053907,3078.83192587702,0,2233068,3090.347242135221,3089.135103581726,3087.922965028231,703204,3211.56109748471,2964.284832571753,5090,10,0.004510688370268845,0.01329854813181458,0.010230932919273834,0.01225858350426012,0.014197365722027077,,
73,,2010-04-23,SR1101,3092.771519242211,3085.498687921242,3101.862558393423,3081.862272260757,0,1885708,3104.286835500413,3091.559380688716,3089.135103581726,658640,3212.773236038205,2965.496971125247,5103,10,-0.0060523233112066204,0.01292059008570645,0.010045936684174297,0.012252287264578015,0.014184386476000689,,
74,,2010-04-26,SR1101,3084.286549367747,3038.225284334941,3085.498687921242,3020.649275309265,0,4105350,3085.498687921242,3045.49811565591,3091.559380688716,881166,3215.803582421942,2967.31517895549,5089,10,-0.015321154979375433,0.01043434747036021,0.010255180610328814,0.012384818435071518,0.014297410169651605,,
75,,2010-04-27,SR1101,3032.770660844214,3021.86141386276,3034.588868674456,2993.982227132377,0,3110402,3038.225284334941,3012.770374711548,3045.49811565591,795274,3167.318040282147,2923.678191029674,5004,10,-0.005385996409335767,0.007017451007738179,0.01028961477461012,0.012392408042718383,0.01427551826596593,,
76,,2010-04-28,SR1101,2981.860841597429,3016.406790372033,3033.982799397709,2975.194079553206,0,2966836,3021.86141386276,3012.164305434801,3012.770374711548,793720,3133.37816078429,2892.162588638806,4920,10,-0.0018050541516245622,0.007215685109036024,0.010206796602266156,0.012239908972874232,0.013525452424921685,,
77,,2010-04-29,SR1101,2999.436850623104,2985.497257257913,3013.376443988296,2957.618070527531,0,3254414,3016.406790372033,2985.497257257913,3012.164305434801,830492,3132.772091507542,2891.556519362059,4949,10,-0.010247136829415337,0.005180982527276145,0.010414386419858795,0.012281137297259517,0.013428522616211478,,
78,,2010-04-30,SR1101,3003.073266283589,2992.770088578883,3010.346097604559,2978.224425936944,0,2259096,2985.497257257913,2992.770088578883,2985.497257257913,767808,3105.498974053907,2865.495540461919,4955,10,0.0024360535931792714,0.006964961765470115,0.009942330279017074,0.012271603540063038,0.013421426148161395,,
79,,2010-05-04,SR1101,2975.800148829954,2920.647844645936,2980.042633767186,2918.829636815694,0,2799604,2992.770088578883,2937.011715118118,2992.770088578883,870202,3112.771805374877,2872.768371782889,4910,10,-0.02409882543539936,0.010224746120384888,0.010050341684517324,0.012543740507582616,0.013662382805015848,,
80,,2010-05-05,SR1101,2897.011142852786,2914.587151878462,2919.435706092442,2884.889757317837,0,2128582,2920.647844645936,2906.708251280746,2937.011715118118,791362,3054.589154807122,2819.434275429113,4780,10,-0.002075119319360689,0.010524612847989057,0.010049905915649237,0.01239374356079964,0.013600590516193344,,
81,,2010-05-06,SR1101,2916.405359708705,2905.49611272725,2932.163160904138,2893.980796469049,0,2566196,2914.587151878462,2910.950736217977,2906.708251280746,800976,3023.073552416255,2790.342950145236,4812,10,-0.003119151590767439,0.010372834183867861,0.009967327971601717,0.012387688944719281,0.012875998063444045,,
82,,2010-05-07,SR1101,2854.586293480465,2846.707392882749,2874.586579613131,2840.040630838526,0,2219988,2905.49611272725,2858.828778417697,2910.950736217977,728740,3027.922106630234,2793.979365805721,4710,10,-0.020233625365039233,0.011901852397576974,0.01068765351926174,0.012085033422784178,0.013097087452034131,,
83,,2010-05-10,SR1101,2876.404787443373,2909.132528387735,2909.132528387735,2868.525886845656,0,2399422,2846.707392882749,2884.28368804109,2858.828778417697,727704,2973.375871722964,2744.28168511243,4746,10,0.021928890781349495,0.018253331244701628,0.011688573229205728,0.011546603771704212,0.013354468788705044,,
84,,2010-05-11,SR1101,2909.132528387735,2896.405073576039,2924.284260306421,2889.132242255069,0,2566282,2909.132528387735,2907.92038983424,2884.28368804109,662306,3000.042919899852,2768.524456182328,4800,10,-0.004374999999999929,0.015091816537825627,0.011171824221334399,0.01155228593763703,0.013244337889977656,,
85,,2010-05-12,SR1101,2886.70796514808,2928.526745243653,2939.435992225107,2885.495826594585,0,3157282,2896.405073576039,2921.253913922684,2907.92038983424,698238,3024.28569096975,2791.555088698731,4763,10,0.011090186231428973,0.0160976569517779,0.011653755595279277,0.01146037159587868,0.012756487947822285,,
86,,2010-05-13,SR1101,2955.193793420541,2941.860269332097,2959.436278357773,2929.738883797148,0,1996472,2928.526745243653,2943.072407885592,2921.253913922684,690032,3038.225284334941,2804.282543510427,4876,10,0.004552980132450384,0.015965025973541744,0.011728356570713621,0.011478716724170416,0.012672016531145799,,
87,,2010-05-14,SR1101,2935.193507287875,2895.799004299291,2944.284546439087,2893.374727192302,0,2702254,2941.860269332097,2917.011428985452,2943.072407885592,738016,3061.255916851344,2824.88889891984,4843,10,-0.01565718994643591,0.014381906544188887,0.012006427977841131,0.011701883119048849,0.012705574139367367,,
88,,2010-05-17,SR1101,2877.616925996868,2800.040058573195,2878.829064550363,2800.040058573195,0,2390062,2895.799004299291,2824.282829643093,2917.011428985452,602628,3033.982799397709,2800.040058573195,4748,10,-0.0330682293846797,0.017470752097581012,0.01348268323644868,0.012495177599461092,0.013251783497343421,,
89,,2010-05-18,SR1101,2800.646127849942,2845.495254329253,2853.980224203718,2779.433703163782,0,2723792,2800.040058573195,2822.464621812851,2824.282829643093,563770,2993.982227132377,2654.583432153808,4621,10,0.016233766233766087,0.02054956274158778,0.013714138149314,0.012825352919613682,0.013437031466722987,,
90,,2010-05-19,SR1101,2838.222423008284,2849.131669989738,2873.980510336383,2833.373868794305,0,3059674,2845.495254329253,2853.37415492697,2822.464621812851,624946,2935.799576564623,2709.129667061078,4683,10,0.0012779552715656117,0.01925093882104854,0.013291988611782043,0.01275895229538813,0.012551975095882177,,
91,,2010-05-20,SR1101,2872.162302506141,2867.313748292162,2890.950450085312,2858.22270914095,0,2352824,2849.131669989738,2875.192648889878,2853.37415492697,614764,2967.921248232237,2738.827061621703,4739,10,0.006381620931716917,0.019501425618443955,0.013496103007023703,0.012095615926735354,0.01256626263283635,,
92,,2010-05-21,SR1101,2852.768085650223,2866.707679015414,2869.738025399151,2824.88889891984,0,2206100,2867.313748292162,2849.131669989738,2875.192648889878,602496,2990.345811471893,2760.039486307864,4707,10,-0.00021137180300160452,0.018586456921203035,0.013386660635198033,0.012053795743418489,0.012475045854074999,,
93,,2010-05-24,SR1101,2895.192935022544,2919.435706092442,2920.041775369189,2887.920103701575,0,2099338,2866.707679015414,2903.677904897008,2849.131669989738,635296,2963.678763295005,2734.584576684471,4777,10,0.018393234672304526,0.008517402787235905,0.01426573604394973,0.012279630093251163,0.012591247189106152,,
94,,2010-05-25,SR1101,2897.011142852786,2867.313748292162,2904.890043450503,2867.313748292162,0,2148384,2919.435706092442,2891.556519362059,2903.677904897008,605118,3020.043206032517,2787.312603761499,4780,10,-0.017853435748391072,0.013102457247996253,0.014394630157215774,0.012372670628040702,0.01270710393975734,,
95,,2010-05-26,SR1101,2897.617212129534,2907.92038983424,2912.76894404822,2887.920103701575,0,2155250,2867.313748292162,2898.829350683029,2891.556519362059,640778,3007.315751220821,2775.797287503297,4781,10,0.014161910801098779,0.014241295567359412,0.01486517213988518,0.01262209781606983,0.012863383590802125,,
96,,2010-05-27,SR1101,2907.92038983424,2908.526459110988,2915.193221155209,2889.132242255069,0,2190138,2907.92038983424,2903.071835620261,2898.829350683029,597628,3015.194651818538,2782.464049547519,4798,10,0.00020842017507322668,0.014269665258511102,0.01487205509098934,0.012595237851889136,0.012854624667211519,,
97,,2010-05-28,SR1101,2897.011142852786,2859.434847694445,2906.708251280746,2846.101323606001,0,3520448,2908.526459110988,2871.556233229393,2903.071835620261,711238,3019.43713675577,2786.706534484752,4780,10,-0.016878516357574463,0.016895034859565634,0.01514375976591991,0.012831778014397588,0.012959140542030498,,
98,,2010-05-31,SR1101,2830.949591687315,2833.373868794305,2847.313462159496,2815.797859768629,0,2205222,2859.434847694445,2835.192076624547,2871.556233229393,642468,2986.709395811408,2756.403070647379,4671,10,-0.009114031369224226,0.013356041598403362,0.015184047353874852,0.012709936461386651,0.012985205993433328,,
