,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
20,,2010-02-01,B1009,4519.807656762372,4422.299115943894,4519.807656762372,4347.733761200353,0,198,4496.864470687436,4403.944567083946,4501.453107902423,194,4681.55711859067,4322.496256517923,3940,10,-0.01658163265306115,0.009072947983874426,0.012811826193209164,,,,,-1.294244271113368,-1.3933770944692407,-0.9650953901309002,-1.1463415422032237,,,,-0.013488975356679615,-0.004669260700389232,-0.005970346634114087,0.003917906462195967,0.006780295516390896,7.0,0.5625,-0.008673469387754956,0.02204928664072637,0.01686121919584947,-0.05161034218397145,-0.46605860192083154,-0.5445851392986666,-0.4936998429250152,,,875615.224956891,258278.8117114789,329559.82512201194,0.7837084256731145,1.957429782013436,1.6138983448728002,1.5123273431941995,,,,-0.9218317668581697,-1.7234644032185182,1.1427228086941617,,,
21,,2010-02-02,B1009,4462.449691575032,4362.646832149061,4462.449691575032,4362.646832149061,0,140,4422.299115943894,4401.650248476451,4403.944567083946,162,4580.607099860952,4228.429193610686,3890,10,-0.013488975356679615,0.009644083852732329,0.012995838599830625,,,,,-1.0379457434055404,-1.4137531887408075,-0.8898626672605233,-1.3315681196273081,,,,0.008940310281356672,0.007621434058766792,0.017644893350451055,0.020546421040149046,0.020546421040149046,0.36363636363636365,0.13402061855670103,-0.016083009079117964,0.022876676308177784,0.0,-0.14706737259855301,-0.4602291972377286,-0.5617515531515098,-0.5611669028536996,,,610770.5565008685,265350.82366004644,346385.44006192696,0.7660565167306308,0.8704445066525579,1.1705568611876682,1.2316518200084021,,,,-0.4188846549671066,-1.7949623923540234,0.8220248613614997,,,
22,,2010-02-03,B1009,4416.56331942516,4401.650248476451,4416.56331942516,4387.88433683149,0,70,4362.646832149061,4399.355929868958,4401.650248476451,152,4578.312781253459,4226.134875003192,3850,10,0.008940310281356672,0.01053030826733942,0.011688433707484838,,,,,0.7648852280037856,-1.0458636765737583,-0.7938192340404936,-1.736260987780091,,,,-0.0013071895424835336,0.008627450980392479,0.011503267973856502,0.011503267973856502,0.023529411764706087,0.22857142857142856,0.1111111111111111,-0.03365763870628457,0.0033880635913475566,0.0031274433150898615,-0.15532690440093536,-0.400884448537456,-0.621918703259663,-0.4053640049924228,,,308115.5173933516,265487.46257153765,344363.57178907323,0.7709510654458883,0.7322584612432216,1.1135553306808665,1.2367068219536077,,,,0.07683329776243389,-1.2646856924891636,-0.20455455373733747,,,
23,,2010-02-04,B1101,4360.222952020204,4395.896457301973,4398.197973771765,4357.921435550412,0,62,4401.650248476452,4383.238116718119,4402.801006711348,270,4580.017774885302,4226.73499677229,3789,10,-0.00130718954248374,0.010282170220434908,0.009164894050400505,,,,,-0.14263007682302772,-0.3761070468905761,-0.9995991244955725,-1.4268184750352149,,,,0.009947643979057787,0.012827225130890216,0.012827225130890216,0.024869109947644054,0.006282722513089183,0.2,0.9210526315789473,-0.03312820984531397,0.0005235602094241158,0.00863874345549729,-0.3822196655535435,-0.5594699475866706,-0.4518317148374505,-0.14269476406551201,,,272545.5803527223,223776.93772733686,310367.6794709649,0.7210059311226424,0.6877046472422579,1.35727114729116,1.4692465094399092,,,,1.2266545141936247,-0.8451242809016095,-0.1612529377755868,,,
24,,2010-02-05,B1101,4447.680577872285,4439.625270228014,4474.148017274888,4439.625270228014,0,10,4395.896457301973,4452.283610811868,4383.238116718119,276,4559.304126657177,4208.322865013957,3820,10,0.009947643979057787,0.012311552234429814,0.009568912309654882,,,,,1.0395793855296145,1.0646229786666919,-0.6753413180856314,-1.0103804793907354,,,,0.002851218247796755,0.002851218247796755,0.014774494556765041,-0.003628823224468653,-0.003628823224468653,-0.22580645161290322,0.5481481481481482,-0.011188592200221689,0.007776049766718367,0.0,-0.32576985629462657,-0.5902246123294121,-0.49348294555261374,0.09368615237886456,-0.3924180496770806,-0.08278257532476964,44396.252702280144,231476.54202601672,296346.58426328364,0.7811007594417408,0.47719846534164534,1.311073853008608,1.4393836575485792,,,,-0.4100767851291359,-0.5631344327313039,0.00983630296153266,,,
25,,2010-02-08,B1101,4452.283610811868,4452.283610811868,4452.283610811868,4452.283610811868,0,0,4439.625270228014,4452.283610811868,4452.283610811868,276,4630.651137220718,4275.066842637913,3858,10,0.002851218247796755,0.009500451882658209,0.008963513907083416,,,,,0.3180915740582028,0.7409387579594288,-0.6379961204051714,-1.320134350208376,,,,0.0,0.011889377100025756,-0.006461617989144468,-0.006461617989144468,-0.010080124063065394,-19.8,0.2971014492753623,0.006753834624072638,0.0,0.0,-0.3331112535046195,-0.6262522144834889,-0.5572469335315657,0.19475244113873563,-0.3454856096005254,-0.1103642293751291,0.0,240434.30912088312,279422.7724869679,0.8604678386837523,0.7303846817430448,1.238726401380182,1.4023734613112822,,,,-0.12978919428627064,-0.35038414322732836,-0.4715315617870724,,,
26,,2010-02-09,B1101,4452.283610811868,4452.283610811868,4452.283610811868,4452.283610811868,0,0,4452.283610811868,4452.283610811868,4452.283610811868,276,4630.651137220718,4275.066842637913,3869,10,0.0,0.005129078208489548,0.008595051770583968,,,,,0.0,0.8616355177314112,-0.30826635510028455,-1.0353651773787167,,,,0.011889377100025756,-0.006461617989144468,-0.006461617989144468,-0.010080124063065394,-0.0036185060739209267,-inf,0.41304347826086957,0.020132764778311572,0.0,0.0,-0.30671042037972657,-0.6413040047729304,-0.5818900441446572,0.17640179480202978,,-0.05682596351164893,0.0,248438.8383011617,265976.0005603087,0.9340648696792081,0.5781545017681168,1.6713612225578507,1.3661427609127021,,,,-0.48436526195051705,-0.18484262152670353,-0.688247035801419,,,
27,,2010-02-10,B1101,4399.348732006661,4505.218489617075,4505.218489617075,4399.348732006661,0,6,4452.283610811868,4467.243467865514,4452.283610811868,280,4630.651137220718,4275.066842637913,3823,10,0.011889377100025756,0.005933304322912401,0.008407964843724431,,,,,1.4140612289666976,1.0145211793857172,-0.22276910889551052,-0.31925374664092077,,,,-0.01813537675606631,-0.01813537675606631,-0.02171136653895266,-0.01532567049808422,-0.013026819923371636,-inf,0.463768115942029,-0.0005169294391313858,0.0,0.023499361430395938,-0.30720690524269023,-0.5599707679792597,-0.6748791100451793,0.2535078015289097,,0.030663447051586936,27031.31093770245,253994.54575843108,256383.66634944943,0.9906814633512495,2.0939441555127614,1.6959573826321095,1.3555856999043998,,,,0.18272515550040386,-0.15362318002537345,-0.6664038332478155,,,
28,,2010-02-11,B1101,4423.514654939473,4423.514654939473,4423.514654939473,4423.514654939473,0,2,4505.218489617075,4423.514654939473,4467.243467865514,278,4646.761752509258,4288.875941456664,3844,10,-0.01813537675606631,0.011924200629050008,0.00927633089867967,,,,,-1.955016153924347,-0.4021651368607471,-0.5923244222639845,-0.721275205480436,,,,0.0,-0.003642039542143617,0.002861602497398512,0.005202913631633621,0.002341311134235109,-10.0,0.02857142857142857,0.006130268199233889,0.0,0.0,-0.24617060104668353,-0.5768730349096396,-0.5078244208264002,0.07435305887336129,,0.08354979394689775,8847.029309878946,259964.4907431692,244970.12641072026,1.0612089504632463,0.9126490832649098,1.6483103114276692,1.3590237837450396,,,,1.3923999734575065,0.14345128307682672,-0.463238654085652,,,
29,,2010-02-12,B1101,4423.514654939473,4423.514654939473,4423.514654939473,4423.514654939473,0,0,4423.514654939473,4423.514654939473,4423.514654939473,278,4600.731423113427,4247.448645000414,3844,10,0.0,0.010909556765122326,0.00928184713052243,,,,,0.0,-0.40192612881603323,-0.8545476327650797,-0.679619374646217,,,,-0.003642039542143617,0.002861602497398512,0.005202913631633621,0.002341311134235109,0.002341311134235109,-5.0,0.007194244604316547,-0.003642039542143617,0.0,0.0,-0.2661935462427282,-0.5864968666875243,-0.5164004557750268,0.08141360191207313,,0.0785075458604934,0.0,257612.5845262847,219479.32895402348,1.1737441778867903,1.712623648688223,1.6153001616914093,1.6050378125199338,,,,1.2676305343695518,0.3606216723635064,-0.26012707068444524,,,
30,,2010-02-22,B1101,4408.554797885828,4407.404039650932,4412.007072590514,4407.404039650932,0,220,4423.514654939473,4409.705556120723,4423.514654939473,76,4600.731423113427,4247.448645000414,3831,10,-0.003642039542143617,0.010769853366001088,0.009292621210854222,,,,,-0.39192811796627874,-1.3489265333550242,-0.800408258296689,-0.7522475814733853,,,,0.006527415143603119,0.008877284595300185,0.0060052219321148365,0.0060052219321148365,0.007832898172323619,inf,-0.7194244604316546,-0.009885535900104046,0.0010443864229763588,0.0,-0.33678556798403414,-0.4307856735878359,-0.46103915278475144,0.09976966769999554,,0.09772375255010109,969628.888723205,305354.5755781599,262956.176211658,1.1612375110458508,2.2325636748629796,1.3746387747765905,1.3626594605924538,,,,1.388783440306274,0.6892847713834419,-0.05866887193749374,,,
31,,2010-02-23,B1101,4422.363896704577,4436.172995523327,4481.052566684263,4385.539633187911,0,46,4407.404039650932,4426.96692964416,4409.705556120723,38,4586.922324294677,4233.639546181665,3843,10,0.006527415143603119,0.011444016117466354,0.009462830769544458,,,,,0.6897951894702804,0.17459331276472478,-0.7874168632617828,-0.589295792958526,,,,0.00233463035019449,-0.00051880674448771,-0.00051880674448771,0.00129701686121907,0.0015564202334629252,0.20909090909090908,-3.1315789473684212,-0.00678851174934726,0.01011673151750973,0.011413748378729006,-0.2997129963609754,-0.31259684330429627,-0.4613857920612035,0.016504630403847212,,-0.13376352763304503,204063.95779407304,302129.718760951,269974.63044229976,1.1191041108787576,2.029686243508922,1.3568856197786754,1.3453138492268966,,,,1.8412524315109402,0.3201601710977631,0.11011746455762653,,,
32,,2010-02-24,B1101,4430.419204348847,4446.529819637389,4446.529819637389,4430.419204348847,0,12,4436.172995523327,4433.871479053535,4426.96692964416,34,4604.183697818114,4250.900919705102,3850,10,0.00233463035019449,0.009445271685305083,0.009166733962801184,,,,,0.2546850775498093,0.32769616724822104,-0.3850615421283771,-0.2730408568613483,,,,-0.0028467908902691207,-0.0028467908902691207,-0.0010351966873706638,-0.0007763975155279977,0.0041407867494824505,0.13043478260869565,-6.473684210526316,-0.016861219195849552,0.0,0.0036231884057971184,-0.3658987828968274,-0.2477638377069179,-0.41008718387943416,-0.052800603762004086,,-0.13188540382421307,53358.35783564867,279295.5543236311,233070.14099203277,1.1983326269716312,2.033434853895538,1.4004180342958599,1.7375448826039923,,,,-0.06565479320924451,0.3150642829961538,0.24453692783054573,,,
33,,2010-02-25,B1101,4433.871479053535,4433.871479053535,4433.871479053535,4433.871479053535,0,0,4446.529819637389,4433.871479053535,4433.871479053535,34,4612.239005462385,4256.654710879581,3864,10,-0.0028467908902691207,0.004132187307677656,0.00890208555475701,,,,,-0.31978920813088346,0.3894723857374322,-0.42055873119806536,-0.5710382062528532,,,,0.0,0.0018167661562417954,0.002076304178562081,0.007007526602647306,-0.0028549182455229385,-0.16666666666666666,-7.176470588235294,0.002329192546583789,0.0,0.0,-0.35693875654017004,-0.16489611765210632,-0.4082869452220967,-0.0010470082939616555,,-0.07675655808963802,0.0,284076.74122040236,220820.20036697263,1.286461749189187,2.0266305641260014,1.3926211496772027,1.7603702048901624,,,,-0.7280006350295397,0.3103321961064764,0.4452557283894364,,,
34,,2010-02-26,B1101,4433.871479053535,4433.871479053535,4433.871479053535,4433.871479053535,0,0,4433.871479053535,4433.871479053535,4433.871479053535,34,4612.239005462385,4256.654710879581,3853,10,0.0,0.004132187307677656,0.008867630253746716,,,,,0.0,-0.03377827052056159,0.0788682753214213,-0.4605898102550228,,,,0.0018167661562417954,0.002076304178562081,0.007007526602647306,-0.0028549182455229385,0.0054502984687255914,,-7.176470588235294,0.002335842200882367,0.0,0.0,-0.3219124777262485,-0.10140445991924144,-0.41886842248083717,-0.01998929208665255,,-0.07269298441965584,0.0,287164.69475074706,215852.1975702364,1.3303765168168196,2.0266305641260014,1.9977857266590247,1.7403483887790385,,,,-1.4583074327347594,0.2245646736730101,0.6591511813206715,,,
35,,2010-03-01,B1101,4441.926786697805,4441.926786697805,4441.926786697805,4441.926786697805,0,4,4433.871479053535,4441.926786697805,4433.871479053535,30,4612.239005462385,4256.654710879581,3860,10,0.0018167661562417954,0.003434908846391685,0.008561744120740938,,,,,0.21219580153542028,-0.06980716518609748,0.567266416822644,-0.6696182679252127,,,,0.00025906735751296924,0.0051813471502591794,-0.004663212435233037,0.0036269430051813645,0.0036269430051813645,-inf,-1.3529411764705883,0.007786140669607958,0.0,0.0,-0.31741119993478106,-0.04633780046023232,-0.4238005551514844,-0.016946656510892142,,-0.1015540782539505,17767.70714679122,290107.2615949441,209902.36631794128,1.3821057222171362,1.909931754587149,2.80947972110808,1.7382967711402784,,,,0.8558601640690578,1.061588514650928,0.7613843915435179,,,
36,,2010-03-02,B1101,4464.941951395722,4443.077544932701,4464.941951395722,4443.077544932701,0,4,4441.926786697805,4453.434369046763,4441.926786697805,30,4620.294313106655,4264.710018523851,3880,10,0.00025906735751296924,0.002026910072834995,0.008507406946221386,,,,,0.030451976630556682,0.14090718640711036,0.2956717528363816,-0.5246583911372944,,,,0.004921004921005018,-0.004921004921004813,0.0033670033670033686,0.0033670033670033686,0.004921004921005018,-10.5,-0.26666666666666666,0.006476683937823821,0.004921004921005018,0.0,-0.3758994220388892,-0.021538883828488956,-0.41951842759123975,-0.032846797408462934,,-0.08746388020853021,17772.310179730805,292187.54135301156,195376.83169434292,1.4955076240059213,1.3609709726792407,3.160868690810539,1.842120908515037,,,,-0.19795237161860824,1.1044004863240735,0.9427787106077385,,,
37,,2010-03-03,B1101,4467.243467865514,4464.941951395722,4467.243467865514,4464.941951395722,0,4,4443.077544932701,4466.092709630618,4453.434369046763,28,4631.801895455613,4276.217600872809,3882,10,0.004921004921005018,0.0028391761147982327,0.008437738008456552,,,,,0.583213761327152,0.4794883849601715,0.49750543918182144,-0.5717687316830079,,,,-0.009793814432989678,-0.001546391752577414,-0.001546391752577414,0.0,-0.007731958762886663,-2.0,-0.2,0.004662004662004743,0.0005154639175258046,0.0,-0.47491028587488643,-0.03419275420696802,-0.43716782790158165,-0.06685306356682924,,-0.09694394642705831,17859.767805582887,294861.0356583378,187599.36063504303,1.5717592781777243,-0.6105492024256395,3.496533647229354,1.8650729818004443,,,,1.6163311369349302,1.4138841386299024,0.1949714492891007,,,
38,,2010-03-04,B1101,4494.861665503013,4421.213138469681,4494.861665503013,4421.213138469681,0,4,4464.941951395722,4458.037401986347,4466.092709630618,28,4645.610994274363,4287.725183221768,3906,10,-0.009793814432989678,0.005521282251335567,0.008259365485903291,,,,,-1.1857829090751963,-0.32597019218550277,-0.1341983131834567,-0.5096657391742578,,,,0.008328995314940028,0.008328995314940028,0.009890681936491398,0.0020822488287349553,0.0020822488287349553,1.0,-0.21428571428571427,0.013659793814433009,0.01665799062988026,0.0,-0.5179277031634927,0.009865147579091212,-0.40477040081340193,-0.017078288826048643,,-0.08531760553449866,17684.852553878725,297179.12048472936,177669.1030744552,1.6726550387333892,-2.241288971191984,3.4993807094002816,1.9192452210045856,,,,0.5729735675374042,1.408850455284256,0.18117189459109598,,,
39,,2010-03-05,B1101,4458.037401986347,4458.037401986347,4458.037401986347,4458.037401986347,0,0,4421.213138469681,4458.037401986347,4458.037401986347,28,4636.404928395196,4280.820633812393,3842,10,0.008328995314940028,0.006832904967047133,0.008506941212651435,0.010724371695137673,,,,0.9790822701999199,0.22851225272495868,0.04060072840221258,-0.22695323417513083,,,,0.0,0.0015487867836862074,-0.006195147134744421,-0.006195147134744421,-0.006195147134744421,0.0,-0.21428571428571427,0.0054659031754293865,0.0,0.0,-0.5630019681081411,-0.018077456847801137,-0.4244397748188216,-0.07350337101672211,,-0.05897622060570261,0.0,299483.1346503433,172272.86570963025,1.7384231313312497,-2.241288971191984,3.4993807094002816,1.9232974568459231,,,,-0.5373280103346801,1.3261439765822345,-0.05145613603045846,,,
