,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
15,,2010-01-25,B1009,4519.807656762372,4558.811073089762,4563.39971030475,4508.336063724903,0,30,4516.366178851132,4535.867887014827,4517.513338154879,122,4698.764508146872,4337.409327466631,3940,10,0.009398018796037433,0.008976846976145836,,,,,,,,,,,,-0.005535983895319485,0.0010065425264219239,-0.011575239053850031,-0.01358832410669348,-0.029944640161046702
16,,2010-01-26,B1009,4540.456524229814,4533.573568407333,4554.222435874775,4522.101975369866,0,68,4558.811073089762,4538.16220562232,4535.867887014827,136,4718.266216310567,4354.616717022834,3958,10,-0.005535983895319485,0.009376474754302842,,,,,,,,,,,,0.0065789473684211425,-0.006072874493927224,-0.008097165991902898,-0.024544534412955454,-0.03770242914979754
17,,2010-01-27,B1009,4564.546869608497,4563.39971030475,4565.694028912244,4549.633798659788,0,38,4533.573568407333,4559.958232393509,4538.16220562232,134,4720.560534918061,4356.911035630327,3979,10,0.0065789473684211425,0.007395412878773698,,,,,,,,,,,,-0.012569130216189226,-0.014580191050779437,-0.030920060331825112,-0.04399195575666169,-0.03544494720965329
18,,2010-01-28,B1009,4508.336063724903,4506.04174511741,4531.27924979984,4439.506505500096,0,48,4563.39971030475,4489.981514864955,4559.958232393509,130,4742.35656168925,4377.559903097769,3930,10,-0.012569130216189226,0.009110792336456846,,,,,,,,,,,,-0.0020366598778003733,-0.018584521384928606,-0.03182281059063124,-0.023167006109979647,-0.024443911984345566
19,,2010-01-29,B1009,4486.540036953715,4496.864470687436,4516.366178851132,4486.540036953715,0,24,4506.04174511741,4501.453107902423,4489.981514864955,128,4670.085525553201,4311.024663480455,3911,10,-0.0020366598778003733,0.008957040756607915,0.01274327246414631,,,,,-0.36685246888122625,-0.9109678740717992,,,,,-0.01658163265306115,-0.029846938775510107,-0.02117346938775515,-0.022452981192476917,-0.01272869147659037
20,,2010-02-01,B1009,4519.807656762372,4422.299115943894,4519.807656762372,4347.733761200353,0,198,4496.864470687436,4403.944567083946,4501.453107902423,194,4681.55711859067,4322.496256517923,3940,10,-0.01658163265306115,0.009072947983874426,0.012811826193209164,,,,,-1.3933770944692407,-0.9650953901309002,-1.1463415422032237,,,,-0.013488975356679615,-0.004669260700389232,-0.005970346634114087,0.003917906462195967,0.006780295516390896
21,,2010-02-02,B1009,4462.449691575032,4362.646832149061,4462.449691575032,4362.646832149061,0,140,4422.299115943894,4401.650248476451,4403.944567083946,162,4580.607099860952,4228.429193610686,3890,10,-0.013488975356679615,0.009644083852732329,0.012995838599830625,,,,,-1.4137531887408075,-0.8898626672605233,-1.3315681196273081,,,,0.008940310281356672,0.007621434058766792,0.017644893350451055,0.020546421040149046,0.020546421040149046
22,,2010-02-03,B1009,4416.56331942516,4401.650248476451,4416.56331942516,4387.88433683149,0,70,4362.646832149061,4399.355929868958,4401.650248476451,152,4578.312781253459,4226.134875003192,3850,10,0.008940310281356672,0.01053030826733942,0.011688433707484838,,,,,-1.0458636765737583,-0.7938192340404936,-1.736260987780091,,,,-0.0013071895424835336,0.008627450980392479,0.011503267973856502,0.011503267973856502,0.023529411764706087
23,,2010-02-04,B1101,4360.222952020204,4395.896457301973,4398.197973771765,4357.921435550412,0,62,4401.650248476452,4383.238116718119,4402.801006711348,270,4580.017774885302,4226.73499677229,3789,10,-0.00130718954248374,0.010282170220434908,0.009164894050400505,,,,,-0.3761070468905761,-0.9995991244955725,-1.4268184750352149,,,,0.009947643979057787,0.012827225130890216,0.012827225130890216,0.024869109947644054,0.006282722513089183
24,,2010-02-05,B1101,4447.680577872285,4439.625270228014,4474.148017274888,4439.625270228014,0,10,4395.896457301973,4452.283610811868,4383.238116718119,276,4559.304126657177,4208.322865013957,3820,10,0.009947643979057787,0.012311552234429814,0.009568912309654882,,,,,1.0646229786666919,-0.6753413180856314,-1.0103804793907354,,,,0.002851218247796755,0.002851218247796755,0.014774494556765041,-0.003628823224468653,-0.003628823224468653
25,,2010-02-08,B1101,4452.283610811868,4452.283610811868,4452.283610811868,4452.283610811868,0,0,4439.625270228014,4452.283610811868,4452.283610811868,276,4630.651137220718,4275.066842637913,3858,10,0.002851218247796755,0.009500451882658209,0.008963513907083416,,,,,0.7409387579594288,-0.6379961204051714,-1.320134350208376,,,,0.0,0.011889377100025756,-0.006461617989144468,-0.006461617989144468,-0.010080124063065394
26,,2010-02-09,B1101,4452.283610811868,4452.283610811868,4452.283610811868,4452.283610811868,0,0,4452.283610811868,4452.283610811868,4452.283610811868,276,4630.651137220718,4275.066842637913,3869,10,0.0,0.005129078208489548,0.008595051770583968,,,,,0.8616355177314112,-0.30826635510028455,-1.0353651773787167,,,,0.011889377100025756,-0.006461617989144468,-0.006461617989144468,-0.010080124063065394,-0.0036185060739209267
27,,2010-02-10,B1101,4399.348732006661,4505.218489617075,4505.218489617075,4399.348732006661,0,6,4452.283610811868,4467.243467865514,4452.283610811868,280,4630.651137220718,4275.066842637913,3823,10,0.011889377100025756,0.005933304322912401,0.008407964843724431,,,,,1.0145211793857172,-0.22276910889551052,-0.31925374664092077,,,,-0.01813537675606631,-0.01813537675606631,-0.02171136653895266,-0.01532567049808422,-0.013026819923371636
28,,2010-02-11,B1101,4423.514654939473,4423.514654939473,4423.514654939473,4423.514654939473,0,2,4505.218489617075,4423.514654939473,4467.243467865514,278,4646.761752509258,4288.875941456664,3844,10,-0.01813537675606631,0.011924200629050008,0.00927633089867967,,,,,-0.4021651368607471,-0.5923244222639845,-0.721275205480436,,,,0.0,-0.003642039542143617,0.002861602497398512,0.005202913631633621,0.002341311134235109
29,,2010-02-12,B1101,4423.514654939473,4423.514654939473,4423.514654939473,4423.514654939473,0,0,4423.514654939473,4423.514654939473,4423.514654939473,278,4600.731423113427,4247.448645000414,3844,10,0.0,0.010909556765122326,0.00928184713052243,,,,,-0.40192612881603323,-0.8545476327650797,-0.679619374646217,,,,-0.003642039542143617,0.002861602497398512,0.005202913631633621,0.002341311134235109,0.002341311134235109
30,,2010-02-22,B1101,4408.554797885828,4407.404039650932,4412.007072590514,4407.404039650932,0,220,4423.514654939473,4409.705556120723,4423.514654939473,76,4600.731423113427,4247.448645000414,3831,10,-0.003642039542143617,0.010769853366001088,0.009292621210854222,,,,,-1.3489265333550242,-0.800408258296689,-0.7522475814733853,,,,0.006527415143603119,0.008877284595300185,0.0060052219321148365,0.0060052219321148365,0.007832898172323619
31,,2010-02-23,B1101,4422.363896704577,4436.172995523327,4481.052566684263,4385.539633187911,0,46,4407.404039650932,4426.96692964416,4409.705556120723,38,4586.922324294677,4233.639546181665,3843,10,0.006527415143603119,0.011444016117466354,0.009462830769544458,,,,,0.17459331276472478,-0.7874168632617828,-0.589295792958526,,,,0.00233463035019449,-0.00051880674448771,-0.00051880674448771,0.00129701686121907,0.0015564202334629252
32,,2010-02-24,B1101,4430.419204348847,4446.529819637389,4446.529819637389,4430.419204348847,0,12,4436.172995523327,4433.871479053535,4426.96692964416,34,4604.183697818114,4250.900919705102,3850,10,0.00233463035019449,0.009445271685305083,0.009166733962801184,,,,,0.32769616724822104,-0.3850615421283771,-0.2730408568613483,,,,-0.0028467908902691207,-0.0028467908902691207,-0.0010351966873706638,-0.0007763975155279977,0.0041407867494824505
33,,2010-02-25,B1101,4433.871479053535,4433.871479053535,4433.871479053535,4433.871479053535,0,0,4446.529819637389,4433.871479053535,4433.871479053535,34,4612.239005462385,4256.654710879581,3864,10,-0.0028467908902691207,0.004132187307677656,0.00890208555475701,,,,,0.3894723857374322,-0.42055873119806536,-0.5710382062528532,,,,0.0,0.0018167661562417954,0.002076304178562081,0.007007526602647306,-0.0028549182455229385
34,,2010-02-26,B1101,4433.871479053535,4433.871479053535,4433.871479053535,4433.871479053535,0,0,4433.871479053535,4433.871479053535,4433.871479053535,34,4612.239005462385,4256.654710879581,3853,10,0.0,0.004132187307677656,0.008867630253746716,,,,,-0.03377827052056159,0.0788682753214213,-0.4605898102550228,,,,0.0018167661562417954,0.002076304178562081,0.007007526602647306,-0.0028549182455229385,0.0054502984687255914
35,,2010-03-01,B1101,4441.926786697805,4441.926786697805,4441.926786697805,4441.926786697805,0,4,4433.871479053535,4441.926786697805,4433.871479053535,30,4612.239005462385,4256.654710879581,3860,10,0.0018167661562417954,0.003434908846391685,0.008561744120740938,,,,,-0.06980716518609748,0.567266416822644,-0.6696182679252127,,,,0.00025906735751296924,0.0051813471502591794,-0.004663212435233037,0.0036269430051813645,0.0036269430051813645
36,,2010-03-02,B1101,4464.941951395722,4443.077544932701,4464.941951395722,4443.077544932701,0,4,4441.926786697805,4453.434369046763,4441.926786697805,30,4620.294313106655,4264.710018523851,3880,10,0.00025906735751296924,0.002026910072834995,0.008507406946221386,,,,,0.14090718640711036,0.2956717528363816,-0.5246583911372944,,,,0.004921004921005018,-0.004921004921004813,0.0033670033670033686,0.0033670033670033686,0.004921004921005018
37,,2010-03-03,B1101,4467.243467865514,4464.941951395722,4467.243467865514,4464.941951395722,0,4,4443.077544932701,4466.092709630618,4453.434369046763,28,4631.801895455613,4276.217600872809,3882,10,0.004921004921005018,0.0028391761147982327,0.008437738008456552,,,,,0.4794883849601715,0.49750543918182144,-0.5717687316830079,,,,-0.009793814432989678,-0.001546391752577414,-0.001546391752577414,0.0,-0.007731958762886663
38,,2010-03-04,B1101,4494.861665503013,4421.213138469681,4494.861665503013,4421.213138469681,0,4,4464.941951395722,4458.037401986347,4466.092709630618,28,4645.610994274363,4287.725183221768,3906,10,-0.009793814432989678,0.005521282251335567,0.008259365485903291,,,,,-0.32597019218550277,-0.1341983131834567,-0.5096657391742578,,,,0.008328995314940028,0.008328995314940028,0.009890681936491398,0.0020822488287349553,0.0020822488287349553
39,,2010-03-05,B1101,4458.037401986347,4458.037401986347,4458.037401986347,4458.037401986347,0,0,4421.213138469681,4458.037401986347,4458.037401986347,28,4636.404928395196,4280.820633812393,3842,10,0.008328995314940028,0.006832904967047133,0.008506941212651435,0.010724371695137673,,,,0.22851225272495868,0.04060072840221258,-0.22695323417513083,,,,0.0,0.0015487867836862074,-0.006195147134744421,-0.006195147134744421,-0.006195147134744421
40,,2010-03-08,B1101,4458.037401986347,4458.037401986347,4458.037401986347,4458.037401986347,0,0,4458.037401986347,4458.037401986347,4458.037401986347,28,4636.404928395196,4280.820633812393,3874,10,0.0,0.006833991297608242,0.007607219529786495,0.010571278234640328,,,,-0.11736347178194882,0.045402661032202855,0.2375443248851767,,,,0.0015487867836862074,-0.006195147134744421,-0.006195147134744421,-0.006195147134744421,-0.007485802787816261
41,,2010-03-09,B1101,4481.052566684263,4464.941951395722,4481.052566684263,4431.569962583743,0,32,4458.037401986347,4456.886643751451,4458.037401986347,26,4636.404928395196,4280.820633812393,3894,10,0.0015487867836862074,0.006835496396008858,0.006866124751372326,0.010581653640604522,,,,0.8316755208039219,-0.34798503706523715,0.7636215360402305,,,,-0.007731958762886663,-0.007731958762886663,-0.007731958762886663,-0.009020618556701174,-0.009793814432989678
42,,2010-03-10,B1101,4430.419204348847,4430.419204348847,4430.419204348847,4430.419204348847,0,2,4464.941951395722,4430.419204348847,4456.886643751451,26,4635.2541701603,4279.669875577497,3850,10,-0.007731958762886663,0.007344633029493508,0.006886672005946114,0.00980548400340153,,,,-0.5193756669151317,0.060575143881665405,0.21221895524766127,,,,0.0,0.0,-0.001298701298701378,-0.002077922077922,0.007272727272727307
43,,2010-03-11,B1101,4430.419204348847,4430.419204348847,4430.419204348847,4430.419204348847,0,0,4430.419204348847,4430.419204348847,4430.419204348847,26,4607.635972522801,4253.202436174894,3850,10,0.0,0.005714743612161299,0.006876327731001451,0.008178613064178612,,,,-0.5201569799805221,0.06066626896581453,0.25537967307205134,,,,0.0,-0.001298701298701378,-0.002077922077922,0.007272727272727307,0.005194805194805102
44,,2010-03-12,B1101,4430.419204348847,4430.419204348847,4430.419204348847,4430.419204348847,0,0,4430.419204348847,4430.419204348847,4430.419204348847,26,4607.635972522801,4253.202436174894,3850,10,0.0,0.0036924112605256835,0.00649988654639072,0.008142508883970891,,,,-0.6867886756568872,0.21471452651443762,-0.07133571024952805,,,,-0.001298701298701378,-0.002077922077922,0.007272727272727307,0.005194805194805102,0.005194805194805102
45,,2010-03-15,B1101,4407.404039650932,4424.665413174368,4424.665413174368,4407.404039650932,0,4,4430.419204348847,4415.459347295202,4430.419204348847,22,4607.635972522801,4253.202436174894,3830,10,-0.001298701298701378,0.003628803739741023,0.006467424038682186,0.0078088916637992015,,,,-0.11593573266844878,-0.10719641546233005,-0.2144698152257658,,,,-0.0007802340702209086,0.008582574772431845,0.00650195058517554,0.00650195058517554,0.014304291287386476
46,,2010-03-16,B1101,4494.861665503013,4421.213138469681,4494.861665503013,4421.213138469681,0,8,4424.665413174368,4456.886643751451,4415.459347295202,22,4592.676115469156,4239.393337356144,3906,10,-0.0007802340702209086,0.0032721494405608146,0.006467928673045552,0.00755515039768823,,,,-0.18548269959174363,-0.23526445861068726,-0.2412597173321009,,,,0.009370119729307607,0.007287870900572447,0.007287870900572447,0.015096304008329094,0.011712649661634458
47,,2010-03-17,B1101,4444.228303167597,4462.64043492593,4462.64043492593,4444.228303167597,0,18,4421.213138469681,4453.434369046763,4456.886643751451,24,4635.2541701603,4279.669875577497,3862,10,0.009370119729307607,0.004457080326113631,0.006237868286983457,0.007307569575309195,,,,0.6731323675771899,0.2779974302822021,-0.33878077679239443,,,,-0.002062919030428182,-0.002062919030428182,0.0056730273336772965,0.0023207839092315007,0.003094378545642069
48,,2010-03-18,B1101,4453.434369046763,4453.434369046763,4453.434369046763,4453.434369046763,0,0,4462.64043492593,4453.434369046763,4453.434369046763,24,4631.801895455613,4276.217600872809,3878,10,-0.002062919030428182,0.004713894813823243,0.004681531853424567,0.007311134445062988,,,,0.8018535466895823,0.2518824516823786,0.3230628265136616,,,,0.0,0.0077519379844963945,0.004392764857881202,0.0051679586563308615,0.0051679586563308615
49,,2010-03-19,B1101,4453.434369046763,4453.434369046763,4453.434369046763,4453.434369046763,0,2,4453.434369046763,4453.434369046763,4453.434369046763,24,4631.801895455613,4276.217600872809,3870,10,0.0,0.004713894813823243,0.004681531853424567,0.007309047369404241,,,,0.8987772289078456,0.14789745296132556,0.3230628265136616,,,,0.0077519379844963945,0.004392764857881202,0.0051679586563308615,0.0051679586563308615,-0.005684754521963764
50,,2010-03-22,B1101,4454.585127281659,4487.957116093638,4487.957116093638,4454.585127281659,0,6,4453.434369046763,4472.997259039992,4453.434369046763,26,4631.801895455613,4276.217600872809,3871,10,0.0077519379844963945,0.005290998558806246,0.004860343478757323,0.007425174598605159,,,,0.6738873235058104,0.5554357456350361,0.8408476338822878,,,,-0.0033333333333335365,-0.0025641025641027207,-0.0025641025641027207,-0.013333333333333539,0.002564102564102315
51,,2010-03-23,B1101,4472.997259039992,4472.997259039992,4472.997259039992,4472.997259039992,0,0,4487.957116093638,4472.997259039992,4472.997259039992,26,4652.515543683738,4294.629732631142,3900,10,-0.0033333333333335365,0.00582579458256205,0.0047604010143841085,0.007440247613697905,,,,0.5327626738842219,0.10128817765551068,0.38991241094335,,,,0.0007718034473887789,0.0007718034473887789,-0.010033444816053515,0.005917159763313565,0.0051453563159249895
52,,2010-03-24,B1101,4525.9321378452,4476.44953374468,4525.9321378452,4476.44953374468,0,18,4472.997259039992,4487.957116093638,4472.997259039992,20,4652.515543683738,4294.629732631142,3933,10,0.0007718034473887789,0.004304031004182259,0.004740174502154745,0.0072164562537336985,,,,0.6294541097668803,0.7044100267010543,0.3174146026257414,,,,0.0,-0.010796915167095167,0.005141388174807106,0.004370179948586183,0.004370179948586183
53,,2010-03-25,B1101,4332.604754382704,4476.44953374468,4522.479863140512,4332.604754382704,0,10,4476.44953374468,4428.117687879056,4487.957116093638,20,4667.475400737383,4308.438831449892,3765,10,0.0,0.004074655413102135,0.004681633855254779,0.007066939163029583,,,,-0.3162112526063728,0.2357756242447418,0.4586593720928369,,,,-0.010796915167095167,0.005141388174807106,0.004370179948586183,0.004370179948586183,0.007197943444730111
54,,2010-03-26,B1101,4428.117687879056,4428.117687879056,4428.117687879056,4428.117687879056,0,0,4476.44953374468,4428.117687879056,4428.117687879056,20,4605.334456053009,4252.051677939998,3890,10,-0.010796915167095167,0.006746964632549887,0.005319907167364849,0.007230131415438897,,,,-1.0888934493037687,-0.3371674643411094,-0.05454462290377553,,,,0.01611226611226607,0.01533264033264045,0.01533264033264045,0.01819126819126828,0.020530145530145556
55,,2010-03-29,B1101,4500.615456677491,4499.464698442595,4500.615456677491,4489.107874328533,0,6,4428.117687879056,4496.012423737909,4428.117687879056,18,4605.334456053009,4252.051677939998,3911,10,0.01611226611226607,0.009828130315390537,0.006428901919564114,0.007536496244966504,,,,0.4617245501444049,0.3214317043935857,0.4505374552280306,,,,-0.0007672634271098193,-0.0007672634271098193,0.0020460358056267236,0.004347826086956586,0.004347826086956586
56,,2010-03-30,B1101,4496.012423737909,4496.012423737909,4496.012423737909,4496.012423737909,0,0,4499.464698442595,4496.012423737909,4496.012423737909,18,4676.681466616549,4316.494139094163,3910,10,-0.0007672634271098193,0.009639795409512776,0.006436390246564395,0.007489110867338638,,,,0.39200925877204645,0.6147630269161886,0.41390499183441243,,,,0.0,0.002815459431789066,0.005119017148707356,0.005119017148707356,0.002047606859482902
57,,2010-03-31,B1101,4496.012423737909,4496.012423737909,4496.012423737909,4496.012423737909,0,0,4496.012423737909,4496.012423737909,4496.012423737909,18,4676.681466616549,4316.494139094163,3907,10,0.0,0.009651815496968945,0.006356560490005205,0.007408664365936374,,,,1.3926248381269521,0.622483614623562,0.24479066750331432,,,,0.002815459431789066,0.005119017148707356,0.005119017148707356,0.002047606859482902,0.013565395444074757
58,,2010-04-01,B1101,4490.258632563429,4508.670764321762,4508.670764321762,4490.258632563429,0,4,4496.012423737909,4499.464698442595,4496.012423737909,18,4676.681466616549,4316.494139094163,3902,10,0.002815459431789066,0.009667595831436436,0.0059051326824740335,0.0071527065494112,,,,0.2000428079552125,0.799382258204445,0.7490513200309035,,,,0.0022970903522204593,0.0022970903522204593,-0.0007656967840735537,0.010719754977029147,0.011230219499744648
59,,2010-04-02,B1101,4519.027588435824,4519.027588435824,4519.027588435824,4519.027588435824,0,20,4508.670764321762,4519.027588435824,4499.464698442595,36,4680.133741321237,4319.94641379885,3927,10,0.0022970903522204593,0.006886489630639812,0.005659862941377924,0.007153273086602731,,,,0.5221797699703624,1.0070419818440541,0.5404995552095205,,,,0.0,-0.0030557677616501002,0.008403361344537928,0.008912655971479442,0.01884390119684232
60,,2010-04-06,B1101,4519.027588435824,4519.027588435824,4519.027588435824,4519.027588435824,0,0,4519.027588435824,4519.027588435824,4519.027588435824,36,4700.847389549362,4338.358545557183,3927,10,0.0,0.0015823895190662915,0.005659862941377924,0.006619461489027739,,,,0.5221797699703624,1.044700091784578,0.5404995552095205,,,,-0.0030557677616501002,0.008403361344537928,0.008912655971479442,0.01884390119684232,0.022408963585434136
61,,2010-04-07,B1101,4532.836687254574,4505.218489617075,4532.836687254574,4499.464698442595,0,44,4519.027588435824,4525.9321378452,4519.027588435824,20,4700.847389549362,4338.358545557183,3939,10,-0.0030557677616501002,0.002328898991688707,0.005716662417222865,0.006246642168124094,,,,-0.07733100402616666,0.4460539141228076,0.35284078050699863,,,,0.011494252873563315,0.012005108556832622,0.021966794380587414,0.025542784163473765,0.027586206896551797
62,,2010-04-08,B1101,4513.273797261345,4557.002610187386,4591.52535723426,4513.273797261345,0,48,4505.218489617075,4559.304126657177,4525.9321378452,14,4707.751938958736,4345.263094966558,3922,10,0.011494252873563315,0.005429845584424347,0.005879994899455863,0.006344028815703566,0.00923856380087702,,,0.8251168610393939,1.057037943939172,1.0865257129033636,,,,0.0005050505050503363,0.010353535353535188,0.013888888888888739,0.015909090909090883,0.016919191919191955
63,,2010-04-09,B1101,4559.304126657177,4559.304126657177,4559.304126657177,4559.304126657177,0,0,4557.002610187386,4559.304126657177,4559.304126657177,14,4742.27468600561,4377.484325543641,3960,10,0.0005050505050503363,0.005516269831091845,0.00587463096188139,0.0063344199622821515,0.00914241580139368,,,0.8759229912001535,1.0815142712765653,1.1072908354009479,-0.7878321946044569,,,0.009843513377082285,0.013377082281675943,0.015396264512872432,0.016405855628470675,0.02120141342756194
64,,2010-04-12,B1101,4559.304126657177,4604.183697818114,4608.786730757697,4559.304126657177,0,12,4559.304126657177,4597.279148408739,4559.304126657177,14,4742.27468600561,4377.484325543641,3962,10,0.009843513377082285,0.006481025292557361,0.006152431397961672,0.006330640243564147,0.009235487527774483,,,2.061385788562727,1.1249830242055423,1.4254580473214045,-0.5387606608583555,,,0.0034991252186953427,0.005498625343664223,0.006498375406148663,0.011247188202949359,0.0009997500624844401
65,,2010-04-13,B1101,4624.897346046238,4620.294313106655,4780.249707757172,4552.399577247803,0,132,4604.183697818114,4649.06326897905,4597.279148408739,30,4781.400465992067,4414.308589060306,4019,10,0.0034991252186953427,0.006154562584781887,0.006112776611595147,0.006336508514669662,0.008718971853012679,,,1.3118021888014322,1.4397692245766325,1.6173315343650576,-0.9397074476583798,,,0.0019925280199254024,0.0029887920298881034,0.00772104607721054,-0.002490660024906556,0.012951432129514327
66,,2010-04-14,B1101,4614.540521932176,4629.500378985822,4646.761752509258,4614.540521932176,0,14,4620.294313106655,4638.706444864988,4649.06326897905,30,4835.486103032171,4463.791193160826,4010,10,0.0019925280199254024,0.004900180506142767,0.0060733441423484165,0.006336712652980119,0.007496434260899193,,,1.4636149792730835,1.504562145835023,1.734516061202085,-0.17522595511570094,,,0.000994282873477565,0.005717126522495606,-0.004474272930648847,0.01093711160825243,0.015908525975640058
67,,2010-04-15,B1101,4605.334456053009,4634.103411925405,4635.2541701603,4605.334456053009,0,20,4629.500378985822,4623.746587811343,4638.706444864988,38,4825.129278918108,4453.434369046763,4002,10,0.000994282873477565,0.0037971172369669517,0.0058462818828767275,0.006085642406883947,0.007457579700249103,,,0.6417478433641727,1.6100048956800106,1.4695477916618844,-0.028589353395378797,,,0.004718152470821847,-0.00546312391358345,0.0099329525701513,0.014899428855227144,0.014651105040973538
