,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
16,,2020-07-16,LU2101,2529.0,2510.0,2540.0,2503.0,0,16460,2520.0,2518.0,2524.0,38007,2852.0,2195.0,2524,10,-0.003968253968253968,0.016939595061932298,,,,,,,,,,,,,-0.007569721115537849,-0.023107569721115537,-0.009163346613545816,0.007171314741035857,0.031075697211155377,0.13776137761377613,0.03267211201866978,-0.013492063492063493,0.01195219123505976,0.0027888446215139444,,,,,,,41314600.0,,,,0.8309664433655484,1.1709591587946084,,,,,0.1671854033373927,0.12486212244101878,,,,
17,,2020-07-17,LU2101,2510.0,2491.0,2535.0,2484.0,0,19137,2510.0,2507.0,2518.0,38953,2769.0,2266.0,2520,10,-0.007569721115537849,0.011633301844982713,,,,,,,,,,,,,-0.01565636290646327,-0.0016057808109193096,0.014853472501003613,0.03894018466479326,0.00602167804094741,-0.14811664641555286,0.03817717788828374,0.006772908366533864,0.017663588920112404,0.0028101164191087916,,,,,,,47670267.0,,,,-0.08532658889198708,0.7438290810927591,,,,,0.012759674355409147,-0.02014455970651746,,,,
18,,2020-07-20,LU2101,2485.0,2452.0,2518.0,2436.0,0,29044,2491.0,2467.0,2507.0,39974,2757.0,2256.0,2486,10,-0.01565636290646327,0.00598363177119689,,,,,,,,,,,,,0.014274061990212071,0.03099510603588907,0.05546492659053834,0.02202283849918434,0.013866231647634585,0.7204891048753723,0.0927014607347316,-0.02288237655560016,0.026916802610114192,0.0065252854812398045,,,,,,,71215888.0,,,,1.5509455614975218,0.830966947202232,,,,,-1.4490958168466168,-0.445322394164416,,,,
19,,2020-07-21,LU2101,2456.0,2487.0,2487.0,2436.0,0,18480,2452.0,2464.0,2467.0,37574,2713.0,2220.0,2466,10,0.014274061990212071,0.011075979460801756,0.02655306433594586,,,,,0.5375674087788334,-0.19924105809688533,-0.26020429158829816,,,,,0.01648572577402493,0.04061117812625653,0.007639726578206675,-0.0004020908725371934,0.002010454362685967,0.00991598953312216,-0.01673587832090859,-0.02569331158238173,0.0,0.020506634499396863,0.6268343467036441,-0.5140582422330351,0.5196783279915256,-0.7695519088635282,,,45959760.0,98687122.55876458,104185574.65,0.9472244395665439,1.513254919240918,1.0835928898599614,2.0001477758207993,,,,-0.8474026231005075,-0.15778399968161108,0.13630637646963153,,,
20,,2020-07-22,LU2101,2530.0,2528.0,2598.0,2516.0,0,37610,2487.0,2550.0,2464.0,36752,2710.0,2217.0,2549,10,0.01648572577402493,0.01406373821536322,0.014997381030225358,,,,,1.0992403100781396,0.5718102600428682,-0.17450575358105558,-0.40730678610606824,,,,0.023734177215189875,-0.00870253164556962,-0.01661392405063291,-0.014240506329113924,-0.007911392405063292,1.2872835497835498,-0.04825145047107042,0.004020908725371934,0.027689873417721517,0.004746835443037975,0.6019307964859836,-0.5201768208167696,0.09935445950251606,-0.3141491086312169,,,95078080.0,81759801.24163733,91988930.6,0.8888004318384515,1.0385842655932032,1.0732803886284472,2.624038537912071,,,,-0.4927706441394949,-0.026943017457350813,0.3141579940945581,,,
21,,2020-07-23,LU2101,2526.0,2588.0,2588.0,2514.0,0,16297,2528.0,2545.0,2550.0,36810,2805.0,2295.0,2533,10,0.023734177215189875,0.016924283362901617,0.015350601987171829,,,,,1.546139834452357,2.0860869381142724,-0.006724786802369938,-0.33543429842599454,,,,-0.03168469860896445,-0.03941267387944358,-0.03709428129829984,-0.030911901081916538,-0.03593508500772798,-0.004333953735708588,-0.03256965607313888,0.006329113924050633,0.0,0.0285935085007728,0.2747444248381362,-0.37631656275487085,-0.35419788336403063,-0.23598561327675296,,,42176636.0,45376472.42806947,74958075.15,0.6053580263002454,1.027710207038106,1.1419552135569127,1.6003960858597213,,,,0.8839867069685684,-0.032064703775081645,-0.1998006760369333,,,
22,,2020-07-24,LU2101,2568.0,2506.0,2573.0,2486.0,0,30403,2588.0,2530.0,2545.0,38900,2799.0,2290.0,2555,10,-0.03168469860896445,0.023862356274504514,0.016446376135561904,,,,,-1.9265459057848502,0.2681927106680553,-0.5935386666133105,-0.5066550196949918,,,,-0.007980845969672785,-0.00558659217877095,0.0007980845969672786,-0.004389465283320032,-0.030327214684756583,0.6912928759894459,-0.0014398261342026624,0.029752704791344668,0.026735833998403832,0.007980845969672785,0.03819222765264537,-0.2522565866238643,-0.2604267950586409,-0.4079888962810778,,,76189918.0,33227130.727124568,68443682.6,0.48546672921314393,-0.0032843394181946628,1.1494043786492016,1.2645190093209113,,,,0.6545599073375695,0.032926987965628575,-0.10536937375365145,,,
23,,2020-07-27,LU2101,2518.0,2486.0,2521.0,2484.0,0,22374,2506.0,2503.0,2530.0,44380,2783.0,2277.0,2509,10,-0.007980845969672785,0.02270724986702953,0.01467569141941805,,,,,-0.5438139670280188,-0.6536014725846064,-0.6226034749918968,-0.16969896312003743,,,,0.002413515687851971,0.008849557522123894,0.0036202735317779565,-0.02252614641995173,-0.03258246178600161,-0.21938624477847582,0.11326478149100257,0.026336791699920193,0.01407884151246983,0.0008045052292839903,0.16944465217317975,-0.34378378718722674,0.07686781308988636,-0.22836595888796005,,,55621764.0,25266804.705966383,63203099.6,0.3997716071818475,0.7076648826799686,1.3473799774863937,0.6259404576584475,,,,1.4321147240511438,0.32561553838744817,-0.07198140698959993,,,
24,,2020-07-28,LU2101,2495.0,2492.0,2510.0,2462.0,0,29191,2486.0,2487.0,2503.0,50929,2753.0,2252.0,2489,10,0.002413515687851971,0.021833275941516576,0.014560357116350314,,,,,0.1657593744827696,-1.4708700564026642,-0.557090092198635,-0.25453977456319715,,,,0.006420545746388443,0.001203852327447833,-0.024879614767255216,-0.034911717495987156,-0.024478330658105937,0.4787253061589345,0.3009238395673727,0.003218020917135961,0.0072231139646869984,0.012038523274478331,0.1497548965909866,-0.37583696537090266,0.02871674512724921,-0.10838116413612361,-0.02493449758370385,0.07459572129998142,72743972.0,23144198.13462035,61454027.8,0.3766099467058911,-0.17005746145484127,0.994776706537954,0.6348525129035424,,,,1.4838740307519003,0.6355546855468069,0.04576568559158582,,,
25,,2020-07-29,LU2101,2485.0,2508.0,2513.0,2477.0,0,18850,2492.0,2496.0,2487.0,54852,2735.0,2238.0,2495,10,0.006420545746388443,0.0204199615069484,0.01453025649790723,,,,,0.4418742193101123,0.03171137116275386,-0.3947087778081864,-0.27125229436362697,,,,-0.00518341307814992,-0.03110047846889952,-0.041068580542264754,-0.03070175438596491,-0.018341307814992026,-0.6426638347435853,0.35539672877928097,-0.01725521669341894,0.001993620414673046,0.012360446570972886,0.14964101229336824,-0.3457881377915984,-0.0022674682550094635,0.007595742897783652,0.023059052434202927,0.06480332831613958,47275800.0,23162785.808468428,60133200.55,0.38519130191995793,0.1269247401649001,1.0307585509153632,0.7979392104640495,,,,1.9567382494346794,0.9209046401927575,0.20757609125719353,,,
26,,2020-07-30,LU2101,2511.0,2495.0,2522.0,2485.0,0,17204,2508.0,2506.0,2496.0,56772,2745.0,2246.0,2517,10,-0.00518341307814992,0.014850216455864405,0.014561653084572941,,,,,-0.35596323082585907,0.14353905329103506,0.014724244454649052,-0.34886026044154805,,,,-0.026052104208416832,-0.036072144288577156,-0.02565130260521042,-0.013226452905811623,-0.009218436873747494,0.048116710875331564,0.36392474294465105,-0.03070175438596491,0.010821643286573146,0.004008016032064128,0.1278725262776573,-0.38761120942068816,0.0023502016389976062,-0.036029003366764095,0.039685547097591416,0.02040038651457478,42923980.0,21469212.492959563,57291092.85,0.3747390986094545,0.22937054366186768,1.1104283656366996,1.050614032410051,,,,0.08824596188727328,0.9150789316370598,0.3935030622978858,,,
27,,2020-07-31,LU2101,2490.0,2430.0,2490.0,2389.0,0,61131,2495.0,2432.0,2506.0,69468,2756.0,2255.0,2440,10,-0.026052104208416832,0.012566875308454286,0.01512048029985158,,,,,-1.7229680335400823,-0.9499865082559571,-0.7787765608825129,-0.9082062565042365,,,,-0.0102880658436214,0.00041152263374485596,0.01316872427983539,0.01728395061728395,0.00905349794238683,1.786096256684492,0.5384344395124357,-0.006412825651302605,0.024691358024691357,0.016872427983539096,-0.4251765652365382,-0.581474648365334,-0.384604810532283,-0.2760445643938779,-0.11108421193495042,-0.22823095545843664,148548330.0,27162770.081994787,59115136.65,0.4594892547202593,1.902040776376749,2.118686466166137,2.200895086924767,,,,-1.8325509841642968,0.40185108213885434,0.17834268068124828,,,
28,,2020-08-03,LU2101,2431.0,2405.0,2434.0,2400.0,0,27686,2430.0,2413.0,2432.0,71978,2675.0,2188.0,2421,10,-0.0102880658436214,0.012695980698065842,0.015089205288461917,,,,,-0.6818162817022745,-1.571385343232301,-0.8015789408462668,-1.1166944409751514,,,,0.010810810810810811,0.023700623700623702,0.02785862785862786,0.019542619542619544,0.030353430353430355,0.08689535587508793,0.3972764438302528,-0.02263374485596708,0.012058212058212059,0.002079002079002079,-0.5204741073156796,-0.7168817770911888,-0.4161829563161815,-0.2719222627396878,-0.0955372614991411,-0.22834699430531125,66584830.0,26774059.83823863,58434026.3,0.4581929662142523,1.759263381979875,2.0110495052423207,2.2865936288590585,,,,-0.6949134534815181,-0.05170865088036533,-0.2997954617553328,,,
29,,2020-08-04,LU2101,2410.0,2431.0,2456.0,2410.0,0,22390,2405.0,2432.0,2413.0,73181,2654.0,2171.0,2440,10,0.010810810810810811,0.014590226071942476,0.015344742224349313,,,,,0.704528668696436,-0.9651375205692507,-0.6151285024950928,-0.8095671920305332,,,,0.012751953928424516,0.01686548745372275,0.008638420403126285,0.019333607568901685,0.0049362402303578775,-0.24564761973560645,0.3091500180610742,-0.0340956340956341,0.010283833813245578,0.008638420403126285,-0.5372101141580149,-0.7565192814310432,-0.4063166703119096,-0.13911597186596192,-0.11822053997590694,-0.19499463869848854,54430090.0,26665081.622800186,57695817.4,0.4621666322522746,1.9765649283076914,2.1347911601452605,2.370462042856078,,,,0.40037180590661925,0.2072392058600394,-0.20432586917270257,,,
30,,2020-08-05,LU2101,2420.0,2462.0,2470.0,2411.0,0,29183,2431.0,2443.0,2432.0,70883,2675.0,2188.0,2432,10,0.012751953928424516,0.01601867631510858,0.015731572732186838,,,,,0.810596254138913,0.48329347848935883,-0.3248862681373187,-0.5973150973290039,,,,0.004061738424045491,-0.004061738424045491,0.006498781478472786,-0.007717303005686434,0.012185215272136474,0.4615006699419384,0.21905959197059346,-0.03619909502262444,0.003249390739236393,0.020714865962632008,-0.5182956080402144,-0.7532907602905863,-0.37314468331855494,-0.03381580684168356,-0.08362968364038026,-0.16372408117828502,71848546.0,26316336.86236882,59505564.2,0.4422500184002762,1.8137057672958825,2.092650794416217,2.2808058894542884,,,,0.6553056882915635,0.44456408413851956,-0.08761287810609729,,,
31,,2020-08-06,LU2101,2488.0,2472.0,2529.0,2450.0,0,47177,2462.0,2486.0,2443.0,66133,2687.0,2198.0,2480,10,0.004061738424045491,0.016319831042560733,0.015788802871958687,,,,,0.2572543629168518,1.018708411516007,-0.12911201323605634,-0.5028385736873721,,,,-0.008090614886731391,0.0024271844660194173,-0.011731391585760517,0.008090614886731391,-0.004449838187702265,1.0270705547750403,0.1320626948633664,-0.002843216896831844,0.023058252427184466,0.00889967637540453,-0.4831266094190394,-0.7439577631172258,-0.3078009261990448,-0.009846497467830317,-0.07405638575870234,-0.1766746048849846,116621544.0,28666285.57795023,63471290.0,0.4516417671351919,0.8958290736221785,1.4988319835252897,1.797367339229012,,,,-0.025174500699230946,0.545412388375555,0.0021968261587172557,,,
32,,2020-08-07,LU2101,2480.0,2452.0,2487.0,2450.0,0,23361,2472.0,2469.0,2486.0,66350,2734.0,2237.0,2470,10,-0.008090614886731391,0.010608828634220352,0.014693971607535319,,,,,-0.5506077664245919,0.339417720295614,0.0,-0.2502691877097033,,,,0.010603588907014683,-0.00367047308319739,0.01631321370309951,0.00367047308319739,-0.0008156606851549756,-0.8006019882569896,-0.04714741505753557,0.020226537216828478,0.014274061990212071,0.0008156606851549756,-0.4639287827834088,-0.7668827682739349,-0.35877520214785075,-0.11768547875190372,-0.27823473887866845,-0.26760691677183535,57281172.0,28614749.5292467,63646024.85,0.4495920930912105,1.8005580668575414,1.5703194153967195,1.785510027535006,,,,-0.7983162186854617,0.545412388375555,0.11810700895864225,,,
33,,2020-08-10,LU2101,2450.0,2478.0,2480.0,2442.0,0,22114,2452.0,2461.0,2469.0,66941,2715.0,2222.0,2455,10,0.010603588907014683,0.00854728493677331,0.014163002337925874,,,,,0.7486822817659398,0.2649207524278568,-0.06828846952976672,-0.3974972268104313,,,,-0.014124293785310734,0.005649717514124294,-0.006860371267150928,-0.011299435028248588,-0.011299435028248588,-0.23851718676426523,-0.0759155990957046,0.01835236541598695,0.0008071025020177562,0.014527845036319613,-0.42578694792991184,-0.7387686745022869,-0.32313250271777405,0.003747008453170063,-0.22181729299422823,-0.25336282647705705,54798492.0,28101734.883418124,64446911.85,0.4360447083767928,1.8730943153197788,1.6063593561197926,1.831761978911311,,,,-0.8665949281705785,0.5947951954121969,0.2664710181773686,,,
34,,2020-08-11,LU2101,2476.0,2443.0,2493.0,2430.0,0,30775,2478.0,2467.0,2461.0,68826,2707.0,2214.0,2476,10,-0.014124293785310734,0.011737620433870381,0.014355631198570357,,,,,-0.9838852496236696,-0.47180942421272737,-0.6259729198454402,-0.46994619144947747,,,,0.02005730659025788,0.007367990176013099,0.0028653295128939827,0.0028653295128939827,0.005321326238231682,0.37917156552410236,-0.06505728925471684,0.018159806295399514,0.020466639377814164,0.005321326238231682,-0.4152121861865868,-0.7423610703051396,-0.36011572485469223,-0.07693132389975563,-0.27457837663946316,-0.20932516076405056,75183325.0,27843423.116188426,65914795.7,0.42241537458316697,1.5163534251146693,1.8091155373048542,1.722446718337546,,,,-0.1853978415313257,0.9581976686812406,0.4739510388372563,,,
35,,2020-08-12,LU2101,2457.0,2492.0,2494.0,2417.0,0,45873,2443.0,2455.0,2467.0,67059,2713.0,2220.0,2457,10,0.02005730659025788,0.013828362614449575,0.01513922730548193,,,,,1.32485669086923,0.6221214684729629,-0.6548460821407058,-0.16411141235062365,,,,-0.012439807383627608,-0.016853932584269662,-0.016853932584269662,-0.014446227929373997,-0.012841091492776886,0.542323314378554,-0.055560398686542875,-0.002046663937781416,0.0008025682182985554,0.03009630818619583,-0.3312239016085519,-0.6981856888423175,-0.21210558050336464,-0.0025332903817132523,-0.2249684402238491,-0.264159346801042,114315516.0,28828220.928416695,69889125.5,0.41248507149251273,0.30787975926979005,1.4131073924292321,1.446094868407019,,,,-0.10724504663991648,-0.5702117641348565,0.5734030095186995,,,
36,,2020-08-13,LU2101,2500.0,2461.0,2510.0,2460.0,0,24148,2492.0,2480.0,2455.0,65644,2700.0,2209.0,2489,10,-0.012439807383627608,0.01525814583062892,0.0153597725179587,,,,,-0.8098952877774032,-0.2578708241413952,-0.3124515227333892,-0.28419902062801067,,,,-0.004469727752945957,-0.004469727752945957,-0.0020316944331572532,-0.0004063388866314506,0.011783827712312069,-0.5020164366838882,-0.0072920860734577014,0.011235955056179775,0.019910605444941082,0.0004063388866314506,-0.29169764715648683,-0.6908115645376914,-0.21094331359205187,-0.046006402589531675,-0.16963851885381606,-0.23578605161444105,59428228.0,28160051.780233946,70794806.9,0.3977700203351207,1.6824077694629038,1.4864531855362833,1.5031425457322098,,,,0.43163985413492967,-0.49652654073230584,0.7653938331819058,,,
37,,2020-08-14,LU2101,2465.0,2450.0,2478.0,2439.0,0,27603,2461.0,2460.0,2480.0,66777,2728.0,2232.0,2460,10,-0.004469727752945957,0.014907437559467648,0.015304176277280776,,,,,-0.2920593485048469,0.10809459690046472,-0.252887521062341,-0.2404834379683941,,,,0.0,0.0024489795918367346,0.004081632653061225,0.0163265306122449,0.018775510204081632,0.17566672188172933,0.00650478337700323,0.005282405526208858,0.011428571428571429,0.004489795918367347,-0.27505318043885346,-0.7075312050288474,-0.23427416786434568,-0.08739280419619966,-0.1845605758160059,-0.2382691096735642,67627350.0,27646410.2443479,71792661.05,0.38508685762592865,1.5898565167869667,1.4640033237842058,1.4992477430335902,,,,0.44701117712637906,-0.2561153408361658,0.8941527495486264,,,
38,,2020-08-17,LU2101,2445.0,2450.0,2460.0,2442.0,0,18914,2450.0,2452.0,2460.0,67487,2706.0,2214.0,2452,10,0.0,0.013715153006959512,0.014894784863746657,,,,,0.0,-0.653290571394278,-0.30241477099435876,-0.012245042511623087,,,,0.0024489795918367346,0.004081632653061225,0.0163265306122449,0.018775510204081632,0.005714285714285714,-0.1159294279607289,0.008176467945550115,-0.013469387755102041,0.004081632653061225,0.0032653061224489797,-0.23973052157699926,-0.7994409207386414,-0.23583605161523932,-0.16744120596167275,-0.15057336254566497,-0.2515889562446958,46339300.0,28227230.860177394,70548831.65,0.40010911874792743,1.2232576274865503,1.4728058227529481,1.520331277437668,,,,1.6736388690904305,-0.02807560833253164,0.8947894471485983,,,
39,,2020-08-18,LU2101,2445.0,2456.0,2487.0,2440.0,0,28713,2450.0,2464.0,2452.0,68463,2697.0,2206.0,2465,10,0.0024489795918367346,0.012007868234734029,0.014531330617532125,0.021193475118265227,,,,0.16853099391201162,-0.08072208655683429,-0.3813347732767289,-0.19180747435653603,,,,0.0016286644951140066,0.013843648208469055,0.016286644951140065,0.003257328990228013,0.016286644951140065,-0.10901977371259385,-0.0053788136974528425,0.0008163265306122449,0.012622149837133551,0.006514657980456026,-0.22967725583582205,-0.8414345251807076,-0.19909600273612427,-0.08210133445069094,-0.14247220520048318,-0.22735458773074557,70519128.0,27629098.87525268,71776800.05,0.38493076949663596,1.4344728834517453,1.4734096115075994,1.511609563574828,,,,1.8711614331500919,-0.21986470358690297,1.0050168508587505,,,
40,,2020-08-19,LU2101,2464.0,2460.0,2475.0,2452.0,0,23825,2456.0,2463.0,2464.0,66697,2710.0,2217.0,2460,10,0.0016286644951140066,0.006132818222974875,0.013985389376183988,0.01431310952067112,,,,0.11645471222184871,0.1684995424575773,-0.26807660461386923,-0.43007310351599004,,,,0.012195121951219513,0.014634146341463415,0.0016260162601626016,0.014634146341463415,0.02926829268292683,-0.7678751784905792,-0.0052875275696361536,-0.011400651465798045,0.006097560975609756,0.0032520325203252032,-0.29696174190879016,-0.8271160365461635,-0.2655804013231631,0.05473544897344927,-0.2841303809326266,-0.18641407754093015,58609500.0,27210587.399072718,69953371.05,0.38898178873500794,-0.6970944166127647,1.601999022846887,1.7386338588287875,,,,-0.118708556622459,-0.44566483089950065,1.2981212204258838,,,
41,,2020-08-20,LU2101,2450.0,2490.0,2501.0,2450.0,0,43268,2460.0,2473.0,2463.0,68225,2709.0,2216.0,2458,10,0.012195121951219513,0.006113247339118441,0.013110250671511092,0.01409599341789817,,,,0.9301974658440224,0.7189890628403828,0.5033498729755951,-0.6458561661739836,,,,0.0024096385542168677,-0.010441767068273093,0.0024096385542168677,0.016867469879518072,0.008835341365461847,0.8025183630640084,0.03869739268632772,-0.004471544715447155,0.004417670682730923,0.01606425702811245,-0.10150806705974579,-0.7056180581122145,-0.09635707312269813,0.3825772565242377,-0.21667488224742137,-0.1417931410707214,107737320.0,27633955.932721082,73231405.25,0.37735116291136694,1.2482779242481046,1.105447145945041,1.5014971400068766,,,,1.890105258715833,-0.5779992383706337,-0.3303049178008997,,,
