date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-12-20,FG1305,1369.477996965099,1371.509863429439,1377.605462822458,1363.382397572079,0,2593940,1372.525796661609,1370.493930197269,1360.334597875569,391226,1415.194992412747,1305.474203338392,1348,20,-0.0007401924500370626,0.02130236647066381,0.02130236647066381,0.02130236647066381,0.02130236647066381,0.02130236647066381,0.01202088106473492
2012-12-21,FG1305,1366.430197268589,1357.286798179059,1375.573596358118,1351.19119878604,0,1961266,1371.509863429439,1360.334597875569,1370.493930197269,278578,1425.354324734446,1315.633535660091,1345,20,-0.01037037037037095,0.02047144688656,0.02047144688656,0.02047144688656,0.02047144688656,0.02047144688656,0.009989202323738738
2012-12-24,FG1305,1357.286798179059,1365.414264036419,1370.493930197269,1355.254931714719,0,1234044,1357.286798179059,1364.398330804249,1360.334597875569,279034,1415.194992412747,1305.474203338392,1336,20,0.005988023952096073,0.01983708413675073,0.01983708413675073,0.01983708413675073,0.01983708413675073,0.01983708413675073,0.01308679999190375
2012-12-25,FG1305,1365.414264036419,1373.541729893779,1384.716995447648,1360.334597875569,0,1561036,1365.414264036419,1372.525796661609,1364.398330804249,278818,1419.258725341426,1309.537936267071,1344,20,0.005952380952381214,0.01929050543234223,0.01929050543234223,0.01929050543234223,0.01929050543234223,0.01929050543234223,0.01115241194252086
2012-12-26,FG1305,1372.525796661609,1373.541729893779,1375.573596358118,1365.414264036419,0,995884,1373.541729893779,1370.493930197269,1372.525796661609,252746,1428.402124430956,1316.649468892261,1351,20,0.0,0.01878407203732584,0.01878407203732584,0.01878407203732584,0.01878407203732584,0.01878407203732584,0.01096319956849015
2012-12-27,FG1305,1379.637329286798,1373.541729893779,1388.780728376328,1370.493930197269,0,963506,1373.541729893779,1377.605462822458,1370.493930197269,224072,1425.354324734446,1315.633535660091,1358,20,0.0,0.01822808242839693,0.01822808242839693,0.01822808242839693,0.01822808242839693,0.01822808242839693,0.006694064698634308
2012-12-28,FG1305,1374.557663125948,1372.525796661609,1385.732928679818,1364.398330804249,0,1175326,1373.541729893779,1374.557663125948,1377.605462822458,189374,1433.481790591806,1321.729135053111,1353,20,-0.0007396449704140886,0.01771873316755243,0.01771873316755243,0.01771873316755243,0.01771873316755243,0.01771873316755243,0.006677178479420732
2012-12-31,FG1305,1373.541729893779,1384.716995447648,1386.748861911988,1370.493930197269,0,500112,1372.525796661609,1378.621396054628,1374.557663125948,136002,1430.433990895296,1318.681335356601,1352,20,0.008882309400443758,0.01724721408870328,0.01724721408870328,0.01724721408870328,0.01724721408870328,0.01724721408870328,0.003418440430785023
2013-01-04,FG1305,1392.844461305008,1447.704855842185,1447.704855842185,1388.780728376328,0,1001748,1384.716995447648,1428.402124430956,1378.621396054628,241454,1447.704855842185,1388.780728376328,1371,20,0.04548789435069681,0.01138917644568516,0.01696407257726609,0.01696407257726609,0.01696407257726609,0.01696407257726609,0.004334145622360209
2013-01-07,FG1305,1462.943854324735,1468.023520485584,1491.389984825493,1455.832321699545,0,1558552,1447.704855842185,1471.071320182094,1428.402124430956,217758,1491.389984825493,1455.832321699545,1440,20,0.01403508771929816,0.01486691744520617,0.01930157505111891,0.01930157505111891,0.01930157505111891,0.01930157505111891,0.01983269812961056
2013-01-08,FG1305,1460.911987860395,1480.214719271624,1493.421851289833,1449.736722306525,0,2761400,1468.023520485584,1473.103186646434,1471.071320182094,306490,1529.995447647952,1412.147192716237,1438,20,0.008304498269896638,0.01482194198486061,0.01905093381653674,0.01905093381653674,0.01905093381653674,0.01905093381653674,0.01890665736891876
2013-01-09,FG1305,1482.246585735964,1499.517450682853,1499.517450682853,1475.135053110774,0,2100312,1480.214719271624,1484.278452200304,1473.103186646434,444362,1532.027314112291,1414.179059180577,1459,20,0.01304049416609458,0.0147012058900142,0.01868203527145844,0.01868203527145844,0.01868203527145844,0.01868203527145844,0.01774997765462098
2013-01-10,FG1305,1502.565250379363,1486.310318664644,1507.644916540213,1479.198786039454,0,2311352,1499.517450682853,1491.389984825493,1484.278452200304,376812,1544.218512898331,1424.338391502276,1479,20,-0.008807588075880482,0.01481383446530408,0.0184238828915109,0.0184238828915109,0.0184238828915109,0.0184238828915109,0.01559666733141625
2013-01-11,FG1305,1485.294385432474,1461.927921092565,1488.342185128983,1450.752655538695,0,1916270,1486.310318664644,1467.007587253414,1491.389984825493,311804,1551.330045523521,1431.449924127466,1462,20,-0.01640464798359546,0.0151448644855971,0.01818370604683929,0.01818370604683929,0.01818370604683929,0.01818370604683929,0.01964806064591599
2013-01-14,FG1305,1460.911987860395,1525.931714719272,1525.931714719272,1460.911987860395,0,1878770,1461.927921092565,1491.389984825493,1467.007587253414,508076,1525.931714719272,1408.083459787557,1438,20,0.04378040305767882,0.01343927932876373,0.01817590581253979,0.01817590581253979,0.01817590581253979,0.01817590581253979,0.01380228187083369
2013-01-15,FG1305,1544.218512898331,1520.852048558422,1551.330045523521,1513.740515933232,0,3006350,1525.931714719272,1528.979514415782,1491.389984825493,387356,1551.330045523521,1431.449924127466,1520,20,-0.003328894806924191,0.01593372926901931,0.01956431409564612,0.01956431409564612,0.01956431409564612,0.01956431409564612,0.02336566335180574
2013-01-16,FG1305,1522.883915022762,1523.899848254932,1539.138846737481,1478.182852807284,0,4239926,1520.852048558422,1513.740515933232,1528.979514415782,473158,1590.951441578149,1467.007587253414,1499,20,0.002004008016032208,0.01574458113400346,0.0192450008784128,0.0192450008784128,0.0192450008784128,0.0192450008784128,0.02389872782575924
2013-01-17,FG1305,1526.947647951442,1529.995447647952,1536.091047040971,1514.756449165402,0,3961892,1523.899848254932,1523.899848254932,1513.740515933232,538936,1574.69650986343,1452.784522003035,1503,20,0.004000000000000138,0.01576267491568714,0.01891054095219228,0.01891054095219228,0.01891054095219228,0.01891054095219228,0.02355335019363067
2013-01-18,FG1305,1544.218512898331,1519.836115326252,1545.234446130501,1511.708649468892,0,3867610,1529.995447647952,1526.947647951442,1523.899848254932,431672,1584.855842185129,1462.943854324735,1520,20,-0.006640106241700194,0.01557862630511335,0.01859456772648477,0.01859456772648477,0.01859456772648477,0.01859456772648477,0.0225628168631913
2013-01-21,FG1305,1518.820182094082,1524.915781487102,1542.186646433991,1507.644916540213,0,3225458,1519.836115326252,1525.931714719272,1526.947647951442,478024,1588.919575113809,1464.975720789075,1495,20,0.003342245989305053,0.01575803515822011,0.01836463279387899,0.01836463279387899,0.01836463279387899,0.01836463279387899,0.02046252010667681
2013-01-22,FG1305,1528.979514415782,1513.740515933232,1532.027314112291,1498.501517450683,0,3070314,1524.915781487102,1517.804248861912,1525.931714719272,401292,1587.903641881639,1463.959787556905,1505,20,-0.007328447701532688,0.01544574986883689,0.01807633655778155,0.01807633655778155,0.01807633655778155,0.01807633655778155,0.004644395685716176
2013-01-23,FG1305,1515.772382397572,1504.597116843703,1519.836115326252,1495.453717754173,0,2053414,1513.740515933232,1505.613050075873,1517.804248861912,401822,1578.760242792109,1456.848254931715,1492,20,-0.006040268456375523,0.0156522281909746,0.01787711441749025,0.01787711441749025,0.01787711441749025,0.01787711441749025,0.005583696841102225
2013-01-24,FG1305,1502.565250379363,1490.374051593323,1512.724582701062,1481.230652503794,0,2346462,1504.597116843703,1496.469650986343,1505.613050075873,367110,1566.56904400607,1444.657056145675,1479,20,-0.009453072248481133,0.01545628105987928,0.0176651037474765,0.0176651037474765,0.0176651037474765,0.0176651037474765,0.00568691868021839
2013-01-25,FG1305,1493.421851289833,1492.405918057663,1495.453717754173,1482.246585735964,0,1305300,1490.374051593323,1489.358118361153,1496.469650986343,315722,1556.40971168437,1436.529590288316,1470,20,0.001363326516700848,0.01580067460524878,0.0175117646448241,0.0175117646448241,0.0175117646448241,0.0175117646448241,0.004958981085278816
2013-01-28,FG1305,1494.437784522003,1514.756449165402,1519.836115326252,1491.389984825493,0,1274788,1492.405918057663,1507.644916540213,1489.358118361153,341564,1549.298179059181,1429.418057663126,1471,20,0.01497617426820968,0.0158118562203602,0.01726684619633806,0.01726684619633806,0.01726684619633806,0.01726684619633806,0.005633413161851641
2013-01-29,FG1305,1510.692716236722,1511.708649468892,1517.804248861912,1506.628983308043,0,436820,1514.756449165402,1511.708649468892,1507.644916540213,299958,1568.60091047041,1446.688922610015,1487,20,-0.002012072434607791,0.01595274264530504,0.01717183199002805,0.01717183199002805,0.01717183199002805,0.01717183199002805,0.00996609261465594
2013-01-30,FG1309,1515.533339284121,1509.796304561278,1521.270374006963,1508.840132107471,0,1240592,1511.708649468892,1515.533339284121,1505.97161474605,390976,1566.210479335892,1445.732750156208,1585,20,-0.001265022137887354,0.01599238638672624,0.01695563605167548,0.01695563605167548,0.01695563605167548,0.01695563605167548,0.009430885934277631
2013-01-31,FG1309,1508.840132107471,1515.533339284121,1530.832098545033,1507.883959653664,0,2457828,1509.796304561278,1519.358029099349,1515.533339284121,457056,1576.72837632777,1454.338302240471,1578,20,0.00379987333755599,0.0160026056802883,0.01674361702593235,0.01674361702593235,0.01674361702593235,0.01674361702593235,0.00892396055567175
2013-02-01,FG1309,1515.533339284121,1524.138891368384,1526.051236275998,1510.752477015085,0,1459170,1515.533339284121,1517.445684191734,1519.358029099349,405030,1580.553066142998,1458.1629920557,1585,20,0.00567823343848576,0.01597631791978625,0.01377316515462319,0.01653633875801226,0.01653633875801226,0.01653633875801226,0.006880496247574933
2013-02-04,FG1309,1528.919753637419,1560.47344461305,1576.72837632777,1524.138891368384,0,2402600,1524.138891368384,1555.692582344015,1517.445684191734,465844,1578.640721235384,1456.250647148086,1599,20,0.02383939774153036,0.01277974027547155,0.01370864862393377,0.01634482806444566,0.01634482806444566,0.01634482806444566,0.006835957123818474
2013-02-05,FG1309,1556.648754797822,1563.341961974471,1573.859858966349,1552.824064982594,0,1865628,1560.47344461305,1561.429617066857,1555.692582344015,476782,1618.799964295278,1492.585200392752,1628,20,0.001838235294117488,0.01341176670909457,0.01396274911697353,0.01649457317775319,0.01649457317775319,0.01649457317775319,0.01049001581981751
2013-02-06,FG1309,1567.166651789699,1557.604927251629,1579.596893689191,1552.824064982594,0,1863392,1563.341961974471,1566.210479335892,1561.429617066857,468858,1624.53699901812,1498.322235115594,1639,20,-0.00366972477064203,0.01335861154121631,0.01390323549099154,0.01630181581736426,0.01630181581736426,0.01630181581736426,0.009877518642846224
2013-02-07,FG1309,1559.517272159243,1551.867892528787,1561.429617066857,1535.612960814068,0,1279512,1557.604927251629,1547.087030259752,1566.210479335892,397408,1629.317861287155,1503.103097384629,1631,20,-0.003683241252301999,0.01320738305349728,0.01395316903684997,0.01614020673971027,0.01614020673971027,0.01614020673971027,0.01041117689430543
2013-02-08,FG1309,1548.999375167366,1562.385789520664,1563.341961974471,1547.087030259752,0,706434,1551.867892528787,1556.648754797822,1547.087030259752,350360,1609.238239757208,1484.935820762296,1620,20,0.006777572396795958,0.01303560862332201,0.01400101663099227,0.0159833018213707,0.0159833018213707,0.0159833018213707,0.01135499481129713
2013-02-18,FG1309,1559.517272159243,1536.569133267875,1570.991341604927,1535.612960814068,0,1376256,1562.385789520664,1550.91172007498,1556.648754797822,450892,1619.756136749085,1493.541372846559,1631,20,-0.01652386780905726,0.0123004471369972,0.01275848424681753,0.01582359969336923,0.01582359969336923,0.01582359969336923,0.01138683606856824
2013-02-19,FG1309,1535.612960814068,1543.262340444524,1545.174685352138,1527.007408729805,0,1627348,1536.569133267875,1538.481478175489,1550.91172007498,512196,1613.062929572436,1488.760510577524,1606,20,0.004355942750466577,0.008763390860997798,0.01318110961107563,0.01588490296871018,0.01588490296871018,0.01588490296871018,0.008700663282196914
2013-02-20,FG1309,1548.043202713559,1539.437650629296,1550.91172007498,1530.832098545033,0,1355640,1543.262340444524,1541.34999553691,1538.481478175489,552484,1600.632687672945,1476.330268678033,1619,20,-0.002478314745972622,0.008760514331860746,0.01304638296886616,0.01572290837088731,0.01572290837088731,0.01572290837088731,0.009117327514204921
2013-02-21,FG1309,1521.270374006963,1489.716683031331,1525.095063822191,1481.111130947068,0,2360254,1539.437650629296,1497.366062661787,1541.34999553691,502946,1603.501205034366,1479.198786039454,1591,20,-0.03229813664596284,0.008784530464084873,0.01303083799206766,0.01557352103780945,0.01557352103780945,0.01557352103780945,0.009096248176789693
2013-02-22,FG1309,1489.716683031331,1484.935820762296,1500.234580023208,1471.549406408998,0,2350730,1489.716683031331,1486.84816566991,1497.366062661787,517796,1557.604927251629,1437.127198071945,1558,20,-0.003209242618741903,0.01139474582972092,0.01402911841274566,0.01613678153478798,0.01613678153478798,0.01613678153478798,0.01631399075497466
2013-02-25,FG1309,1482.067303400875,1490.672855485138,1505.015442292243,1464.856199232349,0,2320596,1484.935820762296,1490.672855485138,1486.84816566991,538436,1547.087030259752,1426.609301080068,1550,20,0.003863490019317268,0.01133533319910356,0.01404445104039262,0.01598880263279419,0.01598880263279419,0.01598880263279419,0.01456490865432079
2013-02-26,FG1309,1480.154958493261,1468.680889047577,1495.453717754173,1464.856199232349,0,2365400,1490.672855485138,1481.111130947068,1490.672855485138,586884,1550.91172007498,1430.433990895296,1548,20,-0.01475304682488744,0.0113466767567336,0.01377169038709236,0.01583924969803546,0.01583924969803546,0.01583924969803546,0.01513527042779403
2013-02-27,FG1309,1480.154958493261,1489.716683031331,1493.541372846559,1475.374096224226,0,2115598,1468.680889047577,1486.84816566991,1481.111130947068,564882,1540.393823083103,1421.828438811033,1548,20,0.01432291666666645,0.01167869047251424,0.01402323299777535,0.0158356357324229,0.0158356357324229,0.0158356357324229,0.01426912602652846
2013-02-28,FG1309,1497.366062661787,1512.6648219227,1517.445684191734,1496.40989020798,0,1573926,1489.716683031331,1505.97161474605,1486.84816566991,544704,1547.087030259752,1426.609301080068,1566,20,0.01540436456996183,0.01213565744796789,0.01401691090300647,0.01579474768822644,0.01579474768822644,0.01579474768822644,0.01792655301803434
2013-03-01,FG1309,1510.752477015085,1499.278407569401,1511.708649468892,1482.067303400875,0,1843832,1512.6648219227,1496.40989020798,1505.97161474605,519900,1566.210479335892,1445.732750156208,1580,20,-0.008849557522124376,0.01243182154117689,0.01415666126664481,0.01576851140744535,0.01576851140744535,0.01576851140744535,0.01261416549782052
2013-03-04,FG1309,1488.760510577524,1451.46978487905,1495.453717754173,1436.171025618138,0,2940802,1499.278407569401,1458.1629920557,1496.40989020798,593688,1556.648754797822,1436.171025618138,1557,20,-0.03188775510204099,0.01261654894725328,0.01426147219366062,0.01568426215148902,0.01568426215148902,0.01568426215148902,0.01354050689679394
2013-03-05,FG1309,1457.206819601892,1460.075336963313,1464.856199232349,1438.083370525752,0,2793004,1451.46978487905,1453.382129786665,1458.1629920557,596258,1516.489511737928,1399.836472373472,1524,20,0.005928853754940669,0.01402207481199061,0.01524977220930191,0.01613733912496246,0.01613733912496246,0.01613733912496246,0.02014006662260032
2013-03-06,FG1309,1462.943854324735,1458.1629920557,1473.461751316612,1451.46978487905,0,2162826,1460.075336963313,1460.075336963313,1453.382129786665,578546,1511.708649468892,1395.055610104436,1530,20,-0.001309757694825773,0.01413480633710165,0.01526369446552549,0.01601318678955123,0.01601318678955123,0.01601318678955123,0.01979628511268194
2013-03-07,FG1309,1454.338302240471,1451.46978487905,1454.338302240471,1441.90806034098,0,1751892,1458.1629920557,1448.601267517629,1460.075336963313,566174,1519.358029099349,1400.792644827279,1521,20,-0.00459016393442687,0.01413474733951345,0.01526624071458771,0.0158788129508602,0.0158788129508602,0.0158788129508602,0.01791292885578355
2013-03-08,FG1309,1457.206819601892,1438.083370525752,1461.031509417121,1419.916093903419,0,2770430,1451.46978487905,1437.127198071945,1448.601267517629,561120,1506.927787199857,1390.274747835402,1524,20,-0.009222661396574322,0.01408914674618734,0.01525067780195398,0.015759770572401,0.015759770572401,0.015759770572401,0.01433217989556116
2013-03-11,FG1309,1437.127198071945,1430.433990895296,1441.90806034098,1418.003748995805,0,2231190,1438.083370525752,1431.390163349103,1437.127198071945,572414,1495.453717754173,1378.800678389717,1503,20,-0.005319148936170122,0.01405222107099814,0.01354290656261137,0.01567857765368646,0.01567857765368646,0.01567857765368646,0.01433775709480507
2013-03-12,FG1309,1434.258680710524,1421.828438811033,1439.039542979559,1416.091404088191,0,2384956,1430.433990895296,1426.609301080068,1431.390163349103,497148,1488.760510577524,1374.019816120682,1500,20,-0.006016042780748461,0.01257731681046544,0.01337041034669946,0.01556787576193739,0.01556787576193739,0.01556787576193739,0.005682483587349679
2013-03-13,FG1309,1427.565473533875,1385.493885566366,1427.565473533875,1374.975988574489,0,2935302,1421.828438811033,1395.055610104436,1426.609301080068,494998,1483.979648308489,1369.238953851647,1493,20,-0.02555480833893769,0.01249909197260772,0.01331855269856002,0.01546358750872744,0.01546358750872744,0.0137625052496988,0.002842793550247427
2013-03-14,FG1309,1375.932161028296,1373.063643666875,1379.756850843524,1347.246987414086,0,2939374,1385.493885566366,1365.414264036419,1395.055610104436,518394,1451.46978487905,1338.641435329823,1439,20,-0.008971704623878527,0.01333786890721414,0.01367456576440651,0.0156697855982121,0.0156697855982121,0.01414435296713021,0.008796393197264706
2013-03-15,FG1309,1378.800678389717,1387.40623047398,1415.135231634384,1365.414264036419,0,2561908,1373.063643666875,1381.669195751138,1365.414264036419,435968,1420.872266357226,1309.956261715612,1442,20,0.01044568245125341,0.01334711314681142,0.01367672075143796,0.01558574063629999,0.01558574063629999,0.01407207368021964,0.008310021589517894
2013-03-18,FG1309,1371.151298759261,1372.107471213068,1389.318575381594,1357.764884405963,0,1993548,1387.40623047398,1375.932161028296,1381.669195751138,427578,1437.127198071945,1326.211193430331,1434,20,-0.01102687801516177,0.01355574448201283,0.01360471050742969,0.01552375208620898,0.01552375208620898,0.01411503109959595,0.01280897327089182
2013-03-19,FG1309,1376.888333482103,1386.450058020173,1394.099437650629,1371.151298759261,0,1920464,1372.107471213068,1381.669195751138,1375.932161028296,425424,1431.390163349103,1320.474158707489,1440,20,0.01045296167247363,0.01338219252094492,0.01156342305271855,0.0154630273817384,0.0154630273817384,0.01418070196324563,0.01286666448765629
2013-03-20,FG1309,1381.669195751138,1411.310541819156,1413.22288672677,1381.669195751138,0,2296732,1386.450058020173,1402.704989734893,1381.669195751138,504850,1437.127198071945,1326.211193430331,1445,20,0.0179310344827591,0.01368592832227622,0.01174466279832135,0.01540427398125602,0.01540427398125602,0.01423180093195928,0.01542673922908214
2013-03-21,FG1309,1417.047576541998,1418.959921449612,1427.565473533875,1413.22288672677,0,2395846,1411.310541819156,1418.959921449612,1402.704989734893,488780,1459.119164509507,1346.290814960279,1482,20,0.005420054200541911,0.01463194021222805,0.01215514215292609,0.01544551422425132,0.01544551422425132,0.01377216543985603,0.01295241458930411
2013-03-22,FG1309,1413.22288672677,1414.179059180577,1423.740783718647,1408.442024457735,0,1267666,1418.959921449612,1415.135231634384,1418.959921449612,449676,1476.330268678033,1361.589574221191,1478,20,-0.003369272237196687,0.01318327243910537,0.01217470801789214,0.01534812651769808,0.01534812651769808,0.0137756272934051,0.01084108040527217
2013-03-25,FG1309,1418.003748995805,1418.959921449612,1426.609301080068,1416.091404088191,0,892888,1414.179059180577,1420.872266357226,1415.135231634384,437400,1472.505578862805,1357.764884405963,1483,20,0.003380662609871456,0.0131838718197364,0.01215239233523006,0.01524516129891148,0.01524516129891148,0.01374105335607105,0.01137732514444494
2013-03-26,FG1309,1416.091404088191,1394.099437650629,1418.959921449612,1388.362402927787,0,1482032,1418.959921449612,1398.880299919665,1420.872266357226,471232,1478.242613585647,1363.501919128805,1481,20,-0.01752021563342364,0.01317232251602381,0.0121528047702879,0.01514391591719048,0.01514391591719048,0.01368024345029844,0.007972569561364487
2013-03-27,FG1309,1398.880299919665,1391.230920289208,1400.792644827279,1389.318575381594,0,940674,1394.099437650629,1394.099437650629,1398.880299919665,461902,1455.294474694279,1342.466125145051,1463,20,-0.002057613168724265,0.01332280763633092,0.01237802236251658,0.01517872936380868,0.01517872936380868,0.01371519943697363,0.01297893878280115
2013-03-28,FG1309,1391.230920289208,1376.888333482103,1396.011782558244,1374.019816120682,0,1185044,1391.230920289208,1381.669195751138,1394.099437650629,454132,1450.513612425243,1337.685262876015,1455,20,-0.01030927835051523,0.01272304226602291,0.01236053974918674,0.01507745670179299,0.01507745670179299,0.01371675441420083,0.008990627801635965
2013-03-29,FG1309,1367.326608944033,1374.019816120682,1379.756850843524,1352.984022136928,0,1111102,1376.888333482103,1369.238953851647,1381.669195751138,415190,1437.127198071945,1326.211193430331,1430,20,-0.002083333333333318,0.01200871458272571,0.01237472100509908,0.01502178205008128,0.01502178205008128,0.01356532519236496,0.008089223268779946
2013-04-01,FG1309,1369.238953851647,1342.466125145051,1374.019816120682,1338.641435329823,0,1710124,1374.019816120682,1353.940194590735,1369.238953851647,441440,1424.696956172454,1313.78095153084,1432,20,-0.02296450939457169,0.01197862698372736,0.01236338881648904,0.01492402075201456,0.01492402075201456,0.01356778672375582,0.008212293004400467
2013-04-02,FG1309,1341.509952691244,1363.501919128805,1364.458091582612,1335.772917968402,0,1322010,1342.466125145051,1349.1593323217,1353.940194590735,406240,1408.442024457735,1299.438364723735,1403,20,0.01566951566951544,0.0110245538264216,0.01248325970678719,0.01504691292799404,0.01504691292799404,0.01381535250181964,0.009295323740155783
2013-04-03,FG1309,1361.589574221191,1366.370436490226,1377.84450593591,1358.72105685977,0,1287678,1363.501919128805,1368.28278139784,1349.1593323217,392332,1403.6611621887,1294.6575024547,1424,20,0.002103786816269269,0.01167471154555568,0.01282524871877157,0.01506189039991511,0.01506189039991511,0.01393725588675172,0.01408178590139649
2013-04-08,FG1309,1350.115504775507,1377.84450593591,1380.713023297331,1348.203159867893,0,964570,1366.370436490226,1366.370436490226,1368.28278139784,434648,1423.740783718647,1312.824779077033,1412,20,0.008397480755773207,0.01173093699872249,0.01284458339781042,0.01496887893257199,0.01496887893257199,0.01391949260957919,0.01437107941879547
2013-04-09,FG1309,1382.625368204945,1385.493885566366,1390.274747835402,1375.932161028296,0,1150222,1377.84450593591,1382.625368204945,1366.370436490226,450938,1421.828438811033,1310.912434169419,1446,20,0.005551700208188662,0.01200504463398672,0.01292192834218684,0.01490689436216189,0.01490689436216189,0.0139595278128554,0.01459395503077206
2013-04-10,FG1309,1388.362402927787,1367.326608944033,1390.274747835402,1362.545746674998,0,1208702,1385.493885566366,1374.975988574489,1382.625368204945,431576,1438.083370525752,1327.167365884138,1452,20,-0.01311249137336074,0.01202613386536269,0.01291994139072922,0.01482849465626875,0.01482849465626875,0.0139761105987878,0.01469121309111189
2013-04-11,FG1309,1367.326608944033,1353.940194590735,1380.713023297331,1352.027849683121,0,1389400,1367.326608944033,1366.370436490226,1374.975988574489,451520,1430.433990895296,1319.517986253682,1430,20,-0.009790209790209663,0.01227021642865978,0.01230968427292665,0.01480589055743263,0.01480589055743263,0.01407657279985829,0.01065328315040148
2013-04-12,FG1309,1351.071677229314,1357.764884405963,1364.458091582612,1351.071677229314,0,1333776,1353.940194590735,1357.764884405963,1366.370436490226,418380,1421.828438811033,1310.912434169419,1413,20,0.002824858757062014,0.0123609770284893,0.01232438355650269,0.01475245571235096,0.01475245571235096,0.0140838995351274,0.009541578033555325
2013-04-15,FG1309,1344.378470052665,1331.948228153173,1363.501919128805,1315.693296438454,0,2773348,1357.764884405963,1338.641435329823,1357.764884405963,510630,1412.266714272963,1303.263054538963,1406,20,-0.01901408450704261,0.0111267419803382,0.01236499481206322,0.01466870564120964,0.01466870564120964,0.01281750006533794,0.009612393364555973
