,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2012-12-17,FG1305,1327.824734446131,1348.14339908953,1356.270864946889,1327.824734446131,0,1997146,1324.776934749621,1344.07966616085,1317.665402124431,230150,1370.493930197269,1264.836874051593,1307,20,0.017638036809816016,0.01972374368261572,,,,,,,,,,,,,-0.0015071590052751645,0.018085908063300793,0.01733232856066321,0.006782215523737228,0.012810851544837718,0.7089519000063332,0.3402238512784934,-0.022239263803680347,0.006028636021099815,0.015071590052750465
11,,2012-12-18,FG1305,1349.1593323217,1346.11153262519,1360.334597875569,1336.96813353566,0,1888574,1348.14339908953,1346.11153262519,1344.07966616085,239250,1397.924127465858,1290.235204855842,1328,20,-0.0015071590052751645,0.010092936154365021,,,,,,,,,,,,,0.01962264150943419,0.01886792452830206,0.008301886792452412,0.014339622641509281,0.02037735849056615,0.13228276750923568,-0.2880643058874647,0.02637528259231403,0.010566037735848802,0.006792452830188998
12,,2012-12-19,FG1305,1345.09559939302,1372.525796661609,1374.557663125948,1339.0,0,2774384,1346.11153262519,1360.334597875569,1346.11153262519,419230,1399.955993930197,1292.267071320182,1324,20,0.01962264150943419,0.01202088106473492,,,,,,,,,,,,,-0.0007401924500370626,-0.011102886750555773,-0.005181347150259438,0.0007401924500368969,0.0007401924500368969,0.5396780851584317,0.8180898641588297,0.01886792452830189,0.0014803849000732969,0.024426350851221742
13,,2012-12-20,FG1305,1369.477996965099,1371.509863429439,1377.605462822458,1363.382397572079,0,2593940,1372.525796661609,1370.493930197269,1360.334597875569,391226,1415.194992412747,1305.474203338392,1348,20,-0.0007401924500370626,0.009989202323738738,,,,,,,,,,,,,-0.010370370370370948,-0.004444444444444763,0.0014814814814814218,0.0014814814814814218,0.0014814814814814218,0.21881758256968034,0.20270972974262338,0.043671354552184044,0.0044444444444439336,0.005925925925926185
14,,2012-12-21,FG1305,1366.430197268589,1357.286798179059,1375.573596358118,1351.19119878604,0,1961266,1371.509863429439,1360.334597875569,1370.493930197269,278578,1425.354324734446,1315.633535660091,1345,20,-0.010370370370370948,0.013086799991903753,,,,,,,,,,,,,0.005988023952096073,0.011976047904192147,0.011976047904192147,0.011976047904192147,0.011227544910180284,0.013455978164491083,0.10048411915363498,0.030370370370370225,0.013473053892215536,0.004491017964071175
15,,2012-12-24,FG1305,1357.286798179059,1365.414264036419,1370.493930197269,1355.254931714719,0,1234044,1357.286798179059,1364.398330804249,1360.334597875569,279034,1415.194992412747,1305.474203338392,1336,20,0.005988023952096073,0.011152411942520861,,,,,,,,,,,,,0.005952380952381214,0.005952380952381214,0.005952380952381214,0.005208333333333708,0.01413690476190478,-0.38908643702588025,0.17547688618627458,0.006736526946107266,0.003720238095238363,0.007440476190476393
16,,2012-12-25,FG1305,1365.414264036419,1373.541729893779,1384.716995447648,1360.334597875569,0,1561036,1365.414264036419,1372.525796661609,1364.398330804249,278818,1419.258725341426,1309.537936267071,1344,20,0.005952380952381214,0.01096319956849015,,,,,,,,,,,,,0.0,0.0,-0.0007396449704140886,0.008136094674555968,0.053994082840236254,-0.2654184129577227,0.14180350781625178,0.014136904761904613,0.008136094674555968,0.009615384615384973
17,,2012-12-26,FG1305,1372.525796661609,1373.541729893779,1375.573596358118,1365.414264036419,0,995884,1373.541729893779,1370.493930197269,1372.525796661609,252746,1428.402124430956,1316.649468892261,1351,20,0.0,0.006694064698634308,,,,,,,,,,,,,0.0,-0.0007396449704140886,0.008136094674555968,0.053994082840236254,0.06878698224852017,-1.1393074855416532,-0.5971063561176108,0.0,0.0014792899408278464,0.005917159763313868
18,,2012-12-27,FG1305,1379.637329286798,1373.541729893779,1388.780728376328,1370.493930197269,0,963506,1373.541729893779,1377.605462822458,1370.493930197269,224072,1425.354324734446,1315.633535660091,1358,20,0.0,0.006677178479420732,,,,,,,,,,,,,-0.0007396449704140886,0.008136094674555968,0.053994082840236254,0.06878698224852017,0.07766272189349106,-1.6371726024316084,-0.6613517127867503,0.00591715976331304,0.01109467455621282,0.002218934911242597
19,,2012-12-28,FG1305,1374.557663125948,1372.525796661609,1385.732928679818,1364.398330804249,0,1175326,1373.541729893779,1374.557663125948,1377.605462822458,189374,1433.481790591806,1321.729135053111,1353,20,-0.0007396449704140886,0.003418440430785023,0.01724721408870328,,,,,-0.04288489530019502,-0.024759605845736513,0.1739810024326025,,,,,0.008882309400443758,0.05477424130273816,0.06957809030347825,0.07846039970392284,0.09252405625462587,-0.8157084647111694,-0.3981041807990289,0.012573964497041328,0.00962250185048082,0.005921539600296335
20,,2012-12-31,FG1305,1373.541729893779,1384.716995447648,1386.748861911988,1370.493930197269,0,500112,1372.525796661609,1378.621396054628,1374.557663125948,136002,1430.433990895296,1318.681335356601,1352,20,0.008882309400443758,0.004334145622360209,0.011389176445685158,,,,,0.7798904023309658,0.41244215267968665,1.27040787158585,0.6703317412785964,,,,0.04548789435069681,0.06016140865737317,0.0689655172413795,0.08290535583272199,0.0733675715333826,-0.6244497271395341,-0.7552884767708344,0.005921539600296335,0.0014673514306675862,0.010271460014673267
21,,2013-01-04,FG1305,1392.844461305008,1447.704855842185,1447.704855842185,1388.780728376328,0,1001748,1384.716995447648,1428.402124430956,1378.621396054628,241454,1447.704855842185,1388.780728376328,1371,20,0.04548789435069681,0.019832698129610565,0.014866917445206174,,,,,3.059672223132197,2.096836709919932,1.7437187856557719,1.3078749808914252,,,,0.014035087719298157,0.022456140350877556,0.03578947368421075,0.026666666666667175,0.009824561403509166,-1.1183254950891,-0.27473125395214776,0.013939838591342645,0.0,0.040701754385964704
22,,2013-01-07,FG1305,1462.943854324735,1468.023520485584,1491.389984825493,1455.832321699545,0,1558552,1447.704855842185,1471.071320182094,1428.402124430956,217758,1491.389984825493,1455.832321699545,1440,20,0.014035087719298157,0.018906657368918757,0.01482194198486061,,,,,0.9469128764391226,2.7102338686418115,2.182240211438296,1.2921314256244762,,,,0.008304498269896638,0.021453287197232142,0.01245674740484488,-0.004152249134947622,0.03944636678200729,0.561686172570347,-0.1449054478285719,0.06175438596491233,0.0159169550173011,0.008304498269895863
23,,2013-01-08,FG1305,1460.911987860395,1480.214719271624,1493.421851289833,1449.736722306525,0,2761400,1468.023520485584,1473.103186646434,1471.071320182094,306490,1529.995447647952,1412.147192716237,1438,20,0.008304498269896638,0.017749977654620976,0.014701205890014201,,,,,0.564885515652663,2.70843495710499,2.133029499245647,1.515270245038188,,,,0.013040494166094575,0.00411805078929321,-0.012354152367879168,0.030885380919697922,0.027453671928620273,1.1535669005589804,0.37848437256036516,0.05951557093425602,0.008922443376801365,0.02059025394646559
24,,2013-01-09,FG1305,1482.246585735964,1499.517450682853,1499.517450682853,1475.135053110774,0,2100312,1480.214719271624,1484.278452200304,1473.103186646434,444362,1532.027314112291,1414.179059180577,1459,20,0.013040494166094575,0.015596667331416248,0.014813834465304076,,,,,0.8802916082690884,1.3948490051059828,2.0257406372217917,1.6443999751151521,,,,-0.008807588075880482,-0.025067750677506606,0.017615176151761572,0.014227642276422725,0.016260162601626122,0.33496994278264647,0.831961891089432,0.07412491420727502,0.0,0.016260162601626122
25,,2013-01-10,FG1305,1502.565250379363,1486.310318664644,1507.644916540213,1479.198786039454,0,2311352,1499.517450682853,1491.389984825493,1484.278452200304,376812,1544.218512898331,1424.338391502276,1479,20,-0.008807588075880482,0.019648060645915993,0.015144864485597102,,,,,-0.5815560835329081,0.4748742700374724,1.8379504488071159,1.4035144015366139,,,,-0.016404647983595456,0.026657552973342213,0.02323991797675976,0.02529049897470932,0.029391660970608302,0.8623671149810124,0.5419230267214569,0.07859078590785927,0.01435406698564589,0.004784688995215501
26,,2013-01-11,FG1305,1485.294385432474,1461.927921092565,1488.342185128983,1450.752655538695,0,1916270,1486.310318664644,1467.007587253414,1491.389984825493,311804,1551.330045523521,1431.449924127466,1462,20,-0.016404647983595456,0.013802281870833693,0.013439279328763728,,,,,-1.2206493802450424,-0.5307333094817683,1.295350582262018,1.8787255966445036,,,,0.043780403057678816,0.04030576789437087,0.04239054899235573,0.0465601111883253,0.03961084086170925,0.39566539410699886,0.186697875863826,0.025290498974709936,0.018068102849200265,0.007644197359277513
27,,2013-01-14,FG1305,1460.911987860395,1525.931714719272,1525.931714719272,1460.911987860395,0,1878770,1461.927921092565,1491.389984825493,1467.007587253414,508076,1525.931714719272,1408.083459787557,1438,20,0.043780403057678816,0.023365663351805736,0.01593372926901931,,,,,2.7476557633499574,0.6382766094072195,1.8885494800607938,2.193079903629899,,,,-0.0033288948069241913,-0.001331557922769587,0.0026631158455394724,-0.003994673768309059,-0.000665778961384719,0.16710484430690872,0.9310913266026093,-0.004864489228630565,0.0,0.04260985352862843
28,,2013-01-15,FG1305,1544.218512898331,1520.852048558422,1551.330045523521,1513.740515933232,0,3006350,1525.931714719272,1528.979514415782,1491.389984825493,387356,1551.330045523521,1431.449924127466,1520,20,-0.0033288948069241913,0.023898727825759244,0.015744581134003458,,,,,-0.2114311443786079,0.8522025950153247,2.0456168332713682,2.2917345307862016,,,,0.0020040080160322084,0.006012024048096475,-0.0006680026720107361,0.0026720106880429445,-0.004676018704075003,0.13037785359570359,0.1591612278478023,0.041944074567243556,0.020040080160320887,0.004676018704075003
29,,2013-01-16,FG1305,1522.883915022762,1523.899848254932,1539.138846737481,1478.182852807284,0,4239926,1520.852048558422,1513.740515933232,1528.979514415782,473158,1590.951441578149,1467.007587253414,1499,20,0.0020040080160322084,0.023553350193630668,0.015762674915687145,,,,,0.12713629042985608,1.5526676152837282,1.9680285431552331,2.132227612668892,,,,0.004000000000000138,-0.002666666666666858,0.0006666666666667145,-0.006666666666666996,-0.01266666666666668,0.7116982387280257,0.07433988372453247,0.015364061456245883,0.009999999999999674,0.030000000000000065
30,,2013-01-17,FG1305,1526.947647951442,1529.995447647952,1536.091047040971,1514.756449165402,0,3961892,1523.899848254932,1523.899848254932,1513.740515933232,538936,1574.69650986343,1452.784522003035,1503,20,0.004000000000000138,0.0225628168631913,0.015578626305113355,,,,,0.2567620483127721,0.09869616358925715,1.9541182991566655,1.9361453191112832,,,,-0.006640106241700194,-0.0033200531208500226,-0.010624169986720252,-0.016600265604249816,-0.02589641434263,0.38928509601346817,0.34264241542994095,0.02666666666666649,0.003984063745019462,0.009960159362550217
31,,2013-01-18,FG1305,1544.218512898331,1519.836115326252,1545.234446130501,1511.708649468892,0,3867610,1529.995447647952,1526.947647951442,1523.899848254932,431672,1584.855842185129,1462.943854324735,1520,20,-0.006640106241700194,0.02046252010667681,0.01575803515822011,,,,,-0.42137907264640234,-0.024474594619977343,1.806424095330471,1.8313154913381136,,,,0.0033422459893050534,-0.004010695187165915,-0.010026737967914262,-0.019385026737968113,-0.018048128342246093,0.4925273076600776,0.22241601971291583,0.053784860557768766,0.01671122994652422,0.005347593582887936
32,,2013-01-21,FG1305,1518.820182094082,1524.915781487102,1542.186646433991,1507.644916540213,0,3225458,1519.836115326252,1525.931714719272,1526.947647951442,478024,1588.919575113809,1464.975720789075,1495,20,0.0033422459893050534,0.0046443956857161765,0.015445749868836886,,,,,0.216386126778365,0.024919488061654227,1.9069379487450855,1.6073554040139686,,,,-0.007328447701532688,-0.013324450366422446,-0.022651565622918486,-0.021319120586276153,-0.006662225183211521,0.34819643138785966,-0.06961767267740321,-0.004679144385026925,0.011325782811458796,0.011325782811458945
33,,2013-01-22,FG1305,1528.979514415782,1513.740515933232,1532.027314112291,1498.501517450683,0,3070314,1524.915781487102,1517.804248861912,1525.931714719272,401292,1587.903641881639,1463.959787556905,1505,20,-0.007328447701532688,0.005583696841102225,0.015652228190974598,,,,,-0.46820475731106603,-0.3918846139290377,1.756787621174425,1.481504921667886,,,,-0.006040268456375523,-0.015436241610738316,-0.01409395973154359,0.0006711409395973639,-0.0013422818791947277,0.019830982142691054,0.02915334794905695,0.0053297801465691875,0.012080536912751497,0.010067114093959556
34,,2013-01-23,FG1305,1515.772382397572,1504.597116843703,1519.836115326252,1495.453717754173,0,2053414,1513.740515933232,1505.613050075873,1517.804248861912,401822,1578.760242792109,1456.848254931715,1492,20,-0.006040268456375523,0.00568691868021839,0.015456281059879283,,,,,-0.39079701209979806,-0.37453639995560184,1.4969838918955964,1.5701514327791763,,,,-0.009453072248481133,-0.008102633355840928,0.006752194463200269,0.004726536124239962,0.00345553481351992,-0.7121460541169404,-0.17776581641298606,-0.00536912751677876,0.010128291694800631,0.00607697501688062
35,,2013-01-24,FG1305,1502.565250379363,1490.374051593323,1512.724582701062,1481.230652503794,0,2346462,1504.597116843703,1496.469650986343,1505.613050075873,367110,1566.56904400607,1444.657056145675,1479,20,-0.009453072248481133,0.004958981085278816,0.01580067460524878,,,,,-0.5982701678661837,-0.8276790603367123,0.49853399570820617,1.2951355232552153,,,,0.0013633265167008481,0.01635991820040911,0.014314928425357839,0.013031797586110134,0.01688119010385401,-0.7867044833628289,-0.4276172036374315,-0.01823092505064156,0.014996591683708262,0.006134969325152902
36,,2013-01-25,FG1305,1493.421851289833,1492.405918057663,1495.453717754173,1482.246585735964,0,1305300,1490.374051593323,1489.358118361153,1496.469650986343,315722,1556.40971168437,1436.529590288316,1470,20,0.0013633265167008481,0.005633413161851641,0.0158118562203602,,,,,0.08622178811272994,-0.5146234149584917,0.2807349738247862,1.2238024427459784,,,,0.014976174268209679,0.01293396868618094,0.011652584791574827,0.015496736475393933,0.021262964001121678,-1.091988704696688,-0.31584538694124376,-0.017723244717109805,0.002042205582028738,0.006807351940095032
37,,2013-01-28,FG1305,1494.437784522003,1514.756449165402,1519.836115326252,1491.389984825493,0,1274788,1492.405918057663,1507.644916540213,1489.358118361153,341564,1549.298179059181,1429.418057663126,1471,20,0.014976174268209679,0.00996609261465594,0.015952742645305037,,,,,0.9387836688142921,0.24437059994174024,0.3909488935640709,1.4410788746928833,,,,-0.002012072434607791,-0.003274549256322333,0.000512881208822044,0.006194026906537709,0.03018108651911476,-1.4944227380678772,-0.43221568341769023,-0.02042205582028616,0.0033534540576795014,0.015425888665325346
38,,2013-01-29,FG1305,1510.692716236722,1511.708649468892,1517.804248861912,1506.628983308043,0,436820,1514.756449165402,1511.708649468892,1507.644916540213,299958,1568.60091047041,1446.688922610015,1487,20,-0.002012072434607791,0.009430885934277631,0.015992386386726235,,,,,-0.12581439604772315,0.5167914018554693,0.13586812954367197,1.4064812433691591,,,,-0.0012650221378873539,0.00253004427577546,0.008222643896268778,0.03225806451612925,0.03415559772296021,-2.0658289848978812,-0.2966764647328173,-0.002012072434607791,0.004032258064516269,0.0033602150537629313
39,,2013-01-30,FG1309,1515.533339284121,1509.796304561278,1521.270374006963,1508.840132107471,0,1240592,1511.708649468892,1515.533339284121,1505.97161474605,390976,1566.210479335892,1445.732750156208,1585,20,-0.0012650221378873539,0.00892396055567175,0.0160026056802883,0.016743617025932345,,,,-0.07905100976434004,0.42040796983816336,0.26390315426826566,1.3974974465355283,,,,0.00379987333755599,0.009499683343889072,0.033565547815072996,0.035465484483850535,0.0316656111462953,-1.8607710269676296,-0.036158395508704554,0.007234345351043865,0.0075997466751113775,0.0006333122229259481
40,,2013-01-31,FG1309,1508.840132107471,1515.533339284121,1530.832098545033,1507.883959653664,0,2457828,1509.796304561278,1519.358029099349,1515.533339284121,457056,1576.72837632777,1454.338302240471,1578,20,0.00379987333755599,0.0068804962475749335,0.015976317919786254,0.01377316515462319,,,,0.23784412382342152,0.018534439879227784,0.6133975199305465,1.3222369590555476,,,,0.00567823343848576,0.02965299684542544,0.031545741324920544,0.027760252365930185,0.02397476340693968,0.08976843313514839,0.23005504174169258,0.01223084230525647,0.010094637223974585,0.005047318611987893
41,,2013-02-01,FG1309,1515.533339284121,1524.138891368384,1526.051236275998,1510.752477015085,0,1459170,1515.533339284121,1517.445684191734,1519.358029099349,405030,1580.553066142998,1458.1629920557,1585,20,0.00567823343848576,0.006835957123818474,0.012779740275471546,0.013708648623933773,,,,0.444315245544084,0.37147434647579686,-0.024570633567618773,0.9237825052420303,,,,0.02383939774153036,0.025721455457966832,0.021957340025093735,0.01819322459222049,0.025094102885821392,0.06260405528783951,0.19539837569138135,0.015260252365931091,0.0012547051442910323,0.008782936010038121
42,,2013-02-04,FG1309,1528.919753637419,1560.47344461305,1576.72837632777,1524.138891368384,0,2402600,1524.138891368384,1555.692582344015,1517.445684191734,465844,1578.640721235384,1456.250647148086,1599,20,0.02383939774153036,0.010490015819817513,0.013411766709094566,0.013962749116973532,,,,1.7774986889210338,1.4449310435282645,0.519149928282895,1.049959523012982,,,,0.0018382352941174879,-0.0018382352941176336,-0.005514705882352901,0.001225490196078374,-0.015318627450980183,0.7729133685588383,0.30684146853319505,0.009292659974906263,0.010416666666667126,0.023284313725489832
43,,2013-02-05,FG1309,1556.648754797822,1563.341961974471,1573.859858966349,1552.824064982594,0,1865628,1560.47344461305,1561.429617066857,1555.692582344015,476782,1618.799964295278,1492.585200392752,1628,20,0.0018382352941174879,0.009877518642846224,0.013358611541216307,0.013903235490991539,,,,0.13760676313147105,1.3633858720672765,0.5178195180937631,0.9400313508793546,,,,-0.0036697247706420303,-0.007339449541284206,-0.0006116207951069323,-0.017125382262996577,-0.01284403669724747,0.5946924165487388,0.37957771271069285,0.028799019607843316,0.006727828746178,0.006727828746177128
44,,2013-02-06,FG1309,1567.166651789699,1557.604927251629,1579.596893689191,1552.824064982594,0,1863392,1563.341961974471,1566.210479335892,1561.429617066857,468858,1624.53699901812,1498.322235115594,1639,20,-0.0036697247706420303,0.010411176894305431,0.01320738305349728,0.013953169036849965,,,,-0.2778540423774789,0.9598476944922982,0.3651634407950435,0.6558419834011907,,,,-0.003683241252301999,0.003069367710251617,-0.013505217925107232,-0.009208103130754998,-0.011663597298956233,0.3338286089188198,0.16334928751504882,0.03669724770642205,0.014119091467158052,0.003069367710251617
45,,2013-02-07,FG1309,1559.517272159243,1551.867892528787,1561.429617066857,1535.612960814068,0,1279512,1557.604927251629,1547.087030259752,1566.210479335892,397408,1629.317861287155,1503.103097384629,1631,20,-0.003683241252301999,0.011354994811297129,0.01303560862332201,0.014001016630992272,,,,-0.282552304133488,-0.24424766174566748,0.43210465414506677,0.7566012759471811,,,,0.006777572396795958,-0.009858287122612277,-0.00554528650646946,-0.008009858287122456,-0.04004929143561301,-0.6323500369219145,-0.12721975523506052,0.02823818293431508,0.006161429451632636,0.0104744300677756
46,,2013-02-08,FG1309,1548.999375167366,1562.385789520664,1563.341961974471,1547.087030259752,0,706434,1551.867892528787,1556.648754797822,1547.087030259752,350360,1609.238239757208,1484.935820762296,1620,20,0.006777572396795958,0.011386836068568237,0.012300447136997204,0.012758484246817529,,,,0.5510021157206896,-0.028707853199486544,0.5338915047974507,1.2491715984171703,,,,-0.016523867809057263,-0.012239902080783217,-0.014687882496939773,-0.046511627906976605,-0.04957160342717237,-0.5882992891039709,-0.13756643046944197,0.016019716574244912,0.0006119951040390663,0.009791921664626516
47,,2013-02-18,FG1309,1559.517272159243,1536.569133267875,1570.991341604927,1535.612960814068,0,1376256,1562.385789520664,1550.91172007498,1556.648754797822,450892,1619.756136749085,1493.541372846559,1631,20,-0.016523867809057263,0.008700663282196914,0.008763390860997798,0.013181109611075626,,,,-1.8855564097452406,-0.8897516187743597,0.4599302484256782,0.1778746129532937,,,,0.004355942750466577,0.001866832607342861,-0.030491599253267075,-0.03360298693217179,-0.029869321717486217,-1.4528519295503897,-0.04267610457814819,-0.0006119951040392118,0.022401991288114036,0.000622277535781003
48,,2013-02-19,FG1309,1535.612960814068,1543.262340444524,1545.174685352138,1527.007408729805,0,1627348,1536.569133267875,1538.481478175489,1550.91172007498,512196,1613.062929572436,1488.760510577524,1606,20,0.004355942750466577,0.009117327514204921,0.008760514331860746,0.01304638296886616,,,,0.4972245447535691,-0.3654548735340889,0.783983059570346,0.376110920710264,,,,-0.002478314745972622,-0.03469640644361833,-0.03779429987608418,-0.03407682775712525,-0.048327137546468196,-0.17313639322916666,0.07854208990179466,-0.01804604853764746,0.0012391573729864584,0.010532837670383864
49,,2013-02-20,FG1309,1548.043202713559,1539.437650629296,1550.91172007498,1530.832098545033,0,1355640,1543.262340444524,1541.34999553691,1538.481478175489,552484,1600.632687672945,1476.330268678033,1619,20,-0.002478314745972622,0.009096248176789693,0.008784530464084873,0.013030837992067662,,,,-0.2821226195418288,-0.9653393483128159,1.0015705607153211,0.2595372008746686,,,,-0.03229813664596284,-0.03540372670807457,-0.031677018633540575,-0.04596273291925456,-0.03229813664596284,-0.31201193598419025,0.1632695296331873,-0.00619578686493185,0.00745341614906812,0.0055900621118012
50,,2013-02-21,FG1309,1521.270374006963,1489.716683031331,1525.095063822191,1481.111130947068,0,2360254,1539.437650629296,1497.366062661787,1541.34999553691,502946,1603.501205034366,1479.198786039454,1591,20,-0.03229813664596284,0.016313990754974656,0.011394745829720922,0.014029118412745656,,,,-2.834476269029151,-1.544951796202294,-0.042264247067929354,-0.5166142283903058,,,,-0.0032092426187419025,0.0006418485237482889,-0.014120667522464492,0.0,0.015404364569961833,0.7972190257000383,0.19102453645716436,-0.019875776397515182,0.02374839537869081,0.005776636713735516
51,,2013-02-22,FG1309,1489.716683031331,1484.935820762296,1500.234580023208,1471.549406408998,0,2350730,1489.716683031331,1486.84816566991,1497.366062661787,517796,1557.604927251629,1437.127198071945,1558,20,-0.0032092426187419025,0.01456490865432079,0.011335333199103565,0.014044451040392621,,,,-0.2831185076231989,-1.9250028935202614,-0.4641685084040014,-0.45298418913373556,,,,0.003863490019317268,-0.010946555054732642,0.0032195750160978,0.018673535093367943,0.0096587250482934,0.6966606136458194,0.332910491384761,-0.04878048780487789,0.010302640051513021,0.009014810045073932
52,,2013-02-25,FG1309,1482.067303400875,1490.672855485138,1505.015442292243,1464.856199232349,0,2320596,1484.935820762296,1490.672855485138,1486.84816566991,538436,1547.087030259752,1426.609301080068,1550,20,0.003863490019317268,0.015135270427794025,0.011346676756733601,0.013771690387092363,,,,0.3404952923352213,-1.611814245465848,-0.32776162955346666,-0.4425285835353267,,,,-0.014753046824887438,-0.000641436818473274,0.0147530468248882,0.005772931366260382,-0.026298909557408812,0.4017220182666661,0.16907044473112964,-0.03670315518351581,0.009621552277100636,0.017318794098780992
53,,2013-02-26,FG1309,1480.154958493261,1468.680889047577,1495.453717754173,1464.856199232349,0,2365400,1490.672855485138,1481.111130947068,1490.672855485138,586884,1550.91172007498,1430.433990895296,1548,20,-0.014753046824887438,0.01426912602652846,0.011678690472514245,0.014023232997775345,,,,-1.2632449553833693,-0.6980723750166277,-0.6232010257897759,-0.5699372073202897,,,,0.014322916666666454,0.0299479166666668,0.020833333333332968,-0.01171875000000053,-0.005859375000000575,0.3180441576215765,0.13871286466729565,-0.042334830019243104,0.018229166666666425,0.0026041666666666986
