,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
21,,2013-01-04,FG1305,1392.844461305008,1447.704855842185,1447.704855842185,1388.780728376328,0,1001748,1384.716995447648,1428.402124430956,1378.621396054628,241454,1447.704855842185,1388.780728376328,1371,20,0.04548789435069681,0.019832698129610565,0.014866917445206174,,,,
22,,2013-01-07,FG1305,1462.943854324735,1468.023520485584,1491.389984825493,1455.832321699545,0,1558552,1447.704855842185,1471.071320182094,1428.402124430956,217758,1491.389984825493,1455.832321699545,1440,20,0.014035087719298157,0.018906657368918757,0.01482194198486061,,,,
23,,2013-01-08,FG1305,1460.911987860395,1480.214719271624,1493.421851289833,1449.736722306525,0,2761400,1468.023520485584,1473.103186646434,1471.071320182094,306490,1529.995447647952,1412.147192716237,1438,20,0.008304498269896638,0.017749977654620976,0.014701205890014201,,,,
24,,2013-01-09,FG1305,1482.246585735964,1499.517450682853,1499.517450682853,1475.135053110774,0,2100312,1480.214719271624,1484.278452200304,1473.103186646434,444362,1532.027314112291,1414.179059180577,1459,20,0.013040494166094575,0.015596667331416248,0.014813834465304076,,,,
25,,2013-01-10,FG1305,1502.565250379363,1486.310318664644,1507.644916540213,1479.198786039454,0,2311352,1499.517450682853,1491.389984825493,1484.278452200304,376812,1544.218512898331,1424.338391502276,1479,20,-0.008807588075880482,0.019648060645915993,0.015144864485597102,,,,
26,,2013-01-11,FG1305,1485.294385432474,1461.927921092565,1488.342185128983,1450.752655538695,0,1916270,1486.310318664644,1467.007587253414,1491.389984825493,311804,1551.330045523521,1431.449924127466,1462,20,-0.016404647983595456,0.013802281870833693,0.013439279328763728,,,,
27,,2013-01-14,FG1305,1460.911987860395,1525.931714719272,1525.931714719272,1460.911987860395,0,1878770,1461.927921092565,1491.389984825493,1467.007587253414,508076,1525.931714719272,1408.083459787557,1438,20,0.043780403057678816,0.023365663351805736,0.01593372926901931,,,,
28,,2013-01-15,FG1305,1544.218512898331,1520.852048558422,1551.330045523521,1513.740515933232,0,3006350,1525.931714719272,1528.979514415782,1491.389984825493,387356,1551.330045523521,1431.449924127466,1520,20,-0.0033288948069241913,0.023898727825759244,0.015744581134003458,,,,
29,,2013-01-16,FG1305,1522.883915022762,1523.899848254932,1539.138846737481,1478.182852807284,0,4239926,1520.852048558422,1513.740515933232,1528.979514415782,473158,1590.951441578149,1467.007587253414,1499,20,0.0020040080160322084,0.023553350193630668,0.015762674915687145,,,,
30,,2013-01-17,FG1305,1526.947647951442,1529.995447647952,1536.091047040971,1514.756449165402,0,3961892,1523.899848254932,1523.899848254932,1513.740515933232,538936,1574.69650986343,1452.784522003035,1503,20,0.004000000000000138,0.0225628168631913,0.015578626305113355,,,,
31,,2013-01-18,FG1305,1544.218512898331,1519.836115326252,1545.234446130501,1511.708649468892,0,3867610,1529.995447647952,1526.947647951442,1523.899848254932,431672,1584.855842185129,1462.943854324735,1520,20,-0.006640106241700194,0.02046252010667681,0.01575803515822011,,,,
32,,2013-01-21,FG1305,1518.820182094082,1524.915781487102,1542.186646433991,1507.644916540213,0,3225458,1519.836115326252,1525.931714719272,1526.947647951442,478024,1588.919575113809,1464.975720789075,1495,20,0.0033422459893050534,0.0046443956857161765,0.015445749868836886,,,,
33,,2013-01-22,FG1305,1528.979514415782,1513.740515933232,1532.027314112291,1498.501517450683,0,3070314,1524.915781487102,1517.804248861912,1525.931714719272,401292,1587.903641881639,1463.959787556905,1505,20,-0.007328447701532688,0.005583696841102225,0.015652228190974598,,,,
34,,2013-01-23,FG1305,1515.772382397572,1504.597116843703,1519.836115326252,1495.453717754173,0,2053414,1513.740515933232,1505.613050075873,1517.804248861912,401822,1578.760242792109,1456.848254931715,1492,20,-0.006040268456375523,0.00568691868021839,0.015456281059879283,,,,
35,,2013-01-24,FG1305,1502.565250379363,1490.374051593323,1512.724582701062,1481.230652503794,0,2346462,1504.597116843703,1496.469650986343,1505.613050075873,367110,1566.56904400607,1444.657056145675,1479,20,-0.009453072248481133,0.004958981085278816,0.01580067460524878,,,,
36,,2013-01-25,FG1305,1493.421851289833,1492.405918057663,1495.453717754173,1482.246585735964,0,1305300,1490.374051593323,1489.358118361153,1496.469650986343,315722,1556.40971168437,1436.529590288316,1470,20,0.0013633265167008481,0.005633413161851641,0.0158118562203602,,,,
37,,2013-01-28,FG1305,1494.437784522003,1514.756449165402,1519.836115326252,1491.389984825493,0,1274788,1492.405918057663,1507.644916540213,1489.358118361153,341564,1549.298179059181,1429.418057663126,1471,20,0.014976174268209679,0.00996609261465594,0.015952742645305037,,,,
38,,2013-01-29,FG1305,1510.692716236722,1511.708649468892,1517.804248861912,1506.628983308043,0,436820,1514.756449165402,1511.708649468892,1507.644916540213,299958,1568.60091047041,1446.688922610015,1487,20,-0.002012072434607791,0.009430885934277631,0.015992386386726235,,,,
39,,2013-01-30,FG1309,1515.533339284121,1509.796304561278,1521.270374006963,1508.840132107471,0,1240592,1511.708649468892,1515.533339284121,1505.97161474605,390976,1566.210479335892,1445.732750156208,1585,20,-0.0012650221378873539,0.00892396055567175,0.0160026056802883,0.016743617025932345,,,
40,,2013-01-31,FG1309,1508.840132107471,1515.533339284121,1530.832098545033,1507.883959653664,0,2457828,1509.796304561278,1519.358029099349,1515.533339284121,457056,1576.72837632777,1454.338302240471,1578,20,0.00379987333755599,0.0068804962475749335,0.015976317919786254,0.01377316515462319,,,
41,,2013-02-01,FG1309,1515.533339284121,1524.138891368384,1526.051236275998,1510.752477015085,0,1459170,1515.533339284121,1517.445684191734,1519.358029099349,405030,1580.553066142998,1458.1629920557,1585,20,0.00567823343848576,0.006835957123818474,0.012779740275471546,0.013708648623933773,,,
42,,2013-02-04,FG1309,1528.919753637419,1560.47344461305,1576.72837632777,1524.138891368384,0,2402600,1524.138891368384,1555.692582344015,1517.445684191734,465844,1578.640721235384,1456.250647148086,1599,20,0.02383939774153036,0.010490015819817513,0.013411766709094566,0.013962749116973532,,,
43,,2013-02-05,FG1309,1556.648754797822,1563.341961974471,1573.859858966349,1552.824064982594,0,1865628,1560.47344461305,1561.429617066857,1555.692582344015,476782,1618.799964295278,1492.585200392752,1628,20,0.0018382352941174879,0.009877518642846224,0.013358611541216307,0.013903235490991539,,,
44,,2013-02-06,FG1309,1567.166651789699,1557.604927251629,1579.596893689191,1552.824064982594,0,1863392,1563.341961974471,1566.210479335892,1561.429617066857,468858,1624.53699901812,1498.322235115594,1639,20,-0.0036697247706420303,0.010411176894305431,0.01320738305349728,0.013953169036849965,,,
45,,2013-02-07,FG1309,1559.517272159243,1551.867892528787,1561.429617066857,1535.612960814068,0,1279512,1557.604927251629,1547.087030259752,1566.210479335892,397408,1629.317861287155,1503.103097384629,1631,20,-0.003683241252301999,0.011354994811297129,0.01303560862332201,0.014001016630992272,,,
46,,2013-02-08,FG1309,1548.999375167366,1562.385789520664,1563.341961974471,1547.087030259752,0,706434,1551.867892528787,1556.648754797822,1547.087030259752,350360,1609.238239757208,1484.935820762296,1620,20,0.006777572396795958,0.011386836068568237,0.012300447136997204,0.012758484246817529,,,
47,,2013-02-18,FG1309,1559.517272159243,1536.569133267875,1570.991341604927,1535.612960814068,0,1376256,1562.385789520664,1550.91172007498,1556.648754797822,450892,1619.756136749085,1493.541372846559,1631,20,-0.016523867809057263,0.008700663282196914,0.008763390860997798,0.013181109611075626,,,
48,,2013-02-19,FG1309,1535.612960814068,1543.262340444524,1545.174685352138,1527.007408729805,0,1627348,1536.569133267875,1538.481478175489,1550.91172007498,512196,1613.062929572436,1488.760510577524,1606,20,0.004355942750466577,0.009117327514204921,0.008760514331860746,0.01304638296886616,,,
49,,2013-02-20,FG1309,1548.043202713559,1539.437650629296,1550.91172007498,1530.832098545033,0,1355640,1543.262340444524,1541.34999553691,1538.481478175489,552484,1600.632687672945,1476.330268678033,1619,20,-0.002478314745972622,0.009096248176789693,0.008784530464084873,0.013030837992067662,,,
50,,2013-02-21,FG1309,1521.270374006963,1489.716683031331,1525.095063822191,1481.111130947068,0,2360254,1539.437650629296,1497.366062661787,1541.34999553691,502946,1603.501205034366,1479.198786039454,1591,20,-0.03229813664596284,0.016313990754974656,0.011394745829720922,0.014029118412745656,,,
51,,2013-02-22,FG1309,1489.716683031331,1484.935820762296,1500.234580023208,1471.549406408998,0,2350730,1489.716683031331,1486.84816566991,1497.366062661787,517796,1557.604927251629,1437.127198071945,1558,20,-0.0032092426187419025,0.01456490865432079,0.011335333199103565,0.014044451040392621,,,
52,,2013-02-25,FG1309,1482.067303400875,1490.672855485138,1505.015442292243,1464.856199232349,0,2320596,1484.935820762296,1490.672855485138,1486.84816566991,538436,1547.087030259752,1426.609301080068,1550,20,0.003863490019317268,0.015135270427794025,0.011346676756733601,0.013771690387092363,,,
53,,2013-02-26,FG1309,1480.154958493261,1468.680889047577,1495.453717754173,1464.856199232349,0,2365400,1490.672855485138,1481.111130947068,1490.672855485138,586884,1550.91172007498,1430.433990895296,1548,20,-0.014753046824887438,0.01426912602652846,0.011678690472514245,0.014023232997775345,,,
54,,2013-02-27,FG1309,1480.154958493261,1489.716683031331,1493.541372846559,1475.374096224226,0,2115598,1468.680889047577,1486.84816566991,1481.111130947068,564882,1540.393823083103,1421.828438811033,1548,20,0.014322916666666454,0.01792655301803434,0.012135657447967891,0.014016910903006467,,,
55,,2013-02-28,FG1309,1497.366062661787,1512.6648219227,1517.445684191734,1496.40989020798,0,1573926,1489.716683031331,1505.97161474605,1486.84816566991,544704,1547.087030259752,1426.609301080068,1566,20,0.015404364569961833,0.012614165497820516,0.012431821541176894,0.014156661266644813,,,
56,,2013-03-01,FG1309,1510.752477015085,1499.278407569401,1511.708649468892,1482.067303400875,0,1843832,1512.6648219227,1496.40989020798,1505.97161474605,519900,1566.210479335892,1445.732750156208,1580,20,-0.008849557522124376,0.013540506896793938,0.012616548947253281,0.014261472193660621,,,
57,,2013-03-04,FG1309,1488.760510577524,1451.46978487905,1495.453717754173,1436.171025618138,0,2940802,1499.278407569401,1458.1629920557,1496.40989020798,593688,1556.648754797822,1436.171025618138,1557,20,-0.03188775510204099,0.020140066622600317,0.014022074811990607,0.015249772209301914,,,
58,,2013-03-05,FG1309,1457.206819601892,1460.075336963313,1464.856199232349,1438.083370525752,0,2793004,1451.46978487905,1453.382129786665,1458.1629920557,596258,1516.489511737928,1399.836472373472,1524,20,0.005928853754940669,0.019796285112681944,0.014134806337101647,0.015263694465525494,,,
59,,2013-03-06,FG1309,1462.943854324735,1458.1629920557,1473.461751316612,1451.46978487905,0,2162826,1460.075336963313,1460.075336963313,1453.382129786665,578546,1511.708649468892,1395.055610104436,1530,20,-0.001309757694825773,0.017912928855783553,0.014134747339513448,0.015266240714587707,,,
60,,2013-03-07,FG1309,1454.338302240471,1451.46978487905,1454.338302240471,1441.90806034098,0,1751892,1458.1629920557,1448.601267517629,1460.075336963313,566174,1519.358029099349,1400.792644827279,1521,20,-0.00459016393442687,0.014332179895561162,0.01408914674618734,0.015250677801953983,,,
61,,2013-03-08,FG1309,1457.206819601892,1438.083370525752,1461.031509417121,1419.916093903419,0,2770430,1451.46978487905,1437.127198071945,1448.601267517629,561120,1506.927787199857,1390.274747835402,1524,20,-0.009222661396574322,0.014337757094805071,0.01405222107099814,0.013542906562611371,,,
62,,2013-03-11,FG1309,1437.127198071945,1430.433990895296,1441.90806034098,1418.003748995805,0,2231190,1438.083370525752,1431.390163349103,1437.127198071945,572414,1495.453717754173,1378.800678389717,1503,20,-0.0053191489361701216,0.005682483587349679,0.012577316810465443,0.013370410346699464,0.015567875761937392,,
63,,2013-03-12,FG1309,1434.258680710524,1421.828438811033,1439.039542979559,1416.091404088191,0,2384956,1430.433990895296,1426.609301080068,1431.390163349103,497148,1488.760510577524,1374.019816120682,1500,20,-0.006016042780748461,0.0028427935502474268,0.012499091972607722,0.013318552698560016,0.013762505249698801,,
64,,2013-03-13,FG1309,1427.565473533875,1385.493885566366,1427.565473533875,1374.975988574489,0,2935302,1421.828438811033,1395.055610104436,1426.609301080068,494998,1483.979648308489,1369.238953851647,1493,20,-0.025554808338937692,0.008796393197264706,0.013337868907214138,0.013674565764406506,0.014144352967130208,,
65,,2013-03-14,FG1309,1375.932161028296,1373.063643666875,1379.756850843524,1347.246987414086,0,2939374,1385.493885566366,1365.414264036419,1395.055610104436,518394,1451.46978487905,1338.641435329823,1439,20,-0.008971704623878527,0.008310021589517894,0.013347113146811421,0.013676720751437964,0.014072073680219637,,
66,,2013-03-15,FG1309,1378.800678389717,1387.40623047398,1415.135231634384,1365.414264036419,0,2561908,1373.063643666875,1381.669195751138,1365.414264036419,435968,1420.872266357226,1309.956261715612,1442,20,0.010445682451253406,0.012808973270891819,0.013555744482012829,0.013604710507429686,0.014115031099595953,,
67,,2013-03-18,FG1309,1371.151298759261,1372.107471213068,1389.318575381594,1357.764884405963,0,1993548,1387.40623047398,1375.932161028296,1381.669195751138,427578,1437.127198071945,1326.211193430331,1434,20,-0.01102687801516177,0.01286666448765629,0.013382192520944918,0.011563423052718552,0.014180701963245633,,
68,,2013-03-19,FG1309,1376.888333482103,1386.450058020173,1394.099437650629,1371.151298759261,0,1920464,1372.107471213068,1381.669195751138,1375.932161028296,425424,1431.390163349103,1320.474158707489,1440,20,0.010452961672473626,0.015426739229082142,0.013685928322276218,0.011744662798321346,0.01423180093195928,,
69,,2013-03-20,FG1309,1381.669195751138,1411.310541819156,1413.22288672677,1381.669195751138,0,2296732,1386.450058020173,1402.704989734893,1381.669195751138,504850,1437.127198071945,1326.211193430331,1445,20,0.017931034482759095,0.01295241458930411,0.014631940212228052,0.012155142152926091,0.013772165439856028,,
70,,2013-03-21,FG1309,1417.047576541998,1418.959921449612,1427.565473533875,1413.22288672677,0,2395846,1411.310541819156,1418.959921449612,1402.704989734893,488780,1459.119164509507,1346.290814960279,1482,20,0.005420054200541911,0.010841080405272171,0.013183272439105368,0.01217470801789214,0.013775627293405096,,
71,,2013-03-22,FG1309,1413.22288672677,1414.179059180577,1423.740783718647,1408.442024457735,0,1267666,1418.959921449612,1415.135231634384,1418.959921449612,449676,1476.330268678033,1361.589574221191,1478,20,-0.0033692722371966867,0.011377325144444938,0.0131838718197364,0.012152392335230062,0.013741053356071047,,
72,,2013-03-25,FG1309,1418.003748995805,1418.959921449612,1426.609301080068,1416.091404088191,0,892888,1414.179059180577,1420.872266357226,1415.135231634384,437400,1472.505578862805,1357.764884405963,1483,20,0.003380662609871456,0.007972569561364487,0.01317232251602381,0.012152804770287897,0.013680243450298444,,
73,,2013-03-26,FG1309,1416.091404088191,1394.099437650629,1418.959921449612,1388.362402927787,0,1482032,1418.959921449612,1398.880299919665,1420.872266357226,471232,1478.242613585647,1363.501919128805,1481,20,-0.01752021563342364,0.012978938782801146,0.013322807636330918,0.012378022362516582,0.013715199436973627,,
74,,2013-03-27,FG1309,1398.880299919665,1391.230920289208,1400.792644827279,1389.318575381594,0,940674,1394.099437650629,1394.099437650629,1398.880299919665,461902,1455.294474694279,1342.466125145051,1463,20,-0.0020576131687242653,0.008990627801635965,0.012723042266022907,0.012360539749186744,0.013716754414200826,,
75,,2013-03-28,FG1309,1391.230920289208,1376.888333482103,1396.011782558244,1374.019816120682,0,1185044,1391.230920289208,1381.669195751138,1394.099437650629,454132,1450.513612425243,1337.685262876015,1455,20,-0.010309278350515228,0.008089223268779946,0.012008714582725713,0.01237472100509908,0.013565325192364959,,
76,,2013-03-29,FG1309,1367.326608944033,1374.019816120682,1379.756850843524,1352.984022136928,0,1111102,1376.888333482103,1369.238953851647,1381.669195751138,415190,1437.127198071945,1326.211193430331,1430,20,-0.002083333333333318,0.008212293004400467,0.011978626983727356,0.012363388816489044,0.013567786723755823,,
77,,2013-04-01,FG1309,1369.238953851647,1342.466125145051,1374.019816120682,1338.641435329823,0,1710124,1374.019816120682,1353.940194590735,1369.238953851647,441440,1424.696956172454,1313.78095153084,1432,20,-0.022964509394571692,0.009295323740155783,0.011024553826421596,0.012483259706787186,0.013815352501819636,,
78,,2013-04-02,FG1309,1341.509952691244,1363.501919128805,1364.458091582612,1335.772917968402,0,1322010,1342.466125145051,1349.1593323217,1353.940194590735,406240,1408.442024457735,1299.438364723735,1403,20,0.015669515669515438,0.014081785901396493,0.01167471154555568,0.012825248718771566,0.013937255886751723,,
79,,2013-04-03,FG1309,1361.589574221191,1366.370436490226,1377.84450593591,1358.72105685977,0,1287678,1363.501919128805,1368.28278139784,1349.1593323217,392332,1403.6611621887,1294.6575024547,1424,20,0.002103786816269269,0.014371079418795467,0.011730936998722491,0.012844583397810421,0.013919492609579186,,
80,,2013-04-08,FG1309,1350.115504775507,1377.84450593591,1380.713023297331,1348.203159867893,0,964570,1366.370436490226,1366.370436490226,1368.28278139784,434648,1423.740783718647,1312.824779077033,1412,20,0.008397480755773207,0.014593955030772057,0.01200504463398672,0.012921928342186842,0.0139595278128554,,
81,,2013-04-09,FG1309,1382.625368204945,1385.493885566366,1390.274747835402,1375.932161028296,0,1150222,1377.84450593591,1382.625368204945,1366.370436490226,450938,1421.828438811033,1310.912434169419,1446,20,0.005551700208188662,0.014691213091111892,0.01202613386536269,0.012919941390729217,0.013976110598787804,,
82,,2013-04-10,FG1309,1388.362402927787,1367.326608944033,1390.274747835402,1362.545746674998,0,1208702,1385.493885566366,1374.975988574489,1382.625368204945,431576,1438.083370525752,1327.167365884138,1452,20,-0.013112491373360735,0.010653283150401479,0.012270216428659777,0.012309684272926646,0.014076572799858295,,
83,,2013-04-11,FG1309,1367.326608944033,1353.940194590735,1380.713023297331,1352.027849683121,0,1389400,1367.326608944033,1366.370436490226,1374.975988574489,451520,1430.433990895296,1319.517986253682,1430,20,-0.009790209790209663,0.009541578033555325,0.0123609770284893,0.012324383556502687,0.014083899535127405,,
84,,2013-04-12,FG1309,1351.071677229314,1357.764884405963,1364.458091582612,1351.071677229314,0,1333776,1353.940194590735,1357.764884405963,1366.370436490226,418380,1421.828438811033,1310.912434169419,1413,20,0.0028248587570620137,0.009612393364555973,0.011126741980338195,0.012364994812063225,0.012817500065337937,,
85,,2013-04-15,FG1309,1344.378470052665,1331.948228153173,1363.501919128805,1315.693296438454,0,2773348,1357.764884405963,1338.641435329823,1357.764884405963,510630,1412.266714272963,1303.263054538963,1406,20,-0.019014084507042613,0.010525360897651763,0.011718578149749486,0.01261069291065896,0.012871053284991467,,
86,,2013-04-16,FG1309,1319.517986253682,1339.59760778363,1343.422297598858,1305.175399446577,0,1999762,1331.948228153173,1326.211193430331,1338.641435329823,479124,1392.187092743015,1285.09577791663,1380,20,0.005743000717875845,0.010581265944532462,0.011512623854524525,0.012589622252111465,0.012843722781325223,,
87,,2013-04-17,FG1309,1341.509952691244,1281.271088101402,1349.1593323217,1272.665536017138,0,3793658,1339.59760778363,1299.438364723735,1326.211193430331,613498,1379.756850843524,1272.665536017138,1403,20,-0.043540328336902266,0.01987844680484393,0.014743017008725084,0.01394375844017093,0.013756236885567574,,
88,,2013-04-18,FG1309,1269.797018655717,1291.788985093279,1302.306882085156,1260.235294117647,0,3074468,1281.271088101402,1284.139605462823,1299.438364723735,575698,1352.027849683121,1246.848879764349,1328,20,0.008208955223880474,0.02205972990003176,0.014640913359012213,0.014019158530794789,0.013795401917131692,,
89,,2013-04-19,FG1309,1301.350709631349,1313.78095153084,1319.517986253682,1289.876640185665,0,2622644,1291.788985093279,1302.306882085156,1284.139605462823,552672,1335.772917968402,1232.506292957244,1361,20,0.017024426350850858,0.02473894346124502,0.014572550840997027,0.014419003312772348,0.013880134787899429,,
90,,2013-04-22,FG1309,1310.912434169419,1302.306882085156,1325.255020976524,1299.438364723735,0,2222452,1313.78095153084,1308.043916807998,1302.306882085156,565350,1354.896367044542,1249.71739712577,1371,20,-0.008733624454148235,0.023830228605978897,0.014461254313822506,0.013689958374711661,0.012631628789781791,,
91,,2013-04-23,FG1309,1304.21922699277,1283.183433009016,1310.912434169419,1271.709363563331,0,2329574,1302.306882085156,1284.139605462823,1308.043916807998,531992,1360.633401767384,1255.454431848612,1364,20,-0.014684287812040947,0.02343442959938496,0.014648013374273535,0.013808514267821627,0.012725288407911841,,
92,,2013-04-24,FG1309,1285.09577791663,1284.139605462823,1298.482192269928,1258.322949210033,0,2833714,1283.183433009016,1276.490225832367,1284.139605462823,610018,1335.772917968402,1232.506292957244,1344,20,0.0007451564828614542,0.012731520337251554,0.014582773323303818,0.013774346207262993,0.012718908042343291,,
93,,2013-04-25,FG1309,1287.008122824244,1292.745157547086,1298.482192269928,1274.577880924752,0,1958966,1284.139605462823,1287.964295278051,1276.490225832367,578452,1328.123538337945,1224.856913326788,1346,20,0.006701414743112206,0.012519764546880984,0.014482957949493041,0.013747727523390433,0.012746155949976279,,
94,,2013-04-26,FG1309,1303.263054538963,1284.139605462823,1310.912434169419,1277.446398286173,0,1880060,1292.745157547086,1292.745157547086,1287.964295278051,496800,1339.59760778363,1236.330982772472,1363,20,-0.0066568047337275844,0.008355764109668797,0.014492586073981333,0.013463564133512561,0.012746241696368132,,
95,,2013-05-02,FG1309,1262.147639025261,1267.884673748103,1274.577880924752,1252.585914487191,0,999400,1284.139605462823,1267.884673748103,1292.745157547086,539834,1345.334642506472,1240.1556725877,1320,20,-0.012658227848101817,0.009008698714753386,0.014556671297871587,0.013175073388221919,0.01278546856554661,,
96,,2013-05-03,FG1309,1275.53405337856,1291.788985093279,1297.526019816121,1267.884673748103,0,1941850,1267.884673748103,1284.139605462823,1267.884673748103,547594,1319.517986253682,1216.251361242525,1334,20,0.018853695324284023,0.012203597091869906,0.01542946090707606,0.013650318009495593,0.013059947097611874,,
97,,2013-05-06,FG1309,1307.087744354191,1296.569847362314,1310.912434169419,1293.701330000893,0,1099320,1291.788985093279,1299.438364723735,1284.139605462823,525696,1335.772917968402,1232.506292957244,1367,20,0.003700962250184961,0.012235673620905631,0.014747490164912011,0.012900165265787774,0.013074159555517361,,
98,,2013-05-07,FG1309,1293.701330000893,1325.255020976524,1341.509952691244,1288.920467731858,0,2746090,1296.569847362314,1320.474158707489,1299.438364723735,472886,1352.027849683121,1246.848879764349,1353,20,0.02212389380530939,0.015284860078043618,0.01520943986193923,0.013422635637029052,0.013395834747336069,,
