date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-29,TA1005,7257.063600212414,7315.251030732784,7326.161173955354,7227.969884952228,0,565250,7280.702243861314,7280.702243861314,7251.608528601129,127582,7542.54568120298,6960.671375999278,7982,5,0.004745254745254767,0.01404744124208398,0.01404744124208398,0.01404744124208398,0.01404744124208398,0.01404744124208398,0.008458038871816176
2010-02-01,TA1005,7291.612387083884,7224.333170544705,7324.342816751591,7129.778595949104,0,567978,7315.251030732784,7204.331241303328,7280.702243861314,129674,7573.457753666927,6987.946734055702,8020,5,-0.01242853591846883,0.01375698905472448,0.01375698905472448,0.01375698905472448,0.01375698905472448,0.01375698905472448,0.00855118395461142
2010-02-02,TA1005,7317.069387936545,7242.516742582321,7342.526388789207,7211.604670118374,0,588778,7224.333170544705,7277.065529453791,7204.331241303328,129306,7493.450036701417,6915.212445905239,8048,5,0.002516989680342315,0.01237378419523308,0.01361105731898955,0.01361105731898955,0.01361105731898955,0.01361105731898955,0.00788194348788484
2010-02-03,TA1005,7337.071317177923,7429.807534569763,7429.807534569763,7311.614316325261,0,512120,7242.516742582321,7375.256818456915,7277.065529453791,133920,7569.821039259403,6984.310019648178,8070,5,0.02585990459452688,0.01235037272254679,0.01332140558814154,0.01332140558814154,0.01332140558814154,0.01332140558814154,0.009170968570857209
2010-02-04,TA1005,7391.62203329077,7393.440390494531,7449.80946381114,7353.436532011777,0,480678,7429.807534569763,7404.350533717101,7375.256818456915,139416,7671.649042670051,7078.86459424378,8130,5,-0.004894762604013837,0.01400551453565176,0.01425330374412233,0.01425330374412233,0.01425330374412233,0.01425330374412233,0.01624272290352745
2010-02-05,TA1005,7213.423027322136,7318.887745140307,7326.161173955354,7207.967955710851,0,408058,7393.440390494531,7277.065529453791,7404.350533717101,139676,7700.742757930236,7107.958309503965,7934,5,-0.01008362026561732,0.01343362991894744,0.01396510063284289,0.01396510063284289,0.01396510063284289,0.01396510063284289,0.01437092390821918
2010-02-08,TA1005,7318.887745140307,7297.067458695168,7340.708031585445,7277.065529453791,0,352086,7318.887745140307,7302.522530306453,7277.065529453791,137764,7569.821039259403,6984.310019648178,8050,5,-0.00298136645962731,0.01354588119729593,0.01379214493735443,0.01379214493735443,0.01379214493735443,0.01379214493735443,0.01545144277962001
2010-02-09,TA1005,7295.249101491407,7402.532176513339,7417.079034143431,7249.790171397368,0,499190,7297.067458695168,7358.891603623061,7302.522530306453,136706,7595.278040112065,7009.767020500841,8024,5,0.01445302766010471,0.01301357736741233,0.01351736383284347,0.01351736383284347,0.01351736383284347,0.01351736383284347,0.01403471736002208
2010-02-10,TA1005,7422.534105754717,7449.80946381114,7477.084821867564,7393.440390494531,0,319890,7402.532176513339,7438.899320588571,7358.891603623061,105930,7653.465470632435,7064.317736613688,8164,5,0.006386637189879574,0.01340307974338196,0.01360120425612117,0.01360120425612117,0.01360120425612117,0.01360120425612117,0.01510147642931112
2010-02-11,TA1005,7498.905108312702,7517.088680350318,7529.817180776648,7457.082892626186,0,160260,7449.80946381114,7493.450036701417,7438.899320588571,93814,7737.109902005467,7140.688739171674,8248,5,0.00903099829143281,0.01304238138848288,0.01341601548181309,0.01341601548181309,0.01341601548181309,0.01341601548181309,0.009779404442948104
2010-02-12,TA1005,7526.180466369125,7666.193971058767,7695.287686318951,7518.90703755408,0,254126,7517.088680350318,7626.190112576011,7493.450036701417,95036,7793.478975322076,7193.421098080759,8278,5,0.01983551040154815,0.01238270131506288,0.0132938658223315,0.0132938658223315,0.0132938658223315,0.0132938658223315,0.00981478304581292
2010-02-22,TA1005,7851.666405842446,7697.106043522713,7862.576549065016,7655.283827836197,0,175382,7666.193971058767,7731.654830394183,7626.190112576011,106770,7931.674122807955,7320.706102344068,8636,5,0.004032258064516053,0.01298881537989596,0.01356614277099453,0.01356614277099453,0.01356614277099453,0.01356614277099453,0.008615865782674616
2010-02-23,TA1005,7658.92054224372,7704.37947233776,7742.564973616752,7646.192041817389,0,292524,7697.106043522713,7700.742757930236,7731.654830394183,141880,8042.59391223741,7420.715748550955,8424,5,0.0009449562957713933,0.01260539455108579,0.0133536452815353,0.0133536452815353,0.0133536452815353,0.0133536452815353,0.006391025835911585
2010-02-24,TA1005,7666.193971058767,7711.652901152805,7740.74661641299,7664.375613855004,0,258554,7704.37947233776,7711.652901152805,7700.742757930236,161904,8009.863482569703,7391.62203329077,8432,5,0.0009440641963651893,0.01256073811904969,0.01313667083759036,0.01313667083759036,0.01313667083759036,0.01313667083759036,0.007232758949149699
2010-02-25,TA1005,7744.383330820514,7613.461612149681,7786.20554650703,7613.461612149681,0,352270,7711.652901152805,7686.195900300144,7711.652901152805,156594,8020.773625792272,7402.532176513339,8518,5,-0.01273284602688031,0.0121856403950886,0.01292993989618677,0.01292993989618677,0.01292993989618677,0.01292993989618677,0.007921674055893495
2010-02-26,TA1005,7638.918613002343,7644.373684613627,7673.467399873813,7600.73311172335,0,258660,7613.461612149681,7635.28189859482,7686.195900300144,162438,7995.31662493961,7377.075175660677,8402,5,0.00406018629090033,0.01243152167640175,0.01293582377318325,0.01293582377318325,0.01293582377318325,0.01293582377318325,0.01161563093040084
2010-03-01,TA1005,7722.563044375375,7598.914754519588,7728.01811598666,7584.367896889496,0,289348,7644.373684613627,7624.37175537225,7635.28189859482,167052,7940.765908826763,7329.797888362877,8494,5,-0.005946717411988534,0.01123621459963275,0.01276090325877948,0.01276090325877948,0.01276090325877948,0.01276090325877948,0.006984621780900101
2010-03-02,TA1005,7578.912825278211,7515.270323146557,7578.912825278211,7491.631679497656,0,344546,7598.914754519588,7531.63553798041,7624.37175537225,165370,7929.855765604193,7318.887745140307,8336,5,-0.01100741804259387,0.01133015490286242,0.01262038151194433,0.01262038151194433,0.01262038151194433,0.01262038151194433,0.00677026092794701
2010-03-03,TA1005,7540.727323999218,7507.99689433151,7577.09446807445,7495.268393905179,0,388762,7515.270323146557,7537.090609591695,7531.63553798041,179616,7833.48283380483,7229.78824215599,8294,5,-0.0009678199854827747,0.01127487438792367,0.01257789948973629,0.01257789948973629,0.01257789948973629,0.01257789948973629,0.0073174619224155
2010-03-04,TA1005,7507.99689433151,7438.899320588571,7542.54568120298,7420.715748550955,0,361524,7507.99689433151,7478.903179071325,7537.090609591695,176248,7838.937905416115,7235.243313767275,8258,5,-0.009203196899975702,0.01090963563983922,0.01240744055435113,0.01240744055435113,0.01240744055435113,0.01240744055435113,0.00697529828852212
2010-03-05,TA1005,7449.80946381114,7487.994965090133,7491.631679497656,7426.17082016224,0,273594,7438.899320588571,7457.082892626186,7478.903179071325,179988,7778.932117691984,7178.874240450667,8194,5,0.006599853336592447,0.01057461819628219,0.01232787363224329,0.01232787363224329,0.01232787363224329,0.01232787363224329,0.006169456815508643
2010-03-08,TA1005,7537.090609591695,7604.369826130873,7624.37175537225,7513.451965942794,0,331914,7487.994965090133,7589.822968500781,7457.082892626186,181500,7757.111831246844,7157.053954005528,8290,5,0.0155415250121418,0.01061605653412879,0.01221932698821355,0.01221932698821355,0.01221932698821355,0.01221932698821355,0.007096877709155425
2010-03-09,TA1005,7595.278040112065,7620.735040964727,7648.010399021151,7580.731182481973,0,248180,7604.369826130873,7620.735040964727,7589.822968500781,180920,7893.488621528963,7286.157315472598,8354,5,0.002152080344332871,0.01056550785494567,0.01178520865730688,0.01231494764812846,0.01231494764812846,0.01231494764812846,0.01108727167103922
2010-03-10,TA1005,7604.369826130873,7588.004611297019,7658.92054224372,7573.457753666927,0,247582,7620.735040964727,7606.188183334634,7620.735040964727,176356,7926.21905119667,7315.251030732784,8364,5,-0.004294917680744365,0.01056600909628036,0.01177667186184085,0.01216780163175345,0.01216780163175345,0.01216780163175345,0.00915799309016701
2010-03-11,TA1005,7600.73311172335,7511.633608739033,7626.190112576011,7482.539893478848,0,266768,7588.004611297019,7537.090609591695,7606.188183334634,166278,7911.672193566578,7300.704173102691,8360,5,-0.01006470165348681,0.009125705743307375,0.01178827838848601,0.01204149156299483,0.01204149156299483,0.01204149156299483,0.009612046786966326
2010-03-12,TA1005,7535.272252387934,7538.908966795457,7562.547610444357,7498.905108312702,0,231524,7511.633608739033,7526.180466369125,7537.090609591695,159822,7838.937905416115,7235.243313767275,8288,5,0.003631082062454679,0.009374097996729903,0.01149477470779704,0.01199858112384953,0.01199858112384953,0.01199858112384953,0.00987087658154865
2010-03-15,TA1005,7535.272252387934,7351.618174808015,7538.908966795457,7335.252959974161,0,343968,7538.908966795457,7411.623962532147,7526.180466369125,172656,7828.027762193546,7224.333170544705,8288,5,-0.02484322238301979,0.009028608835157109,0.01148173357295732,0.0118748162855445,0.0118748162855445,0.0118748162855445,0.00960985573550596
2010-03-16,TA1005,7291.612387083884,7349.799817604254,7364.346675234347,7233.424956563514,0,379676,7351.618174808015,7307.977601917738,7411.623962532147,161988,7709.834543949044,7113.41338111525,8020,5,-0.0002473410833539332,0.01075979058773394,0.01188520215730626,0.01229741116598111,0.01229741116598111,0.01229741116598111,0.01152574779938536
2010-03-17,TA1005,7391.62203329077,7471.629750256278,7473.44810746004,7386.166961679485,0,273416,7349.799817604254,7426.17082016224,7307.977601917738,154652,7600.73311172335,7015.222092112125,8130,5,0.01657595249876293,0.01024085133976439,0.0118134365254374,0.01216311929059743,0.01216311929059743,0.01216311929059743,0.0111082691568949
2010-03-18,TA1005,7507.99689433151,7435.262606181047,7533.453895184172,7415.26067693967,0,308696,7471.629750256278,7471.629750256278,7426.17082016224,154530,7724.381401579137,7127.960238745342,8258,5,-0.004867364322219528,0.01082801698968631,0.0118485755233726,0.01228560194030638,0.01228560194030638,0.01228560194030638,0.01550646747470266
2010-03-19,TA1005,7437.080963384808,7438.899320588571,7464.356321441232,7393.440390494531,0,300838,7435.262606181047,7435.262606181047,7471.629750256278,146854,7771.658688876937,7171.60081163562,8180,5,0.0004891171435559804,0.01067649287788531,0.01142467986879394,0.01217493725522936,0.01217493725522936,0.01217493725522936,0.0150820181496716
2010-03-22,TA1005,7373.438461253154,7427.989177366001,7480.721536275087,7364.346675234347,0,358186,7438.899320588571,7444.354392199855,7435.262606181047,148900,7733.473187597944,7137.052024764151,8138,5,-0.001466634074798389,0.009555291441010062,0.01128069985075709,0.01205062144938574,0.01205062144938574,0.01205062144938574,0.01485508658687556
2010-03-23,TA1005,7444.354392199855,7407.987248124624,7469.811393052517,7387.985318883247,0,236674,7427.989177366001,7429.807534569763,7444.354392199855,136898,7742.564973616752,7146.143810782958,8188,5,-0.002692778457772331,0.009467643213700703,0.01102262774208419,0.01193059658943309,0.01193059658943309,0.01193059658943309,0.008350496179355921
2010-03-24,TA1005,7409.805605328385,7444.354392199855,7447.991106607378,7366.165032438108,0,200828,7407.987248124624,7420.715748550955,7429.807534569763,129102,7728.01811598666,7131.596953152865,8150,5,0.004909180166912135,0.009448367688015593,0.01099009021319283,0.01181756522590025,0.01181756522590025,0.01181756522590025,0.008590283950647034
2010-03-25,TA1005,7438.899320588571,7446.172749403617,7466.174678644994,7427.989177366001,0,149214,7444.354392199855,7449.80946381114,7420.715748550955,115420,7718.926329967851,7122.505167134058,8182,5,0.0002442598925256355,0.009552587862433874,0.01084649781990838,0.01172593624041173,0.01172593624041173,0.01172593624041173,0.003701331500549114
2010-03-26,TA1005,7447.991106607378,7517.088680350318,7522.543751961603,7437.080963384808,0,120246,7446.172749403617,7491.631679497656,7449.80946381114,102160,7748.020045228037,7151.598882394243,8192,5,0.009523809523809554,0.00919928735351383,0.01079508328602446,0.01161500902036163,0.01161500902036163,0.01161500902036163,0.002887952392948233
2010-03-29,TA1009,7557.465382743605,7573.264961940979,7604.864120335725,7541.665803546231,0,272692,7517.088680350317,7575.020470740687,7490.756048354695,142018,7790.948053104789,7190.564043604601,8610,5,0.007473143390938988,0.009437683937060667,0.01026518211570327,0.01158254083260907,0.01158254083260907,0.01158254083260907,0.005053210680824387
2010-03-30,TA1009,7610.13064673485,7546.932329945356,7615.397173133974,7520.599697949734,0,266782,7573.264961940979,7564.487417942438,7575.020470740687,139662,7878.723493090197,7271.317448391175,8670,5,-0.003477051460361724,0.009528882303638787,0.01033514242538001,0.01152123645534534,0.01152123645534534,0.01152123645534534,0.005055735260137993
2010-03-31,TA1009,7573.264961940979,7510.066645151484,7580.28699713981,7510.066645151484,0,294212,7546.932329945356,7550.443347544772,7564.487417942438,152854,7868.190440291948,7260.784395592927,8628,5,-0.004884856943475311,0.009220052108591826,0.01016599661032004,0.01142740437857213,0.01142740437857213,0.01142740437857213,0.005316523370428721
2010-04-01,TA1009,7531.132750747983,7567.998435541854,7592.575558737768,7522.355206749442,0,248018,7510.066645151484,7569.753944341562,7550.443347544772,173894,7854.146369894283,7246.740325195262,8580,5,0.007713884992987407,0.00928864681695466,0.01000922856473094,0.01134470664537765,0.01134470664537765,0.01134470664537765,0.006457433463863176
2010-04-02,TA1009,7611.886155534557,7603.108611536017,7632.952261131056,7576.775979540394,0,235924,7567.998435541854,7606.619629135434,7569.753944341562,186538,7873.456966691073,7266.050921992051,8672,5,0.004639294827186256,0.009170716118007766,0.009770552717381201,0.01129246116103187,0.01129246116103187,0.01129246116103187,0.006865658320654836
2010-04-06,TA1009,7645.240822729013,7668.062437125219,7694.395069120841,7639.974296329888,0,269052,7603.108611536017,7668.062437125219,7606.619629135434,215094,7912.078160284652,7301.161097986214,8710,5,0.008543061648580055,0.009116911415218856,0.009769529597610517,0.01121217539340492,0.01121217539340492,0.01121217539340492,0.006052687484946144
2010-04-07,TA1009,7678.595489923468,7641.729805129597,7678.595489923468,7624.174717132515,0,182050,7668.062437125219,7655.773875527261,7668.062437125219,212262,7975.276477074146,7360.848397176292,8748,5,-0.003434065934065925,0.008643449103625207,0.009590842476561556,0.01117072924101421,0.01117072924101421,0.01117072924101421,0.006295649165292694
2010-04-08,TA1009,7604.864120335725,7575.020470740687,7645.240822729013,7573.264961940979,0,206056,7641.729805129597,7613.641664334265,7655.773875527261,208492,7962.987915476188,7348.559835578334,8664,5,-0.008729611762003122,0.00867584352472687,0.009621345384628093,0.01108862129941544,0.01108862129941544,0.01108862129941544,0.006285455992185287
2010-04-09,TA1009,7601.353102736309,7615.397173133974,7615.397173133974,7567.998435541854,0,247024,7575.020470740687,7592.575558737768,7613.641664334265,210508,7919.100195483485,7308.183133185047,8660,5,0.005330243337195743,0.008850959531027297,0.008892197340788572,0.01105600256832959,0.01105600256832959,0.01105600256832959,0.007529249246373221
2010-04-12,TA1009,7629.441243531639,7611.886155534557,7648.751840328428,7580.28699713981,0,228736,7615.397173133974,7610.13064673485,7592.575558737768,212008,7896.278581087278,7288.872536388257,8692,5,-0.0004610419548180783,0.00859987342230391,0.008879431470438928,0.01098781128891266,0.01098781128891266,0.01059636866398367,0.00712136961553493
2010-04-13,TA1009,7592.575558737768,7576.775979540394,7599.597593936601,7539.910294746524,0,261494,7611.886155534557,7567.998435541854,7610.13064673485,206466,7915.589177884069,7304.67211558563,8650,5,-0.004612546125461243,0.008575651396576378,0.008706274292919277,0.01090187266157369,0.01090187266157369,0.01058617769205895,0.006879227669883746
2010-04-14,TA1009,7597.842085136893,7583.798014739227,7606.619629135434,7562.731909142729,0,211030,7576.775979540394,7585.553523538935,7567.998435541854,202704,7871.701457891364,7264.295413192343,8656,5,0.0009267840593143216,0.006324578538930974,0.008729280834941313,0.01083332834036118,0.01083332834036118,0.01059683339864677,0.005233142678134423
2010-04-15,TA1009,7610.13064673485,7592.575558737768,7646.99633152872,7589.064541138351,0,390716,7583.798014739227,7617.152681933682,7585.553523538935,216814,7889.256545888446,7281.850501189425,8670,5,0.001157407407407405,0.006312665881587245,0.008451468813457012,0.0107514859768787,0.0107514859768787,0.01031389485170649,0.005375307943945275
2010-04-16,TA1009,7599.597593936601,7567.998435541854,7606.619629135434,7548.687838745064,0,246024,7592.575558737768,7571.50945314127,7617.152681933682,216032,7922.611213082901,7311.694150784463,8658,5,-0.003236994219653195,0.005235399865650007,0.008400586511093952,0.01067178420617059,0.01067178420617059,0.01029232275772791,0.003570792748114079
2010-04-19,TA1009,7496.02257475382,7431.068749164618,7510.066645151484,7425.802222765493,0,315996,7567.998435541854,7469.689942758198,7571.50945314127,209022,7875.212475490781,7267.806430791759,8540,5,-0.01809324982602645,0.005154310202375461,0.008304883480653271,0.0106005160327737,0.0106005160327737,0.01013818848128047,0.002569591653328412
2010-04-20,TA1009,7474.956469157321,7499.533592353236,7506.555627552068,7445.112819562283,0,282056,7431.068749164618,7476.711977957029,7469.689942758198,199146,7769.881947508292,7169.497938008103,8516,5,0.009213323883770377,0.006680673232315926,0.008169958266351012,0.01074392419941352,0.01074392419941352,0.01034051122718012,0.00786561149523989
2010-04-21,TA1009,7506.555627552068,7506.555627552068,7522.355206749442,7487.245030755279,0,211842,7499.533592353236,7503.044609952652,7476.711977957029,195582,7776.903982707124,7176.519973206935,8552,5,0.0009363295880148819,0.006980039944599505,0.00828787156572586,0.01072566697513167,0.01072566697513167,0.01018897765503302,0.01005977819608117
2010-04-22,TA1009,7483.734013155862,7476.711977957029,7513.577662750901,7464.423416359073,0,213202,7506.555627552068,7489.000539554987,7503.044609952652,200620,7803.236614702746,7202.852605202557,8526,5,-0.003975678203928848,0.006939654474372463,0.008287830009555831,0.01065056772672358,0.01065056772672358,0.009879300194196037,0.01006047492266955
2010-04-23,TA1009,7487.245030755279,7497.778083553528,7527.621733148566,7471.445451557905,0,192722,7476.711977957029,7504.800118752361,7489.000539554987,206232,7789.192544305081,7188.808534804893,8530,5,0.002817562808170998,0.006939330535665002,0.008300572418311815,0.01058613797275161,0.01058613797275161,0.009775132995841047,0.009918031451071712
2010-04-26,TA1009,7541.665803546231,7508.311136351776,7553.954365144188,7499.533592353236,0,169568,7497.778083553528,7529.377241948275,7504.800118752361,197254,7804.992123502455,7204.608114002266,8592,5,0.001404823226410649,0.006963232346026024,0.008085833134070151,0.01051899933287754,0.01051899933287754,0.009608054817053456,0.01025066077571125
2010-04-27,TA1009,7489.000539554987,7441.601801962866,7496.02257475382,7438.09078436345,0,210812,7508.311136351776,7459.156889959948,7529.377241948275,200490,7831.324755498077,7227.429728398472,8532,5,-0.008884732288987635,0.006630089552709668,0.008059548759377212,0.01044912771638087,0.01044912771638087,0.009591338747931591,0.004739815135507005
2010-04-28,TA1009,7332.760256380961,7399.469590769871,7406.491625968703,7311.694150784463,0,233070,7441.601801962866,7369.625941174832,7459.156889959948,197676,7757.593385910334,7160.720394009562,8354,5,-0.005661712668082105,0.006663686588061921,0.008124361875824599,0.01042825910414391,0.01042825910414391,0.009506227351958411,0.00483916743422654
2010-04-29,TA1009,7408.247134768411,7360.848397176292,7417.024678766952,7350.315344378043,0,183224,7399.469590769871,7378.403485173373,7369.625941174832,196244,7664.551419525802,7074.700462823862,8440,5,-0.005219454329774552,0.006726533484254517,0.007989780508205261,0.01037813662512032,0.01037813662512032,0.009493113753233492,0.00489426111539375
2010-04-30,TA1009,7395.958573170455,7373.136958774248,7404.736117168995,7332.760256380961,0,202670,7360.848397176292,7364.359414775708,7378.403485173373,189754,7675.084472324052,7081.722498022695,8426,5,0.001669449081802951,0.006737204567225752,0.00802631288392166,0.01032576610385975,0.01032576610385975,0.009046041666697572,0.004995702886338944
2010-05-04,TA1009,7348.559835578334,7329.249238781545,7376.647976373665,7301.161097986214,0,169240,7373.136958774248,7336.271273980377,7364.359414775708,201536,7659.284893126678,7069.433936424738,8372,5,-0.005952380952380937,0.006456338484976914,0.007905940257580103,0.01026182792080681,0.01026182792080681,0.009049677404406832,0.004671045599727854
2010-05-05,TA1009,7197.586078803433,7271.317448391175,7271.317448391175,7197.586078803433,0,170914,7329.249238781545,7241.473798796137,7336.271273980377,195014,7631.196752331347,7041.345795629408,8200,5,-0.007904191616766497,0.006378874433757946,0.00787853414633768,0.01021620440055724,0.01021620440055724,0.008955668329260764,0.003898230525342936
2010-05-06,TA1009,7243.229307595845,7202.852605202557,7266.050921992051,7188.808534804893,0,182640,7271.317448391175,7232.696254797596,7241.473798796137,198648,7531.132750747983,6951.814846844291,8252,5,-0.009415741187831967,0.006023793406210368,0.007517988409021438,0.01018655942399594,0.01018655942399594,0.008885559085916594,0.003659324835545512
2010-05-07,TA1009,7132.632253214231,7053.634357227364,7153.69835881073,7048.36783082824,0,278640,7202.852605202557,7095.76656842036,7232.696254797596,203750,7522.355206749442,6943.037302845751,8126,5,-0.02071654886668299,0.006211113772943926,0.00761192767860639,0.0101715895041916,0.0101715895041916,0.008775565198279328,0.004263381011876837
2010-05-10,TA1009,7092.255550820944,7106.299621218609,7111.566147617734,7013.257654834077,0,298066,7053.634357227364,7065.922918825321,7095.76656842036,215872,7380.158993973081,6811.374142867639,8080,5,0.007466401194624302,0.00728521454355121,0.00819374714993528,0.01034824016754114,0.01034824016754114,0.009126582927504937,0.008067514656170104
2010-05-11,TA1009,7092.255550820944,7058.900883626489,7139.654288413064,7057.14537482678,0,329960,7106.299621218609,7097.522077220068,7065.922918825321,221600,7348.559835578334,6783.286002072308,8080,5,-0.006669960474308232,0.007436107404294425,0.008208699024731895,0.01032537288506757,0.01032537288506757,0.009052374677039983,0.01005867501476587
2010-05-12,TA1009,7048.36783082824,7102.788603619193,7148.431832411605,7032.568251630867,0,346182,7058.900883626489,7102.788603619193,7097.522077220068,212910,7381.914502772789,6813.129651667347,8030,5,0.006217358865953727,0.007435367703789361,0.008209917595924902,0.01028398836993845,0.01028398836993845,0.009081504213298865,0.01003966151942468
