,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2021-01-22,LH2109,24860.0,24565.0,25045.0,24530.0,0,8147,24870.0,24770.0,25010.0,17412,27010.0,23010.0,24860,16,-0.012263771612384398,0.010827290878619597,,,,,,,,,,,,,0.014858538571137798,0.040301241603908,0.02890291064522695,0.0254427030327702,0.04091186647669448,-1.809082760681207,-0.06841069568237064,0.005428226779252111,0.019539995929167515,0.0014247913698351314
11,,2021-01-25,LH2109,24510.0,24930.0,25300.0,24510.0,0,10872,24565.0,24970.0,24770.0,16900,26750.0,22790.0,24510,16,0.014858538571137798,0.010030109895518734,,,,,,,,,,,,,0.025070196550340956,0.013838748495788207,0.010429201764941836,0.025671881267549136,0.030284797432811872,-1.1026144593101754,-0.09390075809786354,-0.025646244657032365,0.014841556357801846,0.01684717208182912
12,,2021-01-26,LH2109,25100.0,25555.0,25770.0,24925.0,0,17784,24930.0,25390.0,24970.0,17980,26965.0,22975.0,25100,16,0.025070196550340956,0.015258182550869456,,,,,,,,,,,,,-0.010956759929563686,-0.01428291919389552,0.0005869692819409117,0.005087067110154568,-0.006847974955977304,0.8248712288447387,0.010650887573964497,0.0030084235860409147,0.008413226374486401,0.024652709841518294
13,,2021-01-27,LH2109,25610.0,25275.0,25645.0,25200.0,0,8352,25555.0,25385.0,25390.0,17942,27420.0,23360.0,25610,16,-0.010956759929563686,0.016406580258953075,,,,,,,,,,,,,-0.0033630069238377845,0.011671612265084076,0.0162215628090999,0.004154302670623145,0.001582591493570722,0.029239766081871343,0.020522803114571747,0.027391899823909216,0.01463897131552918,0.002967359050445104
14,,2021-01-28,LH2109,25150.0,25190.0,25535.0,25020.0,0,8710,25275.0,25310.0,25385.0,17581,27415.0,23355.0,25150,16,-0.0033630069238377845,0.01654865981485729,,,,,,,,,,,,,0.015085351329892815,0.019650655021834062,0.007542675664946407,0.004962286621675268,0.010123064708217546,0.2413793103448276,0.01688774941478096,0.011078140454995054,0.01369591107582374,0.006748709805478364
15,,2021-01-29,LH2109,25295.0,25570.0,25620.0,25280.0,0,8596,25190.0,25470.0,25310.0,17760,27330.0,23290.0,25295,16,0.015085351329892815,0.014807207894337641,,,,,,,,,,,,,0.00449745795854517,-0.007430582714118107,-0.009972624168947985,-0.004888541259288229,0.023464998044583497,0.05154994259471871,0.019794095898981855,0.028979753870583564,0.0019554165037152915,0.01134141572154869
16,,2021-02-01,LH2109,25600.0,25685.0,25970.0,25420.0,0,6161,25570.0,25640.0,25470.0,18539,27505.0,23435.0,25600,16,0.00449745795854517,0.01434964315029274,,,,,,,,,,,,,-0.01187463500097333,-0.014405294919213548,-0.009343975082733113,0.018882616313023164,0.04730387385633638,-0.5480456026058632,0.09228603603603604,0.026202581149784906,0.011095970410745571,0.010317305820517812
17,,2021-02-02,LH2109,25700.0,25380.0,26040.0,25300.0,0,11849,25685.0,25720.0,25640.0,18831,27690.0,23590.0,25700,16,-0.01187463500097333,0.01130729500934907,,,,,,,,,,,,,-0.00256107171000788,0.00256107171000788,0.031126871552403467,0.05988967691095351,0.05772261623325453,-0.9633176432397338,0.045903231026484706,0.005645318279151256,0.026004728132387706,0.0031520882584712374
18,,2021-02-03,LH2109,25300.0,25315.0,25555.0,25210.0,0,7046,25380.0,25355.0,25720.0,18399,27775.0,23665.0,25300,16,-0.00256107171000788,0.010075145329657155,,,,,,,,,,,,,0.00513529527947857,0.03377444203041675,0.06261110013825795,0.06043847521232471,0.0549081572190401,-0.11022027175289054,0.02426849344166534,0.0009850275807722615,0.009480545131345053,0.004147738494963461
19,,2021-02-04,LH2109,25325.0,25445.0,25485.0,25250.0,0,4078,25315.0,25380.0,25355.0,18364,27380.0,23330.0,25325,16,0.00513529527947857,0.010007331237836268,0.031655812616229274,,,,,0.16222282276354552,-0.1704188293858975,0.24585481136314882,,,,,0.028492827667518178,0.05718215759481234,0.055020632737276476,0.04951856946354883,0.06111220279033209,-0.6573942662503548,0.04255666068808087,0.005332806636381592,0.0015720180782078995,0.0076635881312635094
20,,2021-02-05,LH2109,25500.0,26170.0,26175.0,25500.0,0,8802,25445.0,25845.0,25380.0,19213,27410.0,23350.0,25500,16,0.028492827667518178,0.014947939916812314,0.016962177432476102,,,,,1.6797859697520483,1.0594811745927872,0.6455447175786626,-0.31469262155756145,,,,0.027894535727932747,0.025792892625143293,0.020443255636224685,0.03171570500573175,0.08253725640045854,0.05051495831289848,0.07912219560008713,-0.002751031636863824,0.00019105846388995032,0.025601834161253344
21,,2021-02-08,LH2109,26225.0,26900.0,27400.0,26225.0,0,13460,26170.0,26880.0,25845.0,19705,27910.0,23780.0,26225,16,0.027894535727932747,0.018168980744901093,0.01679261762070495,,,,,1.661118972514408,2.1526444736353345,1.1924626063161883,0.44505295378378573,,,,-0.0020446096654275093,-0.00724907063197026,0.0037174721189591076,0.053159851301115245,0.09219330855018587,0.8292433537832311,0.06068807578202259,0.020634314100114636,0.01858736059479554,0.02509293680297398
22,,2021-02-09,LH2109,26900.0,26845.0,27110.0,26400.0,0,6343,26900.0,26805.0,26880.0,19375,29030.0,24730.0,26900,16,-0.0020446096654275093,0.015645675645212437,0.016167235189867117,,,,,-0.12646625359350108,1.9648490758493882,1.2841254928310062,0.6953308913909124,,,,-0.005215123859191656,0.005773887129819333,0.05531756379214006,0.09443099273607748,0.07953063885267275,-0.4090638930163447,0.02760720629281908,0.05650557620817844,0.009871484447755634,0.016576643695287763
23,,2021-02-10,LH2109,26845.0,26705.0,26870.0,26500.0,0,4436,26845.0,26665.0,26805.0,19412,28945.0,24665.0,26845,16,-0.005215123859191656,0.01626962312065242,0.01609308218997827,,,,,-0.3240599779226441,0.7334157003210207,1.2253412000340833,0.4484725021184725,,,,0.011046620483055608,0.060850028084628346,0.1001685077700805,0.08519003931847968,0.08219434562815953,-0.4114772189815545,0.05228387096774194,0.05699385360402309,0.00617861823628534,0.007676465081445422
24,,2021-02-18,LH2109,27000.0,27000.0,27100.0,26525.0,0,5803,26705.0,26830.0,26665.0,20245,28795.0,24535.0,27000,16,0.011046620483055608,0.015962174354428295,0.013219735414946625,,,,,0.8356158528381719,0.16235449963388204,2.00398938211581,1.43390308052164,,,,0.04925925925925926,0.08814814814814814,0.07333333333333333,0.07037037037037037,0.07092592592592592,0.3888638412984671,0.0968988254687822,0.0582287961055982,0.003703703703703704,0.017592592592592594
25,,2021-02-19,LH2109,27100.0,28330.0,28390.0,27055.0,0,16334,27000.0,27910.0,26830.0,21176,28975.0,24685.0,27100,16,0.04925925925925926,0.022625796765696943,0.01635451001648352,,,,,3.0119679042424035,1.9528319903266331,2.22871780989102,1.9935008897020188,,,,0.0370631839039887,0.022943875750088244,0.020120014119308152,0.02064948817507942,0.022590893046240734,1.2979493365500603,0.09696221289207212,0.034444444444444444,0.002117896223085069,0.045005294740557714
26,,2021-02-22,LH2109,28350.0,29380.0,29430.0,28115.0,0,15830,28330.0,28755.0,27910.0,18856,30140.0,25680.0,28350,16,0.0370631839039887,0.02413307750020393,0.017578860759414672,,,,,2.1083951008678907,3.2898784350633177,2.275625597002844,2.145333721394994,,,,-0.013614703880190605,-0.016337644656228726,-0.01582709326072158,-0.013955071477195371,-0.00663716814159292,0.14509611852577445,-0.04009255761239139,0.05118249205788916,0.0017018379850238256,0.04305650102110279
27,,2021-02-23,LH2109,29350.0,28980.0,29380.0,28050.0,0,16187,29380.0,28635.0,28755.0,16552,31055.0,26455.0,29350,16,-0.013614703880190605,0.026930732496591357,0.018028801114039858,,,,,-0.7551641284449141,2.3484101617606297,2.173032303383682,1.960155637879796,,,,-0.0027605244996549345,-0.002242926155969634,-0.0003450655624568668,0.007073844030365769,-0.007936507936507936,0.6218572331017056,-0.14971361900721256,0.08526208304969367,0.013802622498274672,0.032091097308488616
28,,2021-02-24,LH2109,29600.0,28900.0,29805.0,28600.0,0,10008,28980.0,28985.0,28635.0,15697,30925.0,26345.0,29600,16,-0.0027605244996549345,0.02647244999519742,0.017968496329532645,,,,,-0.15363135840798176,0.6464812277468835,2.190634832869126,1.993298936577193,,,,0.0005190311418685121,0.002422145328719723,0.00986159169550173,-0.005190311418685121,-0.00397923875432526,0.34422684870575154,-0.22444417593040117,0.09989648033126294,0.031314878892733565,0.010380622837370242
29,,2021-02-25,LH2109,29000.0,28915.0,29140.0,28630.0,0,7317,28900.0,28830.0,28985.0,14880,31300.0,26670.0,29000,16,0.0005190311418685121,0.027387524128224663,0.017917365702792606,,,,,0.028968049794709263,-0.5099955376332302,1.9513142597318212,2.0298015737437725,,,,0.0019021269237420025,0.00933771398927892,-0.005706380771226007,-0.0044959363652083695,-0.0024208888120352758,0.15127897681854516,-0.3417850544690068,0.06920415224913495,0.0077814283243991,0.009856475877572194
30,,2021-02-26,LH2109,28800.0,28970.0,29325.0,28440.0,0,8485,28915.0,28875.0,28830.0,14493,31135.0,26525.0,28800,16,0.0019021269237420025,0.01912943747434032,0.017357324598716906,,,,,0.10958641194522639,-0.011477788194804444,1.9692869399556632,2.310103090810123,,,,0.00742147048671039,-0.0075940628236106315,-0.00638591646530894,-0.00431480842250604,-0.019675526406627546,-1.072707393740604,-0.4491263440860215,0.016254539166522565,0.012254055919917156,0.018294787711425613
31,,2021-03-01,LH2109,29430.0,29185.0,29435.0,28800.0,0,5271,28970.0,29100.0,28875.0,14013,31185.0,26565.0,29430,16,0.00742147048671039,0.0078008235062479395,0.017291707304440046,,,,,0.42919246526945065,0.3292672331189726,2.3171873549473525,2.2071122054171193,,,,-0.014904916909371253,-0.013705670721260922,-0.011649820113071783,-0.02689737879047456,-0.021929073154017476,-1.2444313494401886,-0.33416131925757264,0.0017259233690024164,0.008566044200788075,0.013191708069213636
32,,2021-03-02,LH2109,29150.0,28750.0,29250.0,28500.0,0,6560,29185.0,28860.0,29100.0,13518,31425.0,26775.0,29150,16,-0.014904916909371253,0.008314196710079904,0.01752950597688612,,,,,-0.8502759250046423,-0.1879448558738606,2.068783839500338,1.5948149662064681,,,,0.001217391304347826,0.0033043478260869567,-0.01217391304347826,-0.0071304347826086955,-0.029565217391304348,-1.8264086511098463,-0.21651323770784273,0.005824910056535891,0.017391304347826087,0.008695652173913044
33,,2021-03-03,LH2109,28945.0,28785.0,29000.0,28510.0,0,3709,28750.0,28765.0,28860.0,13105,31165.0,26555.0,28945,16,0.001217391304347826,0.00836133433339666,0.01711428334299874,,,,,0.07113305768925739,-0.21542886233543948,2.0498461940691644,1.8144384333091876,,,,0.0020844189682126106,-0.013375021712697586,-0.008337675872850442,-0.030745179781136008,-0.02553413236060448,-0.9602134146341463,-0.19174434087882822,0.001565217391304348,0.0074691679694285215,0.009553586937641132
34,,2021-03-04,LH2109,28745.0,28845.0,29115.0,28550.0,0,3695,28785.0,28910.0,28765.0,12813,31065.0,26465.0,28745,16,0.0020844189682126106,0.008450450737308808,0.016989267425395197,,,,,0.12269033831893572,-0.39589857584081517,1.607982779146666,1.9097194152857149,,,,-0.015427283758016988,-0.010400416016640665,-0.0327613104524181,-0.027561102444097763,-0.008667013347200554,-0.9765435427338905,-0.1577260587561999,-0.0059058537432690635,0.0093603744149766,0.010227075749696654
35,,2021-03-05,LH2109,28865.0,28400.0,28880.0,27000.0,0,8233,28845.0,28285.0,28910.0,12650,31220.0,26600.0,28865,16,-0.015427283758016988,0.010537560823562305,0.017578378855997032,,,,,-0.877628357222135,-0.39984415117696664,0.8478053267257367,1.4078678429607367,,,,0.0051056338028169015,-0.017605633802816902,-0.01232394366197183,0.006866197183098592,0.01232394366197183,-0.06820027063599458,-0.14383828923749317,-0.003640145605824233,0.016901408450704224,0.04929577464788732
36,,2021-03-08,LH2109,28550.0,28545.0,28900.0,28400.0,0,3651,28400.0,28630.0,28285.0,12516,30545.0,26025.0,28550,16,0.0051056338028169015,0.009948781111941063,0.01757724947711575,,,,,0.290468301622734,-0.27386306463210885,0.9628764800910121,1.4165129473152362,,,,-0.02259590120861797,-0.017341040462427744,0.0017516202487300753,0.007181643019793309,-0.004904536696444211,-0.1967690999635613,-0.1183399209486166,-0.022359154929577466,0.012436503765983535,0.005079698721317218
37,,2021-03-09,LH2109,28465.0,27900.0,28615.0,27820.0,0,4897,28545.0,28235.0,28630.0,12848,30920.0,26340.0,28465,16,-0.02259590120861797,0.012298899894134702,0.01828234221278615,,,,,-1.23594126756992,-1.0345912568839266,0.6541532015298676,1.214400930428237,,,,0.005376344086021506,0.024910394265232973,0.03046594982078853,0.01810035842293907,0.01971326164874552,-0.4554916461243495,-0.053531479705976354,-0.009984235417761429,0.025627240143369177,0.002867383512544803
38,,2021-03-10,LH2109,27880.0,28050.0,28300.0,27200.0,0,9535,27900.0,27700.0,28235.0,12582,30490.0,25980.0,27880,16,0.005376344086021506,0.013021939161503116,0.01819779030256585,,,,,0.29543939108164424,-0.39099429504438166,0.5711403729920587,1.3275342814819993,,,,0.01942959001782531,0.024955436720142603,0.01265597147950089,0.0142602495543672,0.019964349376114084,1.189707984480294,-0.04070672478206725,-0.03243727598566308,0.008912655971479501,0.030303030303030304
39,,2021-03-11,LH2109,28000.0,28595.0,28755.0,27805.0,0,5980,28050.0,28200.0,27700.0,12362,29915.0,25485.0,28000,16,0.01942959001782531,0.01708725921436067,0.018469744713856984,0.026658259249127843,,,,1.0519685203471276,0.05475432594168876,0.13535502669549676,1.498760394153787,,,,0.005420528064346914,-0.006644518272425249,-0.005070816576324532,0.0005245672320335723,-0.004371393600279769,0.23964341898269534,-0.03584485773326975,-0.030124777183600713,0.005595383808358104,0.02762720755376814
40,,2021-03-12,LH2109,28880.0,28750.0,28885.0,28485.0,0,3588,28595.0,28700.0,28200.0,12073,30455.0,25945.0,28880,16,0.005420528064346914,0.015329679424578777,0.0176960673906873,0.017370759825481034,,,,0.30631258034197534,0.9939792803573138,-0.3238530388959264,1.2457308565081187,,,,-0.012,-0.010434782608695653,-0.004869565217391304,-0.009739130434782608,-0.008521739130434783,-0.7767558528428093,-0.04667529525966672,0.016786151425074315,0.0046956521739130435,0.009217391304347827
41,,2021-03-15,LH2109,28785.0,28405.0,28995.0,28280.0,0,4380,28750.0,28580.0,28700.0,11681,30995.0,26405.0,28785,16,-0.012,0.016481448058441893,0.017204443748108103,0.016789406080924912,,,,-0.6974942157789662,0.42471169934509373,-0.30822283454996535,0.7271576651158568,,,,0.0015842281288505544,0.007217039253652526,0.002288329519450801,0.0035205069530012323,-0.00545678577715191,0.20317725752508362,-0.0691625942185041,0.008347826086956521,0.02077099102270727,0.0044006336912515405
42,,2021-03-16,LH2109,28370.0,28450.0,28695.0,28120.0,0,2592,28405.0,28425.0,28580.0,11223,30865.0,26295.0,28370,16,0.0015842281288505544,0.01122289242178243,0.01716904931490426,0.016462177490037956,,,,0.09227232677789,-0.17051831243857724,-0.2423842549859479,0.7786645130343987,,,,0.00562390158172232,0.00070298769771529,0.0019332161687170475,-0.007029876977152899,-0.011072056239015818,-0.526255707762557,-0.13911480181491312,0.01654638267910579,0.008611599297012303,0.011599297012302284
43,,2021-03-17,LH2109,28390.0,28610.0,28760.0,28310.0,0,2806,28450.0,28550.0,28425.0,11672,30695.0,26155.0,28390,16,0.00562390158172232,0.011231234122072857,0.017065328608975854,0.01639980658189691,,,,0.32955132072665244,-0.16474600949779383,-0.16519540743757807,0.9347010798592751,,,,-0.004893393918210416,-0.003670045438657812,-0.01258301293254107,-0.01660258650821391,-0.02132121635791681,-2.596064814814815,-0.08108348926312038,0.01195079086115993,0.005242922055225445,0.01048584411045089
44,,2021-03-18,LH2109,28470.0,28470.0,28630.0,28365.0,0,2409,28610.0,28505.0,28550.0,11048,30830.0,26270.0,28470,16,-0.004893393918210416,0.007546984189494355,0.017070853715090085,0.015086131639625962,,,,-0.286651974170736,0.07739318056961716,-0.2702105183160883,0.7131540156505062,,,,0.0012293642430628731,-0.007727432384966632,-0.011766772040744644,-0.01650860554970144,-0.033368458025992274,-1.2726300784034212,-0.11257710760795066,-0.004369101712687872,0.005619950825430277,0.0036880927291886197
45,,2021-03-19,LH2109,28205.0,28505.0,28600.0,28135.0,0,2824,28470.0,28425.0,28505.0,11081,30785.0,26225.0,28205,16,0.0012293642430628731,0.006879212153362099,0.013108086583232604,0.01500211197973583,,,,0.09378670450921739,0.08514918392729069,-0.47505719033907523,0.10537489987021514,,,,-0.008945798982634626,-0.012980178915979653,-0.017716190142080337,-0.034555341168216104,-0.04525521838273987,-0.3171440431714404,-0.08979000724112962,-0.01914295749912188,0.00333274864058937,0.012980178915979653
46,,2021-03-22,LH2109,28455.0,28250.0,28470.0,27935.0,0,3574,28505.0,28205.0,28425.0,10894,30695.0,26155.0,28455,16,-0.008945798982634626,0.005783302200743281,0.01000242174031329,0.014977033548206708,,,,-0.8943633066960072,-0.7263046982451655,-0.4646896240881124,-0.8598179196204233,,,,-0.004070796460176991,-0.008849557522123894,-0.02584070796460177,-0.03663716814159292,-0.06,-0.28541076487252126,-0.07102247089612851,0.0017540782318891423,0.007787610619469027,0.011150442477876107
47,,2021-03-23,LH2109,28280.0,28135.0,28325.0,27960.0,0,1704,28250.0,28135.0,28205.0,10459,30460.0,25950.0,28280,16,-0.004070796460176991,0.005684043139973916,0.009635630718510126,0.014970689443064,,,,-0.4224732743604379,-0.7050445584393784,-0.6263296300125245,-0.6766485920546609,,,,-0.004798293939932468,-0.021858894615247912,-0.03269948462768793,-0.05615781055624667,-0.03927492447129909,-0.2484611080022384,-0.07013034697998899,-0.006017699115044248,0.00675315443397903,0.006220010662875422
48,,2021-03-24,LH2109,28000.0,28000.0,28190.0,27850.0,0,1963,28135.0,28020.0,28135.0,10373,30385.0,25885.0,28000,16,-0.004798293939932468,0.0036335305039897027,0.00966113334872667,0.014973377070256063,,,,-0.4966595291394959,-1.058721247118774,-0.8103899962094918,-0.7207781160438873,,,,-0.017142857142857144,-0.028035714285714285,-0.05160714285714286,-0.03464285714285714,-0.03625,-0.49471830985915494,-0.12419925423080601,-0.021681180024880044,0.0067857142857142855,0.005357142857142857
49,,2021-03-25,LH2109,27850.0,27520.0,27980.0,27520.0,0,3065,28000.0,27705.0,28020.0,10666,30260.0,25780.0,27850,16,-0.017142857142857144,0.006846357812278852,0.010252501656602957,0.015294937256984787,,,,-1.6720657764357993,-1.455170669473134,-0.8077379096162215,-1.0522190615008993,,,,-0.011082848837209303,-0.035065406976744186,-0.017805232558139535,-0.019440406976744186,0.015261627906976744,0.33418237391747324,-0.03682637616890003,-0.02214285714285714,0.016715116279069766,0.0
50,,2021-03-26,LH2109,27500.0,27215.0,27570.0,27215.0,0,3136,27520.0,27350.0,27705.0,10898,29920.0,25490.0,27500,16,-0.011082848837209303,0.00530052198109573,0.01037485868366188,0.015266530905423435,,,,-1.0682409442995453,-1.8196928582639895,-1.2002601462253182,-1.3056640242010757,,,,-0.02425133198603711,-0.006797721844571008,-0.008451221752709903,0.026639720742237735,0.01635127686937351,0.10179445350734094,-0.017157322332645792,-0.03651889534883721,0.013044277053095719,0.0
51,,2021-03-29,LH2109,27000.0,26555.0,27030.0,26520.0,0,5143,27215.0,26765.0,27350.0,11456,29535.0,25165.0,27000,16,-0.02425133198603711,0.008540487514118103,0.011082544833409239,0.015712225778259415,,,,-2.1882457820454273,-2.688497837686001,-1.1625578321736032,-1.8181995926882506,,,,0.017887403502165316,0.016192807380907552,0.052155902843155716,0.041611749199774055,0.02127659574468085,0.5003188775510204,0.051569095246834284,-0.04593055300385817,0.017887403502165316,0.0013180192054227076
52,,2021-03-30,LH2109,26480.0,27030.0,27230.0,26310.0,0,4615,26555.0,26920.0,26765.0,11358,28905.0,24625.0,26480,16,0.017887403502165316,0.016105396925094734,0.011882706196731919,0.015477566438943335,,,,1.5053307896382107,-0.8651106608402893,-0.817876875359431,-1.1257973987389176,,,,-0.001664816870144284,0.03366629670736219,0.023307436182019976,0.003329633740288568,-0.008139104698483167,0.5660120552206883,0.07847416201117319,-0.06232347957070231,0.007399186089530152,0.026637069922308545
53,,2021-03-31,LH2109,26870.0,26985.0,27130.0,26655.0,0,3481,27030.0,26895.0,26920.0,10842,29070.0,24770.0,26870,16,-0.001664816870144284,0.01631477829621924,0.011846128444856701,0.015354758242581526,,,,-0.14053679038632294,-0.41189112346884627,-1.2702678898537394,-1.1803609579812602,,,,0.035390031498980914,0.02501389660922735,0.005002779321845469,-0.00648508430609598,-0.002408745599407078,0.3289274106175515,0.04129248107061102,-0.041805401405845356,0.005373355567908097,0.012229016120066704
54,,2021-04-01,LH2109,27110.0,27940.0,27995.0,26870.0,0,6534,26985.0,27550.0,26895.0,11547,29045.0,24745.0,27110,16,0.035390031498980914,0.023628078032121892,0.014634486046231653,0.016221871318023762,,,,2.4182626835804575,2.0576209134503736,-0.5145240472227965,-0.4793862389219199,,,,-0.010021474588403722,-0.02934860415175376,-0.04044380816034359,-0.03650680028632784,-0.047602004294917684,0.9965527147371445,0.08125807046670357,-0.015193626088567723,0.001968503937007874,0.03829634931997137
55,,2021-04-02,LH2109,27940.0,27660.0,27940.0,27535.0,0,3255,27940.0,27680.0,27550.0,10751,29750.0,25350.0,27940,16,-0.010021474588403722,0.023471303712293286,0.014411776457695268,0.016216896179717118,,,,-0.6953670574769903,0.9337193505124094,-0.486384743803695,-0.4042787039247227,,,,-0.019522776572668113,-0.030730296456977585,-0.02675343456254519,-0.03796095444685466,-0.020426608821402747,0.018212427303336394,-0.012730579371265264,0.025948460987831067,0.01012292118582791,0.004519161243673174
56,,2021-04-06,LH2109,27230.0,27120.0,27495.0,27060.0,0,2436,27660.0,27315.0,27680.0,10764,29890.0,25470.0,27230,16,-0.019522776572668113,0.022132280399044354,0.014887094921573292,0.016566529073869858,,,,-1.3113892720853906,0.1940174361337739,-0.8392578167645488,-0.7498249059030041,,,,-0.011430678466076696,-0.007374631268436578,-0.018805309734513276,-0.0009218289085545723,0.0178834808259587,-0.8316436251920123,-0.06436610547856013,0.02440347071583514,0.013827433628318585,0.0022123893805309734
57,,2021-04-07,LH2109,27050.0,26810.0,27120.0,26665.0,0,3445,27120.0,26840.0,27315.0,10749,29500.0,25130.0,27050,16,-0.011430678466076696,0.021546133292459902,0.014289309670602676,0.016557490422186568,,,,-0.7999461646207425,-1.634105780243975,-1.1767369246219104,-0.6113586322013909,,,,0.004102946661693398,-0.007459903021260724,0.01063036180529653,0.029653114509511375,0.022939201790376725,-0.4802955665024631,-0.05657748049052397,0.0007374631268436578,0.011562849682954122,0.005408429690414025
58,,2021-04-08,LH2109,26740.0,26920.0,27320.0,26615.0,0,2583,26810.0,26955.0,26840.0,10723,28985.0,24695.0,26740,16,0.004102946661693398,0.02168570054785487,0.014258011537906958,0.01654907018096199,,,,0.28776429664018216,-1.0833279665517759,-1.0205193678751558,-0.6317883570797608,,,,-0.011515601783060922,0.00650074294205052,0.025445765230312035,0.0187592867756315,0.010029717682020803,-0.2606676342525399,-0.01107079728346823,-0.009138381201044387,0.014858841010401188,0.011329866270430906
59,,2021-04-09,LH2109,26995.0,26610.0,27070.0,26465.0,0,3555,26920.0,26685.0,26955.0,10638,29110.0,24800.0,26995,16,-0.011515601783060922,0.008564472435634006,0.013472339151289087,0.016668653276399874,,,,-0.8547588992338471,-0.8058920218302748,-1.3188066972727972,-1.1521589696744043,,,,0.018226230740323188,0.037391957910559936,0.030627583615182263,0.021796317173994738,0.011649755730928222,-1.1533101045296168,-0.08477105287699338,-0.03510401188707281,0.01728673431040962,0.0054490792934986845
