,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
28,,2021-02-24,LH2109,29600.0,28900.0,29805.0,28600.0,0,10008,28980.0,28985.0,28635.0,15697,30925.0,26345.0,29600,16,-0.0027605244996549345,0.02647244999519742,0.017968496329532645,,,,,0.6464812277468835,2.190634832869126,1.993298936577193,,,,0.0005190311418685121,0.002422145328719723,0.00986159169550173,-0.005190311418685121,-0.00397923875432526
29,,2021-02-25,LH2109,29000.0,28915.0,29140.0,28630.0,0,7317,28900.0,28830.0,28985.0,14880,31300.0,26670.0,29000,16,0.0005190311418685121,0.027387524128224663,0.017917365702792606,,,,,-0.5099955376332302,1.9513142597318212,2.0298015737437725,,,,0.0019021269237420025,0.00933771398927892,-0.005706380771226007,-0.0044959363652083695,-0.0024208888120352758
30,,2021-02-26,LH2109,28800.0,28970.0,29325.0,28440.0,0,8485,28915.0,28875.0,28830.0,14493,31135.0,26525.0,28800,16,0.0019021269237420025,0.01912943747434032,0.017357324598716906,,,,,-0.011477788194804444,1.9692869399556632,2.310103090810123,,,,0.00742147048671039,-0.0075940628236106315,-0.00638591646530894,-0.00431480842250604,-0.019675526406627546
31,,2021-03-01,LH2109,29430.0,29185.0,29435.0,28800.0,0,5271,28970.0,29100.0,28875.0,14013,31185.0,26565.0,29430,16,0.00742147048671039,0.0078008235062479395,0.017291707304440046,,,,,0.3292672331189726,2.3171873549473525,2.2071122054171193,,,,-0.014904916909371253,-0.013705670721260922,-0.011649820113071783,-0.02689737879047456,-0.021929073154017476
32,,2021-03-02,LH2109,29150.0,28750.0,29250.0,28500.0,0,6560,29185.0,28860.0,29100.0,13518,31425.0,26775.0,29150,16,-0.014904916909371253,0.008314196710079904,0.01752950597688612,,,,,-0.1879448558738606,2.068783839500338,1.5948149662064681,,,,0.001217391304347826,0.0033043478260869567,-0.01217391304347826,-0.0071304347826086955,-0.029565217391304348
33,,2021-03-03,LH2109,28945.0,28785.0,29000.0,28510.0,0,3709,28750.0,28765.0,28860.0,13105,31165.0,26555.0,28945,16,0.001217391304347826,0.00836133433339666,0.01711428334299874,,,,,-0.21542886233543948,2.0498461940691644,1.8144384333091876,,,,0.0020844189682126106,-0.013375021712697586,-0.008337675872850442,-0.030745179781136008,-0.02553413236060448
34,,2021-03-04,LH2109,28745.0,28845.0,29115.0,28550.0,0,3695,28785.0,28910.0,28765.0,12813,31065.0,26465.0,28745,16,0.0020844189682126106,0.008450450737308808,0.016989267425395197,,,,,-0.39589857584081517,1.607982779146666,1.9097194152857149,,,,-0.015427283758016988,-0.010400416016640665,-0.0327613104524181,-0.027561102444097763,-0.008667013347200554
35,,2021-03-05,LH2109,28865.0,28400.0,28880.0,27000.0,0,8233,28845.0,28285.0,28910.0,12650,31220.0,26600.0,28865,16,-0.015427283758016988,0.010537560823562305,0.017578378855997032,,,,,-0.39984415117696664,0.8478053267257367,1.4078678429607367,,,,0.0051056338028169015,-0.017605633802816902,-0.01232394366197183,0.006866197183098592,0.01232394366197183
36,,2021-03-08,LH2109,28550.0,28545.0,28900.0,28400.0,0,3651,28400.0,28630.0,28285.0,12516,30545.0,26025.0,28550,16,0.0051056338028169015,0.009948781111941063,0.01757724947711575,,,,,-0.27386306463210885,0.9628764800910121,1.4165129473152362,,,,-0.02259590120861797,-0.017341040462427744,0.0017516202487300753,0.007181643019793309,-0.004904536696444211
37,,2021-03-09,LH2109,28465.0,27900.0,28615.0,27820.0,0,4897,28545.0,28235.0,28630.0,12848,30920.0,26340.0,28465,16,-0.02259590120861797,0.012298899894134702,0.01828234221278615,,,,,-1.0345912568839266,0.6541532015298676,1.214400930428237,,,,0.005376344086021506,0.024910394265232973,0.03046594982078853,0.01810035842293907,0.01971326164874552
38,,2021-03-10,LH2109,27880.0,28050.0,28300.0,27200.0,0,9535,27900.0,27700.0,28235.0,12582,30490.0,25980.0,27880,16,0.005376344086021506,0.013021939161503116,0.01819779030256585,,,,,-0.39099429504438166,0.5711403729920587,1.3275342814819993,,,,0.01942959001782531,0.024955436720142603,0.01265597147950089,0.0142602495543672,0.019964349376114084
39,,2021-03-11,LH2109,28000.0,28595.0,28755.0,27805.0,0,5980,28050.0,28200.0,27700.0,12362,29915.0,25485.0,28000,16,0.01942959001782531,0.01708725921436067,0.018469744713856984,0.026658259249127843,,,,0.05475432594168876,0.13535502669549676,1.498760394153787,,,,0.005420528064346914,-0.006644518272425249,-0.005070816576324532,0.0005245672320335723,-0.004371393600279769
40,,2021-03-12,LH2109,28880.0,28750.0,28885.0,28485.0,0,3588,28595.0,28700.0,28200.0,12073,30455.0,25945.0,28880,16,0.005420528064346914,0.015329679424578777,0.0176960673906873,0.017370759825481034,,,,0.9939792803573138,-0.3238530388959264,1.2457308565081187,,,,-0.012,-0.010434782608695653,-0.004869565217391304,-0.009739130434782608,-0.008521739130434783
41,,2021-03-15,LH2109,28785.0,28405.0,28995.0,28280.0,0,4380,28750.0,28580.0,28700.0,11681,30995.0,26405.0,28785,16,-0.012,0.016481448058441893,0.017204443748108103,0.016789406080924912,,,,0.42471169934509373,-0.30822283454996535,0.7271576651158568,,,,0.0015842281288505544,0.007217039253652526,0.002288329519450801,0.0035205069530012323,-0.00545678577715191
42,,2021-03-16,LH2109,28370.0,28450.0,28695.0,28120.0,0,2592,28405.0,28425.0,28580.0,11223,30865.0,26295.0,28370,16,0.0015842281288505544,0.01122289242178243,0.01716904931490426,0.016462177490037956,,,,-0.17051831243857724,-0.2423842549859479,0.7786645130343987,,,,0.00562390158172232,0.00070298769771529,0.0019332161687170475,-0.007029876977152899,-0.011072056239015818
43,,2021-03-17,LH2109,28390.0,28610.0,28760.0,28310.0,0,2806,28450.0,28550.0,28425.0,11672,30695.0,26155.0,28390,16,0.00562390158172232,0.011231234122072857,0.017065328608975854,0.01639980658189691,,,,-0.16474600949779383,-0.16519540743757807,0.9347010798592751,,,,-0.004893393918210416,-0.003670045438657812,-0.01258301293254107,-0.01660258650821391,-0.02132121635791681
44,,2021-03-18,LH2109,28470.0,28470.0,28630.0,28365.0,0,2409,28610.0,28505.0,28550.0,11048,30830.0,26270.0,28470,16,-0.004893393918210416,0.007546984189494355,0.017070853715090085,0.015086131639625962,,,,0.07739318056961716,-0.2702105183160883,0.7131540156505062,,,,0.0012293642430628731,-0.007727432384966632,-0.011766772040744644,-0.01650860554970144,-0.033368458025992274
45,,2021-03-19,LH2109,28205.0,28505.0,28600.0,28135.0,0,2824,28470.0,28425.0,28505.0,11081,30785.0,26225.0,28205,16,0.0012293642430628731,0.006879212153362099,0.013108086583232604,0.01500211197973583,,,,0.08514918392729069,-0.47505719033907523,0.10537489987021514,,,,-0.008945798982634626,-0.012980178915979653,-0.017716190142080337,-0.034555341168216104,-0.04525521838273987
46,,2021-03-22,LH2109,28455.0,28250.0,28470.0,27935.0,0,3574,28505.0,28205.0,28425.0,10894,30695.0,26155.0,28455,16,-0.008945798982634626,0.005783302200743281,0.01000242174031329,0.014977033548206708,,,,-0.7263046982451655,-0.4646896240881124,-0.8598179196204233,,,,-0.004070796460176991,-0.008849557522123894,-0.02584070796460177,-0.03663716814159292,-0.06
47,,2021-03-23,LH2109,28280.0,28135.0,28325.0,27960.0,0,1704,28250.0,28135.0,28205.0,10459,30460.0,25950.0,28280,16,-0.004070796460176991,0.005684043139973916,0.009635630718510126,0.014970689443064,,,,-0.7050445584393784,-0.6263296300125245,-0.6766485920546609,,,,-0.004798293939932468,-0.021858894615247912,-0.03269948462768793,-0.05615781055624667,-0.03927492447129909
48,,2021-03-24,LH2109,28000.0,28000.0,28190.0,27850.0,0,1963,28135.0,28020.0,28135.0,10373,30385.0,25885.0,28000,16,-0.004798293939932468,0.0036335305039897027,0.00966113334872667,0.014973377070256063,,,,-1.058721247118774,-0.8103899962094918,-0.7207781160438873,,,,-0.017142857142857144,-0.028035714285714285,-0.05160714285714286,-0.03464285714285714,-0.03625
49,,2021-03-25,LH2109,27850.0,27520.0,27980.0,27520.0,0,3065,28000.0,27705.0,28020.0,10666,30260.0,25780.0,27850,16,-0.017142857142857144,0.006846357812278852,0.010252501656602957,0.015294937256984787,,,,-1.455170669473134,-0.8077379096162215,-1.0522190615008993,,,,-0.011082848837209303,-0.035065406976744186,-0.017805232558139535,-0.019440406976744186,0.015261627906976744
50,,2021-03-26,LH2109,27500.0,27215.0,27570.0,27215.0,0,3136,27520.0,27350.0,27705.0,10898,29920.0,25490.0,27500,16,-0.011082848837209303,0.00530052198109573,0.01037485868366188,0.015266530905423435,,,,-1.8196928582639895,-1.2002601462253182,-1.3056640242010757,,,,-0.02425133198603711,-0.006797721844571008,-0.008451221752709903,0.026639720742237735,0.01635127686937351
51,,2021-03-29,LH2109,27000.0,26555.0,27030.0,26520.0,0,5143,27215.0,26765.0,27350.0,11456,29535.0,25165.0,27000,16,-0.02425133198603711,0.008540487514118103,0.011082544833409239,0.015712225778259415,,,,-2.688497837686001,-1.1625578321736032,-1.8181995926882506,,,,0.017887403502165316,0.016192807380907552,0.052155902843155716,0.041611749199774055,0.02127659574468085
52,,2021-03-30,LH2109,26480.0,27030.0,27230.0,26310.0,0,4615,26555.0,26920.0,26765.0,11358,28905.0,24625.0,26480,16,0.017887403502165316,0.016105396925094734,0.011882706196731919,0.015477566438943335,,,,-0.8651106608402893,-0.817876875359431,-1.1257973987389176,,,,-0.001664816870144284,0.03366629670736219,0.023307436182019976,0.003329633740288568,-0.008139104698483167
53,,2021-03-31,LH2109,26870.0,26985.0,27130.0,26655.0,0,3481,27030.0,26895.0,26920.0,10842,29070.0,24770.0,26870,16,-0.001664816870144284,0.01631477829621924,0.011846128444856701,0.015354758242581526,,,,-0.41189112346884627,-1.2702678898537394,-1.1803609579812602,,,,0.035390031498980914,0.02501389660922735,0.005002779321845469,-0.00648508430609598,-0.002408745599407078
54,,2021-04-01,LH2109,27110.0,27940.0,27995.0,26870.0,0,6534,26985.0,27550.0,26895.0,11547,29045.0,24745.0,27110,16,0.035390031498980914,0.023628078032121892,0.014634486046231653,0.016221871318023762,,,,2.0576209134503736,-0.5145240472227965,-0.4793862389219199,,,,-0.010021474588403722,-0.02934860415175376,-0.04044380816034359,-0.03650680028632784,-0.047602004294917684
55,,2021-04-02,LH2109,27940.0,27660.0,27940.0,27535.0,0,3255,27940.0,27680.0,27550.0,10751,29750.0,25350.0,27940,16,-0.010021474588403722,0.023471303712293286,0.014411776457695268,0.016216896179717118,,,,0.9337193505124094,-0.486384743803695,-0.4042787039247227,,,,-0.019522776572668113,-0.030730296456977585,-0.02675343456254519,-0.03796095444685466,-0.020426608821402747
56,,2021-04-06,LH2109,27230.0,27120.0,27495.0,27060.0,0,2436,27660.0,27315.0,27680.0,10764,29890.0,25470.0,27230,16,-0.019522776572668113,0.022132280399044354,0.014887094921573292,0.016566529073869858,,,,0.1940174361337739,-0.8392578167645488,-0.7498249059030041,,,,-0.011430678466076696,-0.007374631268436578,-0.018805309734513276,-0.0009218289085545723,0.0178834808259587
57,,2021-04-07,LH2109,27050.0,26810.0,27120.0,26665.0,0,3445,27120.0,26840.0,27315.0,10749,29500.0,25130.0,27050,16,-0.011430678466076696,0.021546133292459902,0.014289309670602676,0.016557490422186568,,,,-1.634105780243975,-1.1767369246219104,-0.6113586322013909,,,,0.004102946661693398,-0.007459903021260724,0.01063036180529653,0.029653114509511375,0.022939201790376725
58,,2021-04-08,LH2109,26740.0,26920.0,27320.0,26615.0,0,2583,26810.0,26955.0,26840.0,10723,28985.0,24695.0,26740,16,0.004102946661693398,0.02168570054785487,0.014258011537906958,0.01654907018096199,,,,-1.0833279665517759,-1.0205193678751558,-0.6317883570797608,,,,-0.011515601783060922,0.00650074294205052,0.025445765230312035,0.0187592867756315,0.010029717682020803
59,,2021-04-09,LH2109,26995.0,26610.0,27070.0,26465.0,0,3555,26920.0,26685.0,26955.0,10638,29110.0,24800.0,26995,16,-0.011515601783060922,0.008564472435634006,0.013472339151289087,0.016668653276399874,,,,-0.8058920218302748,-1.3188066972727972,-1.1521589696744043,,,,0.018226230740323188,0.037391957910559936,0.030627583615182263,0.021796317173994738,0.011649755730928222
60,,2021-04-12,LH2109,26830.0,27095.0,27345.0,26815.0,0,4175,26610.0,27100.0,26685.0,10592,28815.0,24555.0,26830,16,0.018226230740323188,0.01510227639651267,0.014203334413461197,0.016313732824704733,,,,0.43211277515611496,-0.7693238595800985,-0.9062642297889967,,,,0.018822661007565973,0.01217936888724857,0.0035061819523897397,-0.006458756228086363,0.003137110167927662
61,,2021-04-13,LH2109,27300.0,27605.0,27640.0,27120.0,0,3436,27095.0,27365.0,27100.0,10659,29265.0,24935.0,27300,16,0.018822661007565973,0.015002526876730976,0.014818824196893475,0.015990058440078656,,,,0.9913822588256651,-0.33974352341590763,-0.42497800136243835,,,,-0.006520557869951096,-0.01503350842238725,-0.02481434522731389,-0.015395761637384531,-0.017931534142365514
62,,2021-04-14,LH2109,27365.0,27425.0,27700.0,27350.0,0,2315,27605.0,27505.0,27365.0,10478,29550.0,25180.0,27365,16,-0.006520557869951096,0.013888683020718417,0.014845911094309001,0.016025882969692255,0.022744231972656757,,,1.1910918455945594,-0.3696910528894805,-0.5426499176062837,,,,-0.008568824065633546,-0.018413855970829535,-0.008933454876937101,-0.011485870556061987,-0.009298085688240657
63,,2021-04-15,LH2109,27280.0,27190.0,27495.0,27150.0,0,2235,27425.0,27330.0,27505.0,10516,29705.0,25305.0,27280,16,-0.008568824065633546,0.015109802419702428,0.014815121486478457,0.016066121160157164,0.01624958598965868,,,0.13663709041384292,-0.21631980130770342,-0.7491180674295963,0.12053447782474287,,,-0.009930121368150056,-0.0003677822728944465,-0.002942258183155572,-0.000735564545788893,0.00018389113644722325
64,,2021-04-16,LH2109,27000.0,26920.0,27150.0,26785.0,0,3478,27190.0,26925.0,27330.0,10624,29515.0,25145.0,27000,16,-0.009930121368150056,0.014765640422332891,0.014901602548613014,0.016057883933814878,0.015864277004353087,,,-0.9614112878139703,-0.19440914203741372,-0.8169514677218641,0.2890763669593905,,,0.009658246656760773,0.007057949479940565,0.009286775631500743,0.010215453194650817,0.029717682020802376
65,,2021-04-19,LH2109,26900.0,27180.0,27245.0,26800.0,0,2564,26920.0,27065.0,26925.0,10694,29075.0,24775.0,26900,16,0.009658246656760773,0.012842583103180791,0.015135649361858518,0.014040176292394109,0.015720611649264228,,,-0.3407671818158246,0.41559339392818695,-0.6867185468591708,0.5275733291531304,,,-0.0025754231052244297,-0.0003679175864606328,0.0005518763796909492,0.019867549668874173,0.006990434142752024
66,,2021-04-20,LH2109,27180.0,27110.0,27480.0,27110.0,0,1755,27180.0,27230.0,27065.0,10699,29230.0,24900.0,27180,16,-0.0025754231052244297,0.00790758129481637,0.01505455770188934,0.012615710639150249,0.0156632338938222,,,-0.11283716119119601,0.05254264396437993,-0.5993815917705624,0.4011316972684878,,,0.0022132054592401327,0.003135374400590188,0.02250092216894135,0.009590556990040576,-0.002766506824050166
67,,2021-04-21,LH2109,26995.0,27170.0,27180.0,26755.0,0,1761,27110.0,27055.0,27230.0,10797,29405.0,25055.0,26995,16,0.0022132054592401327,0.008060802273576152,0.015073539196965009,0.012487419722243355,0.014857397194593544,,,0.35570428024164163,0.12155422355413666,-0.5088035835277923,0.7656396940631405,,,0.0009201324990798675,0.020242914979757085,0.00736105999263894,-0.0049687154950312845,0.002944423997055576
68,,2021-04-22,LH2109,27155.0,27195.0,27330.0,27050.0,0,1818,27170.0,27205.0,27055.0,10839,29215.0,24895.0,27155,16,0.0009201324990798675,0.007145809986769897,0.01506463543687483,0.012491719542779521,0.014821177422596591,,,0.02115059323599967,-0.47305019614069643,-0.4267408569062281,0.8354717162297675,,,0.019305019305019305,0.006435006435006435,-0.0058834344548630265,0.0020224305938591654,0.004596433167861739
69,,2021-04-23,LH2109,27195.0,27720.0,27990.0,27195.0,0,6524,27195.0,27680.0,27205.0,12092,29380.0,25030.0,27195,16,0.019305019305019305,0.008718417314809445,0.015256988394805283,0.012913415216506078,0.014866105696876871,,,0.8514729863513738,0.03799848143444574,0.10651180693078674,0.8474524547207155,,,-0.012626262626262626,-0.024711399711399712,-0.016955266955266956,-0.01443001443001443,-0.015512265512265512
70,,2021-04-26,LH2109,27680.0,27370.0,27680.0,27330.0,0,3446,27720.0,27440.0,27680.0,11274,29890.0,25470.0,27680,16,-0.012626262626262626,0.01155432950990812,0.015322273549898064,0.013034209577446564,0.014954911286623884,,,0.27736810431108316,0.16079150272885495,0.08311609869686698,0.7705046687535652,,,-0.012239678480087687,-0.004384362440628425,-0.001826817683595177,-0.0029229082937522835,-0.024479356960175374
71,,2021-04-27,LH2109,27400.0,27035.0,27440.0,26660.0,0,2685,27370.0,27080.0,27440.0,10971,29635.0,25245.0,27400,16,-0.012239678480087687,0.013100403592333967,0.01451977071306275,0.013066139803305942,0.015036216026956867,,,-0.2339432580170667,0.15447632463242347,0.2783685552742859,0.7402103848998349,,,0.007952653967079712,0.01054189014240799,0.009432217495838727,-0.01239134455335676,-0.004993526909561679
72,,2021-04-28,LH2109,26875.0,27250.0,27355.0,26850.0,0,2057,27035.0,27170.0,27080.0,10795,29245.0,24915.0,26875,16,0.007952653967079712,0.013636473765189323,0.014074578386432808,0.012979119537838755,0.015053505193836116,,,-0.6955183787417443,0.2327766814073003,0.12930825266737503,0.8566343851802918,,,0.002568807339449541,0.0014678899082568807,-0.02018348623853211,-0.012844036697247707,-0.08238532110091742
73,,2021-04-29,LH2109,27210.0,27320.0,27385.0,27075.0,0,1601,27250.0,27200.0,27170.0,10991,29340.0,25000.0,27210,16,0.002568807339449541,0.01366416932529412,0.014072162428198575,0.01298748154111773,0.014949411407908723,,,-0.07495036294283747,0.5067440020753755,0.19726341507617742,1.0040924942266938,,,-0.0010980966325036604,-0.022693997071742314,-0.015373352855051245,-0.08473645680819912,-0.08674963396778916
74,,2021-04-30,LH2109,27320.0,27290.0,27480.0,27200.0,0,1967,27320.0,27335.0,27200.0,10822,29375.0,25025.0,27320,16,-0.0010980966325036604,0.009118482553463475,0.011462790956355225,0.012976443378998169,0.014859458369833756,,,0.4750756888974212,0.16779965585971904,-0.4538178611641391,1.0404688373377762,,,-0.021619640894100404,-0.014290949065591791,-0.08373030414071088,-0.08574569439355074,-0.07456943935507512
