date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-03-03,LH2109,28945.0,28785.0,29000.0,28510.0,0,3709,28750.0,28765.0,28860.0,13105,31165.0,26555.0,28945,16,0.001217391304347826,0.01752950597688612,0.0287923717416182,0.0287923717416182,0.0287923717416182,0.0287923717416182,0.008314196710079904
2021-03-04,LH2109,28745.0,28845.0,29115.0,28550.0,0,3695,28785.0,28910.0,28765.0,12813,31065.0,26465.0,28745,16,0.002084418968212611,0.01711428334299874,0.02835672469354979,0.02835672469354979,0.02835672469354979,0.02835672469354979,0.00836133433339666
2021-03-05,LH2109,28865.0,28400.0,28880.0,27000.0,0,8233,28845.0,28285.0,28910.0,12650,31220.0,26600.0,28865,16,-0.01542728375801699,0.0169892674253952,0.02794303807806271,0.02794303807806271,0.02794303807806271,0.02794303807806271,0.008450450737308808
2021-03-08,LH2109,28550.0,28545.0,28900.0,28400.0,0,3651,28400.0,28630.0,28285.0,12516,30545.0,26025.0,28550,16,0.005105633802816902,0.01757837885599703,0.02764054343093419,0.02764054343093419,0.02764054343093419,0.02764054343093419,0.0105375608235623
2021-03-09,LH2109,28465.0,27900.0,28615.0,27820.0,0,4897,28545.0,28235.0,28630.0,12848,30920.0,26340.0,28465,16,-0.02259590120861797,0.01757724947711575,0.02727725699266555,0.02727725699266555,0.02727725699266555,0.02727725699266555,0.009948781111941063
2021-03-10,LH2109,27880.0,28050.0,28300.0,27200.0,0,9535,27900.0,27700.0,28235.0,12582,30490.0,25980.0,27880,16,0.005376344086021506,0.01828234221278615,0.02712150458606804,0.02712150458606804,0.02712150458606804,0.02712150458606804,0.0122988998941347
2021-03-11,LH2109,28000.0,28595.0,28755.0,27805.0,0,5980,28050.0,28200.0,27700.0,12362,29915.0,25485.0,28000,16,0.01942959001782531,0.01819779030256585,0.02678917660549529,0.02678917660549529,0.02678917660549529,0.02678917660549529,0.01302193916150312
2021-03-12,LH2109,28880.0,28750.0,28885.0,28485.0,0,3588,28595.0,28700.0,28200.0,12073,30455.0,25945.0,28880,16,0.005420528064346914,0.01846974471385698,0.02665825924912784,0.02665825924912784,0.02665825924912784,0.02665825924912784,0.01708725921436067
2021-03-15,LH2109,28785.0,28405.0,28995.0,28280.0,0,4380,28750.0,28580.0,28700.0,11681,30995.0,26405.0,28785,16,-0.012,0.0176960673906873,0.01737075982548103,0.0263444314885006,0.0263444314885006,0.0263444314885006,0.01532967942457878
2021-03-16,LH2109,28370.0,28450.0,28695.0,28120.0,0,2592,28405.0,28425.0,28580.0,11223,30865.0,26295.0,28370,16,0.001584228128850554,0.0172044437481081,0.01678940608092491,0.02607420299695661,0.02607420299695661,0.02607420299695661,0.01648144805844189
2021-03-17,LH2109,28390.0,28610.0,28760.0,28310.0,0,2806,28450.0,28550.0,28425.0,11672,30695.0,26155.0,28390,16,0.00562390158172232,0.01716904931490426,0.01646217749003796,0.02576617713321287,0.02576617713321287,0.02576617713321287,0.01122289242178243
2021-03-18,LH2109,28470.0,28470.0,28630.0,28365.0,0,2409,28610.0,28505.0,28550.0,11048,30830.0,26270.0,28470,16,-0.004893393918210416,0.01706532860897585,0.01639980658189691,0.02548689912313939,0.02548689912313939,0.02548689912313939,0.01123123412207286
2021-03-19,LH2109,28205.0,28505.0,28600.0,28135.0,0,2824,28470.0,28425.0,28505.0,11081,30785.0,26225.0,28205,16,0.001229364243062873,0.01707085371509008,0.01508613163962596,0.02520145236425479,0.02520145236425479,0.02520145236425479,0.007546984189494355
2021-03-22,LH2109,28455.0,28250.0,28470.0,27935.0,0,3574,28505.0,28205.0,28425.0,10894,30695.0,26155.0,28455,16,-0.008945798982634626,0.0131080865832326,0.01500211197973583,0.02492273004319374,0.02492273004319374,0.02492273004319374,0.006879212153362099
2021-03-23,LH2109,28280.0,28135.0,28325.0,27960.0,0,1704,28250.0,28135.0,28205.0,10459,30460.0,25950.0,28280,16,-0.004070796460176991,0.01000242174031329,0.01497703354820671,0.02467569840671584,0.02467569840671584,0.02467569840671584,0.005783302200743281
2021-03-24,LH2109,28000.0,28000.0,28190.0,27850.0,0,1963,28135.0,28020.0,28135.0,10373,30385.0,25885.0,28000,16,-0.004798293939932468,0.009635630718510126,0.014970689443064,0.02441472848941287,0.02441472848941287,0.02441472848941287,0.005684043139973916
2021-03-25,LH2109,27850.0,27520.0,27980.0,27520.0,0,3065,28000.0,27705.0,28020.0,10666,30260.0,25780.0,27850,16,-0.01714285714285714,0.00966113334872667,0.01497337707025606,0.02416367360904436,0.02416367360904436,0.02416367360904436,0.003633530503989703
2021-03-26,LH2109,27500.0,27215.0,27570.0,27215.0,0,3136,27520.0,27350.0,27705.0,10898,29920.0,25490.0,27500,16,-0.0110828488372093,0.01025250165660296,0.01529493725698479,0.02401710097609282,0.02401710097609282,0.02401710097609282,0.006846357812278852
2021-03-29,LH2109,27000.0,26555.0,27030.0,26520.0,0,5143,27215.0,26765.0,27350.0,11456,29535.0,25165.0,27000,16,-0.02425133198603711,0.01037485868366188,0.01526653090542343,0.02381064760608262,0.02381064760608262,0.02381064760608262,0.00530052198109573
2021-03-30,LH2109,26480.0,27030.0,27230.0,26310.0,0,4615,26555.0,26920.0,26765.0,11358,28905.0,24625.0,26480,16,0.01788740350216532,0.01108254483340924,0.01571222577825942,0.02377612084084548,0.02377612084084548,0.02377612084084548,0.008540487514118103
2021-03-31,LH2109,26870.0,26985.0,27130.0,26655.0,0,3481,27030.0,26895.0,26920.0,10842,29070.0,24770.0,26870,16,-0.001664816870144284,0.01188270619673192,0.01547756643894333,0.02371206395210178,0.02371206395210178,0.02371206395210178,0.01610539692509473
2021-04-01,LH2109,27110.0,27940.0,27995.0,26870.0,0,6534,26985.0,27550.0,26895.0,11547,29045.0,24745.0,27110,16,0.03539003149898091,0.0118461284448567,0.01535475824258153,0.02348737416700073,0.02348737416700073,0.02348737416700073,0.01631477829621924
2021-04-02,LH2109,27940.0,27660.0,27940.0,27535.0,0,3255,27940.0,27680.0,27550.0,10751,29750.0,25350.0,27940,16,-0.01002147458840372,0.01463448604623165,0.01622187131802376,0.0238113972839031,0.0238113972839031,0.0238113972839031,0.02362807803212189
2021-04-06,LH2109,27230.0,27120.0,27495.0,27060.0,0,2436,27660.0,27315.0,27680.0,10764,29890.0,25470.0,27230,16,-0.01952277657266811,0.01441177645769527,0.01621689617971712,0.023621989251961,0.023621989251961,0.023621989251961,0.02347130371229329
2021-04-07,LH2109,27050.0,26810.0,27120.0,26665.0,0,3445,27120.0,26840.0,27315.0,10749,29500.0,25130.0,27050,16,-0.0114306784660767,0.01488709492157329,0.01656652907386986,0.02353068226960117,0.02353068226960117,0.02353068226960117,0.02213228039904435
2021-04-08,LH2109,26740.0,26920.0,27320.0,26615.0,0,2583,26810.0,26955.0,26840.0,10723,28985.0,24695.0,26740,16,0.004102946661693398,0.01428930967060268,0.01655749042218657,0.02335706391671649,0.02335706391671649,0.02335706391671649,0.0215461332924599
2021-04-09,LH2109,26995.0,26610.0,27070.0,26465.0,0,3555,26920.0,26685.0,26955.0,10638,29110.0,24800.0,26995,16,-0.01151560178306092,0.01425801153790696,0.01654907018096199,0.02316865362196933,0.02316865362196933,0.02316865362196933,0.02168570054785487
2021-04-12,LH2109,26830.0,27095.0,27345.0,26815.0,0,4175,26610.0,27100.0,26685.0,10592,28815.0,24555.0,26830,16,0.01822623074032319,0.01347233915128909,0.01666865327639987,0.02300471915766156,0.02300471915766156,0.02300471915766156,0.008564472435634006
2021-04-13,LH2109,27300.0,27605.0,27640.0,27120.0,0,3436,27095.0,27365.0,27100.0,10659,29265.0,24935.0,27300,16,0.01882266100756597,0.0142033344134612,0.01631373282470473,0.02296015315036699,0.02296015315036699,0.02296015315036699,0.01510227639651267
2021-04-14,LH2109,27365.0,27425.0,27700.0,27350.0,0,2315,27605.0,27505.0,27365.0,10478,29550.0,25180.0,27365,16,-0.006520557869951096,0.01481882419689348,0.01599005844007866,0.02292079453798807,0.02292079453798807,0.02292079453798807,0.01500252687673098
2021-04-15,LH2109,27280.0,27190.0,27495.0,27150.0,0,2235,27425.0,27330.0,27505.0,10516,29705.0,25305.0,27280,16,-0.008568824065633546,0.014845911094309,0.01602588296969226,0.02274423197265676,0.02274423197265676,0.02274423197265676,0.01388868302071842
2021-04-16,LH2109,27000.0,26920.0,27150.0,26785.0,0,3478,27190.0,26925.0,27330.0,10624,29515.0,25145.0,27000,16,-0.009930121368150056,0.01481512148647846,0.01606612116015716,0.0225802283821945,0.0225802283821945,0.01624958598965868,0.01510980241970243
2021-04-19,LH2109,26900.0,27180.0,27245.0,26800.0,0,2564,26920.0,27065.0,26925.0,10694,29075.0,24775.0,26900,16,0.009658246656760773,0.01490160254861301,0.01605788393381488,0.02242680274025147,0.02242680274025147,0.01586427700435309,0.01476564042233289
2021-04-20,LH2109,27180.0,27110.0,27480.0,27110.0,0,1755,27180.0,27230.0,27065.0,10699,29230.0,24900.0,27180,16,-0.00257542310522443,0.01513564936185852,0.01404017629239411,0.02229789536478731,0.02229789536478731,0.01572061164926423,0.01284258310318079
2021-04-21,LH2109,26995.0,27170.0,27180.0,26755.0,0,1761,27110.0,27055.0,27230.0,10797,29405.0,25055.0,26995,16,0.002213205459240133,0.01505455770188934,0.01261571063915025,0.02212866212015718,0.02212866212015718,0.0156632338938222,0.00790758129481637
2021-04-22,LH2109,27155.0,27195.0,27330.0,27050.0,0,1818,27170.0,27205.0,27055.0,10839,29215.0,24895.0,27155,16,0.0009201324990798675,0.01507353919696501,0.01248741972224336,0.02196775339292129,0.02196775339292129,0.01485739719459354,0.008060802273576152
2021-04-23,LH2109,27195.0,27720.0,27990.0,27195.0,0,6524,27195.0,27680.0,27205.0,12092,29380.0,25030.0,27195,16,0.0193050193050193,0.01506463543687483,0.01249171954277952,0.02180763495685334,0.02180763495685334,0.01482117742259659,0.007145809986769897
2021-04-26,LH2109,27680.0,27370.0,27680.0,27330.0,0,3446,27720.0,27440.0,27680.0,11274,29890.0,25470.0,27680,16,-0.01262626262626263,0.01525698839480528,0.01291341521650608,0.02179140597174237,0.02179140597174237,0.01486610569687687,0.008718417314809445
2021-04-27,LH2109,27400.0,27035.0,27440.0,26660.0,0,2685,27370.0,27080.0,27440.0,10971,29635.0,25245.0,27400,16,-0.01223967848008769,0.01532227354989806,0.01303420957744656,0.02167761268635794,0.02167761268635794,0.01495491128662388,0.01155432950990812
2021-04-28,LH2109,26875.0,27250.0,27355.0,26850.0,0,2057,27035.0,27170.0,27080.0,10795,29245.0,24915.0,26875,16,0.007952653967079712,0.01451977071306275,0.01306613980330594,0.02156252731178377,0.02156252731178377,0.01503621602695687,0.01310040359233397
2021-04-29,LH2109,27210.0,27320.0,27385.0,27075.0,0,1601,27250.0,27200.0,27170.0,10991,29340.0,25000.0,27210,16,0.002568807339449541,0.01407457838643281,0.01297911953783876,0.02144092801866942,0.02144092801866942,0.01505350519383612,0.01363647376518932
2021-04-30,LH2109,27320.0,27290.0,27480.0,27200.0,0,1967,27320.0,27335.0,27200.0,10822,29375.0,25025.0,27320,16,-0.00109809663250366,0.01407216242819857,0.01298748154111773,0.02129853086679613,0.02129853086679613,0.01494941140790872,0.01366416932529412
2021-05-06,LH2109,27000.0,26700.0,27160.0,26405.0,0,5508,27290.0,26775.0,27335.0,11707,29520.0,25150.0,27000,16,-0.0216196408941004,0.01146279095635522,0.01297644337899817,0.02115414985469747,0.02115414985469747,0.01485945836983376,0.009118482553463475
2021-05-07,LH2109,26700.0,26900.0,26945.0,26485.0,0,2773,26700.0,26805.0,26775.0,11337,28915.0,24635.0,26700,16,0.00749063670411985,0.01220640202779882,0.01318453977106096,0.02114114227362274,0.02114114227362274,0.01483147856096225,0.0119252328881424
2021-05-10,LH2109,26700.0,25005.0,26750.0,24975.0,0,10732,26900.0,25750.0,26805.0,12337,28945.0,24665.0,26700,16,-0.07044609665427509,0.01160972540473471,0.01322032572641357,0.02102711648129619,0.02102711648129619,0.01477756386287037,0.01214639035324666
2021-05-11,LH2109,24960.0,24950.0,25180.0,24750.0,0,5988,25005.0,24960.0,25750.0,12311,27810.0,23690.0,24960,16,-0.002199560087982404,0.01943717231050945,0.01685333965915341,0.02230195481570889,0.02230195481570889,0.01730480498930325,0.0320651980338073
2021-05-12,LH2109,25000.0,25255.0,25500.0,25000.0,0,5299,24950.0,25270.0,24960.0,11988,26955.0,22965.0,25000,16,0.01222444889779559,0.01936188160938465,0.01680396800356294,0.02215854007752735,0.02215854007752735,0.01719897493278134,0.03141612094464805
2021-05-13,LH2109,25210.0,25020.0,25250.0,24710.0,0,4982,25255.0,24950.0,25270.0,11666,27290.0,23250.0,25210,16,-0.009305088101366066,0.01957815158512762,0.01659709569340514,0.02207815796964379,0.02207815796964379,0.01726076790498934,0.03364854914036349
2021-05-14,LH2109,25020.0,24970.0,25130.0,24420.0,0,6993,25020.0,24790.0,24950.0,12005,26945.0,22955.0,25020,16,-0.001998401278976819,0.01900955307455244,0.01656965039113165,0.02195401781605944,0.02195401781605944,0.01723556302469053,0.0334849466022279
2021-05-17,LH2109,24900.0,24940.0,25000.0,24800.0,0,2468,24970.0,24900.0,24790.0,11982,26770.0,22810.0,24900,16,-0.001201441730076091,0.01826088613393427,0.01651084939438765,0.02181809849868098,0.02181809849868098,0.0172344022529736,0.03232112151174114
2021-05-18,LH2109,24940.0,24585.0,25090.0,24500.0,0,5637,24940.0,24730.0,24900.0,13151,26890.0,22910.0,24940,16,-0.01423416198877306,0.0182738475698176,0.01649653279670146,0.02168496677342743,0.02168496677342743,0.01722201492074471,0.00782730521874653
2021-05-19,LH2109,24515.0,23550.0,24515.0,23550.0,0,9747,24585.0,23975.0,24730.0,15687,26705.0,22755.0,24515,16,-0.04209884075655888,0.01838262117082894,0.01652445981977219,0.02159355771528237,0.02159355771528237,0.01691354037918204,0.01002416173048382
2021-05-20,LH2109,23400.0,23565.0,23870.0,23080.0,0,7762,23550.0,23470.0,23975.0,15537,25890.0,22060.0,23400,16,0.0006369426751592356,0.02017028642336108,0.01760796554981794,0.02189241424186955,0.02189241424186955,0.0172896170046688,0.01672732246610131
2021-05-21,LH2109,23500.0,23890.0,24200.0,23380.0,0,7302,23565.0,23880.0,23470.0,15010,25345.0,21595.0,23500,16,0.01379164014428177,0.01988965525442024,0.01760320412526093,0.02176652242689073,0.02176652242689073,0.01729270745825196,0.01793753778072151
2021-05-24,LH2109,23880.0,23940.0,24050.0,23430.0,0,5008,23890.0,23845.0,23880.0,15029,25790.0,21970.0,23880,16,0.002092925910422771,0.02040763376537247,0.01782475312107751,0.02171276736998648,0.02171276736998648,0.01739972645202581,0.02118583957989173
2021-05-25,LH2109,24050.0,23895.0,24300.0,23620.0,0,5569,23940.0,23970.0,23845.0,14728,25750.0,21940.0,24050,16,-0.001879699248120301,0.02040507311064304,0.01785096408971746,0.02159348882385165,0.02159348882385165,0.01733105761719646,0.02152282580266425
2021-05-26,LH2109,23760.0,23120.0,23760.0,23100.0,0,7311,23895.0,23410.0,23970.0,16301,25885.0,22055.0,23760,16,-0.03243356350700984,0.02036390815778802,0.01785303806363422,0.02147057469613467,0.02147057469613467,0.0160535173819293,0.02133110007554443
2021-05-27,LH2109,23000.0,22445.0,23000.0,22400.0,0,9478,23120.0,22630.0,23410.0,17107,25280.0,21540.0,23000,16,-0.02919550173010381,0.02023332713330717,0.01830412281462981,0.02158047085978258,0.02158047085978258,0.01566931623594837,0.01722756063314555
2021-05-28,LH2109,22425.0,22485.0,23395.0,22425.0,0,6879,22445.0,22670.0,22630.0,16836,24440.0,20820.0,22425,16,0.001782134105591446,0.02073001997581271,0.01869905868055488,0.02163656004096757,0.02163656004096757,0.01594921342913184,0.02030285357902252
2021-05-31,LH2109,22410.0,22245.0,22695.0,22035.0,0,8927,22485.0,22330.0,22670.0,17361,24480.0,20860.0,22410,16,-0.01067378252168112,0.02087477242200075,0.01845009503375424,0.02152358908652612,0.02152358908652612,0.01596480395816266,0.01735055641320688
2021-06-01,LH2109,22360.0,22025.0,22520.0,22000.0,0,7739,22245.0,22245.0,22330.0,18152,24115.0,20545.0,22360,16,-0.009889862890537199,0.02049258452462575,0.01813197917979132,0.0214205646379979,0.0214205646379979,0.01597768957776873,0.01562520647810087
2021-06-02,LH2109,21980.0,21525.0,22190.0,21435.0,0,10779,22025.0,21770.0,22245.0,19676,24020.0,20470.0,21980,16,-0.02270147559591373,0.02028221433288838,0.01814336255277086,0.02131620779281014,0.02131620779281014,0.01597619025504508,0.01437059691088423
2021-06-03,LH2109,21500.0,20640.0,21500.0,20170.0,0,21082,21525.0,20780.0,21770.0,22179,23510.0,20030.0,21500,16,-0.04111498257839721,0.02032963892868527,0.01713235648766693,0.02129588337506734,0.02129588337506734,0.01607283425815214,0.01207848901673415
2021-06-04,LH2109,20500.0,19870.0,20500.0,19830.0,0,20899,20640.0,20090.0,20780.0,25137,22440.0,19120.0,20500,16,-0.03730620155038759,0.02128083374454297,0.01798712326538521,0.02152873226521463,0.02152873226521463,0.01666959837466605,0.01624983767198202
2021-06-07,LH2109,19670.0,20025.0,20355.0,19310.0,0,28848,19870.0,19815.0,20090.0,25607,21695.0,18485.0,19670,16,0.007800704579768495,0.02141559167941716,0.01851334619513799,0.02168351973517366,0.02168351973517366,0.01713394624932089,0.01455832331100248
2021-06-08,LH2109,20200.0,19770.0,20395.0,19735.0,0,17528,20025.0,20080.0,19815.0,26180,21400.0,18230.0,20200,16,-0.01273408239700374,0.01750680710066001,0.01865979479450329,0.02160565086442183,0.02160565086442183,0.01719097766241984,0.02015983608731155
2021-06-09,LH2109,19620.0,20215.0,20670.0,19555.0,0,33626,19770.0,20195.0,20080.0,26586,21685.0,18475.0,19620,16,0.02250885179564998,0.01738949527807739,0.01859050053550475,0.02151262481897104,0.02151262481897104,0.01716955261443296,0.01981781198434377
2021-06-10,LH2109,20050.0,19935.0,20440.0,19860.0,0,16475,20215.0,20125.0,20195.0,28118,21810.0,18580.0,20050,16,-0.01385110066782093,0.01825600741265851,0.01917208303521247,0.02156959968101478,0.02156959968101478,0.01748150490651473,0.02771015442663804
2021-06-11,LH2109,19930.0,19795.0,20150.0,19730.0,0,12721,19935.0,19960.0,20125.0,27353,21735.0,18515.0,19930,16,-0.007022824178580386,0.01826330273494025,0.01877090696919423,0.02148419657086722,0.02148419657086722,0.01737643448514585,0.02284575497677786
2021-06-15,LH2109,19310.0,18810.0,19495.0,18550.0,0,23417,19795.0,19035.0,19960.0,30375,21555.0,18365.0,19310,16,-0.04976004041424602,0.01816530335286111,0.01828120146902262,0.02137963779904207,0.02137963779904207,0.01732519308213916,0.01556159815957772
