,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
30,,2021-02-26,LH2109,28800.0,28970.0,29325.0,28440.0,0,8485,28915.0,28875.0,28830.0,14493,31135.0,26525.0,28800,16,0.0019021269237420025,0.01912943747434032,0.017357324598716906,,,,
31,,2021-03-01,LH2109,29430.0,29185.0,29435.0,28800.0,0,5271,28970.0,29100.0,28875.0,14013,31185.0,26565.0,29430,16,0.00742147048671039,0.0078008235062479395,0.017291707304440046,,,,
32,,2021-03-02,LH2109,29150.0,28750.0,29250.0,28500.0,0,6560,29185.0,28860.0,29100.0,13518,31425.0,26775.0,29150,16,-0.014904916909371253,0.008314196710079904,0.01752950597688612,,,,
33,,2021-03-03,LH2109,28945.0,28785.0,29000.0,28510.0,0,3709,28750.0,28765.0,28860.0,13105,31165.0,26555.0,28945,16,0.001217391304347826,0.00836133433339666,0.01711428334299874,,,,
34,,2021-03-04,LH2109,28745.0,28845.0,29115.0,28550.0,0,3695,28785.0,28910.0,28765.0,12813,31065.0,26465.0,28745,16,0.0020844189682126106,0.008450450737308808,0.016989267425395197,,,,
35,,2021-03-05,LH2109,28865.0,28400.0,28880.0,27000.0,0,8233,28845.0,28285.0,28910.0,12650,31220.0,26600.0,28865,16,-0.015427283758016988,0.010537560823562305,0.017578378855997032,,,,
36,,2021-03-08,LH2109,28550.0,28545.0,28900.0,28400.0,0,3651,28400.0,28630.0,28285.0,12516,30545.0,26025.0,28550,16,0.0051056338028169015,0.009948781111941063,0.01757724947711575,,,,
37,,2021-03-09,LH2109,28465.0,27900.0,28615.0,27820.0,0,4897,28545.0,28235.0,28630.0,12848,30920.0,26340.0,28465,16,-0.02259590120861797,0.012298899894134702,0.01828234221278615,,,,
38,,2021-03-10,LH2109,27880.0,28050.0,28300.0,27200.0,0,9535,27900.0,27700.0,28235.0,12582,30490.0,25980.0,27880,16,0.005376344086021506,0.013021939161503116,0.01819779030256585,,,,
39,,2021-03-11,LH2109,28000.0,28595.0,28755.0,27805.0,0,5980,28050.0,28200.0,27700.0,12362,29915.0,25485.0,28000,16,0.01942959001782531,0.01708725921436067,0.018469744713856984,0.026658259249127843,,,
40,,2021-03-12,LH2109,28880.0,28750.0,28885.0,28485.0,0,3588,28595.0,28700.0,28200.0,12073,30455.0,25945.0,28880,16,0.005420528064346914,0.015329679424578777,0.0176960673906873,0.017370759825481034,,,
41,,2021-03-15,LH2109,28785.0,28405.0,28995.0,28280.0,0,4380,28750.0,28580.0,28700.0,11681,30995.0,26405.0,28785,16,-0.012,0.016481448058441893,0.017204443748108103,0.016789406080924912,,,
42,,2021-03-16,LH2109,28370.0,28450.0,28695.0,28120.0,0,2592,28405.0,28425.0,28580.0,11223,30865.0,26295.0,28370,16,0.0015842281288505544,0.01122289242178243,0.01716904931490426,0.016462177490037956,,,
43,,2021-03-17,LH2109,28390.0,28610.0,28760.0,28310.0,0,2806,28450.0,28550.0,28425.0,11672,30695.0,26155.0,28390,16,0.00562390158172232,0.011231234122072857,0.017065328608975854,0.01639980658189691,,,
44,,2021-03-18,LH2109,28470.0,28470.0,28630.0,28365.0,0,2409,28610.0,28505.0,28550.0,11048,30830.0,26270.0,28470,16,-0.004893393918210416,0.007546984189494355,0.017070853715090085,0.015086131639625962,,,
45,,2021-03-19,LH2109,28205.0,28505.0,28600.0,28135.0,0,2824,28470.0,28425.0,28505.0,11081,30785.0,26225.0,28205,16,0.0012293642430628731,0.006879212153362099,0.013108086583232604,0.01500211197973583,,,
46,,2021-03-22,LH2109,28455.0,28250.0,28470.0,27935.0,0,3574,28505.0,28205.0,28425.0,10894,30695.0,26155.0,28455,16,-0.008945798982634626,0.005783302200743281,0.01000242174031329,0.014977033548206708,,,
47,,2021-03-23,LH2109,28280.0,28135.0,28325.0,27960.0,0,1704,28250.0,28135.0,28205.0,10459,30460.0,25950.0,28280,16,-0.004070796460176991,0.005684043139973916,0.009635630718510126,0.014970689443064,,,
48,,2021-03-24,LH2109,28000.0,28000.0,28190.0,27850.0,0,1963,28135.0,28020.0,28135.0,10373,30385.0,25885.0,28000,16,-0.004798293939932468,0.0036335305039897027,0.00966113334872667,0.014973377070256063,,,
49,,2021-03-25,LH2109,27850.0,27520.0,27980.0,27520.0,0,3065,28000.0,27705.0,28020.0,10666,30260.0,25780.0,27850,16,-0.017142857142857144,0.006846357812278852,0.010252501656602957,0.015294937256984787,,,
50,,2021-03-26,LH2109,27500.0,27215.0,27570.0,27215.0,0,3136,27520.0,27350.0,27705.0,10898,29920.0,25490.0,27500,16,-0.011082848837209303,0.00530052198109573,0.01037485868366188,0.015266530905423435,,,
51,,2021-03-29,LH2109,27000.0,26555.0,27030.0,26520.0,0,5143,27215.0,26765.0,27350.0,11456,29535.0,25165.0,27000,16,-0.02425133198603711,0.008540487514118103,0.011082544833409239,0.015712225778259415,,,
52,,2021-03-30,LH2109,26480.0,27030.0,27230.0,26310.0,0,4615,26555.0,26920.0,26765.0,11358,28905.0,24625.0,26480,16,0.017887403502165316,0.016105396925094734,0.011882706196731919,0.015477566438943335,,,
53,,2021-03-31,LH2109,26870.0,26985.0,27130.0,26655.0,0,3481,27030.0,26895.0,26920.0,10842,29070.0,24770.0,26870,16,-0.001664816870144284,0.01631477829621924,0.011846128444856701,0.015354758242581526,,,
54,,2021-04-01,LH2109,27110.0,27940.0,27995.0,26870.0,0,6534,26985.0,27550.0,26895.0,11547,29045.0,24745.0,27110,16,0.035390031498980914,0.023628078032121892,0.014634486046231653,0.016221871318023762,,,
55,,2021-04-02,LH2109,27940.0,27660.0,27940.0,27535.0,0,3255,27940.0,27680.0,27550.0,10751,29750.0,25350.0,27940,16,-0.010021474588403722,0.023471303712293286,0.014411776457695268,0.016216896179717118,,,
56,,2021-04-06,LH2109,27230.0,27120.0,27495.0,27060.0,0,2436,27660.0,27315.0,27680.0,10764,29890.0,25470.0,27230,16,-0.019522776572668113,0.022132280399044354,0.014887094921573292,0.016566529073869858,,,
57,,2021-04-07,LH2109,27050.0,26810.0,27120.0,26665.0,0,3445,27120.0,26840.0,27315.0,10749,29500.0,25130.0,27050,16,-0.011430678466076696,0.021546133292459902,0.014289309670602676,0.016557490422186568,,,
58,,2021-04-08,LH2109,26740.0,26920.0,27320.0,26615.0,0,2583,26810.0,26955.0,26840.0,10723,28985.0,24695.0,26740,16,0.004102946661693398,0.02168570054785487,0.014258011537906958,0.01654907018096199,,,
59,,2021-04-09,LH2109,26995.0,26610.0,27070.0,26465.0,0,3555,26920.0,26685.0,26955.0,10638,29110.0,24800.0,26995,16,-0.011515601783060922,0.008564472435634006,0.013472339151289087,0.016668653276399874,,,
60,,2021-04-12,LH2109,26830.0,27095.0,27345.0,26815.0,0,4175,26610.0,27100.0,26685.0,10592,28815.0,24555.0,26830,16,0.018226230740323188,0.01510227639651267,0.014203334413461197,0.016313732824704733,,,
61,,2021-04-13,LH2109,27300.0,27605.0,27640.0,27120.0,0,3436,27095.0,27365.0,27100.0,10659,29265.0,24935.0,27300,16,0.018822661007565973,0.015002526876730976,0.014818824196893475,0.015990058440078656,,,
62,,2021-04-14,LH2109,27365.0,27425.0,27700.0,27350.0,0,2315,27605.0,27505.0,27365.0,10478,29550.0,25180.0,27365,16,-0.006520557869951096,0.013888683020718417,0.014845911094309001,0.016025882969692255,0.022744231972656757,,
63,,2021-04-15,LH2109,27280.0,27190.0,27495.0,27150.0,0,2235,27425.0,27330.0,27505.0,10516,29705.0,25305.0,27280,16,-0.008568824065633546,0.015109802419702428,0.014815121486478457,0.016066121160157164,0.01624958598965868,,
64,,2021-04-16,LH2109,27000.0,26920.0,27150.0,26785.0,0,3478,27190.0,26925.0,27330.0,10624,29515.0,25145.0,27000,16,-0.009930121368150056,0.014765640422332891,0.014901602548613014,0.016057883933814878,0.015864277004353087,,
65,,2021-04-19,LH2109,26900.0,27180.0,27245.0,26800.0,0,2564,26920.0,27065.0,26925.0,10694,29075.0,24775.0,26900,16,0.009658246656760773,0.012842583103180791,0.015135649361858518,0.014040176292394109,0.015720611649264228,,
66,,2021-04-20,LH2109,27180.0,27110.0,27480.0,27110.0,0,1755,27180.0,27230.0,27065.0,10699,29230.0,24900.0,27180,16,-0.0025754231052244297,0.00790758129481637,0.01505455770188934,0.012615710639150249,0.0156632338938222,,
67,,2021-04-21,LH2109,26995.0,27170.0,27180.0,26755.0,0,1761,27110.0,27055.0,27230.0,10797,29405.0,25055.0,26995,16,0.0022132054592401327,0.008060802273576152,0.015073539196965009,0.012487419722243355,0.014857397194593544,,
68,,2021-04-22,LH2109,27155.0,27195.0,27330.0,27050.0,0,1818,27170.0,27205.0,27055.0,10839,29215.0,24895.0,27155,16,0.0009201324990798675,0.007145809986769897,0.01506463543687483,0.012491719542779521,0.014821177422596591,,
69,,2021-04-23,LH2109,27195.0,27720.0,27990.0,27195.0,0,6524,27195.0,27680.0,27205.0,12092,29380.0,25030.0,27195,16,0.019305019305019305,0.008718417314809445,0.015256988394805283,0.012913415216506078,0.014866105696876871,,
70,,2021-04-26,LH2109,27680.0,27370.0,27680.0,27330.0,0,3446,27720.0,27440.0,27680.0,11274,29890.0,25470.0,27680,16,-0.012626262626262626,0.01155432950990812,0.015322273549898064,0.013034209577446564,0.014954911286623884,,
71,,2021-04-27,LH2109,27400.0,27035.0,27440.0,26660.0,0,2685,27370.0,27080.0,27440.0,10971,29635.0,25245.0,27400,16,-0.012239678480087687,0.013100403592333967,0.01451977071306275,0.013066139803305942,0.015036216026956867,,
72,,2021-04-28,LH2109,26875.0,27250.0,27355.0,26850.0,0,2057,27035.0,27170.0,27080.0,10795,29245.0,24915.0,26875,16,0.007952653967079712,0.013636473765189323,0.014074578386432808,0.012979119537838755,0.015053505193836116,,
73,,2021-04-29,LH2109,27210.0,27320.0,27385.0,27075.0,0,1601,27250.0,27200.0,27170.0,10991,29340.0,25000.0,27210,16,0.002568807339449541,0.01366416932529412,0.014072162428198575,0.01298748154111773,0.014949411407908723,,
74,,2021-04-30,LH2109,27320.0,27290.0,27480.0,27200.0,0,1967,27320.0,27335.0,27200.0,10822,29375.0,25025.0,27320,16,-0.0010980966325036604,0.009118482553463475,0.011462790956355225,0.012976443378998169,0.014859458369833756,,
75,,2021-05-06,LH2109,27000.0,26700.0,27160.0,26405.0,0,5508,27290.0,26775.0,27335.0,11707,29520.0,25150.0,27000,16,-0.021619640894100404,0.0119252328881424,0.012206402027798815,0.013184539771060964,0.014831478560962246,,
76,,2021-05-07,LH2109,26700.0,26900.0,26945.0,26485.0,0,2773,26700.0,26805.0,26775.0,11337,28915.0,24635.0,26700,16,0.00749063670411985,0.01214639035324666,0.011609725404734705,0.013220325726413575,0.014777563862870371,,
77,,2021-05-10,LH2109,26700.0,25005.0,26750.0,24975.0,0,10732,26900.0,25750.0,26805.0,12337,28945.0,24665.0,26700,16,-0.07044609665427509,0.0320651980338073,0.019437172310509454,0.01685333965915341,0.017304804989303254,,
78,,2021-05-11,LH2109,24960.0,24950.0,25180.0,24750.0,0,5988,25005.0,24960.0,25750.0,12311,27810.0,23690.0,24960,16,-0.0021995600879824036,0.03141612094464805,0.01936188160938465,0.016803968003562937,0.017198974932781337,,
79,,2021-05-12,LH2109,25000.0,25255.0,25500.0,25000.0,0,5299,24950.0,25270.0,24960.0,11988,26955.0,22965.0,25000,16,0.012224448897795592,0.03364854914036349,0.019578151585127622,0.01659709569340514,0.01726076790498934,,
80,,2021-05-13,LH2109,25210.0,25020.0,25250.0,24710.0,0,4982,25255.0,24950.0,25270.0,11666,27290.0,23250.0,25210,16,-0.009305088101366066,0.0334849466022279,0.019009553074552436,0.016569650391131646,0.017235563024690533,,
81,,2021-05-14,LH2109,25020.0,24970.0,25130.0,24420.0,0,6993,25020.0,24790.0,24950.0,12005,26945.0,22955.0,25020,16,-0.0019984012789768186,0.03232112151174114,0.018260886133934274,0.016510849394387652,0.017234402252973603,,
82,,2021-05-17,LH2109,24900.0,24940.0,25000.0,24800.0,0,2468,24970.0,24900.0,24790.0,11982,26770.0,22810.0,24900,16,-0.0012014417300760913,0.00782730521874653,0.018273847569817595,0.016496532796701463,0.017222014920744707,,
83,,2021-05-18,LH2109,24940.0,24585.0,25090.0,24500.0,0,5637,24940.0,24730.0,24900.0,13151,26890.0,22910.0,24940,16,-0.014234161988773055,0.010024161730483821,0.018382621170828936,0.016524459819772186,0.016913540379182038,,
84,,2021-05-19,LH2109,24515.0,23550.0,24515.0,23550.0,0,9747,24585.0,23975.0,24730.0,15687,26705.0,22755.0,24515,16,-0.042098840756558877,0.016727322466101313,0.02017028642336108,0.017607965549817937,0.017289617004668804,,
85,,2021-05-20,LH2109,23400.0,23565.0,23870.0,23080.0,0,7762,23550.0,23470.0,23975.0,15537,25890.0,22060.0,23400,16,0.0006369426751592356,0.017937537780721508,0.019889655254420244,0.017603204125260927,0.01729270745825196,,
86,,2021-05-21,LH2109,23500.0,23890.0,24200.0,23380.0,0,7302,23565.0,23880.0,23470.0,15010,25345.0,21595.0,23500,16,0.013791640144281773,0.02118583957989173,0.020407633765372468,0.017824753121077515,0.017399726452025806,,
87,,2021-05-24,LH2109,23880.0,23940.0,24050.0,23430.0,0,5008,23890.0,23845.0,23880.0,15029,25790.0,21970.0,23880,16,0.002092925910422771,0.021522825802664253,0.020405073110643043,0.017850964089717456,0.017331057617196464,,
88,,2021-05-25,LH2109,24050.0,23895.0,24300.0,23620.0,0,5569,23940.0,23970.0,23845.0,14728,25750.0,21940.0,24050,16,-0.0018796992481203006,0.02133110007554443,0.020363908157788015,0.017853038063634218,0.016053517381929297,,
89,,2021-05-26,LH2109,23760.0,23120.0,23760.0,23100.0,0,7311,23895.0,23410.0,23970.0,16301,25885.0,22055.0,23760,16,-0.032433563507009835,0.017227560633145553,0.020233327133307173,0.01830412281462981,0.01566931623594837,,
90,,2021-05-27,LH2109,23000.0,22445.0,23000.0,22400.0,0,9478,23120.0,22630.0,23410.0,17107,25280.0,21540.0,23000,16,-0.029195501730103806,0.020302853579022517,0.020730019975812714,0.018699058680554877,0.015949213429131838,,
91,,2021-05-28,LH2109,22425.0,22485.0,23395.0,22425.0,0,6879,22445.0,22670.0,22630.0,16836,24440.0,20820.0,22425,16,0.0017821341055914458,0.01735055641320688,0.02087477242200075,0.01845009503375424,0.015964803958162663,,
92,,2021-05-31,LH2109,22410.0,22245.0,22695.0,22035.0,0,8927,22485.0,22330.0,22670.0,17361,24480.0,20860.0,22410,16,-0.01067378252168112,0.015625206478100874,0.02049258452462575,0.018131979179791317,0.015977689577768725,,
93,,2021-06-01,LH2109,22360.0,22025.0,22520.0,22000.0,0,7739,22245.0,22245.0,22330.0,18152,24115.0,20545.0,22360,16,-0.009889862890537199,0.01437059691088423,0.020282214332888383,0.01814336255277086,0.015976190255045077,,
94,,2021-06-02,LH2109,21980.0,21525.0,22190.0,21435.0,0,10779,22025.0,21770.0,22245.0,19676,24020.0,20470.0,21980,16,-0.022701475595913734,0.012078489016734147,0.020329638928685268,0.017132356487666933,0.01607283425815214,,
95,,2021-06-03,LH2109,21500.0,20640.0,21500.0,20170.0,0,21082,21525.0,20780.0,21770.0,22179,23510.0,20030.0,21500,16,-0.04111498257839721,0.016249837671982018,0.021280833744542968,0.017987123265385208,0.01666959837466605,,
96,,2021-06-04,LH2109,20500.0,19870.0,20500.0,19830.0,0,20899,20640.0,20090.0,20780.0,25137,22440.0,19120.0,20500,16,-0.037306201550387594,0.01455832331100248,0.02141559167941716,0.01851334619513799,0.017133946249320887,,
97,,2021-06-07,LH2109,19670.0,20025.0,20355.0,19310.0,0,28848,19870.0,19815.0,20090.0,25607,21695.0,18485.0,19670,16,0.007800704579768495,0.020159836087311547,0.017506807100660014,0.018659794794503286,0.01719097766241984,,
98,,2021-06-08,LH2109,20200.0,19770.0,20395.0,19735.0,0,17528,20025.0,20080.0,19815.0,26180,21400.0,18230.0,20200,16,-0.012734082397003745,0.01981781198434377,0.01738949527807739,0.01859050053550475,0.017169552614432964,,
99,,2021-06-09,LH2109,19620.0,20215.0,20670.0,19555.0,0,33626,19770.0,20195.0,20080.0,26586,21685.0,18475.0,19620,16,0.022508851795649976,0.027710154426638038,0.01825600741265851,0.019172083035212475,0.017481504906514726,,
100,,2021-06-10,LH2109,20050.0,19935.0,20440.0,19860.0,0,16475,20215.0,20125.0,20195.0,28118,21810.0,18580.0,20050,16,-0.013851100667820925,0.02284575497677786,0.018263302734940253,0.01877090696919423,0.01737643448514585,,
101,,2021-06-11,LH2109,19930.0,19795.0,20150.0,19730.0,0,12721,19935.0,19960.0,20125.0,27353,21735.0,18515.0,19930,16,-0.007022824178580386,0.01556159815957772,0.01816530335286111,0.018281201469022616,0.017325193082139163,,
102,,2021-06-15,LH2109,19310.0,18810.0,19495.0,18550.0,0,23417,19795.0,19035.0,19960.0,30375,21555.0,18365.0,19310,16,-0.049760040414246025,0.025716101914166,0.019895133707731834,0.01942711023455078,0.0179110254622051,,
103,,2021-06-16,LH2109,18810.0,18970.0,19270.0,18800.0,0,18612,18810.0,19035.0,19035.0,30410,20555.0,17515.0,18810,16,0.008506113769271665,0.027305237704592047,0.020510167102956802,0.019627756937677453,0.01794823230388598,,
104,,2021-06-17,LH2109,18890.0,18465.0,19150.0,18400.0,0,22702,18970.0,18775.0,19035.0,33768,20555.0,17515.0,18890,16,-0.02662098049551924,0.021925978936935427,0.019614022778904307,0.019829497006064626,0.018115342644750808,,
105,,2021-06-18,LH2109,18200.0,17600.0,18415.0,17600.0,0,30579,18465.0,17955.0,18775.0,37127,20275.0,17275.0,18200,16,-0.04684538315732467,0.025182459143931475,0.02085092020893702,0.020455481148918337,0.01877585676061549,,
106,,2021-06-21,LH2109,17400.0,16735.0,17490.0,16710.0,0,39100,17600.0,17105.0,17955.0,41775,19390.0,16520.0,17400,16,-0.049147727272727273,0.024982672889208715,0.021139216121285723,0.02129537978133736,0.019419294587910082,,
107,,2021-06-22,LH2109,16690.0,17040.0,17280.0,16675.0,0,45223,16735.0,17015.0,17105.0,41226,18470.0,15740.0,16690,16,0.018225276366895728,0.031162805673371274,0.02220410231035157,0.02171123525015205,0.019700847309939998,,
108,,2021-06-23,LH2109,17100.0,18160.0,18165.0,17100.0,0,52537,17040.0,17645.0,17015.0,36640,18375.0,15655.0,17100,16,0.06572769953051644,0.049173215379292666,0.028747942746120782,0.02484338982482417,0.021752964377024536,,
109,,2021-06-24,LH2109,18200.0,17840.0,18350.0,17665.0,0,43509,18160.0,17980.0,17645.0,36921,19055.0,16235.0,18200,16,-0.01762114537444934,0.048468615264459156,0.028416259514565504,0.024418845668913544,0.02179357030647504,,
110,,2021-06-25,LH2109,17980.0,18925.0,18940.0,17980.0,0,46490,17840.0,18590.0,17980.0,33324,19415.0,16545.0,17980,16,0.06081838565022422,0.04964950509011031,0.03247130060475304,0.026902453040433424,0.02340933168228567,,
111,,2021-06-28,LH2109,19600.0,18925.0,19800.0,18620.0,0,54502,18925.0,19015.0,18590.0,34785,20075.0,17105.0,19600,16,0.0,0.036838283371557944,0.03244549042560126,0.026932242227140173,0.02342111982190948,,
112,,2021-06-29,LH2109,18820.0,19240.0,19285.0,18820.0,0,28665,18925.0,19060.0,19015.0,33606,20535.0,17495.0,18820,16,0.0166446499339498,0.03692225372623522,0.032902593938647924,0.02710309622903957,0.023546670866263317,,
113,,2021-06-30,LH2109,19200.0,19370.0,19480.0,19065.0,0,24653,19240.0,19305.0,19060.0,32583,20580.0,17540.0,19200,16,0.006756756756756757,0.029347073853909948,0.03302847741602281,0.027154217432096273,0.023584359270832873,,
114,,2021-07-01,LH2109,19480.0,18890.0,19615.0,18730.0,0,34774,19370.0,19265.0,19305.0,32931,20845.0,17765.0,19480,16,-0.0247805885389778,0.03134105911184721,0.03308740543458016,0.027253405191724308,0.023591381396761046,,
115,,2021-07-02,LH2109,18980.0,18580.0,18980.0,18435.0,0,29355,18890.0,18600.0,19265.0,31716,20805.0,17725.0,18980,16,-0.01641079936474325,0.016902613341653727,0.032155139106589854,0.027202938104364867,0.02344726738260725,,
116,,2021-07-05,LH2109,18800.0,18745.0,19105.0,18620.0,0,24291,18580.0,18855.0,18600.0,31997,20085.0,17115.0,18800,16,0.008880516684607105,0.017812059835759304,0.03134263098775074,0.0272249775881947,0.023513801609213802,,
117,,2021-07-06,LH2109,18800.0,18985.0,19045.0,18740.0,0,15725,18745.0,18890.0,18855.0,30059,20360.0,17350.0,18800,16,0.012803414243798347,0.016876911652233068,0.03144849675282183,0.025505736527647455,0.023047966392843514,,
118,,2021-07-07,LH2109,18900.0,18625.0,19100.0,18340.0,0,24967,18985.0,18800.0,18890.0,31777,20400.0,17380.0,18900,16,-0.01896233868843824,0.01724650797889751,0.03158886255504003,0.02557012553725833,0.023101518186743115,,
119,,2021-07-08,LH2109,18700.0,18865.0,18950.0,18510.0,0,17375,18625.0,18760.0,18800.0,29110,20300.0,17300.0,18700,16,0.012885906040268456,0.016105846245703225,0.03125933657176092,0.02558306416844382,0.02315617399916084,,
120,,2021-07-09,LH2109,19000.0,19165.0,19200.0,18850.0,0,13633,18865.0,18995.0,18760.0,28641,20260.0,17260.0,19000,16,0.015902464882056717,0.014341554043450009,0.031422752054411134,0.025832769034826807,0.023298497137017142,,
121,,2021-07-12,LH2109,19000.0,18760.0,19000.0,18730.0,0,16953,19165.0,18840.0,18995.0,28396,20510.0,17480.0,19000,16,-0.021132272371510566,0.01863167530148509,0.03171031640609219,0.02592770860767003,0.02335553012585748,,
