,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2021-01-22,LH2109,24860.0,24565.0,25045.0,24530.0,0,8147,24870.0,24770.0,25010.0,17412,27010.0,23010.0,24860,16,-0.012263771612384398,0.010827290878619597,,,,,,,,,,,,,0.014858538571137798,0.040301241603908,0.02890291064522695,0.0254427030327702,0.04091186647669448,-1.809082760681207,-0.06841069568237064,0.005428226779252111,0.019539995929167515,0.0014247913698351314,,,,,,,200131055.0,,,,2.122473833128118,,,,,,-0.9508920425523588,,,,,
11,,2021-01-25,LH2109,24510.0,24930.0,25300.0,24510.0,0,10872,24565.0,24970.0,24770.0,16900,26750.0,22790.0,24510,16,0.014858538571137798,0.010030109895518734,,,,,,,,,,,,,0.025070196550340956,0.013838748495788207,0.010429201764941836,0.025671881267549136,0.030284797432811872,-1.1026144593101754,-0.09390075809786354,-0.025646244657032365,0.014841556357801846,0.01684717208182912,,,,,,,271038960.0,,,,0.8963114254630722,,,,,,-1.6251056544225915,,,,,
12,,2021-01-26,LH2109,25100.0,25555.0,25770.0,24925.0,0,17784,24930.0,25390.0,24970.0,17980,26965.0,22975.0,25100,16,0.025070196550340956,0.015258182550869456,,,,,,,,,,,,,-0.010956759929563686,-0.01428291919389552,0.0005869692819409117,0.005087067110154568,-0.006847974955977304,0.8248712288447387,0.010650887573964497,0.0030084235860409147,0.008413226374486401,0.024652709841518294,,,,,,,454470120.0,,,,1.6550251595943757,,,,,,1.22853415176505,,,,,
13,,2021-01-27,LH2109,25610.0,25275.0,25645.0,25200.0,0,8352,25555.0,25385.0,25390.0,17942,27420.0,23360.0,25610,16,-0.010956759929563686,0.016406580258953075,,,,,,,,,,,,,-0.0033630069238377845,0.011671612265084076,0.0162215628090999,0.004154302670623145,0.001582591493570722,0.029239766081871343,0.020522803114571747,0.027391899823909216,0.01463897131552918,0.002967359050445104,,,,,,,211096800.0,,,,1.6475273764088216,2.780550356683212,,,,,0.28096003608817116,1.2575827829315152,,,,
14,,2021-01-28,LH2109,25150.0,25190.0,25535.0,25020.0,0,8710,25275.0,25310.0,25385.0,17581,27415.0,23355.0,25150,16,-0.0033630069238377845,0.01654865981485729,,,,,,,,,,,,,0.015085351329892815,0.019650655021834062,0.007542675664946407,0.004962286621675268,0.010123064708217546,0.2413793103448276,0.01688774941478096,0.011078140454995054,0.01369591107582374,0.006748709805478364,,,,,,,219404900.0,,,,1.879475108014045,1.320876099428403,,,,,-0.498464937654196,0.6967310548599618,,,,
15,,2021-01-29,LH2109,25295.0,25570.0,25620.0,25280.0,0,8596,25190.0,25470.0,25310.0,17760,27330.0,23290.0,25295,16,0.015085351329892815,0.014807207894337641,,,,,,,,,,,,,0.00449745795854517,-0.007430582714118107,-0.009972624168947985,-0.004888541259288229,0.023464998044583497,0.05154994259471871,0.019794095898981855,0.028979753870583564,0.0019554165037152915,0.01134141572154869,,,,,,,219799720.0,,,,1.9155594589934408,1.6596193869165856,,,,,-0.41491249062840446,0.42590085063357724,,,,
16,,2021-02-01,LH2109,25600.0,25685.0,25970.0,25420.0,0,6161,25570.0,25640.0,25470.0,18539,27505.0,23435.0,25600,16,0.00449745795854517,0.01434964315029274,,,,,,,,,,,,,-0.01187463500097333,-0.014405294919213548,-0.009343975082733113,0.018882616313023164,0.04730387385633638,-0.5480456026058632,0.09228603603603604,0.026202581149784906,0.011095970410745571,0.010317305820517812,,,,,,,158245285.0,,,,1.9207444185026121,0.8335286217090749,,,,,-0.43021078096995913,0.4382377439936647,,,,
17,,2021-02-02,LH2109,25700.0,25380.0,26040.0,25300.0,0,11849,25685.0,25720.0,25640.0,18831,27690.0,23590.0,25700,16,-0.01187463500097333,0.01130729500934907,,,,,,,,,,,,,-0.00256107171000788,0.00256107171000788,0.031126871552403467,0.05988967691095351,0.05772261623325453,-0.9633176432397338,0.045903231026484706,0.005645318279151256,0.026004728132387706,0.0031520882584712374,,,,,,,300727620.0,,,,0.6547914679211417,1.0495266201616866,,,,,0.3238507581714989,0.20774822558200015,,,,
18,,2021-02-03,LH2109,25300.0,25315.0,25555.0,25210.0,0,7046,25380.0,25355.0,25720.0,18399,27775.0,23665.0,25300,16,-0.00256107171000788,0.010075145329657155,,,,,,,,,,,,,0.00513529527947857,0.03377444203041675,0.06261110013825795,0.06043847521232471,0.0549081572190401,-0.11022027175289054,0.02426849344166534,0.0009850275807722615,0.009480545131345053,0.004147738494963461,,,,,,,178369490.0,,,,0.9474443440341832,1.2683936199167187,,,,,0.25509692838076314,-0.05769845987248146,,,,
19,,2021-02-04,LH2109,25325.0,25445.0,25485.0,25250.0,0,4078,25315.0,25380.0,25355.0,18364,27380.0,23330.0,25325,16,0.00513529527947857,0.010007331237836268,0.031655812616229274,,,,,0.16222282276354552,-0.1704188293858975,0.24585481136314882,,,,,0.028492827667518178,0.05718215759481234,0.055020632737276476,0.04951856946354883,0.06111220279033209,-0.6573942662503548,0.04255666068808087,0.005332806636381592,0.0015720180782078995,0.0076635881312635094,0.6699272352965845,-0.5162528511624959,-0.8602418599028454,0.599507843714496,,,103764710.0,517242014.8234246,448788069.25,1.1525306715212429,0.6160609193202724,1.4851350035292046,3.235033369113513,,,,0.5152990466191164,-0.3500370400337839,1.125241365797789,,,
20,,2021-02-05,LH2109,25500.0,26170.0,26175.0,25500.0,0,8802,25445.0,25845.0,25380.0,19213,27410.0,23350.0,25500,16,0.028492827667518178,0.014947939916812314,0.016962177432476102,,,,,1.6797859697520483,1.0594811745927872,0.6455447175786626,-0.31469262155756145,,,,0.027894535727932747,0.025792892625143293,0.020443255636224685,0.03171570500573175,0.08253725640045854,0.05051495831289848,0.07912219560008713,-0.002751031636863824,0.00019105846388995032,0.025601834161253344,0.13091875702793315,0.17986123559117628,-0.3764462665045864,0.05921813281380911,,,230348340.0,219666771.22224274,338244918.25,0.6494311055987099,0.5468340129741608,1.6718733252046516,1.6540626335608837,,,,1.4742818387348353,0.3867153360589023,0.29576992740684127,,,
21,,2021-02-08,LH2109,26225.0,26900.0,27400.0,26225.0,0,13460,26170.0,26880.0,25845.0,19705,27910.0,23780.0,26225,16,0.027894535727932747,0.018168980744901093,0.01679261762070495,,,,,1.661118972514408,2.1526444736353345,1.1924626063161883,0.44505295378378573,,,,-0.0020446096654275093,-0.00724907063197026,0.0037174721189591076,0.053159851301115245,0.09219330855018587,0.8292433537832311,0.06068807578202259,0.020634314100114636,0.01858736059479554,0.02509293680297398,0.034170962117179064,0.5045850898699317,-0.28035158147237615,0.19433730510633537,,,362074000.0,211060495.50408316,326380279.25,0.6466704912107006,-0.1807717700664792,1.237159399268385,1.943231901470208,,,,1.183401683227341,1.2163241110878356,1.2287772196893678,,,
22,,2021-02-09,LH2109,26900.0,26845.0,27110.0,26400.0,0,6343,26900.0,26805.0,26880.0,19375,29030.0,24730.0,26900,16,-0.0020446096654275093,0.015645675645212437,0.016167235189867117,,,,,-0.12646625359350108,1.9648490758493882,1.2841254928310062,0.6953308913909124,,,,-0.005215123859191656,0.005773887129819333,0.05531756379214006,0.09443099273607748,0.07953063885267275,-0.4090638930163447,0.02760720629281908,0.05650557620817844,0.009871484447755634,0.016576643695287763,-0.15262014795414877,0.6289046530174136,-0.09605190863109879,0.09481379931546466,,,170277835.0,139988221.3273939,284538415.0,0.4919835563412198,1.0112779234662777,1.231148054887446,1.0357399453153011,,,,-0.07384806407047897,0.9353785595280351,1.178475530569325,,,
23,,2021-02-10,LH2109,26845.0,26705.0,26870.0,26500.0,0,4436,26845.0,26665.0,26805.0,19412,28945.0,24665.0,26845,16,-0.005215123859191656,0.01626962312065242,0.01609308218997827,,,,,-0.3240599779226441,0.7334157003210207,1.2253412000340833,0.4484725021184725,,,,0.011046620483055608,0.060850028084628346,0.1001685077700805,0.08519003931847968,0.08219434562815953,-0.4114772189815545,0.05228387096774194,0.05699385360402309,0.00617861823628534,0.007676465081445422,-0.28232224764088004,0.7748585462164296,-0.1000856499716422,0.10878623875027131,,,118463380.0,140516562.6212072,269157639.0,0.522060466659121,1.1378611604422708,1.0680911244036797,1.2154069454352694,,,,-1.2642825204067163,0.6112506163516875,1.0742851332116903,,,
24,,2021-02-18,LH2109,27000.0,27000.0,27100.0,26525.0,0,5803,26705.0,26830.0,26665.0,20245,28795.0,24535.0,27000,16,0.011046620483055608,0.015962174354428295,0.013219735414946625,,,,,0.8356158528381719,0.16235449963388204,2.00398938211581,1.43390308052164,,,,0.04925925925925926,0.08814814814814814,0.07333333333333333,0.07037037037037037,0.07092592592592592,0.3888638412984671,0.0968988254687822,0.0582287961055982,0.003703703703703704,0.017592592592592594,-0.27491061982847576,0.8594632123907184,0.30775094458762536,0.2559070151322524,0.578886142629178,0.07157621257555319,156681000.0,118450796.01735583,246854877.0,0.47983980489620154,1.2825503540322607,1.0995962868821698,1.2652361092468545,,,,-1.6816413516433697,0.6261972231460604,0.8643173394013867,,,
25,,2021-02-19,LH2109,27100.0,28330.0,28390.0,27055.0,0,16334,27000.0,27910.0,26830.0,21176,28975.0,24685.0,27100,16,0.04925925925925926,0.022625796765696943,0.01635451001648352,,,,,3.0119679042424035,1.9528319903266331,2.22871780989102,1.9935008897020188,,,,0.0370631839039887,0.022943875750088244,0.020120014119308152,0.02064948817507942,0.022590893046240734,1.2979493365500603,0.09696221289207212,0.034444444444444444,0.002117896223085069,0.045005294740557714,0.11576370104619008,0.938838020719372,0.5862046658477403,0.5289658071601891,0.6779710231867806,0.35961503043684506,462742220.0,114386286.70147252,244949271.75,0.4669794928731913,0.6933554197603838,0.9419367971142469,1.1608197120952441,,,,2.091974564758333,1.1507292891258016,1.2676290073666752,,,
26,,2021-02-22,LH2109,28350.0,29380.0,29430.0,28115.0,0,15830,28330.0,28755.0,27910.0,18856,30140.0,25680.0,28350,16,0.0370631839039887,0.02413307750020393,0.017578860759414672,,,,,2.1083951008678907,3.2898784350633177,2.275625597002844,2.145333721394994,,,,-0.013614703880190605,-0.016337644656228726,-0.01582709326072158,-0.013955071477195371,-0.00663716814159292,0.14509611852577445,-0.04009255761239139,0.05118249205788916,0.0017018379850238256,0.04305650102110279,0.4257252890644542,0.7681285525707963,0.6772280696817776,0.5183595344111384,0.6690214897097091,0.20778950793458142,465085400.0,110592116.51514481,243245806.75,0.454651687495718,0.5467339866805793,0.7791823421268547,0.922722641766165,,,,1.0093002971848628,1.2845851573670044,1.479757295627984,,,
27,,2021-02-23,LH2109,29350.0,28980.0,29380.0,28050.0,0,16187,29380.0,28635.0,28755.0,16552,31055.0,26455.0,29350,16,-0.013614703880190605,0.026930732496591357,0.018028801114039858,,,,,-0.7551641284449141,2.3484101617606297,2.173032303383682,1.960155637879796,,,,-0.0027605244996549345,-0.002242926155969634,-0.0003450655624568668,0.007073844030365769,-0.007936507936507936,0.6218572331017056,-0.14971361900721256,0.08526208304969367,0.013802622498274672,0.032091097308488616,0.5244147570078109,0.4340220886532752,0.5093955810216706,0.554603925103749,0.5533324920997812,0.3289302088889191,469099260.0,121350404.89418931,255669749.75,0.4746373202651023,-0.6334766726886164,0.5179342237529855,0.710255259472082,,,,-0.22541173384453167,0.9077224029820287,1.192177986027182,,,
28,,2021-02-24,LH2109,29600.0,28900.0,29805.0,28600.0,0,10008,28980.0,28985.0,28635.0,15697,30925.0,26345.0,29600,16,-0.0027605244996549345,0.02647244999519742,0.017968496329532645,,,,,-0.15363135840798176,0.6464812277468835,2.190634832869126,1.993298936577193,,,,0.0005190311418685121,0.002422145328719723,0.00986159169550173,-0.005190311418685121,-0.00397923875432526,0.34422684870575154,-0.22444417593040117,0.09989648033126294,0.031314878892733565,0.010380622837370242,0.4783283039561281,0.13766806814876914,0.4955884229971286,0.5362108513962268,0.5106032797193435,0.35052026656058954,289231200.0,120701131.48367211,260376553.75,0.4635637492904336,-1.0257239339466901,0.4465061800834456,0.6395554580007433,,,,-1.414414198590951,0.5910267470926037,0.9302669988855357,,,
29,,2021-02-25,LH2109,29000.0,28915.0,29140.0,28630.0,0,7317,28900.0,28830.0,28985.0,14880,31300.0,26670.0,29000,16,0.0005190311418685121,0.027387524128224663,0.017917365702792606,,,,,0.028968049794709263,-0.5099955376332302,1.9513142597318212,2.0298015737437725,,,,0.0019021269237420025,0.00933771398927892,-0.005706380771226007,-0.0044959363652083695,-0.0024208888120352758,0.15127897681854516,-0.3417850544690068,0.06920415224913495,0.0077814283243991,0.009856475877572194,0.3717179653934562,-0.111696175820602,0.4918251417685653,0.495800870568929,0.526881415952751,0.3082914745644658,211571055.0,119267547.78115167,262631117.5,0.45412572933651574,-0.8278039872774452,0.49604815914360184,0.6365071392204,,,,-0.5996146908758913,0.2654283726303658,0.7016912831461106,,,
30,,2021-02-26,LH2109,28800.0,28970.0,29325.0,28440.0,0,8485,28915.0,28875.0,28830.0,14493,31135.0,26525.0,28800,16,0.0019021269237420025,0.01912943747434032,0.017357324598716906,,,,,0.10958641194522639,-0.011477788194804444,1.9692869399556632,2.310103090810123,,,,0.00742147048671039,-0.0075940628236106315,-0.00638591646530894,-0.00431480842250604,-0.019675526406627546,-1.072707393740604,-0.4491263440860215,0.016254539166522565,0.012254055919917156,0.018294787711425613,0.3153006477783461,-0.2939800490820222,0.4896747410778019,0.4617958657229874,0.47168734369306065,0.27590470009011037,245810450.0,118442203.93955418,264915087.25,0.4470949735972585,0.3830058056369127,0.4365176589625703,0.6277361695527619,,,,2.07127900842432,-0.048246660390128975,0.5436319107978617,,,
31,,2021-03-01,LH2109,29430.0,29185.0,29435.0,28800.0,0,5271,28970.0,29100.0,28875.0,14013,31185.0,26565.0,29430,16,0.00742147048671039,0.0078008235062479395,0.017291707304440046,,,,,0.42919246526945065,0.3292672331189726,2.3171873549473525,2.2071122054171193,,,,-0.014904916909371253,-0.013705670721260922,-0.011649820113071783,-0.02689737879047456,-0.021929073154017476,-1.2444313494401886,-0.33416131925757264,0.0017259233690024164,0.008566044200788075,0.013191708069213636,0.24094746348187435,-0.4531419137443195,0.4754135491440402,0.4291425251607136,0.5014618583336103,0.2644740314709576,153834135.0,120995255.53818531,259054846.0,0.4670642429834542,1.2989429772306766,0.6780882716481195,0.7262926525553739,,,,1.7457281585774116,-0.31075128164547133,0.3642582907867969,,,
32,,2021-03-02,LH2109,29150.0,28750.0,29250.0,28500.0,0,6560,29185.0,28860.0,29100.0,13518,31425.0,26775.0,29150,16,-0.014904916909371253,0.008314196710079904,0.01752950597688612,,,,,-0.8502759250046423,-0.1879448558738606,2.068783839500338,1.5948149662064681,,,,0.001217391304347826,0.0033043478260869567,-0.01217391304347826,-0.0071304347826086955,-0.029565217391304348,-1.8264086511098463,-0.21651323770784273,0.005824910056535891,0.017391304347826087,0.008695652173913044,0.33746505254953596,-0.5079790871529986,0.44714105550266536,0.5043565433725031,0.528063975597873,0.3016777129867524,188600000.0,112717531.29632273,245761340.0,0.4586463082286365,0.25942937578258235,0.6872517730940413,0.8782677912644433,,,,0.7048951893055525,-0.5293196291046092,0.14425371779942522,,,
33,,2021-03-03,LH2109,28945.0,28785.0,29000.0,28510.0,0,3709,28750.0,28765.0,28860.0,13105,31165.0,26555.0,28945,16,0.001217391304347826,0.00836133433339666,0.01711428334299874,,,,,0.07113305768925739,-0.21542886233543948,2.0498461940691644,1.8144384333091876,,,,0.0020844189682126106,-0.013375021712697586,-0.008337675872850442,-0.030745179781136008,-0.02553413236060448,-0.9602134146341463,-0.19174434087882822,0.001565217391304348,0.0074691679694285215,0.009553586937641132,0.25235883310700413,-0.5537946052876644,0.45130764565896697,0.503776719945428,0.5575510293354838,0.3431063346394027,106763565.0,116748509.58013467,240544678.25,0.48535062354943065,-0.3763029420640416,0.6613656617203645,0.8276002870545073,,,,0.8836194871551488,-0.6306323481253652,-0.058474062754824314,,,
34,,2021-03-04,LH2109,28745.0,28845.0,29115.0,28550.0,0,3695,28785.0,28910.0,28765.0,12813,31065.0,26465.0,28745,16,0.0020844189682126106,0.008450450737308808,0.016989267425395197,,,,,0.12269033831893572,-0.39589857584081517,1.607982779146666,1.9097194152857149,,,,-0.015427283758016988,-0.010400416016640665,-0.0327613104524181,-0.027561102444097763,-0.008667013347200554,-0.9765435427338905,-0.1577260587561999,-0.0059058537432690635,0.0093603744149766,0.010227075749696654,0.19378072823328224,-0.6037741785715496,0.45548228024255244,0.493437579211472,0.5867852376252426,0.3689459486418028,106582275.0,120489497.97409405,234903547.0,0.5129317948276619,0.6919384594679014,0.6977135417902612,0.8342656194435923,,,,1.1978495351234553,-0.8874650874115318,-0.24835611539752867,,,
35,,2021-03-05,LH2109,28865.0,28400.0,28880.0,27000.0,0,8233,28845.0,28285.0,28910.0,12650,31220.0,26600.0,28865,16,-0.015427283758016988,0.010537560823562305,0.017578378855997032,,,,,-0.877628357222135,-0.39984415117696664,0.8478053267257367,1.4078678429607367,,,,0.0051056338028169015,-0.017605633802816902,-0.01232394366197183,0.006866197183098592,0.01232394366197183,-0.06820027063599458,-0.14383828923749317,-0.003640145605824233,0.016901408450704224,0.04929577464788732,0.20149219627076945,-0.6161641175344482,0.4434789043470905,0.5414880849642135,0.5411187169533167,0.36824000405400276,233817200.0,120437774.58470674,235604421.0,0.5111863948627124,0.5820590536815844,0.9829710253007811,0.8485679901505766,,,,-0.007654141795200944,-1.2414769009030897,-0.45484994840641546,,,
36,,2021-03-08,LH2109,28550.0,28545.0,28900.0,28400.0,0,3651,28400.0,28630.0,28285.0,12516,30545.0,26025.0,28550,16,0.0051056338028169015,0.009948781111941063,0.01757724947711575,,,,,0.290468301622734,-0.27386306463210885,0.9628764800910121,1.4165129473152362,,,,-0.02259590120861797,-0.017341040462427744,0.0017516202487300753,0.007181643019793309,-0.004904536696444211,-0.1967690999635613,-0.1183399209486166,-0.022359154929577466,0.012436503765983535,0.005079698721317218,0.13037837468354663,-0.6139862161632706,0.43169882871046866,0.5180076831644204,0.541881219623953,0.3824019222134088,104217795.0,122846064.23801258,232903046.5,0.5274558065431427,0.9487218391592057,0.9466107705048328,0.8077087044183099,,,,-0.7853395945646876,-1.7254379610352097,-0.6853275444974879,,,
37,,2021-03-09,LH2109,28465.0,27900.0,28615.0,27820.0,0,4897,28545.0,28235.0,28630.0,12848,30920.0,26340.0,28465,16,-0.02259590120861797,0.012298899894134702,0.01828234221278615,,,,,-1.23594126756992,-1.0345912568839266,0.6541532015298676,1.214400930428237,,,,0.005376344086021506,0.024910394265232973,0.03046594982078853,0.01810035842293907,0.01971326164874552,-0.4554916461243495,-0.053531479705976354,-0.009984235417761429,0.025627240143369177,0.002867383512544803,0.2284211374396368,-0.5805643673388123,0.5205476271776953,0.6204774073118597,0.5081009139849934,0.39660682646957024,136626300.0,123555768.67009649,224697980.5,0.5498748515458798,1.884927248622932,0.9545141524244127,1.026211623471008,,,,-1.1099867746066172,-1.6961566489788138,-0.8387261895736999,,,
38,,2021-03-10,LH2109,27880.0,28050.0,28300.0,27200.0,0,9535,27900.0,27700.0,28235.0,12582,30490.0,25980.0,27880,16,0.005376344086021506,0.013021939161503116,0.01819779030256585,,,,,0.29543939108164424,-0.39099429504438166,0.5711403729920587,1.3275342814819993,,,,0.01942959001782531,0.024955436720142603,0.01265597147950089,0.0142602495543672,0.019964349376114084,1.189707984480294,-0.04070672478206725,-0.03243727598566308,0.008912655971479501,0.030303030303030304,0.2305373102918195,-0.5615306505101328,0.5170927376157369,0.622627385691609,0.4747344283626646,0.4205779042412625,267456750.0,123403422.2429021,229152343.5,0.538521318866207,0.5933384576334092,0.7966701871530278,0.9273922044105346,,,,0.10748241888730792,-0.540804134570468,-0.9295635093318999,,,
39,,2021-03-11,LH2109,28000.0,28595.0,28755.0,27805.0,0,5980,28050.0,28200.0,27700.0,12362,29915.0,25485.0,28000,16,0.01942959001782531,0.01708725921436067,0.018469744713856984,0.026658259249127843,,,,1.0519685203471276,0.05475432594168876,0.13535502669549676,1.498760394153787,,,,0.005420528064346914,-0.006644518272425249,-0.005070816576324532,0.0005245672320335723,-0.004371393600279769,0.23964341898269534,-0.03584485773326975,-0.030124777183600713,0.005595383808358104,0.02762720755376814,0.11985629469202687,-0.5687883944877119,0.4964983281319694,0.558558229396041,0.48725604754668145,0.43960018701063674,170998100.0,120693942.80569912,232514013.0,0.5190824468962184,0.2575019450501544,1.1538244084573246,0.9471419643555425,,,,-0.512792098006352,-0.6850582631675792,-0.9052027898500239,,,
40,,2021-03-12,LH2109,28880.0,28750.0,28885.0,28485.0,0,3588,28595.0,28700.0,28200.0,12073,30455.0,25945.0,28880,16,0.005420528064346914,0.015329679424578777,0.0176960673906873,0.017370759825481034,,,,0.30631258034197534,0.9939792803573138,-0.3238530388959264,1.2457308565081187,,,,-0.012,-0.010434782608695653,-0.004869565217391304,-0.009739130434782608,-0.008521739130434783,-0.7767558528428093,-0.04667529525966672,0.016786151425074315,0.0046956521739130435,0.009217391304347827,0.1238188773085816,-0.5364327510615416,0.4922951840616309,0.5055620962981888,0.48574503856776474,0.3905614469858484,103155000.0,124116601.71143304,226154346.0,0.5488136925364814,1.4253932724881204,1.4750059704784368,0.9974400511432931,,,,-0.5054929810927697,-1.0678088330039648,-1.018714832051357,,,
41,,2021-03-15,LH2109,28785.0,28405.0,28995.0,28280.0,0,4380,28750.0,28580.0,28700.0,11681,30995.0,26405.0,28785,16,-0.012,0.016481448058441893,0.017204443748108103,0.016789406080924912,,,,-0.6974942157789662,0.42471169934509373,-0.30822283454996535,0.7271576651158568,,,,0.0015842281288505544,0.007217039253652526,0.002288329519450801,0.0035205069530012323,-0.00545678577715191,0.20317725752508362,-0.0691625942185041,0.008347826086956521,0.02077099102270727,0.0044006336912515405,0.27739895284429444,-0.4542288947884629,0.4608375721438433,0.4801166469799652,0.4022216715361953,0.3133210781317755,124413900.0,121773416.73428483,214271341.0,0.568314064615318,1.5156731956673763,0.4598635810810683,1.2894607081815657,,,,-0.2145895743272188,-0.7901559006933893,-1.2723694882043968,,,
