,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
31,,2023-09-04,LC2401,187700.0,189900.0,191900.0,187150.0,0,65613,186750.0,189800.0,187950.0,28964,201100.0,174800.0,187700,1,0.016867469879518072,0.007308410642927912,0.02063788368509317,,,,
32,,2023-09-05,LC2401,191350.0,190450.0,193900.0,188700.0,0,65380,189900.0,191000.0,189800.0,29405,203050.0,176550.0,191350,1,0.0028962611901000527,0.007334100302895977,0.02070818168421085,,,,
33,,2023-09-06,LC2401,191000.0,190550.0,192450.0,189500.0,0,44433,190450.0,191100.0,191000.0,30278,204350.0,177650.0,191000,1,0.0005250721974271463,0.007010183648619389,0.02063991832396153,,,,
34,,2023-09-07,LC2401,190000.0,184700.0,190100.0,183250.0,0,61590,190550.0,185700.0,191100.0,32985,204450.0,177750.0,190000,1,-0.030700603516137497,0.01740705129948639,0.0204543357910833,,,,
35,,2023-09-08,LC2401,183200.0,176500.0,184100.0,175550.0,0,112910,184700.0,179150.0,185700.0,38903,198650.0,172750.0,183200,1,-0.04439631835408771,0.025524251881880775,0.02216022758176213,,,,
36,,2023-09-11,LC2401,176900.0,178650.0,179500.0,170750.0,0,83768,176500.0,176800.0,179150.0,41553,191650.0,166650.0,176900,1,0.012181303116147308,0.02430377705573005,0.01924968330789483,,,,
37,,2023-09-12,LC2401,178850.0,177750.0,181850.0,176950.0,0,86982,178650.0,179550.0,176800.0,44536,189150.0,164450.0,178850,1,-0.005037783375314861,0.023336041394837904,0.019183767313903324,,,,
38,,2023-09-13,LC2401,177000.0,176050.0,179250.0,174900.0,0,73753,177750.0,176850.0,179550.0,45820,192100.0,167000.0,177000,1,-0.009563994374120956,0.022231757593858096,0.018953430633722252,,,,
39,,2023-09-14,LC2401,175200.0,169150.0,176100.0,169150.0,0,127527,176050.0,172000.0,176850.0,52682,189200.0,164500.0,175200,1,-0.03919341096279466,0.02394179872585966,0.02039204679138662,0.029300501581087084,,,
40,,2023-09-15,LC2401,170500.0,170100.0,171300.0,167000.0,0,112996,169150.0,169100.0,172000.0,52203,184000.0,160000.0,170500,1,0.005616316878510198,0.01983516374267777,0.02026836885282233,0.02243932206803382,,,
41,,2023-09-18,LC2401,169500.0,167150.0,171000.0,166400.0,0,81843,170100.0,168950.0,169100.0,55569,180900.0,157300.0,169500,1,-0.01734273956496179,0.01678295289471792,0.018684559242174055,0.022441207394188138,,,
42,,2023-09-19,LC2401,166400.0,159400.0,167250.0,158900.0,0,129369,167150.0,163100.0,168950.0,64943,180750.0,157150.0,166400,1,-0.04636553993419085,0.021367691083665215,0.02045250359645018,0.019913988266568355,,,
43,,2023-09-20,LC2401,158450.0,154150.0,159700.0,153100.0,0,204819,159400.0,156000.0,163100.0,70230,174500.0,151700.0,158450,1,-0.032936010037641156,0.020684894210192897,0.02050452328565965,0.020086996787786093,,,
44,,2023-09-21,LC2401,153600.0,159950.0,160500.0,153100.0,0,220010,154150.0,157050.0,156000.0,66110,166900.0,145100.0,153600,1,0.03762568926370419,0.0332121566587613,0.023331698050925522,0.021414457675281762,,,
45,,2023-09-22,LC2401,160000.0,156150.0,161950.0,154650.0,0,251819,159950.0,158250.0,157050.0,64039,168000.0,146100.0,160000,1,-0.023757424195060956,0.03219102482761795,0.02325713661937011,0.021257918625010162,,,
46,,2023-09-25,LC2401,156000.0,158750.0,160500.0,155750.0,0,193857,156150.0,158400.0,158250.0,62330,169300.0,147200.0,156000,1,0.01665065642010887,0.03541167582316042,0.02261652722720297,0.0215954857191831,,,
47,,2023-09-26,LC2401,158000.0,149100.0,158300.0,149100.0,0,268584,158750.0,153000.0,158400.0,69608,169450.0,147350.0,158000,1,-0.06078740157480315,0.03949138985028955,0.025362967604224386,0.023032293542181913,,,
48,,2023-09-27,LC2401,149000.0,148450.0,151900.0,145000.0,0,322018,149100.0,148350.0,153000.0,64804,163700.0,142300.0,149000,1,-0.004359490274983233,0.03785381795665574,0.02531279720715085,0.022984476863534945,,,
49,,2023-09-28,LC2401,150000.0,150000.0,152500.0,147750.0,0,197277,148450.0,149700.0,148350.0,60869,161700.0,135000.0,150000,1,0.010441226002020883,0.031227538806441912,0.02555167654553191,0.023097371567701412,,,
50,,2023-10-09,LC2401,150000.0,151900.0,153300.0,148500.0,0,111723,150000.0,150550.0,149700.0,65157,163150.0,136250.0,150000,1,0.012666666666666666,0.032139958619039906,0.025992332032774575,0.023356549788803027,,,
51,,2023-10-10,LC2401,152600.0,151900.0,155300.0,150800.0,0,182713,151900.0,153000.0,150550.0,71144,161050.0,140050.0,152600,1,0.0,0.030125244812756687,0.025341951808881814,0.0228890924932626,,,
52,,2023-10-11,LC2401,152900.0,155900.0,156000.0,152350.0,0,150353,151900.0,154200.0,153000.0,74313,163700.0,142300.0,152900,1,0.026333113890717578,0.011994092977465867,0.0265225935363523,0.0235468546172648,,,
53,,2023-10-12,LC2401,157100.0,164950.0,164950.0,156350.0,0,221805,155900.0,161100.0,154200.0,75862,164950.0,143450.0,157100,1,0.058050032071840924,0.022482426906298304,0.03050139768531677,0.02570609274527122,,,
54,,2023-10-13,LC2401,167500.0,170250.0,171000.0,166000.0,0,284415,164950.0,168600.0,161100.0,64239,177200.0,145000.0,167500,1,0.03213094877235526,0.021900614151896636,0.031133241333939687,0.026036973435315195,,,
55,,2023-10-16,LC2401,171150.0,168900.0,175050.0,164800.0,0,374351,170250.0,169350.0,168600.0,66260,180400.0,156800.0,171150,1,-0.007929515418502203,0.026459365173048068,0.029650925578614176,0.0260365339050876,,,
56,,2023-10-17,LC2401,168650.0,169150.0,171500.0,165450.0,0,291639,168900.0,168500.0,169350.0,68624,181200.0,157500.0,168650,1,0.0014801657785671995,0.026162260331796458,0.029481822745790157,0.024603895485892386,,,
57,,2023-10-18,LC2401,170150.0,165900.0,171550.0,165500.0,0,265336,169150.0,168100.0,168500.0,67659,180250.0,156750.0,170150,1,-0.019213715637008574,0.031638294758128904,0.02972019980344065,0.024698978777459968,,,
58,,2023-10-19,LC2401,164750.0,159450.0,167050.0,157050.0,0,319221,165900.0,163100.0,168100.0,67712,179850.0,156350.0,164750,1,-0.03887884267631103,0.02630638323648851,0.03076431666743722,0.025223887877754862,,,
59,,2023-10-20,LC2401,157000.0,151950.0,160150.0,151700.0,0,368332,159450.0,156350.0,163100.0,72387,174500.0,151700.0,157000,1,-0.047036688617121354,0.020422370182440697,0.03127573689545613,0.026075202737671183,,,
60,,2023-10-23,LC2401,152000.0,150800.0,152600.0,148150.0,0,360929,151950.0,150350.0,156350.0,77018,167250.0,145450.0,152000,1,-0.007568279039157618,0.020486525140122475,0.031181648277619826,0.02596586282675257,,,
61,,2023-10-24,LC2401,151000.0,155000.0,155100.0,150500.0,0,276247,150800.0,153050.0,150350.0,75975,160850.0,139850.0,151000,1,0.027851458885941646,0.02952284260648937,0.03191036359832633,0.025974737039939074,,,
62,,2023-10-25,LC2401,156700.0,150950.0,158150.0,150700.0,0,369871,155000.0,153700.0,153050.0,80037,163750.0,142350.0,156700,1,-0.026129032258064518,0.029814816419296872,0.030772851564839027,0.0261375860937835,0.029478068558162675,,
63,,2023-10-26,LC2401,150350.0,151150.0,152600.0,148000.0,0,371132,150950.0,150250.0,153700.0,84140,164450.0,142950.0,150350,1,0.001324942033786022,0.028276656808540124,0.029917529887635366,0.026055677422158103,0.02530222718102733,,
64,,2023-10-27,LC2401,151500.0,154050.0,154450.0,149150.0,0,381808,151150.0,152100.0,150250.0,83815,160750.0,139750.0,151500,1,0.01918623883559378,0.021462535944788672,0.028947369651796985,0.026368697309117197,0.02544038218944307,,
65,,2023-10-30,LC2401,154500.0,156850.0,157450.0,152500.0,0,327453,154050.0,154450.0,152100.0,85077,162700.0,141500.0,154500,1,0.018175916910094125,0.02140137462772312,0.0287667336087487,0.0264371962665261,0.02384073220916486,,
66,,2023-10-31,LC2401,155900.0,153750.0,157700.0,151950.0,0,399767,156850.0,154850.0,154450.0,83965,165250.0,143650.0,155900,1,-0.01976410583359898,0.020995189867684495,0.028850941906889617,0.025789393495792207,0.023840001728975265,,
67,,2023-11-01,LC2401,153450.0,154000.0,156150.0,152800.0,0,359456,153750.0,154600.0,154850.0,86155,165650.0,144050.0,153450,1,0.0016260162601626016,0.01588271582728883,0.025212654368258786,0.025776403390183805,0.0238426475774707,,
68,,2023-11-02,LC2401,153500.0,152400.0,155300.0,151900.0,0,262319,154000.0,153800.0,154600.0,86387,165400.0,143800.0,153500,1,-0.01038961038961039,0.017205188219777796,0.02532748606054844,0.02578830864497853,0.023723986704823733,,
69,,2023-11-03,LC2401,153250.0,151400.0,154400.0,150500.0,0,251158,152400.0,152700.0,153800.0,94098,164550.0,143050.0,153250,1,-0.006561679790026247,0.014295229662803928,0.0253010787658812,0.02575118807168006,0.023708309119704184,,
70,,2023-11-06,LC2401,150000.0,147150.0,151500.0,146900.0,0,272841,151400.0,149000.0,152700.0,106826,163350.0,142050.0,150000,1,-0.028071334214002642,0.011558634227092348,0.02592486362196856,0.025997830729543547,0.023845505184700976,,
71,,2023-11-07,LC2401,146350.0,142550.0,147150.0,141200.0,0,349335,147150.0,143800.0,149000.0,113986,159400.0,138600.0,146350,1,-0.03126061841658172,0.014178587268351792,0.02677281182937262,0.026044597495012554,0.024025668313846133,,
72,,2023-11-08,LC2401,141900.0,145350.0,146300.0,138300.0,0,584632,142550.0,143100.0,143800.0,105461,153850.0,133750.0,141900,1,0.019642230796211857,0.020374015904538394,0.026428783478799497,0.026337595417222453,0.024216928345766414,,
73,,2023-11-09,LC2401,145300.0,144150.0,146750.0,142800.0,0,323961,145350.0,144600.0,143100.0,106948,153100.0,133100.0,145300,1,-0.008255933952528379,0.020420880611210314,0.022159362435591808,0.02631503636777864,0.024212306309155683,,
74,,2023-11-10,LC2401,144600.0,148900.0,149750.0,143200.0,0,374012,144150.0,147500.0,144600.0,98275,154700.0,134500.0,144600,1,0.03295178633368019,0.0285484708117878,0.022235272652298597,0.026742180432733048,0.024354715855523346,,
75,,2023-11-13,LC2401,149800.0,141650.0,151400.0,141600.0,0,382878,148900.0,147200.0,147500.0,96198,157800.0,137200.0,149800,1,-0.048690396239086636,0.03403719535549083,0.024163326425929027,0.026912373732261952,0.02493263202840935,,
76,,2023-11-14,LC2401,141150.0,142550.0,145350.0,140800.0,0,367056,141650.0,142800.0,147200.0,99509,157500.0,136900.0,141150,1,0.0063536886692552065,0.03142499341058515,0.02429327106977323,0.026831915264058384,0.024952358599466876,,
77,,2023-11-15,LC2401,144000.0,142600.0,144450.0,141500.0,0,269895,142550.0,142800.0,142800.0,107801,152750.0,132850.0,144000,1,0.00035075412136092597,0.029603370682677942,0.024221736094428906,0.026846657946019415,0.02472241520516762,,
78,,2023-11-16,LC2401,142500.0,140900.0,142700.0,140450.0,0,234117,142600.0,141450.0,142800.0,113750,152750.0,132850.0,142500,1,-0.011921458625525946,0.02979664755633483,0.023093229932641273,0.026859203852332647,0.024732721899313255,,
79,,2023-11-17,LC2401,139500.0,138000.0,140350.0,137450.0,0,260604,140900.0,138800.0,141450.0,113629,151350.0,131550.0,139500,1,-0.0205819730305181,0.021605856642459845,0.02130169380811916,0.026412704971987024,0.02390731147891112,,
80,,2023-11-20,LC2401,138000.0,137200.0,141300.0,136350.0,0,243089,138000.0,138600.0,138800.0,117274,148500.0,129100.0,138000,1,-0.005797101449275362,0.01049017371551577,0.021292324988542683,0.026359624335938595,0.023894638747417027,,
81,,2023-11-21,LC2401,137900.0,132300.0,138400.0,131050.0,0,342947,137200.0,134050.0,138600.0,119970,148300.0,128900.0,137900,1,-0.03571428571428571,0.014050796434403262,0.020950865364254057,0.026737207629550716,0.024127771706190248,,
82,,2023-11-22,LC2401,132300.0,124700.0,132800.0,124700.0,0,531176,132300.0,127600.0,134050.0,117891,143400.0,124700.0,132300,1,-0.05744520030234316,0.02072715061912546,0.023426527427725177,0.02722460128087164,0.024977715465017213,,
83,,2023-11-23,LC2401,124400.0,124800.0,125450.0,120400.0,0,581867,124700.0,122900.0,127600.0,115204,136500.0,118700.0,124400,1,0.0008019246190858059,0.023524724143448434,0.02341439944774893,0.026881373724355364,0.02491577166216145,,
84,,2023-11-24,LC2401,125050.0,124050.0,128450.0,122800.0,0,699474,124800.0,125400.0,122900.0,121691,131500.0,114300.0,125050,1,-0.006009615384615385,0.024878639509334825,0.022461272850636486,0.02598120182157332,0.024524138495093824,,
85,,2023-11-27,LC2401,123000.0,116650.0,123400.0,116650.0,0,532016,124050.0,119050.0,125400.0,131927,134150.0,116650.0,123000,1,-0.05965336557839581,0.028180868799899762,0.02392111583276459,0.02720145428838927,0.025382770109117648,,
86,,2023-11-28,LC2401,114000.0,113200.0,117600.0,111800.0,0,569530,116650.0,114250.0,119050.0,122796,130950.0,107150.0,114000,1,-0.02957565366480926,0.028090612206411847,0.024136134144058175,0.02715717368479133,0.025434400222571124,,
87,,2023-11-29,LC2401,113200.0,109850.0,116450.0,108700.0,0,760339,113200.0,112750.0,114250.0,139951,122200.0,106300.0,113200,1,-0.02959363957597173,0.023817429827900267,0.024019659544823043,0.026028532535515122,0.02555813791966192,,
88,,2023-11-30,LC2401,110000.0,106200.0,111350.0,106200.0,0,579007,109850.0,109100.0,112750.0,145034,120600.0,104900.0,110000,1,-0.03322712790168411,0.019056687833676377,0.024257001568356338,0.02634389204555595,0.02565051548236655,,
89,,2023-12-01,LC2401,106700.0,101750.0,107100.0,101500.0,0,754802,106200.0,103550.0,109100.0,135390,116700.0,101500.0,106700,1,-0.04190207156308851,0.012702241745029009,0.024692875669384762,0.026702087555544683,0.025605607935117326,,
90,,2023-12-04,LC2401,101550.0,96350.0,104500.0,96350.0,0,852642,101750.0,100050.0,103550.0,145341,110750.0,96350.0,101550,1,-0.05307125307125307,0.010067298532703396,0.025765477756007182,0.027330645210361673,0.026140185952523348,,
91,,2023-12-05,LC2401,96000.0,93050.0,97600.0,93050.0,0,409856,96350.0,94600.0,100050.0,150080,107050.0,93050.0,96000,1,-0.034250129735339904,0.009341330120442259,0.02583896310185361,0.027514703728988867,0.02629119608678183,,
92,,2023-12-06,LC2401,89900.0,92450.0,93900.0,85650.0,0,678617,93050.0,89350.0,94600.0,128782,104050.0,85150.0,89900,1,-0.006448146157979581,0.017216833442726905,0.024303808818576838,0.026829259785985635,0.026230233560641594,,
93,,2023-12-07,LC2407,93934.74304068522,94776.09743040685,94776.09743040685,90371.3597430407,0,254235,92450.0,92054.06852248394,88589.66809421842,165720,94776.09743040685,82403.23875802998,94900,1,0.025160599571734464,0.03153375565939801,0.02636567565467563,0.025052909360010017,0.026589190110890316,,
94,,2023-12-08,LC2407,100665.5781584582,101259.4753747323,101259.4753747323,98982.869379015,0,35683,94776.09743040685,100665.5781584582,92054.06852248394,158316,101259.4753747323,82848.66167023555,101700,1,0.06840731070496046,0.0483317071832518,0.030938164229932417,0.02730089016688435,0.028185317739729456,,
95,,2023-12-11,LC2407,112494.0310492505,95815.41755888652,112642.5053533191,94627.62312633834,0,802428,101259.4753747323,100814.0524625268,100665.5781584582,156695,112741.4882226981,88589.66809421842,113650,1,-0.053763440860214624,0.048522195178038456,0.03121704113291296,0.02805385789513444,0.02868172703735688,,
96,,2023-12-12,LC2407,95023.5546038544,92153.05139186296,96013.38329764454,90767.29122055676,0,674146,95815.41755888652,93192.37152034261,100814.0524625268,172604,110860.8137044968,90767.29122055676,96000,1,-0.038223140495867815,0.049246759736202676,0.030909361437222026,0.028205448475460825,0.02885775545145824,,
97,,2023-12-13,LC2407,91262.20556745182,102496.76124197,102496.76124197,89282.54817987152,0,741029,92153.05139186296,93489.32012847967,93192.37152034261,172000,102496.76124197,83887.9817987152,92200,1,0.11224489795918342,0.07012803844383528,0.042829041778033976,0.03459785689148207,0.032657518425252205,,
98,,2023-12-14,LC2407,103536.0813704497,101506.9325481799,104377.4357601713,92697.45717344755,0,888872,102496.76124197,99824.22376873661,93489.32012847967,161651,105614.721627409,81363.91862955032,104600,1,-0.009657170449057935,0.07154506797865787,0.042842068216119966,0.034309911227972834,0.03233824035238628,,
99,,2023-12-15,LC2407,100962.5267665953,103536.0813704497,106852.0074946467,99477.78372591006,0,547769,101506.9325481799,104080.4871520343,99824.22376873661,159950,112790.9796573876,86857.46788008565,102000,1,0.019990248659190513,0.06568130909090261,0.04353941733921017,0.03412412228783596,0.03243257767165501,,
100,,2023-12-18,LC2407,103140.1498929336,101704.8982869379,107049.9732334047,99081.852248394,0,491689,103536.0813704497,103189.6413276231,104080.4871520343,159746,117591.6488222698,90569.32548179872,104200,1,-0.017686424474187612,0.059111485284348876,0.043511500772356416,0.034150831429908796,0.032452403274686695,,
101,,2023-12-19,LC2407,100962.5267665953,100863.5438972163,102843.2012847966,99774.73233404712,0,261562,101704.8982869379,101259.4753747323,103189.6413276231,159563,116601.8201284797,89777.4625267666,102000,1,-0.008272506082724796,0.05386553646109318,0.043221796448035296,0.033618322212403476,0.03245200610947017,,
102,,2023-12-20,LC2407,100863.5438972163,99774.73233404712,102447.2698072805,99279.81798715204,0,166175,100863.5438972163,100863.5438972163,101259.4753747323,162654,114374.7055674518,88144.24518201285,101900,1,-0.010794896957801876,0.014586239677130065,0.04191376812410656,0.033518632344153344,0.03221215890409187,,
103,,2023-12-21,LC2407,98982.869379015,96607.28051391864,100814.0524625268,94281.18308351179,0,322718,99774.73233404712,96854.73768736617,100863.5438972163,158076,113929.2826552463,87797.8051391863,100000,1,-0.03174603174603176,0.01893777888793214,0.04209249018299534,0.03364584553558321,0.032304253935069846,,
104,,2023-12-22,LC2407,96161.85760171307,99774.73233404712,102595.744111349,95221.52034261242,0,313308,96607.28051391864,99626.25802997859,96854.73768736617,155842,109425.5620985011,84283.91327623127,97150,1,0.03278688524590165,0.02411161981830756,0.04325628469134139,0.03402105993116233,0.03269622614644477,,
105,,2023-12-25,LC2407,99477.78372591006,101803.8811563169,102892.6927194861,99131.34368308351,0,157805,99774.73233404712,101209.9839400428,99626.25802997859,159077,112543.52248394,86708.99357601714,100500,1,0.02033730158730132,0.02588577048213405,0.04210274905344573,0.03406904151249114,0.03250125557788116,,
106,,2023-12-26,LC2407,101754.3897216274,106010.6531049251,107000.4817987152,101457.4411134904,0,260868,101803.8811563169,105070.3158458244,101209.9839400428,155209,114325.2141327623,88094.75374732334,102800,1,0.04132231404958746,0.030747446909044903,0.04298554127339718,0.03498574005471535,0.0328742927069862,,
107,,2023-12-27,LC2407,105911.670235546,104624.8929336188,108336.7505353319,102447.2698072805,0,264253,106010.6531049251,105020.8244111349,105070.3158458244,150793,118680.460385439,91460.17130620986,107000,1,-0.013071895424837492,0.03115367247322347,0.04259278649405015,0.034952055775105406,0.032421519110434005,,
108,,2023-12-28,LC2407,104525.9100642398,105466.2473233405,106258.1102783726,103288.6241970022,0,153833,104624.8929336188,105119.8072805139,105020.8244111349,152061,118630.9689507495,91410.67987152035,105600,1,0.008041627246925979,0.021404491368304458,0.04197476406862759,0.03505504114138698,0.032391334296786735,,
109,,2023-12-29,LC2407,104921.8415417559,106604.5503211991,107990.3104925054,103288.6241970022,0,197334,105466.2473233405,105565.2301927195,105119.8072805139,142958,120858.0835117773,89381.53104925054,106000,1,0.010793054903800326,0.019773818922534672,0.040812825809739765,0.03518769926372783,0.032334505036105174,,
110,,2024-01-02,LC2407,106604.5503211991,107247.9389721627,109178.1049250535,105119.8072805139,0,143702,106604.5503211991,107099.4646680942,105565.2301927195,145602,121352.9978586724,89777.4625267666,107700,1,0.006035283194057521,0.019568057491508323,0.03861155334464275,0.03510541700508696,0.03158875687675992,,
111,,2024-01-03,LC2407,107099.4646680942,105515.73875803,108089.2933618844,104921.8415417559,0,129883,107247.9389721627,106555.0588865096,107099.4646680942,141743,121006.5578158458,93192.37152034261,108200,1,-0.016151361329025688,0.012703672104234088,0.037821073444871664,0.03492163087147549,0.03162144057104166,,
112,,2024-01-04,LC2407,105416.755888651,99428.29229122055,106060.1445396146,99378.80085653106,0,194855,105515.73875803,102793.7098501071,106555.0588865096,148982,120363.1691648822,92746.94860813704,106500,1,-0.0576923076923079,0.028840798166193296,0.04042381930981237,0.035549187730249954,0.03224661164818377,,
113,,2024-01-05,LC2407,98982.869379015,97646.60064239829,98982.869379015,96508.29764453962,0,182344,99428.29229122055,97745.58351177731,102793.7098501071,154263,116156.3972162741,89431.02248394005,100000,1,-0.017919362867097992,0.02711201493756464,0.04040729185598696,0.03557793728088411,0.03219124989049055,,
114,,2024-01-08,LC2407,97003.2119914347,96211.34903640258,99477.78372591006,95320.50321199144,0,146847,97646.60064239829,97399.14346895076,97745.58351177731,157724,110415.3907922912,85075.77623126339,98000,1,-0.01469842878864668,0.02316116055233716,0.037407572930832036,0.034926197388996286,0.03219675648935949,,
115,,2024-01-09,LC2407,96013.38329764454,97943.54925053533,99477.78372591006,94528.64025695932,0,203361,96211.34903640258,97201.17773019272,97399.14346895076,162038,110019.4593147752,84778.82762312634,97000,1,0.01800411522633736,0.026859002151546924,0.03556826762573169,0.03463593358969227,0.032075725508188165,,
116,,2024-01-10,LC2407,97498.12633832976,96904.22912205568,98784.90364025696,96112.36616702356,0,107149,97943.54925053533,97399.14346895076,97201.17773019272,159002,109821.4935760171,84580.8618843683,98500,1,-0.010611419909044921,0.027051991426745352,0.034456313359278845,0.0345518204988291,0.030982851022474923,,
