,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
20,,2023-08-18,LC2401,195200.0,195750.0,197700.0,194600.0,0,42991,194000.0,196300.0,194500.0,24198,208100.0,180900.0,195200,1,0.00902061855670103,0.027255680185489763,0.024894420072963882,,,,,0.3623550390112403,0.14904855375387163,-1.5205699875000707,-0.8080226735783114,,,,0.027586206896551724,0.013026819923371647,0.021711366538952746,0.018901660280970626,-0.007662835249042145,-0.1299006987863185,0.22055914299578216,-0.07010309278350516,0.00996168582375479,0.005874840357598978,-0.4828820095370919,-0.9394559651429428,0.16396388389427316,-0.29689663935991895,,,8415488250.0,4694525721.387686,9303224620.0,0.504612745917736,-0.5234083253892338,0.6524837952540125,0.7285217967955631,,,,-0.30864908458806595,-0.06565753126588048,-0.5855783038684691,,,
21,,2023-08-21,LC2401,198000.0,201150.0,203500.0,196200.0,0,58940,195750.0,199900.0,196300.0,22723,210000.0,182600.0,198000,1,0.027586206896551724,0.016450368468791155,0.025685002553701663,,,,,1.0740200176688737,0.5612368442772475,-1.2414429769708848,-0.42210866884283604,,,,-0.014168530947054437,-0.00571712652249565,-0.008451404424558787,-0.0343027591349739,-0.07680835197613721,0.16891907608569234,-0.028762707661790232,0.006385696040868455,0.011682823763360677,0.024608501118568233,-0.5025089792960993,-0.9920812933915499,0.19338447356948543,-0.2461469020470353,,,11855781000.0,4725166883.349096,9466216330.0,0.4991610923124864,-0.9416329902746657,0.34774934353535997,0.5903667825619711,,,,1.6846948077583888,0.22653945607965126,-0.48308747050754386,,,
22,,2023-08-22,LC2401,201200.0,198300.0,204350.0,197100.0,0,54479,201150.0,200250.0,199900.0,22567,213850.0,185950.0,201200,1,-0.014168530947054437,0.017144610317993393,0.019640467038720102,,,,,-0.7213948079300739,0.6515598091958017,-1.8010605957735808,-1.3909965167926877,,,,0.008572869389813415,0.005799293998991427,-0.02042360060514372,-0.06354009077155824,-0.06026222894604135,-0.40525958601968104,-0.12815209259340757,0.0333084762614964,0.030509329299041855,0.006051437216338881,-0.5576579365173768,-0.9926054095532638,0.09523870332059065,-0.1552211124238984,,,10803185700.0,4618803150.012703,9308491450.0,0.4961924469525836,-0.11491448440006105,0.1452015598873415,0.6419089698714087,,,,0.7343127579158213,0.5284453274360634,-0.2567144455856645,,,
23,,2023-08-23,LC2401,198300.0,200000.0,200200.0,195600.0,0,40847,198300.0,198450.0,200250.0,23417,214250.0,186250.0,198300,1,0.008572869389813415,0.017114660893497613,0.019646891658365973,,,,,0.436347364198089,0.6380176332066942,-1.7563067879775958,-1.388935979185572,,,,-0.00275,-0.02875,-0.0715,-0.06825,-0.0695,-0.6485618311643019,-0.050959365445118976,0.010337871911245588,0.001,0.022,-0.8092088932076928,-0.9922545667310331,-0.00021053166603648423,-0.07018483885829387,,,8169400000.0,3564174695.233348,8627075130.0,0.4131382469174518,0.20353183445666762,0.1020227486327587,0.41823331495552546,,,,-0.31160693491219243,0.7651573789624034,-0.043956395114184754,,,
24,,2023-08-24,LC2401,200500.0,199450.0,203000.0,197300.0,0,36416,200000.0,199950.0,198450.0,22465,212300.0,184600.0,200500,1,-0.00275,0.015527681345792207,0.019601648340928538,,,,,-0.14029432383285637,-0.24892909691482962,-1.7568098457615984,-1.2908944684776793,,,,-0.026071697167209827,-0.0689395838556029,-0.06568062170970168,-0.06693406868889445,-0.06317372775131612,-0.7726148799177418,-0.1847375838066362,0.0325,0.01779894710453748,0.010779644021057909,-0.8082001384426467,-0.9932120246259698,0.0007906516408509861,-0.0852456533834368,-0.2224121760700576,-0.492697025347629,7263171200.0,3558840297.586194,8485074555.0,0.4194235742441504,0.4450158165060036,0.45518339081430315,0.48952868296155944,,,,-0.9684469247512228,0.7800714808533413,0.17146609392412926,,,
25,,2023-08-25,LC2401,199700.0,194250.0,200950.0,194200.0,0,37956,199450.0,197250.0,199950.0,24946,213900.0,186000.0,199700,1,-0.026071697167209827,0.020695429059525056,0.019557203180373156,,,,,-1.3330994686077795,-0.6029272794504017,-1.5885191358735322,-1.6881809602199864,,,,-0.044015444015444015,-0.04066924066924067,-0.04195624195624196,-0.0380952380952381,-0.03861003861003861,-0.1382634007029877,0.03329623859336746,0.019804462271245927,0.03449163449163449,0.0002574002574002574,-0.8107843503320079,-0.9931626228885617,0.0038702341218451158,-0.07080046143795549,-0.22610990337694697,-0.4812326258523567,7372953000.0,3553342536.6959834,8364489275.0,0.4248128510746382,0.6087761180167347,0.47960663708993734,0.5317636839495773,,,,-1.445988751525578,1.07488256503551,0.374155973577525,,,
26,,2023-08-28,LC2401,195500.0,185700.0,197900.0,183450.0,0,83130,194250.0,189700.0,197250.0,29119,211050.0,183450.0,195500,1,-0.044015444015444015,0.020423978889413146,0.02103883615604745,,,,,-2.0921045103909948,-1.9621115892949466,-1.8323096733122848,-1.9737249394463827,,,,0.0035002692514808833,0.002154011847065159,0.006192784060312331,0.005654281098546042,0.022617124394184167,0.6373168932448098,0.2563938106309629,-0.029086229086229085,0.06569736133548734,0.012116316639741519,-0.8514942526323126,-0.9933789899118206,-0.1560987805635782,-0.17140902615035555,-0.2782224954503926,-0.4661972980042457,15437241000.0,3882282031.782597,8754071110.0,0.4434830358354945,1.607070897936978,0.33779484341077914,0.45803355979650356,,,,-1.558879232830262,0.8552193751965057,0.4513585798901332,,,
27,,2023-08-29,LC2401,185200.0,186350.0,188700.0,180700.0,0,76982,185700.0,185200.0,189700.0,29393,202950.0,176450.0,185200,1,0.0035002692514808833,0.02220331269480852,0.02110007734074337,,,,,0.16588892992927612,-1.7971841530369612,-1.82900422773837,-1.951061034649354,,,,-0.0013415615776764154,0.002683123155352831,0.0021464985242822645,0.019050174403005098,0.022001609873893213,0.2706964994586792,0.23441739070709847,-0.07054388799138395,0.012610678830158305,0.030319291655486986,-0.8590957932305806,-0.9931599124566379,-0.07094811628235004,-0.07747685745581094,-0.24191464839046412,-0.44778181636586345,14345595700.0,3956034645.954578,9231862075.0,0.42851968690775505,0.6276143510045219,0.2171278771747327,0.26872357338039876,,,,-0.19812218346709212,0.2730185035581729,0.5770409079514914,,,
28,,2023-08-30,LC2401,188100.0,186100.0,188800.0,184600.0,0,59287,186350.0,186350.0,185200.0,29534,198150.0,172250.0,188100,1,-0.0013415615776764154,0.020246102616935806,0.021052101691491625,,,,,-0.06372577889544483,-1.1506427216913675,-1.4715609312046358,-1.9728134126909491,,,,0.004030091348737238,0.003492745835572273,0.02041912950026867,0.02337452982267598,0.023911875335840944,0.23953651502948742,0.20811077467424216,-0.06385833109739737,0.014508328855454057,0.008060182697474477,-0.8337950945652349,-0.9926684817129912,-0.02249680499927153,-0.0034399695839481873,-0.22770563111293526,-0.43711947039158966,11033310700.0,3749334978.291014,9599442012.5,0.3905784287679204,0.01650979650862751,0.16541814177401487,0.15426110947854949,,,,0.9837114891343043,0.04385789182082443,0.7049311199626087,,,
29,,2023-08-31,LC2401,186800.0,186850.0,187200.0,180850.0,0,77568,186100.0,184450.0,186350.0,29530,199350.0,173350.0,186800,1,0.004030091348737238,0.0213938448360268,0.021023806175288155,,,,,0.19169180476341607,0.1700646169606129,-1.3363760026663896,-1.9822160003489968,,,,-0.0005351886540005352,0.016323253947016322,0.019266791544019266,0.019801980198019802,-0.011506556061011506,0.6941150673840808,0.23921581905600325,-0.06797420741536808,0.0018731602890018732,0.03211131924003211,-0.829858193317193,-0.9932031500348137,0.07875587194361416,0.11407623464000519,-0.1313200395369917,-0.41391821294932246,14493580800.0,3700705119.6234994,10098398067.5,0.3664645713990616,-1.2116468427167495,-0.09847084977371723,0.009825250370731993,,,,2.1619752714689606,-0.5236426864875303,0.779388492544824,,,
30,,2023-09-01,LC2401,187900.0,186750.0,190650.0,185300.0,0,75908,186850.0,187950.0,184450.0,29406,197350.0,171550.0,187900,1,-0.0005351886540005352,0.02045490767028942,0.02107527226599519,,,,,-0.025394151365914188,0.058802633017893305,-0.6445372878275963,-1.955616133196974,,,,0.016867469879518072,0.019812583668005354,0.02034805890227577,-0.010977242302543508,-0.05488621151271754,0.4892739273927393,0.15103284795123603,-0.03398447952903398,0.020883534136546186,0.007764390896921017,-0.7990226257918895,-0.9952224573637365,0.14853195552009357,0.19174411918660106,-0.09272715954910371,-0.4139583205987911,14175819000.0,3397449962.6930223,10660088642.5,0.3187074776421609,-1.6640708788497176,-0.36928819140032965,0.04810817450060122,,,,-0.3986017712208276,-0.20731080570045926,0.6746755001628179,,,
31,,2023-09-04,LC2401,187700.0,189900.0,191900.0,187150.0,0,65613,186750.0,189800.0,187950.0,28964,201100.0,174800.0,187700,1,0.016867469879518072,0.007308410642927912,0.02063788368509317,,,,,0.8173061800760859,0.5712305628562673,-0.3062732363797823,-1.4738841277334758,,,,0.0028962611901000527,0.0034228541337546076,-0.02738283307003686,-0.07056345444971038,-0.05924170616113744,-0.2307661906518417,-0.005271033122492008,0.0107095046854083,0.010531858873091101,0.014481305950500263,-0.7830561199577657,-0.9925890968529544,0.08323180198545994,0.1040006605562486,-0.24094508127129013,-0.46980108937059967,12459908700.0,3275983154.9365277,10955593067.5,0.29902380772564485,-0.9097670435790015,-0.3081749641166132,-0.1186129071856903,,,,2.021602388062442,-0.021180969796592994,0.8068512197679768,,,
32,,2023-09-05,LC2401,191350.0,190450.0,193900.0,188700.0,0,65380,189900.0,191000.0,189800.0,29405,203050.0,176550.0,191350,1,0.0028962611901000527,0.007334100302895977,0.02070818168421085,,,,,0.1398607195101217,0.537163883048278,-0.3814278005935256,-1.3211369131396593,,,,0.0005250721974271463,-0.030191651352060908,-0.0732475715410869,-0.06195851929640325,-0.06668416907324758,-0.17682471461448188,0.0004143074161027482,0.02632964718272775,0.018114990811236544,0.009188763454975058,-0.7560236648105675,-0.9864330648230617,0.07537163793740416,0.10583173800619089,-0.2535211808314147,-0.47545779855413944,12451621000.0,3119685567.6446996,11251100867.5,0.2772782507582207,0.12124013674528303,-0.24640606311288354,-0.27486077811351595,,,,0.5542697586623478,0.20631371303832394,0.9537953503491536,,,
33,,2023-09-06,LC2401,191000.0,190550.0,192450.0,189500.0,0,44433,190450.0,191100.0,191000.0,30278,204350.0,177650.0,191000,1,0.0005250721974271463,0.007010183648619389,0.02063991832396153,,,,,0.025439645118051333,0.5691862293406803,-0.2302742481140123,-1.3554567323522742,,,,-0.030700603516137497,-0.07373392810286014,-0.062450800314877986,-0.06717397008659144,-0.07609551298871688,-0.2271948608137045,0.025301819418466247,0.025728537673930164,0.009971136184728419,0.005510364733665705,-0.6369515003463541,-0.9689308772645578,0.11908716385196216,0.2232469571722651,-0.26960195782986723,-0.49390509625536266,8466708150.0,2901124807.7653155,11396196775.0,0.2545695607967699,-1.2762472487255803,0.04161346454966282,-0.10832415529736736,,,,-0.5384527149993983,0.35069689257776654,0.7023031753434754,,,
34,,2023-09-07,LC2401,190000.0,184700.0,190100.0,183250.0,0,61590,190550.0,185700.0,191100.0,32985,204450.0,177750.0,190000,1,-0.030700603516137497,0.01740705129948639,0.0204543357910833,,,,,-1.50093377901427,-0.7729161291588961,-0.7375833561459063,-1.3398840788106112,,,,-0.04439631835408771,-0.03275582024905252,-0.0376285868976719,-0.0468327016783974,-0.08419057931781267,-0.35959759638106814,0.11410925424400555,0.016531094200997114,0.029236599891716297,0.00785056848944234,-0.5304992687423769,-0.9570426130786474,-0.0057236016958668295,-0.04935639557406374,-0.16275742241997107,-0.40214112121676077,11375673000.0,2693717792.14808,11624338800.0,0.23173083979177206,-0.9885692881466388,-0.16214878826149517,-0.13474905993011282,,,,-0.902943691820876,0.5770711169856932,0.5462146903815774,,,
35,,2023-09-08,LC2401,183200.0,176500.0,184100.0,175550.0,0,112910,184700.0,179150.0,185700.0,38903,198650.0,172750.0,183200,1,-0.04439631835408771,0.025524251881880775,0.02216022758176213,,,,,-2.0034233940190167,-1.9083515722346267,-1.4779462933821501,-1.5609277946967375,,,,0.012181303116147308,0.007082152974504249,-0.0025495750708215297,-0.04164305949008498,-0.036260623229461754,0.6007793472966391,0.2879187509474003,-0.0192203573362209,0.04305949008498584,0.00538243626062323,-0.7089452002397633,-0.9568538034138093,-0.24479154742922923,-0.29988398723344695,-0.24411098102966475,-0.43347134124687586,19928615000.0,3260872184.022365,12079758310.0,0.26994515124718294,1.5440986513384847,0.7282146095640821,0.667505731546146,,,,-1.5057565905976737,0.03971654886949262,-0.4866162082490243,,,
36,,2023-09-11,LC2401,176900.0,178650.0,179500.0,170750.0,0,83768,176500.0,176800.0,179150.0,41553,191650.0,166650.0,176900,1,0.012181303116147308,0.02430377705573005,0.01924968330789483,,,,,0.6328053776942614,-1.873069068004605,-1.3757902700930016,-1.068624795630419,,,,-0.005037783375314861,-0.014553596417576267,-0.0531766022949902,-0.04785894206549118,-0.06437167646235656,0.1607917810645647,0.32359972238644835,-0.07365439093484419,0.004757906521130702,0.04422054296109712,-0.7165957540527204,-0.9422110506342127,-0.3175371698306721,-0.26664379514244757,-0.19064809195634025,-0.17985731562565568,14965153200.0,3289144739.102556,12319633645.0,0.2669839732155896,0.8161334819640168,0.42015821384788027,0.43898621904510227,,,,-0.1686905211022603,0.18138902817374253,-0.36662481705140115,,,
37,,2023-09-12,LC2401,178850.0,177750.0,181850.0,176950.0,0,86982,178650.0,179550.0,176800.0,44536,189150.0,164450.0,178850,1,-0.005037783375314861,0.023336041394837904,0.019183767313903324,,,,,-0.26260657215456096,-1.1324613366661886,-1.549894380818961,-1.0037979624312114,,,,-0.009563994374120956,-0.04838255977496484,-0.043037974683544304,-0.05963431786216596,-0.10323488045007033,0.2578789036386209,0.3641373667364571,-0.06493143017072488,0.023066104078762306,0.00450070323488045,-0.7713088701696008,-0.9319251918158407,-0.30084204409568494,-0.2341591980059775,-0.1723565446080565,-0.15584917774310492,15461050500.0,3299736101.4071813,12330586545.0,0.26760576955239895,0.04069634275042168,0.1473777530214315,0.40285625488705007,,,,1.052463989661265,0.11582847554889654,-0.242171709907686,,,
38,,2023-09-13,LC2401,177000.0,176050.0,179250.0,174900.0,0,73753,177750.0,176850.0,179550.0,45820,192100.0,167000.0,177000,1,-0.009563994374120956,0.022231757593858096,0.018953430633722252,,,,,-0.5046049213436085,-0.0776639270169363,-1.654359801266815,-1.2143360162452066,,,,-0.03919341096279466,-0.033797216699801194,-0.05055381993751775,-0.09457540471456972,-0.12439647827321784,0.33708123519808697,0.34897610921501704,-0.07623066104078763,0.018176654359556944,0.006532235160465777,-0.7920766260195861,-0.9341753942400365,-0.3323592322232422,-0.20864109676349396,-0.24073413251933204,-0.24226077493202966,12984215650.0,3246437971.67844,12232281077.5,0.26539922939229404,0.7669653031292749,0.19053359686011795,0.4223044667809663,,,,1.7766846333920594,-0.36465004933341516,-0.12437200755190037,,,
39,,2023-09-14,LC2401,175200.0,169150.0,176100.0,169150.0,0,127527,176050.0,172000.0,176850.0,52682,189200.0,164500.0,175200,1,-0.03919341096279466,0.02394179872585966,0.02039204679138662,0.029300501581087084,,,,-1.921994950470079,-1.5055637113666422,-1.6935103576848813,-1.404587652602249,,,,0.005616316878510198,-0.01182382500738989,-0.05764114691102572,-0.08867868755542418,-0.054389595033993494,0.894024649844752,0.4298777826276735,-0.05396194262993468,0.04108779190067987,0.0,-0.8566942049381252,-0.9475120129701992,-0.4682931925847745,-0.3826107210326496,-0.3501774996643745,-0.34209402964750113,21571192050.0,3859620284.114904,12651483180.0,0.30507255388177373,0.6205392096621979,1.0106770151006998,0.8365404956084799,,,,-1.8237814305671434,-0.8280021077855917,-0.2669566777358927,,,
40,,2023-09-15,LC2401,170500.0,170100.0,171300.0,167000.0,0,112996,169150.0,169100.0,172000.0,52203,184000.0,160000.0,170500,1,0.005616316878510198,0.01983516374267777,0.02026836885282233,0.02243932206803382,,,,0.27709762533397636,-1.2259489872792884,-1.107719695418969,-1.445612189971568,,,,-0.01734273956496179,-0.06290417401528513,-0.09376837154614932,-0.059670781893004114,-0.082010582010582,0.000674366996792836,0.2524581450969971,-0.03547147502216967,0.007054673721340388,0.018224573780129337,-0.872656714025775,-0.9529075488991828,-0.35004495882813763,-0.245681823935784,-0.3407161905165499,-0.3405435887431976,19220619600.0,3989519579.9449606,13191739747.5,0.3024255826985235,0.6178661587865516,0.7563511450417569,0.6445250851211581,,,,-0.4414654310087814,-0.5621010512205317,-0.17148311623782445,,,
