,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
11,,2023-08-07,LC2401,227500.0,219800.0,228800.0,219500.0,0,29799,228950.0,223450.0,229700.0,12270,245750.0,213650.0,227500,1,-0.039965057872898016,0.018527833219687963,,,,,,,,,,,,-0.012738853503184714,-0.009099181073703366,-0.042311191992720654,-0.05004549590536852,-0.1048680618744313
12,,2023-08-08,LC2401,219200.0,217000.0,221450.0,216300.0,0,30145,219800.0,218300.0,223450.0,13918,239050.0,207850.0,219200,1,-0.012738853503184714,0.01793535918465499,,,,,,,,,,,,0.003686635944700461,-0.029953917050691243,-0.03778801843317972,-0.09331797235023041,-0.10368663594470046
13,,2023-08-09,LC2401,217450.0,217800.0,218200.0,215200.0,0,25550,217000.0,216800.0,218300.0,13673,233550.0,203050.0,217450,1,0.003686635944700461,0.01843212144760572,,,,,,,,,,,,-0.03351698806244261,-0.04132231404958678,-0.09664830119375574,-0.10697887970615243,-0.09894398530762168
14,,2023-08-10,LC2401,217450.0,210500.0,219000.0,210050.0,0,32365,217800.0,214400.0,216800.0,17113,231950.0,201650.0,217450,1,-0.03351698806244261,0.018979503867554755,,,,,,,,,,,,-0.008076009501187649,-0.06532066508313539,-0.07600950118764846,-0.06769596199524941,-0.07838479809976247
15,,2023-08-11,LC2401,210000.0,208800.0,211700.0,205300.0,0,51821,210500.0,208300.0,214400.0,18289,229400.0,199400.0,210000,1,-0.008076009501187649,0.018163435989258105,,,,,,,,,,,,-0.05771072796934866,-0.06848659003831417,-0.06010536398467433,-0.07088122605363985,-0.0625
16,,2023-08-14,LC2401,207200.0,196750.0,207500.0,196750.0,0,51678,208800.0,201550.0,208300.0,23419,222850.0,193750.0,207200,1,-0.05771072796934866,0.024221922578057456,,,,,,,,,,,,-0.011435832274459974,-0.0025412960609911056,-0.01397712833545108,-0.005082592121982211,0.02236340533672173
17,,2023-08-15,LC2401,196000.0,194500.0,198050.0,193400.0,0,78365,196750.0,195350.0,201550.0,25479,215650.0,187450.0,196000,1,-0.011435832274459974,0.02434872927650323,,,,,,,,,,,,0.008997429305912597,-0.002570694087403599,0.006426735218508998,0.03419023136246787,0.01953727506426735
18,,2023-08-16,LC2401,194000.0,196250.0,200300.0,192050.0,0,76180,194500.0,197350.0,195350.0,24567,209000.0,181700.0,194000,1,0.008997429305912597,0.02579039740152145,,,,,,,,,,,,-0.011464968152866241,-0.0025477707006369425,0.024968152866242037,0.010445859872611466,0.01910828025477707
19,,2023-08-17,LC2401,196000.0,194000.0,198350.0,192250.0,0,67975,196250.0,194500.0,197350.0,26791,211150.0,183550.0,196000,1,-0.011464968152866241,0.024843635298637343,0.03654694499367725,,,,,-0.22080364879654685,-1.0877780113290927,,,,,0.00902061855670103,0.036855670103092784,0.02216494845360825,0.030927835051546393,0.02809278350515464
20,,2023-08-18,LC2401,195200.0,195750.0,197700.0,194600.0,0,42991,194000.0,196300.0,194500.0,24198,208100.0,180900.0,195200,1,0.00902061855670103,0.027255680185489763,0.024894420072963882,,,,,0.14904855375387163,-1.5205699875000707,-0.8080226735783114,,,,0.027586206896551724,0.013026819923371647,0.021711366538952746,0.018901660280970626,-0.007662835249042145
21,,2023-08-21,LC2401,198000.0,201150.0,203500.0,196200.0,0,58940,195750.0,199900.0,196300.0,22723,210000.0,182600.0,198000,1,0.027586206896551724,0.016450368468791155,0.025685002553701663,,,,,0.5612368442772475,-1.2414429769708848,-0.42210866884283604,,,,-0.014168530947054437,-0.00571712652249565,-0.008451404424558787,-0.0343027591349739,-0.07680835197613721
22,,2023-08-22,LC2401,201200.0,198300.0,204350.0,197100.0,0,54479,201150.0,200250.0,199900.0,22567,213850.0,185950.0,201200,1,-0.014168530947054437,0.017144610317993393,0.019640467038720102,,,,,0.6515598091958017,-1.8010605957735808,-1.3909965167926877,,,,0.008572869389813415,0.005799293998991427,-0.02042360060514372,-0.06354009077155824,-0.06026222894604135
23,,2023-08-23,LC2401,198300.0,200000.0,200200.0,195600.0,0,40847,198300.0,198450.0,200250.0,23417,214250.0,186250.0,198300,1,0.008572869389813415,0.017114660893497613,0.019646891658365973,,,,,0.6380176332066942,-1.7563067879775958,-1.388935979185572,,,,-0.00275,-0.02875,-0.0715,-0.06825,-0.0695
24,,2023-08-24,LC2401,200500.0,199450.0,203000.0,197300.0,0,36416,200000.0,199950.0,198450.0,22465,212300.0,184600.0,200500,1,-0.00275,0.015527681345792207,0.019601648340928538,,,,,-0.24892909691482962,-1.7568098457615984,-1.2908944684776793,,,,-0.026071697167209827,-0.0689395838556029,-0.06568062170970168,-0.06693406868889445,-0.06317372775131612
25,,2023-08-25,LC2401,199700.0,194250.0,200950.0,194200.0,0,37956,199450.0,197250.0,199950.0,24946,213900.0,186000.0,199700,1,-0.026071697167209827,0.020695429059525056,0.019557203180373156,,,,,-0.6029272794504017,-1.5885191358735322,-1.6881809602199864,,,,-0.044015444015444015,-0.04066924066924067,-0.04195624195624196,-0.0380952380952381,-0.03861003861003861
26,,2023-08-28,LC2401,195500.0,185700.0,197900.0,183450.0,0,83130,194250.0,189700.0,197250.0,29119,211050.0,183450.0,195500,1,-0.044015444015444015,0.020423978889413146,0.02103883615604745,,,,,-1.9621115892949466,-1.8323096733122848,-1.9737249394463827,,,,0.0035002692514808833,0.002154011847065159,0.006192784060312331,0.005654281098546042,0.022617124394184167
27,,2023-08-29,LC2401,185200.0,186350.0,188700.0,180700.0,0,76982,185700.0,185200.0,189700.0,29393,202950.0,176450.0,185200,1,0.0035002692514808833,0.02220331269480852,0.02110007734074337,,,,,-1.7971841530369612,-1.82900422773837,-1.951061034649354,,,,-0.0013415615776764154,0.002683123155352831,0.0021464985242822645,0.019050174403005098,0.022001609873893213
28,,2023-08-30,LC2401,188100.0,186100.0,188800.0,184600.0,0,59287,186350.0,186350.0,185200.0,29534,198150.0,172250.0,188100,1,-0.0013415615776764154,0.020246102616935806,0.021052101691491625,,,,,-1.1506427216913675,-1.4715609312046358,-1.9728134126909491,,,,0.004030091348737238,0.003492745835572273,0.02041912950026867,0.02337452982267598,0.023911875335840944
29,,2023-08-31,LC2401,186800.0,186850.0,187200.0,180850.0,0,77568,186100.0,184450.0,186350.0,29530,199350.0,173350.0,186800,1,0.004030091348737238,0.0213938448360268,0.021023806175288155,,,,,0.1700646169606129,-1.3363760026663896,-1.9822160003489968,,,,-0.0005351886540005352,0.016323253947016322,0.019266791544019266,0.019801980198019802,-0.011506556061011506
30,,2023-09-01,LC2401,187900.0,186750.0,190650.0,185300.0,0,75908,186850.0,187950.0,184450.0,29406,197350.0,171550.0,187900,1,-0.0005351886540005352,0.02045490767028942,0.02107527226599519,,,,,0.058802633017893305,-0.6445372878275963,-1.955616133196974,,,,0.016867469879518072,0.019812583668005354,0.02034805890227577,-0.010977242302543508,-0.05488621151271754
31,,2023-09-04,LC2401,187700.0,189900.0,191900.0,187150.0,0,65613,186750.0,189800.0,187950.0,28964,201100.0,174800.0,187700,1,0.016867469879518072,0.007308410642927912,0.02063788368509317,,,,,0.5712305628562673,-0.3062732363797823,-1.4738841277334758,,,,0.0028962611901000527,0.0034228541337546076,-0.02738283307003686,-0.07056345444971038,-0.05924170616113744
32,,2023-09-05,LC2401,191350.0,190450.0,193900.0,188700.0,0,65380,189900.0,191000.0,189800.0,29405,203050.0,176550.0,191350,1,0.0028962611901000527,0.007334100302895977,0.02070818168421085,,,,,0.537163883048278,-0.3814278005935256,-1.3211369131396593,,,,0.0005250721974271463,-0.030191651352060908,-0.0732475715410869,-0.06195851929640325,-0.06668416907324758
33,,2023-09-06,LC2401,191000.0,190550.0,192450.0,189500.0,0,44433,190450.0,191100.0,191000.0,30278,204350.0,177650.0,191000,1,0.0005250721974271463,0.007010183648619389,0.02063991832396153,,,,,0.5691862293406803,-0.2302742481140123,-1.3554567323522742,,,,-0.030700603516137497,-0.07373392810286014,-0.062450800314877986,-0.06717397008659144,-0.07609551298871688
34,,2023-09-07,LC2401,190000.0,184700.0,190100.0,183250.0,0,61590,190550.0,185700.0,191100.0,32985,204450.0,177750.0,190000,1,-0.030700603516137497,0.01740705129948639,0.0204543357910833,,,,,-0.7729161291588961,-0.7375833561459063,-1.3398840788106112,,,,-0.04439631835408771,-0.03275582024905252,-0.0376285868976719,-0.0468327016783974,-0.08419057931781267
35,,2023-09-08,LC2401,183200.0,176500.0,184100.0,175550.0,0,112910,184700.0,179150.0,185700.0,38903,198650.0,172750.0,183200,1,-0.04439631835408771,0.025524251881880775,0.02216022758176213,,,,,-1.9083515722346267,-1.4779462933821501,-1.5609277946967375,,,,0.012181303116147308,0.007082152974504249,-0.0025495750708215297,-0.04164305949008498,-0.036260623229461754
36,,2023-09-11,LC2401,176900.0,178650.0,179500.0,170750.0,0,83768,176500.0,176800.0,179150.0,41553,191650.0,166650.0,176900,1,0.012181303116147308,0.02430377705573005,0.01924968330789483,,,,,-1.873069068004605,-1.3757902700930016,-1.068624795630419,,,,-0.005037783375314861,-0.014553596417576267,-0.0531766022949902,-0.04785894206549118,-0.06437167646235656
37,,2023-09-12,LC2401,178850.0,177750.0,181850.0,176950.0,0,86982,178650.0,179550.0,176800.0,44536,189150.0,164450.0,178850,1,-0.005037783375314861,0.023336041394837904,0.019183767313903324,,,,,-1.1324613366661886,-1.549894380818961,-1.0037979624312114,,,,-0.009563994374120956,-0.04838255977496484,-0.043037974683544304,-0.05963431786216596,-0.10323488045007033
38,,2023-09-13,LC2401,177000.0,176050.0,179250.0,174900.0,0,73753,177750.0,176850.0,179550.0,45820,192100.0,167000.0,177000,1,-0.009563994374120956,0.022231757593858096,0.018953430633722252,,,,,-0.0776639270169363,-1.654359801266815,-1.2143360162452066,,,,-0.03919341096279466,-0.033797216699801194,-0.05055381993751775,-0.09457540471456972,-0.12439647827321784
39,,2023-09-14,LC2401,175200.0,169150.0,176100.0,169150.0,0,127527,176050.0,172000.0,176850.0,52682,189200.0,164500.0,175200,1,-0.03919341096279466,0.02394179872585966,0.02039204679138662,0.029300501581087084,,,,-1.5055637113666422,-1.6935103576848813,-1.404587652602249,,,,0.005616316878510198,-0.01182382500738989,-0.05764114691102572,-0.08867868755542418,-0.054389595033993494
40,,2023-09-15,LC2401,170500.0,170100.0,171300.0,167000.0,0,112996,169150.0,169100.0,172000.0,52203,184000.0,160000.0,170500,1,0.005616316878510198,0.01983516374267777,0.02026836885282233,0.02243932206803382,,,,-1.2259489872792884,-1.107719695418969,-1.445612189971568,,,,-0.01734273956496179,-0.06290417401528513,-0.09376837154614932,-0.059670781893004114,-0.082010582010582
41,,2023-09-18,LC2401,169500.0,167150.0,171000.0,166400.0,0,81843,170100.0,168950.0,169100.0,55569,180900.0,157300.0,169500,1,-0.01734273956496179,0.01678295289471792,0.018684559242174055,0.022441207394188138,,,,-1.5621059705604083,-1.4737538621335688,-2.022837633333122,,,,-0.04636553993419085,-0.07777445408315883,-0.04307508226144182,-0.06580915345498056,-0.05025426263834879
42,,2023-09-19,LC2401,166400.0,159400.0,167250.0,158900.0,0,129369,167150.0,163100.0,168950.0,64943,180750.0,157150.0,166400,1,-0.04636553993419085,0.021367691083665215,0.02045250359645018,0.019913988266568355,,,,-1.6271421994154067,-1.8747976164114557,-2.144694369301877,,,,-0.032936010037641156,0.003450439146800502,-0.02038895859473024,-0.0040777917189460475,-0.06461731493099122
43,,2023-09-20,LC2401,158450.0,154150.0,159700.0,153100.0,0,204819,159400.0,156000.0,163100.0,70230,174500.0,151700.0,158450,1,-0.032936010037641156,0.020684894210192897,0.02050452328565965,0.020086996787786093,,,,-2.6402561912524134,-2.2810823067118005,-2.500026831642262,,,,0.03762568926370419,0.012974375608173857,0.02984106389879987,-0.03276029841063899,-0.03697697048329549
44,,2023-09-21,LC2401,153600.0,159950.0,160500.0,153100.0,0,220010,154150.0,157050.0,156000.0,66110,166900.0,145100.0,153600,1,0.03762568926370419,0.0332121566587613,0.023331698050925522,0.021414457675281762,,,,-1.0659065741690492,-1.6438561787333426,-1.8980240443570762,,,,-0.023757424195060956,-0.007502344482650828,-0.06783369803063458,-0.07189746795873711,-0.06220693966864645
45,,2023-09-22,LC2401,160000.0,156150.0,161950.0,154650.0,0,251819,159950.0,158250.0,157050.0,64039,168000.0,146100.0,160000,1,-0.023757424195060956,0.03219102482761795,0.02325713661937011,0.021257918625010162,,,,-0.5061487545014239,-2.042342385577645,-1.8857872986826982,,,,0.01665065642010887,-0.04514889529298751,-0.04931155939801473,-0.0393852065321806,-0.027217419148254884
46,,2023-09-25,LC2401,156000.0,158750.0,160500.0,155750.0,0,193857,156150.0,158400.0,158250.0,62330,169300.0,147200.0,156000,1,0.01665065642010887,0.03541167582316042,0.02261652722720297,0.0215954857191831,,,,0.7617768237271343,-1.9669274789783053,-1.4348481703055977,,,,-0.06078740157480315,-0.06488188976377952,-0.05511811023622047,-0.0431496062992126,-0.0431496062992126
47,,2023-09-26,LC2401,158000.0,149100.0,158300.0,149100.0,0,268584,158750.0,153000.0,158400.0,69608,169450.0,147350.0,158000,1,-0.06078740157480315,0.03949138985028955,0.025362967604224386,0.023032293542181913,,,,-1.5441333375985404,-2.2921946627070713,-1.7623080100248851,,,,-0.004359490274983233,0.006036217303822937,0.018779342723004695,0.018779342723004695,0.04560697518443997
48,,2023-09-27,LC2401,149000.0,148450.0,151900.0,145000.0,0,322018,149100.0,148350.0,153000.0,64804,163700.0,142300.0,149000,1,-0.004359490274983233,0.03785381795665574,0.02531279720715085,0.022984476863534945,,,,-1.1247291976313567,-2.072225233580841,-1.7871601408001587,,,,0.010441226002020883,0.02324014819804648,0.02324014819804648,0.050185247558100374,0.1111485348602223
49,,2023-09-28,LC2401,150000.0,150000.0,152500.0,147750.0,0,197277,148450.0,149700.0,148350.0,60869,161700.0,135000.0,150000,1,0.010441226002020883,0.031227538806441912,0.02555167654553191,0.023097371567701412,,,,-1.2454155689314244,-1.5704269704317333,-1.7258775956100079,,,,0.012666666666666666,0.012666666666666666,0.03933333333333333,0.09966666666666667,0.135
50,,2023-10-09,LC2401,150000.0,151900.0,153300.0,148500.0,0,111723,150000.0,150550.0,149700.0,65157,163150.0,136250.0,150000,1,0.012666666666666666,0.032139958619039906,0.025992332032774575,0.023356549788803027,,,,0.4171329668557498,-1.5396127601229967,-1.6053950810238562,,,,0.0,0.026333113890717578,0.0859117840684661,0.12080315997366689,0.1119157340355497
51,,2023-10-10,LC2401,152600.0,151900.0,155300.0,150800.0,0,182713,151900.0,153000.0,150550.0,71144,161050.0,140050.0,152600,1,0.0,0.030125244812756687,0.025341951808881814,0.0228890924932626,,,,0.5294661563300074,-1.5337227495814858,-1.7656457497754106,,,,0.026333113890717578,0.0859117840684661,0.12080315997366689,0.1119157340355497,0.11356155365371955
52,,2023-10-11,LC2401,152900.0,155900.0,156000.0,152350.0,0,150353,151900.0,154200.0,153000.0,74313,163700.0,142300.0,152900,1,0.026333113890717578,0.011994092977465867,0.0265225935363523,0.0235468546172648,,,,0.856217570012518,-1.1533444060095421,-1.529452829205295,,,,0.058050032071840924,0.09204618345093009,0.08338678640153944,0.0849903784477229,0.06414368184733804
53,,2023-10-12,LC2401,157100.0,164950.0,164950.0,156350.0,0,221805,155900.0,161100.0,154200.0,75862,164950.0,143450.0,157100,1,0.058050032071840924,0.022482426906298304,0.03050139768531677,0.02570609274527122,,,,1.6261940574076605,-0.21756725364811774,-0.9849093801000742,,,,0.03213094877235526,0.023946650500151562,0.025462261291300393,0.005759321006365566,-0.033343437405274325
54,,2023-10-13,LC2401,167500.0,170250.0,171000.0,166000.0,0,284415,164950.0,168600.0,161100.0,64239,177200.0,145000.0,167500,1,0.03213094877235526,0.021900614151896636,0.031133241333939687,0.026036973435315195,,,,2.240233716163732,0.007570047235962611,-0.5619033426815102,,,,-0.007929515418502203,-0.0064610866372980915,-0.02555066079295154,-0.06343612334801763,-0.10748898678414097
55,,2023-10-16,LC2401,171150.0,168900.0,175050.0,164800.0,0,374351,170250.0,169350.0,168600.0,66260,180400.0,156800.0,171150,1,-0.007929515418502203,0.026459365173048068,0.029650925578614176,0.0260365339050876,,,,1.6236722003211326,0.09436900915979479,-0.3247249285733988,,,,0.0014801657785671995,-0.017761989342806393,-0.05595026642984014,-0.10035523978685613,-0.10716400236826525
56,,2023-10-17,LC2401,168650.0,169150.0,171500.0,165450.0,0,291639,168900.0,168500.0,169350.0,68624,181200.0,157500.0,168650,1,0.0014801657785671995,0.026162260331796458,0.029481822745790157,0.024603895485892386,,,,0.4986341427213161,0.5544954030469553,-0.4033213908425951,,,,-0.019213715637008574,-0.05734555128584097,-0.10168489506355306,-0.10848359444280224,-0.08365356192728347
57,,2023-10-18,LC2401,170150.0,165900.0,171550.0,165500.0,0,265336,169150.0,168100.0,168500.0,67659,180250.0,156750.0,170150,1,-0.019213715637008574,0.031638294758128904,0.02972019980344065,0.024698978777459968,,,,-0.49635200921750255,0.6854544416237272,-0.501582087219778,,,,-0.03887884267631103,-0.08408679927667269,-0.09101868595539482,-0.06570223025919228,-0.09011452682338758
58,,2023-10-19,LC2401,164750.0,159450.0,167050.0,157050.0,0,319221,165900.0,163100.0,168100.0,67712,179850.0,156350.0,164750,1,-0.03887884267631103,0.02630638323648851,0.03076431666743722,0.025223887877754862,,,,-1.0500119906349423,-0.02715654207116936,-0.6853458506897625,,,,-0.047036688617121354,-0.05424898087174663,-0.027908435246158672,-0.0533082470994042,-0.05205393540294763
59,,2023-10-20,LC2401,157000.0,151950.0,160150.0,151700.0,0,368332,159450.0,156350.0,163100.0,72387,174500.0,151700.0,157000,1,-0.047036688617121354,0.020422370182440697,0.03127573689545613,0.026075202737671183,,,,-1.8771037029023774,-0.22984535583207216,-0.7269991380445182,,,,-0.007568279039157618,0.020072392234287594,-0.006581112207963146,-0.0052648897663705166,0.013820335636722606
60,,2023-10-23,LC2401,152000.0,150800.0,152600.0,148150.0,0,360929,151950.0,150350.0,156350.0,77018,167250.0,145450.0,152000,1,-0.007568279039157618,0.020486525140122475,0.031181648277619826,0.02596586282675257,,,,-1.6852753379092527,-0.4292302372451567,-0.8136524361202749,,,,0.027851458885941646,0.0009946949602122016,0.0023209549071618036,0.021551724137931036,0.04011936339522546
61,,2023-10-24,LC2401,151000.0,155000.0,155100.0,150500.0,0,276247,150800.0,153050.0,150350.0,75975,160850.0,139850.0,151000,1,0.027851458885941646,0.02952284260648937,0.03191036359832633,0.025974737039939074,,,,-0.5049438735594995,0.331419911966915,-0.5093580174112384,,,,-0.026129032258064518,-0.024838709677419354,-0.006129032258064516,0.011935483870967743,-0.008064516129032258
62,,2023-10-25,LC2401,156700.0,150950.0,158150.0,150700.0,0,369871,155000.0,153700.0,153050.0,80037,163750.0,142350.0,156700,1,-0.026129032258064518,0.029814816419296872,0.030772851564839027,0.0261375860937835,0.029478068558162675,,,-0.12347269465193388,0.1462608344738588,-0.3851994444248316,,,,0.001324942033786022,0.020536601523683338,0.039085789996687645,0.018549188473004307,0.020205366015236835
63,,2023-10-26,LC2401,150350.0,151150.0,152600.0,148000.0,0,371132,150950.0,150250.0,153700.0,84140,164450.0,142950.0,150350,1,0.001324942033786022,0.028276656808540124,0.029917529887635366,0.026055677422158103,0.02530222718102733,,,0.04478992568770396,0.0684883699408872,-0.14545779314562732,-1.2519994270759527,,,0.01918623883559378,0.03771088322858088,0.017201455507773734,0.01885544161429044,0.008269930532583526
64,,2023-10-27,LC2401,151500.0,154050.0,154450.0,149150.0,0,381808,151150.0,152100.0,150250.0,83815,160750.0,139750.0,151500,1,0.01918623883559378,0.021462535944788672,0.028947369651796985,0.026368697309117197,0.02544038218944307,,,-0.12224248581583234,0.13067952921110954,-0.2849335981362053,-1.1807258120583612,,,0.018175916910094125,-0.0019474196689386564,-0.0003245699448231094,-0.010710808179162609,-0.0172022070756248
65,,2023-10-30,LC2401,154500.0,156850.0,157450.0,152500.0,0,327453,154050.0,154450.0,152100.0,85077,162700.0,141500.0,154500,1,0.018175916910094125,0.02140137462772312,0.0287667336087487,0.0264371962665261,0.02384073220916486,,,0.7844544216592544,0.3027560675378943,0.03484580500333882,-1.3387103640790998,,,-0.01976410583359898,-0.018170226330889386,-0.028371055148230795,-0.03474657315906918,-0.06184252470513229
66,,2023-10-31,LC2401,155900.0,153750.0,157700.0,151950.0,0,399767,156850.0,154850.0,154450.0,83965,165250.0,143650.0,155900,1,-0.01976410583359898,0.020995189867684495,0.028850941906889617,0.025789393495792207,0.023840001728975265,,,0.34422671536747806,-0.12775218317781023,-0.24410758616234654,-1.4195185497440581,,,0.0016260162601626016,-0.00878048780487805,-0.015284552845528456,-0.042926829268292686,-0.07284552845528455
67,,2023-11-01,LC2401,153450.0,154000.0,156150.0,152800.0,0,359456,153750.0,154600.0,154850.0,86155,165650.0,144050.0,153450,1,0.0016260162601626016,0.01588271582728883,0.025212654368258786,0.025776403390183805,0.0238426475774707,,,-0.007432400503232917,-0.7036864868540699,0.29146396489681814,-1.5753169094874537,,,-0.01038961038961039,-0.016883116883116882,-0.04448051948051948,-0.07435064935064935,-0.05616883116883117
68,,2023-11-02,LC2401,153500.0,152400.0,155300.0,151900.0,0,262319,154000.0,153800.0,154600.0,86387,165400.0,143800.0,153500,1,-0.01038961038961039,0.017205188219777796,0.02532748606054844,0.02578830864497853,0.023723986704823733,,,-0.6467296552001369,-1.106356258704292,0.2349144927548669,-1.6479357172647622,,,-0.006561679790026247,-0.0344488188976378,-0.06463254593175853,-0.04625984251968504,-0.054133858267716536
69,,2023-11-03,LC2401,153250.0,151400.0,154400.0,150500.0,0,251158,152400.0,152700.0,153800.0,94098,164550.0,143050.0,153250,1,-0.006561679790026247,0.014295229662803928,0.0253010787658812,0.02575118807168006,0.023708309119704184,,,-0.3487812034208166,-1.0944737317869606,0.08248647412671364,-1.6736813209710937,,,-0.028071334214002642,-0.05845442536327609,-0.039960369881109646,-0.04788639365918098,-0.016512549537648614
70,,2023-11-06,LC2401,150000.0,147150.0,151500.0,146900.0,0,272841,151400.0,149000.0,152700.0,106826,163350.0,142050.0,150000,1,-0.028071334214002642,0.011558634227092348,0.02592486362196856,0.025997830729543547,0.023845505184700976,,,-0.9905872705926421,-1.3408190769604036,-0.269714538804469,-1.728783125931902,,,-0.03126061841658172,-0.012232415902140673,-0.020387359836901122,0.011892626571525655,-0.037376826367652057
71,,2023-11-07,LC2401,146350.0,142550.0,147150.0,141200.0,0,349335,147150.0,143800.0,149000.0,113986,159400.0,138600.0,146350,1,-0.03126061841658172,0.014178587268351792,0.02677281182937262,0.026044597495012554,0.024025668313846133,,,-1.3937877735790323,-1.4050199647791886,-0.5140967443300001,-1.7707325281128004,,,0.019642230796211857,0.011224131883549631,0.0445457734128376,-0.006313574184496668,0.0
72,,2023-11-08,LC2401,141900.0,145350.0,146300.0,138300.0,0,584632,142550.0,143100.0,143800.0,105461,153850.0,133750.0,141900,1,0.019642230796211857,0.020374015904538394,0.026428783478799497,0.026337595417222453,0.024216928345766414,,,-0.8729546831500112,-0.8942385710506435,-0.5725509949057171,-1.7499017972599487,,,-0.008255933952528379,0.024423804609563123,-0.02545579635362917,-0.019263845889232887,-0.01891984864121087
73,,2023-11-09,LC2401,145300.0,144150.0,146750.0,142800.0,0,323961,145350.0,144600.0,143100.0,106948,153100.0,133100.0,145300,1,-0.008255933952528379,0.020420880611210314,0.022159362435591808,0.02631503636777864,0.024212306309155683,,,-0.5311816946048462,-0.6191168437460748,-1.2724442291850762,-2.1058511432010953,,,0.03295178633368019,-0.01734304543877905,-0.011099549080818592,-0.010752688172043012,-0.022545959070412763
74,,2023-11-10,LC2401,144600.0,148900.0,149750.0,143200.0,0,374012,144150.0,147500.0,144600.0,98275,154700.0,134500.0,144600,1,0.03295178633368019,0.0285484708117878,0.022235272652298597,0.026742180432733048,0.024354715855523346,,,1.1566538748290627,-0.15144180679053806,-1.261110964909083,-1.8277037931879898,,,-0.048690396239086636,-0.04264607118871726,-0.04231027535258563,-0.053727333781061114,-0.07320349227669577
