date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-08-17,LC2401,196000.0,194000.0,198350.0,192250.0,0,67975,196250.0,194500.0,197350.0,26791,211150.0,183550.0,196000,1,-0.01146496815286624,0.03754833462172825,0.03754833462172825,0.03754833462172825,0.03754833462172825,0.03754833462172825,0.02579039740152145
2023-08-18,LC2401,195200.0,195750.0,197700.0,194600.0,0,42991,194000.0,196300.0,194500.0,24198,208100.0,180900.0,195200,1,0.00902061855670103,0.03654694499367725,0.03654694499367725,0.03654694499367725,0.03654694499367725,0.03654694499367725,0.02484363529863734
2023-08-21,LC2401,198000.0,201150.0,203500.0,196200.0,0,58940,195750.0,199900.0,196300.0,22723,210000.0,182600.0,198000,1,0.02758620689655172,0.02489442007296388,0.0358922146127132,0.0358922146127132,0.0358922146127132,0.0358922146127132,0.02725568018548976
2023-08-22,LC2401,201200.0,198300.0,204350.0,197100.0,0,54479,201150.0,200250.0,199900.0,22567,213850.0,185950.0,201200,1,-0.01416853094705444,0.02568500255370166,0.0359407661638668,0.0359407661638668,0.0359407661638668,0.0359407661638668,0.01645036846879116
2023-08-23,LC2401,198300.0,200000.0,200200.0,195600.0,0,40847,198300.0,198450.0,200250.0,23417,214250.0,186250.0,198300,1,0.008572869389813415,0.0196404670387201,0.03513457300905874,0.03513457300905874,0.03513457300905874,0.03513457300905874,0.01714461031799339
2023-08-24,LC2401,200500.0,199450.0,203000.0,197300.0,0,36416,200000.0,199950.0,198450.0,22465,212300.0,184600.0,200500,1,-0.00275,0.01964689165836597,0.03454295005183139,0.03454295005183139,0.03454295005183139,0.03454295005183139,0.01711466089349761
2023-08-25,LC2401,199700.0,194250.0,200950.0,194200.0,0,37956,199450.0,197250.0,199950.0,24946,213900.0,186000.0,199700,1,-0.02607169716720983,0.01960164834092854,0.03383189455851681,0.03383189455851681,0.03383189455851681,0.03383189455851681,0.01552768134579221
2023-08-28,LC2401,195500.0,185700.0,197900.0,183450.0,0,83130,194250.0,189700.0,197250.0,29119,211050.0,183450.0,195500,1,-0.04401544401544401,0.01955720318037316,0.03334185211127642,0.03334185211127642,0.03334185211127642,0.03334185211127642,0.02069542905952506
2023-08-29,LC2401,185200.0,186350.0,188700.0,180700.0,0,76982,185700.0,185200.0,189700.0,29393,202950.0,176450.0,185200,1,0.003500269251480883,0.02103883615604745,0.03340175243807005,0.03340175243807005,0.03340175243807005,0.03340175243807005,0.02042397888941315
2023-08-30,LC2401,188100.0,186100.0,188800.0,184600.0,0,59287,186350.0,186350.0,185200.0,29534,198150.0,172250.0,188100,1,-0.001341561577676415,0.02110007734074337,0.03287361782672934,0.03287361782672934,0.03287361782672934,0.03287361782672934,0.02220331269480852
2023-08-31,LC2401,186800.0,186850.0,187200.0,180850.0,0,77568,186100.0,184450.0,186350.0,29530,199350.0,173350.0,186800,1,0.004030091348737238,0.02105210169149162,0.03231528604462296,0.03231528604462296,0.03231528604462296,0.03231528604462296,0.02024610261693581
2023-09-01,LC2401,187900.0,186750.0,190650.0,185300.0,0,75908,186850.0,187950.0,184450.0,29406,197350.0,171550.0,187900,1,-0.0005351886540005352,0.02102380617528815,0.03184292613292618,0.03184292613292618,0.03184292613292618,0.03184292613292618,0.0213938448360268
2023-09-04,LC2401,187700.0,189900.0,191900.0,187150.0,0,65613,186750.0,189800.0,187950.0,28964,201100.0,174800.0,187700,1,0.01686746987951807,0.02107527226599519,0.03134132674721717,0.03134132674721717,0.03134132674721717,0.03134132674721717,0.02045490767028942
2023-09-05,LC2401,191350.0,190450.0,193900.0,188700.0,0,65380,189900.0,191000.0,189800.0,29405,203050.0,176550.0,191350,1,0.002896261190100053,0.02063788368509317,0.03115239404697421,0.03115239404697421,0.03115239404697421,0.03115239404697421,0.007308410642927912
2023-09-06,LC2401,191000.0,190550.0,192450.0,189500.0,0,44433,190450.0,191100.0,191000.0,30278,204350.0,177650.0,191000,1,0.0005250721974271463,0.02070818168421085,0.03071581724323479,0.03071581724323479,0.03071581724323479,0.03071581724323479,0.007334100302895977
2023-09-07,LC2401,190000.0,184700.0,190100.0,183250.0,0,61590,190550.0,185700.0,191100.0,32985,204450.0,177750.0,190000,1,-0.0307006035161375,0.02063991832396153,0.03027621607824923,0.03027621607824923,0.03027621607824923,0.03027621607824923,0.007010183648619389
2023-09-08,LC2401,183200.0,176500.0,184100.0,175550.0,0,112910,184700.0,179150.0,185700.0,38903,198650.0,172750.0,183200,1,-0.04439631835408771,0.0204543357910833,0.03009502346411031,0.03009502346411031,0.03009502346411031,0.03009502346411031,0.01740705129948639
2023-09-11,LC2401,176900.0,178650.0,179500.0,170750.0,0,83768,176500.0,176800.0,179150.0,41553,191650.0,166650.0,176900,1,0.01218130311614731,0.02216022758176213,0.03028605635518049,0.03028605635518049,0.03028605635518049,0.03028605635518049,0.02552425188188077
2023-09-12,LC2401,178850.0,177750.0,181850.0,176950.0,0,86982,178650.0,179550.0,176800.0,44536,189150.0,164450.0,178850,1,-0.005037783375314861,0.01924968330789483,0.03005942930336033,0.03005942930336033,0.03005942930336033,0.03005942930336033,0.02430377705573005
2023-09-13,LC2401,177000.0,176050.0,179250.0,174900.0,0,73753,177750.0,176850.0,179550.0,45820,192100.0,167000.0,177000,1,-0.009563994374120956,0.01918376731390332,0.02965474088055979,0.02965474088055979,0.02965474088055979,0.02965474088055979,0.0233360413948379
2023-09-14,LC2401,175200.0,169150.0,176100.0,169150.0,0,127527,176050.0,172000.0,176850.0,52682,189200.0,164500.0,175200,1,-0.03919341096279466,0.01895343063372225,0.02926292382500394,0.02926292382500394,0.02926292382500394,0.02926292382500394,0.0222317575938581
2023-09-15,LC2401,170500.0,170100.0,171300.0,167000.0,0,112996,169150.0,169100.0,172000.0,52203,184000.0,160000.0,170500,1,0.005616316878510198,0.02039204679138662,0.02930050158108708,0.02930050158108708,0.02930050158108708,0.02930050158108708,0.02394179872585966
2023-09-18,LC2401,169500.0,167150.0,171000.0,166400.0,0,81843,170100.0,168950.0,169100.0,55569,180900.0,157300.0,169500,1,-0.01734273956496179,0.02026836885282233,0.02243932206803382,0.02902043216109865,0.02902043216109865,0.02902043216109865,0.01983516374267777
2023-09-19,LC2401,166400.0,159400.0,167250.0,158900.0,0,129369,167150.0,163100.0,168950.0,64943,180750.0,157150.0,166400,1,-0.04636553993419085,0.01868455924217406,0.02244120739418814,0.02869656636701812,0.02869656636701812,0.02869656636701812,0.01678295289471792
2023-09-20,LC2401,158450.0,154150.0,159700.0,153100.0,0,204819,159400.0,156000.0,163100.0,70230,174500.0,151700.0,158450,1,-0.03293601003764116,0.02045250359645018,0.01991398826656835,0.02892760982167276,0.02892760982167276,0.02892760982167276,0.02136769108366521
2023-09-21,LC2401,153600.0,159950.0,160500.0,153100.0,0,220010,154150.0,157050.0,156000.0,66110,166900.0,145100.0,153600,1,0.03762568926370419,0.02050452328565965,0.02008699678778609,0.02880460679198272,0.02880460679198272,0.02880460679198272,0.0206848942101929
2023-09-22,LC2401,160000.0,156150.0,161950.0,154650.0,0,251819,159950.0,158250.0,157050.0,64039,168000.0,146100.0,160000,1,-0.02375742419506096,0.02333169805092552,0.02141445767528176,0.02935239303795393,0.02935239303795393,0.02935239303795393,0.0332121566587613
2023-09-25,LC2401,156000.0,158750.0,160500.0,155750.0,0,193857,156150.0,158400.0,158250.0,62330,169300.0,147200.0,156000,1,0.01665065642010887,0.02325713661937011,0.02125791862501016,0.02910493738401177,0.02910493738401177,0.02910493738401177,0.03219102482761795
2023-09-26,LC2401,158000.0,149100.0,158300.0,149100.0,0,268584,158750.0,153000.0,158400.0,69608,169450.0,147350.0,158000,1,-0.06078740157480315,0.02261652722720297,0.0215954857191831,0.02903661957164616,0.02903661957164616,0.02903661957164616,0.03541167582316042
2023-09-27,LC2401,149000.0,148450.0,151900.0,145000.0,0,322018,149100.0,148350.0,153000.0,64804,163700.0,142300.0,149000,1,-0.004359490274983233,0.02536296760422439,0.02303229354218191,0.0296881435095239,0.0296881435095239,0.0296881435095239,0.03949138985028955
2023-09-28,LC2401,150000.0,150000.0,152500.0,147750.0,0,197277,148450.0,149700.0,148350.0,60869,161700.0,135000.0,150000,1,0.01044122600202088,0.02531279720715085,0.02298447686353495,0.02938804568829361,0.02938804568829361,0.02938804568829361,0.03785381795665574
2023-10-09,LC2401,150000.0,151900.0,153300.0,148500.0,0,111723,150000.0,150550.0,149700.0,65157,163150.0,136250.0,150000,1,0.01266666666666667,0.02555167654553191,0.02309737156770141,0.02922738362917951,0.02922738362917951,0.02922738362917951,0.03122753880644191
2023-10-10,LC2401,152600.0,151900.0,155300.0,150800.0,0,182713,151900.0,153000.0,150550.0,71144,161050.0,140050.0,152600,1,0.0,0.02599233203277457,0.02335654978880303,0.02909834512101202,0.02909834512101202,0.02909834512101202,0.03213995861903991
2023-10-11,LC2401,152900.0,155900.0,156000.0,152350.0,0,150353,151900.0,154200.0,153000.0,74313,163700.0,142300.0,152900,1,0.02633311389071758,0.02534195180888181,0.0228890924932626,0.02883855156420364,0.02883855156420364,0.02883855156420364,0.03012524481275669
2023-10-12,LC2401,157100.0,164950.0,164950.0,156350.0,0,221805,155900.0,161100.0,154200.0,75862,164950.0,143450.0,157100,1,0.05805003207184092,0.0265225935363523,0.0235468546172648,0.02896492566476979,0.02896492566476979,0.02896492566476979,0.01199409297746587
2023-10-13,LC2401,167500.0,170250.0,171000.0,166000.0,0,284415,164950.0,168600.0,161100.0,64239,177200.0,145000.0,167500,1,0.03213094877235526,0.03050139768531677,0.02570609274527122,0.03007122339570169,0.03007122339570169,0.03007122339570169,0.0224824269062983
2023-10-16,LC2401,171150.0,168900.0,175050.0,164800.0,0,374351,170250.0,169350.0,168600.0,66260,180400.0,156800.0,171150,1,-0.007929515418502203,0.03113324133393969,0.0260369734353152,0.03025320710194285,0.03025320710194285,0.03025320710194285,0.02190061415189664
2023-10-17,LC2401,168650.0,169150.0,171500.0,165450.0,0,291639,168900.0,168500.0,169350.0,68624,181200.0,157500.0,168650,1,0.0014801657785672,0.02965092557861418,0.0260365339050876,0.02997779902597984,0.02997779902597984,0.02997779902597984,0.02645936517304807
2023-10-18,LC2401,170150.0,165900.0,171550.0,165500.0,0,265336,169150.0,168100.0,168500.0,67659,180250.0,156750.0,170150,1,-0.01921371563700857,0.02948182274579016,0.02460389548589239,0.02972652132992904,0.02972652132992904,0.02972652132992904,0.02616226033179646
2023-10-19,LC2401,164750.0,159450.0,167050.0,157050.0,0,319221,165900.0,163100.0,168100.0,67712,179850.0,156350.0,164750,1,-0.03887884267631103,0.02972019980344065,0.02469897877745997,0.02951485477679307,0.02951485477679307,0.02951485477679307,0.0316382947581289
2023-10-20,LC2401,157000.0,151950.0,160150.0,151700.0,0,368332,159450.0,156350.0,163100.0,72387,174500.0,151700.0,157000,1,-0.04703668861712135,0.03076431666743722,0.02522388787775486,0.02956457907674088,0.02956457907674088,0.02956457907674088,0.02630638323648851
2023-10-23,LC2401,152000.0,150800.0,152600.0,148150.0,0,360929,151950.0,150350.0,156350.0,77018,167250.0,145450.0,152000,1,-0.007568279039157618,0.03127573689545613,0.02607520273767118,0.0297678398891789,0.0297678398891789,0.0297678398891789,0.0204223701824407
2023-10-24,LC2401,151000.0,155000.0,155100.0,150500.0,0,276247,150800.0,153050.0,150350.0,75975,160850.0,139850.0,151000,1,0.02785145888594165,0.03118164827761983,0.02596586282675257,0.0295187323368312,0.0295187323368312,0.0295187323368312,0.02048652514012247
2023-10-25,LC2401,156700.0,150950.0,158150.0,150700.0,0,369871,155000.0,153700.0,153050.0,80037,163750.0,142350.0,156700,1,-0.02612903225806452,0.03191036359832633,0.02597473703993907,0.0296190081310234,0.0296190081310234,0.0296190081310234,0.02952284260648937
2023-10-26,LC2401,150350.0,151150.0,152600.0,148000.0,0,371132,150950.0,150250.0,153700.0,84140,164450.0,142950.0,150350,1,0.001324942033786022,0.03077285156483903,0.0261375860937835,0.02947806855816268,0.02947806855816268,0.02947806855816268,0.02981481641929687
2023-10-27,LC2401,151500.0,154050.0,154450.0,149150.0,0,381808,151150.0,152100.0,150250.0,83815,160750.0,139750.0,151500,1,0.01918623883559378,0.02991752988763537,0.0260556774221581,0.0292629710378521,0.0292629710378521,0.02530222718102733,0.02827665680854012
2023-10-30,LC2401,154500.0,156850.0,157450.0,152500.0,0,327453,154050.0,154450.0,152100.0,85077,162700.0,141500.0,154500,1,0.01817591691009413,0.02894736965179699,0.0263686973091172,0.0292166289380591,0.0292166289380591,0.02544038218944307,0.02146253594478867
2023-10-31,LC2401,155900.0,153750.0,157700.0,151950.0,0,399767,156850.0,154850.0,154450.0,83965,165250.0,143650.0,155900,1,-0.01976410583359898,0.0287667336087487,0.0264371962665261,0.02915283797653949,0.02915283797653949,0.02384073220916486,0.02140137462772312
2023-11-01,LC2401,153450.0,154000.0,156150.0,152800.0,0,359456,153750.0,154600.0,154850.0,86155,165650.0,144050.0,153450,1,0.001626016260162602,0.02885094190688962,0.02578939349579221,0.02897740480126536,0.02897740480126536,0.02384000172897527,0.02099518986768449
2023-11-02,LC2401,153500.0,152400.0,155300.0,151900.0,0,262319,154000.0,153800.0,154600.0,86387,165400.0,143800.0,153500,1,-0.01038961038961039,0.02521265436825879,0.02577640339018381,0.02877749587843956,0.02877749587843956,0.0238426475774707,0.01588271582728883
2023-11-03,LC2401,153250.0,151400.0,154400.0,150500.0,0,251158,152400.0,152700.0,153800.0,94098,164550.0,143050.0,153250,1,-0.006561679790026247,0.02532748606054844,0.02578830864497853,0.02856905828605448,0.02856905828605448,0.02372398670482373,0.0172051882197778
2023-11-06,LC2401,150000.0,147150.0,151500.0,146900.0,0,272841,151400.0,149000.0,152700.0,106826,163350.0,142050.0,150000,1,-0.02807133421400264,0.0253010787658812,0.02575118807168006,0.02836128142750744,0.02836128142750744,0.02370830911970418,0.01429522966280393
2023-11-07,LC2401,146350.0,142550.0,147150.0,141200.0,0,349335,147150.0,143800.0,149000.0,113986,159400.0,138600.0,146350,1,-0.03126061841658172,0.02592486362196856,0.02599783072954355,0.02827406802730631,0.02827406802730631,0.02384550518470098,0.01155863422709235
2023-11-08,LC2401,141900.0,145350.0,146300.0,138300.0,0,584632,142550.0,143100.0,143800.0,105461,153850.0,133750.0,141900,1,0.01964223079621186,0.02677281182937262,0.02604459749501255,0.02822177048076395,0.02822177048076395,0.02402566831384613,0.01417858726835179
2023-11-09,LC2401,145300.0,144150.0,146750.0,142800.0,0,323961,145350.0,144600.0,143100.0,106948,153100.0,133100.0,145300,1,-0.008255933952528379,0.0264287834787995,0.02633759541722245,0.02819995407632947,0.02819995407632947,0.02421692834576641,0.02037401590453839
2023-11-10,LC2401,144600.0,148900.0,149750.0,143200.0,0,374012,144150.0,147500.0,144600.0,98275,154700.0,134500.0,144600,1,0.03295178633368019,0.02215936243559181,0.02631503636777864,0.02800666305959059,0.02800666305959059,0.02421230630915568,0.02042088061121031
2023-11-13,LC2401,149800.0,141650.0,151400.0,141600.0,0,382878,148900.0,147200.0,147500.0,96198,157800.0,137200.0,149800,1,-0.04869039623908664,0.0222352726522986,0.02674218043273305,0.02819296187262586,0.02819296187262586,0.02435471585552335,0.0285484708117878
2023-11-14,LC2401,141150.0,142550.0,145350.0,140800.0,0,367056,141650.0,142800.0,147200.0,99509,157500.0,136900.0,141150,1,0.006353688669255207,0.02416332642592903,0.02691237373226195,0.02842397832938008,0.02842397832938008,0.02493263202840935,0.03403719535549083
2023-11-15,LC2401,144000.0,142600.0,144450.0,141500.0,0,269895,142550.0,142800.0,142800.0,107801,152750.0,132850.0,144000,1,0.000350754121360926,0.02429327106977323,0.02683191526405838,0.0282762916246223,0.0282762916246223,0.02495235859946688,0.03142499341058515
2023-11-16,LC2401,142500.0,140900.0,142700.0,140450.0,0,234117,142600.0,141450.0,142800.0,113750,152750.0,132850.0,142500,1,-0.01192145862552595,0.02422173609442891,0.02684665794601942,0.02810328334050722,0.02810328334050722,0.02472241520516762,0.02960337068267794
2023-11-17,LC2401,139500.0,138000.0,140350.0,137450.0,0,260604,140900.0,138800.0,141450.0,113629,151350.0,131550.0,139500,1,-0.0205819730305181,0.02309322993264127,0.02685920385233265,0.02792905016879984,0.02792905016879984,0.02473272189931325,0.02979664755633483
2023-11-20,LC2401,138000.0,137200.0,141300.0,136350.0,0,243089,138000.0,138600.0,138800.0,117274,148500.0,129100.0,138000,1,-0.005797101449275362,0.02130169380811916,0.02641270497198702,0.02779549402411957,0.02779549402411957,0.02390731147891112,0.02160585664245985
2023-11-21,LC2401,137900.0,132300.0,138400.0,131050.0,0,342947,137200.0,134050.0,138600.0,119970,148300.0,128900.0,137900,1,-0.03571428571428571,0.02129232498854268,0.02635962433593859,0.0276214548822032,0.0276214548822032,0.02389463874741703,0.01049017371551577
2023-11-22,LC2401,132300.0,124700.0,132800.0,124700.0,0,531176,132300.0,127600.0,134050.0,117891,143400.0,124700.0,132300,1,-0.05744520030234316,0.02095086536425406,0.02673720762955072,0.02763554715911689,0.02763554715911689,0.02412777170619025,0.01405079643440326
2023-11-23,LC2401,124400.0,124800.0,125450.0,120400.0,0,581867,124700.0,122900.0,127600.0,115204,136500.0,118700.0,124400,1,0.0008019246190858059,0.02342652742772518,0.02722460128087164,0.02801584448343354,0.02801584448343354,0.02497771546501721,0.02072715061912546
2023-11-24,LC2401,125050.0,124050.0,128450.0,122800.0,0,699474,124800.0,125400.0,122900.0,121691,131500.0,114300.0,125050,1,-0.006009615384615385,0.02341439944774893,0.02688137372435536,0.02786221175923271,0.02786221175923271,0.02491577166216145,0.02352472414344843
2023-11-27,LC2401,123000.0,116650.0,123400.0,116650.0,0,532016,124050.0,119050.0,125400.0,131927,134150.0,116650.0,123000,1,-0.05965336557839581,0.02246127285063649,0.02598120182157332,0.02769644274273945,0.02769644274273945,0.02452413849509382,0.02487863950933483
2023-11-28,LC2401,114000.0,113200.0,117600.0,111800.0,0,569530,116650.0,114250.0,119050.0,122796,130950.0,107150.0,114000,1,-0.02957565366480926,0.02392111583276459,0.02720145428838927,0.02809863459510867,0.02809863459510867,0.02538277010911765,0.02818086879989976
2023-11-29,LC2401,113200.0,109850.0,116450.0,108700.0,0,760339,113200.0,112750.0,114250.0,139951,122200.0,106300.0,113200,1,-0.02959363957597173,0.02413613414405818,0.02715717368479133,0.02802829576866802,0.02802829576866802,0.02543440022257112,0.02809061220641185
2023-11-30,LC2401,110000.0,106200.0,111350.0,106200.0,0,579007,109850.0,109100.0,112750.0,145034,120600.0,104900.0,110000,1,-0.03322712790168411,0.02401965954482304,0.02602853253551512,0.02795745489840842,0.02795745489840842,0.02555813791966192,0.02381742982790027
2023-12-01,LC2401,106700.0,101750.0,107100.0,101500.0,0,754802,106200.0,103550.0,109100.0,135390,116700.0,101500.0,106700,1,-0.04190207156308851,0.02425700156835634,0.02634389204555595,0.02791922634607147,0.02791922634607147,0.02565051548236655,0.01905668783367638
2023-12-04,LC2401,101550.0,96350.0,104500.0,96350.0,0,852642,101750.0,100050.0,103550.0,145341,110750.0,96350.0,101550,1,-0.05307125307125307,0.02469287566938476,0.02670208755554468,0.02797773320056984,0.02797773320056984,0.02560560793511733,0.01270224174502901
2023-12-05,LC2401,96000.0,93050.0,97600.0,93050.0,0,409856,96350.0,94600.0,100050.0,150080,107050.0,93050.0,96000,1,-0.0342501297353399,0.02576547775600718,0.02733064521036167,0.02819659091578649,0.02819659091578649,0.02614018595252335,0.0100672985327034
2023-12-06,LC2401,89900.0,92450.0,93900.0,85650.0,0,678617,93050.0,89350.0,94600.0,128782,104050.0,85150.0,89900,1,-0.006448146157979581,0.02583896310185361,0.02751470372898887,0.02815643325419831,0.02815643325419831,0.02629119608678183,0.009341330120442259
2023-12-07,LC2407,93934.74304068522,94776.09743040685,94776.09743040685,90371.3597430407,0,254235,92450.0,92054.06852248394,88589.66809421842,165720,94776.09743040685,82403.23875802998,94900,1,0.02516059957173446,0.02430380881857684,0.02682925978598564,0.02800556641243385,0.02800556641243385,0.02623023356064159,0.0172168334427269
2023-12-08,LC2407,100665.5781584582,101259.4753747323,101259.4753747323,98982.869379015,0,35683,94776.09743040685,100665.5781584582,92054.06852248394,158316,101259.4753747323,82848.66167023555,101700,1,0.06840731070496046,0.02636567565467563,0.02505290936001002,0.02809063013171143,0.02809063013171143,0.02658919011089032,0.03153375565939801
2023-12-11,LC2407,112494.0310492505,95815.41755888652,112642.5053533191,94627.62312633834,0,802428,101259.4753747323,100814.0524625268,100665.5781584582,156695,112741.4882226981,88589.66809421842,113650,1,-0.05376344086021462,0.03093816422993242,0.02730089016688435,0.02906719355641325,0.02906719355641325,0.02818531773972946,0.0483317071832518
2023-12-12,LC2407,95023.5546038544,92153.05139186296,96013.38329764454,90767.29122055676,0,674146,95815.41755888652,93192.37152034261,100814.0524625268,172604,110860.8137044968,90767.29122055676,96000,1,-0.03822314049586781,0.03121704113291296,0.02805385789513444,0.0292745265074215,0.0292745265074215,0.02868172703735688,0.04852219517803846
2023-12-13,LC2407,91262.20556745182,102496.76124197,102496.76124197,89282.54817987152,0,741029,92153.05139186296,93489.32012847967,93192.37152034261,172000,102496.76124197,83887.9817987152,92200,1,0.1122448979591834,0.03090936143722203,0.02820544847546082,0.02926892598465583,0.02926892598465583,0.02885775545145824,0.04924675973620268
2023-12-14,LC2407,103536.0813704497,101506.9325481799,104377.4357601713,92697.45717344755,0,888872,102496.76124197,99824.22376873661,93489.32012847967,161651,105614.721627409,81363.91862955032,104600,1,-0.009657170449057935,0.04282904177803398,0.03459785689148207,0.03161374396736549,0.03161374396736549,0.0326575184252522,0.07012803844383528
2023-12-15,LC2407,100962.5267665953,103536.0813704497,106852.0074946467,99477.78372591006,0,547769,101506.9325481799,104080.4871520343,99824.22376873661,159950,112790.9796573876,86857.46788008565,102000,1,0.01999024865919051,0.04284206821611997,0.03430991122797283,0.03145229118010683,0.03145229118010683,0.03233824035238628,0.07154506797865787
2023-12-18,LC2407,103140.1498929336,101704.8982869379,107049.9732334047,99081.852248394,0,491689,103536.0813704497,103189.6413276231,104080.4871520343,159746,117591.6488222698,90569.32548179872,104200,1,-0.01768642447418761,0.04353941733921017,0.03412412228783596,0.03142163680595288,0.03142163680595288,0.03243257767165501,0.06568130909090261
2023-12-19,LC2407,100962.5267665953,100863.5438972163,102843.2012847966,99774.73233404712,0,261562,101704.8982869379,101259.4753747323,103189.6413276231,159563,116601.8201284797,89777.4625267666,102000,1,-0.008272506082724796,0.04351150077235642,0.0341508314299088,0.03127860722439647,0.03127860722439647,0.03245240327468669,0.05911148528434888
