date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-08-07,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10230.0,10020.0,10020.0,0,10422.0,9618.0,10230,5,-0.02052785923753666,0.004426979705531237,0.004426979705531237,0.004426979705531237,0.004426979705531237,0.004426979705531237,0.00791922204526388
2012-08-08,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10020.0,10020.0,10020.0,0,10422.0,9618.0,10020,5,0.0,0.006775394939686387,0.006775394939686387,0.006775394939686387,0.006775394939686387,0.006775394939686387,0.01354043002546256
2012-08-09,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10020.0,10022.0,10020.0,0,10422.0,9618.0,10020,5,0.0001996007984031936,0.006573214866395852,0.006573214866395852,0.006573214866395852,0.006573214866395852,0.006573214866395852,0.01354043002546256
2012-08-10,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10022.0,10022.0,10022.0,0,10424.0,9620.0,10022,5,0.0,0.006388539463090728,0.006388539463090728,0.006388539463090728,0.006388539463090728,0.006388539463090728,0.01354280250192068
2012-08-13,OI1307,10032.0,10032.0,10032.0,10032.0,0,0,10022.0,10032.0,10022.0,0,10424.0,9620.0,10022,5,0.000997804829375374,0.00621822417271407,0.00621822417271407,0.00621822417271407,0.00621822417271407,0.00621822417271407,0.01354280250192068
2012-08-14,OI1307,10034.0,10034.0,10034.0,10034.0,0,0,10032.0,10034.0,10032.0,0,10434.0,9630.0,10032,5,0.0001993620414673046,0.006223331388651309,0.006065778952563647,0.006065778952563647,0.006065778952563647,0.006065778952563647,0.00932329304055929
2012-08-15,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10034.0,10102.0,10034.0,0,10436.0,9632.0,10034,5,0.006776958341638429,0.006223627826080222,0.005919887907124154,0.005919887907124154,0.005919887907124154,0.005919887907124154,0.0004138261094517404
2012-08-16,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.006409419907330067,0.005957117744809564,0.005957117744809564,0.005957117744809564,0.005957117744809564,0.002900017463909801
2012-08-17,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.006409419907330067,0.005826369836776905,0.005826369836776905,0.005826369836776905,0.005826369836776905,0.002925969475427763
2012-08-20,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.006409419907330067,0.005703870168662981,0.005703870168662981,0.005703870168662981,0.005703870168662981,0.002925969475427763
2012-08-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10102.0,10104.0,10102.0,0,10508.0,9696.0,10102,5,0.0001979805979014057,0.006409419907330067,0.005588786396266297,0.005588786396266297,0.005588786396266297,0.005588786396266297,0.003009696843966736
2012-08-22,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.005480256153466424,0.005480256153466424,0.005480256153466424,0.005480256153466424,0.003009834133278203
2012-08-23,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.00537795281572941,0.00537795281572941,0.00537795281572941,0.00537795281572941,8.853961502662652e-05
2012-08-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.005281173176762093,0.005281173176762093,0.005281173176762093,0.005281173176762093,8.853961502662652e-05
2012-08-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.005189437386131599,0.005189437386131599,0.005189437386131599,0.005189437386131599,8.853961502662652e-05
2012-08-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.005102321998215776,0.005102321998215776,0.005102321998215776,0.005102321998215776,8.853961502662652e-05
2012-08-29,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.005019451723938907,0.005019451723938907,0.005019451723938907,0.005019451723938907,0.0
2012-08-30,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.004940492610432742,0.004940492610432742,0.004940492610432742,0.004940492610432742,0.0
2012-08-31,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.004865146365371441,0.004865146365371441,0.004865146365371441,0.004865146365371441,0.0
2012-09-03,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.006409137594317834,0.00479314560564492,0.00479314560564492,0.00479314560564492,0.00479314560564492,0.0
2012-09-04,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.004926010253855594,0.004724249857567469,0.004724249857567469,0.004724249857567469,0.004724249857567469,0.0
2012-09-05,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001513749045531357,0.004658242172053862,0.004658242172053862,0.004658242172053862,0.004658242172053862,0.0
2012-09-06,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001513749045531357,0.004594926246052875,0.004594926246052875,0.004594926246052875,0.004594926246052875,0.0
2012-09-07,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001515925194546335,0.004534123963115873,0.004534123963115873,0.004534123963115873,0.004534123963115873,0.0
2012-09-10,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001515925194546335,0.00447567328283235,0.00447567328283235,0.00447567328283235,0.00447567328283235,0.0
2012-09-11,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001511927598112006,0.00447567328283235,0.00441942642211612,0.00441942642211612,0.00441942642211612,0.0
2012-09-12,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.001513689671681203,0.00447567328283235,0.004365248281814514,0.004365248281814514,0.004365248281814514,0.0
2012-09-13,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,4.426980751334615e-05,0.00447567328283235,0.004313015080467206,0.004313015080467206,0.004313015080467206,0.0
2012-09-14,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,4.426980751334615e-05,0.00447567328283235,0.004262613163735125,0.004262613163735125,0.004262613163735125,0.0
2012-09-17,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,4.426980751334615e-05,0.00447567328283235,0.004213937963413814,0.004213937963413814,0.004213937963413814,0.0
2012-09-18,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,4.426980751334615e-05,0.00447567328283235,0.004166893084315376,0.004166893084315376,0.004166893084315376,0.0
2012-09-19,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.004121389500861431,0.004121389500861431,0.004121389500861431,0.0
2012-09-20,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.00407734484814111,0.00407734484814111,0.00407734484814111,0.0
2012-09-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.004034682794581595,0.004034682794581595,0.004034682794581595,0.0
2012-09-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003993332485355145,0.003993332485355145,0.003993332485355145,0.0
2012-09-25,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003953228047285323,0.003953228047285323,0.003953228047285323,0.0
2012-09-26,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003914308147379668,0.003914308147379668,0.003914308147379668,0.0
2012-09-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003876515598256485,0.003876515598256485,0.003876515598256485,0.0
2012-09-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003839797004690178,0.003839797004690178,0.003839797004690178,0.0
2012-10-08,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.00447567328283235,0.003804102446305105,0.003804102446305105,0.003804102446305105,0.0
2012-10-09,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.003452016373111837,0.003769385192128433,0.003769385192128433,0.003769385192128433,0.0
2012-10-10,OI1307,10378.0,9956.0,10378.0,9956.0,0,12,10104.0,10168.0,10104.0,0,10510.0,9698.0,10378,5,-0.01464766429136975,0.0,0.001077621122619162,0.003735601443289265,0.003735601443289265,0.003735601443289265,0.0
2012-10-11,OI1307,9774.0,10300.0,10300.0,9774.0,0,4,9956.0,10038.0,10168.0,0,10576.0,9760.0,9774,5,0.03455202892728003,0.003275317306709906,0.002585020651274465,0.004178332900535606,0.004178332900535606,0.004178332900535606,0.00655063461341981
2012-10-12,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10300.0,10038.0,10038.0,0,10440.0,9636.0,10300,5,-0.0254368932038835,0.008548892158471396,0.006067338553415616,0.006129941256232307,0.006129941256232307,0.006129941256232307,0.0182288235075142
2012-10-15,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10038.0,10038.0,10038.0,0,10440.0,9636.0,10038,5,0.0,0.01039711970345701,0.007341941062828988,0.006934850891838908,0.006934850891838908,0.006934850891838908,0.02263465558374454
2012-10-16,OI1309,10097.5138339921,10097.5138339921,10097.5138339921,10097.5138339921,0,2,10038.0,10097.5138339921,10032.04861660079,30,10434.75889328063,9629.338339920949,10180,5,0.005928853754941177,0.01039711970345701,0.007340388846925495,0.006876817646667936,0.006876817646667936,0.006876817646667936,0.02263465558374454
2012-10-17,OI1309,10039.9837944664,10039.9837944664,10085.61106719368,10039.9837944664,0,6,10097.5138339921,10055.85415019763,10097.5138339921,30,10502.20790513834,9692.819762845851,10122,5,-0.005697445972495906,0.0104895330316384,0.007399223083277917,0.006861651485784451,0.006861651485784451,0.006861651485784451,0.02286127839911164
2012-10-18,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,2,10039.9837944664,10069.74071146245,10055.85415019763,28,10458.56442687747,9653.143873517787,10152,5,0.002963841138115231,0.01056717711503007,0.007377082758196303,0.006845116534580246,0.006845116534580246,0.006845116534580246,0.02174292333848557
2012-10-19,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.01059184322707437,0.007393263810519538,0.006800644650364784,0.006800644650364784,0.006855266164904703,0.01249493837049201
2012-10-22,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.01059184322707437,0.007393263810519538,0.006747308313423973,0.006747308313423973,0.006855266164904703,0.004311456500305485
2012-10-23,OI1309,10069.74071146245,10067.75691699605,10069.74071146245,10067.75691699605,0,12,10069.74071146245,10067.75691699605,10069.74071146245,36,10474.4347826087,9665.046640316206,10152,5,-0.0001970055161540945,0.01059184322707437,0.007393263810519538,0.006695207534092005,0.006695207534092005,0.006855266164904703,0.004311456500305485
2012-10-24,OI1309,10018.16205533597,10022.12964426877,10032.04861660079,10018.16205533597,0,6,10067.75691699605,10024.11343873518,10067.75691699605,38,10470.46719367589,9665.046640316206,10100,5,-0.004532019704434117,0.01059182043124712,0.007393183114367449,0.006644360478763987,0.006644360478763987,0.006855334747323468,0.003145089850447719
2012-10-25,OI1309,10024.11343873518,10024.11343873518,10024.11343873518,10024.11343873518,0,0,10022.12964426877,10024.11343873518,10024.11343873518,38,10426.82371541502,9621.403162055336,10104,5,0.0001979414093433825,0.01063734790935719,0.007426837262049309,0.00661790661716581,0.00661790661716581,0.006879581075912682,0.002680447401916116
2012-10-26,OI1309,9815.815019762846,9968.56719367589,9968.56719367589,9815.815019762846,0,8,10024.11343873518,9930.87509881423,10024.11343873518,36,10426.82371541502,9621.403162055336,9896,5,-0.005541262616267659,0.01063778601209983,0.007427023930250992,0.006569118804471274,0.006569118804471274,0.006879637432292752,0.002031689597071996
2012-10-29,OI1309,10008.24308300395,9968.56719367589,10008.24308300395,9918.97233201581,0,10,9968.56719367589,9966.583399209487,9930.87509881423,46,10329.61778656126,9532.132411067194,10090,5,0.0,0.01070034850586356,0.007475261208496379,0.006554658416357725,0.006554658416357725,0.006914699266576367,0.002785334515259705
2012-10-30,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9968.56719367589,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10050,5,-0.0001990049751243816,0.01070034850586356,0.007475261208496379,0.006507681398305165,0.006507681398305165,0.006914699266576367,0.002785334515259705
2012-10-31,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9966.583399209487,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10048,5,0.0,0.01069983366789084,0.007475115656963037,0.006461701413282873,0.006461701413282873,0.006914694192088653,0.002785008472042025
2012-11-01,OI1309,10109.41660079052,9934.842687747036,10109.41660079052,9934.842687747036,0,6,9966.583399209487,10049.90276679842,9966.583399209487,50,10365.32608695652,9567.840711462452,10192,5,-0.003184713375796234,0.01069983366789084,0.007475115656963037,0.006416681840593024,0.006416681840593024,0.006914694192088653,0.002481980019181177
2012-11-02,OI1309,9938.810276679842,9901.118181818183,10002.29169960474,9768.20395256917,0,70,9934.842687747036,9909.053359683794,10049.90276679842,90,10452.61304347826,9647.192490118578,10020,5,-0.003394568690095722,0.0107136463929155,0.007488620263902014,0.006382683305865885,0.006382683305865885,0.006925494838885536,0.002497825884424834
2012-11-05,OI1309,9792.009486166009,9909.053359683794,9909.053359683794,9676.949407114626,0,40,9901.118181818183,9795.977075098815,9909.053359683794,106,10305.81225296443,9512.294466403162,9872,5,0.0008014425966738433,0.01072735790330989,0.007503251166049357,0.006350550560645625,0.006350550560645625,0.006937404691955694,0.001768902471576378
2012-11-06,OI1309,9770.187747035574,9770.187747035574,9770.187747035574,9770.187747035574,0,2,9909.053359683794,9770.187747035574,9795.977075098815,106,10188.76837944664,9403.185770750988,9850,5,-0.01401401401401389,0.01073262595998911,0.007505634631083554,0.006309079715669734,0.006309079715669734,0.006938542718484522,0.001949543227993922
2012-11-07,OI1309,9782.090513833993,9821.766403162055,9837.63675889328,9782.090513833993,0,8,9770.187747035574,9815.815019762846,9770.187747035574,104,10160.995256917,9379.380237154151,9862,5,0.005279187817258789,0.0111199253919705,0.007804743558734337,0.006462986581830863,0.006462986581830863,0.007153224488947904,0.005923615915092535
2012-11-08,OI1309,9819.782608695652,9819.782608695652,9819.782608695652,9819.782608695652,0,2,9821.766403162055,9819.782608695652,9815.815019762846,106,10208.60632411067,9423.02371541502,9900,5,-0.0002019793981013972,0.01077870176529999,0.00786320928357926,0.006452425042393597,0.006452425042393597,0.00718912887487015,0.007149243420844001
2012-11-09,OI1309,9772.171541501977,9770.187747035574,9772.171541501977,9770.187747035574,0,4,9819.782608695652,9772.171541501977,9819.782608695652,106,10212.57391304348,9426.991304347826,9852,5,-0.005050505050504953,0.006920157393245645,0.007862827552809062,0.006410935404401176,0.006410935404401176,0.006807842660788656,0.007243630829086979
2012-11-12,OI1309,9573.792094861661,9667.03043478261,9669.014229249013,9522.213438735178,0,8,9770.187747035574,9609.500395256917,9772.171541501977,110,10164.9628458498,9379.380237154151,9652,5,-0.01055837563451776,0.004376100850918592,0.007892073793819048,0.006392561008206864,0.006392561008206864,0.006341373347267363,0.007343018737780602
2012-11-13,OI1309,9522.213438735178,9512.294466403162,9522.213438735178,9512.294466403162,0,6,9667.03043478261,9516.262055335968,9609.500395256917,110,9994.356521739131,9224.644268774704,9600,5,-0.01600656679663461,0.004820025349282274,0.008039501688286706,0.006453239086964708,0.006453239086964708,0.006469371509325606,0.007758736411085783
2012-11-14,OI1309,9601.565217391304,9591.64624505929,9601.565217391304,9591.64624505929,0,4,9512.294466403162,9597.597628458498,9516.262055335968,112,9897.150592885377,9135.373517786562,9680,5,0.008342022940563232,0.005411407666088046,0.008376026554408226,0.006639059652991302,0.006639059652991302,0.006755036758453361,0.008370365450494853
2012-11-15,OI1309,9670.998023715416,9670.998023715416,9670.998023715416,9670.998023715416,0,4,9591.64624505929,9670.998023715416,9597.597628458498,112,9982.453754940712,9212.741501976285,9750,5,0.008273009307135424,0.005924790490147464,0.008516331272016703,0.006671880657755648,0.006671880657755648,0.006852149910214606,0.00938893367635992
2012-11-16,OI1309,9460.71581027668,9542.05138339921,9601.565217391304,9460.71581027668,0,8,9670.998023715416,9538.083794466404,9670.998023715416,116,10057.83794466403,9284.158102766798,9538,5,-0.01333333333333338,0.006279695161669705,0.008647289481573379,0.006700961098568155,0.006700961098568155,0.006941491297541483,0.01102527342312286
2012-11-19,OI1309,9571.808300395258,9621.403162055336,9621.403162055336,9571.808300395258,0,204,9542.05138339921,9621.403162055336,9538.083794466404,316,9920.956126482213,9155.211462450594,9650,5,0.00831600831600827,0.006746658152996374,0.008859829452037327,0.006806228218243055,0.006806228218243055,0.007124647503834374,0.01199038571561518
2012-11-20,OI1309,9621.403162055336,9621.403162055336,9621.403162055336,9621.403162055336,0,0,9621.403162055336,9621.403162055336,9621.403162055336,316,10006.25928853755,9236.547035573123,9700,5,0.0,0.007163024454361368,0.008989931472468064,0.006833880821596191,0.006833880821596191,0.007153531841580241,0.01262228558846073
2012-11-21,OI1309,9670.998023715416,9670.998023715416,9670.998023715416,9670.998023715416,0,8,9621.403162055336,9670.998023715416,9621.403162055336,310,10006.25928853755,9236.547035573123,9750,5,0.005154639175257821,0.007166131284135463,0.008989931472468064,0.006794232512930039,0.006794232512930039,0.007153531841580241,0.009461295355634959
2012-11-22,OI1309,9700.754940711462,9621.403162055336,9700.754940711462,9542.05138339921,0,8,9670.998023715416,9601.565217391304,9670.998023715416,310,10057.83794466403,9284.158102766798,9780,5,-0.005128205128205217,0.007328594323921273,0.00904411295644187,0.00678172775467241,0.00678172775467241,0.007191605897073966,0.009052624646412424
2012-11-23,OI1309,9581.727272727274,9700.754940711462,9700.754940711462,9581.727272727274,0,6,9621.403162055336,9641.241106719368,9601.565217391304,310,9986.421343873519,9216.709090909091,9660,5,0.008247422680412326,0.007350592709923212,0.009065102419881886,0.006761557355582709,0.006761557355582709,0.007212931316793675,0.0085851727766295
2012-11-26,OI1309,9720.592885375494,9645.208695652174,9720.592885375494,9629.338339920949,0,204,9700.754940711462,9661.0790513834,9641.241106719368,300,10028.08102766798,9254.401185770752,9800,5,-0.005725971370143062,0.007643955528329285,0.0091856882030033,0.006785955394560724,0.006785955394560724,0.007300715649895134,0.005809475957718145
2012-11-27,OI1309,9680.916996047432,9667.03043478261,9680.916996047432,9631.322134387352,0,40,9645.208695652174,9663.062845849803,9661.0790513834,282,10047.91897233202,9274.239130434784,9760,5,0.002262443438914066,0.007698442937542997,0.009214648386098093,0.006771446431446721,0.006771446431446721,0.007328460490137401,0.006172057556162282
2012-11-28,OI1309,9629.338339920949,9663.062845849803,9680.916996047432,9629.338339920949,0,44,9667.03043478261,9663.062845849803,9663.062845849803,276,10049.90276679842,9276.222924901187,9708,5,-0.0004104247896573024,0.0077418942099218,0.009228631354789706,0.006739991183457913,0.006739991183457913,0.007337538549129392,0.00620818652171946
2012-11-29,OI1309,9669.014229249013,9676.949407114626,9676.949407114626,9597.597628458498,0,32,9663.062845849803,9657.111462450594,9663.062845849803,294,10049.90276679842,9276.222924901187,9748,5,0.001437076575651842,0.007738262908234036,0.009227646983861538,0.006703260770495485,0.006703260770495485,0.0073371116852441,0.005750617154386788
2012-11-30,OI1309,9659.095256916997,9659.095256916997,9659.095256916997,9659.095256916997,0,4,9676.949407114626,9659.095256916997,9657.111462450594,294,10043.95138339921,9270.271541501977,9738,5,-0.001845018450184534,0.007754819629766924,0.009234728666462704,0.006669822270990968,0.006669822270990968,0.007341497533367771,0.005035040384647428
2012-12-03,OI1309,9694.803557312254,9730.51185770751,9730.51185770751,9694.803557312254,0,22,9659.095256916997,9712.657707509881,9659.095256916997,294,10045.93517786561,9272.25533596838,9774,5,0.007393715341959275,0.007740366727007381,0.009234020894538212,0.006635946386425813,0.006635946386425813,0.007342507063812597,0.003157380435364956
2012-12-04,OI1309,9716.625296442688,9722.576679841897,9722.576679841897,9688.852173913045,0,6,9730.51185770751,9710.673913043478,9712.657707509881,300,10101.4814229249,9323.833992094862,9796,5,-0.0008154943934760591,0.007967472559811983,0.009329776445793947,0.006648656451313294,0.006648656451313294,0.007412439036920662,0.003528529922164512
2012-12-05,OI1309,9797.960869565219,9809.863636363636,9825.733992094862,9726.544268774704,0,18,9722.576679841897,9793.993280632412,9710.673913043478,306,10099.4976284585,9321.850197628459,9878,5,0.008977759640889583,0.007344466096248521,0.009328652785734984,0.006614131277069287,0.006614131277069287,0.00741213835673155,0.003685600495924329
2012-12-06,OI1309,9861.44229249012,9849.5395256917,9861.44229249012,9849.5395256917,0,6,9809.863636363636,9857.474703557313,9793.993280632412,304,10186.78458498024,9401.201976284585,9942,5,0.004044489383215439,0.007534290871874127,0.00918395361750043,0.00664666920282084,0.00664666920282084,0.007509207339930041,0.004886432559082611
2012-12-07,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9849.5395256917,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9930,5,0.0008056394763343544,0.007588932321103583,0.007283016589824509,0.006626591015818121,0.006626591015818121,0.007530298863646827,0.004812561727730851
2012-12-10,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9857.474703557313,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9938,5,0.0,0.00748886655313634,0.006123359745254661,0.006593780850788052,0.006593780850788052,0.00753163329263029,0.004173047884993354
2012-12-11,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9857.474703557313,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9938,5,0.0,0.007028395903747469,0.006123359745254661,0.006560751931573448,0.006560751931573448,0.00753163329263029,0.004012719418709739
2012-12-12,OI1309,9536.1,9754.317391304348,9799.944664031622,9536.1,0,10,9857.474703557313,9734.479446640316,9857.474703557313,304,10252.24980237154,9462.699604743084,9614,5,-0.01046488227007446,0.005792699921534806,0.00603650129633547,0.006528214431055295,0.006528214431055295,0.00753163329263029,0.003852434860910696
