,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2012-07-30,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01770791882212495,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
11,,2012-07-31,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.01770791882212495,-0.0031834460803820135,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
12,,2012-08-01,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.01770791882212495,-0.0031834460803820135,-0.0031834460803820135,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
13,,2012-08-02,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.01770791882212495,-0.0031834460803820135,-0.0031834460803820135,-0.0029844807003581377,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,
14,,2012-08-03,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.01770791882212495,-0.0031834460803820135,-0.0031834460803820135,-0.0029844807003581377,-0.0029844807003581377,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,
15,,2012-08-06,OI1307,9810.0,10230.0,10230.0,9810.0,0,24,10052.0,10020.0,10052.0,0,10454.0,9648.0,9810,5,0.01770791882212495,0.00791922204526388,,,,,,,,,,,,,-0.020527859237536656,-0.020527859237536656,-0.020332355816226784,-0.020332355816226784,-0.01935483870967742,inf,,-0.024074810982888977,0.0,0.04105571847507331,,,,,,,245520.0,,,,2.2360679774997907,3.7416573867739413,,,,,2.23606797749488,3.7416573867831526,,,,
16,,2012-08-07,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10230.0,10020.0,10020.0,0,10422.0,9618.0,10230,5,-0.020527859237536656,0.013540430025462557,,,,,,,,,,,,,0.0,0.0001996007984031936,0.0001996007984031936,0.0011976047904191617,0.0013972055888223553,0.0,,-0.0031280547409579668,0.0,0.0,,,,,,,0.0,,,,2.2360679774997907,3.7416573867739413,,,,,2.078031938100628,3.5253698946735934,,,,
17,,2012-08-08,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10020.0,10020.0,10020.0,0,10422.0,9618.0,10020,5,0.0,0.013540430025462557,,,,,,,,,,,,,0.0001996007984031936,0.0001996007984031936,0.0011976047904191617,0.0013972055888223553,0.008183632734530938,,,-0.0031936127744510976,0.0,0.0,,,,,,,0.0,,,,2.2360679774997907,3.7416573867739413,,,,,2.0543315441405987,3.373844191562122,,,,
18,,2012-08-09,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10020.0,10022.0,10020.0,0,10422.0,9618.0,10020,5,0.0001996007984031936,0.013542802501920683,,,,,,,,,,,,,0.0,0.000997804829375374,0.001197365795250449,0.007982438635002993,0.007982438635002993,,,-0.0029940119760479044,0.0,0.0,,,,,,,0.0,,,,2.2360679774997907,3.7416573867739413,,,,,2.1190040256162264,3.289192273972005,,,,
19,,2012-08-10,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10022.0,10022.0,10022.0,0,10424.0,9620.0,10022,5,0.0,0.013542802501920683,0.00621822417271407,,,,,0.0,0.018532553907307816,-0.12827392456216863,,,,,0.000997804829375374,0.001197365795250449,0.007982438635002993,0.007982438635002993,0.007982438635002993,,,-0.0029934144881261227,0.0,0.0,0.9560996287529772,,0.6752490234437928,,,,0.0,54899.94098357484,12276.0,4.47213595499958,2.2360679774997907,3.7416573867739413,4.47213595499958,,,,2.235428190609496,3.238146445641187,3.8075905836393034,,,
20,,2012-08-13,OI1307,10032.0,10032.0,10032.0,10032.0,0,0,10022.0,10032.0,10022.0,0,10424.0,9620.0,10022,5,0.000997804829375374,0.00932329304055929,0.006223331388651309,,,,,0.1603329096687576,0.11110407030423834,-0.0854457705076228,-0.07148906062013223,,,,0.00019936204146730463,0.006977671451355662,0.006977671451355662,0.006977671451355662,0.006977671451355662,-inf,,-0.019756535621632407,0.0,0.0,0.9549912603748246,,0.6728079535446044,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,2.017343533675812,3.2540393517505515,3.798565832978709,,,
21,,2012-08-14,OI1307,10034.0,10034.0,10034.0,10034.0,0,0,10032.0,10034.0,10032.0,0,10434.0,9630.0,10032,5,0.00019936204146730463,0.00041382610945174043,0.006223627826080222,,,,,0.03203309179766092,0.11107660733011612,-0.07689753057843884,-0.06433708997416152,,,,0.006776958341638429,0.006776958341638429,0.006776958341638429,0.006776958341638429,0.006976280645804266,,,0.0013955342902711324,0.0,0.0,0.9549676218721495,,0.6723989166767266,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,0.5878222830497204,3.2819397810389317,3.8040384645513097,,,
22,,2012-08-15,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10034.0,10102.0,10034.0,0,10436.0,9632.0,10034,5,0.006776958341638429,0.0029000174639098007,0.006409419907330067,,,,,1.0573434787581992,0.719045274196811,0.20741243096721063,0.17353368999652358,,,,0.0,0.0,0.0,0.00019798059790140566,0.00019798059790140566,,,0.008172214470799282,0.0,0.0,0.913030718076095,,0.6404642141647018,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,2.087172963587748,2.838273688603039,3.360354271453857,,,
23,,2012-08-16,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.002925969475427763,0.006409419907330067,,,,,0.0,0.6285374572119603,0.20741243096721063,0.17353368999652358,,,,0.0,0.0,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,,,0.007919223916056227,0.0,0.0,0.8769971869149084,,0.6404642141647018,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,0.548367994193362,2.4685700003550166,2.9894469921961515,,,
24,,2012-08-17,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.002925969475427763,0.006409419907330067,,,,,0.0,0.6104575420869418,0.20741243096721063,0.17353368999652358,,,,0.0,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,,,0.007919223916056227,0.0,0.0,0.8457632037215266,,0.6404642141647018,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,-0.610177580528689,2.152710683518373,2.672960659577272,,,
25,,2012-08-20,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.003009696843966736,0.006409419907330067,,,,,0.0,0.0,0.20741243096721063,0.17353368999652358,,,,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,0.00019798059790140566,,,0.006929320926549199,0.0,0.0,0.8185165857430962,,0.6404642141647018,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,-2.2360679775057823,1.8770386575886966,2.3981430873762752,,,
26,,2012-08-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10102.0,10104.0,10102.0,0,10508.0,9696.0,10102,5,0.00019798059790140566,0.003009834133278203,0.006409137594317834,,,,,0.030890364731275207,0.017834560392967463,0.2157184298644906,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.006929320926549199,0.0,0.0,0.7928469905270457,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,2.236068496540309,1.6190118386709558,2.1425894281348685,,,
27,,2012-08-22,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,,0.0,0.017834560392967463,0.2157184298644906,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0001979414093428345,0.0,0.0,0.7704090218658501,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,0.6085767223737943,1.3868620032332968,1.9155819581053166,,,
28,,2012-08-23,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,,0.0,0.017834560392967463,0.2157184298644906,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0001979414093428345,0.0,0.0,0.750782079255976,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,3.7416573867739413,4.47213595499958,,,,-0.6085762175815904,1.1745064823822553,1.7112422452333353,,,
29,,2012-08-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,,0.0,0.0,-0.5136074305995382,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0001979414093428345,0.0,0.0,0.7336477235399272,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,-2.2360680287908887,-0.35405297431579685,1.5251182254350935,,,
30,,2012-08-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,,0.0,0.0,0.3495811054579691,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0001979414093428345,0.0,0.0,0.7187671662104007,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,0.0,-0.6986357940183029,1.3537701780957174,,,
31,,2012-08-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.3495811054579691,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.7059662410818941,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,0.0,-1.091996107922213,1.1944934677968935,,,
32,,2012-08-29,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.3411896440788429,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6951257225595847,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,0.0,-1.5892575992330278,1.045129229016816,,,
33,,2012-08-30,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.3411896440788429,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6861757576551365,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,0.0,-2.289943284175525,0.9039337824916694,,,
34,,2012-08-31,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,,0.0,0.0,0.29928252534935496,0.18048298725431383,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6790937986259119,,0.6401288837936544,,,,0.0,54899.94098357484,12276.0,4.47213595499958,0.0,0.0,4.47213595499958,,,,0.0,-3.7256035926833864,0.7694892485310859,,,
35,,2012-09-03,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.004926010253855594,,,,,0.0,0.0,0.3784988932712675,-0.5590937045056086,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,-1.066540305625019,-0.96969557552624,,,
36,,2012-09-04,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,,0.0,0.0,0.03495463176402574,1.2383479352957343,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,-1.565616714195369,-1.275697389100961,,,
37,,2012-09-05,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,,0.0,0.0,0.03495463176402574,1.2383479352957343,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,-2.2948188248101675,-1.6485179304377844,,,
38,,2012-09-06,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,,,,,0.0,0.0,0.03490445350473177,1.206887210876836,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,-3.7416426459435717,-2.146446373506293,,,
39,,2012-09-07,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,0.00447567328283235,,,,0.0,0.0,0.03490445350473177,1.206887210876836,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-2.881718647637412,,,
40,,2012-09-10,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015119275981120063,0.00447567328283235,,,,0.0,0.0,0.0,1.0614486293381367,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-4.451962448109805,,,
41,,2012-09-11,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015136896716812028,0.00447567328283235,,,,0.0,0.0,0.0,1.0305571905507365,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-1.6244657613969467,,,
42,,2012-09-12,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-2.1230559825023,,,
43,,2012-09-13,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-2.887948106638533,,,
44,,2012-09-14,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,-4.4721483696751925,,,
45,,2012-09-17,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,,0.0,0.0,0.0,1.0000000000003022,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
46,,2012-09-18,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
47,,2012-09-19,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
48,,2012-09-20,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
49,,2012-09-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
50,,2012-09-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
51,,2012-09-25,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
52,,2012-09-26,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.014647664291369754,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
53,,2012-09-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,0.0,-0.014647664291369754,0.019398258115597783,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
54,,2012-09-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,,,,,,,,,0.0,0.0,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
55,,2012-10-08,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0034520163731118366,,,,,,,,,,,0.0,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,-0.006532066508313539,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
56,,2012-10-09,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0010776211226191615,,,,,,,,,,,-0.014647664291369754,0.019398258115597783,-0.006532066508313539,-0.006532066508313539,-0.0006419404204177024,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
57,,2012-10-10,OI1307,10378.0,9956.0,10378.0,9956.0,0,12,10104.0,10168.0,10104.0,0,10510.0,9698.0,10378,5,-0.014647664291369754,0.00655063461341981,0.0032753173067099055,0.002585020651274465,,,,-4.47213595499958,-2.581988897471612,-1.1952286093343938,-1.0,,,,0.03455202892728003,0.008236239453595822,0.008236239453595822,0.014213924667748045,0.008435495627400518,inf,,0.02711797307996833,0.042386500602651665,0.0,-0.9999999999999861,,-1.0000000000000002,,,,119472.0,26714.751340785486,5973.6,4.472135954999579,2.2360679774997907,3.7416573867739413,4.47213595499958,,,,-2.236067977493858,-3.7416573867598797,-4.47213595497668,,,
58,,2012-10-11,OI1307,9774.0,10300.0,10300.0,9774.0,0,4,9956.0,10038.0,10168.0,0,10576.0,9760.0,9774,5,0.03455202892728003,0.018228823507514202,0.008548892158471396,0.006067338553415616,,,,4.041696665110136,1.3100632616767962,0.6064414498169828,0.50738531949524,,,,-0.025436893203883496,-0.025436893203883496,-0.0196588510687282,-0.025244291799378683,-0.022355270731801036,0.3333333333333333,,-0.03314584170349538,0.0,0.051067961165048546,-0.34612772350390186,,-0.11830702052706413,,,,41200.0,27796.463429724292,8033.6,3.460025820270401,1.714392328011769,3.2046234767399406,3.873885144137547,,,,0.5825274127151743,1.045893431689889,1.2635677445865834,,,
59,,2012-10-12,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10300.0,10038.0,10038.0,0,10440.0,9636.0,10300,5,-0.025436893203883496,0.022634655583744535,0.010397119703457013,0.007341941062828988,,,,-2.4465326868772896,-0.3627245299181674,-0.16790883023939476,-0.1404826063633976,,,,0.0,0.005928853754941177,0.00019762845849766473,0.003162055335968253,0.003162055335968253,0.0,,-0.006407766990291262,0.0,0.0,-0.31687655612006865,,-0.06026710838330353,,,,0.0,27796.463429724292,8033.6,3.460025820270401,1.714392328011769,3.2046234767399406,3.873885144137547,,,,0.9535778118822926,1.0874025791938993,1.2297675009056674,,,
